,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
363,1642258,128,14.1640625,25.413793103448278,4.8428571428571425,61.0,10.721311475409836,25.45,3.5365853658536586,67.0,17.29850746268657,25.394736842105264,6.689655172413793,Zaccharie Risacher,1610612737,ATL
157,1629638,161,14.15527950310559,24.690140845070424,5.844444444444444,71.0,10.929577464788732,24.391304347826086,4.479166666666667,90.0,16.7,24.833333333333332,7.404761904761905,Nickeil Alexander-Walker,1610612737,ATL
135,1629027,70,14.142857142857142,25.846153846153847,7.2272727272727275,26.0,10.076923076923077,25.0,6.523809523809524,44.0,16.545454545454547,26.047619047619047,7.869565217391305,Trae Young,1610612737,ATL
68,1626181,164,14.134146341463415,25.205479452054796,5.252747252747253,79.0,13.734177215189874,25.228571428571428,4.590909090909091,85.0,14.505882352941176,25.18421052631579,5.872340425531915,Norman Powell,1610612748,MIA
85,1627884,92,14.054347826086957,24.5,3.608695652173913,49.0,9.938775510204081,24.5,2.878787878787879,43.0,18.74418604651163,24.5,5.461538461538462,Derrick Jones Jr.,1610612746,LAC
115,1628973,229,13.97816593886463,25.30952380952381,7.413793103448276,107.0,12.233644859813085,24.870967741935484,7.078947368421052,122.0,15.508196721311476,25.566037735849058,7.782608695652174,Jalen Brunson,1610612752,NYK
353,1641796,84,13.928571428571429,24.75,4.090909090909091,46.0,10.282608695652174,24.733333333333334,3.2903225806451615,38.0,18.342105263157894,24.76,6.0,Pelle Larsson,1610612748,MIA
75,1627742,201,13.900497512437811,24.672727272727272,9.842465753424657,99.0,11.505050505050505,24.785714285714285,9.31764705882353,102.0,16.225490196078432,24.634146341463413,10.573770491803279,Brandon Ingram,1610612761,TOR
51,203954,87,13.89655172413793,25.892857142857142,8.203389830508474,40.0,10.875,25.88888888888889,6.516129032258065,47.0,16.46808510638298,25.894736842105264,10.071428571428571,Joel Embiid,1610612755,PHI
80,1627759,291,13.893470790378007,25.70886075949367,9.49056603773585,147.0,11.931972789115646,26.0,8.766666666666667,144.0,15.895833333333334,25.557692307692307,10.434782608695652,Jaylen Brown,1610612738,BOS
264,1631101,238,13.84873949579832,25.53846153846154,6.612244897959184,103.0,10.155339805825243,25.32,5.294871794871795,135.0,16.666666666666668,25.62121212121212,8.101449275362318,Shaedon Sharpe,1610612757,POR
240,1630583,149,13.845637583892618,24.71875,5.658823529411765,69.0,10.043478260869565,24.3,4.224489795918367,80.0,17.125,24.90909090909091,7.611111111111111,Santi Aldama,1610612763,MEM
283,1631157,173,13.780346820809248,25.228571428571428,6.0,91.0,11.527472527472527,24.9375,4.254237288135593,82.0,16.28048780487805,25.473684210526315,8.340909090909092,Ryan Rollins,1610612749,MIL
97,1628389,124,13.774193548387096,24.404255319148938,7.285714285714286,56.0,11.160714285714286,24.3125,5.9,68.0,15.926470588235293,24.451612903225808,8.783783783783784,Bam Adebayo,1610612748,MIA
417,1642845,169,13.715976331360947,25.196969696969695,6.359223300970874,69.0,12.347826086956522,25.44,4.909090909090909,100.0,14.66,25.048780487804876,7.440677966101695,VJ Edgecombe,1610612755,PHI
184,1630175,116,13.698275862068966,25.594594594594593,8.126582278481013,50.0,12.02,25.454545454545453,8.23076923076923,66.0,14.969696969696969,25.653846153846153,8.025,Cole Anthony,1610612749,MIL
412,1642450,64,13.671875,25.894736842105264,8.511111111111111,30.0,14.233333333333333,26.2,8.25,34.0,13.176470588235293,25.555555555555557,8.72,Daniss Jenkins,1610612765,DET
447,1642907,134,13.671641791044776,24.338709677419356,4.486111111111111,64.0,10.984375,24.47826086956522,3.4146341463414633,70.0,16.12857142857143,24.256410256410255,5.903225806451613,Cedric Coward,1610612763,MEM
45,203932,135,13.614814814814816,24.842105263157894,5.410256410256411,72.0,11.680555555555555,25.037037037037038,3.6666666666666665,63.0,15.825396825396826,24.666666666666668,7.787878787878788,Aaron Gordon,1610612743,DEN
359,1641854,60,13.583333333333334,24.56,5.742857142857143,30.0,11.733333333333333,24.636363636363637,4.2631578947368425,30.0,15.433333333333334,24.5,7.5,Craig Porter Jr.,1610612739,CLE
119,1628983,294,13.534013605442176,25.301204819277107,8.90521327014218,156.0,11.365384615384615,25.032258064516128,7.976,138.0,15.985507246376812,25.46153846153846,10.255813953488373,Shai Gilgeous-Alexander,1610612760,OKC
14,201942,198,13.464646464646465,24.03030303030303,11.351515151515152,99.0,12.04040404040404,24.076923076923077,10.220930232558139,99.0,14.88888888888889,24.0,12.582278481012658,DeMar DeRozan,1610612758,SAC
88,1628368,84,13.452380952380953,25.03125,6.326923076923077,43.0,10.209302325581396,24.833333333333332,4.548387096774194,41.0,16.853658536585368,25.15,8.952380952380953,De'Aaron Fox,1610612759,SAS
198,1630217,195,13.451282051282051,25.253731343283583,7.2734375,85.0,10.705882352941176,25.238095238095237,5.9375,110.0,15.572727272727272,25.26086956521739,8.609375,Desmond Bane,1610612753,ORL
152,1629630,195,13.37948717948718,25.3,8.08148148148148,70.0,9.528571428571428,23.7,7.166666666666667,125.0,15.536,25.62,8.813333333333333,Ja Morant,1610612763,MEM
301,1631243,72,13.36111111111111,23.41176470588235,4.368421052631579,36.0,8.36111111111111,23.2,2.6538461538461537,36.0,18.36111111111111,23.5,8.083333333333334,Mouhamed Gueye,1610612737,ATL
317,1641710,123,13.268292682926829,25.1875,5.64,57.0,9.280701754385966,24.214285714285715,4.4186046511627906,66.0,16.71212121212121,25.58823529411765,7.28125,Anthony Black,1610612753,ORL
73,1627739,75,13.266666666666667,24.387096774193548,5.431818181818182,35.0,10.257142857142858,24.0,3.9583333333333335,40.0,15.9,24.6,7.2,Kris Dunn,1610612746,LAC
50,203952,177,13.158192090395481,24.666666666666668,6.315315315315315,90.0,11.155555555555555,24.76,5.923076923076923,87.0,15.229885057471265,24.609756097560975,6.869565217391305,Andrew Wiggins,1610612748,MIA
227,1630558,105,12.99047619047619,25.102564102564102,5.833333333333333,52.0,10.76923076923077,25.466666666666665,4.8108108108108105,53.0,15.169811320754716,24.875,7.137931034482759,Davion Mitchell,1610612748,MIA
256,1630696,62,12.96774193548387,24.185185185185187,4.314285714285714,29.0,9.827586206896552,24.22222222222222,3.35,33.0,15.727272727272727,24.166666666666668,5.6,Dru Smith,1610612748,MIA
70,1626204,53,12.962264150943396,24.153846153846153,2.185185185185185,18.0,10.5,24.142857142857142,1.8181818181818181,35.0,14.228571428571428,24.157894736842106,2.4375,Larry Nance Jr.,1610612739,CLE
21,202696,154,12.948051948051948,25.62264150943396,6.297029702970297,78.0,11.461538461538462,25.695652173913043,5.509090909090909,76.0,14.473684210526315,25.566666666666666,7.239130434782608,Nikola Vučević,1610612741,CHI
22,202699,71,12.943661971830986,24.5,5.4186046511627906,28.0,10.428571428571429,24.5,4.8,43.0,14.581395348837209,24.5,5.956521739130435,Tobias Harris,1610612765,DET
102,1628404,80,12.9375,24.0,4.760869565217392,37.0,9.45945945945946,23.75,2.6,43.0,15.930232558139535,24.136363636363637,7.333333333333333,Josh Hart,1610612752,NYK
129,1629012,125,12.92,25.295454545454547,6.197530864197531,60.0,10.7,25.0,4.073170731707317,65.0,14.96923076923077,25.52,8.375,Collin Sexton,1610612766,CHA
43,203924,151,12.874172185430464,24.52238805970149,3.5833333333333335,70.0,10.67142857142857,24.333333333333332,2.0930232558139537,81.0,14.777777777777779,24.65,5.146341463414634,Jerami Grant,1610612757,POR
147,1629611,101,12.861386138613861,24.825,5.016393442622951,48.0,10.708333333333334,25.0,4.212121212121212,53.0,14.81132075471698,24.72,5.964285714285714,Terance Mann,1610612751,BKN
82,1627783,232,12.814655172413794,25.557377049180328,8.269005847953217,105.0,11.2,25.5,7.409638554216867,127.0,14.149606299212598,25.58974358974359,9.079545454545455,Pascal Siakam,1610612754,IND
262,1631096,118,12.796610169491526,25.0,6.298701298701299,68.0,10.147058823529411,24.75,5.653846153846154,50.0,16.4,25.16,7.64,Chet Holmgren,1610612760,OKC
122,1628991,182,12.714285714285714,24.852459016393443,6.595041322314049,87.0,10.988505747126437,24.695652173913043,6.0625,95.0,14.294736842105262,24.94736842105263,7.192982456140351,Jaren Jackson Jr.,1610612763,MEM
299,1631222,109,12.65137614678899,24.522727272727273,4.615384615384615,52.0,9.346153846153847,24.2,3.324324324324324,57.0,15.666666666666666,24.689655172413794,6.321428571428571,Jake LaRavia,1610612747,LAL
121,1628989,127,12.645669291338583,24.803571428571427,3.056338028169014,63.0,8.396825396825397,24.529411764705884,2.4347826086956523,64.0,16.828125,24.923076923076923,4.2,Kevin Huerter,1610612741,CHI
176,1630166,221,12.642533936651583,25.21590909090909,4.323308270676692,108.0,9.731481481481481,24.757575757575758,3.12,113.0,15.424778761061948,25.490909090909092,5.879310344827586,Deni Avdija,1610612757,POR
375,1642271,85,12.635294117647058,24.02857142857143,4.66,35.0,10.285714285714286,23.636363636363637,4.166666666666667,50.0,14.28,24.208333333333332,5.115384615384615,Kyle Filipowski,1610612762,UTA
358,1641842,114,12.570175438596491,24.044444444444444,5.086956521739131,44.0,9.636363636363637,23.615384615384617,3.774193548387097,70.0,14.414285714285715,24.21875,6.157894736842105,Ronald Holland II,1610612765,DET
134,1629023,158,12.556962025316455,24.089285714285715,6.2254901960784315,71.0,10.23943661971831,23.941176470588236,5.925925925925926,87.0,14.448275862068966,24.153846153846153,6.5625,P.J. Washington,1610612742,DAL
117,1628976,110,12.309090909090909,24.325,5.442857142857143,58.0,10.551724137931034,24.38888888888889,4.325,52.0,14.26923076923077,24.272727272727273,6.933333333333334,Wendell Carter Jr.,1610612753,ORL
244,1630595,243,12.279835390946502,26.027397260273972,6.376470588235295,106.0,9.981132075471699,26.19047619047619,5.976470588235294,137.0,14.058394160583942,25.96153846153846,6.776470588235294,Cade Cunningham,1610612765,DET
178,1630168,151,12.23841059602649,24.29032258064516,3.842696629213483,78.0,9.474358974358974,24.083333333333332,2.9814814814814814,73.0,15.191780821917808,24.42105263157895,5.171428571428572,Onyeka Okongwu,1610612737,ATL
201,1630230,108,12.13888888888889,23.842105263157894,5.785714285714286,51.0,8.549019607843137,23.454545454545453,4.45,57.0,15.350877192982455,24.0,7.566666666666666,Naji Marshall,1610612742,DAL
245,1630596,190,12.094736842105263,25.046875,5.515873015873016,89.0,9.224719101123595,25.08695652173913,3.696969696969697,101.0,14.623762376237623,25.024390243902438,7.516666666666667,Evan Mobley,1610612739,CLE
321,1641715,99,12.070707070707071,26.029411764705884,4.769230769230769,45.0,8.666666666666666,26.727272727272727,2.823529411764706,54.0,14.907407407407407,25.695652173913043,6.903225806451613,Cam Whitmore,1610612764,WAS
387,1642346,102,12.049019607843137,23.727272727272727,3.189655172413793,49.0,8.387755102040817,24.0,2.142857142857143,53.0,15.433962264150944,23.6,4.782608695652174,Ryan Dunn,1610612756,PHX
415,1642843,188,12.00531914893617,24.78181818181818,6.7218045112781954,84.0,8.869047619047619,24.866666666666667,5.391304347826087,104.0,14.538461538461538,24.75,8.15625,Cooper Flagg,1610612742,DAL
233,1630572,69,11.971014492753623,25.344827586206897,2.275,41.0,9.146341463414634,25.53846153846154,1.5357142857142858,28.0,16.107142857142858,25.1875,4.0,Sandro Mamukelashvili,1610612761,TOR
312,1641705,221,11.959276018099548,25.879310344827587,7.006134969325154,111.0,8.81081081081081,25.6,5.1208791208791204,110.0,15.136363636363637,26.026315789473685,9.38888888888889,Victor Wembanyama,1610612759,SAS
180,1630171,79,11.848101265822784,23.45945945945946,1.619047619047619,35.0,10.0,23.5,1.0,44.0,13.318181818181818,23.434782608695652,2.238095238095238,Isaac Okoro,1610612741,CHI
151,1629628,186,11.720430107526882,24.642857142857142,3.9224137931034484,94.0,8.606382978723405,24.625,3.1142857142857143,92.0,14.902173913043478,24.652173913043477,5.1521739130434785,RJ Barrett,1610612761,TOR
203,1630245,103,11.679611650485437,24.24390243902439,3.370967741935484,54.0,10.592592592592593,24.105263157894736,3.257142857142857,49.0,12.877551020408163,24.363636363636363,3.5185185185185186,Ayo Dosunmu,1610612741,CHI
357,1641824,136,11.654411764705882,24.29090909090909,3.074074074074074,66.0,10.0,24.5,2.75,70.0,13.214285714285714,24.151515151515152,3.4594594594594597,Matas Buzelis,1610612741,CHI
260,1631094,178,11.601123595505618,25.477272727272727,7.044776119402985,82.0,8.365853658536585,25.636363636363637,5.690140845070423,96.0,14.364583333333334,25.424242424242426,8.571428571428571,Paolo Banchero,1610612753,ORL
62,1626157,189,11.513227513227513,26.130434782608695,3.1083333333333334,83.0,8.975903614457831,26.083333333333332,2.016949152542373,106.0,13.5,26.155555555555555,4.163934426229508,Karl-Anthony Towns,1610612752,NYK
49,203944,211,11.511848341232227,24.578125,5.8231292517006805,114.0,9.333333333333334,24.6,5.044943820224719,97.0,14.072164948453608,24.564102564102566,7.017241379310345,Julius Randle,1610612750,MIN
368,1642264,155,11.503225806451614,25.7,4.742857142857143,77.0,7.545454545454546,25.833333333333332,4.1692307692307695,78.0,15.41025641025641,25.657894736842106,5.675,Stephon Castle,1610612759,SAS
141,1629111,103,11.41747572815534,24.914285714285715,4.470588235294118,56.0,10.267857142857142,25.0625,4.35,47.0,12.787234042553191,24.789473684210527,4.642857142857143,Jock Landale,1610612763,MEM
231,1630568,61,11.327868852459016,25.095238095238095,4.1,35.0,8.742857142857142,24.375,4.111111111111111,26.0,14.807692307692308,25.53846153846154,4.076923076923077,Luka Garza,1610612738,BOS
230,1630567,195,11.302564102564103,25.176470588235293,6.388888888888889,98.0,9.408163265306122,25.333333333333332,5.064935064935065,97.0,13.216494845360824,25.066666666666666,7.91044776119403,Scottie Barnes,1610612761,TOR
374,1642270,96,11.302083333333334,24.7,1.7321428571428572,46.0,5.717391304347826,25.625,1.5263157894736843,50.0,16.44,24.46875,2.1666666666666665,Donovan Clingan,1610612757,POR
100,1628398,129,11.224806201550388,24.86046511627907,4.406976744186046,66.0,7.787878787878788,25.0,3.962962962962963,63.0,14.825396825396826,24.806451612903224,5.15625,Kyle Kuzma,1610612749,MIL
390,1642349,186,11.188172043010752,24.452830188679247,5.902255639097745,85.0,8.51764705882353,24.555555555555557,4.208955223880597,101.0,13.435643564356436,24.4,7.621212121212121,Ajay Mitchell,1610612760,OKC
419,1642847,167,11.155688622754491,25.488372093023255,6.185483870967742,73.0,8.849315068493151,25.6,4.517241379310345,94.0,12.946808510638299,25.428571428571427,7.651515151515151,Jeremiah Fears,1610612740,NOP
213,1630532,230,11.108695652173912,25.414285714285715,4.85,106.0,8.867924528301886,25.08,3.8641975308641974,124.0,13.024193548387096,25.6,5.860759493670886,Franz Wagner,1610612753,ORL
94,1628381,121,10.793388429752065,24.11111111111111,5.152941176470589,62.0,7.225806451612903,23.583333333333332,3.3,59.0,14.542372881355933,24.375,7.8,John Collins,1610612746,LAC
114,1628971,68,10.75,24.238095238095237,4.723404255319149,29.0,9.655172413793103,24.22222222222222,3.1,39.0,11.564102564102564,24.25,5.925925925925926,Bruce Brown,1610612743,DEN
56,203999,192,10.723958333333334,25.333333333333332,5.007246376811594,129.0,8.635658914728682,25.608695652173914,4.952830188679245,63.0,15.0,25.129032258064516,5.1875,Nikola Jokić,1610612743,DEN
189,1630191,85,10.717647058823529,24.419354838709676,2.8518518518518516,42.0,8.619047619047619,24.916666666666668,2.1,43.0,12.767441860465116,24.105263157894736,3.7916666666666665,Isaiah Stewart,1610612765,DET
239,1630581,170,10.511764705882353,25.065217391304348,5.112903225806452,78.0,8.461538461538462,25.11764705882353,3.819672131147541,92.0,12.25,25.03448275862069,6.365079365079365,Josh Giddey,1610612741,CHI
187,1630183,164,10.475609756097562,24.09090909090909,5.483333333333333,90.0,9.11111111111111,23.90909090909091,4.323529411764706,74.0,12.135135135135135,24.272727272727273,7.0,Jaden McDaniels,1610612750,MIN
200,1630228,136,10.375,24.783783783783782,4.98989898989899,65.0,7.615384615384615,24.666666666666668,3.7547169811320753,71.0,12.901408450704226,24.84,6.413043478260869,Jonathan Kuminga,1610612744,GSW
380,1642276,105,10.066666666666666,24.02857142857143,3.085714285714286,55.0,7.527272727272727,24.076923076923077,2.4047619047619047,50.0,12.86,24.0,4.107142857142857,Kel'el Ware,1610612748,MIA
237,1630578,202,10.044554455445544,26.236842105263158,6.2926829268292686,97.0,8.670103092783505,25.764705882352942,5.0375,105.0,11.314285714285715,26.61904761904762,7.488095238095238,Alperen Sengun,1610612745,HOU
281,1631128,97,9.97938144329897,25.25,3.782608695652174,48.0,5.5625,24.333333333333332,2.880952380952381,49.0,14.306122448979592,25.5,5.185185185185185,Christian Braun,1610612743,DEN
208,1630314,103,9.825242718446601,24.392857142857142,4.386666666666667,46.0,5.565217391304348,24.5,3.761904761904762,57.0,13.263157894736842,24.375,5.181818181818182,Brandon Williams,1610612742,DAL
55,203994,94,9.712765957446809,25.708333333333332,4.228571428571429,35.0,6.257142857142857,25.75,3.7419354838709675,59.0,11.76271186440678,25.7,4.615384615384615,Jusuf Nurkić,1610612762,UTA
23,202710,156,9.621794871794872,24.8125,5.701612903225806,82.0,7.682926829268292,24.533333333333335,3.91044776119403,74.0,11.77027027027027,25.058823529411764,7.807017543859649,Jimmy Butler III,1610612744,GSW
364,1642259,189,9.587301587301587,25.475,5.322147651006712,98.0,7.204081632653061,25.142857142857142,4.214285714285714,91.0,12.153846153846153,25.653846153846153,6.753846153846154,Alex Sarr,1610612764,WAS
290,1631200,56,9.517857142857142,24.157894736842106,2.0,27.0,6.62962962962963,24.0,1.6666666666666667,29.0,12.206896551724139,24.23076923076923,2.4375,Kris Murray,1610612757,POR
433,1642867,65,9.461538461538462,24.444444444444443,3.723404255319149,33.0,7.818181818181818,24.77777777777778,1.4583333333333333,32.0,11.15625,24.11111111111111,6.086956521739131,Collin Murray-Boyles,1610612761,TOR
24,203076,75,9.426666666666666,24.727272727272727,6.796875,39.0,6.512820512820513,24.666666666666668,5.0,36.0,12.583333333333334,24.75,9.107142857142858,Anthony Davis,1610612742,DAL
225,1630552,172,8.953488372093023,25.323529411764707,4.920289855072464,101.0,6.396039603960396,25.23076923076923,3.6136363636363638,71.0,12.591549295774648,25.38095238095238,7.22,Jalen Johnson,1610612737,ATL
293,1631212,64,8.828125,24.444444444444443,2.717391304347826,28.0,5.357142857142857,24.0,2.25,36.0,11.527777777777779,24.571428571428573,3.227272727272727,Peyton Watson,1610612743,DEN
232,1630570,59,8.440677966101696,24.583333333333332,4.319148936170213,31.0,7.161290322580645,24.2,3.8846153846153846,28.0,9.857142857142858,24.857142857142858,4.857142857142857,Trendon Watford,1610612755,PHI
315,1641708,170,8.24705882352941,24.17241379310345,4.971631205673759,80.0,4.7875,24.666666666666668,3.175675675675676,90.0,11.322222222222223,24.043478260869566,6.955223880597015,Amen Thompson,1610612745,HOU
416,1642844,64,8.171875,24.642857142857142,3.56,32.0,6.3125,24.2,3.0,32.0,10.03125,24.88888888888889,4.217391304347826,Dylan Harper,1610612759,SAS
158,1629640,104,7.596153846153846,23.107142857142858,1.881578947368421,58.0,4.275862068965517,23.142857142857142,1.6862745098039216,46.0,11.782608695652174,23.095238095238095,2.28,Keldon Johnson,1610612759,SAS
17,202685,72,7.527777777777778,25.5,5.893939393939394,40.0,5.9,24.5,4.921052631578948,32.0,9.5625,26.0,7.214285714285714,Jonas Valančiūnas,1610612743,DEN
287,1631170,169,7.3076923076923075,24.68,4.291666666666667,90.0,4.622222222222222,24.2,3.4705882352941178,79.0,10.367088607594937,24.8,5.47457627118644,Jaime Jaquez Jr.,1610612748,MIA
316,1641709,115,7.0,25.0,4.705882352941177,58.0,5.275862068965517,24.5,3.8518518518518516,57.0,8.75438596491228,25.22222222222222,5.666666666666667,Ausar Thompson,1610612765,DET
194,1630200,97,6.896907216494846,24.529411764705884,3.15,48.0,4.854166666666667,24.166666666666668,2.0952380952380953,49.0,8.89795918367347,24.727272727272727,4.315789473684211,Tre Jones,1610612741,CHI
26,203083,59,6.779661016949152,22.928571428571427,1.7555555555555555,35.0,5.0285714285714285,22.666666666666668,1.3793103448275863,24.0,9.333333333333334,23.125,2.4375,Andre Drummond,1610612755,PHI
192,1630194,51,6.764705882352941,25.428571428571427,3.7954545454545454,35.0,5.942857142857143,25.5,3.4193548387096775,16.0,8.5625,25.333333333333332,4.6923076923076925,Paul Reed,1610612765,DET
423,1642852,105,6.752380952380952,25.0,4.831578947368421,51.0,3.6862745098039214,26.0,3.24,54.0,9.648148148148149,24.88888888888889,6.6,Derik Queen,1610612740,NOP
72,1627734,145,6.613793103448276,25.1,3.656,74.0,4.554054054054054,25.5,3.357142857142857,71.0,8.76056338028169,25.0,4.036363636363636,Domantas Sabonis,1610612758,SAC
257,1630700,113,6.389380530973451,25.076923076923077,3.96,53.0,4.509433962264151,24.333333333333332,3.32,60.0,8.05,25.3,4.6,Dyson Daniels,1610612737,ATL
136,1629028,143,5.4125874125874125,,5.4125874125874125,99.0,4.848484848484849,,4.848484848484849,44.0,6.681818181818182,,6.681818181818182,Deandre Ayton,1610612747,LAL
38,203507,238,5.331932773109243,25.444444444444443,3.6863636363636365,150.0,3.2266666666666666,25.555555555555557,1.801418439716312,88.0,8.920454545454545,25.333333333333332,7.050632911392405,Giannis Antetokounmpo,1610612749,MIL
145,1629234,56,5.196428571428571,24.0,4.8545454545454545,37.0,4.108108108108108,,4.108108108108108,19.0,7.315789473684211,24.0,6.388888888888889,Drew Eubanks,1610612758,SAC
96,1628386,121,4.867768595041323,24.25,4.205128205128205,71.0,3.676056338028169,,3.676056338028169,50.0,6.56,24.25,5.021739130434782,Jarrett Allen,1610612739,CLE
111,1628963,58,4.706896551724138,25.333333333333332,2.326923076923077,38.0,3.6578947368421053,24.333333333333332,1.8857142857142857,20.0,6.7,26.333333333333332,3.235294117647059,Marvin Bagley III,1610612764,WAS
161,1629651,123,4.495934959349594,25.166666666666668,3.4358974358974357,75.0,2.7333333333333334,,2.7333333333333334,48.0,7.25,25.166666666666668,4.690476190476191,Nic Claxton,1610612751,BKN
98,1628392,113,4.238938053097345,23.0,3.727272727272727,78.0,2.576923076923077,,2.576923076923077,35.0,7.942857142857143,23.0,6.53125,Isaiah Hartenstein,1610612760,OKC
84,1627826,143,3.958041958041958,,3.958041958041958,90.0,3.5,,3.5,53.0,4.735849056603773,,4.735849056603773,Ivica Zubac,1610612746,LAC
167,1629674,93,3.881720430107527,24.666666666666668,3.188888888888889,57.0,2.1403508771929824,,2.1403508771929824,36.0,6.638888888888889,24.666666666666668,5.0,Neemias Queta,1610612738,BOS
271,1631109,88,3.659090909090909,,3.659090909090909,54.0,3.074074074074074,,3.074074074074074,34.0,4.588235294117647,,4.588235294117647,Mark Williams,1610612756,PHX
150,1629627,78,3.6538461538461537,,3.6538461538461537,38.0,3.1842105263157894,,3.1842105263157894,40.0,4.1,,4.1,Zion Williamson,1610612740,NOP
78,1627751,58,3.396551724137931,,3.396551724137931,41.0,2.5365853658536586,,2.5365853658536586,17.0,5.470588235294118,,5.470588235294118,Jakob Poeltl,1610612761,TOR
219,1630543,74,3.189189189189189,,3.189189189189189,41.0,2.317073170731707,,2.317073170731707,33.0,4.2727272727272725,,4.2727272727272725,Isaiah Jackson,1610612754,IND
267,1631105,119,2.9411764705882355,,2.9411764705882355,77.0,2.727272727272727,,2.727272727272727,42.0,3.3333333333333335,,3.3333333333333335,Jalen Duren,1610612765,DET
296,1631217,75,2.8933333333333335,,2.8933333333333335,50.0,2.42,,2.42,25.0,3.84,,3.84,Moussa Diabaté,1610612766,CHA
163,1629655,56,2.5535714285714284,,2.5535714285714284,37.0,2.324324324324324,,2.324324324324324,19.0,3.0,,3.0,Daniel Gafford,1610612742,DAL
340,1641750,66,1.8484848484848484,24.0,1.5076923076923077,54.0,1.3333333333333333,,1.3333333333333333,12.0,4.166666666666667,24.0,2.3636363636363638,Ryan Kalkbrenner,1610612766,CHA
35,203497,76,1.618421052631579,,1.618421052631579,58.0,1.293103448275862,,1.293103448275862,18.0,2.6666666666666665,,2.6666666666666665,Rudy Gobert,1610612750,MIN
