,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
239,1630559,354,15.44632768361582,26.175,6.597938144329897,178.0,12.269662921348315,26.10169491525424,5.411764705882353,176.0,18.65909090909091,26.217821782178216,8.48,Austin Reaves,1610612747,LAL
305,1631169,128,15.4296875,24.76388888888889,3.4285714285714284,65.0,13.36923076923077,25.0,2.090909090909091,63.0,17.555555555555557,24.575,5.3478260869565215,Josh Minott,1610612738,BOS
33,203471,250,15.396,25.26732673267327,8.704697986577182,102.0,14.5,25.13888888888889,8.696969696969697,148.0,16.013513513513512,25.338461538461537,8.710843373493976,Dennis Schröder,1610612758,SAC
146,1629060,241,15.323651452282158,24.300970873786408,8.623188405797102,129.0,13.96124031007752,24.21276595744681,8.085365853658537,112.0,16.892857142857142,24.375,9.410714285714286,Rui Hachimura,1610612747,LAL
154,1629614,275,15.323636363636364,26.595959595959595,8.982954545454545,117.0,13.264957264957266,26.72222222222222,7.283950617283951,158.0,16.848101265822784,26.523809523809526,10.43157894736842,Andrew Nembhard,1610612754,IND
345,1641717,193,15.310880829015543,24.24770642201835,3.7142857142857144,82.0,12.829268292682928,24.0,2.697674418604651,111.0,17.144144144144143,24.385714285714286,4.780487804878049,Cason Wallace,1610612760,OKC
475,1642879,62,15.306451612903226,24.87878787878788,4.413793103448276,22.0,12.590909090909092,25.555555555555557,3.6153846153846154,40.0,16.8,24.625,5.0625,Ben Saraf,1610612751,BKN
494,1642962,82,15.304878048780488,24.594594594594593,7.666666666666667,40.0,12.65,24.5,6.269230769230769,42.0,17.833333333333332,24.652173913043477,9.578947368421053,Drake Powell,1610612751,BKN
257,1630598,158,15.29746835443038,24.790697674418606,3.9583333333333335,72.0,14.027777777777779,25.0,3.6486486486486487,86.0,16.36046511627907,24.647058823529413,4.285714285714286,Aaron Wiggins,1610612760,OKC
346,1641718,449,15.287305122494432,24.934782608695652,8.58867924528302,200.0,13.335,25.015384615384615,7.711111111111111,249.0,16.85542168674699,24.89075630252101,9.5,Keyonte George,1610612762,UTA
467,1642868,54,15.25925925925926,24.333333333333332,3.9166666666666665,19.0,12.526315789473685,24.333333333333332,1.9,35.0,16.742857142857144,24.333333333333332,5.357142857142857,Carter Bryant,1610612759,SAS
222,1630530,401,15.17705735660848,26.259067357512954,4.894230769230769,200.0,11.955,26.492957746478872,3.953488372093023,201.0,18.383084577114428,26.12295081967213,6.430379746835443,Trey Murphy III,1610612740,NOP
278,1631099,199,15.120603015075377,25.946666666666665,8.57258064516129,88.0,11.465909090909092,26.3,7.102941176470588,111.0,18.01801801801802,25.818181818181817,10.357142857142858,Keegan Murray,1610612758,SAC
60,204001,167,15.10179640718563,25.78787878787879,8.118811881188119,83.0,12.795180722891565,25.166666666666668,7.762711864406779,84.0,17.38095238095238,26.142857142857142,8.619047619047619,Kristaps Porziņģis,1610612737,ATL
268,1630692,203,15.0935960591133,24.857142857142858,5.980952380952381,85.0,12.694117647058823,24.857142857142858,4.18,118.0,16.822033898305083,24.857142857142858,7.618181818181818,Jordan Goodwin,1610612756,PHX
428,1642363,115,15.060869565217391,25.11764705882353,7.046875,44.0,11.022727272727273,24.846153846153847,5.225806451612903,71.0,17.56338028169014,25.210526315789473,8.757575757575758,Nique Clifford,1610612758,SAC
125,1628989,224,15.053571428571429,24.983193277310924,3.8,108.0,11.12962962962963,24.725,3.1323529411764706,116.0,18.70689655172414,25.11392405063291,5.027027027027027,Kevin Huerter,1610612741,CHI
240,1630560,132,15.037878787878787,25.333333333333332,9.71264367816092,53.0,13.867924528301886,25.1875,8.972972972972974,79.0,15.822784810126583,25.413793103448278,10.26,Cam Thomas,1610612751,BKN
67,1626164,455,15.024175824175824,26.177304964539008,10.01592356687898,208.0,12.461538461538462,26.186046511627907,8.884848484848485,247.0,17.182186234817813,26.1734693877551,11.268456375838927,Devin Booker,1610612756,PHX
22,202695,339,15.023598820058996,25.07017543859649,9.933333333333334,162.0,13.049382716049383,25.175,9.073770491803279,177.0,16.83050847457627,25.013513513513512,10.951456310679612,Kawhi Leonard,1610612746,LAC
284,1631107,118,14.932203389830509,25.133333333333333,4.379310344827586,46.0,11.478260869565217,25.294117647058822,3.3793103448275863,72.0,17.13888888888889,25.069767441860463,5.379310344827586,Nikola Jović,1610612748,MIA
167,1629645,135,14.88888888888889,24.789473684210527,7.653846153846154,66.0,13.651515151515152,24.814814814814813,5.923076923076923,69.0,16.07246376811594,24.766666666666666,9.384615384615385,Kevin Porter Jr.,1610612749,MIL
3,201142,409,14.87286063569682,25.31304347826087,10.789115646258503,208.0,13.64423076923077,25.2,9.987341772151899,201.0,16.144278606965173,25.4,11.720588235294118,Kevin Durant,1610612745,HOU
164,1629638,428,14.85981308411215,24.650717703349283,5.5159817351598175,193.0,12.595854922279793,24.21518987341772,4.543859649122807,235.0,16.719148936170214,24.915384615384614,6.571428571428571,Nickeil Alexander-Walker,1610612737,ATL
182,1630162,430,14.855813953488372,25.247191011235955,7.515873015873016,209.0,12.703349282296651,25.51388888888889,5.970802919708029,221.0,16.891402714932127,25.066037735849058,9.356521739130434,Anthony Edwards,1610612750,MIN
470,1642874,89,14.752808988764045,25.452380952380953,5.191489361702128,36.0,13.194444444444445,25.6875,3.2,53.0,15.81132075471698,25.307692307692307,6.666666666666667,Danny Wolf,1610612751,BKN
165,1629639,99,14.727272727272727,25.216216216216218,8.46774193548387,50.0,12.84,25.6,7.371428571428571,49.0,16.653061224489797,24.954545454545453,9.88888888888889,Tyler Herro,1610612748,MIA
78,1627742,515,14.700970873786408,24.965753424657535,10.639566395663957,244.0,13.118852459016393,24.90740740740741,9.76842105263158,271.0,16.125461254612546,25.0,11.564245810055866,Brandon Ingram,1610612761,TOR
411,1642278,86,14.674418604651162,25.615384615384617,5.595744680851064,42.0,10.5,25.818181818181817,5.064516129032258,44.0,18.65909090909091,25.535714285714285,6.625,Tyler Kolek,1610612752,NYK
44,203903,233,14.562231759656653,24.428571428571427,5.429752066115703,104.0,11.442307692307692,24.555555555555557,4.5,129.0,17.07751937984496,24.36842105263158,6.622641509433962,Jordan Clarkson,1610612752,NYK
119,1628973,554,14.50361010830325,25.13131313131313,8.592696629213483,267.0,12.696629213483146,24.7972972972973,8.05699481865285,287.0,16.18466898954704,25.330645161290324,9.226993865030675,Jalen Brunson,1610612752,NYK
178,1629723,51,14.490196078431373,23.964285714285715,2.9565217391304346,26.0,9.153846153846153,23.555555555555557,1.5294117647058822,25.0,20.04,24.157894736842106,7.0,John Konchar,1610612763,MEM
194,1630178,582,14.47594501718213,26.368200836820083,6.189504373177843,272.0,12.680147058823529,26.21875,5.295454545454546,310.0,16.051612903225806,26.46853146853147,7.131736526946108,Tyrese Maxey,1610612755,PHI
181,1629750,144,14.472222222222221,24.767123287671232,3.887323943661972,61.0,11.360655737704919,24.416666666666668,2.891891891891892,83.0,16.759036144578314,24.93877551020408,4.970588235294118,Javonte Green,1610612765,DET
160,1629632,181,14.464088397790055,25.892857142857142,4.56701030927835,80.0,10.225,25.16,3.4363636363636365,101.0,17.821782178217823,26.203389830508474,6.0476190476190474,Coby White,1610612741,CHI
31,203114,145,14.434482758620689,25.046511627906977,9.96078431372549,68.0,13.352941176470589,25.4,9.943396226415095,77.0,15.38961038961039,24.857142857142858,9.979591836734693,Khris Middleton,1610612764,WAS
198,1630188,158,14.405063291139241,24.916666666666668,2.472972972972973,75.0,10.906666666666666,24.833333333333332,1.6222222222222222,83.0,17.566265060240966,24.962962962962962,3.793103448275862,Jalen Smith,1610612741,CHI
373,1641774,126,14.396825396825397,25.784313725490197,6.653333333333333,58.0,9.60344827586207,26.0,5.76595744680851,68.0,18.485294117647058,25.725,8.142857142857142,Tristan Vukcevic,1610612764,WAS
221,1630529,187,14.385026737967914,24.224719101123597,5.448979591836735,75.0,12.32,24.166666666666668,4.4222222222222225,112.0,15.767857142857142,24.25423728813559,6.320754716981132,Herbert Jones,1610612740,NOP
423,1642354,89,14.370786516853933,25.82051282051282,5.44,31.0,12.451612903225806,24.833333333333332,4.631578947368421,58.0,15.39655172413793,26.25925925925926,5.935483870967742,KJ Simpson,1610612766,CHA
460,1642859,57,14.368421052631579,24.52,6.4375,28.0,13.107142857142858,24.363636363636363,5.823529411764706,29.0,15.586206896551724,24.642857142857142,7.133333333333334,Jase Richardson,1610612753,ORL
116,1628969,357,14.361344537815127,24.329113924050635,6.447236180904523,189.0,11.973544973544973,24.38235294117647,5.0,168.0,17.047619047619047,24.288888888888888,8.692307692307692,Mikal Bridges,1610612752,NYK
66,1626162,149,14.322147651006711,25.0,5.597560975609756,74.0,10.95945945945946,24.565217391304348,4.823529411764706,75.0,17.64,25.227272727272727,6.870967741935484,Kelly Oubre Jr.,1610612755,PHI
91,1628368,329,14.319148936170214,25.233870967741936,7.717073170731707,157.0,12.299363057324841,25.0,6.537037037037037,172.0,16.162790697674417,25.386666666666667,9.030927835051546,De'Aaron Fox,1610612759,SAS
7,201566,355,14.312676056338027,24.95945945945946,6.700483091787439,152.0,11.894736842105264,24.71153846153846,5.23,203.0,16.123152709359605,25.09375,8.074766355140186,Russell Westbrook,1610612758,SAC
392,1642258,260,14.288461538461538,24.932773109243698,5.304964539007092,119.0,10.46218487394958,24.743589743589745,3.5,141.0,17.5177304964539,25.025,7.672131147540983,Zaccharie Risacher,1610612737,ATL
71,1626181,393,14.239185750636132,25.24705882352941,5.8475336322869955,190.0,12.736842105263158,25.242857142857144,5.441666666666666,203.0,15.645320197044335,25.25,6.320388349514563,Norman Powell,1610612748,MIA
99,1628384,227,14.180616740088105,24.22608695652174,3.8660714285714284,106.0,11.226415094339623,24.068181818181817,2.1129032258064515,121.0,16.768595041322314,24.323943661971832,6.04,OG Anunoby,1610612752,NYK
301,1631157,405,14.167901234567902,25.25,6.312236286919831,191.0,11.539267015706807,24.892307692307693,4.650793650793651,214.0,16.514018691588785,25.475728155339805,8.198198198198199,Ryan Rollins,1610612749,MIL
88,1627884,92,14.054347826086957,24.5,3.608695652173913,49.0,9.938775510204081,24.5,2.878787878787879,43.0,18.74418604651163,24.5,5.461538461538462,Derrick Jones Jr.,1610612746,LAC
422,1642353,62,14.0,24.79310344827586,4.515151515151516,22.0,11.318181818181818,23.88888888888889,2.6153846153846154,40.0,15.475,25.2,5.75,Cam Christie,1610612746,LAC
94,1628374,475,13.987368421052631,25.256281407035175,5.86231884057971,223.0,11.004484304932735,25.014285714285716,4.594771241830065,252.0,16.626984126984127,25.387596899224807,7.439024390243903,Lauri Markkanen,1610612762,UTA
54,203954,178,13.955056179775282,25.754716981132077,8.952,75.0,10.333333333333334,25.916666666666668,7.365079365079365,103.0,16.59223300970874,25.70731707317073,10.564516129032258,Joel Embiid,1610612755,PHI
295,1631123,56,13.946428571428571,24.608695652173914,6.515151515151516,33.0,11.757575757575758,24.333333333333332,4.571428571428571,23.0,17.08695652173913,24.90909090909091,9.916666666666666,Jamaree Bouyea,1610612756,PHX
46,203924,358,13.87709497206704,24.508982035928145,4.5811518324607325,156.0,11.85897435897436,24.276923076923076,2.989010989010989,202.0,15.435643564356436,24.65686274509804,6.03,Jerami Grant,1610612757,POR
131,1629006,135,13.851851851851851,23.72222222222222,2.5714285714285716,63.0,12.238095238095237,23.8,1.7272727272727273,72.0,15.26388888888889,23.666666666666668,3.5,Josh Okogie,1610612745,HOU
379,1641796,160,13.80625,24.72972972972973,4.406976744186046,71.0,10.549295774647888,24.32,3.0652173913043477,89.0,16.40449438202247,24.93877551020408,5.95,Pelle Larsson,1610612748,MIA
76,1627739,178,13.752808988764045,24.325,5.122448979591836,89.0,10.865168539325843,23.870967741935484,3.913793103448276,89.0,16.640449438202246,24.612244897959183,6.875,Kris Dunn,1610612746,LAC
444,1642461,80,13.7375,23.511627906976745,2.3783783783783785,45.0,10.6,23.705882352941178,2.642857142857143,35.0,17.771428571428572,23.384615384615383,1.5555555555555556,Spencer Jones,1610612743,DEN
117,1628970,476,13.724789915966387,24.99526066350711,4.750943396226415,206.0,10.79611650485437,24.608695652173914,3.8394160583941606,270.0,15.959259259259259,25.183098591549296,5.7265625,Miles Bridges,1610612766,CHA
83,1627759,556,13.70863309352518,25.716216216216218,9.352941176470589,278.0,11.964028776978417,25.944444444444443,8.59375,278.0,15.453237410071942,25.585106382978722,10.277173913043478,Jaylen Brown,1610612738,BOS
15,201942,382,13.706806282722512,24.365079365079364,11.601880877742946,193.0,12.300518134715025,24.28,10.517857142857142,189.0,15.142857142857142,24.42105263157895,12.80794701986755,DeMar DeRozan,1610612758,SAC
395,1642262,53,13.660377358490566,23.5,5.517241379310345,18.0,7.388888888888889,23.0,4.266666666666667,35.0,16.885714285714286,23.571428571428573,6.857142857142857,Cody Williams,1610612762,UTA
73,1626204,65,13.615384615384615,24.060606060606062,2.84375,23.0,11.434782608695652,24.1,1.6923076923076923,42.0,14.80952380952381,24.043478260869566,3.6315789473684212,Larry Nance Jr.,1610612739,CLE
443,1642450,150,13.573333333333334,25.313725490196077,7.525252525252525,66.0,12.045454545454545,25.41176470588235,7.408163265306122,84.0,14.773809523809524,25.264705882352942,7.64,Daniss Jenkins,1610612765,DET
106,1628404,236,13.563559322033898,24.314285714285713,4.9465648854961835,119.0,10.756302521008404,24.073170731707318,3.7564102564102564,117.0,16.418803418803417,24.46875,6.69811320754717,Josh Hart,1610612752,NYK
368,1641763,55,13.50909090909091,23.366666666666667,1.68,24.0,9.375,23.333333333333332,1.0,31.0,16.70967741935484,23.38095238095238,2.7,Julian Phillips,1610612741,CHI
336,1641707,65,13.507692307692308,24.0,3.3333333333333335,30.0,12.133333333333333,23.53846153846154,3.411764705882353,35.0,14.685714285714285,24.31578947368421,3.25,Taylor Hendricks,1610612762,UTA
448,1642845,331,13.501510574018127,25.42105263157895,5.494949494949495,143.0,11.881118881118882,25.529411764705884,4.315217391304348,188.0,14.73404255319149,25.353658536585368,6.518867924528302,VJ Edgecombe,1610612755,PHI
480,1642907,294,13.486394557823129,24.346456692913385,5.227544910179641,136.0,10.198529411764707,24.65,4.177083333333333,158.0,16.31645569620253,24.20689655172414,6.647887323943662,Cedric Coward,1610612763,MEM
24,202699,194,13.443298969072165,24.44736842105263,6.3559322033898304,86.0,11.86046511627907,24.23076923076923,6.5,108.0,14.703703703703704,24.56,6.206896551724138,Tobias Harris,1610612765,DET
193,1630175,172,13.44186046511628,25.58823529411765,8.322314049586776,73.0,11.397260273972602,25.5,8.05084745762712,99.0,14.94949494949495,25.62162162162162,8.580645161290322,Cole Anthony,1610612749,MIL
108,1628418,69,13.420289855072463,25.060606060606062,2.75,32.0,7.4375,24.5,1.75,37.0,18.594594594594593,25.24,4.75,Thomas Bryant,1610612739,CLE
359,1641740,93,13.397849462365592,23.4468085106383,3.130434782608696,39.0,10.205128205128204,22.866666666666667,2.2916666666666665,54.0,15.703703703703704,23.71875,4.045454545454546,Jaylen Clark,1610612750,MIN
269,1630696,153,13.34640522875817,24.515151515151516,4.873563218390805,63.0,11.079365079365079,24.523809523809526,4.357142857142857,90.0,14.933333333333334,24.511111111111113,5.355555555555555,Dru Smith,1610612748,MIA
251,1630583,307,13.335504885993485,24.61111111111111,5.486187845303867,148.0,10.317567567567568,24.232558139534884,4.619047619047619,159.0,16.144654088050313,24.80722891566265,6.684210526315789,Santi Aldama,1610612763,MEM
279,1631101,422,13.33175355450237,25.645833333333332,6.953237410071942,194.0,10.329896907216495,25.48936170212766,5.482993197278912,228.0,15.885964912280702,25.721649484536083,8.603053435114504,Shaedon Sharpe,1610612757,POR
153,1629611,168,13.303571428571429,24.585714285714285,5.244897959183674,77.0,10.831168831168831,24.64,4.1923076923076925,91.0,15.395604395604396,24.555555555555557,6.434782608695652,Terance Mann,1610612751,BKN
353,1641731,98,13.204081632653061,24.77777777777778,3.3773584905660377,35.0,8.628571428571428,24.0,1.5833333333333333,63.0,15.746031746031745,25.029411764705884,4.862068965517241,Bilal Coulibaly,1610612764,WAS
48,203932,154,13.181818181818182,24.841269841269842,5.1098901098901095,82.0,10.682926829268293,25.0,3.259259259259259,72.0,16.02777777777778,24.714285714285715,7.8108108108108105,Aaron Gordon,1610612743,DEN
23,202696,360,13.130555555555556,25.34090909090909,6.06140350877193,175.0,11.222857142857142,25.53061224489796,5.658730158730159,185.0,14.935135135135136,25.228915662650603,6.5588235294117645,Nikola Vučević,1610612741,CHI
101,1628389,324,13.095679012345679,24.45631067961165,7.800904977375565,152.0,10.75,24.484848484848484,6.9411764705882355,172.0,15.168604651162791,24.442857142857143,8.803921568627452,Bam Adebayo,1610612748,MIA
195,1630180,328,13.00609756097561,24.418439716312058,4.401069518716578,149.0,10.295302013422818,24.632653061224488,3.27,179.0,15.262569832402235,24.304347826086957,5.7011494252873565,Saddiq Bey,1610612740,NOP
413,1642281,227,12.938325991189428,24.056603773584907,3.1983471074380163,121.0,10.884297520661157,24.0625,2.219178082191781,106.0,15.283018867924529,24.051724137931036,4.6875,Jaylon Tyson,1610612739,CLE
187,1630168,356,12.935393258426966,24.490066225165563,4.424390243902439,175.0,9.811428571428571,24.32075471698113,3.5081967213114753,181.0,15.955801104972375,24.581632653061224,5.771084337349397,Onyeka Okongwu,1610612737,ATL
232,1630545,77,12.922077922077921,24.17142857142857,3.5476190476190474,32.0,12.15625,24.4,1.3529411764705883,45.0,13.466666666666667,24.0,5.04,Terrence Shannon Jr.,1610612750,MIN
319,1631222,189,12.894179894179894,24.308641975308642,4.333333333333333,86.0,9.186046511627907,24.16,3.0491803278688523,103.0,15.990291262135923,24.375,6.0,Jake LaRavia,1610612747,LAL
53,203952,331,12.885196374622357,24.896551724137932,6.404651162790698,155.0,11.025806451612903,24.91111111111111,5.345454545454546,176.0,14.522727272727273,24.887323943661972,7.514285714285714,Andrew Wiggins,1610612748,MIA
461,1642860,77,12.857142857142858,25.846153846153847,6.235294117647059,35.0,8.142857142857142,24.5,4.758620689655173,42.0,16.785714285714285,26.25,8.181818181818182,Will Riley,1610612764,WAS
158,1629630,227,12.806167400881057,25.35820895522388,7.55,81.0,9.407407407407407,24.23076923076923,6.573529411764706,146.0,14.691780821917808,25.62962962962963,8.271739130434783,Ja Morant,1610612763,MEM
208,1630217,431,12.756380510440835,25.305555555555557,6.45993031358885,194.0,10.221649484536082,25.24,5.006944444444445,237.0,14.831223628691983,25.340425531914892,7.923076923076923,Desmond Bane,1610612753,ORL
185,1630166,459,12.75599128540305,25.408839779005525,4.517985611510792,216.0,10.194444444444445,25.059701492537314,3.51006711409396,243.0,15.03292181069959,25.614035087719298,5.682170542635659,Deni Avdija,1610612757,POR
123,1628983,534,12.681647940074907,25.25179856115108,8.258227848101265,296.0,11.20608108108108,25.1,7.673728813559322,238.0,14.516806722689076,25.367088607594937,9.125786163522013,Shai Gilgeous-Alexander,1610612760,OKC
434,1642382,65,12.6,24.833333333333332,2.1142857142857143,37.0,9.027027027027026,25.0,1.36,28.0,17.321428571428573,24.72222222222222,4.0,Branden Carlson,1610612760,OKC
255,1630595,523,12.529636711281071,25.720496894409937,6.662983425414365,237.0,10.341772151898734,25.745098039215687,6.118279569892473,286.0,14.342657342657343,25.70909090909091,7.238636363636363,Cade Cunningham,1610612765,DET
126,1628991,362,12.511049723756907,24.75,6.4421487603305785,173.0,10.728323699421965,24.58139534883721,6.1461538461538465,189.0,14.142857142857142,24.844155844155843,6.785714285714286,Jaren Jackson Jr.,1610612763,MEM
121,1628976,212,12.5,24.2375,5.386363636363637,116.0,10.181034482758621,24.17142857142857,4.135802469135802,96.0,15.302083333333334,24.288888888888888,7.372549019607843,Wendell Carter Jr.,1610612753,ORL
85,1627783,494,12.404858299595142,25.346153846153847,7.782967032967033,233.0,10.223175965665236,25.17391304347826,6.545454545454546,261.0,14.352490421455938,25.44047619047619,9.090395480225988,Pascal Siakam,1610612754,IND
134,1629012,225,12.293333333333333,25.35211267605634,6.2727272727272725,110.0,9.8,25.0,5.095238095238095,115.0,14.678260869565218,25.555555555555557,7.685714285714286,Collin Sexton,1610612766,CHA
93,1628371,57,12.228070175438596,23.333333333333332,2.2333333333333334,25.0,6.64,23.0,1.4736842105263157,32.0,16.59375,23.428571428571427,3.5454545454545454,Jonathan Isaac,1610612753,ORL
211,1630230,247,12.182186234817813,24.11627906976744,5.807453416149069,133.0,8.473684210526315,23.923076923076923,4.719626168224299,114.0,16.50877192982456,24.2,7.962962962962963,Naji Marshall,1610612742,DAL
385,1641824,296,12.172297297297296,24.472868217054263,2.6706586826347305,146.0,9.054794520547945,24.4,2.217821782178218,150.0,15.206666666666667,24.511904761904763,3.3636363636363638,Matas Buzelis,1610612741,CHI
321,1631243,140,12.121428571428572,23.35,3.7,68.0,6.867647058823529,23.466666666666665,2.169811320754717,72.0,17.083333333333332,23.31111111111111,6.703703703703703,Mouhamed Gueye,1610612737,ATL
217,1630311,123,12.089430894308943,24.75,6.850574712643678,55.0,11.290909090909091,25.2,6.075,68.0,12.735294117647058,24.428571428571427,7.51063829787234,Pat Spencer,1610612744,GSW
387,1641854,98,12.071428571428571,24.606060606060606,5.707692307692308,52.0,10.192307692307692,24.428571428571427,4.947368421052632,46.0,14.195652173913043,24.736842105263158,6.777777777777778,Craig Porter Jr.,1610612739,CLE
0,2544,173,12.06936416184971,25.41509433962264,6.175,83.0,9.204819277108435,26.133333333333333,5.470588235294118,90.0,14.71111111111111,25.13157894736842,7.096153846153846,LeBron James,1610612747,LAL
244,1630572,213,11.967136150234742,24.945054945054945,2.2868852459016393,112.0,8.910714285714286,24.72222222222222,1.4210526315789473,101.0,15.356435643564357,25.09090909090909,3.717391304347826,Sandro Mamukelashvili,1610612761,TOR
238,1630558,214,11.869158878504672,24.863013698630137,5.141843971631205,109.0,10.229357798165138,25.448275862068964,4.7125,105.0,13.571428571428571,24.477272727272727,5.704918032786885,Davion Mitchell,1610612748,MIA
220,1630526,83,11.855421686746988,24.303030303030305,3.64,29.0,9.689655172413794,25.125,3.8095238095238093,54.0,13.018518518518519,24.04,3.5172413793103448,Jeremiah Robinson-Earl,1610612754,IND
404,1642271,193,11.813471502590673,23.958333333333332,4.586776859504132,91.0,9.021978021978022,24.0,3.9558823529411766,102.0,14.303921568627452,23.93877551020408,5.39622641509434,Kyle Filipowski,1610612762,UTA
52,203944,451,11.760532150776053,24.612676056338028,5.854368932038835,217.0,9.285714285714286,24.583333333333332,4.940828402366864,234.0,14.055555555555555,24.627659574468087,6.957142857142857,Julius Randle,1610612750,MIN
139,1629023,314,11.73248407643312,24.119266055045873,5.146341463414634,143.0,9.363636363636363,24.0,4.4392523364485985,171.0,13.713450292397662,24.17808219178082,5.918367346938775,P.J. Washington,1610612742,DAL
276,1631096,290,11.713793103448277,24.89010989010989,5.688442211055277,166.0,9.162650602409638,24.86111111111111,4.815384615384615,124.0,15.129032258064516,24.90909090909091,7.333333333333333,Chet Holmgren,1610612760,OKC
456,1642854,68,11.705882352941176,23.6,2.3157894736842106,38.0,10.526315789473685,23.466666666666665,2.0869565217391304,30.0,13.2,23.733333333333334,2.6666666666666665,Asa Newell,1610612737,ATL
274,1631094,271,11.70110701107011,25.36111111111111,6.758793969849246,119.0,8.403361344537815,25.27777777777778,5.396039603960396,152.0,14.282894736842104,25.38888888888889,8.16326530612245,Paolo Banchero,1610612753,ORL
62,204456,151,11.609271523178808,25.0,9.564885496183207,82.0,10.75609756097561,24.833333333333332,9.644736842105264,69.0,12.623188405797102,25.071428571428573,9.454545454545455,T.J. McConnell,1610612754,IND
339,1641710,309,11.601941747572816,24.70873786407767,5.048543689320389,137.0,8.072992700729927,24.3,3.5233644859813085,172.0,14.412790697674419,24.876712328767123,6.696969696969697,Anthony Black,1610612753,ORL
300,1631133,92,11.58695652173913,24.153846153846153,2.339622641509434,39.0,8.512820512820513,24.333333333333332,1.4814814814814814,53.0,13.849056603773585,24.074074074074073,3.230769230769231,Jabari Walker,1610612755,PHI
343,1641715,169,11.585798816568047,26.160714285714285,4.3628318584070795,77.0,7.4935064935064934,26.25,2.5737704918032787,92.0,15.01086956521739,26.125,6.461538461538462,Cam Whitmore,1610612764,WAS
334,1641705,271,11.55350553505535,25.869565217391305,6.663366336633663,139.0,8.532374100719425,25.75,4.939130434782609,132.0,14.734848484848484,25.933333333333334,8.942528735632184,Victor Wembanyama,1610612759,SAS
189,1630171,136,11.455882352941176,23.65573770491803,1.5333333333333334,67.0,8.567164179104477,23.727272727272727,1.1555555555555554,69.0,14.26086956521739,23.615384615384617,2.1,Isaac Okoro,1610612741,CHI
386,1641842,210,11.442857142857143,23.92105263157895,4.365671641791045,85.0,7.517647058823529,23.789473684210527,2.8333333333333335,125.0,14.112,23.964912280701753,5.852941176470588,Ronald Holland II,1610612765,DET
197,1630183,325,11.424615384615384,24.04,5.817777777777778,161.0,9.527950310559007,23.75,4.8264462809917354,164.0,13.286585365853659,24.233333333333334,6.971153846153846,Jaden McDaniels,1610612750,MIN
420,1642349,301,11.418604651162791,24.49425287356322,6.102803738317757,141.0,8.900709219858156,24.366666666666667,4.7207207207207205,160.0,13.6375,24.56140350877193,7.592233009708738,Ajay Mitchell,1610612760,OKC
250,1630581,382,11.387434554973822,25.078740157480315,4.568627450980392,182.0,9.461538461538462,24.901960784313726,3.450381679389313,200.0,13.14,25.19736842105263,5.75,Josh Giddey,1610612741,CHI
157,1629628,237,11.362869198312236,24.655172413793103,3.6533333333333333,120.0,8.583333333333334,24.64516129032258,2.9887640449438204,117.0,14.213675213675213,24.660714285714285,4.622950819672131,RJ Barrett,1610612761,TOR
397,1642264,237,11.286919831223628,25.513157894736842,4.571428571428571,119.0,8.07563025210084,25.952380952380953,4.244897959183674,118.0,14.525423728813559,25.345454545454544,5.079365079365079,Stephon Castle,1610612759,SAS
417,1642346,148,11.222972972972974,23.52542372881356,3.067415730337079,67.0,7.8059701492537314,23.72222222222222,1.9591836734693877,81.0,14.049382716049383,23.4390243902439,4.425,Ryan Dunn,1610612756,PHX
309,1631200,131,11.221374045801527,23.672727272727272,2.210526315789474,58.0,7.0344827586206895,23.571428571428573,1.7727272727272727,73.0,14.547945205479452,23.70731707317073,2.8125,Kris Murray,1610612757,POR
398,1642265,109,11.18348623853211,24.625,7.3882352941176475,38.0,9.5,24.714285714285715,6.064516129032258,71.0,12.084507042253522,24.58823529411765,8.148148148148149,Rob Dillingham,1610612750,MIN
59,203999,474,11.177215189873417,25.398496240601503,5.6304985337243405,287.0,9.024390243902438,25.428571428571427,5.0476190476190474,187.0,14.481283422459892,25.376623376623378,6.8545454545454545,Nikola Jokić,1610612743,DEN
374,1641775,113,11.132743362831858,24.622222222222224,2.2058823529411766,66.0,8.515151515151516,24.8,1.434782608695652,47.0,14.808510638297872,24.48,3.8181818181818183,Jordan Walsh,1610612738,BOS
464,1642864,76,11.118421052631579,24.48148148148148,3.7551020408163267,40.0,8.85,24.416666666666668,2.1785714285714284,36.0,13.63888888888889,24.533333333333335,5.857142857142857,Hugo González,1610612738,BOS
213,1630245,227,11.048458149779735,24.15909090909091,2.7482014388489207,118.0,9.90677966101695,24.073170731707318,2.3636363636363638,109.0,12.284403669724771,24.23404255319149,3.225806451612903,Ayo Dosunmu,1610612741,CHI
65,1626157,389,11.020565552699228,26.023076923076925,3.4903474903474905,183.0,8.415300546448087,25.782608695652176,2.5839416058394162,206.0,13.33495145631068,26.154761904761905,4.508196721311475,Karl-Anthony Towns,1610612752,NYK
