,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
176,1629656,449,16.075723830734965,25.188976377952756,4.205128205128205,197.0,12.406091370558375,25.1046511627907,2.5675675675675675,252.0,18.944444444444443,25.232142857142858,6.369047619047619,Quentin Grimes,1610612755,PHI
181,1629675,635,16.0755905511811,24.708571428571428,5.473684210526316,298.0,13.513422818791947,24.57037037037037,4.355828220858895,337.0,18.341246290801188,24.795348837209303,6.967213114754099,Naz Reid,1610612750,MIN
91,1627936,196,16.06122448979592,24.091666666666665,3.3815789473684212,85.0,12.75294117647059,24.333333333333332,2.9347826086956523,111.0,18.594594594594593,23.97530864197531,4.066666666666666,Alex Caruso,1610612760,OKC
386,1641764,522,16.051724137931036,25.39430894308943,7.72463768115942,234.0,13.683760683760683,25.13186813186813,6.398601398601398,288.0,17.975694444444443,25.548387096774192,9.150375939849624,Brandin Podziemski,1610612744,GSW
109,1628415,864,15.996527777777779,25.547337278106507,9.859315589353612,381.0,14.020997375328085,25.663793103448278,8.924528301886792,483.0,17.55486542443064,25.486486486486488,10.808429118773946,Dillon Brooks,1610612756,PHX
196,1630172,327,15.969418960244647,25.369318181818183,5.013245033112582,126.0,15.515873015873016,25.0,4.396551724137931,201.0,16.253731343283583,25.60185185185185,5.397849462365591,Patrick Williams,1610612741,CHI
523,1642962,209,15.92822966507177,24.411214953271028,7.029411764705882,90.0,12.622222222222222,24.21875,6.224137931034483,119.0,18.428571428571427,24.493333333333332,8.090909090909092,Drake Powell,1610612751,BKN
501,1642883,251,15.888446215139442,24.503401360544217,3.7115384615384617,95.0,15.147368421052631,24.641509433962263,3.1666666666666665,156.0,16.33974358974359,24.425531914893618,4.080645161290323,Sion James,1610612766,CHA
164,1629632,393,15.885496183206106,25.735576923076923,4.8108108108108105,172.0,12.779069767441861,25.291666666666668,3.77,221.0,18.30316742081448,25.970588235294116,6.035294117647059,Coby White,1610612741,CHI
3,201142,894,15.88255033557047,25.45486111111111,11.333333333333334,452.0,14.426991150442477,25.20689655172414,10.705357142857142,442.0,17.3710407239819,25.622093023255815,12.114814814814816,Kevin Durant,1610612745,HOU
158,1629614,594,15.878787878787879,26.403508771929825,9.3224043715847,262.0,13.992366412213741,26.337349397590362,8.268156424581006,332.0,17.367469879518072,26.44137931034483,10.331550802139038,Andrew Nembhard,1610612754,IND
426,1642273,528,15.869318181818182,25.87029288702929,7.598615916955017,233.0,14.004291845493562,25.555555555555557,6.734265734265734,295.0,17.34237288135593,26.06040268456376,8.445205479452055,Kyshawn George,1610612764,WAS
150,1629060,409,15.80195599022005,24.39664804469274,9.11304347826087,209.0,14.746411483253588,24.35,8.790697674418604,200.0,16.905,24.434343434343436,9.524752475247524,Rui Hachimura,1610612747,LAL
16,201950,346,15.780346820809248,25.087719298245613,6.685714285714286,157.0,13.579617834394904,24.953125,5.752688172043011,189.0,17.608465608465607,25.16822429906542,7.7439024390243905,Jrue Holiday,1610612757,POR
97,1628378,1060,15.769811320754718,25.6890243902439,7.177816901408451,516.0,13.248062015503876,25.572972972972973,6.359516616314199,544.0,18.16176470588235,25.758957654723126,8.320675105485233,Donovan Mitchell,1610612739,CLE
276,1630692,427,15.714285714285714,24.885964912280702,5.206030150753769,173.0,13.61271676300578,25.0875,3.7419354838709675,254.0,17.14566929133858,24.777027027027028,6.490566037735849,Jordan Goodwin,1610612756,PHX
80,1627747,234,15.632478632478632,25.350877192982455,6.4,101.0,12.574257425742575,24.94871794871795,4.790322580645161,133.0,17.954887218045112,25.56,8.120689655172415,Caris LeVert,1610612765,DET
320,1631169,136,15.595588235294118,24.90909090909091,3.440677966101695,69.0,13.36231884057971,24.970588235294116,2.085714285714286,67.0,17.895522388059703,24.86046511627907,5.416666666666667,Josh Minott,1610612738,BOS
356,1641711,295,15.589830508474575,24.61437908496732,5.866197183098592,125.0,12.08,24.166666666666668,4.545454545454546,170.0,18.17058823529412,24.81904761904762,7.430769230769231,Gradey Dick,1610612761,TOR
360,1641716,483,15.559006211180124,25.177966101694917,6.368421052631579,195.0,14.307692307692308,25.22093023255814,5.697247706422019,288.0,16.40625,25.153333333333332,6.898550724637682,Jarace Walker,1610612754,IND
342,1631250,75,15.546666666666667,24.790697674418606,3.125,46.0,13.5,24.73913043478261,2.260869565217391,29.0,18.79310344827586,24.85,5.333333333333333,Pete Nance,1610612749,MIL
128,1628989,423,15.543735224586289,24.978448275862068,4.0837696335078535,192.0,11.182291666666666,24.802816901408452,3.190082644628099,231.0,19.16883116883117,25.055900621118013,5.628571428571429,Kevin Huerter,1610612741,CHI
178,1629661,266,15.541353383458647,24.68148148148148,6.122137404580153,125.0,13.768,24.491525423728813,4.181818181818182,141.0,17.113475177304963,24.82894736842105,8.092307692307692,Cameron Johnson,1610612743,DEN
81,1627750,937,15.533617929562434,25.42162162162162,9.081128747795415,454.0,14.191629955947137,25.256410256410255,8.399328859060402,483.0,16.795031055900623,25.542056074766354,9.8364312267658,Jamal Murray,1610612743,DEN
168,1629638,850,15.531764705882352,24.729545454545455,5.660975609756098,368.0,13.660326086956522,24.573170731707318,4.887254901960785,482.0,16.96058091286307,24.82246376811594,6.427184466019417,Nickeil Alexander-Walker,1610612737,ATL
69,1626171,559,15.491949910554561,24.609302325581396,9.793604651162791,270.0,14.41851851851852,24.412371134020617,8.815028901734104,289.0,16.494809688581316,24.771186440677965,10.783625730994151,Bobby Portis,1610612749,MIL
187,1629750,276,15.485507246376812,24.73076923076923,3.466666666666667,123.0,12.552845528455284,24.321428571428573,2.716417910447761,153.0,17.84313725490196,24.96,4.415094339622642,Javonte Green,1610612765,DET
393,1641783,363,15.476584022038567,24.43915343915344,5.741379310344827,155.0,13.206451612903226,24.18840579710145,4.395348837209302,208.0,17.16826923076923,24.583333333333332,7.056818181818182,Tristan da Silva,1610612753,ORL
166,1629636,377,15.408488063660478,25.713414634146343,7.474178403755869,170.0,13.670588235294117,25.847457627118644,7.198198198198198,207.0,16.835748792270532,25.63809523809524,7.7745098039215685,Darius Garland,1610612739,CLE
288,1631097,381,15.356955380577428,25.48447204968944,7.945454545454545,162.0,13.679012345679013,25.28813559322034,7.029126213592233,219.0,16.598173515981735,25.598039215686274,8.752136752136753,Bennedict Mathurin,1610612754,IND
60,204001,210,15.3,25.74418604651163,8.056451612903226,96.0,13.208333333333334,25.06451612903226,7.553846153846154,114.0,17.06140350877193,26.12727272727273,8.610169491525424,Kristaps Porziņģis,1610612737,ATL
31,203114,316,15.294303797468354,24.78301886792453,10.504761904761905,135.0,13.948148148148148,24.8,10.15,181.0,16.298342541436465,24.774647887323944,10.827272727272728,Khris Middleton,1610612764,WAS
246,1630560,346,15.286127167630058,25.1937984496124,9.396313364055299,141.0,13.77304964539007,25.162790697674417,8.775510204081632,205.0,16.326829268292684,25.209302325581394,9.907563025210084,Cam Thomas,1610612751,BKN
466,1642461,196,15.244897959183673,23.724137931034484,2.95,99.0,12.94949494949495,23.75,2.784313725490196,97.0,17.587628865979383,23.705882352941178,3.2413793103448274,Spencer Jones,1610612743,DEN
296,1631107,305,15.229508196721312,24.74074074074074,4.454545454545454,113.0,11.575221238938052,25.068181818181817,2.971014492753623,192.0,17.380208333333332,24.61864406779661,5.837837837837838,Nikola Jović,1610612748,MIA
156,1629599,66,15.227272727272727,23.677419354838708,7.742857142857143,31.0,11.129032258064516,23.555555555555557,6.045454545454546,35.0,18.857142857142858,23.727272727272727,10.615384615384615,Amir Coffey,1610612749,MIL
507,1642914,105,15.161904761904761,25.58,5.6909090909090905,41.0,13.585365853658537,25.61111111111111,4.173913043478261,64.0,16.171875,25.5625,6.78125,Javon Small,1610612763,MEM
362,1641718,782,15.097186700767264,24.922118380062305,8.25596529284165,358.0,12.977653631284916,24.941666666666666,6.945378151260504,424.0,16.88679245283019,24.91044776119403,9.654708520179373,Keyonte George,1610612762,UTA
479,1642853,82,15.048780487804878,24.02173913043478,3.5833333333333335,29.0,9.931034482758621,23.818181818181817,1.4444444444444444,53.0,17.849056603773583,24.085714285714285,5.722222222222222,Rasheer Fleming,1610612756,PHX
33,203471,457,15.043763676148796,25.331491712707184,8.297101449275363,183.0,13.300546448087431,25.084745762711865,7.693548387096774,274.0,16.208029197080293,25.450819672131146,8.789473684210526,Dennis Schröder,1610612758,SAC
188,1630162,940,15.03936170212766,25.183937823834196,7.971119133574007,463.0,12.79049676025918,25.09032258064516,6.60064935064935,477.0,17.22222222222222,25.246753246753247,9.6869918699187,Anthony Edwards,1610612750,MIN
245,1630559,433,15.02771362586605,26.05699481865285,6.158333333333333,220.0,11.695454545454545,26.014285714285716,5.013333333333334,213.0,18.469483568075116,26.08130081300813,8.066666666666666,Austin Reaves,1610612747,LAL
266,1630611,183,15.01639344262295,24.9,3.108433734939759,95.0,11.189473684210526,24.37837837837838,2.7758620689655173,88.0,19.147727272727273,25.206349206349206,3.88,Gui Santos,1610612744,GSW
22,202695,808,15.016089108910892,25.270833333333332,9.336538461538462,397.0,13.022670025188917,25.245454545454546,8.337979094076655,411.0,16.94160583941606,25.286516853932586,10.566523605150214,Kawhi Leonard,1610612746,LAC
227,1630529,278,14.996402877697841,24.220689655172414,4.93984962406015,109.0,12.128440366972477,24.272727272727273,3.9076923076923076,169.0,16.846153846153847,24.198019801980198,5.926470588235294,Herbert Jones,1610612740,NOP
264,1630598,363,14.991735537190083,24.72680412371134,3.8165680473372783,161.0,13.236024844720497,24.786666666666665,3.1627906976744184,202.0,16.39108910891089,24.689075630252102,4.493975903614458,Aaron Wiggins,1610612760,OKC
374,1641738,93,14.978494623655914,24.745098039215687,3.119047619047619,38.0,10.263157894736842,24.571428571428573,1.9166666666666667,55.0,18.236363636363638,24.81081081081081,4.722222222222222,Kobe Brown,1610612746,LAC
144,1629026,190,14.952631578947368,25.011363636363637,6.2745098039215685,97.0,12.463917525773196,24.685714285714287,5.564516129032258,93.0,17.548387096774192,25.22641509433962,7.375,Kenrich Williams,1610612760,OKC
7,201566,683,14.948755490483162,24.85483870967742,6.7158176943699734,294.0,12.387755102040817,24.822429906542055,5.2727272727272725,389.0,16.884318766066837,24.87192118226601,8.166666666666666,Russell Westbrook,1610612758,SAC
448,1642363,326,14.929447852760736,24.863309352517987,7.545454545454546,128.0,12.3203125,24.727272727272727,5.821428571428571,198.0,16.616161616161616,24.926315789473684,8.951456310679612,Nique Clifford,1610612758,SAC
122,1628973,1024,14.9228515625,25.07948717948718,8.675078864353312,481.0,13.266112266112266,24.84246575342466,8.22089552238806,543.0,16.390423572744016,25.221311475409838,9.183946488294314,Jalen Brunson,1610612752,NYK
473,1642846,518,14.88030888030888,24.32093023255814,8.181518151815181,233.0,12.07725321888412,24.328767123287673,6.4875,285.0,17.171929824561403,24.316901408450704,10.076923076923077,Ace Bailey,1610612762,UTA
289,1631099,259,14.818532818532818,25.891304347826086,8.718562874251496,111.0,11.54054054054054,26.12,7.3023255813953485,148.0,17.277027027027028,25.80597014925373,10.222222222222221,Keegan Murray,1610612758,SAC
361,1641717,384,14.817708333333334,24.33823529411765,4.027777777777778,163.0,12.184049079754601,24.197183098591548,2.9130434782608696,221.0,16.760180995475114,24.413533834586467,5.193181818181818,Cason Wallace,1610612760,OKC
431,1642278,220,14.781818181818181,25.303030303030305,6.1735537190082646,93.0,12.956989247311828,25.22222222222222,5.2105263157894735,127.0,16.118110236220474,25.349206349206348,7.03125,Tyler Kolek,1610612752,NYK
71,1626181,728,14.760989010989011,25.275229357798164,6.187032418952619,345.0,12.889855072463767,25.34108527131783,5.453703703703703,383.0,16.446475195822455,25.232323232323232,7.043243243243243,Norman Powell,1610612748,MIA
67,1626164,782,14.728900255754477,26.008438818565402,9.823853211009174,356.0,12.601123595505618,26.027027027027028,9.078014184397164,426.0,16.507042253521128,26.0,10.623574144486692,Devin Booker,1610612756,PHX
411,1642258,383,14.712793733681462,24.818681318681318,5.562189054726368,172.0,11.767441860465116,24.71875,4.092592592592593,211.0,17.113744075829384,24.872881355932204,7.268817204301075,Zaccharie Risacher,1610612737,ATL
449,1642364,120,14.7,25.0,2.9285714285714284,48.0,9.145833333333334,25.0,1.9393939393939394,72.0,18.40277777777778,25.0,4.3478260869565215,Jamir Watkins,1610612764,WAS
132,1629001,276,14.66304347826087,25.045454545454547,5.145833333333333,117.0,11.376068376068377,24.82051282051282,4.653846153846154,159.0,17.08176100628931,25.13978494623656,5.7272727272727275,De'Anthony Melton,1610612744,GSW
390,1641774,184,14.619565217391305,25.945205479452056,7.171171171171171,86.0,10.220930232558139,26.0,5.4393939393939394,98.0,18.479591836734695,25.92452830188679,9.71111111111111,Tristan Vukcevic,1610612764,WAS
78,1627742,908,14.616740088105727,24.992395437262356,10.386046511627907,430.0,12.902325581395349,24.833333333333332,9.47305389221557,478.0,16.15899581589958,25.08383233532934,11.366559485530546,Brandon Ingram,1610612761,TOR
491,1642868,143,14.58041958041958,24.012820512820515,3.2615384615384615,53.0,12.60377358490566,23.92,2.5,90.0,15.744444444444444,24.056603773584907,3.8378378378378377,Carter Bryant,1610612759,SAS
472,1642845,653,14.578866768759571,25.489436619718308,6.181571815718157,276.0,12.496376811594203,25.51,5.1022727272727275,377.0,16.103448275862068,25.47826086956522,7.16580310880829,VJ Edgecombe,1610612755,PHI
169,1629639,181,14.56353591160221,25.52238805970149,8.12280701754386,90.0,12.28888888888889,25.5,7.484848484848484,91.0,16.813186813186814,25.53488372093023,9.0,Tyler Herro,1610612748,MIA
44,203903,401,14.561097256857856,24.370967741935484,6.074418604651163,173.0,11.919075144508671,24.306451612903224,5.0,228.0,16.56578947368421,24.403225806451612,7.221153846153846,Jordan Clarkson,1610612752,NYK
134,1629006,219,14.538812785388128,23.785123966942148,3.122448979591837,96.0,12.854166666666666,23.97872340425532,2.183673469387755,123.0,15.853658536585366,23.66216216216216,4.061224489795919,Josh Okogie,1610612745,HOU
200,1630178,1117,14.538048343777977,26.345652173913045,6.270928462709285,524.0,12.276717557251908,26.291428571428572,5.249283667621777,593.0,16.536256323777405,26.378947368421052,7.428571428571429,Tyrese Maxey,1610612755,PHI
295,1631106,317,14.511041009463723,24.268456375838927,5.857142857142857,143.0,13.552447552447552,23.985294117647058,4.093333333333334,174.0,15.298850574712644,24.506172839506174,7.279569892473118,Tari Eason,1610612745,HOU
410,1642066,84,14.488095238095237,24.555555555555557,2.871794871794872,39.0,12.512820512820513,24.944444444444443,1.8571428571428572,45.0,16.2,24.296296296296298,4.055555555555555,Myron Gardner,1610612748,MIA
204,1630188,328,14.46951219512195,24.765714285714285,2.69281045751634,160.0,11.23125,24.727272727272727,1.7553191489361701,168.0,17.553571428571427,24.788990825688074,4.186440677966102,Jalen Smith,1610612741,CHI
119,1628969,694,14.455331412103746,24.147058823529413,6.811855670103093,350.0,11.662857142857144,24.10169491525424,5.336206896551724,344.0,17.296511627906977,24.175531914893618,9.006410256410257,Mikal Bridges,1610612752,NYK
352,1641707,161,14.440993788819876,23.75581395348837,3.76,71.0,11.56338028169014,23.655172413793103,3.2142857142857144,90.0,16.711111111111112,23.80701754385965,4.454545454545454,Taylor Hendricks,1610612762,UTA
465,1642450,299,14.438127090301004,25.294642857142858,7.935828877005347,127.0,12.976377952755906,25.30952380952381,6.882352941176471,172.0,15.517441860465116,25.285714285714285,8.813725490196079,Daniss Jenkins,1610612765,DET
316,1631157,712,14.436797752808989,25.253333333333334,6.560679611650485,330.0,12.55151515151515,25.081967213114755,5.201923076923077,382.0,16.06544502617801,25.370786516853933,7.946078431372549,Ryan Rollins,1610612749,MIL
443,1642354,89,14.370786516853933,25.82051282051282,5.44,31.0,12.451612903225806,24.833333333333332,4.631578947368421,58.0,15.39655172413793,26.25925925925926,5.935483870967742,KJ Simpson,1610612766,CHA
110,1628418,143,14.342657342657343,24.84,2.764705882352941,73.0,10.0,24.692307692307693,1.872340425531915,70.0,18.87142857142857,24.918367346938776,4.761904761904762,Thomas Bryant,1610612739,CLE
76,1627739,337,14.27299703264095,24.33974358974359,5.596685082872928,161.0,11.720496894409937,24.189655172413794,4.699029126213592,176.0,16.607954545454547,24.428571428571427,6.782051282051282,Kris Dunn,1610612746,LAC
184,1629723,86,14.220930232558139,23.851063829787233,2.6153846153846154,41.0,8.878048780487806,23.923076923076923,1.8928571428571428,45.0,19.08888888888889,23.823529411764707,4.454545454545454,John Konchar,1610612763,MEM
93,1628368,674,14.173590504451038,24.976470588235294,7.599045346062052,326.0,11.702453987730062,24.61111111111111,6.779661016949152,348.0,16.488505747126435,25.175757575757576,8.655737704918034,De'Aaron Fox,1610612759,SAS
357,1641712,147,14.156462585034014,24.070422535211268,4.894736842105263,53.0,12.415094339622641,24.545454545454547,3.806451612903226,94.0,15.138297872340425,23.857142857142858,5.644444444444445,Rayan Rupert,1610612757,POR
428,1642275,142,14.119718309859154,25.492957746478872,2.7464788732394365,73.0,11.753424657534246,24.806451612903224,2.119047619047619,69.0,16.6231884057971,26.025,3.6551724137931036,Tidjane Salaün,1610612766,CHA
309,1631124,155,14.09032258064516,24.91304347826087,5.406976744186046,70.0,11.042857142857143,24.454545454545453,4.895833333333333,85.0,16.6,25.127659574468087,6.052631578947368,Julian Strawther,1610612743,DEN
500,1642880,58,14.086206896551724,25.2,5.666666666666667,24.0,9.708333333333334,25.4,5.578947368421052,34.0,17.176470588235293,25.15,5.785714285714286,Kam Jones,1610612754,IND
485,1642860,274,14.072992700729927,25.663636363636364,6.298780487804878,113.0,11.097345132743364,25.61111111111111,4.311688311688312,161.0,16.161490683229815,25.68918918918919,8.057471264367816,Will Riley,1610612764,WAS
46,203924,527,14.056925996204933,24.48780487804878,4.925266903914591,231.0,11.653679653679653,24.32608695652174,3.2661870503597124,296.0,15.932432432432432,24.584415584415584,6.549295774647887,Jerami Grant,1610612757,POR
66,1626162,341,14.055718475073315,24.82278481012658,4.759562841530054,160.0,11.43125,24.46551724137931,4.019607843137255,181.0,16.375690607734807,25.03,5.691358024691358,Kelly Oubre Jr.,1610612755,PHI
422,1642269,111,14.054054054054054,26.0,4.9523809523809526,43.0,7.627906976744186,26.22222222222222,2.7058823529411766,68.0,18.11764705882353,25.94871794871795,7.586206896551724,Devin Carter,1610612758,SAC
73,1626204,92,14.032608695652174,24.166666666666668,2.977272727272727,35.0,11.942857142857143,24.0625,1.736842105263158,57.0,15.31578947368421,24.21875,3.92,Larry Nance Jr.,1610612739,CLE
34,203482,79,14.0,25.0,3.8048780487804876,38.0,8.026315789473685,24.77777777777778,2.8275862068965516,41.0,19.536585365853657,25.06896551724138,6.166666666666667,Kelly Olynyk,1610612759,SAS
15,201942,749,13.967957276368491,24.934426229508198,11.834130781499203,370.0,12.486486486486486,24.853658536585368,10.945288753799392,379.0,15.414248021108179,24.97530864197531,12.815436241610739,DeMar DeRozan,1610612758,SAC
385,1641763,92,13.934782608695652,23.68,2.3333333333333335,39.0,11.076923076923077,23.75,2.260869565217391,53.0,16.037735849056602,23.647058823529413,2.4210526315789473,Julian Phillips,1610612741,CHI
335,1631222,389,13.850899742930592,24.36021505376344,4.221674876847291,181.0,10.243093922651934,24.459016393442624,3.0166666666666666,208.0,16.990384615384617,24.312,5.963855421686747,Jake LaRavia,1610612747,LAL
484,1642859,155,13.780645161290323,24.70149253731343,5.465909090909091,73.0,11.383561643835616,24.52,4.541666666666667,82.0,15.914634146341463,24.80952380952381,6.575,Jase Richardson,1610612753,ORL
120,1628970,767,13.747066492829205,25.011730205278592,4.730046948356808,344.0,10.671511627906977,24.774774774774773,3.9527896995708156,423.0,16.24822695035461,25.12608695652174,5.668393782383419,Miles Bridges,1610612766,CHA
505,1642905,84,13.619047619047619,25.16216216216216,4.531914893617022,25.0,7.04,25.6,2.4,59.0,16.406779661016948,25.09375,6.111111111111111,Yang Hansen,1610612757,POR
308,1631123,157,13.598726114649681,25.076923076923077,7.914285714285715,79.0,10.037974683544304,24.27777777777778,5.836065573770492,78.0,17.205128205128204,25.5,10.795454545454545,Jamaree Bouyea,1610612756,PHX
290,1631101,847,13.59504132231405,25.52861952861953,7.150909090909091,386.0,10.494818652849741,25.306930693069308,5.245614035087719,461.0,16.190889370932755,25.642857142857142,9.2,Shaedon Sharpe,1610612757,POR
257,1630583,476,13.586134453781513,24.715,5.521739130434782,228.0,10.671052631578947,24.357142857142858,4.6075949367088604,248.0,16.266129032258064,24.907692307692308,6.745762711864407,Santi Aldama,1610612763,MEM
494,1642874,294,13.554421768707483,24.86231884057971,3.551282051282051,119.0,10.907563025210084,24.622222222222224,2.5675675675675675,175.0,15.354285714285714,24.978494623655912,4.439024390243903,Danny Wolf,1610612751,BKN
199,1630175,231,13.480519480519481,25.458333333333332,8.056603773584905,98.0,11.683673469387756,25.09090909090909,7.802631578947368,133.0,14.80451127819549,25.62,8.289156626506024,Cole Anthony,1610612749,MIL
84,1627759,1105,13.458823529411765,25.805460750853243,9.003694581280788,534.0,11.415730337078651,26.08823529411765,7.951388888888889,571.0,15.369527145359019,25.654450261780106,10.2,Jaylen Brown,1610612738,BOS
24,202699,393,13.417302798982188,24.39455782312925,6.857723577235772,179.0,11.703910614525139,24.346153846153847,6.52755905511811,214.0,14.850467289719626,24.42105263157895,7.2100840336134455,Tobias Harris,1610612765,DET
108,1628404,394,13.411167512690355,24.437125748502993,5.299559471365638,196.0,10.903061224489797,24.220588235294116,3.828125,198.0,15.893939393939394,24.585858585858585,7.202020202020202,Josh Hart,1610612752,NYK
96,1628374,782,13.407928388746804,25.085987261146496,5.572649572649572,374.0,10.553475935828876,24.894736842105264,4.265384615384615,408.0,16.024509803921568,25.195,7.206730769230769,Lauri Markkanen,1610612762,UTA
53,203952,648,13.405864197530864,24.89516129032258,6.2825,305.0,11.416393442622951,24.857142857142858,5.053140096618358,343.0,15.174927113702624,24.92,7.601036269430052,Andrew Wiggins,1610612748,MIA
90,1627884,148,13.405405405405405,24.4,3.5384615384615383,80.0,10.1375,24.25,2.5384615384615383,68.0,17.25,24.5,5.538461538461538,Derrick Jones Jr.,1610612746,LAC
338,1631245,148,13.385135135135135,25.52542372881356,5.337078651685394,71.0,11.084507042253522,26.041666666666668,3.4468085106382977,77.0,15.506493506493506,25.17142857142857,7.4523809523809526,Quenton Jackson,1610612754,IND
488,1642864,163,13.343558282208589,24.5,3.5977011494252875,75.0,9.546666666666667,24.32,2.16,88.0,16.579545454545453,24.58823529411765,5.54054054054054,Hugo González,1610612738,BOS
476,1642849,209,13.339712918660288,24.60674157303371,4.983333333333333,84.0,11.285714285714286,24.133333333333333,4.148148148148148,125.0,14.72,24.847457627118644,5.666666666666667,Nolan Traore,1610612751,BKN
223,1630311,218,13.321100917431192,25.0,6.943262411347518,95.0,12.410526315789474,25.096774193548388,6.265625,123.0,14.024390243902438,24.934782608695652,7.5064935064935066,Pat Spencer,1610612744,GSW
244,1630558,348,13.295977011494253,24.883211678832115,5.7725118483412325,163.0,12.049079754601227,25.21818181818182,5.342592592592593,185.0,14.394594594594595,24.658536585365855,6.223300970873787,Davion Mitchell,1610612748,MIA
48,203932,273,13.293040293040294,25.0,5.976190476190476,139.0,10.510791366906474,25.0,4.237113402061856,134.0,16.17910447761194,25.0,8.352112676056338,Aaron Gordon,1610612743,DEN
193,1630168,620,13.230645161290322,24.654411764705884,4.301724137931035,300.0,10.746666666666666,24.514563106796118,3.548223350253807,320.0,15.559375,24.7396449704142,5.28476821192053,Onyeka Okongwu,1610612737,ATL
171,1629645,382,13.201570680628272,25.0,7.5310077519379846,171.0,10.964912280701755,25.0,6.679389312977099,211.0,15.014218009478673,25.0,8.409448818897637,Kevin Porter Jr.,1610612749,MIL
499,1642879,113,13.194690265486726,25.041666666666668,4.446153846153846,38.0,10.105263157894736,25.166666666666668,3.1538461538461537,75.0,14.76,25.0,5.3076923076923075,Ben Saraf,1610612751,BKN
506,1642907,498,13.19277108433735,24.392344497607656,5.093425605536332,233.0,10.111587982832617,24.47887323943662,3.814814814814815,265.0,15.90188679245283,24.347826086956523,6.724409448818897,Cedric Coward,1610612763,MEM
404,1641824,631,13.182250396196514,24.585526315789473,2.581039755351682,299.0,10.464882943143813,24.52212389380531,1.924731182795699,332.0,15.629518072289157,24.623036649214658,3.4468085106382977,Matas Buzelis,1610612741,CHI
201,1630180,624,13.056089743589743,24.40074906367041,4.571428571428571,278.0,10.52158273381295,24.365591397849464,3.562162162162162,346.0,15.092485549132949,24.419540229885058,5.656976744186046,Saddiq Bey,1610612740,NOP
250,1630572,427,13.05152224824356,25.04591836734694,2.8744588744588744,224.0,9.691964285714286,24.85333333333333,2.0604026845637584,203.0,16.75862068965517,25.165289256198346,4.353658536585366,Sandro Mamukelashvili,1610612761,TOR
124,1628976,427,13.046838407494144,24.325581395348838,5.43921568627451,210.0,9.719047619047618,24.473684210526315,4.222222222222222,217.0,16.267281105990783,24.252173913043478,7.264705882352941,Wendell Carter Jr.,1610612753,ORL
430,1642277,149,13.04026845637584,24.47887323943662,2.628205128205128,70.0,9.17142857142857,24.304347826086957,1.7659574468085106,79.0,16.468354430379748,24.5625,3.935483870967742,Johnny Furphy,1610612754,IND
101,1628384,499,13.02805611222445,24.13478260869565,3.5315985130111525,239.0,9.702928870292887,23.823529411764707,1.9090909090909092,260.0,16.084615384615386,24.317241379310346,5.7043478260869565,OG Anunoby,1610612752,NYK
238,1630545,81,13.012345679012345,24.243243243243242,3.5681818181818183,32.0,12.15625,24.4,1.3529411764705883,49.0,13.571428571428571,24.136363636363637,4.962962962962963,Terrence Shannon Jr.,1610612750,MIN
157,1629611,284,12.929577464788732,24.412280701754387,5.229411764705882,128.0,10.1875,24.307692307692307,4.0,156.0,15.179487179487179,24.466666666666665,6.580246913580247,Terance Mann,1610612751,BKN
358,1641713,228,12.921052631578947,24.366336633663366,3.8188976377952755,110.0,9.4,23.90909090909091,3.1818181818181817,118.0,16.203389830508474,24.58823529411765,4.8,GG Jackson,1610612763,MEM
114,1628467,53,12.90566037735849,25.38095238095238,4.71875,23.0,9.304347826086957,25.333333333333332,3.6470588235294117,30.0,15.666666666666666,25.4,5.933333333333334,Maxi Kleber,1610612747,LAL
103,1628389,705,12.84822695035461,24.454545454545453,7.19198312236287,312.0,10.653846153846153,24.564102564102566,6.017094017094017,393.0,14.59033078880407,24.398692810457515,8.3375,Bam Adebayo,1610612748,MIA
387,1641765,124,12.806451612903226,24.327272727272728,3.6231884057971016,61.0,10.59016393442623,24.130434782608695,2.3947368421052633,63.0,14.952380952380953,24.46875,5.129032258064516,Olivier-Maxence Prosper,1610612763,MEM
355,1641710,665,12.801503759398496,24.69140625,5.359413202933985,306.0,9.823529411764707,24.193181818181817,4.022935779816514,359.0,15.33983286908078,24.952380952380953,6.884816753926701,Anthony Black,1610612753,ORL
232,1630536,52,12.76923076923077,24.63157894736842,5.9393939393939394,28.0,10.607142857142858,25.0,3.789473684210526,24.0,15.291666666666666,24.3,8.857142857142858,Sharife Cooper,1610612764,WAS
214,1630217,797,12.71267252195734,25.28102189781022,6.128107074569789,376.0,10.574468085106384,25.15686274509804,5.145985401459854,421.0,14.622327790973872,25.3546511627907,7.208835341365462,Desmond Bane,1610612753,ORL
278,1630696,275,12.705454545454545,24.385964912280702,4.434782608695652,113.0,10.274336283185841,24.2,4.0256410256410255,162.0,14.401234567901234,24.468354430379748,4.819277108433735,Dru Smith,1610612748,MIA
