,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
239,1630530,1050,16.46952380952381,26.106194690265486,5.243298969072165,494.0,13.459514170040485,26.070093457943926,3.8214285714285716,556,19.14388489208633,26.128205128205128,7.185365853658537,Trey Murphy III,1610612740,NOP
490,1642383,461,16.46637744034707,25.15983606557377,6.691244239631336,177.0,14.372881355932204,25.30666666666667,6.333333333333333,284,17.77112676056338,25.09467455621302,7.008695652173913,Walter Clayton Jr.,1610612762,UTA
553,1642920,384,16.455729166666668,24.836734693877553,7.718085106382978,179.0,14.46927374301676,24.7375,6.171717171717172,205,18.190243902439025,24.905172413793103,9.438202247191011,Kobe Sanders,1610612746,LAC
254,1630557,394,16.431472081218274,25.23206751054852,3.1464968152866244,184.0,13.298913043478262,25.160919540229884,2.6597938144329896,210,19.176190476190477,25.273333333333333,3.933333333333333,Corey Kispert,1610612737,ATL
564,1642954,346,16.430635838150287,24.349056603773583,3.9029850746268657,162.0,12.216049382716049,24.014084507042252,3.010989010989011,184,20.141304347826086,24.5177304964539,5.790697674418604,Will Richard,1610612744,GSW
140,1629008,958,16.423799582463467,24.97938144329897,7.651162790697675,444.0,13.137387387387387,24.789772727272727,5.485074626865671,514,19.262645914396888,25.0873786407767,10.482926829268292,Michael Porter Jr.,1610612751,BKN
150,1629027,177,16.412429378531073,26.5625,8.041237113402062,81.0,13.283950617283951,25.703703703703702,7.074074074074074,96,19.052083333333332,27.0,9.255813953488373,Trae Young,1610612737,ATL
185,1629660,215,16.386046511627907,26.62,7.48695652173913,102.0,15.147058823529411,26.452380952380953,7.233333333333333,113,17.504424778761063,26.74137931034483,7.763636363636364,Ty Jerome,1610612763,MEM
339,1631172,398,16.3643216080402,25.37837837837838,8.535211267605634,168.0,14.142857142857142,25.285714285714285,7.457142857142857,230,17.98695652173913,25.42622950819672,9.583333333333334,Ousmane Dieng,1610612760,OKC
340,1631174,112,16.339285714285715,24.636363636363637,4.434782608695652,42.0,14.404761904761905,24.363636363636363,3.45,70,17.5,24.772727272727273,5.1923076923076925,Tyler Burton,1610612763,MEM
508,1642504,102,16.333333333333332,24.864406779661017,4.627906976744186,53.0,14.49056603773585,25.37037037037037,3.1923076923076925,49,18.3265306122449,24.4375,6.823529411764706,Cormac Ryan,1610612749,MIL
98,1628369,287,16.33101045296167,25.804195804195803,6.923611111111111,118.0,13.457627118644067,25.5531914893617,5.450704225352113,169,18.337278106508876,25.927083333333332,8.356164383561644,Jayson Tatum,1610612738,BOS
302,1631095,975,16.30871794871795,24.635245901639344,7.965092402464066,438.0,13.91095890410959,24.531073446327685,6.708812260536399,537,18.26443202979516,24.694533762057876,9.415929203539823,Jabari Smith Jr.,1610612745,HOU
13,201935,1123,16.266251113089936,25.773123909249563,6.361818181818182,487.0,14.42299794661191,25.688372093023254,5.518382352941177,636,17.677672955974842,25.824022346368714,7.18705035971223,James Harden,1610612746,LAC
44,203897,547,16.23765996343693,25.586614173228348,8.133105802047782,262.0,13.603053435114504,25.242424242424242,6.533742331288344,285,18.659649122807018,25.806451612903224,10.138461538461538,Zach LaVine,1610612758,SAC
171,1629631,501,16.233532934131738,24.84552845528455,7.925490196078432,208.0,13.615384615384615,24.786666666666665,7.315789473684211,293,18.092150170648463,24.871345029239766,8.59016393442623,De'Andre Hunter,1610612739,CLE
323,1631120,64,16.1875,25.375,7.0,24.0,12.583333333333334,24.875,6.4375,40,18.35,25.541666666666668,7.5625,JD Davison,1610612745,HOU
16,201950,709,16.172073342736248,25.058011049723756,6.902017291066282,320.0,14.125,24.934306569343065,6.032786885245901,389,17.8560411311054,25.133333333333333,7.871951219512195,Jrue Holiday,1610612757,POR
471,1642347,504,16.13293650793651,25.4618320610687,6.033057851239669,185.0,14.248648648648649,25.63095238095238,4.782178217821782,319,17.225705329153605,25.382022471910112,6.929078014184397,Jamal Shead,1610612761,TOR
195,1629750,414,16.1256038647343,24.615384615384617,3.568862275449102,185.0,13.664864864864866,24.23404255319149,2.7472527472527473,229,18.11353711790393,24.84967320261438,4.552631578947368,Javonte Green,1610612765,DET
165,1629614,753,16.08100929614874,26.472972972972972,9.350109409190372,333.0,14.033033033033034,26.429906542056074,8.163716814159292,420,17.704761904761906,26.497354497354497,10.51082251082251,Andrew Nembhard,1610612754,IND
186,1629661,475,16.069473684210525,24.65625,6.031963470319635,228.0,14.021929824561404,24.37272727272727,4.372881355932203,247,17.959514170040485,24.86986301369863,7.97029702970297,Cameron Johnson,1610612743,DEN
413,1641764,866,16.04272517321016,25.432038834951456,7.522026431718062,394.0,13.444162436548224,25.104575163398692,6.04149377593361,472,18.21186440677966,25.625482625482626,9.19718309859155,Brandin Podziemski,1610612744,GSW
459,1642273,577,16.006932409012133,25.903846153846153,7.889589905362776,253.0,14.221343873517787,25.666666666666668,6.863636363636363,324,17.401234567901234,26.049689440993788,8.858895705521473,Kyshawn George,1610612764,WAS
155,1629060,597,16.001675041876048,24.458015267175572,9.388059701492537,307.0,14.843648208469055,24.5,8.979057591623036,290,17.22758620689655,24.424657534246574,9.930555555555555,Rui Hachimura,1610612747,LAL
513,1642846,892,15.967488789237668,24.57537688442211,9.03238866396761,395.0,13.313924050632911,24.503649635036496,7.372093023255814,497,18.07645875251509,24.613026819923373,10.847457627118644,Ace Bailey,1610612762,UTA
94,1627936,300,15.95,24.132596685082873,3.504201680672269,127.0,11.834645669291339,24.169811320754718,3.0,173,18.971098265895954,24.1171875,4.333333333333333,Alex Caruso,1610612760,OKC
560,1642948,390,15.946153846153846,25.511111111111113,10.882352941176471,162.0,14.530864197530864,25.479166666666668,9.921052631578947,228,16.95175438596491,25.528735632183906,11.659574468085106,Ryan Nembhard,1610612742,DAL
3,201142,1376,15.875726744186046,25.42,11.237580993520519,716.0,14.21368715083799,25.129032258064516,10.383018867924529,660,17.67878787878788,25.625,12.381313131313131,Kevin Durant,1610612745,HOU
114,1628415,959,15.867570385818562,25.582655826558266,9.791525423728814,417.0,13.992805755395683,25.614173228346456,8.903448275862068,542,17.309963099630995,25.56611570247934,10.65,Dillon Brooks,1610612756,PHX
367,1631321,334,15.850299401197605,24.19191919191919,3.7058823529411766,133.0,11.834586466165414,23.76271186440678,2.324324324324324,201,18.507462686567163,24.37410071942446,5.354838709677419,Sidy Cissoko,1610612757,POR
241,1630533,433,15.824480369515012,24.366533864541832,4.043956043956044,184.0,12.956521739130435,24.302325581395348,3.0,249,17.943775100401606,24.4,5.261904761904762,Ziaire Williams,1610612751,BKN
172,1629632,623,15.82182985553772,25.745283018867923,5.475409836065574,278.0,13.122302158273381,25.391304347826086,4.466257668711656,345,17.997101449275362,25.945812807881772,6.633802816901408,Coby White,1610612741,CHI
174,1629636,672,15.821428571428571,26.016233766233768,7.195054945054945,309.0,14.258899676375405,26.065573770491802,6.55614973262032,363,17.151515151515152,25.983870967741936,7.870056497175141,Darius Garland,1610612739,CLE
33,203468,1154,15.81889081455806,25.245098039215687,8.354037267080745,525.0,13.977142857142857,25.047120418848166,7.6467065868263475,629,17.356120826709063,25.363636363636363,9.116129032258064,CJ McCollum,1610612737,ATL
84,1627750,1360,15.814705882352941,25.423214285714284,9.08875,657.0,14.60730593607306,25.202479338842974,8.428915662650603,703,16.943100995732575,25.59119496855346,9.8,Jamal Murray,1610612743,DEN
32,203114,540,15.811111111111112,24.655913978494624,11.163841807909604,227.0,14.823788546255507,24.55223880597015,10.75,313,16.527156549520768,24.714285714285715,11.505154639175258,Khris Middleton,1610612764,WAS
290,1630692,555,15.807207207207208,24.834437086092716,5.031620553359684,229.0,14.174672489082969,24.991071428571427,3.8205128205128207,326,16.95398773006135,24.742105263157896,6.073529411764706,Jordan Goodwin,1610612756,PHX
71,1626171,750,15.802666666666667,24.60472972972973,10.06387665198238,366.0,14.814207650273223,24.57037037037037,9.112554112554113,384,16.744791666666668,24.633540372670808,11.04932735426009,Bobby Portis,1610612749,MIL
176,1629638,1195,15.796652719665271,24.72972972972973,5.869257950530035,548.0,13.941605839416058,24.56972111553785,4.959595959595959,647,17.367851622874806,24.835978835978835,6.87360594795539,Nickeil Alexander-Walker,1610612737,ATL
441,1641989,161,15.79503105590062,24.579545454545453,5.205479452054795,54.0,12.0,24.428571428571427,4.090909090909091,107,17.710280373831775,24.62686567164179,6.125,Elijah Harkless,1610612762,UTA
567,1642962,358,15.793296089385475,24.51098901098901,6.778409090909091,144.0,12.041666666666666,24.254901960784313,5.344086021505376,214,18.317757009345794,24.610687022900763,8.385542168674698,Drake Powell,1610612751,BKN
550,1642914,288,15.753472222222221,25.454545454545453,6.186206896551724,134.0,13.865671641791044,25.24590163934426,4.3561643835616435,154,17.396103896103895,25.609756097560975,8.041666666666666,Javon Small,1610612763,MEM
418,1641774,317,15.750788643533124,25.86111111111111,7.335260115606936,152.0,12.19078947368421,25.84,5.5,165,19.03030303030303,25.872340425531913,9.971830985915492,Tristan Vukcevic,1610612764,WAS
177,1629639,515,15.745631067961165,25.77927927927928,8.143344709897612,247.0,13.643724696356275,25.75,7.404907975460123,268,17.682835820895523,25.797101449275363,9.069230769230769,Tyler Herro,1610612748,MIA
272,1630592,278,15.744604316546763,24.855263157894736,4.753968253968254,110.0,14.309090909090909,24.64814814814815,4.339285714285714,168,16.68452380952381,24.96938775510204,5.085714285714285,Jalen Wilson,1610612751,BKN
291,1630695,293,15.679180887372013,24.446428571428573,3.896,151.0,12.993377483443709,24.43661971830986,2.8375,142,18.535211267605632,24.45360824742268,5.777777777777778,Micah Potter,1610612754,IND
133,1628989,596,15.676174496644295,25.033846153846152,4.453874538745388,269.0,11.338289962825279,24.77,3.3905325443786984,327,19.244648318042813,25.15111111111111,6.215686274509804,Kevin Huerter,1610612741,CHI
61,204001,388,15.626288659793815,26.5875,7.934210526315789,173.0,12.982658959537572,26.0,7.07563025210084,215,17.753488372093024,26.88679245283019,8.871559633027523,Kristaps Porziņģis,1610612737,ATL
519,1642853,215,15.586046511627908,23.907692307692308,2.8588235294117648,87.0,13.25287356321839,23.866666666666667,1.880952380952381,128,17.171875,23.929411764705883,3.813953488372093,Rasheer Fleming,1610612756,PHX
385,1641716,733,15.582537517053206,25.28932584269663,6.416445623342175,307.0,14.09771986970684,25.293233082706767,5.540229885057471,426,16.652582159624412,25.286995515695068,7.167487684729064,Jarace Walker,1610612754,IND
238,1630529,478,15.535564853556485,24.46153846153846,4.889908256880734,183.0,12.748633879781421,24.3,3.7766990291262137,295,17.264406779661016,24.533333333333335,5.886956521739131,Herbert Jones,1610612740,NOP
531,1642868,265,15.486792452830189,24.083870967741934,3.3727272727272726,108.0,12.814814814814815,24.307692307692307,2.142857142857143,157,17.32484076433121,23.97087378640777,4.648148148148148,Carter Bryant,1610612759,SAS
201,1630167,199,15.442211055276381,25.266666666666666,4.468085106382978,100.0,11.39,25.27027027027027,3.238095238095238,99,19.535353535353536,25.264705882352942,6.967741935483871,Obi Toppin,1610612754,IND
416,1641771,77,15.428571428571429,25.575,4.45945945945946,34.0,12.588235294117647,26.4,1.6842105263157894,43,17.674418604651162,25.08,7.388888888888889,Jalen Slawson,1610612754,IND
422,1641783,620,15.37741935483871,24.45482866043614,5.632107023411371,279.0,12.942652329749103,24.2,4.446540880503145,341,17.36950146627566,24.606965174129353,6.978571428571429,Tristan da Silva,1610612753,ORL
305,1631099,300,15.343333333333334,25.875,9.069148936170214,126.0,12.15079365079365,26.032258064516128,7.621052631578947,174,17.655172413793103,25.814814814814813,10.548387096774194,Keegan Murray,1610612758,SAC
189,1629675,871,15.342135476463834,24.7337807606264,5.441037735849057,397.0,12.652392947103275,24.555555555555557,4.446808510638298,474,17.59493670886076,24.835087719298247,6.677248677248677,Naz Reid,1610612750,MIN
225,1630224,512,15.31640625,25.233480176211454,7.417543859649123,216.0,12.699074074074074,25.169014084507044,6.593103448275862,296,17.22635135135135,25.262820512820515,8.271428571428572,Jalen Green,1610612756,PHX
196,1630162,1231,15.28757108042242,25.200389105058367,8.181311018131101,602.0,12.976744186046512,25.014634146341464,6.760705289672544,629,17.49920508744038,25.323624595469255,9.94375,Anthony Edwards,1610612750,MIN
296,1630703,342,15.26608187134503,24.944444444444443,6.555555555555555,143.0,13.825174825174825,25.157894736842106,6.313953488372093,199,16.301507537688444,24.82857142857143,6.776595744680851,Scoot Henderson,1610612757,POR
312,1631107,314,15.210191082802547,24.70059880239521,4.428571428571429,115.0,11.608695652173912,25.044444444444444,2.9714285714285715,199,17.29145728643216,24.57377049180328,5.753246753246753,Nikola Jović,1610612748,MIA
184,1629656,755,15.203973509933775,25.12137203166227,5.207446808510638,340.0,11.464705882352941,24.896825396825395,3.55607476635514,415,18.26746987951807,25.233201581027668,7.388888888888889,Quentin Grimes,1610612755,PHI
102,1628378,1403,15.199572344975053,25.586038961038962,7.0698856416772555,678.0,12.626843657817108,25.486607142857142,6.28193832599119,725,17.60551724137931,25.642857142857142,8.144144144144144,Donovan Mitchell,1610612739,CLE
387,1641718,881,15.12372304199773,25.011049723756905,8.227360308285164,402.0,13.114427860696518,25.007462686567163,7.167910447761194,479,16.810020876826723,25.013157894736842,9.358565737051793,Keyonte George,1610612762,UTA
333,1631157,1030,15.096116504854368,25.211920529801326,7.154246100519931,486.0,13.24074074074074,25.005434782608695,6.072847682119205,544,16.753676470588236,25.353159851301115,8.341818181818182,Ryan Rollins,1610612749,MIL
464,1642278,248,15.076612903225806,25.42982456140351,6.268656716417911,108.0,13.453703703703704,25.363636363636363,5.265625,140,16.32857142857143,25.47142857142857,7.185714285714286,Tyler Kolek,1610612752,NYK
7,201566,839,15.075089392133492,24.95778364116095,6.932608695652174,358.0,12.589385474860336,25.0234375,5.6695652173913045,481,16.925155925155924,24.92430278884462,8.195652173913043,Russell Westbrook,1610612758,SAC
257,1630560,461,15.071583514099784,25.281437125748504,9.272108843537415,189.0,13.074074074074074,25.23076923076923,8.459854014598541,272,16.459558823529413,25.304347826086957,9.980891719745223,Cam Thomas,1610612751,BKN
286,1630644,59,15.0,26.333333333333332,3.2758620689655173,23.0,9.08695652173913,26.142857142857142,1.625,36,18.77777777777778,26.391304347826086,5.3076923076923075,Mac McClung,1610612754,IND
381,1641711,384,14.9921875,24.63978494623656,5.929292929292929,161.0,11.316770186335404,24.178571428571427,4.457142857142857,223,17.6457399103139,24.838461538461537,7.591397849462366,Gradey Dick,1610612761,TOR
483,1642364,296,14.97972972972973,25.120253164556964,3.369565217391304,132.0,10.416666666666666,25.148936170212767,2.2705882352941176,164,18.652439024390244,25.10810810810811,5.132075471698113,Jamir Watkins,1610612764,WAS
73,1626181,895,14.901675977653632,25.322738386308068,6.131687242798354,421.0,12.71496437054632,25.322580645161292,5.368421052631579,474,16.843881856540083,25.322834645669293,7.054545454545455,Norman Powell,1610612748,MIA
580,1643253,70,14.871428571428572,24.258064516129032,7.410256410256411,25.0,12.44,24.666666666666668,5.5625,45,16.22222222222222,24.09090909090909,8.695652173913043,Toby Okani,1610612763,MEM
82,1627747,391,14.846547314578006,25.27777777777778,5.947867298578199,163.0,12.16564417177914,24.866666666666667,4.766990291262136,228,16.763157894736842,25.483333333333334,7.074074074074074,Caris LeVert,1610612765,DET
23,202695,1258,14.84101748807631,25.44943820224719,9.034440344403444,635.0,12.737007874015749,25.391812865497077,8.073275862068966,623,16.985553772070627,25.485401459854014,10.312320916905444,Kawhi Leonard,1610612746,LAC
405,1641748,119,14.840336134453782,24.683333333333334,4.830508474576271,39.0,11.23076923076923,25.333333333333332,2.4166666666666665,80,16.6,24.466666666666665,6.485714285714286,Andre Jackson Jr.,1610612749,MIL
326,1631124,319,14.830721003134796,25.053333333333335,5.757396449704142,149.0,12.95973154362416,24.913793103448278,5.34065934065934,170,16.470588235294116,25.141304347826086,6.243589743589744,Julian Strawther,1610612743,DEN
213,1630188,404,14.794554455445544,24.778280542986426,2.737704918032787,195.0,11.497435897435897,24.74390243902439,1.8849557522123894,209,17.870813397129186,24.798561151079138,4.114285714285714,Jalen Smith,1610612741,CHI
68,1626164,1198,14.776293823038397,25.926829268292682,9.813027744270205,546.0,12.785714285714286,25.885245901639344,9.016509433962264,652,16.44325153374233,25.94736842105263,10.646913580246913,Devin Booker,1610612756,PHX
162,1629599,113,14.769911504424778,24.122448979591837,7.609375,55.0,11.8,24.176470588235293,6.2631578947368425,58,17.586206896551722,24.09375,9.576923076923077,Amir Coffey,1610612749,MIL
127,1628973,1475,14.755254237288135,25.102272727272727,8.986272439281944,689.0,13.197387518142236,24.861538461538462,8.593117408906883,786,16.12086513994911,25.243243243243242,9.415011037527593,Jalen Brunson,1610612752,NYK
158,1629162,79,14.683544303797468,24.25,4.871794871794871,33.0,14.030303030303031,24.529411764705884,2.875,46,15.152173913043478,24.043478260869566,6.260869565217392,Jordan McLaughlin,1610612759,SAS
139,1629006,294,14.656462585034014,23.788819875776397,3.601503759398496,125.0,13.48,24.112903225806452,3.015873015873016,169,15.52662721893491,23.585858585858585,4.128571428571429,Josh Okogie,1610612745,HOU
256,1630559,762,14.65485564304462,25.847560975609756,6.195852534562212,373.0,11.621983914209116,25.8135593220339,5.0549019607843135,389,17.56298200514139,25.866666666666667,7.82122905027933,Austin Reaves,1610612747,LAL
275,1630598,536,14.60820895522388,24.81851851851852,4.2443609022556394,231.0,12.367965367965368,24.760416666666668,3.5555555555555554,305,16.304918032786887,24.850574712643677,4.9541984732824424,Aaron Wiggins,1610612760,OKC
137,1629001,528,14.547348484848484,25.216326530612246,5.310954063604241,215.0,11.455813953488372,25.069444444444443,4.601398601398602,313,16.670926517571885,25.277456647398843,6.035714285714286,De'Anthony Melton,1610612744,GSW
461,1642275,159,14.540880503144654,25.325301204819276,2.763157894736842,80.0,12.35,24.916666666666668,2.0681818181818183,79,16.759493670886076,25.638297872340427,3.71875,Tidjane Salaün,1610612766,CHA
444,1642258,536,14.514925373134329,24.697674418604652,5.0647482014388485,244.0,11.848360655737705,24.673684210526314,3.6711409395973154,292,16.743150684931507,24.711656441717793,6.674418604651163,Zaccharie Risacher,1610612737,ATL
124,1628969,963,14.47871235721703,24.07857142857143,7.05340699815838,472.0,11.758474576271187,24.044871794871796,5.693037974683544,491,17.093686354378818,24.098484848484848,8.947136563876652,Mikal Bridges,1610612752,NYK
503,1642461,262,14.416030534351146,23.729166666666668,3.0508474576271185,132.0,11.734848484848484,23.80701754385965,2.56,130,17.138461538461538,23.67816091954023,3.9069767441860463,Spencer Jones,1610612743,DEN
482,1642363,596,14.401006711409396,25.060344827586206,7.607142857142857,249.0,12.168674698795181,25.01298701298701,6.4186046511627906,347,16.002881844380404,25.083870967741934,8.671875,Nique Clifford,1610612758,SAC
209,1630178,1501,14.371085942704864,26.415,6.350721420643729,694.0,12.07492795389049,26.357466063348415,5.40169133192389,807,16.345724907063197,26.448548812664907,7.399532710280374,Tyrese Maxey,1610612755,PHI
512,1642845,1030,14.353398058252427,25.453681710213775,6.679802955665025,451.0,12.319290465631928,25.469798657718123,5.83112582781457,579,15.937823834196891,25.44485294117647,7.514657980456026,VJ Edgecombe,1610612755,PHI
284,1630639,78,14.333333333333334,23.6,1.696969696969697,34.0,13.617647058823529,23.57894736842105,1.0,44,14.886363636363637,23.615384615384617,2.2777777777777777,A.J. Lawson,1610612761,TOR
443,1642066,123,14.300813008130081,24.65625,3.0677966101694913,59.0,12.152542372881356,24.96153846153846,2.0606060606060606,64,16.28125,24.44736842105263,4.346153846153846,Myron Gardner,1610612748,MIA
80,1627742,1288,14.286490683229813,24.93502824858757,10.250535331905782,614.0,12.724755700325733,24.666666666666668,9.359081419624218,674,15.70919881305638,25.100456621004565,11.189010989010988,Brandon Ingram,1610612761,TOR
149,1629026,296,14.280405405405405,25.100775193798448,5.922155688622754,140.0,12.107142857142858,24.78,5.066666666666666,156,16.23076923076923,25.303797468354432,6.922077922077922,Kenrich Williams,1610612760,OKC
438,1641869,99,14.262626262626263,24.82608695652174,5.09433962264151,48.0,13.25,24.9,4.928571428571429,51,15.215686274509803,24.76923076923077,5.28,Malachi Smith,1610612751,BKN
366,1631288,152,14.256578947368421,24.027397260273972,5.227848101265823,74.0,11.932432432432432,24.0,4.586956521739131,78,16.46153846153846,24.044444444444444,6.121212121212121,Jamal Cain,1610612753,ORL
234,1630311,436,14.245412844036696,25.416666666666668,7.242537313432836,186.0,12.56989247311828,25.35,6.484126984126984,250,15.492,25.453703703703702,7.915492957746479,Pat Spencer,1610612744,GSW
276,1630604,111,14.216216216216216,24.76923076923077,4.915254237288136,54.0,10.962962962962964,24.38888888888889,4.25,57,17.29824561403509,24.970588235294116,5.956521739130435,E.J. Liddell,1610612751,BKN
377,1641707,355,14.174647887323944,24.108695652173914,3.4853801169590644,163.0,11.239263803680982,24.11111111111111,3.13,192,16.666666666666668,24.107438016528924,3.9859154929577465,Taylor Hendricks,1610612762,UTA
47,203924,730,14.14931506849315,24.44857142857143,4.663157894736842,331.0,11.858006042296072,24.25,3.2153846153846155,399,16.050125313283207,24.574766355140188,6.1891891891891895,Jerami Grant,1610612757,POR
412,1641763,121,14.148760330578513,23.692307692307693,3.0714285714285716,51.0,11.058823529411764,23.65,2.935483870967742,70,16.4,23.711111111111112,3.24,Julian Phillips,1610612741,CHI
34,203471,629,14.130365659777425,25.25877192982456,7.802992518703242,255.0,12.211764705882352,25.026666666666667,6.872222222222222,374,15.438502673796792,25.372549019607842,8.561085972850679,Dennis Schröder,1610612758,SAC
540,1642880,169,14.088757396449704,25.213333333333335,5.212765957446808,68.0,11.514705882352942,25.09090909090909,5.021739130434782,101,15.821782178217822,25.264150943396228,5.395833333333333,Kam Jones,1610612754,IND
106,1628384,804,14.058457711442786,24.142506142506143,3.720403022670025,389.0,11.084832904884319,23.961783439490446,2.3706896551724137,415,16.84578313253012,24.256,5.618181818181818,OG Anunoby,1610612752,NYK
400,1641738,271,14.055350553505535,24.597122302158272,2.9545454545454546,127.0,11.10236220472441,24.384615384615383,1.8933333333333333,144,16.65972222222222,24.724137931034484,4.350877192982456,Kobe Brown,1610612746,LAC
525,1642860,618,14.046925566343042,25.530364372469634,6.401617250673854,271.0,10.645756457564575,25.333333333333332,4.709844559585492,347,16.703170028818445,25.62130177514793,8.235955056179776,Will Riley,1610612764,WAS
435,1641824,963,14.046728971962617,24.727272727272727,2.75,446.0,10.838565022421525,24.641618497109828,2.0915750915750917,517,16.81431334622824,24.773291925465838,3.6717948717948716,Matas Buzelis,1610612741,CHI
386,1641717,584,14.003424657534246,24.413194444444443,3.875,252.0,11.5,24.356435643564357,2.9006622516556293,332,15.903614457831326,24.44385026737968,4.889655172413793,Cason Wallace,1610612760,OKC
35,203482,96,13.958333333333334,25.02127659574468,3.3469387755102042,47.0,8.148936170212766,24.666666666666668,2.4857142857142858,49,19.53061224489796,25.142857142857142,5.5,Kelly Olynyk,1610612759,SAS
97,1628368,1047,13.948424068767908,24.936708860759495,7.291411042944786,509.0,11.098231827111984,24.610687022900763,6.415343915343915,538,16.644981412639407,25.098484848484848,8.5,De'Aaron Fox,1610612759,SAS
534,1642874,440,13.831818181818182,25.061611374407583,3.48471615720524,178.0,11.039325842696629,24.83823529411765,2.5090909090909093,262,15.729007633587786,25.167832167832167,4.38655462184874,Danny Wolf,1610612751,BKN
54,203952,821,13.812423873325214,24.915915915915917,6.235655737704918,390.0,11.930769230769231,24.804347826086957,4.880952380952381,431,15.51508120649652,24.994871794871795,7.682203389830509,Andrew Wiggins,1610612748,MIA
304,1631097,677,13.8109305760709,25.470588235294116,7.489749430523918,291.0,11.243986254295532,25.28,6.37037037037037,386,15.746113989637307,25.558282208588956,8.573991031390134,Bennedict Mathurin,1610612754,IND
115,1628418,267,13.808988764044944,24.69465648854962,3.323529411764706,135.0,10.325925925925926,24.70212765957447,2.647727272727273,132,17.37121212121212,24.69047619047619,4.5625,Thomas Bryant,1610612739,CLE
311,1631106,580,13.808620689655172,24.197674418604652,5.484472049689441,241.0,11.360995850622407,24.043478260869566,3.530201342281879,339,15.548672566371682,24.283132530120483,7.167630057803469,Tari Eason,1610612745,HOU
78,1627739,477,13.80083857442348,24.373831775700936,5.197718631178708,227.0,11.325991189427313,24.1375,4.35374149659864,250,16.048,24.51492537313433,6.267241379310345,Kris Dunn,1610612746,LAC
255,1630558,533,13.784240150093808,24.978070175438596,5.416393442622951,261.0,11.743295019157088,25.066666666666666,4.730994152046784,272,15.742647058823529,24.920289855072465,6.291044776119403,Davion Mitchell,1610612748,MIA
75,1626204,124,13.741935483870968,24.126984126984127,3.0163934426229506,52.0,10.942307692307692,23.952380952380953,2.129032258064516,72,15.76388888888889,24.214285714285715,3.933333333333333,Larry Nance Jr.,1610612739,CLE
15,201942,1005,13.723383084577115,24.966216216216218,11.781796966161027,499.0,12.234468937875752,24.75,10.902439024390244,506,15.191699604743082,25.07,12.758620689655173,DeMar DeRozan,1610612758,SAC
476,1642354,99,13.656565656565656,25.8,5.423728813559322,34.0,11.5,24.833333333333332,4.2272727272727275,65,14.784615384615385,26.214285714285715,6.135135135135135,KJ Simpson,1610612766,CHA
306,1631101,868,13.620967741935484,25.50980392156863,7.147686832740214,392.0,10.528061224489797,25.300970873786408,5.262975778546712,476,16.168067226890756,25.61576354679803,9.142857142857142,Shaedon Sharpe,1610612757,POR
67,1626162,544,13.597426470588236,24.753138075313807,4.855737704918033,254.0,10.87007874015748,24.372093023255815,3.9583333333333335,290,15.986206896551725,24.96732026143791,5.956204379562044,Kelly Oubre Jr.,1610612755,PHI
278,1630611,460,13.58695652173913,24.954954954954953,2.9831932773109244,230.0,9.986956521739131,24.692307692307693,2.4407894736842106,230,17.18695652173913,25.09722222222222,3.941860465116279,Gui Santos,1610612744,GSW
268,1630583,476,13.586134453781513,24.715,5.521739130434782,228.0,10.671052631578947,24.357142857142858,4.6075949367088604,248,16.266129032258064,24.907692307692308,6.745762711864407,Santi Aldama,1610612763,MEM
524,1642859,188,13.585106382978724,24.632911392405063,5.577981651376147,89.0,10.92134831460674,24.357142857142858,4.754098360655738,99,15.97979797979798,24.784313725490197,6.625,Jase Richardson,1610612753,ORL
45,203903,526,13.568441064638783,24.481308411214954,6.083333333333333,237.0,10.789029535864978,24.428571428571427,5.07185628742515,289,15.847750865051903,24.506944444444443,7.248275862068965,Jordan Clarkson,1610612752,NYK
192,1629723,199,13.5678391959799,24.04040404040404,3.2,94.0,8.96808510638298,24.107142857142858,2.5454545454545454,105,17.685714285714287,24.014084507042252,4.470588235294118,John Konchar,1610612763,MEM
164,1629611,368,13.543478260869565,24.383116883116884,5.742990654205608,168.0,11.238095238095237,24.285714285714285,4.714285714285714,200,15.48,24.43877551020408,6.872549019607843,Terance Mann,1610612751,BKN
382,1641712,313,13.543130990415335,24.235294117647058,5.327683615819209,123.0,11.398373983739837,24.386363636363637,4.1645569620253164,190,14.93157894736842,24.16304347826087,6.26530612244898,Rayan Rupert,1610612757,POR
547,1642907,648,13.506172839506172,24.45090909090909,5.436997319034853,305.0,10.38360655737705,24.580645161290324,4.15566037735849,343,16.282798833819243,24.384615384615383,7.124223602484472,Cedric Coward,1610612763,MEM
336,1631166,66,13.484848484848484,25.0,6.463414634146342,38.0,11.18421052631579,24.181818181818183,5.888888888888889,28,16.607142857142858,25.642857142857142,7.571428571428571,Drew Timme,1610612747,LAL
208,1630175,231,13.480519480519481,25.458333333333332,8.056603773584905,98.0,11.683673469387756,25.09090909090909,7.802631578947368,133,14.80451127819549,25.62,8.289156626506024,Cole Anthony,1610612749,MIL
