,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
248,1630172,516,16.093023255813954,25.522058823529413,5.581967213114754,205.0,14.370731707317074,25.322916666666668,4.724770642201835,311.0,17.228295819935692,25.630681818181817,6.274074074074074,Patrick Williams,1610612741,CHI
197,1629312,391,15.956521739130435,24.218884120171673,3.7721518987341773,179.0,13.335195530726256,23.876404494382022,2.911111111111111,212.0,18.169811320754718,24.430555555555557,4.911764705882353,Haywood Highsmith,1610612748,MIA
443,1641716,360,15.952777777777778,25.125,6.363636363636363,170.0,14.205882352941176,25.173333333333332,5.5473684210526315,190.0,17.51578947368421,25.091743119266056,7.320987654320987,Jarace Walker,1610612754,IND
209,1629631,762,15.939632545931758,24.559585492227978,7.090425531914893,358.0,14.354748603351956,24.56050955414013,6.383084577114428,404.0,17.344059405940595,24.558951965065503,7.902857142857143,De'Andre Hunter,1610612737,ATL
492,1641810,248,15.870967741935484,24.546875,6.616666666666666,113.0,13.787610619469026,24.470588235294116,5.0,135.0,17.614814814814814,24.5974025974026,8.344827586206897,Antonio Reeves,1610612740,NOP
338,1630611,179,15.837988826815643,24.637254901960784,4.181818181818182,82.0,11.951219512195122,24.58823529411765,3.0,97.0,19.123711340206185,24.66176470588235,6.137931034482759,Gui Santos,1610612744,GSW
270,1630224,1437,15.825330549756437,25.638426626323753,7.466494845360825,608.0,13.412828947368421,25.534188034188034,5.828877005347594,829.0,17.594692400482508,25.695550351288055,8.990049751243781,Jalen Green,1610612745,HOU
316,1630560,454,15.823788546255507,25.45360824742268,8.638461538461538,199.0,14.010050251256281,25.5,8.045801526717558,255.0,17.23921568627451,25.428571428571427,9.24031007751938,Cam Thomas,1610612751,BKN
199,1629610,291,15.8213058419244,24.245398773006134,5.09375,118.0,13.584745762711865,24.072727272727274,4.428571428571429,173.0,17.346820809248555,24.333333333333332,5.7384615384615385,DaQuan Jeffries,1610612766,CHA
439,1641711,647,15.812982998454405,25.00307692307692,6.537267080745342,265.0,13.916981132075472,24.894736842105264,5.629139072847682,382.0,17.1282722513089,25.061611374407583,7.3391812865497075,Gradey Dick,1610612761,TOR
212,1629636,1174,15.796422487223168,25.702651515151516,7.69969040247678,554.0,14.102888086642599,25.86320754716981,6.812865497076023,620.0,17.309677419354838,25.59493670886076,8.697368421052632,Darius Garland,1610612739,CLE
85,1626164,1420,15.759859154929577,25.45372050816697,9.613348676639816,654.0,13.700305810397554,25.360655737704917,9.169851380042463,766.0,17.51827676240209,25.5,10.138190954773869,Devin Booker,1610612756,PHX
512,1642262,257,15.750972762645915,24.02962962962963,6.590163934426229,83.0,13.120481927710843,24.17142857142857,5.0625,174.0,17.00574712643678,23.98,7.581081081081081,Cody Williams,1610612762,UTA
87,1626167,811,15.750924784217016,25.746192893401016,6.306954436450839,390.0,13.5,25.493589743589745,5.504273504273504,421.0,17.836104513064132,25.91176470588235,7.333333333333333,Myles Turner,1610612754,IND
198,1629599,510,15.74313725490196,24.874493927125506,7.167300380228137,240.0,14.1625,24.782178217821784,6.446043165467626,270.0,17.14814814814815,24.938356164383563,7.975806451612903,Amir Coffey,1610612746,LAC
295,1630533,520,15.732692307692307,24.23,4.1454545454545455,214.0,13.107476635514018,24.42718446601942,2.6036036036036037,306.0,17.568627450980394,24.126903553299492,5.715596330275229,Ziaire Williams,1610612751,BKN
360,1631095,566,15.724381625441696,24.823104693140795,7.003460207612457,248.0,13.149193548387096,24.714285714285715,5.593333333333334,318.0,17.732704402515722,24.88268156424581,8.525179856115107,Jabari Smith Jr.,1610612745,HOU
276,1630243,147,15.72108843537415,25.10958904109589,6.45945945945946,56.0,11.428571428571429,24.636363636363637,2.8823529411764706,91.0,18.36263736263736,25.313725490196077,9.5,Trevelin Queen,1610612753,ORL
354,1630702,414,15.693236714975846,24.714285714285715,7.58256880733945,180.0,13.972222222222221,24.394736842105264,6.355769230769231,234.0,17.017094017094017,24.916666666666668,8.701754385964913,Jaden Hardy,1610612742,DAL
224,1629656,823,15.678007290400972,24.890736342042754,6.029850746268656,384.0,12.981770833333334,24.69753086419753,4.4324324324324325,439.0,18.036446469248293,25.01158301158301,8.0,Quentin Grimes,1610612742,DAL
18,201950,573,15.657940663176266,24.702614379084967,5.292134831460674,254.0,13.062992125984252,24.666666666666668,4.47945205479452,319.0,17.724137931034484,24.72222222222222,6.2727272727272725,Jrue Holiday,1610612738,BOS
321,1630572,281,15.651245551601424,24.93125,3.3801652892561984,141.0,12.092198581560284,25.216666666666665,2.3703703703703702,140.0,19.235714285714284,24.76,5.425,Sandro Mamukelashvili,1610612759,SAS
143,1628420,195,15.646153846153846,24.24418604651163,8.862385321100918,83.0,14.228915662650602,24.258064516129032,8.25,112.0,16.696428571428573,24.236363636363638,9.421052631578947,Monté Morris,1610612756,PHX
45,203468,1000,15.631,25.19607843137255,7.515711645101663,444.0,13.725225225225225,25.07017543859649,6.619047619047619,556.0,17.152877697841728,25.270833333333332,8.42910447761194,CJ McCollum,1610612740,NOP
371,1631107,377,15.610079575596817,24.52857142857143,4.395209580838324,172.0,12.936046511627907,24.243589743589745,3.5531914893617023,205.0,17.853658536585368,24.696969696969695,5.47945205479452,Nikola Jović,1610612748,MIA
11,201572,774,15.550387596899224,26.257372654155496,5.5910224438902745,394.0,12.00253807106599,25.906474820143885,4.423529411764706,380.0,19.228947368421053,26.465811965811966,7.63013698630137,Brook Lopez,1610612749,MIL
125,1628370,939,15.534611288604898,25.727699530516432,7.0701754385964914,412.0,12.606796116504855,25.237410071942445,6.175824175824176,527.0,17.823529411764707,25.965156794425088,8.0875,Malik Monk,1610612758,SAC
102,1627742,333,15.522522522522523,25.443478260869565,10.288990825688073,155.0,13.806451612903226,25.46511627906977,9.330357142857142,178.0,17.01685393258427,25.430555555555557,11.30188679245283,Brandon Ingram,1610612740,NOP
534,1642346,477,15.519916142557651,23.882575757575758,5.154929577464789,205.0,12.014634146341463,23.78048780487805,4.170731707317073,272.0,18.16176470588235,23.928571428571427,6.5,Ryan Dunn,1610612756,PHX
60,203924,574,15.517421602787456,24.48813559322034,6.032258064516129,214.0,14.836448598130842,24.537037037037038,4.952830188679245,360.0,15.922222222222222,24.459893048128343,6.69364161849711,Jerami Grant,1610612757,POR
80,1626153,131,15.511450381679388,24.698630136986303,3.9482758620689653,45.0,12.355555555555556,24.3,2.8,86.0,17.162790697674417,24.849056603773583,4.818181818181818,Delon Wright,1610612749,MIL
76,204001,574,15.505226480836237,27.12,6.54320987654321,277.0,13.299638989169676,27.009708737864077,5.183908045977011,297.0,17.562289562289564,27.197278911564627,8.12,Kristaps Porziņģis,1610612738,BOS
536,1642348,378,15.494708994708995,24.873684210526317,6.01595744680851,172.0,13.116279069767442,24.73913043478261,5.330097087378641,206.0,17.480582524271846,24.950413223140497,6.847058823529411,Justin Edwards,1610612755,PHI
522,1642272,274,15.485401459854014,25.451127819548873,6.085106382978723,126.0,13.777777777777779,25.352941176470587,5.906666666666666,148.0,16.93918918918919,25.51219512195122,6.287878787878788,Jared McCain,1610612755,PHI
172,1629008,1048,15.45706106870229,25.1018711018711,7.275132275132275,528.0,12.238636363636363,24.99481865284974,4.88955223880597,520.0,18.725,25.17361111111111,10.719827586206897,Michael Porter Jr.,1610612743,DEN
59,203915,682,15.434017595307918,25.049079754601227,6.629213483146067,284.0,13.348591549295774,24.91743119266055,6.142857142857143,398.0,16.92211055276382,25.11520737327189,7.099447513812155,Spencer Dinwiddie,1610612742,DAL
55,203897,1223,15.324611610793132,25.703358208955223,7.22707423580786,625.0,13.2128,25.707112970711297,5.476683937823834,598.0,17.531772575250837,25.7003367003367,9.471760797342192,Zach LaVine,1610612741,CHI
365,1631101,1104,15.219202898550725,25.585470085470085,7.591194968553459,499.0,11.623246492985972,25.639455782312925,5.769886363636363,605.0,18.18512396694215,25.560747663551403,9.848591549295774,Shaedon Sharpe,1610612757,POR
100,1627739,437,15.212814645308924,24.345291479820627,5.696261682242991,192.0,12.270833333333334,24.226666666666667,4.6068376068376065,245.0,17.518367346938774,24.405405405405407,7.010309278350515,Kris Dunn,1610612746,LAC
250,1630174,379,15.203166226912929,24.56923076923077,5.2771739130434785,192.0,13.072916666666666,24.30952380952381,4.333333333333333,187.0,17.390374331550802,24.765765765765767,6.618421052631579,Aaron Nesmith,1610612754,IND
226,1629660,618,15.147249190938512,26.310756972111555,7.512261580381471,319.0,13.81191222570533,26.0,7.3076923076923075,299.0,16.57190635451505,26.557142857142857,7.779874213836478,Ty Jerome,1610612739,CLE
91,1626179,635,15.143307086614174,24.14144736842105,6.879154078549849,248.0,12.584677419354838,24.208791208791208,5.8471337579617835,387.0,16.782945736434108,24.112676056338028,7.810344827586207,Terry Rozier,1610612748,MIA
519,1642269,127,15.125984251968504,25.737704918032787,5.318181818181818,47.0,12.382978723404255,25.72222222222222,4.103448275862069,80.0,16.7375,25.74418604651163,6.27027027027027,Devin Carter,1610612758,SAC
311,1630553,779,15.10397946084724,24.69172932330827,5.036842105263158,303.0,12.561056105610561,24.46031746031746,4.090395480225989,476.0,16.722689075630253,24.7985347985348,5.862068965517241,Keon Johnson,1610612751,BKN
251,1630175,543,15.101289134438305,25.84259259259259,8.00611620795107,230.0,12.943478260869565,25.68831168831169,6.529411764705882,313.0,16.686900958466452,25.928057553956833,9.304597701149426,Cole Anthony,1610612753,ORL
328,1630583,648,15.095679012345679,24.763975155279503,5.54601226993865,313.0,11.878594249201278,24.675,3.922279792746114,335.0,18.101492537313433,24.816831683168317,7.902255639097745,Santi Aldama,1610612763,MEM
349,1630692,144,15.07638888888889,24.205882352941178,6.907894736842105,63.0,13.587301587301587,24.192307692307693,6.135135135135135,81.0,16.234567901234566,24.214285714285715,7.641025641025641,Jordan Goodwin,1610612747,LAL
106,1627750,1121,15.075825156110616,25.281725888324875,9.544704264099037,531.0,13.354048964218455,25.16025641025641,8.442666666666666,590.0,16.62542372881356,25.361344537815125,10.71875,Jamal Murray,1610612743,DEN
255,1630188,408,14.985294117647058,25.040723981900452,3.1016042780748663,190.0,10.805263157894737,24.985915492957748,2.3445378151260505,218.0,18.628440366972477,25.066666666666666,4.426470588235294,Jalen Smith,1610612741,CHI
4,201142,1124,14.959074733096086,25.018817204301076,9.982712765957446,592.0,13.513513513513514,24.84375,9.31712962962963,532.0,16.56766917293233,25.150943396226417,10.88125,Kevin Durant,1610612756,PHX
423,1631288,158,14.89240506329114,24.1375,5.410256410256411,68.0,11.588235294117647,24.115384615384617,3.8333333333333335,90.0,17.38888888888889,24.14814814814815,7.25,Jamal Cain,1610612740,NOP
231,1629675,923,14.865655471289275,25.082608695652173,4.714902807775378,426.0,12.380281690140846,24.92,3.637450199203187,497.0,16.995975855130784,25.182456140350876,5.990566037735849,Naz Reid,1610612750,MIN
535,1642347,504,14.839285714285714,25.06392694063927,6.982456140350878,204.0,12.254901960784315,25.0,5.303030303030303,300.0,16.596666666666668,25.095238095238095,8.431372549019608,Jamal Shead,1610612761,TOR
16,201942,1308,14.837155963302752,25.104,12.411153119092628,624.0,13.219551282051283,24.857142857142858,11.40925925925926,684.0,16.31286549707602,25.228915662650603,13.455598455598455,DeMar DeRozan,1610612758,SAC
367,1631103,190,14.836842105263157,24.845238095238095,6.90566037735849,87.0,12.74712643678161,24.676470588235293,5.09433962264151,103.0,16.601941747572816,24.96,8.716981132075471,Malaki Branham,1610612759,SAS
92,1626181,945,14.811640211640212,25.36,6.190384615384615,457.0,12.956236323851204,25.312849162011172,5.0,488.0,16.549180327868854,25.39430894308943,7.5578512396694215,Norman Powell,1610612746,LAC
167,1628998,325,14.796923076923077,24.178807947019866,6.655172413793103,136.0,10.977941176470589,24.023255813953487,4.946236559139785,189.0,17.544973544973544,24.24074074074074,8.617283950617283,Cody Martin,1610612766,CHA
182,1629026,354,14.796610169491526,25.239766081871345,5.038251366120218,171.0,11.935672514619883,25.015151515151516,3.7142857142857144,183.0,17.469945355191257,25.38095238095238,6.82051282051282,Kenrich Williams,1610612760,OKC
465,1641741,463,14.74730021598272,25.84688995215311,5.6141732283464565,177.0,10.649717514124294,25.636363636363637,3.8934426229508197,286.0,17.283216783216783,25.92207792207792,7.204545454545454,Ricky Council IV,1610612755,PHI
120,1627936,314,14.719745222929935,24.32941176470588,3.375,140.0,11.607142857142858,24.216666666666665,2.15,174.0,17.224137931034484,24.39090909090909,4.90625,Alex Caruso,1610612760,OKC
37,203078,694,14.671469740634006,24.71590909090909,8.504651162790697,345.0,12.41159420289855,24.519607843137255,7.329218106995885,349.0,16.9054441260745,24.839506172839506,10.032085561497325,Bradley Beal,1610612756,PHX
482,1641783,483,14.614906832298137,24.361344537815125,5.146938775510204,199.0,12.14572864321608,24.2875,3.9831932773109244,284.0,16.345070422535212,24.39873417721519,6.246031746031746,Tristan da Silva,1610612753,ORL
252,1630178,1091,14.603116406966086,26.069473684210525,5.761363636363637,477.0,12.027253668763104,25.981366459627328,4.917721518987341,614.0,16.604234527687296,26.11464968152866,6.65,Tyrese Maxey,1610612755,PHI
479,1641774,242,14.586776859504132,25.56,6.859154929577465,120.0,12.05,25.736842105263158,5.7073170731707314,122.0,17.081967213114755,25.451612903225808,8.433333333333334,Tristan Vukcevic,1610612764,WAS
412,1631223,125,14.552,25.360655737704917,4.25,57.0,10.719298245614034,24.63157894736842,3.763157894736842,68.0,17.764705882352942,25.69047619047619,4.961538461538462,David Roddy,1610612737,ATL
95,1626204,155,14.535483870967742,24.364864864864863,5.555555555555555,80.0,12.3875,24.352941176470587,3.5434782608695654,75.0,16.826666666666668,24.375,8.2,Larry Nance Jr.,1610612737,ATL
540,1642354,301,14.488372093023257,25.246153846153845,6.309941520467836,104.0,11.01923076923077,25.363636363636363,4.352112676056338,197.0,16.31979695431472,25.20618556701031,7.7,KJ Simpson,1610612766,CHA
146,1628449,370,14.45945945945946,24.373056994818654,3.6497175141242937,182.0,11.0,24.242857142857144,2.7232142857142856,188.0,17.80851063829787,24.447154471544714,5.246153846153846,Chris Boucher,1610612761,TOR
516,1642266,393,14.455470737913487,24.418478260869566,5.684210526315789,159.0,12.729559748427674,24.415384615384614,4.648936170212766,234.0,15.628205128205128,24.42016806722689,6.530434782608696,Ja'Kobe Walter,1610612761,TOR
355,1630703,685,14.440875912408758,25.293515358361773,6.329081632653061,287.0,12.445993031358885,24.951923076923077,5.33879781420765,398.0,15.879396984924623,25.48148148148148,7.196172248803828,Scoot Henderson,1610612757,POR
201,1629614,539,14.434137291280148,25.867816091954023,8.983561643835616,247.0,11.481781376518219,25.686274509803923,7.785714285714286,292.0,16.931506849315067,25.943089430894307,10.372781065088757,Andrew Nembhard,1610612754,IND
243,1630167,599,14.425709515859767,24.780405405405407,4.31023102310231,317.0,10.069400630914826,24.37272727272727,2.468599033816425,282.0,19.322695035460992,25.021505376344088,8.28125,Obi Toppin,1610612754,IND
289,1630527,381,14.4251968503937,24.914285714285715,8.33195020746888,166.0,12.373493975903614,24.93877551020408,7.111111111111111,215.0,16.009302325581395,24.9010989010989,9.483870967741936,Brandon Boston,1610612740,NOP
42,203110,509,14.398821218074657,24.387755102040817,5.128787878787879,216.0,11.787037037037036,24.2125,4.477941176470588,293.0,16.324232081911262,24.472727272727273,5.8203125,Draymond Green,1610612744,GSW
23,202681,945,14.388359788359788,25.321229050279328,7.7206132879046,447.0,12.592841163310961,25.29861111111111,6.554455445544554,498.0,16.0,25.33644859813084,8.964788732394366,Kyrie Irving,1610612742,DAL
447,1641721,108,14.36111111111111,24.16,5.913793103448276,45.0,12.644444444444444,24.210526315789473,4.1923076923076925,63.0,15.587301587301587,24.129032258064516,7.3125,Maxwell Lewis,1610612747,LAL
40,203084,683,14.298682284040996,23.793296089385475,3.84,347.0,12.247838616714697,23.557692307692307,3.0104712041884816,336.0,16.416666666666668,23.975247524752476,5.022388059701493,Harrison Barnes,1610612759,SAS
442,1641715,403,14.290322580645162,25.278688524590162,5.15,179.0,11.860335195530727,25.215384615384615,4.245614035087719,224.0,16.232142857142858,25.3135593220339,6.122641509433962,Cam Whitmore,1610612745,HOU
247,1630171,267,14.280898876404494,23.7682119205298,1.9310344827586208,124.0,11.419354838709678,23.589285714285715,1.3970588235294117,143.0,16.762237762237763,23.873684210526317,2.6875,Isaac Okoro,1610612739,CLE
105,1627749,494,14.267206477732794,25.183908045977013,8.33125,194.0,12.170103092783505,25.115384615384617,7.429577464788732,300.0,15.623333333333333,25.21311475409836,9.05056179775281,Dejounte Murray,1610612740,NOP
268,1630217,1018,14.234774066797643,25.217703349282296,6.583333333333333,493.0,12.300202839756592,25.347560975609756,5.796352583586626,525.0,16.05142857142857,25.133858267716537,7.538745387453875,Desmond Bane,1610612763,MEM
153,1628969,1183,14.22654268808115,24.106194690265486,8.117647058823529,592.0,11.26858108108108,23.829268292682926,6.455607476635514,591.0,17.189509306260575,24.26388888888889,10.465346534653465,Mikal Bridges,1610612752,NYK
390,1631157,271,14.158671586715867,24.658333333333335,5.814569536423841,132.0,11.969696969696969,24.367346938775512,4.650602409638554,139.0,16.237410071942445,24.859154929577464,7.235294117647059,Ryan Rollins,1610612749,MIL
67,203952,839,14.129916567342073,25.103448275862068,6.352342158859471,376.0,12.303191489361701,24.99230769230769,5.597560975609756,463.0,15.613390928725702,25.1697247706422,7.110204081632653,Andrew Wiggins,1610612744,GSW
441,1641713,199,14.120603015075377,25.178947368421053,4.019230769230769,74.0,12.608108108108109,25.15625,3.0476190476190474,125.0,15.016,25.19047619047619,4.67741935483871,GG Jackson,1610612763,MEM
343,1630639,190,14.105263157894736,24.356435643564357,2.4719101123595504,80.0,11.1875,24.242424242424242,2.021276595744681,110.0,16.227272727272727,24.41176470588235,2.9761904761904763,A.J. Lawson,1610612761,TOR
169,1629003,254,14.086614173228346,24.80952380952381,6.530201342281879,115.0,11.956521739130435,24.68421052631579,5.675324675324675,139.0,15.848920863309353,24.880597014925375,7.444444444444445,Shake Milton,1610612751,BKN
486,1641794,133,13.947368421052632,25.142857142857142,3.8714285714285714,51.0,9.882352941176471,25.1875,2.8857142857142857,82.0,16.475609756097562,25.127659574468087,4.857142857142857,Dillon Jones,1610612760,OKC
341,1630625,507,13.944773175542407,25.59090909090909,5.017421602787456,198.0,11.52020202020202,25.583333333333332,3.484126984126984,309.0,15.498381877022654,25.594594594594593,6.217391304347826,Dalano Banton,1610612757,POR
510,1642259,828,13.940821256038648,25.439882697947215,5.88911704312115,326.0,11.254601226993865,25.20952380952381,4.624434389140271,502.0,15.685258964143426,25.54237288135593,6.93984962406015,Alex Sarr,1610612764,WAS
30,202695,623,13.932584269662922,25.321052631578947,8.935334872979215,310.0,12.151612903225807,25.346153846153847,7.7155172413793105,313.0,15.696485623003195,25.303571428571427,10.343283582089553,Kawhi Leonard,1610612746,LAC
115,1627824,563,13.898756660746004,25.1070110701107,3.4965753424657535,282.0,10.52836879432624,25.23076923076923,1.9382022471910112,281.0,17.281138790035588,25.02994011976048,5.9298245614035086,Guerschon Yabusele,1610612755,PHI
123,1628368,1163,13.82287188306105,25.171503957783642,8.33673469387755,539.0,11.092764378478664,24.93220338983051,7.2137767220902616,624.0,16.181089743589745,25.279693486590038,9.639118457300276,De'Aaron Fox,1610612758,SAC
104,1627747,599,13.779632721202004,24.419014084507044,4.1873015873015875,280.0,11.096428571428572,24.27358490566038,3.0689655172413794,319.0,16.134796238244515,24.50561797752809,5.567375886524823,Caris LeVert,1610612739,CLE
166,1628997,304,13.763157894736842,24.26732673267327,8.536945812807883,129.0,11.573643410852712,23.756756756756758,6.673913043478261,175.0,15.377142857142857,24.5625,10.08108108108108,Caleb Martin,1610612755,PHI
314,1630558,476,13.752100840336135,24.81159420289855,5.241635687732342,223.0,11.515695067264573,24.75,3.5179856115107913,253.0,15.723320158102768,24.853658536585368,7.084615384615384,Davion Mitchell,1610612761,TOR
457,1641732,129,13.751937984496124,24.979591836734695,6.875,59.0,10.94915254237288,24.4375,5.930232558139535,70.0,16.114285714285714,25.242424242424242,7.972972972972973,Colby Jones,1610612758,SAC
156,1628973,1200,13.734166666666667,25.130982367758186,8.099626400996264,585.0,12.046153846153846,25.13157894736842,7.452655889145497,615.0,15.339837398373984,25.13061224489796,8.856756756756758,Jalen Brunson,1610612752,NYK
335,1630598,728,13.729395604395604,24.79585798816568,4.138461538461539,355.0,11.028169014084508,24.73846153846154,3.1066666666666665,373.0,16.300268096514746,24.83173076923077,5.545454545454546,Aaron Wiggins,1610612760,OKC
473,1641763,287,13.703832752613241,23.751633986928105,2.2313432835820897,128.0,10.1171875,23.36,1.6282051282051282,159.0,16.59119496855346,23.941747572815533,3.0714285714285716,Julian Phillips,1610612741,CHI
152,1628964,112,13.678571428571429,24.59259259259259,3.5172413793103448,52.0,9.076923076923077,24.733333333333334,2.72972972972973,60.0,17.666666666666668,24.53846153846154,4.904761904761905,Mo Bamba,1610612746,LAC
126,1628371,324,13.660493827160494,23.70198675496689,4.895953757225434,134.0,9.059701492537313,23.384615384615383,3.1789473684210527,190.0,16.905263157894737,23.8125,6.987179487179487,Jonathan Isaac,1610612753,ORL
89,1626171,595,13.583193277310924,25.10674157303371,8.664268585131895,277.0,11.592057761732852,25.0,7.481132075471698,318.0,15.317610062893081,25.168141592920353,9.887804878048781,Bobby Portis,1610612749,MIL
288,1630526,347,13.521613832853026,23.78048780487805,4.327868852459017,158.0,10.60759493670886,23.357142857142858,3.607843137254902,189.0,15.957671957671957,24.0,5.234567901234568,Jeremiah Robinson-Earl,1610612740,NOP
463,1641739,716,13.52094972067039,24.23955431754875,2.742296918767507,328.0,11.11890243902439,24.340740740740742,1.8704663212435233,388.0,15.551546391752577,24.178571428571427,3.768292682926829,Toumani Camara,1610612757,POR
402,1631209,105,13.476190476190476,25.53125,8.191780821917808,41.0,13.024390243902438,25.153846153846153,7.392857142857143,64.0,13.765625,25.789473684210527,8.688888888888888,Isaiah Wong,1610612766,CHA
309,1630551,411,13.467153284671532,25.223958333333332,3.1598173515981736,210.0,10.257142857142858,25.27027027027027,2.088235294117647,201.0,16.82089552238806,25.194915254237287,4.9156626506024095,Justin Champagnie,1610612764,WAS
267,1630215,453,13.42384105960265,25.668639053254438,6.137323943661972,203.0,11.098522167487685,25.1,5.223776223776224,250.0,15.312,25.98165137614679,7.0638297872340425,Jared Butler,1610612764,WAS
515,1642265,211,13.383886255924171,24.945945945945947,7.138686131386861,93.0,10.451612903225806,24.64,5.235294117647059,118.0,15.694915254237289,25.102040816326532,9.014492753623188,Rob Dillingham,1610612750,MIN
237,1629750,287,13.362369337979095,24.085106382978722,3.006849315068493,123.0,10.138211382113822,24.02173913043478,1.844155844155844,164.0,15.78048780487805,24.11578947368421,4.304347826086956,Javonte Green,1610612740,NOP
542,1642358,213,13.338028169014084,26.352272727272727,4.176,82.0,9.536585365853659,26.625,2.4655172413793105,131.0,15.717557251908397,26.25,5.656716417910448,AJ Johnson,1610612749,MIL
154,1628970,1089,13.337006427915519,25.0472972972973,5.275968992248062,469.0,9.936034115138593,24.886524822695037,3.5091463414634148,620.0,15.90967741935484,25.122112211221122,7.10410094637224,Miles Bridges,1610612766,CHA
218,1629645,652,13.335889570552148,25.327683615819208,8.867368421052632,293.0,11.320819112627987,24.90909090909091,8.180672268907562,359.0,14.98050139275766,25.516393442622952,9.556962025316455,Kevin Porter Jr.,1610612746,LAC
359,1631094,911,13.317233809001097,25.573033707865168,8.236024844720497,412.0,10.592233009708737,25.42528735632184,6.621538461538462,499.0,15.567134268537075,25.644444444444446,9.880877742946709,Paolo Banchero,1610612753,ORL
190,1629060,576,13.260416666666666,24.307692307692307,4.966565349544073,293.0,10.921501706484642,24.215686274509803,3.8219895287958114,283.0,15.681978798586572,24.372413793103448,6.550724637681159,Rui Hachimura,1610612747,LAL
93,1626192,177,13.231638418079097,25.209876543209877,3.125,83.0,9.710843373493976,25.23076923076923,2.6315789473684212,94.0,16.340425531914892,25.2,3.8461538461538463,Pat Connaughton,1610612749,MIL
501,1641878,130,13.215384615384615,25.0,4.297297297297297,42.0,9.547619047619047,25.166666666666668,3.3,88.0,14.965909090909092,24.954545454545453,4.9772727272727275,Damion Baugh,1610612766,CHA
358,1631093,413,13.208232445520581,25.410596026490065,6.175572519083969,190.0,11.426315789473684,25.41269841269841,4.488188976377953,223.0,14.72645739910314,25.40909090909091,7.762962962962963,Jaden Ivey,1610612765,DET
496,1641824,555,13.201801801801802,24.06015037593985,3.207612456747405,252.0,10.718253968253968,24.072916666666668,2.5,303.0,15.267326732673267,24.05294117647059,4.037593984962406,Matas Buzelis,1610612741,CHI
142,1628418,321,13.087227414330219,24.56756756756757,3.2658959537572256,163.0,9.533742331288343,24.229166666666668,3.4,158.0,16.753164556962027,24.73,3.0,Thomas Bryant,1610612748,MIA
291,1630529,172,13.081395348837209,23.91549295774648,5.465346534653466,75.0,10.586666666666666,23.59090909090909,5.188679245283019,97.0,15.010309278350515,24.06122448979592,5.770833333333333,Herbert Jones,1610612740,NOP
304,1630544,161,13.074534161490684,25.433333333333334,5.732673267326732,70.0,12.271428571428572,25.333333333333332,5.456521739130435,91.0,13.692307692307692,25.5,5.963636363636364,Tre Mann,1610612766,CHA
132,1628384,1027,13.04284323271665,24.098039215686274,4.109154929577465,489.0,10.132924335378323,24.093567251461987,2.6257861635220126,538.0,15.687732342007434,24.100694444444443,5.996,OG Anunoby,1610612752,NYK
68,203954,315,13.031746031746032,25.961038961038962,8.84873949579832,140.0,10.557142857142857,25.695652173913043,7.581196581196581,175.0,15.01142857142857,26.074074074074073,10.074380165289256,Joel Embiid,1610612755,PHI
411,1631222,337,13.026706231454005,24.935714285714287,4.563451776649746,160.0,11.35625,24.796610169491526,3.504950495049505,177.0,14.536723163841808,25.037037037037038,5.677083333333333,Jake LaRavia,1610612763,MEM
200,1629611,413,13.019370460048426,24.11042944785276,5.788,205.0,10.209756097560975,23.85,4.56551724137931,208.0,15.788461538461538,24.262135922330096,7.476190476190476,Terance Mann,1610612746,LAC
509,1642258,779,13.011553273427472,24.24418604651163,4.128735632183908,357.0,10.305322128851541,23.959016393442624,3.217021276595745,422.0,15.300947867298579,24.4009009009009,5.2,Zaccharie Risacher,1610612737,ATL
282,1630288,230,13.008695652173913,25.142857142857142,7.7,112.0,11.696428571428571,25.142857142857142,7.214285714285714,118.0,14.254237288135593,25.142857142857142,8.236842105263158,Jeff Dowtin Jr.,1610612755,PHI
137,1628398,848,12.984669811320755,25.174193548387098,5.9609665427509295,370.0,9.613513513513514,25.03157894736842,4.287272727272727,478.0,15.594142259414227,25.23720930232558,7.7110266159695815,Kyle Kuzma,1610612764,WAS
0,2544,1270,12.949606299212599,26.116751269035532,7.027397260273973,651.0,10.22273425499232,26.20805369127517,5.47808764940239,619.0,15.817447495961227,26.06122448979592,9.106951871657754,LeBron James,1610612747,LAL
464,1641740,120,12.916666666666666,23.510204081632654,5.605633802816901,56.0,11.267857142857142,23.40909090909091,3.411764705882353,64.0,14.359375,23.59259259259259,7.621621621621622,Jaylen Clark,1610612750,MIN
415,1631243,171,12.859649122807017,23.641975308641975,3.1555555555555554,72.0,8.722222222222221,24.0,2.4313725490196076,99.0,15.868686868686869,23.516666666666666,4.102564102564102,Mouhamed Gueye,1610612737,ATL
109,1627759,1118,12.847048300536672,25.52513966480447,6.875,518.0,10.156370656370656,25.275862068965516,5.793532338308458,600.0,15.17,25.644628099173552,8.089385474860336,Jaylen Brown,1610612738,BOS
