,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
483,1642885,53,15.60377358490566,24.964285714285715,5.12,22.0,15.454545454545455,24.083333333333332,5.1,31.0,15.709677419354838,25.625,5.133333333333334,Mohamed Diawara,1610612752,NYK
351,1641718,557,15.556552962298024,24.89873417721519,8.6375,252.0,13.686507936507937,24.910112359550563,7.558282208588957,305.0,17.101639344262296,24.89189189189189,9.757961783439491,Keyonte George,1610612762,UTA
410,1642272,179,15.553072625698324,25.436781609195403,6.206521739130435,63.0,14.015873015873016,25.142857142857142,5.114285714285714,116.0,16.387931034482758,25.576271186440678,6.87719298245614,Jared McCain,1610612755,PHI
80,1627750,640,15.54375,25.417624521072796,8.744063324538258,307.0,14.64169381107492,25.353448275862068,8.136125654450261,333.0,16.375375375375377,25.46896551724138,9.361702127659575,Jamal Murray,1610612743,DEN
156,1629614,388,15.533505154639176,26.591549295774648,9.15040650406504,169.0,13.390532544378699,26.54,7.8655462184873945,219.0,17.187214611872147,26.619565217391305,10.354330708661417,Andrew Nembhard,1610612754,IND
224,1630530,503,15.504970178926442,26.096,5.0395256916996045,248.0,12.330645161290322,26.052083333333332,3.664473684210526,255.0,18.5921568627451,26.123376623376622,7.108910891089109,Trey Murphy III,1610612740,NOP
241,1630559,373,15.394101876675602,26.111764705882354,6.41871921182266,189.0,12.047619047619047,25.967741935483872,5.251968503937008,184.0,18.831521739130434,26.194444444444443,8.368421052631579,Austin Reaves,1610612747,LAL
131,1629001,87,15.39080459770115,24.86046511627907,6.136363636363637,30.0,11.633333333333333,25.88888888888889,5.523809523809524,57.0,17.36842105263158,24.58823529411765,6.695652173913044,De'Anthony Melton,1610612744,GSW
276,1631093,128,15.3828125,25.580645161290324,5.803030303030303,58.0,13.706896551724139,25.347826086956523,6.057142857142857,70.0,16.771428571428572,25.71794871794872,5.516129032258065,Jaden Ivey,1610612765,DET
127,1628989,291,15.367697594501719,24.975,3.633587786259542,136.0,11.213235294117647,24.634615384615383,2.9047619047619047,155.0,19.01290322580645,25.13888888888889,4.9361702127659575,Kevin Huerter,1610612741,CHI
310,1631169,131,15.366412213740459,24.835616438356166,3.4482758620689653,66.0,13.181818181818182,25.0,2.0588235294117645,65.0,17.584615384615386,24.70731707317073,5.416666666666667,Josh Minott,1610612738,BOS
350,1641717,241,15.365145228215768,24.248175182481752,3.6634615384615383,102.0,13.107843137254902,23.98,2.6538461538461537,139.0,17.02158273381295,24.402298850574713,4.673076923076923,Cason Wallace,1610612760,OKC
148,1629060,257,15.357976653696499,24.28181818181818,8.680272108843537,134.0,13.962686567164178,24.163265306122447,8.08235294117647,123.0,16.878048780487806,24.37704918032787,9.5,Rui Hachimura,1610612747,LAL
33,203471,315,15.352380952380953,25.408,8.736842105263158,129.0,14.325581395348838,25.204545454545453,8.694117647058823,186.0,16.06451612903226,25.51851851851852,8.771428571428572,Dennis Schröder,1610612758,SAC
270,1630692,275,15.341818181818182,24.899280575539567,5.573529411764706,112.0,13.571428571428571,25.0,4.354838709677419,163.0,16.558282208588956,24.84269662921348,6.594594594594595,Jordan Goodwin,1610612756,PHX
480,1642879,62,15.306451612903226,24.87878787878788,4.413793103448276,22.0,12.590909090909092,25.555555555555557,3.6153846153846154,40.0,16.8,24.625,5.0625,Ben Saraf,1610612751,BKN
500,1642962,108,15.25,24.62,7.172413793103448,52.0,12.307692307692308,24.555555555555557,5.823529411764706,56.0,17.982142857142858,24.65625,9.083333333333334,Drake Powell,1610612751,BKN
22,202695,473,15.211416490486258,25.242603550295858,9.634868421052632,235.0,13.353191489361702,25.3125,8.87719298245614,238.0,17.04621848739496,25.2,10.609022556390977,Kawhi Leonard,1610612746,LAC
457,1642849,57,15.192982456140351,24.571428571428573,6.137931034482759,19.0,13.157894736842104,24.75,4.7272727272727275,38.0,16.210526315789473,24.5,7.0,Nolan Traore,1610612751,BKN
259,1630598,198,15.181818181818182,24.72897196261682,3.956043956043956,89.0,13.51685393258427,24.952380952380953,3.297872340425532,109.0,16.541284403669724,24.584615384615386,4.659090909090909,Aaron Wiggins,1610612760,OKC
162,1629632,218,15.096330275229358,25.73148148148148,4.654545454545454,97.0,11.195876288659793,24.942857142857143,3.435483870967742,121.0,18.223140495867767,26.10958904109589,6.229166666666667,Coby White,1610612741,CHI
166,1629638,554,15.068592057761732,24.746376811594203,5.460431654676259,250.0,12.912,24.462264150943398,4.409722222222222,304.0,16.842105263157894,24.923529411764704,6.58955223880597,Nickeil Alexander-Walker,1610612737,ATL
34,203482,63,15.047619047619047,25.060606060606062,4.033333333333333,30.0,8.7,24.375,3.0,33.0,20.818181818181817,25.28,6.875,Kelly Olynyk,1610612759,SAS
287,1631107,191,15.036649214659686,24.89,4.208791208791209,75.0,11.786666666666667,25.166666666666668,2.8666666666666667,116.0,17.137931034482758,24.771428571428572,5.521739130434782,Nikola Jović,1610612748,MIA
60,204001,187,15.0,25.78082191780822,8.096491228070175,90.0,12.588888888888889,25.153846153846153,7.484375,97.0,17.237113402061855,26.127659574468087,8.88,Kristaps Porziņģis,1610612737,ATL
381,1641783,258,14.976744186046512,24.423076923076923,5.3828125,113.0,12.530973451327434,24.083333333333332,4.0,145.0,16.882758620689657,24.621951219512194,6.809523809523809,Tristan da Silva,1610612753,ORL
3,201142,516,14.945736434108527,25.355704697986578,10.719346049046322,270.0,13.540740740740741,25.206349206349206,9.990338164251208,246.0,16.48780487804878,25.46511627906977,11.6625,Kevin Durant,1610612745,HOU
472,1642868,69,14.91304347826087,24.18421052631579,3.5483870967741935,22.0,12.5,24.1,2.8333333333333335,47.0,16.04255319148936,24.214285714285715,4.0,Carter Bryant,1610612759,SAS
142,1629026,65,14.892307692307693,25.032258064516128,5.647058823529412,33.0,12.424242424242424,24.833333333333332,5.333333333333333,32.0,17.4375,25.157894736842106,6.153846153846154,Kenrich Williams,1610612760,OKC
67,1626164,583,14.890222984562607,26.14857142857143,10.061274509803921,270.0,12.518518518518519,26.23076923076923,9.247706422018348,313.0,16.936102236421725,26.11382113821138,10.994736842105263,Devin Booker,1610612756,PHX
184,1630162,575,14.857391304347827,25.279166666666665,7.391044776119403,291.0,12.426116838487973,25.364583333333332,6.056410256410256,284.0,17.348591549295776,25.22222222222222,9.25,Anthony Edwards,1610612750,MIN
281,1631099,259,14.818532818532818,25.891304347826086,8.718562874251496,111.0,11.54054054054054,26.12,7.3023255813953485,148.0,17.277027027027028,25.80597014925373,10.222222222222221,Keegan Murray,1610612758,SAC
286,1631106,162,14.777777777777779,24.265822784810126,5.746987951807229,83.0,13.19277108433735,24.102564102564102,3.522727272727273,79.0,16.443037974683545,24.425,8.256410256410257,Tari Eason,1610612745,HOU
242,1630560,182,14.774725274725276,25.151515151515152,8.870689655172415,80.0,13.0375,25.083333333333332,7.875,102.0,16.137254901960784,25.19047619047619,9.8,Cam Thomas,1610612751,BKN
167,1629639,99,14.727272727272727,25.216216216216218,8.46774193548387,50.0,12.84,25.6,7.371428571428571,49.0,16.653061224489797,24.954545454545453,9.88888888888889,Tyler Herro,1610612748,MIA
44,203903,301,14.714285714285714,24.33103448275862,5.7756410256410255,131.0,12.145038167938932,24.372549019607842,4.35,170.0,16.694117647058825,24.30851063829787,7.276315789473684,Jordan Clarkson,1610612752,NYK
448,1642450,175,14.668571428571429,25.606060606060606,8.045871559633028,77.0,13.636363636363637,25.692307692307693,7.490196078431373,98.0,15.479591836734693,25.55,8.53448275862069,Daniss Jenkins,1610612765,DET
121,1628973,699,14.65236051502146,25.12549019607843,8.637387387387387,332.0,12.993975903614459,24.876288659793815,8.08936170212766,367.0,16.152588555858312,25.27848101265823,9.253588516746412,Jalen Brunson,1610612752,NYK
118,1628969,443,14.627539503386005,24.19402985074627,6.681818181818182,227.0,12.008810572687224,24.185185185185187,5.2534246575342465,216.0,17.37962962962963,24.2,8.854166666666666,Mikal Bridges,1610612752,NYK
200,1630188,208,14.625,24.859649122807017,2.2127659574468086,99.0,11.11111111111111,24.658536585365855,1.5344827586206897,109.0,17.81651376146789,24.972602739726028,3.3055555555555554,Jalen Smith,1610612741,CHI
31,203114,187,14.614973262032086,24.945454545454545,10.31060606060606,85.0,13.552941176470588,25.22222222222222,10.417910447761194,102.0,15.5,24.81081081081081,10.2,Khris Middleton,1610612764,WAS
78,1627742,633,14.601895734597157,24.917582417582416,10.439024390243903,300.0,12.733333333333333,24.746031746031747,9.540084388185655,333.0,16.285285285285287,25.008403361344538,11.434579439252337,Brandon Ingram,1610612761,TOR
299,1631124,56,14.589285714285714,24.64,6.483870967741935,20.0,9.55,24.2,4.666666666666667,36.0,17.38888888888889,24.75,8.1875,Julian Strawther,1610612743,DEN
413,1642275,102,14.53921568627451,25.58490566037736,2.5918367346938775,53.0,12.377358490566039,24.916666666666668,2.0,49.0,16.877551020408163,26.137931034482758,3.45,Tidjane Salaün,1610612766,CHA
180,1629723,51,14.490196078431373,23.964285714285715,2.9565217391304346,26.0,9.153846153846153,23.555555555555557,1.5294117647058822,25.0,20.04,24.157894736842106,7.0,John Konchar,1610612763,MEM
433,1642363,164,14.475609756097562,25.02777777777778,6.217391304347826,67.0,11.417910447761194,24.954545454545453,4.8,97.0,16.587628865979383,25.06,7.574468085106383,Nique Clifford,1610612758,SAC
449,1642461,129,14.465116279069768,23.561643835616437,2.607142857142857,69.0,12.014492753623188,23.612903225806452,2.5526315789473686,60.0,17.283333333333335,23.523809523809526,2.7222222222222223,Spencer Jones,1610612743,DEN
183,1629750,190,14.394736842105264,24.632653061224488,3.489130434782609,82.0,11.609756097560975,24.205882352941178,2.6875,108.0,16.50925925925926,24.859375,4.363636363636363,Javonte Green,1610612765,DET
7,201566,458,14.390829694323145,24.939393939393938,6.357692307692307,193.0,11.922279792746114,24.735294117647058,4.952,265.0,16.18867924528302,25.046153846153846,7.659259259259259,Russell Westbrook,1610612758,SAC
71,1626181,512,14.3828125,25.198237885462554,5.768421052631579,250.0,13.02,25.210526315789473,5.548387096774194,262.0,15.683206106870228,25.189393939393938,6.030769230769231,Norman Powell,1610612748,MIA
428,1642354,89,14.370786516853933,25.82051282051282,5.44,31.0,12.451612903225806,24.833333333333332,4.631578947368421,58.0,15.39655172413793,26.25925925925926,5.935483870967742,KJ Simpson,1610612766,CHA
76,1627739,216,14.37037037037037,24.42718446601942,5.20353982300885,107.0,11.57943925233645,24.075,4.119402985074627,109.0,17.110091743119266,24.650793650793652,6.782608695652174,Kris Dunn,1610612746,LAC
347,1641713,76,14.368421052631579,24.394736842105264,4.342105263157895,31.0,8.612903225806452,22.875,3.652173913043478,45.0,18.333333333333332,24.8,5.4,GG Jackson,1610612763,MEM
416,1642278,143,14.363636363636363,25.16923076923077,5.358974358974359,65.0,11.723076923076922,25.09090909090909,4.883720930232558,78.0,16.564102564102566,25.209302325581394,5.942857142857143,Tyler Kolek,1610612752,NYK
397,1642258,314,14.35031847133758,24.868965517241378,5.325443786982248,141.0,10.957446808510639,24.645833333333332,3.89247311827957,173.0,17.115606936416185,24.97938144329897,7.078947368421052,Zaccharie Risacher,1610612737,ATL
66,1626162,149,14.322147651006711,25.0,5.597560975609756,74.0,10.95945945945946,24.565217391304348,4.823529411764706,75.0,17.64,25.227272727272727,6.870967741935484,Kelly Oubre Jr.,1610612755,PHI
306,1631157,491,14.321792260692463,25.148325358851675,6.297872340425532,236.0,12.40677966101695,24.886363636363637,4.986486486486487,255.0,16.094117647058823,25.33884297520661,7.746268656716418,Ryan Rollins,1610612749,MIL
196,1630178,705,14.307801418439716,26.32986111111111,6.004796163069544,335.0,12.429850746268658,26.188034188034187,5.045871559633028,370.0,16.008108108108107,26.426900584795323,7.055276381909548,Tyrese Maxey,1610612755,PHI
378,1641774,131,14.282442748091603,25.81132075471698,6.448717948717949,61.0,9.19672131147541,26.0,5.5,70.0,18.714285714285715,25.761904761904763,8.142857142857142,Tristan Vukcevic,1610612764,WAS
92,1628368,424,14.18867924528302,25.157232704402517,7.607547169811321,204.0,11.867647058823529,24.896551724137932,6.691780821917808,220.0,16.34090909090909,25.306930693069308,8.731092436974789,De'Aaron Fox,1610612759,SAS
346,1641712,72,14.180555555555555,24.0,4.891891891891892,26.0,11.615384615384615,24.8,3.375,46.0,15.630434782608695,23.68,6.0476190476190474,Rayan Rupert,1610612757,POR
223,1630529,194,14.18041237113402,24.21978021978022,5.310679611650485,79.0,12.10126582278481,24.161290322580644,4.3125,115.0,15.608695652173912,24.25,6.181818181818182,Herbert Jones,1610612740,NOP
169,1629645,232,14.056034482758621,24.976744186046513,7.623287671232877,108.0,12.324074074074074,24.848484848484848,6.8133333333333335,124.0,15.564516129032258,25.056603773584907,8.47887323943662,Kevin Porter Jr.,1610612749,MIL
133,1629006,154,13.987012987012987,23.839506172839506,3.0547945205479454,70.0,12.628571428571428,24.147058823529413,1.75,84.0,15.119047619047619,23.617021276595743,4.324324324324325,Josh Okogie,1610612745,HOU
427,1642353,67,13.970149253731343,24.903225806451612,4.555555555555555,23.0,10.956521739130435,23.88888888888889,2.642857142857143,44.0,15.545454545454545,25.318181818181817,5.7727272727272725,Cam Christie,1610612746,LAC
46,203924,358,13.87709497206704,24.508982035928145,4.5811518324607325,156.0,11.85897435897436,24.276923076923076,2.989010989010989,202.0,15.435643564356436,24.65686274509804,6.03,Jerami Grant,1610612757,POR
100,1628384,300,13.856666666666667,24.155405405405407,3.8289473684210527,134.0,10.388059701492537,24.01923076923077,1.7439024390243902,166.0,16.656626506024097,24.229166666666668,6.271428571428571,OG Anunoby,1610612752,NYK
341,1641707,89,13.842696629213483,23.76086956521739,3.2325581395348837,43.0,11.627906976744185,23.555555555555557,3.04,46.0,15.91304347826087,23.892857142857142,3.5,Taylor Hendricks,1610612762,UTA
15,201942,470,13.810638297872341,24.666666666666668,11.650510204081632,235.0,12.178723404255319,24.555555555555557,10.572115384615385,235.0,15.442553191489361,24.725490196078432,12.869565217391305,DeMar DeRozan,1610612758,SAC
373,1641763,65,13.76923076923077,23.555555555555557,1.6206896551724137,28.0,9.857142857142858,23.636363636363637,0.9411764705882353,37.0,16.72972972972973,23.52,2.5833333333333335,Julian Phillips,1610612741,CHI
253,1630583,401,13.768079800498754,24.703488372093023,5.554585152838428,189.0,10.761904761904763,24.305084745762713,4.615384615384615,212.0,16.44811320754717,24.911504424778762,6.787878787878788,Santi Aldama,1610612763,MEM
95,1628374,572,13.765734265734265,25.174468085106383,5.810089020771513,273.0,10.868131868131869,25.0,4.4787234042553195,299.0,16.411371237458194,25.273333333333333,7.489932885906041,Lauri Markkanen,1610612762,UTA
83,1627759,694,13.723342939481268,25.869565217391305,9.341176470588236,354.0,12.008474576271187,26.073529411764707,8.664335664335665,340.0,15.508823529411766,25.75,10.205357142857142,Jaylen Brown,1610612738,BOS
465,1642859,100,13.71,24.6046511627907,5.491228070175438,49.0,11.510204081632653,24.352941176470587,4.6875,51.0,15.823529411764707,24.76923076923077,6.52,Jase Richardson,1610612753,ORL
119,1628970,553,13.667269439421338,25.06530612244898,4.60064935064935,242.0,10.710743801652892,24.753086419753085,3.6459627329192545,311.0,15.967845659163988,25.21951219512195,5.64625850340136,Miles Bridges,1610612766,CHA
453,1642845,411,13.661800486618004,25.32941176470588,5.431535269709544,179.0,11.815642458100559,25.49230769230769,4.017543859649122,232.0,15.086206896551724,25.228571428571428,6.700787401574803,VJ Edgecombe,1610612755,PHI
73,1626204,65,13.615384615384615,24.060606060606062,2.84375,23.0,11.434782608695652,24.1,1.6923076923076923,42.0,14.80952380952381,24.043478260869566,3.6315789473684212,Larry Nance Jr.,1610612739,CLE
298,1631123,105,13.552380952380952,24.897435897435898,6.848484848484849,59.0,10.101694915254237,24.1875,4.8604651162790695,46.0,17.97826086956522,25.391304347826086,10.565217391304348,Jamaree Bouyea,1610612756,PHX
195,1630175,173,13.497109826589595,25.53846153846154,8.322314049586776,74.0,11.554054054054054,25.333333333333332,8.05084745762712,99.0,14.94949494949495,25.62162162162162,8.580645161290322,Cole Anthony,1610612749,MIL
475,1642874,129,13.387596899224807,25.363636363636363,4.486486486486487,50.0,11.42,25.57894736842105,2.7419354838709675,79.0,14.632911392405063,25.25,5.744186046511628,Danny Wolf,1610612751,BKN
109,1628418,94,13.297872340425531,24.977777777777778,2.5714285714285716,48.0,8.854166666666666,24.533333333333335,1.7272727272727273,46.0,17.934782608695652,25.2,4.3125,Thomas Bryant,1610612739,CLE
107,1628404,259,13.28957528957529,24.300884955752213,4.767123287671233,129.0,10.527131782945736,24.068181818181817,3.5176470588235293,130.0,16.03076923076923,24.44927536231884,6.508196721311475,Josh Hart,1610612752,NYK
485,1642905,52,13.288461538461538,25.727272727272727,4.166666666666667,15.0,6.4,26.0,1.5,37.0,16.08108108108108,25.68421052631579,5.944444444444445,Yang Hansen,1610612757,POR
24,202699,244,13.26639344262295,24.483870967741936,6.357615894039735,111.0,11.126126126126126,24.35483870967742,6.0,133.0,15.052631578947368,24.548387096774192,6.76056338028169,Tobias Harris,1610612765,DET
415,1642277,65,13.261538461538462,24.0625,2.787878787878788,33.0,8.636363636363637,23.7,2.0869565217391304,32.0,18.03125,24.227272727272727,4.4,Johnny Furphy,1610612754,IND
89,1627884,117,13.188034188034187,24.236363636363638,3.3870967741935485,65.0,9.861538461538462,24.045454545454547,2.604651162790698,52.0,17.346153846153847,24.363636363636363,5.157894736842105,Derrick Jones Jr.,1610612746,LAC
324,1631222,247,13.157894736842104,24.26605504587156,4.384057971014493,115.0,9.556521739130435,24.083333333333332,2.9367088607594938,132.0,16.295454545454547,24.356164383561644,6.322033898305085,Jake LaRavia,1610612747,LAL
486,1642907,357,13.145658263305322,24.355704697986578,5.115384615384615,168.0,10.05952380952381,24.53061224489796,4.100840336134453,189.0,15.88888888888889,24.27,6.47191011235955,Cedric Coward,1610612763,MEM
282,1631101,574,13.104529616724738,25.617021276595743,7.010362694300518,256.0,9.88671875,25.533333333333335,5.096938775510204,318.0,15.69496855345912,25.65625,8.98421052631579,Shaedon Sharpe,1610612757,POR
155,1629611,193,13.082901554404145,24.53846153846154,5.3130434782608695,86.0,10.011627906976743,24.64,4.016393442622951,107.0,15.551401869158878,24.49056603773585,6.777777777777778,Terance Mann,1610612751,BKN
54,203954,271,13.033210332103321,25.529411764705884,8.847290640394089,122.0,9.991803278688524,25.75,7.613207547169812,149.0,15.523489932885907,25.46153846153846,10.195876288659793,Joel Embiid,1610612755,PHI
234,1630545,81,13.012345679012345,24.243243243243242,3.5681818181818183,32.0,12.15625,24.4,1.3529411764705883,49.0,13.571428571428571,24.136363636363637,4.962962962962963,Terrence Shannon Jr.,1610612750,MIN
197,1630180,419,12.937947494033413,24.420454545454547,4.621399176954733,185.0,9.978378378378379,24.535714285714285,3.6589147286821704,234.0,15.277777777777779,24.366666666666667,5.7105263157894735,Saddiq Bey,1610612740,NOP
272,1630696,188,12.936170212765957,24.5375,4.342592592592593,80.0,10.5375,24.384615384615383,3.8703703703703702,108.0,14.712962962962964,24.61111111111111,4.814814814814815,Dru Smith,1610612748,MIA
384,1641796,200,12.925,24.655172413793103,3.893805309734513,93.0,9.96774193548387,24.35483870967742,2.774193548387097,107.0,15.495327102803738,24.821428571428573,5.254901960784314,Pelle Larsson,1610612748,MIA
23,202696,453,12.922737306843267,25.3,6.163822525597269,229.0,11.078602620087336,25.451612903225808,5.74251497005988,224.0,14.808035714285714,25.20408163265306,6.722222222222222,Nikola Vučević,1610612741,CHI
439,1642382,100,12.9,25.0,2.169811320754717,57.0,8.736842105263158,24.88888888888889,1.2820512820512822,43.0,18.41860465116279,25.06896551724138,4.642857142857143,Branden Carlson,1610612760,OKC
461,1642854,98,12.89795918367347,23.591836734693878,2.204081632653061,55.0,10.781818181818181,23.565217391304348,1.59375,43.0,15.604651162790697,23.615384615384617,3.3529411764705883,Asa Newell,1610612737,ATL
466,1642860,117,12.803418803418804,25.794871794871796,6.3076923076923075,50.0,8.62,25.1,4.5,67.0,15.925373134328359,26.03448275862069,8.210526315789474,Will Riley,1610612764,WAS
53,203952,426,12.725352112676056,24.879194630872483,6.187725631768953,202.0,10.737623762376238,24.844827586206897,5.055555555555555,224.0,14.517857142857142,24.9010989010989,7.413533834586466,Andrew Wiggins,1610612748,MIA
189,1630168,451,12.71618625277162,24.49468085106383,4.2965779467680605,219.0,9.849315068493151,24.388059701492537,3.4407894736842106,232.0,15.422413793103448,24.553719008264462,5.468468468468468,Onyeka Okongwu,1610612737,ATL
123,1628976,293,12.709897610921502,24.366071428571427,5.497237569060774,152.0,10.05921052631579,24.302325581395348,4.440366972477064,141.0,15.567375886524824,24.405797101449274,7.097222222222222,Wendell Carter Jr.,1610612753,ORL
187,1630166,603,12.655058043117744,25.4235807860262,4.836898395721925,281.0,10.302491103202847,25.06024096385542,4.116161616161616,322.0,14.70807453416149,25.63013698630137,5.6477272727272725,Deni Avdija,1610612757,POR
48,203932,169,12.650887573964496,24.93846153846154,4.971153846153846,90.0,10.022222222222222,25.0,3.2580645161290325,79.0,15.645569620253164,24.89189189189189,7.5,Aaron Gordon,1610612743,DEN
102,1628389,386,12.647668393782384,24.443478260869565,7.642066420664206,176.0,10.386363636363637,24.43243243243243,6.64748201438849,210.0,14.542857142857143,24.44871794871795,8.68939393939394,Bam Adebayo,1610612748,MIA
358,1641731,170,12.635294117647058,24.465753424657535,3.731958762886598,64.0,8.3125,23.77777777777778,2.260869565217391,106.0,15.245283018867925,24.69090909090909,5.0588235294117645,Bilal Coulibaly,1610612764,WAS
125,1628983,689,12.62844702467344,25.267441860465116,8.423597678916828,382.0,11.010471204188482,25.15277777777778,7.725806451612903,307.0,14.64169381107492,25.35,9.468599033816425,Shai Gilgeous-Alexander,1610612760,OKC
210,1630217,558,12.594982078853047,25.44808743169399,6.322666666666667,252.0,10.226190476190476,25.28125,5.101063829787234,306.0,14.545751633986928,25.537815126050422,7.550802139037433,Desmond Bane,1610612753,ORL
257,1630595,641,12.564742589703588,25.75,6.757303370786516,295.0,10.501694915254237,25.83076923076923,6.1695652173913045,346.0,14.323699421965317,25.709923664122137,7.386046511627907,Cade Cunningham,1610612765,DET
0,2544,262,12.526717557251908,25.694117647058825,6.203389830508475,134.0,9.41044776119403,26.192307692307693,5.37037037037037,128.0,15.7890625,25.47457627118644,7.507246376811594,LeBron James,1610612747,LAL
390,1641824,380,12.476315789473684,24.45402298850575,2.3592233009708736,182.0,9.203296703296703,24.338983050847457,1.943089430894309,198.0,15.484848484848484,24.51304347826087,2.9759036144578315,Matas Buzelis,1610612741,CHI
240,1630558,268,12.425373134328359,24.80808080808081,5.171597633136095,129.0,11.031007751937985,25.205128205128204,4.888888888888889,139.0,13.719424460431656,24.55,5.493670886075949,Davion Mitchell,1610612748,MIA
136,1629012,284,12.422535211267606,25.333333333333332,6.43298969072165,137.0,10.211678832116789,24.97142857142857,5.147058823529412,147.0,14.482993197278912,25.563636363636363,7.858695652173913,Collin Sexton,1610612766,CHA
364,1641740,121,12.421487603305785,23.60377358490566,3.7058823529411766,53.0,8.679245283018869,22.9375,2.5135135135135136,68.0,15.338235294117647,23.89189189189189,5.129032258064516,Jaylen Clark,1610612750,MIN
246,1630572,267,12.340823970037453,24.89830508474576,2.3959731543624163,138.0,9.101449275362318,24.666666666666668,1.5698924731182795,129.0,15.806201550387597,25.041095890410958,3.767857142857143,Sandro Mamukelashvili,1610612761,TOR
418,1642281,318,12.320754716981131,24.0431654676259,3.217877094972067,162.0,10.561728395061728,23.9672131147541,2.4653465346534653,156.0,14.147435897435898,24.102564102564102,4.1923076923076925,Jaylon Tyson,1610612739,CLE
85,1627783,631,12.26148969889065,25.420731707317074,7.640256959314775,307.0,10.078175895765472,25.262295081967213,6.313008130081301,324.0,14.330246913580247,25.514563106796118,9.117647058823529,Pascal Siakam,1610612754,IND
219,1630311,142,12.211267605633802,24.86046511627907,6.717171717171717,58.0,11.327586206896552,25.3125,6.0,84.0,12.821428571428571,24.59259259259259,7.245614035087719,Pat Spencer,1610612744,GSW
128,1628991,470,12.197872340425532,24.807947019867548,6.22884012539185,226.0,10.358407079646017,24.61111111111111,5.883720930232558,244.0,13.901639344262295,24.917525773195877,6.63265306122449,Jaren Jackson Jr.,1610612763,MEM
400,1642262,83,12.156626506024097,23.470588235294116,4.3061224489795915,33.0,6.2727272727272725,23.0,3.2857142857142856,50.0,16.04,23.551724137931036,5.666666666666667,Cody Williams,1610612762,UTA
392,1641854,127,12.10236220472441,24.636363636363637,5.457831325301205,64.0,9.953125,24.22222222222222,4.369565217391305,63.0,14.285714285714286,24.923076923076923,6.8108108108108105,Craig Porter Jr.,1610612739,CLE
326,1631243,144,12.04861111111111,23.35,3.9761904761904763,68.0,6.867647058823529,23.466666666666665,2.169811320754717,76.0,16.68421052631579,23.31111111111111,7.064516129032258,Mouhamed Gueye,1610612737,ATL
160,1629630,294,11.979591836734693,25.363636363636363,7.2304147465437785,118.0,8.533898305084746,24.5,6.029411764705882,176.0,14.289772727272727,25.59016393442623,8.295652173913043,Ja Morant,1610612763,MEM
344,1641710,445,11.96179775280899,24.705128205128204,5.083044982698962,206.0,9.004854368932039,24.166666666666668,3.6184210526315788,239.0,14.510460251046025,24.99019607843137,6.708029197080292,Anthony Black,1610612753,ORL
327,1631245,66,11.954545454545455,25.08695652173913,4.930232558139535,31.0,9.870967741935484,26.0,3.272727272727273,35.0,13.8,24.5,6.666666666666667,Quenton Jackson,1610612754,IND
469,1642864,97,11.88659793814433,24.333333333333332,3.5172413793103448,50.0,8.84,24.4,2.1714285714285713,47.0,15.127659574468085,24.291666666666668,5.565217391304348,Hugo González,1610612738,BOS
222,1630526,83,11.855421686746988,24.303030303030305,3.64,29.0,9.689655172413794,25.125,3.8095238095238093,54.0,13.018518518518519,24.04,3.5172413793103448,Jeremiah Robinson-Earl,1610612754,IND
422,1642346,179,11.82122905027933,23.61038961038961,2.9215686274509802,79.0,8.544303797468354,23.791666666666668,1.8909090909090909,100.0,14.41,23.528301886792452,4.127659574468085,Ryan Dunn,1610612756,PHX
314,1631200,167,11.724550898203592,23.77027027027027,2.139784946236559,75.0,7.706666666666667,23.85,1.8363636363636364,92.0,15.0,23.74074074074074,2.5789473684210527,Kris Murray,1610612757,POR
141,1629023,361,11.67590027700831,24.103174603174605,5.012765957446809,166.0,8.987951807228916,23.9,4.253968253968254,195.0,13.964102564102564,24.197674418604652,5.889908256880734,P.J. Washington,1610612742,DAL
94,1628371,69,11.652173913043478,23.533333333333335,2.5128205128205128,30.0,5.933333333333334,23.0,1.6666666666666667,39.0,16.05128205128205,23.666666666666668,3.8666666666666667,Jonathan Isaac,1610612753,ORL
379,1641775,130,11.646153846153846,24.563636363636363,2.1733333333333333,76.0,9.276315789473685,24.53846153846154,1.34,54.0,14.981481481481481,24.586206896551722,3.84,Jordan Walsh,1610612738,BOS
213,1630230,321,11.63551401869159,24.198019801980198,5.868181818181818,171.0,8.339181286549708,23.870967741935484,4.9,150.0,15.393333333333333,24.34285714285714,7.5625,Naji Marshall,1610612742,DAL
52,203944,563,11.618117229129663,24.57894736842105,5.964285714285714,276.0,8.94927536231884,24.50877192982456,4.899543378995434,287.0,14.184668989547038,24.614035087719298,7.312138728323699,Julius Randle,1610612750,MIN
403,1642265,123,11.617886178861788,24.689655172413794,7.585106382978723,43.0,10.837209302325581,24.8,6.606060606060606,80.0,12.0375,24.63157894736842,8.114754098360656,Rob Dillingham,1610612750,MIN
