,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
513,1642962,181,16.011049723756905,24.505494505494507,7.4222222222222225,80.0,12.9375,24.285714285714285,6.826923076923077,101.0,18.445544554455445,24.603174603174605,8.236842105263158,Drake Powell,1610612751,BKN
228,1630530,755,15.954966887417218,26.11311053984576,5.158469945355192,355.0,12.611267605633802,26.042857142857144,3.8651162790697673,400.0,18.9225,26.152610441767067,7.0,Trey Murphy III,1610612740,NOP
196,1630172,278,15.942446043165468,25.34228187919463,5.0852713178294575,105.0,15.504761904761905,24.92982456140351,4.3125,173.0,16.208092485549134,25.597826086956523,5.54320987654321,Patrick Williams,1610612741,CHI
164,1629632,376,15.933510638297872,25.745,4.784090909090909,165.0,12.933333333333334,25.357142857142858,3.778947368421053,211.0,18.27962085308057,25.953846153846154,5.962962962962963,Coby White,1610612741,CHI
16,201950,263,15.931558935361217,25.172932330827066,6.476923076923077,113.0,13.699115044247788,25.06382978723404,5.606060606060606,150.0,17.613333333333333,25.232558139534884,7.375,Jrue Holiday,1610612757,POR
351,1641711,276,15.891304347826088,24.598639455782312,5.9689922480620154,116.0,12.267241379310345,24.130434782608695,4.4714285714285715,160.0,18.51875,24.81188118811881,7.745762711864407,Gradey Dick,1610612761,TOR
97,1628378,975,15.872820512820512,25.64410480349345,7.216634429400387,471.0,13.469214437367304,25.537142857142857,6.33445945945946,504.0,18.11904761904762,25.710247349823323,8.39819004524887,Donovan Mitchell,1610612739,CLE
3,201142,815,15.866257668711656,25.444015444015445,11.404676258992806,416.0,14.384615384615385,25.285714285714285,10.704180064308682,399.0,17.411027568922307,25.551948051948052,12.293877551020408,Kevin Durant,1610612745,HOU
420,1642273,491,15.859470468431772,25.8,7.451127819548872,219.0,13.89041095890411,25.529411764705884,6.507462686567164,272.0,17.44485294117647,25.964285714285715,8.409090909090908,Kyshawn George,1610612764,WAS
355,1641716,416,15.850961538461538,25.175355450236967,6.253658536585366,163.0,14.932515337423313,25.23076923076923,5.482352941176471,253.0,16.442687747035574,25.142857142857142,6.8,Jarace Walker,1610612754,IND
284,1631097,343,15.775510204081632,25.467532467532468,7.878306878306878,147.0,14.36734693877551,25.275862068965516,7.258426966292135,196.0,16.831632653061224,25.583333333333332,8.43,Bennedict Mathurin,1610612754,IND
369,1641738,78,15.756410256410257,24.711111111111112,3.5454545454545454,29.0,10.517241379310345,24.363636363636363,2.0555555555555554,49.0,18.857142857142858,24.823529411764707,5.333333333333333,Kobe Brown,1610612746,LAC
178,1629661,245,15.755102040816327,24.682539682539684,6.302521008403361,113.0,14.017699115044248,24.555555555555557,4.372881355932203,132.0,17.242424242424242,24.77777777777778,8.2,Cameron Johnson,1610612743,DEN
150,1629060,356,15.75,24.367088607594937,8.873737373737374,178.0,14.52808988764045,24.323529411764707,8.472727272727273,178.0,16.971910112359552,24.4,9.375,Rui Hachimura,1610612747,LAL
158,1629614,538,15.672862453531598,26.415841584158414,9.214285714285714,241.0,13.838174273858922,26.39189189189189,8.275449101796408,297.0,17.161616161616163,26.4296875,10.142011834319527,Andrew Nembhard,1610612754,IND
80,1627747,204,15.651960784313726,25.36,6.3173076923076925,88.0,12.409090909090908,25.0,4.481481481481482,116.0,18.112068965517242,25.545454545454547,8.3,Caris LeVert,1610612765,DET
356,1641717,322,15.605590062111801,24.345945945945946,3.802919708029197,136.0,13.610294117647058,24.202898550724637,2.701492537313433,186.0,17.06451612903226,24.43103448275862,4.857142857142857,Cason Wallace,1610612760,OKC
168,1629638,767,15.597131681877444,24.743142144638405,5.576502732240437,337.0,13.85459940652819,24.5974025974026,4.814207650273224,430.0,16.962790697674418,24.83400809716599,6.33879781420765,Nickeil Alexander-Walker,1610612737,ATL
128,1628989,404,15.596534653465346,25.03587443946188,3.9668508287292816,184.0,11.347826086956522,24.8,3.087719298245614,220.0,19.15,25.143790849673202,5.462686567164179,Kevin Huerter,1610612741,CHI
494,1642883,236,15.572033898305085,24.44927536231884,3.0714285714285716,88.0,14.363636363636363,24.5625,2.125,148.0,16.29054054054054,24.38888888888889,3.7241379310344827,Sion James,1610612766,CHA
81,1627750,835,15.548502994011976,25.4359756097561,9.151873767258383,407.0,14.442260442260443,25.272727272727273,8.575757575757576,428.0,16.600467289719628,25.562162162162164,9.777777777777779,Jamal Murray,1610612743,DEN
316,1631169,135,15.511111111111111,24.88157894736842,3.440677966101695,69.0,13.36231884057971,24.970588235294116,2.085714285714286,66.0,17.757575757575758,24.80952380952381,5.416666666666667,Josh Minott,1610612738,BOS
274,1630692,385,15.503896103896103,24.890547263681594,5.25,155.0,13.458064516129033,25.08450704225352,3.630952380952381,230.0,16.882608695652173,24.784615384615385,6.61,Jordan Goodwin,1610612756,PHX
263,1630598,307,15.433224755700326,24.71345029239766,3.764705882352941,137.0,13.496350364963504,24.78787878787879,3.0,170.0,16.99411764705882,24.666666666666668,4.6,Aaron Wiggins,1610612760,OKC
166,1629636,377,15.408488063660478,25.713414634146343,7.474178403755869,170.0,13.670588235294117,25.847457627118644,7.198198198198198,207.0,16.835748792270532,25.63809523809524,7.7745098039215685,Darius Garland,1610612739,CLE
245,1630559,373,15.394101876675602,26.111764705882354,6.41871921182266,189.0,12.047619047619047,25.967741935483872,5.251968503937008,184.0,18.831521739130434,26.194444444444443,8.368421052631579,Austin Reaves,1610612747,LAL
187,1629750,254,15.358267716535433,24.711267605633804,3.5,114.0,12.570175438596491,24.307692307692307,2.725806451612903,140.0,17.62857142857143,24.944444444444443,4.46,Javonte Green,1610612765,DET
69,1626171,519,15.35067437379576,24.685279187817258,9.639751552795031,250.0,14.224,24.44943820224719,8.571428571428571,269.0,16.397769516728623,24.87962962962963,10.70807453416149,Bobby Portis,1610612749,MIL
246,1630560,301,15.335548172757475,25.25,9.46031746031746,120.0,13.941666666666666,25.216216216216218,8.91566265060241,181.0,16.259668508287294,25.266666666666666,9.88679245283019,Cam Thomas,1610612751,BKN
22,202695,679,15.325478645066275,25.266129032258064,9.605568445475638,336.0,13.491071428571429,25.257731958762886,8.715481171548117,343.0,17.122448979591837,25.271523178807946,10.713541666666666,Kawhi Leonard,1610612746,LAC
60,204001,210,15.3,25.74418604651163,8.056451612903226,96.0,13.208333333333334,25.06451612903226,7.553846153846154,114.0,17.06140350877193,26.12727272727273,8.610169491525424,Kristaps Porziņģis,1610612737,ATL
144,1629026,148,15.297297297297296,25.055555555555557,6.052631578947368,74.0,12.121621621621621,24.8,5.653061224489796,74.0,18.472972972972972,25.19148936170213,6.777777777777778,Kenrich Williams,1610612760,OKC
466,1642846,433,15.260969976905312,24.35135135135135,8.47983870967742,194.0,12.577319587628866,24.34375,6.7846153846153845,239.0,17.439330543933053,24.355371900826448,10.347457627118644,Ace Bailey,1610612762,UTA
459,1642461,193,15.207253886010363,23.736842105263158,2.8987341772151898,99.0,12.94949494949495,23.75,2.784313725490196,94.0,17.585106382978722,23.727272727272727,3.107142857142857,Spencer Jones,1610612743,DEN
388,1641783,336,15.18452380952381,24.43859649122807,5.593939393939394,147.0,12.986394557823129,24.203125,4.337349397590361,189.0,16.894179894179896,24.57943925233645,6.865853658536586,Tristan da Silva,1610612753,ORL
33,203471,422,15.144549763033176,25.301204819277107,8.55859375,172.0,13.645348837209303,25.07017543859649,7.982608695652174,250.0,16.176,25.422018348623855,9.02836879432624,Dennis Schröder,1610612758,SAC
443,1642364,77,15.103896103896103,25.069767441860463,2.5,30.0,9.533333333333333,25.0,1.8,47.0,18.659574468085108,25.09090909090909,3.5,Jamir Watkins,1610612764,WAS
31,203114,289,15.100346020761245,24.789473684210527,10.355670103092784,125.0,13.656,24.806451612903224,9.97872340425532,164.0,16.201219512195124,24.78125,10.71,Khris Middleton,1610612764,WAS
357,1641718,777,15.074646074646076,24.92476489028213,8.213973799126638,357.0,12.971988795518207,24.941666666666666,6.9113924050632916,420.0,16.86190476190476,24.91457286432161,9.610859728506787,Keyonte George,1610612762,UTA
292,1631107,286,15.017482517482517,24.824324324324323,4.5,107.0,11.663551401869158,25.142857142857142,2.953846153846154,179.0,17.022346368715084,24.69811320754717,5.876712328767123,Nikola Jović,1610612748,MIA
442,1642363,255,15.011764705882353,24.91891891891892,7.375,101.0,12.128712871287128,24.735294117647058,5.731343283582089,154.0,16.9025974025974,25.0,8.805194805194805,Nique Clifford,1610612758,SAC
34,203482,72,15.0,25.0,3.823529411764706,34.0,8.647058823529411,24.77777777777778,2.84,38.0,20.68421052631579,25.06896551724138,6.555555555555555,Kelly Olynyk,1610612759,SAS
188,1630162,819,14.995115995115995,25.1910447761194,7.93801652892562,405.0,12.91851851851852,25.16058394160584,6.66044776119403,414.0,17.02657004830918,25.21212121212121,9.523148148148149,Anthony Edwards,1610612750,MIN
285,1631099,259,14.818532818532818,25.891304347826086,8.718562874251496,111.0,11.54054054054054,26.12,7.3023255813953485,148.0,17.277027027027028,25.80597014925373,10.222222222222221,Keegan Murray,1610612758,SAC
44,203903,370,14.794594594594594,24.389830508474578,5.994818652849741,156.0,12.051282051282051,24.379310344827587,4.755102040816326,214.0,16.794392523364486,24.394957983193276,7.273684210526316,Jordan Clarkson,1610612752,NYK
7,201566,630,14.774603174603175,24.892857142857142,6.68,272.0,12.290441176470589,24.785714285714285,5.252873563218391,358.0,16.662011173184357,24.95054945054945,8.090909090909092,Russell Westbrook,1610612758,SAC
472,1642853,75,14.733333333333333,24.073170731707318,3.4705882352941178,26.0,9.26923076923077,23.88888888888889,1.5294117647058822,49.0,17.632653061224488,24.125,5.411764705882353,Rasheer Fleming,1610612756,PHX
405,1642066,58,14.724137931034482,24.59375,2.576923076923077,27.0,12.444444444444445,25.25,2.2,31.0,16.70967741935484,24.2,3.090909090909091,Myron Gardner,1610612748,MIA
122,1628973,903,14.709856035437431,25.091445427728612,8.46985815602837,426.0,13.147887323943662,24.79230769230769,8.033783783783784,477.0,16.10482180293501,25.27751196172249,8.951492537313433,Jalen Brunson,1610612752,NYK
492,1642879,83,14.686746987951807,25.097560975609756,4.523809523809524,27.0,11.481481481481481,25.3,3.3529411764705883,56.0,16.232142857142858,25.032258064516128,5.32,Ben Saraf,1610612751,BKN
204,1630188,310,14.606451612903227,24.760479041916167,2.7482517482517483,149.0,11.463087248322148,24.666666666666668,1.7906976744186047,161.0,17.51552795031056,24.817307692307693,4.192982456140351,Jalen Smith,1610612741,CHI
67,1626164,754,14.606100795755967,26.004484304932735,9.819209039548022,344.0,12.526162790697674,26.042857142857144,9.072992700729927,410.0,16.351219512195122,25.986928104575163,10.614785992217898,Devin Booker,1610612756,PHX
78,1627742,847,14.592680047225501,24.967078189300413,10.418874172185431,398.0,12.871859296482413,24.75862068965517,9.546623794212218,449.0,16.11804008908686,25.083333333333332,11.34470989761092,Brandon Ingram,1610612761,TOR
71,1626181,701,14.589158345221113,25.251612903225805,6.135549872122762,331.0,12.746223564954683,25.34710743801653,5.485714285714286,370.0,16.237837837837837,25.19047619047619,6.889502762430939,Norman Powell,1610612748,MIA
406,1642258,343,14.583090379008746,24.91304347826087,5.445054945054945,159.0,11.654088050314465,24.775862068965516,4.118811881188119,184.0,17.11413043478261,24.990291262135923,7.098765432098766,Zaccharie Risacher,1610612737,ATL
458,1642450,265,14.577358490566038,25.352941176470587,7.8343558282208585,113.0,13.274336283185841,25.41025641025641,6.878378378378378,152.0,15.546052631578947,25.317460317460316,8.629213483146067,Daniss Jenkins,1610612765,DET
134,1629006,212,14.566037735849056,23.803418803418804,3.1894736842105265,93.0,13.0,24.02173913043478,2.2127659574468086,119.0,15.789915966386555,23.661971830985916,4.145833333333333,Josh Okogie,1610612745,HOU
169,1629639,181,14.56353591160221,25.52238805970149,8.12280701754386,90.0,12.28888888888889,25.5,7.484848484848484,91.0,16.813186813186814,25.53488372093023,9.0,Tyler Herro,1610612748,MIA
119,1628969,620,14.5,24.14181818181818,6.814492753623188,310.0,11.738709677419354,24.102803738317757,5.221674876847291,310.0,17.261290322580646,24.166666666666668,9.091549295774648,Mikal Bridges,1610612752,NYK
478,1642860,208,14.5,25.697674418604652,6.60655737704918,84.0,11.357142857142858,25.85185185185185,4.491228070175438,124.0,16.629032258064516,25.627118644067796,8.461538461538462,Will Riley,1610612764,WAS
347,1641707,128,14.4453125,23.685714285714287,3.293103448275862,58.0,11.482758620689655,23.541666666666668,2.9705882352941178,70.0,16.9,23.76086956521739,3.75,Taylor Hendricks,1610612762,UTA
227,1630529,242,14.413223140495868,24.168067226890756,4.975609756097561,96.0,11.614583333333334,24.25,4.033333333333333,146.0,16.253424657534246,24.132530120481928,5.873015873015873,Herbert Jones,1610612740,NOP
465,1642845,573,14.403141361256544,25.461847389558233,5.904320987654321,246.0,12.471544715447154,25.42391304347826,4.733766233766234,327.0,15.856269113149848,25.484076433121018,6.964705882352941,VJ Edgecombe,1610612755,PHI
132,1629001,221,14.402714932126697,24.854368932038835,5.279661016949152,95.0,11.126315789473685,24.70967741935484,4.546875,126.0,16.873015873015873,24.916666666666668,6.148148148148148,De'Anthony Melton,1610612744,GSW
425,1642278,200,14.395,25.21590909090909,5.892857142857143,87.0,12.229885057471265,25.161290322580644,5.071428571428571,113.0,16.061946902654867,25.24561403508772,6.714285714285714,Tyler Kolek,1610612752,NYK
437,1642354,89,14.370786516853933,25.82051282051282,5.44,31.0,12.451612903225806,24.833333333333332,4.631578947368421,58.0,15.39655172413793,26.25925925925926,5.935483870967742,KJ Simpson,1610612766,CHA
184,1629723,71,14.352112676056338,23.82051282051282,2.8125,37.0,9.64864864864865,23.923076923076923,1.9166666666666667,34.0,19.470588235294116,23.76923076923077,5.5,John Konchar,1610612763,MEM
385,1641774,154,14.311688311688311,26.0,6.851063829787234,70.0,9.0,26.0,5.482758620689655,84.0,18.738095238095237,26.0,9.055555555555555,Tristan Vukcevic,1610612764,WAS
200,1630178,1005,14.297512437810946,26.293827160493827,6.2,474.0,12.229957805907173,26.28481012658228,5.2025316455696204,531.0,16.14312617702448,26.299595141700404,7.309859154929577,Tyrese Maxey,1610612755,PHI
76,1627739,299,14.294314381270903,24.29078014184397,5.3734177215189876,142.0,11.373239436619718,24.058823529411764,4.263736263736264,157.0,16.936305732484076,24.42222222222222,6.880597014925373,Kris Dunn,1610612746,LAC
93,1628368,612,14.272875816993464,25.03404255319149,7.56498673740053,293.0,11.839590443686006,24.686746987951807,6.761904761904762,319.0,16.50783699059561,25.223684210526315,8.574850299401197,De'Aaron Fox,1610612759,SAS
312,1631157,637,14.263736263736265,25.130597014925375,6.3712737127371275,297.0,12.323232323232324,24.90740740740741,5.132275132275132,340.0,15.958823529411765,25.28125,7.6722222222222225,Ryan Rollins,1610612749,MIL
291,1631106,259,14.223938223938225,24.1864406779661,5.886524822695035,120.0,13.5,23.946428571428573,4.359375,139.0,14.848920863309353,24.403225806451612,7.1558441558441555,Tari Eason,1610612745,HOU
110,1628418,122,14.204918032786885,24.841269841269842,2.847457627118644,63.0,10.222222222222221,24.695652173913043,1.9,59.0,18.45762711864407,24.925,4.842105263157895,Thomas Bryant,1610612739,CLE
380,1641763,88,14.181818181818182,23.653061224489797,2.282051282051282,37.0,11.64864864864865,23.75,2.4285714285714284,51.0,16.019607843137255,23.606060606060606,2.111111111111111,Julian Phillips,1610612741,CHI
484,1642868,103,14.135922330097088,24.074074074074073,3.183673469387755,36.0,11.38888888888889,24.066666666666666,2.3333333333333335,67.0,15.611940298507463,24.076923076923077,3.8214285714285716,Carter Bryant,1610612759,SAS
422,1642275,141,14.035460992907801,25.485714285714284,2.7464788732394365,73.0,11.753424657534246,24.806451612903224,2.119047619047619,68.0,16.485294117647058,26.025641025641026,3.6551724137931036,Tidjane Salaün,1610612766,CHA
469,1642849,156,14.025641025641026,24.591549295774648,5.2,55.0,12.418181818181818,24.318181818181817,4.484848484848484,101.0,14.900990099009901,24.714285714285715,5.653846153846154,Nolan Traore,1610612751,BKN
330,1631222,348,14.0,24.211764705882352,4.247191011235955,158.0,10.531645569620252,24.357142857142858,2.9411764705882355,190.0,16.88421052631579,24.140350877192983,6.0,Jake LaRavia,1610612747,LAL
46,203924,439,13.990888382687928,24.594059405940595,4.953586497890296,188.0,11.638297872340425,24.35135135135135,3.3859649122807016,251.0,15.752988047808765,24.734375,6.40650406504065,Jerami Grant,1610612757,POR
352,1641712,132,13.909090909090908,24.07936507936508,4.6231884057971016,46.0,11.434782608695652,24.823529411764707,3.586206896551724,86.0,15.232558139534884,23.804347826086957,5.375,Rayan Rupert,1610612757,POR
15,201942,690,13.908695652173913,24.944444444444443,11.860824742268042,349.0,12.383954154727794,24.83783783783784,10.907051282051283,341.0,15.469208211143695,25.0,12.962962962962964,DeMar DeRozan,1610612758,SAC
305,1631124,102,13.882352941176471,24.977272727272727,5.4655172413793105,40.0,10.5,24.5,4.5,62.0,16.06451612903226,25.15625,6.366666666666666,Julian Strawther,1610612743,DEN
487,1642874,244,13.774590163934427,25.025862068965516,3.578125,95.0,11.073684210526316,24.783783783783782,2.3275862068965516,149.0,15.496644295302014,25.139240506329113,4.614285714285714,Danny Wolf,1610612751,BKN
120,1628970,719,13.771905424200279,25.03416149068323,4.63727959697733,323.0,10.873065015479876,24.766355140186917,3.990740740740741,396.0,16.136363636363637,25.167441860465118,5.4088397790055245,Miles Bridges,1610612766,CHA
66,1626162,275,13.723636363636365,24.983606557377048,4.745098039215686,136.0,10.830882352941176,24.644444444444446,4.0,139.0,16.553956834532375,25.181818181818183,5.838709677419355,Kelly Oubre Jr.,1610612755,PHI
171,1629645,300,13.716666666666667,24.99056603773585,7.556701030927835,133.0,11.917293233082706,24.973684210526315,6.6947368421052635,167.0,15.149700598802395,25.0,8.383838383838384,Kevin Porter Jr.,1610612749,MIL
304,1631123,140,13.65,25.040816326530614,7.516483516483516,73.0,9.863013698630137,24.235294117647058,5.5,67.0,17.776119402985074,25.46875,10.742857142857142,Jamaree Bouyea,1610612756,PHX
73,1626204,86,13.627906976744185,24.15909090909091,2.5952380952380953,31.0,10.870967741935484,24.076923076923077,1.3333333333333333,55.0,15.181818181818182,24.193548387096776,3.5416666666666665,Larry Nance Jr.,1610612739,CLE
498,1642905,76,13.618421052631579,25.242424242424242,4.6976744186046515,22.0,7.681818181818182,25.6,2.411764705882353,54.0,16.037037037037038,25.178571428571427,6.1923076923076925,Yang Hansen,1610612757,POR
199,1630175,227,13.58590308370044,25.458333333333332,8.070967741935483,96.0,11.739583333333334,25.09090909090909,7.77027027027027,131.0,14.938931297709924,25.62,8.345679012345679,Cole Anthony,1610612749,MIL
84,1627759,1006,13.579522862823062,25.832089552238806,9.130081300813009,488.0,11.702868852459016,26.061855670103093,8.140664961636828,518.0,15.347490347490348,25.70175438596491,10.244956772334294,Jaylen Brown,1610612738,BOS
286,1631101,829,13.536791314837153,25.541666666666668,7.146025878003697,379.0,10.509234828496043,25.333333333333332,5.267857142857143,450.0,16.086666666666666,25.650793650793652,9.160919540229886,Shaedon Sharpe,1610612757,POR
96,1628374,702,13.515669515669515,25.109154929577464,5.638755980861244,334.0,10.553892215568862,24.92156862745098,4.237068965517241,368.0,16.203804347826086,25.214285714285715,7.387096774193548,Lauri Markkanen,1610612762,UTA
257,1630583,466,13.504291845493562,24.670103092783506,5.540441176470588,224.0,10.580357142857142,24.308823529411764,4.596153846153846,242.0,16.210743801652892,24.865079365079364,6.810344827586207,Santi Aldama,1610612763,MEM
481,1642864,145,13.379310344827585,24.455882352941178,3.5974025974025974,71.0,10.014084507042254,24.32,2.239130434782609,74.0,16.60810810810811,24.53488372093023,5.612903225806452,Hugo González,1610612738,BOS
108,1628404,353,13.339943342776204,24.38,5.182266009852217,179.0,10.692737430167599,24.21311475409836,3.7033898305084745,174.0,16.063218390804597,24.49438202247191,7.235294117647059,Josh Hart,1610612752,NYK
48,203932,273,13.293040293040294,25.0,5.976190476190476,139.0,10.510791366906474,25.0,4.237113402061856,134.0,16.17910447761194,25.0,8.352112676056338,Aaron Gordon,1610612743,DEN
477,1642859,140,13.285714285714286,24.70175438596491,5.445783132530121,69.0,10.869565217391305,24.454545454545453,4.51063829787234,71.0,15.633802816901408,24.857142857142858,6.666666666666667,Jase Richardson,1610612753,ORL
333,1631245,121,13.264462809917354,25.425531914893618,5.54054054054054,53.0,10.81132075471698,26.352941176470587,3.4722222222222223,68.0,15.176470588235293,24.9,7.5,Quenton Jackson,1610612754,IND
499,1642907,472,13.19915254237288,24.386934673366834,5.043956043956044,220.0,10.236363636363636,24.44927536231884,3.7417218543046356,252.0,15.785714285714286,24.353846153846153,6.655737704918033,Cedric Coward,1610612763,MEM
90,1627884,117,13.188034188034187,24.236363636363638,3.3870967741935485,65.0,9.861538461538462,24.045454545454547,2.604651162790698,52.0,17.346153846153847,24.363636363636363,5.157894736842105,Derrick Jones Jr.,1610612746,LAC
24,202699,349,13.180515759312321,24.434108527131784,6.581818181818182,162.0,11.395061728395062,24.244444444444444,6.452991452991453,187.0,14.727272727272727,24.535714285714285,6.728155339805825,Tobias Harris,1610612765,DET
193,1630168,591,13.140439932318104,24.6640625,4.334328358208955,285.0,10.466666666666667,24.5,3.56020942408377,306.0,15.630718954248366,24.75925925925926,5.361111111111111,Onyeka Okongwu,1610612737,ATL
53,203952,603,13.132669983416251,24.857142857142858,6.203166226912929,282.0,10.950354609929079,24.72093023255814,4.908163265306122,321.0,15.049844236760125,24.942028985507246,7.590163934426229,Andrew Wiggins,1610612748,MIA
157,1629611,266,13.12406015037594,24.458715596330276,5.254777070063694,120.0,10.241666666666667,24.37837837837838,3.9397590361445785,146.0,15.493150684931507,24.5,6.72972972972973,Terance Mann,1610612751,BKN
238,1630545,81,13.012345679012345,24.243243243243242,3.5681818181818183,32.0,12.15625,24.4,1.3529411764705883,49.0,13.571428571428571,24.136363636363637,4.962962962962963,Terrence Shannon Jr.,1610612750,MIN
424,1642277,130,12.992307692307692,24.14516129032258,2.823529411764706,60.0,9.666666666666666,24.095238095238095,1.8974358974358974,70.0,15.842857142857143,24.170731707317074,4.068965517241379,Johnny Furphy,1610612754,IND
244,1630558,313,12.971246006389777,24.866666666666667,5.575129533678757,148.0,11.81081081081081,25.26530612244898,5.151515151515151,165.0,14.012121212121212,24.591549295774648,6.0212765957446805,Davion Mitchell,1610612748,MIA
124,1628976,396,12.964646464646465,24.352201257861637,5.324894514767933,199.0,9.753768844221106,24.418181818181818,4.152777777777778,197.0,16.20812182741117,24.317307692307693,7.139784946236559,Wendell Carter Jr.,1610612753,ORL
399,1641824,563,12.91651865008881,24.526315789473685,2.5185185185185186,266.0,10.071428571428571,24.479166666666668,1.9352941176470588,297.0,15.464646464646465,24.55294117647059,3.2992125984251968,Matas Buzelis,1610612741,CHI
101,1628384,471,12.878980891719745,24.144186046511628,3.41796875,226.0,9.446902654867257,23.846153846153847,1.8581081081081081,245.0,16.044897959183672,24.313868613138688,5.555555555555555,OG Anunoby,1610612752,NYK
201,1630180,553,12.877034358047016,24.44782608695652,4.637770897832818,250.0,10.308,24.5125,3.623529411764706,303.0,14.996699669966997,24.413333333333334,5.764705882352941,Saddiq Bey,1610612740,NOP
276,1630696,260,12.857692307692307,24.363636363636363,4.42,108.0,10.537037037037036,24.2,3.9863013698630136,152.0,14.506578947368421,24.44,4.8311688311688314,Dru Smith,1610612748,MIA
353,1641713,176,12.829545454545455,24.307692307692307,3.693877551020408,82.0,8.060975609756097,23.61904761904762,2.7049180327868854,94.0,16.98936170212766,24.56140350877193,5.324324324324325,GG Jackson,1610612763,MEM
350,1641710,595,12.825210084033614,24.709251101321588,5.494565217391305,274.0,10.058394160583942,24.175,4.237113402061856,321.0,15.186915887850468,25.0,6.896551724137931,Anthony Black,1610612753,ORL
103,1628389,624,12.78525641025641,24.47029702970297,7.191943127962086,280.0,10.889285714285714,24.6056338028169,6.229665071770335,344.0,14.328488372093023,24.396946564885496,8.136150234741784,Bam Adebayo,1610612748,MIA
137,1629012,410,12.765853658536585,25.246478873239436,6.152985074626866,200.0,10.52,24.928571428571427,4.916666666666667,210.0,14.904761904761905,25.453488372093023,7.588709677419355,Collin Sexton,1610612766,CHA
436,1642353,96,12.760416666666666,24.86842105263158,4.827586206896552,39.0,9.794871794871796,24.09090909090909,4.178571428571429,57.0,14.789473684210526,25.185185185185187,5.433333333333334,Cam Christie,1610612746,LAC
250,1630572,391,12.69309462915601,24.971264367816094,2.847926267281106,206.0,9.223300970873787,24.753846153846155,2.0638297872340425,185.0,16.556756756756755,25.10091743119266,4.302631578947368,Sandro Mamukelashvili,1610612761,TOR
288,1631103,91,12.692307692307692,25.513513513513512,3.9074074074074074,43.0,10.744186046511627,25.214285714285715,3.7586206896551726,48.0,14.4375,25.695652173913043,4.08,Malaki Branham,1610612764,WAS
191,1630166,735,12.638095238095238,25.409252669039144,4.733480176211454,343.0,10.16326530612245,25.07,4.02880658436214,392.0,14.803571428571429,25.596685082872927,5.545023696682464,Deni Avdija,1610612757,POR
427,1642281,475,12.635789473684211,24.21951219512195,3.8407407407407406,245.0,11.555102040816326,24.24742268041237,3.2364864864864864,230.0,13.78695652173913,24.194444444444443,4.573770491803279,Jaylon Tyson,1610612739,CLE
448,1642382,128,12.6328125,24.879310344827587,2.4857142857142858,67.0,8.388059701492537,24.95,1.3404255319148937,61.0,17.295081967213115,24.842105263157894,4.826086956521739,Branden Carlson,1610612760,OKC
261,1630595,809,12.489493201483313,25.799180327868854,6.741592920353982,372.0,10.28494623655914,25.810126582278482,6.098976109215017,437.0,14.366132723112129,25.793939393939393,7.4338235294117645,Cade Cunningham,1610612765,DET
345,1641705,573,12.479930191972077,25.514792899408285,7.0272277227722775,289.0,9.626297577854672,25.4,5.493449781659389,284.0,15.383802816901408,25.577981651376145,9.034285714285714,Victor Wembanyama,1610612759,SAS
214,1630217,734,12.47683923705722,25.349794238683128,6.1059063136456215,341.0,10.266862170087977,25.227272727272727,5.063241106719367,393.0,14.39440203562341,25.419354838709676,7.214285714285714,Desmond Bane,1610612753,ORL
223,1630311,163,12.460122699386503,24.862745098039216,6.8125,66.0,11.636363636363637,25.157894736842106,6.170212765957447,97.0,13.02061855670103,24.6875,7.276923076923077,Pat Spencer,1610612744,GSW
23,202696,660,12.454545454545455,25.5,6.020361990950226,333.0,10.411411411411411,25.5609756097561,5.46215139442231,327.0,14.535168195718654,25.46323529411765,6.7539267015706805,Nikola Vučević,1610612741,CHI
54,203954,506,12.436758893280633,25.666666666666668,8.718987341772152,248.0,10.366935483870968,25.818181818181817,7.995348837209303,258.0,14.426356589147288,25.602564102564102,9.583333333333334,Joel Embiid,1610612755,PHI
129,1628991,653,12.424196018376723,24.83644859813084,6.373576309794989,310.0,10.525806451612903,24.63157894736842,5.944444444444445,343.0,14.139941690962099,24.94927536231884,6.863414634146341,Jaren Jackson Jr.,1610612763,MEM
473,1642854,128,12.3828125,23.59016393442623,2.1791044776119404,69.0,9.91304347826087,23.615384615384617,1.627906976744186,59.0,15.271186440677965,23.571428571428573,3.1666666666666665,Asa Newell,1610612737,ATL
332,1631243,211,12.37914691943128,23.488888888888887,4.115702479338843,92.0,7.934782608695652,23.791666666666668,2.338235294117647,119.0,15.815126050420169,23.37878787878788,6.39622641509434,Mouhamed Gueye,1610612737,ATL
126,1628983,942,12.335456475583864,25.286363636363635,8.389196675900276,526.0,10.570342205323193,25.162790697674417,7.718181818181818,416.0,14.567307692307692,25.365671641791046,9.436170212765957,Shai Gilgeous-Alexander,1610612760,OKC
