,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
220,1630224,236,16.23728813559322,25.25438596491228,7.811475409836065,87.0,13.597701149425287,25.25,6.818181818181818,149.0,17.778523489932887,25.25609756097561,8.626865671641792,Jalen Green,1610612756,PHX
167,1629631,501,16.233532934131738,24.84552845528455,7.925490196078432,208.0,13.615384615384615,24.786666666666665,7.315789473684211,293.0,18.092150170648463,24.871345029239766,8.59016393442623,De'Andre Hunter,1610612739,CLE
13,201935,900,16.227777777777778,25.92511013215859,6.356502242152466,382.0,14.222513089005236,25.890243902439025,5.444954128440367,518.0,17.706563706563706,25.944827586206898,7.228070175438597,James Harden,1610612746,LAC
233,1630530,923,16.196099674972913,26.131687242798353,5.146453089244852,437.0,13.288329519450802,26.074866310160427,3.724,486.0,18.810699588477366,26.16722408026756,7.048128342245989,Trey Murphy III,1610612740,NOP
451,1642347,397,16.188916876574307,25.450236966824644,5.682795698924731,146.0,14.472602739726028,25.691176470588236,4.6923076923076925,251.0,17.187250996015937,25.335664335664337,6.398148148148148,Jamal Shead,1610612761,TOR
181,1629660,131,16.17557251908397,26.241935483870968,7.130434782608695,63.0,14.53968253968254,25.6,7.2631578947368425,68.0,17.691176470588236,26.675675675675677,6.967741935483871,Ty Jerome,1610612763,MEM
292,1631095,722,16.138504155124654,24.660056657223794,7.986449864498645,326.0,13.726993865030675,24.527131782945737,6.654822335025381,396.0,18.123737373737374,24.736607142857142,9.511627906976743,Jabari Smith Jr.,1610612745,HOU
351,1631250,102,16.058823529411764,24.918032786885245,2.8780487804878048,58.0,13.241379310344827,24.379310344827587,2.103448275862069,44.0,19.772727272727273,25.40625,4.75,Pete Nance,1610612749,MIL
527,1642920,300,16.04,24.896551724137932,7.754838709677419,136.0,14.044117647058824,24.75862068965517,6.076923076923077,164.0,17.695121951219512,24.988505747126435,9.454545454545455,Kobe Sanders,1610612746,LAC
32,203468,887,16.03945885005637,25.37121212121212,8.513238289205702,401.0,14.231920199501246,25.201342281879196,7.746031746031746,486.0,17.530864197530864,25.473684210526315,9.322175732217573,CJ McCollum,1610612737,ATL
355,1631321,293,16.037542662116042,24.176136363636363,3.7948717948717947,117.0,12.47008547008547,23.727272727272727,2.4838709677419355,176.0,18.40909090909091,24.380165289256198,5.2727272727272725,Sidy Cissoko,1610612757,POR
112,1628415,871,16.030998851894374,25.565982404692082,9.89622641509434,383.0,14.03916449086162,25.675213675213676,8.921052631578947,488.0,17.59426229508197,25.508928571428573,10.878787878787879,Dillon Brooks,1610612756,PHX
162,1629614,667,16.02998500749625,26.431297709923665,9.301234567901234,294.0,14.0,26.351063829787233,8.195,373.0,17.630026809651476,26.476190476190474,10.38048780487805,Andrew Nembhard,1610612754,IND
439,1642273,577,16.006932409012133,25.903846153846153,7.889589905362776,253.0,14.221343873517787,25.666666666666668,6.863636363636363,324.0,17.401234567901234,26.049689440993788,8.858895705521473,Kyshawn George,1610612764,WAS
180,1629656,535,15.992523364485981,25.109634551495017,4.264957264957265,240.0,12.129166666666666,24.902912621359224,2.5255474452554743,295.0,19.135593220338983,25.217171717171716,6.721649484536083,Quentin Grimes,1610612755,PHI
397,1641764,643,15.880248833592535,25.46,7.501457725947522,288.0,13.211805555555555,25.137614678899084,5.949720670391062,355.0,18.04507042253521,25.643979057591622,9.195121951219512,Brandin Podziemski,1610612744,GSW
182,1629661,324,15.876543209876543,24.797619047619047,6.269230769230769,145.0,13.758620689655173,24.602941176470587,4.181818181818182,179.0,17.592178770949722,24.93,8.30379746835443,Cameron Johnson,1610612743,DEN
185,1629675,707,15.852899575671852,24.703412073490814,5.50920245398773,330.0,13.284848484848485,24.5625,4.553763440860215,377.0,18.10079575596817,24.78902953586498,6.7785714285714285,Naz Reid,1610612750,MIN
540,1642962,229,15.847161572052402,24.444444444444443,6.866071428571429,97.0,12.1340206185567,24.242424242424242,5.890625,132.0,18.575757575757574,24.523809523809526,8.166666666666666,Drake Powell,1610612751,BKN
3,201142,1075,15.842790697674419,25.41907514450867,11.29766803840878,548.0,14.30109489051095,25.172661870503596,10.60635696821516,527.0,17.445920303605313,25.584541062801932,12.18125,Kevin Durant,1610612745,HOU
405,1641783,444,15.801801801801801,24.42016806722689,5.844660194174757,196.0,13.85204081632653,24.193548387096776,4.514563106796117,248.0,17.342741935483872,24.56551724137931,7.174757281553398,Tristan da Silva,1610612753,ORL
93,1627936,237,15.79324894514768,24.106382978723403,3.5833333333333335,101.0,12.227722772277227,24.295454545454547,2.912280701754386,136.0,18.441176470588236,24.02061855670103,4.564102564102564,Alex Caruso,1610612760,OKC
168,1629632,453,15.76158940397351,25.74468085106383,5.0,196.0,12.678571428571429,25.4,3.9051724137931036,257.0,18.11284046692607,25.92258064516129,6.245098039215686,Coby White,1610612741,CHI
326,1631169,150,15.753333333333334,24.941860465116278,3.40625,75.0,13.053333333333333,24.944444444444443,2.076923076923077,75.0,18.453333333333333,24.94,5.48,Josh Minott,1610612738,BOS
282,1630692,449,15.748329621380845,24.90376569037657,5.328571428571428,183.0,13.808743169398907,25.094117647058823,4.020408163265306,266.0,17.082706766917294,24.7987012987013,6.473214285714286,Jordan Goodwin,1610612756,PHX
172,1629638,938,15.72814498933902,24.724696356275302,5.718468468468468,410.0,13.753658536585366,24.56451612903226,4.776785714285714,528.0,17.261363636363637,24.821428571428573,6.677272727272728,Nickeil Alexander-Walker,1610612737,ATL
83,1627750,1078,15.710575139146568,25.389521640091115,9.061032863849766,522.0,14.425287356321839,25.18617021276596,8.368263473053892,556.0,16.91726618705036,25.54183266932271,9.819672131147541,Jamal Murray,1610612743,DEN
505,1642868,179,15.69832402234637,24.11320754716981,3.4794520547945207,67.0,14.119402985074627,24.25,2.3548387096774195,112.0,16.642857142857142,24.042857142857144,4.309523809523809,Carter Bryant,1610612759,SAS
70,1626171,657,15.669710806697108,24.593869731800766,9.787878787878787,325.0,14.667692307692308,24.525,8.897560975609757,332.0,16.650602409638555,24.652482269503547,10.743455497382199,Bobby Portis,1610612749,MIL
191,1629750,323,15.662538699690403,24.7027027027027,3.5434782608695654,141.0,12.631205673758865,24.29230769230769,2.6578947368421053,182.0,18.01098901098901,24.925,4.629032258064516,Javonte Green,1610612765,DET
131,1628989,441,15.605442176870747,24.979423868312757,4.101010101010101,199.0,11.130653266331658,24.78082191780822,3.2222222222222223,242.0,19.285123966942148,25.064705882352943,5.638888888888889,Kevin Huerter,1610612741,CHI
100,1628378,1149,15.5970409051349,25.636882129277566,7.120385232744783,555.0,13.023423423423424,25.5,6.3185595567867034,594.0,18.0016835016835,25.716867469879517,8.225190839694656,Donovan Mitchell,1610612739,CLE
370,1641716,586,15.580204778156997,25.2140350877193,6.458471760797342,239.0,14.133891213389122,25.262135922330096,5.705882352941177,347.0,16.576368876080693,25.186813186813186,7.078787878787879,Jarace Walker,1610612754,IND
524,1642914,163,15.576687116564417,25.2875,6.216867469879518,69.0,14.405797101449275,25.125,5.135135135135135,94.0,16.43617021276596,25.395833333333332,7.086956521739131,Javon Small,1610612763,MEM
170,1629636,416,15.545673076923077,25.78688524590164,7.502145922746781,187.0,13.79144385026738,25.893939393939394,7.190082644628099,229.0,16.978165938864628,25.726495726495727,7.839285714285714,Darius Garland,1610612739,CLE
16,201950,473,15.530655391120508,25.130434782608695,6.444444444444445,221.0,13.289592760180996,24.96590909090909,5.56390977443609,252.0,17.496031746031747,25.232394366197184,7.509090909090909,Jrue Holiday,1610612757,POR
366,1641711,317,15.400630914826499,24.596273291925467,5.910256410256411,132.0,11.916666666666666,24.183673469387756,4.674698795180723,185.0,17.886486486486486,24.776785714285715,7.315068493150685,Gradey Dick,1610612761,TOR
487,1642846,641,15.385335413416536,24.459558823529413,8.696476964769648,283.0,12.639575971731448,24.48913043478261,6.9319371727748695,358.0,17.55586592178771,24.444444444444443,10.589887640449438,Ace Bailey,1610612762,UTA
81,1627747,285,15.35438596491228,25.323529411764707,6.25503355704698,119.0,12.3109243697479,24.955555555555556,4.621621621621622,166.0,17.53614457831325,25.505494505494507,7.866666666666666,Caris LeVert,1610612765,DET
295,1631099,300,15.343333333333334,25.875,9.069148936170214,126.0,12.15079365079365,26.032258064516128,7.621052631578947,174.0,17.655172413793103,25.814814814814813,10.548387096774194,Keegan Murray,1610612758,SAC
60,204001,229,15.270742358078603,25.914893617021278,7.859259259259259,104.0,12.990384615384615,25.21212121212121,7.309859154929577,125.0,17.168,26.295081967213115,8.46875,Kristaps Porziņģis,1610612737,ATL
302,1631107,305,15.229508196721312,24.74074074074074,4.454545454545454,113.0,11.575221238938052,25.068181818181817,2.971014492753623,192.0,17.380208333333332,24.61864406779661,5.837837837837838,Nikola Jović,1610612748,MIA
188,1629723,115,15.173913043478262,24.01492537313433,2.8333333333333335,51.0,9.27450980392157,23.88235294117647,1.9705882352941178,64.0,19.875,24.06,4.928571428571429,John Konchar,1610612763,MEM
372,1641718,856,15.160046728971963,25.022535211267606,8.171656686626747,390.0,13.128205128205128,25.03030303030303,7.038759689922481,466.0,16.86051502145923,25.017937219730943,9.37448559670782,Keyonte George,1610612762,UTA
160,1629599,92,15.141304347826088,23.951219512195124,8.058823529411764,44.0,11.863636363636363,24.0,6.774193548387097,48.0,18.145833333333332,23.928571428571427,10.05,Amir Coffey,1610612749,MIL
251,1630560,433,15.138568129330254,25.270440251572328,9.25912408759124,178.0,13.303370786516854,25.235294117647058,8.511811023622048,255.0,16.419607843137253,25.287037037037038,9.904761904761905,Cam Thomas,1610612751,BKN
232,1630529,369,15.124661246612465,24.418367346938776,4.595375722543353,141.0,11.843971631205674,24.357142857142858,3.6,228.0,17.153508771929825,24.442857142857143,5.556818181818182,Herbert Jones,1610612740,NOP
192,1630162,1118,15.105545617173524,25.13763440860215,7.961715160796325,553.0,12.933092224231464,25.026315789473685,6.603305785123967,565.0,17.231858407079645,25.214545454545455,9.662068965517241,Anthony Edwards,1610612750,MIN
31,203114,417,15.083932853717027,24.734848484848484,10.614035087719298,179.0,13.64804469273743,24.61904761904762,10.284671532846716,238.0,16.16386554621849,24.788888888888888,10.91891891891892,Khris Middleton,1610612764,WAS
479,1642461,216,15.041666666666666,23.69047619047619,2.933333333333333,108.0,12.61111111111111,23.764705882352942,2.6315789473684212,108.0,17.47222222222222,23.64,3.4545454545454546,Spencer Jones,1610612743,DEN
7,201566,798,14.9937343358396,24.91340782122905,6.922727272727273,343.0,12.548104956268222,24.90983606557377,5.723981900452489,455.0,16.837362637362638,24.915254237288135,8.132420091324201,Russell Westbrook,1610612758,SAC
462,1642364,158,14.981012658227849,25.142857142857142,3.445945945945946,71.0,10.014084507042254,24.708333333333332,2.5106382978723403,87.0,19.03448275862069,25.316666666666666,5.074074074074074,Jamir Watkins,1610612764,WAS
67,1626164,867,14.953863898500577,25.923076923076923,9.912457912457912,390.0,12.828205128205129,25.906976744186046,9.12828947368421,477.0,16.69182389937107,25.93048128342246,10.73448275862069,Devin Booker,1610612756,PHX
125,1628973,1199,14.945788156797331,25.082774049217,8.920212765957446,556.0,13.516187050359711,24.846153846153847,8.568475452196383,643.0,16.181959564541213,25.22661870503597,9.293150684931506,Jalen Brunson,1610612752,NYK
173,1629639,324,14.916666666666666,25.566929133858267,8.050761421319796,162.0,13.04320987654321,25.50980392156863,7.315315315315315,162.0,16.790123456790123,25.605263157894736,9.0,Tyler Herro,1610612748,MIA
72,1626181,776,14.885309278350515,25.281690140845072,6.118764845605701,367.0,12.869209809264305,25.333333333333332,5.358078602620087,409.0,16.69437652811736,25.24884792626728,7.026041666666667,Norman Powell,1610612748,MIA
444,1642278,228,14.881578947368421,25.40776699029126,6.208,97.0,12.855670103092784,25.27027027027027,5.2,131.0,16.38167938931298,25.484848484848484,7.138461538461539,Tyler Kolek,1610612752,NYK
322,1631157,842,14.856294536817103,25.197802197802197,6.981171548117155,389.0,13.095115681233933,25.006756756756758,5.780082987551867,453.0,16.368653421633553,25.328703703703702,8.20253164556962,Ryan Rollins,1610612749,MIL
22,202695,955,14.813612565445027,25.31454005934718,9.087378640776699,475.0,12.60421052631579,25.28,8.077142857142857,480.0,17.0,25.33490566037736,10.406716417910447,Kawhi Leonard,1610612746,LAC
137,1629006,247,14.76923076923077,23.782608695652176,3.3577981651376145,107.0,13.392523364485982,23.945454545454545,2.230769230769231,140.0,15.821428571428571,23.674698795180724,4.385964912280702,Josh Okogie,1610612745,HOU
156,1629162,61,14.754098360655737,24.3125,4.206896551724138,24.0,13.708333333333334,24.75,2.6666666666666665,37.0,15.432432432432432,24.05,5.294117647058823,Jordan McLaughlin,1610612759,SAS
461,1642363,424,14.752358490566039,24.976470588235294,7.909448818897638,172.0,12.395348837209303,25.01851851851852,6.61864406779661,252.0,16.36111111111111,24.95689655172414,9.029411764705882,Nique Clifford,1610612758,SAC
315,1631124,229,14.681222707423581,24.96330275229358,5.341666666666667,105.0,11.752380952380953,24.555555555555557,5.072463768115942,124.0,17.161290322580644,25.164383561643834,5.705882352941177,Julian Strawther,1610612743,DEN
401,1641774,224,14.678571428571429,25.813186813186814,7.06015037593985,106.0,10.547169811320755,25.814814814814813,5.329113924050633,118.0,18.389830508474578,25.8125,9.592592592592593,Tristan Vukcevic,1610612764,WAS
424,1642258,443,14.674943566591422,24.700934579439252,5.3056768558951966,196.0,11.943877551020408,24.644736842105264,3.9,247.0,16.842105263157894,24.731884057971016,6.853211009174312,Zaccharie Risacher,1610612737,ATL
250,1630559,562,14.672597864768683,25.925311203319502,6.224299065420561,278.0,11.766187050359711,25.88888888888889,5.00531914893617,284.0,17.517605633802816,25.94701986754967,7.947368421052632,Austin Reaves,1610612747,LAL
44,203903,413,14.65133171912833,24.46875,6.122171945701357,179.0,11.849162011173185,24.349206349206348,5.060344827586207,234.0,16.794871794871796,24.527131782945737,7.295238095238095,Jordan Clarkson,1610612752,NYK
486,1642845,756,14.605820105820106,25.477064220183486,6.31934731934732,323.0,12.702786377708978,25.516949152542374,5.326829268292683,433.0,16.02540415704388,25.454545454545453,7.227678571428571,VJ Edgecombe,1610612755,PHI
269,1630598,451,14.605321507760532,24.816593886462883,4.072072072072072,193.0,12.637305699481866,24.829268292682926,3.630630630630631,258.0,16.07751937984496,24.80952380952381,4.513513513513513,Aaron Wiggins,1610612760,OKC
209,1630188,357,14.57703081232493,24.76683937823834,2.5853658536585367,173.0,11.416184971098266,24.767123287671232,1.67,184.0,17.54891304347826,24.766666666666666,4.015625,Jalen Smith,1610612741,CHI
441,1642275,158,14.575949367088608,25.325301204819276,2.68,80.0,12.35,24.916666666666668,2.0681818181818183,78.0,16.858974358974358,25.638297872340427,3.5483870967741935,Tidjane Salaün,1610612766,CHA
33,203471,534,14.559925093632959,25.29353233830846,8.08108108108108,216.0,12.75925925925926,25.073529411764707,7.101351351351352,318.0,15.783018867924529,25.406015037593985,8.864864864864865,Dennis Schröder,1610612758,SAC
147,1629026,229,14.54585152838428,24.89423076923077,5.936,113.0,12.548672566371682,24.58139534883721,5.1571428571428575,116.0,16.49137931034483,25.114754098360656,6.927272727272728,Kenrich Williams,1610612760,OKC
135,1629001,375,14.528,25.12,5.26,155.0,11.129032258064516,24.862745098039216,4.394230769230769,220.0,16.922727272727272,25.225806451612904,6.197916666666667,De'Anthony Melton,1610612744,GSW
205,1630178,1336,14.519461077844312,26.449355432780848,6.350567465321563,616.0,12.224025974025974,26.364532019704434,5.27360774818402,720.0,16.483333333333334,26.5,7.521052631578947,Tyrese Maxey,1610612755,PHI
294,1631097,513,14.458089668615985,25.438144329896907,7.780564263322884,219.0,12.32420091324201,25.21875,7.0,294.0,16.047619047619047,25.546153846153846,8.518292682926829,Bennedict Mathurin,1610612754,IND
301,1631106,400,14.4325,24.23404255319149,5.740566037735849,173.0,12.601156069364162,23.986666666666668,3.8877551020408165,227.0,15.82819383259912,24.398230088495577,7.333333333333333,Tari Eason,1610612745,HOU
79,1627742,1049,14.378455672068636,24.97241379310345,10.330698287220025,493.0,12.8052738336714,24.794392523364486,9.481865284974093,556.0,15.773381294964029,25.07650273224044,11.20911528150134,Brandon Ingram,1610612761,TOR
122,1628969,804,14.34452736318408,24.093023255813954,7.054347826086956,398.0,11.763819095477388,24.015267175572518,5.752808988764045,406.0,16.874384236453203,24.140845070422536,8.854922279792746,Mikal Bridges,1610612752,NYK
113,1628418,183,14.289617486338798,24.74736842105263,3.0,88.0,10.420454545454545,24.65625,2.2857142857142856,95.0,17.873684210526317,24.793650793650794,4.25,Thomas Bryant,1610612739,CLE
423,1642066,96,14.229166666666666,24.58,2.9782608695652173,46.0,12.456521739130435,24.857142857142858,2.04,50.0,15.86,24.379310344827587,4.095238095238095,Myron Gardner,1610612748,MIA
271,1630611,275,14.221818181818183,24.94326241134752,2.9402985074626864,141.0,10.553191489361701,24.666666666666668,2.5555555555555554,134.0,18.082089552238806,25.1,3.727272727272727,Gui Santos,1610612744,GSW
74,1626204,95,14.178947368421053,24.16,3.088888888888889,35.0,11.942857142857143,24.0625,1.736842105263158,60.0,15.483333333333333,24.205882352941178,4.076923076923077,Larry Nance Jr.,1610612739,CLE
371,1641717,491,14.132382892057027,24.444444444444443,4.028225806451613,211.0,11.488151658767773,24.38095238095238,2.9606299212598426,280.0,16.125,24.47798742138365,5.148760330578512,Cason Wallace,1610612760,OKC
95,1628368,807,14.078066914498141,24.954545454545453,7.364729458917836,392.0,11.326530612244898,24.590476190476192,6.473867595818815,415.0,16.67710843373494,25.142857142857142,8.570754716981131,De'Aaron Fox,1610612759,SAS
499,1642860,371,13.954177897574125,25.72027972027972,6.574561403508772,162.0,10.623456790123457,25.608695652173914,4.681034482758621,209.0,16.535885167464116,25.77319587628866,8.535714285714286,Will Riley,1610612764,WAS
498,1642859,163,13.92638036809816,24.704225352112676,5.608695652173913,75.0,11.266666666666667,24.52,4.64,88.0,16.193181818181817,24.804347826086957,6.761904761904762,Jase Richardson,1610612753,ORL
46,203924,631,13.893819334389857,24.48972602739726,4.766961651917404,281.0,11.597864768683275,24.36936936936937,3.2588235294117647,350.0,15.737142857142857,24.56353591160221,6.284023668639053,Jerami Grant,1610612757,POR
34,203482,87,13.885057471264368,24.976190476190474,3.533333333333333,43.0,8.279069767441861,24.727272727272727,2.625,44.0,19.363636363636363,25.06451612903226,5.769230769230769,Kelly Olynyk,1610612759,SAS
514,1642880,99,13.868686868686869,25.195121951219512,5.862068965517241,43.0,10.883720930232558,24.818181818181817,6.09375,56.0,16.160714285714285,25.333333333333332,5.576923076923077,Kam Jones,1610612754,IND
396,1641763,95,13.842105263157896,23.647058823529413,2.477272727272727,40.0,10.85,23.75,2.25,55.0,16.01818181818182,23.6,2.75,Julian Phillips,1610612741,CHI
66,1626162,428,13.836448598130842,24.797927461139896,4.834042553191489,201.0,11.512437810945274,24.561643835616437,4.0703125,227.0,15.894273127753303,24.941666666666666,5.747663551401869,Kelly Oubre Jr.,1610612755,PHI
15,201942,828,13.83574879227053,24.93076923076923,11.769340974212035,404.0,12.44059405940594,24.767441860465116,10.97229916897507,424.0,15.165094339622641,25.011494252873565,12.623145400593472,DeMar DeRozan,1610612758,SAC
367,1641712,195,13.810256410256411,23.846153846153847,5.028846153846154,74.0,11.864864864864865,24.344827586206897,3.8222222222222224,121.0,15.0,23.612903225806452,5.9491525423728815,Rayan Rupert,1610612757,POR
478,1642450,364,13.774725274725276,25.26356589147287,7.468085106382978,146.0,12.527397260273972,25.32608695652174,6.64,218.0,14.610091743119266,25.228915662650603,8.08148148148148,Daniss Jenkins,1610612765,DET
343,1631222,441,13.759637188208616,24.304761904761904,4.1731601731601735,204.0,10.142156862745098,24.441176470588236,2.9926470588235294,237.0,16.873417721518987,24.239436619718308,5.863157894736842,Jake LaRavia,1610612747,LAL
123,1628970,847,13.750885478158205,25.079575596816976,4.663829787234042,376.0,10.683510638297872,24.78688524590164,3.909448818897638,471.0,16.199575371549894,25.219607843137254,5.550925925925926,Miles Bridges,1610612766,CHA
508,1642874,373,13.737265415549597,24.93258426966292,3.517948717948718,153.0,10.732026143790849,24.596491228070175,2.5,220.0,15.827272727272728,25.09090909090909,4.505050505050505,Danny Wolf,1610612751,BKN
456,1642354,96,13.71875,25.82051282051282,5.43859649122807,33.0,11.757575757575758,24.833333333333332,4.285714285714286,63.0,14.746031746031745,26.25925925925926,6.111111111111111,KJ Simpson,1610612766,CHA
362,1641707,232,13.711206896551724,23.81896551724138,3.603448275862069,109.0,11.284403669724771,23.790697674418606,3.1363636363636362,123.0,15.861788617886178,23.835616438356166,4.22,Taylor Hendricks,1610612762,UTA
77,1627739,381,13.67979002624672,24.375,5.244131455399061,187.0,10.989304812834225,24.174603174603174,4.290322580645161,194.0,16.27319587628866,24.495238095238093,6.573033707865169,Kris Dunn,1610612746,LAC
82,1627749,68,13.661764705882353,25.346153846153847,6.428571428571429,32.0,10.40625,24.571428571428573,6.44,36.0,16.555555555555557,25.63157894736842,6.411764705882353,Dejounte Murray,1610612740,NOP
417,1641824,734,13.637602179836513,24.669398907103826,2.6657608695652173,344.0,10.831395348837209,24.582089552238806,2.057142857142857,390.0,16.112820512820512,24.719827586206897,3.4746835443037973,Matas Buzelis,1610612741,CHI
296,1631101,847,13.59504132231405,25.52861952861953,7.150909090909091,386.0,10.494818652849741,25.306930693069308,5.245614035087719,461.0,16.190889370932755,25.642857142857142,9.2,Shaedon Sharpe,1610612757,POR
262,1630583,476,13.586134453781513,24.715,5.521739130434782,228.0,10.671052631578947,24.357142857142858,4.6075949367088604,248.0,16.266129032258064,24.907692307692308,6.745762711864407,Santi Aldama,1610612763,MEM
314,1631123,179,13.575418994413408,25.05,7.7899159663865545,86.0,9.930232558139535,24.31578947368421,5.850746268656716,93.0,16.946236559139784,25.390243902439025,10.288461538461538,Jamaree Bouyea,1610612756,PHX
53,203952,721,13.57004160887656,24.886925795053003,6.257990867579909,342.0,11.543859649122806,24.831858407079647,4.986899563318778,379.0,15.398416886543536,24.923529411764704,7.650717703349282,Andrew Wiggins,1610612748,MIA
228,1630311,271,13.542435424354244,25.1010101010101,6.8895348837209305,116.0,12.155172413793103,25.16216216216216,6.063291139240507,155.0,14.580645161290322,25.06451612903226,7.591397849462366,Pat Spencer,1610612744,GSW
520,1642905,92,13.532608695652174,25.2,4.5576923076923075,27.0,6.925925925925926,25.6,2.6818181818181817,65.0,16.276923076923076,25.142857142857142,5.933333333333334,Yang Hansen,1610612757,POR
204,1630175,231,13.480519480519481,25.458333333333332,8.056603773584905,98.0,11.683673469387756,25.09090909090909,7.802631578947368,133.0,14.80451127819549,25.62,8.289156626506024,Cole Anthony,1610612749,MIL
384,1641738,156,13.461538461538462,24.776315789473685,2.7125,67.0,10.298507462686567,24.76,1.6904761904761905,89.0,15.842696629213483,24.784313725490197,3.8421052631578947,Kobe Brown,1610612746,LAC
104,1628384,620,13.44032258064516,24.11111111111111,3.628482972136223,296.0,10.158783783783784,23.926605504587155,2.1336898395721926,324.0,16.438271604938272,24.21808510638298,5.6838235294117645,OG Anunoby,1610612752,NYK
502,1642864,212,13.433962264150944,24.35,3.6875,100.0,9.79,24.176470588235293,2.378787878787879,112.0,16.6875,24.439393939393938,5.565217391304348,Hugo González,1610612738,BOS
99,1628374,805,13.408695652173913,25.089506172839506,5.54054054054054,384.0,10.421875,24.895652173913042,4.234200743494424,421.0,16.133016627078383,25.196172248803826,7.19811320754717,Lauri Markkanen,1610612762,UTA
249,1630558,393,13.389312977099237,24.910828025477706,5.72457627118644,187.0,12.27807486631016,25.227272727272727,5.214876033057851,206.0,14.398058252427184,24.681318681318682,6.260869565217392,Davion Mitchell,1610612748,MIA
48,203932,280,13.346428571428572,25.01851851851852,6.017441860465116,140.0,10.442857142857143,25.0,4.204081632653061,140.0,16.25,25.03030303030303,8.41891891891892,Aaron Gordon,1610612743,DEN
86,1627759,1254,13.342902711323765,25.81081081081081,8.834961997828447,602.0,11.26079734219269,26.017241379310345,7.738683127572016,652.0,15.265337423312884,25.70046082949309,10.059770114942529,Jaylen Brown,1610612738,BOS
521,1642907,519,13.339113680154142,24.384615384615383,5.147651006711409,242.0,10.210743801652892,24.466666666666665,3.808383233532934,277.0,16.072202166064983,24.34246575342466,6.854961832061068,Cedric Coward,1610612763,MEM
161,1629611,329,13.300911854103344,24.41176470588235,5.471502590673575,152.0,10.782894736842104,24.285714285714285,4.359223300970874,177.0,15.463276836158192,24.482758620689655,6.7444444444444445,Terance Mann,1610612751,BKN
198,1630168,709,13.265162200282088,24.641025641025642,4.324937027707809,345.0,10.982608695652173,24.487603305785125,3.6875,364.0,15.428571428571429,24.73821989528796,5.1502890173410405,Onyeka Okongwu,1610612737,ATL
347,1631245,208,13.221153846153847,25.55952380952381,4.862903225806452,99.0,10.434343434343434,25.96875,3.014925373134328,109.0,15.752293577981652,25.307692307692307,7.035087719298246,Quenton Jackson,1610612754,IND
24,202699,503,13.20079522862823,24.30167597765363,7.067901234567901,228.0,11.337719298245615,24.2,6.744047619047619,275.0,14.745454545454546,24.352941176470587,7.416666666666667,Tobias Harris,1610612765,DET
111,1628404,488,13.198770491803279,24.44776119402985,5.320557491289199,240.0,10.35,24.263157894736842,3.902439024390244,248.0,15.955645161290322,24.56,7.211382113821138,Josh Hart,1610612752,NYK
206,1630180,771,13.19195849546044,24.486404833836858,4.695454545454545,351.0,10.421652421652421,24.448275862068964,3.497872340425532,420.0,15.507142857142858,24.506976744186048,6.068292682926829,Saddiq Bey,1610612740,NOP
140,1629012,553,13.189873417721518,25.10377358490566,5.782991202346041,271.0,10.988929889298893,25.02409638554217,4.792553191489362,282.0,15.304964539007091,25.155038759689923,7.0,Collin Sexton,1610612766,CHA
446,1642281,599,13.186978297161936,24.31111111111111,4.057750759878419,300.0,12.006666666666666,24.341463414634145,3.4350282485875705,299.0,14.37123745819398,24.285714285714285,4.782894736842105,Jaylon Tyson,1610612739,CLE
243,1630545,89,13.134831460674157,24.195121951219512,3.6875,34.0,11.5,24.4,1.3157894736842106,55.0,14.145454545454545,24.076923076923077,5.241379310344827,Terrence Shannon Jr.,1610612750,MIN
255,1630572,481,13.079002079002079,25.108597285067873,2.853846153846154,249.0,9.70281124497992,24.89156626506024,2.108433734939759,232.0,16.70258620689655,25.23913043478261,4.170212765957447,Sandro Mamukelashvili,1610612761,TOR
443,1642277,149,13.04026845637584,24.47887323943662,2.628205128205128,70.0,9.17142857142857,24.304347826086957,1.7659574468085106,79.0,16.468354430379748,24.5625,3.935483870967742,Johnny Furphy,1610612754,IND
533,1642942,94,12.946808510638299,24.65,4.277777777777778,38.0,9.81578947368421,24.666666666666668,2.9615384615384617,56.0,15.071428571428571,24.642857142857142,5.5,Jahmai Mashack,1610612763,MEM
435,1642269,151,12.940397350993377,26.06896551724138,4.752688172043011,56.0,6.285714285714286,26.22222222222222,2.4680851063829787,95.0,16.86315789473684,26.040816326530614,7.086956521739131,Devin Carter,1610612758,SAC
219,1630217,947,12.839493136219641,25.3595166163142,6.112012987012987,461.0,10.765726681127983,25.265625,5.192192192192192,486.0,14.806584362139917,25.41871921182266,7.19434628975265,Desmond Bane,1610612753,ORL
450,1642346,305,12.829508196721312,23.640845070422536,3.411042944785276,132.0,9.916666666666666,23.630434782608695,2.5813953488372094,173.0,15.052023121387283,23.645833333333332,4.337662337662338,Ryan Dunn,1610612756,PHX
