,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
79,1627747,187,15.705882352941176,25.293478260869566,6.421052631578948,82.0,12.902439024390244,25.0,4.333333333333333,105.0,17.895238095238096,25.46551724137931,8.553191489361701,Caris LeVert,1610612765,DET
179,1629675,468,15.705128205128204,24.533596837944664,5.316279069767442,217.0,13.110599078341014,24.278350515463917,4.083333333333333,251.0,17.948207171314742,24.692307692307693,6.873684210526315,Naz Reid,1610612750,MIN
272,1630692,314,15.678343949044587,24.939393939393938,5.422818791946309,124.0,13.774193548387096,25.105263157894736,4.134328358208955,190.0,16.92105263157895,24.85185185185185,6.475609756097561,Jordan Goodwin,1610612756,PHX
80,1627750,658,15.667173252279635,25.437037037037037,8.868556701030927,315.0,14.698412698412698,25.352941176470587,8.229591836734693,343.0,16.556851311953352,25.503311258278146,9.520833333333334,Jamal Murray,1610612743,DEN
412,1642272,192,15.588541666666666,25.43010752688172,6.343434343434343,67.0,14.059701492537313,25.166666666666668,5.054054054054054,125.0,16.408,25.555555555555557,7.112903225806452,Jared McCain,1610612755,PHI
3,201142,601,15.534109816971714,25.47027027027027,11.115384615384615,313.0,14.022364217252397,25.32,10.46218487394958,288.0,17.177083333333332,25.572727272727274,11.98876404494382,Kevin Durant,1610612745,HOU
157,1629614,416,15.51201923076923,26.576158940397352,9.20754716981132,185.0,13.627027027027028,26.581818181818182,8.146153846153846,231.0,17.02164502164502,26.572916666666668,10.22962962962963,Andrew Nembhard,1610612754,IND
69,1626171,412,15.507281553398059,24.777070063694268,9.8,201.0,14.577114427860696,24.7027027027027,8.67716535433071,211.0,16.393364928909953,24.843373493975903,10.9140625,Bobby Portis,1610612749,MIL
462,1642853,69,15.507246376811594,24.2,3.5172413793103448,24.0,9.0,24.0,1.5,45.0,18.977777777777778,24.25,6.0,Rasheer Fleming,1610612756,PHX
131,1629001,128,15.4921875,24.76923076923077,5.920634920634921,51.0,12.450980392156863,24.833333333333332,5.696969696969697,77.0,17.506493506493506,24.74468085106383,6.166666666666667,De'Anthony Melton,1610612744,GSW
243,1630559,373,15.394101876675602,26.111764705882354,6.41871921182266,189.0,12.047619047619047,25.967741935483872,5.251968503937008,184.0,18.831521739130434,26.194444444444443,8.368421052631579,Austin Reaves,1610612747,LAL
312,1631169,131,15.366412213740459,24.835616438356166,3.4482758620689653,66.0,13.181818181818182,25.0,2.0588235294117645,65.0,17.584615384615386,24.70731707317073,5.416666666666667,Josh Minott,1610612738,BOS
165,1629636,347,15.360230547550433,25.763513513513512,7.623115577889447,155.0,13.477419354838709,26.0,7.336538461538462,192.0,16.880208333333332,25.63917525773196,7.936842105263158,Darius Garland,1610612739,CLE
149,1629060,257,15.357976653696499,24.28181818181818,8.680272108843537,134.0,13.962686567164178,24.163265306122447,8.08235294117647,123.0,16.878048780487806,24.37704918032787,9.5,Rui Hachimura,1610612747,LAL
34,203482,65,15.353846153846154,25.057142857142857,4.033333333333333,31.0,9.32258064516129,24.77777777777778,3.0,34.0,20.852941176470587,25.153846153846153,6.875,Kelly Olynyk,1610612759,SAS
353,1641718,610,15.345901639344262,24.893700787401574,8.53370786516854,276.0,13.307971014492754,24.93548387096774,7.398907103825136,334.0,17.02994011976048,24.869565217391305,9.734104046242775,Keyonte George,1610612762,UTA
127,1628989,323,15.31578947368421,25.017045454545453,3.7006802721088436,149.0,10.78523489932886,24.64814814814815,2.905263157894737,174.0,19.195402298850574,25.18032786885246,5.153846153846154,Kevin Huerter,1610612741,CHI
482,1642879,62,15.306451612903226,24.87878787878788,4.413793103448276,22.0,12.590909090909092,25.555555555555557,3.6153846153846154,40.0,16.8,24.625,5.0625,Ben Saraf,1610612751,BKN
60,204001,210,15.3,25.74418604651163,8.056451612903226,96.0,13.208333333333334,25.06451612903226,7.553846153846154,114.0,17.06140350877193,26.12727272727273,8.610169491525424,Kristaps Porziņģis,1610612737,ATL
502,1642962,116,15.28448275862069,24.581818181818182,6.901639344262295,53.0,12.09433962264151,24.555555555555557,5.685714285714286,63.0,17.96825396825397,24.594594594594593,8.538461538461538,Drake Powell,1610612751,BKN
22,202695,546,15.27838827838828,25.17676767676768,9.64655172413793,272.0,13.279411764705882,25.253333333333334,8.720812182741117,274.0,17.26277372262774,25.130081300813007,10.85430463576159,Kawhi Leonard,1610612746,LAC
163,1629632,240,15.229166666666666,25.683333333333334,4.775,108.0,11.11111111111111,25.026315789473685,3.557142857142857,132.0,18.598484848484848,25.98780487804878,6.48,Coby White,1610612741,CHI
33,203471,334,15.2125748502994,25.374045801526716,8.655172413793103,138.0,13.91304347826087,25.155555555555555,8.473118279569892,196.0,16.127551020408163,25.488372093023255,8.809090909090909,Dennis Schröder,1610612758,SAC
352,1641717,260,15.153846153846153,24.255172413793105,3.6782608695652175,106.0,12.877358490566039,23.98,2.9642857142857144,154.0,16.72077922077922,24.4,4.3559322033898304,Cason Wallace,1610612760,OKC
167,1629638,625,15.1536,24.791666666666668,5.546325878594249,278.0,12.93884892086331,24.57758620689655,4.604938271604938,347.0,16.927953890489913,24.918367346938776,6.556291390728477,Nickeil Alexander-Walker,1610612737,ATL
143,1629026,86,15.151162790697674,25.11904761904762,5.636363636363637,45.0,12.688888888888888,24.647058823529413,5.428571428571429,41.0,17.853658536585368,25.44,6.0,Kenrich Williams,1610612760,OKC
278,1631093,157,15.095541401273886,25.591549295774648,6.430232558139535,71.0,12.929577464788732,25.5,6.51063829787234,86.0,16.88372093023256,25.638297872340427,6.333333333333333,Jaden Ivey,1610612765,DET
459,1642849,78,15.08974358974359,24.641025641025642,5.538461538461538,25.0,13.24,24.454545454545453,4.428571428571429,53.0,15.962264150943396,24.714285714285715,6.16,Nolan Traore,1610612751,BKN
383,1641783,284,15.077464788732394,24.444444444444443,5.442857142857143,128.0,12.9921875,24.087719298245613,4.084507042253521,156.0,16.78846153846154,24.67816091954023,6.840579710144928,Tristan da Silva,1610612753,ORL
44,203903,330,14.996969696969696,24.339506172839506,5.988095238095238,144.0,12.291666666666666,24.410714285714285,4.579545454545454,186.0,17.091397849462364,24.30188679245283,7.5375,Jordan Clarkson,1610612752,NYK
31,203114,210,14.995238095238095,24.939393939393938,10.4375,90.0,13.71111111111111,25.263157894736842,10.619718309859154,120.0,15.958333333333334,24.80851063829787,10.26027397260274,Khris Middleton,1610612764,WAS
289,1631107,212,14.981132075471699,24.863636363636363,4.323529411764706,83.0,12.036144578313253,25.176470588235293,2.9183673469387754,129.0,16.875968992248062,24.723684210526315,5.622641509433962,Nikola Jović,1610612748,MIA
451,1642461,145,14.924137931034483,23.714285714285715,2.819672131147541,75.0,12.04,23.757575757575758,2.8333333333333335,70.0,18.014285714285716,23.686274509803923,2.789473684210526,Spencer Jones,1610612743,DEN
244,1630560,218,14.880733944954128,25.1625,8.920289855072463,92.0,13.304347826086957,25.178571428571427,8.109375,126.0,16.03174603174603,25.153846153846153,9.621621621621621,Cam Thomas,1610612751,BKN
67,1626164,655,14.858015267175572,26.117948717948718,10.084782608695653,300.0,12.6,26.216666666666665,9.195833333333333,355.0,16.76619718309859,26.074074074074073,11.054545454545455,Devin Booker,1610612756,PHX
415,1642275,117,14.82905982905983,25.596774193548388,2.690909090909091,58.0,12.241379310344827,24.76923076923077,2.0625,59.0,17.372881355932204,26.194444444444443,3.5652173913043477,Tidjane Salaün,1610612766,CHA
283,1631099,259,14.818532818532818,25.891304347826086,8.718562874251496,111.0,11.54054054054054,26.12,7.3023255813953485,148.0,17.277027027027028,25.80597014925373,10.222222222222221,Keegan Murray,1610612758,SAC
185,1629750,214,14.80841121495327,24.69298245614035,3.54,94.0,12.02127659574468,24.375,2.8703703703703702,120.0,16.991666666666667,24.864864864864863,4.326086956521739,Javonte Green,1610612765,DET
186,1630162,658,14.791793313069908,25.237918215613384,7.5681233933161955,329.0,12.45288753799392,25.272727272727273,6.013698630136986,329.0,17.130699088145896,25.21383647798742,9.570588235294117,Anthony Edwards,1610612750,MIN
261,1630598,238,14.777310924369749,24.648,3.8584070796460175,107.0,13.009345794392523,24.816326530612244,3.0344827586206895,131.0,16.221374045801525,24.539473684210527,4.7272727272727275,Aaron Wiggins,1610612760,OKC
349,1641713,102,14.764705882352942,24.358490566037737,4.387755102040816,43.0,9.488372093023257,23.23076923076923,3.533333333333333,59.0,18.610169491525422,24.725,5.7368421052631575,GG Jackson,1610612763,MEM
121,1628973,770,14.728571428571428,25.185964912280703,8.583505154639175,370.0,13.124324324324323,24.873873873873872,8.088803088803088,400.0,16.2125,25.385057471264368,9.150442477876107,Jalen Brunson,1610612752,NYK
474,1642868,72,14.708333333333334,24.205128205128204,3.484848484848485,23.0,12.08695652173913,24.1,2.8461538461538463,49.0,15.938775510204081,24.24137931034483,3.9,Carter Bryant,1610612759,SAS
78,1627742,654,14.660550458715596,24.925925925925927,10.488172043010753,310.0,12.745161290322581,24.71212121212121,9.508196721311476,344.0,16.386627906976745,25.040650406504064,11.570135746606335,Brandon Ingram,1610612761,TOR
435,1642363,181,14.651933701657459,25.0375,6.425742574257426,74.0,11.621621621621621,24.8,4.8979591836734695,107.0,16.747663551401867,25.145454545454545,7.865384615384615,Nique Clifford,1610612758,SAC
182,1629723,52,14.634615384615385,23.896551724137932,2.9565217391304346,26.0,9.153846153846153,23.555555555555557,1.5294117647058822,26.0,20.115384615384617,24.05,7.0,John Konchar,1610612763,MEM
118,1628969,492,14.591463414634147,24.153153153153152,6.729629629629629,250.0,11.968,24.134831460674157,5.24223602484472,242.0,17.301652892561982,24.165413533834588,8.926605504587156,Mikal Bridges,1610612752,NYK
450,1642450,201,14.577114427860696,25.55263157894737,7.904,86.0,13.465116279069768,25.586206896551722,7.298245614035087,115.0,15.408695652173913,25.53191489361702,8.411764705882353,Daniss Jenkins,1610612765,DET
7,201566,496,14.576612903225806,24.92093023255814,6.661921708185053,209.0,12.014354066985646,24.726027397260275,5.1911764705882355,287.0,16.442508710801395,25.02112676056338,8.041379310344828,Russell Westbrook,1610612758,SAC
288,1631106,199,14.557788944723619,24.210526315789473,5.740384615384615,95.0,13.147368421052631,24.068181818181817,3.7254901960784315,104.0,15.846153846153847,24.333333333333332,7.679245283018868,Tari Eason,1610612745,HOU
399,1642258,338,14.544378698224852,24.90566037735849,5.340782122905028,156.0,11.564102564102564,24.771929824561404,3.95959595959596,182.0,17.0989010989011,24.980392156862745,7.05,Zaccharie Risacher,1610612737,ATL
202,1630188,219,14.534246575342467,24.857142857142858,2.25,102.0,10.872549019607844,24.658536585365855,1.6065573770491803,117.0,17.726495726495727,24.96153846153846,3.2564102564102564,Jalen Smith,1610612741,CHI
308,1631157,526,14.448669201520913,25.163716814159294,6.376666666666667,246.0,12.33739837398374,24.912087912087912,4.95483870967742,280.0,16.303571428571427,25.333333333333332,7.896551724137931,Ryan Rollins,1610612749,MIL
71,1626181,541,14.44362292051756,25.2,5.867109634551495,261.0,13.057471264367816,25.303030303030305,5.574074074074074,280.0,15.735714285714286,25.127659574468087,6.2086330935251794,Norman Powell,1610612748,MIA
375,1641763,74,14.432432432432432,23.674418604651162,1.6129032258064515,32.0,11.03125,23.857142857142858,1.0555555555555556,42.0,17.023809523809526,23.586206896551722,2.3846153846153846,Julian Phillips,1610612741,CHI
430,1642354,89,14.370786516853933,25.82051282051282,5.44,31.0,12.451612903225806,24.833333333333332,4.631578947368421,58.0,15.39655172413793,26.25925925925926,5.935483870967742,KJ Simpson,1610612766,CHA
76,1627739,241,14.356846473029046,24.304347826086957,5.277777777777778,119.0,11.521008403361344,23.977272727272727,4.213333333333333,122.0,17.12295081967213,24.507042253521128,6.8431372549019605,Kris Dunn,1610612746,LAC
198,1630178,791,14.3173198482933,26.288819875776397,6.098081023454157,377.0,12.403183023872678,26.20769230769231,5.137651821862348,414.0,16.06038647342995,26.34375,7.166666666666667,Tyrese Maxey,1610612755,PHI
168,1629639,148,14.29054054054054,25.5,8.21875,73.0,11.945205479452055,25.72222222222222,7.4363636363636365,75.0,16.573333333333334,25.38235294117647,9.268292682926829,Tyler Herro,1610612748,MIA
225,1630529,203,14.280788177339902,24.216494845360824,5.188679245283019,80.0,12.275,24.21875,4.3125,123.0,15.585365853658537,24.215384615384615,5.913793103448276,Herbert Jones,1610612740,NOP
92,1628368,491,14.207739307535642,25.145945945945947,7.594771241830065,228.0,11.618421052631579,24.9,6.875,263.0,16.452471482889734,25.264,8.471014492753623,De'Aaron Fox,1610612759,SAS
301,1631124,65,14.169230769230769,24.714285714285715,6.1891891891891895,22.0,8.863636363636363,24.2,4.352941176470588,43.0,16.88372093023256,24.82608695652174,7.75,Julian Strawther,1610612743,DEN
380,1641774,149,14.134228187919463,25.93103448275862,6.615384615384615,67.0,8.701492537313433,26.0,5.303571428571429,82.0,18.573170731707318,25.914893617021278,8.714285714285714,Tristan Vukcevic,1610612764,WAS
133,1629006,163,14.122699386503067,23.79310344827586,3.0526315789473686,71.0,12.492957746478874,24.147058823529413,1.7837837837837838,92.0,15.380434782608695,23.566037735849058,4.256410256410256,Josh Okogie,1610612745,HOU
418,1642278,159,14.10062893081761,25.28985507246377,5.522222222222222,70.0,11.5,25.347826086956523,4.723404255319149,89.0,16.146067415730336,25.26086956521739,6.395348837209302,Tyler Kolek,1610612752,NYK
343,1641707,108,14.092592592592593,23.70175438596491,3.3529411764705883,51.0,11.568627450980392,23.476190476190474,3.2333333333333334,57.0,16.350877192982455,23.833333333333332,3.5238095238095237,Taylor Hendricks,1610612762,UTA
66,1626162,168,14.05952380952381,24.986486486486488,5.457446808510638,80.0,10.8,24.541666666666668,4.910714285714286,88.0,17.022727272727273,25.2,6.2631578947368425,Kelly Oubre Jr.,1610612755,PHI
348,1641712,83,13.987951807228916,24.15,4.534883720930233,28.0,10.821428571428571,24.8,3.0555555555555554,55.0,15.6,23.933333333333334,5.6,Rayan Rupert,1610612757,POR
455,1642845,468,13.959401709401709,25.40909090909091,5.562962962962963,198.0,12.181818181818182,25.575342465753426,4.36,270.0,15.262962962962963,25.312,6.6,VJ Edgecombe,1610612755,PHI
15,201942,520,13.926923076923076,24.72093023255814,11.788018433179724,261.0,12.425287356321839,24.64516129032258,10.778260869565218,259.0,15.44015444015444,24.763636363636362,12.926470588235293,DeMar DeRozan,1610612758,SAC
487,1642905,62,13.919354838709678,25.428571428571427,4.4411764705882355,18.0,7.666666666666667,26.25,2.357142857142857,44.0,16.477272727272727,25.291666666666668,5.9,Yang Hansen,1610612757,POR
46,203924,358,13.87709497206704,24.508982035928145,4.5811518324607325,156.0,11.85897435897436,24.276923076923076,2.989010989010989,202.0,15.435643564356436,24.65686274509804,6.03,Jerami Grant,1610612757,POR
170,1629645,275,13.785454545454545,25.020408163265305,7.564971751412429,126.0,11.992063492063492,24.916666666666668,6.822222222222222,149.0,15.302013422818792,25.080645161290324,8.333333333333334,Kevin Porter Jr.,1610612749,MIL
429,1642353,68,13.779411764705882,24.903225806451612,4.45945945945946,23.0,10.956521739130435,23.88888888888889,2.642857142857143,45.0,15.222222222222221,25.318181818181817,5.565217391304348,Cam Christie,1610612746,LAC
119,1628970,593,13.736930860033727,25.048872180451127,4.535168195718654,264.0,10.780303030303031,24.741573033707866,3.68,329.0,16.109422492401215,25.203389830508474,5.519736842105263,Miles Bridges,1610612766,CHA
255,1630583,438,13.726027397260275,24.67379679144385,5.569721115537849,208.0,10.567307692307692,24.285714285714285,4.606896551724138,230.0,16.582608695652173,24.870967741935484,6.886792452830188,Santi Aldama,1610612763,MEM
83,1627759,790,13.713924050632912,25.84285714285714,9.322413793103449,391.0,12.007672634271099,26.075949367088608,8.445512820512821,399.0,15.385964912280702,25.702290076335878,10.343283582089553,Jaylen Brown,1610612738,BOS
100,1628384,338,13.659763313609467,24.169696969696968,3.6358381502890174,155.0,10.258064516129032,23.933333333333334,1.6210526315789473,183.0,16.540983606557376,24.304761904761904,6.089743589743589,OG Anunoby,1610612752,NYK
73,1626204,65,13.615384615384615,24.060606060606062,2.84375,23.0,11.434782608695652,24.1,1.6923076923076923,42.0,14.80952380952381,24.043478260869566,3.6315789473684212,Larry Nance Jr.,1610612739,CLE
300,1631123,105,13.552380952380952,24.897435897435898,6.848484848484849,59.0,10.101694915254237,24.1875,4.8604651162790695,46.0,17.97826086956522,25.391304347826086,10.565217391304348,Jamaree Bouyea,1610612756,PHX
95,1628374,634,13.531545741324921,25.098039215686274,5.74934036939314,306.0,10.633986928104575,24.903225806451612,4.403755868544601,328.0,16.234756097560975,25.209876543209877,7.475903614457831,Lauri Markkanen,1610612762,UTA
326,1631222,272,13.514705882352942,24.224,4.408163265306122,128.0,10.1015625,24.13953488372093,3.0,144.0,16.54861111111111,24.26829268292683,6.338709677419355,Jake LaRavia,1610612747,LAL
197,1630175,173,13.497109826589595,25.53846153846154,8.322314049586776,74.0,11.554054054054054,25.333333333333332,8.05084745762712,99.0,14.94949494949495,25.62162162162162,8.580645161290322,Cole Anthony,1610612749,MIL
109,1628418,95,13.421052631578947,24.97826086956522,2.5714285714285716,49.0,9.183673469387756,24.5625,1.7272727272727273,46.0,17.934782608695652,25.2,4.3125,Thomas Bryant,1610612739,CLE
107,1628404,274,13.364963503649635,24.296610169491526,5.096153846153846,136.0,10.676470588235293,24.06382978723404,3.606741573033708,138.0,16.014492753623188,24.450704225352112,7.074626865671642,Josh Hart,1610612752,NYK
477,1642874,154,13.311688311688311,25.19402985074627,4.160919540229885,60.0,11.65,25.25,2.5833333333333335,94.0,14.372340425531915,25.162790697674417,5.2745098039215685,Danny Wolf,1610612751,BKN
488,1642907,381,13.299212598425196,24.37037037037037,5.109589041095891,179.0,10.363128491620111,24.490909090909092,4.096774193548387,202.0,15.900990099009901,24.30841121495327,6.431578947368421,Cedric Coward,1610612763,MEM
48,203932,208,13.278846153846153,25.0375,5.9296875,107.0,10.682242990654206,24.939393939393938,4.324324324324325,101.0,16.02970297029703,25.106382978723403,8.12962962962963,Aaron Gordon,1610612743,DEN
24,202699,244,13.26639344262295,24.483870967741936,6.357615894039735,111.0,11.126126126126126,24.35483870967742,6.0,133.0,15.052631578947368,24.548387096774192,6.76056338028169,Tobias Harris,1610612765,DET
467,1642859,121,13.239669421487603,24.571428571428573,5.527777777777778,61.0,11.508196721311476,24.428571428571427,4.725,60.0,15.0,24.678571428571427,6.53125,Jase Richardson,1610612753,ORL
284,1631101,649,13.192604006163329,25.567441860465117,7.06221198156682,291.0,10.06872852233677,25.3943661971831,5.122727272727273,358.0,15.731843575418994,25.65277777777778,9.05607476635514,Shaedon Sharpe,1610612757,POR
89,1627884,117,13.188034188034187,24.236363636363638,3.3870967741935485,65.0,9.861538461538462,24.045454545454547,2.604651162790698,52.0,17.346153846153847,24.363636363636363,5.157894736842105,Derrick Jones Jr.,1610612746,LAC
374,1641757,68,13.029411764705882,25.0,4.128205128205129,34.0,12.0,25.846153846153847,3.4285714285714284,34.0,14.058823529411764,24.3125,4.944444444444445,Jordan Miller,1610612746,LAC
417,1642277,80,13.0125,23.94871794871795,2.6097560975609757,42.0,9.30952380952381,23.714285714285715,2.107142857142857,38.0,17.105263157894736,24.08,3.6923076923076925,Johnny Furphy,1610612754,IND
236,1630545,81,13.012345679012345,24.243243243243242,3.5681818181818183,32.0,12.15625,24.4,1.3529411764705883,49.0,13.571428571428571,24.136363636363637,4.962962962962963,Terrence Shannon Jr.,1610612750,MIN
156,1629611,207,13.0,24.55421686746988,5.266129032258065,93.0,9.795698924731182,24.615384615384617,4.044776119402985,114.0,15.614035087719298,24.526315789473685,6.701754385964913,Terance Mann,1610612751,BKN
23,202696,498,12.961847389558233,25.380681818181817,6.173913043478261,250.0,11.152,25.558823529411764,5.769230769230769,248.0,14.786290322580646,25.26851851851852,6.7,Nikola Vučević,1610612741,CHI
199,1630180,419,12.937947494033413,24.420454545454547,4.621399176954733,185.0,9.978378378378379,24.535714285714285,3.6589147286821704,234.0,15.277777777777779,24.366666666666667,5.7105263157894735,Saddiq Bey,1610612740,NOP
386,1641796,221,12.855203619909503,24.604166666666668,3.832,102.0,9.794117647058824,24.393939393939394,2.8115942028985508,119.0,15.478991596638656,24.714285714285715,5.089285714285714,Pelle Larsson,1610612748,MIA
274,1630696,195,12.846153846153847,24.48780487804878,4.398230088495575,85.0,10.647058823529411,24.25,3.9649122807017543,110.0,14.545454545454545,24.61111111111111,4.839285714285714,Dru Smith,1610612748,MIA
53,203952,460,12.841304347826087,24.78527607361963,6.286195286195286,218.0,11.068807339449542,24.71641791044776,5.013245033112582,242.0,14.438016528925619,24.833333333333332,7.602739726027397,Andrew Wiggins,1610612748,MIA
441,1642382,115,12.791304347826086,24.85185185185185,2.1147540983606556,61.0,8.62295081967213,24.894736842105264,1.2619047619047619,54.0,17.5,24.82857142857143,4.0,Branden Carlson,1610612760,OKC
463,1642854,107,12.77570093457944,23.60377358490566,2.1481481481481484,60.0,10.416666666666666,23.583333333333332,1.6388888888888888,47.0,15.787234042553191,23.620689655172413,3.1666666666666665,Asa Newell,1610612737,ATL
468,1642860,126,12.746031746031745,25.70731707317073,6.4941176470588236,54.0,8.592592592592593,25.1,4.840909090909091,72.0,15.86111111111111,25.903225806451612,8.268292682926829,Will Riley,1610612764,WAS
125,1628983,755,12.721854304635762,25.244791666666668,8.451154529307283,413.0,10.978208232445521,25.144736842105264,7.783382789317508,342.0,14.82748538011696,25.310344827586206,9.446902654867257,Shai Gilgeous-Alexander,1610612760,OKC
191,1630168,492,12.68089430894309,24.568627450980394,4.260416666666667,238.0,10.096638655462185,24.48,3.478527607361963,254.0,15.10236220472441,24.62015503875969,5.28,Onyeka Okongwu,1610612737,ATL
123,1628976,326,12.641104294478527,24.32,5.378109452736318,167.0,9.491017964071856,24.295454545454547,4.195121951219512,159.0,15.949685534591195,24.333333333333332,7.243589743589744,Wendell Carter Jr.,1610612753,ORL
189,1630166,678,12.63716814159292,25.366795366795365,4.768496420047732,317.0,10.126182965299684,25.0,4.044444444444444,361.0,14.842105263157896,25.568862275449103,5.608247422680412,Deni Avdija,1610612757,POR
471,1642864,111,12.63063063063063,24.395833333333332,3.6666666666666665,54.0,9.203703703703704,24.470588235294116,2.189189189189189,57.0,15.87719298245614,24.35483870967742,5.769230769230769,Hugo González,1610612738,BOS
259,1630595,658,12.541033434650457,25.765,6.7663755458515285,306.0,10.57843137254902,25.852941176470587,6.214285714285714,352.0,14.247159090909092,25.71969696969697,7.363636363636363,Cade Cunningham,1610612765,DET
242,1630558,287,12.519163763066203,24.78301886792453,5.337016574585635,136.0,11.132352941176471,25.19047619047619,4.851063829787234,151.0,13.7682119205298,24.515625,5.862068965517241,Davion Mitchell,1610612748,MIA
285,1631103,62,12.46774193548387,25.24,3.8378378378378377,27.0,9.074074074074074,25.142857142857142,3.45,35.0,15.085714285714285,25.27777777777778,4.294117647058823,Malaki Branham,1610612764,WAS
360,1641731,208,12.45673076923077,24.28409090909091,3.783333333333333,81.0,8.679012345679013,23.791666666666668,2.3157894736842106,127.0,14.866141732283465,24.46875,5.111111111111111,Bilal Coulibaly,1610612764,WAS
392,1641824,423,12.446808510638299,24.484375,2.4415584415584415,205.0,9.336585365853658,24.417910447761194,2.0144927536231885,218.0,15.371559633027523,24.52,3.075268817204301,Matas Buzelis,1610612741,CHI
54,203954,324,12.432098765432098,25.558441558441558,8.34008097165992,152.0,9.605263157894736,25.77777777777778,7.432835820895522,172.0,14.930232558139535,25.491525423728813,9.415929203539823,Joel Embiid,1610612755,PHI
102,1628389,419,12.408114558472553,24.433333333333334,7.581939799331104,187.0,10.240641711229946,24.42105263157895,6.624161073825503,232.0,14.155172413793103,24.4390243902439,8.533333333333333,Bam Adebayo,1610612748,MIA
248,1630572,297,12.407407407407407,24.984615384615385,2.6167664670658684,153.0,8.915032679738562,24.729166666666668,1.6857142857142857,144.0,16.118055555555557,25.134146341463413,4.193548387096774,Sandro Mamukelashvili,1610612761,TOR
0,2544,302,12.380794701986755,25.701030927835053,6.078048780487805,154.0,9.285714285714286,26.258064516129032,5.008130081300813,148.0,15.60135135135135,25.439393939393938,7.682926829268292,LeBron James,1610612747,LAL
366,1641740,129,12.372093023255815,23.535714285714285,3.808219178082192,56.0,8.821428571428571,22.88235294117647,2.6923076923076925,73.0,15.095890410958905,23.82051282051282,5.088235294117647,Jaylen Clark,1610612750,MIN
136,1629012,324,12.345679012345679,25.34285714285714,6.114155251141552,157.0,10.0828025477707,24.902439024390244,4.844827586206897,167.0,14.47305389221557,25.625,7.543689320388349,Collin Sexton,1610612766,CHA
221,1630311,143,12.293706293706293,24.84090909090909,6.717171717171717,58.0,11.327586206896552,25.3125,6.0,85.0,12.952941176470588,24.571428571428573,7.245614035087719,Pat Spencer,1610612744,GSW
212,1630217,617,12.286871961102108,25.404040404040405,6.088305489260144,279.0,9.792114695340501,25.26865671641791,4.900943396226415,338.0,14.346153846153847,25.47328244274809,7.304347826086956,Desmond Bane,1610612753,ORL
346,1641710,488,12.206967213114755,24.647727272727273,5.189102564102564,227.0,9.365638766519824,24.131147540983605,3.9397590361445785,261.0,14.67816091954023,24.921739130434784,6.609589041095891,Anthony Black,1610612753,ORL
128,1628991,530,12.173584905660377,24.82248520710059,6.252077562326869,254.0,10.39763779527559,24.62295081967213,5.901554404145077,276.0,13.807971014492754,24.935185185185187,6.654761904761905,Jaren Jackson Jr.,1610612763,MEM
328,1631243,159,12.138364779874214,23.393939393939394,4.150537634408602,73.0,7.109589041095891,23.647058823529413,2.0892857142857144,86.0,16.406976744186046,23.306122448979593,7.27027027027027,Mouhamed Gueye,1610612737,ATL
420,1642281,337,12.112759643916913,24.034965034965033,3.3247422680412373,174.0,10.53448275862069,23.984375,2.709090909090909,163.0,13.797546012269938,24.075949367088608,4.130952380952381,Jaylon Tyson,1610612739,CLE
394,1641854,142,12.04225352112676,24.53061224489796,5.462365591397849,69.0,9.608695652173912,24.210526315789473,4.06,73.0,14.342465753424657,24.733333333333334,7.093023255813954,Craig Porter Jr.,1610612739,CLE
161,1629630,294,11.979591836734693,25.363636363636363,7.2304147465437785,118.0,8.533898305084746,24.5,6.029411764705882,176.0,14.289772727272727,25.59016393442623,8.295652173913043,Ja Morant,1610612763,MEM
193,1630171,202,11.955445544554456,23.694736842105264,1.5327102803738317,96.0,8.65625,23.71875,1.125,106.0,14.943396226415095,23.682539682539684,2.13953488372093,Isaac Okoro,1610612741,CHI
85,1627783,692,11.952312138728324,25.447674418604652,7.4884615384615385,332.0,9.846385542168674,25.296875,6.156716417910448,360.0,13.894444444444444,25.537037037037038,8.904761904761905,Pascal Siakam,1610612754,IND
329,1631245,79,11.886075949367088,24.925925925925927,5.115384615384615,35.0,9.114285714285714,26.0,3.269230769230769,44.0,14.090909090909092,24.38888888888889,6.961538461538462,Quenton Jackson,1610612754,IND
424,1642346,198,11.873737373737374,23.58139534883721,2.8839285714285716,88.0,8.465909090909092,23.884615384615383,2.0,110.0,14.6,23.45,3.98,Ryan Dunn,1610612756,PHX
224,1630526,83,11.855421686746988,24.303030303030305,3.64,29.0,9.689655172413794,25.125,3.8095238095238093,54.0,13.018518518518519,24.04,3.5172413793103448,Jeremiah Robinson-Earl,1610612754,IND
316,1631200,175,11.771428571428572,23.76923076923077,2.1237113402061856,78.0,7.4743589743589745,23.85,1.8275862068965518,97.0,15.22680412371134,23.74137931034483,2.5641025641025643,Kris Murray,1610612757,POR
