,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
43,203903,120,14.566666666666666,24.593220338983052,4.868852459016393,58.0,11.586206896551724,24.954545454545453,3.4166666666666665,62.0,17.35483870967742,24.37837837837838,6.96,Jordan Clarkson,1610612752,NYK
66,1626164,326,14.56441717791411,26.09375,9.752173913043478,154.0,12.344155844155845,26.15625,8.721311475409836,172.0,16.552325581395348,26.0625,10.916666666666666,Devin Booker,1610612756,PHX
267,1631097,75,14.546666666666667,26.161290322580644,6.363636363636363,38.0,12.68421052631579,26.333333333333332,6.384615384615385,37.0,16.45945945945946,26.05263157894737,6.333333333333333,Bennedict Mathurin,1610612754,IND
7,201566,196,14.438775510204081,24.566666666666666,5.839622641509434,87.0,12.149425287356323,24.2,4.038461538461538,109.0,16.26605504587156,24.8,7.574074074074074,Russell Westbrook,1610612758,SAC
159,1629638,226,14.41150442477876,24.563106796116504,5.9105691056910565,105.0,11.542857142857143,24.324324324324323,4.588235294117647,121.0,16.90082644628099,24.696969696969695,7.545454545454546,Nickeil Alexander-Walker,1610612737,ATL
65,1626162,149,14.322147651006711,25.0,5.597560975609756,74.0,10.95945945945946,24.565217391304348,4.823529411764706,75.0,17.64,25.227272727272727,6.870967741935484,Kelly Oubre Jr.,1610612755,PHI
117,1628973,273,14.311355311355312,25.28,7.971098265895954,130.0,12.4,24.75,7.670212765957447,143.0,16.04895104895105,25.578125,8.329113924050633,Jalen Brunson,1610612752,NYK
97,1628384,147,14.258503401360544,24.303797468354432,2.588235294117647,70.0,11.285714285714286,24.129032258064516,1.0769230769230769,77.0,16.961038961038962,24.416666666666668,4.620689655172414,OG Anunoby,1610612752,NYK
142,1629060,153,14.222222222222221,24.413793103448278,8.0,86.0,13.279069767441861,24.571428571428573,7.827586206896552,67.0,15.432835820895523,24.266666666666666,8.27027027027027,Rui Hachimura,1610612747,LAL
293,1631169,88,14.204545454545455,24.622222222222224,3.302325581395349,45.0,11.022222222222222,24.61111111111111,1.962962962962963,43.0,17.53488372093023,24.62962962962963,5.5625,Josh Minott,1610612738,BOS
458,1642907,173,14.167630057803468,24.341463414634145,5.0,81.0,11.987654320987655,24.5,3.816326530612245,92.0,16.08695652173913,24.24,6.380952380952381,Cedric Coward,1610612763,MEM
137,1629027,70,14.142857142857142,25.846153846153847,7.2272727272727275,26.0,10.076923076923077,25.0,6.523809523809524,44.0,16.545454545454547,26.047619047619047,7.869565217391305,Trae Young,1610612737,ATL
87,1627884,92,14.054347826086957,24.5,3.608695652173913,49.0,9.938775510204081,24.5,2.878787878787879,43.0,18.74418604651163,24.5,5.461538461538462,Derrick Jones Jr.,1610612746,LAC
373,1642258,154,14.032467532467532,25.069444444444443,4.341463414634147,68.0,10.014705882352942,25.285714285714285,3.1914893617021276,86.0,17.209302325581394,24.980392156862745,5.885714285714286,Zaccharie Risacher,1610612737,ATL
362,1641796,122,13.934426229508198,24.70175438596491,4.492307692307692,59.0,10.372881355932204,24.4,3.1794871794871793,63.0,17.26984126984127,24.864864864864863,6.461538461538462,Pelle Larsson,1610612748,MIA
53,203954,87,13.89655172413793,25.892857142857142,8.203389830508474,40.0,10.875,25.88888888888889,6.516129032258065,47.0,16.46808510638298,25.894736842105264,10.071428571428571,Joel Embiid,1610612755,PHI
90,1628368,131,13.82442748091603,25.04,6.901234567901234,67.0,10.477611940298507,24.94736842105263,4.75,64.0,17.328125,25.096774193548388,10.030303030303031,De'Aaron Fox,1610612759,SAS
77,1627742,262,13.801526717557252,24.690140845070424,9.75392670157068,127.0,11.645669291338583,24.761904761904763,9.047169811320755,135.0,15.829629629629629,24.66,10.635294117647058,Brandon Ingram,1610612761,TOR
187,1630175,136,13.727941176470589,25.609756097560975,8.6,56.0,12.071428571428571,25.416666666666668,8.431818181818182,80.0,14.8875,25.689655172413794,8.745098039215685,Cole Anthony,1610612749,MIL
123,1628989,157,13.713375796178344,24.894736842105264,3.2222222222222223,76.0,9.394736842105264,24.608695652173914,2.792452830188679,81.0,17.765432098765434,25.0188679245283,4.035714285714286,Kevin Huerter,1610612741,CHI
82,1627759,354,13.703389830508474,25.604166666666668,9.275193798449612,179.0,11.787709497206704,25.818181818181817,8.616438356164384,175.0,15.662857142857144,25.49206349206349,10.133928571428571,Jaylen Brown,1610612738,BOS
70,1626181,230,13.695652173913043,25.20618556701031,5.3007518796992485,115.0,12.521739130434783,25.2,4.371428571428571,115.0,14.869565217391305,25.21153846153846,6.333333333333333,Norman Powell,1610612748,MIA
243,1630583,194,13.654639175257731,24.634146341463413,5.616071428571429,93.0,10.32258064516129,24.14814814814815,4.666666666666667,101.0,16.722772277227723,24.87272727272727,6.978260869565218,Santi Aldama,1610612763,MEM
23,202696,214,13.626168224299066,25.432098765432098,6.43609022556391,106.0,12.037735849056604,25.575757575757574,5.917808219178082,108.0,15.185185185185185,25.333333333333332,7.066666666666666,Nikola Vučević,1610612741,CHI
290,1631157,242,13.59504132231405,25.25,5.931506849315069,122.0,11.368852459016393,24.928571428571427,4.25,120.0,15.858333333333333,25.5,7.96969696969697,Ryan Rollins,1610612749,MIL
99,1628389,162,13.580246913580247,24.366666666666667,7.235294117647059,74.0,11.64864864864865,24.318181818181817,6.288461538461538,88.0,15.204545454545455,24.394736842105264,8.22,Bam Adebayo,1610612748,MIA
269,1631101,262,13.51526717557252,25.608247422680414,6.406060606060606,115.0,9.330434782608696,25.32,4.888888888888889,147.0,16.789115646258505,25.708333333333332,8.226666666666667,Shaedon Sharpe,1610612757,POR
154,1629630,195,13.37948717948718,25.3,8.08148148148148,70.0,9.528571428571428,23.7,7.166666666666667,125.0,15.536,25.62,8.813333333333333,Ja Morant,1610612763,MEM
24,202699,80,13.35,24.484848484848484,5.531914893617022,35.0,11.2,24.454545454545453,5.125,45.0,15.022222222222222,24.5,5.956521739130435,Tobias Harris,1610612765,DET
45,203924,185,13.302702702702703,24.36904761904762,4.099009900990099,86.0,11.453488372093023,24.057142857142857,2.803921568627451,99.0,14.909090909090908,24.591836734693878,5.42,Jerami Grant,1610612757,POR
210,1630311,53,13.30188679245283,25.294117647058822,7.638888888888889,19.0,13.263157894736842,26.333333333333332,7.230769230769231,34.0,13.323529411764707,24.727272727272727,7.869565217391305,Pat Spencer,1610612744,GSW
427,1642845,216,13.25925925925926,25.304878048780488,5.888059701492537,88.0,11.636363636363637,25.433333333333334,4.5,128.0,14.375,25.23076923076923,6.947368421052632,VJ Edgecombe,1610612755,PHI
84,1627783,281,13.238434163701067,25.481927710843372,8.106060606060606,131.0,11.389312977099237,25.233333333333334,7.2772277227722775,150.0,14.853333333333333,25.62264150943396,8.969072164948454,Pascal Siakam,1610612754,IND
308,1631243,91,13.23076923076923,23.348837209302324,4.166666666666667,44.0,8.045454545454545,23.333333333333332,2.3125,47.0,18.085106382978722,23.35483870967742,7.875,Mouhamed Gueye,1610612737,ATL
15,201942,222,13.216216216216216,24.13888888888889,11.102150537634408,110.0,11.545454545454545,24.076923076923077,9.8659793814433,112.0,14.857142857142858,24.17391304347826,12.44943820224719,DeMar DeRozan,1610612758,SAC
201,1630217,255,13.196078431372548,25.170454545454547,6.88622754491018,111.0,10.81081081081081,25.133333333333333,5.506172839506172,144.0,15.034722222222221,25.189655172413794,8.186046511627907,Desmond Bane,1610612753,ORL
47,203932,154,13.181818181818182,24.841269841269842,5.1098901098901095,82.0,10.682926829268293,25.0,3.259259259259259,72.0,16.02777777777778,24.714285714285715,7.8108108108108105,Aaron Gordon,1610612743,DEN
149,1629611,115,13.08695652173913,24.70212765957447,5.0588235294117645,52.0,10.846153846153847,24.941176470588236,4.0,63.0,14.936507936507937,24.566666666666666,6.181818181818182,Terance Mann,1610612751,BKN
259,1630696,86,13.081395348837209,24.18918918918919,4.6938775510204085,41.0,11.390243902439025,24.066666666666666,4.076923076923077,45.0,14.622222222222222,24.272727272727273,5.391304347826087,Dru Smith,1610612748,MIA
72,1626204,60,13.016666666666667,24.20689655172414,2.5483870967741935,21.0,10.285714285714286,24.25,1.6923076923076923,39.0,14.487179487179487,24.19047619047619,3.1666666666666665,Larry Nance Jr.,1610612739,CLE
121,1628983,359,13.013927576601672,25.309278350515463,8.461832061068701,195.0,11.24102564102564,25.1,7.664516129032258,164.0,15.121951219512194,25.45614035087719,9.616822429906541,Shai Gilgeous-Alexander,1610612760,OKC
52,203952,208,12.927884615384615,24.783783783783782,6.380597014925373,100.0,10.71,24.814814814814813,5.493150684931507,108.0,14.981481481481481,24.76595744680851,7.442622950819672,Andrew Wiggins,1610612748,MIA
369,1641854,75,12.906666666666666,24.551724137931036,5.565217391304348,40.0,10.725,24.46153846153846,4.111111111111111,35.0,15.4,24.625,7.631578947368421,Craig Porter Jr.,1610612739,CLE
422,1642450,98,12.826530612244898,25.724137931034484,7.405797101449275,50.0,11.7,25.923076923076923,6.702702702702703,48.0,14.0,25.5625,8.21875,Daniss Jenkins,1610612765,DET
306,1631222,125,12.776,24.49019607843137,4.702702702702703,60.0,9.7,24.11111111111111,3.5238095238095237,65.0,15.615384615384615,24.696969696969695,6.25,Jake LaRavia,1610612747,LAL
104,1628404,110,12.754545454545454,23.91304347826087,4.734375,53.0,9.20754716981132,23.4375,3.054054054054054,57.0,16.05263157894737,24.166666666666668,7.037037037037037,Josh Hart,1610612752,NYK
124,1628991,202,12.737623762376238,24.91176470588235,6.559701492537314,95.0,11.021052631578947,24.72,6.128571428571429,107.0,14.261682242990654,25.023255813953487,7.03125,Jaren Jackson Jr.,1610612763,MEM
179,1630166,290,12.73103448275862,25.310344827586206,4.344827586206897,136.0,9.860294117647058,24.975609756097562,3.336842105263158,154.0,15.266233766233766,25.493333333333332,5.556962025316456,Deni Avdija,1610612757,POR
204,1630230,141,12.71631205673759,24.09433962264151,5.863636363636363,67.0,9.074626865671641,23.875,4.431372549019608,74.0,16.013513513513512,24.18918918918919,7.837837837837838,Naji Marshall,1610612742,DAL
385,1642271,99,12.595959595959595,24.05128205128205,5.15,43.0,10.395348837209303,23.846153846153847,4.566666666666666,56.0,14.285714285714286,24.153846153846153,5.733333333333333,Kyle Filipowski,1610612762,UTA
368,1641842,128,12.5,24.058823529411764,4.8441558441558445,50.0,9.16,23.857142857142858,3.4444444444444446,78.0,14.64102564102564,24.135135135135137,6.073170731707317,Ronald Holland II,1610612765,DET
230,1630558,137,12.481751824817518,25.0,5.511363636363637,70.0,10.571428571428571,25.473684210526315,5.019607843137255,67.0,14.477611940298507,24.7,6.1891891891891895,Davion Mitchell,1610612748,MIA
181,1630168,193,12.44559585492228,24.432098765432098,3.7767857142857144,100.0,9.99,24.181818181818183,3.0,93.0,15.086021505376344,24.604166666666668,4.933333333333334,Onyeka Okongwu,1610612737,ATL
75,1627739,95,12.442105263157895,24.34285714285714,5.5,46.0,9.630434782608695,24.076923076923077,3.9393939393939394,49.0,15.081632653061224,24.5,7.407407407407407,Kris Dunn,1610612746,LAC
131,1629012,179,12.435754189944134,25.322033898305083,6.1,84.0,10.166666666666666,25.0,4.903225806451613,95.0,14.442105263157895,25.513513513513512,7.379310344827586,Collin Sexton,1610612766,CHA
119,1628976,132,12.409090909090908,24.354166666666668,5.583333333333333,70.0,10.6,24.454545454545453,4.25,62.0,14.451612903225806,24.26923076923077,7.361111111111111,Wendell Carter Jr.,1610612753,ORL
136,1629023,213,12.39906103286385,24.16883116883117,5.735294117647059,92.0,10.358695652173912,24.0,5.268656716417911,121.0,13.950413223140496,24.25,6.188405797101449,P.J. Washington,1610612742,DAL
247,1630595,284,12.355633802816902,26.011627906976745,6.424242424242424,126.0,9.96031746031746,26.16,5.9504950495049505,158.0,14.265822784810126,25.950819672131146,6.917525773195877,Cade Cunningham,1610612765,DET
339,1641731,62,12.32258064516129,24.692307692307693,3.388888888888889,24.0,8.625,24.0,0.9375,38.0,14.657894736842104,25.0,5.35,Bilal Coulibaly,1610612764,WAS
345,1641740,54,12.314814814814815,23.08,3.0344827586206895,24.0,9.958333333333334,22.666666666666668,2.3333333333333335,30.0,14.2,23.3125,3.7857142857142856,Jaylen Clark,1610612750,MIN
266,1631096,169,12.31360946745562,24.93220338983051,5.545454545454546,95.0,8.968421052631578,24.9,4.72,74.0,16.60810810810811,24.94871794871795,7.314285714285714,Chet Holmgren,1610612760,OKC
183,1630171,98,12.091836734693878,23.425531914893618,1.6470588235294117,45.0,10.088888888888889,23.38888888888889,1.2222222222222223,53.0,13.79245283018868,23.448275862068964,2.125,Isaac Okoro,1610612741,CHI
326,1641710,165,12.078787878787878,24.8135593220339,4.990566037735849,77.0,8.636363636363637,24.555555555555557,3.7796610169491527,88.0,15.090909090909092,24.926829268292682,6.51063829787234,Anthony Black,1610612753,ORL
321,1641705,221,11.959276018099548,25.879310344827587,7.006134969325154,111.0,8.81081081081081,25.6,5.1208791208791204,110.0,15.136363636363637,26.026315789473685,9.38888888888889,Victor Wembanyama,1610612759,SAS
425,1642843,232,11.866379310344827,24.892307692307693,6.796407185628743,106.0,8.669811320754716,24.833333333333332,5.363636363636363,126.0,14.555555555555555,24.914893617021278,8.39240506329114,Cooper Flagg,1610612742,DAL
397,1642346,113,11.805309734513274,23.638297872340427,3.378787878787879,54.0,8.537037037037036,23.8125,2.1052631578947367,59.0,14.796610169491526,23.548387096774192,5.107142857142857,Ryan Dunn,1610612756,PHX
64,1626157,238,11.693277310924369,26.102272727272727,3.24,102.0,8.519607843137255,25.892857142857142,1.945945945945946,136.0,14.073529411764707,26.2,4.5,Karl-Anthony Towns,1610612752,NYK
264,1631094,178,11.601123595505618,25.477272727272727,7.044776119402985,82.0,8.365853658536585,25.636363636363637,5.690140845070423,96.0,14.364583333333334,25.424242424242426,8.571428571428571,Paolo Banchero,1610612753,ORL
330,1641715,126,11.595238095238095,25.976190476190474,4.404761904761905,62.0,8.32258064516129,26.4,2.5531914893617023,64.0,14.765625,25.74074074074074,6.756756756756757,Cam Whitmore,1610612764,WAS
367,1641824,175,11.588571428571429,24.267605633802816,2.9326923076923075,81.0,9.555555555555555,24.423076923076923,2.5272727272727273,94.0,13.340425531914894,24.177777777777777,3.3877551020408165,Matas Buzelis,1610612741,CHI
379,1642265,70,11.528571428571428,24.6875,7.62962962962963,27.0,9.185185185185185,25.5,6.3478260869565215,43.0,13.0,24.416666666666668,8.580645161290322,Rob Dillingham,1610612750,MIN
378,1642264,155,11.503225806451614,25.7,4.742857142857143,77.0,7.545454545454546,25.833333333333332,4.1692307692307695,78.0,15.41025641025641,25.657894736842106,5.675,Stephon Castle,1610612759,SAS
51,203944,259,11.467181467181467,24.675,5.564245810055866,135.0,9.0,24.79310344827586,4.679245283018868,124.0,14.153225806451612,24.607843137254903,6.8493150684931505,Julius Randle,1610612750,MIN
234,1630568,67,11.373134328358208,25.130434782608695,4.181818181818182,38.0,9.421052631578947,24.6,4.0,29.0,13.931034482758621,25.53846153846154,4.5,Luka Garza,1610612738,BOS
153,1629628,237,11.362869198312236,24.655172413793103,3.6533333333333333,120.0,8.583333333333334,24.64516129032258,2.9887640449438204,117.0,14.213675213675213,24.660714285714285,4.622950819672131,RJ Barrett,1610612761,TOR
400,1642349,228,11.298245614035087,24.50769230769231,6.030674846625767,105.0,8.561904761904762,24.59090909090909,4.313253012048193,123.0,13.634146341463415,24.46511627906977,7.8125,Ajay Mitchell,1610612760,OKC
206,1630245,142,11.26056338028169,24.145454545454545,3.1149425287356323,78.0,9.884615384615385,24.076923076923077,2.7884615384615383,64.0,12.9375,24.20689655172414,3.6,Ayo Dosunmu,1610612741,CHI
248,1630596,237,11.253164556962025,25.04225352112676,5.355421686746988,116.0,7.836206896551724,25.12,3.087912087912088,121.0,14.52892561983471,25.0,8.106666666666667,Evan Mobley,1610612739,CLE
143,1629111,127,11.070866141732283,24.75609756097561,4.546511627906977,69.0,9.72463768115942,24.833333333333332,4.392156862745098,58.0,12.672413793103448,24.695652173913043,4.771428571428571,Jock Landale,1610612763,MEM
451,1642877,53,11.056603773584905,24.05263157894737,3.7941176470588234,20.0,6.5,24.0,3.411764705882353,33.0,13.818181818181818,24.0625,4.176470588235294,Micah Peavy,1610612740,NOP
58,203999,285,10.947368421052632,25.417721518987342,5.398058252427185,179.0,8.949720670391061,25.454545454545453,5.219178082191781,106.0,14.320754716981131,25.391304347826086,5.833333333333333,Nikola Jokić,1610612743,DEN
358,1641775,51,10.92156862745098,24.85,1.935483870967742,25.0,8.76,24.875,1.1764705882352942,26.0,13.0,24.833333333333332,2.857142857142857,Jordan Walsh,1610612738,BOS
236,1630572,105,10.895238095238096,25.25,2.0615384615384613,59.0,8.711864406779661,25.27777777777778,1.4390243902439024,46.0,13.695652173913043,25.227272727272727,3.125,Sandro Mamukelashvili,1610612761,TOR
211,1630314,149,10.89261744966443,24.416666666666668,4.465346534653466,59.0,6.898305084745763,24.666666666666668,3.7,90.0,13.511111111111111,24.358974358974358,5.215686274509804,Brandon Williams,1610612742,DAL
190,1630183,182,10.846153846153847,24.0,5.441860465116279,99.0,9.303030303030303,23.92,4.364864864864865,83.0,12.686746987951807,24.071428571428573,6.890909090909091,Jaden McDaniels,1610612750,MIN
216,1630532,289,10.826989619377162,25.4390243902439,5.038647342995169,136.0,8.441176470588236,25.06896551724138,3.9345794392523366,153.0,12.947712418300654,25.641509433962263,6.22,Franz Wagner,1610612753,ORL
192,1630191,103,10.737864077669903,24.394736842105264,2.753846153846154,52.0,8.576923076923077,24.666666666666668,2.054054054054054,51.0,12.941176470588236,24.217391304347824,3.6785714285714284,Isaiah Stewart,1610612765,DET
429,1642847,223,10.68609865470852,25.473684210526315,5.608433734939759,102.0,8.470588235294118,25.6,4.2926829268292686,121.0,12.553719008264462,25.405405405405407,6.892857142857143,Jeremiah Fears,1610612740,NOP
384,1642270,136,10.477941176470589,24.725490196078432,1.9294117647058824,67.0,6.044776119402985,25.416666666666668,1.8181818181818181,69.0,14.782608695652174,24.512820512820515,2.1333333333333333,Donovan Clingan,1610612757,POR
102,1628398,165,10.472727272727273,24.88235294117647,4.026315789473684,81.0,7.08641975308642,25.0,3.343283582089552,84.0,13.738095238095237,24.83783783783784,5.0,Kyle Kuzma,1610612749,MIL
233,1630567,256,10.45703125,25.051724137931036,6.181818181818182,130.0,8.884615384615385,25.208333333333332,5.188679245283019,126.0,12.079365079365079,24.941176470588236,7.326086956521739,Scottie Barnes,1610612761,TOR
116,1628971,92,10.402173913043478,24.214285714285715,4.359375,39.0,7.717948717948718,24.22222222222222,2.7666666666666666,53.0,12.377358490566039,24.210526315789473,5.764705882352941,Bruce Brown,1610612743,DEN
203,1630228,136,10.375,24.783783783783782,4.98989898989899,65.0,7.615384615384615,24.666666666666668,3.7547169811320753,71.0,12.901408450704226,24.84,6.413043478260869,Jonathan Kuminga,1610612744,GSW
96,1628381,153,10.313725490196079,23.928571428571427,5.162162162162162,74.0,6.783783783783784,23.53846153846154,3.2131147540983607,79.0,13.620253164556962,24.103448275862068,7.54,John Collins,1610612746,LAC
242,1630581,217,10.31336405529954,24.894736842105264,5.11875,100.0,8.56,24.772727272727273,3.9871794871794872,117.0,11.811965811965813,24.97142857142857,6.195121951219512,Josh Giddey,1610612741,CHI
213,1630526,57,10.298245614035087,24.11111111111111,3.923076923076923,20.0,7.65,24.0,3.5625,37.0,11.72972972972973,24.142857142857142,4.173913043478261,Jeremiah Robinson-Earl,1610612754,IND
288,1631128,97,9.97938144329897,25.25,3.782608695652174,48.0,5.5625,24.333333333333332,2.880952380952381,49.0,14.306122448979592,25.5,5.185185185185185,Christian Braun,1610612743,DEN
240,1630578,233,9.92274678111588,26.23076923076923,6.644329896907217,113.0,8.194690265486726,25.764705882352942,5.083333333333333,120.0,11.55,26.59090909090909,8.173469387755102,Alperen Sengun,1610612745,HOU
374,1642259,207,9.705314009661835,25.41304347826087,5.217391304347826,105.0,7.4,25.125,4.213483146067416,102.0,12.07843137254902,25.566666666666666,6.458333333333333,Alex Sarr,1610612764,WAS
297,1631200,83,9.650602409638553,23.862068965517242,2.0185185185185186,36.0,5.944444444444445,23.857142857142858,1.6206896551724137,47.0,12.48936170212766,23.863636363636363,2.48,Kris Murray,1610612757,POR
300,1631212,102,9.568627450980392,24.272727272727273,2.536231884057971,52.0,7.326923076923077,23.384615384615383,1.9743589743589745,50.0,11.9,24.85,3.2666666666666666,Peyton Watson,1610612743,DEN
228,1630552,242,9.566115702479339,25.22641509433962,5.174603174603175,136.0,7.382352941176471,25.0,3.982456140350877,106.0,12.367924528301886,25.387096774193548,6.986666666666666,Jalen Johnson,1610612737,ATL
26,203076,75,9.426666666666666,24.727272727272727,6.796875,39.0,6.512820512820513,24.666666666666668,5.0,36.0,12.583333333333334,24.75,9.107142857142858,Anthony Davis,1610612742,DAL
57,203994,112,9.357142857142858,25.666666666666668,4.176470588235294,46.0,6.173913043478261,25.8,3.7804878048780486,66.0,11.575757575757576,25.636363636363637,4.545454545454546,Jusuf Nurkić,1610612762,UTA
444,1642867,69,9.0,24.444444444444443,3.549019607843137,35.0,7.485714285714286,24.77777777777778,1.5,34.0,10.558823529411764,24.11111111111111,5.68,Collin Murray-Boyles,1610612761,TOR
25,202710,187,8.818181818181818,24.757575757575758,5.402597402597403,97.0,7.082474226804123,24.533333333333335,3.8902439024390243,90.0,10.688888888888888,24.944444444444443,7.125,Jimmy Butler III,1610612744,GSW
160,1629640,139,8.676258992805755,23.75609756097561,2.36734693877551,81.0,5.827160493827161,24.153846153846153,2.323529411764706,58.0,12.655172413793103,23.571428571428573,2.466666666666667,Keldon Johnson,1610612759,SAS
235,1630570,86,8.627906976744185,24.944444444444443,4.3088235294117645,45.0,7.0,24.857142857142858,3.710526315789474,41.0,10.414634146341463,25.0,5.066666666666666,Trendon Watford,1610612755,PHI
390,1642276,152,8.546052631578947,24.047619047619047,2.6272727272727274,80.0,6.3875,24.0,1.984375,72.0,10.944444444444445,24.076923076923077,3.5217391304347827,Kel'el Ware,1610612748,MIA
19,202685,94,8.24468085106383,25.555555555555557,6.411764705882353,52.0,6.326923076923077,24.5,5.6,42.0,10.619047619047619,25.857142857142858,7.571428571428571,Jonas Valančiūnas,1610612743,DEN
426,1642844,64,8.171875,24.642857142857142,3.56,32.0,6.3125,24.2,3.0,32.0,10.03125,24.88888888888889,4.217391304347826,Dylan Harper,1610612759,SAS
324,1641708,202,7.935643564356436,24.09375,4.894117647058824,96.0,4.791666666666667,24.571428571428573,3.235955056179775,106.0,10.783018867924529,23.96,6.716049382716049,Amen Thompson,1610612745,HOU
197,1630200,108,7.194444444444445,24.65,3.227272727272727,52.0,4.8076923076923075,24.166666666666668,2.282608695652174,56.0,9.410714285714286,24.857142857142858,4.261904761904762,Tre Jones,1610612741,CHI
260,1630700,162,7.1234567901234565,25.043478260869566,4.158273381294964,79.0,4.822784810126582,24.75,3.76,83.0,9.313253012048193,25.105263157894736,4.625,Dyson Daniels,1610612737,ATL
433,1642852,164,7.115853658536586,24.6875,5.216216216216216,80.0,4.3125,25.0,3.782051282051282,84.0,9.785714285714286,24.642857142857142,6.814285714285714,Derik Queen,1610612740,NOP
226,1630549,59,7.101694915254237,24.75,2.595744680851064,38.0,3.6578947368421053,24.666666666666668,1.8571428571428572,21.0,13.333333333333334,24.77777777777778,4.75,Day'Ron Sharpe,1610612751,BKN
294,1631170,215,7.06046511627907,24.862068965517242,4.28494623655914,114.0,4.745614035087719,24.333333333333332,3.6574074074074074,101.0,9.673267326732674,25.0,5.153846153846154,Jaime Jaquez Jr.,1610612748,MIA
325,1641709,126,6.722222222222222,25.0,4.619469026548672,64.0,5.078125,24.5,3.783333333333333,62.0,8.419354838709678,25.22222222222222,5.566037735849057,Ausar Thompson,1610612765,DET
195,1630194,57,6.684210526315789,25.0,3.693877551020408,39.0,5.641025641025641,25.5,3.3714285714285714,18.0,8.944444444444445,24.5,4.5,Paul Reed,1610612765,DET
74,1627734,145,6.613793103448276,25.1,3.656,74.0,4.554054054054054,25.5,3.357142857142857,71.0,8.76056338028169,25.0,4.036363636363636,Domantas Sabonis,1610612758,SAC
28,203083,92,6.239130434782608,23.1,1.5555555555555556,52.0,4.6923076923076925,22.625,1.4318181818181819,40.0,8.25,23.416666666666668,1.75,Andre Drummond,1610612755,PHI
147,1629234,73,5.493150684931507,23.5,4.985915492957746,47.0,4.595744680851064,23.0,4.195652173913044,26.0,7.115384615384615,24.0,6.44,Drew Eubanks,1610612758,SAC
40,203507,248,5.290322580645161,25.444444444444443,3.7130434782608694,156.0,3.2564102564102564,25.555555555555557,1.8911564625850341,92.0,8.73913043478261,25.333333333333332,6.9397590361445785,Giannis Antetokounmpo,1610612749,MIL
138,1629028,158,5.246835443037975,,5.246835443037975,110.0,4.718181818181818,,4.718181818181818,48.0,6.458333333333333,,6.458333333333333,Deandre Ayton,1610612747,LAL
140,1629048,53,4.7924528301886795,24.666666666666668,2.25531914893617,39.0,2.871794871794872,23.5,1.7567567567567568,14.0,10.142857142857142,25.25,4.1,Goga Bitadze,1610612753,ORL
396,1642345,61,4.737704918032787,,4.737704918032787,34.0,3.7058823529411766,,3.7058823529411766,27.0,6.037037037037037,,6.037037037037037,Oso Ighodaro,1610612756,PHX
98,1628386,137,4.700729927007299,24.25,4.112781954887218,79.0,3.4683544303797467,,3.4683544303797467,58.0,6.379310344827586,24.25,5.055555555555555,Jarrett Allen,1610612739,CLE
163,1629651,151,4.417218543046357,25.166666666666668,3.5586206896551724,87.0,2.8160919540229883,,2.8160919540229883,64.0,6.59375,25.166666666666668,4.672413793103448,Nic Claxton,1610612751,BKN
113,1628963,69,4.391304347826087,25.333333333333332,2.3968253968253967,44.0,3.3636363636363638,24.333333333333332,1.829268292682927,25.0,6.2,26.333333333333332,3.4545454545454546,Marvin Bagley III,1610612764,WAS
100,1628392,139,4.338129496402877,23.75,3.762962962962963,94.0,2.75531914893617,,2.75531914893617,45.0,7.644444444444445,23.75,6.073170731707317,Isaiah Hartenstein,1610612760,OKC
101,1628396,59,4.0,22.0,3.689655172413793,34.0,4.294117647058823,,4.294117647058823,25.0,3.6,22.0,2.8333333333333335,Tony Bradley,1610612754,IND
86,1627826,206,3.9563106796116503,,3.9563106796116503,128.0,3.5234375,,3.5234375,78.0,4.666666666666667,,4.666666666666667,Ivica Zubac,1610612746,LAC
276,1631109,114,3.56140350877193,,3.56140350877193,73.0,2.958904109589041,,2.958904109589041,41.0,4.634146341463414,,4.634146341463414,Mark Williams,1610612756,PHX
152,1629627,100,3.54,,3.54,51.0,3.019607843137255,,3.019607843137255,49.0,4.081632653061225,,4.081632653061225,Zion Williamson,1610612740,NOP
169,1629674,113,3.504424778761062,24.666666666666668,2.9272727272727272,71.0,1.971830985915493,,1.971830985915493,42.0,6.095238095238095,24.666666666666668,4.666666666666667,Neemias Queta,1610612738,BOS
80,1627751,76,3.1578947368421053,,3.1578947368421053,56.0,2.482142857142857,,2.482142857142857,20.0,5.05,,5.05,Jakob Poeltl,1610612761,TOR
222,1630543,87,3.0344827586206895,,3.0344827586206895,49.0,2.163265306122449,,2.163265306122449,38.0,4.157894736842105,,4.157894736842105,Isaiah Jackson,1610612754,IND
272,1631105,154,2.9545454545454546,,2.9545454545454546,104.0,2.826923076923077,,2.826923076923077,50.0,3.22,,3.22,Jalen Duren,1610612765,DET
165,1629655,70,2.742857142857143,,2.742857142857143,44.0,2.2045454545454546,,2.2045454545454546,26.0,3.6538461538461537,,3.6538461538461537,Daniel Gafford,1610612742,DAL
