,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
194,1630172,243,15.8559670781893,25.2,5.106194690265487,94.0,16.02127659574468,24.849056603773583,4.609756097560975,149.0,15.751677852348994,25.441558441558442,5.388888888888889,Patrick Williams,1610612741,CHI
416,1642273,433,15.854503464203233,25.728643216080403,7.457264957264957,196.0,14.0,25.38961038961039,6.630252100840337,237.0,17.38818565400844,25.942622950819672,8.31304347826087,Kyshawn George,1610612764,WAS
3,201142,735,15.827210884353741,25.542735042735043,11.28942115768463,379.0,14.311345646437994,25.389473684210525,10.605633802816902,356.0,17.441011235955056,25.64748201438849,12.184331797235023,Kevin Durant,1610612745,HOU
282,1631097,317,15.82018927444795,25.47586206896552,7.680232558139535,134.0,14.365671641791044,25.264150943396228,7.234567901234568,183.0,16.885245901639344,25.597826086956523,8.076923076923077,Bennedict Mathurin,1610612754,IND
176,1629661,245,15.755102040816327,24.682539682539684,6.302521008403361,113.0,14.017699115044248,24.555555555555557,4.372881355932203,132.0,17.242424242424242,24.77777777777778,8.2,Cameron Johnson,1610612743,DEN
149,1629060,322,15.751552795031056,24.356643356643357,8.87709497206704,161.0,14.416149068322982,24.262295081967213,8.41,161.0,17.08695652173913,24.426829268292682,9.468354430379748,Rui Hachimura,1610612747,LAL
163,1629632,324,15.728395061728396,25.57894736842105,4.718954248366013,146.0,12.73972602739726,25.306451612903224,3.4642857142857144,178.0,18.179775280898877,25.73394495412844,6.246376811594203,Coby White,1610612741,CHI
495,1642920,204,15.720588235294118,24.757894736842104,7.844036697247707,91.0,13.868131868131869,24.7027027027027,6.444444444444445,113.0,17.212389380530972,24.79310344827586,9.218181818181819,Kobe Sanders,1610612746,LAC
367,1641738,75,15.706666666666667,24.72093023255814,3.59375,27.0,10.333333333333334,24.4,2.0588235294117645,48.0,18.729166666666668,24.818181818181817,5.333333333333333,Kobe Brown,1610612746,LAC
69,1626171,473,15.674418604651162,24.689839572192515,9.77972027972028,230.0,14.721739130434782,24.49425287356322,8.776223776223777,243.0,16.5761316872428,24.86,10.783216783216783,Bobby Portis,1610612749,MIL
79,1627747,204,15.651960784313726,25.36,6.3173076923076925,88.0,12.409090909090908,25.0,4.481481481481482,116.0,18.112068965517242,25.545454545454547,8.3,Caris LeVert,1610612765,DET
488,1642883,224,15.629464285714286,24.46969696969697,2.9456521739130435,86.0,14.325581395348838,24.5531914893617,2.0,138.0,16.442028985507246,24.423529411764704,3.641509433962264,Sion James,1610612766,CHA
157,1629614,495,15.597979797979798,26.39673913043478,9.209003215434084,223.0,13.560538116591928,26.313432835820894,8.083333333333334,272.0,17.268382352941178,26.444444444444443,10.341935483870968,Andrew Nembhard,1610612754,IND
354,1641717,297,15.57912457912458,24.366863905325445,3.9765625,122.0,13.5,24.19672131147541,2.80327868852459,175.0,17.02857142857143,24.462962962962962,5.044776119402985,Cason Wallace,1610612760,OKC
143,1629026,134,15.567164179104477,25.029850746268657,6.104477611940299,68.0,12.205882352941176,24.73913043478261,5.8,66.0,19.03030303030303,25.181818181818183,6.7272727272727275,Kenrich Williams,1610612760,OKC
80,1627750,775,15.553548387096773,25.41176470588235,9.121535181236673,380.0,14.544736842105262,25.264705882352942,8.569672131147541,395.0,16.524050632911393,25.529411764705884,9.72,Jamal Murray,1610612743,DEN
22,202695,623,15.489566613162118,25.29741379310345,9.67007672634271,310.0,13.738709677419354,25.304347826086957,8.857798165137615,313.0,17.223642172523963,25.292857142857144,10.693641618497109,Kawhi Leonard,1610612746,LAC
415,1642272,195,15.476923076923077,25.43010752688172,6.401960784313726,69.0,13.81159420289855,25.166666666666668,5.076923076923077,126.0,16.38888888888889,25.555555555555557,7.222222222222222,Jared McCain,1610612755,PHI
167,1629638,706,15.436260623229462,24.73901098901099,5.535087719298246,312.0,13.442307692307692,24.492753623188406,4.67816091954023,394.0,17.01522842639594,24.88938053097345,6.4226190476190474,Nickeil Alexander-Walker,1610612737,ATL
127,1628989,373,15.415549597855227,24.970588235294116,3.8816568047337277,173.0,11.167630057803468,24.630769230769232,3.064814814814815,200.0,19.09,25.1294964028777,5.327868852459017,Kevin Huerter,1610612741,CHI
165,1629636,377,15.408488063660478,25.713414634146343,7.474178403755869,170.0,13.670588235294117,25.847457627118644,7.198198198198198,207.0,16.835748792270532,25.63809523809524,7.7745098039215685,Darius Garland,1610612739,CLE
243,1630559,373,15.394101876675602,26.111764705882354,6.41871921182266,189.0,12.047619047619047,25.967741935483872,5.251968503937008,184.0,18.831521739130434,26.194444444444443,8.368421052631579,Austin Reaves,1610612747,LAL
314,1631169,131,15.366412213740459,24.835616438356166,3.4482758620689653,66.0,13.181818181818182,25.0,2.0588235294117645,65.0,17.584615384615386,24.70731707317073,5.416666666666667,Josh Minott,1610612738,BOS
261,1630598,279,15.347670250896057,24.651612903225807,3.717741935483871,125.0,13.24,24.728813559322035,2.9696969696969697,154.0,17.058441558441558,24.604166666666668,4.568965517241379,Aaron Wiggins,1610612760,OKC
272,1630692,355,15.338028169014084,24.89010989010989,5.289017341040463,142.0,13.056338028169014,25.096774193548388,3.725,213.0,16.859154929577464,24.783333333333335,6.634408602150538,Jordan Goodwin,1610612756,PHX
60,204001,210,15.3,25.74418604651163,8.056451612903226,96.0,13.208333333333334,25.06451612903226,7.553846153846154,114.0,17.06140350877193,26.12727272727273,8.610169491525424,Kristaps Porziņģis,1610612737,ATL
185,1629750,241,15.282157676348548,24.67910447761194,3.514018691588785,107.0,12.411214953271028,24.25,2.7796610169491527,134.0,17.574626865671643,24.91860465116279,4.416666666666667,Javonte Green,1610612765,DET
290,1631107,267,15.258426966292134,24.822695035460992,4.555555555555555,101.0,12.188118811881187,25.142857142857142,2.9661016949152543,166.0,17.126506024096386,24.68686868686869,5.955223880597015,Nikola Jović,1610612748,MIA
31,203114,258,15.205426356589147,24.825581395348838,10.395348837209303,109.0,13.935779816513762,25.0,10.292682926829269,149.0,16.13422818791946,24.74576271186441,10.488888888888889,Khris Middleton,1610612764,WAS
355,1641718,751,15.163781624500666,24.897435897435898,8.246013667425968,342.0,13.058479532163743,24.887931034482758,6.986725663716814,409.0,16.924205378973106,24.903061224489797,9.582159624413146,Keyonte George,1610612762,UTA
386,1641783,308,15.123376623376624,24.43225806451613,5.69281045751634,134.0,12.947761194029852,24.103448275862068,4.434210526315789,174.0,16.798850574712645,24.628865979381445,6.935064935064935,Tristan da Silva,1610612753,ORL
244,1630560,266,15.101503759398497,25.141414141414142,9.149700598802395,105.0,13.790476190476191,25.09090909090909,8.61111111111111,161.0,15.956521739130435,25.166666666666668,9.557894736842105,Cam Thomas,1610612751,BKN
466,1642853,69,15.101449275362318,24.102564102564102,3.4,24.0,9.0,24.0,1.5,45.0,18.355555555555554,24.129032258064516,5.571428571428571,Rasheer Fleming,1610612756,PHX
33,203471,387,15.07235142118863,25.346666666666668,8.569620253164556,161.0,13.701863354037267,25.03846153846154,8.293577981651376,226.0,16.048672566371682,25.510204081632654,8.8046875,Dennis Schröder,1610612758,SAC
460,1642846,382,15.065445026178011,24.30246913580247,8.263636363636364,172.0,12.30813953488372,24.272727272727273,6.683760683760684,210.0,17.323809523809523,24.317757009345794,10.058252427184467,Ace Bailey,1610612762,UTA
438,1642363,225,15.04,24.94,7.12,91.0,11.934065934065934,24.566666666666666,5.721311475409836,134.0,17.149253731343283,25.1,8.453125,Nique Clifford,1610612758,SAC
186,1630162,764,15.007853403141361,25.193650793650793,7.861915367483296,381.0,12.805774278215223,25.170542635658915,6.476190476190476,383.0,17.198433420365536,25.20967741935484,9.634517766497462,Anthony Edwards,1610612750,MIN
34,203482,72,15.0,25.0,3.823529411764706,34.0,8.647058823529411,24.77777777777778,2.84,38.0,20.68421052631579,25.06896551724138,6.555555555555555,Kelly Olynyk,1610612759,SAS
454,1642461,179,14.94413407821229,23.73076923076923,2.76,92.0,12.141304347826088,23.78048780487805,2.784313725490196,87.0,17.908045977011493,23.6984126984127,2.7083333333333335,Spencer Jones,1610612743,DEN
453,1642450,232,14.939655172413794,25.376344086021504,7.956834532374101,101.0,13.801980198019802,25.2972972972973,7.15625,131.0,15.816793893129772,25.428571428571427,8.64,Daniss Jenkins,1610612765,DET
44,203903,367,14.844686648501362,24.397727272727273,6.041884816753926,156.0,12.051282051282051,24.379310344827587,4.755102040816326,211.0,16.90995260663507,24.406779661016948,7.397849462365591,Jordan Clarkson,1610612752,NYK
283,1631099,259,14.818532818532818,25.891304347826086,8.718562874251496,111.0,11.54054054054054,26.12,7.3023255813953485,148.0,17.277027027027028,25.80597014925373,10.222222222222221,Keegan Murray,1610612758,SAC
7,201566,611,14.751227495908347,24.900369003690038,6.661764705882353,266.0,12.349624060150376,24.791666666666668,5.323529411764706,345.0,16.60289855072464,24.96,8.0,Russell Westbrook,1610612758,SAC
202,1630188,287,14.714285714285714,24.75796178343949,2.5846153846153848,135.0,11.2,24.660714285714285,1.6582278481012658,152.0,17.835526315789473,24.81188118811881,4.019607843137255,Jalen Smith,1610612741,CHI
486,1642879,67,14.701492537313433,24.88235294117647,4.212121212121212,25.0,11.4,25.555555555555557,3.4375,42.0,16.666666666666668,24.64,4.9411764705882355,Ben Saraf,1610612751,BKN
71,1626181,668,14.70059880239521,25.237458193979933,6.162601626016261,316.0,12.886075949367088,25.324786324786324,5.57286432160804,352.0,16.329545454545453,25.181318681318682,6.852941176470588,Norman Powell,1610612748,MIA
118,1628969,570,14.68421052631579,24.147859922178988,6.913738019169329,282.0,12.049645390070921,24.07,5.445054945054945,288.0,17.26388888888889,24.197452229299362,8.954198473282442,Mikal Bridges,1610612752,NYK
121,1628973,838,14.653937947494033,25.14516129032258,8.494318181818182,400.0,12.9575,24.798319327731093,7.943060498220641,438.0,16.203196347031962,25.361256544502616,9.121457489878543,Jalen Brunson,1610612752,NYK
478,1642868,97,14.608247422680412,24.07547169811321,3.2045454545454546,34.0,11.323529411764707,24.071428571428573,2.4,63.0,16.38095238095238,24.076923076923077,3.875,Carter Bryant,1610612759,SAS
67,1626164,754,14.606100795755967,26.004484304932735,9.819209039548022,344.0,12.526162790697674,26.042857142857144,9.072992700729927,410.0,16.351219512195122,25.986928104575163,10.614785992217898,Devin Booker,1610612756,PHX
78,1627742,789,14.594423320659063,24.97797356828194,10.400355871886122,368.0,12.904891304347826,24.77777777777778,9.554006968641115,421.0,16.071258907363422,25.089041095890412,11.283636363636363,Brandon Ingram,1610612761,TOR
168,1629639,181,14.56353591160221,25.52238805970149,8.12280701754386,90.0,12.28888888888889,25.5,7.484848484848484,91.0,16.813186813186814,25.53488372093023,9.0,Tyler Herro,1610612748,MIA
378,1641763,75,14.546666666666667,23.65909090909091,1.6129032258064515,32.0,11.03125,23.857142857142858,1.0555555555555556,43.0,17.162790697674417,23.566666666666666,2.3846153846153846,Julian Phillips,1610612741,CHI
402,1642258,338,14.544378698224852,24.90566037735849,5.340782122905028,156.0,11.564102564102564,24.771929824561404,3.95959595959596,182.0,17.0989010989011,24.980392156862745,7.05,Zaccharie Risacher,1610612737,ATL
131,1629001,200,14.525,24.76595744680851,5.443396226415095,85.0,11.188235294117646,24.5,4.649122807017544,115.0,16.991304347826087,24.87878787878788,6.36734693877551,De'Anthony Melton,1610612744,GSW
463,1642849,134,14.522388059701493,24.50769230769231,5.115942028985507,46.0,13.521739130434783,24.38095238095238,4.4,88.0,15.045454545454545,24.568181818181817,5.5227272727272725,Nolan Traore,1610612751,BKN
289,1631106,217,14.497695852534562,24.274509803921568,5.826086956521739,103.0,13.25242718446602,24.106382978723403,4.142857142857143,114.0,15.62280701754386,24.418181818181818,7.423728813559322,Tari Eason,1610612745,HOU
310,1631157,591,14.40439932318105,25.08235294117647,6.300595238095238,271.0,12.346863468634686,24.86,5.029239766081871,320.0,16.146875,25.225806451612904,7.618181818181818,Ryan Rollins,1610612749,MIL
433,1642354,89,14.370786516853933,25.82051282051282,5.44,31.0,12.451612903225806,24.833333333333332,4.631578947368421,58.0,15.39655172413793,26.25925925925926,5.935483870967742,KJ Simpson,1610612766,CHA
92,1628368,574,14.35191637630662,25.054054054054053,7.6022727272727275,275.0,12.058181818181819,24.6875,6.876923076923077,299.0,16.46153846153846,25.260563380281692,8.503184713375797,De'Aaron Fox,1610612759,SAS
225,1630529,216,14.347222222222221,24.201923076923077,5.196428571428571,84.0,12.202380952380953,24.272727272727273,4.392156862745098,132.0,15.712121212121213,24.169014084507044,5.868852459016393,Herbert Jones,1610612740,NOP
383,1641774,154,14.311688311688311,26.0,6.851063829787234,70.0,9.0,26.0,5.482758620689655,84.0,18.738095238095237,26.0,9.055555555555555,Tristan Vukcevic,1610612764,WAS
459,1642845,538,14.304832713754648,25.448275862068964,5.856209150326797,232.0,12.301724137931034,25.44705882352941,4.700680272108843,306.0,15.823529411764707,25.448979591836736,6.9245283018867925,VJ Edgecombe,1610612755,PHI
418,1642275,134,14.298507462686567,25.544117647058822,2.712121212121212,69.0,11.942028985507246,24.8,2.051282051282051,65.0,16.8,26.13157894736842,3.6666666666666665,Tidjane Salaün,1610612766,CHA
76,1627739,272,14.272058823529411,24.325581395348838,5.2027972027972025,132.0,11.424242424242424,24.020833333333332,4.226190476190476,140.0,16.957142857142856,24.506172839506174,6.593220338983051,Kris Dunn,1610612746,LAC
198,1630178,938,14.267590618336888,26.25531914893617,6.247330960854092,443.0,12.223476297968396,26.222972972972972,5.2,495.0,16.096969696969698,26.276315789473685,7.404494382022472,Tyrese Maxey,1610612755,PHI
345,1641707,117,14.196581196581196,23.61904761904762,3.2037037037037037,55.0,11.563636363636364,23.434782608695652,3.03125,62.0,16.532258064516128,23.725,3.4545454545454546,Taylor Hendricks,1610612762,UTA
133,1629006,189,14.164021164021165,23.792079207920793,3.1136363636363638,84.0,12.630952380952381,24.075,2.227272727272727,105.0,15.39047619047619,23.60655737704918,4.0,Josh Okogie,1610612745,HOU
303,1631124,86,14.127906976744185,25.0,5.918367346938775,33.0,9.484848484848484,24.75,4.6,53.0,17.0188679245283,25.06896551724138,7.291666666666667,Julian Strawther,1610612743,DEN
491,1642905,70,14.085714285714285,25.15625,4.7631578947368425,20.0,8.4,25.6,2.6666666666666665,50.0,16.36,25.074074074074073,6.130434782608695,Yang Hansen,1610612757,POR
182,1629723,61,14.065573770491802,23.727272727272727,2.6785714285714284,30.0,8.866666666666667,23.5,1.55,31.0,19.096774193548388,23.82608695652174,5.5,John Konchar,1610612763,MEM
73,1626204,74,14.013513513513514,24.128205128205128,2.742857142857143,27.0,11.62962962962963,24.166666666666668,1.6,47.0,15.382978723404255,24.11111111111111,3.6,Larry Nance Jr.,1610612739,CLE
421,1642278,179,14.011173184357542,25.25,5.718446601941747,77.0,11.480519480519481,25.24,4.865384615384615,102.0,15.92156862745098,25.254901960784313,6.588235294117647,Tyler Kolek,1610612752,NYK
46,203924,398,14.010050251256281,24.56756756756757,4.84037558685446,172.0,11.877906976744185,24.34285714285714,3.323529411764706,226.0,15.632743362831858,24.704347826086956,6.2342342342342345,Jerami Grant,1610612757,POR
350,1641712,113,13.867256637168142,24.09433962264151,4.833333333333333,40.0,11.225,24.785714285714285,3.923076923076923,73.0,15.315068493150685,23.846153846153847,5.529411764705882,Rayan Rupert,1610612757,POR
66,1626162,241,13.867219917012449,25.01851851851852,4.81203007518797,118.0,11.338983050847459,24.658536585365855,4.246753246753247,123.0,16.29268292682927,25.238805970149254,5.589285714285714,Kelly Oubre Jr.,1610612755,PHI
15,201942,623,13.823434991974318,24.855670103092784,11.788973384030419,315.0,12.314285714285715,24.764705882352942,10.807829181494663,308.0,15.366883116883116,24.904761904761905,12.914285714285715,DeMar DeRozan,1610612758,SAC
472,1642860,170,13.788235294117648,25.575757575757574,6.3076923076923075,70.0,9.485714285714286,25.58823529411765,4.320754716981132,100.0,16.8,25.571428571428573,8.372549019607844,Will Riley,1610612764,WAS
351,1641713,131,13.763358778625955,24.333333333333332,3.9705882352941178,61.0,9.39344262295082,23.736842105263158,2.9047619047619047,70.0,17.571428571428573,24.59090909090909,5.6923076923076925,GG Jackson,1610612763,MEM
328,1631222,324,13.75925925925926,24.287581699346404,4.3391812865497075,150.0,10.533333333333333,24.32075471698113,3.0,174.0,16.54022988505747,24.27,6.094594594594595,Jake LaRavia,1610612747,LAL
119,1628970,672,13.757440476190476,25.029900332225914,4.611859838274933,299.0,10.903010033444817,24.74,3.949748743718593,373.0,16.0455764075067,25.17412935323383,5.377906976744186,Miles Bridges,1610612766,CHA
170,1629645,300,13.716666666666667,24.99056603773585,7.556701030927835,133.0,11.917293233082706,24.973684210526315,6.6947368421052635,167.0,15.149700598802395,25.0,8.383838383838384,Kevin Porter Jr.,1610612749,MIL
197,1630175,201,13.696517412935323,25.483870967741936,8.43884892086331,90.0,11.777777777777779,25.2,7.942857142857143,111.0,15.252252252252251,25.61904761904762,8.942028985507246,Cole Anthony,1610612749,MIL
255,1630583,454,13.64977973568282,24.677083333333332,5.568702290076335,217.0,10.67741935483871,24.313432835820894,4.586666666666667,237.0,16.371308016877638,24.872,6.883928571428571,Santi Aldama,1610612763,MEM
95,1628374,650,13.572307692307692,25.09505703422053,5.741602067183463,314.0,10.643312101910828,24.916666666666668,4.3577981651376145,336.0,16.30952380952381,25.197604790419163,7.5266272189349115,Lauri Markkanen,1610612762,UTA
83,1627759,949,13.551106427818757,25.818897637795274,9.067625899280575,459.0,11.70152505446623,26.108695652173914,8.08991825613079,490.0,15.283673469387756,25.65432098765432,10.161585365853659,Jaylen Brown,1610612738,BOS
481,1642874,211,13.540284360189574,25.103092783505154,3.7017543859649122,82.0,11.682926829268293,24.88235294117647,2.3333333333333335,129.0,14.720930232558139,25.22222222222222,4.696969696969697,Danny Wolf,1610612751,BKN
107,1628404,308,13.53896103896104,24.353383458646615,5.32,153.0,10.875816993464053,24.169811320754718,3.83,155.0,16.16774193548387,24.475,7.306666666666667,Josh Hart,1610612752,NYK
302,1631123,111,13.522522522522523,24.902439024390244,6.857142857142857,61.0,10.065573770491802,24.1875,5.044444444444444,50.0,17.74,25.36,10.12,Jamaree Bouyea,1610612756,PHX
109,1628418,101,13.396039603960396,24.918367346938776,2.5384615384615383,52.0,9.173076923076923,24.470588235294116,1.7428571428571429,49.0,17.877551020408163,25.15625,4.176470588235294,Thomas Bryant,1610612739,CLE
492,1642907,429,13.34032634032634,24.33695652173913,5.081632653061225,203.0,10.330049261083744,24.421875,3.841726618705036,226.0,16.04424778761062,24.291666666666668,6.7075471698113205,Cedric Coward,1610612763,MEM
284,1631101,760,13.323684210526316,25.56809338521401,7.067594433399602,346.0,10.283236994219653,25.32183908045977,5.231660231660232,414.0,15.864734299516908,25.694117647058825,9.01639344262295,Shaedon Sharpe,1610612757,POR
432,1642353,87,13.310344827586206,24.864864864864863,4.76,35.0,10.342857142857143,24.09090909090909,4.041666666666667,52.0,15.307692307692308,25.192307692307693,5.423076923076923,Cam Christie,1610612746,LAC
24,202699,311,13.295819935691318,24.48739495798319,6.359375,142.0,11.464788732394366,24.365853658536587,6.227722772277228,169.0,14.834319526627219,24.55128205128205,6.5054945054945055,Tobias Harris,1610612765,DET
48,203932,273,13.293040293040294,25.0,5.976190476190476,139.0,10.510791366906474,25.0,4.237113402061856,134.0,16.17910447761194,25.0,8.352112676056338,Aaron Gordon,1610612743,DEN
331,1631245,119,13.268907563025211,25.434782608695652,5.602739726027397,52.0,11.0,26.352941176470587,3.5428571428571427,67.0,15.029850746268657,24.896551724137932,7.5,Quenton Jackson,1610612754,IND
471,1642859,138,13.26086956521739,24.625,5.5,68.0,11.014705882352942,24.454545454545453,4.586956521739131,70.0,15.442857142857143,24.735294117647058,6.666666666666667,Jase Richardson,1610612753,ORL
89,1627884,117,13.188034188034187,24.236363636363638,3.3870967741935485,65.0,9.861538461538462,24.045454545454547,2.604651162790698,52.0,17.346153846153847,24.363636363636363,5.157894736842105,Derrick Jones Jr.,1610612746,LAC
420,1642277,118,13.186440677966102,24.07017543859649,3.0163934426229506,58.0,10.0,24.095238095238095,2.0,60.0,16.266666666666666,24.055555555555557,4.583333333333333,Johnny Furphy,1610612754,IND
191,1630168,566,13.079505300353357,24.651639344262296,4.3105590062111805,274.0,10.397810218978103,24.466666666666665,3.516304347826087,292.0,15.595890410958905,24.75974025974026,5.369565217391305,Onyeka Okongwu,1610612737,ATL
53,203952,555,13.045045045045045,24.86341463414634,6.122857142857143,261.0,10.900383141762452,24.6375,4.828729281767956,294.0,14.948979591836734,25.008,7.508875739644971,Andrew Wiggins,1610612748,MIA
199,1630180,499,13.024048096192384,24.404761904761905,4.7543252595155705,225.0,10.266666666666667,24.43661971830986,3.7337662337662336,274.0,15.288321167883211,24.388489208633093,5.9185185185185185,Saddiq Bey,1610612740,NOP
236,1630545,81,13.012345679012345,24.243243243243242,3.5681818181818183,32.0,12.15625,24.4,1.3529411764705883,49.0,13.571428571428571,24.136363636363637,4.962962962962963,Terrence Shannon Jr.,1610612750,MIN
156,1629611,243,13.0,24.459183673469386,5.255172413793104,109.0,10.220183486238533,24.441176470588236,3.7733333333333334,134.0,15.261194029850746,24.46875,6.8428571428571425,Terance Mann,1610612751,BKN
100,1628384,415,12.942168674698795,24.195767195767196,3.5309734513274336,191.0,9.356020942408376,23.923076923076923,1.8412698412698412,224.0,16.0,24.338709677419356,5.66,OG Anunoby,1610612752,NYK
123,1628976,359,12.874651810584957,24.29861111111111,5.223255813953489,181.0,9.67403314917127,24.34,4.076335877862595,178.0,16.129213483146067,24.27659574468085,7.011904761904762,Wendell Carter Jr.,1610612753,ORL
242,1630558,304,12.851973684210526,24.817391304347826,5.571428571428571,143.0,11.552447552447552,25.23913043478261,5.061855670103093,161.0,14.006211180124224,24.536231884057973,6.108695652173913,Davion Mitchell,1610612748,MIA
395,1641824,507,12.792899408284024,24.481012658227847,2.533333333333333,241.0,9.887966804979254,24.435294117647057,1.9615384615384615,266.0,15.424812030075188,24.50657894736842,3.3157894736842106,Matas Buzelis,1610612741,CHI
343,1641705,530,12.70377358490566,25.48427672955975,7.226415094339623,268.0,10.08955223880597,25.4,5.673076923076923,262.0,15.377862595419847,25.535353535353536,9.208588957055214,Victor Wembanyama,1610612759,SAS
102,1628389,562,12.674377224199288,24.380681818181817,7.33678756476684,251.0,10.880478087649402,24.43548387096774,6.4338624338624335,311.0,14.122186495176848,24.350877192982455,8.203045685279188,Bam Adebayo,1610612748,MIA
189,1630166,707,12.653465346534654,25.381481481481483,4.7894736842105265,333.0,10.123123123123124,25.020833333333332,4.0886075949367084,374.0,14.906417112299465,25.580459770114942,5.62,Deni Avdija,1610612757,POR
274,1630696,236,12.627118644067796,24.36082474226804,4.438848920863309,96.0,10.21875,24.166666666666668,3.878787878787879,140.0,14.278571428571428,24.44776119402985,4.945205479452055,Dru Smith,1610612748,MIA
475,1642864,128,12.609375,24.303571428571427,3.513888888888889,66.0,9.590909090909092,24.363636363636363,2.2045454545454546,62.0,15.82258064516129,24.264705882352942,5.571428571428571,Hugo González,1610612738,BOS
330,1631243,187,12.60427807486631,23.469135802469136,4.30188679245283,82.0,7.926829268292683,23.727272727272727,2.1333333333333333,105.0,16.257142857142856,23.372881355932204,7.130434782608695,Mouhamed Gueye,1610612737,ATL
444,1642382,126,12.603174603174603,24.912280701754387,2.4347826086956523,66.0,8.424242424242424,24.95,1.2391304347826086,60.0,17.2,24.89189189189189,4.826086956521739,Branden Carlson,1610612760,OKC
423,1642281,425,12.592941176470589,24.177419354838708,3.577405857740586,218.0,11.376146788990825,24.197674418604652,3.022727272727273,207.0,13.8743961352657,24.16,4.261682242990654,Jaylon Tyson,1610612739,CLE
23,202696,603,12.580431177446103,25.38423645320197,6.0825,306.0,10.601307189542483,25.441558441558442,5.611353711790393,297.0,14.61952861952862,25.349206349206348,6.713450292397661,Nikola Vučević,1610612741,CHI
348,1641710,539,12.578849721706865,24.66169154228856,5.393491124260355,248.0,9.883064516129032,24.225352112676056,4.129943502824859,291.0,14.876288659793815,24.9,6.782608695652174,Anthony Black,1610612753,ORL
259,1630595,740,12.541891891891892,25.780269058295964,6.8317214700193425,337.0,10.504451038575668,25.80821917808219,6.2727272727272725,403.0,14.245657568238213,25.766666666666666,7.41501976284585,Cade Cunningham,1610612765,DET
54,203954,434,12.534562211981568,25.62,8.616766467065869,211.0,10.236966824644549,25.75,7.863387978142076,223.0,14.708520179372197,25.569444444444443,9.52980132450331,Joel Embiid,1610612755,PHI
136,1629012,375,12.464,25.282258064516128,6.131474103585657,185.0,10.075675675675676,24.9375,4.868613138686132,190.0,14.789473684210526,25.5,7.649122807017544,Collin Sexton,1610612766,CHA
248,1630572,370,12.448648648648648,25.01875,2.8714285714285714,195.0,9.061538461538461,24.783333333333335,2.074074074074074,175.0,16.222857142857144,25.16,4.306666666666667,Sandro Mamukelashvili,1610612761,TOR
125,1628983,886,12.437923250564333,25.291079812206572,8.36998514115899,495.0,10.555555555555555,25.154761904761905,7.571776155717761,391.0,14.820971867007673,25.37984496124031,9.622137404580153,Shai Gilgeous-Alexander,1610612760,OKC
363,1641731,209,12.4066985645933,24.28409090909091,3.768595041322314,82.0,8.597560975609756,23.791666666666668,2.310344827586207,127.0,14.866141732283465,24.46875,5.111111111111111,Bilal Coulibaly,1610612764,WAS
467,1642854,120,12.35,23.596491228070175,2.1746031746031744,67.0,9.835820895522389,23.56,1.6666666666666667,53.0,15.528301886792454,23.625,3.1904761904761907,Asa Newell,1610612737,ATL
221,1630311,152,12.342105263157896,24.829787234042552,6.752380952380952,62.0,11.193548387096774,25.176470588235293,5.911111111111111,90.0,13.133333333333333,24.633333333333333,7.383333333333334,Pat Spencer,1610612744,GSW
212,1630217,669,12.309417040358744,25.376146788990827,5.993348115299335,303.0,9.808580858085808,25.27027027027027,4.812227074235808,366.0,14.379781420765028,25.430555555555557,7.211711711711712,Desmond Bane,1610612753,ORL
479,1642869,120,12.291666666666666,24.755102040816325,3.6901408450704225,54.0,11.648148148148149,24.904761904761905,3.212121212121212,66.0,12.818181818181818,24.642857142857142,4.105263157894737,Noah Penda,1610612753,ORL
320,1631207,78,12.26923076923077,23.941176470588236,3.25,34.0,10.088235294117647,23.846153846153847,1.5714285714285714,44.0,13.954545454545455,24.0,4.782608695652174,Dalen Terry,1610612741,CHI
128,1628991,597,12.22110552763819,24.78421052631579,6.356265356265356,286.0,10.44055944055944,24.594202898550726,5.940092165898617,311.0,13.858520900321544,24.892561983471076,6.831578947368421,Jaren Jackson Jr.,1610612763,MEM
427,1642346,223,12.210762331838565,23.555555555555557,3.153225806451613,100.0,8.92,23.677419354838708,2.289855072463768,123.0,14.886178861788618,23.5,4.236363636363636,Ryan Dunn,1610612756,PHX
85,1627783,814,12.158476658476658,25.44600938967136,7.449251247920133,393.0,10.076335877862595,25.195121951219512,6.090032154340836,421.0,14.102137767220903,25.603053435114504,8.906896551724138,Pascal Siakam,1610612754,IND
397,1641854,175,12.131428571428572,24.45,5.7043478260869565,82.0,10.085365853658537,24.333333333333332,4.189655172413793,93.0,13.935483870967742,24.52777777777778,7.245614035087719,Craig Porter Jr.,1610612739,CLE
322,1631212,439,12.109339407744875,24.638157894736842,5.473867595818815,223.0,10.394618834080717,24.453125,4.735849056603773,216.0,13.87962962962963,24.772727272727273,6.390625,Peyton Watson,1610612743,DEN
