,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
483,1642383,417,16.501199040767386,25.152466367713004,6.556701030927835,155.0,14.193548387096774,25.375,6.329670329670329,262.0,17.866412213740457,25.062893081761008,6.757281553398058,Walter Clayton Jr.,1610612762,UTA
388,1641729,765,16.49673202614379,25.098484848484848,7.265582655826559,349.0,13.69054441260745,24.742857142857144,6.287081339712919,416.0,18.85096153846154,25.29296875,8.54375,Brice Sensabaugh,1610612762,UTA
201,1630167,127,16.448818897637796,25.366197183098592,5.142857142857143,64.0,11.3125,25.363636363636363,3.9523809523809526,63.0,21.666666666666668,25.367346938775512,8.714285714285714,Obi Toppin,1610612754,IND
140,1629008,958,16.423799582463467,24.97938144329897,7.651162790697675,444.0,13.137387387387387,24.789772727272727,5.485074626865671,514.0,19.262645914396888,25.0873786407767,10.482926829268292,Michael Porter Jr.,1610612751,BKN
150,1629027,177,16.412429378531073,26.5625,8.041237113402062,81.0,13.283950617283951,25.703703703703702,7.074074074074074,96.0,19.052083333333332,27.0,9.255813953488373,Trae Young,1610612737,ATL
551,1642948,322,16.3944099378882,25.47787610619469,11.483253588516746,135.0,15.407407407407407,25.53488372093023,10.673913043478262,187.0,17.106951871657753,25.442857142857143,12.11965811965812,Ryan Nembhard,1610612742,DAL
185,1629660,215,16.386046511627907,26.62,7.48695652173913,102.0,15.147058823529411,26.452380952380953,7.233333333333333,113.0,17.504424778761063,26.74137931034483,7.763636363636364,Ty Jerome,1610612763,MEM
544,1642920,341,16.372434017595307,24.871345029239766,7.823529411764706,157.0,14.522292993630574,24.82857142857143,6.2298850574712645,184.0,17.95108695652174,24.900990099009903,9.493975903614459,Kobe Sanders,1610612746,LAC
275,1630604,55,16.30909090909091,24.90625,4.3478260869565215,21.0,10.333333333333334,24.142857142857142,3.4285714285714284,34.0,20.0,25.12,5.777777777777778,E.J. Liddell,1610612751,BKN
555,1642954,336,16.294642857142858,24.333333333333332,3.871212121212121,161.0,12.285714285714286,24.014084507042252,3.033333333333333,175.0,19.982857142857142,24.50375939849624,5.666666666666667,Will Richard,1610612744,GSW
399,1641748,85,16.28235294117647,24.851063829787233,5.684210526315789,28.0,12.428571428571429,25.666666666666668,2.5,57.0,18.17543859649123,24.571428571428573,8.0,Andre Jackson Jr.,1610612749,MIL
98,1628369,198,16.272727272727273,25.595959595959595,6.94949494949495,79.0,13.379746835443038,25.34375,5.23404255319149,119.0,18.19327731092437,25.71641791044776,8.5,Jayson Tatum,1610612738,BOS
13,201935,1037,16.239151398264223,25.79811320754717,6.2465483234714005,450.0,14.328888888888889,25.7020202020202,5.392857142857143,587.0,17.703577512776832,25.85542168674699,7.090196078431372,James Harden,1610612746,LAC
44,203897,547,16.23765996343693,25.586614173228348,8.133105802047782,262.0,13.603053435114504,25.242424242424242,6.533742331288344,285.0,18.659649122807018,25.806451612903224,10.138461538461538,Zach LaVine,1610612758,SAC
171,1629631,501,16.233532934131738,24.84552845528455,7.925490196078432,208.0,13.615384615384615,24.786666666666665,7.315789473684211,293.0,18.092150170648463,24.871345029239766,8.59016393442623,De'Andre Hunter,1610612739,CLE
253,1630557,372,16.225806451612904,25.227272727272727,3.1973684210526314,171.0,12.836257309941521,25.194805194805195,2.7127659574468086,201.0,19.109452736318406,25.244755244755243,3.9827586206896552,Corey Kispert,1610612737,ATL
299,1631095,877,16.206385404789053,24.648960739030024,7.972972972972973,395.0,13.69113924050633,24.529032258064515,6.691666666666666,482.0,18.267634854771785,24.715827338129497,9.480392156862745,Jabari Smith Jr.,1610612745,HOU
360,1631250,147,16.197278911564627,24.78409090909091,3.389830508474576,77.0,13.090909090909092,24.473684210526315,2.0,70.0,19.614285714285714,25.02,6.1,Pete Nance,1610612749,MIL
186,1629661,430,16.188372093023254,24.683760683760685,6.045918367346939,201.0,14.228855721393035,24.42,4.138613861386139,229.0,17.90829694323144,24.880597014925375,8.073684210526316,Cameron Johnson,1610612743,DEN
464,1642347,454,16.174008810572687,25.489539748953973,5.818604651162791,165.0,14.115151515151515,25.756756756756758,4.648351648351649,289.0,17.34948096885813,25.36969696969697,6.67741935483871,Jamal Shead,1610612761,TOR
155,1629060,515,16.157281553398057,24.459574468085105,9.189285714285715,260.0,15.03076923076923,24.5,8.917721518987342,255.0,17.305882352941175,24.428571428571427,9.540983606557377,Rui Hachimura,1610612747,LAL
407,1641764,781,16.08706786171575,25.432795698924732,7.58679706601467,350.0,13.537142857142857,25.116788321167885,6.089201877934272,431.0,18.157772621809745,25.617021276595743,9.214285714285714,Brandin Podziemski,1610612744,GSW
165,1629614,753,16.08100929614874,26.472972972972972,9.350109409190372,333.0,14.033033033033034,26.429906542056074,8.163716814159292,420.0,17.704761904761906,26.497354497354497,10.51082251082251,Andrew Nembhard,1610612754,IND
240,1630533,413,16.048426150121067,24.36178861788618,3.802395209580838,178.0,13.02247191011236,24.285714285714285,2.9574468085106385,235.0,18.340425531914892,24.401234567901234,4.890410958904109,Ziaire Williams,1610612751,BKN
114,1628415,871,16.030998851894374,25.565982404692082,9.89622641509434,383.0,14.03916449086162,25.675213675213676,8.921052631578947,488.0,17.59426229508197,25.508928571428573,10.878787878787879,Dillon Brooks,1610612756,PHX
174,1629636,573,16.012216404886562,26.018796992481203,7.342019543973941,270.0,14.792592592592593,26.117117117117118,6.886792452830188,303.0,17.099009900990097,25.948387096774194,7.831081081081081,Darius Garland,1610612739,CLE
452,1642273,577,16.006932409012133,25.903846153846153,7.889589905362776,253.0,14.221343873517787,25.666666666666668,6.863636363636363,324.0,17.401234567901234,26.049689440993788,8.858895705521473,Kyshawn George,1610612764,WAS
33,203468,1061,15.959472196041471,25.31223628691983,8.407155025553664,483.0,14.031055900621118,25.114285714285714,7.733766233766234,578.0,17.570934256055363,25.42809364548495,9.150537634408602,CJ McCollum,1610612737,ATL
558,1642962,299,15.936454849498327,24.484076433121018,6.485915492957746,126.0,12.492063492063492,24.23404255319149,5.506329113924051,173.0,18.44508670520231,24.59090909090909,7.714285714285714,Drake Powell,1610612751,BKN
504,1642846,789,15.88339670468948,24.53824362606232,8.876146788990825,350.0,13.348571428571429,24.56,7.12,439.0,17.904328018223236,24.526315789473685,10.748815165876778,Ace Bailey,1610612762,UTA
3,201142,1257,15.879077167859984,25.386861313868614,11.260047281323876,650.0,14.22923076923077,25.11377245508982,10.46583850931677,607.0,17.645799011532127,25.57377049180328,12.316804407713498,Kevin Durant,1610612745,HOU
414,1641778,61,15.868852459016393,24.428571428571427,8.606060606060606,27.0,15.0,23.333333333333332,8.333333333333334,34.0,16.558823529411764,25.25,8.833333333333334,Leaky Black,1610612764,WAS
172,1629632,563,15.854351687388988,25.761245674740483,5.405109489051095,250.0,12.952,25.401960784313726,4.371621621621622,313.0,18.17252396166134,25.9572192513369,6.619047619047619,Coby White,1610612741,CHI
290,1630695,232,15.84051724137931,24.237037037037037,4.154639175257732,119.0,13.344537815126051,24.25862068965517,2.9672131147540983,113.0,18.469026548672566,24.22077922077922,6.166666666666667,Micah Potter,1610612754,IND
364,1631321,326,15.837423312883436,24.181347150259068,3.7293233082706765,131.0,12.0,23.76271186440678,2.361111111111111,195.0,18.415384615384614,24.365671641791046,5.344262295081967,Sidy Cissoko,1610612757,POR
225,1630224,428,15.824766355140186,25.294416243654823,7.748917748917749,178.0,13.52808988764045,25.158730158730158,7.156521739130435,250.0,17.46,25.35820895522388,8.336206896551724,Jalen Green,1610612756,PHX
195,1629750,372,15.806451612903226,24.631336405529954,3.4516129032258065,165.0,13.078787878787878,24.1625,2.6470588235294117,207.0,17.980676328502415,24.905109489051096,4.428571428571429,Javonte Green,1610612765,DET
71,1626171,750,15.802666666666667,24.60472972972973,10.06387665198238,366.0,14.814207650273223,24.57037037037037,9.112554112554113,384.0,16.744791666666668,24.633540372670808,11.04932735426009,Bobby Portis,1610612749,MIL
434,1641989,161,15.79503105590062,24.579545454545453,5.205479452054795,54.0,12.0,24.428571428571427,4.090909090909091,107.0,17.710280373831775,24.62686567164179,6.125,Elijah Harkless,1610612762,UTA
16,201950,606,15.792079207920793,25.0364238410596,6.608552631578948,277.0,13.667870036101084,24.817391304347826,5.753086419753086,329.0,17.580547112462007,25.171122994652407,7.584507042253521,Jrue Holiday,1610612757,POR
510,1642853,173,15.791907514450868,23.99056603773585,2.8208955223880596,69.0,13.579710144927537,23.91891891891892,1.625,104.0,17.259615384615383,24.028985507246375,3.914285714285714,Rasheer Fleming,1610612756,PHX
94,1627936,288,15.788194444444445,24.169590643274855,3.5384615384615383,121.0,11.619834710743802,24.224489795918366,3.0416666666666665,167.0,18.808383233532933,24.147540983606557,4.333333333333333,Alex Caruso,1610612760,OKC
176,1629638,1096,15.724452554744525,24.725217391304348,5.790786948176583,494.0,13.771255060728745,24.551111111111112,4.754646840148699,602.0,17.327242524916944,24.837142857142858,6.896825396825397,Nickeil Alexander-Walker,1610612737,ATL
412,1641774,298,15.711409395973154,25.83703703703704,7.325153374233129,142.0,12.17605633802817,25.847826086956523,5.625,156.0,18.92948717948718,25.831460674157302,9.761194029850746,Tristan Vukcevic,1610612764,WAS
289,1630692,517,15.709864603481625,24.884057971014492,5.203319502074689,211.0,13.734597156398104,25.040816326530614,3.9292035398230087,306.0,17.0718954248366,24.797752808988765,6.328125,Jordan Goodwin,1610612756,PHX
61,204001,346,15.641618497109826,26.47586206896552,7.825870646766169,157.0,13.490445859872612,26.0,7.115384615384615,189.0,17.428571428571427,26.75,8.587628865979381,Kristaps Porziņģis,1610612737,ATL
84,1627750,1289,15.622187742435997,25.428023032629557,8.970052083333334,624.0,14.307692307692308,25.2027027027027,8.291044776119403,665.0,16.855639097744362,25.59531772575251,9.71584699453552,Jamal Murray,1610612743,DEN
416,1641783,560,15.616071428571429,24.4527027027027,5.708333333333333,253.0,13.355731225296443,24.18421052631579,4.474820143884892,307.0,17.478827361563518,24.62087912087912,7.08,Tristan da Silva,1610612753,ORL
380,1641716,693,15.593073593073592,25.224852071005916,6.422535211267606,292.0,14.154109589041095,25.283464566929133,5.587878787878788,401.0,16.640897755610972,25.18957345971564,7.147368421052631,Jarace Walker,1610612754,IND
541,1642914,253,15.521739130434783,25.4672131147541,6.259541984732825,118.0,14.127118644067796,25.254545454545454,4.412698412698413,135.0,16.74074074074074,25.64179104477612,7.970588235294118,Javon Small,1610612763,MEM
32,203114,489,15.515337423312884,24.66867469879518,10.811145510835914,209.0,14.44976076555024,24.559322033898304,10.473333333333333,280.0,16.310714285714287,24.72897196261682,11.104046242774567,Khris Middleton,1610612764,WAS
295,1630703,264,15.492424242424242,25.112,6.841726618705036,110.0,13.672727272727272,25.404761904761905,6.426470588235294,154.0,16.792207792207794,24.96385542168675,7.23943661971831,Scoot Henderson,1610612757,POR
177,1629639,447,15.48545861297539,25.737967914438503,8.111538461538462,217.0,13.396313364055299,25.708333333333332,7.2827586206896555,230.0,17.456521739130434,25.756521739130434,9.156521739130435,Tyler Herro,1610612748,MIA
189,1629675,792,15.483585858585858,24.694174757281555,5.497368421052632,365.0,12.830136986301369,24.629139072847682,4.5046728971962615,427.0,17.75175644028103,24.731800766283524,6.77710843373494,Naz Reid,1610612750,MIN
133,1628989,530,15.443396226415095,25.01048951048951,4.229508196721311,240.0,10.925,24.811764705882354,3.3096774193548386,290.0,19.182758620689654,25.09452736318408,5.831460674157303,Kevin Huerter,1610612741,CHI
237,1630529,462,15.4004329004329,24.448,4.731132075471698,177.0,12.514124293785311,24.342105263157894,3.613861386138614,285.0,17.19298245614035,24.49425287356322,5.747747747747748,Herbert Jones,1610612740,NOP
102,1628378,1315,15.377946768060836,25.574105621805792,7.156593406593407,629.0,12.869634340222575,25.5,6.356626506024097,686.0,17.67784256559767,25.61662198391421,8.217252396166135,Donovan Mitchell,1610612739,CLE
184,1629656,684,15.37280701754386,25.110795454545453,5.048192771084337,309.0,11.521035598705502,24.939655172413794,3.4559585492227978,375.0,18.546666666666667,25.194915254237287,7.258992805755396,Quentin Grimes,1610612755,PHI
302,1631099,300,15.343333333333334,25.875,9.069148936170214,126.0,12.15079365079365,26.032258064516128,7.621052631578947,174.0,17.655172413793103,25.814814814814813,10.548387096774194,Keegan Murray,1610612758,SAC
522,1642868,229,15.292576419213974,24.053030303030305,3.3711340206185567,90.0,12.466666666666667,24.166666666666668,2.2291666666666665,139.0,17.12230215827338,24.0,4.489795918367347,Carter Bryant,1610612759,SAS
376,1641711,367,15.2425068119891,24.639344262295083,5.896739130434782,153.0,11.607843137254902,24.2,4.540816326530612,214.0,17.8411214953271,24.828125,7.441860465116279,Gradey Dick,1610612761,TOR
196,1630162,1189,15.217830109335576,25.199195171026158,8.04913294797688,585.0,12.947008547008547,25.045,6.662337662337662,604.0,17.417218543046356,25.303030303030305,9.788273615635179,Anthony Edwards,1610612750,MIN
309,1631107,308,15.178571428571429,24.7239263803681,4.448275862068965,113.0,11.575221238938052,25.068181818181817,2.971014492753623,195.0,17.266666666666666,24.596638655462186,5.7894736842105265,Nikola Jović,1610612748,MIA
82,1627747,346,15.170520231213873,25.323170731707318,6.021978021978022,143.0,12.23076923076923,24.92452830188679,4.7555555555555555,203.0,17.24137931034483,25.513513513513512,7.260869565217392,Caris LeVert,1610612765,DET
382,1641718,881,15.12372304199773,25.011049723756905,8.227360308285164,402.0,13.114427860696518,25.007462686567163,7.167910447761194,479.0,16.810020876826723,25.013157894736842,9.358565737051793,Keyonte George,1610612762,UTA
457,1642278,236,15.097457627118644,25.431192660550458,6.228346456692913,102.0,13.284313725490197,25.341463414634145,5.180327868852459,134.0,16.47761194029851,25.485294117647058,7.196969696969697,Tyler Kolek,1610612752,NYK
7,201566,839,15.075089392133492,24.95778364116095,6.932608695652174,358.0,12.589385474860336,25.0234375,5.6695652173913045,481.0,16.925155925155924,24.92430278884462,8.195652173913043,Russell Westbrook,1610612758,SAC
256,1630560,461,15.071583514099784,25.281437125748504,9.272108843537415,189.0,13.074074074074074,25.23076923076923,8.459854014598541,272.0,16.459558823529413,25.304347826086957,9.980891719745223,Cam Thomas,1610612751,BKN
162,1629599,93,15.010752688172044,23.951219512195124,7.961538461538462,45.0,11.666666666666666,24.0,6.65625,48.0,18.145833333333332,23.928571428571427,10.05,Amir Coffey,1610612749,MIL
330,1631157,981,14.985728848114169,25.190255220417633,6.989090909090909,460.0,13.119565217391305,24.97714285714286,5.838596491228071,521.0,16.633397312859884,25.3359375,8.226415094339623,Ryan Rollins,1610612749,MIL
158,1629162,73,14.972602739726028,24.23076923076923,4.352941176470588,30.0,14.233333333333333,24.5,2.5,43.0,15.488372093023257,24.043478260869566,5.65,Jordan McLaughlin,1610612759,SAS
68,1626164,1071,14.862745098039216,25.966666666666665,9.917678812415655,484.0,12.764462809917354,25.933962264150942,9.071428571428571,587.0,16.592844974446336,25.982142857142858,10.798898071625345,Devin Booker,1610612756,PHX
127,1628973,1385,14.845487364620938,25.092184368737474,9.074492099322798,645.0,13.35968992248062,24.833333333333332,8.710239651416122,740.0,16.14054054054054,25.24600638977636,9.466042154566745,Jalen Brunson,1610612752,NYK
73,1626181,861,14.844367015098722,25.316326530612244,6.091684434968017,407.0,12.695331695331696,25.326666666666668,5.3229571984435795,454.0,16.770925110132158,25.3099173553719,7.023584905660377,Norman Powell,1610612748,MIA
23,202695,1152,14.82986111111111,25.44226044226044,9.03221476510067,580.0,12.73793103448276,25.42948717948718,8.068396226415095,572.0,16.95104895104895,25.45019920318725,10.305295950155763,Kawhi Leonard,1610612746,LAC
139,1629006,269,14.810408921933085,23.798657718120804,3.65,116.0,13.637931034482758,24.0,2.912280701754386,153.0,15.699346405228757,23.666666666666668,4.317460317460317,Josh Okogie,1610612745,HOU
213,1630188,404,14.794554455445544,24.778280542986426,2.737704918032787,195.0,11.497435897435897,24.74390243902439,1.8849557522123894,209.0,17.870813397129186,24.798561151079138,4.114285714285714,Jalen Smith,1610612741,CHI
436,1642066,119,14.747899159663865,24.65625,3.2181818181818183,57.0,12.578947368421053,24.96153846153846,2.193548387096774,62.0,16.741935483870968,24.44736842105263,4.541666666666667,Myron Gardner,1610612748,MIA
476,1642364,218,14.70183486238532,24.991304347826087,3.2135922330097086,98.0,10.040816326530612,24.647058823529413,2.28125,120.0,18.508333333333333,25.135802469135804,4.743589743589744,Jamir Watkins,1610612764,WAS
323,1631124,267,14.659176029962547,24.944444444444443,5.468085106382978,122.0,12.28688524590164,24.644444444444446,5.064935064935065,145.0,16.655172413793103,25.11111111111111,5.953125,Julian Strawther,1610612743,DEN
255,1630559,726,14.648760330578513,25.85576923076923,6.202898550724638,358.0,11.634078212290502,25.842105263157894,4.995901639344262,368.0,17.581521739130434,25.863636363636363,7.935294117647059,Austin Reaves,1610612747,LAL
475,1642363,514,14.583657587548638,24.95609756097561,7.702265372168285,209.0,12.344497607655502,24.955223880597014,6.394366197183099,305.0,16.118032786885244,24.956521739130434,8.81437125748503,Nique Clifford,1610612758,SAC
363,1631288,107,14.57943925233645,24.215686274509803,5.803571428571429,47.0,12.574468085106384,24.263157894736842,4.642857142857143,60.0,16.15,24.1875,6.964285714285714,Jamal Cain,1610612753,ORL
454,1642275,158,14.575949367088608,25.325301204819276,2.68,80.0,12.35,24.916666666666668,2.0681818181818183,78.0,16.858974358974358,25.638297872340427,3.5483870967741935,Tidjane Salaün,1610612766,CHA
124,1628969,905,14.555801104972376,24.093908629441625,7.201565557729941,440.0,11.970454545454546,24.06756756756757,5.839041095890411,465.0,17.00215053763441,24.109756097560975,9.018264840182649,Mikal Bridges,1610612752,NYK
437,1642258,508,14.535433070866143,24.710204081632654,5.057034220532319,231.0,11.896103896103897,24.63736263736264,3.6142857142857143,277.0,16.736462093862816,24.753246753246753,6.699186991869919,Zaccharie Risacher,1610612737,ATL
394,1641738,219,14.525114155251142,24.695652173913043,3.2788461538461537,100.0,11.51,24.476190476190474,2.1206896551724137,119.0,17.058823529411764,24.82191780821918,4.739130434782608,Kobe Brown,1610612746,LAC
209,1630178,1354,14.497045790251107,26.4408014571949,6.351552795031056,626.0,12.199680511182109,26.349514563106798,5.2595238095238095,728.0,16.47252747252747,26.495626822157433,7.542857142857143,Tyrese Maxey,1610612755,PHI
503,1642845,923,14.450704225352112,25.496083550913838,6.616666666666666,401.0,12.566084788029926,25.543478260869566,5.756653992395437,522.0,15.898467432950191,25.46938775510204,7.433212996389892,VJ Edgecombe,1610612755,PHI
531,1642880,123,14.447154471544716,25.327272727272728,5.647058823529412,51.0,12.294117647058824,25.058823529411764,5.911764705882353,72.0,15.972222222222221,25.44736842105263,5.382352941176471,Kam Jones,1610612754,IND
274,1630598,493,14.442190669371197,24.784552845528456,4.1417004048583,213.0,12.300469483568076,24.761363636363637,3.528,280.0,16.071428571428573,24.79746835443038,4.770491803278689,Aaron Wiggins,1610612760,OKC
75,1626204,98,14.438775510204081,24.07547169811321,3.088888888888889,38.0,12.789473684210526,23.842105263157894,1.736842105263158,60.0,15.483333333333333,24.205882352941178,4.076923076923077,Larry Nance Jr.,1610612739,CLE
495,1642461,262,14.416030534351146,23.729166666666668,3.0508474576271185,132.0,11.734848484848484,23.80701754385965,2.56,130.0,17.138461538461538,23.67816091954023,3.9069767441860463,Spencer Jones,1610612743,DEN
80,1627742,1185,14.40675105485232,24.969604863221885,10.34696261682243,558.0,12.874551971326165,24.741935483870968,9.483870967741936,627.0,15.770334928229666,25.10731707317073,11.234597156398104,Brandon Ingram,1610612761,TOR
149,1629026,246,14.382113821138212,24.96330275229358,5.963503649635037,121.0,12.214876033057852,24.65909090909091,5.103896103896104,125.0,16.48,25.16923076923077,7.066666666666666,Kenrich Williams,1610612760,OKC
34,203471,581,14.38037865748709,25.27314814814815,7.934246575342466,233.0,12.51931330472103,25.028169014084508,7.037037037037037,348.0,15.626436781609195,25.393103448275863,8.650246305418719,Dennis Schröder,1610612758,SAC
137,1629001,480,14.239583333333334,25.13302752293578,5.175572519083969,197.0,10.883248730964468,24.967741935483872,4.4148148148148145,283.0,16.575971731448764,25.19871794871795,5.984251968503937,De'Anthony Melton,1610612744,GSW
516,1642860,491,14.238289205702648,25.646464646464647,6.5290102389078495,216.0,11.11574074074074,25.52238805970149,4.6375838926174495,275.0,16.69090909090909,25.709923664122137,8.48611111111111,Will Riley,1610612764,WAS
47,203924,730,14.14931506849315,24.44857142857143,4.663157894736842,331.0,11.858006042296072,24.25,3.2153846153846155,399.0,16.050125313283207,24.574766355140188,6.1891891891891895,Jerami Grant,1610612757,POR
406,1641763,99,14.1010101010101,23.685185185185187,2.6,42.0,11.071428571428571,23.705882352941178,2.48,57.0,16.333333333333332,23.675675675675677,2.75,Julian Phillips,1610612741,CHI
372,1641707,328,14.085365853658537,24.071005917159763,3.4716981132075473,148.0,10.952702702702704,24.017857142857142,3.0,180.0,16.66111111111111,24.097345132743364,4.119402985074627,Taylor Hendricks,1610612762,UTA
515,1642859,177,14.073446327683616,24.653846153846153,5.737373737373737,83.0,11.46987951807229,24.357142857142858,4.909090909090909,94.0,16.372340425531913,24.82,6.7727272727272725,Jase Richardson,1610612753,ORL
192,1629723,154,14.03896103896104,23.950617283950617,3.041095890410959,74.0,8.432432432432432,23.761904761904763,2.358490566037736,80.0,19.225,24.016666666666666,4.85,John Konchar,1610612763,MEM
301,1631097,621,14.037037037037036,25.48878923766816,7.6206030150753765,271.0,11.52029520295203,25.319444444444443,6.527638190954774,350.0,15.985714285714286,25.56953642384106,8.71356783919598,Bennedict Mathurin,1610612754,IND
428,1641824,914,14.027352297592998,24.745726495726494,2.780269058295964,426.0,10.981220657276996,24.654761904761905,2.0775193798449614,488.0,16.686475409836067,24.796666666666667,3.74468085106383,Matas Buzelis,1610612741,CHI
97,1628368,933,13.989281886387996,24.923076923076923,7.3951890034364265,455.0,11.19120879120879,24.49579831932773,6.479166666666667,478.0,16.652719665271967,25.142241379310345,8.646341463414634,De'Aaron Fox,1610612759,SAS
45,203903,488,13.918032786885245,24.492822966507177,5.996415770609319,218.0,11.256880733944953,24.428571428571427,5.027027027027027,270.0,16.066666666666666,24.52517985611511,7.091603053435114,Jordan Clarkson,1610612752,NYK
233,1630311,370,13.902702702702703,25.3768115942029,7.077586206896552,159.0,12.031446540880504,25.244897959183675,6.1454545454545455,211.0,15.312796208530806,25.44943820224719,7.918032786885246,Pat Spencer,1610612744,GSW
381,1641717,548,13.86861313868613,24.458646616541355,3.879432624113475,237.0,11.20675105485232,24.391304347826086,2.8413793103448275,311.0,15.897106109324758,24.49425287356322,4.978102189781022,Cason Wallace,1610612760,OKC
308,1631106,506,13.863636363636363,24.183035714285715,5.666666666666667,208.0,11.639423076923077,24.01219512195122,3.5873015873015874,298.0,15.416107382550335,24.281690140845072,7.346153846153846,Tari Eason,1610612745,HOU
525,1642874,440,13.831818181818182,25.061611374407583,3.48471615720524,178.0,11.039325842696629,24.83823529411765,2.5090909090909093,262.0,15.729007633587786,25.167832167832167,4.38655462184874,Danny Wolf,1610612751,BKN
377,1641712,247,13.82591093117409,24.07894736842105,5.037593984962406,97.0,12.206185567010309,24.333333333333332,4.051724137931035,150.0,14.873333333333333,23.946666666666665,5.8,Rayan Rupert,1610612757,POR
35,203482,95,13.821052631578947,24.97826086956522,3.3469387755102042,47.0,8.148936170212766,24.666666666666668,2.4857142857142858,48.0,19.375,25.08823529411765,5.5,Kelly Olynyk,1610612759,SAS
67,1626162,463,13.812095032397409,24.826923076923077,4.827450980392157,215.0,11.2,24.546666666666667,4.05,248.0,16.076612903225808,24.984962406015036,5.773913043478261,Kelly Oubre Jr.,1610612755,PHI
277,1630611,415,13.778313253012048,24.921951219512195,2.9,210.0,10.195238095238095,24.671232876712327,2.4817518248175183,205.0,17.44878048780488,25.060606060606062,3.684931506849315,Gui Santos,1610612744,GSW
115,1628418,246,13.75609756097561,24.716666666666665,3.3174603174603177,122.0,10.065573770491802,24.609756097560975,2.7037037037037037,124.0,17.387096774193548,24.772151898734176,4.4222222222222225,Thomas Bryant,1610612739,CLE
254,1630558,474,13.748945147679326,24.95,5.572992700729927,228.0,11.868421052631579,25.11392405063291,4.845637583892618,246.0,15.491869918699187,24.84297520661157,6.44,Davion Mitchell,1610612748,MIA
322,1631123,199,13.743718592964823,25.16417910447761,7.946969696969697,91.0,9.67032967032967,24.35,5.535211267605634,108.0,17.175925925925927,25.51063829787234,10.754098360655737,Jamaree Bouyea,1610612756,PHX
78,1627739,446,13.733183856502242,24.36868686868687,5.241935483870968,214.0,11.322429906542055,24.16,4.39568345323741,232.0,15.956896551724139,24.495934959349594,6.321100917431193,Kris Dunn,1610612746,LAC
469,1642354,96,13.71875,25.82051282051282,5.43859649122807,33.0,11.757575757575758,24.833333333333332,4.285714285714286,63.0,14.746031746031745,26.25925925925926,6.111111111111111,KJ Simpson,1610612766,CHA
15,201942,971,13.710607621009268,24.95104895104895,11.769323671497585,481.0,12.158004158004157,24.755555555555556,10.857798165137615,490.0,15.23469387755102,25.040816326530614,12.783163265306122,DeMar DeRozan,1610612758,SAC
106,1628384,735,13.703401360544218,24.18005540166205,3.590909090909091,357.0,10.532212885154062,24.021897810218977,2.131818181818182,378.0,16.6984126984127,24.276785714285715,5.675324675324675,OG Anunoby,1610612752,NYK
54,203952,756,13.652116402116402,24.92,6.239035087719298,359.0,11.713091922005571,24.83606557377049,4.957805907172996,397.0,15.405541561712846,24.97752808988764,7.6255707762557075,Andrew Wiggins,1610612748,MIA
303,1631101,847,13.59504132231405,25.52861952861953,7.150909090909091,386.0,10.494818652849741,25.306930693069308,5.245614035087719,461.0,16.190889370932755,25.642857142857142,9.2,Shaedon Sharpe,1610612757,POR
352,1631222,476,13.592436974789916,24.309417040358746,4.146245059288537,218.0,9.990825688073395,24.43661971830986,3.0136054421768708,258.0,16.635658914728683,24.25,5.716981132075472,Jake LaRavia,1610612747,LAL
267,1630583,476,13.586134453781513,24.715,5.521739130434782,228.0,10.671052631578947,24.357142857142858,4.6075949367088604,248.0,16.266129032258064,24.907692307692308,6.745762711864407,Santi Aldama,1610612763,MEM
494,1642450,479,13.565762004175365,25.267857142857142,7.244372990353698,197.0,12.467005076142131,25.444444444444443,6.365671641791045,282.0,14.333333333333334,25.16190476190476,7.909604519774011,Daniss Jenkins,1610612765,DET
164,1629611,363,13.509641873278238,24.397350993377483,5.754716981132075,165.0,11.139393939393939,24.27777777777778,4.747747747747748,198.0,15.484848484848484,24.463917525773194,6.861386138613861,Terance Mann,1610612751,BKN
208,1630175,231,13.480519480519481,25.458333333333332,8.056603773584905,98.0,11.683673469387756,25.09090909090909,7.802631578947368,133.0,14.80451127819549,25.62,8.289156626506024,Cole Anthony,1610612749,MIL
125,1628970,962,13.428274428274428,25.077481840193705,4.664845173041894,434.0,10.276497695852534,24.76691729323308,3.87375415282392,528.0,16.018939393939394,25.225,5.625,Miles Bridges,1610612766,CHA
538,1642907,596,13.421140939597315,24.424603174603174,5.3604651162790695,279.0,10.308243727598565,24.55294117647059,4.06701030927835,317.0,16.160883280757098,24.35928143712575,7.033333333333333,Cedric Coward,1610612763,MEM
83,1627749,172,13.412790697674419,25.333333333333332,7.026785714285714,84.0,11.154761904761905,25.36842105263158,7.0,88.0,15.568181818181818,25.317073170731707,7.0638297872340425,Dejounte Murray,1610612740,NOP
101,1628374,805,13.408695652173913,25.089506172839506,5.54054054054054,384.0,10.421875,24.895652173913042,4.234200743494424,421.0,16.133016627078383,25.196172248803826,7.19811320754717,Lauri Markkanen,1610612762,UTA
