,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
93,1626204,101,15.702970297029703,24.173076923076923,6.714285714285714,57.0,13.508771929824562,24.22222222222222,3.8666666666666667,44.0,18.545454545454547,24.12,11.210526315789474,Larry Nance Jr.,1610612737,ATL
240,1630182,206,15.694174757281553,23.77777777777778,5.067415730337078,84.0,14.071428571428571,23.644444444444446,3.0256410256410255,122.0,16.811475409836067,23.86111111111111,6.66,Josh Green,1610612766,CHA
337,1631095,294,15.687074829931973,24.91780821917808,6.581081081081081,127.0,13.118110236220472,24.941176470588236,5.184210526315789,167.0,17.64071856287425,24.905263157894737,8.055555555555555,Jabari Smith Jr.,1610612745,HOU
187,1629312,195,15.676923076923076,24.309734513274336,3.7804878048780486,97.0,13.041237113402062,24.02127659574468,2.72,98.0,18.285714285714285,24.515151515151516,5.4375,Haywood Highsmith,1610612748,MIA
138,1628420,137,15.664233576642335,24.166666666666668,9.03896103896104,59.0,13.610169491525424,23.94736842105263,8.7,78.0,17.21794871794872,24.26829268292683,9.405405405405405,Monte Morris,1610612756,PHX
255,1630224,684,15.654970760233919,25.517241379310345,7.035616438356165,300.0,12.773333333333333,25.495652173913044,4.864864864864865,384.0,17.90625,25.529411764705884,9.266666666666667,Jalen Green,1610612745,HOU
442,1641764,216,15.652777777777779,25.4,8.0,89.0,12.415730337078651,24.964285714285715,6.655737704918033,127.0,17.921259842519685,25.582089552238806,9.366666666666667,Brandin Podziemski,1610612744,GSW
44,203468,489,15.61758691206544,25.324444444444445,7.34469696969697,216.0,13.407407407407407,25.320987654320987,6.2592592592592595,273.0,17.366300366300365,25.32638888888889,8.48062015503876,CJ McCollum,1610612740,NOP
245,1630193,127,15.590551181102363,25.982758620689655,6.855072463768116,48.0,14.541666666666666,25.65,6.607142857142857,79.0,16.227848101265824,26.157894736842106,7.024390243902439,Immanuel Quickley,1610612761,TOR
472,1642262,114,15.543859649122806,24.135593220338983,6.327272727272727,35.0,12.457142857142857,24.466666666666665,3.45,79.0,16.911392405063292,24.022727272727273,7.9714285714285715,Cody Williams,1610612762,UTA
103,1627750,504,15.53968253968254,25.178770949720672,10.23076923076923,227.0,13.973568281938325,25.142857142857142,8.993630573248408,277.0,16.823104693140795,25.201834862385322,11.386904761904763,Jamal Murray,1610612743,DEN
17,201950,313,15.536741214057509,24.690058479532162,4.514084507042254,139.0,12.467625899280575,24.789473684210527,3.902439024390244,174.0,17.988505747126435,24.640350877192983,5.35,Jrue Holiday,1610612738,BOS
166,1629008,522,15.53256704980843,25.01673640167364,7.522968197879859,271.0,12.730627306273062,24.818181818181817,5.773255813953488,251.0,18.55776892430279,25.15714285714286,10.234234234234235,Michael Porter Jr.,1610612743,DEN
100,1627742,333,15.522522522522523,25.443478260869565,10.288990825688073,155.0,13.806451612903226,25.46511627906977,9.330357142857142,178.0,17.01685393258427,25.430555555555557,11.30188679245283,Brandon Ingram,1610612740,NOP
494,1642346,225,15.502222222222223,24.008,4.87,103.0,11.446601941747574,23.875,3.5555555555555554,122.0,18.92622950819672,24.070588235294117,7.108108108108108,Ryan Dunn,1610612756,PHX
188,1629599,295,15.501694915254237,25.00689655172414,6.3133333333333335,136.0,14.323529411764707,25.016129032258064,5.364864864864865,159.0,16.50943396226415,25.0,7.2368421052631575,Amir Coffey,1610612746,LAC
199,1629631,340,15.48235294117647,24.566265060240966,6.816091954022989,162.0,13.82716049382716,24.647058823529413,6.0,178.0,16.98876404494382,24.510204081632654,7.775,De'Andre Hunter,1610612737,ATL
41,203110,217,15.460829493087557,24.517241379310345,5.0594059405940595,90.0,13.38888888888889,24.463414634146343,4.122448979591836,127.0,16.929133858267715,24.546666666666667,5.9423076923076925,Draymond Green,1610612744,GSW
314,1630592,296,15.449324324324325,24.78125,4.470588235294118,117.0,12.136752136752136,24.479166666666668,3.550724637681159,179.0,17.614525139664803,24.910714285714285,5.417910447761194,Jalen Wilson,1610612751,BKN
163,1629003,155,15.425806451612903,24.69736842105263,6.506329113924051,72.0,13.541666666666666,24.655172413793103,6.046511627906977,83.0,17.06024096385542,24.72340425531915,7.055555555555555,Shake Milton,1610612751,BKN
482,1642272,268,15.425373134328359,25.427480916030536,5.861313868613139,124.0,13.64516129032258,25.34,5.743243243243243,144.0,16.958333333333332,25.48148148148148,6.0,Jared McCain,1610612755,PHI
98,1627739,229,15.414847161572052,24.56779661016949,5.684684684684685,95.0,12.473684210526315,24.5,5.135593220338983,134.0,17.5,24.597560975609756,6.3076923076923075,Kris Dunn,1610612746,LAC
202,1629636,563,15.408525754884547,25.464285714285715,7.260450160771704,284.0,13.778169014084508,25.64485981308411,6.604519774011299,279.0,17.06810035842294,25.33103448275862,8.126865671641792,Darius Garland,1610612739,CLE
89,1626179,365,15.35890410958904,24.201183431952664,7.73469387755102,148.0,12.45945945945946,24.22,6.459183673469388,217.0,17.336405529953918,24.19327731092437,9.010204081632653,Terry Rozier,1610612748,MIA
143,1628467,73,15.315068493150685,24.305555555555557,6.5675675675675675,30.0,13.566666666666666,24.727272727272727,7.105263157894737,43.0,16.53488372093023,24.12,6.0,Maxi Kleber,1610612742,DAL
59,203924,334,15.29940119760479,24.597560975609756,6.329411764705882,123.0,14.292682926829269,24.508474576271187,4.875,211.0,15.886255924170616,24.64761904761905,7.2075471698113205,Jerami Grant,1610612757,POR
174,1629026,124,15.274193548387096,25.677966101694917,5.8307692307692305,62.0,12.096774193548388,25.5,4.725,62.0,18.451612903225808,25.783783783783782,7.6,Kenrich Williams,1610612760,OKC
242,1630188,218,15.224770642201834,25.0,3.474747474747475,104.0,11.086538461538462,24.85,2.484375,114.0,19.0,25.075949367088608,5.285714285714286,Jalen Smith,1610612741,CHI
414,1641716,198,15.156565656565656,25.103092783505154,5.603960396039604,96.0,13.354166666666666,25.0,5.035714285714286,102.0,16.852941176470587,25.17543859649123,6.311111111111111,Jarace Walker,1610612754,IND
56,203903,262,15.15648854961832,25.39252336448598,8.09032258064516,105.0,12.780952380952382,25.0,6.929577464788732,157.0,16.745222929936304,25.575342465753426,9.071428571428571,Jordan Clarkson,1610612762,UTA
296,1630558,190,15.152631578947368,24.934065934065934,6.161616161616162,76.0,11.75,24.866666666666667,3.1956521739130435,114.0,17.42105263157895,24.9672131147541,8.735849056603774,Davion Mitchell,1610612761,TOR
85,1626167,426,15.119718309859154,25.56544502617801,6.629787234042553,210.0,13.161904761904761,25.53846153846154,5.848484848484849,216.0,17.02314814814815,25.58407079646018,7.631067961165049,Myles Turner,1610612754,IND
234,1630171,118,15.110169491525424,23.929577464788732,1.7872340425531914,48.0,13.6875,24.0,1.5,70.0,16.085714285714285,23.88888888888889,2.04,Isaac Okoro,1610612739,CLE
117,1627936,111,15.063063063063064,24.639344262295083,3.38,45.0,11.11111111111111,24.555555555555557,2.1481481481481484,66.0,17.757575757575758,24.674418604651162,4.826086956521739,Alex Caruso,1610612760,OKC
332,1630702,233,15.03862660944206,24.69158878504673,6.841269841269841,100.0,12.96,24.325581395348838,4.385964912280702,133.0,16.601503759398497,24.9375,8.869565217391305,Jaden Hardy,1610612742,DAL
90,1626181,530,15.033962264150944,25.38617886178862,6.066901408450704,254.0,13.82283464566929,25.26126126126126,4.944055944055944,276.0,16.14855072463768,25.488888888888887,7.205673758865248,Norman Powell,1610612746,LAC
238,1630175,276,14.96376811594203,25.727272727272727,7.831325301204819,112.0,12.267857142857142,25.88235294117647,6.333333333333333,164.0,16.804878048780488,25.657894736842106,9.159090909090908,Cole Anthony,1610612753,ORL
344,1631103,102,14.950980392156863,24.847826086956523,6.821428571428571,46.0,13.08695652173913,24.57894736842105,5.0,56.0,16.482142857142858,25.037037037037038,8.517241379310345,Malaki Branham,1610612759,SAS
54,203897,596,14.944630872483222,25.47826086956522,7.174927113702624,309.0,13.016181229773462,25.551724137931036,5.481865284974093,287.0,17.020905923344948,25.416058394160583,9.353333333333333,Zach LaVine,1610612741,CHI
215,1629660,260,14.873076923076923,26.363636363636363,6.446666666666666,133.0,13.503759398496241,26.416666666666668,6.211764705882353,127.0,16.30708661417323,26.322580645161292,6.753846153846154,Ty Jerome,1610612739,CLE
239,1630178,634,14.834384858044164,25.933333333333334,5.770773638968481,266.0,12.154135338345865,25.83695652173913,4.919540229885057,368.0,16.77173913043478,25.979274611398964,6.617142857142857,Tyrese Maxey,1610612755,PHI
161,1628998,231,14.805194805194805,24.317757009345794,6.596774193548387,102.0,11.558823529411764,24.285714285714285,4.91044776119403,129.0,17.372093023255815,24.333333333333332,8.578947368421053,Cody Martin,1610612766,CHA
487,1642277,51,14.803921568627452,24.25,3.3043478260869565,20.0,12.7,23.9,1.5,31.0,16.161290322580644,24.444444444444443,4.6923076923076925,Johnny Furphy,1610612754,IND
476,1642266,151,14.788079470198676,24.373333333333335,5.328947368421052,59.0,12.423728813559322,24.40909090909091,5.297297297297297,92.0,16.304347826086957,24.358490566037737,5.358974358974359,Ja'Kobe Walter,1610612761,TOR
500,1642354,60,14.766666666666667,24.785714285714285,6.0,18.0,10.444444444444445,25.0,4.846153846153846,42.0,16.61904761904762,24.73913043478261,6.7894736842105265,KJ Simpson,1610612766,CHA
342,1631101,455,14.753846153846155,25.440860215053764,7.364312267657993,208.0,11.466346153846153,25.833333333333332,5.641891891891892,247.0,17.522267206477732,25.253968253968253,9.47107438016529,Shaedon Sharpe,1610612757,POR
36,203078,408,14.742647058823529,24.692307692307693,8.583333333333334,198.0,12.474747474747474,24.516666666666666,7.239130434782608,210.0,16.88095238095238,24.802083333333332,10.210526315789474,Bradley Beal,1610612756,PHX
160,1628997,232,14.71551724137931,24.435294117647057,9.095238095238095,101.0,12.435643564356436,23.848484848484848,6.897058823529412,131.0,16.47328244274809,24.807692307692307,10.987341772151899,Caleb Martin,1610612755,PHI
449,1641783,279,14.71326164874552,24.314685314685313,4.617647058823529,114.0,11.114035087719298,24.318181818181817,2.8142857142857145,165.0,17.2,24.31313131313131,6.53030303030303,Tristan da Silva,1610612753,ORL
22,202681,537,14.70949720670391,25.21078431372549,8.276276276276276,258.0,13.205426356589147,25.146067415730336,6.9171597633136095,279.0,16.100358422939067,25.26086956521739,9.676829268292684,Kyrie Irving,1610612742,DAL
348,1631107,220,14.7,24.535087719298247,4.122641509433962,95.0,12.23157894736842,24.2,3.5272727272727273,125.0,16.576,24.716216216216218,4.764705882352941,Nikola Jović,1610612748,MIA
112,1627824,275,14.658181818181818,25.08450704225352,3.526315789473684,142.0,11.654929577464788,25.389830508474578,1.891566265060241,133.0,17.86466165413534,24.867469879518072,6.24,Guerschon Yabusele,1610612755,PHI
197,1629629,74,14.64864864864865,23.875,3.7941176470588234,31.0,11.096774193548388,23.692307692307693,2.0,43.0,17.209302325581394,23.962962962962962,5.8125,Cam Reddish,1610612747,LAL
253,1630217,398,14.600502512562814,24.9438202247191,6.2318181818181815,193.0,12.243523316062177,24.776119402985074,5.579365079365079,205.0,16.819512195121952,25.045045045045047,7.1063829787234045,Desmond Bane,1610612763,MEM
441,1641763,138,14.557971014492754,23.71794871794872,2.65,59.0,10.05084745762712,23.304347826086957,1.5833333333333333,79.0,17.924050632911392,23.89090909090909,4.25,Julian Phillips,1610612741,CHI
141,1628449,269,14.49442379182156,24.41726618705036,3.8846153846153846,132.0,11.234848484848484,24.313725490196077,3.0,137.0,17.635036496350367,24.477272727272727,5.346938775510204,Chris Boucher,1610612761,TOR
220,1629675,389,14.488431876606684,24.869791666666668,4.370558375634518,187.0,11.796791443850267,24.876712328767123,3.4210526315789473,202.0,16.980198019801982,24.865546218487395,5.674698795180723,Naz Reid,1610612750,MIN
396,1631288,52,14.461538461538462,23.5,5.423076923076923,25.0,11.2,23.88888888888889,4.0625,27.0,17.48148148148148,23.294117647058822,7.6,Jamal Cain,1610612740,NOP
458,1641810,74,14.432432432432432,24.486486486486488,4.378378378378378,31.0,11.129032258064516,24.727272727272727,3.65,43.0,16.813953488372093,24.384615384615383,5.235294117647059,Antonio Reeves,1610612740,NOP
102,1627749,371,14.417789757412399,25.251851851851853,8.220338983050848,142.0,12.056338028169014,25.275,6.872549019607843,229.0,15.882096069868995,25.242105263157896,9.246268656716419,Dejounte Murray,1610612740,NOP
272,1630527,327,14.385321100917432,24.942622950819672,8.102439024390243,143.0,12.111888111888112,24.878048780487806,6.980392156862745,184.0,16.152173913043477,24.97530864197531,9.21359223300971,Brandon Boston,1610612740,NOP
66,203952,421,14.353919239904988,25.219101123595507,6.395061728395062,188.0,12.414893617021276,25.220588235294116,5.158333333333333,233.0,15.918454935622318,25.21818181818182,7.6016260162601625,Andrew Wiggins,1610612744,GSW
386,1631223,84,14.345238095238095,25.146341463414632,4.046511627906977,42.0,11.5,24.3125,3.6153846153846154,42.0,17.19047619047619,25.68,4.705882352941177,David Roddy,1610612737,ATL
3,201142,520,14.276923076923078,25.051612903225806,9.7013698630137,276.0,12.539855072463768,25.016393442622952,9.0,244.0,16.241803278688526,25.074468085106382,10.706666666666667,Kevin Durant,1610612756,PHX
189,1629610,62,14.225806451612904,25.129032258064516,3.3225806451612905,28.0,11.785714285714286,24.545454545454547,3.5294117647058822,34.0,16.235294117647058,25.45,3.0714285714285716,DaQuan Jeffries,1610612766,CHA
413,1641715,193,14.202072538860104,25.32183908045977,5.0754716981132075,86.0,11.162790697674419,25.142857142857142,4.413793103448276,107.0,16.64485981308411,25.406779661016948,5.875,Cam Whitmore,1610612745,HOU
478,1642268,145,14.10344827586207,24.666666666666668,7.835164835164835,52.0,8.788461538461538,24.416666666666668,4.1,93.0,17.0752688172043,24.738095238095237,10.764705882352942,Isaiah Collier,1610612762,UTA
15,201942,563,14.072824156305506,24.8953488372093,12.121593291404611,273.0,12.538461538461538,24.77777777777778,11.195121951219512,290.0,15.517241379310345,24.949152542372882,13.108225108225108,DeMar DeRozan,1610612758,SAC
470,1642259,356,14.02247191011236,25.397350993377483,5.64390243902439,144.0,11.097222222222221,25.319148936170212,4.206185567010309,212.0,16.00943396226415,25.432692307692307,6.935185185185185,Alex Sarr,1610612764,WAS
217,1629669,73,14.0,24.814814814814813,7.6521739130434785,26.0,12.076923076923077,24.625,6.5,47.0,15.063829787234043,24.894736842105264,8.392857142857142,Jaylen Nowell,1610612740,NOP
122,1628371,198,13.88888888888889,23.69148936170213,5.028846153846154,83.0,8.493975903614459,23.347826086956523,2.8,115.0,17.782608695652176,23.802816901408452,8.068181818181818,Jonathan Isaac,1610612753,ORL
29,202695,58,13.879310344827585,25.333333333333332,8.725,27.0,13.592592592592593,25.375,8.631578947368421,31.0,14.129032258064516,25.3,8.80952380952381,Kawhi Leonard,1610612746,LAC
149,1628970,367,13.874659400544958,24.883435582822084,5.078431372549019,155.0,10.619354838709677,24.75,3.4854368932038833,212.0,16.254716981132077,24.945945945945947,6.702970297029703,Miles Bridges,1610612766,CHA
366,1631157,89,13.786516853932584,25.37837837837838,5.538461538461538,43.0,10.372093023255815,24.857142857142858,3.3793103448275863,46.0,16.97826086956522,25.695652173913043,8.26086956521739,Ryan Rollins,1610612749,MIL
137,1628418,99,13.757575757575758,25.122448979591837,2.62,50.0,10.98,24.57894736842105,2.6451612903225805,49.0,16.591836734693878,25.466666666666665,2.5789473684210527,Thomas Bryant,1610612748,MIA
147,1628964,79,13.734177215189874,24.28205128205128,3.45,35.0,8.428571428571429,24.11111111111111,3.0,44.0,17.954545454545453,24.333333333333332,4.285714285714286,Mo Bamba,1610612746,LAC
101,1627747,252,13.702380952380953,24.308943089430894,3.5891472868217056,121.0,11.925619834710744,24.26923076923077,2.6231884057971016,131.0,15.34351145038168,24.338028169014084,4.7,Caris LeVert,1610612739,CLE
230,1630167,263,13.688212927756654,24.661016949152543,4.758620689655173,140.0,8.707142857142857,24.35,2.45,123.0,19.357723577235774,24.82051282051282,9.88888888888889,Obi Toppin,1610612754,IND
460,1641824,165,13.666666666666666,23.80952380952381,3.1481481481481484,65.0,11.446153846153846,23.928571428571427,2.0,100.0,15.11,23.75,4.113636363636363,Matas Buzelis,1610612741,CHI
119,1628368,722,13.598337950138504,25.292035398230087,8.27016129032258,351.0,10.931623931623932,25.157894736842106,7.0,371.0,16.121293800539082,25.36,9.850678733031675,De'Aaron Fox,1610612758,SAC
68,203967,54,13.592592592592593,25.041666666666668,4.433333333333334,18.0,10.555555555555555,24.166666666666668,3.75,36.0,15.11111111111111,25.333333333333332,4.888888888888889,Dario Saric,1610612743,DEN
291,1630551,124,13.588709677419354,25.694915254237287,2.6,68.0,11.352941176470589,25.59259259259259,1.975609756097561,56.0,16.303571428571427,25.78125,3.6666666666666665,Justin Champagnie,1610612764,WAS
207,1629645,301,13.538205980066445,25.468354430379748,9.292792792792794,128.0,10.5546875,24.42105263157895,8.137614678899082,173.0,15.745664739884393,25.8,10.4070796460177,Kevin Porter Jr.,1610612746,LAC
191,1629614,221,13.493212669683258,25.633333333333333,8.968944099378882,101.0,10.623762376237623,25.38095238095238,6.75,120.0,15.908333333333333,25.76923076923077,11.160493827160494,Andrew Nembhard,1610612754,IND
317,1630598,302,13.37748344370861,24.547445255474454,4.1030303030303035,147.0,10.83673469387755,24.444444444444443,2.935483870967742,155.0,15.787096774193548,24.6144578313253,5.611111111111111,Aaron Wiggins,1610612760,OKC
151,1628973,717,13.372384937238493,25.134199134199132,7.7818930041152266,352.0,11.704545454545455,25.280898876404493,7.110266159695818,365.0,14.98082191780822,25.04225352112676,8.573991031390134,Jalen Brunson,1610612752,NYK
433,1641739,313,13.370607028753994,24.13125,2.1176470588235294,130.0,10.938461538461539,24.203703703703702,1.513157894736842,183.0,15.098360655737705,24.09433962264151,2.7142857142857144,Toumani Camara,1610612757,POR
278,1630533,223,13.367713004484305,24.096153846153847,3.991596638655462,93.0,10.35483870967742,24.4,1.8793103448275863,130.0,15.523076923076923,23.942028985507246,6.0,Ziaire Williams,1610612751,BKN
300,1630567,468,13.363247863247864,25.62676056338028,8.021472392638037,220.0,9.936363636363636,25.585365853658537,6.351955307262569,248.0,16.403225806451612,25.643564356435643,10.054421768707483,Scottie Barnes,1610612761,TOR
87,1626171,425,13.35764705882353,25.046511627906977,8.263513513513514,196.0,11.479591836734693,25.06122448979592,6.9523809523809526,229.0,14.965065502183407,25.0375,9.557046979865772,Bobby Portis,1610612749,MIL
321,1630625,231,13.307359307359308,25.322916666666668,4.762962962962963,97.0,11.907216494845361,25.594594594594593,3.466666666666667,134.0,14.32089552238806,25.152542372881356,5.8,Dalano Banton,1610612757,POR
435,1641741,127,13.259842519685039,25.98181818181818,3.5416666666666665,55.0,8.436363636363636,25.785714285714285,2.5121951219512195,72.0,16.944444444444443,26.048780487804876,4.903225806451613,Ricky Council IV,1610612755,PHI
31,202699,422,13.251184834123222,24.070967741935483,6.9700374531835205,189.0,10.878306878306878,23.72222222222222,5.7407407407407405,233.0,15.17596566523605,24.257425742574256,8.227272727272727,Tobias Harris,1610612765,DET
241,1630183,331,13.220543806646525,23.75177304964539,5.405263157894737,147.0,10.142857142857142,23.804347826086957,3.9207920792079207,184.0,15.679347826086957,23.726315789473684,7.089887640449438,Jaden McDaniels,1610612750,MIN
0,2544,627,13.208931419457736,26.371287128712872,6.952941176470588,321.0,10.60436137071651,26.253164556962027,5.4958677685950414,306.0,15.941176470588236,26.447154471544714,8.879781420765028,LeBron James,1610612747,LAL
336,1631094,149,13.187919463087248,25.479166666666668,7.346534653465347,73.0,11.32876712328767,25.473684210526315,6.351851851851852,76.0,14.973684210526315,25.482758620689655,8.48936170212766,Paolo Banchero,1610612753,ORL
128,1628384,518,13.175675675675675,23.987179487179485,4.267605633802817,248.0,9.71774193548387,24.01219512195122,2.6566265060240966,270.0,16.35185185185185,23.973684210526315,6.533898305084746,OG Anunoby,1610612752,NYK
266,1630288,56,13.142857142857142,25.5,8.2,25.0,11.16,25.4,7.6,31.0,14.741935483870968,25.545454545454547,8.8,Jeff Dowtin Jr.,1610612755,PHI
310,1630583,331,13.123867069486405,24.69503546099291,4.536842105263158,170.0,9.788235294117648,24.581818181818182,2.7130434782608694,161.0,16.645962732919255,24.767441860465116,7.333333333333333,Santi Aldama,1610612763,MEM
415,1641717,244,13.081967213114755,24.16190476190476,4.712230215827338,111.0,10.252252252252251,24.37142857142857,3.75,133.0,15.443609022556391,24.057142857142857,5.873015873015873,Cason Wallace,1610612760,OKC
412,1641712,74,13.08108108108108,24.515151515151516,3.8780487804878048,31.0,9.96774193548387,24.3,3.142857142857143,43.0,15.325581395348838,24.608695652173914,4.65,Rayan Rupert,1610612757,POR
286,1630544,161,13.074534161490684,25.433333333333334,5.732673267326732,70.0,12.271428571428572,25.333333333333332,5.456521739130435,91.0,13.692307692307692,25.5,5.963636363636364,Tre Mann,1610612766,CHA
474,1642264,406,13.071428571428571,25.60544217687075,5.957528957528957,163.0,9.116564417177914,25.325,3.845528455284553,243.0,15.724279835390947,25.710280373831775,7.867647058823529,Stephon Castle,1610612759,SAS
427,1641731,332,13.069277108433734,25.408695652173915,6.529953917050691,138.0,9.0,25.066666666666666,4.537037037037037,194.0,15.963917525773196,25.529411764705884,8.504587155963304,Bilal Coulibaly,1610612764,WAS
63,203937,157,13.063694267515924,24.041666666666668,8.229357798165138,70.0,10.3,24.0,5.196078431372549,87.0,15.28735632183908,24.06896551724138,10.89655172413793,Kyle Anderson,1610612744,GSW
274,1630529,145,13.062068965517241,24.0,5.558139534883721,66.0,10.666666666666666,23.57894736842105,5.446808510638298,79.0,15.063291139240507,24.2,5.6923076923076925,Herbert Jones,1610612740,NOP
333,1630703,312,13.041666666666666,25.017857142857142,6.335,134.0,11.186567164179104,24.73170731707317,5.21505376344086,178.0,14.438202247191011,25.183098591549296,7.308411214953271,Scoot Henderson,1610612757,POR
335,1631093,399,13.002506265664161,25.47887323943662,6.108949416342412,187.0,11.294117647058824,25.42622950819672,4.4523809523809526,212.0,14.50943396226415,25.51851851851852,7.702290076335878,Jaden Ivey,1610612765,DET
167,1629012,503,12.98807157057654,25.05952380952381,6.934328358208956,240.0,11.6,24.930555555555557,5.886904761904762,263.0,14.254752851711027,25.15625,7.9880239520958085,Collin Sexton,1610612762,UTA
39,203084,287,12.965156794425088,23.939393939393938,3.6193548387096772,138.0,10.934782608695652,23.547169811320753,3.070588235294118,149.0,14.845637583892618,24.20253164556962,4.285714285714286,Harrison Barnes,1610612759,SAS
67,203954,210,12.947619047619048,25.851063829787233,9.226993865030675,95.0,10.294736842105262,25.466666666666665,7.45,115.0,15.139130434782608,26.03125,10.939759036144578,Joel Embiid,1610612755,PHI
229,1630166,371,12.88679245283019,25.07236842105263,4.429223744292237,166.0,10.46987951807229,25.0,3.6548672566371683,205.0,14.84390243902439,25.11111111111111,5.254716981132075,Deni Avdija,1610612757,POR
438,1641748,116,12.862068965517242,24.365384615384617,3.515625,49.0,10.183673469387756,24.0,2.161290322580645,67.0,14.82089552238806,24.558823529411764,4.787878787878788,Andre Jackson Jr.,1610612749,MIL
180,1629060,304,12.861842105263158,24.4,4.804469273743017,151.0,10.701986754966887,24.46153846153846,3.474747474747475,153.0,14.993464052287582,24.356164383561644,6.45,Rui Hachimura,1610612747,LAL
315,1630595,704,12.853693181818182,25.535087719298247,6.779411764705882,323.0,11.4984520123839,25.563218390804597,6.313559322033898,381.0,14.00262467191601,25.5177304964539,7.2375,Cade Cunningham,1610612765,DET
271,1630526,183,12.759562841530055,23.771084337349397,3.62,81.0,9.580246913580247,23.46153846153846,3.018181818181818,102.0,15.284313725490197,23.912280701754387,4.355555555555555,Jeremiah Robinson-Earl,1610612740,NOP
469,1642258,371,12.681940700808624,24.2,4.416666666666667,152.0,9.151315789473685,23.711111111111112,3.02803738317757,219.0,15.132420091324201,24.4,5.779816513761468,Zaccharie Risacher,1610612737,ATL
110,1627783,600,12.67,24.902857142857144,7.632941176470588,311.0,10.37620578778135,24.857142857142858,6.170124481327801,289.0,15.13840830449827,24.933333333333334,9.548913043478262,Pascal Siakam,1610612754,IND
106,1627759,600,12.656666666666666,25.622549019607842,5.9772727272727275,275.0,9.552727272727273,25.184615384615384,4.714285714285714,325.0,15.283076923076923,25.827338129496404,7.403225806451613,Jaylen Brown,1610612738,BOS
339,1631097,494,12.611336032388664,25.484848484848484,6.155015197568389,230.0,9.88695652173913,25.20967741935484,4.232142857142857,264.0,14.984848484848484,25.650485436893202,8.161490683229813,Bennedict Mathurin,1610612754,IND
190,1629611,150,12.586666666666666,24.263157894736842,5.43010752688172,70.0,10.514285714285714,23.695652173913043,4.0638297872340425,80.0,14.4,24.647058823529413,6.826086956521739,Terance Mann,1610612746,LAC
214,1629659,147,12.585034013605442,25.046153846153846,2.707317073170732,70.0,11.5,25.071428571428573,2.4523809523809526,77.0,13.571428571428571,25.027027027027028,2.975,Talen Horton-Tucker,1610612741,CHI
353,1631114,628,12.578025477707007,25.392670157068064,6.977116704805492,305.0,10.38360655737705,25.46969696969697,6.2175732217573225,323.0,14.65015479876161,25.352,7.893939393939394,Jalen Williams,1610612760,OKC
481,1642271,131,12.419847328244275,24.142857142857142,3.6666666666666665,63.0,9.0,24.0,3.4565217391304346,68.0,15.588235294117647,24.205128205128204,4.0,Kyle Filipowski,1610612762,UTA
454,1641796,76,12.342105263157896,24.428571428571427,2.024390243902439,36.0,8.61111111111111,24.272727272727273,1.72,40.0,15.7,24.5,2.5,Pelle Larsson,1610612748,MIA
279,1630534,311,12.337620578778136,23.78082191780822,2.212121212121212,155.0,10.07741935483871,23.5,1.6,156.0,14.583333333333334,23.976744186046513,3.0428571428571427,Ochai Agbaji,1610612761,TOR
277,1630532,473,12.260042283298096,26.019108280254777,5.424050632911392,220.0,8.981818181818182,25.686274509803923,3.940828402366864,253.0,15.110671936758893,26.17924528301887,7.129251700680272,Franz Wagner,1610612753,ORL
225,1629750,170,12.25294117647059,24.106666666666666,2.8947368421052633,80.0,9.8875,23.896551724137932,1.9215686274509804,90.0,14.355555555555556,24.23913043478261,4.0227272727272725,Javonte Green,1610612740,NOP
173,1629023,365,12.23013698630137,23.96323529411765,5.262008733624454,154.0,10.246753246753247,24.04,3.6153846153846154,211.0,13.677725118483412,23.91860465116279,6.632,P.J. Washington,1610612742,DAL
156,1628983,799,12.202753441802253,25.530232558139534,7.296232876712328,425.0,9.785882352941176,25.58108108108108,6.455840455840455,374.0,14.949197860962567,25.50354609929078,8.562231759656653,Shai Gilgeous-Alexander,1610612760,OKC
71,203994,156,12.185897435897436,25.75409836065574,3.473684210526316,66.0,9.242424242424242,25.63157894736842,2.617021276595745,90.0,14.344444444444445,25.80952380952381,4.3125,Jusuf Nurkić,1610612756,PHX
340,1631098,55,12.181818181818182,24.7,5.0285714285714285,24.0,8.791666666666666,25.6,4.368421052631579,31.0,14.806451612903226,24.4,5.8125,Johnny Davis,1610612764,WAS
153,1628976,184,12.173913043478262,24.887096774193548,5.713114754098361,83.0,7.132530120481928,24.785714285714285,3.550724637681159,101.0,16.316831683168317,24.916666666666668,8.528301886792454,Wendell Carter Jr.,1610612753,ORL
132,1628398,295,12.152542372881356,25.263157894736842,5.925,127.0,8.141732283464567,25.041666666666668,4.203883495145631,168.0,15.18452380952381,25.338028169014084,7.752577319587629,Kyle Kuzma,1610612764,WAS
461,1641842,197,12.055837563451776,24.410958904109588,4.782258064516129,89.0,6.808988764044944,24.733333333333334,3.175675675675676,108.0,16.37962962962963,24.32758620689655,7.16,Ronald Holland II,1610612765,DET
