,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
155,1629614,334,15.529940119760479,26.59016393442623,9.165094339622641,142.0,13.732394366197184,26.58139534883721,8.151515151515152,192.0,16.859375,26.59493670886076,10.053097345132743,Andrew Nembhard,1610612754,IND
498,1642962,88,15.465909090909092,24.55,7.895833333333333,43.0,12.767441860465116,24.533333333333335,6.464285714285714,45.0,18.044444444444444,24.56,9.9,Drake Powell,1610612751,BKN
349,1641718,515,15.427184466019417,24.906976744186046,8.633333333333333,232.0,13.435344827586206,24.89873417721519,7.516339869281046,283.0,17.060070671378092,24.91176470588235,9.795918367346939,Keyonte George,1610612762,UTA
240,1630559,373,15.394101876675602,26.111764705882354,6.41871921182266,189.0,12.047619047619047,25.967741935483872,5.251968503937008,184.0,18.831521739130434,26.194444444444443,8.368421052631579,Austin Reaves,1610612747,LAL
69,1626171,339,15.368731563421829,24.887096774193548,9.87906976744186,165.0,14.521212121212121,24.789473684210527,9.101851851851851,174.0,16.17241379310345,24.970149253731343,10.663551401869158,Bobby Portis,1610612749,MIL
269,1630692,231,15.35930735930736,24.896551724137932,5.739130434782608,94.0,12.77659574468085,25.0,4.109090909090909,137.0,17.131386861313867,24.844155844155843,7.233333333333333,Jordan Goodwin,1610612756,PHX
147,1629060,257,15.357976653696499,24.28181818181818,8.680272108843537,134.0,13.962686567164178,24.163265306122447,8.08235294117647,123.0,16.878048780487806,24.37704918032787,9.5,Rui Hachimura,1610612747,LAL
275,1631093,110,15.327272727272728,25.433962264150942,5.9298245614035086,50.0,14.22,25.19047619047619,6.275862068965517,60.0,16.25,25.59375,5.571428571428571,Jaden Ivey,1610612765,DET
478,1642879,62,15.306451612903226,24.87878787878788,4.413793103448276,22.0,12.590909090909092,25.555555555555557,3.6153846153846154,40.0,16.8,24.625,5.0625,Ben Saraf,1610612751,BKN
126,1628989,250,15.28,25.0,3.6842105263157894,118.0,10.932203389830509,24.767441860465116,3.0,132.0,19.166666666666668,25.107526881720432,5.0,Kevin Huerter,1610612741,CHI
308,1631169,130,15.253846153846155,24.76388888888889,3.4482758620689653,66.0,13.181818181818182,25.0,2.0588235294117645,64.0,17.390625,24.575,5.416666666666667,Josh Minott,1610612738,BOS
379,1641783,233,15.223175965665236,24.34710743801653,5.366071428571429,104.0,12.673076923076923,24.044444444444444,4.0,129.0,17.27906976744186,24.526315789473685,6.886792452830188,Tristan da Silva,1610612753,ORL
258,1630598,174,15.21264367816092,24.694736842105264,3.810126582278481,81.0,13.753086419753087,24.923076923076923,3.380952380952381,93.0,16.483870967741936,24.535714285714285,4.297297297297297,Aaron Wiggins,1610612760,OKC
348,1641717,222,15.162162162162161,24.233870967741936,3.683673469387755,92.0,12.619565217391305,23.953488372093023,2.673469387755102,130.0,16.96153846153846,24.382716049382715,4.6938775510204085,Cason Wallace,1610612760,OKC
33,203471,274,15.120437956204379,25.2803738317757,8.610778443113773,111.0,14.126126126126126,25.10810810810811,8.635135135135135,163.0,15.797546012269938,25.37142857142857,8.591397849462366,Dennis Schröder,1610612758,SAC
60,204001,167,15.10179640718563,25.78787878787879,8.118811881188119,83.0,12.795180722891565,25.166666666666668,7.762711864406779,84.0,17.38095238095238,26.142857142857142,8.619047619047619,Kristaps Porziņģis,1610612737,ATL
161,1629632,218,15.096330275229358,25.73148148148148,4.654545454545454,97.0,11.195876288659793,24.942857142857143,3.435483870967742,121.0,18.223140495867767,26.10958904109589,6.229166666666667,Coby White,1610612741,CHI
280,1631099,203,15.083743842364532,25.907894736842106,8.606299212598426,89.0,11.348314606741573,26.3,7.0144927536231885,114.0,18.0,25.767857142857142,10.5,Keegan Murray,1610612758,SAC
241,1630560,147,15.02721088435374,25.18867924528302,9.297872340425531,62.0,13.403225806451612,25.157894736842106,8.209302325581396,85.0,16.211764705882352,25.205882352941178,10.215686274509803,Cam Thomas,1610612751,BKN
223,1630530,453,15.024282560706402,26.186915887850468,5.02928870292887,224.0,11.866071428571429,26.234567901234566,3.727272727272727,229.0,18.11353711790393,26.157894736842106,6.96875,Trey Murphy III,1610612740,NOP
470,1642868,59,14.983050847457626,24.28125,3.962962962962963,21.0,13.0,24.1,2.909090909090909,38.0,16.07894736842105,24.363636363636363,4.6875,Carter Bryant,1610612759,SAS
3,201142,455,14.912087912087912,25.310077519379846,10.797546012269938,235.0,13.72340425531915,25.19298245614035,10.05056179775281,220.0,16.181818181818183,25.40277777777778,11.695945945945946,Kevin Durant,1610612745,HOU
67,1626164,503,14.882703777335983,26.07741935483871,9.89655172413793,231.0,12.324675324675324,26.085106382978722,8.809782608695652,272.0,17.05514705882353,26.074074074074073,11.115853658536585,Devin Booker,1610612756,PHX
22,202695,408,14.852941176470589,25.220588235294116,9.669117647058824,202.0,13.113861386138614,25.294117647058822,9.0,206.0,16.558252427184467,25.176470588235293,10.50413223140496,Kawhi Leonard,1610612746,LAC
165,1629638,479,14.843423799582464,24.645299145299145,5.481632653061224,216.0,12.61574074074074,24.25,4.6171875,263.0,16.673003802281368,24.883561643835616,6.427350427350428,Nickeil Alexander-Walker,1610612737,ATL
298,1631124,52,14.826923076923077,24.625,6.428571428571429,20.0,9.55,24.2,4.666666666666667,32.0,18.125,24.736842105263158,8.461538461538462,Julian Strawther,1610612743,DEN
78,1627742,575,14.775652173913043,24.92814371257485,10.620098039215685,271.0,12.981549815498155,24.842105263157894,9.822429906542055,304.0,16.375,24.972727272727273,11.5,Brandon Ingram,1610612761,TOR
183,1630162,504,14.771825396825397,25.29665071770335,7.315254237288135,248.0,12.443548387096774,25.433734939759034,5.909090909090909,256.0,17.02734375,25.206349206349206,9.1,Anthony Edwards,1610612750,MIN
199,1630188,176,14.761363636363637,24.8659793814433,2.3544303797468356,82.0,11.475609756097562,24.742857142857144,1.5957446808510638,94.0,17.627659574468087,24.93548387096774,3.46875,Jalen Smith,1610612741,CHI
166,1629639,99,14.727272727272727,25.216216216216218,8.46774193548387,50.0,12.84,25.6,7.371428571428571,49.0,16.653061224489797,24.954545454545453,9.88888888888889,Tyler Herro,1610612748,MIA
431,1642363,141,14.72340425531915,24.984126984126984,6.435897435897436,56.0,11.375,24.88888888888889,4.973684210526316,85.0,16.929411764705883,25.022222222222222,7.825,Nique Clifford,1610612758,SAC
44,203903,266,14.706766917293233,24.361538461538462,5.477941176470588,117.0,11.88034188034188,24.454545454545453,4.301369863013699,149.0,16.926174496644297,24.313953488372093,6.841269841269841,Jordan Clarkson,1610612752,NYK
31,203114,169,14.662721893491124,25.040816326530614,10.425,78.0,13.461538461538462,25.375,10.387096774193548,91.0,15.692307692307692,24.87878787878788,10.46551724137931,Khris Middleton,1610612764,WAS
120,1628973,608,14.638157894736842,25.122171945701357,8.651162790697674,292.0,12.89041095890411,24.845238095238095,8.0625,316.0,16.253164556962027,25.291970802919707,9.335195530726256,Jalen Brunson,1610612752,NYK
411,1642275,88,14.613636363636363,25.630434782608695,2.5476190476190474,45.0,12.71111111111111,25.095238095238095,1.875,43.0,16.6046511627907,26.08,3.4444444444444446,Tidjane Salaün,1610612766,CHA
286,1631107,146,14.60958904109589,25.0,3.9305555555555554,56.0,11.339285714285714,25.238095238095237,3.0,90.0,16.644444444444446,24.90566037735849,4.8108108108108105,Nikola Jović,1610612748,MIA
182,1629750,167,14.532934131736527,24.709302325581394,3.728395061728395,72.0,11.48611111111111,24.310344827586206,2.8372093023255816,95.0,16.842105263157894,24.912280701754387,4.7368421052631575,Javonte Green,1610612765,DET
141,1629026,57,14.491228070175438,24.884615384615383,5.774193548387097,30.0,12.466666666666667,24.818181818181817,5.315789473684211,27.0,16.74074074074074,24.933333333333334,6.5,Kenrich Williams,1610612760,OKC
179,1629723,51,14.490196078431373,23.964285714285715,2.9565217391304346,26.0,9.153846153846153,23.555555555555557,1.5294117647058822,25.0,20.04,24.157894736842106,7.0,John Konchar,1610612763,MEM
473,1642874,105,14.428571428571429,25.367346938775512,4.857142857142857,41.0,12.804878048780488,25.555555555555557,2.8260869565217392,64.0,15.46875,25.258064516129032,6.2727272727272725,Danny Wolf,1610612751,BKN
376,1641774,126,14.396825396825397,25.784313725490197,6.653333333333333,58.0,9.60344827586207,26.0,5.76595744680851,68.0,18.485294117647058,25.725,8.142857142857142,Tristan Vukcevic,1610612764,WAS
195,1630178,638,14.390282131661442,26.362595419847327,6.047872340425532,294.0,12.479591836734693,26.24271844660194,5.057591623036649,344.0,16.023255813953487,26.440251572327043,7.07027027027027,Tyrese Maxey,1610612755,PHI
168,1629645,173,14.38728323699422,24.8,7.310679611650485,81.0,12.901234567901234,24.766666666666666,5.921568627450981,92.0,15.695652173913043,24.825,8.673076923076923,Kevin Porter Jr.,1610612749,MIL
100,1628384,244,14.37295081967213,24.217741935483872,4.2,112.0,11.303571428571429,24.085106382978722,2.0615384615384613,132.0,16.977272727272727,24.2987012987013,6.7272727272727275,OG Anunoby,1610612752,NYK
426,1642354,89,14.370786516853933,25.82051282051282,5.44,31.0,12.451612903225806,24.833333333333332,4.631578947368421,58.0,15.39655172413793,26.25925925925926,5.935483870967742,KJ Simpson,1610612766,CHA
7,201566,409,14.364303178484107,24.896551724137932,6.56595744680851,175.0,12.017142857142858,24.693548387096776,5.061946902654867,234.0,16.11965811965812,25.008928571428573,7.959016393442623,Russell Westbrook,1610612758,SAC
117,1628969,396,14.340909090909092,24.275862068965516,6.554054054054054,207.0,11.859903381642512,24.301369863013697,5.082089552238806,189.0,17.058201058201057,24.257425742574256,8.795454545454545,Mikal Bridges,1610612752,NYK
66,1626162,149,14.322147651006711,25.0,5.597560975609756,74.0,10.95945945945946,24.565217391304348,4.823529411764706,75.0,17.64,25.227272727272727,6.870967741935484,Kelly Oubre Jr.,1610612755,PHI
304,1631157,444,14.295045045045045,25.22043010752688,6.4186046511627906,213.0,11.896713615023474,24.91891891891892,4.9640287769784175,231.0,16.506493506493506,25.419642857142858,8.117647058823529,Ryan Rollins,1610612749,MIL
446,1642450,165,14.224242424242425,25.440677966101696,7.981132075471698,70.0,12.628571428571428,25.35,7.54,95.0,15.4,25.487179487179485,8.375,Daniss Jenkins,1610612765,DET
92,1628368,357,14.201680672268907,25.227272727272727,7.733333333333333,172.0,12.261627906976743,25.01923076923077,6.733333333333333,185.0,16.005405405405405,25.3625,8.876190476190477,De'Aaron Fox,1610612759,SAS
395,1642258,277,14.19494584837545,24.865079365079364,5.291390728476821,126.0,10.698412698412698,24.738095238095237,3.6785714285714284,151.0,17.112582781456954,24.928571428571427,7.313432835820896,Zaccharie Risacher,1610612737,ATL
222,1630529,194,14.18041237113402,24.21978021978022,5.310679611650485,79.0,12.10126582278481,24.161290322580644,4.3125,115.0,15.608695652173912,24.25,6.181818181818182,Herbert Jones,1610612740,NOP
76,1627739,195,14.169230769230769,24.384615384615383,5.230769230769231,98.0,11.33673469387755,23.97222222222222,4.0,97.0,17.030927835051546,24.654545454545456,7.0476190476190474,Kris Dunn,1610612746,LAC
414,1642278,123,14.097560975609756,25.264150943396228,5.642857142857143,57.0,11.175438596491228,25.294117647058822,5.175,66.0,16.62121212121212,25.25,6.266666666666667,Tyler Kolek,1610612752,NYK
132,1629006,144,13.979166666666666,23.86842105263158,2.926470588235294,66.0,12.621212121212121,24.125,1.7941176470588236,78.0,15.128205128205128,23.681818181818183,4.0588235294117645,Josh Okogie,1610612745,HOU
95,1628374,529,13.92249527410208,25.16289592760181,5.857142857142857,252.0,11.091269841269842,24.962962962962962,4.52046783625731,277.0,16.498194945848375,25.27857142857143,7.525547445255475,Lauri Markkanen,1610612762,UTA
71,1626181,445,13.919101123595505,25.20855614973262,5.736434108527132,212.0,12.231132075471699,25.18918918918919,5.282608695652174,233.0,15.454935622317597,25.221238938053098,6.258333333333334,Norman Powell,1610612748,MIA
46,203924,358,13.87709497206704,24.508982035928145,4.5811518324607325,156.0,11.85897435897436,24.276923076923076,2.989010989010989,202.0,15.435643564356436,24.65686274509804,6.03,Jerami Grant,1610612757,POR
425,1642353,63,13.873015873015873,24.79310344827586,4.5588235294117645,22.0,11.318181818181818,23.88888888888889,2.6153846153846154,41.0,15.24390243902439,25.2,5.761904761904762,Cam Christie,1610612746,LAC
89,1627884,96,13.854166666666666,24.46808510638298,3.673469387755102,50.0,9.82,24.5,2.911764705882353,46.0,18.23913043478261,24.451612903225808,5.4,Derrick Jones Jr.,1610612746,LAC
297,1631123,78,13.846153846153847,24.612903225806452,6.74468085106383,46.0,10.804347826086957,24.071428571428573,5.0,32.0,18.21875,25.058823529411764,10.466666666666667,Jamaree Bouyea,1610612756,PHX
345,1641713,55,13.781818181818181,24.48,4.866666666666666,21.0,7.809523809523809,22.75,4.294117647058823,34.0,17.470588235294116,24.80952380952381,5.615384615384615,GG Jackson,1610612763,MEM
15,201942,427,13.775175644028103,24.6,11.65266106442577,216.0,12.25,24.423076923076923,10.58421052631579,211.0,15.336492890995261,24.704545454545453,12.868263473053892,DeMar DeRozan,1610612758,SAC
447,1642461,108,13.75925925925926,23.482758620689655,2.48,58.0,10.482758620689655,23.681818181818183,2.4166666666666665,50.0,17.56,23.36111111111111,2.642857142857143,Spencer Jones,1610612743,DEN
451,1642845,360,13.633333333333333,25.393103448275863,5.702325581395349,150.0,11.826666666666666,25.547169811320753,4.329896907216495,210.0,14.923809523809524,25.304347826086957,6.830508474576271,VJ Edgecombe,1610612755,PHI
83,1627759,624,13.618589743589743,25.765432098765434,9.35930735930736,316.0,11.949367088607595,26.033333333333335,8.6484375,308.0,15.331168831168831,25.607843137254903,10.242718446601941,Jaylen Brown,1610612738,BOS
73,1626204,65,13.615384615384615,24.060606060606062,2.84375,23.0,11.434782608695652,24.1,1.6923076923076923,42.0,14.80952380952381,24.043478260869566,3.6315789473684212,Larry Nance Jr.,1610612739,CLE
252,1630583,365,13.613698630136986,24.633986928104576,5.660377358490566,174.0,10.672413793103448,24.32075471698113,4.694214876033058,191.0,16.293193717277486,24.8,6.945054945054945,Santi Aldama,1610612763,MEM
118,1628970,516,13.606589147286822,25.035398230088497,4.7,222.0,10.563063063063064,24.666666666666668,3.7933333333333334,294.0,15.904761904761905,25.207792207792206,5.671428571428572,Miles Bridges,1610612766,CHA
54,203954,210,13.523809523809524,25.67241379310345,8.888157894736842,93.0,10.182795698924732,25.733333333333334,7.1923076923076925,117.0,16.17948717948718,25.651162790697676,10.675675675675675,Joel Embiid,1610612755,PHI
371,1641763,55,13.50909090909091,23.366666666666667,1.68,24.0,9.375,23.333333333333332,1.0,31.0,16.70967741935484,23.38095238095238,2.7,Julian Phillips,1610612741,CHI
194,1630175,173,13.497109826589595,25.53846153846154,8.322314049586776,74.0,11.554054054054054,25.333333333333332,8.05084745762712,99.0,14.94949494949495,25.62162162162162,8.580645161290322,Cole Anthony,1610612749,MIL
281,1631101,500,13.49,25.666666666666668,7.161094224924012,230.0,10.443478260869565,25.56140350877193,5.46242774566474,270.0,16.085185185185185,25.719298245614034,9.044871794871796,Shaedon Sharpe,1610612757,POR
154,1629611,176,13.471590909090908,24.554054054054053,5.431372549019608,79.0,10.670886075949367,24.64,4.203703703703703,97.0,15.75257731958763,24.510204081632654,6.8125,Terance Mann,1610612751,BKN
339,1641707,83,13.457831325301205,23.878048780487806,3.2857142857142856,40.0,11.35,23.6875,3.125,43.0,15.418604651162791,24.0,3.5,Taylor Hendricks,1610612762,UTA
484,1642907,322,13.434782608695652,24.33093525179856,5.158469945355192,150.0,10.2,24.488888888888887,4.076190476190476,172.0,16.25581395348837,24.25531914893617,6.615384615384615,Cedric Coward,1610612763,MEM
463,1642859,81,13.432098765432098,24.727272727272727,5.666666666666667,40.0,11.225,24.384615384615383,4.888888888888889,41.0,15.585365853658537,24.95,6.666666666666667,Jase Richardson,1610612753,ORL
362,1641740,102,13.323529411764707,23.489795918367346,3.9245283018867925,43.0,10.255813953488373,22.9375,2.740740740740741,59.0,15.559322033898304,23.757575757575758,5.153846153846154,Jaylen Clark,1610612750,MIN
107,1628404,259,13.28957528957529,24.300884955752213,4.767123287671233,129.0,10.527131782945736,24.068181818181817,3.5176470588235293,130.0,16.03076923076923,24.44927536231884,6.508196721311475,Josh Hart,1610612752,NYK
24,202699,242,13.24793388429752,24.47826086956522,6.36,109.0,11.045871559633028,24.333333333333332,6.0,133.0,15.052631578947368,24.548387096774192,6.76056338028169,Tobias Harris,1610612765,DET
48,203932,154,13.181818181818182,24.841269841269842,5.1098901098901095,82.0,10.682926829268293,25.0,3.259259259259259,72.0,16.02777777777778,24.714285714285715,7.8108108108108105,Aaron Gordon,1610612743,DEN
437,1642382,77,13.142857142857142,24.91891891891892,2.25,44.0,9.318181818181818,24.8,1.3103448275862069,33.0,18.242424242424242,25.0,4.7272727272727275,Branden Carlson,1610612760,OKC
382,1641796,180,13.127777777777778,24.68354430379747,4.089108910891089,85.0,10.152941176470588,24.24137931034483,2.857142857142857,95.0,15.789473684210526,24.94,5.622222222222222,Pelle Larsson,1610612748,MIA
271,1630696,171,13.058479532163743,24.52054794520548,4.520408163265306,70.0,10.757142857142858,24.565217391304348,4.0,101.0,14.653465346534654,24.5,5.0,Dru Smith,1610612748,MIA
233,1630545,81,13.012345679012345,24.243243243243242,3.5681818181818183,32.0,12.15625,24.4,1.3529411764705883,49.0,13.571428571428571,24.136363636363637,4.962962962962963,Terrence Shannon Jr.,1610612750,MIN
102,1628389,335,13.0,24.438095238095237,7.778260869565218,156.0,10.634615384615385,24.484848484848484,6.91869918699187,179.0,15.061452513966481,24.416666666666668,8.766355140186915,Bam Adebayo,1610612748,MIA
23,202696,397,12.982367758186397,25.321678321678323,6.035433070866142,194.0,11.036082474226804,25.49056603773585,5.602836879432624,203.0,14.842364532019705,25.22222222222222,6.575221238938053,Nikola Vučević,1610612741,CHI
196,1630180,382,12.895287958115183,24.433962264150942,4.668161434977579,170.0,9.805882352941177,24.64,3.625,212.0,15.372641509433961,24.339449541284402,5.883495145631068,Saddiq Bey,1610612740,NOP
188,1630168,397,12.879093198992443,24.49404761904762,4.358078602620087,194.0,9.814432989690722,24.35593220338983,3.4592592592592593,203.0,15.807881773399014,24.568807339449542,5.648936170212766,Onyeka Okongwu,1610612737,ATL
186,1630166,530,12.833962264150943,25.466346153846153,4.673913043478261,248.0,10.241935483870968,25.08,3.8092485549132946,282.0,15.113475177304965,25.68421052631579,5.677852348993288,Deni Avdija,1610612757,POR
109,1628418,90,12.755555555555556,24.926829268292682,2.5714285714285716,46.0,8.173913043478262,24.53846153846154,1.7272727272727273,44.0,17.545454545454547,25.107142857142858,4.3125,Thomas Bryant,1610612739,CLE
322,1631222,210,12.742857142857142,24.306818181818183,4.401639344262295,95.0,9.157894736842104,24.107142857142858,2.91044776119403,115.0,15.704347826086957,24.4,6.218181818181818,Jake LaRavia,1610612747,LAL
256,1630595,584,12.70890410958904,25.723756906077348,6.863523573200992,270.0,10.64074074074074,25.8,6.309523809523809,314.0,14.487261146496815,25.68595041322314,7.466321243523316,Cade Cunningham,1610612765,DET
124,1628983,608,12.65296052631579,25.251612903225805,8.342163355408388,338.0,11.05621301775148,25.092307692307692,7.714285714285714,270.0,14.651851851851852,25.366666666666667,9.294444444444444,Shai Gilgeous-Alexander,1610612760,OKC
356,1641731,140,12.642857142857142,24.60655737704918,3.4050632911392404,54.0,8.11111111111111,23.866666666666667,2.051282051282051,86.0,15.488372093023257,24.847826086956523,4.725,Bilal Coulibaly,1610612764,WAS
53,203952,375,12.621333333333334,24.8984375,6.2591093117408905,181.0,10.67403314917127,24.901960784313726,5.092307692307692,194.0,14.438144329896907,24.896103896103895,7.555555555555555,Andrew Wiggins,1610612748,MIA
209,1630217,494,12.591093117408906,25.39751552795031,6.3993993993994,222.0,10.198198198198199,25.303571428571427,5.102409638554217,272.0,14.544117647058824,25.447619047619046,7.688622754491018,Desmond Bane,1610612753,ORL
135,1629012,241,12.568464730290456,25.346153846153847,6.45398773006135,117.0,10.393162393162394,25.0,5.127906976744186,124.0,14.620967741935484,25.574468085106382,7.935064935064935,Collin Sexton,1610612766,CHA
398,1642262,66,12.545454545454545,23.357142857142858,4.578947368421052,24.0,5.958333333333333,23.0,3.5238095238095237,42.0,16.30952380952381,23.4,5.882352941176471,Cody Williams,1610612762,UTA
122,1628976,257,12.529182879377432,24.447916666666668,5.422360248447205,137.0,10.10948905109489,24.41025641025641,4.418367346938775,120.0,15.291666666666666,24.473684210526315,6.984126984126984,Wendell Carter Jr.,1610612753,ORL
464,1642860,91,12.516483516483516,25.821428571428573,6.603174603174603,39.0,7.897435897435898,24.5,4.878787878787879,52.0,15.98076923076923,26.181818181818183,8.5,Will Riley,1610612764,WAS
159,1629630,254,12.484251968503937,25.375,7.384615384615385,95.0,9.273684210526316,24.5,6.189873417721519,159.0,14.40251572327044,25.625,8.300970873786408,Ja Morant,1610612763,MEM
85,1627783,556,12.426258992805755,25.360544217687075,7.777506112469438,266.0,10.360902255639099,25.145454545454545,6.507109004739337,290.0,14.320689655172414,25.48913043478261,9.131313131313131,Pascal Siakam,1610612754,IND
245,1630572,242,12.318181818181818,24.953271028037385,2.303703703703704,128.0,9.46875,24.681818181818183,1.5,114.0,15.517543859649123,25.142857142857142,3.627450980392157,Sandro Mamukelashvili,1610612761,TOR
127,1628991,429,12.317016317016318,24.863309352517987,6.303448275862069,204.0,10.57843137254902,24.6,6.025974025974026,225.0,13.893333333333333,25.01123595505618,6.617647058823529,Jaren Jackson Jr.,1610612763,MEM
416,1642281,277,12.303249097472925,24.066666666666666,3.3121019108280256,146.0,10.273972602739725,24.056603773584907,2.4193548387096775,131.0,14.564885496183207,24.074626865671643,4.609375,Jaylon Tyson,1610612739,CLE
388,1641824,319,12.219435736677116,24.43971631205674,2.539325842696629,157.0,9.19108280254777,24.32,2.121495327102804,162.0,15.154320987654321,24.505494505494507,3.1690140845070425,Matas Buzelis,1610612741,CHI
218,1630311,128,12.1640625,24.81578947368421,6.822222222222222,55.0,11.290909090909091,25.2,6.075,73.0,12.821917808219178,24.565217391304348,7.42,Pat Spencer,1610612744,GSW
459,1642854,83,12.144578313253012,23.512820512820515,2.0681818181818183,49.0,10.612244897959183,23.45,1.7586206896551724,34.0,14.352941176470589,23.57894736842105,2.6666666666666665,Asa Newell,1610612737,ATL
324,1631243,140,12.121428571428572,23.35,3.7,68.0,6.867647058823529,23.466666666666665,2.169811320754717,72.0,17.083333333333332,23.31111111111111,6.703703703703703,Mouhamed Gueye,1610612737,ATL
239,1630558,234,12.051282051282051,24.853658536585368,5.144736842105263,113.0,10.380530973451327,25.466666666666665,4.927710843373494,121.0,13.611570247933884,24.5,5.405797101449275,Davion Mitchell,1610612748,MIA
390,1641854,112,12.044642857142858,24.57894736842105,5.608108108108108,58.0,10.086206896551724,24.25,4.690476190476191,54.0,14.148148148148149,24.818181818181817,6.8125,Craig Porter Jr.,1610612739,CLE
342,1641710,383,11.981723237597912,24.567164179104477,5.208835341365462,175.0,9.16,24.04255319148936,3.6953125,208.0,14.35576923076923,24.850574712643677,6.809917355371901,Anthony Black,1610612753,ORL
0,2544,213,11.938967136150234,25.444444444444443,6.266666666666667,108.0,9.462962962962964,26.05,5.693181818181818,105.0,14.485714285714286,25.162790697674417,7.080645161290323,LeBron James,1610612747,LAL
325,1631245,64,11.921875,25.09090909090909,5.023809523809524,29.0,9.655172413793103,26.125,3.380952380952381,35.0,13.8,24.5,6.666666666666667,Quenton Jackson,1610612754,IND
212,1630230,291,11.88659793814433,24.16842105263158,5.933673469387755,155.0,8.587096774193549,23.833333333333332,4.928,136.0,15.647058823529411,24.323076923076922,7.704225352112676,Naji Marshall,1610612742,DAL
221,1630526,83,11.855421686746988,24.303030303030305,3.64,29.0,9.689655172413794,25.125,3.8095238095238093,54.0,13.018518518518519,24.04,3.5172413793103448,Jeremiah Robinson-Earl,1610612754,IND
94,1628371,68,11.808823529411764,23.533333333333335,2.5526315789473686,29.0,6.103448275862069,23.0,1.6956521739130435,39.0,16.05128205128205,23.666666666666668,3.8666666666666667,Jonathan Isaac,1610612753,ORL
52,203944,507,11.644970414201184,24.564102564102566,5.903133903133903,244.0,8.954918032786885,24.50980392156863,4.844559585492228,263.0,14.140684410646388,24.590476190476192,7.19620253164557,Julius Randle,1610612750,MIN
346,1641715,169,11.585798816568047,26.160714285714285,4.3628318584070795,77.0,7.4935064935064934,26.25,2.5737704918032787,92.0,15.01086956521739,26.125,6.461538461538462,Cam Whitmore,1610612764,WAS
471,1642869,64,11.578125,25.16,2.871794871794872,29.0,11.068965517241379,26.09090909090909,1.8888888888888888,35.0,12.0,24.428571428571427,3.7142857142857144,Noah Penda,1610612753,ORL
303,1631133,97,11.536082474226804,24.21951219512195,2.25,42.0,7.9523809523809526,24.333333333333332,1.4,55.0,14.272727272727273,24.17241379310345,3.230769230769231,Jabari Walker,1610612755,PHI
251,1630581,419,11.501193317422434,25.06382978723404,4.622302158273381,197.0,9.51776649746193,24.927272727272726,3.5492957746478875,222.0,13.26126126126126,25.151162790697676,5.742647058823529,Josh Giddey,1610612741,CHI
140,1629023,346,11.497109826589595,24.11111111111111,5.0524017467248905,160.0,8.93125,23.973684210526315,4.245901639344262,186.0,13.704301075268818,24.17721518987342,5.97196261682243,P.J. Washington,1610612742,DAL
407,1642271,221,11.493212669683258,23.875,4.468085106382978,105.0,8.704761904761904,23.846153846153847,3.721518987341772,116.0,14.017241379310345,23.88888888888889,5.419354838709677,Kyle Filipowski,1610612762,UTA
278,1631096,326,11.48159509202454,24.82,5.579646017699115,186.0,8.78494623655914,24.82051282051282,4.530612244897959,140.0,15.064285714285715,24.81967213114754,7.531645569620253,Chet Holmgren,1610612760,OKC
467,1642864,92,11.456521739130435,24.4,3.508771929824561,48.0,8.1875,24.384615384615383,2.1714285714285713,44.0,15.022727272727273,24.40909090909091,5.636363636363637,Hugo González,1610612738,BOS
400,1642264,279,11.451612903225806,25.391304347826086,4.593582887700535,142.0,8.056338028169014,25.846153846153847,4.068965517241379,137.0,14.97080291970803,25.21212121212121,5.450704225352113,Stephon Castle,1610612759,SAS
423,1642349,323,11.39938080495356,24.45744680851064,6.039301310043668,153.0,8.947712418300654,24.303030303030305,4.725,170.0,13.605882352941176,24.540983606557376,7.486238532110092,Ajay Mitchell,1610612760,OKC
312,1631200,150,11.38,23.703125,2.2093023255813953,69.0,6.927536231884058,23.6875,1.8679245283018868,81.0,15.17283950617284,23.708333333333332,2.757575757575758,Kris Murray,1610612757,POR
158,1629628,250,11.372,24.652173913043477,3.6392405063291138,125.0,8.648,24.666666666666668,2.902173913043478,125.0,14.096,24.64406779661017,4.666666666666667,RJ Barrett,1610612761,TOR
401,1642265,114,11.350877192982455,24.59259259259259,7.241379310344827,39.0,9.846153846153847,24.5,6.064516129032258,75.0,12.133333333333333,24.63157894736842,7.892857142857143,Rob Dillingham,1610612750,MIN
377,1641775,118,11.288135593220339,24.541666666666668,2.2,69.0,8.81159420289855,24.636363636363637,1.4042553191489362,49.0,14.775510204081632,24.46153846153846,3.8260869565217392,Jordan Walsh,1610612738,BOS
62,204456,166,11.265060240963855,25.047619047619047,9.26896551724138,94.0,10.361702127659575,25.0,9.183908045977011,72.0,12.444444444444445,25.071428571428573,9.39655172413793,T.J. McConnell,1610612754,IND
337,1641705,313,11.23961661341853,25.77922077922078,6.495762711864407,162.0,8.290123456790123,25.666666666666668,4.814814814814815,151.0,14.403973509933774,25.84,8.742574257425742,Victor Wembanyama,1610612759,SAS
