,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
178,1629656,503,16.208747514910538,25.146341463414632,4.333333333333333,223.0,12.654708520179373,24.92,2.682926829268293,280.0,19.039285714285715,25.267379679144383,6.516129032258065,Quentin Grimes,1610612755,PHI
231,1630530,863,16.19582850521437,26.114285714285714,5.134803921568627,410.0,13.148780487804878,26.052325581395348,3.823529411764706,453.0,18.95364238410596,26.151943462897528,6.970588235294118,Trey Murphy III,1610612740,NOP
290,1631095,706,16.191218130311615,24.658045977011493,7.960893854748603,321.0,13.753894080996885,24.5234375,6.61139896373057,385.0,18.223376623376623,24.736363636363638,9.539393939393939,Jabari Smith Jr.,1610612745,HOU
352,1631321,285,16.12982456140351,24.191860465116278,3.8584070796460175,115.0,12.652173913043478,23.727272727272727,2.5,170.0,18.48235294117647,24.41025641025641,5.39622641509434,Sidy Cissoko,1610612757,POR
511,1642883,271,16.10332103321033,24.53416149068323,3.7636363636363637,100.0,15.35,24.56140350877193,3.13953488372093,171.0,16.54385964912281,24.51923076923077,4.164179104477612,Sion James,1610612766,CHA
147,1629027,135,16.096296296296295,26.372881355932204,8.118421052631579,56.0,12.982142857142858,25.5,7.052631578947368,79.0,18.303797468354432,26.75609756097561,9.18421052631579,Trae Young,1610612737,ATL
32,203468,863,16.0648899188876,25.375,8.60125260960334,390.0,14.315384615384616,25.21917808219178,7.790983606557377,473.0,17.507399577167018,25.470588235294116,9.442553191489361,CJ McCollum,1610612737,ATL
152,1629060,435,16.04597701149425,24.45128205128205,9.216666666666667,218.0,14.958715596330276,24.3953488372093,8.81060606060606,217.0,17.138248847926267,24.495412844036696,9.712962962962964,Rui Hachimura,1610612747,LAL
111,1628415,871,16.030998851894374,25.565982404692082,9.89622641509434,383.0,14.03916449086162,25.675213675213676,8.921052631578947,488.0,17.59426229508197,25.508928571428573,10.878787878787879,Dillon Brooks,1610612756,PHX
93,1627936,227,16.008810572687224,24.116788321167885,3.6666666666666665,98.0,12.346938775510203,24.302325581395348,3.0,129.0,18.790697674418606,24.03191489361702,4.714285714285714,Alex Caruso,1610612760,OKC
73,1626192,60,16.0,24.97142857142857,3.44,29.0,12.96551724137931,25.0,3.1875,31.0,18.838709677419356,24.954545454545453,3.888888888888889,Pat Connaughton,1610612766,CHA
348,1631250,88,15.965909090909092,25.0,2.9166666666666665,50.0,13.36,24.56,2.16,38.0,19.394736842105264,25.40740740740741,4.636363636363637,Pete Nance,1610612749,MIL
183,1629675,677,15.961595273264402,24.70923913043478,5.543689320388349,319.0,13.435736677115987,24.56338028169014,4.508474576271187,358.0,18.212290502793294,24.800884955752213,6.931818181818182,Naz Reid,1610612750,MIN
160,1629614,646,15.961300309597524,26.416666666666668,9.274111675126903,285.0,14.035087719298245,26.344086021505376,8.072916666666666,361.0,17.481994459833796,26.459119496855347,10.415841584158416,Andrew Nembhard,1610612754,IND
435,1642273,564,15.952127659574469,25.929133858267715,7.77741935483871,248.0,14.125,25.739583333333332,6.7894736842105265,316.0,17.38607594936709,26.044303797468356,8.727848101265822,Kyshawn George,1610612764,WAS
394,1641764,590,15.945762711864408,25.471014492753625,7.573248407643312,263.0,13.307984790874524,25.181818181818183,6.140243902439025,327.0,18.067278287461775,25.63276836158192,9.14,Brandin Podziemski,1610612744,GSW
521,1642920,281,15.93950177935943,24.84328358208955,7.8231292517006805,125.0,13.776,24.647058823529413,6.283783783783784,156.0,17.673076923076923,24.96385542168675,9.383561643835616,Kobe Sanders,1610612746,LAC
180,1629661,317,15.930599369085174,24.76969696969697,6.3355263157894735,141.0,13.858156028368795,24.55223880597015,4.175675675675675,176.0,17.59090909090909,24.918367346938776,8.384615384615385,Cameron Johnson,1610612743,DEN
3,201142,1014,15.859960552268245,25.429003021148038,11.222547584187408,517.0,14.278529980657641,25.12878787878788,10.558441558441558,497.0,17.505030181086518,25.628140703517587,12.080536912751677,Kevin Durant,1610612745,HOU
402,1641783,415,15.85301204819277,24.457399103139014,5.859375,179.0,13.899441340782124,24.258823529411764,4.531914893617022,236.0,17.334745762711865,24.579710144927535,7.13265306122449,Tristan da Silva,1610612753,ORL
534,1642962,229,15.847161572052402,24.444444444444443,6.866071428571429,97.0,12.1340206185567,24.242424242424242,5.890625,132.0,18.575757575757574,24.523809523809526,8.166666666666666,Drake Powell,1610612751,BKN
189,1629750,297,15.794612794612794,24.730994152046783,3.6666666666666665,130.0,12.646153846153846,24.316666666666666,2.642857142857143,167.0,18.24550898203593,24.954954954954953,4.946428571428571,Javonte Green,1610612765,DET
166,1629632,423,15.78014184397163,25.74660633484163,4.876237623762377,183.0,12.781420765027322,25.32894736842105,3.869158878504673,240.0,18.066666666666666,25.96551724137931,6.010526315789473,Coby White,1610612741,CHI
489,1642853,98,15.755102040816327,24.155172413793103,3.575,35.0,11.914285714285715,24.1875,1.5789473684210527,63.0,17.88888888888889,24.142857142857142,5.380952380952381,Rasheer Fleming,1610612756,PHX
280,1630692,449,15.748329621380845,24.90376569037657,5.328571428571428,183.0,13.808743169398907,25.094117647058823,4.020408163265306,266.0,17.082706766917294,24.7987012987013,6.473214285714286,Jordan Goodwin,1610612756,PHX
170,1629638,909,15.704070407040705,24.718487394957982,5.79445727482679,393.0,13.748091603053435,24.56497175141243,4.8842592592592595,516.0,17.1937984496124,24.809364548494983,6.700460829493087,Nickeil Alexander-Walker,1610612737,ATL
367,1641716,562,15.633451957295375,25.21014492753623,6.391608391608392,227.0,14.251101321585903,25.28,5.566929133858268,335.0,16.570149253731344,25.170454545454547,7.050314465408805,Jarace Walker,1610612754,IND
324,1631169,148,15.628378378378379,24.94047619047619,3.40625,75.0,13.053333333333333,24.944444444444443,2.076923076923077,73.0,18.273972602739725,24.9375,5.48,Josh Minott,1610612738,BOS
518,1642914,152,15.618421052631579,25.333333333333332,6.1558441558441555,65.0,14.476923076923077,25.129032258064516,4.764705882352941,87.0,16.471264367816094,25.477272727272727,7.255813953488372,Javon Small,1610612763,MEM
83,1627750,1032,15.581395348837209,25.417874396135264,8.991909385113269,496.0,14.231854838709678,25.270114942528735,8.267080745341614,536.0,16.830223880597014,25.525,9.780405405405405,Jamal Murray,1610612743,DEN
99,1628378,1131,15.572060123784262,25.634429400386846,7.099348534201955,546.0,13.027472527472527,25.51832460732984,6.307042253521127,585.0,17.947008547008547,25.70245398773006,8.185328185328185,Donovan Mitchell,1610612739,CLE
130,1628989,424,15.56132075471698,24.969957081545065,4.0837696335078535,192.0,11.182291666666666,24.802816901408452,3.190082644628099,232.0,19.185344827586206,25.04320987654321,5.628571428571429,Kevin Huerter,1610612741,CHI
70,1626171,623,15.537720706260032,24.577868852459016,9.717678100263852,305.0,14.508196721311476,24.472727272727273,8.887179487179488,318.0,16.5251572327044,24.66417910447761,10.597826086956522,Bobby Portis,1610612749,MIL
363,1641711,304,15.457236842105264,24.596153846153847,5.824324324324325,126.0,12.007936507936508,24.166666666666668,4.5256410256410255,178.0,17.89887640449438,24.787037037037038,7.271428571428571,Gradey Dick,1610612761,TOR
16,201950,431,15.447795823665894,25.076923076923077,6.466367713004484,197.0,13.01522842639594,24.88157894736842,5.56198347107438,234.0,17.495726495726494,25.189393939393938,7.53921568627451,Jrue Holiday,1610612757,POR
81,1627747,268,15.436567164179104,25.296875,6.421428571428572,115.0,12.478260869565217,24.954545454545453,4.746478873239437,153.0,17.66013071895425,25.476190476190474,8.144927536231885,Caris LeVert,1610612765,DET
60,204001,219,15.4337899543379,25.87912087912088,8.0078125,101.0,13.267326732673267,25.21212121212121,7.470588235294118,118.0,17.28813559322034,26.25862068965517,8.616666666666667,Kristaps Porziņģis,1610612737,ATL
168,1629636,377,15.408488063660478,25.713414634146343,7.474178403755869,170.0,13.670588235294117,25.847457627118644,7.198198198198198,207.0,16.835748792270532,25.63809523809524,7.7745098039215685,Darius Garland,1610612739,CLE
293,1631099,300,15.343333333333334,25.875,9.069148936170214,126.0,12.15079365079365,26.032258064516128,7.621052631578947,174.0,17.655172413793103,25.814814814814813,10.548387096774194,Keegan Murray,1610612758,SAC
501,1642868,162,15.333333333333334,24.021505376344088,3.6231884057971016,58.0,13.672413793103448,24.1,2.5,104.0,16.259615384615383,23.984126984126984,4.390243902439025,Carter Bryant,1610612759,SAS
300,1631107,305,15.229508196721312,24.74074074074074,4.454545454545454,113.0,11.575221238938052,25.068181818181817,2.971014492753623,192.0,17.380208333333332,24.61864406779661,5.837837837837838,Nikola Jović,1610612748,MIA
31,203114,376,15.22872340425532,24.733870967741936,10.551587301587302,164.0,13.774390243902438,24.658536585365855,10.146341463414634,212.0,16.35377358490566,24.771084337349397,10.937984496124031,Khris Middleton,1610612764,WAS
230,1630529,333,15.156156156156156,24.28813559322034,4.794871794871795,128.0,12.09375,24.25,3.776315789473684,205.0,17.068292682926828,24.304,5.7625,Herbert Jones,1610612740,NOP
369,1641718,793,15.127364438839848,24.914373088685014,8.259656652360515,362.0,12.969613259668508,24.93388429752066,6.962655601659751,431.0,16.93967517401392,24.902912621359224,9.648888888888889,Keyonte George,1610612762,UTA
483,1642846,579,15.094991364421416,24.370833333333334,8.52802359882006,256.0,12.2421875,24.3875,6.721590909090909,323.0,17.356037151702786,24.3625,10.478527607361963,Ace Bailey,1610612762,UTA
158,1629599,82,15.073170731707316,23.75,8.282608695652174,39.0,11.717948717948717,23.636363636363637,7.035714285714286,43.0,18.11627906976744,23.8,10.222222222222221,Amir Coffey,1610612749,MIL
7,201566,752,15.047872340425531,24.841642228739,6.922141119221411,323.0,12.377708978328174,24.789473684210527,5.607655502392345,429.0,17.058275058275058,24.86784140969163,8.282178217821782,Russell Westbrook,1610612758,SAC
249,1630560,408,15.017156862745098,25.181208053691275,9.16988416988417,167.0,13.18562874251497,25.06382978723404,8.533333333333333,241.0,16.286307053941908,25.235294117647058,9.719424460431656,Cam Thomas,1610612751,BKN
475,1642461,212,14.995283018867925,23.69918699186992,2.966292134831461,107.0,12.728971962616823,23.764705882352942,2.6785714285714284,105.0,17.304761904761904,23.65277777777778,3.4545454545454546,Spencer Jones,1610612743,DEN
458,1642364,154,14.980519480519481,25.121951219512194,3.4305555555555554,68.0,9.970588235294118,24.695652173913043,2.4444444444444446,86.0,18.941860465116278,25.28813559322034,5.074074074074074,Jamir Watkins,1610612764,WAS
190,1630162,1059,14.97922568460812,25.154022988505748,7.886217948717949,522.0,12.701149425287356,25.023121387283236,6.593123209169055,537.0,17.19366852886406,25.240458015267176,9.527272727272727,Anthony Edwards,1610612750,MIN
292,1631097,462,14.96103896103896,25.42622950819672,8.096774193548388,196.0,12.989795918367347,25.206349206349206,7.203007518796992,266.0,16.413533834586467,25.541666666666668,8.91095890410959,Bennedict Mathurin,1610612754,IND
440,1642278,226,14.942477876106194,25.40776699029126,6.178861788617886,96.0,12.96875,25.27027027027027,5.254237288135593,130.0,16.4,25.484848484848484,7.03125,Tyler Kolek,1610612752,NYK
124,1628973,1127,14.940550133096718,25.05188679245283,8.842105263157896,530.0,13.452830188679245,24.838509316770185,8.48509485094851,597.0,16.261306532663315,25.182509505703422,9.236526946107784,Jalen Brunson,1610612752,NYK
22,202695,888,14.92117117117117,25.276190476190475,9.228621291448517,438.0,12.780821917808218,25.23728813559322,8.1875,450.0,17.004444444444445,25.299492385786802,10.545454545454545,Kawhi Leonard,1610612746,LAC
72,1626181,776,14.885309278350515,25.281690140845072,6.118764845605701,367.0,12.869209809264305,25.333333333333332,5.358078602620087,409.0,16.69437652811736,25.24884792626728,7.026041666666667,Norman Powell,1610612748,MIA
248,1630559,506,14.84189723320158,25.96846846846847,6.144366197183099,254.0,11.850393700787402,25.927710843373493,5.017543859649122,252.0,17.857142857142858,25.992805755395683,7.849557522123894,Austin Reaves,1610612747,LAL
457,1642363,396,14.823232323232324,24.955974842767297,8.025316455696203,161.0,12.440993788819876,24.92156862745098,6.654545454545454,235.0,16.45531914893617,24.97222222222222,9.21259842519685,Nique Clifford,1610612758,SAC
267,1630598,421,14.802850356294536,24.847926267281107,4.117647058823529,180.0,13.072222222222223,24.8625,3.64,241.0,16.095435684647303,24.83941605839416,4.576923076923077,Aaron Wiggins,1610612760,OKC
67,1626164,788,14.758883248730964,26.00418410041841,9.863387978142077,358.0,12.628491620111731,26.027027027027028,9.137323943661972,430.0,16.532558139534885,25.993939393939392,10.641509433962264,Devin Booker,1610612756,PHX
171,1629639,257,14.743190661478598,25.591836734693878,8.056603773584905,126.0,12.61111111111111,25.52777777777778,7.444444444444445,131.0,16.793893129770993,25.629032258064516,8.855072463768115,Tyler Herro,1610612748,MIA
134,1629001,339,14.722713864306785,25.080246913580247,5.242937853107344,142.0,11.345070422535212,24.8125,4.468085106382978,197.0,17.15736040609137,25.19298245614035,6.120481927710843,De'Anthony Melton,1610612744,GSW
398,1641774,224,14.678571428571429,25.813186813186814,7.06015037593985,106.0,10.547169811320755,25.814814814814813,5.329113924050633,118.0,18.389830508474578,25.8125,9.592592592592593,Tristan Vukcevic,1610612764,WAS
44,203903,404,14.665841584158416,24.43915343915344,6.074418604651163,173.0,11.919075144508671,24.306451612903224,5.0,231.0,16.72294372294372,24.503937007874015,7.221153846153846,Jordan Clarkson,1610612752,NYK
482,1642845,747,14.65863453815261,25.467692307692307,6.334123222748815,321.0,12.781931464174455,25.516949152542374,5.379310344827586,426.0,16.072769953051644,25.43961352657005,7.219178082191781,VJ Edgecombe,1610612755,PHI
320,1631157,793,14.635561160151324,25.220238095238095,6.853391684901532,373.0,12.89544235924933,25.050359712230215,5.6752136752136755,420.0,16.18095238095238,25.34010152284264,8.089686098654708,Ryan Rollins,1610612749,MIL
146,1629026,215,14.627906976744185,24.908163265306122,6.017094017094017,107.0,12.532710280373832,24.625,5.313432835820896,108.0,16.703703703703702,25.103448275862068,6.96,Kenrich Williams,1610612760,OKC
33,203471,520,14.625,25.299492385786802,8.114551083591332,209.0,12.92822966507177,25.075757575757574,7.321678321678322,311.0,15.765273311897106,25.412213740458014,8.744444444444444,Dennis Schröder,1610612758,SAC
299,1631106,367,14.60490463215259,24.257142857142856,5.807291666666667,162.0,13.179012345679013,23.95945945945946,4.113636363636363,205.0,15.731707317073171,24.475247524752476,7.240384615384615,Tari Eason,1610612745,HOU
269,1630611,236,14.588983050847459,24.944,2.9279279279279278,125.0,11.096,24.729166666666668,2.5974025974025974,111.0,18.52252252252252,25.07792207792208,3.676470588235294,Gui Santos,1610612744,GSW
136,1629006,238,14.579831932773109,23.78787878787879,3.1132075471698113,104.0,13.10576923076923,23.98076923076923,2.230769230769231,134.0,15.723880597014926,23.6625,3.962962962962963,Josh Okogie,1610612745,HOU
203,1630178,1273,14.569520816967792,26.43846153846154,6.373173970783532,588.0,12.357142857142858,26.352040816326532,5.35969387755102,685.0,16.46861313868613,26.49074074074074,7.473684210526316,Tyrese Maxey,1610612755,PHI
437,1642275,157,14.522292993630574,25.353658536585368,2.68,80.0,12.35,24.916666666666668,2.0681818181818183,77.0,16.77922077922078,25.695652173913043,3.5483870967741935,Tidjane Salaün,1610612766,CHA
420,1642258,429,14.51981351981352,24.76847290640394,5.314159292035399,189.0,11.640211640211641,24.742857142857144,3.9327731092436973,240.0,16.7875,24.781954887218046,6.850467289719626,Zaccharie Risacher,1610612737,ATL
207,1630188,351,14.455840455840455,24.76063829787234,2.5705521472392636,172.0,11.331395348837209,24.75,1.67,179.0,17.45810055865922,24.767241379310345,4.0,Jalen Smith,1610612741,CHI
79,1627742,1001,14.453546453546453,24.97517730496454,10.326842837273992,473.0,12.871035940803383,24.817307692307693,9.504065040650406,528.0,15.871212121212121,25.06741573033708,11.194285714285714,Brandon Ingram,1610612761,TOR
419,1642066,88,14.443181818181818,24.51063829787234,2.902439024390244,42.0,12.333333333333334,24.842105263157894,2.0,46.0,16.369565217391305,24.285714285714285,4.055555555555555,Myron Gardner,1610612748,MIA
121,1628969,766,14.430809399477807,24.099697885196374,7.073563218390805,384.0,11.84375,24.0546875,5.73828125,382.0,17.031413612565444,24.12807881773399,8.983240223463687,Mikal Bridges,1610612752,NYK
313,1631124,205,14.409756097560976,25.03191489361702,5.414414414414415,93.0,11.655913978494624,24.516129032258064,5.225806451612903,112.0,16.696428571428573,25.285714285714285,5.653061224489796,Julian Strawther,1610612743,DEN
155,1629162,55,14.4,24.107142857142858,4.333333333333333,22.0,12.545454545454545,24.4,2.6666666666666665,33.0,15.636363636363637,23.944444444444443,5.666666666666667,Jordan McLaughlin,1610612759,SAS
186,1629723,105,14.333333333333334,23.862068965517242,2.574468085106383,49.0,8.653061224489797,23.8,1.9705882352941178,56.0,19.303571428571427,23.88372093023256,4.153846153846154,John Konchar,1610612763,MEM
368,1641717,463,14.315334773218142,24.433476394849784,4.065217391304348,199.0,11.804020100502512,24.353658536585368,3.0085470085470085,264.0,16.208333333333332,24.47682119205298,5.15929203539823,Cason Wallace,1610612760,OKC
74,1626204,95,14.178947368421053,24.16,3.088888888888889,35.0,11.942857142857143,24.0625,1.736842105263158,60.0,15.483333333333333,24.205882352941178,4.076923076923077,Larry Nance Jr.,1610612739,CLE
95,1628368,744,14.064516129032258,24.918439716312058,7.4393939393939394,358.0,11.474860335195531,24.53061224489796,6.553846153846154,386.0,16.466321243523318,25.125,8.57920792079208,De'Aaron Fox,1610612759,SAS
112,1628418,172,13.994186046511627,24.75862068965517,2.976470588235294,85.0,9.941176470588236,24.724137931034484,2.2857142857142856,87.0,17.95402298850575,24.775862068965516,4.310344827586207,Thomas Bryant,1610612739,CLE
46,203924,595,13.954621848739496,24.503623188405797,4.827586206896552,262.0,11.702290076335878,24.46153846153846,3.3037974683544302,333.0,15.726726726726726,24.52906976744186,6.3229813664596275,Jerami Grant,1610612757,POR
66,1626162,413,13.941888619854721,24.80851063829787,4.862222222222222,191.0,11.62303664921466,24.557142857142857,4.140495867768595,222.0,15.936936936936936,24.95762711864407,5.701923076923077,Kelly Oubre Jr.,1610612755,PHI
474,1642450,341,13.935483870967742,25.276422764227643,7.536697247706422,139.0,12.647482014388489,25.34090909090909,6.768421052631579,202.0,14.821782178217822,25.240506329113924,8.130081300813009,Daniss Jenkins,1610612765,DET
359,1641707,215,13.934883720930232,23.834862385321102,3.7547169811320753,99.0,11.282828282828282,23.743589743589745,3.183333333333333,116.0,16.198275862068964,23.885714285714286,4.5,Taylor Hendricks,1610612762,UTA
393,1641763,92,13.934782608695652,23.68,2.3333333333333335,39.0,11.076923076923077,23.75,2.260869565217391,53.0,16.037735849056602,23.647058823529413,2.4210526315789473,Julian Phillips,1610612741,CHI
495,1642860,327,13.905198776758409,25.658730158730158,6.537313432835821,141.0,10.858156028368795,25.658536585365855,4.79,186.0,16.21505376344086,25.658823529411766,8.267326732673267,Will Riley,1610612764,WAS
504,1642874,358,13.893854748603353,24.930635838150287,3.572972972972973,146.0,11.013698630136986,24.589285714285715,2.566666666666667,212.0,15.877358490566039,25.094017094017094,4.526315789473684,Danny Wolf,1610612751,BKN
15,201942,797,13.88456712672522,24.936,11.828869047619047,393.0,12.463104325699746,24.80952380952381,10.985754985754985,404.0,15.267326732673267,25.0,12.750778816199377,DeMar DeRozan,1610612758,SAC
510,1642880,99,13.868686868686869,25.195121951219512,5.862068965517241,43.0,10.883720930232558,24.818181818181817,6.09375,56.0,16.160714285714285,25.333333333333332,5.576923076923077,Kam Jones,1610612754,IND
341,1631222,422,13.85781990521327,24.320197044334975,4.159817351598173,196.0,10.311224489795919,24.46268656716418,2.9612403100775193,226.0,16.93362831858407,24.25,5.877777777777778,Jake LaRavia,1610612747,LAL
122,1628970,795,13.826415094339623,25.036516853932586,4.735763097949886,358.0,10.798882681564246,24.76271186440678,3.933333333333333,437.0,16.30663615560641,25.172268907563026,5.703517587939698,Miles Bridges,1610612766,CHA
494,1642859,160,13.80625,24.72463768115942,5.527472527472527,75.0,11.266666666666667,24.52,4.64,85.0,16.04705882352941,24.84090909090909,6.609756097560975,Jase Richardson,1610612753,ORL
452,1642354,96,13.71875,25.82051282051282,5.43859649122807,33.0,11.757575757575758,24.833333333333332,4.285714285714286,63.0,14.746031746031745,26.25925925925926,6.111111111111111,KJ Simpson,1610612766,CHA
77,1627739,361,13.71191135734072,24.339622641509433,5.346534653465347,176.0,11.045454545454545,24.1864406779661,4.418803418803419,185.0,16.248648648648647,24.43,6.623529411764705,Kris Dunn,1610612746,LAC
364,1641712,180,13.688888888888888,23.916666666666668,4.739583333333333,67.0,11.776119402985074,24.53846153846154,3.682926829268293,113.0,14.823008849557523,23.637931034482758,5.527272727272727,Rayan Rupert,1610612757,POR
515,1642905,91,13.648351648351648,25.2,4.588235294117647,27.0,6.925925925925926,25.6,2.6818181818181817,64.0,16.484375,25.142857142857142,6.0344827586206895,Yang Hansen,1610612757,POR
413,1641824,713,13.596072931276296,24.633802816901408,2.6508379888268156,336.0,10.758928571428571,24.56923076923077,2.0436893203883497,377.0,16.124668435013263,24.67111111111111,3.473684210526316,Matas Buzelis,1610612741,CHI
294,1631101,847,13.59504132231405,25.52861952861953,7.150909090909091,386.0,10.494818652849741,25.306930693069308,5.245614035087719,461.0,16.190889370932755,25.642857142857142,9.2,Shaedon Sharpe,1610612757,POR
260,1630583,476,13.586134453781513,24.715,5.521739130434782,228.0,10.671052631578947,24.357142857142858,4.6075949367088604,248.0,16.266129032258064,24.907692307692308,6.745762711864407,Santi Aldama,1610612763,MEM
226,1630311,251,13.581673306772908,25.021978021978022,7.075,106.0,12.60377358490566,25.142857142857142,6.422535211267606,145.0,14.296551724137931,24.946428571428573,7.595505617977528,Pat Spencer,1610612744,GSW
312,1631123,179,13.575418994413408,25.05,7.7899159663865545,86.0,9.930232558139535,24.31578947368421,5.850746268656716,93.0,16.946236559139784,25.390243902439025,10.288461538461538,Jamaree Bouyea,1610612756,PHX
53,203952,702,13.565527065527066,24.891304347826086,6.227699530516432,333.0,11.654654654654655,24.821428571428573,4.981900452488688,369.0,15.289972899728998,24.9390243902439,7.570731707317073,Andrew Wiggins,1610612748,MIA
381,1641738,147,13.564625850340136,24.75,2.8266666666666667,61.0,10.049180327868852,24.727272727272727,1.7692307692307692,86.0,16.058139534883722,24.76,3.9722222222222223,Kobe Brown,1610612746,LAC
34,203482,84,13.511904761904763,25.025641025641026,3.533333333333333,42.0,7.928571428571429,24.9,2.625,42.0,19.095238095238095,25.06896551724138,5.769230769230769,Kelly Olynyk,1610612759,SAS
110,1628404,450,13.497777777777777,24.46875,5.333333333333333,218.0,10.706422018348624,24.256756756756758,3.7430555555555554,232.0,16.120689655172413,24.60169491525424,7.342105263157895,Josh Hart,1610612752,NYK
202,1630175,231,13.480519480519481,25.458333333333332,8.056603773584905,98.0,11.683673469387756,25.09090909090909,7.802631578947368,133.0,14.80451127819549,25.62,8.289156626506024,Cole Anthony,1610612749,MIL
159,1629611,311,13.411575562700964,24.46153846153846,5.475138121546961,143.0,10.986013986013987,24.3125,4.252631578947368,168.0,15.476190476190476,24.548780487804876,6.825581395348837,Terance Mann,1610612751,BKN
98,1628374,805,13.408695652173913,25.089506172839506,5.54054054054054,384.0,10.421875,24.895652173913042,4.234200743494424,421.0,16.133016627078383,25.196172248803826,7.19811320754717,Lauri Markkanen,1610612762,UTA
86,1627759,1201,13.402164862614487,25.785046728971963,8.885227272727272,579.0,11.33160621761658,26.044642857142858,7.802997858672377,622.0,15.329581993569132,25.645933014354068,10.108958837772397,Jaylen Brown,1610612738,BOS
247,1630558,370,13.381081081081081,24.905405405405407,5.698198198198198,174.0,12.189655172413794,25.262295081967213,5.132743362831858,196.0,14.438775510204081,24.655172413793103,6.284403669724771,Davion Mitchell,1610612748,MIA
431,1642269,143,13.377622377622378,26.06896551724138,4.7176470588235295,54.0,6.388888888888889,26.22222222222222,2.422222222222222,89.0,17.617977528089888,26.040816326530614,7.3,Devin Carter,1610612758,SAC
48,203932,273,13.293040293040294,25.0,5.976190476190476,139.0,10.510791366906474,25.0,4.237113402061856,134.0,16.17910447761194,25.0,8.352112676056338,Aaron Gordon,1610612743,DEN
24,202699,465,13.283870967741935,24.339285714285715,7.03030303030303,209.0,11.507177033492823,24.280701754385966,6.717105263157895,256.0,14.734375,24.36936936936937,7.358620689655172,Tobias Harris,1610612765,DET
196,1630168,688,13.26017441860465,24.62828947368421,4.260416666666667,332.0,10.933734939759036,24.45299145299145,3.5767441860465117,356.0,15.429775280898877,24.737967914438503,5.1301775147929,Onyeka Okongwu,1610612737,ATL
498,1642864,184,13.21195652173913,24.49411764705882,3.525252525252525,88.0,9.068181818181818,24.333333333333332,2.3114754098360657,96.0,17.010416666666668,24.56896551724138,5.473684210526316,Hugo González,1610612738,BOS
204,1630180,713,13.200561009817672,24.41883116883117,4.669135802469135,324.0,10.58641975308642,24.381818181818183,3.4953271028037385,389.0,15.37789203084833,24.439393939393938,5.984293193717278,Saddiq Bey,1610612740,NOP
516,1642907,498,13.19277108433735,24.392344497607656,5.093425605536332,233.0,10.111587982832617,24.47887323943662,3.814814814814815,265.0,15.90188679245283,24.347826086956523,6.724409448818897,Cedric Coward,1610612763,MEM
103,1628384,569,13.189806678383128,24.10112359550562,3.543046357615894,269.0,9.814126394052044,23.875,2.0115606936416186,300.0,16.216666666666665,24.228070175438596,5.596899224806202,OG Anunoby,1610612752,NYK
253,1630572,458,13.181222707423581,25.09433962264151,2.9146341463414633,238.0,9.8109243697479,24.9125,2.1645569620253164,220.0,16.827272727272728,25.204545454545453,4.261363636363637,Sandro Mamukelashvili,1610612761,TOR
509,1642879,122,13.180327868852459,25.01923076923077,4.385714285714286,42.0,10.0,25.23076923076923,3.1724137931034484,80.0,14.85,24.94871794871795,5.2439024390243905,Ben Saraf,1610612751,BKN
344,1631245,191,13.115183246073299,25.57894736842105,4.878260869565217,92.0,10.554347826086957,26.0,3.0806451612903225,99.0,15.494949494949495,25.304347826086957,6.981132075471698,Quenton Jackson,1610612754,IND
439,1642277,149,13.04026845637584,24.47887323943662,2.628205128205128,70.0,9.17142857142857,24.304347826086957,1.7659574468085106,79.0,16.468354430379748,24.5625,3.935483870967742,Johnny Furphy,1610612754,IND
139,1629012,508,12.956692913385826,25.04787234042553,5.853125,245.0,10.66938775510204,24.887323943661972,4.867816091954023,263.0,15.087452471482889,25.145299145299145,7.027397260273973,Collin Sexton,1610612766,CHA
217,1630217,895,12.927374301675977,25.346031746031745,6.182758620689655,433.0,10.969976905311778,25.24390243902439,5.306451612903226,462.0,14.761904761904763,25.411458333333332,7.188888888888889,Desmond Bane,1610612753,ORL
92,1627884,205,12.921951219512195,24.395604395604394,3.763157894736842,109.0,9.596330275229358,24.314285714285713,2.635135135135135,96.0,16.697916666666668,24.446428571428573,5.85,Derrick Jones Jr.,1610612746,LAC
442,1642281,576,12.913194444444445,24.325396825396826,4.037037037037037,289.0,11.806228373702423,24.379310344827587,3.3757225433526012,287.0,14.02787456445993,24.279411764705884,4.7947019867549665,Jaylon Tyson,1610612739,CLE
527,1642942,81,12.851851851851851,24.823529411764707,4.191489361702128,31.0,9.290322580645162,24.88888888888889,2.909090909090909,50.0,15.06,24.8,5.32,Jahmai Mashack,1610612763,MEM
362,1641710,724,12.82182320441989,24.71326164874552,5.36629213483146,329.0,9.875379939209726,24.263157894736842,4.034188034188034,395.0,15.275949367088607,24.945652173913043,6.843601895734597,Anthony Black,1610612753,ORL
