,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
144,1629611,75,13.0,24.741935483870968,4.7272727272727275,38.0,9.631578947368421,25.1,4.107142857142857,37.0,16.45945945945946,24.571428571428573,5.8125,Terance Mann,1610612751,BKN
310,1641710,86,12.988372093023257,25.205882352941178,5.0,40.0,8.725,24.22222222222222,4.225806451612903,46.0,16.695652173913043,25.56,6.142857142857143,Anthony Black,1610612753,ORL
21,202699,71,12.943661971830986,24.5,5.4186046511627906,28.0,10.428571428571429,24.5,4.8,43.0,14.581395348837209,24.5,5.956521739130435,Tobias Harris,1610612765,DET
79,1627783,183,12.819672131147541,25.565217391304348,8.540145985401459,80.0,10.975,25.666666666666668,7.584615384615384,103.0,14.25242718446602,25.516129032258064,9.402777777777779,Pascal Siakam,1610612754,IND
294,1631222,81,12.728395061728396,24.515151515151516,4.625,45.0,10.066666666666666,24.285714285714285,3.6451612903225805,36.0,16.055555555555557,24.68421052631579,6.411764705882353,Jake LaRavia,1610612747,LAL
377,1642346,79,12.544303797468354,23.833333333333332,3.0930232558139537,39.0,8.307692307692308,24.272727272727273,2.0357142857142856,40.0,16.675,23.64,5.066666666666666,Ryan Dunn,1610612756,PHX
65,1626181,105,12.485714285714286,25.17948717948718,4.984848484848484,49.0,11.979591836734693,25.166666666666668,4.32258064516129,56.0,12.928571428571429,25.19047619047619,5.571428571428571,Norman Powell,1610612748,MIA
358,1642264,111,12.423423423423424,25.70731707317073,4.642857142857143,55.0,8.054545454545455,25.8,4.111111111111111,56.0,16.714285714285715,25.677419354838708,5.6,Stephon Castle,1610612759,SAS
240,1630595,198,12.404040404040405,26.06451612903226,6.176470588235294,92.0,9.793478260869565,26.105263157894736,5.5479452054794525,106.0,14.669811320754716,26.046511627906977,6.904761904761905,Cade Cunningham,1610612765,DET
409,1642847,113,12.168141592920353,25.03030303030303,6.8625,50.0,8.46,24.77777777777778,4.878048780487805,63.0,15.11111111111111,25.125,8.948717948717949,Jeremiah Fears,1610612740,NOP
131,1629023,126,12.158730158730158,24.275,6.523255813953488,57.0,9.701754385964913,24.363636363636363,6.195652173913044,69.0,14.18840579710145,24.24137931034483,6.9,P.J. Washington,1610612742,DAL
114,1628976,77,12.155844155844155,24.233333333333334,4.446808510638298,38.0,10.526315789473685,24.285714285714285,2.5,39.0,13.743589743589743,24.1875,6.478260869565218,Wendell Carter Jr.,1610612753,ORL
223,1630558,77,12.12987012987013,25.14814814814815,5.1,38.0,9.710526315789474,25.3,4.142857142857143,39.0,14.487179487179487,25.058823529411764,6.318181818181818,Davion Mitchell,1610612748,MIA
172,1630166,150,12.1,25.25423728813559,3.5714285714285716,72.0,8.98611111111111,24.61904761904762,2.549019607843137,78.0,14.974358974358974,25.605263157894736,4.875,Deni Avdija,1610612757,POR
20,202696,113,12.08849557522124,25.555555555555557,5.792207792207792,63.0,10.523809523809524,25.705882352941178,4.913043478260869,50.0,14.06,25.42105263157895,7.096774193548387,Nikola Vučević,1610612741,CHI
176,1630171,60,12.05,23.379310344827587,1.4516129032258065,28.0,9.821428571428571,23.454545454545453,1.0,32.0,14.0,23.333333333333332,2.0,Isaac Okoro,1610612741,CHI
241,1630596,152,12.046052631578947,25.07843137254902,5.465346534653466,72.0,8.541666666666666,25.125,3.8035714285714284,80.0,15.2,25.057142857142857,7.533333333333333,Evan Mobley,1610612739,CLE
314,1641715,74,11.986486486486486,25.92,4.877551020408164,32.0,9.625,26.666666666666668,2.9565217391304346,42.0,13.785714285714286,25.5,6.576923076923077,Cam Whitmore,1610612764,WAS
148,1629628,139,11.949640287769784,24.71698113207547,4.0813953488372094,76.0,9.078947368421053,24.761904761904763,3.090909090909091,63.0,15.412698412698413,24.6875,5.838709677419355,RJ Barrett,1610612761,TOR
229,1630572,55,11.945454545454545,25.434782608695652,2.25,32.0,9.0,25.7,1.4090909090909092,23.0,16.043478260869566,25.23076923076923,4.1,Sandro Mamukelashvili,1610612761,TOR
405,1642843,129,11.86046511627907,25.054054054054053,6.554347826086956,52.0,8.673076923076923,24.9,4.809523809523809,77.0,14.012987012987013,25.11111111111111,8.02,Cooper Flagg,1610612742,DAL
370,1642276,76,11.828947368421053,24.096774193548388,3.3777777777777778,37.0,8.972972972972974,24.0,2.6153846153846154,39.0,14.538461538461538,24.15,4.421052631578948,Kel'el Ware,1610612748,MIA
197,1630230,69,11.81159420289855,24.125,5.2444444444444445,32.0,8.4375,24.0,4.846153846153846,37.0,14.72972972972973,24.166666666666668,5.7894736842105265,Naji Marshall,1610612742,DAL
347,1641824,100,11.77,24.166666666666668,2.793103448275862,47.0,9.638297872340425,24.3125,2.064516129032258,53.0,13.660377358490566,24.076923076923077,3.6296296296296298,Matas Buzelis,1610612741,CHI
226,1630567,157,11.764331210191083,25.113636363636363,6.566371681415929,77.0,10.428571428571429,25.3,5.2105263157894735,80.0,13.05,24.958333333333332,7.946428571428571,Scottie Barnes,1610612761,TOR
126,1629012,82,11.731707317073171,24.814814814814813,5.3090909090909095,42.0,9.047619047619047,24.75,2.7666666666666666,40.0,14.55,24.866666666666667,8.36,Collin Sexton,1610612766,CHA
47,203944,162,11.722222222222221,24.568627450980394,5.81981981981982,89.0,9.9438202247191,24.571428571428573,5.426470588235294,73.0,13.89041095890411,24.566666666666666,6.441860465116279,Julius Randle,1610612750,MIN
97,1628398,77,11.714285714285714,25.03846153846154,4.921568627450981,42.0,8.761904761904763,25.75,4.764705882352941,35.0,15.257142857142858,24.72222222222222,5.235294117647059,Kyle Kuzma,1610612749,MIL
256,1631094,156,11.666666666666666,25.4390243902439,6.756521739130434,71.0,8.211267605633802,25.666666666666668,5.67741935483871,85.0,14.552941176470588,25.375,8.018867924528301,Paolo Banchero,1610612753,ORL
138,1629111,78,11.461538461538462,24.724137931034484,3.6122448979591835,45.0,10.644444444444444,24.933333333333334,3.5,33.0,12.575757575757576,24.5,3.789473684210526,Jock Landale,1610612763,MEM
185,1630191,74,11.08108108108108,24.5,2.9130434782608696,36.0,8.88888888888889,24.90909090909091,1.84,38.0,13.157894736842104,24.235294117647058,4.190476190476191,Isaiah Stewart,1610612765,DET
54,203999,135,10.88888888888889,25.425,4.768421052631579,87.0,7.931034482758621,26.0,4.465753424657534,48.0,16.25,25.115384615384617,5.7727272727272725,Nikola Jokić,1610612743,DEN
364,1642270,62,10.870967741935484,24.72,1.5135135135135136,31.0,6.129032258064516,26.0,1.36,31.0,15.612903225806452,24.31578947368421,1.8333333333333333,Donovan Clingan,1610612757,POR
183,1630183,127,10.811023622047244,24.0,5.388888888888889,71.0,9.774647887323944,23.75,4.294117647058823,56.0,12.125,24.294117647058822,6.82051282051282,Jaden McDaniels,1610612750,MIN
199,1630245,69,10.72463768115942,24.384615384615383,2.4651162790697674,38.0,9.131578947368421,24.083333333333332,2.230769230769231,31.0,12.67741935483871,24.642857142857142,2.823529411764706,Ayo Dosunmu,1610612741,CHI
380,1642349,145,10.682758620689656,24.4,5.457142857142857,67.0,8.149253731343284,24.357142857142858,3.8679245283018866,78.0,12.85897435897436,24.423076923076923,7.076923076923077,Ajay Mitchell,1610612760,OKC
305,1641705,159,10.672955974842766,26.08823529411765,6.48,79.0,6.430379746835443,25.625,4.267605633802817,80.0,14.8625,26.23076923076923,9.38888888888889,Victor Wembanyama,1610612759,SAS
59,1626157,131,10.641221374045802,26.186046511627907,3.0454545454545454,57.0,7.87719298245614,25.928571428571427,2.0,74.0,12.77027027027027,26.310344827586206,4.044444444444444,Karl-Anthony Towns,1610612752,NYK
196,1630228,126,10.563492063492063,24.805555555555557,4.866666666666666,59.0,7.796610169491525,24.666666666666668,3.4893617021276597,67.0,13.0,24.875,6.372093023255814,Jonathan Kuminga,1610612744,GSW
53,203994,64,10.484375,26.0,4.413043478260869,24.0,5.875,26.5,4.0,40.0,13.25,25.9375,4.791666666666667,Jusuf Nurkić,1610612762,UTA
174,1630168,101,10.366336633663366,24.060606060606062,3.7205882352941178,48.0,7.416666666666667,23.545454545454547,2.6216216216216215,53.0,13.037735849056604,24.318181818181817,5.032258064516129,Onyeka Okongwu,1610612737,ATL
235,1630581,149,10.288590604026846,25.128205128205128,5.027272727272727,69.0,8.217391304347826,25.133333333333333,3.5185185185185186,80.0,12.075,25.125,6.482142857142857,Josh Giddey,1610612741,CHI
209,1630532,160,10.2125,25.295454545454547,4.491379310344827,76.0,7.973684210526316,25.0625,3.4166666666666665,84.0,12.238095238095237,25.428571428571427,5.642857142857143,Franz Wagner,1610612753,ORL
233,1630578,145,10.110344827586207,26.285714285714285,6.239316239316239,71.0,7.802816901408451,25.818181818181817,4.5,74.0,12.324324324324325,26.58823529411765,8.070175438596491,Alperen Sengun,1610612745,HOU
423,1642867,57,10.052631578947368,24.470588235294116,3.925,27.0,8.333333333333334,24.875,1.368421052631579,30.0,11.6,24.11111111111111,6.238095238095238,Collin Murray-Boyles,1610612761,TOR
204,1630314,59,10.033898305084746,24.25,4.744186046511628,28.0,6.75,25.0,4.56,31.0,13.0,24.076923076923077,5.0,Brandon Williams,1610612742,DAL
91,1628381,83,9.975903614457831,23.818181818181817,4.983606557377049,47.0,7.617021276595745,23.7,3.27027027027027,36.0,13.055555555555555,23.916666666666668,7.625,John Collins,1610612746,LAC
23,203076,75,9.426666666666666,24.727272727272727,6.796875,39.0,6.512820512820513,24.666666666666668,5.0,36.0,12.583333333333334,24.75,9.107142857142858,Anthony Davis,1610612742,DAL
354,1642259,146,9.417808219178083,25.724137931034484,5.3760683760683765,77.0,7.233766233766234,25.2,4.552238805970149,69.0,11.855072463768115,26.0,6.48,Alex Sarr,1610612764,WAS
276,1631128,88,9.409090909090908,25.08695652173913,3.8615384615384616,42.0,4.9523809523809526,24.25,2.9210526315789473,46.0,13.478260869565217,25.263157894736842,5.185185185185185,Christian Braun,1610612743,DEN
22,202710,119,9.361344537815127,25.363636363636363,5.731958762886598,60.0,6.866666666666666,25.11111111111111,3.6470588235294117,59.0,11.898305084745763,25.53846153846154,8.043478260869565,Jimmy Butler III,1610612744,GSW
221,1630552,114,8.228070175438596,25.0,4.659574468085107,66.0,5.0,25.0,3.360655737704918,48.0,12.666666666666666,25.0,7.0606060606060606,Jalen Johnson,1610612737,ATL
406,1642844,64,8.171875,24.642857142857142,3.56,32.0,6.3125,24.2,3.0,32.0,10.03125,24.88888888888889,4.217391304347826,Dylan Harper,1610612759,SAS
308,1641708,129,8.0,24.0,4.710280373831775,62.0,4.629032258064516,24.2,2.912280701754386,67.0,11.119402985074627,23.941176470588236,6.76,Amen Thompson,1610612745,HOU
16,202685,57,7.824561403508772,25.4,6.134615384615385,32.0,6.53125,24.5,5.333333333333333,25.0,9.48,26.0,7.2272727272727275,Jonas Valančiūnas,1610612743,DEN
154,1629640,68,7.470588235294118,23.11111111111111,1.84,41.0,5.195121951219512,23.142857142857142,1.5,27.0,10.925925925925926,23.09090909090909,2.5625,Keldon Johnson,1610612759,SAS
190,1630200,76,7.2631578947368425,24.533333333333335,3.0163934426229506,37.0,5.486486486486487,24.166666666666668,1.8709677419354838,39.0,8.948717948717949,24.77777777777778,4.2,Tre Jones,1610612741,CHI
413,1642852,63,7.222222222222222,25.0,5.0,28.0,4.321428571428571,26.0,3.5185185185185186,35.0,9.542857142857143,24.833333333333332,6.379310344827586,Derik Queen,1610612740,NOP
282,1631170,122,7.213114754098361,24.72222222222222,4.1826923076923075,70.0,4.385714285714286,24.75,3.1515151515151514,52.0,11.01923076923077,24.714285714285715,5.973684210526316,Jaime Jaquez Jr.,1610612748,MIA
309,1641709,115,7.0,25.0,4.705882352941177,58.0,5.275862068965517,24.5,3.8518518518518516,57.0,8.75438596491228,25.22222222222222,5.666666666666667,Ausar Thompson,1610612765,DET
69,1627734,86,6.593023255813954,25.384615384615383,3.2465753424657535,41.0,3.317073170731707,25.5,2.1794871794871793,45.0,9.577777777777778,25.363636363636363,4.470588235294118,Domantas Sabonis,1610612758,SAC
133,1629028,104,5.951923076923077,,5.951923076923077,70.0,5.385714285714286,,5.385714285714286,34.0,7.117647058823529,,7.117647058823529,Deandre Ayton,1610612747,LAL
253,1630700,87,5.7701149425287355,24.625,3.8607594936708862,42.0,4.714285714285714,24.333333333333332,3.2051282051282053,45.0,6.7555555555555555,24.8,4.5,Dyson Daniels,1610612737,ATL
37,203507,187,5.294117647058823,25.5,3.658959537572254,118.0,3.2966101694915255,25.571428571428573,1.8918918918918919,69.0,8.710144927536232,25.428571428571427,6.82258064516129,Giannis Antetokounmpo,1610612749,MIL
93,1628386,78,4.666666666666667,24.666666666666668,3.8666666666666667,45.0,3.2444444444444445,,3.2444444444444445,33.0,6.606060606060606,24.666666666666668,4.8,Jarrett Allen,1610612739,CLE
157,1629651,90,4.6,24.75,3.6627906976744184,56.0,2.8392857142857144,,2.8392857142857144,34.0,7.5,24.75,5.2,Nic Claxton,1610612751,BKN
95,1628392,92,4.369565217391305,23.0,3.741573033707865,63.0,2.5396825396825395,,2.5396825396825395,29.0,8.344827586206897,23.0,6.653846153846154,Isaiah Hartenstein,1610612760,OKC
163,1629674,63,3.7936507936507935,24.0,3.1311475409836067,40.0,1.975,,1.975,23.0,6.956521739130435,24.0,5.333333333333333,Neemias Queta,1610612738,BOS
81,1627826,94,3.74468085106383,,3.74468085106383,58.0,3.293103448275862,,3.293103448275862,36.0,4.472222222222222,,4.472222222222222,Ivica Zubac,1610612746,LAC
147,1629627,78,3.6538461538461537,,3.6538461538461537,38.0,3.1842105263157894,,3.1842105263157894,40.0,4.1,,4.1,Zion Williamson,1610612740,NOP
267,1631109,76,3.6315789473684212,,3.6315789473684212,45.0,2.933333333333333,,2.933333333333333,31.0,4.645161290322581,,4.645161290322581,Mark Williams,1610612756,PHX
215,1630543,59,3.3220338983050848,,3.3220338983050848,31.0,2.3870967741935485,,2.3870967741935485,28.0,4.357142857142857,,4.357142857142857,Isaiah Jackson,1610612754,IND
263,1631105,109,2.908256880733945,,2.908256880733945,71.0,2.676056338028169,,2.676056338028169,38.0,3.3421052631578947,,3.3421052631578947,Jalen Duren,1610612765,DET
291,1631217,53,2.6226415094339623,,2.6226415094339623,34.0,2.3823529411764706,,2.3823529411764706,19.0,3.0526315789473686,,3.0526315789473686,Moussa Diabaté,1610612766,CHA
34,203497,59,1.1016949152542372,,1.1016949152542372,45.0,0.7555555555555555,,0.7555555555555555,14.0,2.2142857142857144,,2.2142857142857144,Rudy Gobert,1610612750,MIN
