,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
196,1630172,311,16.028938906752412,25.398809523809526,5.020979020979021,118.0,15.711864406779661,24.984615384615385,4.339622641509434,193.0,16.22279792746114,25.660194174757283,5.4222222222222225,Patrick Williams,1610612741,CHI
109,1628415,819,16.01953601953602,25.541795665634673,9.818548387096774,361.0,14.155124653739612,25.666666666666668,8.842105263157896,458.0,17.489082969432314,25.473684210526315,10.78714859437751,Dillon Brooks,1610612756,PHX
91,1627936,181,15.977900552486188,24.0990990990991,3.1,75.0,12.146666666666667,24.363636363636363,2.5476190476190474,106.0,18.68867924528302,23.987179487179485,3.9285714285714284,Alex Caruso,1610612760,OKC
372,1641738,84,15.928571428571429,24.775510204081634,3.5428571428571427,33.0,11.06060606060606,24.692307692307693,2.2,51.0,19.07843137254902,24.805555555555557,5.333333333333333,Kobe Brown,1610612746,LAC
164,1629632,393,15.885496183206106,25.735576923076923,4.8108108108108105,172.0,12.779069767441861,25.291666666666668,3.77,221.0,18.30316742081448,25.970588235294116,6.035294117647059,Coby White,1610612741,CHI
423,1642273,516,15.883720930232558,25.85531914893617,7.544483985765124,229.0,14.0,25.573033707865168,6.642857142857143,287.0,17.386759581881535,26.027397260273972,8.439716312056738,Kyshawn George,1610612764,WAS
158,1629614,578,15.852941176470589,26.422727272727272,9.35754189944134,253.0,13.956521739130435,26.417721518987342,8.298850574712644,325.0,17.32923076923077,26.425531914893618,10.358695652173912,Andrew Nembhard,1610612754,IND
97,1628378,1018,15.852652259332023,25.66315789473684,7.2707182320441985,494.0,13.402834008097166,25.566666666666666,6.429936305732484,524.0,18.162213740458014,25.722033898305085,8.423580786026202,Donovan Mitchell,1610612739,CLE
518,1642962,197,15.847715736040609,24.464646464646464,7.142857142857143,85.0,12.494117647058824,24.24137931034483,6.410714285714286,112.0,18.392857142857142,24.557142857142857,8.119047619047619,Drake Powell,1610612751,BKN
3,201142,857,15.843640606767794,25.433823529411764,11.384615384615385,437.0,14.393592677345538,25.254545454545454,10.740061162079511,420.0,17.35238095238095,25.555555555555557,12.2015503875969,Kevin Durant,1610612745,HOU
150,1629060,376,15.813829787234043,24.365269461077844,8.980861244019138,192.0,14.817708333333334,24.36,8.7008547008547,184.0,16.85326086956522,24.369565217391305,9.33695652173913,Rui Hachimura,1610612747,LAL
266,1630611,162,15.753086419753087,24.861702127659573,3.161764705882353,84.0,12.05952380952381,24.305555555555557,2.875,78.0,19.73076923076923,25.20689655172414,3.85,Gui Santos,1610612744,GSW
16,201950,300,15.74,25.175675675675677,6.552631578947368,133.0,13.330827067669173,25.07547169811321,5.55,167.0,17.65868263473054,25.231578947368423,7.666666666666667,Jrue Holiday,1610612757,POR
358,1641716,465,15.69462365591398,25.2,6.391489361702128,186.0,14.553763440860216,25.25,5.745098039215686,279.0,16.455197132616487,25.171232876712327,6.887218045112782,Jarace Walker,1610612754,IND
497,1642883,246,15.609756097560975,24.48951048951049,3.2815533980582523,92.0,14.543478260869565,24.568627450980394,2.073170731707317,154.0,16.246753246753247,24.445652173913043,4.080645161290323,Sion James,1610612766,CHA
287,1631097,358,15.608938547486034,25.46153846153846,8.0,155.0,14.04516129032258,25.275862068965516,7.329896907216495,203.0,16.80295566502463,25.571428571428573,8.619047619047619,Bennedict Mathurin,1610612754,IND
319,1631169,136,15.595588235294118,24.90909090909091,3.440677966101695,69.0,13.36231884057971,24.970588235294116,2.085714285714286,67.0,17.895522388059703,24.86046511627907,5.416666666666667,Josh Minott,1610612738,BOS
128,1628989,412,15.587378640776699,25.013215859030836,4.021621621621621,188.0,11.24468085106383,24.8,3.2033898305084745,224.0,19.232142857142858,25.10828025477707,5.462686567164179,Kevin Huerter,1610612741,CHI
276,1630692,407,15.572481572481573,24.88372093023256,5.145833333333333,165.0,13.527272727272727,25.105263157894736,3.640449438202247,242.0,16.96694214876033,24.762589928057555,6.446601941747573,Jordan Goodwin,1610612756,PHX
80,1627747,222,15.567567567567568,25.35185185185185,6.298245614035087,96.0,12.239583333333334,24.916666666666668,4.633333333333334,126.0,18.103174603174605,25.569444444444443,8.148148148148149,Caris LeVert,1610612765,DET
81,1627750,903,15.55813953488372,25.434540389972145,9.040441176470589,441.0,14.321995464852607,25.25974025974026,8.452961672473867,462.0,16.738095238095237,25.565853658536586,9.696498054474707,Jamal Murray,1610612743,DEN
178,1629661,254,15.543307086614174,24.666666666666668,6.128,119.0,13.815126050420169,24.5,4.317460317460317,135.0,17.066666666666666,24.794520547945204,7.967741935483871,Cameron Johnson,1610612743,DEN
354,1641711,287,15.54006968641115,24.59731543624161,5.760869565217392,122.0,11.819672131147541,24.130434782608695,4.368421052631579,165.0,18.29090909090909,24.805825242718445,7.467741935483871,Gradey Dick,1610612761,TOR
168,1629638,818,15.512224938875306,24.71698113207547,5.606598984771574,357.0,13.658263305322128,24.58490566037736,4.883838383838384,461.0,16.947939262472886,24.79622641509434,6.336734693877551,Nickeil Alexander-Walker,1610612737,ATL
187,1629750,267,15.464419475655431,24.766666666666666,3.5384615384615383,122.0,12.655737704918034,24.321428571428573,2.757575757575758,145.0,17.82758620689655,25.03191489361702,4.549019607843137,Javonte Green,1610612765,DET
246,1630560,308,15.464285714285714,25.275862068965516,9.536458333333334,123.0,14.024390243902438,25.157894736842106,9.047058823529412,185.0,16.42162162162162,25.333333333333332,9.925233644859814,Cam Thomas,1610612751,BKN
166,1629636,377,15.408488063660478,25.713414634146343,7.474178403755869,170.0,13.670588235294117,25.847457627118644,7.198198198198198,207.0,16.835748792270532,25.63809523809524,7.7745098039215685,Darius Garland,1610612739,CLE
69,1626171,537,15.366852886405958,24.666666666666668,9.66966966966967,259.0,14.243243243243244,24.434782608695652,8.62874251497006,278.0,16.413669064748202,24.857142857142858,10.716867469879517,Bobby Portis,1610612749,MIL
391,1641783,353,15.325779036827196,24.441988950276244,5.732558139534884,152.0,13.138157894736842,24.208955223880597,4.411764705882353,201.0,16.980099502487562,24.57894736842105,7.022988505747127,Tristan da Silva,1610612753,ORL
264,1630598,340,15.323529411764707,24.71657754010695,3.843137254901961,153.0,13.61437908496732,24.824324324324323,3.1139240506329116,187.0,16.72192513368984,24.646017699115045,4.621621621621622,Aaron Wiggins,1610612760,OKC
60,204001,210,15.3,25.74418604651163,8.056451612903226,96.0,13.208333333333334,25.06451612903226,7.553846153846154,114.0,17.06140350877193,26.12727272727273,8.610169491525424,Kristaps Porziņģis,1610612737,ATL
503,1642914,96,15.25,25.32608695652174,5.98,38.0,13.131578947368421,25.3125,4.2727272727272725,58.0,16.637931034482758,25.333333333333332,7.321428571428571,Javon Small,1610612763,MEM
462,1642461,196,15.244897959183673,23.724137931034484,2.95,99.0,12.94949494949495,23.75,2.784313725490196,97.0,17.587628865979383,23.705882352941178,3.2413793103448274,Spencer Jones,1610612743,DEN
31,203114,300,15.173333333333334,24.747474747474747,10.457711442786069,130.0,13.792307692307693,24.757575757575758,10.061855670103093,170.0,16.229411764705883,24.742424242424242,10.826923076923077,Khris Middleton,1610612764,WAS
245,1630559,409,15.156479217603913,26.07027027027027,6.142857142857143,209.0,11.789473684210526,25.985294117647058,4.943262411347518,200.0,18.675,26.11965811965812,8.180722891566266,Austin Reaves,1610612747,LAL
295,1631107,297,15.148148148148149,24.78846153846154,4.4822695035460995,110.0,11.618181818181819,25.069767441860463,2.985074626865672,187.0,17.22459893048128,24.68141592920354,5.837837837837838,Nikola Jović,1610612748,MIA
156,1629599,55,15.145454545454545,23.8,7.933333333333334,26.0,10.923076923076923,23.857142857142858,6.157894736842105,29.0,18.93103448275862,23.77777777777778,11.0,Amir Coffey,1610612749,MIL
340,1631250,67,15.119402985074627,24.72972972972973,3.2666666666666666,40.0,12.95,24.63157894736842,2.380952380952381,27.0,18.333333333333332,24.833333333333332,5.333333333333333,Pete Nance,1610612749,MIL
360,1641718,782,15.097186700767264,24.922118380062305,8.25596529284165,358.0,12.977653631284916,24.941666666666666,6.945378151260504,424.0,16.88679245283019,24.91044776119403,9.654708520179373,Keyonte George,1610612762,UTA
33,203471,445,15.065168539325843,25.32,8.41851851851852,180.0,13.35,25.086206896551722,7.770491803278689,265.0,16.230188679245284,25.435897435897434,8.952702702702704,Dennis Schröder,1610612758,SAC
144,1629026,172,15.063953488372093,24.950617283950617,6.263736263736264,88.0,12.420454545454545,24.677419354838708,5.754385964912281,84.0,17.833333333333332,25.12,7.117647058823529,Kenrich Williams,1610612760,OKC
22,202695,769,15.059817945383616,25.30181818181818,9.3582995951417,381.0,13.141732283464567,25.2803738317757,8.401459854014599,388.0,16.943298969072163,25.31547619047619,10.55,Kawhi Leonard,1610612746,LAC
445,1642363,295,15.04406779661017,24.890625,7.497005988023952,123.0,12.463414634146341,24.74418604651163,5.8625,172.0,16.88953488372093,24.96470588235294,9.0,Nique Clifford,1610612758,SAC
469,1642846,480,15.0125,24.35323383084577,8.283154121863799,214.0,12.27570093457944,24.347826086956523,6.531034482758621,266.0,17.214285714285715,24.356060606060606,10.17910447761194,Ace Bailey,1610612762,UTA
7,201566,666,15.007507507507508,24.851973684210527,6.740331491712707,287.0,12.543554006968641,24.81132075471698,5.359116022099448,379.0,16.87335092348285,24.873737373737374,8.121546961325967,Russell Westbrook,1610612758,SAC
188,1630162,909,14.995599559955995,25.195121951219512,8.025925925925925,447.0,12.700223713646533,25.1156462585034,6.616666666666666,462.0,17.216450216450216,25.24774774774775,9.7875,Anthony Edwards,1610612750,MIN
359,1641717,361,14.936288088642659,24.336734693877553,3.7696969696969695,154.0,12.61038961038961,24.197183098591548,2.6987951807228914,207.0,16.666666666666668,24.416,4.853658536585366,Cason Wallace,1610612760,OKC
122,1628973,987,14.897669706180345,25.075067024128685,8.714983713355048,463.0,13.265658747300217,24.821428571428573,8.256965944272446,524.0,16.33969465648855,25.2274678111588,9.223367697594501,Jalen Brunson,1610612752,NYK
34,203482,73,14.835616438356164,25.0,3.8,34.0,8.647058823529411,24.77777777777778,2.84,39.0,20.23076923076923,25.06896551724138,6.2,Kelly Olynyk,1610612759,SAS
288,1631099,259,14.818532818532818,25.891304347826086,8.718562874251496,111.0,11.54054054054054,26.12,7.3023255813953485,148.0,17.277027027027028,25.80597014925373,10.222222222222221,Keegan Murray,1610612758,SAC
71,1626181,728,14.760989010989011,25.275229357798164,6.187032418952619,345.0,12.889855072463767,25.34108527131783,5.453703703703703,383.0,16.446475195822455,25.232323232323232,7.043243243243243,Norman Powell,1610612748,MIA
227,1630529,261,14.74712643678161,24.225563909774436,4.8984375,103.0,12.019417475728156,24.26829268292683,3.9193548387096775,158.0,16.525316455696203,24.206521739130434,5.818181818181818,Herbert Jones,1610612740,NOP
475,1642853,75,14.733333333333333,24.073170731707318,3.4705882352941178,26.0,9.26923076923077,23.88888888888889,1.5294117647058822,49.0,17.632653061224488,24.125,5.411764705882353,Rasheer Fleming,1610612756,PHX
67,1626164,766,14.695822454308095,25.991304347826087,9.848880597014926,349.0,12.564469914040115,26.0,9.133093525179856,417.0,16.479616306954437,25.9874213836478,10.62015503875969,Devin Booker,1610612756,PHX
409,1642258,368,14.660326086956522,24.86127167630058,5.61025641025641,169.0,11.840236686390533,24.761904761904763,4.160377358490566,199.0,17.055276381909547,24.918181818181818,7.337078651685394,Zaccharie Risacher,1610612737,ATL
428,1642278,216,14.652777777777779,25.302083333333332,6.133333333333334,92.0,12.826086956521738,25.228571428571428,5.2105263157894735,124.0,16.008064516129032,25.34426229508197,6.968253968253968,Tyler Kolek,1610612752,NYK
132,1629001,258,14.643410852713178,24.991869918699187,5.214814814814815,108.0,11.055555555555555,24.764705882352942,4.756756756756757,150.0,17.226666666666667,25.078651685393258,5.770491803278689,De'Anthony Melton,1610612744,GSW
388,1641774,184,14.619565217391305,25.945205479452056,7.171171171171171,86.0,10.220930232558139,26.0,5.4393939393939394,98.0,18.479591836734695,25.92452830188679,9.71111111111111,Tristan Vukcevic,1610612764,WAS
78,1627742,901,14.599334073251942,24.992337164750957,10.3609375,425.0,12.877647058823529,24.83157894736842,9.436363636363636,476.0,16.136554621848738,25.08433734939759,11.345161290322581,Brandon Ingram,1610612761,TOR
44,203903,392,14.591836734693878,24.39010989010989,6.1,169.0,11.970414201183432,24.327868852459016,4.9907407407407405,223.0,16.57847533632287,24.421487603305785,7.2745098039215685,Jordan Clarkson,1610612752,NYK
446,1642364,104,14.567307692307692,24.75,2.6875,41.0,9.146341463414634,24.923076923076923,1.8214285714285714,63.0,18.095238095238095,24.697674418604652,3.9,Jamir Watkins,1610612764,WAS
169,1629639,181,14.56353591160221,25.52238805970149,8.12280701754386,90.0,12.28888888888889,25.5,7.484848484848484,91.0,16.813186813186814,25.53488372093023,9.0,Tyler Herro,1610612748,MIA
468,1642845,624,14.560897435897436,25.487179487179485,6.062678062678063,267.0,12.49438202247191,25.515151515151516,4.821428571428571,357.0,16.106442577030812,25.471264367816094,7.202185792349726,VJ Edgecombe,1610612755,PHI
200,1630178,1075,14.555348837209303,26.345372460496613,6.291139240506329,505.0,12.358415841584158,26.305882352941175,5.280597014925373,570.0,16.50175438596491,26.36996336996337,7.430976430976431,Tyrese Maxey,1610612755,PHI
134,1629006,219,14.538812785388128,23.785123966942148,3.122448979591837,96.0,12.854166666666666,23.97872340425532,2.183673469387755,123.0,15.853658536585366,23.66216216216216,4.061224489795919,Josh Okogie,1610612745,HOU
461,1642450,284,14.538732394366198,25.293577981651374,7.84,122.0,13.254098360655737,25.30952380952381,6.925,162.0,15.506172839506172,25.28358208955224,8.610526315789473,Daniss Jenkins,1610612765,DET
119,1628969,664,14.53012048192771,24.142372881355932,6.845528455284553,332.0,11.771084337349398,24.11304347826087,5.2304147465437785,332.0,17.289156626506024,24.16111111111111,9.151315789473685,Mikal Bridges,1610612752,NYK
204,1630188,328,14.46951219512195,24.765714285714285,2.69281045751634,160.0,11.23125,24.727272727272727,1.7553191489361701,168.0,17.553571428571427,24.788990825688074,4.186440677966102,Jalen Smith,1610612741,CHI
315,1631157,696,14.441091954022989,25.268707482993197,6.522388059701493,324.0,12.552469135802468,25.108333333333334,5.166666666666667,372.0,16.086021505376344,25.379310344827587,7.91919191919192,Ryan Rollins,1610612749,MIL
350,1641707,139,14.37410071942446,23.66216216216216,3.8,62.0,11.483870967741936,23.56,3.324324324324324,77.0,16.7012987012987,23.714285714285715,4.428571428571429,Taylor Hendricks,1610612762,UTA
440,1642354,89,14.370786516853933,25.82051282051282,5.44,31.0,12.451612903225806,24.833333333333332,4.631578947368421,58.0,15.39655172413793,26.25925925925926,5.935483870967742,KJ Simpson,1610612766,CHA
419,1642269,86,14.325581395348838,26.05263157894737,5.041666666666667,33.0,8.393939393939394,26.0,2.76,53.0,18.0188679245283,26.066666666666666,7.521739130434782,Devin Carter,1610612758,SAC
355,1641712,138,14.26086956521739,24.073529411764707,4.728571428571429,50.0,12.44,24.666666666666668,3.586206896551724,88.0,15.295454545454545,23.80851063829787,5.536585365853658,Rayan Rupert,1610612757,POR
76,1627739,322,14.25776397515528,24.34228187919463,5.572254335260116,152.0,11.592105263157896,24.14814814814815,4.673469387755102,170.0,16.641176470588235,24.45263157894737,6.746666666666667,Kris Dunn,1610612746,LAC
294,1631106,294,14.241496598639456,24.22222222222222,5.767295597484277,137.0,13.394160583941606,23.96875,4.123287671232877,157.0,14.980891719745223,24.450704225352112,7.162790697674419,Tari Eason,1610612745,HOU
487,1642868,126,14.23015873015873,24.0,3.135593220338983,45.0,12.377777777777778,24.095238095238095,2.125,81.0,15.25925925925926,23.956521739130434,3.8285714285714287,Carter Bryant,1610612759,SAS
93,1628368,651,14.228878648233486,24.967871485943775,7.577114427860696,312.0,11.71474358974359,24.632183908045977,6.72,339.0,16.542772861356934,25.14814814814815,8.666666666666666,De'Aaron Fox,1610612759,SAS
495,1642879,101,14.207920792079207,25.085106382978722,4.7407407407407405,33.0,11.242424242424242,25.166666666666668,3.2857142857142856,68.0,15.647058823529411,25.057142857142857,5.666666666666667,Ben Saraf,1610612751,BKN
308,1631124,130,14.207692307692307,24.93220338983051,5.295774647887324,57.0,11.140350877192983,24.473684210526315,4.473684210526316,73.0,16.602739726027398,25.15,6.242424242424242,Julian Strawther,1610612743,DEN
481,1642860,262,14.183206106870228,25.71698113207547,6.346153846153846,112.0,11.1875,25.61111111111111,4.355263157894737,150.0,16.42,25.771428571428572,8.2375,Will Riley,1610612764,WAS
110,1628418,133,14.075187969924812,24.808823529411764,2.8461538461538463,70.0,10.014285714285714,24.6,1.9111111111111112,63.0,18.58730158730159,24.930232558139537,4.95,Thomas Bryant,1610612739,CLE
425,1642275,141,14.035460992907801,25.485714285714284,2.7464788732394365,73.0,11.753424657534246,24.806451612903224,2.119047619047619,68.0,16.485294117647058,26.025641025641026,3.6551724137931036,Tidjane Salaün,1610612766,CHA
46,203924,486,14.034979423868313,24.52888888888889,4.988505747126437,214.0,11.714953271028037,24.302325581395348,3.2578125,272.0,15.860294117647058,24.66906474820144,6.654135338345864,Jerami Grant,1610612757,POR
383,1641763,89,14.03370786516854,23.653061224489797,2.25,38.0,11.368421052631579,23.75,2.3636363636363638,51.0,16.019607843137255,23.606060606060606,2.111111111111111,Julian Phillips,1610612741,CHI
184,1629723,75,14.013333333333334,23.875,2.742857142857143,39.0,9.256410256410257,23.923076923076923,1.9230769230769231,36.0,19.166666666666668,23.85185185185185,5.111111111111111,John Konchar,1610612763,MEM
408,1642066,76,14.0,24.564102564102566,2.864864864864865,36.0,12.277777777777779,25.25,1.9,40.0,15.55,24.08695652173913,4.0,Myron Gardner,1610612748,MIA
73,1626204,90,13.944444444444445,24.19148936170213,2.744186046511628,34.0,11.617647058823529,24.133333333333333,1.736842105263158,56.0,15.357142857142858,24.21875,3.5416666666666665,Larry Nance Jr.,1610612739,CLE
15,201942,719,13.929068150208623,24.965217391304346,11.827814569536423,360.0,12.458333333333334,24.85,10.909375,359.0,15.403899721448468,25.026666666666667,12.862676056338028,DeMar DeRozan,1610612758,SAC
66,1626162,322,13.894409937888199,24.804054054054053,4.614942528735632,154.0,11.227272727272727,24.436363636363637,3.888888888888889,168.0,16.339285714285715,25.021505376344088,5.573333333333333,Kelly Oubre Jr.,1610612755,PHI
333,1631222,369,13.861788617886178,24.316384180790962,4.223958333333333,171.0,10.105263157894736,24.36842105263158,2.973684210526316,198.0,17.106060606060606,24.291666666666668,6.051282051282051,Jake LaRavia,1610612747,LAL
472,1642849,185,13.78918918918919,24.547619047619047,4.841584158415841,71.0,11.901408450704226,24.107142857142858,3.953488372093023,114.0,14.964912280701755,24.767857142857142,5.5,Nolan Traore,1610612751,BKN
120,1628970,761,13.750328515111695,25.032544378698226,4.735224586288416,343.0,10.685131195335277,24.774774774774773,3.9439655172413794,418.0,16.26555023923445,25.158590308370044,5.696335078534031,Miles Bridges,1610612766,CHA
307,1631123,145,13.724137931034482,25.04,7.768421052631579,75.0,9.973333333333333,24.235294117647058,5.793103448275862,70.0,17.742857142857144,25.454545454545453,10.864864864864865,Jamaree Bouyea,1610612756,PHX
480,1642859,148,13.66891891891892,24.761904761904763,5.447058823529412,70.0,11.085714285714285,24.52173913043478,4.51063829787234,78.0,15.987179487179487,24.9,6.605263157894737,Jase Richardson,1610612753,ORL
501,1642905,78,13.628205128205128,25.264705882352942,4.636363636363637,23.0,7.434782608695652,25.6,2.388888888888889,55.0,16.21818181818182,25.20689655172414,6.1923076923076925,Yang Hansen,1610612757,POR
490,1642874,274,13.613138686131387,24.930232558139537,3.5448275862068965,110.0,10.809090909090909,24.75609756097561,2.5217391304347827,164.0,15.49390243902439,25.011363636363637,4.473684210526316,Danny Wolf,1610612751,BKN
289,1631101,847,13.59504132231405,25.52861952861953,7.150909090909091,386.0,10.494818652849741,25.306930693069308,5.245614035087719,461.0,16.190889370932755,25.642857142857142,9.2,Shaedon Sharpe,1610612757,POR
257,1630583,476,13.586134453781513,24.715,5.521739130434782,228.0,10.671052631578947,24.357142857142858,4.6075949367088604,248.0,16.266129032258064,24.907692307692308,6.745762711864407,Santi Aldama,1610612763,MEM
223,1630311,194,13.56701030927835,24.985714285714284,7.120967741935484,83.0,13.144578313253012,25.033333333333335,6.415094339622642,111.0,13.882882882882884,24.95,7.647887323943662,Pat Spencer,1610612744,GSW
199,1630175,231,13.480519480519481,25.458333333333332,8.056603773584905,98.0,11.683673469387756,25.09090909090909,7.802631578947368,133.0,14.80451127819549,25.62,8.289156626506024,Cole Anthony,1610612749,MIL
108,1628404,377,13.477453580901857,24.434782608695652,5.310185185185185,189.0,10.798941798941799,24.215384615384615,3.7661290322580645,188.0,16.170212765957448,24.583333333333332,7.391304347826087,Josh Hart,1610612752,NYK
84,1627759,1085,13.425806451612903,25.830985915492956,9.027465667915106,525.0,11.405714285714286,26.1,7.948235294117647,560.0,15.319642857142858,25.684782608695652,10.247340425531915,Jaylen Brown,1610612738,BOS
484,1642864,162,13.401234567901234,24.5,3.5930232558139537,75.0,9.546666666666667,24.32,2.16,87.0,16.724137931034484,24.58823529411765,5.583333333333333,Hugo González,1610612738,BOS
96,1628374,754,13.384615384615385,25.1158940397351,5.54646017699115,362.0,10.508287292817679,24.927272727272726,4.214285714285714,392.0,16.040816326530614,25.223958333333332,7.225,Lauri Markkanen,1610612762,UTA
171,1629645,334,13.365269461077844,25.034782608695654,7.237442922374429,150.0,10.826666666666666,24.973684210526315,6.026785714285714,184.0,15.434782608695652,25.064935064935064,8.504672897196262,Kevin Porter Jr.,1610612749,MIL
24,202699,373,13.32975871313673,24.46043165467626,6.717948717948718,171.0,11.742690058479532,24.36,6.528925619834711,202.0,14.673267326732674,24.51685393258427,6.920353982300885,Tobias Harris,1610612765,DET
48,203932,273,13.293040293040294,25.0,5.976190476190476,139.0,10.510791366906474,25.0,4.237113402061856,134.0,16.17910447761194,25.0,8.352112676056338,Aaron Gordon,1610612743,DEN
53,203952,630,13.249206349206348,24.90717299578059,6.21882951653944,296.0,11.29391891891892,24.861702127659573,4.98019801980198,334.0,14.982035928143713,24.937062937062937,7.528795811518324,Andrew Wiggins,1610612748,MIA
193,1630168,602,13.194352159468439,24.657794676806084,4.300884955752212,291.0,10.597938144329897,24.520408163265305,3.528497409326425,311.0,15.62379421221865,24.73939393939394,5.321917808219178,Onyeka Okongwu,1610612737,ATL
502,1642907,496,13.185483870967742,24.389423076923077,5.09375,232.0,10.133620689655173,24.47887323943662,3.8074534161490683,264.0,15.867424242424242,24.343065693430656,6.724409448818897,Cedric Coward,1610612763,MEM
402,1641824,603,13.135986733001658,24.579310344827586,2.533546325878594,288.0,10.32638888888889,24.542056074766354,1.9226519337016574,315.0,15.704761904761904,24.601092896174862,3.371212121212121,Matas Buzelis,1610612741,CHI
336,1631245,131,13.122137404580153,25.52,5.469135802469136,62.0,10.64516129032258,26.42105263157895,3.6744186046511627,69.0,15.347826086956522,24.967741935483872,7.5,Quenton Jackson,1610612754,IND
244,1630558,335,13.101492537313433,24.861538461538462,5.64390243902439,157.0,11.859872611464969,25.21153846153846,5.247619047619048,178.0,14.196629213483146,24.628205128205128,6.06,Davion Mitchell,1610612748,MIA
427,1642277,149,13.04026845637584,24.47887323943662,2.628205128205128,70.0,9.17142857142857,24.304347826086957,1.7659574468085106,79.0,16.468354430379748,24.5625,3.935483870967742,Johnny Furphy,1610612754,IND
101,1628384,499,13.02805611222445,24.13478260869565,3.5315985130111525,239.0,9.702928870292887,23.823529411764707,1.9090909090909092,260.0,16.084615384615386,24.317241379310346,5.7043478260869565,OG Anunoby,1610612752,NYK
124,1628976,412,13.016990291262136,24.375757575757575,5.42914979757085,207.0,9.83574879227053,24.473684210526315,4.273333333333333,205.0,16.229268292682928,24.324074074074073,7.216494845360825,Wendell Carter Jr.,1610612753,ORL
238,1630545,81,13.012345679012345,24.243243243243242,3.5681818181818183,32.0,12.15625,24.4,1.3529411764705883,49.0,13.571428571428571,24.136363636363637,4.962962962962963,Terrence Shannon Jr.,1610612750,MIN
201,1630180,599,13.00500834724541,24.43083003952569,4.6502890173410405,269.0,10.41263940520446,24.431818181818183,3.596685082872928,330.0,15.118181818181819,24.43030303030303,5.806060606060606,Saddiq Bey,1610612740,NOP
157,1629611,271,12.99630996309963,24.454545454545453,5.167701863354037,123.0,10.040650406504065,24.37837837837838,3.872093023255814,148.0,15.452702702702704,24.493150684931507,6.653333333333333,Terance Mann,1610612751,BKN
356,1641713,212,12.910377358490566,24.329787234042552,3.8135593220338984,102.0,8.970588235294118,23.82758620689655,3.0684931506849313,110.0,16.563636363636363,24.553846153846155,5.022222222222222,GG Jackson,1610612763,MEM
250,1630572,419,12.906921241050119,25.03157894736842,2.8471615720524017,222.0,9.635135135135135,24.83783783783784,2.0337837837837838,197.0,16.593908629441625,25.155172413793103,4.333333333333333,Sandro Mamukelashvili,1610612761,TOR
385,1641765,117,12.88034188034188,24.384615384615383,3.6769230769230767,55.0,10.672727272727272,24.142857142857142,2.3529411764705883,62.0,14.838709677419354,24.548387096774192,5.129032258064516,Olivier-Maxence Prosper,1610612763,MEM
278,1630696,270,12.862962962962962,24.385964912280702,4.4423076923076925,110.0,10.445454545454545,24.2,4.026666666666666,160.0,14.525,24.468354430379748,4.827160493827161,Dru Smith,1610612748,MIA
90,1627884,133,12.849624060150376,24.216666666666665,3.506849315068493,74.0,9.5,23.958333333333332,2.56,59.0,17.050847457627118,24.38888888888889,5.565217391304348,Derrick Jones Jr.,1610612746,LAC
103,1628389,668,12.835329341317365,24.465437788018434,7.239467849223947,298.0,10.812080536912752,24.6,6.174887892376682,370.0,14.464864864864865,24.3943661971831,8.280701754385966,Bam Adebayo,1610612748,MIA
137,1629012,428,12.813084112149532,25.213333333333335,6.122302158273381,208.0,10.538461538461538,24.93103448275862,4.973333333333334,220.0,14.963636363636363,25.391304347826086,7.46875,Collin Sexton,1610612766,CHA
353,1641710,642,12.75233644859813,24.706122448979592,5.375314861460957,293.0,9.788395904436861,24.19277108433735,4.095238095238095,349.0,15.240687679083095,24.969135802469136,6.81283422459893,Anthony Black,1610612753,ORL
291,1631103,91,12.692307692307692,25.513513513513512,3.9074074074074074,43.0,10.744186046511627,25.214285714285715,3.7586206896551726,48.0,14.4375,25.695652173913043,4.08,Malaki Branham,1610612764,WAS
54,203954,563,12.671403197158082,25.71311475409836,9.063492063492063,278.0,10.827338129496402,25.897435897435898,8.368200836820083,285.0,14.470175438596492,25.626506024096386,9.886138613861386,Joel Embiid,1610612755,PHI
191,1630166,735,12.638095238095238,25.409252669039144,4.733480176211454,343.0,10.16326530612245,25.07,4.02880658436214,392.0,14.803571428571429,25.596685082872927,5.545023696682464,Deni Avdija,1610612757,POR
451,1642382,130,12.623076923076923,24.864406779661017,2.4507042253521125,68.0,8.617647058823529,24.904761904761905,1.3404255319148937,62.0,17.016129032258064,24.842105263157894,4.625,Branden Carlson,1610612760,OKC
439,1642353,107,12.598130841121495,24.857142857142858,4.676923076923077,43.0,9.534883720930232,24.0,3.935483870967742,64.0,14.65625,25.2,5.352941176470588,Cam Christie,1610612746,LAC
430,1642281,493,12.543610547667344,24.263157894736842,3.9190140845070425,255.0,11.592156862745098,24.32,3.3806451612903228,238.0,13.563025210084033,24.211009174311926,4.565891472868217,Jaylon Tyson,1610612739,CLE
214,1630217,769,12.539661898569571,25.294573643410853,6.099804305283757,357.0,10.246498599439775,25.206521739130434,5.052830188679246,412.0,14.526699029126213,25.343373493975903,7.227642276422764,Desmond Bane,1610612753,ORL
