,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
197,1630172,348,16.17241379310345,25.345549738219894,5.012738853503185,134.0,15.492537313432836,25.0,4.451612903225806,214.0,16.598130841121495,25.554621848739497,5.378947368421053,Patrick Williams,1610612741,CHI
429,1642272,279,16.168458781362006,25.323943661971832,6.678832116788321,112.0,15.580357142857142,25.357142857142858,5.803571428571429,167.0,16.562874251497007,25.302325581395348,7.283950617283951,Jared McCain,1610612755,PHI
229,1630530,848,16.159198113207548,26.125842696629213,5.153846153846154,404.0,13.07920792079208,26.06547619047619,3.8347457627118646,444.0,18.96171171171171,26.162454873646208,7.017964071856287,Trey Murphy III,1610612740,NOP
32,203468,819,16.137973137973137,25.39344262295082,8.660044150110375,373.0,14.47721179624665,25.225352112676056,7.87012987012987,446.0,17.526905829596412,25.5,9.481981981981981,CJ McCollum,1610612737,ATL
92,1627936,201,16.124378109452735,24.073170731707318,3.58974358974359,85.0,12.75294117647059,24.333333333333332,2.9347826086956523,116.0,18.594827586206897,23.952380952380953,4.53125,Alex Caruso,1610612760,OKC
146,1629027,135,16.096296296296295,26.372881355932204,8.118421052631579,56.0,12.982142857142858,25.5,7.052631578947368,79.0,18.303797468354432,26.75609756097561,9.18421052631579,Trae Young,1610612737,ATL
182,1629675,649,16.06779661016949,24.701117318435752,5.446735395189004,306.0,13.529411764705882,24.56115107913669,4.347305389221557,343.0,18.332361516034986,24.789954337899545,6.92741935483871,Naz Reid,1610612750,MIN
505,1642883,263,16.06083650190114,24.564102564102566,3.663551401869159,99.0,15.272727272727273,24.589285714285715,3.13953488372093,164.0,16.536585365853657,24.55,4.015625,Sion James,1610612766,CHA
390,1641764,546,16.043956043956044,25.44140625,7.748275862068965,246.0,13.6869918699187,25.157894736842106,6.470198675496689,300.0,17.976666666666667,25.608695652173914,9.136690647482014,Brandin Podziemski,1610612744,GSW
110,1628415,871,16.030998851894374,25.565982404692082,9.89622641509434,383.0,14.03916449086162,25.675213675213676,8.921052631578947,488.0,17.59426229508197,25.508928571428573,10.878787878787879,Dillon Brooks,1610612756,PHX
151,1629060,420,15.935714285714285,24.43548387096774,9.179487179487179,212.0,14.79245283018868,24.353658536585368,8.761538461538462,208.0,17.10096153846154,24.5,9.701923076923077,Rui Hachimura,1610612747,LAL
430,1642273,547,15.915904936014625,25.90650406504065,7.750830564784053,240.0,14.0625,25.652173913043477,6.858108108108108,307.0,17.364820846905538,26.058441558441558,8.61437908496732,Kyshawn George,1610612764,WAS
159,1629614,615,15.910569105691057,26.38818565400844,9.341269841269842,271.0,13.99630996309963,26.32183908045977,8.168478260869565,344.0,17.41860465116279,26.426666666666666,10.45360824742268,Andrew Nembhard,1610612754,IND
527,1642962,222,15.90990990990991,24.44736842105263,6.898148148148148,94.0,12.372340425531915,24.242424242424242,5.950819672131147,128.0,18.5078125,24.530864197530864,8.127659574468085,Drake Powell,1610612751,BKN
165,1629632,393,15.885496183206106,25.735576923076923,4.8108108108108105,172.0,12.779069767441861,25.291666666666668,3.77,221.0,18.30316742081448,25.970588235294116,6.035294117647059,Coby White,1610612741,CHI
514,1642920,270,15.885185185185184,24.859375,7.795774647887324,118.0,13.720338983050848,24.74468085106383,6.422535211267606,152.0,17.56578947368421,24.925925925925927,9.169014084507042,Kobe Sanders,1610612746,LAC
3,201142,940,15.86808510638298,25.466887417218544,11.324451410658307,476.0,14.390756302521009,25.131147540983605,10.689265536723164,464.0,17.38362068965517,25.694444444444443,12.116197183098592,Kevin Durant,1610612745,HOU
16,201950,368,15.86413043478261,25.060109289617486,6.767567567567568,166.0,13.680722891566266,24.897058823529413,5.8979591836734695,202.0,17.65841584158416,25.156521739130437,7.747126436781609,Jrue Holiday,1610612757,POR
397,1641783,385,15.857142857142858,24.420289855072465,5.898876404494382,164.0,13.731707317073171,24.194805194805195,4.471264367816092,221.0,17.43438914027149,24.553846153846155,7.263736263736264,Tristan da Silva,1610612753,ORL
364,1641716,522,15.74904214559387,25.235521235521237,6.406844106463878,209.0,14.473684210526315,25.23404255319149,5.678260869565217,313.0,16.600638977635782,25.236363636363638,6.972972972972973,Jarace Walker,1610612754,IND
278,1630692,449,15.748329621380845,24.90376569037657,5.328571428571428,183.0,13.808743169398907,25.094117647058823,4.020408163265306,266.0,17.082706766917294,24.7987012987013,6.473214285714286,Jordan Goodwin,1610612756,PHX
179,1629661,293,15.733788395904437,24.774834437086092,6.119718309859155,135.0,13.718518518518518,24.523809523809526,4.263888888888889,158.0,17.455696202531644,24.954545454545453,8.028571428571428,Cameron Johnson,1610612743,DEN
169,1629638,890,15.658426966292135,24.73548387096774,5.727058823529412,384.0,13.747395833333334,24.589595375722542,4.85781990521327,506.0,17.108695652173914,24.82191780821918,6.58411214953271,Nickeil Alexander-Walker,1610612737,ATL
346,1631250,85,15.611764705882353,24.93877551020408,2.9166666666666665,50.0,13.36,24.56,2.16,35.0,18.82857142857143,25.333333333333332,4.636363636363637,Pete Nance,1610612749,MIL
98,1628378,1113,15.604672057502246,25.644400785854618,7.144039735099338,541.0,13.042513863216266,25.55026455026455,6.326704545454546,572.0,18.027972027972027,25.7,8.285714285714286,Donovan Mitchell,1610612739,CLE
322,1631169,136,15.595588235294118,24.90909090909091,3.440677966101695,69.0,13.36231884057971,24.970588235294116,2.085714285714286,67.0,17.895522388059703,24.86046511627907,5.416666666666667,Josh Minott,1610612738,BOS
82,1627750,981,15.594291539245667,25.41730279898219,9.02891156462585,474.0,14.246835443037975,25.26060606060606,8.36569579288026,507.0,16.85404339250493,25.530701754385966,9.763440860215054,Jamal Murray,1610612743,DEN
129,1628989,423,15.543735224586289,24.978448275862068,4.0837696335078535,192.0,11.182291666666666,24.802816901408452,3.190082644628099,231.0,19.16883116883117,25.055900621118013,5.628571428571429,Kevin Huerter,1610612741,CHI
81,1627747,247,15.493927125506072,25.319327731092436,6.359375,106.0,12.735849056603774,24.952380952380953,4.71875,141.0,17.56737588652482,25.51948051948052,8.0,Caris LeVert,1610612765,DET
188,1629750,281,15.480427046263346,24.735849056603772,3.418032786885246,126.0,12.452380952380953,24.31578947368421,2.652173913043478,155.0,17.941935483870967,24.970588235294116,4.415094339622642,Javonte Green,1610612765,DET
483,1642853,90,15.466666666666667,24.115384615384617,3.6315789473684212,32.0,11.34375,24.071428571428573,1.4444444444444444,58.0,17.74137931034483,24.13157894736842,5.6,Rasheer Fleming,1610612756,PHX
360,1641711,304,15.457236842105264,24.596153846153847,5.824324324324325,126.0,12.007936507936508,24.166666666666668,4.5256410256410255,178.0,17.89887640449438,24.787037037037038,7.271428571428571,Gradey Dick,1610612761,TOR
60,204001,219,15.4337899543379,25.87912087912088,8.0078125,101.0,13.267326732673267,25.21212121212121,7.470588235294118,118.0,17.28813559322034,26.25862068965517,8.616666666666667,Kristaps Porziņģis,1610612737,ATL
167,1629636,377,15.408488063660478,25.713414634146343,7.474178403755869,170.0,13.670588235294117,25.847457627118644,7.198198198198198,207.0,16.835748792270532,25.63809523809524,7.7745098039215685,Darius Garland,1610612739,CLE
70,1626171,579,15.369602763385148,24.61187214611872,9.747222222222222,281.0,14.224199288256228,24.43877551020408,8.754098360655737,298.0,16.449664429530202,24.75206611570248,10.774011299435028,Bobby Portis,1610612749,MIL
291,1631099,288,15.29513888888889,25.925233644859812,9.011049723756907,124.0,12.10483870967742,26.033333333333335,7.659574468085107,164.0,17.70731707317073,25.883116883116884,10.471264367816092,Keegan Murray,1610612758,SAC
298,1631107,305,15.229508196721312,24.74074074074074,4.454545454545454,113.0,11.575221238938052,25.068181818181817,2.971014492753623,192.0,17.380208333333332,24.61864406779661,5.837837837837838,Nikola Jović,1610612748,MIA
157,1629599,74,15.216216216216216,23.735294117647058,7.975,34.0,11.176470588235293,23.555555555555557,6.72,40.0,18.65,23.8,10.066666666666666,Amir Coffey,1610612749,MIL
453,1642364,141,15.212765957446809,25.210526315789473,3.523076923076923,58.0,9.793103448275861,24.894736842105264,2.4358974358974357,83.0,19.0,25.31578947368421,5.153846153846154,Jamir Watkins,1610612764,WAS
31,203114,345,15.156521739130435,24.74561403508772,10.424242424242424,152.0,13.756578947368421,24.692307692307693,9.982300884955752,193.0,16.259067357512954,24.773333333333333,10.847457627118644,Khris Middleton,1610612764,WAS
290,1631097,435,15.15632183908046,25.443181818181817,8.166023166023166,188.0,13.27127659574468,25.206349206349206,7.256,247.0,16.591093117408906,25.575221238938052,9.014925373134329,Bennedict Mathurin,1610612754,IND
267,1630611,204,15.117647058823529,24.964285714285715,3.130434782608696,107.0,11.766355140186915,24.636363636363637,2.7777777777777777,97.0,18.814432989690722,25.176470588235293,3.896551724137931,Gui Santos,1610612744,GSW
247,1630560,372,15.112903225806452,25.197080291970803,9.23404255319149,157.0,13.35031847133758,25.066666666666666,8.642857142857142,215.0,16.4,25.26086956521739,9.772357723577235,Cam Thomas,1610612751,BKN
366,1641718,782,15.097186700767264,24.922118380062305,8.25596529284165,358.0,12.977653631284916,24.941666666666666,6.945378151260504,424.0,16.88679245283019,24.91044776119403,9.654708520179373,Keyonte George,1610612762,UTA
470,1642461,207,15.048309178743962,23.702479338842974,2.872093023255814,105.0,12.714285714285714,23.74,2.690909090909091,102.0,17.45098039215686,23.676056338028168,3.193548387096774,Spencer Jones,1610612743,DEN
7,201566,700,15.028571428571428,24.85625,6.752631578947368,299.0,12.448160535117056,24.807339449541285,5.3578947368421055,401.0,16.952618453865338,24.881516587677726,8.147368421052631,Russell Westbrook,1610612758,SAC
477,1642846,537,14.981378026070763,24.321428571428573,8.297124600638977,241.0,12.174273858921161,24.30666666666667,6.692771084337349,296.0,17.26689189189189,24.328859060402685,10.108843537414966,Ace Bailey,1610612762,UTA
511,1642914,121,14.975206611570249,25.42105263157895,5.671875,49.0,13.612244897959183,25.272727272727273,4.111111111111111,72.0,15.902777777777779,25.514285714285716,6.8108108108108105,Javon Small,1610612763,MEM
189,1630162,989,14.956521739130435,25.125307125307124,7.845360824742268,490.0,12.69795918367347,25.01840490797546,6.556574923547401,499.0,17.17434869739479,25.19672131147541,9.498039215686275,Anthony Edwards,1610612750,MIN
246,1630559,458,14.936681222707424,26.024752475247524,6.1875,233.0,11.802575107296137,25.946666666666665,5.0886075949367084,225.0,18.182222222222222,26.070866141732285,7.959183673469388,Austin Reaves,1610612747,LAL
228,1630529,299,14.933110367892976,24.262820512820515,4.755244755244755,117.0,11.846153846153847,24.282608695652176,3.788732394366197,182.0,16.917582417582416,24.254545454545454,5.708333333333333,Herbert Jones,1610612740,NOP
145,1629026,198,14.924242424242424,24.934782608695652,6.235849056603773,102.0,12.568627450980392,24.57894736842105,5.4375,96.0,17.427083333333332,25.185185185185187,7.4523809523809526,Kenrich Williams,1610612760,OKC
22,202695,870,14.917241379310346,25.272727272727273,9.241992882562277,430.0,12.867441860465116,25.23931623931624,8.242811501597444,440.0,16.920454545454547,25.293193717277486,10.497991967871487,Kawhi Leonard,1610612746,LAC
123,1628973,1075,14.911627906976744,25.06930693069307,8.795827123695975,506.0,13.276679841897232,24.85333333333333,8.398876404494382,569.0,16.36555360281195,25.19685039370079,9.244444444444444,Jalen Brunson,1610612752,NYK
452,1642363,340,14.908823529411764,24.846153846153847,7.695431472081219,133.0,12.390977443609023,24.711111111111112,6.090909090909091,207.0,16.52657004830918,24.908163265306122,8.990825688073395,Nique Clifford,1610612758,SAC
495,1642868,152,14.894736842105264,24.04705882352941,3.283582089552239,56.0,13.285714285714286,24.071428571428573,2.5,96.0,15.833333333333334,24.035087719298247,3.8461538461538463,Carter Bryant,1610612759,SAS
33,203471,478,14.880753138075313,25.324324324324323,8.286689419795222,192.0,13.161458333333334,25.081967213114755,7.6106870229007635,286.0,16.034965034965033,25.443548387096776,8.833333333333334,Dennis Schröder,1610612758,SAC
133,1629001,307,14.833876221498372,25.094594594594593,5.283018867924528,131.0,11.297709923664122,24.837209302325583,4.681818181818182,176.0,17.46590909090909,25.2,6.028169014084507,De'Anthony Melton,1610612744,GSW
265,1630598,381,14.813648293963254,24.74,3.845303867403315,167.0,13.18562874251497,24.805194805194805,3.2444444444444445,214.0,16.08411214953271,24.69918699186992,4.43956043956044,Aaron Wiggins,1610612760,OKC
435,1642278,220,14.781818181818181,25.303030303030305,6.1735537190082646,93.0,12.956989247311828,25.22222222222222,5.2105263157894735,127.0,16.118110236220474,25.349206349206348,7.03125,Tyler Kolek,1610612752,NYK
72,1626181,757,14.767503302509908,25.2332361516035,6.096618357487923,360.0,12.766666666666667,25.291044776119403,5.34070796460177,397.0,16.581863979848865,25.196172248803826,7.00531914893617,Norman Powell,1610612748,MIA
67,1626164,788,14.758883248730964,26.00418410041841,9.863387978142077,358.0,12.628491620111731,26.027027027027028,9.137323943661972,430.0,16.532558139534885,25.993939393939392,10.641509433962264,Devin Booker,1610612756,PHX
365,1641717,414,14.698067632850242,24.368663594470046,4.0456852791878175,174.0,12.03448275862069,24.24,2.787878787878788,240.0,16.629166666666666,24.43661971830986,5.316326530612245,Cason Wallace,1610612760,OKC
476,1642845,700,14.667142857142856,25.45394736842105,6.386363636363637,296.0,12.83108108108108,25.509090909090908,5.333333333333333,404.0,16.012376237623762,25.422680412371133,7.319047619047619,VJ Edgecombe,1610612755,PHI
415,1642258,406,14.630541871921181,24.791666666666668,5.514018691588785,180.0,11.877777777777778,24.764705882352942,4.053571428571429,226.0,16.82300884955752,24.806451612903224,7.117647058823529,Zaccharie Risacher,1610612737,ATL
297,1631106,334,14.604790419161677,24.27672955974843,5.817142857142857,149.0,13.476510067114093,23.957142857142856,4.189873417721519,185.0,15.513513513513514,24.528089887640448,7.15625,Tari Eason,1610612745,HOU
201,1630178,1191,14.569269521410579,26.36196319018405,6.354700854700854,557.0,12.29084380610413,26.286486486486485,5.330645161290323,634.0,16.57097791798107,26.407894736842106,7.509090909090909,Tyrese Maxey,1610612755,PHI
44,203903,401,14.561097256857856,24.370967741935484,6.074418604651163,173.0,11.919075144508671,24.306451612903224,5.0,228.0,16.56578947368421,24.403225806451612,7.221153846153846,Jordan Clarkson,1610612752,NYK
318,1631157,744,14.557795698924732,25.242902208201894,6.625292740046838,346.0,12.88150289017341,25.082706766917294,5.262910798122066,398.0,16.015075376884422,25.358695652173914,7.981308411214953,Ryan Rollins,1610612749,MIL
394,1641774,203,14.54679802955665,25.938271604938272,6.983606557377049,97.0,9.907216494845361,26.045454545454547,5.173333333333333,106.0,18.79245283018868,25.89830508474576,9.872340425531915,Tristan Vukcevic,1610612764,WAS
135,1629006,219,14.538812785388128,23.785123966942148,3.122448979591837,96.0,12.854166666666666,23.97872340425532,2.183673469387755,123.0,15.853658536585366,23.66216216216216,4.061224489795919,Josh Okogie,1610612745,HOU
79,1627742,951,14.53627760252366,24.98905109489051,10.30576070901034,449.0,12.846325167037861,24.821782178217823,9.370689655172415,502.0,16.04780876494024,25.08670520231214,11.29483282674772,Brandon Ingram,1610612761,TOR
120,1628969,724,14.523480662983426,24.134796238244515,6.953086419753086,363.0,11.771349862258953,24.09016393442623,5.535269709543568,361.0,17.290858725761773,24.16243654822335,9.036585365853659,Mikal Bridges,1610612752,NYK
432,1642275,157,14.522292993630574,25.353658536585368,2.68,80.0,12.35,24.916666666666668,2.0681818181818183,77.0,16.77922077922078,25.695652173913043,3.5483870967741935,Tidjane Salaün,1610612766,CHA
205,1630188,351,14.455840455840455,24.76063829787234,2.5705521472392636,172.0,11.331395348837209,24.75,1.67,179.0,17.45810055865922,24.767241379310345,4.0,Jalen Smith,1610612741,CHI
414,1642066,88,14.443181818181818,24.51063829787234,2.902439024390244,42.0,12.333333333333334,24.842105263157894,2.0,46.0,16.369565217391305,24.285714285714285,4.055555555555555,Myron Gardner,1610612748,MIA
520,1642942,61,14.344262295081966,24.9,4.129032258064516,24.0,11.166666666666666,24.88888888888889,2.933333333333333,37.0,16.405405405405407,24.904761904761905,5.25,Jahmai Mashack,1610612763,MEM
311,1631124,189,14.322751322751323,25.0,5.407766990291262,87.0,11.494252873563218,24.413793103448278,5.0344827586206895,102.0,16.735294117647058,25.29824561403509,5.888888888888889,Julian Strawther,1610612743,DEN
154,1629162,51,14.254901960784315,24.03846153846154,4.08,20.0,13.05,24.4,1.7,31.0,15.03225806451613,23.8125,5.666666666666667,Jordan McLaughlin,1610612759,SAS
447,1642354,91,14.219780219780219,25.82051282051282,5.519230769230769,32.0,12.125,24.833333333333332,4.5,59.0,15.35593220338983,26.25925925925926,6.15625,KJ Simpson,1610612766,CHA
356,1641707,176,14.181818181818182,23.77173913043478,3.6785714285714284,76.0,11.486842105263158,23.70967741935484,3.066666666666667,100.0,16.23,23.80327868852459,4.384615384615385,Taylor Hendricks,1610612762,UTA
74,1626204,95,14.178947368421053,24.16,3.088888888888889,35.0,11.942857142857143,24.0625,1.736842105263158,60.0,15.483333333333333,24.205882352941178,4.076923076923077,Larry Nance Jr.,1610612739,CLE
66,1626162,382,14.162303664921465,24.707865168539325,4.96078431372549,176.0,11.670454545454545,24.353846153846153,4.243243243243243,206.0,16.29126213592233,24.911504424778762,5.817204301075269,Kelly Oubre Jr.,1610612755,PHI
469,1642450,309,14.158576051779935,25.289473684210527,7.651282051282052,131.0,12.778625954198473,25.325581395348838,6.6477272727272725,178.0,15.174157303370787,25.267605633802816,8.476635514018692,Daniss Jenkins,1610612765,DET
361,1641712,147,14.156462585034014,24.070422535211268,4.894736842105263,53.0,12.415094339622641,24.545454545454547,3.806451612903226,94.0,15.138297872340425,23.857142857142858,5.644444444444445,Rayan Rupert,1610612757,POR
170,1629639,210,14.152380952380952,25.466666666666665,7.866666666666666,104.0,12.0,25.40740740740741,7.298701298701299,106.0,16.264150943396228,25.5,8.620689655172415,Tyler Herro,1610612748,MIA
111,1628418,147,14.136054421768707,24.84,2.986111111111111,74.0,10.0,24.692307692307693,2.0416666666666665,73.0,18.328767123287673,24.918367346938776,4.875,Thomas Bryant,1610612739,CLE
378,1641738,122,14.10655737704918,24.746031746031747,2.7457627118644066,52.0,11.115384615384615,24.80952380952381,1.8387096774193548,70.0,16.32857142857143,24.714285714285715,3.75,Kobe Brown,1610612746,LAC
94,1628368,694,14.103746397694524,24.9467680608365,7.487238979118329,337.0,11.611275964391691,24.56989247311828,6.672131147540983,357.0,16.45658263305322,25.152941176470588,8.550802139037433,De'Aaron Fox,1610612759,SAS
504,1642880,73,14.095890410958905,25.2,6.348837209302325,32.0,10.59375,25.285714285714285,6.48,41.0,16.829268292682926,25.17391304347826,6.166666666666667,Kam Jones,1610612754,IND
426,1642269,123,14.073170731707316,26.037735849056602,5.014285714285714,46.0,7.369565217391305,26.22222222222222,2.7837837837837838,77.0,18.07792207792208,26.0,7.515151515151516,Devin Carter,1610612758,SAC
489,1642860,292,14.04109589041096,25.652173913043477,6.497175141242938,122.0,11.024590163934427,25.594594594594593,4.682352941176471,170.0,16.205882352941178,25.67948717948718,8.173913043478262,Will Riley,1610612764,WAS
46,203924,546,13.967032967032967,24.49206349206349,4.945578231292517,243.0,11.555555555555555,24.326315789473686,3.358108108108108,303.0,15.900990099009901,24.59235668789809,6.554794520547945,Jerami Grant,1610612757,POR
77,1627739,347,13.953890489913544,24.33974358974359,5.471204188481676,168.0,11.327380952380953,24.189655172413794,4.545454545454546,179.0,16.41899441340782,24.428571428571427,6.728395061728395,Kris Dunn,1610612746,LAC
389,1641763,92,13.934782608695652,23.68,2.3333333333333335,39.0,11.076923076923077,23.75,2.260869565217391,53.0,16.037735849056602,23.647058823529413,2.4210526315789473,Julian Phillips,1610612741,CHI
15,201942,773,13.91849935316947,24.91869918699187,11.836923076923076,378.0,12.444444444444445,24.853658536585368,10.934718100890208,395.0,15.329113924050633,24.951219512195124,12.808306709265176,DeMar DeRozan,1610612758,SAC
185,1629723,92,13.869565217391305,23.816326530612244,2.5348837209302326,44.0,8.431818181818182,23.923076923076923,1.935483870967742,48.0,18.854166666666668,23.77777777777778,4.083333333333333,John Konchar,1610612763,MEM
488,1642859,159,13.842767295597485,24.72463768115942,5.5,75.0,11.266666666666667,24.52,4.64,84.0,16.142857142857142,24.84090909090909,6.575,Jase Richardson,1610612753,ORL
339,1631222,392,13.816326530612244,24.358288770053477,4.2,184.0,10.228260869565217,24.451612903225808,3.0,208.0,16.990384615384617,24.312,5.963855421686747,Jake LaRavia,1610612747,LAL
121,1628970,767,13.747066492829205,25.011730205278592,4.730046948356808,344.0,10.671511627906977,24.774774774774773,3.9527896995708156,423.0,16.24822695035461,25.12608695652174,5.668393782383419,Miles Bridges,1610612766,CHA
498,1642874,322,13.636645962732919,24.973684210526315,3.5,129.0,10.682170542635658,24.604166666666668,2.432098765432099,193.0,15.61139896373057,25.14423076923077,4.47191011235955,Danny Wolf,1610612751,BKN
292,1631101,847,13.59504132231405,25.52861952861953,7.150909090909091,386.0,10.494818652849741,25.306930693069308,5.245614035087719,461.0,16.190889370932755,25.642857142857142,9.2,Shaedon Sharpe,1610612757,POR
258,1630583,476,13.586134453781513,24.715,5.521739130434782,228.0,10.671052631578947,24.357142857142858,4.6075949367088604,248.0,16.266129032258064,24.907692307692308,6.745762711864407,Santi Aldama,1610612763,MEM
224,1630311,228,13.513157894736842,25.0,7.061643835616438,98.0,12.459183673469388,25.15625,6.303030303030303,130.0,14.307692307692308,24.9,7.6875,Pat Spencer,1610612744,GSW
34,203482,82,13.5,25.0,3.5681818181818183,40.0,7.625,24.77777777777778,2.6451612903225805,42.0,19.095238095238095,25.06896551724138,5.769230769230769,Kelly Olynyk,1610612759,SAS
509,1642905,88,13.488636363636363,25.157894736842106,4.62,26.0,7.076923076923077,25.6,2.6666666666666665,62.0,16.177419354838708,25.09090909090909,6.0344827586206895,Yang Hansen,1610612757,POR
200,1630175,231,13.480519480519481,25.458333333333332,8.056603773584905,98.0,11.683673469387756,25.09090909090909,7.802631578947368,133.0,14.80451127819549,25.62,8.289156626506024,Cole Anthony,1610612749,MIL
310,1631123,172,13.44186046511628,25.053571428571427,7.836206896551724,85.0,10.023529411764706,24.31578947368421,5.909090909090909,87.0,16.7816091954023,25.43243243243243,10.38,Jamaree Bouyea,1610612756,PHX
408,1641824,663,13.422322775263952,24.599388379204893,2.544642857142857,310.0,10.509677419354839,24.5,1.9114583333333333,353.0,15.980169971671389,24.6555023923445,3.388888888888889,Matas Buzelis,1610612741,CHI
97,1628374,782,13.407928388746804,25.085987261146496,5.572649572649572,374.0,10.553475935828876,24.894736842105264,4.265384615384615,408.0,16.024509803921568,25.195,7.206730769230769,Lauri Markkanen,1610612762,UTA
53,203952,670,13.401492537313432,24.856589147286822,6.228155339805825,319.0,11.454545454545455,24.761904761904763,4.925233644859813,351.0,15.17094017094017,24.92156862745098,7.636363636363637,Andrew Wiggins,1610612748,MIA
85,1627759,1151,13.374456993918331,25.79016393442623,8.898345153664303,554.0,11.279783393501805,26.095238095238095,7.815144766146993,597.0,15.318257956448912,25.63,10.123425692695214,Jaylen Brown,1610612738,BOS
24,202699,423,13.371158392434989,24.363057324840764,6.883458646616542,191.0,11.75392670157068,24.345454545454544,6.661764705882353,232.0,14.702586206896552,24.372549019607842,7.115384615384615,Tobias Harris,1610612765,DET
492,1642864,171,13.35672514619883,24.4875,3.5714285714285716,80.0,9.375,24.23076923076923,2.2222222222222223,91.0,16.857142857142858,24.61111111111111,5.54054054054054,Hugo González,1610612738,BOS
245,1630558,353,13.325779036827196,24.885714285714286,5.727699530516432,166.0,12.0,25.232142857142858,5.263636363636364,187.0,14.502673796791443,24.654761904761905,6.223300970873787,Davion Mitchell,1610612748,MIA
48,203932,273,13.293040293040294,25.0,5.976190476190476,139.0,10.510791366906474,25.0,4.237113402061856,134.0,16.17910447761194,25.0,8.352112676056338,Aaron Gordon,1610612743,DEN
158,1629611,295,13.27457627118644,24.422764227642276,5.3023255813953485,134.0,10.664179104477611,24.318181818181817,3.988888888888889,161.0,15.4472049689441,24.481012658227847,6.7439024390243905,Terance Mann,1610612751,BKN
109,1628404,414,13.210144927536232,24.43859649122807,5.308641975308642,206.0,10.669902912621358,24.231884057971016,3.8394160583941606,208.0,15.725961538461538,24.57843137254902,7.2075471698113205,Josh Hart,1610612752,NYK
503,1642879,113,13.194690265486726,25.041666666666668,4.446153846153846,38.0,10.105263157894736,25.166666666666668,3.1538461538461537,75.0,14.76,25.0,5.3076923076923075,Ben Saraf,1610612751,BKN
510,1642907,498,13.19277108433735,24.392344497607656,5.093425605536332,233.0,10.111587982832617,24.47887323943662,3.814814814814815,265.0,15.90188679245283,24.347826086956523,6.724409448818897,Cedric Coward,1610612763,MEM
251,1630572,444,13.184684684684685,25.07766990291262,2.8907563025210083,233.0,9.841201716738198,24.89873417721519,2.116883116883117,211.0,16.876777251184834,25.188976377952756,4.309523809523809,Sandro Mamukelashvili,1610612761,TOR
342,1631245,170,13.141176470588235,25.582089552238806,5.048543689320389,83.0,10.891566265060241,25.928571428571427,3.2363636363636363,87.0,15.28735632183908,25.333333333333332,7.125,Quenton Jackson,1610612754,IND
91,1627884,185,13.14054054054054,24.388235294117646,3.58,96.0,9.614583333333334,24.258064516129032,2.6307692307692307,89.0,16.9438202247191,24.462962962962962,5.3428571428571425,Derrick Jones Jr.,1610612746,LAC
194,1630168,649,13.130970724191064,24.652482269503547,4.277929155313352,317.0,10.659305993690852,24.462962962962962,3.526315789473684,332.0,15.490963855421686,24.770114942528735,5.272151898734177,Onyeka Okongwu,1610612737,ATL
202,1630180,652,13.087423312883436,24.412811387900355,4.509433962264151,292.0,10.565068493150685,24.343434343434343,3.4974093264248705,360.0,15.133333333333333,24.45054945054945,5.606741573033708,Saddiq Bey,1610612740,NOP
434,1642277,149,13.04026845637584,24.47887323943662,2.628205128205128,70.0,9.17142857142857,24.304347826086957,1.7659574468085106,79.0,16.468354430379748,24.5625,3.935483870967742,Johnny Furphy,1610612754,IND
102,1628384,539,13.031539888682746,24.116465863453815,3.513793103448276,254.0,9.515748031496063,23.852272727272727,1.9156626506024097,285.0,16.164912280701753,24.26086956521739,5.653225806451613,OG Anunoby,1610612752,NYK
115,1628467,53,12.90566037735849,25.38095238095238,4.71875,23.0,9.304347826086957,25.333333333333332,3.6470588235294117,30.0,15.666666666666666,25.4,5.933333333333334,Maxi Kleber,1610612747,LAL
172,1629645,408,12.894607843137255,24.99206349206349,7.48936170212766,189.0,10.62962962962963,25.024390243902438,6.641891891891892,219.0,14.849315068493151,24.976470588235294,8.425373134328359,Kevin Porter Jr.,1610612749,MIL
239,1630545,85,12.894117647058824,24.18421052631579,3.765957446808511,33.0,11.848484848484848,24.4,1.3888888888888888,52.0,13.557692307692308,24.043478260869566,5.241379310344827,Terrence Shannon Jr.,1610612750,MIN
125,1628976,450,12.88888888888889,24.327683615819208,5.472527472527473,219.0,9.4337899543379,24.473684210526315,4.1419753086419755,231.0,16.164502164502164,24.258333333333333,7.414414414414415,Wendell Carter Jr.,1610612753,ORL
215,1630217,843,12.883748517200475,25.3265306122449,6.22040072859745,407.0,10.857493857493857,25.19298245614035,5.279863481228669,436.0,14.775229357798166,25.41111111111111,7.296875,Desmond Bane,1610612753,ORL
480,1642849,245,12.881632653061224,24.585858585858585,4.945205479452055,96.0,11.177083333333334,24.12121212121212,4.396825396825397,149.0,13.979865771812081,24.818181818181817,5.36144578313253,Nolan Traore,1610612751,BKN
