,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
3,201142,253,14.889328063241107,25.214285714285715,10.939890710382514,126.0,13.26984126984127,25.333333333333332,9.97979797979798,127.0,16.496062992125985,25.13953488372093,12.071428571428571,Kevin Durant,1610612745,HOU
68,1626171,194,14.850515463917526,25.185714285714287,9.016129032258064,93.0,14.03225806451613,25.21212121212121,7.883333333333334,101.0,15.603960396039604,25.16216216216216,10.078125,Bobby Portis,1610612749,MIL
59,204001,154,14.707792207792208,25.71186440677966,7.873684210526315,74.0,12.162162162162161,25.1,7.37037037037037,80.0,17.0625,26.025641025641026,8.536585365853659,Kristaps Porziņģis,1610612737,ATL
261,1630692,133,14.706766917293233,24.770491803278688,6.180555555555555,58.0,12.10344827586207,24.545454545454547,4.5,75.0,16.72,24.897435897435898,7.861111111111111,Jordan Goodwin,1610612756,PHX
143,1629060,189,14.703703703703704,24.355263157894736,8.212389380530974,103.0,13.54368932038835,24.37142857142857,7.970588235294118,86.0,16.093023255813954,24.341463414634145,8.577777777777778,Rui Hachimura,1610612747,LAL
402,1642281,140,14.67142857142857,24.11842105263158,3.453125,68.0,13.558823529411764,24.285714285714285,2.1818181818181817,72.0,15.722222222222221,23.975609756097562,4.806451612903226,Jaylon Tyson,1610612739,CLE
93,1628374,382,14.589005235602095,25.325443786982248,6.070422535211268,178.0,11.49438202247191,25.15,4.5508474576271185,204.0,17.28921568627451,25.422018348623855,7.957894736842105,Lauri Markkanen,1610612762,UTA
43,203903,165,14.575757575757576,24.493827160493826,5.011904761904762,75.0,10.853333333333333,24.84,3.86,90.0,17.677777777777777,24.339285714285715,6.705882352941177,Jordan Clarkson,1610612752,NYK
160,1629638,279,14.5663082437276,24.63157894736842,5.397260273972603,129.0,12.10077519379845,24.4,4.3164556962025316,150.0,16.686666666666667,24.771084337349397,6.6716417910447765,Nickeil Alexander-Walker,1610612737,ATL
277,1631107,105,14.542857142857143,25.392156862745097,4.296296296296297,42.0,11.285714285714286,25.533333333333335,3.3703703703703702,63.0,16.714285714285715,25.333333333333332,5.222222222222222,Nikola Jović,1610612748,MIA
270,1631097,138,14.514492753623188,25.88135593220339,6.025316455696203,62.0,12.935483870967742,25.782608695652176,5.358974358974359,76.0,15.802631578947368,25.944444444444443,6.675,Bennedict Mathurin,1610612754,IND
31,203114,114,14.464912280701755,24.91176470588235,10.025,54.0,13.203703703703704,25.09090909090909,10.162790697674419,60.0,15.6,24.82608695652174,9.864864864864865,Khris Middleton,1610612764,WAS
177,1629750,107,14.439252336448599,24.81132075471698,4.2592592592592595,45.0,11.066666666666666,24.764705882352942,2.75,62.0,16.887096774193548,24.833333333333332,5.884615384615385,Javonte Green,1610612765,DET
7,201566,246,14.414634146341463,24.798165137614678,6.153284671532846,105.0,12.2,24.4390243902439,4.359375,141.0,16.06382978723404,25.014705882352942,7.726027397260274,Russell Westbrook,1610612758,SAC
480,1642962,58,14.362068965517242,24.772727272727273,8.0,29.0,11.931034482758621,24.875,7.0,29.0,16.79310344827586,24.714285714285715,9.4,Drake Powell,1610612751,BKN
114,1628969,226,14.353982300884956,24.18811881188119,6.408,119.0,11.781512605042018,24.166666666666668,5.025974025974026,107.0,17.214953271028037,24.203389830508474,8.625,Mikal Bridges,1610612752,NYK
65,1626162,149,14.322147651006711,25.0,5.597560975609756,74.0,10.95945945945946,24.565217391304348,4.823529411764706,75.0,17.64,25.227272727272727,6.870967741935484,Kelly Oubre Jr.,1610612755,PHI
115,1628970,352,14.321022727272727,25.0,4.898395721925134,152.0,11.638157894736842,24.785714285714285,3.96875,200.0,16.36,25.110091743119266,5.8791208791208796,Miles Bridges,1610612766,CHA
117,1628973,360,14.302777777777777,25.236220472440944,8.343347639484978,172.0,12.569767441860465,24.829787234042552,7.96,188.0,15.888297872340425,25.475,8.787037037037036,Jalen Brunson,1610612752,NYK
97,1628384,147,14.258503401360544,24.303797468354432,2.588235294117647,70.0,11.285714285714286,24.129032258064516,1.0769230769230769,77.0,16.961038961038962,24.416666666666668,4.620689655172414,OG Anunoby,1610612752,NYK
77,1627742,352,14.247159090909092,24.8125,10.28515625,167.0,12.125748502994012,24.766666666666666,9.357664233576642,185.0,16.16216216216216,24.833333333333332,11.352941176470589,Brandon Ingram,1610612761,TOR
382,1642258,183,14.234972677595628,25.125,4.147368421052631,84.0,10.285714285714286,25.071428571428573,2.892857142857143,99.0,17.585858585858585,25.15,5.948717948717949,Zaccharie Risacher,1610612737,ATL
138,1629027,70,14.142857142857142,25.846153846153847,7.2272727272727275,26.0,10.076923076923077,25.0,6.523809523809524,44.0,16.545454545454547,26.047619047619047,7.869565217391305,Trae Young,1610612737,ATL
298,1631169,102,14.137254901960784,24.705882352941178,3.5686274509803924,50.0,11.64,24.857142857142858,2.0689655172413794,52.0,16.53846153846154,24.6,5.545454545454546,Josh Minott,1610612738,BOS
123,1628989,179,14.11731843575419,24.852272727272727,3.7362637362637363,86.0,9.872093023255815,24.74074074074074,3.0677966101694913,93.0,18.043010752688172,24.901639344262296,4.96875,Kevin Huerter,1610612741,CHI
128,1629006,93,14.075268817204302,23.86,2.697674418604651,40.0,12.925,23.85,2.0,53.0,14.943396226415095,23.866666666666667,3.3043478260869565,Josh Okogie,1610612745,HOU
87,1627884,92,14.054347826086957,24.5,3.608695652173913,49.0,9.938775510204081,24.5,2.878787878787879,43.0,18.74418604651163,24.5,5.461538461538462,Derrick Jones Jr.,1610612746,LAC
467,1642907,210,14.042857142857143,24.375,5.342105263157895,95.0,11.463157894736842,24.558823529411764,4.163934426229508,115.0,16.17391304347826,24.274193548387096,6.69811320754717,Cedric Coward,1610612763,MEM
53,203954,101,14.029702970297029,25.903225806451612,8.771428571428572,46.0,10.717391304347826,25.88888888888889,7.027027027027027,55.0,16.8,25.90909090909091,10.727272727272727,Joel Embiid,1610612755,PHI
294,1631157,300,13.79,25.169354838709676,5.7727272727272725,145.0,11.434482758620689,24.9,4.347368421052631,155.0,15.993548387096775,25.35135135135135,7.444444444444445,Ryan Rollins,1610612749,MIL
82,1627759,431,13.7169373549884,25.677966101694917,9.207667731629392,211.0,11.995260663507109,25.926829268292682,8.635294117647058,220.0,15.368181818181819,25.545454545454547,9.888111888111888,Jaylen Brown,1610612738,BOS
370,1641796,148,13.66891891891892,24.61764705882353,4.3625,68.0,10.617647058823529,24.333333333333332,3.1363636363636362,80.0,16.2625,24.772727272727273,5.861111111111111,Pelle Larsson,1610612748,MIA
90,1628368,190,13.657894736842104,25.16176470588235,7.245901639344262,94.0,10.46808510638298,24.88,5.246376811594203,96.0,16.78125,25.325581395348838,9.849056603773585,De'Aaron Fox,1610612759,SAS
23,202696,239,13.640167364016737,25.439560439560438,6.385135135135135,117.0,11.982905982905983,25.63888888888889,5.91358024691358,122.0,15.229508196721312,25.30909090909091,6.955223880597015,Nikola Vučević,1610612741,CHI
70,1626181,257,13.626459143968871,25.12962962962963,5.2885906040268456,128.0,12.2578125,25.166666666666668,4.5125,129.0,14.984496124031008,25.1,6.188405797101449,Norman Powell,1610612748,MIA
72,1626204,65,13.615384615384615,24.060606060606062,2.84375,23.0,11.434782608695652,24.1,1.6923076923076923,42.0,14.80952380952381,24.043478260869566,3.6315789473684212,Larry Nance Jr.,1610612739,CLE
272,1631101,277,13.613718411552346,25.563106796116504,6.540229885057471,122.0,9.59016393442623,25.307692307692307,5.333333333333333,155.0,16.780645161290323,25.649350649350648,8.025641025641026,Shaedon Sharpe,1610612757,POR
189,1630175,160,13.51875,25.595744680851062,8.495575221238939,68.0,11.308823529411764,25.416666666666668,8.285714285714286,92.0,15.152173913043478,25.65714285714286,8.701754385964913,Cole Anthony,1610612749,MIL
24,202699,123,13.479674796747968,24.24,6.109589041095891,61.0,11.459016393442623,24.22222222222222,6.116279069767442,62.0,15.46774193548387,24.25,6.1,Tobias Harris,1610612765,DET
436,1642845,222,13.423423423423424,25.348837209302324,5.882352941176471,91.0,11.67032967032967,25.483870967741936,4.533333333333333,131.0,14.641221374045802,25.272727272727273,6.947368421052632,VJ Edgecombe,1610612755,PHI
45,203924,238,13.420168067226891,24.542056074766354,4.33587786259542,106.0,11.433962264150944,24.285714285714285,3.0,132.0,15.015151515151516,24.70769230769231,5.611940298507463,Jerami Grant,1610612757,POR
155,1629630,195,13.37948717948718,25.3,8.08148148148148,70.0,9.528571428571428,23.7,7.166666666666667,125.0,15.536,25.62,8.813333333333333,Ja Morant,1610612763,MEM
15,201942,276,13.30072463768116,24.318181818181817,11.211206896551724,137.0,11.83941605839416,24.352941176470587,10.066666666666666,139.0,14.741007194244604,24.296296296296298,12.4375,DeMar DeRozan,1610612758,SAC
246,1630583,231,13.29004329004329,24.612903225806452,5.659420289855072,109.0,10.100917431192661,24.193548387096776,4.5,122.0,16.139344262295083,24.822580645161292,7.166666666666667,Santi Aldama,1610612763,MEM
99,1628389,200,13.25,24.214285714285715,7.346153846153846,91.0,11.285714285714286,24.291666666666668,6.626865671641791,109.0,14.889908256880734,24.17391304347826,8.11111111111111,Bam Adebayo,1610612748,MIA
262,1630696,103,13.242718446601941,24.377777777777776,4.603448275862069,46.0,11.565217391304348,24.294117647058822,4.103448275862069,57.0,14.596491228070175,24.428571428571427,5.103448275862069,Dru Smith,1610612748,MIA
212,1630311,59,13.186440677966102,25.526315789473685,7.325,22.0,12.0,26.333333333333332,6.625,37.0,13.891891891891891,25.153846153846153,7.791666666666667,Pat Spencer,1610612744,GSW
47,203932,154,13.181818181818182,24.841269841269842,5.1098901098901095,82.0,10.682926829268293,25.0,3.259259259259259,72.0,16.02777777777778,24.714285714285715,7.8108108108108105,Aaron Gordon,1610612743,DEN
206,1630230,167,13.10179640718563,24.123076923076923,6.078431372549019,80.0,9.575,23.85,4.816666666666666,87.0,16.344827586206897,24.244444444444444,7.880952380952381,Naji Marshall,1610612742,DAL
351,1641740,63,13.015873015873016,23.129032258064516,3.21875,26.0,10.884615384615385,22.545454545454547,2.3333333333333335,37.0,14.513513513513514,23.45,4.0,Jaylen Clark,1610612750,MIN
75,1627739,124,13.008064516129032,24.42,5.297297297297297,61.0,9.967213114754099,24.22222222222222,4.0,63.0,15.952380952380953,24.53125,7.096774193548387,Kris Dunn,1610612746,LAC
203,1630217,295,12.996610169491525,25.316326530612244,6.868020304568528,130.0,10.023076923076923,25.161290322580644,5.282828282828283,165.0,15.33939393939394,25.388059701492537,8.46938775510204,Desmond Bane,1610612753,ORL
431,1642450,106,12.962264150943396,25.6875,7.45945945945946,53.0,11.830188679245284,25.714285714285715,6.846153846153846,53.0,14.09433962264151,25.666666666666668,8.142857142857142,Daniss Jenkins,1610612765,DET
345,1641731,77,12.948051948051948,24.91176470588235,3.488372093023256,30.0,9.166666666666666,24.0,1.75,47.0,15.361702127659575,25.291666666666668,5.0,Bilal Coulibaly,1610612764,WAS
181,1630166,336,12.922619047619047,25.355555555555554,4.5721393034825875,160.0,10.4,25.098039215686274,3.522935779816514,176.0,15.215909090909092,25.511904761904763,5.815217391304348,Deni Avdija,1610612757,POR
104,1628404,155,12.90967741935484,24.03030303030303,4.662921348314606,77.0,9.688311688311689,23.64,2.980769230769231,78.0,16.08974358974359,24.26829268292683,7.027027027027027,Josh Hart,1610612752,NYK
52,203952,234,12.901709401709402,24.845238095238095,6.213333333333333,114.0,10.508771929824562,24.766666666666666,5.416666666666667,120.0,15.175,24.88888888888889,7.2272727272727275,Andrew Wiggins,1610612748,MIA
124,1628991,267,12.876404494382022,24.79787234042553,6.398843930635838,126.0,11.007936507936508,24.41176470588235,6.054347826086956,141.0,14.546099290780141,25.016666666666666,6.790123456790123,Jaren Jackson Jr.,1610612763,MEM
378,1641854,78,12.871794871794872,24.533333333333335,5.583333333333333,42.0,10.5,24.46153846153846,4.241379310344827,36.0,15.63888888888889,24.58823529411765,7.631578947368421,Craig Porter Jr.,1610612739,CLE
150,1629611,137,12.846715328467154,24.527272727272727,5.012195121951219,61.0,10.39344262295082,24.842105263157894,3.857142857142857,76.0,14.81578947368421,24.36111111111111,6.225,Terance Mann,1610612751,BKN
121,1628983,413,12.7772397094431,25.289719626168225,8.401960784313726,225.0,11.253333333333334,25.136363636363637,7.878453038674033,188.0,14.601063829787234,25.396825396825395,9.16,Shai Gilgeous-Alexander,1610612760,OKC
311,1631222,141,12.75177304964539,24.396551724137932,4.614457831325301,66.0,9.621212121212121,24.15,3.3043478260869565,75.0,15.506666666666666,24.526315789473685,6.243243243243243,Jake LaRavia,1610612747,LAL
183,1630168,235,12.608510638297872,24.494949494949495,3.9558823529411766,121.0,9.87603305785124,24.289473684210527,3.2771084337349397,114.0,15.508771929824562,24.62295081967213,5.018867924528302,Onyeka Okongwu,1610612737,ATL
84,1627783,346,12.540462427745664,25.49462365591398,7.778656126482214,165.0,10.43030303030303,25.125,6.894736842105263,181.0,14.464088397790055,25.688524590163933,8.758333333333333,Pascal Siakam,1610612754,IND
0,2544,53,12.50943396226415,24.88888888888889,6.142857142857143,26.0,10.192307692307692,26.0,5.45,27.0,14.74074074074074,24.333333333333332,7.066666666666666,LeBron James,1610612747,LAL
131,1629012,211,12.436018957345972,25.347826086956523,6.161971830985915,103.0,9.79611650485437,24.96,4.935897435897436,108.0,14.953703703703704,25.568181818181817,7.65625,Collin Sexton,1610612766,CHA
119,1628976,144,12.381944444444445,24.39622641509434,5.384615384615385,76.0,10.394736842105264,24.375,3.9423076923076925,68.0,14.602941176470589,24.413793103448278,7.3076923076923075,Wendell Carter Jr.,1610612753,ORL
313,1631243,112,12.294642857142858,23.354166666666668,4.0,58.0,7.103448275862069,23.53846153846154,2.3555555555555556,54.0,17.87037037037037,23.285714285714285,7.894736842105263,Mouhamed Gueye,1610612737,ATL
51,203944,313,12.23003194888179,24.73076923076923,6.009569377990431,157.0,9.789808917197453,24.783783783783782,5.166666666666667,156.0,14.685897435897436,24.70149253731343,7.146067415730337,Julius Randle,1610612750,MIN
250,1630595,379,12.187335092348285,25.954128440366972,6.62962962962963,173.0,10.00578034682081,26.0,6.093525179856115,206.0,14.019417475728156,25.933333333333334,7.198473282442748,Cade Cunningham,1610612765,DET
376,1641824,200,12.1,24.38372093023256,2.8333333333333335,91.0,9.648351648351648,24.333333333333332,2.4262295081967213,109.0,14.146788990825687,24.410714285714285,3.30188679245283,Matas Buzelis,1610612741,CHI
185,1630171,98,12.091836734693878,23.425531914893618,1.6470588235294117,45.0,10.088888888888889,23.38888888888889,1.2222222222222223,53.0,13.79245283018868,23.448275862068964,2.125,Isaac Okoro,1610612741,CHI
394,1642271,124,12.064516129032258,24.148936170212767,4.688311688311688,54.0,9.703703703703704,24.066666666666666,4.17948717948718,70.0,13.885714285714286,24.1875,5.2105263157894735,Kyle Filipowski,1610612762,UTA
233,1630558,155,12.03225806451613,24.867924528301888,5.362745098039215,77.0,10.194805194805195,25.473684210526315,5.189655172413793,78.0,13.846153846153847,24.529411764705884,5.590909090909091,Davion Mitchell,1610612748,MIA
136,1629023,253,12.011857707509881,24.213483146067414,5.390243902439025,111.0,9.9009009009009,24.066666666666666,4.654320987654321,142.0,13.661971830985916,24.28813559322034,6.108433734939759,P.J. Washington,1610612742,DAL
377,1641842,140,12.0,24.11320754716981,4.620689655172414,57.0,8.403508771929825,23.857142857142858,3.372093023255814,83.0,14.46987951807229,24.205128205128204,5.840909090909091,Ronald Holland II,1610612765,DET
269,1631096,209,11.990430622009569,24.86764705882353,5.780141843971631,116.0,8.948275862068966,24.75,4.826086956521739,93.0,15.78494623655914,24.931818181818183,7.571428571428571,Chet Holmgren,1610612760,OKC
326,1641705,221,11.959276018099548,25.879310344827587,7.006134969325154,111.0,8.81081081081081,25.6,5.1208791208791204,110.0,15.136363636363637,26.026315789473685,9.38888888888889,Victor Wembanyama,1610612759,SAS
406,1642346,113,11.805309734513274,23.638297872340427,3.378787878787879,54.0,8.537037037037036,23.8125,2.1052631578947367,59.0,14.796610169491526,23.548387096774192,5.107142857142857,Ryan Dunn,1610612756,PHX
331,1641710,199,11.77889447236181,24.681159420289855,4.930769230769231,95.0,8.578947368421053,24.217391304347824,3.5833333333333335,104.0,14.701923076923077,24.91304347826087,6.603448275862069,Anthony Black,1610612753,ORL
237,1630568,69,11.72463768115942,25.0,4.181818181818182,39.0,9.820512820512821,24.636363636363637,4.0,30.0,14.2,25.285714285714285,4.5,Luka Garza,1610612738,BOS
434,1642843,279,11.702508960573477,25.0,6.813725490196078,129.0,8.356589147286822,24.94736842105263,5.490909090909091,150.0,14.58,25.017857142857142,8.361702127659575,Cooper Flagg,1610612742,DAL
335,1641715,133,11.68421052631579,26.11111111111111,4.306818181818182,65.0,8.03076923076923,26.4,2.52,68.0,15.176470588235293,25.966666666666665,6.657894736842105,Cam Whitmore,1610612764,WAS
388,1642265,83,11.602409638554217,24.736842105263158,7.703125,30.0,10.0,25.166666666666668,6.208333333333333,53.0,12.50943396226415,24.53846153846154,8.6,Rob Dillingham,1610612750,MIN
267,1631094,178,11.601123595505618,25.477272727272727,7.044776119402985,82.0,8.365853658536585,25.636363636363637,5.690140845070423,96.0,14.364583333333334,25.424242424242426,8.571428571428571,Paolo Banchero,1610612753,ORL
215,1630526,74,11.554054054054054,24.321428571428573,3.782608695652174,27.0,10.222222222222221,25.125,3.9473684210526314,47.0,12.319148936170214,24.0,3.6666666666666665,Jeremiah Robinson-Earl,1610612754,IND
387,1642264,155,11.503225806451614,25.7,4.742857142857143,77.0,7.545454545454546,25.833333333333332,4.1692307692307695,78.0,15.41025641025641,25.657894736842106,5.675,Stephon Castle,1610612759,SAS
61,204456,95,11.378947368421052,24.8125,8.658227848101266,49.0,9.918367346938776,24.6,8.25,46.0,12.934782608695652,24.90909090909091,9.17142857142857,T.J. McConnell,1610612754,IND
154,1629628,237,11.362869198312236,24.655172413793103,3.6533333333333333,120.0,8.583333333333334,24.64516129032258,2.9887640449438204,117.0,14.213675213675213,24.660714285714285,4.622950819672131,RJ Barrett,1610612761,TOR
192,1630183,219,11.342465753424657,24.106060606060606,5.836601307189542,114.0,9.903508771929825,23.966666666666665,4.880952380952381,105.0,12.904761904761905,24.22222222222222,7.0,Jaden McDaniels,1610612750,MIN
365,1641775,66,11.212121212121213,24.703703703703702,1.8717948717948718,32.0,8.40625,24.8,0.9545454545454546,34.0,13.852941176470589,24.647058823529413,3.0588235294117645,Jordan Walsh,1610612738,BOS
251,1630596,278,11.18705035971223,24.930232558139537,5.03125,139.0,8.151079136690647,25.060606060606062,2.8867924528301887,139.0,14.223021582733812,24.849056603773583,7.674418604651163,Evan Mobley,1610612739,CLE
409,1642349,249,11.168674698795181,24.514285714285716,5.949720670391062,115.0,8.31304347826087,24.52173913043478,4.260869565217392,134.0,13.619402985074627,24.51063829787234,7.735632183908046,Ajay Mitchell,1610612760,OKC
58,203999,311,11.12540192926045,25.511627906976745,5.626666666666667,198.0,9.333333333333334,25.666666666666668,5.327044025157233,113.0,14.265486725663717,25.382978723404257,6.348484848484849,Nikola Jokić,1610612743,DEN
64,1626157,294,11.105442176870747,26.08910891089109,3.2642487046632125,132.0,8.212121212121213,25.939393939393938,2.303030303030303,162.0,13.462962962962964,26.16176470588235,4.276595744680851,Karl-Anthony Towns,1610612752,NYK
245,1630581,258,11.062015503875969,24.89873417721519,4.955307262569832,121.0,9.239669421487603,24.774193548387096,3.888888888888889,137.0,12.671532846715328,24.979166666666668,6.033707865168539,Josh Giddey,1610612741,CHI
438,1642847,274,11.047445255474452,25.546666666666667,5.582914572864322,122.0,9.204918032786885,25.59259259259259,4.5473684210526315,152.0,12.526315789473685,25.520833333333332,6.528846153846154,Jeremiah Fears,1610612740,NOP
213,1630314,187,11.0,24.616666666666667,4.566929133858268,71.0,7.0,24.818181818181817,3.7333333333333334,116.0,13.448275862068966,24.571428571428573,5.313432835820896,Brandon Williams,1610612742,DAL
460,1642877,89,10.887640449438202,24.129032258064516,3.810344827586207,36.0,6.611111111111111,24.166666666666668,3.1,53.0,13.79245283018868,24.12,4.571428571428571,Micah Peavy,1610612740,NOP
208,1630245,178,10.859550561797754,24.19402985074627,2.810810810810811,97.0,9.65979381443299,24.15625,2.523076923076923,81.0,12.296296296296296,24.228571428571428,3.217391304347826,Ayo Dosunmu,1610612741,CHI
239,1630572,140,10.807142857142857,25.057692307692307,2.3863636363636362,75.0,8.106666666666667,24.904761904761905,1.5740740740740742,65.0,13.923076923076923,25.161290322580644,3.676470588235294,Sandro Mamukelashvili,1610612761,TOR
144,1629111,172,10.80232558139535,24.74074074074074,4.423728813559322,90.0,9.433333333333334,24.666666666666668,3.893939393939394,82.0,12.304878048780488,24.8,5.096153846153846,Jock Landale,1610612763,MEM
205,1630228,144,10.75,24.761904761904763,4.980392156862745,69.0,7.956521739130435,24.642857142857142,3.709090909090909,75.0,13.32,24.821428571428573,6.468085106382978,Jonathan Kuminga,1610612744,GSW
280,1631110,61,10.704918032786885,24.136363636363637,3.128205128205128,30.0,7.033333333333333,23.571428571428573,2.0,31.0,14.258064516129032,24.4,4.75,Jeremy Sochan,1610612759,SAS
96,1628381,183,10.683060109289617,23.85185185185185,5.170542635658915,93.0,7.247311827956989,23.5,3.3466666666666667,90.0,14.233333333333333,24.02777777777778,7.703703703703703,John Collins,1610612746,LAC
393,1642270,152,10.585526315789474,24.818181818181817,2.515463917525773,75.0,6.48,25.428571428571427,2.1311475409836067,77.0,14.584415584415584,24.609756097560975,3.1666666666666665,Donovan Clingan,1610612757,POR
218,1630532,321,10.560747663551401,25.448275862068964,5.0256410256410255,152.0,8.138157894736842,25.033333333333335,3.9836065573770494,169.0,12.7396449704142,25.666666666666668,6.160714285714286,Franz Wagner,1610612753,ORL
305,1631212,139,10.402877697841726,23.862745098039216,2.602272727272727,71.0,8.028169014084508,23.15,2.0980392156862746,68.0,12.882352941176471,24.322580645161292,3.2972972972972974,Peyton Watson,1610612743,DEN
116,1628971,114,10.368421052631579,23.96969696969697,4.827160493827161,45.0,7.711111111111111,24.1,3.0285714285714285,69.0,12.101449275362318,23.91304347826087,6.195652173913044,Bruce Brown,1610612743,DEN
302,1631200,100,10.31,23.736842105263158,2.0806451612903225,45.0,7.066666666666666,23.636363636363637,1.7058823529411764,55.0,12.963636363636363,23.77777777777778,2.5357142857142856,Kris Murray,1610612757,POR
102,1628398,199,10.296482412060302,25.051724137931036,4.226950354609929,101.0,7.554455445544554,25.3,3.1728395061728394,98.0,13.122448979591837,24.92105263157895,5.65,Kyle Kuzma,1610612749,MIL
236,1630567,314,10.242038216560509,25.02857142857143,6.0,161.0,8.695652173913043,25.20689655172414,5.068181818181818,153.0,11.869281045751634,24.902439024390244,7.098214285714286,Scottie Barnes,1610612761,TOR
231,1630552,293,10.133105802047782,25.34722222222222,5.176470588235294,158.0,7.7974683544303796,25.06896551724138,3.9147286821705425,135.0,12.866666666666667,25.53488372093023,6.945652173913044,Jalen Johnson,1610612737,ATL
243,1630578,280,10.060714285714285,26.145833333333332,6.732758620689655,138.0,8.123188405797102,25.789473684210527,5.302521008403361,142.0,11.943661971830986,26.379310344827587,8.238938053097344,Alperen Sengun,1610612745,HOU
194,1630191,126,9.984126984126984,24.404761904761905,2.7738095238095237,65.0,7.892307692307693,24.529411764705884,2.0,61.0,12.21311475409836,24.32,3.8055555555555554,Isaiah Stewart,1610612765,DET
292,1631128,97,9.97938144329897,25.25,3.782608695652174,48.0,5.5625,24.333333333333332,2.880952380952381,49.0,14.306122448979592,25.5,5.185185185185185,Christian Braun,1610612743,DEN
363,1641772,62,9.96774193548387,24.304347826086957,1.5128205128205128,33.0,3.909090909090909,26.0,0.8620689655172413,29.0,16.862068965517242,23.94736842105263,3.4,Nae'Qwan Tomlin,1610612739,CLE
26,203076,85,9.51764705882353,24.75,7.013698630136986,45.0,6.4,24.666666666666668,5.095238095238095,40.0,13.025,24.77777777777778,9.612903225806452,Anthony Davis,1610612742,DAL
383,1642259,241,9.50207468879668,25.634615384615383,5.063492063492063,124.0,7.169354838709677,25.27777777777778,4.09433962264151,117.0,11.974358974358974,25.823529411764707,6.301204819277109,Alex Sarr,1610612764,WAS
312,1631230,60,9.416666666666666,23.526315789473685,2.8780487804878048,32.0,5.3125,23.2,2.0,28.0,14.107142857142858,23.642857142857142,4.571428571428571,Dominick Barlow,1610612755,PHI
293,1631133,56,9.125,24.176470588235293,2.5641025641025643,26.0,5.423076923076923,26.0,1.6818181818181819,30.0,12.333333333333334,23.615384615384617,3.7058823529411766,Jabari Walker,1610612755,PHI
162,1629640,166,9.08433734939759,23.84313725490196,2.5391304347826087,96.0,6.28125,24.176470588235293,2.430379746835443,70.0,12.928571428571429,23.676470588235293,2.7777777777777777,Keldon Johnson,1610612759,SAS
83,1627780,71,9.056338028169014,24.363636363636363,2.183673469387755,35.0,5.428571428571429,24.166666666666668,1.5517241379310345,36.0,12.583333333333334,24.4375,3.1,Gary Payton II,1610612744,GSW
391,1642268,59,8.88135593220339,25.0,5.1875,30.0,6.0,25.666666666666668,3.814814814814815,29.0,11.862068965517242,24.75,6.9523809523809526,Isaiah Collier,1610612762,UTA
453,1642867,79,8.848101265822784,24.476190476190474,3.189655172413793,41.0,6.487804878048781,24.77777777777778,1.34375,38.0,11.394736842105264,24.25,5.461538461538462,Collin Murray-Boyles,1610612761,TOR
57,203994,133,8.766917293233083,25.586206896551722,4.076923076923077,60.0,6.333333333333333,25.428571428571427,3.811320754716981,73.0,10.767123287671232,25.636363636363637,4.352941176470588,Jusuf Nurkić,1610612762,UTA
25,202710,224,8.589285714285714,24.666666666666668,5.2,118.0,6.796610169491525,24.58823529411765,3.801980198019802,106.0,10.584905660377359,24.727272727272727,6.880952380952381,Jimmy Butler III,1610612744,GSW
238,1630570,88,8.534090909090908,24.944444444444443,4.314285714285714,47.0,6.8936170212765955,24.857142857142858,3.75,41.0,10.414634146341463,25.0,5.066666666666666,Trendon Watford,1610612755,PHI
435,1642844,91,8.428571428571429,24.63157894736842,4.152777777777778,46.0,6.021739130434782,24.0,3.325,45.0,10.88888888888889,24.923076923076923,5.1875,Dylan Harper,1610612759,SAS
399,1642276,181,8.281767955801104,24.0,2.446969696969697,97.0,6.329896907216495,23.85,1.7792207792207793,84.0,10.535714285714286,24.103448275862068,3.381818181818182,Kel'el Ware,1610612748,MIA
329,1641708,238,7.987394957983193,24.055555555555557,5.123762376237623,112.0,5.116071428571429,24.375,3.6346153846153846,126.0,10.53968253968254,23.964285714285715,6.704081632653061,Amen Thompson,1610612745,HOU
19,202685,109,7.871559633027523,25.555555555555557,6.28,61.0,6.295081967213115,24.5,5.677966101694915,48.0,9.875,25.857142857142858,7.146341463414634,Jonas Valančiūnas,1610612743,DEN
458,1642875,65,7.6461538461538465,24.88888888888889,4.875,31.0,5.354838709677419,24.0,4.068965517241379,34.0,9.735294117647058,25.142857142857142,5.7407407407407405,Maxime Raynaud,1610612758,SAC
229,1630549,73,7.383561643835616,24.5625,2.56140350877193,43.0,4.372093023255814,24.0,1.7894736842105263,30.0,11.7,24.818181818181817,4.105263157894737,Day'Ron Sharpe,1610612751,BKN
442,1642852,196,7.346938775510204,24.705882352941178,5.698324022346369,94.0,4.638297872340425,25.0,4.195652173913044,102.0,9.843137254901961,24.666666666666668,7.287356321839081,Derik Queen,1610612740,NOP
263,1630700,195,7.312820512820513,25.20689655172414,4.186746987951807,97.0,4.835051546391752,25.4,3.717391304347826,98.0,9.76530612244898,25.166666666666668,4.77027027027027,Dyson Daniels,1610612737,ATL
