,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
160,1629632,109,15.238532110091743,26.0188679245283,5.035714285714286,47.0,11.404255319148936,25.5,4.129032258064516,62.0,18.14516129032258,26.243243243243242,6.16,Coby White,1610612741,CHI
219,1630529,141,15.21985815602837,24.271428571428572,6.295774647887324,55.0,13.945454545454545,24.24,5.366666666666666,86.0,16.03488372093023,24.288888888888888,6.975609756097561,Herbert Jones,1610612740,NOP
33,203471,207,15.198067632850242,25.22222222222222,8.753968253968255,82.0,13.963414634146341,25.074074074074073,8.50909090909091,125.0,16.008,25.296296296296298,8.943661971830986,Dennis Schröder,1610612758,SAC
146,1629060,222,15.193693693693694,24.301075268817204,8.627906976744185,119.0,14.033613445378151,24.27906976744186,8.236842105263158,103.0,16.533980582524272,24.32,9.18867924528302,Rui Hachimura,1610612747,LAL
490,1642962,75,15.186666666666667,24.545454545454547,7.833333333333333,36.0,12.61111111111111,24.5,6.666666666666667,39.0,17.564102564102566,24.571428571428573,9.38888888888889,Drake Powell,1610612751,BKN
407,1642278,63,15.126984126984127,25.566666666666666,5.636363636363637,28.0,11.928571428571429,25.666666666666668,5.421052631578948,35.0,17.685714285714287,25.523809523809526,5.928571428571429,Tyler Kolek,1610612752,NYK
22,202695,258,15.124031007751938,25.182926829268293,10.4375,127.0,13.527559055118111,25.375,9.536842105263158,131.0,16.671755725190838,25.06,11.493827160493828,Kawhi Leonard,1610612746,LAC
273,1631095,239,15.112970711297072,24.572727272727274,7.046511627906977,109.0,12.513761467889909,24.3,5.681159420289855,130.0,17.29230769230769,24.728571428571428,8.616666666666667,Jabari Smith Jr.,1610612745,HOU
266,1630692,156,15.10897435897436,24.864864864864863,6.304878048780488,67.0,12.313432835820896,24.576923076923077,4.536585365853658,89.0,17.213483146067414,25.020833333333332,8.073170731707316,Jordan Goodwin,1610612756,PHX
60,204001,167,15.10179640718563,25.78787878787879,8.118811881188119,83.0,12.795180722891565,25.166666666666668,7.762711864406779,84.0,17.38095238095238,26.142857142857142,8.619047619047619,Kristaps Porziņģis,1610612737,ATL
303,1631169,119,15.084033613445378,24.753846153846155,3.4444444444444446,61.0,12.852459016393443,24.82758620689655,2.0,58.0,17.43103448275862,24.694444444444443,5.545454545454546,Josh Minott,1610612738,BOS
166,1629645,77,15.064935064935066,24.941176470588236,7.255813953488372,43.0,14.674418604651162,24.857142857142858,4.954545454545454,34.0,15.558823529411764,25.076923076923077,9.666666666666666,Kevin Porter Jr.,1610612749,MIL
196,1630188,138,15.057971014492754,24.90909090909091,2.622950819672131,67.0,11.686567164179104,24.82758620689655,1.6578947368421053,71.0,18.239436619718308,24.958333333333332,4.217391304347826,Jalen Smith,1610612741,CHI
238,1630560,132,15.037878787878787,25.333333333333332,9.71264367816092,53.0,13.867924528301886,25.1875,8.972972972972974,79.0,15.822784810126583,25.413793103448278,10.26,Cam Thomas,1610612751,BKN
67,1626164,392,15.002551020408163,26.170731707317074,9.895910780669144,179.0,12.502793296089385,26.256410256410255,8.67142857142857,213.0,17.103286384976524,26.13095238095238,11.224806201550388,Devin Booker,1610612756,PHX
181,1630162,365,14.983561643835616,25.357142857142858,7.412322274881516,178.0,12.797752808988765,25.5625,5.631578947368421,187.0,17.06417112299465,25.211111111111112,9.505154639175258,Anthony Edwards,1610612750,MIN
282,1631107,118,14.932203389830509,25.133333333333333,4.379310344827586,46.0,11.478260869565217,25.294117647058822,3.3793103448275863,72.0,17.13888888888889,25.069767441860463,5.379310344827586,Nikola Jović,1610612748,MIA
163,1629638,348,14.905172413793103,24.662721893491124,5.692737430167598,163.0,12.45398773006135,24.333333333333332,4.371134020618556,185.0,17.064864864864866,24.87378640776699,7.2560975609756095,Nickeil Alexander-Walker,1610612737,ATL
344,1641718,367,14.88283378746594,24.835616438356166,8.307692307692308,160.0,12.6625,24.895833333333332,7.419642857142857,207.0,16.59903381642512,24.806122448979593,9.220183486238533,Keyonte George,1610612762,UTA
164,1629639,82,14.878048780487806,25.161290322580644,8.627450980392156,43.0,14.209302325581396,25.6,8.107142857142858,39.0,15.615384615384615,24.75,9.26086956521739,Tyler Herro,1610612748,MIA
271,1631093,51,14.745098039215685,25.291666666666668,5.37037037037037,22.0,14.818181818181818,25.6,5.833333333333333,29.0,14.689655172413794,25.071428571428573,5.0,Jaden Ivey,1610612765,DET
275,1631097,173,14.68208092485549,25.51948051948052,5.989583333333333,79.0,13.746835443037975,25.363636363636363,5.413043478260869,94.0,15.46808510638298,25.636363636363637,6.52,Bennedict Mathurin,1610612754,IND
7,201566,270,14.58148148148148,24.85,6.366666666666666,115.0,12.217391304347826,24.545454545454547,4.577464788732394,155.0,16.335483870967742,25.026315789473685,7.974683544303797,Russell Westbrook,1610612758,SAC
44,203903,197,14.543147208121827,24.46875,5.108910891089109,84.0,10.80952380952381,24.785714285714285,3.8214285714285716,113.0,17.31858407079646,24.33823529411765,6.711111111111111,Jordan Clarkson,1610612752,NYK
193,1630178,527,14.50853889943074,26.39814814814815,6.2508038585209,246.0,12.548780487804878,26.235294117647058,5.3229813664596275,281.0,16.224199288256226,26.50381679389313,7.246666666666667,Tyrese Maxey,1610612755,PHI
177,1629723,51,14.490196078431373,23.964285714285715,2.9565217391304346,26.0,9.153846153846153,23.555555555555557,1.5294117647058822,25.0,20.04,24.157894736842106,7.0,John Konchar,1610612763,MEM
180,1629750,124,14.483870967741936,24.741935483870968,4.225806451612903,53.0,11.60377358490566,24.571428571428573,3.09375,71.0,16.633802816901408,24.829268292682926,5.433333333333334,Javonte Green,1610612765,DET
31,203114,136,14.426470588235293,25.05,10.0,67.0,13.17910447761194,25.428571428571427,9.943396226415095,69.0,15.63768115942029,24.846153846153847,10.069767441860465,Khris Middleton,1610612764,WAS
54,203954,135,14.422222222222222,25.953488372093023,9.032608695652174,55.0,10.50909090909091,25.88888888888889,7.5,80.0,17.1125,25.970588235294116,10.565217391304348,Joel Embiid,1610612755,PHI
119,1628973,437,14.34096109839817,25.256410256410255,8.281138790035588,206.0,12.422330097087379,24.821428571428573,7.793333333333333,231.0,16.051948051948052,25.5,8.83969465648855,Jalen Brunson,1610612752,NYK
3,201142,331,14.329305135951662,25.22093023255814,10.506122448979593,167.0,12.77245508982036,25.333333333333332,9.67910447761194,164.0,15.914634146341463,25.150943396226417,11.504504504504505,Kevin Durant,1610612745,HOU
66,1626162,149,14.322147651006711,25.0,5.597560975609756,74.0,10.95945945945946,24.565217391304348,4.823529411764706,75.0,17.64,25.227272727272727,6.870967741935484,Kelly Oubre Jr.,1610612755,PHI
116,1628969,281,14.306049822064058,24.30952380952381,6.174193548387096,149.0,11.483221476510067,24.423076923076923,4.546391752577319,132.0,17.492424242424242,24.22972972972973,8.89655172413793,Mikal Bridges,1610612752,NYK
78,1627742,425,14.24705882352941,24.884955752212388,10.39423076923077,198.0,12.151515151515152,24.833333333333332,9.333333333333334,227.0,16.07488986784141,24.90909090909091,11.54,Brandon Ingram,1610612761,TOR
125,1628989,182,14.241758241758241,24.866666666666667,3.847826086956522,86.0,9.872093023255815,24.74074074074074,3.0677966101694913,96.0,18.15625,24.92063492063492,5.242424242424242,Kevin Huerter,1610612741,CHI
424,1642363,75,14.2,25.0625,6.116279069767442,30.0,10.1,24.8,2.75,45.0,16.933333333333334,25.181818181818183,9.043478260869565,Nique Clifford,1610612758,SAC
370,1641774,90,14.177777777777777,25.833333333333332,6.407407407407407,43.0,9.953488372093023,26.444444444444443,5.588235294117647,47.0,18.04255319148936,25.62962962962963,7.8,Tristan Vukcevic,1610612764,WAS
141,1629027,70,14.142857142857142,25.846153846153847,7.2272727272727275,26.0,10.076923076923077,25.0,6.523809523809524,44.0,16.545454545454547,26.047619047619047,7.869565217391305,Trae Young,1610612737,ATL
440,1642461,56,14.142857142857142,23.548387096774192,2.48,32.0,12.09375,23.785714285714285,3.0,24.0,16.875,23.352941176470587,1.1428571428571428,Spencer Jones,1610612743,DEN
94,1628374,430,14.12093023255814,25.278688524590162,5.854251012145749,203.0,11.231527093596059,25.106060606060606,4.547445255474453,227.0,16.704845814977972,25.376068376068375,7.4818181818181815,Lauri Markkanen,1610612762,UTA
194,1630180,259,14.088803088803088,24.463414634146343,4.705882352941177,116.0,11.258620689655173,24.767441860465116,3.3013698630136985,143.0,16.384615384615383,24.3,6.333333333333333,Saddiq Bey,1610612740,NOP
88,1627884,92,14.054347826086957,24.5,3.608695652173913,49.0,9.938775510204081,24.5,2.878787878787879,43.0,18.74418604651163,24.5,5.461538461538462,Derrick Jones Jr.,1610612746,LAC
418,1642353,61,14.049180327868852,24.79310344827586,4.3125,21.0,11.333333333333334,23.88888888888889,1.9166666666666667,40.0,15.475,25.2,5.75,Cam Christie,1610612746,LAC
388,1642258,214,14.037383177570094,25.081632653061224,4.706896551724138,97.0,9.443298969072165,25.03448275862069,2.7941176470588234,117.0,17.846153846153847,25.10144927536232,7.416666666666667,Zaccharie Risacher,1610612737,ATL
131,1629006,103,14.019417475728156,23.87272727272727,2.7291666666666665,46.0,12.456521739130435,23.863636363636363,2.0,57.0,15.280701754385966,23.87878787878788,3.4583333333333335,Josh Okogie,1610612745,HOU
299,1631157,355,14.016901408450705,25.205479452054796,6.2009569377990434,169.0,11.603550295857989,24.964912280701753,4.803571428571429,186.0,16.20967741935484,25.359550561797754,7.814432989690721,Ryan Rollins,1610612749,MIL
99,1628384,169,14.011834319526628,24.261363636363637,2.876543209876543,82.0,11.24390243902439,24.083333333333332,1.1956521739130435,87.0,16.620689655172413,24.384615384615383,5.085714285714285,OG Anunoby,1610612752,NYK
419,1642354,64,14.0,25.51851851851852,5.594594594594595,23.0,12.608695652173912,24.22222222222222,5.142857142857143,41.0,14.78048780487805,26.166666666666668,5.869565217391305,KJ Simpson,1610612766,CHA
91,1628368,248,13.975806451612904,25.211111111111112,7.575949367088608,122.0,11.40983606557377,24.88235294117647,6.204545454545454,126.0,16.46031746031746,25.410714285714285,9.3,De'Aaron Fox,1610612759,SAS
117,1628970,409,13.960880195599023,25.027027027027028,4.821428571428571,174.0,10.798850574712644,24.789473684210527,3.982905982905983,235.0,16.302127659574467,25.1328125,5.738317757009346,Miles Bridges,1610612766,CHA
376,1641796,158,13.943037974683545,24.72972972972973,4.440476190476191,70.0,10.7,24.32,3.1333333333333333,88.0,16.522727272727273,24.93877551020408,5.948717948717949,Pelle Larsson,1610612748,MIA
430,1642382,57,13.807017543859649,24.82758620689655,2.392857142857143,30.0,10.133333333333333,25.0,1.5263157894736843,27.0,17.88888888888889,24.72222222222222,4.222222222222222,Branden Carlson,1610612760,OKC
83,1627759,496,13.80241935483871,25.71851851851852,9.346260387811634,246.0,12.028455284552846,25.918367346938776,8.573604060913706,250.0,15.548,25.6046511627907,10.274390243902438,Jaylen Brown,1610612738,BOS
108,1628418,52,13.788461538461538,25.2,3.2222222222222223,22.0,7.136363636363637,24.8,1.9411764705882353,30.0,18.666666666666668,25.3,5.4,Thomas Bryant,1610612739,CLE
46,203924,299,13.76923076923077,24.613138686131386,4.598765432098766,131.0,11.80916030534351,24.314814814814813,3.038961038961039,168.0,15.297619047619047,24.80722891566265,6.011764705882353,Jerami Grant,1610612757,POR
24,202699,161,13.75776397515528,24.333333333333332,6.410526315789474,73.0,12.534246575342467,24.28,6.416666666666667,88.0,14.772727272727273,24.365853658536587,6.404255319148936,Tobias Harris,1610612765,DET
357,1641740,81,13.74074074074074,23.209302325581394,3.026315789473684,35.0,11.028571428571428,22.866666666666667,2.15,46.0,15.804347826086957,23.392857142857142,4.0,Jaylen Clark,1610612750,MIN
71,1626181,307,13.739413680781759,25.1640625,5.569832402234637,155.0,12.36774193548387,25.210526315789473,4.8979591836734695,152.0,15.138157894736842,25.12676056338028,6.382716049382716,Norman Powell,1610612748,MIA
101,1628389,260,13.669230769230769,24.47252747252747,7.85207100591716,124.0,11.67741935483871,24.53125,7.206521739130435,136.0,15.485294117647058,24.440677966101696,8.623376623376624,Bam Adebayo,1610612748,MIA
73,1626204,65,13.615384615384615,24.060606060606062,2.84375,23.0,11.434782608695652,24.1,1.6923076923076923,42.0,14.80952380952381,24.043478260869566,3.6315789473684212,Larry Nance Jr.,1610612739,CLE
476,1642907,253,13.612648221343873,24.327272727272728,5.370629370629371,114.0,10.491228070175438,24.542857142857144,4.265822784810126,139.0,16.172661870503596,24.226666666666667,6.734375,Cedric Coward,1610612763,MEM
439,1642450,135,13.592592592592593,25.391304347826086,7.49438202247191,60.0,12.083333333333334,25.533333333333335,7.6,75.0,14.8,25.322580645161292,7.386363636363637,Daniss Jenkins,1610612765,DET
192,1630175,162,13.54320987654321,25.604166666666668,8.464912280701755,69.0,11.521739130434783,25.46153846153846,8.285714285714286,93.0,15.043010752688172,25.65714285714286,8.637931034482758,Cole Anthony,1610612749,MIL
365,1641763,55,13.50909090909091,23.366666666666667,1.68,24.0,9.375,23.333333333333332,1.0,31.0,16.70967741935484,23.38095238095238,2.7,Julian Phillips,1610612741,CHI
409,1642281,189,13.46031746031746,24.130434782608695,3.3402061855670104,100.0,11.67,24.186046511627907,2.2280701754385963,89.0,15.47191011235955,24.081632653061224,4.925,Jaylon Tyson,1610612739,CLE
444,1642845,261,13.440613026819923,25.475247524752476,5.84375,108.0,11.944444444444445,25.710526315789473,4.4714285714285715,153.0,14.49673202614379,25.333333333333332,6.911111111111111,VJ Edgecombe,1610612755,PHI
106,1628404,196,13.428571428571429,24.13953488372093,5.054545454545455,98.0,10.479591836734693,23.818181818181817,3.707692307692308,98.0,16.377551020408163,24.339622641509433,7.0,Josh Hart,1610612752,NYK
267,1630696,122,13.401639344262295,24.433962264150942,4.927536231884058,53.0,11.60377358490566,24.473684210526315,4.411764705882353,69.0,14.782608695652174,24.41176470588235,5.428571428571429,Dru Smith,1610612748,MIA
158,1629630,195,13.37948717948718,25.3,8.08148148148148,70.0,9.528571428571428,23.7,7.166666666666667,125.0,15.536,25.62,8.813333333333333,Ja Morant,1610612763,MEM
23,202696,290,13.36896551724138,25.38888888888889,6.236263736263736,139.0,11.66906474820144,25.5609756097561,5.857142857142857,151.0,14.933774834437086,25.28358208955224,6.678571428571429,Nikola Vučević,1610612741,CHI
15,201942,299,13.327759197324415,24.27659574468085,11.285714285714286,149.0,11.95973154362416,24.333333333333332,10.259541984732824,150.0,14.686666666666667,24.24137931034483,12.396694214876034,DeMar DeRozan,1610612758,SAC
249,1630583,256,13.25,24.62135922330097,5.594771241830065,120.0,10.1,24.205882352941178,4.523255813953488,136.0,16.029411764705884,24.82608695652174,6.970149253731344,Santi Aldama,1610612763,MEM
334,1641707,57,13.192982456140351,24.14814814814815,3.3333333333333335,23.0,11.434782608695652,23.88888888888889,3.4285714285714284,34.0,14.382352941176471,24.27777777777778,3.25,Taylor Hendricks,1610612762,UTA
48,203932,154,13.181818181818182,24.841269841269842,5.1098901098901095,82.0,10.682926829268293,25.0,3.259259259259259,72.0,16.02777777777778,24.714285714285715,7.8108108108108105,Aaron Gordon,1610612743,DEN
277,1631101,349,13.151862464183381,25.611570247933884,6.5394736842105265,153.0,9.333333333333334,25.40625,5.082644628099174,196.0,16.132653061224488,25.685393258426966,8.186915887850468,Shaedon Sharpe,1610612757,POR
351,1641731,91,13.10989010989011,24.878048780487806,3.46,34.0,8.852941176470589,24.0,1.608695652173913,57.0,15.649122807017545,25.2,5.037037037037037,Bilal Coulibaly,1610612764,WAS
0,2544,97,13.010309278350515,25.303030303030305,6.671875,45.0,11.6,26.363636363636363,6.823529411764706,52.0,14.23076923076923,24.772727272727273,6.5,LeBron James,1610612747,LAL
153,1629611,147,12.965986394557824,24.627118644067796,5.1477272727272725,65.0,10.169230769230769,24.75,3.688888888888889,82.0,15.182926829268293,24.564102564102566,6.674418604651163,Terance Mann,1610612751,BKN
317,1631222,162,12.95679012345679,24.36764705882353,4.702127659574468,75.0,9.706666666666667,24.17391304347826,3.3076923076923075,87.0,15.758620689655173,24.466666666666665,6.428571428571429,Jake LaRavia,1610612747,LAL
230,1630545,53,12.90566037735849,24.333333333333332,3.4482758620689653,22.0,11.772727272727273,24.4,1.25,31.0,13.709677419354838,24.285714285714285,5.0,Terrence Shannon Jr.,1610612750,MIN
184,1630166,391,12.895140664961637,25.341772151898734,4.454935622317596,187.0,10.37433155080214,25.0,3.4645669291338583,204.0,15.205882352941176,25.551020408163264,5.6415094339622645,Deni Avdija,1610612757,POR
206,1630217,358,12.87709497206704,25.358333333333334,6.584033613445378,157.0,10.070063694267516,25.205128205128204,5.067796610169491,201.0,15.069651741293532,25.432098765432098,8.075,Desmond Bane,1610612753,ORL
186,1630168,290,12.824137931034484,24.5,4.102409638554217,147.0,9.612244897959183,24.295454545454547,3.3398058252427183,143.0,16.125874125874127,24.6125,5.349206349206349,Onyeka Okongwu,1610612737,ATL
126,1628991,295,12.8,24.764705882352942,6.476683937823834,137.0,10.700729927007298,24.41176470588235,6.174757281553398,158.0,14.620253164556962,24.941176470588236,6.822222222222222,Jaren Jackson Jr.,1610612763,MEM
209,1630230,205,12.746341463414634,24.09090909090909,5.921875,106.0,9.122641509433961,23.875,4.804878048780488,99.0,16.626262626262626,24.18867924528302,7.913043478260869,Naji Marshall,1610612742,DAL
123,1628983,446,12.72421524663677,25.31304347826087,8.350453172205437,248.0,11.391129032258064,25.176470588235293,7.822335025380711,198.0,14.393939393939394,25.421875,9.126865671641792,Shai Gilgeous-Alexander,1610612760,OKC
457,1642860,53,12.622641509433961,26.0,6.305555555555555,25.0,8.2,24.4,4.15,28.0,16.571428571428573,26.666666666666668,9.0,Will Riley,1610612764,WAS
53,203952,286,12.622377622377622,24.90721649484536,6.317460317460317,138.0,10.427536231884059,24.916666666666668,5.313725490196078,148.0,14.66891891891892,24.901639344262296,7.494252873563219,Andrew Wiggins,1610612748,MIA
76,1627739,149,12.590604026845638,24.29310344827586,5.131868131868132,72.0,9.38888888888889,24.0,3.769230769230769,77.0,15.584415584415584,24.44736842105263,6.948717948717949,Kris Dunn,1610612746,LAC
121,1628976,174,12.482758620689655,24.338461538461537,5.412844036697248,89.0,10.146067415730338,24.384615384615383,4.26984126984127,85.0,14.929411764705883,24.307692307692307,6.978260869565218,Wendell Carter Jr.,1610612753,ORL
253,1630595,442,12.42081447963801,25.79850746268657,6.60064935064935,200.0,10.09,25.85,6.15,242.0,14.347107438016529,25.77659574468085,7.087837837837838,Cade Cunningham,1610612765,DET
85,1627783,407,12.393120393120393,25.39814814814815,7.695652173913044,196.0,10.433673469387756,25.075,6.67948717948718,211.0,14.213270142180095,25.58823529411765,8.804195804195805,Pascal Siakam,1610612754,IND
134,1629012,225,12.293333333333333,25.35211267605634,6.2727272727272725,110.0,9.8,25.0,5.095238095238095,115.0,14.678260869565218,25.555555555555557,7.685714285714286,Collin Sexton,1610612766,CHA
384,1641854,94,12.27659574468085,24.606060606060606,5.60655737704918,48.0,10.4375,24.428571428571427,4.676470588235294,46.0,14.195652173913043,24.736842105263158,6.777777777777778,Craig Porter Jr.,1610612739,CLE
319,1631243,123,12.105691056910569,23.326923076923077,3.887323943661972,61.0,7.19672131147541,23.5,2.3404255319148937,62.0,16.93548387096774,23.263157894736842,6.916666666666667,Mouhamed Gueye,1610612737,ATL
139,1629023,266,12.101503759398497,24.15625,5.294117647058823,117.0,9.820512820512821,24.03125,4.470588235294118,149.0,13.89261744966443,24.21875,6.117647058823529,P.J. Washington,1610612742,DAL
188,1630171,98,12.091836734693878,23.425531914893618,1.6470588235294117,45.0,10.088888888888889,23.38888888888889,1.2222222222222223,53.0,13.79245283018868,23.448275862068964,2.125,Isaac Okoro,1610612741,CHI
400,1642271,161,12.031055900621118,23.88888888888889,4.408163265306122,76.0,9.342105263157896,23.80952380952381,3.8181818181818183,85.0,14.435294117647059,23.928571428571427,5.162790697674419,Kyle Filipowski,1610612762,UTA
383,1641842,177,12.0,23.91176470588235,4.568807339449541,71.0,8.380281690140846,23.77777777777778,3.150943396226415,106.0,14.424528301886792,23.96,5.910714285714286,Ronald Holland II,1610612765,DET
382,1641824,250,11.96,24.462264150943398,2.7569444444444446,116.0,8.939655172413794,24.457142857142856,2.234567901234568,134.0,14.574626865671641,24.464788732394368,3.4285714285714284,Matas Buzelis,1610612741,CHI
332,1641705,221,11.959276018099548,25.879310344827587,7.006134969325154,111.0,8.81081081081081,25.6,5.1208791208791204,110.0,15.136363636363637,26.026315789473685,9.38888888888889,Victor Wembanyama,1610612759,SAS
236,1630558,176,11.880681818181818,24.915254237288135,5.3076923076923075,90.0,10.255555555555556,25.52173913043478,5.014925373134329,86.0,13.581395348837209,24.52777777777778,5.7,Davion Mitchell,1610612748,MIA
52,203944,360,11.880555555555556,24.70175438596491,5.939024390243903,178.0,9.393258426966293,24.8,4.927536231884058,182.0,14.313186813186814,24.64864864864865,7.231481481481482,Julius Randle,1610612750,MIN
218,1630526,83,11.855421686746988,24.303030303030305,3.64,29.0,9.689655172413794,25.125,3.8095238095238093,54.0,13.018518518518519,24.04,3.5172413793103448,Jeremiah Robinson-Earl,1610612754,IND
460,1642864,52,11.846153846153847,24.473684210526315,4.575757575757576,27.0,9.962962962962964,24.333333333333332,2.7777777777777777,25.0,13.88,24.6,6.733333333333333,Hugo González,1610612738,BOS
272,1631094,197,11.807106598984772,25.423076923076923,6.924137931034482,89.0,8.98876404494382,25.333333333333332,5.675675675675675,108.0,14.12962962962963,25.45945945945946,8.225352112676056,Paolo Banchero,1610612753,ORL
274,1631096,247,11.76923076923077,24.896103896103895,5.823529411764706,142.0,8.887323943661972,24.857142857142858,4.964912280701754,105.0,15.666666666666666,24.918367346938776,7.571428571428571,Chet Holmgren,1610612760,OKC
394,1642265,89,11.764044943820224,24.666666666666668,7.779411764705882,31.0,9.709677419354838,25.166666666666668,6.0,58.0,12.862068965517242,24.466666666666665,8.813953488372093,Rob Dillingham,1610612750,MIN
298,1631133,82,11.74390243902439,24.17142857142857,2.4893617021276597,38.0,8.736842105263158,24.333333333333332,1.5384615384615385,44.0,14.340909090909092,24.08695652173913,3.6666666666666665,Jabari Walker,1610612755,PHI
413,1642346,121,11.644628099173554,23.54,3.267605633802817,58.0,8.068965517241379,23.8125,2.0714285714285716,63.0,14.936507936507937,23.41176470588235,5.0,Ryan Dunn,1610612756,PHX
337,1641710,249,11.610441767068274,24.68235294117647,4.835365853658536,113.0,8.265486725663717,24.307692307692307,3.471264367816092,136.0,14.389705882352942,24.847457627118644,6.376623376623376,Anthony Black,1610612753,ORL
341,1641715,169,11.585798816568047,26.160714285714285,4.3628318584070795,77.0,7.4935064935064934,26.25,2.5737704918032787,92.0,15.01086956521739,26.125,6.461538461538462,Cam Whitmore,1610612764,WAS
240,1630568,70,11.585714285714285,25.0,4.133333333333334,40.0,9.625,24.636363636363637,3.9310344827586206,30.0,14.2,25.285714285714285,4.5,Luka Garza,1610612738,BOS
393,1642264,155,11.503225806451614,25.7,4.742857142857143,77.0,7.545454545454546,25.833333333333332,4.1692307692307695,78.0,15.41025641025641,25.657894736842106,5.675,Stephon Castle,1610612759,SAS
59,203999,394,11.50253807106599,25.396551724137932,5.705035971223022,241.0,9.21161825726141,25.479166666666668,5.16580310880829,153.0,15.11111111111111,25.33823529411765,6.929411764705883,Nikola Jokić,1610612743,DEN
416,1642349,267,11.47191011235955,24.50632911392405,5.99468085106383,124.0,8.806451612903226,24.40740740740741,4.463917525773196,143.0,13.783216783216783,24.557692307692307,7.626373626373627,Ajay Mitchell,1610612760,OKC
442,1642843,337,11.397626112759644,24.987951807228917,6.956692913385827,160.0,8.2625,25.0,5.733812949640288,177.0,14.231638418079097,24.983870967741936,8.434782608695652,Cooper Flagg,1610612742,DAL
62,204456,111,11.396396396396396,24.8125,9.136842105263158,59.0,10.508474576271187,24.6,9.203703703703704,52.0,12.403846153846153,24.90909090909091,9.048780487804878,T.J. McConnell,1610612754,IND
157,1629628,237,11.362869198312236,24.655172413793103,3.6533333333333333,120.0,8.583333333333334,24.64516129032258,2.9887640449438204,117.0,14.213675213675213,24.660714285714285,4.622950819672131,RJ Barrett,1610612761,TOR
215,1630311,103,11.359223300970873,25.074074074074073,6.4868421052631575,48.0,10.729166666666666,25.416666666666668,5.833333333333333,55.0,11.909090909090908,24.8,7.075,Pat Spencer,1610612744,GSW
248,1630581,310,11.154838709677419,25.145833333333332,4.878504672897196,147.0,9.251700680272108,24.94736842105263,3.779816513761468,163.0,12.871165644171779,25.275862068965516,6.019047619047619,Josh Giddey,1610612741,CHI
195,1630183,256,11.1484375,24.04054054054054,5.906593406593407,137.0,9.832116788321168,23.88888888888889,4.821782178217822,119.0,12.663865546218487,24.18421052631579,7.2592592592592595,Jaden McDaniels,1610612750,MIN
65,1626157,347,11.106628242074928,26.03361344537815,3.3157894736842106,162.0,8.376543209876543,25.833333333333332,2.2666666666666666,185.0,13.497297297297298,26.142857142857142,4.481481481481482,Karl-Anthony Towns,1610612752,NYK
242,1630572,171,11.058479532163743,25.153846153846153,2.4150943396226414,89.0,8.044943820224718,24.88,1.46875,82.0,14.329268292682928,25.325,3.857142857142857,Sandro Mamukelashvili,1610612761,TOR
211,1630245,210,10.966666666666667,24.1375,2.8615384615384616,109.0,10.045871559633028,24.05263157894737,2.5492957746478875,101.0,11.96039603960396,24.214285714285715,3.23728813559322,Ayo Dosunmu,1610612741,CHI
254,1630596,336,10.94047619047619,24.900990099009903,4.940425531914894,168.0,7.809523809523809,24.97222222222222,3.128787878787879,168.0,14.071428571428571,24.861538461538462,7.262135922330097,Evan Mobley,1610612739,CLE
208,1630228,176,10.892045454545455,24.7,5.412698412698413,77.0,8.142857142857142,24.5625,3.8360655737704916,99.0,13.030303030303031,24.764705882352942,6.892307692307693,Jonathan Kuminga,1610612744,GSW
216,1630314,220,10.845454545454546,24.58823529411765,4.697368421052632,86.0,7.151162790697675,24.846153846153847,4.0,134.0,13.216417910447761,24.527272727272727,5.341772151898734,Brandon Williams,1610612742,DAL
98,1628381,229,10.820960698689957,23.760563380281692,5.006329113924051,114.0,7.192982456140351,23.5,3.2934782608695654,115.0,14.417391304347825,23.877551020408163,7.393939393939394,John Collins,1610612746,LAC
307,1631200,107,10.728971962616823,23.697674418604652,2.015625,48.0,7.104166666666667,23.583333333333332,1.6111111111111112,59.0,13.677966101694915,23.741935483870968,2.5357142857142856,Kris Murray,1610612757,POR
446,1642847,320,10.6375,25.70731707317073,5.445378151260504,141.0,8.808510638297872,25.733333333333334,4.2342342342342345,179.0,12.078212290502794,25.692307692307693,6.503937007874016,Jeremiah Fears,1610612740,NOP
371,1641775,93,10.56989247311828,24.742857142857144,2.0172413793103448,54.0,8.148148148148149,24.875,1.105263157894737,39.0,13.923076923076923,24.63157894736842,3.75,Jordan Walsh,1610612738,BOS
221,1630532,382,10.486910994764397,25.47,5.173758865248227,187.0,8.32620320855615,25.194444444444443,4.304635761589404,195.0,12.558974358974359,25.625,6.175572519083969,Franz Wagner,1610612753,ORL
147,1629111,192,10.46875,24.775862068965516,4.276119402985074,102.0,8.911764705882353,24.68,3.792207792207792,90.0,12.233333333333333,24.848484848484848,4.9298245614035086,Jock Landale,1610612763,MEM
234,1630552,348,10.46264367816092,25.325842696629213,5.355212355212355,186.0,8.155913978494624,25.083333333333332,4.093333333333334,162.0,13.11111111111111,25.49056603773585,7.091743119266055,Jalen Johnson,1610612737,ATL
