PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1641767,Ben Sheppard,1610612754,IND,24.0,Ben,23.0,43.0,0.535,5.0,15.0,0.333,4.0,11.0,0.364,6.0,19.0,0.316,7.0,20.0,0.35,17,58,0.293,0.0,0.0,0.0,13,39,0.333,62.0,30.0,0.371,0.484,0.855,166.0,97.0,0.259,0.584,0.843
1642346,Ryan Dunn,1610612756,PHX,22.0,Ryan,48.0,74.0,0.649,7.0,25.0,0.28,0.0,3.0,0.0,11.0,33.0,0.333,7.0,23.0,0.304,6,21,0.286,0.0,0.0,0.0,18,56,0.321,79.0,24.0,0.608,0.304,0.912,179.0,77.0,0.413,0.43,0.843
1631218,Trayce Jackson-Davis,1610612744,GSW,25.0,Trayce,45.0,69.0,0.652,4.0,13.0,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,49.0,0.0,0.918,0.0,0.918,82.0,0.0,0.841,0.0,0.841
1642867,Collin Murray-Boyles,1610612761,TOR,20.0,Collin,61.0,93.0,0.656,2.0,13.0,0.154,3.0,12.0,0.25,1.0,5.0,0.2,1.0,4.0,0.25,13,28,0.464,0.0,0.0,0.0,2,9,0.222,81.0,15.0,0.753,0.185,0.938,155.0,37.0,0.6,0.239,0.839
1628989,Kevin Huerter,1610612741,CHI,27.0,Kevin,61.0,83.0,0.735,19.0,40.0,0.475,4.0,8.0,0.5,7.0,17.0,0.412,11.0,22.0,0.5,34,121,0.281,0.0,0.0,0.0,18,39,0.462,136.0,52.0,0.449,0.382,0.831,291.0,160.0,0.285,0.55,0.835
1641730,Noah Clowney,1610612751,BKN,21.0,Noah,34.0,58.0,0.586,21.0,46.0,0.457,4.0,8.0,0.5,15.0,25.0,0.6,13.0,34.0,0.382,43,156,0.276,0.0,0.0,0.0,28,59,0.475,130.0,71.0,0.262,0.546,0.808,327.0,215.0,0.177,0.657,0.834
1629048,Goga Bitadze,1610612753,ORL,26.0,Goga,64.0,81.0,0.79,9.0,15.0,0.6,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1,6,0.167,0.0,0.0,0.0,1,2,0.5,75.0,2.0,0.853,0.027,0.88,107.0,8.0,0.757,0.075,0.832
1631169,Josh Minott,1610612738,BOS,23.0,Josh,28.0,36.0,0.778,6.0,20.0,0.3,0.0,2.0,0.0,3.0,13.0,0.231,8.0,15.0,0.533,21,45,0.467,0.0,0.0,0.0,11,28,0.393,66.0,32.0,0.424,0.485,0.909,131.0,73.0,0.275,0.557,0.832
1642885,Mohamed Diawara,1610612752,NYK,20.0,Mohamed,7.0,16.0,0.438,1.0,5.0,0.2,2.0,4.0,0.5,0.0,0.0,0.0,5.0,5.0,1.0,7,23,0.304,0.0,0.0,0.0,5,5,1.0,22.0,12.0,0.318,0.545,0.863,53.0,28.0,0.302,0.528,0.83
1627884,Derrick Jones Jr.,1610612746,LAC,28.0,Derrick,34.0,42.0,0.81,7.0,17.0,0.412,2.0,3.0,0.667,10.0,21.0,0.476,2.0,9.0,0.222,10,25,0.4,0.0,0.0,0.0,12,30,0.4,65.0,22.0,0.523,0.338,0.861,117.0,55.0,0.359,0.47,0.829
1641717,Cason Wallace,1610612760,OKC,22.0,Cason,39.0,63.0,0.619,12.0,38.0,0.316,1.0,3.0,0.333,11.0,28.0,0.393,11.0,22.0,0.5,28,87,0.322,0.0,0.0,0.0,22,50,0.44,102.0,50.0,0.382,0.49,0.872,241.0,137.0,0.261,0.568,0.829
1630545,Terrence Shannon Jr.,1610612750,MIN,25.0,Terrence,16.0,30.0,0.533,1.0,10.0,0.1,0.0,4.0,0.0,1.0,3.0,0.333,4.0,14.0,0.286,10,20,0.5,0.0,0.0,0.0,5,17,0.294,32.0,15.0,0.5,0.469,0.969,81.0,37.0,0.37,0.457,0.827
1629057,Robert Williams III,1610612757,POR,28.0,Robert,53.0,66.0,0.803,7.0,13.0,0.538,2.0,3.0,0.667,0.0,5.0,0.0,0.0,2.0,0.0,1,2,0.5,0.0,0.0,0.0,0,7,0.0,63.0,1.0,0.841,0.016,0.857,91.0,9.0,0.725,0.099,0.824
1630631,Jose Alvarado,1610612740,NOP,27.0,Jose,28.0,41.0,0.683,15.0,38.0,0.395,1.0,3.0,0.333,9.0,20.0,0.45,6.0,22.0,0.273,40,108,0.37,0.0,0.0,0.0,15,42,0.357,99.0,55.0,0.283,0.556,0.839,232.0,150.0,0.177,0.647,0.824
1642366,Quinten Post,1610612744,GSW,25.0,Quinten,29.0,42.0,0.69,18.0,31.0,0.581,5.0,13.0,0.385,14.0,30.0,0.467,5.0,29.0,0.172,36,103,0.35,0.0,0.0,0.0,19,59,0.322,107.0,55.0,0.271,0.514,0.785,248.0,162.0,0.169,0.653,0.822
1629632,Coby White,1610612741,CHI,25.0,Coby,47.0,71.0,0.662,9.0,23.0,0.391,6.0,16.0,0.375,4.0,8.0,0.5,4.0,6.0,0.667,27,94,0.287,0.0,0.0,0.0,8,14,0.571,97.0,35.0,0.485,0.361,0.846,218.0,108.0,0.326,0.495,0.821
1642856,Egor Dëmin,1610612751,BKN,19.0,Egor,22.0,38.0,0.579,9.0,25.0,0.36,6.0,23.0,0.261,3.0,7.0,0.429,8.0,16.0,0.5,56,157,0.357,0.0,0.0,0.0,11,23,0.478,104.0,67.0,0.212,0.644,0.856,266.0,180.0,0.143,0.677,0.82
1642281,Jaylon Tyson,1610612739,CLE,23.0,Jaylon,75.0,121.0,0.62,24.0,49.0,0.49,2.0,9.0,0.222,18.0,37.0,0.486,13.0,33.0,0.394,30,69,0.435,0.0,0.0,0.0,31,70,0.443,162.0,61.0,0.463,0.377,0.84,318.0,139.0,0.381,0.437,0.818
203935,Marcus Smart,1610612747,LAL,31.0,Marcus,21.0,29.0,0.724,12.0,24.0,0.5,5.0,10.0,0.5,9.0,21.0,0.429,2.0,10.0,0.2,26,93,0.28,0.0,0.0,0.0,11,31,0.355,75.0,37.0,0.28,0.493,0.773,187.0,124.0,0.155,0.663,0.818
1631126,Caleb Love,1610612757,POR,24.0,Caleb,30.0,52.0,0.577,10.0,36.0,0.278,8.0,13.0,0.615,2.0,7.0,0.286,2.0,14.0,0.143,49,144,0.34,0.0,0.0,0.0,4,21,0.19,101.0,53.0,0.297,0.525,0.822,266.0,165.0,0.195,0.62,0.815
1630541,Moses Moody,1610612744,GSW,23.0,Moses,35.0,50.0,0.7,9.0,35.0,0.257,7.0,21.0,0.333,13.0,43.0,0.302,13.0,25.0,0.52,46,127,0.362,0.0,0.0,0.0,26,68,0.382,123.0,72.0,0.285,0.585,0.87,301.0,195.0,0.166,0.648,0.814
1641724,Jett Howard,1610612753,ORL,22.0,Jett,7.0,14.0,0.5,9.0,15.0,0.6,2.0,3.0,0.667,4.0,11.0,0.364,1.0,4.0,0.25,17,50,0.34,0.0,0.0,0.0,5,15,0.333,40.0,22.0,0.175,0.55,0.725,97.0,65.0,0.144,0.67,0.814
1642348,Justin Edwards,1610612755,PHI,22.0,Justin,11.0,20.0,0.55,7.0,21.0,0.333,2.0,5.0,0.4,4.0,14.0,0.286,2.0,6.0,0.333,25,73,0.342,0.0,0.0,0.0,6,20,0.3,51.0,31.0,0.216,0.608,0.824,139.0,93.0,0.144,0.669,0.813
1631128,Christian Braun,1610612743,DEN,24.0,Christian,36.0,53.0,0.679,5.0,12.0,0.417,2.0,7.0,0.286,2.0,3.0,0.667,0.0,1.0,0.0,4,25,0.16,0.0,0.0,0.0,2,4,0.5,49.0,6.0,0.735,0.122,0.857,101.0,29.0,0.525,0.287,0.812
1631230,Dominick Barlow,1610612755,PHI,22.0,Dominick,56.0,78.0,0.718,9.0,22.0,0.409,2.0,5.0,0.4,2.0,15.0,0.133,4.0,13.0,0.308,3,8,0.375,0.0,0.0,0.0,6,28,0.214,76.0,9.0,0.737,0.118,0.855,141.0,36.0,0.553,0.255,0.808
1631108,Max Christie,1610612742,DAL,22.0,Max,39.0,58.0,0.672,15.0,41.0,0.366,7.0,15.0,0.467,23.0,44.0,0.523,14.0,31.0,0.452,45,101,0.446,0.0,0.0,0.0,37,75,0.493,143.0,82.0,0.273,0.573,0.846,290.0,176.0,0.2,0.607,0.807
1631110,Jeremy Sochan,1610612759,SAS,22.0,Jeremy,27.0,44.0,0.614,9.0,15.0,0.6,0.0,2.0,0.0,1.0,2.0,0.5,4.0,10.0,0.4,2,14,0.143,0.0,0.0,0.0,5,12,0.417,43.0,7.0,0.628,0.163,0.791,87.0,26.0,0.506,0.299,0.805
1630598,Aaron Wiggins,1610612760,OKC,27.0,Aaron,32.0,52.0,0.615,12.0,33.0,0.364,3.0,6.0,0.5,4.0,18.0,0.222,8.0,15.0,0.533,30,74,0.405,0.0,0.0,0.0,12,33,0.364,89.0,42.0,0.36,0.472,0.832,198.0,107.0,0.263,0.54,0.803
1642258,Zaccharie Risacher,1610612737,ATL,20.0,Zaccharie,67.0,107.0,0.626,17.0,32.0,0.531,9.0,30.0,0.3,8.0,20.0,0.4,12.0,29.0,0.414,28,96,0.292,0.0,0.0,0.0,20,49,0.408,141.0,48.0,0.475,0.34,0.815,314.0,145.0,0.341,0.462,0.803
1631106,Tari Eason,1610612745,HOU,24.0,Tari,36.0,50.0,0.72,6.0,19.0,0.316,1.0,13.0,0.077,8.0,17.0,0.471,17.0,25.0,0.68,14,37,0.378,1.0,1.0,1.0,25,42,0.595,83.0,40.0,0.434,0.482,0.916,162.0,80.0,0.309,0.494,0.803
1641740,Jaylen Clark,1610612750,MIN,24.0,Jaylen,27.0,43.0,0.628,9.0,21.0,0.429,1.0,3.0,0.333,6.0,23.0,0.261,6.0,14.0,0.429,4,16,0.25,0.0,1.0,0.0,12,37,0.324,53.0,16.0,0.509,0.302,0.811,121.0,54.0,0.355,0.446,0.801
1631165,Keon Ellis,1610612758,SAC,25.0,Keon,16.0,20.0,0.8,6.0,19.0,0.316,3.0,15.0,0.2,9.0,24.0,0.375,4.0,13.0,0.308,29,80,0.363,0.0,0.0,0.0,13,37,0.351,67.0,42.0,0.239,0.627,0.866,171.0,117.0,0.117,0.684,0.801
1629216,Gabe Vincent,1610612747,LAL,29.0,Gabe,1.0,1.0,1.0,2.0,7.0,0.286,1.0,5.0,0.2,4.0,8.0,0.5,4.0,7.0,0.571,9,32,0.281,0.0,0.0,0.0,8,15,0.533,21.0,17.0,0.048,0.81,0.858,60.0,47.0,0.017,0.783,0.8
1629026,Kenrich Williams,1610612760,OKC,31.0,Kenrich,13.0,21.0,0.619,4.0,7.0,0.571,4.0,6.0,0.667,1.0,4.0,0.25,2.0,3.0,0.667,9,24,0.375,0.0,0.0,0.0,3,7,0.429,33.0,12.0,0.394,0.364,0.758,65.0,31.0,0.323,0.477,0.8
1642274,Yves Missi,1610612740,NOP,21.0,Yves,59.0,92.0,0.641,6.0,22.0,0.273,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,66.0,0.0,0.894,0.0,0.894,115.0,0.0,0.8,0.0,0.8
1630540,Miles McBride,1610612752,NYK,25.0,Miles,16.0,24.0,0.667,5.0,17.0,0.294,10.0,28.0,0.357,13.0,29.0,0.448,8.0,19.0,0.421,48,107,0.449,0.0,0.0,0.0,21,48,0.438,100.0,69.0,0.16,0.69,0.85,224.0,155.0,0.107,0.692,0.799
1630529,Herbert Jones,1610612740,NOP,27.0,Herbert,33.0,64.0,0.516,9.0,24.0,0.375,6.0,15.0,0.4,4.0,11.0,0.364,8.0,23.0,0.348,19,57,0.333,0.0,0.0,0.0,12,34,0.353,79.0,31.0,0.418,0.392,0.81,194.0,91.0,0.33,0.469,0.799
201143,Al Horford,1610612744,GSW,39.0,Al,3.0,6.0,0.5,6.0,13.0,0.462,4.0,8.0,0.5,2.0,8.0,0.25,9.0,14.0,0.643,16,55,0.291,0.0,0.0,0.0,11,22,0.5,40.0,27.0,0.075,0.675,0.75,104.0,77.0,0.058,0.74,0.798
1630679,Ethan Thompson,1610612754,IND,26.0,Ethan,5.0,6.0,0.833,3.0,5.0,0.6,2.0,8.0,0.25,2.0,10.0,0.2,5.0,12.0,0.417,8,23,0.348,0.0,0.0,0.0,7,22,0.318,25.0,15.0,0.2,0.6,0.8,64.0,45.0,0.094,0.703,0.797
1642862,Liam McNeeley,1610612766,CHA,20.0,Liam,7.0,11.0,0.636,4.0,16.0,0.25,0.0,0.0,0.0,5.0,10.0,0.5,3.0,11.0,0.273,12,31,0.387,0.0,0.0,0.0,8,21,0.381,31.0,20.0,0.226,0.645,0.871,79.0,52.0,0.139,0.658,0.797
1631107,Nikola Jović,1610612748,MIA,22.0,Nikola,31.0,52.0,0.596,12.0,31.0,0.387,2.0,8.0,0.25,1.0,8.0,0.125,2.0,16.0,0.125,27,76,0.355,0.0,0.0,0.0,3,24,0.125,75.0,30.0,0.413,0.4,0.813,191.0,100.0,0.272,0.524,0.796
1631121,Bryce McGowens,1610612740,NOP,23.0,Bryce,28.0,56.0,0.5,8.0,21.0,0.381,1.0,3.0,0.333,6.0,9.0,0.667,3.0,9.0,0.333,10,19,0.526,0.0,0.0,0.0,9,18,0.5,56.0,19.0,0.5,0.339,0.839,117.0,37.0,0.479,0.316,0.795
1642864,Hugo González,1610612738,BOS,19.0,Hugo,28.0,38.0,0.737,6.0,15.0,0.4,1.0,5.0,0.2,3.0,9.0,0.333,3.0,7.0,0.429,9,23,0.391,0.0,0.0,0.0,6,16,0.375,50.0,15.0,0.56,0.3,0.86,97.0,39.0,0.392,0.402,0.794
1631212,Peyton Watson,1610612743,DEN,23.0,Peyton,84.0,126.0,0.667,18.0,46.0,0.391,6.0,13.0,0.462,17.0,35.0,0.486,8.0,16.0,0.5,11,50,0.22,0.0,0.0,0.0,25,51,0.49,144.0,36.0,0.583,0.25,0.833,286.0,101.0,0.441,0.353,0.794
1628960,Grayson Allen,1610612756,PHX,30.0,Grayson,25.0,36.0,0.694,14.0,42.0,0.333,3.0,6.0,0.5,5.0,12.0,0.417,3.0,11.0,0.273,50,125,0.4,0.0,0.0,0.0,8,23,0.348,100.0,58.0,0.25,0.58,0.83,232.0,148.0,0.155,0.638,0.793
1626167,Myles Turner,1610612749,MIL,29.0,Myles,36.0,63.0,0.571,15.0,43.0,0.349,13.0,29.0,0.448,5.0,10.0,0.5,11.0,25.0,0.44,64,178,0.36,0.0,0.0,0.0,16,35,0.457,144.0,80.0,0.25,0.556,0.806,348.0,213.0,0.181,0.612,0.793
203991,Clint Capela,1610612745,HOU,31.0,Clint,44.0,73.0,0.603,6.0,19.0,0.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,0.0,0.88,0.0,0.88,92.0,0.0,0.793,0.0,0.793
1630174,Aaron Nesmith,1610612754,IND,26.0,Aaron,20.0,40.0,0.5,7.0,26.0,0.269,3.0,15.0,0.2,3.0,9.0,0.333,11.0,20.0,0.55,32,87,0.368,0.0,0.0,0.0,14,29,0.483,76.0,46.0,0.263,0.605,0.868,197.0,116.0,0.203,0.589,0.792
1642879,Ben Saraf,1610612751,BKN,19.0,Ben,6.0,16.0,0.375,7.0,10.0,0.7,0.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,9,25,0.36,0.0,0.0,0.0,0,8,0.0,22.0,9.0,0.273,0.409,0.682,62.0,33.0,0.258,0.532,0.79
1630592,Jalen Wilson,1610612751,BKN,25.0,Jalen,5.0,13.0,0.385,7.0,17.0,0.412,1.0,3.0,0.333,4.0,9.0,0.444,1.0,6.0,0.167,17,47,0.362,0.0,0.0,0.0,5,15,0.333,35.0,22.0,0.143,0.629,0.772,95.0,62.0,0.137,0.653,0.79
1630191,Isaiah Stewart,1610612765,DET,24.0,Isaiah,77.0,106.0,0.726,15.0,46.0,0.326,1.0,3.0,0.333,8.0,21.0,0.381,8.0,15.0,0.533,12,40,0.3,0.0,0.0,0.0,16,36,0.444,121.0,28.0,0.636,0.231,0.867,231.0,76.0,0.459,0.329,0.788
1626157,Karl-Anthony Towns,1610612752,NYK,30.0,Karl-Anthony,130.0,217.0,0.599,32.0,73.0,0.438,7.0,28.0,0.25,2.0,3.0,0.667,2.0,3.0,0.667,52,152,0.342,0.0,0.0,0.0,4,6,0.667,225.0,56.0,0.578,0.249,0.827,476.0,158.0,0.456,0.332,0.788
203924,Jerami Grant,1610612757,POR,31.0,Jerami,69.0,115.0,0.6,14.0,53.0,0.264,8.0,23.0,0.348,5.0,19.0,0.263,24.0,43.0,0.558,36,105,0.343,0.0,0.0,0.0,29,62,0.468,156.0,65.0,0.442,0.417,0.859,358.0,167.0,0.321,0.466,0.787
1629638,Nickeil Alexander-Walker,1610612737,ATL,27.0,Nickeil,97.0,160.0,0.606,28.0,71.0,0.394,19.0,47.0,0.404,22.0,42.0,0.524,18.0,34.0,0.529,66,200,0.33,0.0,0.0,0.0,40,76,0.526,250.0,106.0,0.388,0.424,0.812,554.0,276.0,0.289,0.498,0.787
1629637,Jaxson Hayes,1610612747,LAL,25.0,Jaxson,56.0,69.0,0.812,12.0,19.0,0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0,0,0.0,69.0,1.0,0.812,0.014,0.826,89.0,1.0,0.775,0.011,0.786
202691,Klay Thompson,1610612742,DAL,35.0,Klay,12.0,24.0,0.5,10.0,24.0,0.417,20.0,51.0,0.392,7.0,27.0,0.259,15.0,34.0,0.441,66,188,0.351,0.0,0.0,0.0,22,61,0.361,130.0,88.0,0.092,0.677,0.769,348.0,249.0,0.069,0.716,0.785
1631222,Jake LaRavia,1610612747,LAL,24.0,Jake,62.0,84.0,0.738,16.0,49.0,0.327,1.0,4.0,0.25,9.0,31.0,0.29,8.0,18.0,0.444,19,60,0.317,0.0,1.0,0.0,17,49,0.347,115.0,36.0,0.539,0.313,0.852,247.0,110.0,0.34,0.445,0.785
1631213,Tyrese Martin,1610612751,BKN,26.0,Tyrese,30.0,42.0,0.714,7.0,35.0,0.2,4.0,10.0,0.4,2.0,13.0,0.154,4.0,13.0,0.308,33,95,0.347,0.0,0.0,0.0,6,26,0.231,80.0,39.0,0.375,0.488,0.863,208.0,121.0,0.202,0.582,0.784
201572,Brook Lopez,1610612746,LAC,37.0,Brook,5.0,12.0,0.417,10.0,26.0,0.385,4.0,10.0,0.4,3.0,5.0,0.6,1.0,6.0,0.167,40,107,0.374,0.0,0.0,0.0,4,11,0.364,63.0,44.0,0.079,0.698,0.777,166.0,118.0,0.072,0.711,0.783
1630530,Trey Murphy III,1610612740,NOP,25.0,Trey,109.0,144.0,0.757,33.0,86.0,0.384,10.0,23.0,0.435,5.0,9.0,0.556,8.0,14.0,0.571,83,227,0.366,0.0,0.0,0.0,13,23,0.565,248.0,96.0,0.44,0.387,0.827,503.0,250.0,0.286,0.497,0.783
203501,Tim Hardaway Jr.,1610612743,DEN,33.0,Tim,19.0,35.0,0.543,17.0,32.0,0.531,27.0,44.0,0.614,8.0,19.0,0.421,8.0,20.0,0.4,81,199,0.407,0.0,0.0,0.0,16,39,0.41,160.0,97.0,0.119,0.606,0.725,349.0,238.0,0.1,0.682,0.782
203500,Steven Adams,1610612745,HOU,32.0,Steven,47.0,86.0,0.547,6.0,22.0,0.273,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,54.0,0.0,0.87,0.0,0.87,110.0,0.0,0.782,0.0,0.782
1629640,Keldon Johnson,1610612759,SAS,26.0,Keldon,97.0,141.0,0.688,30.0,61.0,0.492,5.0,5.0,1.0,9.0,21.0,0.429,12.0,28.0,0.429,20,47,0.426,0.0,0.0,0.0,21,49,0.429,173.0,41.0,0.561,0.237,0.798,303.0,96.0,0.465,0.317,0.782
1630692,Jordan Goodwin,1610612756,PHX,27.0,Jordan,41.0,76.0,0.539,15.0,38.0,0.395,6.0,22.0,0.273,12.0,30.0,0.4,5.0,17.0,0.294,33,92,0.359,0.0,0.0,0.0,17,47,0.362,112.0,50.0,0.366,0.446,0.812,275.0,139.0,0.276,0.505,0.781
203084,Harrison Barnes,1610612759,SAS,33.0,Harrison,41.0,58.0,0.707,24.0,54.0,0.444,6.0,16.0,0.375,19.0,48.0,0.396,21.0,47.0,0.447,32,94,0.34,0.0,0.0,0.0,40,95,0.421,143.0,72.0,0.287,0.503,0.79,317.0,189.0,0.183,0.596,0.779
1642851,Kon Knueppel,1610612766,CHA,20.0,Kon,49.0,84.0,0.583,44.0,72.0,0.611,12.0,33.0,0.364,15.0,39.0,0.385,16.0,29.0,0.552,91,216,0.421,0.0,1.0,0.0,31,68,0.456,227.0,122.0,0.216,0.537,0.753,474.0,285.0,0.177,0.601,0.778
203914,Gary Harris,1610612749,MIL,31.0,Gary,9.0,12.0,0.75,2.0,8.0,0.25,2.0,4.0,0.5,7.0,13.0,0.538,3.0,8.0,0.375,3,9,0.333,0.0,0.0,0.0,10,21,0.476,26.0,13.0,0.346,0.5,0.846,54.0,30.0,0.222,0.556,0.778
1641712,Rayan Rupert,1610612757,POR,21.0,Rayan,11.0,21.0,0.524,4.0,12.0,0.333,1.0,4.0,0.25,2.0,9.0,0.222,0.0,7.0,0.0,8,19,0.421,0.0,0.0,0.0,2,16,0.125,26.0,10.0,0.423,0.385,0.808,72.0,35.0,0.292,0.486,0.778
1631217,Moussa Diabaté,1610612766,CHA,23.0,Moussa,84.0,122.0,0.689,12.0,32.0,0.375,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,97.0,0.0,0.866,0.0,0.866,157.0,0.0,0.777,0.0,0.777
1642347,Jamal Shead,1610612761,TOR,23.0,Jamal,26.0,49.0,0.531,12.0,42.0,0.286,2.0,8.0,0.25,1.0,10.0,0.1,4.0,13.0,0.308,36,102,0.353,0.0,0.0,0.0,5,23,0.217,81.0,41.0,0.321,0.506,0.827,224.0,125.0,0.219,0.558,0.777
1641713,GG Jackson,1610612763,MEM,21.0,GG,15.0,21.0,0.714,7.0,14.0,0.5,1.0,3.0,0.333,3.0,8.0,0.375,5.0,9.0,0.556,0,21,0.0,0.0,0.0,0.0,8,17,0.471,31.0,8.0,0.484,0.258,0.742,76.0,38.0,0.276,0.5,0.776
1629661,Cameron Johnson,1610612743,DEN,29.0,Cameron,43.0,64.0,0.672,4.0,24.0,0.167,12.0,31.0,0.387,6.0,18.0,0.333,9.0,21.0,0.429,39,87,0.448,0.0,0.0,0.0,15,39,0.385,113.0,54.0,0.381,0.478,0.859,245.0,126.0,0.261,0.514,0.775
1641711,Gradey Dick,1610612761,TOR,22.0,Gradey,28.0,43.0,0.651,6.0,22.0,0.273,8.0,20.0,0.4,10.0,21.0,0.476,10.0,18.0,0.556,11,62,0.177,0.0,0.0,0.0,20,39,0.513,73.0,31.0,0.384,0.425,0.809,186.0,101.0,0.231,0.543,0.774
1630172,Patrick Williams,1610612741,CHI,24.0,Patrick,21.0,50.0,0.42,9.0,37.0,0.243,5.0,10.0,0.5,6.0,11.0,0.545,6.0,10.0,0.6,31,88,0.352,0.0,0.0,0.0,12,21,0.571,78.0,43.0,0.269,0.551,0.82,206.0,109.0,0.243,0.529,0.772
1642905,Yang Hansen,1610612757,POR,20.0,ang Hansen,11.0,18.0,0.611,1.0,9.0,0.111,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3,18,0.167,0.0,0.0,0.0,0,4,0.0,15.0,3.0,0.733,0.2,0.933,52.0,22.0,0.346,0.423,0.769
203507,Giannis Antetokounmpo,1610612749,MIL,31.0,Giannis,207.0,265.0,0.781,17.0,39.0,0.436,10.0,49.0,0.204,1.0,1.0,1.0,0.0,0.0,0.0,10,27,0.37,0.0,0.0,0.0,1,1,1.0,245.0,11.0,0.845,0.045,0.89,381.0,28.0,0.696,0.073,0.769
1628963,Marvin Bagley III,1610612764,WAS,26.0,Marvin,91.0,128.0,0.711,19.0,40.0,0.475,3.0,3.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,5,12,0.417,0.0,0.0,0.0,1,2,0.5,119.0,6.0,0.765,0.05,0.815,185.0,14.0,0.692,0.076,0.768
1628380,Zach Collins,1610612741,CHI,28.0,Zach,22.0,28.0,0.786,4.0,11.0,0.364,2.0,4.0,0.5,1.0,3.0,0.333,4.0,6.0,0.667,4,12,0.333,0.0,0.0,0.0,5,9,0.556,37.0,9.0,0.595,0.243,0.838,64.0,21.0,0.438,0.328,0.766
1642877,Micah Peavy,1610612740,NOP,24.0,Micah,33.0,61.0,0.541,9.0,29.0,0.31,2.0,5.0,0.4,3.0,11.0,0.273,3.0,14.0,0.214,6,24,0.25,0.0,0.0,0.0,6,25,0.24,56.0,12.0,0.589,0.214,0.803,144.0,49.0,0.424,0.34,0.764
1631243,Mouhamed Gueye,1610612737,ATL,23.0,Mouhamed,43.0,50.0,0.86,8.0,26.0,0.308,2.0,8.0,0.25,7.0,26.0,0.269,4.0,19.0,0.211,4,15,0.267,0.0,0.0,0.0,11,45,0.244,68.0,15.0,0.632,0.221,0.853,144.0,60.0,0.347,0.417,0.764
1641731,Bilal Coulibaly,1610612764,WAS,21.0,Bilal,37.0,57.0,0.649,7.0,35.0,0.2,2.0,5.0,0.4,4.0,15.0,0.267,6.0,15.0,0.4,8,43,0.186,0.0,0.0,0.0,10,30,0.333,64.0,18.0,0.578,0.281,0.859,170.0,73.0,0.335,0.429,0.764
201939,Stephen Curry,1610612744,GSW,37.0,Stephen,54.0,80.0,0.675,31.0,64.0,0.484,31.0,58.0,0.534,7.0,12.0,0.583,3.0,7.0,0.429,115,295,0.39,0.0,0.0,0.0,10,19,0.526,241.0,125.0,0.224,0.519,0.743,516.0,314.0,0.155,0.609,0.764
1641715,Cam Whitmore,1610612764,WAS,21.0,Cam,52.0,73.0,0.712,5.0,26.0,0.192,4.0,14.0,0.286,0.0,3.0,0.0,0.0,1.0,0.0,16,52,0.308,0.0,0.0,0.0,0,4,0.0,77.0,16.0,0.675,0.208,0.883,169.0,56.0,0.432,0.331,0.763
1642878,Tyrese Proctor,1610612739,CLE,21.0,Tyrese,10.0,16.0,0.625,3.0,16.0,0.188,6.0,13.0,0.462,2.0,6.0,0.333,1.0,6.0,0.167,20,65,0.308,0.0,0.0,0.0,3,12,0.25,42.0,23.0,0.238,0.548,0.786,122.0,77.0,0.131,0.631,0.762
1630568,Luka Garza,1610612738,BOS,27.0,Luka,33.0,47.0,0.702,14.0,22.0,0.636,2.0,4.0,0.5,0.0,0.0,0.0,3.0,7.0,0.429,14,29,0.483,0.0,0.0,0.0,3,7,0.429,66.0,17.0,0.5,0.258,0.758,109.0,36.0,0.431,0.33,0.761
