PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
201567,Kevin Love,1610612748,MIA,36.0,Kevin,11,27,0.407,4.0,14.0,0.286,2.0,7.0,0.286,3.0,11.0,0.273,2.0,3.0,0.667,19,52,0.365,0.0,1.0,0.0,5.0,14.0,0.357,41.0,24.0,0.268,0.585,0.853,115.0,67.0,0.235,0.583,0.818
1629312,Haywood Highsmith,1610612748,MIA,28.0,Haywood,51,77,0.662,21.0,47.0,0.447,5.0,13.0,0.385,22.0,51.0,0.431,21.0,43.0,0.488,32,98,0.327,0.0,0.0,0.0,43.0,94.0,0.457,152.0,75.0,0.336,0.493,0.829,329.0,192.0,0.234,0.584,0.818
202709,Cory Joseph,1610612753,ORL,33.0,Cory,8,16,0.5,6.0,12.0,0.5,6.0,10.0,0.6,3.0,7.0,0.429,5.0,13.0,0.385,21,62,0.339,0.0,1.0,0.0,8.0,20.0,0.4,49.0,29.0,0.163,0.592,0.755,121.0,83.0,0.132,0.686,0.818
1629610,DaQuan Jeffries,1610612766,CHA,27.0,DaQuan,31,60,0.517,14.0,35.0,0.4,5.0,7.0,0.714,13.0,41.0,0.317,10.0,21.0,0.476,21,64,0.328,0.0,1.0,0.0,23.0,62.0,0.371,94.0,44.0,0.33,0.468,0.798,229.0,127.0,0.262,0.555,0.817
1630526,Jeremiah Robinson-Earl,1610612740,NOP,24.0,Jeremiah,65,96,0.677,9.0,30.0,0.3,10.0,21.0,0.476,18.0,37.0,0.486,16.0,43.0,0.372,12,52,0.231,0.0,0.0,0.0,34.0,80.0,0.425,130.0,46.0,0.5,0.354,0.854,279.0,132.0,0.344,0.473,0.817
1642261,Dalton Knecht,1610612747,LAL,23.0,Dalton,78,103,0.757,28.0,66.0,0.424,13.0,29.0,0.448,23.0,55.0,0.418,16.0,36.0,0.444,79,225,0.351,0.0,1.0,0.0,39.0,91.0,0.429,237.0,118.0,0.329,0.498,0.827,515.0,317.0,0.2,0.616,0.816
1628989,Kevin Huerter,1610612741,CHI,26.0,Kevin,62,86,0.721,35.0,73.0,0.479,11.0,25.0,0.44,11.0,37.0,0.297,21.0,47.0,0.447,81,263,0.308,0.0,1.0,0.0,32.0,84.0,0.381,221.0,113.0,0.281,0.511,0.792,532.0,348.0,0.162,0.654,0.816
1631323,Simone Fontecchio,1610612765,DET,29.0,Simone,43,73,0.589,18.0,38.0,0.474,9.0,25.0,0.36,11.0,36.0,0.306,9.0,40.0,0.225,49,126,0.389,0.0,2.0,0.0,20.0,76.0,0.263,139.0,69.0,0.309,0.496,0.805,340.0,204.0,0.215,0.6,0.815
1642275,Tidjane Salaün,1610612766,CHA,19.0,Tidjane,34,62,0.548,6.0,37.0,0.162,4.0,13.0,0.308,11.0,22.0,0.5,3.0,15.0,0.2,32,121,0.264,0.0,0.0,0.0,14.0,37.0,0.378,90.0,46.0,0.378,0.511,0.889,270.0,158.0,0.23,0.585,0.815
1631110,Jeremy Sochan,1610612759,SAS,21.0,Jeremy,195,284,0.687,20.0,68.0,0.294,3.0,16.0,0.188,6.0,14.0,0.429,5.0,22.0,0.227,17,49,0.347,0.0,0.0,0.0,11.0,36.0,0.306,246.0,28.0,0.793,0.114,0.907,453.0,85.0,0.627,0.188,0.815
1631207,Dalen Terry,1610612741,CHI,22.0,Dalen,60,101,0.594,14.0,38.0,0.368,1.0,5.0,0.2,9.0,22.0,0.409,4.0,16.0,0.25,19,49,0.388,0.0,0.0,0.0,13.0,38.0,0.342,107.0,32.0,0.561,0.299,0.86,231.0,87.0,0.437,0.377,0.814
1628964,Mo Bamba,1610612740,NOP,26.0,Mo,28,37,0.757,6.0,17.0,0.353,3.0,4.0,0.75,5.0,10.0,0.5,0.0,9.0,0.0,10,35,0.286,0.0,0.0,0.0,5.0,19.0,0.263,52.0,15.0,0.538,0.288,0.826,112.0,54.0,0.33,0.482,0.812
1630592,Jalen Wilson,1610612751,BKN,24.0,Jalen,86,136,0.632,28.0,95.0,0.295,4.0,11.0,0.364,13.0,44.0,0.295,19.0,58.0,0.328,67,213,0.315,0.0,1.0,0.0,32.0,102.0,0.314,217.0,99.0,0.396,0.456,0.852,558.0,316.0,0.244,0.566,0.81
201599,DeAndre Jordan,1610612743,DEN,36.0,DeAndre,75,101,0.743,7.0,23.0,0.304,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.904,0.0,0.904,125.0,0.0,0.808,0.0,0.808
1629004,Svi Mykhailiuk,1610612762,UTA,27.0,Svi,18,32,0.563,12.0,31.0,0.387,8.0,17.0,0.471,10.0,29.0,0.345,5.0,14.0,0.357,42,127,0.331,0.0,1.0,0.0,15.0,43.0,0.349,95.0,57.0,0.189,0.6,0.789,251.0,171.0,0.127,0.681,0.808
1641740,Jaylen Clark,1610612750,MIN,23.0,Jaylen,21,39,0.538,10.0,18.0,0.556,0.0,3.0,0.0,9.0,16.0,0.563,3.0,12.0,0.25,10,19,0.526,0.0,2.0,0.0,12.0,28.0,0.429,53.0,22.0,0.396,0.415,0.811,109.0,49.0,0.358,0.45,0.808
1627884,Derrick Jones Jr.,1610612746,LAC,28.0,Derrick,163,235,0.694,42.0,90.0,0.467,4.0,13.0,0.308,16.0,50.0,0.32,23.0,53.0,0.434,31,88,0.352,0.0,1.0,0.0,39.0,103.0,0.379,279.0,70.0,0.584,0.251,0.835,530.0,192.0,0.443,0.362,0.805
1631105,Jalen Duren,1610612765,DET,21.0,Jalen,289,394,0.734,50.0,93.0,0.538,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0.845,0.0,0.845,490.0,0.0,0.804,0.0,0.804
1627747,Caris LeVert,1610612737,ATL,30.0,Caris,105,165,0.636,34.0,73.0,0.466,6.0,27.0,0.222,18.0,40.0,0.45,18.0,39.0,0.462,58,168,0.345,0.0,0.0,0.0,36.0,79.0,0.456,239.0,94.0,0.439,0.393,0.832,512.0,247.0,0.322,0.482,0.804
1627780,Gary Payton II,1610612744,GSW,32.0,Gary,107,134,0.799,25.0,52.0,0.481,1.0,3.0,0.333,8.0,20.0,0.4,12.0,29.0,0.414,9,39,0.231,0.0,0.0,0.0,20.0,49.0,0.408,162.0,29.0,0.66,0.179,0.839,277.0,88.0,0.484,0.318,0.802
200768,Kyle Lowry,1610612755,PHI,39.0,Kyle,4,6,0.667,5.0,14.0,0.357,2.0,8.0,0.25,1.0,8.0,0.125,5.0,10.0,0.5,22,64,0.344,0.0,1.0,0.0,6.0,18.0,0.333,39.0,28.0,0.103,0.718,0.821,111.0,83.0,0.054,0.748,0.802
1630182,Josh Green,1610612766,CHA,24.0,Josh,53,87,0.609,17.0,50.0,0.34,12.0,32.0,0.375,28.0,72.0,0.389,31.0,76.0,0.408,34,94,0.362,0.0,1.0,0.0,59.0,148.0,0.399,175.0,93.0,0.303,0.531,0.834,412.0,243.0,0.211,0.59,0.801
1630231,KJ Martin,1610612762,UTA,24.0,KJ,65,97,0.67,23.0,36.0,0.639,1.0,1.0,1.0,10.0,24.0,0.417,3.0,15.0,0.2,1,12,0.083,0.0,0.0,0.0,13.0,39.0,0.333,103.0,14.0,0.631,0.136,0.767,185.0,51.0,0.524,0.276,0.8
1626204,Larry Nance Jr.,1610612737,ATL,32.0,Larry,33,48,0.688,10.0,24.0,0.417,3.0,7.0,0.429,5.0,11.0,0.455,8.0,17.0,0.471,21,46,0.457,0.0,2.0,0.0,13.0,28.0,0.464,80.0,34.0,0.412,0.425,0.837,155.0,76.0,0.31,0.49,0.8
1631172,Ousmane Dieng,1610612760,OKC,21.0,Ousmane,19,29,0.655,9.0,18.0,0.5,3.0,7.0,0.429,0.0,6.0,0.0,7.0,16.0,0.438,16,49,0.327,0.0,0.0,0.0,7.0,22.0,0.318,54.0,23.0,0.352,0.426,0.778,125.0,71.0,0.232,0.568,0.8
1631128,Christian Braun,1610612743,DEN,23.0,Christian,281,397,0.708,54.0,113.0,0.478,16.0,38.0,0.421,20.0,42.0,0.476,6.0,28.0,0.214,54,132,0.409,0.0,1.0,0.0,26.0,70.0,0.371,431.0,80.0,0.652,0.186,0.838,751.0,203.0,0.529,0.27,0.799
1629048,Goga Bitadze,1610612753,ORL,25.0,Goga,161,221,0.729,26.0,52.0,0.5,1.0,10.0,0.1,0.0,1.0,0.0,0.0,4.0,0.0,3,18,0.167,0.0,1.0,0.0,0.0,5.0,0.0,191.0,3.0,0.843,0.016,0.859,307.0,24.0,0.72,0.078,0.798
1630598,Aaron Wiggins,1610612760,OKC,26.0,Aaron,151,214,0.706,37.0,97.0,0.381,13.0,35.0,0.371,21.0,66.0,0.318,15.0,40.0,0.375,84,202,0.416,0.0,0.0,0.0,36.0,106.0,0.34,321.0,120.0,0.47,0.374,0.844,654.0,308.0,0.327,0.471,0.798
1629655,Daniel Gafford,1610612742,DAL,26.0,Daniel,213,289,0.737,39.0,71.0,0.549,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.842,0.0,0.842,362.0,0.0,0.798,0.0,0.798
1629013,Landry Shamet,1610612752,NYK,28.0,Landry,21,28,0.75,8.0,16.0,0.5,8.0,15.0,0.533,5.0,15.0,0.333,10.0,22.0,0.455,17,56,0.304,0.0,1.0,0.0,15.0,37.0,0.405,69.0,32.0,0.304,0.464,0.768,153.0,94.0,0.183,0.614,0.797
1641810,Antonio Reeves,1610612740,NOP,22.0,Antonio,20,37,0.541,9.0,19.0,0.474,5.0,10.0,0.5,5.0,17.0,0.294,5.0,15.0,0.333,21,44,0.477,0.0,1.0,0.0,10.0,32.0,0.313,65.0,31.0,0.308,0.477,0.785,143.0,77.0,0.259,0.538,0.797
1629684,Grant Williams,1610612766,CHA,26.0,Grant,17,24,0.708,6.0,15.0,0.4,4.0,10.0,0.4,3.0,8.0,0.375,2.0,8.0,0.25,22,58,0.379,0.0,0.0,0.0,5.0,16.0,0.313,54.0,27.0,0.315,0.5,0.815,123.0,74.0,0.195,0.602,0.797
1642274,Yves Missi,1610612740,NOP,20.0,Yves,211,358,0.589,31.0,84.0,0.369,3.0,8.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,245.0,0.0,0.861,0.0,0.861,451.0,1.0,0.794,0.002,0.796
1641748,Andre Jackson Jr.,1610612749,MIL,23.0,Andre,46,73,0.63,8.0,31.0,0.258,4.0,7.0,0.571,6.0,16.0,0.375,9.0,25.0,0.36,14,33,0.424,0.0,0.0,0.0,15.0,41.0,0.366,87.0,29.0,0.529,0.333,0.862,185.0,74.0,0.395,0.4,0.795
1629673,Jordan Poole,1610612764,WAS,25.0,Jordan,141,208,0.678,42.0,134.0,0.313,22.0,69.0,0.319,12.0,22.0,0.545,6.0,31.0,0.194,201,522,0.385,0.0,3.0,0.0,18.0,53.0,0.34,424.0,219.0,0.333,0.517,0.85,989.0,578.0,0.21,0.584,0.794
1631107,Nikola Jović,1610612748,MIA,21.0,Nikola,61,89,0.685,26.0,60.0,0.433,7.0,18.0,0.389,20.0,37.0,0.541,18.0,43.0,0.419,40,130,0.308,0.0,0.0,0.0,38.0,80.0,0.475,172.0,78.0,0.355,0.453,0.808,377.0,210.0,0.236,0.557,0.793
1629026,Kenrich Williams,1610612760,OKC,30.0,Kenrich,55,78,0.705,15.0,34.0,0.441,9.0,24.0,0.375,9.0,21.0,0.429,8.0,17.0,0.471,40,105,0.381,0.0,0.0,0.0,17.0,38.0,0.447,136.0,57.0,0.404,0.419,0.823,279.0,143.0,0.28,0.513,0.793
1630166,Deni Avdija,1610612757,POR,24.0,Deni,182,283,0.643,48.0,129.0,0.372,9.0,27.0,0.333,7.0,26.0,0.269,11.0,34.0,0.324,98,253,0.387,0.0,1.0,0.0,18.0,60.0,0.3,355.0,116.0,0.513,0.327,0.84,753.0,314.0,0.376,0.417,0.793
1629656,Quentin Grimes,1610612755,PHI,24.0,Quentin,134,195,0.687,25.0,65.0,0.385,34.0,81.0,0.42,31.0,61.0,0.508,15.0,32.0,0.469,96,267,0.36,0.0,0.0,0.0,46.0,93.0,0.495,335.0,142.0,0.4,0.424,0.824,701.0,360.0,0.278,0.514,0.792
1627736,Malik Beasley,1610612765,DET,28.0,Malik,47,73,0.644,50.0,123.0,0.407,31.0,75.0,0.413,41.0,76.0,0.539,39.0,74.0,0.527,206,526,0.392,0.0,2.0,0.0,80.0,150.0,0.533,414.0,286.0,0.114,0.691,0.805,949.0,678.0,0.077,0.714,0.791
1630553,Keon Johnson,1610612751,BKN,23.0,Keon,102,198,0.515,37.0,108.0,0.343,18.0,41.0,0.439,16.0,50.0,0.32,17.0,62.0,0.274,77,248,0.31,0.0,2.0,0.0,33.0,112.0,0.295,267.0,110.0,0.382,0.412,0.794,709.0,362.0,0.279,0.511,0.79
1630174,Aaron Nesmith,1610612754,IND,25.0,Aaron,55,79,0.696,16.0,36.0,0.444,13.0,27.0,0.481,12.0,28.0,0.429,18.0,32.0,0.563,39,97,0.402,0.0,0.0,0.0,30.0,60.0,0.5,153.0,69.0,0.359,0.451,0.81,299.0,157.0,0.264,0.525,0.789
1629638,Nickeil Alexander-Walker,1610612750,MIN,26.0,Nickeil,66,108,0.611,32.0,82.0,0.39,16.0,34.0,0.471,27.0,50.0,0.54,32.0,71.0,0.451,68,201,0.338,0.0,4.0,0.0,59.0,121.0,0.488,241.0,127.0,0.274,0.527,0.801,550.0,326.0,0.196,0.593,0.789
1630541,Moses Moody,1610612744,GSW,22.0,Moses,72,97,0.742,31.0,76.0,0.408,5.0,30.0,0.167,23.0,49.0,0.469,27.0,64.0,0.422,61,186,0.328,0.0,0.0,0.0,50.0,113.0,0.442,219.0,111.0,0.329,0.507,0.836,502.0,299.0,0.193,0.596,0.789
201144,Mike Conley,1610612750,MIN,37.0,Mike,26,48,0.542,22.0,64.0,0.344,4.0,24.0,0.167,17.0,36.0,0.472,20.0,40.0,0.5,80,203,0.394,0.0,1.0,0.0,37.0,76.0,0.487,169.0,117.0,0.154,0.692,0.846,416.0,280.0,0.115,0.673,0.788
1628404,Josh Hart,1610612752,NYK,30.0,Josh,230,321,0.717,46.0,104.0,0.442,20.0,45.0,0.444,7.0,30.0,0.233,10.0,30.0,0.333,59,169,0.349,0.0,1.0,0.0,17.0,60.0,0.283,372.0,76.0,0.618,0.204,0.822,700.0,230.0,0.459,0.329,0.788
1629632,Coby White,1610612741,CHI,25.0,Coby,160,254,0.63,65.0,142.0,0.458,29.0,77.0,0.377,22.0,51.0,0.431,7.0,25.0,0.28,172,464,0.371,0.0,8.0,0.0,29.0,76.0,0.382,455.0,201.0,0.352,0.442,0.794,1021.0,548.0,0.249,0.537,0.786
1642258,Zaccharie Risacher,1610612737,ATL,19.0,Zaccharie,139,230,0.604,46.0,110.0,0.418,14.0,36.0,0.389,29.0,62.0,0.468,26.0,62.0,0.419,47,171,0.275,0.0,0.0,0.0,55.0,124.0,0.444,301.0,102.0,0.462,0.339,0.801,671.0,295.0,0.343,0.44,0.783
1630558,Davion Mitchell,1610612748,MIA,26.0,Davion,80,134,0.597,30.0,67.0,0.448,5.0,21.0,0.238,7.0,21.0,0.333,7.0,14.0,0.5,59,142,0.415,0.0,4.0,0.0,14.0,35.0,0.4,188.0,73.0,0.426,0.388,0.814,403.0,181.0,0.333,0.449,0.782
203932,Aaron Gordon,1610612743,DEN,29.0,Aaron,113,180,0.628,19.0,49.0,0.388,21.0,42.0,0.5,17.0,32.0,0.531,13.0,22.0,0.591,37,92,0.402,0.0,0.0,0.0,30.0,54.0,0.556,220.0,67.0,0.514,0.305,0.819,417.0,146.0,0.432,0.35,0.782
1641713,GG Jackson,1610612763,MEM,20.0,GG,25,48,0.521,11.0,35.0,0.314,3.0,4.0,0.75,4.0,16.0,0.25,3.0,9.0,0.333,23,64,0.359,0.0,0.0,0.0,7.0,25.0,0.28,69.0,30.0,0.362,0.435,0.797,176.0,89.0,0.273,0.506,0.779
1630625,Dalano Banton,1610612757,POR,25.0,Dalano,70,130,0.538,20.0,63.0,0.317,7.0,21.0,0.333,5.0,15.0,0.333,10.0,23.0,0.435,45,126,0.357,0.0,1.0,0.0,15.0,38.0,0.395,157.0,60.0,0.446,0.382,0.828,379.0,165.0,0.343,0.435,0.778
1641783,Tristan da Silva,1610612753,ORL,23.0,Tristan,73,122,0.598,31.0,77.0,0.403,7.0,23.0,0.304,15.0,43.0,0.349,20.0,50.0,0.4,39,130,0.3,0.0,1.0,0.0,35.0,93.0,0.376,185.0,74.0,0.395,0.4,0.795,446.0,224.0,0.274,0.502,0.776
1630530,Trey Murphy III,1610612740,NOP,24.0,Trey,149,212,0.703,58.0,144.0,0.403,16.0,45.0,0.356,21.0,41.0,0.512,13.0,32.0,0.406,124,364,0.341,0.0,1.0,0.0,34.0,73.0,0.466,381.0,158.0,0.391,0.415,0.806,839.0,438.0,0.253,0.522,0.775
1631212,Peyton Watson,1610612743,DEN,22.0,Peyton,115,180,0.639,25.0,72.0,0.347,3.0,16.0,0.188,20.0,44.0,0.455,12.0,26.0,0.462,14,53,0.264,0.0,1.0,0.0,32.0,70.0,0.457,189.0,46.0,0.608,0.243,0.851,392.0,124.0,0.459,0.316,0.775
203501,Tim Hardaway Jr.,1610612765,DET,33.0,Tim,42,61,0.689,26.0,59.0,0.441,27.0,75.0,0.36,16.0,38.0,0.421,23.0,65.0,0.354,106,294,0.361,0.0,0.0,0.0,39.0,103.0,0.379,240.0,145.0,0.175,0.604,0.779,592.0,397.0,0.103,0.671,0.774
1630548,Johnny Juzang,1610612762,UTA,24.0,Johnny,31,43,0.721,27.0,59.0,0.458,16.0,29.0,0.552,16.0,48.0,0.333,26.0,55.0,0.473,54,155,0.348,0.0,0.0,0.0,42.0,103.0,0.408,170.0,96.0,0.182,0.565,0.747,389.0,258.0,0.111,0.663,0.774
1642348,Justin Edwards,1610612755,PHI,21.0,Justin,54,84,0.643,20.0,43.0,0.465,15.0,32.0,0.469,11.0,30.0,0.367,8.0,16.0,0.5,44,125,0.352,0.0,0.0,0.0,19.0,46.0,0.413,152.0,63.0,0.355,0.414,0.769,330.0,171.0,0.255,0.518,0.773
1628380,Zach Collins,1610612741,CHI,27.0,Zach,79,108,0.731,23.0,53.0,0.434,2.0,5.0,0.4,3.0,8.0,0.375,3.0,12.0,0.25,20,68,0.294,0.0,1.0,0.0,6.0,20.0,0.3,130.0,26.0,0.608,0.2,0.808,255.0,89.0,0.424,0.349,0.773
1629661,Cameron Johnson,1610612751,BKN,29.0,Cameron,117,165,0.709,42.0,91.0,0.462,33.0,78.0,0.423,22.0,53.0,0.415,18.0,38.0,0.474,118,312,0.378,0.0,0.0,0.0,40.0,91.0,0.44,350.0,158.0,0.334,0.451,0.785,737.0,403.0,0.224,0.547,0.771
1628374,Lauri Markkanen,1610612762,UTA,27.0,Lauri,90,141,0.638,54.0,117.0,0.462,14.0,43.0,0.326,16.0,39.0,0.41,14.0,34.0,0.412,108,325,0.332,0.0,1.0,0.0,30.0,73.0,0.411,296.0,138.0,0.304,0.466,0.77,700.0,399.0,0.201,0.57,0.771
201950,Jrue Holiday,1610612738,BOS,34.0,Jrue,85,120,0.708,33.0,85.0,0.388,17.0,34.0,0.5,15.0,57.0,0.263,11.0,38.0,0.289,68,186,0.366,0.0,0.0,0.0,26.0,95.0,0.274,229.0,94.0,0.371,0.41,0.781,520.0,281.0,0.231,0.54,0.771
203924,Jerami Grant,1610612757,POR,31.0,Jerami,68,147,0.463,18.0,76.0,0.237,20.0,56.0,0.357,15.0,39.0,0.385,28.0,76.0,0.368,65,180,0.361,0.0,0.0,0.0,43.0,115.0,0.374,214.0,108.0,0.318,0.505,0.823,574.0,295.0,0.256,0.514,0.77
1631213,Tyrese Martin,1610612751,BKN,26.0,Tyrese,47,66,0.712,23.0,73.0,0.315,7.0,23.0,0.304,15.0,38.0,0.395,16.0,42.0,0.381,59,173,0.341,0.0,2.0,0.0,31.0,80.0,0.388,167.0,90.0,0.281,0.539,0.82,417.0,255.0,0.158,0.612,0.77
1629006,Josh Okogie,1610612766,CHA,26.0,Josh,42,64,0.656,10.0,33.0,0.303,2.0,6.0,0.333,7.0,22.0,0.318,9.0,20.0,0.45,9,24,0.375,0.0,0.0,0.0,16.0,42.0,0.381,79.0,25.0,0.532,0.316,0.848,169.0,66.0,0.379,0.391,0.77
1629640,Keldon Johnson,1610612759,SAS,25.0,Keldon,181,276,0.656,61.0,147.0,0.415,1.0,9.0,0.111,8.0,40.0,0.2,18.0,47.0,0.383,54,159,0.34,0.0,0.0,0.0,26.0,87.0,0.299,323.0,80.0,0.56,0.248,0.808,678.0,246.0,0.407,0.363,0.77
1631223,David Roddy,1610612745,HOU,24.0,David,21,32,0.656,13.0,26.0,0.5,0.0,0.0,0.0,3.0,7.0,0.429,4.0,8.0,0.5,11,39,0.282,0.0,0.0,0.0,7.0,15.0,0.467,52.0,18.0,0.404,0.346,0.75,112.0,54.0,0.286,0.482,0.768
1631106,Tari Eason,1610612745,HOU,23.0,Tari,144,217,0.664,34.0,91.0,0.374,8.0,25.0,0.32,9.0,24.0,0.375,16.0,41.0,0.39,33,101,0.327,0.0,1.0,0.0,25.0,65.0,0.385,244.0,58.0,0.59,0.238,0.828,500.0,167.0,0.434,0.334,0.768
1628998,Cody Martin,1610612756,PHX,29.0,Cody,61,88,0.693,10.0,33.0,0.303,15.0,38.0,0.395,14.0,38.0,0.368,9.0,38.0,0.237,20,68,0.294,0.0,0.0,0.0,23.0,76.0,0.303,129.0,43.0,0.473,0.333,0.806,303.0,144.0,0.29,0.475,0.765
1630556,Kessler Edwards,1610612742,DAL,24.0,Kessler,32,49,0.653,12.0,27.0,0.444,1.0,5.0,0.2,6.0,17.0,0.353,4.0,11.0,0.364,12,26,0.462,0.0,0.0,0.0,10.0,28.0,0.357,67.0,22.0,0.478,0.328,0.806,135.0,54.0,0.363,0.4,0.763
1641715,Cam Whitmore,1610612745,HOU,20.0,Cam,63,105,0.6,18.0,55.0,0.327,13.0,29.0,0.448,7.0,20.0,0.35,8.0,19.0,0.421,38,122,0.311,0.0,0.0,0.0,15.0,39.0,0.385,147.0,53.0,0.429,0.361,0.79,350.0,161.0,0.3,0.46,0.76
1641717,Cason Wallace,1610612760,OKC,21.0,Cason,94,144,0.653,40.0,85.0,0.471,6.0,22.0,0.273,16.0,52.0,0.308,13.0,37.0,0.351,39,101,0.386,0.0,0.0,0.0,29.0,89.0,0.326,208.0,68.0,0.452,0.327,0.779,441.0,190.0,0.327,0.431,0.758
1631255,Karlo Matković,1610612740,NOP,23.0,Karlo,64,88,0.727,18.0,39.0,0.462,3.0,4.0,0.75,4.0,11.0,0.364,7.0,18.0,0.389,5,17,0.294,0.0,0.0,0.0,11.0,29.0,0.379,101.0,16.0,0.634,0.158,0.792,177.0,46.0,0.497,0.26,0.757
1628988,Aaron Holiday,1610612745,HOU,28.0,Aaron,15,21,0.714,15.0,35.0,0.429,10.0,21.0,0.476,13.0,23.0,0.565,4.0,12.0,0.333,41,116,0.353,0.0,1.0,0.0,17.0,35.0,0.486,98.0,58.0,0.153,0.592,0.745,229.0,152.0,0.092,0.664,0.756
1630172,Patrick Williams,1610612741,CHI,23.0,Patrick,52,105,0.495,27.0,69.0,0.391,12.0,40.0,0.3,12.0,26.0,0.462,9.0,27.0,0.333,60,181,0.331,0.0,0.0,0.0,21.0,53.0,0.396,172.0,81.0,0.302,0.471,0.773,448.0,234.0,0.234,0.522,0.756
1630191,Isaiah Stewart,1610612765,DET,23.0,Isaiah,121,178,0.68,29.0,65.0,0.446,3.0,7.0,0.429,1.0,6.0,0.167,2.0,3.0,0.667,11,36,0.306,0.0,0.0,0.0,3.0,9.0,0.333,167.0,14.0,0.725,0.084,0.809,295.0,45.0,0.603,0.153,0.756
1630168,Onyeka Okongwu,1610612737,ATL,24.0,Onyeka,235,335,0.701,66.0,142.0,0.465,3.0,5.0,0.6,4.0,10.0,0.4,21.0,61.0,0.344,14,47,0.298,0.0,0.0,0.0,25.0,71.0,0.352,343.0,39.0,0.685,0.114,0.799,600.0,118.0,0.558,0.197,0.755
201939,Stephen Curry,1610612744,GSW,37.0,Stephen,88,138,0.638,72.0,156.0,0.462,55.0,110.0,0.5,18.0,46.0,0.391,13.0,25.0,0.52,236,607,0.389,1.0,5.0,0.2,31.0,71.0,0.437,483.0,268.0,0.182,0.555,0.737,1087.0,683.0,0.127,0.628,0.755
201566,Russell Westbrook,1610612743,DEN,36.0,Russell,194,301,0.645,38.0,112.0,0.339,19.0,71.0,0.268,18.0,46.0,0.391,25.0,52.0,0.481,45,165,0.273,0.0,0.0,0.0,43.0,98.0,0.439,339.0,88.0,0.572,0.26,0.832,747.0,263.0,0.403,0.352,0.755
1642276,Kel'el Ware,1610612748,MIA,20.0,Kel'el,136,189,0.72,36.0,70.0,0.514,10.0,24.0,0.417,3.0,13.0,0.231,0.0,6.0,0.0,28,79,0.354,0.0,2.0,0.0,3.0,19.0,0.158,213.0,31.0,0.638,0.146,0.784,383.0,100.0,0.493,0.261,0.754
1641842,Ronald Holland II,1610612765,DET,19.0,Ronald,97,146,0.664,47.0,77.0,0.61,7.0,18.0,0.389,6.0,28.0,0.214,8.0,44.0,0.182,20,71,0.282,0.0,2.0,0.0,14.0,72.0,0.194,185.0,34.0,0.524,0.184,0.708,386.0,145.0,0.378,0.376,0.754
1642346,Ryan Dunn,1610612756,PHX,22.0,Ryan,57,84,0.679,45.0,88.0,0.511,3.0,11.0,0.273,22.0,60.0,0.367,19.0,61.0,0.311,28,95,0.295,0.0,0.0,0.0,41.0,121.0,0.339,174.0,69.0,0.328,0.397,0.725,399.0,216.0,0.211,0.541,0.752
1626166,Cameron Payne,1610612752,NYK,30.0,Cameron,34,66,0.515,36.0,73.0,0.493,8.0,27.0,0.296,4.0,11.0,0.364,5.0,17.0,0.294,78,210,0.371,0.0,0.0,0.0,9.0,28.0,0.321,165.0,87.0,0.206,0.527,0.733,404.0,238.0,0.163,0.589,0.752
1641741,Ricky Council IV,1610612755,PHI,23.0,Ricky,64,108,0.593,30.0,77.0,0.39,7.0,19.0,0.368,11.0,22.0,0.5,7.0,20.0,0.35,32,139,0.23,0.0,2.0,0.0,18.0,42.0,0.429,151.0,50.0,0.424,0.331,0.755,387.0,183.0,0.279,0.473,0.752
1641774,Tristan Vukcevic,1610612764,WAS,22.0,Tristan,34,46,0.739,13.0,29.0,0.448,6.0,11.0,0.545,1.0,5.0,0.2,1.0,2.0,0.5,23,65,0.354,0.0,2.0,0.0,2.0,7.0,0.286,78.0,25.0,0.436,0.321,0.757,160.0,74.0,0.288,0.462,0.75
