PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1628384,OG Anunoby,1610612752,NYK,27.0,OG,188,285,0.66,31.0,84.0,0.369,19.0,61.0,0.311,38.0,104.0,0.365,25.0,73.0,0.342,70,185,0.378,0.0,0.0,0.0,63.0,177.0,0.356,371.0,133.0,0.507,0.358,0.865,792.0,362.0,0.36,0.457,0.817
1629637,Jaxson Hayes,1610612747,LAL,24.0,Jaxson,101,126,0.802,11.0,27.0,0.407,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,113.0,0.0,0.894,0.0,0.894,157.0,2.0,0.803,0.013,0.816
1627747,Caris LeVert,1610612737,ATL,30.0,Caris,101,156,0.647,28.0,62.0,0.452,4.0,25.0,0.16,17.0,37.0,0.459,17.0,36.0,0.472,55,153,0.359,0.0,0.0,0.0,34.0,73.0,0.466,222.0,89.0,0.455,0.401,0.856,469.0,226.0,0.333,0.482,0.815
1630526,Jeremiah Robinson-Earl,1610612740,NOP,24.0,Jeremiah,55,84,0.655,9.0,29.0,0.31,8.0,17.0,0.471,13.0,29.0,0.448,14.0,39.0,0.359,12,47,0.255,0.0,0.0,0.0,27.0,68.0,0.397,111.0,39.0,0.495,0.351,0.846,245.0,115.0,0.343,0.469,0.812
1629004,Svi Mykhailiuk,1610612762,UTA,27.0,Svi,18,31,0.581,11.0,28.0,0.393,8.0,17.0,0.471,10.0,29.0,0.345,5.0,12.0,0.417,41,121,0.339,0.0,1.0,0.0,15.0,41.0,0.366,93.0,56.0,0.194,0.602,0.796,239.0,163.0,0.13,0.682,0.812
203497,Rudy Gobert,1610612750,MIN,32.0,Rudy,239,315,0.759,15.0,68.0,0.221,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.941,0.0,0.941,388.0,0.0,0.812,0.0,0.812
1642275,Tidjane Salaun,1610612766,CHA,19.0,Tidjane,28,54,0.519,5.0,35.0,0.143,4.0,13.0,0.308,11.0,21.0,0.524,3.0,14.0,0.214,30,117,0.256,0.0,0.0,0.0,14.0,35.0,0.4,81.0,44.0,0.346,0.543,0.889,254.0,152.0,0.213,0.598,0.811
1628964,Mo Bamba,1610612740,NOP,26.0,Mo,28,37,0.757,6.0,17.0,0.353,3.0,4.0,0.75,5.0,10.0,0.5,0.0,9.0,0.0,10,34,0.294,0.0,0.0,0.0,5.0,19.0,0.263,52.0,15.0,0.538,0.288,0.826,111.0,53.0,0.333,0.477,0.81
1630592,Jalen Wilson,1610612751,BKN,24.0,Jalen,80,124,0.645,26.0,87.0,0.299,4.0,11.0,0.364,12.0,40.0,0.3,18.0,53.0,0.34,65,199,0.327,0.0,1.0,0.0,30.0,93.0,0.323,205.0,95.0,0.39,0.463,0.853,515.0,293.0,0.241,0.569,0.81
1631243,Mouhamed Gueye,1610612737,ATL,22.0,Mouhamed,23,33,0.697,9.0,19.0,0.474,1.0,2.0,0.5,5.0,16.0,0.313,3.0,18.0,0.167,6,21,0.286,0.0,0.0,0.0,8.0,34.0,0.235,47.0,14.0,0.489,0.298,0.787,109.0,55.0,0.303,0.505,0.808
1628989,Kevin Huerter,1610612741,CHI,26.0,Kevin,47,66,0.712,29.0,64.0,0.453,11.0,23.0,0.478,9.0,30.0,0.3,16.0,39.0,0.41,69,231,0.299,0.0,1.0,0.0,25.0,69.0,0.362,181.0,94.0,0.26,0.519,0.779,454.0,301.0,0.145,0.663,0.808
1642274,Yves Missi,1610612740,NOP,20.0,Yves,195,333,0.586,28.0,75.0,0.373,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,225.0,0.0,0.867,0.0,0.867,414.0,1.0,0.804,0.002,0.806
1627884,Derrick Jones Jr.,1610612746,LAC,28.0,Derrick,156,225,0.693,40.0,86.0,0.465,4.0,12.0,0.333,12.0,44.0,0.273,23.0,51.0,0.451,29,81,0.358,0.0,1.0,0.0,35.0,95.0,0.368,264.0,64.0,0.591,0.242,0.833,500.0,177.0,0.45,0.354,0.804
1631323,Simone Fontecchio,1610612765,DET,29.0,Simone,35,61,0.574,18.0,38.0,0.474,8.0,23.0,0.348,8.0,32.0,0.25,8.0,37.0,0.216,45,118,0.381,0.0,2.0,0.0,16.0,69.0,0.232,122.0,61.0,0.287,0.5,0.787,311.0,189.0,0.196,0.608,0.804
1629048,Goga Bitadze,1610612753,ORL,25.0,Goga,153,210,0.729,24.0,47.0,0.511,1.0,10.0,0.1,0.0,1.0,0.0,0.0,4.0,0.0,3,17,0.176,0.0,1.0,0.0,0.0,5.0,0.0,181.0,3.0,0.845,0.017,0.862,290.0,23.0,0.724,0.079,0.803
1631105,Jalen Duren,1610612765,DET,21.0,Jalen,259,354,0.732,45.0,84.0,0.536,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,0.0,0.844,0.0,0.844,441.0,0.0,0.803,0.0,0.803
201599,DeAndre Jordan,1610612743,DEN,36.0,DeAndre,62,85,0.729,6.0,20.0,0.3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.899,0.0,0.899,106.0,0.0,0.802,0.0,0.802
1630182,Josh Green,1610612766,CHA,24.0,Josh,46,80,0.575,16.0,46.0,0.348,12.0,29.0,0.414,25.0,66.0,0.379,30.0,73.0,0.411,32,84,0.381,0.0,1.0,0.0,55.0,139.0,0.396,161.0,87.0,0.286,0.54,0.826,379.0,224.0,0.211,0.591,0.802
200768,Kyle Lowry,1610612755,PHI,38.0,Kyle,4,6,0.667,5.0,14.0,0.357,2.0,8.0,0.25,1.0,8.0,0.125,5.0,10.0,0.5,22,64,0.344,0.0,1.0,0.0,6.0,18.0,0.333,39.0,28.0,0.103,0.718,0.821,111.0,83.0,0.054,0.748,0.802
1631110,Jeremy Sochan,1610612759,SAS,21.0,Jeremy,166,239,0.695,20.0,63.0,0.317,3.0,14.0,0.214,4.0,11.0,0.364,4.0,19.0,0.211,17,43,0.395,0.0,0.0,0.0,8.0,30.0,0.267,214.0,25.0,0.776,0.117,0.893,389.0,73.0,0.614,0.188,0.802
1627780,Gary Payton II,1610612744,GSW,32.0,Gary,96,122,0.787,24.0,48.0,0.5,0.0,2.0,0.0,5.0,16.0,0.313,11.0,26.0,0.423,8,37,0.216,0.0,0.0,0.0,16.0,42.0,0.381,144.0,24.0,0.667,0.167,0.834,251.0,79.0,0.486,0.315,0.801
1626204,Larry Nance Jr.,1610612737,ATL,32.0,Larry,33,48,0.688,10.0,24.0,0.417,3.0,7.0,0.429,5.0,11.0,0.455,8.0,17.0,0.471,21,46,0.457,0.0,2.0,0.0,13.0,28.0,0.464,80.0,34.0,0.412,0.425,0.837,155.0,76.0,0.31,0.49,0.8
1631128,Christian Braun,1610612743,DEN,23.0,Christian,259,367,0.706,48.0,100.0,0.48,16.0,38.0,0.421,18.0,38.0,0.474,6.0,28.0,0.214,49,120,0.408,0.0,1.0,0.0,24.0,66.0,0.364,396.0,73.0,0.654,0.184,0.838,692.0,187.0,0.53,0.27,0.8
1631172,Ousmane Dieng,1610612760,OKC,21.0,Ousmane,19,29,0.655,9.0,18.0,0.5,3.0,7.0,0.429,0.0,6.0,0.0,7.0,16.0,0.438,16,49,0.327,0.0,0.0,0.0,7.0,22.0,0.318,54.0,23.0,0.352,0.426,0.778,125.0,71.0,0.232,0.568,0.8
1630598,Aaron Wiggins,1610612760,OKC,26.0,Aaron,142,203,0.7,35.0,91.0,0.385,12.0,32.0,0.375,20.0,62.0,0.323,15.0,38.0,0.395,75,184,0.408,0.0,0.0,0.0,35.0,100.0,0.35,299.0,110.0,0.475,0.368,0.843,610.0,284.0,0.333,0.466,0.799
1629655,Daniel Gafford,1610612742,DAL,26.0,Daniel,213,289,0.737,39.0,71.0,0.549,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.842,0.0,0.842,362.0,0.0,0.798,0.0,0.798
203932,Aaron Gordon,1610612743,DEN,29.0,Aaron,97,159,0.61,16.0,40.0,0.4,14.0,31.0,0.452,13.0,27.0,0.481,10.0,18.0,0.556,31,76,0.408,0.0,0.0,0.0,23.0,45.0,0.511,181.0,54.0,0.536,0.298,0.834,351.0,121.0,0.453,0.345,0.798
1629684,Grant Williams,1610612766,CHA,26.0,Grant,17,24,0.708,6.0,15.0,0.4,4.0,10.0,0.4,3.0,8.0,0.375,2.0,8.0,0.25,22,58,0.379,0.0,0.0,0.0,5.0,16.0,0.313,54.0,27.0,0.315,0.5,0.815,123.0,74.0,0.195,0.602,0.797
1630166,Deni Avdija,1610612757,POR,24.0,Deni,165,257,0.642,41.0,111.0,0.369,9.0,25.0,0.36,6.0,23.0,0.261,11.0,33.0,0.333,78,214,0.364,0.0,1.0,0.0,17.0,56.0,0.304,310.0,95.0,0.532,0.306,0.838,664.0,271.0,0.387,0.408,0.795
1627736,Malik Beasley,1610612765,DET,28.0,Malik,47,69,0.681,45.0,110.0,0.409,31.0,70.0,0.443,40.0,73.0,0.548,37.0,67.0,0.552,187,485,0.386,0.0,2.0,0.0,77.0,140.0,0.55,387.0,264.0,0.121,0.682,0.803,876.0,627.0,0.079,0.716,0.795
1629026,Kenrich Williams,1610612760,OKC,30.0,Kenrich,50,72,0.694,15.0,30.0,0.5,9.0,22.0,0.409,5.0,16.0,0.313,6.0,15.0,0.4,36,97,0.371,0.0,0.0,0.0,11.0,31.0,0.355,121.0,47.0,0.413,0.388,0.801,252.0,128.0,0.286,0.508,0.794
1630558,Davion Mitchell,1610612748,MIA,26.0,Davion,66,113,0.584,25.0,55.0,0.455,3.0,17.0,0.176,3.0,16.0,0.188,7.0,14.0,0.5,55,132,0.417,0.0,3.0,0.0,10.0,30.0,0.333,159.0,65.0,0.415,0.409,0.824,350.0,165.0,0.323,0.471,0.794
1629632,Coby White,1610612741,CHI,25.0,Coby,141,224,0.629,51.0,118.0,0.432,25.0,70.0,0.357,20.0,48.0,0.417,7.0,23.0,0.304,151,417,0.362,0.0,7.0,0.0,27.0,71.0,0.38,395.0,178.0,0.357,0.451,0.808,907.0,495.0,0.247,0.546,0.793
1631107,Nikola Jović,1610612748,MIA,21.0,Nikola,61,89,0.685,26.0,60.0,0.433,7.0,18.0,0.389,20.0,37.0,0.541,18.0,43.0,0.419,40,130,0.308,0.0,0.0,0.0,38.0,80.0,0.475,172.0,78.0,0.355,0.453,0.808,377.0,210.0,0.236,0.557,0.793
1641748,Andre Jackson Jr.,1610612749,MIL,23.0,Andre,45,72,0.625,8.0,31.0,0.258,4.0,7.0,0.571,6.0,16.0,0.375,9.0,25.0,0.36,14,33,0.424,0.0,0.0,0.0,15.0,41.0,0.366,86.0,29.0,0.523,0.337,0.86,184.0,74.0,0.391,0.402,0.793
1630625,Dalano Banton,1610612757,POR,25.0,Dalano,65,125,0.52,19.0,57.0,0.333,7.0,17.0,0.412,5.0,14.0,0.357,9.0,20.0,0.45,42,120,0.35,0.0,1.0,0.0,14.0,34.0,0.412,147.0,56.0,0.442,0.381,0.823,354.0,155.0,0.353,0.438,0.791
1629656,Quentin Grimes,1610612755,PHI,24.0,Quentin,113,165,0.685,24.0,59.0,0.407,30.0,66.0,0.455,26.0,54.0,0.481,13.0,28.0,0.464,81,227,0.357,0.0,0.0,0.0,39.0,82.0,0.476,287.0,120.0,0.394,0.418,0.812,599.0,309.0,0.275,0.516,0.791
1629673,Jordan Poole,1610612764,WAS,25.0,Jordan,127,190,0.668,37.0,123.0,0.301,22.0,68.0,0.324,9.0,17.0,0.529,6.0,27.0,0.222,182,477,0.382,0.0,2.0,0.0,15.0,44.0,0.341,383.0,197.0,0.332,0.514,0.846,904.0,523.0,0.21,0.579,0.789
1630553,Keon Johnson,1610612751,BKN,23.0,Keon,93,178,0.522,36.0,102.0,0.353,14.0,34.0,0.412,14.0,45.0,0.311,16.0,58.0,0.276,70,225,0.311,0.0,1.0,0.0,30.0,103.0,0.291,243.0,100.0,0.383,0.412,0.795,643.0,329.0,0.277,0.512,0.789
1630174,Aaron Nesmith,1610612754,IND,25.0,Aaron,49,69,0.71,14.0,31.0,0.452,9.0,22.0,0.409,9.0,24.0,0.375,13.0,27.0,0.481,31,77,0.403,0.0,0.0,0.0,22.0,51.0,0.431,125.0,53.0,0.392,0.424,0.816,250.0,128.0,0.276,0.512,0.788
1630541,Moses Moody,1610612744,GSW,22.0,Moses,62,84,0.738,28.0,66.0,0.424,5.0,29.0,0.172,22.0,46.0,0.478,25.0,59.0,0.424,58,162,0.358,0.0,0.0,0.0,47.0,105.0,0.448,200.0,105.0,0.31,0.525,0.835,446.0,267.0,0.188,0.599,0.787
1629638,Nickeil Alexander-Walker,1610612750,MIN,26.0,Nickeil,60,94,0.638,29.0,76.0,0.382,16.0,34.0,0.471,26.0,47.0,0.553,32.0,69.0,0.464,65,190,0.342,0.0,4.0,0.0,58.0,116.0,0.5,228.0,123.0,0.263,0.539,0.802,514.0,310.0,0.183,0.603,0.786
1631212,Peyton Watson,1610612743,DEN,22.0,Peyton,94,150,0.627,18.0,57.0,0.316,2.0,13.0,0.154,18.0,40.0,0.45,11.0,23.0,0.478,10,44,0.227,0.0,1.0,0.0,29.0,63.0,0.46,153.0,39.0,0.614,0.255,0.869,328.0,108.0,0.457,0.329,0.786
1628380,Zach Collins,1610612741,CHI,27.0,Zach,67,95,0.705,19.0,44.0,0.432,2.0,5.0,0.4,3.0,7.0,0.429,3.0,12.0,0.25,20,65,0.308,0.0,1.0,0.0,6.0,19.0,0.316,114.0,26.0,0.588,0.228,0.816,229.0,85.0,0.415,0.371,0.786
201144,Mike Conley,1610612750,MIN,37.0,Mike,22,43,0.512,22.0,62.0,0.355,2.0,22.0,0.091,17.0,35.0,0.486,17.0,37.0,0.459,73,189,0.386,0.0,1.0,0.0,34.0,72.0,0.472,153.0,107.0,0.144,0.699,0.843,389.0,262.0,0.111,0.674,0.785
1630548,Johnny Juzang,1610612762,UTA,24.0,Johnny,23,34,0.676,21.0,48.0,0.438,14.0,25.0,0.56,11.0,40.0,0.275,22.0,48.0,0.458,50,141,0.355,0.0,0.0,0.0,33.0,88.0,0.375,141.0,83.0,0.163,0.589,0.752,336.0,229.0,0.101,0.682,0.783
1641783,Tristan da Silva,1610612753,ORL,23.0,Tristan,69,117,0.59,30.0,73.0,0.411,7.0,21.0,0.333,15.0,42.0,0.357,20.0,49.0,0.408,38,126,0.302,0.0,1.0,0.0,35.0,91.0,0.385,179.0,73.0,0.385,0.408,0.793,429.0,218.0,0.273,0.508,0.781
201950,Jrue Holiday,1610612738,BOS,34.0,Jrue,76,109,0.697,30.0,77.0,0.39,16.0,28.0,0.571,15.0,55.0,0.273,10.0,37.0,0.27,66,173,0.382,0.0,0.0,0.0,25.0,92.0,0.272,213.0,91.0,0.357,0.427,0.784,479.0,265.0,0.228,0.553,0.781
1628404,Josh Hart,1610612752,NYK,30.0,Josh,213,294,0.724,42.0,98.0,0.429,19.0,43.0,0.442,6.0,27.0,0.222,10.0,30.0,0.333,53,150,0.353,0.0,1.0,0.0,16.0,57.0,0.281,343.0,69.0,0.621,0.201,0.822,643.0,208.0,0.457,0.323,0.78
1642348,Justin Edwards,1610612755,PHI,21.0,Justin,37,53,0.698,13.0,30.0,0.433,12.0,22.0,0.545,8.0,22.0,0.364,5.0,11.0,0.455,31,98,0.316,0.0,0.0,0.0,13.0,33.0,0.394,106.0,44.0,0.349,0.415,0.764,236.0,131.0,0.225,0.555,0.78
1641713,GG Jackson,1610612763,MEM,20.0,GG,25,48,0.521,11.0,35.0,0.314,3.0,4.0,0.75,4.0,16.0,0.25,3.0,9.0,0.333,23,64,0.359,0.0,0.0,0.0,7.0,25.0,0.28,69.0,30.0,0.362,0.435,0.797,176.0,89.0,0.273,0.506,0.779
1629640,Keldon Johnson,1610612759,SAS,25.0,Keldon,165,253,0.652,58.0,129.0,0.45,1.0,8.0,0.125,8.0,36.0,0.222,17.0,46.0,0.37,50,142,0.352,0.0,0.0,0.0,25.0,82.0,0.305,299.0,75.0,0.552,0.251,0.803,614.0,224.0,0.412,0.365,0.777
1630530,Trey Murphy III,1610612740,NOP,24.0,Trey,149,212,0.703,58.0,144.0,0.403,16.0,45.0,0.356,21.0,41.0,0.512,13.0,32.0,0.406,124,364,0.341,0.0,1.0,0.0,34.0,73.0,0.466,381.0,158.0,0.391,0.415,0.806,839.0,438.0,0.253,0.522,0.775
1629013,Landry Shamet,1610612752,NYK,28.0,Landry,18,24,0.75,8.0,14.0,0.571,5.0,11.0,0.455,5.0,11.0,0.455,7.0,14.0,0.5,10,36,0.278,0.0,1.0,0.0,12.0,25.0,0.48,53.0,22.0,0.34,0.415,0.755,111.0,62.0,0.216,0.559,0.775
1629661,Cameron Johnson,1610612751,BKN,29.0,Cameron,111,156,0.712,35.0,82.0,0.427,31.0,73.0,0.425,20.0,50.0,0.4,18.0,38.0,0.474,114,291,0.392,0.0,0.0,0.0,38.0,88.0,0.432,329.0,152.0,0.337,0.462,0.799,690.0,379.0,0.226,0.549,0.775
1628374,Lauri Markkanen,1610612762,UTA,27.0,Lauri,88,138,0.638,52.0,114.0,0.456,12.0,41.0,0.293,16.0,38.0,0.421,14.0,34.0,0.412,107,318,0.336,0.0,1.0,0.0,30.0,72.0,0.417,289.0,137.0,0.304,0.474,0.778,684.0,391.0,0.202,0.572,0.774
1642258,Zaccharie Risacher,1610612737,ATL,19.0,Zaccharie,123,207,0.594,44.0,106.0,0.415,12.0,32.0,0.375,28.0,58.0,0.483,22.0,54.0,0.407,41,153,0.268,0.0,0.0,0.0,50.0,112.0,0.446,270.0,91.0,0.456,0.337,0.793,610.0,265.0,0.339,0.434,0.773
201566,Russell Westbrook,1610612743,DEN,36.0,Russell,180,278,0.647,31.0,88.0,0.352,15.0,61.0,0.246,18.0,43.0,0.419,24.0,50.0,0.48,38,138,0.275,0.0,0.0,0.0,42.0,93.0,0.452,306.0,80.0,0.588,0.261,0.849,658.0,231.0,0.422,0.351,0.773
1629006,Josh Okogie,1610612766,CHA,26.0,Josh,42,64,0.656,10.0,33.0,0.303,2.0,5.0,0.4,7.0,22.0,0.318,9.0,20.0,0.45,9,23,0.391,0.0,0.0,0.0,16.0,42.0,0.381,79.0,25.0,0.532,0.316,0.848,167.0,65.0,0.383,0.389,0.772
203501,Tim Hardaway Jr.,1610612765,DET,33.0,Tim,36,51,0.706,25.0,56.0,0.446,25.0,70.0,0.357,15.0,36.0,0.417,20.0,59.0,0.339,99,277,0.357,0.0,0.0,0.0,35.0,95.0,0.368,220.0,134.0,0.164,0.609,0.773,549.0,372.0,0.093,0.678,0.771
203924,Jerami Grant,1610612757,POR,31.0,Jerami,68,147,0.463,18.0,76.0,0.237,20.0,56.0,0.357,15.0,39.0,0.385,28.0,76.0,0.368,65,180,0.361,0.0,0.0,0.0,43.0,115.0,0.374,214.0,108.0,0.318,0.505,0.823,574.0,295.0,0.256,0.514,0.77
1631106,Tari Eason,1610612745,HOU,23.0,Tari,128,193,0.663,28.0,81.0,0.346,8.0,21.0,0.381,9.0,20.0,0.45,14.0,36.0,0.389,29,90,0.322,0.0,1.0,0.0,23.0,56.0,0.411,216.0,52.0,0.593,0.241,0.834,442.0,147.0,0.437,0.333,0.77
1631223,David Roddy,1610612745,HOU,23.0,David,21,32,0.656,13.0,26.0,0.5,0.0,0.0,0.0,3.0,7.0,0.429,4.0,8.0,0.5,11,39,0.282,0.0,0.0,0.0,7.0,15.0,0.467,52.0,18.0,0.404,0.346,0.75,112.0,54.0,0.286,0.482,0.768
1631255,Karlo Matković,1610612740,NOP,23.0,Karlo,49,68,0.721,13.0,30.0,0.433,2.0,3.0,0.667,4.0,10.0,0.4,6.0,15.0,0.4,3,14,0.214,0.0,0.0,0.0,10.0,25.0,0.4,77.0,13.0,0.636,0.169,0.805,140.0,39.0,0.486,0.279,0.765
1631213,Tyrese Martin,1610612751,BKN,26.0,Tyrese,45,60,0.75,22.0,69.0,0.319,7.0,22.0,0.318,12.0,32.0,0.375,16.0,40.0,0.4,54,158,0.342,0.0,2.0,0.0,28.0,72.0,0.389,156.0,82.0,0.288,0.526,0.814,383.0,232.0,0.157,0.606,0.763
201572,Brook Lopez,1610612749,MIL,36.0,Brook,120,160,0.75,52.0,102.0,0.51,19.0,46.0,0.413,6.0,12.0,0.5,12.0,20.0,0.6,99,285,0.347,0.0,0.0,0.0,18.0,32.0,0.563,308.0,117.0,0.39,0.38,0.77,625.0,317.0,0.256,0.507,0.763
1630168,Onyeka Okongwu,1610612737,ATL,24.0,Onyeka,217,312,0.696,60.0,124.0,0.484,3.0,5.0,0.6,4.0,10.0,0.4,17.0,55.0,0.309,9,35,0.257,0.0,0.0,0.0,21.0,65.0,0.323,310.0,30.0,0.7,0.097,0.797,541.0,100.0,0.577,0.185,0.762
1642276,Kel'el Ware,1610612748,MIA,20.0,Kel'el,112,160,0.7,30.0,60.0,0.5,7.0,19.0,0.368,3.0,12.0,0.25,0.0,6.0,0.0,26,70,0.371,0.0,2.0,0.0,3.0,18.0,0.167,178.0,29.0,0.629,0.163,0.792,329.0,90.0,0.486,0.274,0.76
1641715,Cam Whitmore,1610612745,HOU,20.0,Cam,63,105,0.6,18.0,55.0,0.327,13.0,29.0,0.448,7.0,20.0,0.35,8.0,19.0,0.421,38,122,0.311,0.0,0.0,0.0,15.0,39.0,0.385,147.0,53.0,0.429,0.361,0.79,350.0,161.0,0.3,0.46,0.76
1642367,Jonathan Mogbo,1610612761,TOR,23.0,Jonathan,74,123,0.602,10.0,39.0,0.256,3.0,15.0,0.2,3.0,11.0,0.273,5.0,11.0,0.455,6,24,0.25,0.0,1.0,0.0,8.0,22.0,0.364,101.0,14.0,0.733,0.139,0.872,224.0,47.0,0.549,0.21,0.759
1626166,Cameron Payne,1610612752,NYK,30.0,Cameron,30,58,0.517,32.0,64.0,0.5,7.0,22.0,0.318,4.0,11.0,0.364,5.0,15.0,0.333,67,185,0.362,0.0,0.0,0.0,9.0,26.0,0.346,145.0,76.0,0.207,0.524,0.731,355.0,211.0,0.163,0.594,0.757
1641717,Cason Wallace,1610612760,OKC,21.0,Cason,89,134,0.664,37.0,81.0,0.457,6.0,21.0,0.286,16.0,52.0,0.308,13.0,37.0,0.351,35,95,0.368,0.0,0.0,0.0,29.0,89.0,0.326,196.0,64.0,0.454,0.327,0.781,420.0,184.0,0.319,0.438,0.757
1642346,Ryan Dunn,1610612756,PHX,22.0,Ryan,53,74,0.716,36.0,75.0,0.48,2.0,8.0,0.25,20.0,53.0,0.377,13.0,53.0,0.245,22,79,0.278,0.0,0.0,0.0,33.0,106.0,0.311,146.0,55.0,0.363,0.377,0.74,342.0,185.0,0.216,0.541,0.757
1630191,Isaiah Stewart,1610612765,DET,23.0,Isaiah,104,158,0.658,26.0,58.0,0.448,3.0,7.0,0.429,1.0,6.0,0.167,2.0,3.0,0.667,10,35,0.286,0.0,0.0,0.0,3.0,9.0,0.333,146.0,13.0,0.712,0.089,0.801,267.0,44.0,0.592,0.165,0.757
1641741,Ricky Council IV,1610612755,PHI,23.0,Ricky,57,97,0.588,28.0,67.0,0.418,3.0,12.0,0.25,11.0,21.0,0.524,7.0,19.0,0.368,24,108,0.222,0.0,1.0,0.0,18.0,40.0,0.45,130.0,42.0,0.438,0.323,0.761,325.0,149.0,0.298,0.458,0.756
1629674,Neemias Queta,1610612738,BOS,25.0,Neemias,90,130,0.692,21.0,40.0,0.525,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,113.0,0.0,0.796,0.0,0.796,176.0,3.0,0.739,0.017,0.756
1631222,Jake LaRavia,1610612758,SAC,23.0,Jake,69,105,0.657,19.0,66.0,0.288,3.0,9.0,0.333,8.0,19.0,0.421,6.0,17.0,0.353,38,89,0.427,1.0,2.0,0.5,14.0,36.0,0.389,144.0,53.0,0.479,0.368,0.847,307.0,127.0,0.342,0.414,0.756
1628998,Cody Martin,1610612756,PHX,29.0,Cody,55,80,0.688,7.0,28.0,0.25,15.0,38.0,0.395,12.0,32.0,0.375,8.0,30.0,0.267,20,63,0.317,0.0,0.0,0.0,20.0,62.0,0.323,117.0,40.0,0.47,0.342,0.812,271.0,125.0,0.295,0.461,0.756
1641842,Ronald Holland II,1610612765,DET,19.0,Ronald,82,129,0.636,41.0,70.0,0.586,5.0,15.0,0.333,6.0,26.0,0.231,7.0,41.0,0.171,16,63,0.254,0.0,2.0,0.0,13.0,67.0,0.194,157.0,29.0,0.522,0.185,0.707,346.0,132.0,0.373,0.382,0.755
1630172,Patrick Williams,1610612741,CHI,23.0,Patrick,45,93,0.484,23.0,60.0,0.383,12.0,39.0,0.308,11.0,21.0,0.524,9.0,27.0,0.333,54,163,0.331,0.0,0.0,0.0,20.0,48.0,0.417,154.0,74.0,0.292,0.481,0.773,403.0,211.0,0.231,0.524,0.755
201939,Stephen Curry,1610612744,GSW,37.0,Stephen,86,134,0.642,68.0,148.0,0.459,53.0,106.0,0.5,17.0,43.0,0.395,13.0,25.0,0.52,226,576,0.392,1.0,5.0,0.2,30.0,68.0,0.441,464.0,257.0,0.185,0.554,0.739,1037.0,649.0,0.129,0.626,0.755
1630631,Jose Alvarado,1610612740,NOP,26.0,Jose,26,51,0.51,30.0,75.0,0.4,7.0,16.0,0.438,10.0,19.0,0.526,11.0,32.0,0.344,67,177,0.379,0.0,1.0,0.0,21.0,51.0,0.412,151.0,88.0,0.172,0.583,0.755,371.0,229.0,0.137,0.617,0.754
1630556,Kessler Edwards,1610612742,DAL,24.0,Kessler,32,48,0.667,12.0,27.0,0.444,1.0,5.0,0.2,5.0,16.0,0.313,3.0,10.0,0.3,11,24,0.458,0.0,0.0,0.0,8.0,26.0,0.308,64.0,19.0,0.5,0.297,0.797,130.0,50.0,0.369,0.385,0.754
203992,Bogdan Bogdanović,1610612746,LAC,32.0,Bogdan,32,56,0.571,33.0,58.0,0.569,15.0,37.0,0.405,8.0,26.0,0.308,11.0,29.0,0.379,57,177,0.322,0.0,0.0,0.0,19.0,55.0,0.345,156.0,76.0,0.205,0.487,0.692,383.0,232.0,0.146,0.606,0.752
1630529,Herbert Jones,1610612740,NOP,26.0,Herbert,35,57,0.614,11.0,33.0,0.333,7.0,10.0,0.7,9.0,21.0,0.429,5.0,16.0,0.313,8,34,0.235,0.0,1.0,0.0,14.0,37.0,0.378,75.0,22.0,0.467,0.293,0.76,172.0,72.0,0.331,0.419,0.75
