PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1630243,Trevelin Queen,1610612753,ORL,27.0,Trevelin,17.0,30.0,0.567,5,14,0.357,1.0,3.0,0.333,2.0,9.0,0.222,3.0,7.0,0.429,11,32,0.344,0.0,4.0,0.0,5.0,16.0,0.313,39.0,16.0,0.436,0.41,0.846,99.0,52.0,0.303,0.525,0.828
1631217,Moussa Diabate,1610612766,CHA,23.0,Moussa,52.0,81.0,0.642,7,17,0.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.881,0.0,0.881,98.0,0.0,0.827,0.0,0.827
1642348,Justin Edwards,1610612755,PHI,21.0,Justin,14.0,19.0,0.737,4,9,0.444,4.0,6.0,0.667,4.0,12.0,0.333,1.0,3.0,0.333,13,38,0.342,0.0,0.0,0.0,5.0,15.0,0.333,40.0,18.0,0.35,0.45,0.8,87.0,53.0,0.218,0.609,0.827
1642281,Jaylon Tyson,1610612739,CLE,22.0,Jaylon,12.0,22.0,0.545,3,8,0.375,0.0,2.0,0.0,1.0,9.0,0.111,2.0,6.0,0.333,6,11,0.545,0.0,0.0,0.0,3.0,15.0,0.2,24.0,9.0,0.5,0.375,0.875,58.0,26.0,0.379,0.448,0.827
202692,Alec Burks,1610612748,MIA,33.0,Alec,3.0,9.0,0.333,4,11,0.364,3.0,7.0,0.429,8.0,28.0,0.286,7.0,10.0,0.7,18,39,0.462,0.0,0.0,0.0,15.0,38.0,0.395,43.0,33.0,0.07,0.767,0.837,104.0,77.0,0.087,0.74,0.827
1641724,Jett Howard,1610612753,ORL,21.0,Jett,12.0,19.0,0.632,4,11,0.364,10.0,18.0,0.556,7.0,17.0,0.412,3.0,7.0,0.429,28,92,0.304,0.0,2.0,0.0,10.0,24.0,0.417,64.0,38.0,0.188,0.594,0.782,166.0,118.0,0.114,0.711,0.825
203992,Bogdan Bogdanović,1610612737,ATL,32.0,Bogdan,21.0,38.0,0.553,8,19,0.421,10.0,21.0,0.476,5.0,20.0,0.25,7.0,19.0,0.368,32,107,0.299,0.0,0.0,0.0,12.0,39.0,0.308,83.0,44.0,0.253,0.53,0.783,224.0,146.0,0.17,0.652,0.822
1629637,Jaxson Hayes,1610612747,LAL,24.0,Jaxson,42.0,58.0,0.724,5,13,0.385,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,0.0,0.894,0.0,0.894,73.0,2.0,0.795,0.027,0.822
1630322,Lindy Waters III,1610612744,GSW,27.0,Lindy,13.0,20.0,0.65,7,18,0.389,7.0,18.0,0.389,7.0,22.0,0.318,6.0,25.0,0.24,36,99,0.364,0.0,0.0,0.0,13.0,47.0,0.277,76.0,49.0,0.171,0.645,0.816,202.0,146.0,0.099,0.723,0.822
1629632,Coby White,1610612741,CHI,24.0,Coby,91.0,138.0,0.659,23,57,0.404,15.0,45.0,0.333,15.0,32.0,0.469,5.0,15.0,0.333,100,277,0.361,0.0,6.0,0.0,20.0,47.0,0.426,249.0,120.0,0.365,0.482,0.847,570.0,330.0,0.242,0.579,0.821
1630167,Obi Toppin,1610612754,IND,26.0,Obi,85.0,106.0,0.802,23,41,0.561,4.0,13.0,0.308,18.0,40.0,0.45,8.0,21.0,0.381,24,78,0.308,0.0,3.0,0.0,26.0,61.0,0.426,162.0,50.0,0.525,0.309,0.834,302.0,142.0,0.351,0.47,0.821
1628989,Kevin Huerter,1610612758,SAC,26.0,Kevin,35.0,49.0,0.714,20,39,0.513,10.0,16.0,0.625,5.0,19.0,0.263,10.0,28.0,0.357,45,151,0.298,0.0,1.0,0.0,15.0,47.0,0.319,125.0,60.0,0.28,0.48,0.76,303.0,199.0,0.162,0.657,0.819
1630538,Bones Hyland,1610612746,LAC,24.0,Bones,6.0,13.0,0.462,2,8,0.25,4.0,12.0,0.333,3.0,5.0,0.6,1.0,2.0,0.5,25,69,0.362,0.0,1.0,0.0,4.0,7.0,0.571,41.0,29.0,0.146,0.707,0.853,110.0,77.0,0.118,0.7,0.818
1626204,Larry Nance Jr.,1610612737,ATL,32.0,Larry,22.0,31.0,0.71,7,13,0.538,2.0,6.0,0.333,5.0,8.0,0.625,7.0,13.0,0.538,14,31,0.452,0.0,2.0,0.0,12.0,21.0,0.571,57.0,26.0,0.386,0.456,0.842,104.0,54.0,0.298,0.519,0.817
1629048,Goga Bitadze,1610612753,ORL,25.0,Goga,129.0,177.0,0.729,18,35,0.514,1.0,9.0,0.111,0.0,1.0,0.0,0.0,3.0,0.0,2,14,0.143,0.0,1.0,0.0,0.0,4.0,0.0,150.0,2.0,0.86,0.013,0.873,240.0,19.0,0.738,0.079,0.817
1630557,Corey Kispert,1610612764,WAS,25.0,Corey,57.0,86.0,0.663,27,58,0.466,2.0,10.0,0.2,5.0,14.0,0.357,7.0,19.0,0.368,64,178,0.36,0.0,3.0,0.0,12.0,33.0,0.364,162.0,76.0,0.352,0.469,0.821,368.0,214.0,0.234,0.582,0.816
1631128,Christian Braun,1610612743,DEN,23.0,Christian,170.0,242.0,0.702,30,61,0.492,8.0,19.0,0.421,11.0,21.0,0.524,4.0,18.0,0.222,28,74,0.378,0.0,1.0,0.0,15.0,39.0,0.385,251.0,43.0,0.677,0.171,0.848,436.0,114.0,0.555,0.261,0.816
1629001,De'Anthony Melton,1610612751,BKN,26.0,De'Anthony,4.0,9.0,0.444,5,8,0.625,0.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,0.5,10,31,0.323,0.0,0.0,0.0,3.0,4.0,0.75,22.0,13.0,0.182,0.591,0.773,54.0,35.0,0.167,0.648,0.815
203497,Rudy Gobert,1610612750,MIN,32.0,Rudy,175.0,232.0,0.754,10,49,0.204,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.946,0.0,0.946,285.0,0.0,0.814,0.0,0.814
1641748,Andre Jackson Jr.,1610612749,MIL,23.0,Andre,32.0,52.0,0.615,7,21,0.333,2.0,5.0,0.4,5.0,13.0,0.385,7.0,21.0,0.333,10,26,0.385,0.0,0.0,0.0,12.0,34.0,0.353,63.0,22.0,0.508,0.349,0.857,138.0,60.0,0.377,0.435,0.812
1629312,Haywood Highsmith,1610612748,MIA,28.0,Haywood,36.0,52.0,0.692,17,36,0.472,1.0,6.0,0.167,15.0,27.0,0.556,13.0,29.0,0.448,24,72,0.333,0.0,0.0,0.0,28.0,56.0,0.5,106.0,52.0,0.34,0.491,0.831,222.0,128.0,0.234,0.577,0.811
1629057,Robert Williams III,1610612757,POR,27.0,Robert,36.0,48.0,0.75,3,11,0.273,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0,1,0.0,0.0,0.0,0.0,1.0,2.0,0.5,41.0,1.0,0.878,0.024,0.902,63.0,3.0,0.762,0.048,0.81
1631323,Simone Fontecchio,1610612765,DET,29.0,Simone,24.0,42.0,0.571,11,26,0.423,7.0,16.0,0.438,5.0,19.0,0.263,5.0,20.0,0.25,36,93,0.387,0.0,2.0,0.0,10.0,39.0,0.256,88.0,46.0,0.273,0.523,0.796,218.0,134.0,0.193,0.615,0.808
1631172,Ousmane Dieng,1610612760,OKC,21.0,Ousmane,10.0,19.0,0.526,5,10,0.5,3.0,6.0,0.5,0.0,4.0,0.0,5.0,12.0,0.417,8,32,0.25,0.0,0.0,0.0,5.0,16.0,0.313,31.0,13.0,0.323,0.419,0.742,83.0,48.0,0.229,0.578,0.807
203932,Aaron Gordon,1610612743,DEN,29.0,Aaron,64.0,103.0,0.621,11,24,0.458,7.0,18.0,0.389,7.0,17.0,0.412,5.0,9.0,0.556,18,46,0.391,0.0,0.0,0.0,12.0,26.0,0.462,112.0,30.0,0.571,0.268,0.839,217.0,72.0,0.475,0.332,0.807
201950,Jrue Holiday,1610612738,BOS,34.0,Jrue,63.0,90.0,0.7,19,54,0.352,10.0,19.0,0.526,13.0,45.0,0.289,8.0,28.0,0.286,54,138,0.391,0.0,0.0,0.0,21.0,73.0,0.288,167.0,75.0,0.377,0.449,0.826,374.0,211.0,0.241,0.564,0.805
1628964,Mo Bamba,1610612746,LAC,26.0,Mo,25.0,33.0,0.758,5,16,0.313,3.0,4.0,0.75,5.0,9.0,0.556,0.0,8.0,0.0,10,33,0.303,0.0,0.0,0.0,5.0,17.0,0.294,48.0,15.0,0.521,0.312,0.833,103.0,50.0,0.32,0.485,0.805
1628436,Luke Kornet,1610612738,BOS,29.0,Luke,74.0,106.0,0.698,9,24,0.375,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.881,0.0,0.881,132.0,0.0,0.803,0.0,0.803
203084,Harrison Barnes,1610612759,SAS,32.0,Harrison,75.0,116.0,0.647,24,56,0.429,6.0,11.0,0.545,18.0,43.0,0.419,23.0,41.0,0.561,24,72,0.333,0.0,1.0,0.0,41.0,84.0,0.488,170.0,65.0,0.441,0.382,0.823,340.0,157.0,0.341,0.462,0.803
1641810,Antonio Reeves,1610612740,NOP,22.0,Antonio,14.0,23.0,0.609,4,10,0.4,2.0,5.0,0.4,2.0,9.0,0.222,0.0,6.0,0.0,9,23,0.391,0.0,0.0,0.0,2.0,15.0,0.133,31.0,11.0,0.452,0.355,0.807,76.0,38.0,0.303,0.5,0.803
1642261,Dalton Knecht,1610612747,LAL,23.0,Dalton,49.0,62.0,0.79,17,41,0.415,12.0,22.0,0.545,17.0,35.0,0.486,11.0,24.0,0.458,40,134,0.299,0.0,1.0,0.0,28.0,59.0,0.475,146.0,68.0,0.336,0.466,0.802,319.0,194.0,0.194,0.608,0.802
1630592,Jalen Wilson,1610612751,BKN,24.0,Jalen,63.0,99.0,0.636,17,67,0.254,4.0,9.0,0.444,7.0,26.0,0.269,11.0,38.0,0.289,45,145,0.31,0.0,0.0,0.0,18.0,64.0,0.281,147.0,63.0,0.429,0.429,0.858,384.0,209.0,0.258,0.544,0.802
1628404,Josh Hart,1610612752,NYK,29.0,Josh,146.0,197.0,0.741,29,58,0.5,13.0,29.0,0.448,5.0,20.0,0.25,8.0,25.0,0.32,42,108,0.389,0.0,1.0,0.0,13.0,45.0,0.289,243.0,55.0,0.601,0.226,0.827,438.0,154.0,0.45,0.352,0.802
1630598,Aaron Wiggins,1610612760,OKC,26.0,Aaron,82.0,117.0,0.701,20,51,0.392,8.0,18.0,0.444,13.0,39.0,0.333,9.0,22.0,0.409,37,100,0.37,0.0,0.0,0.0,22.0,61.0,0.361,169.0,59.0,0.485,0.349,0.834,347.0,161.0,0.337,0.464,0.801
1630168,Onyeka Okongwu,1610612737,ATL,24.0,Onyeka,134.0,198.0,0.677,28,64,0.438,1.0,1.0,1.0,3.0,8.0,0.375,11.0,41.0,0.268,2,13,0.154,0.0,0.0,0.0,14.0,49.0,0.286,179.0,16.0,0.749,0.089,0.838,325.0,62.0,0.609,0.191,0.8
1629655,Daniel Gafford,1610612742,DAL,26.0,Daniel,191.0,260.0,0.735,34,63,0.54,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.845,0.0,0.845,325.0,0.0,0.8,0.0,0.8
1628975,Jevon Carter,1610612741,CHI,29.0,Jevon,2.0,6.0,0.333,3,6,0.5,3.0,5.0,0.6,2.0,6.0,0.333,2.0,2.0,1.0,12,30,0.4,0.0,0.0,0.0,4.0,8.0,0.5,24.0,16.0,0.083,0.667,0.75,55.0,38.0,0.109,0.691,0.8
201599,DeAndre Jordan,1610612743,DEN,36.0,DeAndre,48.0,64.0,0.75,3,15,0.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.923,0.0,0.923,80.0,0.0,0.8,0.0,0.8
1629216,Gabe Vincent,1610612747,LAL,28.0,Gabe,14.0,25.0,0.56,10,21,0.476,10.0,16.0,0.625,9.0,23.0,0.391,5.0,16.0,0.313,25,83,0.301,0.0,0.0,0.0,14.0,39.0,0.359,73.0,39.0,0.192,0.534,0.726,184.0,122.0,0.136,0.663,0.799
1629656,Quentin Grimes,1610612742,DAL,24.0,Quentin,55.0,84.0,0.655,14,35,0.4,13.0,34.0,0.382,18.0,38.0,0.474,6.0,14.0,0.429,52,137,0.38,0.0,0.0,0.0,24.0,52.0,0.462,158.0,76.0,0.348,0.481,0.829,342.0,189.0,0.246,0.553,0.799
1627884,Derrick Jones Jr.,1610612746,LAC,27.0,Derrick,110.0,157.0,0.701,24,60,0.4,3.0,11.0,0.273,10.0,32.0,0.313,13.0,33.0,0.394,22,56,0.393,0.0,1.0,0.0,23.0,65.0,0.354,182.0,45.0,0.604,0.247,0.851,350.0,122.0,0.449,0.349,0.798
201988,Patty Mills,1610612762,UTA,36.0,Patty,3.0,4.0,0.75,3,7,0.429,3.0,8.0,0.375,1.0,4.0,0.25,3.0,6.0,0.5,13,45,0.289,0.0,0.0,0.0,4.0,10.0,0.4,26.0,17.0,0.115,0.654,0.769,74.0,55.0,0.054,0.743,0.797
1629684,Grant Williams,1610612766,CHA,26.0,Grant,17.0,24.0,0.708,6,15,0.4,4.0,10.0,0.4,3.0,8.0,0.375,2.0,8.0,0.25,22,58,0.379,0.0,0.0,0.0,5.0,16.0,0.313,54.0,27.0,0.315,0.5,0.815,123.0,74.0,0.195,0.602,0.797
1631107,Nikola Jović,1610612748,MIA,21.0,Nikola,46.0,71.0,0.648,17,46,0.37,6.0,12.0,0.5,15.0,28.0,0.536,13.0,33.0,0.394,30,94,0.319,0.0,0.0,0.0,28.0,61.0,0.459,127.0,58.0,0.362,0.457,0.819,284.0,155.0,0.25,0.546,0.796
1626153,Delon Wright,1610612749,MIL,32.0,Delon,8.0,16.0,0.5,2,15,0.133,0.0,1.0,0.0,2.0,2.0,1.0,4.0,10.0,0.4,6,34,0.176,0.0,0.0,0.0,6.0,12.0,0.5,22.0,12.0,0.364,0.545,0.909,78.0,46.0,0.205,0.59,0.795
1629661,Cameron Johnson,1610612751,BKN,28.0,Cameron,69.0,99.0,0.697,25,49,0.51,20.0,45.0,0.444,17.0,36.0,0.472,10.0,20.0,0.5,85,211,0.403,0.0,0.0,0.0,27.0,56.0,0.482,226.0,112.0,0.305,0.496,0.801,460.0,267.0,0.215,0.58,0.795
1630558,Davion Mitchell,1610612761,TOR,26.0,Davion,40.0,72.0,0.556,16,34,0.471,3.0,13.0,0.231,3.0,12.0,0.25,4.0,9.0,0.444,29,85,0.341,0.0,3.0,0.0,7.0,21.0,0.333,95.0,36.0,0.421,0.379,0.8,228.0,109.0,0.316,0.478,0.794
1630548,Johnny Juzang,1610612762,UTA,23.0,Johnny,8.0,15.0,0.533,10,26,0.385,7.0,13.0,0.538,7.0,23.0,0.304,11.0,22.0,0.5,36,90,0.4,0.0,0.0,0.0,18.0,45.0,0.4,79.0,54.0,0.101,0.684,0.785,189.0,135.0,0.079,0.714,0.793
1630530,Trey Murphy III,1610612740,NOP,24.0,Trey,90.0,124.0,0.726,24,76,0.316,12.0,27.0,0.444,13.0,29.0,0.448,8.0,23.0,0.348,71,210,0.338,0.0,1.0,0.0,21.0,52.0,0.404,218.0,92.0,0.413,0.422,0.835,490.0,263.0,0.253,0.537,0.79
1629673,Jordan Poole,1610612764,WAS,25.0,Jordan,88.0,135.0,0.652,20,88,0.227,12.0,42.0,0.286,7.0,13.0,0.538,3.0,15.0,0.2,131,323,0.406,0.0,1.0,0.0,10.0,28.0,0.357,261.0,141.0,0.337,0.54,0.877,617.0,352.0,0.219,0.571,0.79
1641783,Tristan da Silva,1610612753,ORL,23.0,Tristan,61.0,102.0,0.598,23,58,0.397,5.0,16.0,0.313,13.0,36.0,0.361,16.0,37.0,0.432,29,101,0.287,0.0,1.0,0.0,29.0,73.0,0.397,147.0,58.0,0.415,0.395,0.81,351.0,175.0,0.291,0.499,0.79
1631105,Jalen Duren,1610612765,DET,21.0,Jalen,152.0,207.0,0.734,30,55,0.545,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.831,0.0,0.831,263.0,0.0,0.787,0.0,0.787
1641712,Rayan Rupert,1610612757,POR,20.0,Rayan,16.0,25.0,0.64,2,13,0.154,3.0,3.0,1.0,2.0,9.0,0.222,4.0,7.0,0.571,4,18,0.222,0.0,0.0,0.0,6.0,16.0,0.375,31.0,10.0,0.516,0.323,0.839,75.0,34.0,0.333,0.453,0.786
1628374,Lauri Markkanen,1610612762,UTA,27.0,Lauri,69.0,108.0,0.639,36,79,0.456,10.0,30.0,0.333,15.0,31.0,0.484,7.0,21.0,0.333,79,238,0.332,0.0,0.0,0.0,22.0,52.0,0.423,216.0,101.0,0.319,0.468,0.787,507.0,290.0,0.213,0.572,0.785
1626166,Cameron Payne,1610612752,NYK,30.0,Cameron,20.0,41.0,0.488,20,39,0.513,5.0,15.0,0.333,4.0,7.0,0.571,4.0,10.0,0.4,54,138,0.391,0.0,0.0,0.0,8.0,17.0,0.471,107.0,62.0,0.187,0.579,0.766,250.0,155.0,0.164,0.62,0.784
1630625,Dalano Banton,1610612757,POR,25.0,Dalano,51.0,100.0,0.51,15,46,0.326,6.0,15.0,0.4,5.0,13.0,0.385,6.0,15.0,0.4,32,93,0.344,0.0,1.0,0.0,11.0,28.0,0.393,115.0,43.0,0.443,0.374,0.817,283.0,122.0,0.353,0.431,0.784
1631108,Max Christie,1610612747,LAL,21.0,Max,47.0,60.0,0.783,12,43,0.279,3.0,14.0,0.214,16.0,34.0,0.471,13.0,30.0,0.433,26,82,0.317,0.0,2.0,0.0,29.0,64.0,0.453,117.0,55.0,0.402,0.47,0.872,265.0,148.0,0.226,0.558,0.784
1629638,Nickeil Alexander-Walker,1610612750,MIN,26.0,Nickeil,38.0,61.0,0.623,18,46,0.391,10.0,21.0,0.476,10.0,21.0,0.476,20.0,46.0,0.435,42,110,0.382,0.0,3.0,0.0,30.0,67.0,0.448,138.0,72.0,0.275,0.522,0.797,308.0,180.0,0.198,0.584,0.782
1631106,Tari Eason,1610612745,HOU,23.0,Tari,79.0,120.0,0.658,13,48,0.271,5.0,11.0,0.455,6.0,13.0,0.462,8.0,24.0,0.333,16,54,0.296,0.0,1.0,0.0,14.0,37.0,0.378,127.0,30.0,0.622,0.236,0.858,271.0,92.0,0.443,0.339,0.782
1629006,Josh Okogie,1610612766,CHA,26.0,Josh,37.0,58.0,0.638,9,28,0.321,2.0,5.0,0.4,7.0,21.0,0.333,9.0,20.0,0.45,8,19,0.421,0.0,0.0,0.0,16.0,41.0,0.39,72.0,24.0,0.514,0.333,0.847,151.0,60.0,0.384,0.397,0.781
1630540,Miles McBride,1610612752,NYK,24.0,Miles,31.0,57.0,0.544,8,28,0.286,20.0,36.0,0.556,12.0,30.0,0.4,6.0,24.0,0.25,45,115,0.391,0.0,2.0,0.0,18.0,54.0,0.333,122.0,63.0,0.254,0.516,0.77,292.0,171.0,0.195,0.586,0.781
203484,Kentavious Caldwell-Pope,1610612753,ORL,31.0,Kentavious,38.0,53.0,0.717,9,20,0.45,30.0,58.0,0.517,7.0,40.0,0.175,13.0,32.0,0.406,50,151,0.331,0.0,0.0,0.0,20.0,72.0,0.278,147.0,70.0,0.259,0.476,0.735,354.0,223.0,0.15,0.63,0.78
200768,Kyle Lowry,1610612755,PHI,38.0,Kyle,3.0,3.0,1.0,5,14,0.357,2.0,6.0,0.333,1.0,8.0,0.125,4.0,8.0,0.5,17,52,0.327,0.0,0.0,0.0,5.0,16.0,0.313,32.0,22.0,0.094,0.688,0.782,91.0,68.0,0.033,0.747,0.78
202709,Cory Joseph,1610612753,ORL,33.0,Cory,2.0,6.0,0.333,2,7,0.286,3.0,6.0,0.5,1.0,2.0,0.5,2.0,5.0,0.4,11,32,0.344,0.0,1.0,0.0,3.0,7.0,0.429,21.0,14.0,0.095,0.667,0.762,59.0,40.0,0.102,0.678,0.78
201566,Russell Westbrook,1610612743,DEN,36.0,Russell,139.0,210.0,0.662,24,68,0.353,10.0,38.0,0.263,12.0,26.0,0.462,16.0,34.0,0.471,27,103,0.262,0.0,0.0,0.0,28.0,60.0,0.467,228.0,55.0,0.61,0.241,0.851,479.0,163.0,0.438,0.34,0.778
1628970,Miles Bridges,1610612766,CHA,26.0,Miles,100.0,154.0,0.649,28,78,0.359,8.0,22.0,0.364,10.0,28.0,0.357,13.0,28.0,0.464,38,139,0.273,0.0,1.0,0.0,23.0,56.0,0.411,197.0,61.0,0.508,0.31,0.818,450.0,196.0,0.342,0.436,0.778
1630541,Moses Moody,1610612744,GSW,22.0,Moses,32.0,42.0,0.762,15,36,0.417,3.0,21.0,0.143,12.0,25.0,0.48,11.0,29.0,0.379,39,102,0.382,0.0,0.0,0.0,23.0,54.0,0.426,112.0,62.0,0.286,0.554,0.84,255.0,156.0,0.165,0.612,0.777
1631212,Peyton Watson,1610612743,DEN,22.0,Peyton,85.0,133.0,0.639,17,53,0.321,2.0,12.0,0.167,14.0,30.0,0.467,10.0,22.0,0.455,8,40,0.2,0.0,1.0,0.0,24.0,52.0,0.462,136.0,32.0,0.625,0.235,0.86,291.0,93.0,0.457,0.32,0.777
1630172,Patrick Williams,1610612741,CHI,23.0,Patrick,38.0,80.0,0.475,12,39,0.308,10.0,33.0,0.303,11.0,20.0,0.55,4.0,19.0,0.211,45,132,0.341,0.0,0.0,0.0,15.0,39.0,0.385,120.0,60.0,0.317,0.5,0.817,323.0,171.0,0.248,0.529,0.777
1631110,Jeremy Sochan,1610612759,SAS,21.0,Jeremy,96.0,141.0,0.681,13,41,0.317,2.0,11.0,0.182,3.0,8.0,0.375,2.0,8.0,0.25,7,24,0.292,0.0,0.0,0.0,5.0,16.0,0.313,123.0,12.0,0.78,0.098,0.878,233.0,40.0,0.605,0.172,0.777
203967,Dario Šarić,1610612743,DEN,30.0,Dario,9.0,18.0,0.5,2,9,0.222,1.0,3.0,0.333,1.0,2.0,0.5,1.0,2.0,0.5,4,20,0.2,0.0,0.0,0.0,2.0,4.0,0.5,18.0,6.0,0.5,0.333,0.833,54.0,24.0,0.333,0.444,0.777
1641765,Olivier-Maxence Prosper,1610612742,DAL,22.0,Olivier-Maxence,26.0,43.0,0.605,6,17,0.353,1.0,5.0,0.2,3.0,8.0,0.375,4.0,14.0,0.286,2,11,0.182,0.0,0.0,0.0,7.0,22.0,0.318,42.0,9.0,0.619,0.214,0.833,98.0,33.0,0.439,0.337,0.776
1628380,Zach Collins,1610612759,SAS,27.0,Zach,36.0,55.0,0.655,9,25,0.36,1.0,4.0,0.25,1.0,4.0,0.25,3.0,8.0,0.375,9,32,0.281,0.0,1.0,0.0,4.0,12.0,0.333,59.0,13.0,0.61,0.22,0.83,129.0,45.0,0.426,0.349,0.775
1641715,Cam Whitmore,1610612745,HOU,20.0,Cam,49.0,73.0,0.671,9,33,0.273,9.0,18.0,0.5,6.0,13.0,0.462,4.0,11.0,0.364,23,78,0.295,0.0,0.0,0.0,10.0,24.0,0.417,100.0,33.0,0.49,0.33,0.82,226.0,102.0,0.323,0.451,0.774
201572,Brook Lopez,1610612749,MIL,36.0,Brook,76.0,101.0,0.752,34,66,0.515,10.0,29.0,0.345,5.0,9.0,0.556,9.0,16.0,0.563,68,197,0.345,0.0,0.0,0.0,14.0,25.0,0.56,202.0,82.0,0.376,0.406,0.782,418.0,222.0,0.242,0.531,0.773
203083,Andre Drummond,1610612755,PHI,31.0,Andre,66.0,112.0,0.589,12,31,0.387,2.0,5.0,0.4,1.0,3.0,0.333,0.0,3.0,0.0,0,3,0.0,0.0,2.0,0.0,1.0,6.0,0.167,81.0,1.0,0.815,0.012,0.827,159.0,11.0,0.704,0.069,0.773
1630174,Aaron Nesmith,1610612754,IND,25.0,Aaron,15.0,22.0,0.682,4,8,0.5,1.0,5.0,0.2,0.0,2.0,0.0,3.0,3.0,1.0,8,17,0.471,0.0,0.0,0.0,3.0,5.0,0.6,31.0,11.0,0.484,0.355,0.839,57.0,22.0,0.386,0.386,0.772
1642271,Kyle Filipowski,1610612762,UTA,21.0,Kyle,35.0,55.0,0.636,20,35,0.571,2.0,2.0,1.0,8.0,20.0,0.4,6.0,17.0,0.353,7,33,0.212,0.0,0.0,0.0,14.0,37.0,0.378,78.0,21.0,0.449,0.269,0.718,162.0,70.0,0.34,0.432,0.772
1642258,Zaccharie Risacher,1610612737,ATL,19.0,Zaccharie,80.0,139.0,0.576,22,63,0.349,9.0,27.0,0.333,15.0,37.0,0.405,14.0,32.0,0.438,18,97,0.186,0.0,0.0,0.0,29.0,69.0,0.42,158.0,47.0,0.506,0.297,0.803,395.0,166.0,0.352,0.42,0.772
1630191,Isaiah Stewart,1610612765,DET,23.0,Isaiah,71.0,109.0,0.651,14,35,0.4,3.0,7.0,0.429,1.0,6.0,0.167,2.0,3.0,0.667,5,24,0.208,0.0,0.0,0.0,3.0,9.0,0.333,96.0,8.0,0.74,0.083,0.823,184.0,33.0,0.592,0.179,0.771
201144,Mike Conley,1610612750,MIN,37.0,Mike,12.0,27.0,0.444,18,47,0.383,1.0,19.0,0.053,12.0,27.0,0.444,12.0,30.0,0.4,50,136,0.368,0.0,1.0,0.0,24.0,57.0,0.421,105.0,74.0,0.114,0.705,0.819,287.0,194.0,0.094,0.676,0.77
1630166,Deni Avdija,1610612757,POR,24.0,Deni,106.0,160.0,0.663,32,85,0.376,8.0,20.0,0.4,4.0,15.0,0.267,7.0,22.0,0.318,53,148,0.358,0.0,1.0,0.0,11.0,37.0,0.297,210.0,64.0,0.505,0.305,0.81,451.0,186.0,0.355,0.412,0.767
1630631,Jose Alvarado,1610612740,NOP,26.0,Jose,10.0,20.0,0.5,8,34,0.235,5.0,10.0,0.5,8.0,13.0,0.615,7.0,15.0,0.467,36,97,0.371,0.0,0.0,0.0,15.0,28.0,0.536,74.0,51.0,0.135,0.689,0.824,189.0,125.0,0.106,0.661,0.767
203994,Jusuf Nurkić,1610612756,PHX,30.0,Jusuf,41.0,66.0,0.621,13,35,0.371,1.0,3.0,0.333,2.0,4.0,0.5,3.0,6.0,0.5,14,49,0.286,0.0,0.0,0.0,5.0,10.0,0.5,74.0,19.0,0.554,0.257,0.811,163.0,59.0,0.405,0.362,0.767
1630553,Keon Johnson,1610612751,BKN,22.0,Keon,50.0,95.0,0.526,28,75,0.373,8.0,20.0,0.4,10.0,29.0,0.345,10.0,40.0,0.25,45,147,0.306,0.0,0.0,0.0,20.0,69.0,0.29,151.0,65.0,0.331,0.43,0.761,406.0,216.0,0.234,0.532,0.766
