PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1630587,Isaiah Livers,1610612756,PHX,27.0,Isaiah,9.0,13.0,0.692,0,6,0.0,1,3,0.333,4.0,11.0,0.364,2.0,6.0,0.333,6,22,0.273,0.0,0.0,0.0,6.0,17.0,0.353,22.0,12.0,0.409,0.545,0.954,61.0,39.0,0.213,0.639,0.852
1642856,Egor Dëmin,1610612751,BKN,19.0,Egor,33.0,59.0,0.559,12,34,0.353,8,31,0.258,12.0,21.0,0.571,12.0,27.0,0.444,97,263,0.369,0.0,0.0,0.0,24.0,48.0,0.5,174.0,121.0,0.19,0.695,0.885,435.0,311.0,0.136,0.715,0.851
1630526,Jeremiah Robinson-Earl,1610612742,DAL,25.0,Jeremiah,21.0,44.0,0.477,3,8,0.375,3,7,0.429,3.0,11.0,0.273,2.0,13.0,0.154,5,17,0.294,0.0,0.0,0.0,5.0,24.0,0.208,37.0,10.0,0.568,0.27,0.838,100.0,41.0,0.44,0.41,0.85
1628418,Thomas Bryant,1610612739,CLE,28.0,Thomas,36.0,50.0,0.72,12,18,0.667,0,4,0.0,2.0,4.0,0.5,3.0,9.0,0.333,21,62,0.339,0.0,0.0,0.0,5.0,13.0,0.385,74.0,26.0,0.486,0.351,0.837,147.0,75.0,0.34,0.51,0.85
1629048,Goga Bitadze,1610612753,ORL,26.0,Goga,92.0,119.0,0.773,11,20,0.55,0,3,0.0,1.0,2.0,0.5,0.0,2.0,0.0,1,6,0.167,0.0,0.0,0.0,1.0,4.0,0.25,105.0,2.0,0.876,0.019,0.895,152.0,10.0,0.783,0.066,0.849
201144,Mike Conley,1610612750,MIN,38.0,Mike,7.0,16.0,0.438,5,19,0.263,2,8,0.25,7.0,18.0,0.389,7.0,21.0,0.333,28,94,0.298,0.0,0.0,0.0,14.0,39.0,0.359,56.0,42.0,0.125,0.75,0.875,176.0,133.0,0.091,0.756,0.847
1641816,Hunter Tyson,1610612743,DEN,25.0,Hunter,5.0,11.0,0.455,1,6,0.167,1,2,0.5,0.0,1.0,0.0,0.0,7.0,0.0,7,25,0.28,0.0,0.0,0.0,0.0,8.0,0.0,14.0,7.0,0.357,0.5,0.857,52.0,33.0,0.212,0.635,0.847
1642857,Kasparas Jakučionis,1610612748,MIA,19.0,Kasparas,14.0,30.0,0.467,3,15,0.2,0,6,0.0,10.0,22.0,0.455,9.0,11.0,0.818,20,53,0.377,0.0,0.0,0.0,19.0,33.0,0.576,56.0,39.0,0.25,0.696,0.946,137.0,86.0,0.219,0.628,0.847
1628384,OG Anunoby,1610612752,NYK,28.0,OG,140.0,207.0,0.676,19,52,0.365,7,31,0.226,23.0,67.0,0.343,34.0,67.0,0.507,31,115,0.27,0.0,0.0,0.0,57.0,134.0,0.425,254.0,88.0,0.551,0.346,0.897,539.0,249.0,0.384,0.462,0.846
1629057,Robert Williams III,1610612757,POR,28.0,Robert,91.0,110.0,0.827,10,16,0.625,4,7,0.571,4.0,10.0,0.4,2.0,4.0,0.5,1,3,0.333,0.0,0.0,0.0,6.0,14.0,0.429,112.0,7.0,0.812,0.062,0.874,150.0,17.0,0.733,0.113,0.846
1642885,Mohamed Diawara,1610612752,NYK,20.0,Mohamed,13.0,25.0,0.52,2,7,0.286,7,9,0.778,3.0,3.0,1.0,8.0,9.0,0.889,15,51,0.294,0.0,0.0,0.0,11.0,12.0,0.917,48.0,26.0,0.271,0.542,0.813,104.0,63.0,0.24,0.606,0.846
1630538,Bones Hyland,1610612750,MIN,25.0,Bones,43.0,62.0,0.694,6,16,0.375,12,26,0.462,7.0,16.0,0.438,4.0,9.0,0.444,54,145,0.372,0.0,0.0,0.0,11.0,25.0,0.44,126.0,65.0,0.341,0.516,0.857,274.0,170.0,0.226,0.62,0.846
1641750,Ryan Kalkbrenner,1610612766,CHA,24.0,Ryan,142.0,179.0,0.793,19,31,0.613,1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.877,0.0,0.877,214.0,2.0,0.836,0.009,0.845
1629673,Jordan Poole,1610612740,NOP,26.0,Jordan,37.0,77.0,0.481,15,39,0.385,5,17,0.294,2.0,8.0,0.25,8.0,13.0,0.615,67,205,0.327,0.0,0.0,0.0,10.0,21.0,0.476,134.0,77.0,0.276,0.575,0.851,359.0,226.0,0.214,0.63,0.844
1631218,Trayce Jackson-Davis,1610612761,TOR,26.0,Trayce,57.0,90.0,0.633,5,17,0.294,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,63.0,1.0,0.905,0.016,0.921,108.0,1.0,0.833,0.009,0.842
1642867,Collin Murray-Boyles,1610612761,TOR,20.0,Collin,123.0,176.0,0.699,6,27,0.222,4,16,0.25,1.0,6.0,0.167,2.0,7.0,0.286,13,34,0.382,0.0,0.0,0.0,3.0,13.0,0.231,149.0,16.0,0.826,0.107,0.933,266.0,47.0,0.662,0.177,0.839
1631248,Baylor Scheierman,1610612738,BOS,25.0,Baylor,12.0,18.0,0.667,10,18,0.556,4,8,0.5,18.0,29.0,0.621,8.0,18.0,0.444,19,71,0.268,0.0,0.0,0.0,26.0,47.0,0.553,71.0,45.0,0.169,0.634,0.803,162.0,118.0,0.111,0.728,0.839
1642346,Ryan Dunn,1610612756,PHX,23.0,Ryan,65.0,104.0,0.625,12,40,0.3,1,5,0.2,15.0,52.0,0.288,14.0,38.0,0.368,11,39,0.282,0.0,0.0,0.0,29.0,90.0,0.322,118.0,40.0,0.551,0.339,0.89,278.0,129.0,0.374,0.464,0.838
1631169,Josh Minott,1610612751,BKN,23.0,Josh,29.0,37.0,0.784,6,20,0.3,0,2,0.0,3.0,13.0,0.231,8.0,15.0,0.533,23,49,0.469,0.0,0.0,0.0,11.0,28.0,0.393,69.0,34.0,0.42,0.493,0.913,136.0,77.0,0.272,0.566,0.838
1642276,Kel'el Ware,1610612748,MIA,21.0,Kel'el,162.0,236.0,0.686,21,65,0.323,1,11,0.091,11.0,24.0,0.458,12.0,28.0,0.429,40,104,0.385,0.0,0.0,0.0,23.0,52.0,0.442,247.0,63.0,0.656,0.255,0.911,468.0,156.0,0.504,0.333,0.837
1629004,Svi Mykhailiuk,1610612762,UTA,28.0,Svi,42.0,60.0,0.7,22,38,0.579,6,14,0.429,30.0,65.0,0.462,9.0,21.0,0.429,42,118,0.356,0.0,0.0,0.0,39.0,86.0,0.453,151.0,81.0,0.278,0.536,0.814,316.0,204.0,0.19,0.646,0.836
1641707,Taylor Hendricks,1610612763,MEM,22.0,Taylor,36.0,55.0,0.655,7,25,0.28,2,4,0.5,13.0,30.0,0.433,6.0,20.0,0.3,12,42,0.286,0.0,0.0,0.0,19.0,50.0,0.38,76.0,31.0,0.474,0.408,0.882,176.0,92.0,0.312,0.523,0.835
1630529,Herbert Jones,1610612740,NOP,27.0,Herbert,52.0,93.0,0.559,12,32,0.375,7,18,0.389,4.0,19.0,0.211,13.0,37.0,0.351,29,100,0.29,0.0,0.0,0.0,17.0,56.0,0.304,117.0,46.0,0.444,0.393,0.837,299.0,156.0,0.311,0.522,0.833
1642874,Danny Wolf,1610612751,BKN,21.0,Danny,64.0,116.0,0.552,15,42,0.357,2,12,0.167,6.0,18.0,0.333,10.0,27.0,0.37,32,107,0.299,0.0,0.0,0.0,16.0,45.0,0.356,129.0,48.0,0.496,0.372,0.868,322.0,152.0,0.36,0.472,0.832
1629652,Luguentz Dort,1610612760,OKC,26.0,Luguentz,32.0,47.0,0.681,16,39,0.41,8,23,0.348,14.0,32.0,0.438,6.0,28.0,0.214,70,198,0.354,0.0,0.0,0.0,20.0,60.0,0.333,146.0,90.0,0.219,0.616,0.835,367.0,258.0,0.128,0.703,0.831
203482,Kelly Olynyk,1610612759,SAS,34.0,Kelly,25.0,30.0,0.833,4,10,0.4,2,4,0.5,2.0,3.0,0.667,1.0,5.0,0.2,6,30,0.2,0.0,0.0,0.0,3.0,8.0,0.375,40.0,9.0,0.625,0.225,0.85,82.0,38.0,0.366,0.463,0.829
1629632,Coby White,1610612766,CHA,26.0,Coby,72.0,118.0,0.61,17,38,0.447,11,29,0.379,6.0,15.0,0.4,5.0,7.0,0.714,61,186,0.328,0.0,0.0,0.0,11.0,22.0,0.5,172.0,72.0,0.419,0.419,0.838,393.0,208.0,0.3,0.529,0.829
1630572,Sandro Mamukelashvili,1610612761,TOR,26.0,Sandro,118.0,161.0,0.733,34,72,0.472,2,5,0.4,10.0,20.0,0.5,11.0,29.0,0.379,58,157,0.369,0.0,0.0,0.0,21.0,49.0,0.429,233.0,79.0,0.506,0.339,0.845,444.0,206.0,0.363,0.464,0.827
1642352,Keshad Johnson,1610612748,MIA,24.0,Keshad,15.0,27.0,0.556,2,10,0.2,1,1,1.0,2.0,5.0,0.4,1.0,4.0,0.25,5,16,0.313,0.0,0.0,0.0,3.0,9.0,0.333,26.0,8.0,0.577,0.308,0.885,63.0,25.0,0.429,0.397,0.826
1629216,Gabe Vincent,1610612737,ATL,29.0,Gabe,2.0,5.0,0.4,3,14,0.214,3,10,0.3,8.0,18.0,0.444,5.0,14.0,0.357,26,77,0.338,0.0,0.0,0.0,13.0,32.0,0.406,47.0,39.0,0.043,0.83,0.873,138.0,109.0,0.036,0.79,0.826
1630541,Moses Moody,1610612744,GSW,23.0,Moses,56.0,75.0,0.747,16,56,0.286,12,30,0.4,25.0,69.0,0.362,29.0,54.0,0.537,80,210,0.381,0.0,0.0,0.0,54.0,123.0,0.439,218.0,134.0,0.257,0.615,0.872,494.0,333.0,0.152,0.674,0.826
1630545,Terrence Shannon Jr.,1610612750,MIN,25.0,Terrence,17.0,32.0,0.531,1,10,0.1,0,5,0.0,1.0,3.0,0.333,4.0,15.0,0.267,10,20,0.5,0.0,0.0,0.0,5.0,18.0,0.278,33.0,15.0,0.515,0.455,0.97,85.0,38.0,0.376,0.447,0.823
1642364,Jamir Watkins,1610612764,WAS,24.0,Jamir,31.0,40.0,0.775,6,20,0.3,2,5,0.4,4.0,17.0,0.235,7.0,17.0,0.412,8,42,0.19,0.0,0.0,0.0,11.0,34.0,0.324,58.0,19.0,0.534,0.328,0.862,141.0,76.0,0.284,0.539,0.823
1641717,Cason Wallace,1610612760,OKC,22.0,Cason,77.0,123.0,0.626,17,61,0.279,5,13,0.385,15.0,42.0,0.357,13.0,32.0,0.406,47,143,0.329,0.0,0.0,0.0,28.0,74.0,0.378,174.0,75.0,0.443,0.431,0.874,414.0,217.0,0.297,0.524,0.821
1642366,Quinten Post,1610612744,GSW,25.0,Quinten,41.0,60.0,0.683,28,48,0.583,6,17,0.353,16.0,40.0,0.4,7.0,38.0,0.184,59,158,0.373,0.0,0.0,0.0,23.0,78.0,0.295,157.0,82.0,0.261,0.522,0.783,361.0,236.0,0.166,0.654,0.82
1641765,Olivier-Maxence Prosper,1610612763,MEM,23.0,Olivier-Maxence,41.0,58.0,0.707,8,22,0.364,1,4,0.25,12.0,23.0,0.522,1.0,8.0,0.125,11,29,0.379,0.0,0.0,0.0,13.0,31.0,0.419,74.0,24.0,0.554,0.324,0.878,144.0,60.0,0.403,0.417,0.82
1630592,Jalen Wilson,1610612751,BKN,25.0,Jalen,15.0,33.0,0.455,8,26,0.308,1,4,0.25,11.0,19.0,0.579,2.0,10.0,0.2,24,74,0.324,0.0,0.0,0.0,13.0,29.0,0.448,61.0,37.0,0.246,0.607,0.853,166.0,103.0,0.199,0.62,0.819
1631110,Jeremy Sochan,1610612752,NYK,22.0,Jeremy,30.0,49.0,0.612,10,16,0.625,0,3,0.0,1.0,3.0,0.333,6.0,16.0,0.375,2,17,0.118,0.0,0.0,0.0,7.0,19.0,0.368,49.0,9.0,0.612,0.184,0.796,104.0,36.0,0.471,0.346,0.817
1628371,Jonathan Isaac,1610612753,ORL,28.0,Jonathan,31.0,46.0,0.674,4,11,0.364,2,8,0.25,2.0,11.0,0.182,4.0,15.0,0.267,1,11,0.091,0.0,0.0,0.0,6.0,26.0,0.231,44.0,7.0,0.705,0.159,0.864,102.0,37.0,0.451,0.363,0.814
1631165,Keon Ellis,1610612739,CLE,26.0,Keon,26.0,30.0,0.867,9,23,0.391,4,22,0.182,14.0,39.0,0.359,5.0,18.0,0.278,41,110,0.373,0.0,0.0,0.0,19.0,57.0,0.333,99.0,60.0,0.263,0.606,0.869,242.0,167.0,0.124,0.69,0.814
1642864,Hugo González,1610612738,BOS,20.0,Hugo,44.0,59.0,0.746,9,25,0.36,1,7,0.143,7.0,19.0,0.368,5.0,14.0,0.357,14,47,0.298,0.0,0.0,0.0,12.0,33.0,0.364,80.0,26.0,0.55,0.325,0.875,171.0,80.0,0.345,0.468,0.813
1641730,Noah Clowney,1610612751,BKN,21.0,Noah,48.0,83.0,0.578,38,79,0.481,7,16,0.438,24.0,49.0,0.49,19.0,50.0,0.38,60,225,0.267,0.0,0.0,0.0,43.0,99.0,0.434,196.0,103.0,0.245,0.526,0.771,502.0,324.0,0.165,0.645,0.81
1628989,Kevin Huerter,1610612765,DET,27.0,Kevin,83.0,110.0,0.755,30,65,0.462,8,16,0.5,9.0,24.0,0.375,11.0,33.0,0.333,51,175,0.291,0.0,0.0,0.0,20.0,57.0,0.351,192.0,71.0,0.432,0.37,0.802,423.0,232.0,0.26,0.548,0.808
1642404,Chaz Lanier,1610612765,DET,24.0,Chaz,1.0,1.0,1.0,1,2,0.5,4,9,0.444,0.0,4.0,0.0,2.0,5.0,0.4,13,36,0.361,0.0,0.0,0.0,2.0,9.0,0.222,21.0,15.0,0.048,0.714,0.762,57.0,45.0,0.018,0.789,0.807
203084,Harrison Barnes,1610612759,SAS,33.0,Harrison,61.0,85.0,0.718,30,70,0.429,6,18,0.333,27.0,68.0,0.397,31.0,83.0,0.373,48,132,0.364,0.0,0.0,0.0,58.0,151.0,0.384,203.0,106.0,0.3,0.522,0.822,456.0,283.0,0.186,0.621,0.807
1627884,Derrick Jones Jr.,1610612746,LAC,29.0,Derrick,51.0,64.0,0.797,12,33,0.364,2,3,0.667,14.0,30.0,0.467,3.0,13.0,0.231,14,42,0.333,0.0,0.0,0.0,17.0,43.0,0.395,96.0,31.0,0.531,0.323,0.854,185.0,85.0,0.346,0.459,0.805
1628960,Grayson Allen,1610612756,PHX,30.0,Grayson,45.0,66.0,0.682,35,86,0.407,4,10,0.4,12.0,27.0,0.444,4.0,16.0,0.25,105,288,0.365,0.0,0.0,0.0,16.0,43.0,0.372,205.0,121.0,0.22,0.59,0.81,493.0,331.0,0.134,0.671,0.805
203914,Gary Harris,1610612749,MIL,31.0,Gary,9.0,13.0,0.692,2,8,0.25,3,7,0.429,10.0,18.0,0.556,5.0,12.0,0.417,5,19,0.263,0.0,0.0,0.0,15.0,30.0,0.5,34.0,20.0,0.265,0.588,0.853,77.0,49.0,0.169,0.636,0.805
1631128,Christian Braun,1610612743,DEN,24.0,Christian,61.0,87.0,0.701,9,23,0.391,2,11,0.182,5.0,11.0,0.455,1.0,7.0,0.143,8,34,0.235,0.0,0.0,0.0,6.0,18.0,0.333,86.0,14.0,0.709,0.163,0.872,173.0,52.0,0.503,0.301,0.804
1630598,Aaron Wiggins,1610612760,OKC,27.0,Aaron,62.0,106.0,0.585,24,64,0.375,4,11,0.364,13.0,41.0,0.317,10.0,21.0,0.476,54,138,0.391,0.0,0.0,0.0,23.0,62.0,0.371,167.0,77.0,0.371,0.461,0.832,381.0,200.0,0.278,0.525,0.803
1642258,Zaccharie Risacher,1610612737,ATL,20.0,Zaccharie,80.0,134.0,0.597,20,40,0.5,12,40,0.3,8.0,24.0,0.333,14.0,35.0,0.4,46,133,0.346,0.0,0.0,0.0,22.0,59.0,0.373,180.0,68.0,0.444,0.378,0.822,406.0,192.0,0.33,0.473,0.803
1631204,Marcus Sasser,1610612765,DET,25.0,Marcus,7.0,11.0,0.636,5,8,0.625,2,6,0.333,2.0,4.0,0.5,2.0,3.0,0.667,15,38,0.395,0.0,0.0,0.0,4.0,7.0,0.571,33.0,19.0,0.212,0.576,0.788,70.0,45.0,0.157,0.643,0.8
1641713,GG Jackson,1610612763,MEM,21.0,GG,66.0,95.0,0.695,22,45,0.489,4,7,0.571,10.0,23.0,0.435,11.0,23.0,0.478,15,65,0.231,0.0,0.0,0.0,21.0,46.0,0.457,128.0,36.0,0.516,0.281,0.797,258.0,111.0,0.368,0.43,0.798
1629684,Grant Williams,1610612766,CHA,27.0,Grant,6.0,11.0,0.545,6,13,0.462,4,5,0.8,4.0,9.0,0.444,6.0,14.0,0.429,9,37,0.243,0.0,0.0,0.0,10.0,23.0,0.435,35.0,19.0,0.171,0.543,0.714,89.0,60.0,0.124,0.674,0.798
1641790,PJ Hall,1610612766,CHA,24.0,PJ,24.0,42.0,0.571,3,10,0.3,0,2,0.0,1.0,2.0,0.5,1.0,1.0,1.0,1,2,0.5,0.0,0.0,0.0,2.0,3.0,0.667,30.0,3.0,0.8,0.1,0.9,59.0,5.0,0.712,0.085,0.797
1631230,Dominick Barlow,1610612755,PHI,22.0,Dominick,116.0,160.0,0.725,16,47,0.34,2,10,0.2,7.0,30.0,0.233,7.0,22.0,0.318,4,12,0.333,0.0,0.0,0.0,14.0,52.0,0.269,152.0,18.0,0.763,0.118,0.881,281.0,64.0,0.569,0.228,0.797
1630530,Trey Murphy III,1610612740,NOP,25.0,Trey,171.0,230.0,0.743,45,126,0.357,20,47,0.426,10.0,20.0,0.5,14.0,26.0,0.538,144,399,0.361,0.0,0.0,0.0,24.0,46.0,0.522,404.0,168.0,0.423,0.416,0.839,848.0,445.0,0.271,0.525,0.796
1642348,Justin Edwards,1610612755,PHI,22.0,Justin,18.0,28.0,0.643,10,28,0.357,5,8,0.625,6.0,16.0,0.375,3.0,7.0,0.429,29,89,0.326,0.0,0.0,0.0,9.0,23.0,0.391,71.0,38.0,0.254,0.535,0.789,176.0,112.0,0.159,0.636,0.795
1629637,Jaxson Hayes,1610612747,LAL,25.0,Jaxson,109.0,136.0,0.801,23,36,0.639,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,2.0,0.813,0.015,0.828,174.0,2.0,0.782,0.011,0.793
1631103,Malaki Branham,1610612764,WAS,22.0,Malaki,21.0,35.0,0.6,5,16,0.313,3,3,1.0,0.0,2.0,0.0,1.0,3.0,0.333,13,32,0.406,0.0,0.0,0.0,1.0,5.0,0.2,43.0,14.0,0.488,0.326,0.814,91.0,37.0,0.385,0.407,0.792
1642877,Micah Peavy,1610612740,NOP,24.0,Micah,49.0,86.0,0.57,11,34,0.324,3,12,0.25,3.0,18.0,0.167,5.0,29.0,0.172,13,41,0.317,0.0,0.0,0.0,8.0,47.0,0.17,84.0,21.0,0.583,0.25,0.833,220.0,88.0,0.391,0.4,0.791
1631213,Tyrese Martin,1610612755,PHI,26.0,Tyrese,36.0,50.0,0.72,9,42,0.214,5,12,0.417,2.0,16.0,0.125,5.0,15.0,0.333,44,122,0.361,0.0,0.0,0.0,7.0,31.0,0.226,101.0,51.0,0.356,0.505,0.861,257.0,153.0,0.195,0.595,0.79
203501,Tim Hardaway Jr.,1610612743,DEN,33.0,Tim,33.0,53.0,0.623,24,48,0.5,40,71,0.563,12.0,32.0,0.375,20.0,45.0,0.444,128,319,0.401,0.0,0.0,0.0,32.0,77.0,0.416,257.0,160.0,0.128,0.623,0.751,568.0,396.0,0.093,0.697,0.79
1626172,Kevon Looney,1610612740,NOP,30.0,Kevon,21.0,32.0,0.656,0,5,0.0,1,6,0.167,0.0,0.0,0.0,0.0,1.0,0.0,1,8,0.125,0.0,0.0,0.0,0.0,1.0,0.0,23.0,1.0,0.913,0.043,0.956,52.0,9.0,0.615,0.173,0.788
1630692,Jordan Goodwin,1610612756,PHX,27.0,Jordan,68.0,115.0,0.591,21,67,0.313,9,28,0.321,17.0,45.0,0.378,9.0,34.0,0.265,59,160,0.369,0.0,0.0,0.0,26.0,79.0,0.329,183.0,85.0,0.372,0.464,0.836,449.0,239.0,0.256,0.532,0.788
1631121,Bryce McGowens,1610612740,NOP,23.0,Bryce,42.0,77.0,0.545,14,31,0.452,3,9,0.333,8.0,15.0,0.533,7.0,17.0,0.412,17,39,0.436,0.0,0.0,0.0,15.0,32.0,0.469,91.0,32.0,0.462,0.352,0.814,188.0,71.0,0.41,0.378,0.788
1641724,Jett Howard,1610612753,ORL,22.0,Jett,12.0,22.0,0.545,11,27,0.407,3,5,0.6,7.0,17.0,0.412,2.0,8.0,0.25,24,71,0.338,0.0,0.0,0.0,9.0,25.0,0.36,59.0,33.0,0.203,0.559,0.762,150.0,96.0,0.147,0.64,0.787
1631222,Jake LaRavia,1610612747,LAL,24.0,Jake,89.0,120.0,0.742,32,79,0.405,1,5,0.2,16.0,59.0,0.271,11.0,31.0,0.355,35,97,0.361,0.0,1.0,0.0,27.0,90.0,0.3,184.0,62.0,0.484,0.337,0.821,392.0,188.0,0.306,0.48,0.786
1629661,Cameron Johnson,1610612743,DEN,29.0,Cameron,53.0,79.0,0.671,6,27,0.222,13,36,0.361,9.0,24.0,0.375,11.0,25.0,0.44,43,102,0.422,0.0,0.0,0.0,20.0,49.0,0.408,135.0,63.0,0.393,0.467,0.86,293.0,151.0,0.27,0.515,0.785
1629162,Jordan McLaughlin,1610612759,SAS,29.0,Jordan,9.0,14.0,0.643,1,8,0.125,0,3,0.0,1.0,7.0,0.143,3.0,7.0,0.429,6,12,0.5,0.0,0.0,0.0,4.0,14.0,0.286,20.0,10.0,0.45,0.5,0.95,51.0,26.0,0.275,0.51,0.785
1630568,Luka Garza,1610612738,BOS,27.0,Luka,69.0,98.0,0.704,23,38,0.605,3,9,0.333,0.0,4.0,0.0,3.0,9.0,0.333,30,61,0.492,0.0,0.0,0.0,3.0,13.0,0.231,128.0,33.0,0.539,0.258,0.797,219.0,74.0,0.447,0.338,0.785
1642862,Liam McNeeley,1610612766,CHA,20.0,Liam,7.0,11.0,0.636,5,19,0.263,0,0,0.0,5.0,11.0,0.455,3.0,11.0,0.273,14,36,0.389,0.0,0.0,0.0,8.0,22.0,0.364,34.0,22.0,0.206,0.647,0.853,88.0,58.0,0.125,0.659,0.784
1631243,Mouhamed Gueye,1610612737,ATL,23.0,Mouhamed,59.0,82.0,0.72,10,36,0.278,4,14,0.286,9.0,37.0,0.243,9.0,33.0,0.273,10,28,0.357,0.0,0.0,0.0,18.0,70.0,0.257,101.0,28.0,0.584,0.277,0.861,230.0,98.0,0.357,0.426,0.783
1626157,Karl-Anthony Towns,1610612752,NYK,30.0,Karl-Anthony,212.0,351.0,0.604,48,119,0.403,11,46,0.239,4.0,7.0,0.571,2.0,5.0,0.4,83,232,0.358,0.0,0.0,0.0,6.0,12.0,0.5,360.0,89.0,0.589,0.247,0.836,760.0,244.0,0.462,0.321,0.783
1631126,Caleb Love,1610612757,POR,24.0,Caleb,53.0,89.0,0.596,25,68,0.368,18,38,0.474,5.0,18.0,0.278,3.0,19.0,0.158,85,253,0.336,0.0,0.0,0.0,8.0,37.0,0.216,189.0,93.0,0.28,0.492,0.772,485.0,290.0,0.184,0.598,0.782
202691,Klay Thompson,1610612742,DAL,36.0,Klay,18.0,33.0,0.545,13,33,0.394,31,85,0.365,14.0,43.0,0.326,21.0,52.0,0.404,110,293,0.375,0.0,0.0,0.0,35.0,95.0,0.368,207.0,145.0,0.087,0.7,0.787,539.0,388.0,0.061,0.72,0.781
1630264,Anthony Gill,1610612764,WAS,33.0,Anthony,29.0,38.0,0.763,5,12,0.417,2,3,0.667,2.0,3.0,0.667,2.0,2.0,1.0,1,10,0.1,0.0,0.0,0.0,4.0,5.0,0.8,41.0,5.0,0.707,0.122,0.829,68.0,15.0,0.559,0.221,0.78
1631107,Nikola Jović,1610612748,MIA,22.0,Nikola,46.0,76.0,0.605,21,52,0.404,2,15,0.133,5.0,21.0,0.238,2.0,24.0,0.083,37,117,0.316,0.0,0.0,0.0,7.0,45.0,0.156,113.0,44.0,0.407,0.389,0.796,305.0,162.0,0.249,0.531,0.78
1629638,Nickeil Alexander-Walker,1610612737,ATL,27.0,Nickeil,135.0,230.0,0.587,46,122,0.377,30,73,0.411,33.0,71.0,0.465,26.0,58.0,0.448,114,336,0.339,0.0,0.0,0.0,59.0,129.0,0.457,384.0,173.0,0.352,0.451,0.803,890.0,465.0,0.258,0.522,0.78
1629655,Daniel Gafford,1610612742,DAL,27.0,Daniel,104.0,155.0,0.671,19,40,0.475,1,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.839,0.0,0.839,199.0,0.0,0.779,0.0,0.779
203924,Jerami Grant,1610612757,POR,31.0,Jerami,110.0,173.0,0.636,25,78,0.321,13,43,0.302,12.0,35.0,0.343,29.0,62.0,0.468,54,155,0.348,0.0,0.0,0.0,41.0,97.0,0.423,243.0,95.0,0.453,0.391,0.844,546.0,252.0,0.317,0.462,0.779
1642878,Tyrese Proctor,1610612739,CLE,21.0,Tyrese,19.0,30.0,0.633,6,23,0.261,8,16,0.5,4.0,10.0,0.4,3.0,9.0,0.333,29,87,0.333,0.0,0.0,0.0,7.0,19.0,0.368,69.0,36.0,0.275,0.522,0.797,175.0,106.0,0.171,0.606,0.777
201143,Al Horford,1610612744,GSW,39.0,Al,21.0,32.0,0.656,22,40,0.55,7,15,0.467,4.0,14.0,0.286,9.0,23.0,0.391,43,121,0.355,0.0,0.0,0.0,13.0,37.0,0.351,106.0,56.0,0.198,0.528,0.726,245.0,158.0,0.131,0.645,0.776
1630172,Patrick Williams,1610612741,CHI,24.0,Patrick,39.0,79.0,0.494,15,62,0.242,8,16,0.5,8.0,20.0,0.4,8.0,16.0,0.5,56,155,0.361,0.0,0.0,0.0,16.0,36.0,0.444,134.0,72.0,0.291,0.537,0.828,348.0,191.0,0.227,0.549,0.776
1629021,Moritz Wagner,1610612753,ORL,28.0,Moritz,25.0,36.0,0.694,6,19,0.316,1,3,0.333,1.0,6.0,0.167,3.0,6.0,0.5,13,28,0.464,0.0,0.0,0.0,4.0,12.0,0.333,49.0,17.0,0.51,0.347,0.857,98.0,40.0,0.367,0.408,0.775
1629018,Gary Trent Jr.,1610612749,MIL,27.0,Gary,9.0,16.0,0.563,19,44,0.432,13,35,0.371,18.0,41.0,0.439,18.0,37.0,0.486,57,178,0.32,0.0,0.0,0.0,36.0,78.0,0.462,134.0,93.0,0.067,0.694,0.761,351.0,256.0,0.046,0.729,0.775
1626167,Myles Turner,1610612749,MIL,29.0,Myles,64.0,97.0,0.66,27,70,0.386,18,41,0.439,8.0,15.0,0.533,15.0,36.0,0.417,87,235,0.37,0.0,0.0,0.0,23.0,51.0,0.451,219.0,110.0,0.292,0.502,0.794,494.0,286.0,0.196,0.579,0.775
