PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629610,DaQuan Jeffries,1610612766,CHA,27.0,DaQuan,32,64,0.5,14.0,36.0,0.389,5.0,7.0,0.714,14.0,43.0,0.326,10.0,21.0,0.476,21,66,0.318,0.0,1.0,0.0,24.0,64.0,0.375,96.0,45.0,0.333,0.469,0.802,238.0,131.0,0.269,0.55,0.819
1630557,Corey Kispert,1610612764,WAS,26.0,Corey,91,133,0.684,42.0,89.0,0.472,2.0,13.0,0.154,11.0,28.0,0.393,10.0,29.0,0.345,99,268,0.369,0.0,5.0,0.0,21.0,57.0,0.368,255.0,120.0,0.357,0.471,0.828,565.0,330.0,0.235,0.584,0.819
1631165,Keon Ellis,1610612758,SAC,25.0,Keon,45,58,0.776,26.0,48.0,0.542,9.0,28.0,0.321,32.0,62.0,0.516,17.0,35.0,0.486,76,191,0.398,0.0,0.0,0.0,49.0,97.0,0.505,205.0,125.0,0.22,0.61,0.83,422.0,288.0,0.137,0.682,0.819
201567,Kevin Love,1610612748,MIA,36.0,Kevin,11,27,0.407,4.0,14.0,0.286,2.0,7.0,0.286,3.0,11.0,0.273,2.0,3.0,0.667,19,52,0.365,0.0,1.0,0.0,5.0,14.0,0.357,41.0,24.0,0.268,0.585,0.853,115.0,67.0,0.235,0.583,0.818
1630526,Jeremiah Robinson-Earl,1610612740,NOP,24.0,Jeremiah,67,99,0.677,10.0,31.0,0.323,10.0,22.0,0.455,18.0,38.0,0.474,17.0,44.0,0.386,13,55,0.236,0.0,0.0,0.0,35.0,82.0,0.427,135.0,48.0,0.496,0.356,0.852,289.0,137.0,0.343,0.474,0.817
1631323,Simone Fontecchio,1610612765,DET,29.0,Simone,43,75,0.573,18.0,39.0,0.462,9.0,25.0,0.36,11.0,36.0,0.306,9.0,41.0,0.22,50,130,0.385,0.0,2.0,0.0,20.0,77.0,0.26,140.0,70.0,0.307,0.5,0.807,348.0,209.0,0.216,0.601,0.817
1642275,Tidjane Salaün,1610612766,CHA,19.0,Tidjane,34,62,0.548,7.0,38.0,0.184,4.0,13.0,0.308,11.0,23.0,0.478,3.0,16.0,0.188,32,125,0.256,0.0,0.0,0.0,14.0,39.0,0.359,91.0,46.0,0.374,0.505,0.879,277.0,164.0,0.224,0.592,0.816
1642358,AJ Johnson,1610612764,WAS,20.0,AJ,25,46,0.543,8.0,20.0,0.4,0.0,2.0,0.0,1.0,4.0,0.25,1.0,2.0,0.5,14,44,0.318,0.0,1.0,0.0,2.0,6.0,0.333,49.0,16.0,0.51,0.327,0.837,119.0,51.0,0.387,0.429,0.816
1642261,Dalton Knecht,1610612747,LAL,23.0,Dalton,79,104,0.76,28.0,66.0,0.424,13.0,29.0,0.448,23.0,55.0,0.418,16.0,37.0,0.432,79,225,0.351,0.0,1.0,0.0,39.0,92.0,0.424,238.0,118.0,0.332,0.496,0.828,517.0,318.0,0.201,0.615,0.816
1631207,Dalen Terry,1610612741,CHI,22.0,Dalen,61,103,0.592,14.0,38.0,0.368,1.0,6.0,0.167,10.0,23.0,0.435,5.0,17.0,0.294,19,50,0.38,0.0,0.0,0.0,15.0,40.0,0.375,110.0,34.0,0.555,0.309,0.864,237.0,90.0,0.435,0.38,0.815
1628989,Kevin Huerter,1610612741,CHI,26.0,Kevin,64,88,0.727,35.0,74.0,0.473,11.0,26.0,0.423,11.0,37.0,0.297,21.0,48.0,0.438,82,267,0.307,0.0,1.0,0.0,32.0,85.0,0.376,224.0,114.0,0.286,0.509,0.795,541.0,353.0,0.163,0.652,0.815
1631110,Jeremy Sochan,1610612759,SAS,21.0,Jeremy,198,291,0.68,22.0,71.0,0.31,3.0,16.0,0.188,6.0,15.0,0.4,5.0,23.0,0.217,17,53,0.321,0.0,0.0,0.0,11.0,38.0,0.289,251.0,28.0,0.789,0.112,0.901,469.0,91.0,0.62,0.194,0.814
1641794,Dillon Jones,1610612760,OKC,23.0,Dillon,18,34,0.529,8.0,16.0,0.5,1.0,5.0,0.2,2.0,9.0,0.222,0.0,4.0,0.0,11,45,0.244,0.0,0.0,0.0,2.0,13.0,0.154,40.0,13.0,0.45,0.325,0.775,113.0,58.0,0.301,0.513,0.814
1630592,Jalen Wilson,1610612751,BKN,24.0,Jalen,86,137,0.628,29.0,96.0,0.302,4.0,11.0,0.364,13.0,44.0,0.295,20.0,59.0,0.339,70,219,0.32,0.0,1.0,0.0,33.0,103.0,0.32,222.0,103.0,0.387,0.464,0.851,567.0,323.0,0.242,0.57,0.812
1628964,Mo Bamba,1610612740,NOP,26.0,Mo,28,37,0.757,6.0,17.0,0.353,3.0,4.0,0.75,5.0,10.0,0.5,0.0,9.0,0.0,10,35,0.286,0.0,0.0,0.0,5.0,19.0,0.263,52.0,15.0,0.538,0.288,0.826,112.0,54.0,0.33,0.482,0.812
1629004,Svi Mykhailiuk,1610612762,UTA,27.0,Svi,18,32,0.563,12.0,31.0,0.387,8.0,17.0,0.471,10.0,29.0,0.345,5.0,14.0,0.357,42,127,0.331,0.0,1.0,0.0,15.0,43.0,0.349,95.0,57.0,0.189,0.6,0.789,251.0,171.0,0.127,0.681,0.808
1627747,Caris LeVert,1610612737,ATL,30.0,Caris,108,168,0.643,34.0,73.0,0.466,6.0,27.0,0.222,19.0,41.0,0.463,18.0,39.0,0.462,58,173,0.335,0.0,0.0,0.0,37.0,80.0,0.463,243.0,95.0,0.444,0.391,0.835,521.0,253.0,0.322,0.486,0.808
201599,DeAndre Jordan,1610612743,DEN,36.0,DeAndre,75,101,0.743,7.0,23.0,0.304,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.904,0.0,0.904,125.0,0.0,0.808,0.0,0.808
1627884,Derrick Jones Jr.,1610612746,LAC,28.0,Derrick,165,238,0.693,43.0,91.0,0.473,4.0,13.0,0.308,17.0,52.0,0.327,23.0,53.0,0.434,32,90,0.356,0.0,1.0,0.0,40.0,105.0,0.381,284.0,72.0,0.581,0.254,0.835,538.0,196.0,0.442,0.364,0.806
1631105,Jalen Duren,1610612765,DET,21.0,Jalen,295,403,0.732,50.0,94.0,0.532,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,0.848,0.0,0.848,500.0,0.0,0.806,0.0,0.806
200768,Kyle Lowry,1610612755,PHI,39.0,Kyle,4,6,0.667,5.0,14.0,0.357,2.0,8.0,0.25,1.0,8.0,0.125,5.0,10.0,0.5,22,64,0.344,0.0,1.0,0.0,6.0,18.0,0.333,39.0,28.0,0.103,0.718,0.821,111.0,83.0,0.054,0.748,0.802
1627780,Gary Payton II,1610612744,GSW,32.0,Gary,107,134,0.799,25.0,52.0,0.481,1.0,3.0,0.333,8.0,20.0,0.4,12.0,29.0,0.414,9,39,0.231,0.0,0.0,0.0,20.0,49.0,0.408,162.0,29.0,0.66,0.179,0.839,277.0,88.0,0.484,0.318,0.802
1630182,Josh Green,1610612766,CHA,24.0,Josh,53,87,0.609,17.0,50.0,0.34,12.0,32.0,0.375,28.0,72.0,0.389,31.0,76.0,0.408,34,94,0.362,0.0,1.0,0.0,59.0,148.0,0.399,175.0,93.0,0.303,0.531,0.834,412.0,243.0,0.211,0.59,0.801
1631172,Ousmane Dieng,1610612760,OKC,21.0,Ousmane,19,29,0.655,9.0,18.0,0.5,3.0,7.0,0.429,0.0,6.0,0.0,7.0,16.0,0.438,16,49,0.327,0.0,0.0,0.0,7.0,22.0,0.318,54.0,23.0,0.352,0.426,0.778,125.0,71.0,0.232,0.568,0.8
1626204,Larry Nance Jr.,1610612737,ATL,32.0,Larry,33,48,0.688,10.0,24.0,0.417,3.0,7.0,0.429,5.0,11.0,0.455,8.0,17.0,0.471,21,46,0.457,0.0,2.0,0.0,13.0,28.0,0.464,80.0,34.0,0.412,0.425,0.837,155.0,76.0,0.31,0.49,0.8
1630231,KJ Martin,1610612762,UTA,24.0,KJ,65,97,0.67,23.0,36.0,0.639,1.0,1.0,1.0,10.0,24.0,0.417,3.0,15.0,0.2,1,12,0.083,0.0,0.0,0.0,13.0,39.0,0.333,103.0,14.0,0.631,0.136,0.767,185.0,51.0,0.524,0.276,0.8
1631128,Christian Braun,1610612743,DEN,23.0,Christian,281,397,0.708,54.0,113.0,0.478,16.0,38.0,0.421,20.0,42.0,0.476,6.0,28.0,0.214,54,132,0.409,0.0,1.0,0.0,26.0,70.0,0.371,431.0,80.0,0.652,0.186,0.838,751.0,203.0,0.529,0.27,0.799
1629655,Daniel Gafford,1610612742,DAL,26.0,Daniel,213,289,0.737,39.0,71.0,0.549,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.842,0.0,0.842,362.0,0.0,0.798,0.0,0.798
1629048,Goga Bitadze,1610612753,ORL,25.0,Goga,166,228,0.728,26.0,53.0,0.491,1.0,11.0,0.091,0.0,1.0,0.0,0.0,4.0,0.0,3,19,0.158,0.0,1.0,0.0,0.0,5.0,0.0,196.0,3.0,0.847,0.015,0.862,317.0,25.0,0.719,0.079,0.798
1630598,Aaron Wiggins,1610612760,OKC,26.0,Aaron,151,214,0.706,37.0,97.0,0.381,13.0,35.0,0.371,21.0,66.0,0.318,15.0,40.0,0.375,84,202,0.416,0.0,0.0,0.0,36.0,106.0,0.34,321.0,120.0,0.47,0.374,0.844,654.0,308.0,0.327,0.471,0.798
1629022,Lonnie Walker IV,1610612755,PHI,26.0,Lonnie,13,23,0.565,6.0,16.0,0.375,2.0,6.0,0.333,0.0,5.0,0.0,3.0,3.0,1.0,19,53,0.358,0.0,3.0,0.0,3.0,8.0,0.375,43.0,22.0,0.302,0.512,0.814,109.0,64.0,0.211,0.587,0.798
1629684,Grant Williams,1610612766,CHA,26.0,Grant,17,24,0.708,6.0,15.0,0.4,4.0,10.0,0.4,3.0,8.0,0.375,2.0,8.0,0.25,22,58,0.379,0.0,0.0,0.0,5.0,16.0,0.313,54.0,27.0,0.315,0.5,0.815,123.0,74.0,0.195,0.602,0.797
1630166,Deni Avdija,1610612757,POR,24.0,Deni,193,298,0.648,48.0,131.0,0.366,10.0,28.0,0.357,8.0,28.0,0.286,11.0,36.0,0.306,99,256,0.387,0.0,1.0,0.0,19.0,64.0,0.297,369.0,118.0,0.523,0.32,0.843,778.0,321.0,0.383,0.413,0.796
1641740,Jaylen Clark,1610612750,MIN,23.0,Jaylen,22,40,0.55,10.0,19.0,0.526,1.0,4.0,0.25,9.0,16.0,0.563,3.0,12.0,0.25,10,20,0.5,0.0,2.0,0.0,12.0,28.0,0.429,55.0,22.0,0.4,0.4,0.8,113.0,50.0,0.354,0.442,0.796
1629673,Jordan Poole,1610612764,WAS,25.0,Jordan,141,208,0.678,42.0,135.0,0.311,22.0,69.0,0.319,12.0,22.0,0.545,6.0,31.0,0.194,203,530,0.383,0.0,3.0,0.0,18.0,53.0,0.34,426.0,221.0,0.331,0.519,0.85,998.0,586.0,0.208,0.587,0.795
1642274,Yves Missi,1610612740,NOP,20.0,Yves,213,362,0.588,32.0,86.0,0.372,3.0,8.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,248.0,0.0,0.859,0.0,0.859,457.0,1.0,0.792,0.002,0.794
1631107,Nikola Jović,1610612748,MIA,21.0,Nikola,61,89,0.685,26.0,60.0,0.433,7.0,18.0,0.389,20.0,37.0,0.541,18.0,43.0,0.419,40,130,0.308,0.0,0.0,0.0,38.0,80.0,0.475,172.0,78.0,0.355,0.453,0.808,377.0,210.0,0.236,0.557,0.793
1627736,Malik Beasley,1610612765,DET,28.0,Malik,48,75,0.64,51.0,124.0,0.411,31.0,77.0,0.403,42.0,77.0,0.545,39.0,74.0,0.527,211,538,0.392,0.0,2.0,0.0,81.0,151.0,0.536,422.0,292.0,0.114,0.692,0.806,967.0,691.0,0.078,0.715,0.793
1629638,Nickeil Alexander-Walker,1610612750,MIN,26.0,Nickeil,68,111,0.613,32.0,82.0,0.39,16.0,34.0,0.471,27.0,52.0,0.519,32.0,72.0,0.444,70,205,0.341,0.0,4.0,0.0,59.0,124.0,0.476,245.0,129.0,0.278,0.527,0.805,560.0,333.0,0.198,0.595,0.793
1630541,Moses Moody,1610612744,GSW,22.0,Moses,76,101,0.752,31.0,76.0,0.408,5.0,31.0,0.161,25.0,52.0,0.481,27.0,64.0,0.422,62,189,0.328,0.0,0.0,0.0,52.0,116.0,0.448,226.0,114.0,0.336,0.504,0.84,513.0,305.0,0.197,0.595,0.792
1630553,Keon Johnson,1610612751,BKN,23.0,Keon,102,199,0.513,37.0,109.0,0.339,18.0,41.0,0.439,19.0,54.0,0.352,18.0,63.0,0.286,78,250,0.312,0.0,2.0,0.0,37.0,117.0,0.316,272.0,115.0,0.375,0.423,0.798,718.0,369.0,0.277,0.514,0.791
1641748,Andre Jackson Jr.,1610612749,MIL,23.0,Andre,46,73,0.63,8.0,31.0,0.258,4.0,8.0,0.5,6.0,17.0,0.353,9.0,25.0,0.36,14,33,0.424,0.0,0.0,0.0,15.0,42.0,0.357,87.0,29.0,0.529,0.333,0.862,187.0,75.0,0.39,0.401,0.791
1629026,Kenrich Williams,1610612760,OKC,30.0,Kenrich,58,82,0.707,15.0,35.0,0.429,9.0,25.0,0.36,9.0,21.0,0.429,8.0,17.0,0.471,41,107,0.383,0.0,0.0,0.0,17.0,38.0,0.447,140.0,58.0,0.414,0.414,0.828,287.0,145.0,0.286,0.505,0.791
1641810,Antonio Reeves,1610612740,NOP,22.0,Antonio,21,39,0.538,10.0,20.0,0.5,5.0,12.0,0.417,5.0,17.0,0.294,5.0,15.0,0.333,25,49,0.51,0.0,1.0,0.0,10.0,32.0,0.313,71.0,35.0,0.296,0.493,0.789,153.0,82.0,0.255,0.536,0.791
1629656,Quentin Grimes,1610612755,PHI,24.0,Quentin,135,198,0.682,25.0,65.0,0.385,36.0,85.0,0.424,31.0,61.0,0.508,15.0,32.0,0.469,99,274,0.361,0.0,0.0,0.0,46.0,93.0,0.495,341.0,145.0,0.396,0.425,0.821,715.0,367.0,0.277,0.513,0.79
1629013,Landry Shamet,1610612752,NYK,28.0,Landry,21,28,0.75,9.0,17.0,0.529,8.0,17.0,0.471,5.0,15.0,0.333,11.0,23.0,0.478,19,61,0.311,0.0,1.0,0.0,16.0,38.0,0.421,73.0,35.0,0.288,0.479,0.767,162.0,100.0,0.173,0.617,0.79
1642258,Zaccharie Risacher,1610612737,ATL,19.0,Zaccharie,146,238,0.613,46.0,111.0,0.414,14.0,37.0,0.378,31.0,64.0,0.484,27.0,64.0,0.422,49,178,0.275,0.0,0.0,0.0,58.0,128.0,0.453,313.0,107.0,0.466,0.342,0.808,692.0,306.0,0.344,0.442,0.786
1628404,Josh Hart,1610612752,NYK,30.0,Josh,233,325,0.717,46.0,106.0,0.434,21.0,46.0,0.457,7.0,30.0,0.233,10.0,30.0,0.333,60,172,0.349,0.0,1.0,0.0,17.0,60.0,0.283,377.0,77.0,0.618,0.204,0.822,710.0,233.0,0.458,0.328,0.786
1630558,Davion Mitchell,1610612748,MIA,26.0,Davion,81,137,0.591,30.0,67.0,0.448,5.0,21.0,0.238,7.0,23.0,0.304,7.0,14.0,0.5,60,145,0.414,0.0,4.0,0.0,14.0,37.0,0.378,190.0,74.0,0.426,0.389,0.815,411.0,186.0,0.333,0.453,0.786
1630174,Aaron Nesmith,1610612754,IND,25.0,Aaron,56,81,0.691,16.0,37.0,0.432,14.0,29.0,0.483,12.0,29.0,0.414,19.0,34.0,0.559,39,97,0.402,0.0,0.0,0.0,31.0,63.0,0.492,156.0,70.0,0.359,0.449,0.808,307.0,160.0,0.264,0.521,0.785
1629632,Coby White,1610612741,CHI,25.0,Coby,166,262,0.634,65.0,144.0,0.451,29.0,79.0,0.367,22.0,51.0,0.431,7.0,25.0,0.28,174,468,0.372,0.0,8.0,0.0,29.0,76.0,0.382,463.0,203.0,0.359,0.438,0.797,1037.0,552.0,0.253,0.532,0.785
201144,Mike Conley,1610612750,MIN,37.0,Mike,28,50,0.56,22.0,67.0,0.328,5.0,26.0,0.192,17.0,36.0,0.472,21.0,41.0,0.512,81,204,0.397,0.0,1.0,0.0,38.0,77.0,0.494,174.0,119.0,0.161,0.684,0.845,425.0,282.0,0.118,0.664,0.782
203932,Aaron Gordon,1610612743,DEN,29.0,Aaron,113,180,0.628,19.0,49.0,0.388,21.0,42.0,0.5,17.0,32.0,0.531,13.0,22.0,0.591,37,92,0.402,0.0,0.0,0.0,30.0,54.0,0.556,220.0,67.0,0.514,0.305,0.819,417.0,146.0,0.432,0.35,0.782
1641713,GG Jackson,1610612763,MEM,20.0,GG,25,48,0.521,11.0,35.0,0.314,3.0,4.0,0.75,4.0,16.0,0.25,3.0,9.0,0.333,23,64,0.359,0.0,0.0,0.0,7.0,25.0,0.28,69.0,30.0,0.362,0.435,0.797,176.0,89.0,0.273,0.506,0.779
1628380,Zach Collins,1610612741,CHI,27.0,Zach,81,111,0.73,24.0,54.0,0.444,2.0,5.0,0.4,3.0,8.0,0.375,3.0,12.0,0.25,22,72,0.306,0.0,1.0,0.0,6.0,20.0,0.3,135.0,28.0,0.6,0.207,0.807,263.0,93.0,0.422,0.354,0.776
1630625,Dalano Banton,1610612757,POR,25.0,Dalano,70,131,0.534,20.0,64.0,0.313,7.0,22.0,0.318,5.0,15.0,0.333,10.0,23.0,0.435,45,129,0.349,0.0,1.0,0.0,15.0,38.0,0.395,157.0,60.0,0.446,0.382,0.828,385.0,168.0,0.34,0.436,0.776
1631212,Peyton Watson,1610612743,DEN,22.0,Peyton,115,180,0.639,25.0,72.0,0.347,3.0,16.0,0.188,20.0,44.0,0.455,12.0,26.0,0.462,14,53,0.264,0.0,1.0,0.0,32.0,70.0,0.457,189.0,46.0,0.608,0.243,0.851,392.0,124.0,0.459,0.316,0.775
1629640,Keldon Johnson,1610612759,SAS,25.0,Keldon,193,291,0.663,62.0,149.0,0.416,1.0,9.0,0.111,9.0,42.0,0.214,18.0,48.0,0.375,57,164,0.348,0.0,0.0,0.0,27.0,90.0,0.3,340.0,84.0,0.568,0.247,0.815,703.0,254.0,0.414,0.361,0.775
1629006,Josh Okogie,1610612766,CHA,26.0,Josh,43,66,0.652,10.0,33.0,0.303,2.0,6.0,0.333,7.0,22.0,0.318,9.0,20.0,0.45,9,26,0.346,0.0,0.0,0.0,16.0,42.0,0.381,80.0,25.0,0.538,0.312,0.85,173.0,68.0,0.382,0.393,0.775
1630530,Trey Murphy III,1610612740,NOP,24.0,Trey,149,212,0.703,58.0,144.0,0.403,16.0,45.0,0.356,21.0,41.0,0.512,13.0,32.0,0.406,124,364,0.341,0.0,1.0,0.0,34.0,73.0,0.466,381.0,158.0,0.391,0.415,0.806,839.0,438.0,0.253,0.522,0.775
203501,Tim Hardaway Jr.,1610612765,DET,33.0,Tim,44,65,0.677,26.0,59.0,0.441,27.0,77.0,0.351,16.0,38.0,0.421,23.0,66.0,0.348,109,301,0.362,0.0,0.0,0.0,39.0,104.0,0.375,245.0,148.0,0.18,0.604,0.784,606.0,405.0,0.107,0.668,0.775
201950,Jrue Holiday,1610612738,BOS,34.0,Jrue,88,124,0.71,33.0,86.0,0.384,17.0,34.0,0.5,15.0,57.0,0.263,13.0,41.0,0.317,71,190,0.374,0.0,0.0,0.0,28.0,98.0,0.286,237.0,99.0,0.371,0.418,0.789,532.0,288.0,0.233,0.541,0.774
1641783,Tristan da Silva,1610612753,ORL,23.0,Tristan,73,122,0.598,31.0,79.0,0.392,7.0,23.0,0.304,15.0,43.0,0.349,20.0,51.0,0.392,40,132,0.303,0.0,1.0,0.0,35.0,94.0,0.372,186.0,75.0,0.392,0.403,0.795,451.0,227.0,0.271,0.503,0.774
1630548,Johnny Juzang,1610612762,UTA,24.0,Johnny,31,43,0.721,27.0,59.0,0.458,16.0,29.0,0.552,16.0,48.0,0.333,26.0,55.0,0.473,54,155,0.348,0.0,0.0,0.0,42.0,103.0,0.408,170.0,96.0,0.182,0.565,0.747,389.0,258.0,0.111,0.663,0.774
1631213,Tyrese Martin,1610612751,BKN,26.0,Tyrese,50,70,0.714,23.0,73.0,0.315,8.0,25.0,0.32,15.0,38.0,0.395,18.0,44.0,0.409,60,176,0.341,0.0,2.0,0.0,33.0,82.0,0.402,174.0,93.0,0.287,0.534,0.821,428.0,260.0,0.164,0.607,0.771
1628374,Lauri Markkanen,1610612762,UTA,27.0,Lauri,90,141,0.638,54.0,117.0,0.462,14.0,43.0,0.326,16.0,39.0,0.41,14.0,34.0,0.412,108,325,0.332,0.0,1.0,0.0,30.0,73.0,0.411,296.0,138.0,0.304,0.466,0.77,700.0,399.0,0.201,0.57,0.771
1629661,Cameron Johnson,1610612751,BKN,29.0,Cameron,120,168,0.714,43.0,92.0,0.467,33.0,79.0,0.418,22.0,54.0,0.407,18.0,39.0,0.462,119,315,0.378,0.0,0.0,0.0,40.0,93.0,0.43,355.0,159.0,0.338,0.448,0.786,747.0,408.0,0.225,0.546,0.771
203924,Jerami Grant,1610612757,POR,31.0,Jerami,68,147,0.463,18.0,76.0,0.237,20.0,56.0,0.357,15.0,39.0,0.385,28.0,76.0,0.368,65,180,0.361,0.0,0.0,0.0,43.0,115.0,0.374,214.0,108.0,0.318,0.505,0.823,574.0,295.0,0.256,0.514,0.77
1631223,David Roddy,1610612745,HOU,24.0,David,21,32,0.656,13.0,26.0,0.5,0.0,0.0,0.0,3.0,7.0,0.429,4.0,8.0,0.5,11,39,0.282,0.0,0.0,0.0,7.0,15.0,0.467,52.0,18.0,0.404,0.346,0.75,112.0,54.0,0.286,0.482,0.768
1631106,Tari Eason,1610612745,HOU,23.0,Tari,144,217,0.664,34.0,91.0,0.374,8.0,25.0,0.32,9.0,24.0,0.375,16.0,41.0,0.39,33,101,0.327,0.0,1.0,0.0,25.0,65.0,0.385,244.0,58.0,0.59,0.238,0.828,500.0,167.0,0.434,0.334,0.768
1628998,Cody Martin,1610612756,PHX,29.0,Cody,63,90,0.7,10.0,33.0,0.303,15.0,38.0,0.395,14.0,39.0,0.359,9.0,38.0,0.237,20,68,0.294,0.0,0.0,0.0,23.0,77.0,0.299,131.0,43.0,0.481,0.328,0.809,306.0,145.0,0.294,0.474,0.768
1630556,Kessler Edwards,1610612742,DAL,24.0,Kessler,32,49,0.653,12.0,27.0,0.444,1.0,5.0,0.2,6.0,17.0,0.353,4.0,11.0,0.364,12,26,0.462,0.0,0.0,0.0,10.0,28.0,0.357,67.0,22.0,0.478,0.328,0.806,135.0,54.0,0.363,0.4,0.763
1641715,Cam Whitmore,1610612745,HOU,20.0,Cam,68,111,0.613,18.0,55.0,0.327,13.0,31.0,0.419,7.0,20.0,0.35,8.0,20.0,0.4,39,123,0.317,0.0,0.0,0.0,15.0,40.0,0.375,153.0,54.0,0.444,0.353,0.797,360.0,163.0,0.308,0.453,0.761
1641717,Cason Wallace,1610612760,OKC,21.0,Cason,97,149,0.651,40.0,86.0,0.465,6.0,22.0,0.273,17.0,53.0,0.321,13.0,37.0,0.351,40,104,0.385,0.0,0.0,0.0,30.0,90.0,0.333,213.0,70.0,0.455,0.329,0.784,451.0,194.0,0.33,0.43,0.76
1630168,Onyeka Okongwu,1610612737,ATL,24.0,Onyeka,238,339,0.702,66.0,142.0,0.465,3.0,5.0,0.6,4.0,10.0,0.4,21.0,62.0,0.339,15,50,0.3,0.0,0.0,0.0,25.0,72.0,0.347,347.0,40.0,0.686,0.115,0.801,608.0,122.0,0.558,0.201,0.759
1630172,Patrick Williams,1610612741,CHI,23.0,Patrick,52,106,0.491,27.0,69.0,0.391,12.0,40.0,0.3,12.0,26.0,0.462,9.0,27.0,0.333,60,183,0.328,0.0,0.0,0.0,21.0,53.0,0.396,172.0,81.0,0.302,0.471,0.773,451.0,236.0,0.235,0.523,0.758
1628988,Aaron Holiday,1610612745,HOU,28.0,Aaron,15,21,0.714,15.0,35.0,0.429,11.0,22.0,0.5,13.0,23.0,0.565,4.0,12.0,0.333,44,122,0.361,0.0,1.0,0.0,17.0,35.0,0.486,102.0,61.0,0.147,0.598,0.745,236.0,158.0,0.089,0.669,0.758
1642276,Kel'el Ware,1610612748,MIA,20.0,Kel'el,140,193,0.725,37.0,71.0,0.521,10.0,24.0,0.417,3.0,13.0,0.231,0.0,6.0,0.0,29,80,0.363,0.0,2.0,0.0,3.0,19.0,0.158,219.0,32.0,0.639,0.146,0.785,389.0,101.0,0.496,0.26,0.756
201566,Russell Westbrook,1610612743,DEN,36.0,Russell,194,301,0.645,38.0,112.0,0.339,19.0,71.0,0.268,18.0,46.0,0.391,25.0,52.0,0.481,45,165,0.273,0.0,0.0,0.0,43.0,98.0,0.439,339.0,88.0,0.572,0.26,0.832,747.0,263.0,0.403,0.352,0.755
1630191,Isaiah Stewart,1610612765,DET,23.0,Isaiah,121,179,0.676,29.0,66.0,0.439,3.0,7.0,0.429,1.0,6.0,0.167,2.0,3.0,0.667,11,36,0.306,0.0,0.0,0.0,3.0,9.0,0.333,167.0,14.0,0.725,0.084,0.809,297.0,45.0,0.603,0.152,0.755
201939,Stephen Curry,1610612744,GSW,37.0,Stephen,89,141,0.631,72.0,156.0,0.462,56.0,113.0,0.496,18.0,46.0,0.391,13.0,25.0,0.52,238,611,0.39,1.0,5.0,0.2,31.0,71.0,0.437,487.0,270.0,0.183,0.554,0.737,1097.0,687.0,0.129,0.626,0.755
1629060,Rui Hachimura,1610612747,LAL,27.0,Rui,124,174,0.713,33.0,89.0,0.371,17.0,40.0,0.425,20.0,50.0,0.4,24.0,43.0,0.558,48,127,0.378,0.0,0.0,0.0,44.0,93.0,0.473,266.0,92.0,0.466,0.346,0.812,523.0,220.0,0.333,0.421,0.754
1641741,Ricky Council IV,1610612755,PHI,23.0,Ricky,73,121,0.603,30.0,82.0,0.366,8.0,20.0,0.4,11.0,22.0,0.5,7.0,20.0,0.35,33,146,0.226,0.0,3.0,0.0,18.0,42.0,0.429,162.0,51.0,0.451,0.315,0.766,414.0,191.0,0.292,0.461,0.753
1642348,Justin Edwards,1610612755,PHI,21.0,Justin,56,88,0.636,24.0,52.0,0.462,17.0,36.0,0.472,11.0,31.0,0.355,8.0,16.0,0.5,48,134,0.358,0.0,0.0,0.0,19.0,47.0,0.404,164.0,67.0,0.341,0.409,0.75,357.0,181.0,0.246,0.507,0.753
1631255,Karlo Matković,1610612740,NOP,24.0,Karlo,66,90,0.733,20.0,42.0,0.476,3.0,4.0,0.75,4.0,12.0,0.333,7.0,18.0,0.389,5,20,0.25,0.0,0.0,0.0,11.0,30.0,0.367,105.0,16.0,0.629,0.152,0.781,186.0,50.0,0.484,0.269,0.753
