PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1628384,OG Anunoby,1610612752,NYK,28.0,OG,185,268,0.69,22,64,0.344,13,42,0.31,35.0,93.0,0.376,43.0,85.0,0.506,59,183,0.322,0.0,0.0,0.0,78.0,178.0,0.438,357.0,137.0,0.518,0.384,0.902,735.0,361.0,0.365,0.491,0.856
1642352,Keshad Johnson,1610612748,MIA,24.0,Keshad,20,32,0.625,3,11,0.273,1,1,1.0,2.0,7.0,0.286,3.0,6.0,0.5,7,25,0.28,0.0,0.0,0.0,5.0,13.0,0.385,36.0,12.0,0.556,0.333,0.889,82.0,38.0,0.39,0.463,0.853
1631321,Sidy Cissoko,1610612757,POR,21.0,Sidy,59,85,0.694,11,39,0.282,2,9,0.222,17.0,41.0,0.415,14.0,48.0,0.292,28,104,0.269,0.0,0.0,0.0,31.0,89.0,0.348,131.0,59.0,0.45,0.45,0.9,326.0,193.0,0.261,0.592,0.853
1629048,Goga Bitadze,1610612753,ORL,26.0,Goga,112,151,0.742,15,25,0.6,0,3,0.0,1.0,2.0,0.5,0.0,2.0,0.0,1,7,0.143,0.0,0.0,0.0,1.0,4.0,0.25,129.0,2.0,0.868,0.016,0.884,190.0,11.0,0.795,0.058,0.853
1631128,Christian Braun,1610612743,DEN,24.0,Christian,121,170,0.712,16,34,0.471,3,17,0.176,12.0,32.0,0.375,6.0,21.0,0.286,19,71,0.268,0.0,0.0,0.0,18.0,53.0,0.34,177.0,37.0,0.684,0.209,0.893,345.0,124.0,0.493,0.359,0.852
201144,Mike Conley,1610612750,MIN,38.0,Mike,7,16,0.438,6,20,0.3,2,8,0.25,8.0,19.0,0.421,8.0,23.0,0.348,28,103,0.272,0.0,0.0,0.0,16.0,42.0,0.381,59.0,44.0,0.119,0.746,0.865,189.0,145.0,0.085,0.767,0.852
203482,Kelly Olynyk,1610612759,SAS,34.0,Kelly,29,35,0.829,4,10,0.4,2,4,0.5,2.0,3.0,0.667,2.0,7.0,0.286,8,36,0.222,0.0,0.0,0.0,4.0,10.0,0.4,47.0,12.0,0.617,0.255,0.872,95.0,46.0,0.368,0.484,0.852
1629216,Gabe Vincent,1610612737,ATL,29.0,Gabe,8,12,0.667,4,17,0.235,4,13,0.308,9.0,21.0,0.429,8.0,21.0,0.381,36,117,0.308,0.0,0.0,0.0,17.0,42.0,0.405,69.0,53.0,0.116,0.768,0.884,201.0,159.0,0.06,0.791,0.851
1642856,Egor Dëmin,1610612751,BKN,20.0,Egor,33,60,0.55,14,36,0.389,8,31,0.258,12.0,23.0,0.522,12.0,29.0,0.414,100,270,0.37,0.0,0.0,0.0,24.0,52.0,0.462,179.0,124.0,0.184,0.693,0.877,449.0,322.0,0.134,0.717,0.851
1628436,Luke Kornet,1610612759,SAS,30.0,Luke,145,212,0.684,12,31,0.387,2,6,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.912,0.0,0.912,249.0,0.0,0.851,0.0,0.851
1630526,Jeremiah Robinson-Earl,1610612742,DAL,25.0,Jeremiah,21,44,0.477,3,8,0.375,3,7,0.429,3.0,11.0,0.273,2.0,13.0,0.154,5,17,0.294,0.0,0.0,0.0,5.0,24.0,0.208,37.0,10.0,0.568,0.27,0.838,100.0,41.0,0.44,0.41,0.85
1631342,Daeqwon Plowden,1610612758,SAC,27.0,Daeqwon,35,42,0.833,10,31,0.323,1,2,0.5,4.0,14.0,0.286,6.0,24.0,0.25,37,105,0.352,0.0,0.0,0.0,10.0,38.0,0.263,93.0,47.0,0.376,0.505,0.881,218.0,143.0,0.193,0.656,0.849
1630699,MarJon Beauchamp,1610612755,PHI,25.0,MarJon,13,17,0.765,1,4,0.25,2,7,0.286,0.0,6.0,0.0,1.0,5.0,0.2,14,34,0.412,0.0,0.0,0.0,1.0,11.0,0.091,31.0,15.0,0.419,0.484,0.903,73.0,45.0,0.233,0.616,0.849
1641750,Ryan Kalkbrenner,1610612766,CHA,24.0,Ryan,179,223,0.803,22,37,0.595,1,4,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,202.0,0.0,0.886,0.0,0.886,269.0,5.0,0.829,0.019,0.848
1629673,Jordan Poole,1610612740,NOP,26.0,Jordan,40,81,0.494,17,43,0.395,6,20,0.3,4.0,13.0,0.308,10.0,16.0,0.625,73,238,0.307,0.0,0.0,0.0,14.0,29.0,0.483,150.0,87.0,0.267,0.58,0.847,411.0,267.0,0.197,0.65,0.847
1641816,Hunter Tyson,1610612743,DEN,25.0,Hunter,5,11,0.455,1,6,0.167,1,2,0.5,0.0,1.0,0.0,0.0,7.0,0.0,7,25,0.28,0.0,0.0,0.0,0.0,8.0,0.0,14.0,7.0,0.357,0.5,0.857,52.0,33.0,0.212,0.635,0.847
1627824,Guerschon Yabusele,1610612741,CHI,30.0,Guerschon,32,56,0.571,9,31,0.29,3,9,0.333,11.0,25.0,0.44,13.0,35.0,0.371,37,103,0.359,0.0,0.0,0.0,24.0,60.0,0.4,105.0,61.0,0.305,0.581,0.886,259.0,163.0,0.216,0.629,0.845
1642346,Ryan Dunn,1610612756,PHX,23.0,Ryan,82,127,0.646,16,47,0.34,1,6,0.167,22.0,67.0,0.328,20.0,45.0,0.444,12,48,0.25,0.0,0.0,0.0,42.0,112.0,0.375,153.0,54.0,0.536,0.353,0.889,340.0,160.0,0.374,0.471,0.845
1629057,Robert Williams III,1610612757,POR,28.0,Robert,133,168,0.792,14,25,0.56,6,10,0.6,4.0,12.0,0.333,2.0,5.0,0.4,1,4,0.25,0.0,0.0,0.0,6.0,17.0,0.353,160.0,7.0,0.831,0.044,0.875,224.0,21.0,0.75,0.094,0.844
1630587,Isaiah Livers,1610612756,PHX,27.0,Isaiah,9,14,0.643,0,6,0.0,1,4,0.25,4.0,12.0,0.333,2.0,6.0,0.333,6,22,0.273,0.0,0.0,0.0,6.0,18.0,0.333,22.0,12.0,0.409,0.545,0.954,64.0,40.0,0.219,0.625,0.844
1630167,Obi Toppin,1610612754,IND,28.0,Obi,31,36,0.861,5,8,0.625,6,12,0.5,4.0,16.0,0.25,1.0,1.0,1.0,17,54,0.315,0.0,0.0,0.0,5.0,17.0,0.294,64.0,22.0,0.484,0.344,0.828,127.0,71.0,0.283,0.559,0.842
1642885,Mohamed Diawara,1610612752,NYK,20.0,Mohamed,21,44,0.477,5,15,0.333,10,16,0.625,5.0,11.0,0.455,14.0,19.0,0.737,29,90,0.322,0.0,0.0,0.0,19.0,30.0,0.633,84.0,48.0,0.25,0.571,0.821,195.0,120.0,0.226,0.615,0.841
1630572,Sandro Mamukelashvili,1610612761,TOR,26.0,Sandro,153,215,0.712,42,85,0.494,2,6,0.333,12.0,27.0,0.444,12.0,37.0,0.324,76,200,0.38,0.0,0.0,0.0,24.0,64.0,0.375,297.0,100.0,0.515,0.337,0.852,570.0,264.0,0.377,0.463,0.84
1641775,Jordan Walsh,1610612738,BOS,22.0,Jordan,66,91,0.725,11,31,0.355,1,6,0.167,9.0,23.0,0.391,6.0,16.0,0.375,26,64,0.406,0.0,0.0,0.0,15.0,39.0,0.385,119.0,41.0,0.555,0.345,0.9,231.0,103.0,0.394,0.446,0.84
1642364,Jamir Watkins,1610612764,WAS,24.0,Jamir,51,68,0.75,11,29,0.379,2,6,0.333,10.0,28.0,0.357,8.0,26.0,0.308,16,61,0.262,0.0,0.0,0.0,18.0,54.0,0.333,98.0,34.0,0.52,0.347,0.867,218.0,115.0,0.312,0.528,0.84
201145,Jeff Green,1610612745,HOU,39.0,Jeff,6,9,0.667,2,3,0.667,3,6,0.5,3.0,7.0,0.429,1.0,5.0,0.2,8,25,0.32,0.0,0.0,0.0,4.0,12.0,0.333,23.0,12.0,0.261,0.522,0.783,55.0,37.0,0.164,0.673,0.837
1631174,Tyler Burton,1610612763,MEM,26.0,Tyler,9,22,0.409,6,14,0.429,0,1,0.0,1.0,4.0,0.25,3.0,7.0,0.429,13,44,0.295,0.0,0.0,0.0,4.0,11.0,0.364,32.0,17.0,0.281,0.531,0.812,92.0,55.0,0.239,0.598,0.837
1642276,Kel'el Ware,1610612748,MIA,21.0,Kel'el,202,289,0.699,31,85,0.365,3,13,0.231,14.0,34.0,0.412,14.0,31.0,0.452,50,143,0.35,0.0,0.0,0.0,28.0,65.0,0.431,314.0,78.0,0.643,0.248,0.891,595.0,208.0,0.486,0.35,0.836
203914,Gary Harris,1610612749,MIL,31.0,Gary,10,14,0.714,2,8,0.25,3,7,0.429,11.0,21.0,0.524,7.0,16.0,0.438,8,25,0.32,0.0,0.0,0.0,18.0,37.0,0.486,41.0,26.0,0.244,0.634,0.878,91.0,62.0,0.154,0.681,0.835
1641707,Taylor Hendricks,1610612763,MEM,22.0,Taylor,67,105,0.638,22,48,0.458,3,6,0.5,19.0,45.0,0.422,11.0,34.0,0.324,26,90,0.289,0.0,0.0,0.0,30.0,79.0,0.38,148.0,56.0,0.453,0.378,0.831,328.0,169.0,0.32,0.515,0.835
1642874,Danny Wolf,1610612751,BKN,21.0,Danny,85,156,0.545,23,59,0.39,2,14,0.143,8.0,23.0,0.348,11.0,32.0,0.344,49,156,0.314,0.0,0.0,0.0,19.0,55.0,0.345,178.0,68.0,0.478,0.382,0.86,440.0,211.0,0.355,0.48,0.835
1630541,Moses Moody,1610612744,GSW,23.0,Moses,65,88,0.739,17,62,0.274,12,30,0.4,30.0,78.0,0.385,30.0,60.0,0.5,91,239,0.381,0.0,0.0,0.0,60.0,138.0,0.435,245.0,151.0,0.265,0.616,0.881,557.0,377.0,0.158,0.677,0.835
1630695,Micah Potter,1610612754,IND,27.0,Micah,43,58,0.741,16,31,0.516,2,8,0.25,14.0,24.0,0.583,15.0,43.0,0.349,29,68,0.426,0.0,0.0,0.0,29.0,67.0,0.433,119.0,58.0,0.361,0.487,0.848,232.0,135.0,0.25,0.582,0.832
1629004,Svi Mykhailiuk,1610612762,UTA,28.0,Svi,44,62,0.71,23,43,0.535,7,15,0.467,34.0,72.0,0.472,11.0,23.0,0.478,48,131,0.366,0.0,0.0,0.0,45.0,95.0,0.474,167.0,93.0,0.263,0.557,0.82,346.0,226.0,0.179,0.653,0.832
1642867,Collin Murray-Boyles,1610612761,TOR,20.0,Collin,130,191,0.681,11,32,0.344,4,17,0.235,1.0,6.0,0.167,2.0,7.0,0.286,14,35,0.4,0.0,0.0,0.0,3.0,13.0,0.231,162.0,17.0,0.802,0.105,0.907,288.0,48.0,0.663,0.167,0.83
1629652,Luguentz Dort,1610612760,OKC,26.0,Luguentz,38,59,0.644,19,48,0.396,11,34,0.324,15.0,36.0,0.417,7.0,34.0,0.206,92,271,0.339,0.0,0.0,0.0,22.0,70.0,0.314,182.0,114.0,0.209,0.626,0.835,482.0,341.0,0.122,0.707,0.829
1629656,Quentin Grimes,1610612755,PHI,25.0,Quentin,153,214,0.715,22,65,0.338,17,52,0.327,20.0,53.0,0.377,12.0,30.0,0.4,84,269,0.312,1.0,1.0,1.0,32.0,83.0,0.386,309.0,117.0,0.495,0.379,0.874,684.0,353.0,0.313,0.516,0.829
1628418,Thomas Bryant,1610612739,CLE,28.0,Thomas,57,84,0.679,22,34,0.647,2,8,0.25,4.0,11.0,0.364,3.0,13.0,0.231,34,96,0.354,0.0,0.0,0.0,7.0,24.0,0.292,122.0,41.0,0.467,0.336,0.803,246.0,120.0,0.341,0.488,0.829
1631248,Baylor Scheierman,1610612738,BOS,25.0,Baylor,19,27,0.704,18,31,0.581,10,18,0.556,23.0,43.0,0.535,14.0,35.0,0.4,41,124,0.331,0.0,0.0,0.0,37.0,78.0,0.474,125.0,78.0,0.152,0.624,0.776,278.0,202.0,0.097,0.727,0.824
1642258,Zaccharie Risacher,1610612737,ATL,20.0,Zaccharie,104,173,0.601,24,46,0.522,12,44,0.273,14.0,36.0,0.389,18.0,43.0,0.419,59,166,0.355,0.0,0.0,0.0,32.0,79.0,0.405,231.0,91.0,0.45,0.394,0.844,508.0,245.0,0.341,0.482,0.823
1641717,Cason Wallace,1610612760,OKC,22.0,Cason,113,185,0.611,25,78,0.321,7,19,0.368,19.0,52.0,0.365,13.0,36.0,0.361,60,178,0.337,0.0,0.0,0.0,32.0,88.0,0.364,237.0,92.0,0.477,0.388,0.865,548.0,266.0,0.338,0.485,0.823
1629684,Grant Williams,1610612766,CHA,27.0,Grant,8,13,0.615,8,18,0.444,5,8,0.625,7.0,18.0,0.389,9.0,22.0,0.409,25,67,0.373,0.0,0.0,0.0,16.0,40.0,0.4,62.0,41.0,0.129,0.661,0.79,146.0,107.0,0.089,0.733,0.822
1630545,Terrence Shannon Jr.,1610612750,MIN,25.0,Terrence,21,40,0.525,2,13,0.154,1,7,0.143,3.0,6.0,0.5,6.0,21.0,0.286,12,25,0.48,0.0,0.0,0.0,9.0,27.0,0.333,45.0,21.0,0.467,0.467,0.934,112.0,52.0,0.357,0.464,0.821
1630631,Jose Alvarado,1610612752,NYK,27.0,Jose,43,67,0.642,26,63,0.413,3,10,0.3,16.0,37.0,0.432,12.0,38.0,0.316,65,191,0.34,0.0,0.0,0.0,28.0,75.0,0.373,165.0,93.0,0.261,0.564,0.825,406.0,266.0,0.165,0.655,0.82
1631165,Keon Ellis,1610612739,CLE,26.0,Keon,42,49,0.857,16,36,0.444,5,24,0.208,20.0,53.0,0.377,8.0,25.0,0.32,54,146,0.37,0.0,0.0,0.0,28.0,78.0,0.359,145.0,82.0,0.29,0.566,0.856,333.0,224.0,0.147,0.673,0.82
1631110,Jeremy Sochan,1610612752,NYK,22.0,Jeremy,37,57,0.649,11,18,0.611,0,3,0.0,1.0,3.0,0.333,6.0,17.0,0.353,2,18,0.111,0.0,0.0,0.0,7.0,20.0,0.35,57.0,9.0,0.649,0.158,0.807,116.0,38.0,0.491,0.328,0.819
1630529,Herbert Jones,1610612740,NOP,27.0,Herbert,71,128,0.555,20,58,0.345,10,26,0.385,9.0,29.0,0.31,17.0,53.0,0.321,50,168,0.298,0.0,0.0,0.0,26.0,82.0,0.317,177.0,76.0,0.401,0.429,0.83,462.0,250.0,0.277,0.541,0.818
1628371,Jonathan Isaac,1610612753,ORL,28.0,Jonathan,33,51,0.647,4,11,0.364,2,9,0.222,2.0,12.0,0.167,4.0,15.0,0.267,1,11,0.091,0.0,0.0,0.0,6.0,27.0,0.222,46.0,7.0,0.717,0.152,0.869,109.0,38.0,0.468,0.349,0.817
1627884,Derrick Jones Jr.,1610612746,LAC,29.0,Derrick,100,139,0.719,21,56,0.375,2,6,0.333,16.0,47.0,0.34,9.0,22.0,0.409,25,69,0.362,0.0,0.0,0.0,25.0,69.0,0.362,173.0,50.0,0.578,0.289,0.867,339.0,138.0,0.41,0.407,0.817
1628960,Grayson Allen,1610612756,PHX,30.0,Grayson,58,83,0.699,39,103,0.379,7,14,0.5,15.0,32.0,0.469,5.0,18.0,0.278,133,380,0.35,0.0,0.0,0.0,20.0,50.0,0.4,257.0,153.0,0.226,0.595,0.821,630.0,430.0,0.132,0.683,0.815
1641989,Elijah Harkless,1610612762,UTA,26.0,Elijah,23,43,0.535,7,19,0.368,3,11,0.273,5.0,18.0,0.278,4.0,12.0,0.333,12,58,0.207,0.0,0.0,0.0,9.0,30.0,0.3,54.0,21.0,0.426,0.389,0.815,161.0,88.0,0.267,0.547,0.814
1627752,Taurean Prince,1610612749,MIL,32.0,Taurean,9,12,0.75,4,13,0.308,3,8,0.375,12.0,27.0,0.444,9.0,18.0,0.5,11,35,0.314,0.0,0.0,0.0,21.0,45.0,0.467,48.0,32.0,0.188,0.667,0.855,113.0,80.0,0.106,0.708,0.814
1631207,Dalen Terry,1610612755,PHI,23.0,Dalen,35,59,0.593,7,24,0.292,1,5,0.2,7.0,16.0,0.438,7.0,17.0,0.412,10,33,0.303,0.0,0.0,0.0,14.0,33.0,0.424,67.0,24.0,0.522,0.358,0.88,154.0,66.0,0.383,0.429,0.812
203084,Harrison Barnes,1610612759,SAS,33.0,Harrison,70,97,0.722,34,78,0.436,6,22,0.273,32.0,81.0,0.395,38.0,97.0,0.392,59,155,0.381,0.0,0.0,0.0,70.0,178.0,0.393,239.0,129.0,0.293,0.54,0.833,530.0,333.0,0.183,0.628,0.811
1642366,Quinten Post,1610612744,GSW,26.0,Quinten,57,78,0.731,35,64,0.547,8,20,0.4,17.0,43.0,0.395,8.0,43.0,0.186,68,191,0.356,0.0,0.0,0.0,25.0,86.0,0.291,193.0,93.0,0.295,0.482,0.777,439.0,277.0,0.178,0.631,0.809
1630245,Ayo Dosunmu,1610612750,MIN,26.0,Ayo,175,283,0.618,42,100,0.42,14,28,0.5,9.0,26.0,0.346,24.0,50.0,0.48,80,179,0.447,1.0,1.0,1.0,33.0,76.0,0.434,345.0,114.0,0.507,0.33,0.837,667.0,256.0,0.424,0.384,0.808
1642864,Hugo González,1610612738,BOS,20.0,Hugo,57,79,0.722,13,38,0.342,1,7,0.143,12.0,28.0,0.429,9.0,25.0,0.36,18,57,0.316,0.0,0.0,0.0,21.0,53.0,0.396,110.0,39.0,0.518,0.355,0.873,234.0,110.0,0.338,0.47,0.808
1631243,Mouhamed Gueye,1610612737,ATL,23.0,Mouhamed,73,100,0.73,10,37,0.27,4,16,0.25,11.0,46.0,0.239,11.0,36.0,0.306,16,38,0.421,0.0,0.0,0.0,22.0,82.0,0.268,125.0,38.0,0.584,0.304,0.888,273.0,120.0,0.366,0.44,0.806
1628975,Jevon Carter,1610612753,ORL,30.0,Jevon,9,23,0.391,8,21,0.381,20,32,0.625,13.0,38.0,0.342,9.0,19.0,0.474,48,137,0.35,0.0,0.0,0.0,22.0,57.0,0.386,107.0,70.0,0.084,0.654,0.738,270.0,194.0,0.085,0.719,0.804
203501,Tim Hardaway Jr.,1610612743,DEN,34.0,Tim,45,72,0.625,28,62,0.452,47,86,0.547,18.0,44.0,0.409,29.0,64.0,0.453,167,414,0.403,0.0,0.0,0.0,47.0,108.0,0.435,334.0,214.0,0.135,0.641,0.776,742.0,522.0,0.097,0.704,0.801
1629655,Daniel Gafford,1610612742,DAL,27.0,Daniel,163,234,0.697,27,53,0.509,2,5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.849,0.0,0.849,292.0,0.0,0.801,0.0,0.801
1629637,Jaxson Hayes,1610612747,LAL,25.0,Jaxson,146,188,0.777,29,47,0.617,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,2.0,0.825,0.011,0.836,237.0,2.0,0.793,0.008,0.801
1630530,Trey Murphy III,1610612740,NOP,25.0,Trey,196,264,0.742,53,148,0.358,21,58,0.362,12.0,26.0,0.462,16.0,31.0,0.516,184,497,0.37,0.0,0.0,0.0,28.0,57.0,0.491,482.0,212.0,0.407,0.44,0.847,1024.0,554.0,0.258,0.541,0.799
1628989,Kevin Huerter,1610612765,DET,27.0,Kevin,105,137,0.766,40,88,0.455,10,19,0.526,10.0,28.0,0.357,14.0,39.0,0.359,61,219,0.279,0.0,0.0,0.0,24.0,67.0,0.358,240.0,85.0,0.438,0.354,0.792,530.0,286.0,0.258,0.54,0.798
1631213,Tyrese Martin,1610612755,PHI,27.0,Tyrese,41,56,0.732,9,42,0.214,6,14,0.429,3.0,18.0,0.167,5.0,16.0,0.313,45,131,0.344,0.0,0.0,0.0,8.0,34.0,0.235,109.0,53.0,0.376,0.486,0.862,277.0,165.0,0.202,0.596,0.798
1626172,Kevon Looney,1610612740,NOP,30.0,Kevon,21,34,0.618,0,5,0.0,1,6,0.167,0.0,0.0,0.0,0.0,1.0,0.0,1,8,0.125,0.0,0.0,0.0,0.0,1.0,0.0,23.0,1.0,0.913,0.043,0.956,54.0,9.0,0.63,0.167,0.797
1641790,PJ Hall,1610612766,CHA,24.0,PJ,24,42,0.571,3,10,0.3,0,2,0.0,1.0,2.0,0.5,1.0,1.0,1.0,1,2,0.5,0.0,0.0,0.0,2.0,3.0,0.667,30.0,3.0,0.8,0.1,0.9,59.0,5.0,0.712,0.085,0.797
203924,Jerami Grant,1610612757,POR,32.0,Jerami,149,232,0.642,30,97,0.309,16,51,0.314,17.0,49.0,0.347,44.0,93.0,0.473,75,208,0.361,0.0,0.0,0.0,61.0,142.0,0.43,331.0,136.0,0.45,0.411,0.861,730.0,350.0,0.318,0.479,0.797
1643052,Chaney Johnson,1610612751,BKN,23.0,Chaney,19,25,0.76,3,8,0.375,3,4,0.75,2.0,3.0,0.667,0.0,2.0,0.0,4,17,0.235,0.0,0.0,0.0,2.0,5.0,0.4,31.0,6.0,0.613,0.194,0.807,59.0,22.0,0.424,0.373,0.797
1630692,Jordan Goodwin,1610612756,PHX,27.0,Jordan,78,135,0.578,24,73,0.329,11,33,0.333,18.0,51.0,0.353,14.0,43.0,0.326,66,182,0.363,0.0,0.0,0.0,32.0,94.0,0.34,211.0,98.0,0.37,0.464,0.834,517.0,276.0,0.261,0.534,0.795
1642404,Chaz Lanier,1610612765,DET,24.0,Chaz,1,2,0.5,2,4,0.5,4,11,0.364,1.0,7.0,0.143,2.0,8.0,0.25,15,41,0.366,0.0,0.0,0.0,3.0,15.0,0.2,25.0,18.0,0.04,0.72,0.76,73.0,56.0,0.027,0.767,0.794
1629162,Jordan McLaughlin,1610612759,SAS,29.0,Jordan,12,19,0.632,1,10,0.1,1,5,0.2,1.0,9.0,0.111,6.0,10.0,0.6,9,20,0.45,0.0,0.0,0.0,7.0,19.0,0.368,30.0,16.0,0.4,0.533,0.933,73.0,39.0,0.26,0.534,0.794
1641730,Noah Clowney,1610612751,BKN,21.0,Noah,58,103,0.563,50,109,0.459,8,19,0.421,32.0,63.0,0.508,20.0,54.0,0.37,77,270,0.285,0.0,0.0,0.0,52.0,117.0,0.444,245.0,129.0,0.237,0.527,0.764,618.0,387.0,0.167,0.626,0.793
1631103,Malaki Branham,1610612764,WAS,22.0,Malaki,21,35,0.6,5,16,0.313,3,3,1.0,0.0,2.0,0.0,1.0,3.0,0.333,13,32,0.406,0.0,0.0,0.0,1.0,5.0,0.2,43.0,14.0,0.488,0.326,0.814,91.0,37.0,0.385,0.407,0.792
1630598,Aaron Wiggins,1610612760,OKC,27.0,Aaron,85,144,0.59,32,80,0.4,8,23,0.348,14.0,48.0,0.292,13.0,28.0,0.464,61,170,0.359,0.0,0.0,0.0,27.0,76.0,0.355,213.0,88.0,0.399,0.413,0.812,493.0,246.0,0.292,0.499,0.791
1626166,Cameron Payne,1610612755,PHI,31.0,Cameron,9,19,0.474,11,22,0.5,2,8,0.25,0.0,3.0,0.0,1.0,1.0,1.0,31,90,0.344,0.0,0.0,0.0,1.0,4.0,0.25,54.0,32.0,0.167,0.593,0.76,143.0,94.0,0.133,0.657,0.79
1629632,Coby White,1610612766,CHA,26.0,Coby,98,156,0.628,30,69,0.435,20,49,0.408,8.0,26.0,0.308,5.0,9.0,0.556,89,254,0.35,0.0,0.0,0.0,13.0,35.0,0.371,250.0,102.0,0.392,0.408,0.8,563.0,289.0,0.277,0.513,0.79
1631222,Jake LaRavia,1610612747,LAL,24.0,Jake,108,152,0.711,38,94,0.404,1,6,0.167,21.0,73.0,0.288,11.0,42.0,0.262,39,108,0.361,0.0,1.0,0.0,32.0,115.0,0.278,218.0,71.0,0.495,0.326,0.821,476.0,224.0,0.319,0.471,0.79
1642877,Micah Peavy,1610612740,NOP,24.0,Micah,52,91,0.571,11,37,0.297,3,12,0.25,3.0,18.0,0.167,5.0,29.0,0.172,13,44,0.295,0.0,0.0,0.0,8.0,47.0,0.17,87.0,21.0,0.598,0.241,0.839,231.0,91.0,0.394,0.394,0.788
1629661,Cameron Johnson,1610612743,DEN,30.0,Cameron,72,105,0.686,14,47,0.298,15,44,0.341,19.0,39.0,0.487,20.0,42.0,0.476,61,153,0.399,0.0,0.0,0.0,39.0,81.0,0.481,201.0,100.0,0.358,0.498,0.856,430.0,234.0,0.244,0.544,0.788
1630568,Luka Garza,1610612738,BOS,27.0,Luka,92,129,0.713,32,54,0.593,4,11,0.364,0.0,4.0,0.0,4.0,12.0,0.333,44,95,0.463,0.0,0.0,0.0,4.0,16.0,0.25,176.0,48.0,0.523,0.273,0.796,305.0,111.0,0.423,0.364,0.787
1630592,Jalen Wilson,1610612751,BKN,25.0,Jalen,23,44,0.523,14,43,0.326,3,6,0.5,13.0,24.0,0.542,3.0,16.0,0.188,33,98,0.337,0.0,0.0,0.0,16.0,40.0,0.4,89.0,49.0,0.258,0.551,0.809,231.0,138.0,0.19,0.597,0.787
1626167,Myles Turner,1610612749,MIL,30.0,Myles,73,112,0.652,32,82,0.39,22,50,0.44,10.0,21.0,0.476,20.0,49.0,0.408,111,296,0.375,0.0,0.0,0.0,30.0,70.0,0.429,268.0,141.0,0.272,0.526,0.798,610.0,366.0,0.184,0.6,0.784
202691,Klay Thompson,1610612742,DAL,36.0,Klay,23,41,0.561,15,39,0.385,40,107,0.374,18.0,55.0,0.327,26.0,58.0,0.448,144,372,0.387,0.0,0.0,0.0,44.0,113.0,0.389,266.0,188.0,0.086,0.707,0.793,672.0,485.0,0.061,0.722,0.783
1630549,Day'Ron Sharpe,1610612751,BKN,24.0,Day'Ron,173,239,0.724,32,74,0.432,0,4,0.0,2.0,3.0,0.667,3.0,10.0,0.3,4,26,0.154,0.0,0.0,0.0,5.0,13.0,0.385,214.0,9.0,0.808,0.042,0.85,356.0,39.0,0.671,0.11,0.781
1631108,Max Christie,1610612742,DAL,23.0,Max,78,115,0.678,36,94,0.383,19,50,0.38,41.0,88.0,0.466,27.0,59.0,0.458,95,251,0.378,0.0,0.0,0.0,68.0,147.0,0.463,296.0,163.0,0.264,0.551,0.815,657.0,398.0,0.175,0.606,0.781
1630172,Patrick Williams,1610612741,CHI,24.0,Patrick,43,88,0.489,19,70,0.271,10,19,0.526,9.0,23.0,0.391,8.0,19.0,0.421,66,188,0.351,0.0,0.0,0.0,17.0,42.0,0.405,155.0,83.0,0.277,0.535,0.812,407.0,230.0,0.216,0.565,0.781
1629638,Nickeil Alexander-Walker,1610612737,ATL,27.0,Nickeil,173,279,0.62,58,149,0.389,38,93,0.409,41.0,82.0,0.5,36.0,79.0,0.456,148,414,0.357,0.0,0.0,0.0,77.0,161.0,0.478,494.0,225.0,0.35,0.455,0.805,1096.0,575.0,0.255,0.525,0.78
1642878,Tyrese Proctor,1610612739,CLE,21.0,Tyrese,20,32,0.625,6,23,0.261,9,17,0.529,4.0,11.0,0.364,3.0,9.0,0.333,29,88,0.33,0.0,0.0,0.0,7.0,20.0,0.35,71.0,36.0,0.282,0.507,0.789,180.0,108.0,0.178,0.6,0.778
