PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
201567,Kevin Love,1610612748,MIA,36.0,Kevin,11,24,0.458,2.0,12.0,0.167,1.0,5.0,0.2,2.0,10.0,0.2,1.0,2.0,0.5,18,45,0.4,0.0,1.0,0.0,3.0,12.0,0.25,35.0,21.0,0.314,0.6,0.914,99.0,58.0,0.242,0.586,0.828
1642366,Quinten Post,1610612744,GSW,24.0,Quinten,9,18,0.5,9.0,12.0,0.75,2.0,3.0,0.667,0.0,0.0,0.0,4.0,9.0,0.444,17,45,0.378,0.0,0.0,0.0,4.0,9.0,0.444,41.0,21.0,0.22,0.512,0.732,87.0,54.0,0.207,0.621,0.828
1630538,Bones Hyland,1610612746,LAC,24.0,Bones,8,15,0.533,2.0,8.0,0.25,4.0,12.0,0.333,3.0,6.0,0.5,1.0,2.0,0.5,27,71,0.38,0.0,1.0,0.0,4.0,8.0,0.5,45.0,31.0,0.178,0.689,0.867,115.0,80.0,0.13,0.696,0.826
1629004,Svi Mykhailiuk,1610612762,UTA,27.0,Svi,17,22,0.773,6.0,19.0,0.316,6.0,13.0,0.462,10.0,25.0,0.4,3.0,8.0,0.375,32,95,0.337,0.0,1.0,0.0,13.0,33.0,0.394,74.0,45.0,0.23,0.608,0.838,183.0,129.0,0.12,0.705,0.825
1642274,Yves Missi,1610612740,NOP,20.0,Yves,151,253,0.597,17.0,51.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,169.0,0.0,0.893,0.0,0.893,308.0,1.0,0.821,0.003,0.824
1629637,Jaxson Hayes,1610612747,LAL,24.0,Jaxson,59,77,0.766,6.0,16.0,0.375,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,65.0,0.0,0.908,0.0,0.908,96.0,2.0,0.802,0.021,0.823
203992,Bogdan Bogdanović,1610612746,LAC,32.0,Bogdan,21,38,0.553,8.0,19.0,0.421,10.0,21.0,0.476,5.0,20.0,0.25,7.0,19.0,0.368,32,107,0.299,0.0,0.0,0.0,12.0,39.0,0.308,83.0,44.0,0.253,0.53,0.783,224.0,146.0,0.17,0.652,0.822
1630182,Josh Green,1610612766,CHA,24.0,Josh,38,67,0.567,9.0,32.0,0.281,8.0,17.0,0.471,21.0,50.0,0.42,20.0,48.0,0.417,23,57,0.404,0.0,1.0,0.0,41.0,98.0,0.418,119.0,64.0,0.319,0.538,0.857,272.0,156.0,0.246,0.574,0.82
1630322,Lindy Waters III,1610612765,DET,27.0,Lindy,13,20,0.65,7.0,19.0,0.368,7.0,18.0,0.389,7.0,22.0,0.318,6.0,25.0,0.24,36,101,0.356,0.0,0.0,0.0,13.0,47.0,0.277,76.0,49.0,0.171,0.645,0.816,205.0,148.0,0.098,0.722,0.82
203084,Harrison Barnes,1610612759,SAS,32.0,Harrison,91,139,0.655,26.0,61.0,0.426,6.0,11.0,0.545,22.0,53.0,0.415,26.0,45.0,0.578,32,90,0.356,0.0,1.0,0.0,48.0,98.0,0.49,203.0,80.0,0.448,0.394,0.842,400.0,189.0,0.348,0.472,0.82
1642275,Tidjane Salaün,1610612766,CHA,19.0,Tidjane,22,40,0.55,4.0,25.0,0.16,2.0,10.0,0.2,9.0,19.0,0.474,3.0,10.0,0.3,21,90,0.233,0.0,0.0,0.0,12.0,29.0,0.414,61.0,33.0,0.361,0.541,0.902,194.0,119.0,0.206,0.613,0.819
1641810,Antonio Reeves,1610612740,NOP,22.0,Antonio,14,23,0.609,4.0,10.0,0.4,2.0,5.0,0.4,3.0,12.0,0.25,1.0,8.0,0.125,10,25,0.4,0.0,0.0,0.0,4.0,20.0,0.2,34.0,14.0,0.412,0.412,0.824,83.0,45.0,0.277,0.542,0.819
1641794,Dillon Jones,1610612760,OKC,23.0,Dillon,13,22,0.591,5.0,10.0,0.5,0.0,4.0,0.0,2.0,8.0,0.25,0.0,4.0,0.0,5,29,0.172,0.0,0.0,0.0,2.0,12.0,0.167,25.0,7.0,0.52,0.28,0.8,77.0,41.0,0.286,0.532,0.818
1628436,Luke Kornet,1610612738,BOS,29.0,Luke,92,126,0.73,9.0,26.0,0.346,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.902,0.0,0.902,154.0,0.0,0.818,0.0,0.818
1628989,Kevin Huerter,1610612741,CHI,26.0,Kevin,35,50,0.7,21.0,42.0,0.5,10.0,16.0,0.625,5.0,19.0,0.263,10.0,29.0,0.345,48,160,0.3,0.0,1.0,0.0,15.0,48.0,0.313,129.0,63.0,0.271,0.488,0.759,317.0,209.0,0.158,0.659,0.817
1641748,Andre Jackson Jr.,1610612749,MIL,23.0,Andre,41,65,0.631,7.0,25.0,0.28,2.0,5.0,0.4,6.0,15.0,0.4,8.0,22.0,0.364,12,31,0.387,0.0,0.0,0.0,14.0,37.0,0.378,76.0,26.0,0.539,0.342,0.881,163.0,68.0,0.399,0.417,0.816
1629001,De'Anthony Melton,1610612751,BKN,26.0,De'Anthony,4,9,0.444,5.0,8.0,0.625,0.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,0.5,10,31,0.323,0.0,0.0,0.0,3.0,4.0,0.75,22.0,13.0,0.182,0.591,0.773,54.0,35.0,0.167,0.648,0.815
1631105,Jalen Duren,1610612765,DET,21.0,Jalen,193,265,0.728,32.0,59.0,0.542,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.854,0.0,0.854,325.0,0.0,0.815,0.0,0.815
1629216,Gabe Vincent,1610612747,LAL,28.0,Gabe,17,28,0.607,10.0,23.0,0.435,10.0,18.0,0.556,12.0,28.0,0.429,8.0,20.0,0.4,33,104,0.317,0.0,0.0,0.0,20.0,48.0,0.417,90.0,53.0,0.189,0.589,0.778,221.0,152.0,0.127,0.688,0.815
1627884,Derrick Jones Jr.,1610612746,LAC,27.0,Derrick,129,188,0.686,27.0,64.0,0.422,3.0,11.0,0.273,11.0,35.0,0.314,15.0,38.0,0.395,25,66,0.379,0.0,1.0,0.0,26.0,73.0,0.356,210.0,51.0,0.614,0.243,0.857,403.0,140.0,0.467,0.347,0.814
1626204,Larry Nance Jr.,1610612737,ATL,32.0,Larry,31,46,0.674,9.0,22.0,0.409,2.0,6.0,0.333,5.0,11.0,0.455,8.0,17.0,0.471,21,45,0.467,0.0,2.0,0.0,13.0,28.0,0.464,76.0,34.0,0.408,0.447,0.855,149.0,75.0,0.309,0.503,0.812
1629312,Haywood Highsmith,1610612748,MIA,28.0,Haywood,37,55,0.673,19.0,38.0,0.5,3.0,9.0,0.333,15.0,33.0,0.455,16.0,35.0,0.457,26,78,0.333,0.0,0.0,0.0,31.0,68.0,0.456,116.0,57.0,0.319,0.491,0.81,248.0,146.0,0.222,0.589,0.811
1630557,Corey Kispert,1610612764,WAS,25.0,Corey,72,103,0.699,35.0,73.0,0.479,2.0,11.0,0.182,7.0,21.0,0.333,7.0,21.0,0.333,76,211,0.36,0.0,3.0,0.0,14.0,42.0,0.333,199.0,90.0,0.362,0.452,0.814,443.0,256.0,0.233,0.578,0.811
201599,DeAndre Jordan,1610612743,DEN,36.0,DeAndre,56,77,0.727,5.0,17.0,0.294,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.903,0.0,0.903,95.0,0.0,0.811,0.0,0.811
201988,Patty Mills,1610612746,LAC,36.0,Patty,3,4,0.75,3.0,7.0,0.429,3.0,8.0,0.375,1.0,4.0,0.25,3.0,6.0,0.5,13,50,0.26,0.0,0.0,0.0,4.0,10.0,0.4,26.0,17.0,0.115,0.654,0.769,79.0,60.0,0.051,0.759,0.81
1642261,Dalton Knecht,1610612766,CHA,23.0,Dalton,56,71,0.789,19.0,44.0,0.432,12.0,23.0,0.522,18.0,37.0,0.486,12.0,26.0,0.462,47,151,0.311,0.0,1.0,0.0,30.0,63.0,0.476,164.0,77.0,0.341,0.47,0.811,353.0,215.0,0.201,0.609,0.81
1641724,Jett Howard,1610612753,ORL,21.0,Jett,12,19,0.632,5.0,16.0,0.313,10.0,19.0,0.526,7.0,17.0,0.412,4.0,11.0,0.364,31,100,0.31,0.0,2.0,0.0,11.0,28.0,0.393,69.0,42.0,0.174,0.609,0.783,184.0,130.0,0.103,0.707,0.81
1630598,Aaron Wiggins,1610612760,OKC,26.0,Aaron,105,148,0.709,25.0,63.0,0.397,8.0,19.0,0.421,18.0,48.0,0.375,10.0,27.0,0.37,48,126,0.381,0.0,0.0,0.0,28.0,75.0,0.373,214.0,76.0,0.491,0.355,0.846,431.0,201.0,0.343,0.466,0.809
1630592,Jalen Wilson,1610612751,BKN,24.0,Jalen,71,111,0.64,19.0,71.0,0.268,4.0,9.0,0.444,11.0,30.0,0.367,13.0,42.0,0.31,47,155,0.303,0.0,0.0,0.0,24.0,72.0,0.333,165.0,71.0,0.43,0.43,0.86,418.0,227.0,0.266,0.543,0.809
1631172,Ousmane Dieng,1610612760,OKC,21.0,Ousmane,15,25,0.6,7.0,14.0,0.5,3.0,6.0,0.5,0.0,5.0,0.0,5.0,12.0,0.417,12,42,0.286,0.0,0.0,0.0,5.0,17.0,0.294,42.0,17.0,0.357,0.405,0.762,104.0,59.0,0.24,0.567,0.807
1629632,Coby White,1610612741,CHI,24.0,Coby,98,153,0.641,31.0,78.0,0.397,15.0,49.0,0.306,17.0,36.0,0.472,6.0,19.0,0.316,121,316,0.383,0.0,6.0,0.0,23.0,55.0,0.418,288.0,144.0,0.34,0.5,0.84,657.0,377.0,0.233,0.574,0.807
1626153,Delon Wright,1610612752,NYK,32.0,Delon,8,17,0.471,2.0,15.0,0.133,0.0,1.0,0.0,2.0,3.0,0.667,4.0,10.0,0.4,6,36,0.167,0.0,0.0,0.0,6.0,13.0,0.462,22.0,12.0,0.364,0.545,0.909,82.0,49.0,0.207,0.598,0.805
1628964,Mo Bamba,1610612746,LAC,26.0,Mo,25,33,0.758,5.0,16.0,0.313,3.0,4.0,0.75,5.0,9.0,0.556,0.0,8.0,0.0,10,33,0.303,0.0,0.0,0.0,5.0,17.0,0.294,48.0,15.0,0.521,0.312,0.833,103.0,50.0,0.32,0.485,0.805
1628975,Jevon Carter,1610612741,CHI,29.0,Jevon,3,7,0.429,4.0,7.0,0.571,5.0,8.0,0.625,2.0,8.0,0.25,2.0,3.0,0.667,16,44,0.364,0.0,0.0,0.0,4.0,11.0,0.364,32.0,20.0,0.094,0.625,0.719,77.0,55.0,0.091,0.714,0.805
1630168,Onyeka Okongwu,1610612737,ATL,24.0,Onyeka,166,237,0.7,32.0,75.0,0.427,1.0,1.0,1.0,3.0,8.0,0.375,13.0,47.0,0.277,5,20,0.25,0.0,0.0,0.0,16.0,55.0,0.291,220.0,21.0,0.755,0.095,0.85,388.0,75.0,0.611,0.193,0.804
200768,Kyle Lowry,1610612755,PHI,38.0,Kyle,4,6,0.667,5.0,14.0,0.357,2.0,8.0,0.25,1.0,8.0,0.125,5.0,10.0,0.5,22,64,0.344,0.0,1.0,0.0,6.0,18.0,0.333,39.0,28.0,0.103,0.718,0.821,111.0,83.0,0.054,0.748,0.802
1628404,Josh Hart,1610612752,NYK,29.0,Josh,173,240,0.721,35.0,68.0,0.515,17.0,34.0,0.5,6.0,23.0,0.261,8.0,25.0,0.32,44,120,0.367,0.0,1.0,0.0,14.0,48.0,0.292,283.0,58.0,0.611,0.205,0.816,511.0,169.0,0.47,0.331,0.801
1627780,Gary Payton II,1610612744,GSW,32.0,Gary,65,81,0.802,13.0,33.0,0.394,0.0,0.0,0.0,2.0,7.0,0.286,4.0,16.0,0.25,5,29,0.172,0.0,0.0,0.0,6.0,23.0,0.261,89.0,11.0,0.73,0.124,0.854,166.0,52.0,0.488,0.313,0.801
1629656,Quentin Grimes,1610612755,PHI,24.0,Quentin,65,95,0.684,16.0,39.0,0.41,13.0,38.0,0.342,20.0,43.0,0.465,7.0,15.0,0.467,57,155,0.368,0.0,0.0,0.0,27.0,58.0,0.466,178.0,84.0,0.365,0.472,0.837,385.0,213.0,0.247,0.553,0.8
203497,Rudy Gobert,1610612750,MIN,32.0,Rudy,207,272,0.761,14.0,63.0,0.222,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0,0.937,0.0,0.937,340.0,0.0,0.8,0.0,0.8
1631323,Simone Fontecchio,1610612765,DET,29.0,Simone,26,46,0.565,14.0,30.0,0.467,7.0,21.0,0.333,7.0,25.0,0.28,7.0,29.0,0.241,38,102,0.373,0.0,2.0,0.0,14.0,54.0,0.259,99.0,52.0,0.263,0.525,0.788,255.0,158.0,0.18,0.62,0.8
1631128,Christian Braun,1610612743,DEN,23.0,Christian,197,277,0.711,39.0,80.0,0.488,10.0,25.0,0.4,12.0,25.0,0.48,5.0,21.0,0.238,34,91,0.374,0.0,1.0,0.0,17.0,46.0,0.37,297.0,51.0,0.663,0.172,0.835,520.0,138.0,0.533,0.265,0.798
1629048,Goga Bitadze,1610612753,ORL,25.0,Goga,137,190,0.721,24.0,44.0,0.545,1.0,9.0,0.111,0.0,1.0,0.0,0.0,3.0,0.0,2,14,0.143,0.0,1.0,0.0,0.0,4.0,0.0,164.0,2.0,0.835,0.012,0.847,262.0,19.0,0.725,0.073,0.798
1629013,Landry Shamet,1610612752,NYK,27.0,Landry,8,11,0.727,3.0,6.0,0.5,2.0,5.0,0.4,1.0,2.0,0.5,4.0,8.0,0.5,5,22,0.227,0.0,0.0,0.0,5.0,10.0,0.5,23.0,10.0,0.348,0.435,0.783,54.0,32.0,0.204,0.593,0.797
1629655,Daniel Gafford,1610612742,DAL,26.0,Daniel,211,287,0.735,39.0,71.0,0.549,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,0.841,0.0,0.841,360.0,0.0,0.797,0.0,0.797
1629684,Grant Williams,1610612766,CHA,26.0,Grant,17,24,0.708,6.0,15.0,0.4,4.0,10.0,0.4,3.0,8.0,0.375,2.0,8.0,0.25,22,58,0.379,0.0,0.0,0.0,5.0,16.0,0.313,54.0,27.0,0.315,0.5,0.815,123.0,74.0,0.195,0.602,0.797
1641712,Rayan Rupert,1610612757,POR,20.0,Rayan,17,27,0.63,2.0,13.0,0.154,3.0,3.0,1.0,2.0,9.0,0.222,4.0,7.0,0.571,4,19,0.211,0.0,0.0,0.0,6.0,16.0,0.375,32.0,10.0,0.531,0.312,0.843,78.0,35.0,0.346,0.449,0.795
1629057,Robert Williams III,1610612757,POR,27.0,Robert,41,55,0.745,3.0,12.0,0.25,1.0,3.0,0.333,0.0,1.0,0.0,1.0,1.0,1.0,0,1,0.0,0.0,0.0,0.0,1.0,2.0,0.5,46.0,1.0,0.891,0.022,0.913,73.0,3.0,0.753,0.041,0.794
201950,Jrue Holiday,1610612738,BOS,34.0,Jrue,65,94,0.691,23.0,62.0,0.371,11.0,21.0,0.524,13.0,47.0,0.277,8.0,30.0,0.267,56,148,0.378,0.0,0.0,0.0,21.0,77.0,0.273,176.0,77.0,0.369,0.438,0.807,402.0,225.0,0.234,0.56,0.794
1630548,Johnny Juzang,1610612762,UTA,23.0,Johnny,11,19,0.579,12.0,30.0,0.4,7.0,14.0,0.5,7.0,25.0,0.28,14.0,26.0,0.538,39,98,0.398,0.0,0.0,0.0,21.0,51.0,0.412,90.0,60.0,0.122,0.667,0.789,212.0,149.0,0.09,0.703,0.793
1631107,Nikola Jović,1610612748,MIA,21.0,Nikola,54,80,0.675,22.0,54.0,0.407,7.0,15.0,0.467,18.0,33.0,0.545,16.0,38.0,0.421,38,112,0.339,0.0,0.0,0.0,34.0,71.0,0.479,155.0,72.0,0.348,0.465,0.813,332.0,183.0,0.241,0.551,0.792
1629638,Nickeil Alexander-Walker,1610612750,MIN,26.0,Nickeil,44,71,0.62,20.0,54.0,0.37,12.0,25.0,0.48,18.0,32.0,0.563,24.0,51.0,0.471,50,144,0.347,0.0,3.0,0.0,42.0,83.0,0.506,168.0,92.0,0.262,0.548,0.81,380.0,230.0,0.187,0.605,0.792
1630625,Dalano Banton,1610612757,POR,25.0,Dalano,54,104,0.519,15.0,46.0,0.326,6.0,15.0,0.4,5.0,13.0,0.385,8.0,18.0,0.444,32,94,0.34,0.0,1.0,0.0,13.0,31.0,0.419,120.0,45.0,0.45,0.375,0.825,291.0,126.0,0.357,0.433,0.79
1631110,Jeremy Sochan,1610612759,SAS,21.0,Jeremy,117,172,0.68,13.0,46.0,0.283,3.0,12.0,0.25,4.0,9.0,0.444,3.0,10.0,0.3,8,27,0.296,0.0,0.0,0.0,7.0,19.0,0.368,148.0,15.0,0.791,0.101,0.892,276.0,46.0,0.623,0.167,0.79
1629661,Cameron Johnson,1610612751,BKN,28.0,Cameron,71,101,0.703,27.0,52.0,0.519,21.0,50.0,0.42,17.0,38.0,0.447,12.0,22.0,0.545,89,222,0.401,0.0,0.0,0.0,29.0,60.0,0.483,237.0,118.0,0.3,0.498,0.798,485.0,282.0,0.208,0.581,0.789
1641783,Tristan da Silva,1610612753,ORL,23.0,Tristan,66,107,0.617,25.0,61.0,0.41,6.0,18.0,0.333,13.0,37.0,0.351,17.0,41.0,0.415,32,107,0.299,0.0,1.0,0.0,30.0,78.0,0.385,159.0,62.0,0.415,0.39,0.805,372.0,186.0,0.288,0.5,0.788
1627736,Malik Beasley,1610612765,DET,28.0,Malik,33,51,0.647,39.0,88.0,0.443,27.0,62.0,0.435,25.0,53.0,0.472,29.0,54.0,0.537,151,393,0.384,0.0,1.0,0.0,54.0,107.0,0.505,304.0,205.0,0.109,0.674,0.783,702.0,501.0,0.073,0.714,0.787
1630558,Davion Mitchell,1610612748,MIA,26.0,Davion,41,75,0.547,20.0,39.0,0.513,3.0,13.0,0.231,3.0,12.0,0.25,4.0,9.0,0.444,35,93,0.376,0.0,3.0,0.0,7.0,21.0,0.333,106.0,42.0,0.387,0.396,0.783,244.0,117.0,0.307,0.48,0.787
1629673,Jordan Poole,1610612764,WAS,25.0,Jordan,102,154,0.662,29.0,105.0,0.276,16.0,51.0,0.314,7.0,14.0,0.5,4.0,20.0,0.2,147,383,0.384,0.0,2.0,0.0,11.0,34.0,0.324,305.0,158.0,0.334,0.518,0.852,729.0,419.0,0.211,0.575,0.786
203932,Aaron Gordon,1610612743,DEN,29.0,Aaron,74,121,0.612,14.0,34.0,0.412,9.0,23.0,0.391,8.0,20.0,0.4,5.0,10.0,0.5,22,56,0.393,0.0,0.0,0.0,13.0,30.0,0.433,132.0,35.0,0.561,0.265,0.826,264.0,86.0,0.458,0.326,0.784
1628374,Lauri Markkanen,1610612762,UTA,27.0,Lauri,74,116,0.638,40.0,89.0,0.449,10.0,32.0,0.313,15.0,33.0,0.455,10.0,25.0,0.4,88,264,0.333,0.0,0.0,0.0,25.0,58.0,0.431,237.0,113.0,0.312,0.477,0.789,559.0,322.0,0.208,0.576,0.784
1641741,Ricky Council IV,1610612755,PHI,23.0,Ricky,47,80,0.588,18.0,45.0,0.4,0.0,5.0,0.0,11.0,20.0,0.55,5.0,13.0,0.385,15,67,0.224,0.0,0.0,0.0,16.0,33.0,0.485,96.0,31.0,0.49,0.323,0.813,230.0,100.0,0.348,0.435,0.783
202709,Cory Joseph,1610612753,ORL,33.0,Cory,2,6,0.333,2.0,7.0,0.286,3.0,6.0,0.5,1.0,2.0,0.5,2.0,5.0,0.4,11,33,0.333,0.0,1.0,0.0,3.0,7.0,0.429,21.0,14.0,0.095,0.667,0.762,60.0,41.0,0.1,0.683,0.783
1630166,Deni Avdija,1610612757,POR,24.0,Deni,123,187,0.658,34.0,91.0,0.374,8.0,22.0,0.364,4.0,19.0,0.211,9.0,26.0,0.346,61,173,0.353,0.0,1.0,0.0,13.0,45.0,0.289,239.0,74.0,0.515,0.31,0.825,519.0,219.0,0.36,0.422,0.782
201566,Russell Westbrook,1610612743,DEN,36.0,Russell,145,218,0.665,25.0,70.0,0.357,10.0,39.0,0.256,12.0,27.0,0.444,16.0,35.0,0.457,27,104,0.26,0.0,0.0,0.0,28.0,62.0,0.452,235.0,55.0,0.617,0.234,0.851,493.0,166.0,0.442,0.337,0.779
1629640,Keldon Johnson,1610612759,SAS,25.0,Keldon,112,181,0.619,41.0,92.0,0.446,1.0,8.0,0.125,6.0,29.0,0.207,12.0,34.0,0.353,34,108,0.315,0.0,0.0,0.0,18.0,63.0,0.286,206.0,52.0,0.544,0.252,0.796,452.0,171.0,0.4,0.378,0.778
1631217,Moussa Diabaté,1610612766,CHA,23.0,Moussa,70,107,0.654,14.0,31.0,0.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.0,0.0,0.833,0.0,0.833,140.0,2.0,0.764,0.014,0.778
1631108,Max Christie,1610612742,DAL,22.0,Max,56,73,0.767,14.0,51.0,0.275,6.0,20.0,0.3,18.0,41.0,0.439,13.0,33.0,0.394,37,99,0.374,0.0,2.0,0.0,31.0,74.0,0.419,144.0,68.0,0.389,0.472,0.861,319.0,175.0,0.229,0.549,0.778
1630631,Jose Alvarado,1610612740,NOP,26.0,Jose,12,23,0.522,11.0,37.0,0.297,6.0,12.0,0.5,9.0,14.0,0.643,9.0,18.0,0.5,42,117,0.359,0.0,0.0,0.0,18.0,32.0,0.563,89.0,60.0,0.135,0.674,0.809,221.0,149.0,0.104,0.674,0.778
203967,Dario Šarić,1610612743,DEN,30.0,Dario,9,18,0.5,2.0,9.0,0.222,1.0,3.0,0.333,1.0,2.0,0.5,1.0,2.0,0.5,4,20,0.2,0.0,0.0,0.0,2.0,4.0,0.5,18.0,6.0,0.5,0.333,0.833,54.0,24.0,0.333,0.444,0.777
1626166,Cameron Payne,1610612752,NYK,30.0,Cameron,24,46,0.522,23.0,45.0,0.511,6.0,17.0,0.353,4.0,7.0,0.571,4.0,11.0,0.364,57,151,0.377,0.0,0.0,0.0,8.0,18.0,0.444,118.0,65.0,0.203,0.551,0.754,277.0,169.0,0.166,0.61,0.776
1629026,Kenrich Williams,1610612760,OKC,30.0,Kenrich,35,51,0.686,12.0,22.0,0.545,8.0,19.0,0.421,4.0,14.0,0.286,4.0,10.0,0.4,25,67,0.373,0.0,0.0,0.0,8.0,24.0,0.333,88.0,33.0,0.398,0.375,0.773,183.0,91.0,0.279,0.497,0.776
1630530,Trey Murphy III,1610612740,NOP,24.0,Trey,106,144,0.736,37.0,96.0,0.385,14.0,34.0,0.412,19.0,35.0,0.543,9.0,26.0,0.346,90,246,0.366,0.0,1.0,0.0,28.0,61.0,0.459,275.0,118.0,0.385,0.429,0.814,582.0,308.0,0.247,0.529,0.776
203083,Andre Drummond,1610612755,PHI,31.0,Andre,67,114,0.588,12.0,31.0,0.387,2.0,5.0,0.4,1.0,3.0,0.333,0.0,3.0,0.0,0,3,0.0,0.0,2.0,0.0,1.0,6.0,0.167,82.0,1.0,0.817,0.012,0.829,161.0,11.0,0.708,0.068,0.776
1641715,Cam Whitmore,1610612745,HOU,20.0,Cam,57,92,0.62,13.0,42.0,0.31,11.0,25.0,0.44,6.0,17.0,0.353,6.0,16.0,0.375,33,105,0.314,0.0,0.0,0.0,12.0,33.0,0.364,126.0,45.0,0.452,0.357,0.809,297.0,138.0,0.31,0.465,0.775
1641765,Olivier-Maxence Prosper,1610612742,DAL,22.0,Olivier-Maxence,31,55,0.564,8.0,23.0,0.348,1.0,5.0,0.2,3.0,12.0,0.25,4.0,16.0,0.25,2,13,0.154,0.0,0.0,0.0,7.0,28.0,0.25,49.0,9.0,0.633,0.184,0.817,124.0,41.0,0.444,0.331,0.775
1631212,Peyton Watson,1610612743,DEN,22.0,Peyton,88,136,0.647,18.0,55.0,0.327,2.0,12.0,0.167,14.0,31.0,0.452,10.0,22.0,0.455,8,40,0.2,0.0,1.0,0.0,24.0,53.0,0.453,140.0,32.0,0.629,0.229,0.858,297.0,94.0,0.458,0.316,0.774
1630191,Isaiah Stewart,1610612765,DET,23.0,Isaiah,82,124,0.661,15.0,40.0,0.375,3.0,7.0,0.429,1.0,6.0,0.167,2.0,3.0,0.667,6,27,0.222,0.0,0.0,0.0,3.0,9.0,0.333,109.0,9.0,0.752,0.083,0.835,207.0,36.0,0.599,0.174,0.773
1630540,Miles McBride,1610612752,NYK,24.0,Miles,31,62,0.5,10.0,31.0,0.323,26.0,44.0,0.591,12.0,35.0,0.343,10.0,30.0,0.333,48,126,0.381,0.0,2.0,0.0,22.0,65.0,0.338,137.0,70.0,0.226,0.511,0.737,330.0,193.0,0.188,0.585,0.773
1628380,Zach Collins,1610612741,CHI,27.0,Zach,37,56,0.661,9.0,26.0,0.346,1.0,4.0,0.25,1.0,4.0,0.25,3.0,8.0,0.375,10,33,0.303,0.0,1.0,0.0,4.0,12.0,0.333,61.0,14.0,0.607,0.23,0.837,132.0,46.0,0.424,0.348,0.772
201572,Brook Lopez,1610612749,MIL,36.0,Brook,88,120,0.733,38.0,79.0,0.481,11.0,33.0,0.333,5.0,10.0,0.5,11.0,18.0,0.611,79,230,0.343,0.0,0.0,0.0,16.0,28.0,0.571,232.0,95.0,0.379,0.409,0.788,490.0,258.0,0.245,0.527,0.772
1629006,Josh Okogie,1610612766,CHA,26.0,Josh,42,64,0.656,10.0,33.0,0.303,2.0,5.0,0.4,7.0,22.0,0.318,9.0,20.0,0.45,9,23,0.391,0.0,0.0,0.0,16.0,42.0,0.381,79.0,25.0,0.532,0.316,0.848,167.0,65.0,0.383,0.389,0.772
1630553,Keon Johnson,1610612751,BKN,22.0,Keon,65,120,0.542,32.0,87.0,0.368,9.0,23.0,0.391,11.0,35.0,0.314,11.0,45.0,0.244,53,169,0.314,0.0,0.0,0.0,22.0,80.0,0.275,181.0,75.0,0.359,0.414,0.773,479.0,249.0,0.251,0.52,0.771
1642258,Zaccharie Risacher,1610612737,ATL,19.0,Zaccharie,96,161,0.596,30.0,75.0,0.4,11.0,30.0,0.367,19.0,43.0,0.442,17.0,39.0,0.436,24,111,0.216,0.0,0.0,0.0,36.0,82.0,0.439,197.0,60.0,0.487,0.305,0.792,459.0,193.0,0.351,0.42,0.771
1630173,Precious Achiuwa,1610612752,NYK,25.0,Precious,64,98,0.653,8.0,31.0,0.258,4.0,5.0,0.8,6.0,15.0,0.4,1.0,4.0,0.25,1,3,0.333,0.0,0.0,0.0,7.0,19.0,0.368,84.0,8.0,0.762,0.095,0.857,156.0,22.0,0.628,0.141,0.769
