PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1630557,Corey Kispert,1610612764,WAS,25.0,Corey,77,108,0.713,37,78,0.474,2.0,12.0,0.167,7.0,21.0,0.333,8.0,24.0,0.333,87,228,0.382,0.0,4.0,0.0,15.0,45.0,0.333,218.0,102.0,0.353,0.468,0.821,475.0,277.0,0.227,0.583,0.81
1630592,Jalen Wilson,1610612751,BKN,24.0,Jalen,72,112,0.643,21,73,0.288,4.0,10.0,0.4,11.0,34.0,0.324,15.0,46.0,0.326,49,161,0.304,0.0,0.0,0.0,26.0,80.0,0.325,172.0,75.0,0.419,0.436,0.855,436.0,241.0,0.257,0.553,0.81
1629632,Coby White,1610612741,CHI,25.0,Coby,103,166,0.62,32,81,0.395,15.0,51.0,0.294,18.0,41.0,0.439,7.0,21.0,0.333,122,328,0.372,0.0,7.0,0.0,25.0,62.0,0.403,297.0,147.0,0.347,0.495,0.842,695.0,397.0,0.239,0.571,0.81
1630598,Aaron Wiggins,1610612760,OKC,26.0,Aaron,114,161,0.708,27,67,0.403,9.0,23.0,0.391,20.0,54.0,0.37,10.0,28.0,0.357,55,140,0.393,0.0,0.0,0.0,30.0,82.0,0.366,235.0,85.0,0.485,0.362,0.847,473.0,222.0,0.34,0.469,0.809
1631172,Ousmane Dieng,1610612760,OKC,21.0,Ousmane,15,25,0.6,7,14,0.5,3.0,6.0,0.5,0.0,5.0,0.0,5.0,12.0,0.417,12,43,0.279,0.0,0.0,0.0,5.0,17.0,0.294,42.0,17.0,0.357,0.405,0.762,105.0,60.0,0.238,0.571,0.809
1627884,Derrick Jones Jr.,1610612746,LAC,28.0,Derrick,133,196,0.679,29,70,0.414,4.0,12.0,0.333,11.0,36.0,0.306,17.0,40.0,0.425,25,68,0.368,0.0,1.0,0.0,28.0,76.0,0.368,219.0,53.0,0.607,0.242,0.849,423.0,145.0,0.463,0.343,0.806
203497,Rudy Gobert,1610612750,MIN,32.0,Rudy,221,290,0.762,14,65,0.215,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,0.94,0.0,0.94,360.0,0.0,0.806,0.0,0.806
1630182,Josh Green,1610612766,CHA,24.0,Josh,41,72,0.569,13,38,0.342,11.0,22.0,0.5,23.0,53.0,0.434,25.0,59.0,0.424,24,63,0.381,0.0,1.0,0.0,48.0,112.0,0.429,137.0,72.0,0.299,0.526,0.825,308.0,176.0,0.234,0.571,0.805
1628964,Mo Bamba,1610612746,LAC,26.0,Mo,25,33,0.758,5,16,0.313,3.0,4.0,0.75,5.0,9.0,0.556,0.0,8.0,0.0,10,33,0.303,0.0,0.0,0.0,5.0,17.0,0.294,48.0,15.0,0.521,0.312,0.833,103.0,50.0,0.32,0.485,0.805
1642275,Tidjane Salaün,1610612766,CHA,19.0,Tidjane,25,47,0.532,4,32,0.125,2.0,11.0,0.182,9.0,19.0,0.474,3.0,12.0,0.25,25,99,0.253,0.0,0.0,0.0,12.0,31.0,0.387,68.0,37.0,0.368,0.544,0.912,220.0,130.0,0.214,0.591,0.805
1631110,Jeremy Sochan,1610612759,SAS,21.0,Jeremy,129,188,0.686,13,47,0.277,3.0,12.0,0.25,4.0,9.0,0.444,4.0,14.0,0.286,11,31,0.355,0.0,0.0,0.0,8.0,23.0,0.348,164.0,19.0,0.787,0.116,0.903,301.0,54.0,0.625,0.179,0.804
1631323,Simone Fontecchio,1610612765,DET,29.0,Simone,28,52,0.538,15,32,0.469,7.0,21.0,0.333,7.0,25.0,0.28,7.0,32.0,0.219,39,106,0.368,0.0,2.0,0.0,14.0,57.0,0.246,103.0,53.0,0.272,0.515,0.787,270.0,165.0,0.193,0.611,0.804
1628404,Josh Hart,1610612752,NYK,29.0,Josh,188,259,0.726,36,72,0.5,17.0,34.0,0.5,6.0,24.0,0.25,8.0,25.0,0.32,45,125,0.36,0.0,1.0,0.0,14.0,49.0,0.286,300.0,59.0,0.627,0.197,0.824,540.0,175.0,0.48,0.324,0.804
200768,Kyle Lowry,1610612755,PHI,38.0,Kyle,4,6,0.667,5,14,0.357,2.0,8.0,0.25,1.0,8.0,0.125,5.0,10.0,0.5,22,64,0.344,0.0,1.0,0.0,6.0,18.0,0.333,39.0,28.0,0.103,0.718,0.821,111.0,83.0,0.054,0.748,0.802
1641748,Andre Jackson Jr.,1610612749,MIL,23.0,Andre,44,70,0.629,7,28,0.25,4.0,7.0,0.571,6.0,15.0,0.4,9.0,24.0,0.375,12,31,0.387,0.0,0.0,0.0,15.0,39.0,0.385,82.0,27.0,0.537,0.329,0.866,175.0,70.0,0.4,0.4,0.8
1626204,Larry Nance Jr.,1610612737,ATL,32.0,Larry,33,48,0.688,10,24,0.417,3.0,7.0,0.429,5.0,11.0,0.455,8.0,17.0,0.471,21,46,0.457,0.0,2.0,0.0,13.0,28.0,0.464,80.0,34.0,0.412,0.425,0.837,155.0,76.0,0.31,0.49,0.8
1630548,Johnny Juzang,1610612762,UTA,23.0,Johnny,11,19,0.579,13,32,0.406,8.0,15.0,0.533,8.0,30.0,0.267,17.0,31.0,0.548,41,105,0.39,0.0,0.0,0.0,25.0,61.0,0.41,98.0,66.0,0.112,0.673,0.785,232.0,166.0,0.082,0.716,0.798
1629655,Daniel Gafford,1610612742,DAL,26.0,Daniel,213,289,0.737,39,71,0.549,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.842,0.0,0.842,362.0,0.0,0.798,0.0,0.798
1629684,Grant Williams,1610612766,CHA,26.0,Grant,17,24,0.708,6,15,0.4,4.0,10.0,0.4,3.0,8.0,0.375,2.0,8.0,0.25,22,58,0.379,0.0,0.0,0.0,5.0,16.0,0.313,54.0,27.0,0.315,0.5,0.815,123.0,74.0,0.195,0.602,0.797
201950,Jrue Holiday,1610612738,BOS,34.0,Jrue,66,97,0.68,23,62,0.371,11.0,21.0,0.524,13.0,47.0,0.277,8.0,31.0,0.258,58,150,0.387,0.0,0.0,0.0,21.0,78.0,0.269,179.0,79.0,0.369,0.441,0.81,408.0,228.0,0.238,0.559,0.797
1629638,Nickeil Alexander-Walker,1610612750,MIN,26.0,Nickeil,47,77,0.61,22,56,0.393,13.0,28.0,0.464,20.0,36.0,0.556,26.0,57.0,0.456,55,157,0.35,0.0,3.0,0.0,46.0,93.0,0.495,183.0,101.0,0.257,0.552,0.809,414.0,253.0,0.186,0.611,0.797
1629026,Kenrich Williams,1610612760,OKC,30.0,Kenrich,40,59,0.678,13,23,0.565,8.0,19.0,0.421,5.0,16.0,0.313,5.0,13.0,0.385,32,77,0.416,0.0,0.0,0.0,10.0,29.0,0.345,103.0,42.0,0.388,0.408,0.796,207.0,106.0,0.285,0.512,0.797
1631107,Nikola Jović,1610612748,MIA,21.0,Nikola,61,89,0.685,24,58,0.414,7.0,18.0,0.389,19.0,36.0,0.528,18.0,43.0,0.419,40,129,0.31,0.0,0.0,0.0,37.0,79.0,0.468,169.0,77.0,0.361,0.456,0.817,373.0,208.0,0.239,0.558,0.797
1629048,Goga Bitadze,1610612753,ORL,25.0,Goga,142,196,0.724,24,47,0.511,1.0,9.0,0.111,0.0,1.0,0.0,0.0,3.0,0.0,2,15,0.133,0.0,1.0,0.0,0.0,4.0,0.0,169.0,2.0,0.84,0.012,0.852,272.0,20.0,0.721,0.074,0.795
1630625,Dalano Banton,1610612757,POR,25.0,Dalano,58,114,0.509,17,51,0.333,7.0,16.0,0.438,5.0,13.0,0.385,9.0,20.0,0.45,38,110,0.345,0.0,1.0,0.0,14.0,33.0,0.424,134.0,52.0,0.433,0.388,0.821,325.0,144.0,0.351,0.443,0.794
1631128,Christian Braun,1610612743,DEN,23.0,Christian,212,297,0.714,44,89,0.494,11.0,26.0,0.423,12.0,26.0,0.462,5.0,23.0,0.217,36,94,0.383,0.0,1.0,0.0,17.0,49.0,0.347,320.0,53.0,0.662,0.166,0.828,556.0,144.0,0.534,0.259,0.793
1629661,Cameron Johnson,1610612751,BKN,28.0,Cameron,80,112,0.714,28,57,0.491,22.0,51.0,0.431,18.0,41.0,0.439,12.0,25.0,0.48,94,233,0.403,0.0,0.0,0.0,30.0,66.0,0.455,254.0,124.0,0.315,0.488,0.803,519.0,299.0,0.216,0.576,0.792
1627736,Malik Beasley,1610612765,DET,28.0,Malik,35,53,0.66,39,91,0.429,27.0,63.0,0.429,26.0,54.0,0.481,32.0,57.0,0.561,162,412,0.393,0.0,1.0,0.0,58.0,111.0,0.523,321.0,220.0,0.109,0.685,0.794,731.0,524.0,0.073,0.717,0.79
1630168,Onyeka Okongwu,1610612737,ATL,24.0,Onyeka,174,247,0.704,39,84,0.464,2.0,3.0,0.667,3.0,8.0,0.375,13.0,48.0,0.271,5,23,0.217,0.0,0.0,0.0,16.0,56.0,0.286,236.0,21.0,0.737,0.089,0.826,413.0,79.0,0.598,0.191,0.789
1630558,Davion Mitchell,1610612748,MIA,26.0,Davion,48,85,0.565,22,43,0.512,3.0,15.0,0.2,3.0,13.0,0.231,4.0,10.0,0.4,41,106,0.387,0.0,3.0,0.0,7.0,23.0,0.304,121.0,48.0,0.397,0.397,0.794,275.0,132.0,0.309,0.48,0.789
203932,Aaron Gordon,1610612743,DEN,29.0,Aaron,82,133,0.617,14,35,0.4,10.0,25.0,0.4,8.0,20.0,0.4,5.0,11.0,0.455,24,58,0.414,0.0,0.0,0.0,13.0,31.0,0.419,143.0,37.0,0.573,0.259,0.832,282.0,89.0,0.472,0.316,0.788
1641783,Tristan da Silva,1610612753,ORL,23.0,Tristan,68,111,0.613,26,64,0.406,6.0,19.0,0.316,14.0,38.0,0.368,17.0,43.0,0.395,34,112,0.304,0.0,1.0,0.0,31.0,81.0,0.383,165.0,65.0,0.412,0.394,0.806,388.0,194.0,0.286,0.5,0.786
1630166,Deni Avdija,1610612757,POR,24.0,Deni,135,208,0.649,36,96,0.375,8.0,23.0,0.348,4.0,19.0,0.211,10.0,28.0,0.357,65,182,0.357,0.0,1.0,0.0,14.0,47.0,0.298,258.0,79.0,0.523,0.306,0.829,557.0,230.0,0.373,0.413,0.786
1630631,Jose Alvarado,1610612740,NOP,26.0,Jose,18,34,0.529,15,44,0.341,7.0,13.0,0.538,9.0,16.0,0.563,9.0,23.0,0.391,51,135,0.378,0.0,0.0,0.0,18.0,39.0,0.462,109.0,69.0,0.165,0.633,0.798,265.0,174.0,0.128,0.657,0.785
1641741,Ricky Council IV,1610612755,PHI,23.0,Ricky,49,83,0.59,18,45,0.4,0.0,7.0,0.0,11.0,21.0,0.524,5.0,13.0,0.385,17,73,0.233,0.0,0.0,0.0,16.0,34.0,0.471,100.0,33.0,0.49,0.33,0.82,242.0,107.0,0.343,0.442,0.785
1628380,Zach Collins,1610612741,CHI,27.0,Zach,37,57,0.649,9,26,0.346,1.0,4.0,0.25,1.0,4.0,0.25,3.0,8.0,0.375,11,38,0.289,0.0,1.0,0.0,4.0,12.0,0.333,62.0,15.0,0.597,0.242,0.839,138.0,51.0,0.413,0.37,0.783
201566,Russell Westbrook,1610612743,DEN,36.0,Russell,146,223,0.655,26,71,0.366,10.0,39.0,0.256,12.0,27.0,0.444,16.0,35.0,0.457,28,108,0.259,0.0,0.0,0.0,28.0,62.0,0.452,238.0,56.0,0.613,0.235,0.848,503.0,170.0,0.443,0.338,0.781
1629673,Jordan Poole,1610612764,WAS,25.0,Jordan,110,163,0.675,33,115,0.287,18.0,57.0,0.316,7.0,15.0,0.467,4.0,20.0,0.2,155,415,0.373,0.0,2.0,0.0,11.0,35.0,0.314,327.0,166.0,0.336,0.508,0.844,787.0,452.0,0.207,0.574,0.781
1630191,Isaiah Stewart,1610612765,DET,23.0,Isaiah,90,138,0.652,18,43,0.419,3.0,7.0,0.429,1.0,6.0,0.167,2.0,3.0,0.667,8,29,0.276,0.0,0.0,0.0,3.0,9.0,0.333,122.0,11.0,0.738,0.09,0.828,226.0,38.0,0.611,0.168,0.779
1626166,Cameron Payne,1610612752,NYK,30.0,Cameron,28,54,0.519,25,49,0.51,6.0,19.0,0.316,4.0,9.0,0.444,5.0,15.0,0.333,59,158,0.373,0.0,0.0,0.0,9.0,24.0,0.375,127.0,68.0,0.22,0.535,0.755,304.0,182.0,0.178,0.599,0.777
1629640,Keldon Johnson,1610612759,SAS,25.0,Keldon,124,197,0.629,46,102,0.451,1.0,8.0,0.125,7.0,30.0,0.233,13.0,36.0,0.361,36,114,0.316,0.0,0.0,0.0,20.0,66.0,0.303,227.0,56.0,0.546,0.247,0.793,487.0,180.0,0.405,0.37,0.775
1641713,GG Jackson,1610612763,MEM,20.0,GG,18,32,0.563,9,24,0.375,2.0,2.0,1.0,2.0,11.0,0.182,3.0,7.0,0.429,15,39,0.385,0.0,0.0,0.0,5.0,18.0,0.278,49.0,20.0,0.367,0.408,0.775,115.0,57.0,0.278,0.496,0.774
1631212,Peyton Watson,1610612743,DEN,22.0,Peyton,88,136,0.647,18,55,0.327,2.0,12.0,0.167,14.0,31.0,0.452,10.0,22.0,0.455,8,40,0.2,0.0,1.0,0.0,24.0,53.0,0.453,140.0,32.0,0.629,0.229,0.858,297.0,94.0,0.458,0.316,0.774
1630541,Moses Moody,1610612744,GSW,22.0,Moses,46,59,0.78,24,55,0.436,4.0,25.0,0.16,15.0,34.0,0.441,19.0,47.0,0.404,49,135,0.363,0.0,0.0,0.0,34.0,81.0,0.42,157.0,83.0,0.293,0.529,0.822,355.0,216.0,0.166,0.608,0.774
1641715,Cam Whitmore,1610612745,HOU,20.0,Cam,59,96,0.615,14,46,0.304,11.0,25.0,0.44,6.0,18.0,0.333,6.0,17.0,0.353,34,112,0.304,0.0,0.0,0.0,12.0,35.0,0.343,130.0,46.0,0.454,0.354,0.808,314.0,147.0,0.306,0.468,0.774
1630553,Keon Johnson,1610612751,BKN,22.0,Keon,75,136,0.551,33,90,0.367,10.0,28.0,0.357,11.0,38.0,0.289,12.0,48.0,0.25,53,179,0.296,0.0,0.0,0.0,23.0,86.0,0.267,194.0,76.0,0.387,0.392,0.779,519.0,265.0,0.262,0.511,0.773
201572,Brook Lopez,1610612749,MIL,36.0,Brook,95,130,0.731,40,83,0.482,13.0,36.0,0.361,5.0,10.0,0.5,11.0,18.0,0.611,86,244,0.352,0.0,0.0,0.0,16.0,28.0,0.571,250.0,102.0,0.38,0.408,0.788,521.0,272.0,0.25,0.522,0.772
1629006,Josh Okogie,1610612766,CHA,26.0,Josh,42,64,0.656,10,33,0.303,2.0,5.0,0.4,7.0,22.0,0.318,9.0,20.0,0.45,9,23,0.391,0.0,0.0,0.0,16.0,42.0,0.381,79.0,25.0,0.532,0.316,0.848,167.0,65.0,0.383,0.389,0.772
201144,Mike Conley,1610612750,MIN,37.0,Mike,17,35,0.486,19,57,0.333,1.0,19.0,0.053,13.0,28.0,0.464,13.0,31.0,0.419,59,160,0.369,0.0,1.0,0.0,26.0,59.0,0.441,122.0,85.0,0.139,0.697,0.836,331.0,220.0,0.106,0.665,0.771
1630530,Trey Murphy III,1610612740,NOP,24.0,Trey,116,162,0.716,40,109,0.367,15.0,40.0,0.375,20.0,36.0,0.556,9.0,26.0,0.346,99,275,0.36,0.0,1.0,0.0,29.0,62.0,0.468,299.0,128.0,0.388,0.428,0.816,649.0,338.0,0.25,0.521,0.771
1630540,Miles McBride,1610612752,NYK,24.0,Miles,33,67,0.493,11,34,0.324,28.0,49.0,0.571,15.0,41.0,0.366,10.0,31.0,0.323,55,137,0.401,0.0,3.0,0.0,25.0,72.0,0.347,152.0,80.0,0.217,0.526,0.743,362.0,212.0,0.185,0.586,0.771
1631217,Moussa Diabaté,1610612766,CHA,23.0,Moussa,79,122,0.648,17,37,0.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,96.0,0.0,0.823,0.0,0.823,161.0,2.0,0.758,0.012,0.77
1642258,Zaccharie Risacher,1610612737,ATL,19.0,Zaccharie,102,174,0.586,31,83,0.373,11.0,30.0,0.367,19.0,43.0,0.442,17.0,40.0,0.425,30,121,0.248,0.0,0.0,0.0,36.0,83.0,0.434,210.0,66.0,0.486,0.314,0.8,491.0,204.0,0.354,0.415,0.769
203083,Andre Drummond,1610612755,PHI,31.0,Andre,72,120,0.6,12,34,0.353,3.0,6.0,0.5,1.0,3.0,0.333,0.0,3.0,0.0,0,4,0.0,0.0,2.0,0.0,1.0,6.0,0.167,88.0,1.0,0.818,0.011,0.829,172.0,12.0,0.698,0.07,0.768
1628374,Lauri Markkanen,1610612762,UTA,27.0,Lauri,82,127,0.646,49,107,0.458,12.0,38.0,0.316,16.0,35.0,0.457,12.0,31.0,0.387,95,286,0.332,0.0,1.0,0.0,28.0,66.0,0.424,266.0,123.0,0.308,0.462,0.77,625.0,353.0,0.203,0.565,0.768
1631106,Tari Eason,1610612745,HOU,23.0,Tari,104,156,0.667,17,62,0.274,8.0,18.0,0.444,8.0,16.0,0.5,9.0,26.0,0.346,20,64,0.313,0.0,1.0,0.0,17.0,42.0,0.405,166.0,37.0,0.627,0.223,0.85,343.0,107.0,0.455,0.312,0.767
1641765,Olivier-Maxence Prosper,1610612742,DAL,22.0,Olivier-Maxence,44,74,0.595,8,28,0.286,2.0,8.0,0.25,3.0,13.0,0.231,4.0,18.0,0.222,2,14,0.143,0.0,0.0,0.0,7.0,31.0,0.226,63.0,9.0,0.698,0.143,0.841,155.0,45.0,0.477,0.29,0.767
1642276,Kel'el Ware,1610612748,MIA,20.0,Kel'el,84,128,0.656,24,48,0.5,5.0,13.0,0.385,3.0,8.0,0.375,0.0,5.0,0.0,22,58,0.379,0.0,1.0,0.0,3.0,13.0,0.231,138.0,25.0,0.609,0.181,0.79,261.0,72.0,0.49,0.276,0.766
1641842,Ronald Holland II,1610612765,DET,19.0,Ronald,66,107,0.617,32,58,0.552,3.0,12.0,0.25,6.0,23.0,0.261,7.0,35.0,0.2,16,59,0.271,0.0,2.0,0.0,13.0,58.0,0.224,130.0,29.0,0.508,0.223,0.731,296.0,119.0,0.361,0.402,0.763
203484,Kentavious Caldwell-Pope,1610612753,ORL,32.0,Kentavious,40,55,0.727,12,27,0.444,36.0,69.0,0.522,10.0,48.0,0.208,15.0,35.0,0.429,53,171,0.31,0.0,0.0,0.0,25.0,83.0,0.301,166.0,78.0,0.241,0.47,0.711,405.0,254.0,0.136,0.627,0.763
1631108,Max Christie,1610612742,DAL,22.0,Max,61,81,0.753,21,61,0.344,10.0,26.0,0.385,20.0,44.0,0.455,14.0,34.0,0.412,43,119,0.361,0.0,2.0,0.0,34.0,78.0,0.436,169.0,77.0,0.361,0.456,0.817,367.0,199.0,0.221,0.542,0.763
203924,Jerami Grant,1610612757,POR,30.0,Jerami,63,136,0.463,17,68,0.25,19.0,54.0,0.352,12.0,29.0,0.414,25.0,65.0,0.385,57,161,0.354,0.0,0.0,0.0,37.0,94.0,0.394,193.0,94.0,0.326,0.487,0.813,513.0,255.0,0.265,0.497,0.762
1630173,Precious Achiuwa,1610612752,NYK,25.0,Precious,80,126,0.635,12,41,0.293,6.0,7.0,0.857,7.0,18.0,0.389,1.0,6.0,0.167,1,3,0.333,0.0,0.0,0.0,8.0,24.0,0.333,107.0,9.0,0.748,0.084,0.832,201.0,27.0,0.627,0.134,0.761
1630172,Patrick Williams,1610612741,CHI,23.0,Patrick,43,91,0.473,19,55,0.345,12.0,39.0,0.308,11.0,21.0,0.524,8.0,24.0,0.333,52,157,0.331,0.0,0.0,0.0,19.0,45.0,0.422,145.0,71.0,0.297,0.49,0.787,387.0,202.0,0.235,0.522,0.757
1631213,Tyrese Martin,1610612751,BKN,25.0,Tyrese,28,36,0.778,18,48,0.375,3.0,16.0,0.188,7.0,22.0,0.318,11.0,29.0,0.379,37,109,0.339,0.0,2.0,0.0,18.0,51.0,0.353,104.0,55.0,0.269,0.529,0.798,262.0,162.0,0.137,0.618,0.755
1642346,Ryan Dunn,1610612756,PHX,22.0,Ryan,49,67,0.731,31,64,0.484,2.0,8.0,0.25,18.0,43.0,0.419,12.0,46.0,0.261,18,66,0.273,0.0,0.0,0.0,30.0,89.0,0.337,130.0,48.0,0.377,0.369,0.746,294.0,155.0,0.228,0.527,0.755
203501,Tim Hardaway Jr.,1610612765,DET,32.0,Tim,26,37,0.703,18,41,0.439,24.0,66.0,0.364,11.0,28.0,0.393,17.0,48.0,0.354,82,218,0.376,0.0,0.0,0.0,28.0,76.0,0.368,178.0,110.0,0.146,0.618,0.764,438.0,294.0,0.084,0.671,0.755
203897,Zach LaVine,1610612758,SAC,29.0,Zach,180,264,0.682,25,58,0.431,57.0,144.0,0.396,15.0,33.0,0.455,14.0,34.0,0.412,121,291,0.416,0.0,0.0,0.0,29.0,67.0,0.433,412.0,150.0,0.437,0.364,0.801,824.0,358.0,0.32,0.434,0.754
1628998,Cody Martin,1610612756,PHX,29.0,Cody,54,78,0.692,7,28,0.25,15.0,38.0,0.395,12.0,32.0,0.375,8.0,29.0,0.276,20,63,0.317,0.0,0.0,0.0,20.0,61.0,0.328,116.0,40.0,0.466,0.345,0.811,268.0,124.0,0.291,0.463,0.754
1628369,Jayson Tatum,1610612738,BOS,26.0,Jayson,185,261,0.709,53,125,0.424,51.0,137.0,0.372,9.0,27.0,0.333,5.0,9.0,0.556,177,499,0.355,0.0,0.0,0.0,14.0,36.0,0.389,480.0,191.0,0.385,0.398,0.783,1058.0,535.0,0.247,0.506,0.753
1642367,Jonathan Mogbo,1610612761,TOR,23.0,Jonathan,64,106,0.604,8,33,0.242,3.0,15.0,0.2,3.0,7.0,0.429,5.0,9.0,0.556,6,23,0.261,0.0,1.0,0.0,8.0,16.0,0.5,89.0,14.0,0.719,0.157,0.876,194.0,40.0,0.546,0.206,0.752
1630529,Herbert Jones,1610612740,NOP,26.0,Herbert,35,57,0.614,11,33,0.333,7.0,10.0,0.7,9.0,21.0,0.429,5.0,16.0,0.313,8,34,0.235,0.0,1.0,0.0,14.0,37.0,0.378,75.0,22.0,0.467,0.293,0.76,172.0,72.0,0.331,0.419,0.75
1629018,Gary Trent Jr.,1610612749,MIL,26.0,Gary,20,41,0.488,24,48,0.5,23.0,56.0,0.411,18.0,44.0,0.409,12.0,22.0,0.545,83,205,0.405,0.0,0.0,0.0,30.0,66.0,0.455,180.0,113.0,0.111,0.628,0.739,416.0,271.0,0.099,0.651,0.75
201939,Stephen Curry,1610612744,GSW,36.0,Stephen,64,103,0.621,52,123,0.423,45.0,89.0,0.506,15.0,39.0,0.385,11.0,22.0,0.5,179,460,0.389,0.0,4.0,0.0,26.0,61.0,0.426,366.0,205.0,0.175,0.56,0.735,840.0,525.0,0.123,0.625,0.748
1641717,Cason Wallace,1610612760,OKC,21.0,Cason,64,99,0.646,26,63,0.413,5.0,17.0,0.294,9.0,35.0,0.257,10.0,28.0,0.357,28,76,0.368,0.0,0.0,0.0,19.0,63.0,0.302,142.0,47.0,0.451,0.331,0.782,318.0,139.0,0.311,0.437,0.748
1631222,Jake LaRavia,1610612758,SAC,23.0,Jake,59,93,0.634,19,57,0.333,3.0,8.0,0.375,6.0,13.0,0.462,4.0,14.0,0.286,31,70,0.443,1.0,2.0,0.5,10.0,27.0,0.37,123.0,42.0,0.48,0.341,0.821,257.0,99.0,0.362,0.385,0.747
203994,Jusuf Nurkić,1610612766,CHA,30.0,Jusuf,44,69,0.638,17,42,0.405,1.0,4.0,0.25,2.0,4.0,0.5,3.0,6.0,0.5,14,57,0.246,0.0,0.0,0.0,5.0,10.0,0.5,81.0,19.0,0.543,0.235,0.778,182.0,67.0,0.379,0.368,0.747
1641716,Jarace Walker,1610612754,IND,21.0,Jarace,33,57,0.579,24,43,0.558,8.0,18.0,0.444,6.0,16.0,0.375,9.0,19.0,0.474,30,87,0.345,0.0,0.0,0.0,15.0,35.0,0.429,110.0,45.0,0.3,0.409,0.709,240.0,122.0,0.238,0.508,0.746
1641711,Gradey Dick,1610612761,TOR,21.0,Gradey,81,150,0.54,28,70,0.4,36.0,83.0,0.434,12.0,40.0,0.3,17.0,44.0,0.386,75,216,0.347,0.0,1.0,0.0,29.0,84.0,0.345,249.0,104.0,0.325,0.418,0.743,604.0,301.0,0.248,0.498,0.746
1629675,Naz Reid,1610612750,MIN,25.0,Naz,104,158,0.658,67,146,0.459,9.0,15.0,0.6,15.0,42.0,0.357,13.0,35.0,0.371,97,229,0.424,0.0,2.0,0.0,28.0,77.0,0.364,305.0,125.0,0.341,0.41,0.751,627.0,308.0,0.252,0.491,0.743
1630703,Scoot Henderson,1610612757,POR,21.0,Scoot,86,154,0.558,27,72,0.375,19.0,49.0,0.388,8.0,19.0,0.421,6.0,16.0,0.375,56,158,0.354,1.0,4.0,0.25,14.0,35.0,0.4,203.0,71.0,0.424,0.35,0.774,472.0,197.0,0.326,0.417,0.743
1631124,Julian Strawther,1610612743,DEN,22.0,Julian,51,81,0.63,44,95,0.463,7.0,20.0,0.35,12.0,23.0,0.522,7.0,16.0,0.438,73,210,0.348,0.0,0.0,0.0,19.0,39.0,0.487,194.0,92.0,0.263,0.474,0.737,445.0,249.0,0.182,0.56,0.742
1630549,Day'Ron Sharpe,1610612751,BKN,23.0,Day'Ron,81,129,0.628,18,48,0.375,5.0,8.0,0.625,1.0,4.0,0.25,2.0,5.0,0.4,4,23,0.174,0.0,0.0,0.0,3.0,9.0,0.333,111.0,7.0,0.73,0.063,0.793,217.0,32.0,0.594,0.147,0.741
1628988,Aaron Holiday,1610612745,HOU,28.0,Aaron,12,17,0.706,11,25,0.44,8.0,17.0,0.471,11.0,18.0,0.611,3.0,9.0,0.333,22,75,0.293,0.0,0.0,0.0,14.0,27.0,0.519,67.0,36.0,0.179,0.537,0.716,161.0,102.0,0.106,0.634,0.74
1642272,Jared McCain,1610612755,PHI,21.0,Jared,41,70,0.586,25,53,0.472,9.0,18.0,0.5,5.0,17.0,0.294,5.0,13.0,0.385,41,103,0.398,0.0,0.0,0.0,10.0,30.0,0.333,126.0,51.0,0.325,0.405,0.73,274.0,133.0,0.255,0.485,0.74
1630596,Evan Mobley,1610612739,CLE,23.0,Evan,247,324,0.762,54,140,0.386,5.0,24.0,0.208,9.0,18.0,0.5,8.0,19.0,0.421,36,102,0.353,0.0,1.0,0.0,17.0,37.0,0.459,359.0,53.0,0.688,0.148,0.836,628.0,140.0,0.516,0.223,0.739
1629674,Neemias Queta,1610612738,BOS,25.0,Neemias,74,103,0.718,18,35,0.514,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,93.0,0.0,0.796,0.0,0.796,142.0,2.0,0.725,0.014,0.739
