PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1641707,Taylor Hendricks,1610612763,MEM,22.0,Taylor,30.0,44.0,0.682,5,17,0.294,2,4,0.5,10.0,26.0,0.385,6.0,17.0,0.353,9,31,0.29,0.0,0.0,0.0,16.0,43.0,0.372,62.0,25.0,0.484,0.403,0.887,139.0,74.0,0.317,0.532,0.849
1628418,Thomas Bryant,1610612739,CLE,28.0,Thomas,34.0,45.0,0.756,11,17,0.647,0,3,0.0,2.0,4.0,0.5,3.0,7.0,0.429,20,57,0.351,0.0,0.0,0.0,5.0,11.0,0.455,70.0,25.0,0.486,0.357,0.843,133.0,68.0,0.338,0.511,0.849
203497,Rudy Gobert,1610612750,MIN,33.0,Rudy,208.0,277.0,0.751,20,44,0.455,1,6,0.167,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,229.0,0.0,0.908,0.0,0.908,329.0,2.0,0.842,0.006,0.848
1629057,Robert Williams III,1610612757,POR,28.0,Robert,86.0,102.0,0.843,9,15,0.6,4,6,0.667,2.0,7.0,0.286,2.0,4.0,0.5,1,3,0.333,0.0,0.0,0.0,4.0,11.0,0.364,104.0,5.0,0.827,0.048,0.875,137.0,14.0,0.745,0.102,0.847
1629048,Goga Bitadze,1610612753,ORL,26.0,Goga,90.0,117.0,0.769,11,20,0.55,0,3,0.0,1.0,2.0,0.5,0.0,2.0,0.0,1,6,0.167,0.0,0.0,0.0,1.0,4.0,0.25,103.0,2.0,0.874,0.019,0.893,150.0,10.0,0.78,0.067,0.847
1641816,Hunter Tyson,1610612743,DEN,25.0,Hunter,5.0,11.0,0.455,1,6,0.167,1,2,0.5,0.0,1.0,0.0,0.0,7.0,0.0,7,25,0.28,0.0,0.0,0.0,0.0,8.0,0.0,14.0,7.0,0.357,0.5,0.857,52.0,33.0,0.212,0.635,0.847
1642346,Ryan Dunn,1610612756,PHX,23.0,Ryan,62.0,99.0,0.626,10,34,0.294,1,5,0.2,15.0,47.0,0.319,13.0,35.0,0.371,9,32,0.281,0.0,0.0,0.0,28.0,82.0,0.341,110.0,37.0,0.564,0.336,0.9,252.0,114.0,0.393,0.452,0.845
201144,Mike Conley,1610612750,MIN,38.0,Mike,7.0,16.0,0.438,5,19,0.263,2,8,0.25,7.0,18.0,0.389,7.0,20.0,0.35,28,93,0.301,0.0,0.0,0.0,14.0,38.0,0.368,56.0,42.0,0.125,0.75,0.875,174.0,131.0,0.092,0.753,0.845
1628384,OG Anunoby,1610612752,NYK,28.0,OG,129.0,191.0,0.675,19,51,0.373,6,27,0.222,23.0,60.0,0.383,32.0,63.0,0.508,30,107,0.28,0.0,0.0,0.0,55.0,123.0,0.447,239.0,85.0,0.54,0.356,0.896,499.0,230.0,0.383,0.461,0.844
1642352,Keshad Johnson,1610612748,MIA,24.0,Keshad,14.0,25.0,0.56,1,8,0.125,1,1,1.0,2.0,5.0,0.4,0.0,3.0,0.0,5,15,0.333,0.0,0.0,0.0,2.0,8.0,0.25,23.0,7.0,0.609,0.304,0.913,57.0,23.0,0.439,0.404,0.843
1631248,Baylor Scheierman,1610612738,BOS,25.0,Baylor,9.0,14.0,0.643,9,16,0.563,3,6,0.5,18.0,26.0,0.692,6.0,13.0,0.462,17,65,0.262,0.0,0.0,0.0,24.0,39.0,0.615,62.0,41.0,0.145,0.661,0.806,140.0,104.0,0.1,0.743,0.843
1629673,Jordan Poole,1610612740,NOP,26.0,Jordan,35.0,74.0,0.473,14,36,0.389,5,17,0.294,2.0,7.0,0.286,8.0,12.0,0.667,61,192,0.318,0.0,0.0,0.0,10.0,19.0,0.526,125.0,71.0,0.28,0.568,0.848,338.0,211.0,0.219,0.624,0.843
1630538,Bones Hyland,1610612750,MIN,25.0,Bones,41.0,59.0,0.695,6,16,0.375,12,24,0.5,5.0,14.0,0.357,4.0,9.0,0.444,50,133,0.376,0.0,0.0,0.0,9.0,23.0,0.391,118.0,59.0,0.347,0.5,0.847,255.0,156.0,0.231,0.612,0.843
1630631,Jose Alvarado,1610612752,NYK,27.0,Jose,32.0,46.0,0.696,17,43,0.395,1,4,0.25,12.0,27.0,0.444,7.0,29.0,0.241,53,143,0.371,0.0,0.0,0.0,19.0,56.0,0.339,122.0,72.0,0.262,0.59,0.852,292.0,199.0,0.158,0.682,0.84
1641717,Cason Wallace,1610612760,OKC,22.0,Cason,65.0,107.0,0.607,15,48,0.313,3,10,0.3,15.0,40.0,0.375,12.0,28.0,0.429,44,128,0.344,0.0,0.0,0.0,27.0,68.0,0.397,154.0,71.0,0.422,0.461,0.883,361.0,196.0,0.296,0.543,0.839
1629004,Svi Mykhailiuk,1610612762,UTA,28.0,Svi,42.0,59.0,0.712,21,36,0.583,6,14,0.429,30.0,65.0,0.462,7.0,19.0,0.368,40,115,0.348,0.0,0.0,0.0,37.0,84.0,0.44,146.0,77.0,0.288,0.527,0.815,308.0,199.0,0.192,0.646,0.838
1631169,Josh Minott,1610612751,BKN,23.0,Josh,29.0,37.0,0.784,6,20,0.3,0,2,0.0,3.0,13.0,0.231,8.0,15.0,0.533,23,49,0.469,0.0,0.0,0.0,11.0,28.0,0.393,69.0,34.0,0.42,0.493,0.913,136.0,77.0,0.272,0.566,0.838
1641750,Ryan Kalkbrenner,1610612766,CHA,24.0,Ryan,127.0,159.0,0.799,17,29,0.586,1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.876,0.0,0.876,192.0,2.0,0.828,0.01,0.838
1631250,Pete Nance,1610612749,MIL,25.0,Pete,16.0,19.0,0.842,5,10,0.5,0,1,0.0,3.0,5.0,0.6,3.0,7.0,0.429,13,25,0.52,0.0,0.0,0.0,6.0,12.0,0.5,40.0,19.0,0.4,0.475,0.875,67.0,37.0,0.284,0.552,0.836
1629652,Luguentz Dort,1610612760,OKC,26.0,Luguentz,27.0,39.0,0.692,13,36,0.361,6,17,0.353,14.0,32.0,0.438,6.0,27.0,0.222,62,173,0.358,0.0,0.0,0.0,20.0,59.0,0.339,128.0,82.0,0.211,0.641,0.852,324.0,232.0,0.12,0.716,0.836
1642857,Kasparas Jakučionis,1610612748,MIA,19.0,Kasparas,9.0,24.0,0.375,2,12,0.167,0,6,0.0,8.0,18.0,0.444,7.0,8.0,0.875,15,41,0.366,0.0,0.0,0.0,15.0,26.0,0.577,41.0,30.0,0.22,0.732,0.952,109.0,67.0,0.22,0.615,0.835
1642885,Mohamed Diawara,1610612752,NYK,20.0,Mohamed,12.0,23.0,0.522,2,7,0.286,6,8,0.75,2.0,2.0,1.0,6.0,7.0,0.857,13,44,0.295,0.0,0.0,0.0,8.0,9.0,0.889,41.0,21.0,0.293,0.512,0.805,91.0,53.0,0.253,0.582,0.835
1642276,Kel'el Ware,1610612748,MIA,21.0,Kel'el,147.0,211.0,0.697,21,61,0.344,1,9,0.111,10.0,23.0,0.435,12.0,26.0,0.462,35,93,0.376,0.0,0.0,0.0,22.0,49.0,0.449,226.0,57.0,0.65,0.252,0.902,423.0,142.0,0.499,0.336,0.835
1642867,Collin Murray-Boyles,1610612761,TOR,20.0,Collin,116.0,168.0,0.69,6,27,0.222,4,16,0.25,1.0,6.0,0.167,2.0,6.0,0.333,13,34,0.382,0.0,0.0,0.0,3.0,12.0,0.25,142.0,16.0,0.817,0.113,0.93,257.0,46.0,0.654,0.179,0.833
1630541,Moses Moody,1610612744,GSW,23.0,Moses,51.0,69.0,0.739,13,50,0.26,9,27,0.333,25.0,65.0,0.385,27.0,48.0,0.563,71,193,0.368,0.0,0.0,0.0,52.0,113.0,0.46,196.0,123.0,0.26,0.628,0.888,452.0,306.0,0.153,0.677,0.83
1629632,Coby White,1610612766,CHA,25.0,Coby,72.0,118.0,0.61,17,38,0.447,11,29,0.379,6.0,15.0,0.4,5.0,7.0,0.714,61,186,0.328,0.0,0.0,0.0,11.0,22.0,0.5,172.0,72.0,0.419,0.419,0.838,393.0,208.0,0.3,0.529,0.829
1630529,Herbert Jones,1610612740,NOP,27.0,Herbert,45.0,83.0,0.542,10,27,0.37,7,18,0.389,4.0,17.0,0.235,11.0,33.0,0.333,26,83,0.313,0.0,0.0,0.0,15.0,50.0,0.3,103.0,41.0,0.437,0.398,0.835,261.0,133.0,0.318,0.51,0.828
1630572,Sandro Mamukelashvili,1610612761,TOR,26.0,Sandro,115.0,157.0,0.732,32,68,0.471,1,4,0.25,10.0,18.0,0.556,11.0,27.0,0.407,53,145,0.366,0.0,0.0,0.0,21.0,45.0,0.467,222.0,74.0,0.518,0.333,0.851,419.0,190.0,0.375,0.453,0.828
1627884,Derrick Jones Jr.,1610612746,LAC,28.0,Derrick,41.0,50.0,0.82,7,20,0.35,2,3,0.667,12.0,23.0,0.522,2.0,10.0,0.2,10,27,0.37,0.0,0.0,0.0,14.0,33.0,0.424,74.0,24.0,0.554,0.324,0.878,133.0,60.0,0.376,0.451,0.827
1630224,Jalen Green,1610612756,PHX,24.0,Jalen,7.0,14.0,0.5,0,2,0.0,4,7,0.571,2.0,4.0,0.5,0.0,1.0,0.0,9,24,0.375,0.0,0.0,0.0,2.0,5.0,0.4,22.0,11.0,0.318,0.5,0.818,52.0,29.0,0.269,0.558,0.827
1630545,Terrence Shannon Jr.,1610612750,MIN,25.0,Terrence,16.0,30.0,0.533,1,10,0.1,0,4,0.0,1.0,3.0,0.333,4.0,14.0,0.286,10,20,0.5,0.0,0.0,0.0,5.0,17.0,0.294,32.0,15.0,0.5,0.469,0.969,81.0,37.0,0.37,0.457,0.827
1642874,Danny Wolf,1610612751,BKN,21.0,Danny,54.0,97.0,0.557,13,37,0.351,2,11,0.182,3.0,14.0,0.214,9.0,23.0,0.391,29,92,0.315,0.0,0.0,0.0,12.0,37.0,0.324,110.0,41.0,0.491,0.373,0.864,274.0,129.0,0.354,0.471,0.825
1629216,Gabe Vincent,1610612737,ATL,29.0,Gabe,2.0,4.0,0.5,3,14,0.214,2,9,0.222,8.0,17.0,0.471,5.0,13.0,0.385,25,73,0.342,0.0,0.0,0.0,13.0,30.0,0.433,45.0,38.0,0.044,0.844,0.888,130.0,103.0,0.031,0.792,0.823
1641765,Olivier-Maxence Prosper,1610612763,MEM,23.0,Olivier-Maxence,27.0,44.0,0.614,6,18,0.333,1,3,0.333,10.0,19.0,0.526,1.0,8.0,0.125,10,25,0.4,0.0,0.0,0.0,11.0,27.0,0.407,55.0,21.0,0.491,0.382,0.873,117.0,52.0,0.376,0.444,0.82
1630592,Jalen Wilson,1610612751,BKN,25.0,Jalen,14.0,29.0,0.483,8,23,0.348,1,4,0.25,10.0,17.0,0.588,2.0,9.0,0.222,22,68,0.324,0.0,0.0,0.0,12.0,26.0,0.462,57.0,34.0,0.246,0.596,0.842,150.0,94.0,0.193,0.627,0.82
1628371,Jonathan Isaac,1610612753,ORL,28.0,Jonathan,28.0,41.0,0.683,4,10,0.4,2,7,0.286,2.0,10.0,0.2,4.0,15.0,0.267,1,11,0.091,0.0,0.0,0.0,6.0,25.0,0.24,41.0,7.0,0.683,0.171,0.854,94.0,36.0,0.436,0.383,0.819
1631110,Jeremy Sochan,1610612759,SAS,22.0,Jeremy,28.0,46.0,0.609,10,16,0.625,0,2,0.0,1.0,3.0,0.333,6.0,16.0,0.375,2,16,0.125,0.0,0.0,0.0,7.0,19.0,0.368,47.0,9.0,0.596,0.191,0.787,99.0,35.0,0.465,0.354,0.819
1642404,Chaz Lanier,1610612765,DET,24.0,Chaz,1.0,1.0,1.0,1,2,0.5,4,8,0.5,0.0,4.0,0.0,2.0,5.0,0.4,13,35,0.371,0.0,0.0,0.0,2.0,9.0,0.222,21.0,15.0,0.048,0.714,0.762,55.0,44.0,0.018,0.8,0.818
1630598,Aaron Wiggins,1610612760,OKC,27.0,Aaron,56.0,91.0,0.615,20,52,0.385,3,10,0.3,12.0,39.0,0.308,10.0,21.0,0.476,52,127,0.409,0.0,0.0,0.0,22.0,60.0,0.367,153.0,74.0,0.366,0.484,0.85,340.0,187.0,0.268,0.55,0.818
1629684,Grant Williams,1610612766,CHA,27.0,Grant,4.0,6.0,0.667,4,8,0.5,3,3,1.0,3.0,6.0,0.5,4.0,9.0,0.444,5,28,0.179,0.0,0.0,0.0,7.0,15.0,0.467,23.0,12.0,0.174,0.522,0.696,60.0,43.0,0.1,0.717,0.817
1642366,Quinten Post,1610612744,GSW,25.0,Quinten,40.0,58.0,0.69,28,48,0.583,6,17,0.353,15.0,38.0,0.395,6.0,36.0,0.167,58,155,0.374,0.0,0.0,0.0,21.0,74.0,0.284,153.0,79.0,0.261,0.516,0.777,352.0,229.0,0.165,0.651,0.816
1642864,Hugo González,1610612738,BOS,20.0,Hugo,41.0,56.0,0.732,8,23,0.348,1,7,0.143,6.0,18.0,0.333,5.0,13.0,0.385,14,45,0.311,0.0,0.0,0.0,11.0,31.0,0.355,75.0,25.0,0.547,0.333,0.88,162.0,76.0,0.346,0.469,0.815
1631230,Dominick Barlow,1610612755,PHI,22.0,Dominick,107.0,145.0,0.738,14,38,0.368,2,9,0.222,6.0,28.0,0.214,7.0,20.0,0.35,4,12,0.333,0.0,0.0,0.0,13.0,48.0,0.271,140.0,17.0,0.764,0.121,0.885,252.0,60.0,0.575,0.238,0.813
1642348,Justin Edwards,1610612755,PHI,22.0,Justin,15.0,24.0,0.625,10,24,0.417,3,6,0.5,5.0,15.0,0.333,3.0,7.0,0.429,27,83,0.325,0.0,0.0,0.0,8.0,22.0,0.364,63.0,35.0,0.238,0.556,0.794,159.0,105.0,0.151,0.66,0.811
1628989,Kevin Huerter,1610612765,DET,27.0,Kevin,81.0,107.0,0.757,29,63,0.46,8,15,0.533,9.0,23.0,0.391,11.0,30.0,0.367,50,174,0.287,0.0,0.0,0.0,20.0,53.0,0.377,188.0,70.0,0.431,0.372,0.803,412.0,227.0,0.26,0.551,0.811
1628960,Grayson Allen,1610612756,PHX,30.0,Grayson,45.0,65.0,0.692,31,80,0.388,4,9,0.444,12.0,27.0,0.444,4.0,16.0,0.25,101,274,0.369,0.0,0.0,0.0,16.0,43.0,0.372,197.0,117.0,0.228,0.594,0.822,471.0,317.0,0.138,0.673,0.811
1641730,Noah Clowney,1610612751,BKN,21.0,Noah,44.0,78.0,0.564,35,73,0.479,7,16,0.438,21.0,42.0,0.5,17.0,45.0,0.378,56,212,0.264,0.0,0.0,0.0,38.0,87.0,0.437,180.0,94.0,0.244,0.522,0.766,466.0,299.0,0.167,0.642,0.809
1631165,Keon Ellis,1610612739,CLE,26.0,Keon,19.0,23.0,0.826,7,21,0.333,4,22,0.182,12.0,31.0,0.387,5.0,17.0,0.294,40,104,0.385,0.0,0.0,0.0,17.0,48.0,0.354,87.0,57.0,0.218,0.655,0.873,218.0,152.0,0.106,0.697,0.803
203084,Harrison Barnes,1610612759,SAS,33.0,Harrison,55.0,78.0,0.705,27,67,0.403,6,17,0.353,25.0,64.0,0.391,31.0,77.0,0.403,43,122,0.352,0.0,0.0,0.0,56.0,141.0,0.397,187.0,99.0,0.294,0.529,0.823,425.0,263.0,0.184,0.619,0.803
203914,Gary Harris,1610612749,MIL,31.0,Gary,9.0,13.0,0.692,2,8,0.25,2,6,0.333,10.0,18.0,0.556,5.0,12.0,0.417,5,14,0.357,0.0,0.0,0.0,15.0,30.0,0.5,33.0,20.0,0.273,0.606,0.879,71.0,44.0,0.183,0.62,0.803
1629637,Jaxson Hayes,1610612747,LAL,25.0,Jaxson,90.0,112.0,0.804,19,29,0.655,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,1.0,0.818,0.009,0.827,142.0,1.0,0.789,0.007,0.796
1630692,Jordan Goodwin,1610612756,PHX,27.0,Jordan,65.0,109.0,0.596,17,58,0.293,7,25,0.28,16.0,43.0,0.372,7.0,30.0,0.233,53,142,0.373,0.0,0.0,0.0,23.0,73.0,0.315,165.0,76.0,0.394,0.461,0.855,407.0,215.0,0.268,0.528,0.796
1642258,Zaccharie Risacher,1610612737,ATL,20.0,Zaccharie,75.0,120.0,0.625,19,37,0.514,12,38,0.316,8.0,22.0,0.364,13.0,33.0,0.394,42,118,0.356,0.0,0.0,0.0,21.0,55.0,0.382,169.0,63.0,0.444,0.373,0.817,368.0,173.0,0.326,0.47,0.796
203501,Tim Hardaway Jr.,1610612743,DEN,33.0,Tim,32.0,52.0,0.615,19,43,0.442,36,65,0.554,10.0,29.0,0.345,16.0,40.0,0.4,122,296,0.412,0.0,0.0,0.0,26.0,69.0,0.377,235.0,148.0,0.136,0.63,0.766,525.0,365.0,0.099,0.695,0.794
1630530,Trey Murphy III,1610612740,NOP,25.0,Trey,165.0,223.0,0.74,45,125,0.36,18,44,0.409,10.0,19.0,0.526,14.0,25.0,0.56,137,382,0.359,0.0,0.0,0.0,24.0,44.0,0.545,389.0,161.0,0.424,0.414,0.838,818.0,426.0,0.273,0.521,0.794
1631204,Marcus Sasser,1610612765,DET,25.0,Marcus,6.0,10.0,0.6,5,8,0.625,2,6,0.333,2.0,4.0,0.5,1.0,2.0,0.5,15,38,0.395,0.0,0.0,0.0,3.0,6.0,0.5,31.0,18.0,0.194,0.581,0.775,68.0,44.0,0.147,0.647,0.794
1631103,Malaki Branham,1610612766,CHA,22.0,Malaki,21.0,35.0,0.6,5,16,0.313,3,3,1.0,0.0,2.0,0.0,1.0,3.0,0.333,13,32,0.406,0.0,0.0,0.0,1.0,5.0,0.2,43.0,14.0,0.488,0.326,0.814,91.0,37.0,0.385,0.407,0.792
202691,Klay Thompson,1610612742,DAL,36.0,Klay,17.0,32.0,0.531,13,31,0.419,27,75,0.36,13.0,41.0,0.317,21.0,52.0,0.404,105,277,0.379,0.0,0.0,0.0,34.0,93.0,0.366,196.0,139.0,0.087,0.709,0.796,508.0,370.0,0.063,0.728,0.791
1642877,Micah Peavy,1610612740,NOP,24.0,Micah,49.0,86.0,0.57,11,34,0.324,3,12,0.25,3.0,18.0,0.167,5.0,29.0,0.172,13,41,0.317,0.0,0.0,0.0,8.0,47.0,0.17,84.0,21.0,0.583,0.25,0.833,220.0,88.0,0.391,0.4,0.791
1631222,Jake LaRavia,1610612747,LAL,24.0,Jake,84.0,113.0,0.743,29,73,0.397,1,5,0.2,15.0,58.0,0.259,9.0,28.0,0.321,33,91,0.363,0.0,1.0,0.0,24.0,86.0,0.279,171.0,57.0,0.491,0.333,0.824,369.0,178.0,0.306,0.482,0.788
1630568,Luka Garza,1610612738,BOS,27.0,Luka,69.0,98.0,0.704,23,37,0.622,3,9,0.333,0.0,4.0,0.0,3.0,9.0,0.333,29,60,0.483,0.0,0.0,0.0,3.0,13.0,0.231,127.0,32.0,0.543,0.252,0.795,217.0,73.0,0.452,0.336,0.788
1631213,Tyrese Martin,1610612751,BKN,26.0,Tyrese,35.0,49.0,0.714,9,42,0.214,5,12,0.417,2.0,16.0,0.125,5.0,15.0,0.333,44,121,0.364,0.0,0.0,0.0,7.0,31.0,0.226,100.0,51.0,0.35,0.51,0.86,255.0,152.0,0.192,0.596,0.788
1641724,Jett Howard,1610612753,ORL,22.0,Jett,11.0,21.0,0.524,10,24,0.417,3,5,0.6,6.0,15.0,0.4,2.0,6.0,0.333,21,64,0.328,0.0,0.0,0.0,8.0,21.0,0.381,53.0,29.0,0.208,0.547,0.755,135.0,85.0,0.156,0.63,0.786
1629638,Nickeil Alexander-Walker,1610612737,ATL,27.0,Nickeil,126.0,218.0,0.578,45,111,0.405,27,65,0.415,31.0,65.0,0.477,25.0,55.0,0.455,103,304,0.339,0.0,0.0,0.0,56.0,120.0,0.467,357.0,159.0,0.353,0.445,0.798,818.0,424.0,0.267,0.518,0.785
1631126,Caleb Love,1610612757,POR,24.0,Caleb,53.0,89.0,0.596,24,64,0.375,18,38,0.474,5.0,18.0,0.278,2.0,18.0,0.111,83,246,0.337,0.0,0.0,0.0,7.0,36.0,0.194,185.0,90.0,0.286,0.486,0.772,473.0,282.0,0.188,0.596,0.784
1642862,Liam McNeeley,1610612766,CHA,20.0,Liam,7.0,11.0,0.636,5,19,0.263,0,0,0.0,5.0,11.0,0.455,3.0,11.0,0.273,14,36,0.389,0.0,0.0,0.0,8.0,22.0,0.364,34.0,22.0,0.206,0.647,0.853,88.0,58.0,0.125,0.659,0.784
201572,Brook Lopez,1610612746,LAC,37.0,Brook,14.0,24.0,0.583,18,45,0.4,5,14,0.357,8.0,15.0,0.533,6.0,18.0,0.333,51,156,0.327,0.0,0.0,0.0,14.0,33.0,0.424,102.0,65.0,0.137,0.637,0.774,272.0,189.0,0.088,0.695,0.783
1641713,GG Jackson,1610612763,MEM,21.0,GG,52.0,72.0,0.722,19,41,0.463,2,5,0.4,8.0,19.0,0.421,11.0,23.0,0.478,10,52,0.192,0.0,0.0,0.0,19.0,42.0,0.452,102.0,29.0,0.51,0.284,0.794,212.0,94.0,0.34,0.443,0.783
1641740,Jaylen Clark,1610612750,MIN,24.0,Jaylen,37.0,61.0,0.607,12,29,0.414,2,7,0.286,7.0,27.0,0.259,7.0,21.0,0.333,5,20,0.25,0.0,1.0,0.0,14.0,48.0,0.292,70.0,19.0,0.529,0.271,0.8,166.0,69.0,0.367,0.416,0.783
1629018,Gary Trent Jr.,1610612749,MIL,27.0,Gary,9.0,16.0,0.563,19,43,0.442,13,32,0.406,18.0,41.0,0.439,18.0,36.0,0.5,56,175,0.32,0.0,0.0,0.0,36.0,77.0,0.468,133.0,92.0,0.068,0.692,0.76,343.0,252.0,0.047,0.735,0.782
1631108,Max Christie,1610612742,DAL,22.0,Max,57.0,82.0,0.695,25,67,0.373,15,35,0.429,33.0,70.0,0.471,21.0,43.0,0.488,67,169,0.396,0.0,0.0,0.0,54.0,113.0,0.478,218.0,121.0,0.261,0.555,0.816,466.0,282.0,0.176,0.605,0.781
1631121,Bryce McGowens,1610612740,NOP,23.0,Bryce,36.0,66.0,0.545,13,28,0.464,2,7,0.286,7.0,13.0,0.538,5.0,13.0,0.385,14,32,0.438,0.0,0.0,0.0,12.0,26.0,0.462,77.0,26.0,0.468,0.338,0.806,159.0,58.0,0.415,0.365,0.78
203924,Jerami Grant,1610612757,POR,31.0,Jerami,98.0,154.0,0.636,18,68,0.265,12,39,0.308,9.0,29.0,0.31,28.0,57.0,0.491,49,139,0.353,0.0,0.0,0.0,37.0,86.0,0.43,214.0,86.0,0.458,0.402,0.86,486.0,225.0,0.317,0.463,0.78
1629661,Cameron Johnson,1610612743,DEN,29.0,Cameron,46.0,69.0,0.667,5,25,0.2,12,31,0.387,7.0,19.0,0.368,10.0,22.0,0.455,39,88,0.443,0.0,0.0,0.0,17.0,41.0,0.415,119.0,56.0,0.387,0.471,0.858,254.0,129.0,0.272,0.508,0.78
1631104,Blake Wesley,1610612757,POR,22.0,Blake,16.0,23.0,0.696,0,4,0.0,2,8,0.25,0.0,3.0,0.0,1.0,1.0,1.0,6,15,0.4,0.0,0.0,0.0,1.0,4.0,0.25,25.0,7.0,0.64,0.28,0.92,54.0,19.0,0.426,0.352,0.778
1631107,Nikola Jović,1610612748,MIA,22.0,Nikola,45.0,75.0,0.6,20,51,0.392,2,15,0.133,5.0,21.0,0.238,2.0,21.0,0.095,36,114,0.316,0.0,0.0,0.0,7.0,42.0,0.167,110.0,43.0,0.409,0.391,0.8,297.0,156.0,0.253,0.525,0.778
1642261,Dalton Knecht,1610612747,LAL,24.0,Dalton,23.0,30.0,0.767,14,25,0.56,5,11,0.455,4.0,16.0,0.25,3.0,9.0,0.333,23,71,0.324,0.0,0.0,0.0,7.0,25.0,0.28,72.0,30.0,0.319,0.417,0.736,162.0,96.0,0.185,0.593,0.778
1641711,Gradey Dick,1610612761,TOR,22.0,Gradey,51.0,74.0,0.689,12,35,0.343,13,29,0.448,11.0,27.0,0.407,15.0,33.0,0.455,20,89,0.225,0.0,0.0,0.0,26.0,60.0,0.433,122.0,46.0,0.418,0.377,0.795,287.0,149.0,0.258,0.519,0.777
1630549,Day'Ron Sharpe,1610612751,BKN,24.0,Day'Ron,127.0,168.0,0.756,24,54,0.444,0,3,0.0,2.0,3.0,0.667,2.0,7.0,0.286,3,21,0.143,0.0,0.0,0.0,4.0,10.0,0.4,158.0,7.0,0.804,0.044,0.848,256.0,31.0,0.656,0.121,0.777
1629021,Moritz Wagner,1610612753,ORL,28.0,Moritz,15.0,23.0,0.652,4,13,0.308,0,2,0.0,1.0,4.0,0.25,3.0,5.0,0.6,9,20,0.45,0.0,0.0,0.0,4.0,9.0,0.444,32.0,13.0,0.469,0.406,0.875,67.0,29.0,0.343,0.433,0.776
1642949,Yanic Konan Niederhäuser,1610612746,LAC,22.0,Yanic Konan,37.0,49.0,0.755,10,14,0.714,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,0.0,0.787,0.0,0.787,67.0,3.0,0.731,0.045,0.776
1626157,Karl-Anthony Towns,1610612752,NYK,30.0,Karl-Anthony,185.0,309.0,0.599,45,113,0.398,9,41,0.22,3.0,6.0,0.5,2.0,4.0,0.5,73,211,0.346,0.0,0.0,0.0,5.0,10.0,0.5,317.0,78.0,0.584,0.246,0.83,684.0,221.0,0.452,0.323,0.775
1626167,Myles Turner,1610612749,MIL,29.0,Myles,60.0,93.0,0.645,23,66,0.348,18,40,0.45,7.0,14.0,0.5,14.0,33.0,0.424,84,224,0.375,0.0,0.0,0.0,21.0,47.0,0.447,206.0,105.0,0.291,0.51,0.801,470.0,271.0,0.198,0.577,0.775
1631243,Mouhamed Gueye,1610612737,ATL,23.0,Mouhamed,56.0,75.0,0.747,10,36,0.278,4,13,0.308,9.0,36.0,0.25,8.0,31.0,0.258,8,26,0.308,0.0,0.0,0.0,17.0,67.0,0.254,95.0,25.0,0.589,0.263,0.852,217.0,93.0,0.346,0.429,0.775
1630679,Ethan Thompson,1610612754,IND,26.0,Ethan,7.0,9.0,0.778,5,11,0.455,3,9,0.333,2.0,11.0,0.182,5.0,15.0,0.333,11,34,0.324,0.0,0.0,0.0,7.0,26.0,0.269,33.0,18.0,0.212,0.545,0.757,89.0,60.0,0.101,0.674,0.775
1630172,Patrick Williams,1610612741,CHI,24.0,Patrick,35.0,73.0,0.479,11,55,0.2,7,15,0.467,8.0,17.0,0.471,7.0,13.0,0.538,50,138,0.362,0.0,0.0,0.0,15.0,30.0,0.5,118.0,65.0,0.297,0.551,0.848,311.0,168.0,0.235,0.54,0.775
1629655,Daniel Gafford,1610612742,DAL,27.0,Daniel,95.0,140.0,0.679,18,38,0.474,1,3,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.833,0.0,0.833,181.0,0.0,0.773,0.0,0.773
