PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1631165,Keon Ellis,1610612758,SAC,25.0,Keon,8.0,10.0,0.8,4,12,0.333,2.0,7.0,0.286,7.0,18.0,0.389,4.0,11.0,0.364,19,52,0.365,0.0,0.0,0.0,11.0,29.0,0.379,44.0,30.0,0.182,0.682,0.864,110.0,81.0,0.091,0.736,0.827
1630541,Moses Moody,1610612744,GSW,23.0,Moses,26.0,34.0,0.765,5,26,0.192,4.0,13.0,0.308,8.0,30.0,0.267,11.0,18.0,0.611,40,105,0.381,0.0,0.0,0.0,19.0,48.0,0.396,94.0,59.0,0.277,0.628,0.905,226.0,153.0,0.15,0.677,0.827
1642854,Asa Newell,1610612737,ATL,20.0,Asa,14.0,22.0,0.636,6,10,0.6,0.0,0.0,0.0,3.0,9.0,0.333,6.0,10.0,0.6,4,6,0.667,0.0,0.0,0.0,9.0,19.0,0.474,33.0,13.0,0.424,0.394,0.818,57.0,25.0,0.386,0.439,0.825
1631128,Christian Braun,1610612743,DEN,24.0,Christian,35.0,52.0,0.673,5,10,0.5,2.0,7.0,0.286,2.0,3.0,0.667,0.0,1.0,0.0,4,24,0.167,0.0,0.0,0.0,2.0,4.0,0.5,48.0,6.0,0.729,0.125,0.854,97.0,28.0,0.536,0.289,0.825
1629750,Javonte Green,1610612765,DET,32.0,Javonte,28.0,41.0,0.683,4,15,0.267,2.0,8.0,0.25,6.0,11.0,0.545,4.0,13.0,0.308,12,43,0.279,0.0,0.0,0.0,10.0,24.0,0.417,56.0,22.0,0.5,0.393,0.893,131.0,67.0,0.313,0.511,0.824
1641717,Cason Wallace,1610612760,OKC,22.0,Cason,33.0,48.0,0.688,9,29,0.31,1.0,3.0,0.333,8.0,21.0,0.381,8.0,14.0,0.571,22,67,0.328,0.0,0.0,0.0,16.0,35.0,0.457,81.0,38.0,0.407,0.469,0.876,182.0,102.0,0.264,0.56,0.824
1629632,Coby White,1610612741,CHI,25.0,Coby,32.0,50.0,0.64,6,14,0.429,5.0,11.0,0.455,1.0,2.0,0.5,2.0,4.0,0.5,15,61,0.246,0.0,0.0,0.0,3.0,6.0,0.5,61.0,18.0,0.525,0.295,0.82,142.0,67.0,0.352,0.472,0.824
1642276,Kel'el Ware,1610612748,MIA,21.0,Kel'el,75.0,109.0,0.688,9,32,0.281,1.0,5.0,0.2,5.0,13.0,0.385,6.0,11.0,0.545,13,33,0.394,0.0,0.0,0.0,11.0,24.0,0.458,109.0,24.0,0.688,0.22,0.908,203.0,57.0,0.537,0.281,0.818
203497,Rudy Gobert,1610612750,MIN,33.0,Rudy,107.0,135.0,0.793,15,26,0.577,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.87,0.0,0.87,165.0,0.0,0.818,0.0,0.818
1631121,Bryce McGowens,1610612740,NOP,23.0,Bryce,25.0,46.0,0.543,7,16,0.438,1.0,1.0,1.0,4.0,6.0,0.667,2.0,7.0,0.286,9,16,0.563,0.0,0.0,0.0,6.0,13.0,0.462,48.0,15.0,0.521,0.312,0.833,92.0,29.0,0.5,0.315,0.815
1642366,Quinten Post,1610612744,GSW,25.0,Quinten,19.0,27.0,0.704,13,21,0.619,4.0,12.0,0.333,8.0,17.0,0.471,4.0,19.0,0.211,30,81,0.37,0.0,0.0,0.0,12.0,36.0,0.333,78.0,42.0,0.244,0.538,0.782,177.0,117.0,0.153,0.661,0.814
1642258,Zaccharie Risacher,1610612737,ATL,20.0,Zaccharie,56.0,83.0,0.675,12,20,0.6,7.0,23.0,0.304,4.0,14.0,0.286,8.0,19.0,0.421,20,72,0.278,0.0,0.0,0.0,12.0,33.0,0.364,107.0,32.0,0.523,0.299,0.822,231.0,105.0,0.359,0.455,0.814
1630631,Jose Alvarado,1610612740,NOP,27.0,Jose,23.0,34.0,0.676,14,34,0.412,1.0,2.0,0.5,7.0,16.0,0.438,4.0,17.0,0.235,34,87,0.391,0.0,0.0,0.0,11.0,33.0,0.333,83.0,45.0,0.277,0.542,0.819,190.0,120.0,0.179,0.632,0.811
203500,Steven Adams,1610612745,HOU,32.0,Steven,37.0,64.0,0.578,4,14,0.286,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.881,0.0,0.881,79.0,0.0,0.81,0.0,0.81
203935,Marcus Smart,1610612747,LAL,31.0,Marcus,15.0,20.0,0.75,9,16,0.563,4.0,8.0,0.5,6.0,13.0,0.462,1.0,5.0,0.2,18,64,0.281,0.0,0.0,0.0,7.0,18.0,0.389,53.0,25.0,0.283,0.472,0.755,126.0,82.0,0.159,0.651,0.81
1631126,Caleb Love,1610612757,POR,24.0,Caleb,20.0,33.0,0.606,7,25,0.28,2.0,6.0,0.333,1.0,4.0,0.25,1.0,9.0,0.111,23,82,0.28,0.0,0.0,0.0,2.0,13.0,0.154,54.0,25.0,0.37,0.463,0.833,159.0,95.0,0.208,0.597,0.805
1627936,Alex Caruso,1610612760,OKC,31.0,Alex,12.0,17.0,0.706,3,14,0.214,2.0,3.0,0.667,3.0,8.0,0.375,3.0,11.0,0.273,13,34,0.382,0.0,0.0,0.0,6.0,19.0,0.316,36.0,19.0,0.333,0.528,0.861,87.0,53.0,0.195,0.609,0.804
1628989,Kevin Huerter,1610612741,CHI,27.0,Kevin,42.0,58.0,0.724,16,31,0.516,3.0,7.0,0.429,4.0,10.0,0.4,6.0,15.0,0.4,21,73,0.288,0.0,0.0,0.0,10.0,25.0,0.4,92.0,31.0,0.457,0.337,0.794,194.0,98.0,0.299,0.505,0.804
1641724,Jett Howard,1610612753,ORL,22.0,Jett,6.0,11.0,0.545,7,13,0.538,2.0,2.0,1.0,3.0,9.0,0.333,1.0,3.0,0.333,15,38,0.395,0.0,0.0,0.0,4.0,12.0,0.333,34.0,19.0,0.176,0.559,0.735,76.0,50.0,0.145,0.658,0.803
1641731,Bilal Coulibaly,1610612764,WAS,21.0,Bilal,22.0,32.0,0.688,0,16,0.0,1.0,2.0,0.5,3.0,8.0,0.375,3.0,7.0,0.429,5,26,0.192,0.0,0.0,0.0,6.0,15.0,0.4,34.0,11.0,0.647,0.324,0.971,91.0,41.0,0.352,0.451,0.803
1631110,Jeremy Sochan,1610612759,SAS,22.0,Jeremy,27.0,43.0,0.628,9,15,0.6,0.0,2.0,0.0,1.0,2.0,0.5,4.0,10.0,0.4,2,13,0.154,0.0,0.0,0.0,5.0,12.0,0.417,43.0,7.0,0.628,0.163,0.791,85.0,25.0,0.506,0.294,0.8
1629216,Gabe Vincent,1610612747,LAL,29.0,Gabe,1.0,1.0,1.0,2,7,0.286,1.0,5.0,0.2,4.0,8.0,0.5,4.0,7.0,0.571,9,32,0.281,0.0,0.0,0.0,8.0,15.0,0.533,21.0,17.0,0.048,0.81,0.858,60.0,47.0,0.017,0.783,0.8
1629057,Robert Williams III,1610612757,POR,28.0,Robert,35.0,43.0,0.814,7,11,0.636,1.0,2.0,0.5,0.0,5.0,0.0,0.0,2.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,7.0,0.0,44.0,1.0,0.795,0.023,0.818,64.0,8.0,0.672,0.125,0.797
1626157,Karl-Anthony Towns,1610612752,NYK,30.0,Karl-Anthony,103.0,169.0,0.609,22,55,0.4,5.0,20.0,0.25,2.0,3.0,0.667,2.0,3.0,0.667,41,119,0.345,0.0,0.0,0.0,4.0,6.0,0.667,175.0,45.0,0.589,0.257,0.846,369.0,125.0,0.458,0.339,0.797
1628436,Luke Kornet,1610612759,SAS,30.0,Luke,41.0,59.0,0.695,5,13,0.385,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.891,0.0,0.891,74.0,0.0,0.797,0.0,0.797
1630191,Isaiah Stewart,1610612765,DET,24.0,Isaiah,53.0,71.0,0.746,11,31,0.355,0.0,1.0,0.0,7.0,15.0,0.467,5.0,9.0,0.556,10,30,0.333,0.0,0.0,0.0,12.0,24.0,0.5,86.0,22.0,0.616,0.256,0.872,157.0,54.0,0.452,0.344,0.796
1642347,Jamal Shead,1610612761,TOR,23.0,Jamal,19.0,36.0,0.528,7,26,0.269,0.0,3.0,0.0,1.0,6.0,0.167,1.0,6.0,0.167,24,65,0.369,0.0,0.0,0.0,2.0,12.0,0.167,52.0,26.0,0.365,0.5,0.865,142.0,77.0,0.254,0.542,0.796
1630529,Herbert Jones,1610612740,NOP,27.0,Herbert,25.0,52.0,0.481,8,20,0.4,6.0,14.0,0.429,3.0,9.0,0.333,6.0,18.0,0.333,18,54,0.333,0.0,0.0,0.0,9.0,27.0,0.333,66.0,27.0,0.379,0.409,0.788,167.0,81.0,0.311,0.485,0.796
1630540,Miles McBride,1610612752,NYK,25.0,Miles,14.0,20.0,0.7,3,14,0.214,7.0,23.0,0.304,8.0,21.0,0.381,7.0,16.0,0.438,40,87,0.46,0.0,0.0,0.0,15.0,37.0,0.405,79.0,55.0,0.177,0.696,0.873,181.0,124.0,0.11,0.685,0.795
1630598,Aaron Wiggins,1610612760,OKC,26.0,Aaron,21.0,36.0,0.583,11,26,0.423,3.0,5.0,0.6,4.0,15.0,0.267,6.0,10.0,0.6,25,59,0.424,0.0,0.0,0.0,10.0,25.0,0.4,70.0,35.0,0.3,0.5,0.8,151.0,84.0,0.238,0.556,0.794
1628960,Grayson Allen,1610612756,PHX,30.0,Grayson,25.0,36.0,0.694,14,42,0.333,3.0,6.0,0.5,5.0,12.0,0.417,3.0,11.0,0.273,50,125,0.4,0.0,0.0,0.0,8.0,23.0,0.348,100.0,58.0,0.25,0.58,0.83,232.0,148.0,0.155,0.638,0.793
1630592,Jalen Wilson,1610612751,BKN,25.0,Jalen,4.0,10.0,0.4,6,14,0.429,1.0,3.0,0.333,4.0,9.0,0.444,1.0,6.0,0.167,14,40,0.35,0.0,0.0,0.0,5.0,15.0,0.333,30.0,19.0,0.133,0.633,0.766,82.0,55.0,0.122,0.671,0.793
1626167,Myles Turner,1610612749,MIL,29.0,Myles,27.0,44.0,0.614,13,30,0.433,10.0,22.0,0.455,4.0,9.0,0.444,8.0,16.0,0.5,46,129,0.357,0.0,0.0,0.0,12.0,25.0,0.48,108.0,58.0,0.25,0.537,0.787,250.0,154.0,0.176,0.616,0.792
1631218,Trayce Jackson-Davis,1610612744,GSW,25.0,Trayce,26.0,42.0,0.619,4,11,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.867,0.0,0.867,53.0,0.0,0.792,0.0,0.792
1641711,Gradey Dick,1610612761,TOR,22.0,Gradey,20.0,33.0,0.606,3,12,0.25,8.0,16.0,0.5,6.0,14.0,0.429,7.0,12.0,0.583,10,47,0.213,0.0,0.0,0.0,13.0,26.0,0.5,54.0,23.0,0.37,0.426,0.796,134.0,73.0,0.246,0.545,0.791
1629661,Cameron Johnson,1610612743,DEN,29.0,Cameron,38.0,55.0,0.691,4,19,0.211,9.0,23.0,0.391,5.0,16.0,0.313,7.0,18.0,0.389,28,70,0.4,0.0,0.0,0.0,12.0,34.0,0.353,91.0,40.0,0.418,0.44,0.858,201.0,104.0,0.274,0.517,0.791
202691,Klay Thompson,1610612742,DAL,35.0,Klay,6.0,14.0,0.429,4,12,0.333,17.0,41.0,0.415,4.0,21.0,0.19,11.0,25.0,0.44,51,139,0.367,0.0,0.0,0.0,15.0,46.0,0.326,93.0,66.0,0.065,0.71,0.775,252.0,185.0,0.056,0.734,0.79
1642879,Ben Saraf,1610612751,BKN,19.0,Ben,6.0,16.0,0.375,7,10,0.7,0.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,9,25,0.36,0.0,0.0,0.0,0.0,8.0,0.0,22.0,9.0,0.273,0.409,0.682,62.0,33.0,0.258,0.532,0.79
1631222,Jake LaRavia,1610612747,LAL,24.0,Jake,42.0,62.0,0.677,11,33,0.333,1.0,3.0,0.333,5.0,17.0,0.294,5.0,14.0,0.357,13,42,0.31,0.0,1.0,0.0,10.0,31.0,0.323,77.0,23.0,0.545,0.299,0.844,172.0,74.0,0.36,0.43,0.79
1628963,Marvin Bagley III,1610612764,WAS,26.0,Marvin,60.0,91.0,0.659,11,25,0.44,2.0,2.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,4,8,0.5,0.0,0.0,0.0,1.0,2.0,0.5,78.0,5.0,0.769,0.064,0.833,128.0,10.0,0.711,0.078,0.789
1642862,Liam McNeeley,1610612766,CHA,20.0,Liam,4.0,8.0,0.5,4,14,0.286,0.0,0.0,0.0,5.0,9.0,0.556,3.0,9.0,0.333,10,26,0.385,0.0,0.0,0.0,8.0,18.0,0.444,26.0,18.0,0.154,0.692,0.846,66.0,44.0,0.121,0.667,0.788
1642348,Justin Edwards,1610612755,PHI,21.0,Justin,10.0,17.0,0.588,7,20,0.35,2.0,5.0,0.4,4.0,12.0,0.333,2.0,6.0,0.333,19,58,0.328,0.0,0.0,0.0,6.0,18.0,0.333,44.0,25.0,0.227,0.568,0.795,118.0,76.0,0.144,0.644,0.788
1631230,Dominick Barlow,1610612755,PHI,22.0,Dominick,35.0,51.0,0.686,7,18,0.389,1.0,3.0,0.333,1.0,8.0,0.125,3.0,11.0,0.273,3,8,0.375,0.0,0.0,0.0,4.0,19.0,0.211,50.0,7.0,0.7,0.14,0.84,99.0,27.0,0.515,0.273,0.788
1629637,Jaxson Hayes,1610612747,LAL,25.0,Jaxson,39.0,51.0,0.765,9,14,0.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.796,0.02,0.816,66.0,1.0,0.773,0.015,0.788
1630530,Trey Murphy III,1610612740,NOP,25.0,Trey,83.0,113.0,0.735,27,66,0.409,9.0,15.0,0.6,4.0,7.0,0.571,5.0,11.0,0.455,58,168,0.345,0.0,0.0,0.0,9.0,18.0,0.5,186.0,67.0,0.446,0.36,0.806,380.0,186.0,0.297,0.489,0.786
1642874,Danny Wolf,1610612751,BKN,21.0,Danny,11.0,21.0,0.524,5,13,0.385,1.0,3.0,0.333,0.0,2.0,0.0,2.0,6.0,0.333,13,29,0.448,0.0,0.0,0.0,2.0,8.0,0.25,32.0,15.0,0.344,0.469,0.813,74.0,37.0,0.284,0.5,0.784
1629640,Keldon Johnson,1610612759,SAS,26.0,Keldon,72.0,101.0,0.713,21,41,0.512,5.0,5.0,1.0,6.0,17.0,0.353,3.0,16.0,0.188,14,33,0.424,0.0,0.0,0.0,9.0,33.0,0.273,121.0,23.0,0.595,0.19,0.785,213.0,66.0,0.474,0.31,0.784
203924,Jerami Grant,1610612757,POR,31.0,Jerami,65.0,109.0,0.596,14,53,0.264,8.0,21.0,0.381,4.0,17.0,0.235,24.0,42.0,0.571,34,98,0.347,0.0,0.0,0.0,28.0,59.0,0.475,149.0,62.0,0.436,0.416,0.852,340.0,157.0,0.321,0.462,0.783
201143,Al Horford,1610612744,GSW,39.0,Al,2.0,4.0,0.5,5,12,0.417,1.0,5.0,0.2,2.0,6.0,0.333,7.0,11.0,0.636,8,40,0.2,0.0,0.0,0.0,9.0,17.0,0.529,25.0,17.0,0.08,0.68,0.76,78.0,57.0,0.051,0.731,0.782
203501,Tim Hardaway Jr.,1610612743,DEN,33.0,Tim,15.0,28.0,0.536,9,19,0.474,17.0,28.0,0.607,5.0,15.0,0.333,5.0,12.0,0.417,48,113,0.425,0.0,0.0,0.0,10.0,27.0,0.37,99.0,58.0,0.152,0.586,0.738,215.0,140.0,0.13,0.651,0.781
1631213,Tyrese Martin,1610612751,BKN,26.0,Tyrese,28.0,37.0,0.757,7,32,0.219,4.0,9.0,0.444,1.0,11.0,0.091,4.0,13.0,0.308,31,85,0.365,0.0,0.0,0.0,5.0,24.0,0.208,75.0,36.0,0.373,0.48,0.853,187.0,109.0,0.198,0.583,0.781
1631217,Moussa Diabaté,1610612766,CHA,23.0,Moussa,66.0,96.0,0.688,11,25,0.44,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.846,0.0,0.846,123.0,0.0,0.78,0.0,0.78
203507,Giannis Antetokounmpo,1610612749,MIL,31.0,Giannis,160.0,206.0,0.777,9,24,0.375,9.0,41.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,10,23,0.435,0.0,0.0,0.0,0.0,0.0,0.0,188.0,10.0,0.851,0.053,0.904,294.0,23.0,0.701,0.078,0.779
1642851,Kon Knueppel,1610612766,CHA,20.0,Kon,40.0,67.0,0.597,36,60,0.6,9.0,22.0,0.409,10.0,32.0,0.313,14.0,25.0,0.56,65,163,0.399,0.0,0.0,0.0,24.0,57.0,0.421,174.0,89.0,0.23,0.511,0.741,369.0,220.0,0.182,0.596,0.778
1630180,Saddiq Bey,1610612740,NOP,26.0,Saddiq,63.0,98.0,0.643,19,50,0.38,5.0,16.0,0.313,11.0,35.0,0.314,2.0,13.0,0.154,32,84,0.381,0.0,0.0,0.0,13.0,48.0,0.271,132.0,45.0,0.477,0.341,0.818,296.0,132.0,0.331,0.446,0.777
1628379,Luke Kennard,1610612737,ATL,29.0,Luke,11.0,20.0,0.55,7,17,0.412,8.0,11.0,0.727,5.0,12.0,0.417,8.0,14.0,0.571,20,51,0.392,0.0,0.0,0.0,13.0,26.0,0.5,59.0,33.0,0.186,0.559,0.745,125.0,77.0,0.16,0.616,0.776
1642877,Micah Peavy,1610612740,NOP,24.0,Micah,31.0,52.0,0.596,6,22,0.273,1.0,3.0,0.333,1.0,7.0,0.143,2.0,12.0,0.167,4,16,0.25,0.0,0.0,0.0,3.0,19.0,0.158,45.0,7.0,0.689,0.156,0.845,112.0,35.0,0.464,0.312,0.776
1631243,Mouhamed Gueye,1610612737,ATL,23.0,Mouhamed,38.0,45.0,0.844,8,22,0.364,2.0,7.0,0.286,7.0,26.0,0.269,4.0,16.0,0.25,4,13,0.308,0.0,0.0,0.0,11.0,42.0,0.262,63.0,15.0,0.603,0.238,0.841,129.0,55.0,0.349,0.426,0.775
1642274,Yves Missi,1610612740,NOP,21.0,Yves,42.0,68.0,0.618,6,19,0.316,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.857,0.0,0.857,88.0,0.0,0.773,0.0,0.773
201939,Stephen Curry,1610612744,GSW,37.0,Stephen,39.0,55.0,0.709,27,46,0.587,17.0,37.0,0.459,7.0,12.0,0.583,3.0,7.0,0.429,83,207,0.401,0.0,0.0,0.0,10.0,19.0,0.526,176.0,93.0,0.222,0.528,0.75,364.0,226.0,0.151,0.621,0.772
1629638,Nickeil Alexander-Walker,1610612737,ATL,27.0,Nickeil,68.0,109.0,0.624,17,52,0.327,15.0,35.0,0.429,16.0,31.0,0.516,12.0,23.0,0.522,44,130,0.338,0.0,0.0,0.0,28.0,54.0,0.519,172.0,72.0,0.395,0.419,0.814,380.0,184.0,0.287,0.484,0.771
1630549,Day'Ron Sharpe,1610612751,BKN,24.0,Day'Ron,48.0,62.0,0.774,9,24,0.375,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.5,3,13,0.231,0.0,0.0,0.0,2.0,5.0,0.4,62.0,5.0,0.774,0.081,0.855,104.0,18.0,0.596,0.173,0.769
1630172,Patrick Williams,1610612741,CHI,24.0,Patrick,14.0,35.0,0.4,8,30,0.267,3.0,7.0,0.429,5.0,10.0,0.5,6.0,10.0,0.6,26,68,0.382,0.0,0.0,0.0,11.0,20.0,0.55,62.0,37.0,0.226,0.597,0.823,160.0,88.0,0.219,0.55,0.769
203084,Harrison Barnes,1610612759,SAS,33.0,Harrison,29.0,41.0,0.707,21,43,0.488,6.0,13.0,0.462,16.0,34.0,0.471,15.0,36.0,0.417,28,74,0.378,0.0,0.0,0.0,31.0,70.0,0.443,115.0,59.0,0.252,0.513,0.765,241.0,144.0,0.17,0.598,0.768
1629655,Daniel Gafford,1610612742,DAL,27.0,Daniel,42.0,63.0,0.667,7,17,0.412,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.84,0.0,0.84,82.0,0.0,0.768,0.0,0.768
203992,Bogdan Bogdanović,1610612746,LAC,33.0,Bogdan,6.0,12.0,0.5,5,11,0.455,4.0,9.0,0.444,2.0,2.0,1.0,2.0,3.0,0.667,15,49,0.306,0.0,0.0,0.0,4.0,5.0,0.8,34.0,19.0,0.176,0.559,0.735,86.0,54.0,0.14,0.628,0.768
1642878,Tyrese Proctor,1610612739,CLE,21.0,Tyrese,7.0,10.0,0.7,2,14,0.143,4.0,8.0,0.5,2.0,5.0,0.4,1.0,4.0,0.25,16,52,0.308,0.0,0.0,0.0,3.0,9.0,0.333,32.0,19.0,0.219,0.594,0.813,93.0,61.0,0.108,0.656,0.764
1641715,Cam Whitmore,1610612764,WAS,21.0,Cam,52.0,73.0,0.712,5,26,0.192,4.0,14.0,0.286,0.0,3.0,0.0,0.0,1.0,0.0,16,52,0.308,0.0,0.0,0.0,0.0,4.0,0.0,77.0,16.0,0.675,0.208,0.883,169.0,56.0,0.432,0.331,0.763
1630174,Aaron Nesmith,1610612754,IND,26.0,Aaron,14.0,29.0,0.483,6,22,0.273,3.0,13.0,0.231,3.0,9.0,0.333,5.0,12.0,0.417,23,62,0.371,0.0,0.0,0.0,8.0,21.0,0.381,54.0,31.0,0.259,0.574,0.833,147.0,83.0,0.197,0.565,0.762
1641783,Tristan da Silva,1610612753,ORL,24.0,Tristan,31.0,48.0,0.646,17,39,0.436,4.0,12.0,0.333,12.0,26.0,0.462,6.0,17.0,0.353,24,72,0.333,0.0,0.0,0.0,18.0,43.0,0.419,94.0,42.0,0.33,0.447,0.777,214.0,115.0,0.224,0.537,0.761
203932,Aaron Gordon,1610612743,DEN,30.0,Aaron,43.0,54.0,0.796,5,19,0.263,6.0,18.0,0.333,4.0,10.0,0.4,2.0,7.0,0.286,22,46,0.478,0.0,0.0,0.0,6.0,17.0,0.353,82.0,28.0,0.524,0.341,0.865,154.0,63.0,0.351,0.409,0.76
1626145,Tyus Jones,1610612753,ORL,29.0,Tyus,5.0,10.0,0.5,5,12,0.417,2.0,5.0,0.4,0.0,5.0,0.0,1.0,3.0,0.333,11,35,0.314,0.0,0.0,0.0,1.0,8.0,0.125,24.0,12.0,0.208,0.5,0.708,70.0,43.0,0.143,0.614,0.757
1628988,Aaron Holiday,1610612745,HOU,29.0,Aaron,5.0,9.0,0.556,11,21,0.524,1.0,6.0,0.167,6.0,14.0,0.429,4.0,8.0,0.5,23,52,0.442,0.0,0.0,0.0,10.0,22.0,0.455,50.0,33.0,0.1,0.66,0.76,110.0,74.0,0.082,0.673,0.755
1631107,Nikola Jović,1610612748,MIA,22.0,Nikola,17.0,29.0,0.586,10,24,0.417,2.0,5.0,0.4,1.0,6.0,0.167,1.0,7.0,0.143,15,47,0.319,0.0,0.0,0.0,2.0,13.0,0.154,46.0,17.0,0.37,0.37,0.74,118.0,60.0,0.246,0.508,0.754
1630591,Jalen Suggs,1610612753,ORL,24.0,Jalen,40.0,53.0,0.755,17,35,0.486,14.0,24.0,0.583,6.0,12.0,0.5,4.0,8.0,0.5,32,108,0.296,0.0,0.0,0.0,10.0,20.0,0.5,113.0,42.0,0.354,0.372,0.726,240.0,128.0,0.221,0.533,0.754
1642864,Hugo González,1610612738,BOS,19.0,Hugo,15.0,22.0,0.682,3,9,0.333,1.0,5.0,0.2,2.0,4.0,0.5,2.0,3.0,0.667,6,14,0.429,0.0,0.0,0.0,4.0,7.0,0.571,29.0,10.0,0.517,0.345,0.862,57.0,21.0,0.386,0.368,0.754
1629018,Gary Trent Jr.,1610612749,MIL,26.0,Gary,7.0,13.0,0.538,15,32,0.469,11.0,25.0,0.44,15.0,28.0,0.536,10.0,19.0,0.526,36,115,0.313,0.0,0.0,0.0,25.0,47.0,0.532,94.0,61.0,0.074,0.649,0.723,232.0,162.0,0.056,0.698,0.754
1629611,Terance Mann,1610612751,BKN,29.0,Terance,34.0,54.0,0.63,12,28,0.429,3.0,12.0,0.25,3.0,12.0,0.25,7.0,16.0,0.438,14,39,0.359,0.0,0.0,0.0,10.0,28.0,0.357,73.0,24.0,0.466,0.329,0.795,161.0,67.0,0.335,0.416,0.751
1642272,Jared McCain,1610612755,PHI,21.0,Jared,13.0,25.0,0.52,6,18,0.333,2.0,11.0,0.182,2.0,7.0,0.286,4.0,9.0,0.444,15,46,0.326,0.0,0.0,0.0,6.0,16.0,0.375,42.0,21.0,0.31,0.5,0.81,116.0,62.0,0.216,0.534,0.75
201572,Brook Lopez,1610612746,LAC,37.0,Brook,4.0,7.0,0.571,8,18,0.444,3.0,7.0,0.429,0.0,0.0,0.0,0.0,5.0,0.0,24,63,0.381,0.0,0.0,0.0,0.0,5.0,0.0,39.0,24.0,0.103,0.615,0.718,100.0,68.0,0.07,0.68,0.75
1630692,Jordan Goodwin,1610612756,PHX,27.0,Jordan,32.0,53.0,0.604,12,27,0.444,4.0,19.0,0.211,7.0,17.0,0.412,4.0,12.0,0.333,20,55,0.364,0.0,0.0,0.0,11.0,29.0,0.379,79.0,31.0,0.405,0.392,0.797,183.0,84.0,0.29,0.459,0.749
1630543,Isaiah Jackson,1610612754,IND,23.0,Isaiah,67.0,101.0,0.663,13,30,0.433,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.838,0.0,0.838,135.0,0.0,0.748,0.0,0.748
1628404,Josh Hart,1610612752,NYK,30.0,Josh,47.0,66.0,0.712,21,37,0.568,7.0,19.0,0.368,10.0,21.0,0.476,5.0,13.0,0.385,22,63,0.349,0.0,0.0,0.0,15.0,34.0,0.441,112.0,37.0,0.42,0.33,0.75,219.0,97.0,0.301,0.443,0.744
1628976,Wendell Carter Jr.,1610612753,ORL,26.0,Wendell,50.0,70.0,0.714,8,27,0.296,11.0,21.0,0.524,9.0,16.0,0.563,5.0,14.0,0.357,16,40,0.4,0.0,0.0,0.0,14.0,30.0,0.467,99.0,30.0,0.505,0.303,0.808,188.0,70.0,0.372,0.372,0.744
1630568,Luka Garza,1610612738,BOS,26.0,Luka,18.0,27.0,0.667,9,14,0.643,2.0,4.0,0.5,0.0,0.0,0.0,2.0,6.0,0.333,9,19,0.474,0.0,0.0,0.0,2.0,6.0,0.333,40.0,11.0,0.45,0.275,0.725,70.0,25.0,0.386,0.357,0.743
