PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1642276,Kel'el Ware,1610612748,MIA,21.0,Kel'el,139,200,0.695,18,54,0.333,1,7,0.143,10.0,23.0,0.435,12.0,25.0,0.48,33,86,0.384,0.0,0.0,0.0,22.0,48.0,0.458,213.0,55.0,0.653,0.258,0.911,395.0,134.0,0.506,0.339,0.845
1641717,Cason Wallace,1610612760,OKC,22.0,Cason,52,87,0.598,13,43,0.302,2,7,0.286,14.0,38.0,0.368,12.0,25.0,0.48,43,122,0.352,0.0,0.0,0.0,26.0,63.0,0.413,136.0,69.0,0.382,0.507,0.889,322.0,185.0,0.27,0.575,0.845
1642404,Chaz Lanier,1610612765,DET,24.0,Chaz,1,1,1.0,1,2,0.5,2,6,0.333,0.0,4.0,0.0,1.0,4.0,0.25,13,34,0.382,0.0,0.0,0.0,1.0,8.0,0.125,18.0,14.0,0.056,0.778,0.834,51.0,42.0,0.02,0.824,0.844
1629004,Svi Mykhailiuk,1610612762,UTA,28.0,Svi,39,55,0.709,19,34,0.559,4,11,0.364,27.0,62.0,0.435,7.0,18.0,0.389,37,109,0.339,0.0,0.0,0.0,34.0,80.0,0.425,133.0,71.0,0.293,0.534,0.827,289.0,189.0,0.19,0.654,0.844
1629048,Goga Bitadze,1610612753,ORL,26.0,Goga,87,114,0.763,11,20,0.55,0,3,0.0,1.0,2.0,0.5,0.0,2.0,0.0,1,6,0.167,0.0,0.0,0.0,1.0,4.0,0.25,100.0,2.0,0.87,0.02,0.89,147.0,10.0,0.776,0.068,0.844
1631218,Trayce Jackson-Davis,1610612744,GSW,25.0,Trayce,54,85,0.635,5,16,0.313,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,60.0,1.0,0.9,0.017,0.917,102.0,1.0,0.833,0.01,0.843
1629673,Jordan Poole,1610612740,NOP,26.0,Jordan,35,74,0.473,14,36,0.389,5,17,0.294,2.0,7.0,0.286,8.0,12.0,0.667,61,192,0.318,0.0,0.0,0.0,10.0,19.0,0.526,125.0,71.0,0.28,0.568,0.848,338.0,211.0,0.219,0.624,0.843
1630631,Jose Alvarado,1610612740,NOP,27.0,Jose,30,44,0.682,16,39,0.41,1,3,0.333,12.0,27.0,0.444,7.0,26.0,0.269,47,129,0.364,0.0,0.0,0.0,19.0,53.0,0.358,113.0,66.0,0.265,0.584,0.849,268.0,182.0,0.164,0.679,0.843
1641750,Ryan Kalkbrenner,1610612766,CHA,24.0,Ryan,121,149,0.812,17,26,0.654,1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.871,0.0,0.871,179.0,2.0,0.832,0.011,0.843
1642352,Keshad Johnson,1610612748,MIA,24.0,Keshad,14,25,0.56,1,8,0.125,1,1,1.0,2.0,5.0,0.4,0.0,3.0,0.0,5,15,0.333,0.0,0.0,0.0,2.0,8.0,0.25,23.0,7.0,0.609,0.304,0.913,57.0,23.0,0.439,0.404,0.843
1642856,Egor Dëmin,1610612751,BKN,19.0,Egor,26,46,0.565,12,31,0.387,6,27,0.222,6.0,12.0,0.5,10.0,22.0,0.455,88,229,0.384,0.0,0.0,0.0,16.0,34.0,0.471,148.0,104.0,0.176,0.703,0.879,367.0,263.0,0.125,0.717,0.842
1642346,Ryan Dunn,1610612756,PHX,23.0,Ryan,61,96,0.635,10,33,0.303,1,5,0.2,15.0,46.0,0.326,11.0,33.0,0.333,7,28,0.25,0.0,0.0,0.0,26.0,79.0,0.329,105.0,33.0,0.581,0.314,0.895,241.0,107.0,0.398,0.444,0.842
1631248,Baylor Scheierman,1610612738,BOS,25.0,Baylor,8,12,0.667,7,13,0.538,2,5,0.4,15.0,22.0,0.682,5.0,11.0,0.455,14,50,0.28,0.0,0.0,0.0,20.0,33.0,0.606,51.0,34.0,0.157,0.667,0.824,113.0,83.0,0.106,0.735,0.841
1629057,Robert Williams III,1610612757,POR,28.0,Robert,77,92,0.837,8,14,0.571,4,6,0.667,1.0,6.0,0.167,1.0,3.0,0.333,1,3,0.333,0.0,0.0,0.0,2.0,9.0,0.222,92.0,3.0,0.837,0.033,0.87,124.0,12.0,0.742,0.097,0.839
203497,Rudy Gobert,1610612750,MIN,33.0,Rudy,192,250,0.768,19,43,0.442,1,6,0.167,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,212.0,0.0,0.906,0.0,0.906,301.0,2.0,0.831,0.007,0.838
1631169,Josh Minott,1610612738,BOS,23.0,Josh,29,37,0.784,6,20,0.3,0,2,0.0,3.0,13.0,0.231,8.0,15.0,0.533,23,48,0.479,0.0,0.0,0.0,11.0,28.0,0.393,69.0,34.0,0.42,0.493,0.913,135.0,76.0,0.274,0.563,0.837
1630538,Bones Hyland,1610612750,MIN,25.0,Bones,36,51,0.706,6,15,0.4,9,21,0.429,5.0,12.0,0.417,4.0,8.0,0.5,39,113,0.345,0.0,0.0,0.0,9.0,20.0,0.45,99.0,48.0,0.364,0.485,0.849,220.0,133.0,0.232,0.605,0.837
1629652,Luguentz Dort,1610612760,OKC,26.0,Luguentz,25,36,0.694,12,34,0.353,6,17,0.353,14.0,32.0,0.438,6.0,25.0,0.24,58,166,0.349,0.0,0.0,0.0,20.0,57.0,0.351,121.0,78.0,0.207,0.645,0.852,310.0,223.0,0.116,0.719,0.835
1629632,Coby White,1610612741,CHI,25.0,Coby,68,112,0.607,17,38,0.447,10,26,0.385,5.0,14.0,0.357,5.0,7.0,0.714,60,179,0.335,0.0,0.0,0.0,10.0,21.0,0.476,165.0,70.0,0.412,0.424,0.836,376.0,200.0,0.298,0.532,0.83
1630572,Sandro Mamukelashvili,1610612761,TOR,26.0,Sandro,109,150,0.727,31,63,0.492,1,4,0.25,10.0,18.0,0.556,10.0,26.0,0.385,45,130,0.346,0.0,0.0,0.0,20.0,44.0,0.455,206.0,65.0,0.529,0.316,0.845,391.0,174.0,0.384,0.445,0.829
1627884,Derrick Jones Jr.,1610612746,LAC,28.0,Derrick,34,42,0.81,7,17,0.412,2,3,0.667,10.0,21.0,0.476,2.0,9.0,0.222,10,25,0.4,0.0,0.0,0.0,12.0,30.0,0.4,65.0,22.0,0.523,0.338,0.861,117.0,55.0,0.359,0.47,0.829
1630545,Terrence Shannon Jr.,1610612750,MIN,25.0,Terrence,16,30,0.533,1,10,0.1,0,4,0.0,1.0,3.0,0.333,4.0,14.0,0.286,10,20,0.5,0.0,0.0,0.0,5.0,17.0,0.294,32.0,15.0,0.5,0.469,0.969,81.0,37.0,0.37,0.457,0.827
1642885,Mohamed Diawara,1610612752,NYK,20.0,Mohamed,8,19,0.421,2,7,0.286,4,6,0.667,1.0,1.0,1.0,6.0,6.0,1.0,10,36,0.278,0.0,0.0,0.0,7.0,7.0,1.0,31.0,17.0,0.258,0.548,0.806,75.0,43.0,0.253,0.573,0.826
1642867,Collin Murray-Boyles,1610612761,TOR,20.0,Collin,103,152,0.678,5,26,0.192,4,16,0.25,1.0,6.0,0.167,1.0,5.0,0.2,13,33,0.394,0.0,0.0,0.0,2.0,11.0,0.182,127.0,15.0,0.811,0.118,0.929,238.0,44.0,0.639,0.185,0.824
1630529,Herbert Jones,1610612740,NOP,27.0,Herbert,43,80,0.538,10,25,0.4,7,18,0.389,4.0,15.0,0.267,9.0,31.0,0.29,23,73,0.315,0.0,0.0,0.0,13.0,46.0,0.283,96.0,36.0,0.448,0.375,0.823,242.0,119.0,0.331,0.492,0.823
1628371,Jonathan Isaac,1610612753,ORL,28.0,Jonathan,28,40,0.7,4,10,0.4,2,6,0.333,2.0,9.0,0.222,4.0,14.0,0.286,1,11,0.091,0.0,0.0,0.0,6.0,23.0,0.261,41.0,7.0,0.683,0.171,0.854,90.0,34.0,0.444,0.378,0.822
1630598,Aaron Wiggins,1610612760,OKC,27.0,Aaron,51,81,0.63,17,47,0.362,3,8,0.375,11.0,36.0,0.306,10.0,19.0,0.526,45,116,0.388,0.0,0.0,0.0,21.0,55.0,0.382,137.0,66.0,0.372,0.482,0.854,307.0,171.0,0.264,0.557,0.821
1630541,Moses Moody,1610612744,GSW,23.0,Moses,49,67,0.731,12,49,0.245,9,27,0.333,24.0,61.0,0.393,24.0,44.0,0.545,64,172,0.372,0.0,0.0,0.0,48.0,105.0,0.457,182.0,112.0,0.269,0.615,0.884,420.0,277.0,0.16,0.66,0.82
1630592,Jalen Wilson,1610612751,BKN,25.0,Jalen,14,29,0.483,8,23,0.348,1,4,0.25,10.0,17.0,0.588,2.0,9.0,0.222,22,68,0.324,0.0,0.0,0.0,12.0,26.0,0.462,57.0,34.0,0.246,0.596,0.842,150.0,94.0,0.193,0.627,0.82
201572,Brook Lopez,1610612746,LAC,37.0,Brook,12,22,0.545,13,31,0.419,5,12,0.417,7.0,14.0,0.5,2.0,14.0,0.143,49,145,0.338,0.0,0.0,0.0,9.0,28.0,0.321,88.0,58.0,0.136,0.659,0.795,238.0,173.0,0.092,0.727,0.819
1629216,Gabe Vincent,1610612747,LAL,29.0,Gabe,2,3,0.667,3,14,0.214,2,9,0.222,8.0,17.0,0.471,5.0,12.0,0.417,25,72,0.347,0.0,0.0,0.0,13.0,29.0,0.448,45.0,38.0,0.044,0.844,0.888,127.0,101.0,0.024,0.795,0.819
1631230,Dominick Barlow,1610612755,PHI,22.0,Dominick,90,120,0.75,12,31,0.387,2,8,0.25,4.0,23.0,0.174,6.0,18.0,0.333,4,12,0.333,0.0,0.0,0.0,10.0,41.0,0.244,118.0,14.0,0.763,0.119,0.882,212.0,53.0,0.566,0.25,0.816
1642366,Quinten Post,1610612744,GSW,25.0,Quinten,40,57,0.702,27,47,0.574,5,16,0.313,15.0,37.0,0.405,6.0,35.0,0.171,56,151,0.371,0.0,0.0,0.0,21.0,72.0,0.292,149.0,77.0,0.268,0.517,0.785,343.0,223.0,0.166,0.65,0.816
1631110,Jeremy Sochan,1610612759,SAS,22.0,Jeremy,28,45,0.622,10,16,0.625,0,2,0.0,1.0,3.0,0.333,6.0,16.0,0.375,2,16,0.125,0.0,0.0,0.0,7.0,19.0,0.368,47.0,9.0,0.596,0.191,0.787,98.0,35.0,0.459,0.357,0.816
1642874,Danny Wolf,1610612751,BKN,21.0,Danny,45,83,0.542,12,35,0.343,1,10,0.1,3.0,12.0,0.25,8.0,20.0,0.4,26,84,0.31,0.0,0.0,0.0,11.0,32.0,0.344,95.0,37.0,0.474,0.389,0.863,244.0,116.0,0.34,0.475,0.815
1642348,Justin Edwards,1610612755,PHI,22.0,Justin,14,23,0.609,9,23,0.391,3,6,0.5,5.0,15.0,0.333,3.0,7.0,0.429,27,82,0.329,0.0,0.0,0.0,8.0,22.0,0.364,61.0,35.0,0.23,0.574,0.804,156.0,104.0,0.147,0.667,0.814
1628989,Kevin Huerter,1610612741,CHI,27.0,Kevin,79,105,0.752,28,62,0.452,7,14,0.5,9.0,22.0,0.409,11.0,29.0,0.379,50,172,0.291,0.0,0.0,0.0,20.0,51.0,0.392,184.0,70.0,0.429,0.38,0.809,404.0,223.0,0.26,0.552,0.812
1628960,Grayson Allen,1610612756,PHX,30.0,Grayson,42,62,0.677,29,73,0.397,4,9,0.444,11.0,26.0,0.423,4.0,16.0,0.25,91,251,0.363,0.0,0.0,0.0,15.0,42.0,0.357,181.0,106.0,0.232,0.586,0.818,437.0,293.0,0.142,0.67,0.812
203914,Gary Harris,1610612749,MIL,31.0,Gary,9,13,0.692,2,8,0.25,2,5,0.4,10.0,18.0,0.556,5.0,11.0,0.455,5,13,0.385,0.0,0.0,0.0,15.0,29.0,0.517,33.0,20.0,0.273,0.606,0.879,68.0,42.0,0.191,0.618,0.809
1641730,Noah Clowney,1610612751,BKN,21.0,Noah,42,75,0.56,35,71,0.493,5,14,0.357,21.0,39.0,0.538,15.0,40.0,0.375,54,204,0.265,0.0,0.0,0.0,36.0,79.0,0.456,172.0,90.0,0.244,0.523,0.767,443.0,283.0,0.169,0.639,0.808
1642864,Hugo González,1610612738,BOS,19.0,Hugo,37,49,0.755,8,22,0.364,1,6,0.167,6.0,16.0,0.375,5.0,13.0,0.385,14,39,0.359,0.0,0.0,0.0,11.0,29.0,0.379,71.0,25.0,0.521,0.352,0.873,145.0,68.0,0.338,0.469,0.807
1641765,Olivier-Maxence Prosper,1610612763,MEM,23.0,Olivier-Maxence,24,36,0.667,5,14,0.357,1,2,0.5,7.0,13.0,0.538,0.0,7.0,0.0,4,11,0.364,0.0,0.0,0.0,7.0,20.0,0.35,41.0,11.0,0.585,0.268,0.853,83.0,31.0,0.434,0.373,0.807
1642258,Zaccharie Risacher,1610612737,ATL,20.0,Zaccharie,72,114,0.632,18,34,0.529,11,34,0.324,8.0,21.0,0.381,12.0,30.0,0.4,38,110,0.345,0.0,0.0,0.0,20.0,51.0,0.392,159.0,58.0,0.453,0.365,0.818,343.0,161.0,0.332,0.469,0.801
1629637,Jaxson Hayes,1610612747,LAL,25.0,Jaxson,86,107,0.804,17,27,0.63,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,1.0,0.827,0.01,0.837,135.0,1.0,0.793,0.007,0.8
1631165,Keon Ellis,1610612739,CLE,26.0,Keon,19,23,0.826,7,20,0.35,4,22,0.182,12.0,30.0,0.4,5.0,17.0,0.294,36,97,0.371,0.0,0.0,0.0,17.0,47.0,0.362,83.0,53.0,0.229,0.639,0.868,209.0,144.0,0.11,0.689,0.799
1631222,Jake LaRavia,1610612747,LAL,24.0,Jake,77,106,0.726,24,66,0.364,1,5,0.2,15.0,56.0,0.268,9.0,28.0,0.321,32,86,0.372,0.0,1.0,0.0,24.0,84.0,0.286,158.0,56.0,0.487,0.354,0.841,348.0,171.0,0.305,0.491,0.796
202691,Klay Thompson,1610612742,DAL,35.0,Klay,17,32,0.531,12,30,0.4,25,69,0.362,13.0,38.0,0.342,20.0,49.0,0.408,100,263,0.38,0.0,0.0,0.0,33.0,87.0,0.379,187.0,133.0,0.091,0.711,0.802,481.0,350.0,0.067,0.728,0.795
1631103,Malaki Branham,1610612764,WAS,22.0,Malaki,21,35,0.6,5,16,0.313,3,3,1.0,0.0,2.0,0.0,1.0,3.0,0.333,13,32,0.406,0.0,0.0,0.0,1.0,5.0,0.2,43.0,14.0,0.488,0.326,0.814,91.0,37.0,0.385,0.407,0.792
203084,Harrison Barnes,1610612759,SAS,33.0,Harrison,54,75,0.72,27,67,0.403,6,17,0.353,22.0,57.0,0.386,28.0,71.0,0.394,39,116,0.336,0.0,0.0,0.0,50.0,128.0,0.391,176.0,89.0,0.307,0.506,0.813,403.0,244.0,0.186,0.605,0.791
1641724,Jett Howard,1610612753,ORL,22.0,Jett,9,19,0.474,9,23,0.391,2,3,0.667,6.0,14.0,0.429,1.0,5.0,0.2,20,60,0.333,0.0,0.0,0.0,7.0,19.0,0.368,47.0,27.0,0.191,0.574,0.765,124.0,79.0,0.153,0.637,0.79
1630692,Jordan Goodwin,1610612756,PHX,27.0,Jordan,62,103,0.602,15,56,0.268,7,25,0.28,16.0,42.0,0.381,6.0,27.0,0.222,49,132,0.371,0.0,0.0,0.0,22.0,69.0,0.319,155.0,71.0,0.4,0.458,0.858,385.0,201.0,0.268,0.522,0.79
1631121,Bryce McGowens,1610612740,NOP,23.0,Bryce,36,66,0.545,11,26,0.423,2,6,0.333,7.0,13.0,0.538,4.0,12.0,0.333,13,30,0.433,0.0,0.0,0.0,11.0,25.0,0.44,73.0,24.0,0.493,0.329,0.822,153.0,55.0,0.431,0.359,0.79
1630679,Ethan Thompson,1610612754,IND,26.0,Ethan,6,8,0.75,5,9,0.556,2,8,0.25,2.0,10.0,0.2,5.0,15.0,0.333,9,31,0.29,0.0,0.0,0.0,7.0,25.0,0.28,29.0,16.0,0.207,0.552,0.759,81.0,56.0,0.099,0.691,0.79
1641713,GG Jackson,1610612763,MEM,21.0,GG,45,61,0.738,15,33,0.455,1,4,0.25,6.0,16.0,0.375,10.0,20.0,0.5,5,42,0.119,0.0,0.0,0.0,16.0,36.0,0.444,82.0,21.0,0.549,0.256,0.805,176.0,78.0,0.347,0.443,0.79
203501,Tim Hardaway Jr.,1610612743,DEN,33.0,Tim,27,47,0.574,19,42,0.452,36,63,0.571,10.0,27.0,0.37,16.0,39.0,0.41,114,281,0.406,0.0,0.0,0.0,26.0,66.0,0.394,222.0,140.0,0.122,0.631,0.753,499.0,347.0,0.094,0.695,0.789
1626167,Myles Turner,1610612749,MIL,29.0,Myles,57,88,0.648,18,58,0.31,15,35,0.429,7.0,13.0,0.538,13.0,32.0,0.406,80,213,0.376,0.0,0.0,0.0,20.0,45.0,0.444,190.0,100.0,0.3,0.526,0.826,439.0,258.0,0.2,0.588,0.788
1631213,Tyrese Martin,1610612751,BKN,26.0,Tyrese,35,49,0.714,9,42,0.214,5,12,0.417,2.0,16.0,0.125,5.0,15.0,0.333,44,121,0.364,0.0,0.0,0.0,7.0,31.0,0.226,100.0,51.0,0.35,0.51,0.86,255.0,152.0,0.192,0.596,0.788
1629638,Nickeil Alexander-Walker,1610612737,ATL,27.0,Nickeil,117,203,0.576,41,102,0.402,25,61,0.41,30.0,60.0,0.5,24.0,53.0,0.453,100,288,0.347,0.0,0.0,0.0,54.0,113.0,0.478,337.0,154.0,0.347,0.457,0.804,767.0,401.0,0.265,0.523,0.788
203991,Clint Capela,1610612745,HOU,31.0,Clint,60,100,0.6,9,27,0.333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.87,0.0,0.87,127.0,0.0,0.787,0.0,0.787
1631108,Max Christie,1610612742,DAL,22.0,Max,53,78,0.679,21,63,0.333,13,28,0.464,33.0,67.0,0.493,18.0,40.0,0.45,63,151,0.417,0.0,0.0,0.0,51.0,107.0,0.477,201.0,114.0,0.264,0.567,0.831,427.0,258.0,0.183,0.604,0.787
1630530,Trey Murphy III,1610612740,NOP,25.0,Trey,153,205,0.746,45,123,0.366,17,38,0.447,9.0,18.0,0.5,13.0,23.0,0.565,118,348,0.339,0.0,0.0,0.0,22.0,41.0,0.537,355.0,140.0,0.431,0.394,0.825,755.0,389.0,0.272,0.515,0.787
1642877,Micah Peavy,1610612740,NOP,24.0,Micah,48,85,0.565,11,34,0.324,3,12,0.25,3.0,17.0,0.176,5.0,26.0,0.192,13,41,0.317,0.0,0.0,0.0,8.0,43.0,0.186,83.0,21.0,0.578,0.253,0.831,215.0,84.0,0.395,0.391,0.786
1642949,Yanic Konan Niederhäuser,1610612746,LAC,22.0,Yanic Konan,29,41,0.707,7,11,0.636,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,0.0,0.806,0.0,0.806,56.0,3.0,0.732,0.054,0.786
201143,Al Horford,1610612744,GSW,39.0,Al,10,18,0.556,16,27,0.593,6,12,0.5,4.0,14.0,0.286,9.0,19.0,0.474,31,92,0.337,0.0,0.0,0.0,13.0,33.0,0.394,76.0,44.0,0.132,0.579,0.711,182.0,125.0,0.099,0.687,0.786
1642862,Liam McNeeley,1610612766,CHA,20.0,Liam,7,11,0.636,5,19,0.263,0,0,0.0,5.0,11.0,0.455,3.0,11.0,0.273,14,36,0.389,0.0,0.0,0.0,8.0,22.0,0.364,34.0,22.0,0.206,0.647,0.853,88.0,58.0,0.125,0.659,0.784
1629018,Gary Trent Jr.,1610612749,MIL,27.0,Gary,8,15,0.533,16,40,0.4,12,30,0.4,18.0,40.0,0.45,16.0,34.0,0.471,50,163,0.307,0.0,0.0,0.0,34.0,74.0,0.459,120.0,84.0,0.067,0.7,0.767,322.0,237.0,0.047,0.736,0.783
1631128,Christian Braun,1610612743,DEN,24.0,Christian,36,54,0.667,6,16,0.375,2,8,0.25,3.0,6.0,0.5,0.0,2.0,0.0,4,25,0.16,0.0,0.0,0.0,3.0,8.0,0.375,51.0,7.0,0.706,0.137,0.843,111.0,33.0,0.486,0.297,0.783
1631204,Marcus Sasser,1610612765,DET,25.0,Marcus,5,8,0.625,5,8,0.625,2,5,0.4,2.0,4.0,0.5,0.0,1.0,0.0,14,34,0.412,0.0,0.0,0.0,2.0,5.0,0.4,28.0,16.0,0.179,0.571,0.75,60.0,39.0,0.133,0.65,0.783
1631126,Caleb Love,1610612757,POR,24.0,Caleb,50,85,0.588,23,61,0.377,18,38,0.474,5.0,16.0,0.313,2.0,18.0,0.111,80,235,0.34,0.0,0.0,0.0,7.0,34.0,0.206,178.0,87.0,0.281,0.489,0.77,453.0,269.0,0.188,0.594,0.782
1641711,Gradey Dick,1610612761,TOR,22.0,Gradey,47,68,0.691,11,33,0.333,12,28,0.429,11.0,27.0,0.407,15.0,32.0,0.469,20,88,0.227,0.0,0.0,0.0,26.0,59.0,0.441,116.0,46.0,0.405,0.397,0.802,276.0,147.0,0.246,0.533,0.779
203935,Marcus Smart,1610612747,LAL,31.0,Marcus,34,49,0.694,19,51,0.373,8,17,0.471,17.0,35.0,0.486,6.0,18.0,0.333,38,134,0.284,0.0,0.0,0.0,23.0,53.0,0.434,122.0,61.0,0.279,0.5,0.779,304.0,187.0,0.161,0.615,0.776
1642261,Dalton Knecht,1610612747,LAL,24.0,Dalton,20,27,0.741,14,24,0.583,5,11,0.455,4.0,16.0,0.25,3.0,9.0,0.333,23,69,0.333,0.0,0.0,0.0,7.0,25.0,0.28,69.0,30.0,0.29,0.435,0.725,156.0,94.0,0.173,0.603,0.776
1626157,Karl-Anthony Towns,1610612752,NYK,30.0,Karl-Anthony,170,292,0.582,44,108,0.407,9,37,0.243,3.0,6.0,0.5,2.0,4.0,0.5,70,199,0.352,0.0,0.0,0.0,5.0,10.0,0.5,298.0,75.0,0.57,0.252,0.822,646.0,209.0,0.452,0.324,0.776
1641740,Jaylen Clark,1610612750,MIN,24.0,Jaylen,35,56,0.625,12,28,0.429,2,7,0.286,7.0,27.0,0.259,7.0,19.0,0.368,4,18,0.222,0.0,1.0,0.0,14.0,46.0,0.304,67.0,18.0,0.522,0.269,0.791,156.0,65.0,0.359,0.417,0.776
1629661,Cameron Johnson,1610612743,DEN,29.0,Cameron,43,64,0.672,4,24,0.167,12,31,0.387,6.0,18.0,0.333,9.0,21.0,0.429,39,87,0.448,0.0,0.0,0.0,15.0,39.0,0.385,113.0,54.0,0.381,0.478,0.859,245.0,126.0,0.261,0.514,0.775
1630568,Luka Garza,1610612738,BOS,27.0,Luka,62,89,0.697,21,34,0.618,3,9,0.333,0.0,2.0,0.0,3.0,8.0,0.375,23,49,0.469,0.0,0.0,0.0,3.0,10.0,0.3,112.0,26.0,0.554,0.232,0.786,191.0,59.0,0.466,0.309,0.775
1642878,Tyrese Proctor,1610612739,CLE,21.0,Tyrese,15,25,0.6,5,21,0.238,7,15,0.467,4.0,10.0,0.4,3.0,9.0,0.333,28,80,0.35,0.0,0.0,0.0,7.0,19.0,0.368,62.0,35.0,0.242,0.565,0.807,160.0,99.0,0.156,0.619,0.775
1642869,Noah Penda,1610612753,ORL,21.0,Noah,25,51,0.49,9,26,0.346,3,5,0.6,5.0,9.0,0.556,4.0,13.0,0.308,13,33,0.394,0.0,0.0,0.0,9.0,22.0,0.409,59.0,22.0,0.424,0.373,0.797,137.0,55.0,0.372,0.401,0.773
1631243,Mouhamed Gueye,1610612737,ATL,23.0,Mouhamed,55,73,0.753,10,36,0.278,3,12,0.25,9.0,35.0,0.257,7.0,30.0,0.233,8,25,0.32,0.0,0.0,0.0,16.0,65.0,0.246,92.0,24.0,0.598,0.261,0.859,211.0,90.0,0.346,0.427,0.773
203924,Jerami Grant,1610612757,POR,31.0,Jerami,84,137,0.613,18,64,0.281,12,36,0.333,5.0,23.0,0.217,25.0,50.0,0.5,44,129,0.341,0.0,0.0,0.0,30.0,73.0,0.411,188.0,74.0,0.447,0.394,0.841,439.0,202.0,0.312,0.46,0.772
1631107,Nikola Jović,1610612748,MIA,22.0,Nikola,44,73,0.603,19,50,0.38,2,15,0.133,4.0,17.0,0.235,2.0,21.0,0.095,36,110,0.327,0.0,0.0,0.0,6.0,38.0,0.158,107.0,42.0,0.411,0.393,0.804,286.0,148.0,0.255,0.517,0.772
1642281,Jaylon Tyson,1610612739,CLE,23.0,Jaylon,99,161,0.615,41,89,0.461,8,20,0.4,25.0,48.0,0.521,20.0,46.0,0.435,52,111,0.468,0.0,0.0,0.0,45.0,94.0,0.479,245.0,97.0,0.404,0.396,0.8,475.0,205.0,0.339,0.432,0.771
1629026,Kenrich Williams,1610612760,OKC,31.0,Kenrich,29,42,0.69,11,19,0.579,9,15,0.6,5.0,14.0,0.357,2.0,4.0,0.5,18,54,0.333,0.0,0.0,0.0,7.0,18.0,0.389,74.0,25.0,0.392,0.338,0.73,148.0,72.0,0.284,0.486,0.77
203500,Steven Adams,1610612745,HOU,32.0,Steven,60,107,0.561,9,30,0.3,1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.857,0.0,0.857,139.0,0.0,0.77,0.0,0.77
1642274,Yves Missi,1610612740,NOP,21.0,Yves,92,150,0.613,12,42,0.286,1,3,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.876,0.0,0.876,196.0,1.0,0.765,0.005,0.77
1630172,Patrick Williams,1610612741,CHI,24.0,Patrick,32,65,0.492,10,50,0.2,6,14,0.429,7.0,14.0,0.5,7.0,13.0,0.538,43,122,0.352,0.0,0.0,0.0,14.0,27.0,0.519,105.0,57.0,0.305,0.543,0.848,278.0,149.0,0.234,0.536,0.77
1642851,Kon Knueppel,1610612766,CHA,20.0,Kon,81,126,0.643,61,113,0.54,15,39,0.385,25.0,53.0,0.472,20.0,40.0,0.5,117,285,0.411,0.0,1.0,0.0,45.0,93.0,0.484,319.0,162.0,0.254,0.508,0.762,657.0,379.0,0.192,0.577,0.769
1641731,Bilal Coulibaly,1610612764,WAS,21.0,Bilal,57,86,0.663,10,48,0.208,2,7,0.286,6.0,24.0,0.25,9.0,20.0,0.45,10,52,0.192,0.0,0.0,0.0,15.0,44.0,0.341,94.0,25.0,0.606,0.266,0.872,237.0,96.0,0.363,0.405,0.768
1629655,Daniel Gafford,1610612742,DAL,27.0,Daniel,84,125,0.672,17,35,0.486,1,3,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.824,0.0,0.824,163.0,0.0,0.767,0.0,0.767
