PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1630557,Corey Kispert,1610612764,WAS,26.0,Corey,91,133,0.684,42.0,89.0,0.472,2.0,13.0,0.154,11.0,28.0,0.393,10.0,29.0,0.345,99,268,0.369,0.0,5.0,0.0,21.0,57.0,0.368,255.0,120.0,0.357,0.471,0.828,565.0,330.0,0.235,0.584,0.819
201567,Kevin Love,1610612748,MIA,36.0,Kevin,11,27,0.407,4.0,14.0,0.286,2.0,7.0,0.286,3.0,11.0,0.273,2.0,3.0,0.667,19,52,0.365,0.0,1.0,0.0,5.0,14.0,0.357,41.0,24.0,0.268,0.585,0.853,115.0,67.0,0.235,0.583,0.818
1642261,Dalton Knecht,1610612747,LAL,23.0,Dalton,78,103,0.757,28.0,66.0,0.424,13.0,29.0,0.448,23.0,54.0,0.426,16.0,36.0,0.444,77,222,0.347,0.0,1.0,0.0,39.0,90.0,0.433,235.0,116.0,0.332,0.494,0.826,511.0,313.0,0.202,0.613,0.815
203497,Rudy Gobert,1610612750,MIN,32.0,Rudy,247,325,0.76,15.0,69.0,0.217,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.943,0.0,0.943,399.0,0.0,0.815,0.0,0.815
1642275,Tidjane Salaün,1610612766,CHA,19.0,Tidjane,30,56,0.536,5.0,35.0,0.143,4.0,13.0,0.308,11.0,22.0,0.5,3.0,14.0,0.214,31,118,0.263,0.0,0.0,0.0,14.0,36.0,0.389,84.0,45.0,0.357,0.536,0.893,258.0,154.0,0.217,0.597,0.814
1641740,Jaylen Clark,1610612750,MIN,23.0,Jaylen,19,36,0.528,9.0,17.0,0.529,0.0,2.0,0.0,9.0,16.0,0.563,3.0,12.0,0.25,9,17,0.529,0.0,2.0,0.0,12.0,28.0,0.429,49.0,21.0,0.388,0.429,0.817,102.0,47.0,0.353,0.461,0.814
1630231,KJ Martin,1610612762,UTA,24.0,KJ,64,94,0.681,19.0,31.0,0.613,1.0,1.0,1.0,10.0,22.0,0.455,3.0,13.0,0.231,1,11,0.091,0.0,0.0,0.0,13.0,35.0,0.371,98.0,14.0,0.653,0.143,0.796,172.0,46.0,0.547,0.267,0.814
1631207,Dalen Terry,1610612741,CHI,22.0,Dalen,59,97,0.608,14.0,36.0,0.389,1.0,5.0,0.2,8.0,21.0,0.381,4.0,15.0,0.267,16,45,0.356,0.0,0.0,0.0,12.0,36.0,0.333,102.0,28.0,0.578,0.275,0.853,219.0,81.0,0.443,0.37,0.813
1628989,Kevin Huerter,1610612741,CHI,26.0,Kevin,57,78,0.731,34.0,70.0,0.486,11.0,25.0,0.44,10.0,33.0,0.303,20.0,43.0,0.465,77,254,0.303,0.0,1.0,0.0,30.0,76.0,0.395,209.0,107.0,0.273,0.512,0.785,504.0,331.0,0.155,0.657,0.812
1628964,Mo Bamba,1610612740,NOP,26.0,Mo,28,37,0.757,6.0,17.0,0.353,3.0,4.0,0.75,5.0,10.0,0.5,0.0,9.0,0.0,10,35,0.286,0.0,0.0,0.0,5.0,19.0,0.263,52.0,15.0,0.538,0.288,0.826,112.0,54.0,0.33,0.482,0.812
1631323,Simone Fontecchio,1610612765,DET,29.0,Simone,42,72,0.583,18.0,38.0,0.474,9.0,25.0,0.36,11.0,35.0,0.314,8.0,38.0,0.211,49,125,0.392,0.0,2.0,0.0,19.0,73.0,0.26,137.0,68.0,0.307,0.496,0.803,335.0,200.0,0.215,0.597,0.812
1630592,Jalen Wilson,1610612751,BKN,24.0,Jalen,81,125,0.648,27.0,90.0,0.3,4.0,11.0,0.364,13.0,43.0,0.302,18.0,56.0,0.321,67,208,0.322,0.0,1.0,0.0,31.0,99.0,0.313,210.0,98.0,0.386,0.467,0.853,534.0,308.0,0.234,0.577,0.811
1631110,Jeremy Sochan,1610612759,SAS,21.0,Jeremy,190,272,0.699,20.0,67.0,0.299,3.0,16.0,0.188,5.0,13.0,0.385,5.0,21.0,0.238,17,48,0.354,0.0,0.0,0.0,10.0,34.0,0.294,240.0,27.0,0.792,0.112,0.904,437.0,82.0,0.622,0.188,0.81
1629048,Goga Bitadze,1610612753,ORL,25.0,Goga,161,220,0.732,24.0,47.0,0.511,1.0,10.0,0.1,0.0,1.0,0.0,0.0,4.0,0.0,3,17,0.176,0.0,1.0,0.0,0.0,5.0,0.0,189.0,3.0,0.852,0.016,0.868,300.0,23.0,0.733,0.077,0.81
1631105,Jalen Duren,1610612765,DET,21.0,Jalen,280,382,0.733,47.0,87.0,0.54,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.848,0.0,0.848,472.0,0.0,0.809,0.0,0.809
1627747,Caris LeVert,1610612737,ATL,30.0,Caris,102,161,0.634,32.0,67.0,0.478,6.0,27.0,0.222,18.0,39.0,0.462,17.0,36.0,0.472,56,161,0.348,0.0,0.0,0.0,35.0,75.0,0.467,231.0,91.0,0.442,0.394,0.836,491.0,236.0,0.328,0.481,0.809
1629004,Svi Mykhailiuk,1610612762,UTA,27.0,Svi,18,31,0.581,12.0,30.0,0.4,8.0,17.0,0.471,10.0,29.0,0.345,5.0,12.0,0.417,41,124,0.331,0.0,1.0,0.0,15.0,41.0,0.366,94.0,56.0,0.191,0.596,0.787,244.0,166.0,0.127,0.68,0.807
1642274,Yves Missi,1610612740,NOP,20.0,Yves,206,352,0.585,28.0,78.0,0.359,2.0,6.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,236.0,0.0,0.873,0.0,0.873,437.0,1.0,0.805,0.002,0.807
1627884,Derrick Jones Jr.,1610612746,LAC,28.0,Derrick,157,227,0.692,41.0,88.0,0.466,4.0,12.0,0.333,15.0,48.0,0.313,23.0,53.0,0.434,31,86,0.36,0.0,1.0,0.0,38.0,101.0,0.376,271.0,69.0,0.579,0.255,0.834,515.0,188.0,0.441,0.365,0.806
1641810,Antonio Reeves,1610612740,NOP,22.0,Antonio,19,35,0.543,7.0,17.0,0.412,5.0,8.0,0.625,5.0,17.0,0.294,4.0,14.0,0.286,17,37,0.459,0.0,1.0,0.0,9.0,31.0,0.29,57.0,26.0,0.333,0.456,0.789,129.0,69.0,0.271,0.535,0.806
201599,DeAndre Jordan,1610612743,DEN,36.0,DeAndre,67,91,0.736,6.0,21.0,0.286,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.905,0.0,0.905,113.0,0.0,0.805,0.0,0.805
202709,Cory Joseph,1610612753,ORL,33.0,Cory,6,13,0.462,5.0,11.0,0.455,6.0,10.0,0.6,3.0,6.0,0.5,5.0,12.0,0.417,18,53,0.34,0.0,1.0,0.0,8.0,18.0,0.444,43.0,26.0,0.14,0.605,0.745,106.0,72.0,0.123,0.679,0.802
1631128,Christian Braun,1610612743,DEN,23.0,Christian,269,378,0.712,49.0,103.0,0.476,16.0,38.0,0.421,18.0,39.0,0.462,6.0,28.0,0.214,51,125,0.408,0.0,1.0,0.0,24.0,67.0,0.358,409.0,75.0,0.658,0.183,0.841,712.0,193.0,0.531,0.271,0.802
200768,Kyle Lowry,1610612755,PHI,38.0,Kyle,4,6,0.667,5.0,14.0,0.357,2.0,8.0,0.25,1.0,8.0,0.125,5.0,10.0,0.5,22,64,0.344,0.0,1.0,0.0,6.0,18.0,0.333,39.0,28.0,0.103,0.718,0.821,111.0,83.0,0.054,0.748,0.802
1626204,Larry Nance Jr.,1610612737,ATL,32.0,Larry,33,48,0.688,10.0,24.0,0.417,3.0,7.0,0.429,5.0,11.0,0.455,8.0,17.0,0.471,21,46,0.457,0.0,2.0,0.0,13.0,28.0,0.464,80.0,34.0,0.412,0.425,0.837,155.0,76.0,0.31,0.49,0.8
1630182,Josh Green,1610612766,CHA,24.0,Josh,50,84,0.595,17.0,49.0,0.347,12.0,31.0,0.387,26.0,69.0,0.377,30.0,75.0,0.4,34,91,0.374,0.0,1.0,0.0,56.0,144.0,0.389,169.0,90.0,0.296,0.533,0.829,400.0,236.0,0.21,0.59,0.8
1631172,Ousmane Dieng,1610612760,OKC,21.0,Ousmane,19,29,0.655,9.0,18.0,0.5,3.0,7.0,0.429,0.0,6.0,0.0,7.0,16.0,0.438,16,49,0.327,0.0,0.0,0.0,7.0,22.0,0.318,54.0,23.0,0.352,0.426,0.778,125.0,71.0,0.232,0.568,0.8
1627780,Gary Payton II,1610612744,GSW,32.0,Gary,105,132,0.795,25.0,52.0,0.481,1.0,3.0,0.333,8.0,20.0,0.4,12.0,29.0,0.414,9,39,0.231,0.0,0.0,0.0,20.0,49.0,0.408,160.0,29.0,0.656,0.181,0.837,275.0,88.0,0.48,0.32,0.8
1630598,Aaron Wiggins,1610612760,OKC,26.0,Aaron,151,214,0.706,37.0,97.0,0.381,13.0,35.0,0.371,21.0,66.0,0.318,15.0,40.0,0.375,84,202,0.416,0.0,0.0,0.0,36.0,106.0,0.34,321.0,120.0,0.47,0.374,0.844,654.0,308.0,0.327,0.471,0.798
1629655,Daniel Gafford,1610612742,DAL,26.0,Daniel,213,289,0.737,39.0,71.0,0.549,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.842,0.0,0.842,362.0,0.0,0.798,0.0,0.798
1629684,Grant Williams,1610612766,CHA,26.0,Grant,17,24,0.708,6.0,15.0,0.4,4.0,10.0,0.4,3.0,8.0,0.375,2.0,8.0,0.25,22,58,0.379,0.0,0.0,0.0,5.0,16.0,0.313,54.0,27.0,0.315,0.5,0.815,123.0,74.0,0.195,0.602,0.797
1627736,Malik Beasley,1610612765,DET,28.0,Malik,47,72,0.653,46.0,116.0,0.397,31.0,73.0,0.425,40.0,75.0,0.533,38.0,73.0,0.521,203,516,0.393,0.0,2.0,0.0,78.0,148.0,0.527,405.0,281.0,0.116,0.694,0.81,927.0,666.0,0.078,0.718,0.796
1641748,Andre Jackson Jr.,1610612749,MIL,23.0,Andre,46,73,0.63,8.0,31.0,0.258,4.0,7.0,0.571,6.0,16.0,0.375,9.0,25.0,0.36,14,33,0.424,0.0,0.0,0.0,15.0,41.0,0.366,87.0,29.0,0.529,0.333,0.862,185.0,74.0,0.395,0.4,0.795
1629026,Kenrich Williams,1610612760,OKC,30.0,Kenrich,52,75,0.693,15.0,33.0,0.455,9.0,22.0,0.409,7.0,18.0,0.389,6.0,15.0,0.4,40,104,0.385,0.0,0.0,0.0,13.0,33.0,0.394,129.0,53.0,0.403,0.411,0.814,267.0,137.0,0.281,0.513,0.794
1630166,Deni Avdija,1610612757,POR,24.0,Deni,178,277,0.643,46.0,123.0,0.374,9.0,27.0,0.333,6.0,24.0,0.25,11.0,34.0,0.324,92,239,0.385,0.0,1.0,0.0,17.0,58.0,0.293,342.0,109.0,0.52,0.319,0.839,725.0,298.0,0.382,0.411,0.793
1631107,Nikola Jović,1610612748,MIA,21.0,Nikola,61,89,0.685,26.0,60.0,0.433,7.0,18.0,0.389,20.0,37.0,0.541,18.0,43.0,0.419,40,130,0.308,0.0,0.0,0.0,38.0,80.0,0.475,172.0,78.0,0.355,0.453,0.808,377.0,210.0,0.236,0.557,0.793
1629656,Quentin Grimes,1610612755,PHI,24.0,Quentin,133,192,0.693,25.0,65.0,0.385,33.0,77.0,0.429,30.0,60.0,0.5,15.0,32.0,0.469,93,259,0.359,0.0,0.0,0.0,45.0,92.0,0.489,329.0,138.0,0.404,0.419,0.823,685.0,351.0,0.28,0.512,0.792
1630553,Keon Johnson,1610612751,BKN,23.0,Keon,98,190,0.516,37.0,106.0,0.349,15.0,36.0,0.417,15.0,46.0,0.326,17.0,62.0,0.274,75,240,0.313,0.0,1.0,0.0,32.0,108.0,0.296,257.0,107.0,0.381,0.416,0.797,681.0,349.0,0.279,0.512,0.791
1629673,Jordan Poole,1610612764,WAS,25.0,Jordan,134,198,0.677,41.0,130.0,0.315,22.0,69.0,0.319,10.0,19.0,0.526,6.0,28.0,0.214,190,505,0.376,0.0,2.0,0.0,16.0,47.0,0.34,403.0,206.0,0.333,0.511,0.844,951.0,554.0,0.208,0.583,0.791
1629013,Landry Shamet,1610612752,NYK,28.0,Landry,18,25,0.72,8.0,15.0,0.533,6.0,13.0,0.462,5.0,13.0,0.385,10.0,21.0,0.476,11,45,0.244,0.0,1.0,0.0,15.0,34.0,0.441,58.0,26.0,0.31,0.448,0.758,133.0,80.0,0.188,0.602,0.79
1630625,Dalano Banton,1610612757,POR,25.0,Dalano,69,129,0.535,20.0,60.0,0.333,7.0,18.0,0.389,5.0,15.0,0.333,9.0,21.0,0.429,45,126,0.357,0.0,1.0,0.0,14.0,36.0,0.389,155.0,59.0,0.445,0.381,0.826,370.0,163.0,0.349,0.441,0.79
1630174,Aaron Nesmith,1610612754,IND,25.0,Aaron,51,73,0.699,15.0,34.0,0.441,11.0,24.0,0.458,10.0,26.0,0.385,14.0,28.0,0.5,36,89,0.404,0.0,0.0,0.0,24.0,54.0,0.444,137.0,60.0,0.372,0.438,0.81,274.0,143.0,0.266,0.522,0.788
1630541,Moses Moody,1610612744,GSW,22.0,Moses,68,93,0.731,30.0,73.0,0.411,5.0,29.0,0.172,23.0,47.0,0.489,27.0,61.0,0.443,60,179,0.335,0.0,0.0,0.0,50.0,108.0,0.463,213.0,110.0,0.319,0.516,0.835,482.0,287.0,0.193,0.595,0.788
201144,Mike Conley,1610612750,MIN,37.0,Mike,23,44,0.523,22.0,63.0,0.349,3.0,23.0,0.13,17.0,35.0,0.486,19.0,39.0,0.487,77,196,0.393,0.0,1.0,0.0,36.0,74.0,0.486,161.0,113.0,0.143,0.702,0.845,401.0,271.0,0.11,0.676,0.786
1630558,Davion Mitchell,1610612748,MIA,26.0,Davion,76,127,0.598,30.0,63.0,0.476,4.0,19.0,0.211,3.0,17.0,0.176,7.0,14.0,0.5,57,139,0.41,0.0,4.0,0.0,10.0,31.0,0.323,177.0,67.0,0.429,0.379,0.808,383.0,174.0,0.332,0.454,0.786
1629638,Nickeil Alexander-Walker,1610612750,MIN,26.0,Nickeil,64,102,0.627,32.0,81.0,0.395,16.0,34.0,0.471,26.0,48.0,0.542,32.0,70.0,0.457,66,196,0.337,0.0,4.0,0.0,58.0,118.0,0.492,236.0,124.0,0.271,0.525,0.796,535.0,318.0,0.191,0.594,0.785
1628404,Josh Hart,1610612752,NYK,30.0,Josh,219,307,0.713,46.0,102.0,0.451,19.0,43.0,0.442,7.0,30.0,0.233,10.0,30.0,0.333,57,161,0.354,0.0,1.0,0.0,17.0,60.0,0.283,358.0,74.0,0.612,0.207,0.819,674.0,222.0,0.455,0.329,0.784
1629632,Coby White,1610612741,CHI,25.0,Coby,153,240,0.638,63.0,137.0,0.46,28.0,74.0,0.378,21.0,49.0,0.429,7.0,25.0,0.28,163,447,0.365,0.0,7.0,0.0,28.0,74.0,0.378,435.0,191.0,0.352,0.439,0.791,979.0,528.0,0.245,0.539,0.784
203932,Aaron Gordon,1610612743,DEN,29.0,Aaron,110,177,0.621,19.0,47.0,0.404,21.0,41.0,0.512,16.0,31.0,0.516,13.0,22.0,0.591,36,89,0.404,0.0,0.0,0.0,29.0,53.0,0.547,215.0,65.0,0.512,0.302,0.814,407.0,142.0,0.435,0.349,0.784
1631212,Peyton Watson,1610612743,DEN,22.0,Peyton,106,166,0.639,19.0,65.0,0.292,2.0,14.0,0.143,20.0,43.0,0.465,12.0,26.0,0.462,12,48,0.25,0.0,1.0,0.0,32.0,69.0,0.464,171.0,44.0,0.62,0.257,0.877,363.0,118.0,0.457,0.325,0.782
1630548,Johnny Juzang,1610612762,UTA,24.0,Johnny,26,38,0.684,24.0,53.0,0.453,14.0,27.0,0.519,15.0,46.0,0.326,23.0,51.0,0.451,54,150,0.36,0.0,0.0,0.0,38.0,97.0,0.392,156.0,92.0,0.167,0.59,0.757,365.0,247.0,0.104,0.677,0.781
1642258,Zaccharie Risacher,1610612737,ATL,19.0,Zaccharie,132,221,0.597,45.0,109.0,0.413,13.0,34.0,0.382,29.0,61.0,0.475,26.0,60.0,0.433,46,165,0.279,0.0,0.0,0.0,55.0,121.0,0.455,291.0,101.0,0.454,0.347,0.801,650.0,286.0,0.34,0.44,0.78
1641713,GG Jackson,1610612763,MEM,20.0,GG,25,48,0.521,11.0,35.0,0.314,3.0,4.0,0.75,4.0,16.0,0.25,3.0,9.0,0.333,23,64,0.359,0.0,0.0,0.0,7.0,25.0,0.28,69.0,30.0,0.362,0.435,0.797,176.0,89.0,0.273,0.506,0.779
1631106,Tari Eason,1610612745,HOU,23.0,Tari,142,214,0.664,30.0,84.0,0.357,8.0,23.0,0.348,9.0,23.0,0.391,15.0,40.0,0.375,31,95,0.326,0.0,1.0,0.0,24.0,63.0,0.381,235.0,55.0,0.604,0.234,0.838,480.0,159.0,0.446,0.331,0.777
1630530,Trey Murphy III,1610612740,NOP,24.0,Trey,149,212,0.703,58.0,144.0,0.403,16.0,45.0,0.356,21.0,41.0,0.512,13.0,32.0,0.406,124,364,0.341,0.0,1.0,0.0,34.0,73.0,0.466,381.0,158.0,0.391,0.415,0.806,839.0,438.0,0.253,0.522,0.775
1641783,Tristan da Silva,1610612753,ORL,23.0,Tristan,72,120,0.6,31.0,77.0,0.403,7.0,22.0,0.318,15.0,42.0,0.357,20.0,50.0,0.4,39,129,0.302,0.0,1.0,0.0,35.0,92.0,0.38,184.0,74.0,0.391,0.402,0.793,441.0,222.0,0.272,0.503,0.775
201950,Jrue Holiday,1610612738,BOS,34.0,Jrue,81,116,0.698,32.0,81.0,0.395,17.0,31.0,0.548,15.0,57.0,0.263,10.0,37.0,0.27,66,177,0.373,0.0,0.0,0.0,25.0,94.0,0.266,221.0,91.0,0.367,0.412,0.779,499.0,271.0,0.232,0.543,0.775
1628380,Zach Collins,1610612741,CHI,27.0,Zach,75,104,0.721,22.0,51.0,0.431,2.0,5.0,0.4,3.0,8.0,0.375,3.0,12.0,0.25,20,68,0.294,0.0,1.0,0.0,6.0,20.0,0.3,125.0,26.0,0.6,0.208,0.808,249.0,89.0,0.418,0.357,0.775
1629640,Keldon Johnson,1610612759,SAS,25.0,Keldon,173,266,0.65,60.0,139.0,0.432,1.0,9.0,0.111,8.0,40.0,0.2,17.0,46.0,0.37,54,153,0.353,0.0,0.0,0.0,25.0,86.0,0.291,313.0,79.0,0.553,0.252,0.805,653.0,239.0,0.407,0.366,0.773
1629006,Josh Okogie,1610612766,CHA,26.0,Josh,42,64,0.656,10.0,33.0,0.303,2.0,5.0,0.4,7.0,22.0,0.318,9.0,20.0,0.45,9,23,0.391,0.0,0.0,0.0,16.0,42.0,0.381,79.0,25.0,0.532,0.316,0.848,167.0,65.0,0.383,0.389,0.772
203501,Tim Hardaway Jr.,1610612765,DET,33.0,Tim,37,55,0.673,25.0,58.0,0.431,27.0,72.0,0.375,15.0,37.0,0.405,20.0,60.0,0.333,102,285,0.358,0.0,0.0,0.0,35.0,97.0,0.361,226.0,137.0,0.164,0.606,0.77,567.0,382.0,0.097,0.674,0.771
1628374,Lauri Markkanen,1610612762,UTA,27.0,Lauri,90,141,0.638,54.0,117.0,0.462,14.0,43.0,0.326,16.0,39.0,0.41,14.0,34.0,0.412,108,325,0.332,0.0,1.0,0.0,30.0,73.0,0.411,296.0,138.0,0.304,0.466,0.77,700.0,399.0,0.201,0.57,0.771
203924,Jerami Grant,1610612757,POR,31.0,Jerami,68,147,0.463,18.0,76.0,0.237,20.0,56.0,0.357,15.0,39.0,0.385,28.0,76.0,0.368,65,180,0.361,0.0,0.0,0.0,43.0,115.0,0.374,214.0,108.0,0.318,0.505,0.823,574.0,295.0,0.256,0.514,0.77
1629661,Cameron Johnson,1610612751,BKN,29.0,Cameron,112,160,0.7,41.0,90.0,0.456,32.0,75.0,0.427,21.0,51.0,0.412,18.0,38.0,0.474,117,302,0.387,0.0,0.0,0.0,39.0,89.0,0.438,341.0,156.0,0.328,0.457,0.785,716.0,391.0,0.223,0.546,0.769
1631213,Tyrese Martin,1610612751,BKN,26.0,Tyrese,47,64,0.734,23.0,71.0,0.324,7.0,22.0,0.318,15.0,37.0,0.405,16.0,42.0,0.381,55,165,0.333,0.0,2.0,0.0,31.0,79.0,0.392,163.0,86.0,0.288,0.528,0.816,403.0,246.0,0.159,0.61,0.769
1631223,David Roddy,1610612745,HOU,23.0,David,21,32,0.656,13.0,26.0,0.5,0.0,0.0,0.0,3.0,7.0,0.429,4.0,8.0,0.5,11,39,0.282,0.0,0.0,0.0,7.0,15.0,0.467,52.0,18.0,0.404,0.346,0.75,112.0,54.0,0.286,0.482,0.768
1642348,Justin Edwards,1610612755,PHI,21.0,Justin,47,70,0.671,18.0,40.0,0.45,15.0,29.0,0.517,10.0,28.0,0.357,6.0,14.0,0.429,41,116,0.353,0.0,0.0,0.0,16.0,42.0,0.381,137.0,57.0,0.343,0.416,0.759,297.0,158.0,0.236,0.532,0.768
1631255,Karlo Matković,1610612740,NOP,23.0,Karlo,58,81,0.716,15.0,33.0,0.455,3.0,4.0,0.75,4.0,10.0,0.4,6.0,16.0,0.375,3,15,0.2,0.0,0.0,0.0,10.0,26.0,0.385,89.0,13.0,0.652,0.146,0.798,159.0,41.0,0.509,0.258,0.767
1628998,Cody Martin,1610612756,PHX,29.0,Cody,58,85,0.682,8.0,30.0,0.267,15.0,38.0,0.395,13.0,36.0,0.361,8.0,34.0,0.235,20,65,0.308,0.0,0.0,0.0,21.0,70.0,0.3,122.0,41.0,0.475,0.336,0.811,288.0,135.0,0.295,0.469,0.764
1630556,Kessler Edwards,1610612742,DAL,24.0,Kessler,32,49,0.653,12.0,27.0,0.444,1.0,5.0,0.2,6.0,17.0,0.353,4.0,11.0,0.364,12,26,0.462,0.0,0.0,0.0,10.0,28.0,0.357,67.0,22.0,0.478,0.328,0.806,135.0,54.0,0.363,0.4,0.763
1630631,Jose Alvarado,1610612740,NOP,26.0,Jose,27,54,0.5,31.0,78.0,0.397,8.0,18.0,0.444,11.0,22.0,0.5,11.0,36.0,0.306,74,194,0.381,0.0,1.0,0.0,22.0,58.0,0.379,162.0,96.0,0.167,0.593,0.76,403.0,253.0,0.134,0.628,0.762
201566,Russell Westbrook,1610612743,DEN,36.0,Russell,190,295,0.644,35.0,105.0,0.333,16.0,65.0,0.246,18.0,44.0,0.409,24.0,50.0,0.48,43,155,0.277,0.0,0.0,0.0,42.0,94.0,0.447,326.0,85.0,0.583,0.261,0.844,714.0,249.0,0.413,0.349,0.762
1641715,Cam Whitmore,1610612745,HOU,20.0,Cam,63,105,0.6,18.0,55.0,0.327,13.0,29.0,0.448,7.0,20.0,0.35,8.0,19.0,0.421,38,122,0.311,0.0,0.0,0.0,15.0,39.0,0.385,147.0,53.0,0.429,0.361,0.79,350.0,161.0,0.3,0.46,0.76
1641774,Tristan Vukcevic,1610612764,WAS,22.0,Tristan,27,37,0.73,11.0,24.0,0.458,5.0,8.0,0.625,1.0,5.0,0.2,1.0,1.0,1.0,21,55,0.382,0.0,2.0,0.0,2.0,6.0,0.333,66.0,23.0,0.409,0.348,0.757,132.0,63.0,0.28,0.477,0.757
1629674,Neemias Queta,1610612738,BOS,25.0,Neemias,91,131,0.695,21.0,40.0,0.525,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,114.0,0.0,0.798,0.0,0.798,177.0,3.0,0.74,0.017,0.757
1630172,Patrick Williams,1610612741,CHI,23.0,Patrick,49,101,0.485,25.0,65.0,0.385,12.0,40.0,0.3,11.0,21.0,0.524,9.0,27.0,0.333,59,177,0.333,0.0,0.0,0.0,20.0,48.0,0.417,165.0,79.0,0.297,0.479,0.776,431.0,225.0,0.234,0.522,0.756
1642276,Kel'el Ware,1610612748,MIA,20.0,Kel'el,129,178,0.725,35.0,68.0,0.515,8.0,21.0,0.381,3.0,13.0,0.231,0.0,6.0,0.0,28,77,0.364,0.0,2.0,0.0,3.0,19.0,0.158,203.0,31.0,0.635,0.153,0.788,365.0,98.0,0.488,0.268,0.756
1630191,Isaiah Stewart,1610612765,DET,23.0,Isaiah,115,171,0.673,28.0,63.0,0.444,3.0,7.0,0.429,1.0,6.0,0.167,2.0,3.0,0.667,11,36,0.306,0.0,0.0,0.0,3.0,9.0,0.333,160.0,14.0,0.719,0.088,0.807,286.0,45.0,0.598,0.157,0.755
1630168,Onyeka Okongwu,1610612737,ATL,24.0,Onyeka,227,323,0.703,65.0,136.0,0.478,3.0,5.0,0.6,4.0,10.0,0.4,19.0,58.0,0.328,13,42,0.31,0.0,0.0,0.0,23.0,68.0,0.338,331.0,36.0,0.686,0.109,0.795,574.0,110.0,0.563,0.192,0.755
201939,Stephen Curry,1610612744,GSW,37.0,Stephen,88,138,0.638,71.0,152.0,0.467,54.0,109.0,0.495,18.0,44.0,0.409,13.0,25.0,0.52,231,593,0.39,1.0,5.0,0.2,31.0,69.0,0.449,476.0,263.0,0.185,0.553,0.738,1066.0,667.0,0.129,0.626,0.755
201572,Brook Lopez,1610612749,MIL,36.0,Brook,126,166,0.759,57.0,112.0,0.509,21.0,50.0,0.42,6.0,13.0,0.462,13.0,21.0,0.619,104,296,0.351,0.0,0.0,0.0,19.0,34.0,0.559,327.0,123.0,0.385,0.376,0.761,658.0,330.0,0.252,0.502,0.754
1641717,Cason Wallace,1610612760,OKC,21.0,Cason,92,140,0.657,40.0,85.0,0.471,6.0,22.0,0.273,16.0,52.0,0.308,13.0,37.0,0.351,37,99,0.374,0.0,0.0,0.0,29.0,89.0,0.326,204.0,66.0,0.451,0.324,0.775,435.0,188.0,0.322,0.432,0.754
1631222,Jake LaRavia,1610612758,SAC,23.0,Jake,72,108,0.667,22.0,71.0,0.31,3.0,9.0,0.333,8.0,20.0,0.4,6.0,17.0,0.353,43,99,0.434,1.0,2.0,0.5,14.0,37.0,0.378,155.0,58.0,0.465,0.374,0.839,326.0,138.0,0.331,0.423,0.754
1626166,Cameron Payne,1610612752,NYK,30.0,Cameron,33,65,0.508,33.0,70.0,0.471,8.0,27.0,0.296,4.0,11.0,0.364,5.0,17.0,0.294,75,202,0.371,0.0,0.0,0.0,9.0,28.0,0.321,158.0,84.0,0.209,0.532,0.741,392.0,230.0,0.166,0.587,0.753
1641842,Ronald Holland II,1610612765,DET,19.0,Ronald,94,143,0.657,46.0,76.0,0.605,7.0,17.0,0.412,6.0,28.0,0.214,8.0,44.0,0.182,17,67,0.254,0.0,2.0,0.0,14.0,72.0,0.194,178.0,31.0,0.528,0.174,0.702,377.0,141.0,0.379,0.374,0.753
