PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
203992,Bogdan Bogdanović,1610612737,ATL,32.0,Bogdan,17,27,0.63,6,16,0.375,9.0,17.0,0.529,4.0,18.0,0.222,7.0,14.0,0.5,30,95,0.316,0.0,0.0,0.0,11.0,32.0,0.344,73.0,41.0,0.233,0.562,0.795,187.0,127.0,0.144,0.679,0.823
1641748,Andre Jackson Jr.,1610612749,MIL,23.0,Andre,28,48,0.583,6,18,0.333,2.0,5.0,0.4,5.0,13.0,0.385,7.0,20.0,0.35,9,25,0.36,0.0,0.0,0.0,12.0,33.0,0.364,57.0,21.0,0.491,0.368,0.859,129.0,58.0,0.372,0.45,0.822
202692,Alec Burks,1610612748,MIA,33.0,Alec,3,9,0.333,4,11,0.364,3.0,7.0,0.429,8.0,27.0,0.296,7.0,10.0,0.7,18,37,0.486,0.0,0.0,0.0,15.0,37.0,0.405,43.0,33.0,0.07,0.767,0.837,101.0,74.0,0.089,0.733,0.822
1628989,Kevin Huerter,1610612758,SAC,26.0,Kevin,35,48,0.729,20,38,0.526,10.0,15.0,0.667,5.0,19.0,0.263,10.0,28.0,0.357,44,147,0.299,0.0,1.0,0.0,15.0,47.0,0.319,124.0,59.0,0.282,0.476,0.758,296.0,195.0,0.162,0.659,0.821
1629632,Coby White,1610612741,CHI,24.0,Coby,91,138,0.659,23,57,0.404,15.0,45.0,0.333,15.0,32.0,0.469,5.0,15.0,0.333,100,277,0.361,0.0,6.0,0.0,20.0,47.0,0.426,249.0,120.0,0.365,0.482,0.847,570.0,330.0,0.242,0.579,0.821
203497,Rudy Gobert,1610612750,MIN,32.0,Rudy,160,212,0.755,8,43,0.186,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.952,0.0,0.952,259.0,0.0,0.819,0.0,0.819
1626204,Larry Nance Jr.,1610612737,ATL,32.0,Larry,20,27,0.741,7,12,0.583,2.0,5.0,0.4,5.0,7.0,0.714,7.0,13.0,0.538,14,28,0.5,0.0,2.0,0.0,12.0,20.0,0.6,55.0,26.0,0.364,0.473,0.837,94.0,50.0,0.287,0.532,0.819
1630167,Obi Toppin,1610612754,IND,26.0,Obi,82,102,0.804,23,39,0.59,4.0,13.0,0.308,17.0,38.0,0.447,7.0,19.0,0.368,22,73,0.301,0.0,3.0,0.0,24.0,57.0,0.421,155.0,46.0,0.529,0.297,0.826,287.0,133.0,0.355,0.463,0.818
1641724,Jett Howard,1610612753,ORL,21.0,Jett,12,17,0.706,4,11,0.364,10.0,18.0,0.556,7.0,17.0,0.412,3.0,7.0,0.429,25,88,0.284,0.0,2.0,0.0,10.0,24.0,0.417,61.0,35.0,0.197,0.574,0.771,160.0,114.0,0.106,0.712,0.818
1631128,Christian Braun,1610612743,DEN,23.0,Christian,150,214,0.701,24,52,0.462,8.0,19.0,0.421,9.0,19.0,0.474,3.0,16.0,0.188,26,67,0.388,0.0,1.0,0.0,12.0,35.0,0.343,220.0,38.0,0.682,0.173,0.855,388.0,103.0,0.552,0.265,0.817
1630538,Bones Hyland,1610612746,LAC,24.0,Bones,6,12,0.5,1,7,0.143,4.0,12.0,0.333,3.0,5.0,0.6,1.0,1.0,1.0,23,65,0.354,0.0,1.0,0.0,4.0,6.0,0.667,38.0,27.0,0.158,0.711,0.869,103.0,72.0,0.117,0.699,0.816
1629001,De'Anthony Melton,1610612751,BKN,26.0,De'Anthony,4,9,0.444,5,8,0.625,0.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,0.5,10,31,0.323,0.0,0.0,0.0,3.0,4.0,0.75,22.0,13.0,0.182,0.591,0.773,54.0,35.0,0.167,0.648,0.815
1630322,Lindy Waters III,1610612744,GSW,27.0,Lindy,13,19,0.684,7,18,0.389,7.0,17.0,0.412,6.0,21.0,0.286,5.0,20.0,0.25,34,94,0.362,0.0,0.0,0.0,11.0,41.0,0.268,72.0,45.0,0.181,0.625,0.806,189.0,135.0,0.101,0.714,0.815
1630200,Tre Jones,1610612759,SAS,25.0,Tre,23,35,0.657,2,10,0.2,0.0,3.0,0.0,0.0,5.0,0.0,2.0,5.0,0.4,4,12,0.333,0.0,0.0,0.0,2.0,10.0,0.2,31.0,6.0,0.742,0.194,0.936,70.0,22.0,0.5,0.314,0.814
1629048,Goga Bitadze,1610612753,ORL,25.0,Goga,125,173,0.723,18,35,0.514,1.0,9.0,0.111,0.0,1.0,0.0,0.0,3.0,0.0,2,14,0.143,0.0,1.0,0.0,0.0,4.0,0.0,146.0,2.0,0.856,0.014,0.87,236.0,19.0,0.733,0.081,0.814
1628964,Mo Bamba,1610612746,LAC,26.0,Mo,21,28,0.75,4,12,0.333,3.0,4.0,0.75,4.0,8.0,0.5,0.0,8.0,0.0,6,25,0.24,0.0,0.0,0.0,4.0,16.0,0.25,38.0,10.0,0.553,0.263,0.816,85.0,41.0,0.329,0.482,0.811
1641810,Antonio Reeves,1610612740,NOP,22.0,Antonio,14,23,0.609,4,10,0.4,2.0,4.0,0.5,2.0,8.0,0.25,0.0,6.0,0.0,9,23,0.391,0.0,0.0,0.0,2.0,14.0,0.143,31.0,11.0,0.452,0.355,0.807,74.0,37.0,0.311,0.5,0.811
1630249,Vít Krejčí,1610612737,ATL,24.0,Vít,15,23,0.652,8,20,0.4,2.0,3.0,0.667,0.0,9.0,0.0,3.0,5.0,0.6,22,61,0.361,0.0,0.0,0.0,3.0,14.0,0.214,50.0,25.0,0.3,0.5,0.8,121.0,75.0,0.19,0.62,0.81
1628436,Luke Kornet,1610612738,BOS,29.0,Luke,62,89,0.697,7,19,0.368,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.886,0.0,0.886,110.0,0.0,0.809,0.0,0.809
1642348,Justin Edwards,1610612755,PHI,21.0,Justin,11,14,0.786,4,6,0.667,4.0,6.0,0.667,3.0,8.0,0.375,1.0,3.0,0.333,8,26,0.308,0.0,0.0,0.0,4.0,11.0,0.364,31.0,12.0,0.355,0.387,0.742,63.0,37.0,0.222,0.587,0.809
1630168,Onyeka Okongwu,1610612737,ATL,24.0,Onyeka,118,173,0.682,21,53,0.396,1.0,1.0,1.0,3.0,8.0,0.375,10.0,36.0,0.278,1,10,0.1,0.0,0.0,0.0,13.0,44.0,0.295,154.0,14.0,0.766,0.091,0.857,281.0,54.0,0.616,0.192,0.808
1642261,Dalton Knecht,1610612747,LAL,23.0,Dalton,47,59,0.797,15,38,0.395,11.0,19.0,0.579,16.0,33.0,0.485,10.0,22.0,0.455,35,124,0.282,0.0,1.0,0.0,26.0,55.0,0.473,134.0,61.0,0.351,0.455,0.806,296.0,180.0,0.199,0.608,0.807
1629312,Haywood Highsmith,1610612748,MIA,28.0,Haywood,34,49,0.694,17,35,0.486,1.0,6.0,0.167,15.0,27.0,0.556,13.0,28.0,0.464,23,68,0.338,0.0,0.0,0.0,28.0,55.0,0.509,103.0,51.0,0.33,0.495,0.825,213.0,123.0,0.23,0.577,0.807
1629656,Quentin Grimes,1610612742,DAL,24.0,Quentin,51,77,0.662,12,31,0.387,13.0,30.0,0.433,17.0,36.0,0.472,6.0,13.0,0.462,45,123,0.366,0.0,0.0,0.0,23.0,49.0,0.469,144.0,68.0,0.354,0.472,0.826,310.0,172.0,0.248,0.555,0.803
1627884,Derrick Jones Jr.,1610612746,LAC,27.0,Derrick,93,133,0.699,21,51,0.412,1.0,8.0,0.125,7.0,27.0,0.259,13.0,32.0,0.406,17,47,0.362,0.0,1.0,0.0,20.0,59.0,0.339,152.0,37.0,0.612,0.243,0.855,299.0,107.0,0.445,0.358,0.803
203932,Aaron Gordon,1610612743,DEN,29.0,Aaron,56,88,0.636,11,21,0.524,6.0,15.0,0.4,5.0,15.0,0.333,4.0,8.0,0.5,15,36,0.417,0.0,0.0,0.0,9.0,23.0,0.391,97.0,24.0,0.577,0.247,0.824,183.0,59.0,0.481,0.322,0.803
201950,Jrue Holiday,1610612738,BOS,34.0,Jrue,61,85,0.718,17,50,0.34,10.0,18.0,0.556,10.0,37.0,0.27,8.0,27.0,0.296,47,125,0.376,0.0,0.0,0.0,18.0,64.0,0.281,153.0,65.0,0.399,0.425,0.824,342.0,189.0,0.249,0.553,0.802
1630530,Trey Murphy III,1610612740,NOP,24.0,Trey,81,112,0.723,19,62,0.306,11.0,23.0,0.478,13.0,26.0,0.5,5.0,20.0,0.25,65,186,0.349,0.0,1.0,0.0,18.0,46.0,0.391,194.0,83.0,0.418,0.428,0.846,430.0,233.0,0.26,0.542,0.802
1629661,Cameron Johnson,1610612751,BKN,28.0,Cameron,67,95,0.705,24,47,0.511,19.0,40.0,0.475,17.0,36.0,0.472,10.0,20.0,0.5,83,202,0.411,0.0,0.0,0.0,27.0,56.0,0.482,220.0,110.0,0.305,0.5,0.805,440.0,258.0,0.216,0.586,0.802
202709,Cory Joseph,1610612753,ORL,33.0,Cory,1,5,0.2,2,7,0.286,2.0,4.0,0.5,1.0,2.0,0.5,2.0,5.0,0.4,11,31,0.355,0.0,1.0,0.0,3.0,7.0,0.429,19.0,14.0,0.053,0.737,0.79,55.0,39.0,0.091,0.709,0.8
203084,Harrison Barnes,1610612759,SAS,32.0,Harrison,66,105,0.629,21,53,0.396,5.0,10.0,0.5,17.0,40.0,0.425,21.0,38.0,0.553,22,70,0.314,0.0,0.0,0.0,38.0,78.0,0.487,152.0,60.0,0.434,0.395,0.829,316.0,148.0,0.332,0.468,0.8
1629655,Daniel Gafford,1610612742,DAL,26.0,Daniel,160,214,0.748,28,53,0.528,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.847,0.0,0.847,268.0,0.0,0.799,0.0,0.799
1629006,Josh Okogie,1610612766,CHA,26.0,Josh,31,49,0.633,7,20,0.35,2.0,3.0,0.667,5.0,15.0,0.333,7.0,15.0,0.467,4,12,0.333,0.0,0.0,0.0,12.0,30.0,0.4,56.0,16.0,0.554,0.286,0.84,114.0,42.0,0.43,0.368,0.798
1628404,Josh Hart,1610612752,NYK,29.0,Josh,131,174,0.753,26,53,0.491,13.0,28.0,0.464,5.0,19.0,0.263,8.0,25.0,0.32,40,101,0.396,0.0,1.0,0.0,13.0,44.0,0.295,223.0,53.0,0.587,0.238,0.825,401.0,146.0,0.434,0.364,0.798
1629684,Grant Williams,1610612766,CHA,26.0,Grant,17,24,0.708,6,15,0.4,4.0,10.0,0.4,3.0,8.0,0.375,2.0,8.0,0.25,22,58,0.379,0.0,0.0,0.0,5.0,16.0,0.313,54.0,27.0,0.315,0.5,0.815,123.0,74.0,0.195,0.602,0.797
1631107,Nikola Jović,1610612748,MIA,21.0,Nikola,42,66,0.636,15,41,0.366,5.0,9.0,0.556,12.0,22.0,0.545,10.0,26.0,0.385,26,81,0.321,0.0,0.0,0.0,22.0,48.0,0.458,110.0,48.0,0.382,0.436,0.818,245.0,129.0,0.269,0.527,0.796
1626153,Delon Wright,1610612749,MIL,32.0,Delon,8,16,0.5,2,15,0.133,0.0,1.0,0.0,2.0,2.0,1.0,4.0,10.0,0.4,6,34,0.176,0.0,0.0,0.0,6.0,12.0,0.5,22.0,12.0,0.364,0.545,0.909,78.0,46.0,0.205,0.59,0.795
1631105,Jalen Duren,1610612765,DET,21.0,Jalen,133,181,0.735,24,46,0.522,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.842,0.0,0.842,228.0,0.0,0.794,0.0,0.794
1630548,Johnny Juzang,1610612762,UTA,23.0,Johnny,8,15,0.533,10,26,0.385,7.0,13.0,0.538,7.0,23.0,0.304,11.0,22.0,0.5,36,90,0.4,0.0,0.0,0.0,18.0,45.0,0.4,79.0,54.0,0.101,0.684,0.785,189.0,135.0,0.079,0.714,0.793
1629673,Jordan Poole,1610612764,WAS,25.0,Jordan,82,126,0.651,20,76,0.263,10.0,38.0,0.263,7.0,12.0,0.583,3.0,14.0,0.214,115,282,0.408,0.0,1.0,0.0,10.0,26.0,0.385,237.0,125.0,0.346,0.527,0.873,549.0,309.0,0.23,0.563,0.793
1630172,Patrick Williams,1610612741,CHI,23.0,Patrick,35,71,0.493,10,30,0.333,7.0,29.0,0.241,10.0,17.0,0.588,3.0,17.0,0.176,43,120,0.358,0.0,0.0,0.0,13.0,34.0,0.382,108.0,56.0,0.324,0.519,0.843,284.0,154.0,0.25,0.542,0.792
1641783,Tristan da Silva,1610612753,ORL,23.0,Tristan,57,93,0.613,21,51,0.412,4.0,15.0,0.267,11.0,33.0,0.333,13.0,32.0,0.406,25,92,0.272,0.0,1.0,0.0,24.0,65.0,0.369,131.0,49.0,0.435,0.374,0.809,317.0,158.0,0.293,0.498,0.791
1631212,Peyton Watson,1610612743,DEN,22.0,Peyton,81,126,0.643,17,47,0.362,2.0,10.0,0.2,13.0,29.0,0.448,9.0,20.0,0.45,8,38,0.211,0.0,1.0,0.0,22.0,49.0,0.449,130.0,30.0,0.623,0.231,0.854,271.0,88.0,0.465,0.325,0.79
1629216,Gabe Vincent,1610612747,LAL,28.0,Gabe,14,24,0.583,10,21,0.476,8.0,14.0,0.571,7.0,20.0,0.35,5.0,14.0,0.357,21,73,0.288,0.0,0.0,0.0,12.0,34.0,0.353,65.0,33.0,0.215,0.508,0.723,166.0,107.0,0.145,0.645,0.79
203484,Kentavious Caldwell-Pope,1610612753,ORL,31.0,Kentavious,36,50,0.72,8,18,0.444,24.0,50.0,0.48,7.0,37.0,0.189,11.0,30.0,0.367,47,139,0.338,0.0,0.0,0.0,18.0,67.0,0.269,133.0,65.0,0.271,0.489,0.76,324.0,206.0,0.154,0.636,0.79
1631110,Jeremy Sochan,1610612759,SAS,21.0,Jeremy,92,134,0.687,11,35,0.314,2.0,11.0,0.182,3.0,8.0,0.375,2.0,8.0,0.25,6,23,0.261,0.0,0.0,0.0,5.0,16.0,0.313,116.0,11.0,0.793,0.095,0.888,219.0,39.0,0.612,0.178,0.79
1630598,Aaron Wiggins,1610612760,OKC,26.0,Aaron,75,108,0.694,19,50,0.38,8.0,18.0,0.444,13.0,36.0,0.361,9.0,21.0,0.429,35,90,0.389,0.0,0.0,0.0,22.0,57.0,0.386,159.0,57.0,0.472,0.358,0.83,323.0,147.0,0.334,0.455,0.789
1631106,Tari Eason,1610612745,HOU,23.0,Tari,76,113,0.673,12,42,0.286,5.0,9.0,0.556,6.0,13.0,0.462,6.0,19.0,0.316,12,44,0.273,0.0,1.0,0.0,12.0,32.0,0.375,117.0,24.0,0.65,0.205,0.855,241.0,77.0,0.469,0.32,0.789
201599,DeAndre Jordan,1610612743,DEN,36.0,DeAndre,44,60,0.733,3,15,0.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.917,0.0,0.917,76.0,0.0,0.789,0.0,0.789
1630553,Keon Johnson,1610612751,BKN,22.0,Keon,45,86,0.523,20,59,0.339,6.0,16.0,0.375,9.0,28.0,0.321,10.0,39.0,0.256,39,126,0.31,0.0,0.0,0.0,19.0,67.0,0.284,129.0,58.0,0.349,0.45,0.799,354.0,193.0,0.243,0.545,0.788
201988,Patty Mills,1610612762,UTA,36.0,Patty,3,4,0.75,3,7,0.429,3.0,8.0,0.375,1.0,3.0,0.333,3.0,6.0,0.5,12,43,0.279,0.0,0.0,0.0,4.0,9.0,0.444,25.0,16.0,0.12,0.64,0.76,71.0,52.0,0.056,0.732,0.788
1630592,Jalen Wilson,1610612751,BKN,24.0,Jalen,53,82,0.646,16,63,0.254,4.0,9.0,0.444,7.0,25.0,0.28,11.0,33.0,0.333,42,129,0.326,0.0,0.0,0.0,18.0,58.0,0.31,133.0,60.0,0.398,0.451,0.849,341.0,187.0,0.24,0.548,0.788
1630191,Isaiah Stewart,1610612765,DET,23.0,Isaiah,66,100,0.66,10,29,0.345,3.0,7.0,0.429,1.0,6.0,0.167,2.0,3.0,0.667,5,24,0.208,0.0,0.0,0.0,3.0,9.0,0.333,87.0,8.0,0.759,0.092,0.851,169.0,33.0,0.592,0.195,0.787
1641712,Rayan Rupert,1610612757,POR,20.0,Rayan,16,25,0.64,2,13,0.154,3.0,3.0,1.0,2.0,9.0,0.222,4.0,7.0,0.571,4,18,0.222,0.0,0.0,0.0,6.0,16.0,0.375,31.0,10.0,0.516,0.323,0.839,75.0,34.0,0.333,0.453,0.786
1628970,Miles Bridges,1610612766,CHA,26.0,Miles,88,136,0.647,20,63,0.317,7.0,20.0,0.35,9.0,23.0,0.391,12.0,25.0,0.48,30,117,0.256,0.0,1.0,0.0,21.0,48.0,0.438,166.0,51.0,0.53,0.307,0.837,385.0,166.0,0.353,0.431,0.784
203083,Andre Drummond,1610612755,PHI,31.0,Andre,65,108,0.602,10,29,0.345,1.0,4.0,0.25,1.0,3.0,0.333,0.0,3.0,0.0,0,3,0.0,0.0,2.0,0.0,1.0,6.0,0.167,77.0,1.0,0.844,0.013,0.857,152.0,11.0,0.711,0.072,0.783
1630625,Dalano Banton,1610612757,POR,25.0,Dalano,49,93,0.527,11,42,0.262,5.0,14.0,0.357,4.0,12.0,0.333,5.0,12.0,0.417,31,84,0.369,0.0,0.0,0.0,9.0,24.0,0.375,105.0,40.0,0.467,0.381,0.848,257.0,108.0,0.362,0.42,0.782
1642346,Ryan Dunn,1610612756,PHX,22.0,Ryan,44,58,0.759,24,46,0.522,2.0,8.0,0.25,16.0,33.0,0.485,12.0,43.0,0.279,16,59,0.271,0.0,0.0,0.0,28.0,76.0,0.368,114.0,44.0,0.386,0.386,0.772,247.0,135.0,0.235,0.547,0.782
200768,Kyle Lowry,1610612755,PHI,38.0,Kyle,3,3,1.0,4,13,0.308,2.0,6.0,0.333,1.0,7.0,0.143,4.0,8.0,0.5,17,50,0.34,0.0,0.0,0.0,5.0,15.0,0.333,31.0,22.0,0.097,0.71,0.807,87.0,65.0,0.034,0.747,0.781
1629638,Nickeil Alexander-Walker,1610612750,MIN,26.0,Nickeil,35,54,0.648,15,41,0.366,10.0,20.0,0.5,8.0,17.0,0.471,19.0,42.0,0.452,40,101,0.396,0.0,3.0,0.0,27.0,59.0,0.458,127.0,67.0,0.276,0.528,0.804,278.0,163.0,0.194,0.586,0.78
1628374,Lauri Markkanen,1610612762,UTA,27.0,Lauri,59,97,0.608,32,73,0.438,10.0,28.0,0.357,15.0,29.0,0.517,6.0,18.0,0.333,74,213,0.347,0.0,0.0,0.0,21.0,47.0,0.447,196.0,95.0,0.301,0.485,0.786,458.0,260.0,0.212,0.568,0.78
1630540,Miles McBride,1610612752,NYK,24.0,Miles,25,47,0.532,7,26,0.269,17.0,30.0,0.567,12.0,28.0,0.429,4.0,19.0,0.211,43,104,0.413,0.0,1.0,0.0,16.0,47.0,0.34,108.0,59.0,0.231,0.546,0.777,255.0,152.0,0.184,0.596,0.78
1630558,Davion Mitchell,1610612761,TOR,26.0,Davion,34,60,0.567,16,34,0.471,2.0,11.0,0.182,3.0,11.0,0.273,4.0,8.0,0.5,26,77,0.338,0.0,3.0,0.0,7.0,19.0,0.368,85.0,33.0,0.4,0.388,0.788,204.0,99.0,0.294,0.485,0.779
1631108,Max Christie,1610612747,LAL,21.0,Max,46,59,0.78,11,40,0.275,3.0,13.0,0.231,13.0,29.0,0.448,9.0,23.0,0.391,24,73,0.329,0.0,2.0,0.0,22.0,52.0,0.423,106.0,46.0,0.434,0.434,0.868,239.0,127.0,0.247,0.531,0.778
1630541,Moses Moody,1610612744,GSW,22.0,Moses,27,37,0.73,12,30,0.4,3.0,18.0,0.167,10.0,22.0,0.455,10.0,25.0,0.4,31,83,0.373,0.0,0.0,0.0,20.0,47.0,0.426,93.0,51.0,0.29,0.548,0.838,215.0,130.0,0.172,0.605,0.777
203967,Dario Šarić,1610612743,DEN,30.0,Dario,9,18,0.5,2,9,0.222,1.0,3.0,0.333,1.0,2.0,0.5,1.0,2.0,0.5,4,20,0.2,0.0,0.0,0.0,2.0,4.0,0.5,18.0,6.0,0.5,0.333,0.833,54.0,24.0,0.333,0.444,0.777
1628380,Zach Collins,1610612759,SAS,27.0,Zach,35,54,0.648,9,25,0.36,1.0,4.0,0.25,1.0,4.0,0.25,3.0,8.0,0.375,9,32,0.281,0.0,1.0,0.0,4.0,12.0,0.333,58.0,13.0,0.603,0.224,0.827,128.0,45.0,0.422,0.352,0.774
201572,Brook Lopez,1610612749,MIL,36.0,Brook,71,94,0.755,33,62,0.532,9.0,26.0,0.346,4.0,8.0,0.5,9.0,15.0,0.6,64,184,0.348,0.0,0.0,0.0,13.0,23.0,0.565,190.0,77.0,0.374,0.405,0.779,389.0,207.0,0.242,0.532,0.774
1642258,Zaccharie Risacher,1610612737,ATL,19.0,Zaccharie,79,135,0.585,21,60,0.35,9.0,27.0,0.333,14.0,36.0,0.389,14.0,31.0,0.452,17,93,0.183,0.0,0.0,0.0,28.0,67.0,0.418,154.0,45.0,0.513,0.292,0.805,382.0,160.0,0.353,0.419,0.772
201566,Russell Westbrook,1610612743,DEN,36.0,Russell,121,189,0.64,23,65,0.354,9.0,37.0,0.243,12.0,26.0,0.462,16.0,32.0,0.5,24,95,0.253,0.0,0.0,0.0,28.0,58.0,0.483,205.0,52.0,0.59,0.254,0.844,444.0,153.0,0.426,0.345,0.771
1626166,Cameron Payne,1610612752,NYK,30.0,Cameron,18,36,0.5,20,38,0.526,4.0,14.0,0.286,4.0,7.0,0.571,2.0,5.0,0.4,52,125,0.416,0.0,0.0,0.0,6.0,12.0,0.5,100.0,58.0,0.18,0.58,0.76,225.0,137.0,0.16,0.609,0.769
201144,Mike Conley,1610612750,MIN,37.0,Mike,10,24,0.417,17,44,0.386,1.0,16.0,0.063,10.0,24.0,0.417,12.0,26.0,0.462,44,125,0.352,0.0,1.0,0.0,22.0,50.0,0.44,94.0,66.0,0.106,0.702,0.808,260.0,176.0,0.092,0.677,0.769
203994,Jusuf Nurkić,1610612756,PHX,30.0,Jusuf,41,66,0.621,13,35,0.371,1.0,3.0,0.333,2.0,4.0,0.5,3.0,6.0,0.5,14,49,0.286,0.0,0.0,0.0,5.0,10.0,0.5,74.0,19.0,0.554,0.257,0.811,163.0,59.0,0.405,0.362,0.767
1641715,Cam Whitmore,1610612745,HOU,20.0,Cam,43,66,0.652,8,31,0.258,9.0,17.0,0.529,6.0,12.0,0.5,2.0,8.0,0.25,21,69,0.304,0.0,0.0,0.0,8.0,20.0,0.4,89.0,29.0,0.483,0.326,0.809,203.0,89.0,0.325,0.438,0.763
1628369,Jayson Tatum,1610612738,BOS,26.0,Jayson,145,201,0.721,40,93,0.43,33.0,93.0,0.355,9.0,25.0,0.36,3.0,7.0,0.429,131,368,0.356,0.0,0.0,0.0,12.0,32.0,0.375,361.0,143.0,0.402,0.396,0.798,787.0,400.0,0.255,0.508,0.763
1629675,Naz Reid,1610612750,MIN,25.0,Naz,73,116,0.629,41,92,0.446,6.0,11.0,0.545,12.0,36.0,0.333,11.0,27.0,0.407,62,149,0.416,0.0,1.0,0.0,23.0,63.0,0.365,205.0,85.0,0.356,0.415,0.771,432.0,213.0,0.269,0.493,0.762
1630166,Deni Avdija,1610612757,POR,24.0,Deni,93,146,0.637,29,78,0.372,8.0,19.0,0.421,3.0,11.0,0.273,6.0,19.0,0.316,49,133,0.368,0.0,1.0,0.0,9.0,30.0,0.3,188.0,58.0,0.495,0.309,0.804,407.0,164.0,0.359,0.403,0.762
1628998,Cody Martin,1610612766,CHA,29.0,Cody,51,73,0.699,7,25,0.28,14.0,35.0,0.4,11.0,31.0,0.355,8.0,27.0,0.296,20,61,0.328,0.0,0.0,0.0,19.0,58.0,0.328,111.0,39.0,0.459,0.351,0.81,252.0,119.0,0.29,0.472,0.762
1629640,Keldon Johnson,1610612759,SAS,25.0,Keldon,93,147,0.633,40,84,0.476,1.0,7.0,0.143,4.0,26.0,0.154,10.0,30.0,0.333,27,87,0.31,0.0,0.0,0.0,14.0,56.0,0.25,175.0,41.0,0.531,0.234,0.765,381.0,143.0,0.386,0.375,0.761
1641741,Ricky Council IV,1610612755,PHI,23.0,Ricky,34,57,0.596,16,37,0.432,0.0,4.0,0.0,7.0,13.0,0.538,1.0,7.0,0.143,12,52,0.231,0.0,0.0,0.0,8.0,20.0,0.4,70.0,20.0,0.486,0.286,0.772,170.0,72.0,0.335,0.424,0.759
1642266,Ja'Kobe Walter,1610612761,TOR,20.0,Ja'Kobe,21,44,0.477,14,25,0.56,6.0,15.0,0.4,5.0,22.0,0.227,4.0,8.0,0.5,15,51,0.294,0.0,0.0,0.0,9.0,30.0,0.3,65.0,24.0,0.323,0.369,0.692,165.0,81.0,0.267,0.491,0.758
1627736,Malik Beasley,1610612765,DET,28.0,Malik,24,38,0.632,34,77,0.442,26.0,59.0,0.441,21.0,47.0,0.447,21.0,42.0,0.5,112,297,0.377,0.0,1.0,0.0,42.0,89.0,0.472,238.0,154.0,0.101,0.647,0.748,561.0,387.0,0.068,0.69,0.758
201939,Stephen Curry,1610612744,GSW,36.0,Stephen,45,73,0.616,33,80,0.413,30.0,57.0,0.526,10.0,27.0,0.37,8.0,13.0,0.615,128,313,0.409,0.0,2.0,0.0,18.0,40.0,0.45,254.0,146.0,0.177,0.575,0.752,565.0,355.0,0.129,0.628,0.757
1630549,Day'Ron Sharpe,1610612751,BKN,23.0,Day'Ron,49,79,0.62,10,29,0.345,2.0,5.0,0.4,1.0,4.0,0.25,1.0,4.0,0.25,1,18,0.056,0.0,0.0,0.0,2.0,8.0,0.25,64.0,3.0,0.766,0.047,0.813,139.0,26.0,0.568,0.187,0.755
1631222,Jake LaRavia,1610612763,MEM,23.0,Jake,55,85,0.647,16,50,0.32,3.0,6.0,0.5,5.0,10.0,0.5,4.0,14.0,0.286,28,61,0.459,1.0,2.0,0.5,9.0,24.0,0.375,112.0,38.0,0.491,0.339,0.83,228.0,87.0,0.373,0.382,0.755
1628379,Luke Kennard,1610612763,MEM,28.0,Luke,8,11,0.727,8,27,0.296,9.0,19.0,0.474,10.0,15.0,0.667,10.0,21.0,0.476,41,94,0.436,0.0,0.0,0.0,20.0,36.0,0.556,86.0,61.0,0.093,0.709,0.802,187.0,130.0,0.059,0.695,0.754
1631288,Jamal Cain,1610612740,NOP,25.0,Jamal,10,13,0.769,4,9,0.444,2.0,5.0,0.4,5.0,12.0,0.417,1.0,10.0,0.1,3,8,0.375,0.0,0.0,0.0,6.0,22.0,0.273,25.0,9.0,0.4,0.36,0.76,57.0,30.0,0.228,0.526,0.754
