PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1642856,Egor Dëmin,1610612751,BKN,19.0,Egor,30.0,52.0,0.577,12,33,0.364,7,28,0.25,11.0,20.0,0.55,11.0,25.0,0.44,94,248,0.379,0.0,0.0,0.0,22.0,45.0,0.489,165.0,116.0,0.182,0.703,0.885,406.0,293.0,0.128,0.722,0.85
1630538,Bones Hyland,1610612750,MIN,25.0,Bones,43.0,62.0,0.694,6,16,0.375,12,24,0.5,7.0,16.0,0.438,4.0,9.0,0.444,52,139,0.374,0.0,0.0,0.0,11.0,25.0,0.44,124.0,63.0,0.347,0.508,0.855,266.0,164.0,0.233,0.617,0.85
1630526,Jeremiah Robinson-Earl,1610612742,DAL,25.0,Jeremiah,21.0,44.0,0.477,3,8,0.375,3,7,0.429,3.0,11.0,0.273,2.0,13.0,0.154,5,17,0.294,0.0,0.0,0.0,5.0,24.0,0.208,37.0,10.0,0.568,0.27,0.838,100.0,41.0,0.44,0.41,0.85
1630631,Jose Alvarado,1610612752,NYK,27.0,Jose,33.0,48.0,0.688,17,43,0.395,1,4,0.25,13.0,30.0,0.433,9.0,32.0,0.281,58,153,0.379,0.0,0.0,0.0,22.0,62.0,0.355,131.0,80.0,0.252,0.611,0.863,310.0,215.0,0.155,0.694,0.849
1629057,Robert Williams III,1610612757,POR,28.0,Robert,89.0,107.0,0.832,9,15,0.6,4,7,0.571,4.0,9.0,0.444,2.0,4.0,0.5,1,3,0.333,0.0,0.0,0.0,6.0,13.0,0.462,109.0,7.0,0.817,0.064,0.881,145.0,16.0,0.738,0.11,0.848
1629048,Goga Bitadze,1610612753,ORL,26.0,Goga,90.0,117.0,0.769,11,20,0.55,0,3,0.0,1.0,2.0,0.5,0.0,2.0,0.0,1,6,0.167,0.0,0.0,0.0,1.0,4.0,0.25,103.0,2.0,0.874,0.019,0.893,150.0,10.0,0.78,0.067,0.847
1641816,Hunter Tyson,1610612743,DEN,25.0,Hunter,5.0,11.0,0.455,1,6,0.167,1,2,0.5,0.0,1.0,0.0,0.0,7.0,0.0,7,25,0.28,0.0,0.0,0.0,0.0,8.0,0.0,14.0,7.0,0.357,0.5,0.857,52.0,33.0,0.212,0.635,0.847
1642346,Ryan Dunn,1610612756,PHX,23.0,Ryan,64.0,101.0,0.634,11,35,0.314,1,5,0.2,15.0,50.0,0.3,14.0,37.0,0.378,10,33,0.303,0.0,0.0,0.0,29.0,87.0,0.333,115.0,39.0,0.557,0.339,0.896,261.0,120.0,0.387,0.46,0.847
1642885,Mohamed Diawara,1610612752,NYK,20.0,Mohamed,12.0,24.0,0.5,2,7,0.286,7,9,0.778,3.0,3.0,1.0,8.0,9.0,0.889,15,51,0.294,0.0,0.0,0.0,11.0,12.0,0.917,47.0,26.0,0.255,0.553,0.808,103.0,63.0,0.233,0.612,0.845
201144,Mike Conley,1610612750,MIN,38.0,Mike,7.0,16.0,0.438,5,19,0.263,2,8,0.25,7.0,18.0,0.389,7.0,20.0,0.35,28,93,0.301,0.0,0.0,0.0,14.0,38.0,0.368,56.0,42.0,0.125,0.75,0.875,174.0,131.0,0.092,0.753,0.845
1641707,Taylor Hendricks,1610612763,MEM,22.0,Taylor,33.0,50.0,0.66,7,21,0.333,2,4,0.5,12.0,29.0,0.414,6.0,19.0,0.316,11,38,0.289,0.0,0.0,0.0,18.0,48.0,0.375,71.0,29.0,0.465,0.408,0.873,161.0,86.0,0.311,0.534,0.845
1628384,OG Anunoby,1610612752,NYK,28.0,OG,129.0,191.0,0.675,19,51,0.373,6,27,0.222,23.0,60.0,0.383,32.0,63.0,0.508,30,107,0.28,0.0,0.0,0.0,55.0,123.0,0.447,239.0,85.0,0.54,0.356,0.896,499.0,230.0,0.383,0.461,0.844
1642352,Keshad Johnson,1610612748,MIA,24.0,Keshad,14.0,25.0,0.56,1,8,0.125,1,1,1.0,2.0,5.0,0.4,0.0,3.0,0.0,5,15,0.333,0.0,0.0,0.0,2.0,8.0,0.25,23.0,7.0,0.609,0.304,0.913,57.0,23.0,0.439,0.404,0.843
1629673,Jordan Poole,1610612740,NOP,26.0,Jordan,35.0,74.0,0.473,14,36,0.389,5,17,0.294,2.0,7.0,0.286,8.0,12.0,0.667,61,192,0.318,0.0,0.0,0.0,10.0,19.0,0.526,125.0,71.0,0.28,0.568,0.848,338.0,211.0,0.219,0.624,0.843
1641750,Ryan Kalkbrenner,1610612766,CHA,24.0,Ryan,132.0,165.0,0.8,17,29,0.586,1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.88,0.0,0.88,198.0,2.0,0.833,0.01,0.843
1631248,Baylor Scheierman,1610612738,BOS,25.0,Baylor,10.0,15.0,0.667,10,17,0.588,3,6,0.5,18.0,27.0,0.667,7.0,15.0,0.467,18,67,0.269,0.0,0.0,0.0,25.0,42.0,0.595,66.0,43.0,0.152,0.652,0.804,147.0,109.0,0.102,0.741,0.843
1631218,Trayce Jackson-Davis,1610612761,TOR,25.0,Trayce,56.0,89.0,0.629,5,17,0.294,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,62.0,1.0,0.903,0.016,0.919,107.0,1.0,0.832,0.009,0.841
1642364,Jamir Watkins,1610612764,WAS,24.0,Jamir,28.0,37.0,0.757,4,16,0.25,1,3,0.333,3.0,15.0,0.2,5.0,14.0,0.357,7,35,0.2,0.0,0.0,0.0,8.0,29.0,0.276,48.0,15.0,0.583,0.312,0.895,120.0,64.0,0.308,0.533,0.841
1629684,Grant Williams,1610612766,CHA,27.0,Grant,6.0,11.0,0.545,4,8,0.5,3,4,0.75,3.0,7.0,0.429,4.0,10.0,0.4,7,35,0.2,0.0,0.0,0.0,7.0,17.0,0.412,27.0,14.0,0.222,0.519,0.741,75.0,52.0,0.147,0.693,0.84
1631169,Josh Minott,1610612751,BKN,23.0,Josh,29.0,37.0,0.784,6,20,0.3,0,2,0.0,3.0,13.0,0.231,8.0,15.0,0.533,23,49,0.469,0.0,0.0,0.0,11.0,28.0,0.393,69.0,34.0,0.42,0.493,0.913,136.0,77.0,0.272,0.566,0.838
1629652,Luguentz Dort,1610612760,OKC,26.0,Luguentz,29.0,44.0,0.659,16,39,0.41,7,18,0.389,14.0,32.0,0.438,6.0,27.0,0.222,66,187,0.353,0.0,0.0,0.0,20.0,59.0,0.339,138.0,86.0,0.21,0.623,0.833,347.0,246.0,0.127,0.709,0.836
1642276,Kel'el Ware,1610612748,MIA,21.0,Kel'el,154.0,222.0,0.694,21,63,0.333,1,10,0.1,11.0,24.0,0.458,12.0,27.0,0.444,37,98,0.378,0.0,0.0,0.0,23.0,51.0,0.451,236.0,60.0,0.653,0.254,0.907,444.0,149.0,0.5,0.336,0.836
1629004,Svi Mykhailiuk,1610612762,UTA,28.0,Svi,42.0,60.0,0.7,22,38,0.579,6,14,0.429,30.0,65.0,0.462,9.0,21.0,0.429,42,118,0.356,0.0,0.0,0.0,39.0,86.0,0.453,151.0,81.0,0.278,0.536,0.814,316.0,204.0,0.19,0.646,0.836
1642867,Collin Murray-Boyles,1610612761,TOR,20.0,Collin,116.0,168.0,0.69,6,27,0.222,4,16,0.25,1.0,6.0,0.167,2.0,6.0,0.333,13,34,0.382,0.0,0.0,0.0,3.0,12.0,0.25,142.0,16.0,0.817,0.113,0.93,257.0,46.0,0.654,0.179,0.833
1627884,Derrick Jones Jr.,1610612746,LAC,29.0,Derrick,43.0,53.0,0.811,7,22,0.318,2,3,0.667,12.0,25.0,0.48,3.0,11.0,0.273,13,34,0.382,0.0,0.0,0.0,15.0,36.0,0.417,80.0,28.0,0.538,0.35,0.888,148.0,70.0,0.358,0.473,0.831
1629632,Coby White,1610612766,CHA,26.0,Coby,72.0,118.0,0.61,17,38,0.447,11,29,0.379,6.0,15.0,0.4,5.0,7.0,0.714,61,186,0.328,0.0,0.0,0.0,11.0,22.0,0.5,172.0,72.0,0.419,0.419,0.838,393.0,208.0,0.3,0.529,0.829
1630529,Herbert Jones,1610612740,NOP,27.0,Herbert,47.0,85.0,0.553,11,30,0.367,7,18,0.389,4.0,19.0,0.211,12.0,35.0,0.343,28,91,0.308,0.0,0.0,0.0,16.0,54.0,0.296,109.0,44.0,0.431,0.404,0.835,278.0,145.0,0.306,0.522,0.828
1630541,Moses Moody,1610612744,GSW,23.0,Moses,53.0,71.0,0.746,14,52,0.269,11,29,0.379,25.0,67.0,0.373,28.0,51.0,0.549,74,199,0.372,0.0,0.0,0.0,53.0,118.0,0.449,205.0,127.0,0.259,0.62,0.879,469.0,317.0,0.151,0.676,0.827
1630572,Sandro Mamukelashvili,1610612761,TOR,26.0,Sandro,115.0,157.0,0.732,33,70,0.471,1,4,0.25,10.0,19.0,0.526,11.0,27.0,0.407,54,150,0.36,0.0,0.0,0.0,21.0,46.0,0.457,224.0,75.0,0.513,0.335,0.848,427.0,196.0,0.368,0.459,0.827
1630545,Terrence Shannon Jr.,1610612750,MIN,25.0,Terrence,16.0,30.0,0.533,1,10,0.1,0,4,0.0,1.0,3.0,0.333,4.0,14.0,0.286,10,20,0.5,0.0,0.0,0.0,5.0,17.0,0.294,32.0,15.0,0.5,0.469,0.969,81.0,37.0,0.37,0.457,0.827
1629216,Gabe Vincent,1610612737,ATL,29.0,Gabe,2.0,5.0,0.4,3,14,0.214,3,10,0.3,8.0,18.0,0.444,5.0,14.0,0.357,25,75,0.333,0.0,0.0,0.0,13.0,32.0,0.406,46.0,38.0,0.043,0.826,0.869,136.0,107.0,0.037,0.787,0.824
1641765,Olivier-Maxence Prosper,1610612763,MEM,23.0,Olivier-Maxence,30.0,47.0,0.638,7,19,0.368,1,3,0.333,11.0,21.0,0.524,1.0,8.0,0.125,11,26,0.423,0.0,0.0,0.0,12.0,29.0,0.414,61.0,23.0,0.492,0.377,0.869,124.0,55.0,0.379,0.444,0.823
1642874,Danny Wolf,1610612751,BKN,21.0,Danny,57.0,104.0,0.548,15,41,0.366,2,11,0.182,5.0,16.0,0.313,9.0,24.0,0.375,31,98,0.316,0.0,0.0,0.0,14.0,40.0,0.35,119.0,45.0,0.479,0.378,0.857,294.0,138.0,0.354,0.469,0.823
1641717,Cason Wallace,1610612760,OKC,22.0,Cason,70.0,112.0,0.625,17,55,0.309,5,13,0.385,15.0,40.0,0.375,12.0,30.0,0.4,44,134,0.328,0.0,0.0,0.0,27.0,70.0,0.386,163.0,71.0,0.429,0.436,0.865,384.0,204.0,0.292,0.531,0.823
1641790,PJ Hall,1610612766,CHA,23.0,PJ,24.0,37.0,0.649,2,7,0.286,0,2,0.0,1.0,2.0,0.5,1.0,1.0,1.0,1,2,0.5,0.0,0.0,0.0,2.0,3.0,0.667,29.0,3.0,0.828,0.103,0.931,51.0,5.0,0.725,0.098,0.823
203482,Kelly Olynyk,1610612759,SAS,34.0,Kelly,23.0,27.0,0.852,4,10,0.4,2,4,0.5,2.0,3.0,0.667,1.0,5.0,0.2,6,30,0.2,0.0,0.0,0.0,3.0,8.0,0.375,38.0,9.0,0.605,0.237,0.842,79.0,38.0,0.342,0.481,0.823
1642366,Quinten Post,1610612744,GSW,25.0,Quinten,41.0,59.0,0.695,28,48,0.583,6,17,0.353,16.0,40.0,0.4,7.0,37.0,0.189,59,157,0.376,0.0,0.0,0.0,23.0,77.0,0.299,157.0,82.0,0.261,0.522,0.783,358.0,234.0,0.165,0.654,0.819
1630224,Jalen Green,1610612756,PHX,24.0,Jalen,8.0,17.0,0.471,0,3,0.0,6,9,0.667,2.0,4.0,0.5,0.0,1.0,0.0,11,32,0.344,0.0,0.0,0.0,2.0,5.0,0.4,27.0,13.0,0.296,0.481,0.777,66.0,37.0,0.258,0.561,0.819
1628371,Jonathan Isaac,1610612753,ORL,28.0,Jonathan,28.0,41.0,0.683,4,10,0.4,2,7,0.286,2.0,10.0,0.2,4.0,15.0,0.267,1,11,0.091,0.0,0.0,0.0,6.0,25.0,0.24,41.0,7.0,0.683,0.171,0.854,94.0,36.0,0.436,0.383,0.819
1631110,Jeremy Sochan,1610612759,SAS,22.0,Jeremy,28.0,46.0,0.609,10,16,0.625,0,2,0.0,1.0,3.0,0.333,6.0,16.0,0.375,2,16,0.125,0.0,0.0,0.0,7.0,19.0,0.368,47.0,9.0,0.596,0.191,0.787,99.0,35.0,0.465,0.354,0.819
1630592,Jalen Wilson,1610612751,BKN,25.0,Jalen,15.0,33.0,0.455,8,26,0.308,1,4,0.25,10.0,18.0,0.556,2.0,9.0,0.222,23,72,0.319,0.0,0.0,0.0,12.0,27.0,0.444,59.0,35.0,0.254,0.593,0.847,162.0,99.0,0.204,0.611,0.815
203914,Gary Harris,1610612749,MIL,31.0,Gary,9.0,13.0,0.692,2,8,0.25,2,6,0.333,10.0,18.0,0.556,5.0,12.0,0.417,5,17,0.294,0.0,0.0,0.0,15.0,30.0,0.5,33.0,20.0,0.273,0.606,0.879,74.0,47.0,0.176,0.635,0.811
1628960,Grayson Allen,1610612756,PHX,30.0,Grayson,45.0,65.0,0.692,31,80,0.388,4,9,0.444,12.0,27.0,0.444,4.0,16.0,0.25,101,274,0.369,0.0,0.0,0.0,16.0,43.0,0.372,197.0,117.0,0.228,0.594,0.822,471.0,317.0,0.138,0.673,0.811
1631165,Keon Ellis,1610612739,CLE,26.0,Keon,21.0,25.0,0.84,7,21,0.333,4,22,0.182,12.0,35.0,0.343,5.0,18.0,0.278,41,106,0.387,0.0,0.0,0.0,17.0,53.0,0.321,90.0,58.0,0.233,0.644,0.877,227.0,159.0,0.11,0.7,0.81
1642864,Hugo González,1610612738,BOS,20.0,Hugo,41.0,56.0,0.732,8,24,0.333,1,7,0.143,6.0,18.0,0.333,5.0,13.0,0.385,14,45,0.311,0.0,0.0,0.0,11.0,31.0,0.355,75.0,25.0,0.547,0.333,0.88,163.0,76.0,0.344,0.466,0.81
1628989,Kevin Huerter,1610612765,DET,27.0,Kevin,83.0,110.0,0.755,30,65,0.462,8,16,0.5,9.0,24.0,0.375,11.0,33.0,0.333,51,175,0.291,0.0,0.0,0.0,20.0,57.0,0.351,192.0,71.0,0.432,0.37,0.802,423.0,232.0,0.26,0.548,0.808
1642348,Justin Edwards,1610612755,PHI,22.0,Justin,18.0,28.0,0.643,10,27,0.37,3,6,0.5,6.0,16.0,0.375,3.0,7.0,0.429,28,87,0.322,0.0,0.0,0.0,9.0,23.0,0.391,68.0,37.0,0.265,0.544,0.809,171.0,110.0,0.164,0.643,0.807
1630598,Aaron Wiggins,1610612760,OKC,27.0,Aaron,60.0,99.0,0.606,22,59,0.373,4,11,0.364,13.0,41.0,0.317,10.0,21.0,0.476,52,132,0.394,0.0,0.0,0.0,23.0,62.0,0.371,161.0,75.0,0.373,0.466,0.839,363.0,194.0,0.273,0.534,0.807
1642404,Chaz Lanier,1610612765,DET,24.0,Chaz,1.0,1.0,1.0,1,2,0.5,4,9,0.444,0.0,4.0,0.0,2.0,5.0,0.4,13,36,0.361,0.0,0.0,0.0,2.0,9.0,0.222,21.0,15.0,0.048,0.714,0.762,57.0,45.0,0.018,0.789,0.807
1641730,Noah Clowney,1610612751,BKN,21.0,Noah,45.0,79.0,0.57,37,77,0.481,7,16,0.438,24.0,45.0,0.533,17.0,46.0,0.37,57,214,0.266,0.0,0.0,0.0,41.0,91.0,0.451,187.0,98.0,0.241,0.524,0.765,477.0,305.0,0.166,0.639,0.805
203084,Harrison Barnes,1610612759,SAS,33.0,Harrison,58.0,81.0,0.716,29,69,0.42,6,17,0.353,26.0,65.0,0.4,31.0,79.0,0.392,45,128,0.352,0.0,0.0,0.0,57.0,144.0,0.396,195.0,102.0,0.297,0.523,0.82,439.0,272.0,0.185,0.62,0.805
1631230,Dominick Barlow,1610612755,PHI,22.0,Dominick,110.0,148.0,0.743,16,43,0.372,2,9,0.222,7.0,29.0,0.241,7.0,21.0,0.333,4,12,0.333,0.0,0.0,0.0,14.0,50.0,0.28,146.0,18.0,0.753,0.123,0.876,262.0,62.0,0.565,0.237,0.802
1642258,Zaccharie Risacher,1610612737,ATL,20.0,Zaccharie,77.0,125.0,0.616,19,37,0.514,12,39,0.308,8.0,22.0,0.364,14.0,34.0,0.412,42,126,0.333,0.0,0.0,0.0,22.0,56.0,0.393,172.0,64.0,0.448,0.372,0.82,383.0,182.0,0.326,0.475,0.801
1629021,Moritz Wagner,1610612753,ORL,28.0,Moritz,22.0,31.0,0.71,4,14,0.286,0,2,0.0,1.0,4.0,0.25,3.0,5.0,0.6,11,24,0.458,0.0,0.0,0.0,4.0,9.0,0.444,41.0,15.0,0.537,0.366,0.903,80.0,33.0,0.388,0.412,0.8
1631204,Marcus Sasser,1610612765,DET,25.0,Marcus,7.0,11.0,0.636,5,8,0.625,2,6,0.333,2.0,4.0,0.5,1.0,2.0,0.5,15,38,0.395,0.0,0.0,0.0,3.0,6.0,0.5,32.0,18.0,0.219,0.562,0.781,69.0,44.0,0.159,0.638,0.797
1630530,Trey Murphy III,1610612740,NOP,25.0,Trey,171.0,230.0,0.743,45,126,0.357,20,47,0.426,10.0,20.0,0.5,14.0,26.0,0.538,144,399,0.361,0.0,0.0,0.0,24.0,46.0,0.522,404.0,168.0,0.423,0.416,0.839,848.0,445.0,0.271,0.525,0.796
1629637,Jaxson Hayes,1610612747,LAL,25.0,Jaxson,105.0,131.0,0.802,22,34,0.647,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,2.0,0.814,0.016,0.83,167.0,2.0,0.784,0.012,0.796
1630692,Jordan Goodwin,1610612756,PHX,27.0,Jordan,67.0,112.0,0.598,18,61,0.295,8,26,0.308,17.0,45.0,0.378,7.0,31.0,0.226,56,152,0.368,0.0,0.0,0.0,24.0,76.0,0.316,173.0,80.0,0.387,0.462,0.849,427.0,228.0,0.262,0.534,0.796
203501,Tim Hardaway Jr.,1610612743,DEN,33.0,Tim,32.0,52.0,0.615,21,45,0.467,38,67,0.567,11.0,30.0,0.367,19.0,43.0,0.442,125,306,0.408,0.0,0.0,0.0,30.0,73.0,0.411,246.0,155.0,0.13,0.63,0.76,543.0,379.0,0.096,0.698,0.794
1631103,Malaki Branham,1610612764,WAS,22.0,Malaki,21.0,35.0,0.6,5,16,0.313,3,3,1.0,0.0,2.0,0.0,1.0,3.0,0.333,13,32,0.406,0.0,0.0,0.0,1.0,5.0,0.2,43.0,14.0,0.488,0.326,0.814,91.0,37.0,0.385,0.407,0.792
1642877,Micah Peavy,1610612740,NOP,24.0,Micah,49.0,86.0,0.57,11,34,0.324,3,12,0.25,3.0,18.0,0.167,5.0,29.0,0.172,13,41,0.317,0.0,0.0,0.0,8.0,47.0,0.17,84.0,21.0,0.583,0.25,0.833,220.0,88.0,0.391,0.4,0.791
1641713,GG Jackson,1610612763,MEM,21.0,GG,55.0,79.0,0.696,19,42,0.452,3,6,0.5,10.0,21.0,0.476,11.0,23.0,0.478,12,57,0.211,0.0,0.0,0.0,21.0,44.0,0.477,110.0,33.0,0.5,0.3,0.8,228.0,101.0,0.346,0.443,0.789
1626172,Kevon Looney,1610612740,NOP,30.0,Kevon,21.0,32.0,0.656,0,5,0.0,1,6,0.167,0.0,0.0,0.0,0.0,1.0,0.0,1,8,0.125,0.0,0.0,0.0,0.0,1.0,0.0,23.0,1.0,0.913,0.043,0.956,52.0,9.0,0.615,0.173,0.788
1631213,Tyrese Martin,1610612751,BKN,26.0,Tyrese,35.0,49.0,0.714,9,42,0.214,5,12,0.417,2.0,16.0,0.125,5.0,15.0,0.333,44,121,0.364,0.0,0.0,0.0,7.0,31.0,0.226,100.0,51.0,0.35,0.51,0.86,255.0,152.0,0.192,0.596,0.788
1642949,Yanic Konan Niederhäuser,1610612746,LAC,22.0,Yanic Konan,38.0,53.0,0.717,10,14,0.714,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,0.0,0.792,0.0,0.792,71.0,3.0,0.746,0.042,0.788
202691,Klay Thompson,1610612742,DAL,36.0,Klay,18.0,33.0,0.545,13,31,0.419,29,79,0.367,13.0,41.0,0.317,21.0,52.0,0.404,106,280,0.379,0.0,0.0,0.0,34.0,93.0,0.366,200.0,140.0,0.09,0.7,0.79,516.0,373.0,0.064,0.723,0.787
1641724,Jett Howard,1610612753,ORL,22.0,Jett,11.0,21.0,0.524,10,24,0.417,3,5,0.6,6.0,15.0,0.4,2.0,6.0,0.333,21,65,0.323,0.0,0.0,0.0,8.0,21.0,0.381,53.0,29.0,0.208,0.547,0.755,136.0,86.0,0.154,0.632,0.786
203924,Jerami Grant,1610612757,POR,31.0,Jerami,106.0,168.0,0.631,21,72,0.292,12,41,0.293,11.0,33.0,0.333,28.0,61.0,0.459,53,152,0.349,0.0,0.0,0.0,39.0,94.0,0.415,231.0,92.0,0.459,0.398,0.857,527.0,246.0,0.319,0.467,0.786
1630568,Luka Garza,1610612738,BOS,27.0,Luka,69.0,98.0,0.704,23,38,0.605,3,9,0.333,0.0,4.0,0.0,3.0,9.0,0.333,29,60,0.483,0.0,0.0,0.0,3.0,13.0,0.231,127.0,32.0,0.543,0.252,0.795,218.0,73.0,0.45,0.335,0.785
1631243,Mouhamed Gueye,1610612737,ATL,23.0,Mouhamed,59.0,81.0,0.728,10,36,0.278,4,13,0.308,9.0,36.0,0.25,9.0,33.0,0.273,10,28,0.357,0.0,0.0,0.0,18.0,69.0,0.261,101.0,28.0,0.584,0.277,0.861,227.0,97.0,0.357,0.427,0.784
1642862,Liam McNeeley,1610612766,CHA,20.0,Liam,7.0,11.0,0.636,5,19,0.263,0,0,0.0,5.0,11.0,0.455,3.0,11.0,0.273,14,36,0.389,0.0,0.0,0.0,8.0,22.0,0.364,34.0,22.0,0.206,0.647,0.853,88.0,58.0,0.125,0.659,0.784
1631222,Jake LaRavia,1610612747,LAL,24.0,Jake,87.0,118.0,0.737,32,79,0.405,1,5,0.2,15.0,58.0,0.259,11.0,31.0,0.355,35,97,0.361,0.0,1.0,0.0,26.0,89.0,0.292,181.0,61.0,0.481,0.337,0.818,389.0,187.0,0.303,0.481,0.784
1631121,Bryce McGowens,1610612740,NOP,23.0,Bryce,38.0,70.0,0.543,13,29,0.448,2,8,0.25,7.0,14.0,0.5,6.0,14.0,0.429,16,36,0.444,0.0,0.0,0.0,13.0,28.0,0.464,82.0,29.0,0.463,0.354,0.817,171.0,64.0,0.409,0.374,0.783
1631126,Caleb Love,1610612757,POR,24.0,Caleb,53.0,89.0,0.596,25,68,0.368,18,38,0.474,5.0,18.0,0.278,3.0,19.0,0.158,85,253,0.336,0.0,0.0,0.0,8.0,37.0,0.216,189.0,93.0,0.28,0.492,0.772,485.0,290.0,0.184,0.598,0.782
1629661,Cameron Johnson,1610612743,DEN,29.0,Cameron,49.0,73.0,0.671,5,25,0.2,12,33,0.364,8.0,20.0,0.4,10.0,23.0,0.435,41,92,0.446,0.0,0.0,0.0,18.0,43.0,0.419,125.0,59.0,0.392,0.472,0.864,266.0,135.0,0.274,0.508,0.782
1629638,Nickeil Alexander-Walker,1610612737,ATL,27.0,Nickeil,130.0,224.0,0.58,45,117,0.385,29,69,0.42,32.0,67.0,0.478,26.0,57.0,0.456,106,316,0.335,0.0,0.0,0.0,58.0,124.0,0.468,368.0,164.0,0.353,0.446,0.799,850.0,440.0,0.264,0.518,0.782
1631107,Nikola Jović,1610612748,MIA,22.0,Nikola,46.0,76.0,0.605,21,52,0.404,2,15,0.133,5.0,21.0,0.238,2.0,24.0,0.083,37,117,0.316,0.0,0.0,0.0,7.0,45.0,0.156,113.0,44.0,0.407,0.389,0.796,305.0,162.0,0.249,0.531,0.78
1631128,Christian Braun,1610612743,DEN,24.0,Christian,50.0,73.0,0.685,9,22,0.409,2,11,0.182,3.0,7.0,0.429,1.0,7.0,0.143,7,30,0.233,0.0,0.0,0.0,4.0,14.0,0.286,72.0,11.0,0.694,0.153,0.847,150.0,44.0,0.487,0.293,0.78
1626157,Karl-Anthony Towns,1610612752,NYK,30.0,Karl-Anthony,197.0,329.0,0.599,47,115,0.409,9,42,0.214,3.0,6.0,0.5,2.0,4.0,0.5,75,218,0.344,0.0,0.0,0.0,5.0,10.0,0.5,333.0,80.0,0.592,0.24,0.832,714.0,228.0,0.461,0.319,0.78
1641740,Jaylen Clark,1610612750,MIN,24.0,Jaylen,37.0,61.0,0.607,13,31,0.419,2,7,0.286,7.0,27.0,0.259,8.0,22.0,0.364,6,22,0.273,0.0,1.0,0.0,15.0,49.0,0.306,73.0,21.0,0.507,0.288,0.795,171.0,72.0,0.357,0.421,0.778
1629018,Gary Trent Jr.,1610612749,MIL,27.0,Gary,9.0,16.0,0.563,19,44,0.432,13,33,0.394,18.0,41.0,0.439,18.0,36.0,0.5,56,176,0.318,0.0,0.0,0.0,36.0,77.0,0.468,133.0,92.0,0.068,0.692,0.76,346.0,253.0,0.046,0.731,0.777
1641711,Gradey Dick,1610612761,TOR,22.0,Gradey,51.0,76.0,0.671,12,35,0.343,14,31,0.452,11.0,27.0,0.407,15.0,34.0,0.441,22,92,0.239,0.0,0.0,0.0,26.0,61.0,0.426,125.0,48.0,0.408,0.384,0.792,295.0,153.0,0.258,0.519,0.777
201572,Brook Lopez,1610612746,LAC,37.0,Brook,14.0,25.0,0.56,22,49,0.449,6,16,0.375,10.0,17.0,0.588,6.0,18.0,0.333,53,163,0.325,0.0,0.0,0.0,16.0,35.0,0.457,111.0,69.0,0.126,0.622,0.748,288.0,198.0,0.087,0.688,0.775
1626167,Myles Turner,1610612749,MIL,29.0,Myles,62.0,95.0,0.653,25,68,0.368,18,41,0.439,7.0,14.0,0.5,15.0,35.0,0.429,86,230,0.374,0.0,0.0,0.0,22.0,49.0,0.449,213.0,108.0,0.291,0.507,0.798,483.0,279.0,0.197,0.578,0.775
1642878,Tyrese Proctor,1610612739,CLE,21.0,Tyrese,17.0,28.0,0.607,5,22,0.227,8,16,0.5,4.0,10.0,0.4,3.0,9.0,0.333,29,84,0.345,0.0,0.0,0.0,7.0,19.0,0.368,66.0,36.0,0.258,0.545,0.803,169.0,103.0,0.166,0.609,0.775
1630549,Day'Ron Sharpe,1610612751,BKN,24.0,Day'Ron,136.0,181.0,0.751,25,59,0.424,0,3,0.0,2.0,3.0,0.667,2.0,7.0,0.286,3,22,0.136,0.0,0.0,0.0,4.0,10.0,0.4,168.0,7.0,0.81,0.042,0.852,275.0,32.0,0.658,0.116,0.774
1630679,Ethan Thompson,1610612754,IND,26.0,Ethan,9.0,13.0,0.692,6,13,0.462,3,10,0.3,4.0,14.0,0.286,5.0,15.0,0.333,12,37,0.324,0.0,0.0,0.0,9.0,29.0,0.31,39.0,21.0,0.231,0.538,0.769,102.0,66.0,0.127,0.647,0.774
