PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1641717,Cason Wallace,1610612760,OKC,22.0,Cason,30.0,45.0,0.667,7,27,0.259,1.0,3.0,0.333,8.0,20.0,0.4,7.0,11.0,0.636,21,64,0.328,0.0,0.0,0.0,15.0,31.0,0.484,74.0,36.0,0.405,0.486,0.891,170.0,95.0,0.265,0.559,0.824
1628436,Luke Kornet,1610612759,SAS,30.0,Luke,36.0,51.0,0.706,5,11,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.878,0.0,0.878,62.0,0.0,0.823,0.0,0.823
1631321,Sidy Cissoko,1610612757,POR,21.0,Sidy,11.0,20.0,0.55,6,13,0.462,1.0,2.0,0.5,3.0,7.0,0.429,5.0,13.0,0.385,7,27,0.259,0.0,0.0,0.0,8.0,20.0,0.4,33.0,15.0,0.333,0.455,0.788,82.0,47.0,0.244,0.573,0.817
1642276,Kel'el Ware,1610612748,MIA,21.0,Kel'el,74.0,108.0,0.685,9,32,0.281,1.0,5.0,0.2,5.0,13.0,0.385,6.0,11.0,0.545,13,33,0.394,0.0,0.0,0.0,11.0,24.0,0.458,108.0,24.0,0.685,0.222,0.907,202.0,57.0,0.535,0.282,0.817
1629632,Coby White,1610612741,CHI,25.0,Coby,22.0,36.0,0.611,6,12,0.5,3.0,8.0,0.375,1.0,2.0,0.5,2.0,4.0,0.5,13,47,0.277,0.0,0.0,0.0,3.0,6.0,0.5,47.0,16.0,0.468,0.34,0.808,109.0,53.0,0.33,0.486,0.816
1629216,Gabe Vincent,1610612747,LAL,29.0,Gabe,1.0,1.0,1.0,1,6,0.167,1.0,4.0,0.25,3.0,6.0,0.5,4.0,6.0,0.667,9,31,0.29,0.0,0.0,0.0,7.0,12.0,0.583,19.0,16.0,0.053,0.842,0.895,54.0,43.0,0.019,0.796,0.815
1629750,Javonte Green,1610612765,DET,32.0,Javonte,26.0,39.0,0.667,4,15,0.267,2.0,8.0,0.25,5.0,10.0,0.5,4.0,12.0,0.333,12,40,0.3,0.0,0.0,0.0,9.0,22.0,0.409,53.0,21.0,0.491,0.396,0.887,124.0,62.0,0.315,0.5,0.815
203497,Rudy Gobert,1610612750,MIN,33.0,Rudy,88.0,113.0,0.779,13,22,0.591,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.863,0.0,0.863,139.0,0.0,0.813,0.0,0.813
1631121,Bryce McGowens,1610612740,NOP,23.0,Bryce,21.0,40.0,0.525,5,13,0.385,1.0,1.0,1.0,2.0,4.0,0.5,1.0,5.0,0.2,6,11,0.545,0.0,0.0,0.0,3.0,9.0,0.333,36.0,9.0,0.583,0.25,0.833,74.0,20.0,0.541,0.27,0.811
1642346,Ryan Dunn,1610612756,PHX,22.0,Ryan,35.0,48.0,0.729,7,21,0.333,0.0,2.0,0.0,7.0,22.0,0.318,5.0,16.0,0.313,4,12,0.333,0.0,0.0,0.0,12.0,38.0,0.316,58.0,16.0,0.603,0.276,0.879,121.0,50.0,0.397,0.413,0.81
1631126,Caleb Love,1610612757,POR,24.0,Caleb,15.0,28.0,0.536,7,23,0.304,2.0,5.0,0.4,1.0,4.0,0.25,1.0,9.0,0.111,21,75,0.28,0.0,0.0,0.0,2.0,13.0,0.154,47.0,23.0,0.319,0.489,0.808,144.0,88.0,0.194,0.611,0.805
1631093,Jaden Ivey,1610612765,DET,23.0,Jaden,6.0,17.0,0.353,3,6,0.5,3.0,4.0,0.75,1.0,4.0,0.25,1.0,1.0,1.0,8,19,0.421,0.0,0.0,0.0,2.0,5.0,0.4,22.0,10.0,0.273,0.455,0.728,51.0,24.0,0.333,0.471,0.804
1626157,Karl-Anthony Towns,1610612752,NYK,30.0,Karl-Anthony,98.0,160.0,0.613,19,51,0.373,3.0,17.0,0.176,1.0,2.0,0.5,2.0,3.0,0.667,39,114,0.342,0.0,0.0,0.0,3.0,5.0,0.6,162.0,42.0,0.605,0.259,0.864,347.0,119.0,0.461,0.343,0.804
1641731,Bilal Coulibaly,1610612764,WAS,21.0,Bilal,22.0,32.0,0.688,0,16,0.0,1.0,2.0,0.5,3.0,8.0,0.375,3.0,7.0,0.429,5,26,0.192,0.0,0.0,0.0,6.0,15.0,0.4,34.0,11.0,0.647,0.324,0.971,91.0,41.0,0.352,0.451,0.803
1630631,Jose Alvarado,1610612740,NOP,27.0,Jose,19.0,29.0,0.655,14,32,0.438,1.0,2.0,0.5,7.0,15.0,0.467,3.0,16.0,0.188,32,78,0.41,0.0,0.0,0.0,10.0,31.0,0.323,76.0,42.0,0.25,0.553,0.803,172.0,109.0,0.169,0.634,0.803
1641724,Jett Howard,1610612753,ORL,22.0,Jett,6.0,11.0,0.545,6,12,0.5,2.0,2.0,1.0,2.0,8.0,0.25,1.0,3.0,0.333,14,35,0.4,0.0,0.0,0.0,3.0,11.0,0.273,31.0,17.0,0.194,0.548,0.742,71.0,46.0,0.155,0.648,0.803
1628989,Kevin Huerter,1610612741,CHI,27.0,Kevin,41.0,56.0,0.732,15,29,0.517,3.0,7.0,0.429,3.0,9.0,0.333,6.0,15.0,0.4,18,66,0.273,0.0,0.0,0.0,9.0,24.0,0.375,86.0,27.0,0.477,0.314,0.791,182.0,90.0,0.308,0.495,0.803
1629661,Cameron Johnson,1610612743,DEN,29.0,Cameron,35.0,51.0,0.686,3,16,0.188,8.0,22.0,0.364,5.0,14.0,0.357,7.0,17.0,0.412,27,68,0.397,0.0,0.0,0.0,12.0,31.0,0.387,85.0,39.0,0.412,0.459,0.871,188.0,99.0,0.271,0.527,0.798
1630592,Jalen Wilson,1610612751,BKN,25.0,Jalen,3.0,9.0,0.333,6,13,0.462,1.0,3.0,0.333,3.0,8.0,0.375,1.0,6.0,0.167,14,40,0.35,0.0,0.0,0.0,4.0,14.0,0.286,28.0,18.0,0.107,0.643,0.75,79.0,54.0,0.114,0.684,0.798
1630530,Trey Murphy III,1610612740,NOP,25.0,Trey,66.0,93.0,0.71,21,57,0.368,6.0,10.0,0.6,3.0,5.0,0.6,5.0,9.0,0.556,54,157,0.344,0.0,0.0,0.0,8.0,14.0,0.571,155.0,62.0,0.426,0.4,0.826,331.0,171.0,0.281,0.517,0.798
1626167,Myles Turner,1610612749,MIL,29.0,Myles,26.0,43.0,0.605,12,28,0.429,9.0,21.0,0.429,4.0,9.0,0.444,8.0,16.0,0.5,46,123,0.374,0.0,0.0,0.0,12.0,25.0,0.48,105.0,58.0,0.248,0.552,0.8,240.0,148.0,0.179,0.617,0.796
1630540,Miles McBride,1610612752,NYK,25.0,Miles,14.0,20.0,0.7,3,14,0.214,7.0,23.0,0.304,8.0,21.0,0.381,7.0,16.0,0.438,40,87,0.46,0.0,0.0,0.0,15.0,37.0,0.405,79.0,55.0,0.177,0.696,0.873,181.0,124.0,0.11,0.685,0.795
1631110,Jeremy Sochan,1610612759,SAS,22.0,Jeremy,26.0,41.0,0.634,9,15,0.6,0.0,2.0,0.0,1.0,2.0,0.5,4.0,10.0,0.4,2,13,0.154,0.0,0.0,0.0,5.0,12.0,0.417,42.0,7.0,0.619,0.167,0.786,83.0,25.0,0.494,0.301,0.795
1630191,Isaiah Stewart,1610612765,DET,24.0,Isaiah,48.0,66.0,0.727,10,30,0.333,0.0,1.0,0.0,7.0,15.0,0.467,5.0,9.0,0.556,9,27,0.333,0.0,0.0,0.0,12.0,24.0,0.5,79.0,21.0,0.608,0.266,0.874,148.0,51.0,0.446,0.345,0.791
1642879,Ben Saraf,1610612751,BKN,19.0,Ben,6.0,16.0,0.375,7,10,0.7,0.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,9,25,0.36,0.0,0.0,0.0,0.0,8.0,0.0,22.0,9.0,0.273,0.409,0.682,62.0,33.0,0.258,0.532,0.79
203501,Tim Hardaway Jr.,1610612743,DEN,33.0,Tim,14.0,27.0,0.519,7,17,0.412,16.0,26.0,0.615,5.0,14.0,0.357,5.0,12.0,0.417,47,108,0.435,0.0,0.0,0.0,10.0,26.0,0.385,94.0,57.0,0.149,0.606,0.755,204.0,134.0,0.132,0.657,0.789
1628963,Marvin Bagley III,1610612764,WAS,26.0,Marvin,50.0,73.0,0.685,8,21,0.381,1.0,1.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,3,7,0.429,0.0,0.0,0.0,1.0,2.0,0.5,63.0,4.0,0.794,0.063,0.857,104.0,9.0,0.702,0.087,0.789
1642862,Liam McNeeley,1610612766,CHA,20.0,Liam,4.0,8.0,0.5,4,14,0.286,0.0,0.0,0.0,5.0,9.0,0.556,3.0,9.0,0.333,10,26,0.385,0.0,0.0,0.0,8.0,18.0,0.444,26.0,18.0,0.154,0.692,0.846,66.0,44.0,0.121,0.667,0.788
1642874,Danny Wolf,1610612751,BKN,21.0,Danny,7.0,14.0,0.5,3,8,0.375,1.0,3.0,0.333,0.0,1.0,0.0,1.0,4.0,0.25,11,22,0.5,0.0,0.0,0.0,1.0,5.0,0.2,23.0,12.0,0.304,0.522,0.826,52.0,27.0,0.269,0.519,0.788
1641711,Gradey Dick,1610612761,TOR,22.0,Gradey,20.0,31.0,0.645,3,12,0.25,8.0,16.0,0.5,6.0,14.0,0.429,7.0,12.0,0.583,10,46,0.217,0.0,0.0,0.0,13.0,26.0,0.5,54.0,23.0,0.37,0.426,0.796,131.0,72.0,0.237,0.55,0.787
1642851,Kon Knueppel,1610612766,CHA,20.0,Kon,32.0,58.0,0.552,31,52,0.596,7.0,18.0,0.389,10.0,30.0,0.333,13.0,24.0,0.542,58,147,0.395,0.0,0.0,0.0,23.0,54.0,0.426,151.0,81.0,0.212,0.536,0.748,329.0,201.0,0.176,0.611,0.787
1629640,Keldon Johnson,1610612759,SAS,26.0,Keldon,67.0,93.0,0.72,20,36,0.556,5.0,5.0,1.0,5.0,15.0,0.333,3.0,16.0,0.188,10,27,0.37,0.0,0.0,0.0,8.0,31.0,0.258,110.0,18.0,0.609,0.164,0.773,192.0,58.0,0.484,0.302,0.786
202691,Klay Thompson,1610612742,DAL,35.0,Klay,6.0,13.0,0.462,4,12,0.333,16.0,40.0,0.4,4.0,20.0,0.2,11.0,24.0,0.458,48,134,0.358,0.0,0.0,0.0,15.0,44.0,0.341,89.0,63.0,0.067,0.708,0.775,243.0,178.0,0.053,0.733,0.786
1630598,Aaron Wiggins,1610612760,OKC,26.0,Aaron,21.0,34.0,0.618,11,25,0.44,3.0,5.0,0.6,4.0,15.0,0.267,5.0,9.0,0.556,24,52,0.462,0.0,0.0,0.0,9.0,24.0,0.375,68.0,33.0,0.309,0.485,0.794,140.0,76.0,0.243,0.543,0.786
1628960,Grayson Allen,1610612756,PHX,30.0,Grayson,18.0,26.0,0.692,14,38,0.368,2.0,4.0,0.5,4.0,10.0,0.4,3.0,9.0,0.333,47,109,0.431,0.0,0.0,0.0,7.0,19.0,0.368,88.0,54.0,0.205,0.614,0.819,196.0,128.0,0.133,0.653,0.786
1631213,Tyrese Martin,1610612751,BKN,26.0,Tyrese,28.0,37.0,0.757,5,28,0.179,4.0,9.0,0.444,1.0,10.0,0.1,4.0,13.0,0.308,24,75,0.32,0.0,0.0,0.0,5.0,23.0,0.217,66.0,29.0,0.424,0.439,0.863,172.0,98.0,0.215,0.57,0.785
201939,Stephen Curry,1610612744,GSW,37.0,Stephen,35.0,51.0,0.686,21,34,0.618,15.0,33.0,0.455,7.0,12.0,0.583,2.0,6.0,0.333,66,174,0.379,0.0,0.0,0.0,9.0,18.0,0.5,146.0,75.0,0.24,0.514,0.754,310.0,192.0,0.165,0.619,0.784
201143,Al Horford,1610612744,GSW,39.0,Al,2.0,4.0,0.5,5,12,0.417,1.0,5.0,0.2,2.0,6.0,0.333,7.0,11.0,0.636,8,40,0.2,0.0,0.0,0.0,9.0,17.0,0.529,25.0,17.0,0.08,0.68,0.76,78.0,57.0,0.051,0.731,0.782
1642347,Jamal Shead,1610612761,TOR,23.0,Jamal,17.0,33.0,0.515,7,25,0.28,0.0,3.0,0.0,1.0,6.0,0.167,1.0,5.0,0.2,20,55,0.364,0.0,0.0,0.0,2.0,11.0,0.182,46.0,22.0,0.37,0.478,0.848,127.0,66.0,0.26,0.52,0.78
203924,Jerami Grant,1610612757,POR,31.0,Jerami,58.0,96.0,0.604,11,46,0.239,8.0,20.0,0.4,4.0,15.0,0.267,21.0,33.0,0.636,29,89,0.326,0.0,0.0,0.0,25.0,48.0,0.521,131.0,54.0,0.443,0.412,0.855,299.0,137.0,0.321,0.458,0.779
203507,Giannis Antetokounmpo,1610612749,MIL,31.0,Giannis,160.0,206.0,0.777,9,24,0.375,9.0,41.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,10,23,0.435,0.0,0.0,0.0,0.0,0.0,0.0,188.0,10.0,0.851,0.053,0.904,294.0,23.0,0.701,0.078,0.779
1642348,Justin Edwards,1610612755,PHI,21.0,Justin,10.0,15.0,0.667,7,19,0.368,2.0,5.0,0.4,4.0,11.0,0.364,2.0,5.0,0.4,19,53,0.358,0.0,0.0,0.0,6.0,16.0,0.375,44.0,25.0,0.227,0.568,0.795,108.0,69.0,0.139,0.639,0.778
1631222,Jake LaRavia,1610612747,LAL,24.0,Jake,40.0,57.0,0.702,11,33,0.333,1.0,3.0,0.333,5.0,14.0,0.357,5.0,14.0,0.357,13,40,0.325,0.0,1.0,0.0,10.0,28.0,0.357,75.0,23.0,0.533,0.307,0.84,162.0,69.0,0.352,0.426,0.778
203935,Marcus Smart,1610612747,LAL,31.0,Marcus,13.0,17.0,0.765,9,15,0.6,4.0,8.0,0.5,5.0,10.0,0.5,0.0,3.0,0.0,11,50,0.22,0.0,0.0,0.0,5.0,13.0,0.385,42.0,16.0,0.31,0.381,0.691,103.0,63.0,0.165,0.612,0.777
1629638,Nickeil Alexander-Walker,1610612737,ATL,27.0,Nickeil,68.0,101.0,0.673,15,45,0.333,14.0,33.0,0.424,15.0,29.0,0.517,9.0,19.0,0.474,42,121,0.347,0.0,0.0,0.0,24.0,48.0,0.5,163.0,66.0,0.417,0.405,0.822,348.0,169.0,0.29,0.486,0.776
1631230,Dominick Barlow,1610612755,PHI,22.0,Dominick,29.0,42.0,0.69,6,16,0.375,1.0,3.0,0.333,1.0,8.0,0.125,3.0,9.0,0.333,2,7,0.286,0.0,0.0,0.0,4.0,17.0,0.235,42.0,6.0,0.69,0.143,0.833,85.0,24.0,0.494,0.282,0.776
203084,Harrison Barnes,1610612759,SAS,33.0,Harrison,27.0,38.0,0.711,15,34,0.441,6.0,12.0,0.5,14.0,29.0,0.483,12.0,29.0,0.414,25,62,0.403,0.0,0.0,0.0,26.0,58.0,0.448,99.0,51.0,0.273,0.515,0.788,204.0,120.0,0.186,0.588,0.774
1630529,Herbert Jones,1610612740,NOP,27.0,Herbert,18.0,39.0,0.462,7,19,0.368,5.0,13.0,0.385,3.0,9.0,0.333,6.0,15.0,0.4,16,46,0.348,0.0,0.0,0.0,9.0,24.0,0.375,55.0,25.0,0.327,0.455,0.782,141.0,70.0,0.277,0.496,0.773
1631243,Mouhamed Gueye,1610612737,ATL,23.0,Mouhamed,37.0,43.0,0.86,8,22,0.364,2.0,6.0,0.333,6.0,24.0,0.25,4.0,16.0,0.25,4,12,0.333,0.0,0.0,0.0,10.0,40.0,0.25,61.0,14.0,0.607,0.23,0.837,123.0,52.0,0.35,0.423,0.773
1631217,Moussa Diabaté,1610612766,CHA,23.0,Moussa,63.0,91.0,0.692,11,25,0.44,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.84,0.0,0.84,118.0,0.0,0.771,0.0,0.771
1629637,Jaxson Hayes,1610612747,LAL,25.0,Jaxson,34.0,46.0,0.739,9,14,0.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.773,0.023,0.796,61.0,1.0,0.754,0.016,0.77
1629655,Daniel Gafford,1610612742,DAL,27.0,Daniel,42.0,63.0,0.667,7,17,0.412,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.84,0.0,0.84,82.0,0.0,0.768,0.0,0.768
1628379,Luke Kennard,1610612737,ATL,29.0,Luke,11.0,20.0,0.55,7,17,0.412,8.0,11.0,0.727,5.0,11.0,0.455,8.0,14.0,0.571,19,48,0.396,0.0,0.0,0.0,13.0,25.0,0.52,58.0,32.0,0.19,0.552,0.742,121.0,73.0,0.165,0.603,0.768
1642877,Micah Peavy,1610612740,NOP,24.0,Micah,28.0,46.0,0.609,6,21,0.286,1.0,3.0,0.333,1.0,6.0,0.167,2.0,11.0,0.182,3,15,0.2,0.0,0.0,0.0,3.0,17.0,0.176,41.0,6.0,0.683,0.146,0.829,102.0,32.0,0.451,0.314,0.765
1629018,Gary Trent Jr.,1610612749,MIL,26.0,Gary,6.0,12.0,0.5,12,26,0.462,10.0,23.0,0.435,14.0,26.0,0.538,8.0,16.0,0.5,32,106,0.302,0.0,0.0,0.0,22.0,42.0,0.524,82.0,54.0,0.073,0.659,0.732,209.0,148.0,0.057,0.708,0.765
1641783,Tristan da Silva,1610612753,ORL,24.0,Tristan,30.0,46.0,0.652,16,35,0.457,4.0,12.0,0.333,10.0,24.0,0.417,6.0,15.0,0.4,24,68,0.353,0.0,0.0,0.0,16.0,39.0,0.41,90.0,40.0,0.333,0.444,0.777,200.0,107.0,0.23,0.535,0.765
1642878,Tyrese Proctor,1610612739,CLE,21.0,Tyrese,7.0,10.0,0.7,2,14,0.143,4.0,8.0,0.5,2.0,5.0,0.4,1.0,4.0,0.25,16,52,0.308,0.0,0.0,0.0,3.0,9.0,0.333,32.0,19.0,0.219,0.594,0.813,93.0,61.0,0.108,0.656,0.764
1630591,Jalen Suggs,1610612753,ORL,24.0,Jalen,36.0,49.0,0.735,11,28,0.393,12.0,22.0,0.545,5.0,10.0,0.5,4.0,7.0,0.571,28,95,0.295,0.0,0.0,0.0,9.0,17.0,0.529,96.0,37.0,0.375,0.385,0.76,211.0,112.0,0.232,0.531,0.763
1641715,Cam Whitmore,1610612764,WAS,21.0,Cam,52.0,73.0,0.712,5,26,0.192,4.0,14.0,0.286,0.0,3.0,0.0,0.0,1.0,0.0,16,52,0.308,0.0,0.0,0.0,0.0,4.0,0.0,77.0,16.0,0.675,0.208,0.883,169.0,56.0,0.432,0.331,0.763
1642274,Yves Missi,1610612740,NOP,21.0,Yves,38.0,61.0,0.623,5,18,0.278,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.864,0.0,0.864,80.0,0.0,0.762,0.0,0.762
1630174,Aaron Nesmith,1610612754,IND,26.0,Aaron,14.0,29.0,0.483,6,22,0.273,3.0,13.0,0.231,3.0,9.0,0.333,5.0,12.0,0.417,23,62,0.371,0.0,0.0,0.0,8.0,21.0,0.381,54.0,31.0,0.259,0.574,0.833,147.0,83.0,0.197,0.565,0.762
1630172,Patrick Williams,1610612741,CHI,24.0,Patrick,12.0,33.0,0.364,7,28,0.25,3.0,7.0,0.429,5.0,10.0,0.5,5.0,9.0,0.556,22,60,0.367,0.0,0.0,0.0,10.0,19.0,0.526,54.0,32.0,0.222,0.593,0.815,147.0,79.0,0.224,0.537,0.761
203932,Aaron Gordon,1610612743,DEN,30.0,Aaron,43.0,54.0,0.796,5,19,0.263,6.0,18.0,0.333,4.0,10.0,0.4,2.0,7.0,0.286,22,46,0.478,0.0,0.0,0.0,6.0,17.0,0.353,82.0,28.0,0.524,0.341,0.865,154.0,63.0,0.351,0.409,0.76
1628976,Wendell Carter Jr.,1610612753,ORL,26.0,Wendell,47.0,67.0,0.701,6,23,0.261,10.0,19.0,0.526,6.0,13.0,0.462,4.0,12.0,0.333,16,40,0.4,0.0,0.0,0.0,10.0,25.0,0.4,89.0,26.0,0.528,0.292,0.82,174.0,65.0,0.385,0.374,0.759
201572,Brook Lopez,1610612746,LAC,37.0,Brook,4.0,7.0,0.571,8,17,0.471,3.0,7.0,0.429,0.0,0.0,0.0,0.0,5.0,0.0,24,63,0.381,0.0,0.0,0.0,0.0,5.0,0.0,39.0,24.0,0.103,0.615,0.718,99.0,68.0,0.071,0.687,0.758
1630549,Day'Ron Sharpe,1610612751,BKN,24.0,Day'Ron,44.0,54.0,0.815,8,23,0.348,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.5,3,13,0.231,0.0,0.0,0.0,2.0,5.0,0.4,57.0,5.0,0.772,0.088,0.86,95.0,18.0,0.568,0.189,0.757
1630180,Saddiq Bey,1610612740,NOP,26.0,Saddiq,50.0,73.0,0.685,19,48,0.396,4.0,15.0,0.267,9.0,32.0,0.281,2.0,12.0,0.167,32,79,0.405,0.0,0.0,0.0,11.0,44.0,0.25,116.0,43.0,0.431,0.371,0.802,259.0,123.0,0.282,0.475,0.757
203992,Bogdan Bogdanović,1610612746,LAC,33.0,Bogdan,6.0,11.0,0.545,5,11,0.455,4.0,9.0,0.444,2.0,2.0,1.0,1.0,2.0,0.5,14,47,0.298,0.0,0.0,0.0,3.0,4.0,0.75,32.0,17.0,0.188,0.531,0.719,82.0,51.0,0.134,0.622,0.756
1631107,Nikola Jović,1610612748,MIA,22.0,Nikola,17.0,29.0,0.586,10,24,0.417,2.0,5.0,0.4,1.0,6.0,0.167,1.0,7.0,0.143,15,47,0.319,0.0,0.0,0.0,2.0,13.0,0.154,46.0,17.0,0.37,0.37,0.74,118.0,60.0,0.246,0.508,0.754
1628988,Aaron Holiday,1610612745,HOU,29.0,Aaron,5.0,9.0,0.556,11,21,0.524,1.0,4.0,0.25,5.0,12.0,0.417,4.0,8.0,0.5,20,47,0.426,0.0,0.0,0.0,9.0,20.0,0.45,46.0,29.0,0.109,0.63,0.739,101.0,67.0,0.089,0.663,0.752
1641710,Anthony Black,1610612753,ORL,21.0,Anthony,68.0,101.0,0.673,15,46,0.326,3.0,16.0,0.188,7.0,14.0,0.5,2.0,12.0,0.167,17,59,0.288,1.0,1.0,1.0,9.0,26.0,0.346,113.0,27.0,0.602,0.239,0.841,249.0,86.0,0.406,0.345,0.751
1642864,Hugo González,1610612738,BOS,19.0,Hugo,14.0,20.0,0.7,3,8,0.375,1.0,5.0,0.2,2.0,4.0,0.5,2.0,3.0,0.667,5,12,0.417,0.0,0.0,0.0,4.0,7.0,0.571,27.0,9.0,0.519,0.333,0.852,52.0,19.0,0.385,0.365,0.75
1630166,Deni Avdija,1610612757,POR,24.0,Deni,87.0,135.0,0.644,34,82,0.415,6.0,16.0,0.375,6.0,7.0,0.857,3.0,8.0,0.375,51,143,0.357,0.0,0.0,0.0,9.0,15.0,0.6,187.0,60.0,0.465,0.321,0.786,391.0,158.0,0.345,0.404,0.749
1626145,Tyus Jones,1610612753,ORL,29.0,Tyus,5.0,10.0,0.5,5,12,0.417,2.0,5.0,0.4,0.0,5.0,0.0,1.0,3.0,0.333,10,32,0.313,0.0,0.0,0.0,1.0,8.0,0.125,23.0,11.0,0.217,0.478,0.695,67.0,40.0,0.149,0.597,0.746
1631097,Bennedict Mathurin,1610612754,IND,23.0,Bennedict,29.0,52.0,0.558,10,26,0.385,7.0,18.0,0.389,2.0,5.0,0.4,6.0,9.0,0.667,25,63,0.397,0.0,0.0,0.0,8.0,14.0,0.571,79.0,33.0,0.367,0.418,0.785,173.0,77.0,0.301,0.445,0.746
1628404,Josh Hart,1610612752,NYK,30.0,Josh,42.0,60.0,0.7,17,32,0.531,6.0,18.0,0.333,10.0,20.0,0.5,5.0,13.0,0.385,18,53,0.34,0.0,0.0,0.0,15.0,33.0,0.455,98.0,33.0,0.429,0.337,0.766,196.0,86.0,0.306,0.439,0.745
1630568,Luka Garza,1610612738,BOS,26.0,Luka,18.0,27.0,0.667,9,14,0.643,2.0,4.0,0.5,0.0,0.0,0.0,2.0,6.0,0.333,9,19,0.474,0.0,0.0,0.0,2.0,6.0,0.333,40.0,11.0,0.45,0.275,0.725,70.0,25.0,0.386,0.357,0.743
1631221,Collin Gillespie,1610612756,PHX,26.0,Collin,11.0,20.0,0.55,18,36,0.5,10.0,27.0,0.37,9.0,15.0,0.6,8.0,9.0,0.889,52,137,0.38,0.0,0.0,0.0,17.0,24.0,0.708,108.0,69.0,0.102,0.639,0.741,244.0,161.0,0.082,0.66,0.742
1642353,Cam Christie,1610612746,LAC,20.0,Cam,10.0,16.0,0.625,2,15,0.133,0.0,1.0,0.0,1.0,3.0,0.333,3.0,6.0,0.5,5,20,0.25,0.0,0.0,0.0,4.0,9.0,0.444,21.0,9.0,0.476,0.429,0.905,61.0,29.0,0.262,0.475,0.737
201935,James Harden,1610612746,LAC,36.0,James,50.0,75.0,0.667,31,76,0.408,16.0,30.0,0.533,0.0,3.0,0.0,3.0,9.0,0.333,78,209,0.373,0.0,0.0,0.0,3.0,12.0,0.25,178.0,81.0,0.281,0.455,0.736,402.0,221.0,0.187,0.55,0.737
1630194,Paul Reed,1610612765,DET,26.0,Paul,34.0,45.0,0.756,8,14,0.571,3.0,7.0,0.429,1.0,3.0,0.333,1.0,2.0,0.5,4,8,0.5,0.0,0.0,0.0,2.0,5.0,0.4,51.0,6.0,0.667,0.118,0.785,79.0,13.0,0.57,0.165,0.735
1630543,Isaiah Jackson,1610612754,IND,23.0,Isaiah,60.0,86.0,0.698,12,27,0.444,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.833,0.0,0.833,117.0,0.0,0.735,0.0,0.735
1629611,Terance Mann,1610612751,BKN,29.0,Terance,31.0,49.0,0.633,11,27,0.407,3.0,12.0,0.25,2.0,11.0,0.182,4.0,12.0,0.333,14,36,0.389,0.0,0.0,0.0,6.0,23.0,0.261,65.0,20.0,0.477,0.308,0.785,147.0,59.0,0.333,0.401,0.734
1641796,Pelle Larsson,1610612748,MIA,24.0,Pelle,32.0,42.0,0.762,12,35,0.343,1.0,7.0,0.143,4.0,15.0,0.267,6.0,10.0,0.6,15,49,0.306,0.0,0.0,0.0,10.0,25.0,0.4,70.0,25.0,0.457,0.357,0.814,158.0,74.0,0.266,0.468,0.734
1642844,Dylan Harper,1610612759,SAS,19.0,Dylan,35.0,62.0,0.565,10,21,0.476,4.0,12.0,0.333,3.0,3.0,1.0,1.0,4.0,0.25,4,22,0.182,0.0,0.0,0.0,4.0,7.0,0.571,57.0,8.0,0.614,0.14,0.754,124.0,29.0,0.5,0.234,0.734
