PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629048,Goga Bitadze,1610612753,ORL,26.0,Goga,84.0,109.0,0.771,11.0,19.0,0.579,0.0,3.0,0.0,1.0,2.0,0.5,0.0,2.0,0.0,1,6,0.167,0.0,0.0,0.0,1,4,0.25,97.0,2.0,0.866,0.021,0.887,141.0,10.0,0.773,0.071,0.844
1631218,Trayce Jackson-Davis,1610612744,GSW,25.0,Trayce,49.0,76.0,0.645,4.0,14.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,53.0,0.0,0.925,0.0,0.925,90.0,0.0,0.844,0.0,0.844
1631321,Sidy Cissoko,1610612757,POR,21.0,Sidy,27.0,44.0,0.614,9.0,25.0,0.36,2.0,7.0,0.286,10.0,21.0,0.476,10.0,28.0,0.357,23,80,0.288,0.0,0.0,0.0,20,49,0.408,81.0,43.0,0.333,0.531,0.864,205.0,129.0,0.215,0.629,0.844
1629673,Jordan Poole,1610612740,NOP,26.0,Jordan,32.0,67.0,0.478,13.0,33.0,0.394,5.0,16.0,0.313,2.0,7.0,0.286,8.0,12.0,0.667,59,178,0.331,0.0,0.0,0.0,10,19,0.526,119.0,69.0,0.269,0.58,0.849,313.0,197.0,0.214,0.629,0.843
1630526,Jeremiah Robinson-Earl,1610612742,DAL,25.0,Jeremiah,20.0,42.0,0.476,3.0,8.0,0.375,3.0,7.0,0.429,3.0,9.0,0.333,2.0,12.0,0.167,5,17,0.294,0.0,0.0,0.0,5,21,0.238,36.0,10.0,0.556,0.278,0.834,95.0,38.0,0.442,0.4,0.842
203497,Rudy Gobert,1610612750,MIN,33.0,Rudy,168.0,218.0,0.771,17.0,37.0,0.459,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,1,0.0,186.0,0.0,0.903,0.0,0.903,261.0,1.0,0.835,0.004,0.839
1641717,Cason Wallace,1610612760,OKC,22.0,Cason,45.0,76.0,0.592,12.0,41.0,0.293,2.0,4.0,0.5,12.0,33.0,0.364,11.0,24.0,0.458,32,97,0.33,0.0,0.0,0.0,23,57,0.404,114.0,55.0,0.395,0.482,0.877,275.0,154.0,0.276,0.56,0.836
1629057,Robert Williams III,1610612757,POR,28.0,Robert,67.0,81.0,0.827,7.0,13.0,0.538,3.0,5.0,0.6,1.0,6.0,0.167,1.0,3.0,0.333,1,2,0.5,0.0,0.0,0.0,2,9,0.222,80.0,3.0,0.838,0.038,0.876,110.0,11.0,0.736,0.1,0.836
1630538,Bones Hyland,1610612750,MIN,25.0,Bones,29.0,41.0,0.707,5.0,11.0,0.455,9.0,19.0,0.474,4.0,10.0,0.4,3.0,6.0,0.5,33,95,0.347,0.0,0.0,0.0,7,16,0.438,83.0,40.0,0.349,0.482,0.831,182.0,111.0,0.225,0.61,0.835
1628371,Jonathan Isaac,1610612753,ORL,28.0,Jonathan,25.0,35.0,0.714,4.0,10.0,0.4,0.0,3.0,0.0,2.0,9.0,0.222,3.0,11.0,0.273,1,11,0.091,0.0,0.0,0.0,5,20,0.25,35.0,6.0,0.714,0.171,0.885,79.0,31.0,0.443,0.392,0.835
1630572,Sandro Mamukelashvili,1610612761,TOR,26.0,Sandro,94.0,131.0,0.718,25.0,50.0,0.5,1.0,4.0,0.25,7.0,13.0,0.538,7.0,21.0,0.333,36,106,0.34,0.0,0.0,0.0,14,34,0.412,170.0,50.0,0.553,0.294,0.847,325.0,140.0,0.403,0.431,0.834
1642856,Egor Dëmin,1610612751,BKN,19.0,Egor,23.0,42.0,0.548,11.0,29.0,0.379,6.0,24.0,0.25,6.0,10.0,0.6,10.0,20.0,0.5,72,191,0.377,0.0,0.0,0.0,16,30,0.533,128.0,88.0,0.18,0.688,0.868,316.0,221.0,0.133,0.699,0.832
1631169,Josh Minott,1610612738,BOS,23.0,Josh,28.0,36.0,0.778,6.0,20.0,0.3,0.0,2.0,0.0,3.0,13.0,0.231,8.0,15.0,0.533,21,45,0.467,0.0,0.0,0.0,11,28,0.393,66.0,32.0,0.424,0.485,0.909,131.0,73.0,0.275,0.557,0.832
1628384,OG Anunoby,1610612752,NYK,28.0,OG,92.0,141.0,0.652,17.0,43.0,0.395,5.0,22.0,0.227,16.0,47.0,0.34,25.0,48.0,0.521,21,87,0.241,0.0,0.0,0.0,41,95,0.432,176.0,62.0,0.523,0.352,0.875,388.0,182.0,0.363,0.469,0.832
1642857,Kasparas Jakučionis,1610612748,MIA,19.0,Kasparas,3.0,14.0,0.214,0.0,7.0,0.0,0.0,3.0,0.0,5.0,9.0,0.556,6.0,7.0,0.857,5,19,0.263,0.0,0.0,0.0,11,16,0.688,19.0,16.0,0.158,0.842,1.0,59.0,35.0,0.237,0.593,0.83
1642867,Collin Murray-Boyles,1610612761,TOR,20.0,Collin,96.0,141.0,0.681,4.0,22.0,0.182,4.0,16.0,0.25,1.0,6.0,0.167,1.0,5.0,0.2,13,32,0.406,0.0,0.0,0.0,2,11,0.182,119.0,15.0,0.807,0.126,0.933,222.0,43.0,0.635,0.194,0.829
1627884,Derrick Jones Jr.,1610612746,LAC,28.0,Derrick,34.0,42.0,0.81,7.0,17.0,0.412,2.0,3.0,0.667,10.0,21.0,0.476,2.0,9.0,0.222,10,25,0.4,0.0,0.0,0.0,12,30,0.4,65.0,22.0,0.523,0.338,0.861,117.0,55.0,0.359,0.47,0.829
1630631,Jose Alvarado,1610612740,NOP,27.0,Jose,29.0,42.0,0.69,15.0,38.0,0.395,1.0,3.0,0.333,9.0,22.0,0.409,6.0,23.0,0.261,41,110,0.373,0.0,0.0,0.0,15,45,0.333,101.0,56.0,0.287,0.554,0.841,238.0,155.0,0.176,0.651,0.827
1630545,Terrence Shannon Jr.,1610612750,MIN,25.0,Terrence,16.0,30.0,0.533,1.0,10.0,0.1,0.0,4.0,0.0,1.0,3.0,0.333,4.0,14.0,0.286,10,20,0.5,0.0,0.0,0.0,5,17,0.294,32.0,15.0,0.5,0.469,0.969,81.0,37.0,0.37,0.457,0.827
1641730,Noah Clowney,1610612751,BKN,21.0,Noah,41.0,73.0,0.562,29.0,61.0,0.475,5.0,12.0,0.417,17.0,34.0,0.5,15.0,39.0,0.385,52,193,0.269,0.0,0.0,0.0,32,73,0.438,159.0,84.0,0.258,0.528,0.786,412.0,266.0,0.177,0.646,0.823
1642366,Quinten Post,1610612744,GSW,25.0,Quinten,34.0,48.0,0.708,23.0,38.0,0.605,5.0,14.0,0.357,15.0,32.0,0.469,5.0,33.0,0.152,45,129,0.349,0.0,0.0,0.0,20,65,0.308,127.0,65.0,0.268,0.512,0.78,294.0,194.0,0.163,0.66,0.823
1630592,Jalen Wilson,1610612751,BKN,25.0,Jalen,11.0,22.0,0.5,7.0,17.0,0.412,1.0,4.0,0.25,7.0,14.0,0.5,1.0,8.0,0.125,19,53,0.358,0.0,0.0,0.0,8,22,0.364,46.0,27.0,0.239,0.587,0.826,118.0,75.0,0.186,0.636,0.822
1630541,Moses Moody,1610612744,GSW,23.0,Moses,37.0,53.0,0.698,9.0,38.0,0.237,9.0,24.0,0.375,18.0,53.0,0.34,18.0,33.0,0.545,55,146,0.377,0.0,0.0,0.0,36,86,0.419,146.0,91.0,0.253,0.623,0.876,347.0,232.0,0.153,0.669,0.822
201572,Brook Lopez,1610612746,LAC,37.0,Brook,8.0,17.0,0.471,11.0,27.0,0.407,4.0,10.0,0.4,5.0,11.0,0.455,1.0,10.0,0.1,45,130,0.346,0.0,0.0,0.0,6,21,0.286,74.0,51.0,0.108,0.689,0.797,205.0,151.0,0.083,0.737,0.82
1629632,Coby White,1610612741,CHI,25.0,Coby,56.0,84.0,0.667,14.0,31.0,0.452,7.0,19.0,0.368,5.0,12.0,0.417,4.0,6.0,0.667,39,124,0.315,0.0,0.0,0.0,9,18,0.5,125.0,48.0,0.448,0.384,0.832,276.0,142.0,0.304,0.514,0.818
1628960,Grayson Allen,1610612756,PHX,30.0,Grayson,30.0,45.0,0.667,19.0,53.0,0.358,4.0,7.0,0.571,10.0,22.0,0.455,3.0,12.0,0.25,71,190,0.374,0.0,0.0,0.0,13,34,0.382,137.0,84.0,0.219,0.613,0.832,329.0,224.0,0.137,0.681,0.818
1631110,Jeremy Sochan,1610612759,SAS,22.0,Jeremy,28.0,45.0,0.622,10.0,16.0,0.625,0.0,2.0,0.0,1.0,3.0,0.333,6.0,16.0,0.375,2,16,0.125,0.0,0.0,0.0,7,19,0.368,47.0,9.0,0.596,0.191,0.787,98.0,35.0,0.459,0.357,0.816
1630598,Aaron Wiggins,1610612760,OKC,27.0,Aaron,45.0,72.0,0.625,15.0,42.0,0.357,3.0,7.0,0.429,9.0,30.0,0.3,9.0,18.0,0.5,37,93,0.398,0.0,0.0,0.0,18,48,0.375,118.0,55.0,0.381,0.466,0.847,262.0,141.0,0.275,0.538,0.813
1628989,Kevin Huerter,1610612741,CHI,27.0,Kevin,73.0,96.0,0.76,26.0,55.0,0.473,5.0,11.0,0.455,8.0,20.0,0.4,11.0,24.0,0.458,39,146,0.267,0.0,0.0,0.0,19,44,0.432,162.0,58.0,0.451,0.358,0.809,352.0,190.0,0.273,0.54,0.813
1642348,Justin Edwards,1610612755,PHI,22.0,Justin,13.0,22.0,0.591,7.0,21.0,0.333,3.0,6.0,0.5,4.0,14.0,0.286,2.0,6.0,0.333,25,75,0.333,0.0,0.0,0.0,6,20,0.3,54.0,31.0,0.241,0.574,0.815,144.0,95.0,0.153,0.66,0.813
1631230,Dominick Barlow,1610612755,PHI,22.0,Dominick,73.0,99.0,0.737,10.0,27.0,0.37,2.0,6.0,0.333,4.0,22.0,0.182,5.0,15.0,0.333,3,8,0.375,0.0,0.0,0.0,9,37,0.243,97.0,12.0,0.753,0.124,0.877,177.0,45.0,0.559,0.254,0.813
1642281,Jaylon Tyson,1610612739,CLE,23.0,Jaylon,84.0,140.0,0.6,29.0,57.0,0.509,5.0,13.0,0.385,23.0,43.0,0.535,18.0,40.0,0.45,36,79,0.456,0.0,0.0,0.0,41,83,0.494,195.0,77.0,0.431,0.395,0.826,372.0,162.0,0.376,0.435,0.811
1630529,Herbert Jones,1610612740,NOP,27.0,Herbert,33.0,67.0,0.493,9.0,24.0,0.375,6.0,15.0,0.4,4.0,12.0,0.333,8.0,25.0,0.32,20,60,0.333,0.0,0.0,0.0,12,37,0.324,80.0,32.0,0.412,0.4,0.812,203.0,97.0,0.33,0.478,0.808
1631108,Max Christie,1610612742,DAL,22.0,Max,47.0,69.0,0.681,17.0,47.0,0.362,9.0,20.0,0.45,28.0,55.0,0.509,15.0,35.0,0.429,50,120,0.417,0.0,0.0,0.0,43,90,0.478,166.0,93.0,0.283,0.56,0.843,346.0,210.0,0.199,0.607,0.806
1642258,Zaccharie Risacher,1610612737,ATL,20.0,Zaccharie,71.0,113.0,0.628,18.0,34.0,0.529,10.0,32.0,0.313,8.0,21.0,0.381,12.0,30.0,0.4,37,108,0.343,0.0,0.0,0.0,20,51,0.392,156.0,57.0,0.455,0.365,0.82,338.0,159.0,0.334,0.47,0.804
203914,Gary Harris,1610612749,MIL,31.0,Gary,9.0,13.0,0.692,2.0,8.0,0.25,2.0,4.0,0.5,9.0,15.0,0.6,5.0,10.0,0.5,4,11,0.364,0.0,0.0,0.0,14,25,0.56,31.0,18.0,0.29,0.581,0.871,61.0,36.0,0.213,0.59,0.803
1642862,Liam McNeeley,1610612766,CHA,20.0,Liam,7.0,11.0,0.636,5.0,17.0,0.294,0.0,0.0,0.0,5.0,11.0,0.455,3.0,11.0,0.273,14,36,0.389,0.0,0.0,0.0,8,22,0.364,34.0,22.0,0.206,0.647,0.853,86.0,58.0,0.128,0.674,0.802
1630530,Trey Murphy III,1610612740,NOP,25.0,Trey,140.0,183.0,0.765,40.0,104.0,0.385,11.0,24.0,0.458,8.0,15.0,0.533,11.0,20.0,0.55,110,298,0.369,0.0,0.0,0.0,19,35,0.543,320.0,129.0,0.438,0.403,0.841,644.0,333.0,0.284,0.517,0.801
1629026,Kenrich Williams,1610612760,OKC,31.0,Kenrich,18.0,27.0,0.667,4.0,9.0,0.444,8.0,10.0,0.8,3.0,8.0,0.375,2.0,3.0,0.667,14,37,0.378,0.0,0.0,0.0,5,11,0.455,49.0,19.0,0.367,0.388,0.755,94.0,48.0,0.287,0.511,0.798
203501,Tim Hardaway Jr.,1610612743,DEN,33.0,Tim,24.0,42.0,0.571,18.0,35.0,0.514,31.0,51.0,0.608,9.0,24.0,0.375,13.0,28.0,0.464,99,242,0.409,0.0,0.0,0.0,22,52,0.423,194.0,121.0,0.124,0.624,0.748,422.0,294.0,0.1,0.697,0.797
1631213,Tyrese Martin,1610612751,BKN,26.0,Tyrese,33.0,47.0,0.702,8.0,37.0,0.216,4.0,10.0,0.4,2.0,13.0,0.154,5.0,15.0,0.333,41,109,0.376,0.0,0.0,0.0,7,28,0.25,93.0,48.0,0.355,0.516,0.871,231.0,137.0,0.203,0.593,0.796
1629216,Gabe Vincent,1610612747,LAL,29.0,Gabe,1.0,1.0,1.0,3.0,13.0,0.231,1.0,8.0,0.125,6.0,12.0,0.5,5.0,11.0,0.455,18,58,0.31,0.0,0.0,0.0,11,23,0.478,34.0,29.0,0.029,0.853,0.882,103.0,81.0,0.01,0.786,0.796
1631165,Keon Ellis,1610612758,SAC,26.0,Keon,17.0,21.0,0.81,6.0,19.0,0.316,3.0,19.0,0.158,11.0,26.0,0.423,4.0,16.0,0.25,30,84,0.357,0.0,0.0,0.0,15,42,0.357,71.0,45.0,0.239,0.634,0.873,185.0,126.0,0.114,0.681,0.795
203935,Marcus Smart,1610612747,LAL,31.0,Marcus,28.0,40.0,0.7,16.0,37.0,0.432,7.0,15.0,0.467,16.0,31.0,0.516,3.0,14.0,0.214,33,117,0.282,0.0,0.0,0.0,19,45,0.422,103.0,52.0,0.272,0.505,0.777,254.0,162.0,0.157,0.638,0.795
202691,Klay Thompson,1610612742,DAL,35.0,Klay,16.0,31.0,0.516,11.0,27.0,0.407,24.0,62.0,0.387,10.0,34.0,0.294,20.0,46.0,0.435,88,234,0.376,0.0,0.0,0.0,30,80,0.375,169.0,118.0,0.095,0.698,0.793,434.0,314.0,0.071,0.724,0.795
203991,Clint Capela,1610612745,HOU,31.0,Clint,48.0,80.0,0.6,7.0,21.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,0.0,0.873,0.0,0.873,101.0,0.0,0.792,0.0,0.792
1642864,Hugo González,1610612738,BOS,19.0,Hugo,32.0,44.0,0.727,8.0,19.0,0.421,1.0,6.0,0.167,3.0,12.0,0.25,4.0,11.0,0.364,11,28,0.393,0.0,0.0,0.0,7,23,0.304,59.0,18.0,0.542,0.305,0.847,120.0,51.0,0.367,0.425,0.792
1642874,Danny Wolf,1610612751,BKN,21.0,Danny,35.0,63.0,0.556,8.0,29.0,0.276,1.0,10.0,0.1,1.0,5.0,0.2,6.0,15.0,0.4,23,64,0.359,0.0,0.0,0.0,7,20,0.35,74.0,30.0,0.473,0.405,0.878,186.0,84.0,0.339,0.452,0.791
1641713,GG Jackson,1610612763,MEM,21.0,GG,24.0,33.0,0.727,10.0,20.0,0.5,1.0,4.0,0.25,4.0,10.0,0.4,8.0,15.0,0.533,4,33,0.121,0.0,0.0,0.0,12,25,0.48,51.0,16.0,0.471,0.314,0.785,115.0,58.0,0.287,0.504,0.791
1630679,Ethan Thompson,1610612754,IND,26.0,Ethan,6.0,8.0,0.75,5.0,9.0,0.556,2.0,8.0,0.25,2.0,10.0,0.2,5.0,15.0,0.333,9,31,0.29,0.0,0.0,0.0,7,25,0.28,29.0,16.0,0.207,0.552,0.759,81.0,56.0,0.099,0.691,0.79
1626167,Myles Turner,1610612749,MIL,29.0,Myles,41.0,68.0,0.603,16.0,50.0,0.32,13.0,29.0,0.448,6.0,11.0,0.545,12.0,29.0,0.414,70,190,0.368,0.0,0.0,0.0,18,40,0.45,158.0,88.0,0.259,0.557,0.816,377.0,230.0,0.18,0.61,0.79
1642879,Ben Saraf,1610612751,BKN,19.0,Ben,6.0,16.0,0.375,7.0,10.0,0.7,0.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,9,25,0.36,0.0,0.0,0.0,0,8,0.0,22.0,9.0,0.273,0.409,0.682,62.0,33.0,0.258,0.532,0.79
1630692,Jordan Goodwin,1610612756,PHX,27.0,Jordan,51.0,90.0,0.567,15.0,46.0,0.326,7.0,24.0,0.292,14.0,38.0,0.368,5.0,21.0,0.238,41,114,0.36,0.0,0.0,0.0,19,59,0.322,133.0,60.0,0.383,0.451,0.834,333.0,173.0,0.27,0.52,0.79
203084,Harrison Barnes,1610612759,SAS,33.0,Harrison,49.0,69.0,0.71,24.0,61.0,0.393,6.0,17.0,0.353,19.0,50.0,0.38,24.0,60.0,0.4,37,109,0.339,0.0,0.0,0.0,43,110,0.391,159.0,80.0,0.308,0.503,0.811,366.0,219.0,0.189,0.598,0.787
1629637,Jaxson Hayes,1610612747,LAL,25.0,Jaxson,67.0,84.0,0.798,15.0,23.0,0.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0,0,0.0,83.0,1.0,0.807,0.012,0.819,108.0,1.0,0.778,0.009,0.787
1631121,Bryce McGowens,1610612740,NOP,23.0,Bryce,35.0,65.0,0.538,11.0,26.0,0.423,2.0,6.0,0.333,7.0,13.0,0.538,4.0,12.0,0.333,13,28,0.464,0.0,0.0,0.0,11,25,0.44,72.0,24.0,0.486,0.333,0.819,150.0,53.0,0.433,0.353,0.786
1631222,Jake LaRavia,1610612747,LAL,24.0,Jake,70.0,96.0,0.729,21.0,61.0,0.344,1.0,5.0,0.2,13.0,42.0,0.31,8.0,22.0,0.364,28,79,0.354,0.0,1.0,0.0,21,64,0.328,141.0,49.0,0.496,0.348,0.844,306.0,144.0,0.314,0.471,0.785
1631128,Christian Braun,1610612743,DEN,24.0,Christian,36.0,54.0,0.667,6.0,16.0,0.375,2.0,8.0,0.25,3.0,6.0,0.5,0.0,2.0,0.0,4,25,0.16,0.0,0.0,0.0,3,8,0.375,51.0,7.0,0.706,0.137,0.843,111.0,33.0,0.486,0.297,0.783
1629638,Nickeil Alexander-Walker,1610612737,ATL,27.0,Nickeil,110.0,185.0,0.595,36.0,89.0,0.404,23.0,55.0,0.418,25.0,49.0,0.51,20.0,41.0,0.488,82,244,0.336,0.0,0.0,0.0,45,90,0.5,296.0,127.0,0.372,0.429,0.801,663.0,334.0,0.279,0.504,0.783
1631126,Caleb Love,1610612757,POR,24.0,Caleb,38.0,67.0,0.567,18.0,50.0,0.36,16.0,31.0,0.516,4.0,14.0,0.286,2.0,16.0,0.125,68,195,0.349,0.0,0.0,0.0,6,30,0.2,146.0,74.0,0.26,0.507,0.767,373.0,225.0,0.18,0.603,0.783
1630540,Miles McBride,1610612752,NYK,25.0,Miles,20.0,31.0,0.645,8.0,24.0,0.333,20.0,46.0,0.435,15.0,36.0,0.417,11.0,27.0,0.407,70,158,0.443,0.0,0.0,0.0,26,63,0.413,144.0,96.0,0.139,0.667,0.806,322.0,221.0,0.096,0.686,0.782
1631107,Nikola Jović,1610612748,MIA,22.0,Nikola,36.0,58.0,0.621,13.0,39.0,0.333,2.0,10.0,0.2,2.0,11.0,0.182,2.0,18.0,0.111,30,89,0.337,0.0,0.0,0.0,4,29,0.138,85.0,34.0,0.424,0.4,0.824,225.0,118.0,0.258,0.524,0.782
203924,Jerami Grant,1610612757,POR,31.0,Jerami,73.0,121.0,0.603,15.0,57.0,0.263,9.0,26.0,0.346,5.0,19.0,0.263,24.0,46.0,0.522,40,110,0.364,0.0,0.0,0.0,29,65,0.446,166.0,69.0,0.44,0.416,0.856,379.0,175.0,0.319,0.462,0.781
1630549,Day'Ron Sharpe,1610612751,BKN,24.0,Day'Ron,95.0,125.0,0.76,19.0,42.0,0.452,0.0,1.0,0.0,1.0,2.0,0.5,2.0,6.0,0.333,3,20,0.15,0.0,0.0,0.0,3,8,0.375,120.0,6.0,0.792,0.05,0.842,196.0,28.0,0.638,0.143,0.781
1631106,Tari Eason,1610612745,HOU,24.0,Tari,40.0,59.0,0.678,8.0,30.0,0.267,2.0,14.0,0.143,10.0,21.0,0.476,18.0,30.0,0.6,16,44,0.364,1.0,1.0,1.0,28,51,0.549,95.0,45.0,0.421,0.474,0.895,199.0,96.0,0.296,0.482,0.778
1641724,Jett Howard,1610612753,ORL,22.0,Jett,8.0,18.0,0.444,9.0,23.0,0.391,2.0,3.0,0.667,5.0,13.0,0.385,1.0,5.0,0.2,18,55,0.327,0.0,0.0,0.0,6,18,0.333,43.0,24.0,0.186,0.558,0.744,117.0,73.0,0.154,0.624,0.778
1629640,Keldon Johnson,1610612759,SAS,26.0,Keldon,112.0,163.0,0.687,41.0,79.0,0.519,5.0,5.0,1.0,15.0,33.0,0.455,15.0,39.0,0.385,25,59,0.424,0.0,0.0,0.0,30,72,0.417,213.0,55.0,0.526,0.258,0.784,378.0,131.0,0.431,0.347,0.778
1629661,Cameron Johnson,1610612743,DEN,29.0,Cameron,43.0,64.0,0.672,4.0,24.0,0.167,12.0,31.0,0.387,6.0,18.0,0.333,9.0,21.0,0.429,39,87,0.448,0.0,0.0,0.0,15,39,0.385,113.0,54.0,0.381,0.478,0.859,245.0,126.0,0.261,0.514,0.775
1642261,Dalton Knecht,1610612747,LAL,24.0,Dalton,19.0,26.0,0.731,13.0,23.0,0.565,5.0,11.0,0.455,4.0,15.0,0.267,3.0,9.0,0.333,22,67,0.328,0.0,0.0,0.0,7,24,0.292,66.0,29.0,0.288,0.439,0.727,151.0,91.0,0.172,0.603,0.775
1642878,Tyrese Proctor,1610612739,CLE,21.0,Tyrese,13.0,20.0,0.65,3.0,16.0,0.188,7.0,14.0,0.5,2.0,7.0,0.286,2.0,7.0,0.286,22,69,0.319,0.0,0.0,0.0,4,14,0.286,49.0,26.0,0.265,0.531,0.796,133.0,83.0,0.15,0.624,0.774
1642869,Noah Penda,1610612753,ORL,21.0,Noah,19.0,40.0,0.475,9.0,22.0,0.409,1.0,3.0,0.333,5.0,9.0,0.556,3.0,8.0,0.375,11,28,0.393,0.0,0.0,0.0,8,17,0.471,48.0,19.0,0.396,0.396,0.792,110.0,45.0,0.364,0.409,0.773
1641740,Jaylen Clark,1610612750,MIN,24.0,Jaylen,28.0,48.0,0.583,11.0,26.0,0.423,2.0,5.0,0.4,7.0,25.0,0.28,6.0,15.0,0.4,4,16,0.25,0.0,1.0,0.0,13,40,0.325,58.0,17.0,0.483,0.293,0.776,136.0,57.0,0.353,0.419,0.772
1626157,Karl-Anthony Towns,1610612752,NYK,30.0,Karl-Anthony,150.0,252.0,0.595,40.0,96.0,0.417,8.0,33.0,0.242,2.0,5.0,0.4,2.0,3.0,0.667,62,177,0.35,0.0,0.0,0.0,4,8,0.5,264.0,66.0,0.568,0.25,0.818,566.0,185.0,0.445,0.327,0.772
1642877,Micah Peavy,1610612740,NOP,24.0,Micah,42.0,76.0,0.553,11.0,33.0,0.333,3.0,9.0,0.333,3.0,16.0,0.188,4.0,20.0,0.2,9,30,0.3,0.0,0.0,0.0,7,36,0.194,72.0,16.0,0.583,0.222,0.805,184.0,66.0,0.413,0.359,0.772
1629018,Gary Trent Jr.,1610612749,MIL,27.0,Gary,8.0,15.0,0.533,16.0,39.0,0.41,12.0,29.0,0.414,17.0,39.0,0.436,14.0,29.0,0.483,46,147,0.313,0.0,0.0,0.0,31,68,0.456,113.0,77.0,0.071,0.681,0.752,298.0,215.0,0.05,0.721,0.771
203500,Steven Adams,1610612745,HOU,32.0,Steven,60.0,107.0,0.561,9.0,30.0,0.3,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,70.0,0.0,0.857,0.0,0.857,139.0,0.0,0.77,0.0,0.77
1642851,Kon Knueppel,1610612766,CHA,20.0,Kon,70.0,110.0,0.636,52.0,97.0,0.536,13.0,34.0,0.382,22.0,48.0,0.458,18.0,34.0,0.529,103,246,0.419,0.0,1.0,0.0,40,82,0.488,278.0,143.0,0.252,0.514,0.766,570.0,329.0,0.193,0.577,0.77
1631217,Moussa Diabaté,1610612766,CHA,23.0,Moussa,104.0,150.0,0.693,15.0,41.0,0.366,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,120.0,0.0,0.867,0.0,0.867,195.0,0.0,0.769,0.0,0.769
1642914,Javon Small,1610612763,MEM,23.0,Javon,7.0,12.0,0.583,2.0,11.0,0.182,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,9,28,0.321,0.0,0.0,0.0,1,3,0.333,19.0,10.0,0.368,0.526,0.894,56.0,31.0,0.214,0.554,0.768
1630174,Aaron Nesmith,1610612754,IND,26.0,Aaron,24.0,52.0,0.462,12.0,39.0,0.308,5.0,24.0,0.208,3.0,9.0,0.333,15.0,33.0,0.455,39,115,0.339,0.0,0.0,0.0,18,42,0.429,98.0,57.0,0.245,0.582,0.827,272.0,157.0,0.191,0.577,0.768
1642274,Yves Missi,1610612740,NOP,21.0,Yves,78.0,122.0,0.639,9.0,35.0,0.257,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,88.0,0.0,0.886,0.0,0.886,160.0,1.0,0.762,0.006,0.768
1641711,Gradey Dick,1610612761,TOR,22.0,Gradey,38.0,55.0,0.691,10.0,28.0,0.357,12.0,27.0,0.444,11.0,24.0,0.458,12.0,23.0,0.522,15,79,0.19,0.0,0.0,0.0,23,47,0.489,98.0,38.0,0.388,0.388,0.776,236.0,126.0,0.233,0.534,0.767
1641765,Olivier-Maxence Prosper,1610612763,MEM,23.0,Olivier-Maxence,18.0,27.0,0.667,5.0,13.0,0.385,1.0,2.0,0.5,5.0,11.0,0.455,0.0,4.0,0.0,2,7,0.286,0.0,0.0,0.0,5,15,0.333,31.0,7.0,0.581,0.226,0.807,64.0,22.0,0.422,0.344,0.766
1628380,Zach Collins,1610612741,CHI,28.0,Zach,22.0,28.0,0.786,4.0,11.0,0.364,2.0,4.0,0.5,1.0,3.0,0.333,4.0,6.0,0.667,4,12,0.333,0.0,0.0,0.0,5,9,0.556,37.0,9.0,0.595,0.243,0.838,64.0,21.0,0.438,0.328,0.766
201143,Al Horford,1610612744,GSW,39.0,Al,3.0,9.0,0.333,13.0,24.0,0.542,5.0,11.0,0.455,3.0,10.0,0.3,9.0,16.0,0.563,25,78,0.321,0.0,0.0,0.0,12,26,0.462,58.0,37.0,0.052,0.638,0.69,148.0,104.0,0.061,0.703,0.764
