PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1642274,Yves Missi,1610612740,NOP,20.0,Yves,183.0,312.0,0.587,23.0,66.0,0.348,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,208.0,0.0,0.88,0.0,0.88,384.0,1.0,0.812,0.003,0.815
202692,Alec Burks,1610612748,MIA,33.0,Alec,6.0,15.0,0.4,6.0,16.0,0.375,5.0,14.0,0.357,18.0,47.0,0.383,8.0,16.0,0.5,24,53,0.453,0.0,1.0,0.0,26.0,63.0,0.413,67.0,50.0,0.09,0.746,0.836,162.0,117.0,0.093,0.722,0.815
1641810,Antonio Reeves,1610612740,NOP,22.0,Antonio,18.0,30.0,0.6,6.0,15.0,0.4,2.0,5.0,0.4,3.0,15.0,0.2,2.0,11.0,0.182,14,32,0.438,0.0,0.0,0.0,5.0,26.0,0.192,45.0,19.0,0.4,0.422,0.822,108.0,58.0,0.278,0.537,0.815
1631105,Jalen Duren,1610612765,DET,21.0,Jalen,228.0,313.0,0.728,39.0,70.0,0.557,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,0.848,0.0,0.848,385.0,0.0,0.813,0.0,0.813
1630592,Jalen Wilson,1610612751,BKN,24.0,Jalen,76.0,117.0,0.65,22.0,77.0,0.286,4.0,10.0,0.4,12.0,38.0,0.316,16.0,50.0,0.32,53,174,0.305,0.0,0.0,0.0,28.0,88.0,0.318,183.0,81.0,0.415,0.443,0.858,466.0,262.0,0.251,0.562,0.813
1630557,Corey Kispert,1610612764,WAS,26.0,Corey,80.0,118.0,0.678,40.0,83.0,0.482,2.0,13.0,0.154,10.0,25.0,0.4,9.0,27.0,0.333,92,240,0.383,0.0,5.0,0.0,19.0,52.0,0.365,233.0,111.0,0.343,0.476,0.819,511.0,297.0,0.231,0.581,0.812
1629610,DaQuan Jeffries,1610612766,CHA,27.0,DaQuan,15.0,26.0,0.577,8.0,18.0,0.444,3.0,4.0,0.75,4.0,18.0,0.222,3.0,9.0,0.333,11,38,0.289,0.0,1.0,0.0,7.0,27.0,0.259,44.0,18.0,0.341,0.409,0.75,114.0,66.0,0.228,0.579,0.807
203497,Rudy Gobert,1610612750,MIN,32.0,Rudy,221.0,290.0,0.762,14.0,65.0,0.215,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,0.94,0.0,0.94,360.0,0.0,0.806,0.0,0.806
1630598,Aaron Wiggins,1610612760,OKC,26.0,Aaron,127.0,180.0,0.706,31.0,77.0,0.403,11.0,27.0,0.407,20.0,59.0,0.339,11.0,32.0,0.344,69,161,0.429,0.0,0.0,0.0,31.0,91.0,0.341,269.0,100.0,0.472,0.372,0.844,536.0,252.0,0.336,0.47,0.806
1628964,Mo Bamba,1610612746,LAC,26.0,Mo,25.0,33.0,0.758,5.0,16.0,0.313,3.0,4.0,0.75,5.0,9.0,0.556,0.0,8.0,0.0,10,33,0.303,0.0,0.0,0.0,5.0,17.0,0.294,48.0,15.0,0.521,0.312,0.833,103.0,50.0,0.32,0.485,0.805
1630182,Josh Green,1610612766,CHA,24.0,Josh,43.0,75.0,0.573,14.0,40.0,0.35,11.0,26.0,0.423,24.0,60.0,0.4,28.0,65.0,0.431,28,72,0.389,0.0,1.0,0.0,52.0,125.0,0.416,148.0,80.0,0.291,0.541,0.832,339.0,198.0,0.221,0.584,0.805
1642275,Tidjane Salaün,1610612766,CHA,19.0,Tidjane,27.0,51.0,0.529,4.0,34.0,0.118,3.0,12.0,0.25,9.0,19.0,0.474,3.0,12.0,0.25,25,108,0.231,0.0,0.0,0.0,12.0,31.0,0.387,71.0,37.0,0.38,0.521,0.901,236.0,139.0,0.216,0.589,0.805
1631323,Simone Fontecchio,1610612765,DET,29.0,Simone,32.0,57.0,0.561,15.0,33.0,0.455,7.0,22.0,0.318,7.0,27.0,0.259,7.0,33.0,0.212,40,108,0.37,0.0,2.0,0.0,14.0,60.0,0.233,108.0,54.0,0.296,0.5,0.796,282.0,170.0,0.202,0.603,0.805
1631110,Jeremy Sochan,1610612759,SAS,21.0,Jeremy,148.0,213.0,0.695,17.0,54.0,0.315,3.0,13.0,0.231,4.0,10.0,0.4,4.0,15.0,0.267,13,36,0.361,0.0,0.0,0.0,8.0,25.0,0.32,189.0,21.0,0.783,0.111,0.894,341.0,61.0,0.625,0.179,0.804
201599,DeAndre Jordan,1610612743,DEN,36.0,DeAndre,62.0,85.0,0.729,6.0,20.0,0.3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.899,0.0,0.899,106.0,0.0,0.802,0.0,0.802
200768,Kyle Lowry,1610612755,PHI,38.0,Kyle,4.0,6.0,0.667,5.0,14.0,0.357,2.0,8.0,0.25,1.0,8.0,0.125,5.0,10.0,0.5,22,64,0.344,0.0,1.0,0.0,6.0,18.0,0.333,39.0,28.0,0.103,0.718,0.821,111.0,83.0,0.054,0.748,0.802
203992,Bogdan Bogdanović,1610612746,LAC,32.0,Bogdan,25.0,46.0,0.543,17.0,35.0,0.486,12.0,27.0,0.444,5.0,22.0,0.227,9.0,26.0,0.346,47,155,0.303,0.0,0.0,0.0,14.0,48.0,0.292,115.0,61.0,0.217,0.53,0.747,311.0,203.0,0.148,0.653,0.801
1629632,Coby White,1610612741,CHI,25.0,Coby,113.0,182.0,0.621,41.0,94.0,0.436,19.0,60.0,0.317,18.0,42.0,0.429,7.0,22.0,0.318,136,368,0.37,0.0,7.0,0.0,25.0,64.0,0.391,334.0,161.0,0.338,0.482,0.82,775.0,439.0,0.235,0.566,0.801
1629026,Kenrich Williams,1610612760,OKC,30.0,Kenrich,42.0,61.0,0.689,14.0,24.0,0.583,8.0,19.0,0.421,5.0,16.0,0.313,5.0,14.0,0.357,33,82,0.402,0.0,0.0,0.0,10.0,30.0,0.333,107.0,43.0,0.393,0.402,0.795,216.0,112.0,0.282,0.519,0.801
1641748,Andre Jackson Jr.,1610612749,MIL,23.0,Andre,44.0,70.0,0.629,7.0,28.0,0.25,4.0,7.0,0.571,6.0,15.0,0.4,9.0,24.0,0.375,12,31,0.387,0.0,0.0,0.0,15.0,39.0,0.385,82.0,27.0,0.537,0.329,0.866,175.0,70.0,0.4,0.4,0.8
1626204,Larry Nance Jr.,1610612737,ATL,32.0,Larry,33.0,48.0,0.688,10.0,24.0,0.417,3.0,7.0,0.429,5.0,11.0,0.455,8.0,17.0,0.471,21,46,0.457,0.0,2.0,0.0,13.0,28.0,0.464,80.0,34.0,0.412,0.425,0.837,155.0,76.0,0.31,0.49,0.8
1629048,Goga Bitadze,1610612753,ORL,25.0,Goga,149.0,205.0,0.727,24.0,47.0,0.511,1.0,10.0,0.1,0.0,1.0,0.0,0.0,4.0,0.0,2,16,0.125,0.0,1.0,0.0,0.0,5.0,0.0,176.0,2.0,0.847,0.011,0.858,284.0,22.0,0.722,0.077,0.799
1629637,Jaxson Hayes,1610612747,LAL,24.0,Jaxson,83.0,105.0,0.79,10.0,25.0,0.4,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,94.0,0.0,0.883,0.0,0.883,134.0,2.0,0.784,0.015,0.799
1629655,Daniel Gafford,1610612742,DAL,26.0,Daniel,213.0,289.0,0.737,39.0,71.0,0.549,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.842,0.0,0.842,362.0,0.0,0.798,0.0,0.798
1629684,Grant Williams,1610612766,CHA,26.0,Grant,17.0,24.0,0.708,6.0,15.0,0.4,4.0,10.0,0.4,3.0,8.0,0.375,2.0,8.0,0.25,22,58,0.379,0.0,0.0,0.0,5.0,16.0,0.313,54.0,27.0,0.315,0.5,0.815,123.0,74.0,0.195,0.602,0.797
1630548,Johnny Juzang,1610612762,UTA,23.0,Johnny,15.0,23.0,0.652,16.0,38.0,0.421,9.0,16.0,0.563,9.0,35.0,0.257,19.0,39.0,0.487,42,114,0.368,0.0,0.0,0.0,28.0,74.0,0.378,110.0,70.0,0.136,0.636,0.772,265.0,188.0,0.087,0.709,0.796
1627736,Malik Beasley,1610612765,DET,28.0,Malik,41.0,61.0,0.672,40.0,96.0,0.417,28.0,67.0,0.418,35.0,66.0,0.53,34.0,61.0,0.557,175,444,0.394,0.0,1.0,0.0,69.0,127.0,0.543,353.0,244.0,0.116,0.691,0.807,796.0,572.0,0.077,0.719,0.796
1630625,Dalano Banton,1610612757,POR,25.0,Dalano,63.0,120.0,0.525,19.0,53.0,0.358,7.0,17.0,0.412,5.0,14.0,0.357,9.0,20.0,0.45,42,117,0.359,0.0,1.0,0.0,14.0,34.0,0.412,145.0,56.0,0.434,0.386,0.82,342.0,152.0,0.351,0.444,0.795
1628404,Josh Hart,1610612752,NYK,29.0,Josh,205.0,280.0,0.732,37.0,78.0,0.474,18.0,40.0,0.45,6.0,24.0,0.25,8.0,25.0,0.32,46,129,0.357,0.0,1.0,0.0,14.0,49.0,0.286,320.0,60.0,0.641,0.188,0.829,577.0,179.0,0.485,0.31,0.795
1631128,Christian Braun,1610612743,DEN,23.0,Christian,236.0,333.0,0.709,46.0,94.0,0.489,15.0,34.0,0.441,14.0,31.0,0.452,5.0,24.0,0.208,39,104,0.375,0.0,1.0,0.0,19.0,55.0,0.345,355.0,58.0,0.665,0.163,0.828,621.0,160.0,0.536,0.258,0.794
1627884,Derrick Jones Jr.,1610612746,LAC,28.0,Derrick,139.0,204.0,0.681,37.0,83.0,0.446,4.0,12.0,0.333,12.0,43.0,0.279,18.0,41.0,0.439,27,75,0.36,0.0,1.0,0.0,30.0,84.0,0.357,237.0,57.0,0.586,0.241,0.827,459.0,160.0,0.444,0.349,0.793
1630558,Davion Mitchell,1610612748,MIA,26.0,Davion,57.0,96.0,0.594,24.0,48.0,0.5,3.0,16.0,0.188,3.0,14.0,0.214,5.0,11.0,0.455,49,121,0.405,0.0,3.0,0.0,8.0,25.0,0.32,141.0,57.0,0.404,0.404,0.808,309.0,149.0,0.311,0.482,0.793
1631107,Nikola Jović,1610612748,MIA,21.0,Nikola,61.0,89.0,0.685,26.0,60.0,0.433,7.0,18.0,0.389,20.0,37.0,0.541,18.0,43.0,0.419,40,130,0.308,0.0,0.0,0.0,38.0,80.0,0.475,172.0,78.0,0.355,0.453,0.808,377.0,210.0,0.236,0.557,0.793
203932,Aaron Gordon,1610612743,DEN,29.0,Aaron,93.0,153.0,0.608,16.0,38.0,0.421,14.0,30.0,0.467,11.0,25.0,0.44,7.0,15.0,0.467,26,66,0.394,0.0,0.0,0.0,18.0,40.0,0.45,167.0,44.0,0.557,0.263,0.82,327.0,106.0,0.468,0.324,0.792
201950,Jrue Holiday,1610612738,BOS,34.0,Jrue,70.0,101.0,0.693,24.0,65.0,0.369,12.0,24.0,0.5,13.0,47.0,0.277,9.0,34.0,0.265,59,156,0.378,0.0,0.0,0.0,22.0,81.0,0.272,187.0,81.0,0.374,0.433,0.807,427.0,237.0,0.237,0.555,0.792
1629661,Cameron Johnson,1610612751,BKN,28.0,Cameron,92.0,132.0,0.697,31.0,66.0,0.47,23.0,59.0,0.39,18.0,44.0,0.409,15.0,32.0,0.469,100,260,0.385,0.0,0.0,0.0,33.0,76.0,0.434,279.0,133.0,0.33,0.477,0.807,593.0,336.0,0.223,0.567,0.79
1630166,Deni Avdija,1610612757,POR,24.0,Deni,149.0,228.0,0.654,39.0,103.0,0.379,9.0,25.0,0.36,5.0,22.0,0.227,10.0,30.0,0.333,67,190,0.353,0.0,1.0,0.0,15.0,52.0,0.288,279.0,82.0,0.534,0.294,0.828,599.0,243.0,0.381,0.406,0.787
1630541,Moses Moody,1610612744,GSW,22.0,Moses,52.0,69.0,0.754,24.0,57.0,0.421,4.0,25.0,0.16,16.0,37.0,0.432,21.0,51.0,0.412,53,144,0.368,0.0,0.0,0.0,37.0,88.0,0.42,170.0,90.0,0.306,0.529,0.835,383.0,232.0,0.18,0.606,0.786
1641741,Ricky Council IV,1610612755,PHI,23.0,Ricky,53.0,87.0,0.609,18.0,47.0,0.383,0.0,7.0,0.0,11.0,21.0,0.524,5.0,13.0,0.385,17,77,0.221,0.0,0.0,0.0,16.0,34.0,0.471,104.0,33.0,0.51,0.317,0.827,252.0,111.0,0.345,0.44,0.785
1641713,GG Jackson,1610612763,MEM,20.0,GG,19.0,34.0,0.559,9.0,24.0,0.375,2.0,2.0,1.0,2.0,11.0,0.182,3.0,8.0,0.375,15,40,0.375,0.0,0.0,0.0,5.0,19.0,0.263,50.0,20.0,0.38,0.4,0.78,119.0,59.0,0.286,0.496,0.782
1641783,Tristan da Silva,1610612753,ORL,23.0,Tristan,68.0,111.0,0.613,28.0,68.0,0.412,6.0,19.0,0.316,14.0,38.0,0.368,18.0,44.0,0.409,34,116,0.293,0.0,1.0,0.0,32.0,82.0,0.39,168.0,66.0,0.405,0.393,0.798,397.0,199.0,0.28,0.501,0.781
1629673,Jordan Poole,1610612764,WAS,25.0,Jordan,116.0,172.0,0.674,35.0,118.0,0.297,21.0,65.0,0.323,9.0,17.0,0.529,4.0,20.0,0.2,164,439,0.374,0.0,2.0,0.0,13.0,37.0,0.351,349.0,177.0,0.332,0.507,0.839,833.0,478.0,0.206,0.574,0.78
1630553,Keon Johnson,1610612751,BKN,22.0,Keon,83.0,155.0,0.535,33.0,96.0,0.344,12.0,31.0,0.387,12.0,39.0,0.308,13.0,51.0,0.255,60,204,0.294,0.0,0.0,0.0,25.0,90.0,0.278,213.0,85.0,0.39,0.399,0.789,576.0,294.0,0.269,0.51,0.779
1629638,Nickeil Alexander-Walker,1610612750,MIN,26.0,Nickeil,51.0,81.0,0.63,26.0,69.0,0.377,16.0,34.0,0.471,23.0,41.0,0.561,29.0,64.0,0.453,59,172,0.343,0.0,3.0,0.0,52.0,105.0,0.495,204.0,111.0,0.25,0.544,0.794,464.0,280.0,0.175,0.603,0.778
201144,Mike Conley,1610612750,MIN,37.0,Mike,18.0,36.0,0.5,20.0,58.0,0.345,1.0,21.0,0.048,14.0,30.0,0.467,14.0,33.0,0.424,66,176,0.375,0.0,1.0,0.0,28.0,63.0,0.444,133.0,94.0,0.135,0.707,0.842,355.0,240.0,0.101,0.676,0.777
1630530,Trey Murphy III,1610612740,NOP,24.0,Trey,125.0,179.0,0.698,46.0,122.0,0.377,16.0,42.0,0.381,21.0,40.0,0.525,10.0,29.0,0.345,113,319,0.354,0.0,1.0,0.0,31.0,69.0,0.449,331.0,144.0,0.378,0.435,0.813,732.0,389.0,0.245,0.531,0.776
201566,Russell Westbrook,1610612743,DEN,36.0,Russell,156.0,241.0,0.647,28.0,79.0,0.354,12.0,47.0,0.255,14.0,33.0,0.424,19.0,41.0,0.463,30,120,0.25,0.0,0.0,0.0,33.0,74.0,0.446,259.0,63.0,0.602,0.243,0.845,561.0,194.0,0.43,0.346,0.776
1641715,Cam Whitmore,1610612745,HOU,20.0,Cam,59.0,96.0,0.615,14.0,46.0,0.304,11.0,25.0,0.44,6.0,18.0,0.333,6.0,17.0,0.353,34,113,0.301,0.0,0.0,0.0,12.0,35.0,0.343,130.0,46.0,0.454,0.354,0.808,315.0,148.0,0.305,0.47,0.775
1630168,Onyeka Okongwu,1610612737,ATL,24.0,Onyeka,190.0,269.0,0.706,46.0,100.0,0.46,2.0,4.0,0.5,4.0,9.0,0.444,15.0,52.0,0.288,6,26,0.231,0.0,0.0,0.0,19.0,61.0,0.311,263.0,25.0,0.722,0.095,0.817,460.0,87.0,0.585,0.189,0.774
1631212,Peyton Watson,1610612743,DEN,22.0,Peyton,88.0,136.0,0.647,18.0,55.0,0.327,2.0,12.0,0.167,14.0,31.0,0.452,10.0,22.0,0.455,8,40,0.2,0.0,1.0,0.0,24.0,53.0,0.453,140.0,32.0,0.629,0.229,0.858,297.0,94.0,0.458,0.316,0.774
201572,Brook Lopez,1610612749,MIL,36.0,Brook,108.0,145.0,0.745,43.0,88.0,0.489,15.0,41.0,0.366,5.0,11.0,0.455,11.0,18.0,0.611,91,265,0.343,0.0,0.0,0.0,16.0,29.0,0.552,273.0,107.0,0.396,0.392,0.788,568.0,294.0,0.255,0.518,0.773
1642258,Zaccharie Risacher,1610612737,ATL,19.0,Zaccharie,106.0,183.0,0.579,33.0,89.0,0.371,11.0,31.0,0.355,22.0,49.0,0.449,20.0,46.0,0.435,32,127,0.252,0.0,0.0,0.0,42.0,95.0,0.442,224.0,74.0,0.473,0.33,0.803,525.0,222.0,0.349,0.423,0.772
1629006,Josh Okogie,1610612766,CHA,26.0,Josh,42.0,64.0,0.656,10.0,33.0,0.303,2.0,5.0,0.4,7.0,22.0,0.318,9.0,20.0,0.45,9,23,0.391,0.0,0.0,0.0,16.0,42.0,0.381,79.0,25.0,0.532,0.316,0.848,167.0,65.0,0.383,0.389,0.772
1631106,Tari Eason,1610612745,HOU,23.0,Tari,109.0,162.0,0.673,17.0,65.0,0.262,8.0,18.0,0.444,8.0,16.0,0.5,10.0,29.0,0.345,24,72,0.333,0.0,1.0,0.0,18.0,45.0,0.4,176.0,42.0,0.619,0.239,0.858,363.0,118.0,0.446,0.325,0.771
1641717,Cason Wallace,1610612760,OKC,21.0,Cason,77.0,119.0,0.647,29.0,67.0,0.433,5.0,17.0,0.294,10.0,40.0,0.25,13.0,35.0,0.371,32,89,0.36,0.0,0.0,0.0,23.0,75.0,0.307,166.0,55.0,0.464,0.331,0.795,367.0,164.0,0.324,0.447,0.771
203501,Tim Hardaway Jr.,1610612765,DET,32.0,Tim,30.0,43.0,0.698,20.0,45.0,0.444,25.0,67.0,0.373,13.0,30.0,0.433,18.0,55.0,0.327,90,244,0.369,0.0,0.0,0.0,31.0,85.0,0.365,196.0,121.0,0.153,0.617,0.77,484.0,329.0,0.089,0.68,0.769
1629640,Keldon Johnson,1610612759,SAS,25.0,Keldon,139.0,215.0,0.647,52.0,116.0,0.448,1.0,8.0,0.125,8.0,34.0,0.235,15.0,38.0,0.395,40,123,0.325,0.0,0.0,0.0,23.0,72.0,0.319,255.0,63.0,0.545,0.247,0.792,534.0,195.0,0.403,0.365,0.768
1631223,David Roddy,1610612755,PHI,23.0,David,21.0,32.0,0.656,13.0,26.0,0.5,0.0,0.0,0.0,3.0,7.0,0.429,4.0,8.0,0.5,11,39,0.282,0.0,0.0,0.0,7.0,15.0,0.467,52.0,18.0,0.404,0.346,0.75,112.0,54.0,0.286,0.482,0.768
1630191,Isaiah Stewart,1610612765,DET,23.0,Isaiah,95.0,145.0,0.655,20.0,49.0,0.408,3.0,7.0,0.429,1.0,6.0,0.167,2.0,3.0,0.667,9,31,0.29,0.0,0.0,0.0,3.0,9.0,0.333,130.0,12.0,0.731,0.092,0.823,241.0,40.0,0.602,0.166,0.768
203924,Jerami Grant,1610612757,POR,30.0,Jerami,67.0,145.0,0.462,17.0,73.0,0.233,20.0,56.0,0.357,12.0,31.0,0.387,27.0,73.0,0.37,63,174,0.362,0.0,0.0,0.0,39.0,104.0,0.375,206.0,102.0,0.325,0.495,0.82,552.0,278.0,0.263,0.504,0.767
1628374,Lauri Markkanen,1610612762,UTA,27.0,Lauri,86.0,131.0,0.656,50.0,110.0,0.455,12.0,40.0,0.3,16.0,36.0,0.444,12.0,31.0,0.387,98,295,0.332,0.0,1.0,0.0,28.0,67.0,0.418,274.0,126.0,0.314,0.46,0.774,644.0,363.0,0.203,0.564,0.767
1630174,Aaron Nesmith,1610612754,IND,25.0,Aaron,30.0,42.0,0.714,11.0,23.0,0.478,6.0,15.0,0.4,5.0,15.0,0.333,10.0,19.0,0.526,18,49,0.367,0.0,0.0,0.0,15.0,34.0,0.441,80.0,33.0,0.375,0.412,0.787,163.0,83.0,0.258,0.509,0.767
1628380,Zach Collins,1610612741,CHI,27.0,Zach,52.0,74.0,0.703,17.0,39.0,0.436,2.0,5.0,0.4,1.0,5.0,0.2,3.0,10.0,0.3,16,54,0.296,0.0,1.0,0.0,4.0,15.0,0.267,91.0,20.0,0.571,0.22,0.791,188.0,70.0,0.394,0.372,0.766
203083,Andre Drummond,1610612755,PHI,31.0,Andre,79.0,131.0,0.603,14.0,38.0,0.368,3.0,6.0,0.5,1.0,3.0,0.333,0.0,3.0,0.0,0,5,0.0,0.0,2.0,0.0,1.0,6.0,0.167,97.0,1.0,0.814,0.01,0.824,188.0,13.0,0.697,0.069,0.766
1630631,Jose Alvarado,1610612740,NOP,26.0,Jose,20.0,37.0,0.541,22.0,57.0,0.386,7.0,14.0,0.5,9.0,16.0,0.563,10.0,25.0,0.4,55,150,0.367,0.0,1.0,0.0,19.0,41.0,0.463,123.0,74.0,0.163,0.602,0.765,300.0,192.0,0.123,0.64,0.763
1642276,Kel'el Ware,1610612748,MIA,20.0,Kel'el,100.0,145.0,0.69,28.0,53.0,0.528,6.0,17.0,0.353,3.0,11.0,0.273,0.0,5.0,0.0,24,61,0.393,0.0,2.0,0.0,3.0,16.0,0.188,161.0,27.0,0.621,0.168,0.789,294.0,79.0,0.493,0.269,0.762
1626166,Cameron Payne,1610612752,NYK,30.0,Cameron,29.0,55.0,0.527,29.0,57.0,0.509,6.0,20.0,0.3,4.0,9.0,0.444,5.0,15.0,0.333,62,167,0.371,0.0,0.0,0.0,9.0,24.0,0.375,135.0,71.0,0.215,0.526,0.741,323.0,191.0,0.17,0.591,0.761
1641842,Ronald Holland II,1610612765,DET,19.0,Ronald,76.0,118.0,0.644,36.0,63.0,0.571,3.0,13.0,0.231,6.0,24.0,0.25,7.0,38.0,0.184,16,60,0.267,0.0,2.0,0.0,13.0,62.0,0.21,144.0,29.0,0.528,0.201,0.729,318.0,124.0,0.371,0.39,0.761
1631213,Tyrese Martin,1610612751,BKN,25.0,Tyrese,34.0,45.0,0.756,19.0,56.0,0.339,4.0,17.0,0.235,10.0,25.0,0.4,12.0,32.0,0.375,41,127,0.323,0.0,2.0,0.0,22.0,57.0,0.386,120.0,63.0,0.283,0.525,0.808,304.0,186.0,0.148,0.612,0.76
1630540,Miles McBride,1610612752,NYK,24.0,Miles,35.0,70.0,0.5,11.0,35.0,0.314,35.0,60.0,0.583,15.0,42.0,0.357,12.0,33.0,0.364,59,151,0.391,0.0,3.0,0.0,27.0,75.0,0.36,167.0,86.0,0.21,0.515,0.725,394.0,229.0,0.178,0.581,0.759
1642346,Ryan Dunn,1610612756,PHX,22.0,Ryan,51.0,70.0,0.729,31.0,67.0,0.463,2.0,8.0,0.25,19.0,45.0,0.422,12.0,50.0,0.24,19,71,0.268,0.0,0.0,0.0,31.0,95.0,0.326,134.0,50.0,0.381,0.373,0.754,311.0,166.0,0.225,0.534,0.759
1630172,Patrick Williams,1610612741,CHI,23.0,Patrick,43.0,91.0,0.473,19.0,55.0,0.345,12.0,39.0,0.308,11.0,21.0,0.524,8.0,24.0,0.333,52,157,0.331,0.0,0.0,0.0,19.0,45.0,0.422,145.0,71.0,0.297,0.49,0.787,387.0,202.0,0.235,0.522,0.757
203994,Jusuf Nurkić,1610612766,CHA,30.0,Jusuf,49.0,76.0,0.645,19.0,44.0,0.432,1.0,4.0,0.25,2.0,4.0,0.5,3.0,6.0,0.5,16,62,0.258,0.0,1.0,0.0,5.0,10.0,0.5,90.0,21.0,0.544,0.233,0.777,197.0,73.0,0.386,0.371,0.757
1642367,Jonathan Mogbo,1610612761,TOR,23.0,Jonathan,74.0,121.0,0.612,10.0,39.0,0.256,3.0,15.0,0.2,3.0,11.0,0.273,5.0,11.0,0.455,6,24,0.25,0.0,1.0,0.0,8.0,22.0,0.364,101.0,14.0,0.733,0.139,0.872,222.0,47.0,0.545,0.212,0.757
1630173,Precious Achiuwa,1610612752,NYK,25.0,Precious,83.0,131.0,0.634,13.0,45.0,0.289,6.0,7.0,0.857,7.0,19.0,0.368,1.0,6.0,0.167,1,3,0.333,0.0,0.0,0.0,8.0,25.0,0.32,111.0,9.0,0.748,0.081,0.829,211.0,28.0,0.621,0.133,0.754
1628998,Cody Martin,1610612756,PHX,29.0,Cody,54.0,78.0,0.692,7.0,28.0,0.25,15.0,38.0,0.395,12.0,32.0,0.375,8.0,29.0,0.276,20,63,0.317,0.0,0.0,0.0,20.0,61.0,0.328,116.0,40.0,0.466,0.345,0.811,268.0,124.0,0.291,0.463,0.754
1629674,Neemias Queta,1610612738,BOS,25.0,Neemias,81.0,113.0,0.717,19.0,36.0,0.528,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,101.0,0.0,0.802,0.0,0.802,153.0,2.0,0.739,0.013,0.752
1630703,Scoot Henderson,1610612757,POR,21.0,Scoot,92.0,169.0,0.544,32.0,78.0,0.41,19.0,53.0,0.358,9.0,22.0,0.409,6.0,17.0,0.353,69,185,0.373,1.0,4.0,0.25,15.0,39.0,0.385,228.0,85.0,0.404,0.373,0.777,528.0,228.0,0.32,0.432,0.752
1630529,Herbert Jones,1610612740,NOP,26.0,Herbert,35.0,57.0,0.614,11.0,33.0,0.333,7.0,10.0,0.7,9.0,21.0,0.429,5.0,16.0,0.313,8,34,0.235,0.0,1.0,0.0,14.0,37.0,0.378,75.0,22.0,0.467,0.293,0.76,172.0,72.0,0.331,0.419,0.75
203484,Kentavious Caldwell-Pope,1610612753,ORL,32.0,Kentavious,44.0,59.0,0.746,12.0,28.0,0.429,41.0,79.0,0.519,11.0,50.0,0.22,15.0,36.0,0.417,54,174,0.31,0.0,0.0,0.0,26.0,86.0,0.302,177.0,80.0,0.249,0.452,0.701,426.0,260.0,0.138,0.61,0.748
1631222,Jake LaRavia,1610612758,SAC,23.0,Jake,60.0,94.0,0.638,19.0,58.0,0.328,3.0,9.0,0.333,6.0,14.0,0.429,4.0,15.0,0.267,32,74,0.432,1.0,2.0,0.5,10.0,29.0,0.345,125.0,43.0,0.48,0.344,0.824,266.0,105.0,0.353,0.395,0.748
1641711,Gradey Dick,1610612761,TOR,21.0,Gradey,83.0,158.0,0.525,30.0,73.0,0.411,38.0,90.0,0.422,12.0,42.0,0.286,18.0,46.0,0.391,84,237,0.354,0.0,1.0,0.0,30.0,88.0,0.341,265.0,114.0,0.313,0.43,0.743,647.0,326.0,0.244,0.504,0.748
201939,Stephen Curry,1610612744,GSW,36.0,Stephen,72.0,112.0,0.643,64.0,137.0,0.467,47.0,95.0,0.495,15.0,40.0,0.375,12.0,23.0,0.522,199,505,0.394,1.0,5.0,0.2,27.0,63.0,0.429,410.0,227.0,0.176,0.554,0.73,917.0,573.0,0.122,0.625,0.747
