PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1628989,Kevin Huerter,1610612741,CHI,27.0,Kevin,54.0,72.0,0.75,17.0,34.0,0.5,4.0,8.0,0.5,6.0,14.0,0.429,8.0,19.0,0.421,29,103,0.282,0.0,0.0,0.0,14,33,0.424,118.0,43.0,0.458,0.364,0.822,250.0,136.0,0.288,0.544,0.832
1631169,Josh Minott,1610612738,BOS,23.0,Josh,28.0,36.0,0.778,6.0,20.0,0.3,0.0,2.0,0.0,3.0,13.0,0.231,8.0,15.0,0.533,21,44,0.477,0.0,0.0,0.0,11,28,0.393,66.0,32.0,0.424,0.485,0.909,130.0,72.0,0.277,0.554,0.831
203497,Rudy Gobert,1610612750,MIN,33.0,Rudy,131.0,171.0,0.766,15.0,31.0,0.484,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,147.0,0.0,0.891,0.0,0.891,206.0,0.0,0.83,0.0,0.83
1641717,Cason Wallace,1610612760,OKC,22.0,Cason,37.0,60.0,0.617,11.0,35.0,0.314,1.0,3.0,0.333,10.0,26.0,0.385,9.0,20.0,0.45,24,78,0.308,0.0,0.0,0.0,19,46,0.413,92.0,43.0,0.402,0.467,0.869,222.0,124.0,0.27,0.559,0.829
1631121,Bryce McGowens,1610612740,NOP,23.0,Bryce,27.0,54.0,0.5,7.0,16.0,0.438,1.0,2.0,0.5,5.0,8.0,0.625,2.0,7.0,0.286,9,18,0.5,0.0,0.0,0.0,7,15,0.467,51.0,16.0,0.529,0.314,0.843,105.0,33.0,0.514,0.314,0.828
1631321,Sidy Cissoko,1610612757,POR,21.0,Sidy,18.0,28.0,0.643,7.0,18.0,0.389,1.0,4.0,0.25,4.0,13.0,0.308,7.0,18.0,0.389,11,47,0.234,0.0,0.0,0.0,11,31,0.355,48.0,22.0,0.375,0.458,0.833,128.0,78.0,0.219,0.609,0.828
1630545,Terrence Shannon Jr.,1610612750,MIN,25.0,Terrence,16.0,30.0,0.533,1.0,10.0,0.1,0.0,4.0,0.0,1.0,3.0,0.333,4.0,14.0,0.286,10,20,0.5,0.0,0.0,0.0,5,17,0.294,32.0,15.0,0.5,0.469,0.969,81.0,37.0,0.37,0.457,0.827
1631128,Christian Braun,1610612743,DEN,24.0,Christian,35.0,52.0,0.673,5.0,10.0,0.5,2.0,7.0,0.286,2.0,3.0,0.667,0.0,1.0,0.0,4,24,0.167,0.0,0.0,0.0,2,4,0.5,48.0,6.0,0.729,0.125,0.854,97.0,28.0,0.536,0.289,0.825
1641724,Jett Howard,1610612753,ORL,22.0,Jett,7.0,14.0,0.5,9.0,15.0,0.6,2.0,2.0,1.0,4.0,11.0,0.364,1.0,4.0,0.25,17,50,0.34,0.0,0.0,0.0,5,15,0.333,40.0,22.0,0.175,0.55,0.725,96.0,65.0,0.146,0.677,0.823
203935,Marcus Smart,1610612747,LAL,31.0,Marcus,20.0,27.0,0.741,10.0,21.0,0.476,4.0,9.0,0.444,8.0,20.0,0.4,1.0,8.0,0.125,25,84,0.298,0.0,0.0,0.0,9,28,0.321,68.0,34.0,0.294,0.5,0.794,169.0,112.0,0.16,0.663,0.823
1630541,Moses Moody,1610612744,GSW,23.0,Moses,30.0,42.0,0.714,9.0,32.0,0.281,4.0,15.0,0.267,11.0,39.0,0.282,12.0,20.0,0.6,44,118,0.373,0.0,0.0,0.0,23,59,0.39,110.0,67.0,0.273,0.609,0.882,266.0,177.0,0.158,0.665,0.823
1629057,Robert Williams III,1610612757,POR,28.0,Robert,44.0,56.0,0.786,7.0,12.0,0.583,1.0,2.0,0.5,0.0,5.0,0.0,0.0,2.0,0.0,1,2,0.5,0.0,0.0,0.0,0,7,0.0,53.0,1.0,0.83,0.019,0.849,79.0,9.0,0.709,0.114,0.823
1627884,Derrick Jones Jr.,1610612746,LAC,28.0,Derrick,26.0,32.0,0.813,6.0,14.0,0.429,2.0,3.0,0.667,4.0,14.0,0.286,2.0,8.0,0.25,10,25,0.4,0.0,0.0,0.0,6,22,0.273,50.0,16.0,0.52,0.32,0.84,96.0,47.0,0.333,0.49,0.823
1629632,Coby White,1610612741,CHI,25.0,Coby,47.0,71.0,0.662,9.0,23.0,0.391,6.0,16.0,0.375,4.0,8.0,0.5,4.0,6.0,0.667,27,94,0.287,0.0,0.0,0.0,8,14,0.571,97.0,35.0,0.485,0.361,0.846,218.0,108.0,0.326,0.495,0.821
1630631,Jose Alvarado,1610612740,NOP,27.0,Jose,28.0,41.0,0.683,15.0,38.0,0.395,1.0,2.0,0.5,8.0,18.0,0.444,5.0,20.0,0.25,40,103,0.388,0.0,0.0,0.0,13,38,0.342,97.0,53.0,0.289,0.546,0.835,222.0,141.0,0.185,0.635,0.82
1642366,Quinten Post,1610612744,GSW,25.0,Quinten,26.0,39.0,0.667,15.0,27.0,0.556,5.0,13.0,0.385,10.0,24.0,0.417,4.0,22.0,0.182,33,96,0.344,0.0,0.0,0.0,14,46,0.304,93.0,47.0,0.28,0.505,0.785,221.0,142.0,0.176,0.643,0.819
1631218,Trayce Jackson-Davis,1610612744,GSW,25.0,Trayce,35.0,53.0,0.66,4.0,12.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,39.0,0.0,0.897,0.0,0.897,65.0,0.0,0.815,0.0,0.815
1641740,Jaylen Clark,1610612750,MIN,24.0,Jaylen,19.0,33.0,0.576,7.0,16.0,0.438,1.0,3.0,0.333,6.0,21.0,0.286,6.0,14.0,0.429,4,14,0.286,0.0,1.0,0.0,12,35,0.343,43.0,16.0,0.442,0.372,0.814,102.0,50.0,0.324,0.49,0.814
1642281,Jaylon Tyson,1610612739,CLE,23.0,Jaylon,70.0,105.0,0.667,21.0,43.0,0.488,2.0,9.0,0.222,15.0,30.0,0.5,11.0,30.0,0.367,27,60,0.45,0.0,0.0,0.0,26,60,0.433,146.0,53.0,0.479,0.363,0.842,277.0,120.0,0.379,0.433,0.812
1642348,Justin Edwards,1610612755,PHI,22.0,Justin,11.0,20.0,0.55,7.0,21.0,0.333,2.0,5.0,0.4,4.0,14.0,0.286,2.0,6.0,0.333,25,72,0.347,0.0,0.0,0.0,6,20,0.3,51.0,31.0,0.216,0.608,0.824,138.0,92.0,0.145,0.667,0.812
1630598,Aaron Wiggins,1610612760,OKC,26.0,Aaron,28.0,46.0,0.609,11.0,28.0,0.393,3.0,5.0,0.6,4.0,18.0,0.222,7.0,11.0,0.636,28,66,0.424,0.0,0.0,0.0,11,29,0.379,81.0,39.0,0.346,0.481,0.827,174.0,95.0,0.264,0.546,0.81
1642258,Zaccharie Risacher,1610612737,ATL,20.0,Zaccharie,62.0,98.0,0.633,14.0,25.0,0.56,8.0,28.0,0.286,8.0,20.0,0.4,10.0,24.0,0.417,24,82,0.293,0.0,0.0,0.0,18,44,0.409,126.0,42.0,0.492,0.333,0.825,277.0,126.0,0.354,0.455,0.809
1630679,Ethan Thompson,1610612754,IND,26.0,Ethan,5.0,6.0,0.833,3.0,5.0,0.6,1.0,7.0,0.143,2.0,10.0,0.2,5.0,12.0,0.417,8,23,0.348,0.0,0.0,0.0,7,22,0.318,24.0,15.0,0.208,0.625,0.833,63.0,45.0,0.095,0.714,0.809
1629048,Goga Bitadze,1610612753,ORL,26.0,Goga,54.0,68.0,0.794,9.0,15.0,0.6,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1,6,0.167,0.0,0.0,0.0,1,2,0.5,65.0,2.0,0.831,0.031,0.862,94.0,8.0,0.723,0.085,0.808
1631108,Max Christie,1610612742,DAL,22.0,Max,30.0,47.0,0.638,12.0,38.0,0.316,5.0,11.0,0.455,21.0,39.0,0.538,13.0,28.0,0.464,37,89,0.416,0.0,0.0,0.0,34,67,0.507,118.0,71.0,0.254,0.602,0.856,252.0,156.0,0.187,0.619,0.806
1631110,Jeremy Sochan,1610612759,SAS,22.0,Jeremy,27.0,44.0,0.614,9.0,15.0,0.6,0.0,2.0,0.0,1.0,2.0,0.5,4.0,10.0,0.4,2,14,0.143,0.0,0.0,0.0,5,12,0.417,43.0,7.0,0.628,0.163,0.791,87.0,26.0,0.506,0.299,0.805
1631165,Keon Ellis,1610612758,SAC,25.0,Keon,13.0,15.0,0.867,4.0,15.0,0.267,3.0,13.0,0.231,7.0,19.0,0.368,4.0,11.0,0.364,25,71,0.352,0.0,0.0,0.0,11,30,0.367,56.0,36.0,0.232,0.643,0.875,144.0,101.0,0.104,0.701,0.805
1642274,Yves Missi,1610612740,NOP,21.0,Yves,52.0,81.0,0.642,6.0,19.0,0.316,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,59.0,0.0,0.881,0.0,0.881,101.0,0.0,0.802,0.0,0.802
1629216,Gabe Vincent,1610612747,LAL,29.0,Gabe,1.0,1.0,1.0,2.0,7.0,0.286,1.0,5.0,0.2,4.0,8.0,0.5,4.0,7.0,0.571,9,32,0.281,0.0,0.0,0.0,8,15,0.533,21.0,17.0,0.048,0.81,0.858,60.0,47.0,0.017,0.783,0.8
1631106,Tari Eason,1610612745,HOU,24.0,Tari,27.0,35.0,0.771,4.0,15.0,0.267,0.0,11.0,0.0,6.0,14.0,0.429,15.0,22.0,0.682,12,32,0.375,1.0,1.0,1.0,21,36,0.583,65.0,34.0,0.415,0.523,0.938,130.0,69.0,0.269,0.531,0.8
1630568,Luka Garza,1610612738,BOS,27.0,Luka,28.0,41.0,0.683,9.0,14.0,0.643,2.0,4.0,0.5,0.0,0.0,0.0,2.0,6.0,0.333,11,25,0.44,0.0,0.0,0.0,2,6,0.333,52.0,13.0,0.538,0.25,0.788,90.0,31.0,0.456,0.344,0.8
1630529,Herbert Jones,1610612740,NOP,27.0,Herbert,33.0,64.0,0.516,9.0,24.0,0.375,6.0,15.0,0.4,4.0,11.0,0.364,8.0,23.0,0.348,19,57,0.333,0.0,0.0,0.0,12,34,0.353,79.0,31.0,0.418,0.392,0.81,194.0,91.0,0.33,0.469,0.799
1642347,Jamal Shead,1610612761,TOR,23.0,Jamal,22.0,45.0,0.489,10.0,33.0,0.303,1.0,6.0,0.167,1.0,8.0,0.125,3.0,10.0,0.3,32,92,0.348,0.0,0.0,0.0,4,18,0.222,69.0,36.0,0.319,0.522,0.841,194.0,110.0,0.232,0.567,0.799
1631126,Caleb Love,1610612757,POR,24.0,Caleb,26.0,42.0,0.619,9.0,33.0,0.273,5.0,10.0,0.5,1.0,4.0,0.25,1.0,10.0,0.1,34,114,0.298,0.0,0.0,0.0,2,14,0.143,76.0,36.0,0.342,0.474,0.816,213.0,128.0,0.197,0.601,0.798
1642862,Liam McNeeley,1610612766,CHA,20.0,Liam,5.0,9.0,0.556,4.0,14.0,0.286,0.0,0.0,0.0,5.0,9.0,0.556,3.0,9.0,0.333,11,28,0.393,0.0,0.0,0.0,8,18,0.444,28.0,19.0,0.179,0.679,0.858,69.0,46.0,0.13,0.667,0.797
1626167,Myles Turner,1610612749,MIL,29.0,Myles,32.0,55.0,0.582,14.0,38.0,0.368,12.0,25.0,0.48,4.0,9.0,0.444,10.0,23.0,0.435,56,159,0.352,0.0,0.0,0.0,14,32,0.438,128.0,70.0,0.25,0.547,0.797,309.0,191.0,0.178,0.618,0.796
1629640,Keldon Johnson,1610612759,SAS,26.0,Keldon,89.0,126.0,0.706,27.0,51.0,0.529,5.0,5.0,1.0,8.0,20.0,0.4,11.0,27.0,0.407,19,44,0.432,0.0,0.0,0.0,19,47,0.404,159.0,38.0,0.56,0.239,0.799,273.0,91.0,0.462,0.333,0.795
1630540,Miles McBride,1610612752,NYK,25.0,Miles,14.0,20.0,0.7,3.0,14.0,0.214,7.0,23.0,0.304,8.0,21.0,0.381,7.0,16.0,0.438,40,87,0.46,0.0,0.0,0.0,15,37,0.405,79.0,55.0,0.177,0.696,0.873,181.0,124.0,0.11,0.685,0.795
203501,Tim Hardaway Jr.,1610612743,DEN,33.0,Tim,18.0,32.0,0.563,13.0,25.0,0.52,23.0,36.0,0.639,8.0,19.0,0.421,8.0,19.0,0.421,68,166,0.41,0.0,0.0,0.0,16,38,0.421,138.0,84.0,0.13,0.609,0.739,297.0,204.0,0.108,0.687,0.795
1631230,Dominick Barlow,1610612755,PHI,22.0,Dominick,48.0,66.0,0.727,9.0,22.0,0.409,2.0,4.0,0.5,1.0,13.0,0.077,4.0,13.0,0.308,3,8,0.375,0.0,0.0,0.0,5,26,0.192,67.0,8.0,0.716,0.119,0.835,126.0,34.0,0.524,0.27,0.794
1628960,Grayson Allen,1610612756,PHX,30.0,Grayson,25.0,36.0,0.694,14.0,42.0,0.333,3.0,6.0,0.5,5.0,12.0,0.417,3.0,11.0,0.273,50,125,0.4,0.0,0.0,0.0,8,23,0.348,100.0,58.0,0.25,0.58,0.83,232.0,148.0,0.155,0.638,0.793
1642864,Hugo González,1610612738,BOS,19.0,Hugo,28.0,38.0,0.737,6.0,14.0,0.429,1.0,5.0,0.2,3.0,9.0,0.333,2.0,5.0,0.4,8,21,0.381,0.0,0.0,0.0,5,14,0.357,48.0,13.0,0.583,0.271,0.854,92.0,35.0,0.413,0.38,0.793
201143,Al Horford,1610612744,GSW,39.0,Al,3.0,6.0,0.5,6.0,13.0,0.462,2.0,6.0,0.333,2.0,6.0,0.333,7.0,12.0,0.583,13,48,0.271,0.0,0.0,0.0,9,18,0.5,33.0,22.0,0.091,0.667,0.758,91.0,66.0,0.066,0.725,0.791
1642879,Ben Saraf,1610612751,BKN,19.0,Ben,6.0,16.0,0.375,7.0,10.0,0.7,0.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,9,25,0.36,0.0,0.0,0.0,0,8,0.0,22.0,9.0,0.273,0.409,0.682,62.0,33.0,0.258,0.532,0.79
1629026,Kenrich Williams,1610612760,OKC,31.0,Kenrich,12.0,19.0,0.632,4.0,7.0,0.571,3.0,5.0,0.6,1.0,3.0,0.333,2.0,3.0,0.667,8,20,0.4,0.0,0.0,0.0,3,6,0.5,30.0,11.0,0.4,0.367,0.767,57.0,26.0,0.333,0.456,0.789
1631107,Nikola Jović,1610612748,MIA,22.0,Nikola,23.0,41.0,0.561,10.0,25.0,0.4,2.0,6.0,0.333,1.0,6.0,0.167,1.0,10.0,0.1,19,58,0.328,0.0,0.0,0.0,2,16,0.125,56.0,21.0,0.411,0.375,0.786,146.0,74.0,0.281,0.507,0.788
203991,Clint Capela,1610612745,HOU,31.0,Clint,39.0,63.0,0.619,4.0,17.0,0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,43.0,0.0,0.907,0.0,0.907,80.0,0.0,0.788,0.0,0.788
1631213,Tyrese Martin,1610612751,BKN,26.0,Tyrese,30.0,42.0,0.714,7.0,34.0,0.206,4.0,9.0,0.444,1.0,11.0,0.091,4.0,13.0,0.308,33,93,0.355,0.0,0.0,0.0,5,24,0.208,79.0,38.0,0.38,0.481,0.861,202.0,117.0,0.208,0.579,0.787
203924,Jerami Grant,1610612757,POR,31.0,Jerami,69.0,115.0,0.6,14.0,53.0,0.264,8.0,23.0,0.348,5.0,19.0,0.263,24.0,43.0,0.558,36,105,0.343,0.0,0.0,0.0,29,62,0.468,156.0,65.0,0.442,0.417,0.859,358.0,167.0,0.321,0.466,0.787
1626157,Karl-Anthony Towns,1610612752,NYK,30.0,Karl-Anthony,121.0,203.0,0.596,30.0,68.0,0.441,7.0,26.0,0.269,2.0,3.0,0.667,2.0,3.0,0.667,48,138,0.348,0.0,0.0,0.0,4,6,0.667,210.0,52.0,0.576,0.248,0.824,441.0,144.0,0.46,0.327,0.787
1641731,Bilal Coulibaly,1610612764,WAS,21.0,Bilal,32.0,49.0,0.653,6.0,27.0,0.222,1.0,3.0,0.333,4.0,11.0,0.364,4.0,11.0,0.364,7,39,0.179,0.0,0.0,0.0,8,22,0.364,54.0,15.0,0.593,0.278,0.871,140.0,61.0,0.35,0.436,0.786
1631243,Mouhamed Gueye,1610612737,ATL,23.0,Mouhamed,43.0,50.0,0.86,8.0,23.0,0.348,2.0,7.0,0.286,7.0,26.0,0.269,4.0,19.0,0.211,4,15,0.267,0.0,0.0,0.0,11,45,0.244,68.0,15.0,0.632,0.221,0.853,140.0,60.0,0.357,0.429,0.786
1642851,Kon Knueppel,1610612766,CHA,20.0,Kon,43.0,76.0,0.566,41.0,67.0,0.612,10.0,26.0,0.385,13.0,36.0,0.361,16.0,28.0,0.571,84,199,0.422,0.0,1.0,0.0,29,64,0.453,207.0,113.0,0.208,0.546,0.754,433.0,264.0,0.176,0.61,0.786
203507,Giannis Antetokounmpo,1610612749,MIL,31.0,Giannis,169.0,217.0,0.779,9.0,24.0,0.375,9.0,42.0,0.214,1.0,1.0,1.0,0.0,0.0,0.0,10,25,0.4,0.0,0.0,0.0,1,1,1.0,198.0,11.0,0.854,0.056,0.91,309.0,26.0,0.702,0.084,0.786
1630592,Jalen Wilson,1610612751,BKN,25.0,Jalen,4.0,10.0,0.4,7.0,16.0,0.438,1.0,3.0,0.333,4.0,9.0,0.444,1.0,6.0,0.167,16,44,0.364,0.0,0.0,0.0,5,15,0.333,33.0,21.0,0.121,0.636,0.757,88.0,59.0,0.114,0.67,0.784
202691,Klay Thompson,1610612742,DAL,35.0,Klay,9.0,20.0,0.45,9.0,22.0,0.409,18.0,47.0,0.383,6.0,23.0,0.261,14.0,31.0,0.452,62,176,0.352,0.0,0.0,0.0,20,54,0.37,118.0,82.0,0.076,0.695,0.771,319.0,230.0,0.063,0.721,0.784
203500,Steven Adams,1610612745,HOU,32.0,Steven,45.0,83.0,0.542,5.0,21.0,0.238,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,51.0,0.0,0.882,0.0,0.882,106.0,0.0,0.783,0.0,0.783
1628963,Marvin Bagley III,1610612764,WAS,26.0,Marvin,81.0,118.0,0.686,15.0,33.0,0.455,3.0,3.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,5,10,0.5,0.0,0.0,0.0,1,2,0.5,105.0,6.0,0.771,0.057,0.828,166.0,12.0,0.711,0.072,0.783
1642869,Noah Penda,1610612753,ORL,20.0,Noah,14.0,25.0,0.56,4.0,14.0,0.286,0.0,0.0,0.0,1.0,4.0,0.25,1.0,3.0,0.333,9,18,0.5,0.0,0.0,0.0,2,7,0.286,29.0,11.0,0.483,0.379,0.862,64.0,25.0,0.391,0.391,0.782
1631222,Jake LaRavia,1610612747,LAL,24.0,Jake,53.0,75.0,0.707,13.0,42.0,0.31,1.0,4.0,0.25,7.0,23.0,0.304,6.0,15.0,0.4,15,50,0.3,0.0,1.0,0.0,13,38,0.342,95.0,28.0,0.558,0.295,0.853,210.0,89.0,0.357,0.424,0.781
1630191,Isaiah Stewart,1610612765,DET,24.0,Isaiah,67.0,95.0,0.705,15.0,44.0,0.341,1.0,3.0,0.333,7.0,20.0,0.35,7.0,14.0,0.5,12,37,0.324,0.0,0.0,0.0,14,34,0.412,109.0,26.0,0.615,0.239,0.854,213.0,71.0,0.446,0.333,0.779
1629638,Nickeil Alexander-Walker,1610612737,ATL,27.0,Nickeil,84.0,139.0,0.604,26.0,65.0,0.4,18.0,41.0,0.439,19.0,38.0,0.5,16.0,31.0,0.516,53,165,0.321,0.0,0.0,0.0,35,69,0.507,216.0,88.0,0.389,0.407,0.796,479.0,234.0,0.29,0.489,0.779
1629637,Jaxson Hayes,1610612747,LAL,25.0,Jaxson,47.0,59.0,0.797,11.0,17.0,0.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0,0,0.0,59.0,1.0,0.797,0.017,0.814,77.0,1.0,0.766,0.013,0.779
1631217,Moussa Diabaté,1610612766,CHA,23.0,Moussa,78.0,113.0,0.69,12.0,30.0,0.4,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,91.0,0.0,0.857,0.0,0.857,145.0,0.0,0.779,0.0,0.779
1630549,Day'Ron Sharpe,1610612751,BKN,24.0,Day'Ron,59.0,74.0,0.797,10.0,27.0,0.37,0.0,0.0,0.0,1.0,2.0,0.5,2.0,6.0,0.333,3,13,0.231,0.0,0.0,0.0,3,8,0.375,75.0,6.0,0.787,0.08,0.867,122.0,21.0,0.607,0.172,0.779
203084,Harrison Barnes,1610612759,SAS,33.0,Harrison,38.0,53.0,0.717,22.0,49.0,0.449,6.0,14.0,0.429,19.0,45.0,0.422,19.0,43.0,0.442,30,82,0.366,0.0,0.0,0.0,38,88,0.432,134.0,68.0,0.284,0.507,0.791,286.0,170.0,0.185,0.594,0.779
1630692,Jordan Goodwin,1610612756,PHX,27.0,Jordan,36.0,63.0,0.571,15.0,32.0,0.469,4.0,20.0,0.2,8.0,23.0,0.348,4.0,15.0,0.267,27,78,0.346,0.0,0.0,0.0,12,38,0.316,94.0,39.0,0.383,0.415,0.798,231.0,116.0,0.273,0.502,0.775
1629661,Cameron Johnson,1610612743,DEN,29.0,Cameron,43.0,64.0,0.672,4.0,24.0,0.167,12.0,31.0,0.387,6.0,18.0,0.333,9.0,21.0,0.429,39,87,0.448,0.0,0.0,0.0,15,39,0.385,113.0,54.0,0.381,0.478,0.859,245.0,126.0,0.261,0.514,0.775
1630174,Aaron Nesmith,1610612754,IND,26.0,Aaron,14.0,30.0,0.467,6.0,22.0,0.273,3.0,13.0,0.231,3.0,9.0,0.333,5.0,12.0,0.417,26,70,0.371,0.0,0.0,0.0,8,21,0.381,57.0,34.0,0.246,0.596,0.842,156.0,91.0,0.192,0.583,0.775
1641711,Gradey Dick,1610612761,TOR,22.0,Gradey,25.0,40.0,0.625,6.0,22.0,0.273,8.0,17.0,0.471,8.0,19.0,0.421,9.0,16.0,0.563,11,58,0.19,0.0,0.0,0.0,17,35,0.486,67.0,28.0,0.373,0.418,0.791,172.0,93.0,0.233,0.541,0.774
1642877,Micah Peavy,1610612740,NOP,24.0,Micah,31.0,54.0,0.574,7.0,24.0,0.292,2.0,4.0,0.5,2.0,8.0,0.25,3.0,13.0,0.231,5,20,0.25,0.0,0.0,0.0,5,21,0.238,50.0,10.0,0.62,0.2,0.82,123.0,41.0,0.439,0.333,0.772
1629655,Daniel Gafford,1610612742,DAL,27.0,Daniel,54.0,81.0,0.667,10.0,22.0,0.455,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,65.0,0.0,0.831,0.0,0.831,105.0,0.0,0.771,0.0,0.771
1630172,Patrick Williams,1610612741,CHI,24.0,Patrick,16.0,42.0,0.381,8.0,32.0,0.25,4.0,8.0,0.5,5.0,10.0,0.5,6.0,10.0,0.6,26,72,0.361,0.0,0.0,0.0,11,20,0.55,65.0,37.0,0.246,0.569,0.815,174.0,92.0,0.241,0.529,0.77
1630530,Trey Murphy III,1610612740,NOP,25.0,Trey,101.0,134.0,0.754,32.0,85.0,0.376,10.0,20.0,0.5,5.0,8.0,0.625,7.0,13.0,0.538,69,193,0.358,0.0,0.0,0.0,12,21,0.571,224.0,81.0,0.451,0.362,0.813,453.0,214.0,0.296,0.472,0.768
1628380,Zach Collins,1610612741,CHI,28.0,Zach,22.0,28.0,0.786,4.0,11.0,0.364,2.0,4.0,0.5,1.0,3.0,0.333,4.0,6.0,0.667,4,12,0.333,0.0,0.0,0.0,5,9,0.556,37.0,9.0,0.595,0.243,0.838,64.0,21.0,0.438,0.328,0.766
1642878,Tyrese Proctor,1610612739,CLE,21.0,Tyrese,10.0,16.0,0.625,3.0,15.0,0.2,6.0,13.0,0.462,2.0,6.0,0.333,1.0,6.0,0.167,20,64,0.313,0.0,0.0,0.0,3,12,0.25,42.0,23.0,0.238,0.548,0.786,120.0,76.0,0.133,0.633,0.766
1628379,Luke Kennard,1610612737,ATL,29.0,Luke,11.0,20.0,0.55,8.0,18.0,0.444,11.0,14.0,0.786,7.0,14.0,0.5,8.0,17.0,0.471,21,54,0.389,0.0,0.0,0.0,15,31,0.484,66.0,36.0,0.167,0.545,0.712,137.0,85.0,0.146,0.62,0.766
1641715,Cam Whitmore,1610612764,WAS,21.0,Cam,52.0,73.0,0.712,5.0,26.0,0.192,4.0,14.0,0.286,0.0,3.0,0.0,0.0,1.0,0.0,16,52,0.308,0.0,0.0,0.0,0,4,0.0,77.0,16.0,0.675,0.208,0.883,169.0,56.0,0.432,0.331,0.763
203932,Aaron Gordon,1610612743,DEN,30.0,Aaron,43.0,54.0,0.796,5.0,19.0,0.263,6.0,18.0,0.333,4.0,10.0,0.4,2.0,7.0,0.286,22,46,0.478,0.0,0.0,0.0,6,17,0.353,82.0,28.0,0.524,0.341,0.865,154.0,63.0,0.351,0.409,0.76
201939,Stephen Curry,1610612744,GSW,37.0,Stephen,49.0,73.0,0.671,31.0,61.0,0.508,27.0,53.0,0.509,7.0,12.0,0.583,3.0,7.0,0.429,99,261,0.379,0.0,0.0,0.0,10,19,0.526,216.0,109.0,0.227,0.505,0.732,467.0,280.0,0.156,0.6,0.756
1628404,Josh Hart,1610612752,NYK,30.0,Josh,56.0,83.0,0.675,22.0,42.0,0.524,7.0,21.0,0.333,11.0,22.0,0.5,7.0,16.0,0.438,26,75,0.347,0.0,0.0,0.0,18,38,0.474,129.0,44.0,0.434,0.341,0.775,259.0,113.0,0.32,0.436,0.756
201572,Brook Lopez,1610612746,LAC,37.0,Brook,5.0,8.0,0.625,10.0,24.0,0.417,4.0,10.0,0.4,2.0,3.0,0.667,1.0,6.0,0.167,36,88,0.409,0.0,0.0,0.0,3,9,0.333,58.0,39.0,0.086,0.672,0.758,139.0,97.0,0.058,0.698,0.756
1630591,Jalen Suggs,1610612753,ORL,24.0,Jalen,40.0,53.0,0.755,17.0,35.0,0.486,14.0,24.0,0.583,6.0,12.0,0.5,4.0,8.0,0.5,32,108,0.296,0.0,0.0,0.0,10,20,0.5,113.0,42.0,0.354,0.372,0.726,240.0,128.0,0.221,0.533,0.754
1626145,Tyus Jones,1610612753,ORL,29.0,Tyus,6.0,12.0,0.5,9.0,20.0,0.45,2.0,5.0,0.4,0.0,7.0,0.0,2.0,6.0,0.333,19,51,0.373,0.0,0.0,0.0,2,13,0.154,38.0,21.0,0.158,0.553,0.711,101.0,64.0,0.119,0.634,0.753
1628988,Aaron Holiday,1610612745,HOU,29.0,Aaron,5.0,10.0,0.5,11.0,23.0,0.478,2.0,8.0,0.25,8.0,16.0,0.5,5.0,11.0,0.455,23,57,0.404,0.0,0.0,0.0,13,27,0.481,54.0,36.0,0.093,0.667,0.76,125.0,84.0,0.08,0.672,0.752
