PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1628384,OG Anunoby,1610612752,NYK,27.0,OG,141,203,0.695,19,50,0.38,14.0,48.0,0.292,28.0,78.0,0.359,16.0,48.0,0.333,43,126,0.341,0.0,0.0,0.0,44.0,126.0,0.349,261.0,87.0,0.54,0.333,0.873,553.0,252.0,0.367,0.456,0.823
1630167,Obi Toppin,1610612754,IND,26.0,Obi,81,101,0.802,22,37,0.595,4.0,13.0,0.308,17.0,38.0,0.447,7.0,19.0,0.368,22,71,0.31,0.0,3.0,0.0,24.0,57.0,0.421,153.0,46.0,0.529,0.301,0.83,282.0,131.0,0.358,0.465,0.823
1641748,Andre Jackson Jr.,1610612749,MIL,23.0,Andre,26,46,0.565,5,17,0.294,2.0,5.0,0.4,4.0,12.0,0.333,7.0,20.0,0.35,9,24,0.375,0.0,0.0,0.0,11.0,32.0,0.344,53.0,20.0,0.491,0.377,0.868,124.0,56.0,0.371,0.452,0.823
202692,Alec Burks,1610612748,MIA,33.0,Alec,3,9,0.333,4,11,0.364,3.0,7.0,0.429,8.0,27.0,0.296,7.0,10.0,0.7,18,37,0.486,0.0,0.0,0.0,15.0,37.0,0.405,43.0,33.0,0.07,0.767,0.837,101.0,74.0,0.089,0.733,0.822
1628964,Mo Bamba,1610612746,LAC,26.0,Mo,21,28,0.75,3,11,0.273,3.0,4.0,0.75,4.0,8.0,0.5,0.0,8.0,0.0,6,25,0.24,0.0,0.0,0.0,4.0,16.0,0.25,37.0,10.0,0.568,0.27,0.838,84.0,41.0,0.333,0.488,0.821
1629632,Coby White,1610612741,CHI,24.0,Coby,88,134,0.657,23,55,0.418,15.0,45.0,0.333,15.0,32.0,0.469,5.0,15.0,0.333,99,273,0.363,0.0,6.0,0.0,20.0,47.0,0.426,245.0,119.0,0.359,0.486,0.845,560.0,326.0,0.239,0.582,0.821
1626204,Larry Nance Jr.,1610612737,ATL,32.0,Larry,20,27,0.741,7,12,0.583,2.0,5.0,0.4,5.0,7.0,0.714,7.0,13.0,0.538,14,28,0.5,0.0,2.0,0.0,12.0,20.0,0.6,55.0,26.0,0.364,0.473,0.837,94.0,50.0,0.287,0.532,0.819
1629312,Haywood Highsmith,1610612748,MIA,28.0,Haywood,34,49,0.694,16,33,0.485,1.0,5.0,0.2,15.0,27.0,0.556,13.0,28.0,0.464,23,68,0.338,0.0,0.0,0.0,28.0,55.0,0.509,102.0,51.0,0.333,0.5,0.833,210.0,123.0,0.233,0.586,0.819
1631128,Christian Braun,1610612743,DEN,23.0,Christian,146,209,0.699,23,51,0.451,8.0,18.0,0.444,9.0,19.0,0.474,2.0,14.0,0.143,26,66,0.394,0.0,1.0,0.0,11.0,33.0,0.333,214.0,37.0,0.682,0.173,0.855,378.0,100.0,0.553,0.265,0.818
1641724,Jett Howard,1610612753,ORL,21.0,Jett,12,17,0.706,4,11,0.364,10.0,18.0,0.556,7.0,17.0,0.412,3.0,7.0,0.429,25,88,0.284,0.0,2.0,0.0,10.0,24.0,0.417,61.0,35.0,0.197,0.574,0.771,160.0,114.0,0.106,0.712,0.818
1630200,Tre Jones,1610612759,SAS,25.0,Tre,22,34,0.647,2,10,0.2,0.0,2.0,0.0,0.0,5.0,0.0,2.0,5.0,0.4,3,10,0.3,0.0,0.0,0.0,2.0,10.0,0.2,29.0,5.0,0.759,0.172,0.931,66.0,20.0,0.515,0.303,0.818
1631105,Jalen Duren,1610612765,DET,21.0,Jalen,132,179,0.737,20,39,0.513,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.863,0.0,0.863,219.0,0.0,0.817,0.0,0.817
1630538,Bones Hyland,1610612746,LAC,24.0,Bones,6,12,0.5,1,7,0.143,4.0,12.0,0.333,3.0,5.0,0.6,1.0,1.0,1.0,23,65,0.354,0.0,1.0,0.0,4.0,6.0,0.667,38.0,27.0,0.158,0.711,0.869,103.0,72.0,0.117,0.699,0.816
1629001,De'Anthony Melton,1610612751,BKN,26.0,De'Anthony,4,9,0.444,5,8,0.625,0.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,0.5,10,31,0.323,0.0,0.0,0.0,3.0,4.0,0.75,22.0,13.0,0.182,0.591,0.773,54.0,35.0,0.167,0.648,0.815
1629048,Goga Bitadze,1610612753,ORL,25.0,Goga,125,173,0.723,18,35,0.514,1.0,9.0,0.111,0.0,1.0,0.0,0.0,3.0,0.0,2,14,0.143,0.0,1.0,0.0,0.0,4.0,0.0,146.0,2.0,0.856,0.014,0.87,236.0,19.0,0.733,0.081,0.814
203497,Rudy Gobert,1610612750,MIN,32.0,Rudy,154,205,0.751,8,43,0.186,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.951,0.0,0.951,252.0,0.0,0.813,0.0,0.813
1630322,Lindy Waters III,1610612744,GSW,27.0,Lindy,13,19,0.684,7,18,0.389,7.0,17.0,0.412,6.0,20.0,0.3,5.0,20.0,0.25,34,93,0.366,0.0,0.0,0.0,11.0,40.0,0.275,72.0,45.0,0.181,0.625,0.806,187.0,133.0,0.102,0.711,0.813
1630168,Onyeka Okongwu,1610612737,ATL,24.0,Onyeka,116,169,0.686,19,50,0.38,1.0,1.0,1.0,3.0,8.0,0.375,8.0,33.0,0.242,1,10,0.1,0.0,0.0,0.0,11.0,41.0,0.268,148.0,12.0,0.784,0.081,0.865,271.0,51.0,0.624,0.188,0.812
1641810,Antonio Reeves,1610612740,NOP,22.0,Antonio,14,23,0.609,4,10,0.4,2.0,4.0,0.5,2.0,8.0,0.25,0.0,6.0,0.0,9,23,0.391,0.0,0.0,0.0,2.0,14.0,0.143,31.0,11.0,0.452,0.355,0.807,74.0,37.0,0.311,0.5,0.811
1642261,Dalton Knecht,1610612747,LAL,23.0,Dalton,47,59,0.797,15,38,0.395,10.0,18.0,0.556,16.0,33.0,0.485,9.0,21.0,0.429,34,122,0.279,0.0,1.0,0.0,25.0,54.0,0.463,131.0,59.0,0.359,0.45,0.809,292.0,177.0,0.202,0.606,0.808
203932,Aaron Gordon,1610612743,DEN,29.0,Aaron,54,86,0.628,10,20,0.5,6.0,15.0,0.4,5.0,15.0,0.333,4.0,8.0,0.5,15,35,0.429,0.0,0.0,0.0,9.0,23.0,0.391,94.0,24.0,0.574,0.255,0.829,179.0,58.0,0.48,0.324,0.804
203084,Harrison Barnes,1610612759,SAS,32.0,Harrison,64,102,0.627,20,51,0.392,5.0,9.0,0.556,16.0,38.0,0.421,21.0,38.0,0.553,22,69,0.319,0.0,0.0,0.0,37.0,76.0,0.487,148.0,59.0,0.432,0.399,0.831,307.0,145.0,0.332,0.472,0.804
1629661,Cameron Johnson,1610612751,BKN,28.0,Cameron,67,95,0.705,23,46,0.5,17.0,38.0,0.447,16.0,34.0,0.471,10.0,20.0,0.5,81,196,0.413,0.0,0.0,0.0,26.0,54.0,0.481,214.0,107.0,0.313,0.5,0.813,429.0,250.0,0.221,0.583,0.804
1629656,Quentin Grimes,1610612742,DAL,24.0,Quentin,51,77,0.662,12,31,0.387,13.0,30.0,0.433,17.0,36.0,0.472,6.0,13.0,0.462,45,123,0.366,0.0,0.0,0.0,23.0,49.0,0.469,144.0,68.0,0.354,0.472,0.826,310.0,172.0,0.248,0.555,0.803
201950,Jrue Holiday,1610612738,BOS,34.0,Jrue,61,84,0.726,17,50,0.34,9.0,16.0,0.563,10.0,37.0,0.27,8.0,27.0,0.296,45,120,0.375,0.0,0.0,0.0,18.0,64.0,0.281,150.0,63.0,0.407,0.42,0.827,334.0,184.0,0.251,0.551,0.802
1630530,Trey Murphy III,1610612740,NOP,24.0,Trey,81,112,0.723,19,62,0.306,11.0,23.0,0.478,13.0,26.0,0.5,5.0,20.0,0.25,65,186,0.349,0.0,1.0,0.0,18.0,46.0,0.391,194.0,83.0,0.418,0.428,0.846,430.0,233.0,0.26,0.542,0.802
1627884,Derrick Jones Jr.,1610612746,LAC,27.0,Derrick,90,129,0.698,21,50,0.42,1.0,8.0,0.125,7.0,26.0,0.269,13.0,30.0,0.433,16,46,0.348,0.0,1.0,0.0,20.0,56.0,0.357,148.0,36.0,0.608,0.243,0.851,290.0,103.0,0.445,0.355,0.8
1629655,Daniel Gafford,1610612742,DAL,26.0,Daniel,160,214,0.748,28,53,0.528,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.847,0.0,0.847,268.0,0.0,0.799,0.0,0.799
1628404,Josh Hart,1610612752,NYK,29.0,Josh,131,174,0.753,26,53,0.491,13.0,28.0,0.464,5.0,19.0,0.263,8.0,25.0,0.32,40,101,0.396,0.0,1.0,0.0,13.0,44.0,0.295,223.0,53.0,0.587,0.238,0.825,401.0,146.0,0.434,0.364,0.798
1629673,Jordan Poole,1610612764,WAS,25.0,Jordan,80,124,0.645,19,70,0.271,8.0,34.0,0.235,7.0,12.0,0.583,2.0,12.0,0.167,105,260,0.404,0.0,1.0,0.0,9.0,24.0,0.375,221.0,114.0,0.362,0.516,0.878,513.0,285.0,0.242,0.556,0.798
203083,Andre Drummond,1610612755,PHI,31.0,Andre,62,105,0.59,9,26,0.346,1.0,3.0,0.333,1.0,3.0,0.333,0.0,3.0,0.0,0,2,0.0,0.0,2.0,0.0,1.0,6.0,0.167,73.0,1.0,0.849,0.014,0.863,144.0,10.0,0.729,0.069,0.798
1629006,Josh Okogie,1610612766,CHA,26.0,Josh,31,49,0.633,7,20,0.35,2.0,3.0,0.667,5.0,15.0,0.333,7.0,15.0,0.467,4,12,0.333,0.0,0.0,0.0,12.0,30.0,0.4,56.0,16.0,0.554,0.286,0.84,114.0,42.0,0.43,0.368,0.798
1630191,Isaiah Stewart,1610612765,DET,23.0,Isaiah,66,100,0.66,9,27,0.333,3.0,7.0,0.429,1.0,6.0,0.167,2.0,3.0,0.667,5,24,0.208,0.0,0.0,0.0,3.0,9.0,0.333,86.0,8.0,0.767,0.093,0.86,167.0,33.0,0.599,0.198,0.797
1629684,Grant Williams,1610612766,CHA,26.0,Grant,17,24,0.708,6,15,0.4,4.0,10.0,0.4,3.0,8.0,0.375,2.0,8.0,0.25,22,58,0.379,0.0,0.0,0.0,5.0,16.0,0.313,54.0,27.0,0.315,0.5,0.815,123.0,74.0,0.195,0.602,0.797
1626153,Delon Wright,1610612749,MIL,32.0,Delon,8,16,0.5,2,15,0.133,0.0,1.0,0.0,2.0,2.0,1.0,4.0,10.0,0.4,6,34,0.176,0.0,0.0,0.0,6.0,12.0,0.5,22.0,12.0,0.364,0.545,0.909,78.0,46.0,0.205,0.59,0.795
203484,Kentavious Caldwell-Pope,1610612753,ORL,31.0,Kentavious,35,47,0.745,8,18,0.444,23.0,46.0,0.5,7.0,36.0,0.194,11.0,29.0,0.379,45,134,0.336,0.0,0.0,0.0,18.0,65.0,0.277,129.0,63.0,0.271,0.488,0.759,310.0,199.0,0.152,0.642,0.794
1630592,Jalen Wilson,1610612751,BKN,24.0,Jalen,52,80,0.65,16,60,0.267,4.0,8.0,0.5,7.0,23.0,0.304,9.0,31.0,0.29,42,126,0.333,0.0,0.0,0.0,16.0,54.0,0.296,130.0,58.0,0.4,0.446,0.846,328.0,180.0,0.244,0.549,0.793
1630548,Johnny Juzang,1610612762,UTA,23.0,Johnny,8,15,0.533,10,26,0.385,7.0,13.0,0.538,7.0,23.0,0.304,11.0,22.0,0.5,36,90,0.4,0.0,0.0,0.0,18.0,45.0,0.4,79.0,54.0,0.101,0.684,0.785,189.0,135.0,0.079,0.714,0.793
1631212,Peyton Watson,1610612743,DEN,22.0,Peyton,80,125,0.64,17,46,0.37,2.0,10.0,0.2,13.0,29.0,0.448,9.0,20.0,0.45,8,38,0.211,0.0,1.0,0.0,22.0,49.0,0.449,129.0,30.0,0.62,0.233,0.853,269.0,88.0,0.465,0.327,0.792
202709,Cory Joseph,1610612753,ORL,33.0,Cory,1,5,0.2,2,7,0.286,2.0,4.0,0.5,1.0,2.0,0.5,2.0,5.0,0.4,10,29,0.345,0.0,1.0,0.0,3.0,7.0,0.429,18.0,13.0,0.056,0.722,0.778,53.0,37.0,0.094,0.698,0.792
1628436,Luke Kornet,1610612738,BOS,29.0,Luke,55,80,0.688,7,19,0.368,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.873,0.0,0.873,101.0,0.0,0.792,0.0,0.792
1642346,Ryan Dunn,1610612756,PHX,22.0,Ryan,43,55,0.782,22,41,0.537,2.0,8.0,0.25,15.0,32.0,0.469,11.0,39.0,0.282,16,59,0.271,0.0,0.0,0.0,26.0,71.0,0.366,109.0,42.0,0.394,0.385,0.779,234.0,130.0,0.235,0.556,0.791
1630598,Aaron Wiggins,1610612760,OKC,26.0,Aaron,71,104,0.683,18,48,0.375,7.0,17.0,0.412,13.0,35.0,0.371,9.0,21.0,0.429,35,87,0.402,0.0,0.0,0.0,22.0,56.0,0.393,153.0,57.0,0.464,0.373,0.837,312.0,143.0,0.333,0.458,0.791
1631110,Jeremy Sochan,1610612759,SAS,21.0,Jeremy,92,134,0.687,11,35,0.314,2.0,11.0,0.182,3.0,8.0,0.375,2.0,8.0,0.25,6,23,0.261,0.0,0.0,0.0,5.0,16.0,0.313,116.0,11.0,0.793,0.095,0.888,219.0,39.0,0.612,0.178,0.79
1630553,Keon Johnson,1610612751,BKN,22.0,Keon,43,83,0.518,20,57,0.351,6.0,16.0,0.375,9.0,28.0,0.321,10.0,39.0,0.256,39,122,0.32,0.0,0.0,0.0,19.0,67.0,0.284,127.0,58.0,0.339,0.457,0.796,345.0,189.0,0.241,0.548,0.789
1631107,Nikola Jović,1610612748,MIA,21.0,Nikola,41,64,0.641,15,41,0.366,5.0,9.0,0.556,11.0,21.0,0.524,10.0,26.0,0.385,23,76,0.303,0.0,0.0,0.0,21.0,47.0,0.447,105.0,44.0,0.39,0.419,0.809,237.0,123.0,0.27,0.519,0.789
1629216,Gabe Vincent,1610612747,LAL,28.0,Gabe,13,23,0.565,9,20,0.45,8.0,14.0,0.571,7.0,19.0,0.368,5.0,14.0,0.357,21,71,0.296,0.0,0.0,0.0,12.0,33.0,0.364,63.0,33.0,0.206,0.524,0.73,161.0,104.0,0.143,0.646,0.789
1641783,Tristan da Silva,1610612753,ORL,23.0,Tristan,55,90,0.611,21,51,0.412,3.0,14.0,0.214,11.0,31.0,0.355,12.0,31.0,0.387,24,89,0.27,0.0,1.0,0.0,23.0,62.0,0.371,126.0,47.0,0.437,0.373,0.81,307.0,152.0,0.293,0.495,0.788
1630172,Patrick Williams,1610612741,CHI,23.0,Patrick,32,66,0.485,10,29,0.345,7.0,29.0,0.241,10.0,16.0,0.625,3.0,17.0,0.176,41,116,0.353,0.0,0.0,0.0,13.0,33.0,0.394,103.0,54.0,0.311,0.524,0.835,273.0,149.0,0.242,0.546,0.788
201988,Patty Mills,1610612762,UTA,36.0,Patty,3,4,0.75,3,7,0.429,3.0,8.0,0.375,1.0,3.0,0.333,3.0,6.0,0.5,12,43,0.279,0.0,0.0,0.0,4.0,9.0,0.444,25.0,16.0,0.12,0.64,0.76,71.0,52.0,0.056,0.732,0.788
201599,DeAndre Jordan,1610612743,DEN,36.0,DeAndre,42,55,0.764,3,14,0.214,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.913,0.0,0.913,70.0,0.0,0.786,0.0,0.786
1630625,Dalano Banton,1610612757,POR,25.0,Dalano,48,88,0.545,9,38,0.237,5.0,14.0,0.357,4.0,11.0,0.364,4.0,11.0,0.364,30,81,0.37,0.0,0.0,0.0,8.0,22.0,0.364,100.0,38.0,0.48,0.38,0.86,243.0,103.0,0.362,0.424,0.786
1641712,Rayan Rupert,1610612757,POR,20.0,Rayan,16,25,0.64,2,13,0.154,3.0,3.0,1.0,2.0,9.0,0.222,4.0,7.0,0.571,4,17,0.235,0.0,0.0,0.0,6.0,16.0,0.375,31.0,10.0,0.516,0.323,0.839,74.0,33.0,0.338,0.446,0.784
1628970,Miles Bridges,1610612766,CHA,26.0,Miles,88,136,0.647,20,63,0.317,7.0,20.0,0.35,9.0,23.0,0.391,12.0,25.0,0.48,30,117,0.256,0.0,1.0,0.0,21.0,48.0,0.438,166.0,51.0,0.53,0.307,0.837,385.0,166.0,0.353,0.431,0.784
1641741,Ricky Council IV,1610612755,PHI,23.0,Ricky,33,54,0.611,13,29,0.448,0.0,2.0,0.0,5.0,9.0,0.556,1.0,5.0,0.2,8,44,0.182,0.0,0.0,0.0,6.0,14.0,0.429,60.0,14.0,0.55,0.233,0.783,143.0,58.0,0.378,0.406,0.784
1631106,Tari Eason,1610612745,HOU,23.0,Tari,70,104,0.673,12,41,0.293,5.0,9.0,0.556,6.0,13.0,0.462,6.0,19.0,0.316,12,44,0.273,0.0,1.0,0.0,12.0,32.0,0.375,111.0,24.0,0.631,0.216,0.847,231.0,77.0,0.45,0.333,0.783
1629638,Nickeil Alexander-Walker,1610612750,MIN,26.0,Nickeil,35,51,0.686,15,39,0.385,9.0,19.0,0.474,8.0,17.0,0.471,19.0,41.0,0.463,40,98,0.408,0.0,3.0,0.0,27.0,58.0,0.466,126.0,67.0,0.278,0.532,0.81,268.0,159.0,0.19,0.593,0.783
200768,Kyle Lowry,1610612755,PHI,38.0,Kyle,3,3,1.0,4,13,0.308,2.0,6.0,0.333,1.0,7.0,0.143,4.0,8.0,0.5,17,50,0.34,0.0,0.0,0.0,5.0,15.0,0.333,31.0,22.0,0.097,0.71,0.807,87.0,65.0,0.034,0.747,0.781
1630540,Miles McBride,1610612752,NYK,24.0,Miles,25,47,0.532,7,26,0.269,17.0,30.0,0.567,12.0,28.0,0.429,4.0,19.0,0.211,43,104,0.413,0.0,1.0,0.0,16.0,47.0,0.34,108.0,59.0,0.231,0.546,0.777,255.0,152.0,0.184,0.596,0.78
1628374,Lauri Markkanen,1610612762,UTA,27.0,Lauri,59,97,0.608,32,73,0.438,10.0,28.0,0.357,15.0,29.0,0.517,6.0,18.0,0.333,74,213,0.347,0.0,0.0,0.0,21.0,47.0,0.447,196.0,95.0,0.301,0.485,0.786,458.0,260.0,0.212,0.568,0.78
1630558,Davion Mitchell,1610612761,TOR,26.0,Davion,34,60,0.567,16,34,0.471,2.0,11.0,0.182,3.0,11.0,0.273,4.0,8.0,0.5,26,77,0.338,0.0,3.0,0.0,7.0,19.0,0.368,85.0,33.0,0.4,0.388,0.788,204.0,99.0,0.294,0.485,0.779
203967,Dario Šarić,1610612743,DEN,30.0,Dario,9,18,0.5,2,9,0.222,1.0,3.0,0.333,1.0,2.0,0.5,1.0,2.0,0.5,4,20,0.2,0.0,0.0,0.0,2.0,4.0,0.5,18.0,6.0,0.5,0.333,0.833,54.0,24.0,0.333,0.444,0.777
201572,Brook Lopez,1610612749,MIL,36.0,Brook,69,92,0.75,33,59,0.559,9.0,26.0,0.346,4.0,8.0,0.5,9.0,15.0,0.6,62,181,0.343,0.0,0.0,0.0,13.0,23.0,0.565,186.0,75.0,0.371,0.403,0.774,381.0,204.0,0.241,0.535,0.776
1630541,Moses Moody,1610612744,GSW,22.0,Moses,26,36,0.722,11,29,0.379,3.0,18.0,0.167,9.0,21.0,0.429,9.0,23.0,0.391,31,81,0.383,0.0,0.0,0.0,18.0,44.0,0.409,89.0,49.0,0.292,0.551,0.843,208.0,125.0,0.173,0.601,0.774
1642258,Zaccharie Risacher,1610612737,ATL,19.0,Zaccharie,79,135,0.585,21,60,0.35,9.0,27.0,0.333,14.0,36.0,0.389,14.0,31.0,0.452,17,93,0.183,0.0,0.0,0.0,28.0,67.0,0.418,154.0,45.0,0.513,0.292,0.805,382.0,160.0,0.353,0.419,0.772
1628380,Zach Collins,1610612759,SAS,27.0,Zach,34,53,0.642,9,25,0.36,1.0,4.0,0.25,1.0,4.0,0.25,3.0,8.0,0.375,9,32,0.281,0.0,1.0,0.0,4.0,12.0,0.333,57.0,13.0,0.596,0.228,0.824,127.0,45.0,0.417,0.354,0.771
1631108,Max Christie,1610612747,LAL,21.0,Max,44,56,0.786,11,40,0.275,3.0,13.0,0.231,13.0,28.0,0.464,9.0,22.0,0.409,22,71,0.31,0.0,2.0,0.0,22.0,50.0,0.44,102.0,44.0,0.431,0.431,0.862,232.0,123.0,0.241,0.53,0.771
1626166,Cameron Payne,1610612752,NYK,30.0,Cameron,18,36,0.5,20,38,0.526,4.0,14.0,0.286,4.0,7.0,0.571,2.0,5.0,0.4,52,125,0.416,0.0,0.0,0.0,6.0,12.0,0.5,100.0,58.0,0.18,0.58,0.76,225.0,137.0,0.16,0.609,0.769
1628369,Jayson Tatum,1610612738,BOS,26.0,Jayson,142,198,0.717,38,88,0.432,33.0,89.0,0.371,9.0,25.0,0.36,3.0,7.0,0.429,129,359,0.359,0.0,0.0,0.0,12.0,32.0,0.375,354.0,141.0,0.401,0.398,0.799,766.0,391.0,0.258,0.51,0.768
201566,Russell Westbrook,1610612743,DEN,36.0,Russell,118,184,0.641,22,64,0.344,9.0,37.0,0.243,12.0,26.0,0.462,16.0,32.0,0.5,23,92,0.25,0.0,0.0,0.0,28.0,58.0,0.483,200.0,51.0,0.59,0.255,0.845,435.0,150.0,0.423,0.345,0.768
203994,Jusuf Nurkić,1610612756,PHX,30.0,Jusuf,41,66,0.621,13,35,0.371,1.0,3.0,0.333,2.0,4.0,0.5,3.0,6.0,0.5,14,49,0.286,0.0,0.0,0.0,5.0,10.0,0.5,74.0,19.0,0.554,0.257,0.811,163.0,59.0,0.405,0.362,0.767
201144,Mike Conley,1610612750,MIN,37.0,Mike,10,23,0.435,17,44,0.386,1.0,16.0,0.063,9.0,22.0,0.409,11.0,25.0,0.44,43,122,0.352,0.0,1.0,0.0,20.0,47.0,0.426,91.0,63.0,0.11,0.692,0.802,253.0,170.0,0.091,0.672,0.763
1641715,Cam Whitmore,1610612745,HOU,20.0,Cam,41,59,0.695,8,30,0.267,8.0,15.0,0.533,6.0,11.0,0.545,2.0,8.0,0.25,20,66,0.303,0.0,0.0,0.0,8.0,19.0,0.421,85.0,28.0,0.482,0.329,0.811,189.0,85.0,0.312,0.45,0.762
1628998,Cody Martin,1610612766,CHA,29.0,Cody,51,73,0.699,7,25,0.28,14.0,35.0,0.4,11.0,31.0,0.355,8.0,27.0,0.296,20,61,0.328,0.0,0.0,0.0,19.0,58.0,0.328,111.0,39.0,0.459,0.351,0.81,252.0,119.0,0.29,0.472,0.762
1627736,Malik Beasley,1610612765,DET,28.0,Malik,24,38,0.632,30,73,0.411,26.0,59.0,0.441,21.0,47.0,0.447,21.0,42.0,0.5,110,292,0.377,0.0,1.0,0.0,42.0,89.0,0.472,232.0,152.0,0.103,0.655,0.758,552.0,382.0,0.069,0.692,0.761
1642266,Ja'Kobe Walter,1610612761,TOR,20.0,Ja'Kobe,21,44,0.477,14,25,0.56,6.0,15.0,0.4,5.0,22.0,0.227,4.0,8.0,0.5,15,51,0.294,0.0,0.0,0.0,9.0,30.0,0.3,65.0,24.0,0.323,0.369,0.692,165.0,81.0,0.267,0.491,0.758
1629640,Keldon Johnson,1610612759,SAS,25.0,Keldon,90,141,0.638,39,83,0.47,1.0,7.0,0.143,4.0,26.0,0.154,10.0,30.0,0.333,27,85,0.318,0.0,0.0,0.0,14.0,56.0,0.25,171.0,41.0,0.526,0.24,0.766,372.0,141.0,0.379,0.379,0.758
1630166,Deni Avdija,1610612757,POR,24.0,Deni,86,136,0.632,28,77,0.364,8.0,18.0,0.444,3.0,11.0,0.273,6.0,18.0,0.333,48,130,0.369,0.0,1.0,0.0,9.0,29.0,0.31,179.0,57.0,0.48,0.318,0.798,391.0,160.0,0.348,0.409,0.757
1629675,Naz Reid,1610612750,MIN,25.0,Naz,72,113,0.637,40,91,0.44,6.0,11.0,0.545,11.0,34.0,0.324,10.0,25.0,0.4,60,145,0.414,0.0,1.0,0.0,21.0,59.0,0.356,199.0,81.0,0.362,0.407,0.769,420.0,205.0,0.269,0.488,0.757
201939,Stephen Curry,1610612744,GSW,36.0,Stephen,42,70,0.6,30,75,0.4,30.0,57.0,0.526,10.0,26.0,0.385,7.0,12.0,0.583,125,302,0.414,0.0,1.0,0.0,17.0,38.0,0.447,244.0,142.0,0.172,0.582,0.754,543.0,341.0,0.129,0.628,0.757
1631222,Jake LaRavia,1610612763,MEM,23.0,Jake,55,85,0.647,16,50,0.32,3.0,6.0,0.5,5.0,10.0,0.5,4.0,14.0,0.286,28,61,0.459,1.0,2.0,0.5,9.0,24.0,0.375,112.0,38.0,0.491,0.339,0.83,228.0,87.0,0.373,0.382,0.755
1631288,Jamal Cain,1610612740,NOP,25.0,Jamal,10,13,0.769,4,9,0.444,2.0,5.0,0.4,5.0,12.0,0.417,1.0,10.0,0.1,3,8,0.375,0.0,0.0,0.0,6.0,22.0,0.273,25.0,9.0,0.4,0.36,0.76,57.0,30.0,0.228,0.526,0.754
1628379,Luke Kennard,1610612763,MEM,28.0,Luke,8,11,0.727,8,27,0.296,9.0,19.0,0.474,10.0,15.0,0.667,10.0,21.0,0.476,41,94,0.436,0.0,0.0,0.0,20.0,36.0,0.556,86.0,61.0,0.093,0.709,0.802,187.0,130.0,0.059,0.695,0.754
1641765,Olivier-Maxence Prosper,1610612742,DAL,22.0,Olivier-Maxence,17,30,0.567,4,13,0.308,0.0,4.0,0.0,3.0,7.0,0.429,3.0,11.0,0.273,0,4,0.0,0.0,0.0,0.0,6.0,18.0,0.333,27.0,6.0,0.63,0.222,0.852,69.0,22.0,0.435,0.319,0.754
1630631,Jose Alvarado,1610612740,NOP,26.0,Jose,9,18,0.5,8,32,0.25,5.0,10.0,0.5,6.0,11.0,0.545,7.0,14.0,0.5,33,85,0.388,0.0,0.0,0.0,13.0,25.0,0.52,68.0,46.0,0.132,0.676,0.808,170.0,110.0,0.106,0.647,0.753
203924,Jerami Grant,1610612757,POR,30.0,Jerami,44,93,0.473,12,48,0.25,14.0,43.0,0.326,9.0,19.0,0.474,19.0,48.0,0.396,43,118,0.364,0.0,0.0,0.0,28.0,67.0,0.418,141.0,71.0,0.312,0.504,0.816,369.0,185.0,0.252,0.501,0.753
1630596,Evan Mobley,1610612739,CLE,23.0,Evan,184,249,0.739,38,100,0.38,4.0,17.0,0.235,8.0,14.0,0.571,8.0,14.0,0.571,29,78,0.372,0.0,1.0,0.0,16.0,28.0,0.571,271.0,45.0,0.679,0.166,0.845,473.0,107.0,0.526,0.226,0.752
