PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1631172,Ousmane Dieng,1610612760,OKC,21.0,Ousmane,15,25,0.6,7,14,0.5,3.0,6.0,0.5,0.0,5.0,0.0,5.0,12.0,0.417,12,43,0.279,0.0,0.0,0.0,5.0,17.0,0.294,42.0,17.0,0.357,0.405,0.762,105.0,60.0,0.238,0.571,0.809
1630557,Corey Kispert,1610612764,WAS,25.0,Corey,77,111,0.694,39,81,0.481,2.0,12.0,0.167,7.0,22.0,0.318,8.0,24.0,0.333,88,232,0.379,0.0,5.0,0.0,15.0,46.0,0.326,221.0,103.0,0.348,0.466,0.814,487.0,283.0,0.228,0.581,0.809
1627884,Derrick Jones Jr.,1610612746,LAC,28.0,Derrick,136,199,0.683,29,71,0.408,4.0,12.0,0.333,11.0,38.0,0.289,17.0,40.0,0.425,25,71,0.352,0.0,1.0,0.0,28.0,78.0,0.359,222.0,53.0,0.613,0.239,0.852,432.0,150.0,0.461,0.347,0.808
1630598,Aaron Wiggins,1610612760,OKC,26.0,Aaron,114,161,0.708,27,69,0.391,9.0,23.0,0.391,20.0,54.0,0.37,10.0,28.0,0.357,59,144,0.41,0.0,0.0,0.0,30.0,82.0,0.366,239.0,89.0,0.477,0.372,0.849,479.0,226.0,0.336,0.472,0.808
1629637,Jaxson Hayes,1610612747,LAL,24.0,Jaxson,73,94,0.777,9,21,0.429,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.0,0.0,0.88,0.0,0.88,119.0,2.0,0.79,0.017,0.807
1642275,Tidjane Salaün,1610612766,CHA,19.0,Tidjane,27,50,0.54,4,33,0.121,2.0,11.0,0.182,9.0,19.0,0.474,3.0,12.0,0.25,25,103,0.243,0.0,0.0,0.0,12.0,31.0,0.387,70.0,37.0,0.386,0.529,0.915,228.0,134.0,0.219,0.588,0.807
203497,Rudy Gobert,1610612750,MIN,32.0,Rudy,221,290,0.762,14,65,0.215,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,0.94,0.0,0.94,360.0,0.0,0.806,0.0,0.806
1629632,Coby White,1610612741,CHI,25.0,Coby,103,166,0.62,37,87,0.425,15.0,51.0,0.294,18.0,42.0,0.429,7.0,21.0,0.333,124,335,0.37,0.0,7.0,0.0,25.0,63.0,0.397,304.0,149.0,0.339,0.49,0.829,709.0,405.0,0.234,0.571,0.805
1628964,Mo Bamba,1610612746,LAC,26.0,Mo,25,33,0.758,5,16,0.313,3.0,4.0,0.75,5.0,9.0,0.556,0.0,8.0,0.0,10,33,0.303,0.0,0.0,0.0,5.0,17.0,0.294,48.0,15.0,0.521,0.312,0.833,103.0,50.0,0.32,0.485,0.805
1630182,Josh Green,1610612766,CHA,24.0,Josh,41,72,0.569,13,38,0.342,11.0,23.0,0.478,23.0,55.0,0.418,26.0,62.0,0.419,24,63,0.381,0.0,1.0,0.0,49.0,117.0,0.419,138.0,73.0,0.297,0.529,0.826,314.0,181.0,0.229,0.576,0.805
200768,Kyle Lowry,1610612755,PHI,38.0,Kyle,4,6,0.667,5,14,0.357,2.0,8.0,0.25,1.0,8.0,0.125,5.0,10.0,0.5,22,64,0.344,0.0,1.0,0.0,6.0,18.0,0.333,39.0,28.0,0.103,0.718,0.821,111.0,83.0,0.054,0.748,0.802
1631110,Jeremy Sochan,1610612759,SAS,21.0,Jeremy,130,190,0.684,14,48,0.292,3.0,13.0,0.231,4.0,10.0,0.4,4.0,14.0,0.286,11,32,0.344,0.0,0.0,0.0,8.0,24.0,0.333,166.0,19.0,0.783,0.114,0.897,307.0,56.0,0.619,0.182,0.801
1641748,Andre Jackson Jr.,1610612749,MIL,23.0,Andre,44,70,0.629,7,28,0.25,4.0,7.0,0.571,6.0,15.0,0.4,9.0,24.0,0.375,12,31,0.387,0.0,0.0,0.0,15.0,39.0,0.385,82.0,27.0,0.537,0.329,0.866,175.0,70.0,0.4,0.4,0.8
1626204,Larry Nance Jr.,1610612737,ATL,32.0,Larry,33,48,0.688,10,24,0.417,3.0,7.0,0.429,5.0,11.0,0.455,8.0,17.0,0.471,21,46,0.457,0.0,2.0,0.0,13.0,28.0,0.464,80.0,34.0,0.412,0.425,0.837,155.0,76.0,0.31,0.49,0.8
1628404,Josh Hart,1610612752,NYK,29.0,Josh,195,268,0.728,37,75,0.493,17.0,36.0,0.472,6.0,24.0,0.25,8.0,25.0,0.32,45,125,0.36,0.0,1.0,0.0,14.0,49.0,0.286,308.0,59.0,0.633,0.192,0.825,554.0,175.0,0.484,0.316,0.8
1629655,Daniel Gafford,1610612742,DAL,26.0,Daniel,213,289,0.737,39,71,0.549,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.842,0.0,0.842,362.0,0.0,0.798,0.0,0.798
1629048,Goga Bitadze,1610612753,ORL,25.0,Goga,146,201,0.726,24,47,0.511,1.0,9.0,0.111,0.0,1.0,0.0,0.0,3.0,0.0,2,15,0.133,0.0,1.0,0.0,0.0,4.0,0.0,173.0,2.0,0.844,0.012,0.856,277.0,20.0,0.726,0.072,0.798
1631323,Simone Fontecchio,1610612765,DET,29.0,Simone,29,53,0.547,15,33,0.455,7.0,22.0,0.318,7.0,25.0,0.28,7.0,32.0,0.219,39,106,0.368,0.0,2.0,0.0,14.0,57.0,0.246,104.0,53.0,0.279,0.51,0.789,273.0,165.0,0.194,0.604,0.798
1630548,Johnny Juzang,1610612762,UTA,23.0,Johnny,13,21,0.619,14,33,0.424,8.0,15.0,0.533,8.0,31.0,0.258,17.0,31.0,0.548,41,107,0.383,0.0,0.0,0.0,25.0,62.0,0.403,101.0,66.0,0.129,0.653,0.782,238.0,169.0,0.088,0.71,0.798
1629684,Grant Williams,1610612766,CHA,26.0,Grant,17,24,0.708,6,15,0.4,4.0,10.0,0.4,3.0,8.0,0.375,2.0,8.0,0.25,22,58,0.379,0.0,0.0,0.0,5.0,16.0,0.313,54.0,27.0,0.315,0.5,0.815,123.0,74.0,0.195,0.602,0.797
1629661,Cameron Johnson,1610612751,BKN,28.0,Cameron,86,119,0.723,28,58,0.483,22.0,51.0,0.431,18.0,42.0,0.429,12.0,25.0,0.48,95,241,0.394,0.0,0.0,0.0,30.0,67.0,0.448,261.0,125.0,0.33,0.479,0.809,536.0,308.0,0.222,0.575,0.797
203932,Aaron Gordon,1610612743,DEN,29.0,Aaron,87,140,0.621,14,35,0.4,10.0,26.0,0.385,9.0,22.0,0.409,7.0,13.0,0.538,25,61,0.41,0.0,0.0,0.0,16.0,35.0,0.457,152.0,41.0,0.572,0.27,0.842,297.0,96.0,0.471,0.323,0.794
1630625,Dalano Banton,1610612757,POR,25.0,Dalano,58,114,0.509,17,51,0.333,7.0,16.0,0.438,5.0,13.0,0.385,9.0,20.0,0.45,38,110,0.345,0.0,1.0,0.0,14.0,33.0,0.424,134.0,52.0,0.433,0.388,0.821,325.0,144.0,0.351,0.443,0.794
1629026,Kenrich Williams,1610612760,OKC,30.0,Kenrich,40,59,0.678,14,24,0.583,8.0,19.0,0.421,5.0,16.0,0.313,5.0,13.0,0.385,32,77,0.416,0.0,0.0,0.0,10.0,29.0,0.345,104.0,42.0,0.385,0.404,0.789,208.0,106.0,0.284,0.51,0.794
1631107,Nikola Jović,1610612748,MIA,21.0,Nikola,61,89,0.685,26,60,0.433,7.0,18.0,0.389,20.0,37.0,0.541,18.0,43.0,0.419,40,130,0.308,0.0,0.0,0.0,38.0,80.0,0.475,172.0,78.0,0.355,0.453,0.808,377.0,210.0,0.236,0.557,0.793
1627736,Malik Beasley,1610612765,DET,28.0,Malik,36,55,0.655,39,91,0.429,27.0,63.0,0.429,29.0,58.0,0.5,32.0,57.0,0.561,165,418,0.395,0.0,1.0,0.0,61.0,115.0,0.53,328.0,226.0,0.11,0.689,0.799,743.0,534.0,0.074,0.719,0.793
201950,Jrue Holiday,1610612738,BOS,34.0,Jrue,68,99,0.687,24,64,0.375,12.0,22.0,0.545,13.0,47.0,0.277,9.0,32.0,0.281,59,153,0.386,0.0,0.0,0.0,22.0,79.0,0.278,185.0,81.0,0.368,0.438,0.806,417.0,232.0,0.237,0.556,0.793
1631128,Christian Braun,1610612743,DEN,23.0,Christian,213,299,0.712,44,89,0.494,12.0,28.0,0.429,12.0,26.0,0.462,5.0,23.0,0.217,37,97,0.381,0.0,1.0,0.0,17.0,49.0,0.347,323.0,54.0,0.659,0.167,0.826,563.0,147.0,0.531,0.261,0.792
1630558,Davion Mitchell,1610612748,MIA,26.0,Davion,49,86,0.57,22,43,0.512,3.0,15.0,0.2,3.0,14.0,0.214,4.0,10.0,0.4,42,108,0.389,0.0,3.0,0.0,7.0,24.0,0.292,123.0,49.0,0.398,0.398,0.796,279.0,135.0,0.308,0.484,0.792
1629638,Nickeil Alexander-Walker,1610612750,MIN,26.0,Nickeil,47,77,0.61,23,59,0.39,14.0,30.0,0.467,21.0,37.0,0.568,27.0,59.0,0.458,57,161,0.354,0.0,3.0,0.0,48.0,96.0,0.5,189.0,105.0,0.249,0.556,0.805,426.0,260.0,0.181,0.61,0.791
1630166,Deni Avdija,1610612757,POR,24.0,Deni,140,213,0.657,36,97,0.371,8.0,23.0,0.348,4.0,19.0,0.211,10.0,29.0,0.345,66,185,0.357,0.0,1.0,0.0,14.0,48.0,0.292,264.0,80.0,0.53,0.303,0.833,567.0,234.0,0.376,0.413,0.789
1630631,Jose Alvarado,1610612740,NOP,26.0,Jose,19,36,0.528,16,45,0.356,7.0,13.0,0.538,9.0,16.0,0.563,9.0,23.0,0.391,53,140,0.379,0.0,0.0,0.0,18.0,39.0,0.462,113.0,71.0,0.168,0.628,0.796,273.0,179.0,0.132,0.656,0.788
1641741,Ricky Council IV,1610612755,PHI,23.0,Ricky,49,83,0.59,18,45,0.4,0.0,7.0,0.0,11.0,21.0,0.524,5.0,13.0,0.385,17,74,0.23,0.0,0.0,0.0,16.0,34.0,0.471,100.0,33.0,0.49,0.33,0.82,243.0,108.0,0.342,0.444,0.786
1630168,Onyeka Okongwu,1610612737,ATL,24.0,Onyeka,178,252,0.706,40,88,0.455,2.0,3.0,0.667,3.0,8.0,0.375,13.0,49.0,0.265,5,23,0.217,0.0,0.0,0.0,16.0,57.0,0.281,241.0,21.0,0.739,0.087,0.826,423.0,80.0,0.596,0.189,0.785
1641783,Tristan da Silva,1610612753,ORL,23.0,Tristan,68,111,0.613,26,65,0.4,6.0,19.0,0.316,14.0,38.0,0.368,18.0,44.0,0.409,34,112,0.304,0.0,1.0,0.0,32.0,82.0,0.39,166.0,66.0,0.41,0.398,0.808,390.0,195.0,0.285,0.5,0.785
1629673,Jordan Poole,1610612764,WAS,25.0,Jordan,112,167,0.671,34,117,0.291,18.0,58.0,0.31,7.0,15.0,0.467,4.0,20.0,0.2,158,424,0.373,0.0,2.0,0.0,11.0,35.0,0.314,333.0,169.0,0.336,0.508,0.844,803.0,461.0,0.208,0.574,0.782
1641713,GG Jackson,1610612763,MEM,20.0,GG,18,32,0.563,9,24,0.375,2.0,2.0,1.0,2.0,11.0,0.182,3.0,8.0,0.375,15,40,0.375,0.0,0.0,0.0,5.0,19.0,0.263,49.0,20.0,0.367,0.408,0.775,117.0,59.0,0.274,0.504,0.778
201566,Russell Westbrook,1610612743,DEN,36.0,Russell,149,227,0.656,27,73,0.37,10.0,43.0,0.233,12.0,28.0,0.429,18.0,37.0,0.486,29,112,0.259,0.0,0.0,0.0,30.0,65.0,0.462,245.0,59.0,0.608,0.241,0.849,520.0,177.0,0.437,0.34,0.777
1629640,Keldon Johnson,1610612759,SAS,25.0,Keldon,128,202,0.634,47,103,0.456,1.0,8.0,0.125,7.0,30.0,0.233,14.0,37.0,0.378,37,116,0.319,0.0,0.0,0.0,21.0,67.0,0.313,234.0,58.0,0.547,0.248,0.795,496.0,183.0,0.407,0.369,0.776
1630541,Moses Moody,1610612744,GSW,22.0,Moses,50,63,0.794,24,57,0.421,4.0,25.0,0.16,15.0,35.0,0.429,19.0,48.0,0.396,50,137,0.365,0.0,0.0,0.0,34.0,83.0,0.41,162.0,84.0,0.309,0.519,0.828,365.0,220.0,0.173,0.603,0.776
1630553,Keon Johnson,1610612751,BKN,22.0,Keon,79,143,0.552,33,91,0.363,10.0,28.0,0.357,11.0,38.0,0.289,12.0,48.0,0.25,54,182,0.297,0.0,0.0,0.0,23.0,86.0,0.267,199.0,77.0,0.397,0.387,0.784,530.0,268.0,0.27,0.506,0.776
201572,Brook Lopez,1610612749,MIL,36.0,Brook,99,134,0.739,40,83,0.482,13.0,36.0,0.361,5.0,10.0,0.5,11.0,18.0,0.611,88,251,0.351,0.0,0.0,0.0,16.0,28.0,0.571,256.0,104.0,0.387,0.406,0.793,532.0,279.0,0.252,0.524,0.776
201144,Mike Conley,1610612750,MIN,37.0,Mike,17,35,0.486,19,57,0.333,1.0,19.0,0.053,13.0,29.0,0.448,13.0,31.0,0.419,62,165,0.376,0.0,1.0,0.0,26.0,60.0,0.433,125.0,88.0,0.136,0.704,0.84,337.0,226.0,0.104,0.671,0.775
1641715,Cam Whitmore,1610612745,HOU,20.0,Cam,59,96,0.615,14,46,0.304,11.0,25.0,0.44,6.0,18.0,0.333,6.0,17.0,0.353,34,113,0.301,0.0,0.0,0.0,12.0,35.0,0.343,130.0,46.0,0.454,0.354,0.808,315.0,148.0,0.305,0.47,0.775
1631212,Peyton Watson,1610612743,DEN,22.0,Peyton,88,136,0.647,18,55,0.327,2.0,12.0,0.167,14.0,31.0,0.452,10.0,22.0,0.455,8,40,0.2,0.0,1.0,0.0,24.0,53.0,0.453,140.0,32.0,0.629,0.229,0.858,297.0,94.0,0.458,0.316,0.774
1630530,Trey Murphy III,1610612740,NOP,24.0,Trey,119,166,0.717,40,111,0.36,15.0,40.0,0.375,20.0,37.0,0.541,10.0,27.0,0.37,101,283,0.357,0.0,1.0,0.0,30.0,64.0,0.469,305.0,131.0,0.39,0.43,0.82,665.0,348.0,0.25,0.523,0.773
1631217,Moussa Diabaté,1610612766,CHA,23.0,Moussa,81,124,0.653,17,37,0.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,98.0,0.0,0.827,0.0,0.827,163.0,2.0,0.761,0.012,0.773
1629006,Josh Okogie,1610612766,CHA,26.0,Josh,42,64,0.656,10,33,0.303,2.0,5.0,0.4,7.0,22.0,0.318,9.0,20.0,0.45,9,23,0.391,0.0,0.0,0.0,16.0,42.0,0.381,79.0,25.0,0.532,0.316,0.848,167.0,65.0,0.383,0.389,0.772
1630191,Isaiah Stewart,1610612765,DET,23.0,Isaiah,91,140,0.65,20,46,0.435,3.0,7.0,0.429,1.0,6.0,0.167,2.0,3.0,0.667,8,29,0.276,0.0,0.0,0.0,3.0,9.0,0.333,125.0,11.0,0.728,0.088,0.816,231.0,38.0,0.606,0.165,0.771
1626166,Cameron Payne,1610612752,NYK,30.0,Cameron,28,54,0.519,27,52,0.519,6.0,19.0,0.316,4.0,9.0,0.444,5.0,15.0,0.333,60,161,0.373,0.0,0.0,0.0,9.0,24.0,0.375,130.0,69.0,0.215,0.531,0.746,310.0,185.0,0.174,0.597,0.771
1642258,Zaccharie Risacher,1610612737,ATL,19.0,Zaccharie,103,176,0.585,31,85,0.365,11.0,30.0,0.367,20.0,45.0,0.444,19.0,43.0,0.442,31,122,0.254,0.0,0.0,0.0,39.0,88.0,0.443,215.0,70.0,0.479,0.326,0.805,501.0,210.0,0.351,0.419,0.77
203083,Andre Drummond,1610612755,PHI,31.0,Andre,74,122,0.607,12,34,0.353,3.0,6.0,0.5,1.0,3.0,0.333,0.0,3.0,0.0,0,4,0.0,0.0,2.0,0.0,1.0,6.0,0.167,90.0,1.0,0.822,0.011,0.833,174.0,12.0,0.701,0.069,0.77
1628374,Lauri Markkanen,1610612762,UTA,27.0,Lauri,86,131,0.656,50,110,0.455,12.0,40.0,0.3,16.0,36.0,0.444,12.0,31.0,0.387,98,295,0.332,0.0,1.0,0.0,28.0,67.0,0.418,274.0,126.0,0.314,0.46,0.774,644.0,363.0,0.203,0.564,0.767
1630540,Miles McBride,1610612752,NYK,24.0,Miles,33,67,0.493,11,35,0.314,29.0,51.0,0.569,15.0,42.0,0.357,10.0,31.0,0.323,55,140,0.393,0.0,3.0,0.0,25.0,73.0,0.342,153.0,80.0,0.216,0.523,0.739,369.0,216.0,0.182,0.585,0.767
1631106,Tari Eason,1610612745,HOU,23.0,Tari,104,156,0.667,17,62,0.274,8.0,18.0,0.444,8.0,16.0,0.5,9.0,26.0,0.346,20,64,0.313,0.0,1.0,0.0,17.0,42.0,0.405,166.0,37.0,0.627,0.223,0.85,343.0,107.0,0.455,0.312,0.767
1628380,Zach Collins,1610612741,CHI,27.0,Zach,37,58,0.638,12,29,0.414,2.0,5.0,0.4,1.0,4.0,0.25,3.0,9.0,0.333,11,39,0.282,0.0,1.0,0.0,4.0,13.0,0.308,66.0,15.0,0.561,0.227,0.788,145.0,53.0,0.4,0.366,0.766
1641842,Ronald Holland II,1610612765,DET,19.0,Ronald,67,108,0.62,32,58,0.552,3.0,12.0,0.25,6.0,23.0,0.261,7.0,36.0,0.194,16,59,0.271,0.0,2.0,0.0,13.0,59.0,0.22,131.0,29.0,0.511,0.221,0.732,298.0,120.0,0.362,0.403,0.765
203924,Jerami Grant,1610612757,POR,30.0,Jerami,63,139,0.453,17,68,0.25,20.0,55.0,0.364,12.0,29.0,0.414,26.0,68.0,0.382,58,164,0.354,0.0,0.0,0.0,38.0,97.0,0.392,196.0,96.0,0.321,0.49,0.811,523.0,261.0,0.266,0.499,0.765
1631108,Max Christie,1610612742,DAL,22.0,Max,61,81,0.753,21,62,0.339,11.0,27.0,0.407,20.0,45.0,0.444,14.0,34.0,0.412,43,121,0.355,0.0,2.0,0.0,34.0,79.0,0.43,170.0,77.0,0.359,0.453,0.812,372.0,202.0,0.218,0.543,0.761
1642276,Kel'el Ware,1610612748,MIA,20.0,Kel'el,88,132,0.667,26,50,0.52,5.0,15.0,0.333,3.0,9.0,0.333,0.0,5.0,0.0,22,58,0.379,0.0,2.0,0.0,3.0,14.0,0.214,144.0,25.0,0.611,0.174,0.785,271.0,74.0,0.487,0.273,0.76
1630173,Precious Achiuwa,1610612752,NYK,25.0,Precious,80,126,0.635,12,42,0.286,6.0,7.0,0.857,7.0,19.0,0.368,1.0,6.0,0.167,1,3,0.333,0.0,0.0,0.0,8.0,25.0,0.32,107.0,9.0,0.748,0.084,0.832,203.0,28.0,0.621,0.138,0.759
203501,Tim Hardaway Jr.,1610612765,DET,32.0,Tim,26,37,0.703,18,42,0.429,24.0,66.0,0.364,13.0,30.0,0.433,17.0,49.0,0.347,86,225,0.382,0.0,0.0,0.0,30.0,79.0,0.38,184.0,116.0,0.141,0.63,0.771,449.0,304.0,0.082,0.677,0.759
203994,Jusuf Nurkić,1610612766,CHA,30.0,Jusuf,48,75,0.64,17,42,0.405,1.0,4.0,0.25,2.0,4.0,0.5,3.0,6.0,0.5,15,60,0.25,0.0,0.0,0.0,5.0,10.0,0.5,86.0,20.0,0.558,0.233,0.791,191.0,70.0,0.393,0.366,0.759
203484,Kentavious Caldwell-Pope,1610612753,ORL,32.0,Kentavious,41,56,0.732,12,27,0.444,37.0,72.0,0.514,10.0,48.0,0.208,15.0,36.0,0.417,53,172,0.308,0.0,0.0,0.0,25.0,84.0,0.298,168.0,78.0,0.244,0.464,0.708,411.0,256.0,0.136,0.623,0.759
1630172,Patrick Williams,1610612741,CHI,23.0,Patrick,43,91,0.473,19,55,0.345,12.0,39.0,0.308,11.0,21.0,0.524,8.0,24.0,0.333,52,157,0.331,0.0,0.0,0.0,19.0,45.0,0.422,145.0,71.0,0.297,0.49,0.787,387.0,202.0,0.235,0.522,0.757
1642346,Ryan Dunn,1610612756,PHX,22.0,Ryan,49,67,0.731,31,65,0.477,2.0,8.0,0.25,18.0,43.0,0.419,12.0,47.0,0.255,18,67,0.269,0.0,0.0,0.0,30.0,90.0,0.333,130.0,48.0,0.377,0.369,0.746,297.0,157.0,0.226,0.529,0.755
1642367,Jonathan Mogbo,1610612761,TOR,23.0,Jonathan,65,109,0.596,8,34,0.235,3.0,15.0,0.2,3.0,7.0,0.429,5.0,10.0,0.5,6,23,0.261,0.0,1.0,0.0,8.0,17.0,0.471,90.0,14.0,0.722,0.156,0.878,199.0,41.0,0.548,0.206,0.754
1628998,Cody Martin,1610612756,PHX,29.0,Cody,54,78,0.692,7,28,0.25,15.0,38.0,0.395,12.0,32.0,0.375,8.0,29.0,0.276,20,63,0.317,0.0,0.0,0.0,20.0,61.0,0.328,116.0,40.0,0.466,0.345,0.811,268.0,124.0,0.291,0.463,0.754
1641765,Olivier-Maxence Prosper,1610612742,DAL,22.0,Olivier-Maxence,44,74,0.595,9,31,0.29,2.0,8.0,0.25,3.0,13.0,0.231,5.0,19.0,0.263,2,14,0.143,0.0,0.0,0.0,8.0,32.0,0.25,65.0,10.0,0.677,0.154,0.831,159.0,46.0,0.465,0.289,0.754
203897,Zach LaVine,1610612758,SAC,29.0,Zach,180,264,0.682,25,58,0.431,57.0,144.0,0.396,15.0,33.0,0.455,14.0,34.0,0.412,121,291,0.416,0.0,0.0,0.0,29.0,67.0,0.433,412.0,150.0,0.437,0.364,0.801,824.0,358.0,0.32,0.434,0.754
1641717,Cason Wallace,1610612760,OKC,21.0,Cason,65,100,0.65,26,63,0.413,5.0,17.0,0.294,9.0,35.0,0.257,10.0,29.0,0.345,29,79,0.367,0.0,0.0,0.0,19.0,64.0,0.297,144.0,48.0,0.451,0.333,0.784,323.0,143.0,0.31,0.443,0.753
1631213,Tyrese Martin,1610612751,BKN,25.0,Tyrese,28,36,0.778,18,49,0.367,4.0,17.0,0.235,7.0,22.0,0.318,11.0,29.0,0.379,38,112,0.339,0.0,2.0,0.0,18.0,51.0,0.353,106.0,56.0,0.264,0.528,0.792,267.0,165.0,0.135,0.618,0.753
1631223,David Roddy,1610612755,PHI,23.0,David,19,29,0.655,12,25,0.48,0.0,0.0,0.0,3.0,7.0,0.429,4.0,7.0,0.571,9,33,0.273,0.0,0.0,0.0,7.0,14.0,0.5,47.0,16.0,0.404,0.34,0.744,101.0,47.0,0.287,0.465,0.752
1628369,Jayson Tatum,1610612738,BOS,26.0,Jayson,187,264,0.708,55,129,0.426,52.0,140.0,0.371,9.0,28.0,0.321,5.0,9.0,0.556,180,508,0.354,0.0,0.0,0.0,14.0,37.0,0.378,488.0,194.0,0.383,0.398,0.781,1078.0,545.0,0.245,0.506,0.751
1630174,Aaron Nesmith,1610612754,IND,25.0,Aaron,24,33,0.727,7,17,0.412,5.0,13.0,0.385,4.0,9.0,0.444,6.0,12.0,0.5,12,36,0.333,0.0,0.0,0.0,10.0,21.0,0.476,58.0,22.0,0.414,0.379,0.793,120.0,57.0,0.275,0.475,0.75
1630529,Herbert Jones,1610612740,NOP,26.0,Herbert,35,57,0.614,11,33,0.333,7.0,10.0,0.7,9.0,21.0,0.429,5.0,16.0,0.313,8,34,0.235,0.0,1.0,0.0,14.0,37.0,0.378,75.0,22.0,0.467,0.293,0.76,172.0,72.0,0.331,0.419,0.75
1630703,Scoot Henderson,1610612757,POR,21.0,Scoot,87,156,0.558,27,72,0.375,19.0,49.0,0.388,8.0,20.0,0.4,6.0,16.0,0.375,59,162,0.364,1.0,4.0,0.25,14.0,36.0,0.389,207.0,74.0,0.42,0.357,0.777,479.0,202.0,0.326,0.422,0.748
1631222,Jake LaRavia,1610612758,SAC,23.0,Jake,59,93,0.634,19,57,0.333,3.0,8.0,0.375,6.0,13.0,0.462,4.0,14.0,0.286,31,70,0.443,1.0,2.0,0.5,10.0,27.0,0.37,123.0,42.0,0.48,0.341,0.821,257.0,99.0,0.362,0.385,0.747
1641716,Jarace Walker,1610612754,IND,21.0,Jarace,33,57,0.579,24,43,0.558,8.0,18.0,0.444,6.0,16.0,0.375,9.0,19.0,0.474,30,87,0.345,0.0,0.0,0.0,15.0,35.0,0.429,110.0,45.0,0.3,0.409,0.709,240.0,122.0,0.238,0.508,0.746
1641711,Gradey Dick,1610612761,TOR,21.0,Gradey,81,150,0.54,28,70,0.4,36.0,85.0,0.424,12.0,40.0,0.3,18.0,45.0,0.4,77,219,0.352,0.0,1.0,0.0,30.0,85.0,0.353,252.0,107.0,0.321,0.425,0.746,610.0,305.0,0.246,0.5,0.746
1629018,Gary Trent Jr.,1610612749,MIL,26.0,Gary,20,41,0.488,25,49,0.51,24.0,59.0,0.407,18.0,44.0,0.409,13.0,23.0,0.565,85,209,0.407,0.0,0.0,0.0,31.0,67.0,0.463,185.0,116.0,0.108,0.627,0.735,425.0,276.0,0.096,0.649,0.745
1630549,Day'Ron Sharpe,1610612751,BKN,23.0,Day'Ron,85,134,0.634,18,48,0.375,6.0,9.0,0.667,1.0,4.0,0.25,2.0,5.0,0.4,4,23,0.174,0.0,0.0,0.0,3.0,9.0,0.333,116.0,7.0,0.733,0.06,0.793,223.0,32.0,0.601,0.143,0.744
1630596,Evan Mobley,1610612739,CLE,23.0,Evan,255,334,0.763,54,141,0.383,6.0,25.0,0.24,9.0,20.0,0.45,8.0,20.0,0.4,37,107,0.346,0.0,1.0,0.0,17.0,40.0,0.425,369.0,54.0,0.691,0.146,0.837,648.0,148.0,0.515,0.228,0.743
201939,Stephen Curry,1610612744,GSW,36.0,Stephen,66,105,0.629,59,132,0.447,45.0,90.0,0.5,15.0,39.0,0.385,11.0,22.0,0.5,182,468,0.389,0.0,4.0,0.0,26.0,61.0,0.426,378.0,208.0,0.175,0.55,0.725,860.0,533.0,0.122,0.62,0.742
1631124,Julian Strawther,1610612743,DEN,22.0,Julian,51,81,0.63,45,96,0.469,7.0,20.0,0.35,12.0,23.0,0.522,7.0,16.0,0.438,73,213,0.343,0.0,0.0,0.0,19.0,39.0,0.487,195.0,92.0,0.262,0.472,0.734,449.0,252.0,0.18,0.561,0.741
1642272,Jared McCain,1610612755,PHI,21.0,Jared,41,70,0.586,25,53,0.472,9.0,18.0,0.5,5.0,17.0,0.294,5.0,13.0,0.385,41,103,0.398,0.0,0.0,0.0,10.0,30.0,0.333,126.0,51.0,0.325,0.405,0.73,274.0,133.0,0.255,0.485,0.74
1629674,Neemias Queta,1610612738,BOS,25.0,Neemias,74,103,0.718,18,35,0.514,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,93.0,0.0,0.796,0.0,0.796,142.0,2.0,0.725,0.014,0.739
