PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1641750,Ryan Kalkbrenner,1610612766,CHA,24.0,Ryan,145.0,185.0,0.784,19,31,0.613,1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.879,0.0,0.879,220.0,2.0,0.841,0.009,0.85
1630526,Jeremiah Robinson-Earl,1610612742,DAL,25.0,Jeremiah,21.0,44.0,0.477,3,8,0.375,3,7,0.429,3.0,11.0,0.273,2.0,13.0,0.154,5,17,0.294,0.0,0.0,0.0,5.0,24.0,0.208,37.0,10.0,0.568,0.27,0.838,100.0,41.0,0.44,0.41,0.85
1626192,Pat Connaughton,1610612766,CHA,33.0,Pat,11.0,16.0,0.688,5,9,0.556,0,0,0.0,2.0,7.0,0.286,3.0,6.0,0.5,8,22,0.364,0.0,0.0,0.0,5.0,13.0,0.385,29.0,13.0,0.379,0.448,0.827,60.0,35.0,0.267,0.583,0.85
1629048,Goga Bitadze,1610612753,ORL,26.0,Goga,92.0,119.0,0.773,11,20,0.55,0,3,0.0,1.0,2.0,0.5,0.0,2.0,0.0,1,6,0.167,0.0,0.0,0.0,1.0,4.0,0.25,105.0,2.0,0.876,0.019,0.895,152.0,10.0,0.783,0.066,0.849
1631207,Dalen Terry,1610612755,PHI,23.0,Dalen,23.0,42.0,0.548,3,13,0.231,0,3,0.0,5.0,9.0,0.556,7.0,15.0,0.467,8,24,0.333,0.0,0.0,0.0,12.0,24.0,0.5,46.0,20.0,0.5,0.435,0.935,106.0,48.0,0.396,0.453,0.849
1628418,Thomas Bryant,1610612739,CLE,28.0,Thomas,41.0,59.0,0.695,15,22,0.682,0,4,0.0,2.0,5.0,0.4,3.0,13.0,0.231,24,69,0.348,0.0,0.0,0.0,5.0,18.0,0.278,85.0,29.0,0.482,0.341,0.823,172.0,87.0,0.343,0.506,0.849
1628384,OG Anunoby,1610612752,NYK,28.0,OG,145.0,216.0,0.671,19,52,0.365,9,34,0.265,26.0,73.0,0.356,35.0,70.0,0.5,35,124,0.282,0.0,0.0,0.0,61.0,143.0,0.427,269.0,96.0,0.539,0.357,0.896,569.0,267.0,0.38,0.469,0.849
1631119,Jaylin Williams,1610612760,OKC,23.0,Jaylin,20.0,34.0,0.588,12,27,0.444,8,11,0.727,7.0,22.0,0.318,4.0,16.0,0.25,50,141,0.355,0.0,0.0,0.0,11.0,38.0,0.289,101.0,61.0,0.198,0.604,0.802,251.0,179.0,0.135,0.713,0.848
1630695,Micah Potter,1610612754,IND,27.0,Micah,29.0,41.0,0.707,11,22,0.5,1,4,0.25,7.0,16.0,0.438,11.0,33.0,0.333,25,55,0.455,0.0,0.0,0.0,18.0,49.0,0.367,84.0,43.0,0.345,0.512,0.857,171.0,104.0,0.24,0.608,0.848
201144,Mike Conley,1610612750,MIN,38.0,Mike,7.0,16.0,0.438,5,19,0.263,2,8,0.25,7.0,18.0,0.389,7.0,21.0,0.333,28,95,0.295,0.0,0.0,0.0,14.0,39.0,0.359,56.0,42.0,0.125,0.75,0.875,177.0,134.0,0.09,0.757,0.847
1641816,Hunter Tyson,1610612743,DEN,25.0,Hunter,5.0,11.0,0.455,1,6,0.167,1,2,0.5,0.0,1.0,0.0,0.0,7.0,0.0,7,25,0.28,0.0,0.0,0.0,0.0,8.0,0.0,14.0,7.0,0.357,0.5,0.857,52.0,33.0,0.212,0.635,0.847
1642857,Kasparas Jakučionis,1610612748,MIA,19.0,Kasparas,14.0,31.0,0.452,3,15,0.2,1,7,0.143,10.0,23.0,0.435,9.0,11.0,0.818,21,56,0.375,0.0,0.0,0.0,19.0,34.0,0.559,58.0,40.0,0.241,0.69,0.931,143.0,90.0,0.217,0.629,0.846
1628975,Jevon Carter,1610612753,ORL,30.0,Jevon,6.0,17.0,0.353,5,13,0.385,5,10,0.5,8.0,21.0,0.381,5.0,9.0,0.556,29,79,0.367,0.0,0.0,0.0,13.0,30.0,0.433,58.0,42.0,0.103,0.724,0.827,149.0,109.0,0.114,0.732,0.846
1629216,Gabe Vincent,1610612737,ATL,29.0,Gabe,5.0,8.0,0.625,3,14,0.214,3,10,0.3,8.0,18.0,0.444,5.0,15.0,0.333,30,91,0.33,0.0,0.0,0.0,13.0,33.0,0.394,54.0,43.0,0.093,0.796,0.889,156.0,124.0,0.051,0.795,0.846
1629057,Robert Williams III,1610612757,POR,28.0,Robert,97.0,118.0,0.822,10,16,0.625,5,9,0.556,4.0,11.0,0.364,2.0,4.0,0.5,1,3,0.333,0.0,0.0,0.0,6.0,15.0,0.4,119.0,7.0,0.815,0.059,0.874,161.0,18.0,0.733,0.112,0.845
1628436,Luke Kornet,1610612759,SAS,30.0,Luke,127.0,180.0,0.706,10,27,0.37,2,6,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.914,0.0,0.914,213.0,0.0,0.845,0.0,0.845
1630538,Bones Hyland,1610612750,MIN,25.0,Bones,45.0,67.0,0.672,8,19,0.421,12,26,0.462,7.0,17.0,0.412,4.0,9.0,0.444,58,151,0.384,0.0,0.0,0.0,11.0,26.0,0.423,134.0,69.0,0.336,0.515,0.851,289.0,177.0,0.232,0.612,0.844
1630245,Ayo Dosunmu,1610612750,MIN,26.0,Ayo,153.0,251.0,0.61,31,75,0.413,5,12,0.417,7.0,24.0,0.292,24.0,45.0,0.533,65,149,0.436,1.0,1.0,1.0,31.0,69.0,0.449,286.0,97.0,0.535,0.339,0.874,557.0,219.0,0.451,0.393,0.844
1631218,Trayce Jackson-Davis,1610612761,TOR,26.0,Trayce,57.0,90.0,0.633,5,17,0.294,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,63.0,1.0,0.905,0.016,0.921,108.0,1.0,0.833,0.009,0.842
1642276,Kel'el Ware,1610612748,MIA,21.0,Kel'el,171.0,249.0,0.687,22,69,0.319,1,11,0.091,11.0,24.0,0.458,12.0,28.0,0.429,43,112,0.384,0.0,0.0,0.0,23.0,52.0,0.442,260.0,66.0,0.658,0.254,0.912,493.0,164.0,0.505,0.333,0.838
1642346,Ryan Dunn,1610612756,PHX,23.0,Ryan,68.0,110.0,0.618,13,42,0.31,1,5,0.2,18.0,56.0,0.321,15.0,39.0,0.385,11,39,0.282,0.0,0.0,0.0,33.0,95.0,0.347,126.0,44.0,0.54,0.349,0.889,291.0,134.0,0.378,0.46,0.838
1631169,Josh Minott,1610612751,BKN,23.0,Josh,32.0,40.0,0.8,7,22,0.318,0,2,0.0,4.0,14.0,0.286,8.0,16.0,0.5,24,54,0.444,0.0,0.0,0.0,12.0,30.0,0.4,75.0,36.0,0.427,0.48,0.907,148.0,84.0,0.27,0.568,0.838
1642867,Collin Murray-Boyles,1610612761,TOR,20.0,Collin,124.0,179.0,0.693,6,27,0.222,4,17,0.235,1.0,6.0,0.167,2.0,7.0,0.286,14,35,0.4,0.0,0.0,0.0,3.0,13.0,0.231,151.0,17.0,0.821,0.113,0.934,271.0,48.0,0.661,0.177,0.838
1631248,Baylor Scheierman,1610612738,BOS,25.0,Baylor,15.0,21.0,0.714,12,20,0.6,7,12,0.583,20.0,33.0,0.606,10.0,22.0,0.455,23,88,0.261,0.0,0.0,0.0,30.0,55.0,0.545,87.0,53.0,0.172,0.609,0.781,196.0,143.0,0.107,0.73,0.837
203482,Kelly Olynyk,1610612759,SAS,34.0,Kelly,26.0,31.0,0.839,4,10,0.4,2,4,0.5,2.0,3.0,0.667,1.0,5.0,0.2,7,31,0.226,0.0,0.0,0.0,3.0,8.0,0.375,42.0,10.0,0.619,0.238,0.857,84.0,39.0,0.369,0.464,0.833
1629004,Svi Mykhailiuk,1610612762,UTA,28.0,Svi,43.0,61.0,0.705,22,40,0.55,7,15,0.467,32.0,68.0,0.471,10.0,22.0,0.455,43,123,0.35,0.0,0.0,0.0,42.0,90.0,0.467,157.0,85.0,0.274,0.541,0.815,329.0,213.0,0.185,0.647,0.832
1630541,Moses Moody,1610612744,GSW,23.0,Moses,59.0,78.0,0.756,17,59,0.288,12,30,0.4,30.0,76.0,0.395,29.0,56.0,0.518,86,226,0.381,0.0,0.0,0.0,59.0,132.0,0.447,233.0,145.0,0.253,0.622,0.875,525.0,358.0,0.149,0.682,0.831
1642874,Danny Wolf,1610612751,BKN,21.0,Danny,69.0,124.0,0.556,19,48,0.396,2,13,0.154,7.0,19.0,0.368,11.0,31.0,0.355,38,123,0.309,0.0,0.0,0.0,18.0,50.0,0.36,146.0,56.0,0.473,0.384,0.857,358.0,173.0,0.346,0.483,0.829
1630572,Sandro Mamukelashvili,1610612761,TOR,26.0,Sandro,121.0,167.0,0.725,35,74,0.473,2,5,0.4,10.0,20.0,0.5,11.0,30.0,0.367,59,162,0.364,0.0,0.0,0.0,21.0,50.0,0.42,238.0,80.0,0.508,0.336,0.844,458.0,212.0,0.365,0.463,0.828
1629632,Coby White,1610612766,CHA,26.0,Coby,77.0,129.0,0.597,18,41,0.439,12,32,0.375,6.0,16.0,0.375,5.0,7.0,0.714,65,198,0.328,0.0,0.0,0.0,11.0,23.0,0.478,183.0,76.0,0.421,0.415,0.836,423.0,221.0,0.305,0.522,0.827
1642352,Keshad Johnson,1610612748,MIA,24.0,Keshad,15.0,27.0,0.556,2,10,0.2,1,1,1.0,2.0,5.0,0.4,1.0,4.0,0.25,5,16,0.313,0.0,0.0,0.0,3.0,9.0,0.333,26.0,8.0,0.577,0.308,0.885,63.0,25.0,0.429,0.397,0.826
1630545,Terrence Shannon Jr.,1610612750,MIN,25.0,Terrence,18.0,33.0,0.545,1,10,0.1,0,5,0.0,1.0,3.0,0.333,4.0,15.0,0.267,10,20,0.5,0.0,0.0,0.0,5.0,18.0,0.278,34.0,15.0,0.529,0.441,0.97,86.0,38.0,0.384,0.442,0.826
1629652,Luguentz Dort,1610612760,OKC,26.0,Luguentz,32.0,51.0,0.627,18,43,0.419,10,27,0.37,14.0,33.0,0.424,6.0,28.0,0.214,77,222,0.347,0.0,0.0,0.0,20.0,61.0,0.328,157.0,97.0,0.204,0.618,0.822,404.0,283.0,0.126,0.7,0.826
1630529,Herbert Jones,1610612740,NOP,27.0,Herbert,54.0,98.0,0.551,15,39,0.385,7,19,0.368,5.0,20.0,0.25,14.0,41.0,0.341,33,116,0.284,0.0,0.0,0.0,19.0,61.0,0.311,128.0,52.0,0.422,0.406,0.828,333.0,177.0,0.294,0.532,0.826
1642364,Jamir Watkins,1610612764,WAS,24.0,Jamir,35.0,45.0,0.778,8,22,0.364,2,5,0.4,7.0,20.0,0.35,7.0,18.0,0.389,9,44,0.205,0.0,0.0,0.0,14.0,38.0,0.368,68.0,23.0,0.515,0.338,0.853,154.0,82.0,0.292,0.532,0.824
1630592,Jalen Wilson,1610612751,BKN,25.0,Jalen,15.0,33.0,0.455,8,27,0.296,1,4,0.25,11.0,19.0,0.579,2.0,10.0,0.2,27,79,0.342,0.0,0.0,0.0,13.0,29.0,0.448,64.0,40.0,0.234,0.625,0.859,172.0,108.0,0.192,0.628,0.82
1641765,Olivier-Maxence Prosper,1610612763,MEM,23.0,Olivier-Maxence,58.0,76.0,0.763,10,27,0.37,1,5,0.2,12.0,23.0,0.522,1.0,9.0,0.111,15,37,0.405,0.0,0.0,0.0,13.0,32.0,0.406,97.0,28.0,0.598,0.289,0.887,177.0,69.0,0.429,0.39,0.819
1641707,Taylor Hendricks,1610612763,MEM,22.0,Taylor,44.0,67.0,0.657,13,34,0.382,3,5,0.6,18.0,36.0,0.5,7.0,24.0,0.292,14,49,0.286,0.0,0.0,0.0,25.0,60.0,0.417,99.0,39.0,0.444,0.394,0.838,215.0,109.0,0.312,0.507,0.819
1631110,Jeremy Sochan,1610612752,NYK,22.0,Jeremy,31.0,50.0,0.62,10,17,0.588,0,3,0.0,1.0,3.0,0.333,6.0,17.0,0.353,2,18,0.111,0.0,0.0,0.0,7.0,20.0,0.35,50.0,9.0,0.62,0.18,0.8,108.0,38.0,0.463,0.352,0.815
1628371,Jonathan Isaac,1610612753,ORL,28.0,Jonathan,33.0,50.0,0.66,4,11,0.364,2,9,0.222,2.0,12.0,0.167,4.0,15.0,0.267,1,11,0.091,0.0,0.0,0.0,6.0,27.0,0.222,46.0,7.0,0.717,0.152,0.869,108.0,38.0,0.463,0.352,0.815
1642366,Quinten Post,1610612744,GSW,25.0,Quinten,46.0,66.0,0.697,32,54,0.593,6,17,0.353,16.0,40.0,0.4,8.0,41.0,0.195,60,167,0.359,0.0,0.0,0.0,24.0,81.0,0.296,168.0,84.0,0.274,0.5,0.774,385.0,248.0,0.171,0.644,0.815
1642864,Hugo González,1610612738,BOS,20.0,Hugo,49.0,65.0,0.754,11,27,0.407,1,7,0.143,7.0,20.0,0.35,5.0,15.0,0.333,15,50,0.3,0.0,0.0,0.0,12.0,35.0,0.343,88.0,27.0,0.557,0.307,0.864,184.0,85.0,0.353,0.462,0.815
1641717,Cason Wallace,1610612760,OKC,22.0,Cason,88.0,143.0,0.615,23,72,0.319,6,15,0.4,16.0,45.0,0.356,13.0,33.0,0.394,53,155,0.342,0.0,0.0,0.0,29.0,78.0,0.372,199.0,82.0,0.442,0.412,0.854,463.0,233.0,0.309,0.503,0.812
1642258,Zaccharie Risacher,1610612737,ATL,20.0,Zaccharie,86.0,145.0,0.593,21,41,0.512,12,40,0.3,8.0,27.0,0.296,15.0,36.0,0.417,47,140,0.336,0.0,0.0,0.0,23.0,63.0,0.365,189.0,70.0,0.455,0.37,0.825,429.0,203.0,0.338,0.473,0.811
1629684,Grant Williams,1610612766,CHA,27.0,Grant,7.0,12.0,0.583,6,13,0.462,4,6,0.667,5.0,11.0,0.455,7.0,16.0,0.438,12,42,0.286,0.0,0.0,0.0,12.0,27.0,0.444,41.0,24.0,0.171,0.585,0.756,100.0,69.0,0.12,0.69,0.81
203914,Gary Harris,1610612749,MIL,31.0,Gary,10.0,14.0,0.714,2,8,0.25,3,7,0.429,10.0,18.0,0.556,5.0,12.0,0.417,5,20,0.25,0.0,0.0,0.0,15.0,30.0,0.5,35.0,20.0,0.286,0.571,0.857,79.0,50.0,0.177,0.633,0.81
1631128,Christian Braun,1610612743,DEN,24.0,Christian,68.0,97.0,0.701,12,26,0.462,2,13,0.154,7.0,17.0,0.412,1.0,7.0,0.143,11,45,0.244,0.0,0.0,0.0,8.0,24.0,0.333,101.0,19.0,0.673,0.188,0.861,205.0,69.0,0.473,0.337,0.81
1628989,Kevin Huerter,1610612765,DET,27.0,Kevin,83.0,110.0,0.755,30,65,0.462,8,16,0.5,9.0,25.0,0.36,11.0,33.0,0.333,51,175,0.291,0.0,0.0,0.0,20.0,58.0,0.345,192.0,71.0,0.432,0.37,0.802,424.0,233.0,0.259,0.55,0.809
1642404,Chaz Lanier,1610612765,DET,24.0,Chaz,1.0,1.0,1.0,1,2,0.5,4,9,0.444,0.0,4.0,0.0,2.0,5.0,0.4,13,36,0.361,0.0,0.0,0.0,2.0,9.0,0.222,21.0,15.0,0.048,0.714,0.762,57.0,45.0,0.018,0.789,0.807
1641730,Noah Clowney,1610612751,BKN,21.0,Noah,51.0,87.0,0.586,41,88,0.466,7,16,0.438,29.0,55.0,0.527,19.0,51.0,0.373,65,235,0.277,0.0,0.0,0.0,48.0,106.0,0.453,212.0,113.0,0.241,0.533,0.774,532.0,341.0,0.164,0.641,0.805
203084,Harrison Barnes,1610612759,SAS,33.0,Harrison,61.0,85.0,0.718,31,73,0.425,6,19,0.316,28.0,70.0,0.4,34.0,87.0,0.391,49,138,0.355,0.0,0.0,0.0,62.0,157.0,0.395,209.0,111.0,0.292,0.531,0.823,472.0,295.0,0.18,0.625,0.805
1629637,Jaxson Hayes,1610612747,LAL,25.0,Jaxson,116.0,145.0,0.8,23,36,0.639,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,2.0,0.823,0.014,0.837,183.0,2.0,0.792,0.011,0.803
1631165,Keon Ellis,1610612739,CLE,26.0,Keon,27.0,31.0,0.871,12,27,0.444,5,24,0.208,15.0,40.0,0.375,6.0,20.0,0.3,43,117,0.368,0.0,0.0,0.0,21.0,60.0,0.35,108.0,64.0,0.25,0.593,0.843,259.0,177.0,0.12,0.683,0.803
1628960,Grayson Allen,1610612756,PHX,30.0,Grayson,45.0,67.0,0.672,37,93,0.398,6,13,0.462,12.0,27.0,0.444,4.0,16.0,0.25,112,313,0.358,0.0,0.0,0.0,16.0,43.0,0.372,216.0,128.0,0.208,0.593,0.801,529.0,356.0,0.127,0.673,0.8
1642348,Justin Edwards,1610612755,PHI,22.0,Justin,19.0,29.0,0.655,10,28,0.357,5,8,0.625,6.0,16.0,0.375,3.0,7.0,0.429,29,90,0.322,0.0,0.0,0.0,9.0,23.0,0.391,72.0,38.0,0.264,0.528,0.792,178.0,113.0,0.163,0.635,0.798
1630530,Trey Murphy III,1610612740,NOP,25.0,Trey,173.0,234.0,0.739,45,126,0.357,20,48,0.417,10.0,21.0,0.476,15.0,28.0,0.536,147,406,0.362,0.0,0.0,0.0,25.0,49.0,0.51,410.0,172.0,0.422,0.42,0.842,863.0,455.0,0.271,0.527,0.798
1641790,PJ Hall,1610612766,CHA,24.0,PJ,24.0,42.0,0.571,3,10,0.3,0,2,0.0,1.0,2.0,0.5,1.0,1.0,1.0,1,2,0.5,0.0,0.0,0.0,2.0,3.0,0.667,30.0,3.0,0.8,0.1,0.9,59.0,5.0,0.712,0.085,0.797
1631230,Dominick Barlow,1610612755,PHI,22.0,Dominick,121.0,167.0,0.725,17,49,0.347,3,11,0.273,7.0,30.0,0.233,7.0,22.0,0.318,5,13,0.385,0.0,0.0,0.0,14.0,52.0,0.269,160.0,19.0,0.756,0.119,0.875,292.0,65.0,0.572,0.223,0.795
1631204,Marcus Sasser,1610612765,DET,25.0,Marcus,7.0,11.0,0.636,5,8,0.625,2,7,0.286,2.0,5.0,0.4,2.0,3.0,0.667,15,39,0.385,0.0,0.0,0.0,4.0,8.0,0.5,33.0,19.0,0.212,0.576,0.788,73.0,47.0,0.151,0.644,0.795
203501,Tim Hardaway Jr.,1610612743,DEN,33.0,Tim,38.0,60.0,0.633,25,50,0.5,42,74,0.568,12.0,33.0,0.364,23.0,50.0,0.46,133,328,0.405,0.0,0.0,0.0,35.0,83.0,0.422,273.0,168.0,0.139,0.615,0.754,595.0,411.0,0.101,0.691,0.792
1631103,Malaki Branham,1610612764,WAS,22.0,Malaki,21.0,35.0,0.6,5,16,0.313,3,3,1.0,0.0,2.0,0.0,1.0,3.0,0.333,13,32,0.406,0.0,0.0,0.0,1.0,5.0,0.2,43.0,14.0,0.488,0.326,0.814,91.0,37.0,0.385,0.407,0.792
1630598,Aaron Wiggins,1610612760,OKC,27.0,Aaron,65.0,116.0,0.56,30,73,0.411,5,15,0.333,13.0,43.0,0.302,10.0,22.0,0.455,57,152,0.375,0.0,0.0,0.0,23.0,65.0,0.354,180.0,80.0,0.361,0.444,0.805,421.0,217.0,0.276,0.515,0.791
1631222,Jake LaRavia,1610612747,LAL,24.0,Jake,95.0,130.0,0.731,33,83,0.398,1,5,0.2,19.0,68.0,0.279,11.0,34.0,0.324,37,101,0.366,0.0,1.0,0.0,30.0,102.0,0.294,196.0,67.0,0.485,0.342,0.827,422.0,204.0,0.308,0.483,0.791
1627884,Derrick Jones Jr.,1610612746,LAC,29.0,Derrick,58.0,71.0,0.817,14,38,0.368,2,5,0.4,14.0,31.0,0.452,4.0,15.0,0.267,17,45,0.378,0.0,0.0,0.0,18.0,46.0,0.391,109.0,35.0,0.532,0.321,0.853,205.0,91.0,0.346,0.444,0.79
1629021,Moritz Wagner,1610612753,ORL,28.0,Moritz,31.0,44.0,0.705,7,21,0.333,1,3,0.333,1.0,6.0,0.167,3.0,6.0,0.5,14,34,0.412,0.0,0.0,0.0,4.0,12.0,0.333,57.0,18.0,0.544,0.316,0.86,114.0,46.0,0.386,0.404,0.79
1631213,Tyrese Martin,1610612755,PHI,26.0,Tyrese,36.0,50.0,0.72,9,42,0.214,5,12,0.417,2.0,16.0,0.125,5.0,15.0,0.333,44,122,0.361,0.0,0.0,0.0,7.0,31.0,0.226,101.0,51.0,0.356,0.505,0.861,257.0,153.0,0.195,0.595,0.79
1641748,Andre Jackson Jr.,1610612749,MIL,24.0,Andre,7.0,12.0,0.583,1,10,0.1,0,1,0.0,1.0,4.0,0.25,0.0,8.0,0.0,4,17,0.235,0.0,0.0,0.0,1.0,12.0,0.083,13.0,5.0,0.538,0.385,0.923,52.0,29.0,0.231,0.558,0.789
1631243,Mouhamed Gueye,1610612737,ATL,23.0,Mouhamed,63.0,86.0,0.733,10,36,0.278,4,14,0.286,9.0,39.0,0.231,9.0,34.0,0.265,10,28,0.357,0.0,0.0,0.0,18.0,73.0,0.247,105.0,28.0,0.6,0.267,0.867,237.0,101.0,0.363,0.426,0.789
1626172,Kevon Looney,1610612740,NOP,30.0,Kevon,21.0,32.0,0.656,0,5,0.0,1,6,0.167,0.0,0.0,0.0,0.0,1.0,0.0,1,8,0.125,0.0,0.0,0.0,0.0,1.0,0.0,23.0,1.0,0.913,0.043,0.956,52.0,9.0,0.615,0.173,0.788
1631121,Bryce McGowens,1610612740,NOP,23.0,Bryce,49.0,85.0,0.576,16,36,0.444,4,11,0.364,9.0,19.0,0.474,8.0,21.0,0.381,20,49,0.408,0.0,0.0,0.0,17.0,40.0,0.425,106.0,37.0,0.462,0.349,0.811,221.0,89.0,0.385,0.403,0.788
1630692,Jordan Goodwin,1610612756,PHX,27.0,Jordan,68.0,115.0,0.591,21,67,0.313,9,28,0.321,17.0,45.0,0.378,9.0,34.0,0.265,59,160,0.369,0.0,0.0,0.0,26.0,79.0,0.329,183.0,85.0,0.372,0.464,0.836,449.0,239.0,0.256,0.532,0.788
1642877,Micah Peavy,1610612740,NOP,24.0,Micah,49.0,86.0,0.57,11,35,0.314,3,12,0.25,3.0,18.0,0.167,5.0,29.0,0.172,13,42,0.31,0.0,0.0,0.0,8.0,47.0,0.17,84.0,21.0,0.583,0.25,0.833,222.0,89.0,0.387,0.401,0.788
1641713,GG Jackson,1610612763,MEM,21.0,GG,77.0,112.0,0.688,27,57,0.474,4,7,0.571,11.0,25.0,0.44,12.0,24.0,0.5,20,76,0.263,0.0,0.0,0.0,23.0,49.0,0.469,151.0,43.0,0.51,0.285,0.795,301.0,125.0,0.372,0.415,0.787
203924,Jerami Grant,1610612757,POR,31.0,Jerami,118.0,191.0,0.618,26,82,0.317,14,46,0.304,12.0,38.0,0.316,31.0,69.0,0.449,61,169,0.361,0.0,0.0,0.0,43.0,107.0,0.402,262.0,104.0,0.45,0.397,0.847,595.0,276.0,0.321,0.464,0.785
1642862,Liam McNeeley,1610612766,CHA,20.0,Liam,7.0,11.0,0.636,5,19,0.263,0,0,0.0,5.0,11.0,0.455,3.0,11.0,0.273,14,36,0.389,0.0,0.0,0.0,8.0,22.0,0.364,34.0,22.0,0.206,0.647,0.853,88.0,58.0,0.125,0.659,0.784
201143,Al Horford,1610612744,GSW,39.0,Al,22.0,35.0,0.629,23,41,0.561,7,15,0.467,4.0,14.0,0.286,9.0,23.0,0.391,47,130,0.362,0.0,0.0,0.0,13.0,37.0,0.351,112.0,60.0,0.196,0.536,0.732,258.0,167.0,0.136,0.647,0.783
1641724,Jett Howard,1610612753,ORL,22.0,Jett,13.0,24.0,0.542,12,28,0.429,4,7,0.571,7.0,18.0,0.389,2.0,10.0,0.2,24,74,0.324,0.0,0.0,0.0,9.0,28.0,0.321,62.0,33.0,0.21,0.532,0.742,161.0,102.0,0.149,0.634,0.783
1631126,Caleb Love,1610612757,POR,24.0,Caleb,53.0,89.0,0.596,25,68,0.368,18,38,0.474,5.0,18.0,0.278,3.0,19.0,0.158,85,253,0.336,0.0,0.0,0.0,8.0,37.0,0.216,189.0,93.0,0.28,0.492,0.772,485.0,290.0,0.184,0.598,0.782
1629162,Jordan McLaughlin,1610612759,SAS,29.0,Jordan,10.0,15.0,0.667,1,8,0.125,1,4,0.25,1.0,7.0,0.143,3.0,7.0,0.429,6,14,0.429,0.0,0.0,0.0,4.0,14.0,0.286,22.0,10.0,0.455,0.455,0.91,55.0,28.0,0.273,0.509,0.782
202691,Klay Thompson,1610612742,DAL,36.0,Klay,19.0,36.0,0.528,14,36,0.389,33,88,0.375,16.0,45.0,0.356,22.0,53.0,0.415,115,308,0.373,0.0,0.0,0.0,38.0,98.0,0.388,219.0,153.0,0.087,0.699,0.786,566.0,406.0,0.064,0.717,0.781
1631107,Nikola Jović,1610612748,MIA,22.0,Nikola,46.0,76.0,0.605,21,52,0.404,2,15,0.133,5.0,21.0,0.238,2.0,24.0,0.083,37,117,0.316,0.0,0.0,0.0,7.0,45.0,0.156,113.0,44.0,0.407,0.389,0.796,305.0,162.0,0.249,0.531,0.78
1626157,Karl-Anthony Towns,1610612752,NYK,30.0,Karl-Anthony,221.0,367.0,0.602,53,127,0.417,11,46,0.239,4.0,7.0,0.571,2.0,5.0,0.4,85,235,0.362,0.0,0.0,0.0,6.0,12.0,0.5,376.0,91.0,0.588,0.242,0.83,787.0,247.0,0.466,0.314,0.78
1629638,Nickeil Alexander-Walker,1610612737,ATL,27.0,Nickeil,138.0,233.0,0.592,47,124,0.379,31,76,0.408,34.0,72.0,0.472,28.0,61.0,0.459,115,343,0.335,0.0,0.0,0.0,62.0,133.0,0.466,393.0,177.0,0.351,0.45,0.801,909.0,476.0,0.256,0.524,0.78
1642878,Tyrese Proctor,1610612739,CLE,21.0,Tyrese,20.0,31.0,0.645,6,23,0.261,8,16,0.5,4.0,10.0,0.4,3.0,9.0,0.333,29,88,0.33,0.0,0.0,0.0,7.0,19.0,0.368,70.0,36.0,0.286,0.514,0.8,177.0,107.0,0.175,0.605,0.78
1629655,Daniel Gafford,1610612742,DAL,27.0,Daniel,113.0,172.0,0.657,22,44,0.5,2,5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.825,0.0,0.825,221.0,0.0,0.778,0.0,0.778
1626167,Myles Turner,1610612749,MIL,29.0,Myles,67.0,103.0,0.65,30,74,0.405,18,43,0.419,9.0,17.0,0.529,16.0,38.0,0.421,94,251,0.375,0.0,0.0,0.0,25.0,55.0,0.455,234.0,119.0,0.286,0.509,0.795,526.0,306.0,0.196,0.582,0.778
1630172,Patrick Williams,1610612741,CHI,24.0,Patrick,39.0,79.0,0.494,16,63,0.254,8,16,0.5,8.0,20.0,0.4,8.0,17.0,0.471,59,159,0.371,0.0,0.0,0.0,16.0,37.0,0.432,138.0,75.0,0.283,0.543,0.826,354.0,196.0,0.223,0.554,0.777
