PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1627780,Gary Payton II,1610612744,GSW,32.0,Gary,90,114,0.789,19.0,41.0,0.463,0.0,1.0,0.0,4.0,13.0,0.308,7.0,21.0,0.333,6,34,0.176,0.0,0.0,0.0,11.0,34.0,0.324,126.0,17.0,0.714,0.135,0.849,224.0,68.0,0.509,0.304,0.813
1631172,Ousmane Dieng,1610612760,OKC,21.0,Ousmane,19,29,0.655,8.0,16.0,0.5,3.0,7.0,0.429,0.0,6.0,0.0,7.0,16.0,0.438,16,49,0.327,0.0,0.0,0.0,7.0,22.0,0.318,53.0,23.0,0.358,0.434,0.792,123.0,71.0,0.236,0.577,0.813
1630526,Jeremiah Robinson-Earl,1610612740,NOP,24.0,Jeremiah,52,81,0.642,9.0,27.0,0.333,8.0,17.0,0.471,12.0,28.0,0.429,14.0,37.0,0.378,11,46,0.239,0.0,0.0,0.0,26.0,65.0,0.4,106.0,37.0,0.491,0.349,0.84,236.0,111.0,0.343,0.47,0.813
1629004,Svi Mykhailiuk,1610612762,UTA,27.0,Svi,18,29,0.621,10.0,26.0,0.385,7.0,16.0,0.438,10.0,29.0,0.345,5.0,12.0,0.417,37,111,0.333,0.0,1.0,0.0,15.0,41.0,0.366,87.0,52.0,0.207,0.598,0.805,224.0,153.0,0.129,0.683,0.812
1629610,DaQuan Jeffries,1610612766,CHA,27.0,DaQuan,18,34,0.529,8.0,20.0,0.4,4.0,5.0,0.8,5.0,19.0,0.263,3.0,11.0,0.273,12,42,0.286,0.0,1.0,0.0,8.0,30.0,0.267,50.0,20.0,0.36,0.4,0.76,132.0,73.0,0.258,0.553,0.811
1642275,Tidjane Salaun,1610612766,CHA,19.0,Tidjane,28,54,0.519,5.0,35.0,0.143,4.0,13.0,0.308,11.0,21.0,0.524,3.0,14.0,0.214,30,117,0.256,0.0,0.0,0.0,14.0,35.0,0.4,81.0,44.0,0.346,0.543,0.889,254.0,152.0,0.213,0.598,0.811
1642274,Yves Missi,1610612740,NOP,20.0,Yves,193,329,0.587,27.0,73.0,0.37,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,222.0,0.0,0.869,0.0,0.869,408.0,1.0,0.806,0.002,0.808
203497,Rudy Gobert,1610612750,MIN,32.0,Rudy,227,297,0.764,15.0,66.0,0.227,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,0.0,0.938,0.0,0.938,368.0,0.0,0.807,0.0,0.807
1629632,Coby White,1610612741,CHI,25.0,Coby,130,205,0.634,43.0,100.0,0.43,21.0,63.0,0.333,18.0,43.0,0.419,7.0,22.0,0.318,146,402,0.363,0.0,7.0,0.0,25.0,65.0,0.385,365.0,171.0,0.356,0.468,0.824,842.0,474.0,0.243,0.563,0.806
1628964,Mo Bamba,1610612746,LAC,26.0,Mo,25,33,0.758,5.0,16.0,0.313,3.0,4.0,0.75,5.0,9.0,0.556,0.0,8.0,0.0,10,33,0.303,0.0,0.0,0.0,5.0,17.0,0.294,48.0,15.0,0.521,0.312,0.833,103.0,50.0,0.32,0.485,0.805
1631105,Jalen Duren,1610612765,DET,21.0,Jalen,243,333,0.73,43.0,78.0,0.551,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,0.0,0.841,0.0,0.841,414.0,0.0,0.804,0.0,0.804
1630182,Josh Green,1610612766,CHA,24.0,Josh,43,75,0.573,14.0,42.0,0.333,12.0,27.0,0.444,24.0,63.0,0.381,28.0,68.0,0.412,28,75,0.373,0.0,1.0,0.0,52.0,131.0,0.397,149.0,80.0,0.289,0.537,0.826,351.0,207.0,0.214,0.59,0.804
1629637,Jaxson Hayes,1610612747,LAL,24.0,Jaxson,93,116,0.802,11.0,27.0,0.407,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,105.0,0.0,0.886,0.0,0.886,147.0,2.0,0.789,0.014,0.803
200768,Kyle Lowry,1610612755,PHI,38.0,Kyle,4,6,0.667,5.0,14.0,0.357,2.0,8.0,0.25,1.0,8.0,0.125,5.0,10.0,0.5,22,64,0.344,0.0,1.0,0.0,6.0,18.0,0.333,39.0,28.0,0.103,0.718,0.821,111.0,83.0,0.054,0.748,0.802
1630598,Aaron Wiggins,1610612760,OKC,26.0,Aaron,139,197,0.706,35.0,87.0,0.402,12.0,29.0,0.414,20.0,62.0,0.323,14.0,36.0,0.389,73,174,0.42,0.0,0.0,0.0,34.0,98.0,0.347,293.0,107.0,0.474,0.365,0.839,585.0,272.0,0.337,0.465,0.802
201599,DeAndre Jordan,1610612743,DEN,36.0,DeAndre,62,85,0.729,6.0,20.0,0.3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.899,0.0,0.899,106.0,0.0,0.802,0.0,0.802
1629048,Goga Bitadze,1610612753,ORL,25.0,Goga,153,209,0.732,24.0,47.0,0.511,1.0,10.0,0.1,0.0,1.0,0.0,0.0,4.0,0.0,2,16,0.125,0.0,1.0,0.0,0.0,5.0,0.0,180.0,2.0,0.85,0.011,0.861,288.0,22.0,0.726,0.076,0.802
1631323,Simone Fontecchio,1610612765,DET,29.0,Simone,33,58,0.569,16.0,36.0,0.444,8.0,23.0,0.348,8.0,31.0,0.258,7.0,35.0,0.2,42,112,0.375,0.0,2.0,0.0,15.0,66.0,0.227,114.0,57.0,0.289,0.5,0.789,297.0,180.0,0.195,0.606,0.801
1626204,Larry Nance Jr.,1610612737,ATL,32.0,Larry,33,48,0.688,10.0,24.0,0.417,3.0,7.0,0.429,5.0,11.0,0.455,8.0,17.0,0.471,21,46,0.457,0.0,2.0,0.0,13.0,28.0,0.464,80.0,34.0,0.412,0.425,0.837,155.0,76.0,0.31,0.49,0.8
1630625,Dalano Banton,1610612757,POR,25.0,Dalano,65,125,0.52,19.0,53.0,0.358,7.0,17.0,0.412,5.0,14.0,0.357,9.0,20.0,0.45,42,119,0.353,0.0,1.0,0.0,14.0,34.0,0.412,147.0,56.0,0.442,0.381,0.823,349.0,154.0,0.358,0.441,0.799
1629655,Daniel Gafford,1610612742,DAL,26.0,Daniel,213,289,0.737,39.0,71.0,0.549,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.842,0.0,0.842,362.0,0.0,0.798,0.0,0.798
1627736,Malik Beasley,1610612765,DET,28.0,Malik,45,67,0.672,44.0,103.0,0.427,30.0,69.0,0.435,37.0,70.0,0.529,37.0,67.0,0.552,181,472,0.383,0.0,2.0,0.0,74.0,137.0,0.54,374.0,255.0,0.12,0.682,0.802,850.0,611.0,0.079,0.719,0.798
1631128,Christian Braun,1610612743,DEN,23.0,Christian,245,348,0.704,48.0,97.0,0.495,15.0,36.0,0.417,16.0,34.0,0.471,6.0,27.0,0.222,46,114,0.404,0.0,1.0,0.0,22.0,61.0,0.361,376.0,68.0,0.652,0.181,0.833,657.0,176.0,0.53,0.268,0.798
1627884,Derrick Jones Jr.,1610612746,LAC,28.0,Derrick,144,211,0.682,38.0,84.0,0.452,4.0,12.0,0.333,12.0,44.0,0.273,21.0,45.0,0.467,28,76,0.368,0.0,1.0,0.0,33.0,89.0,0.371,247.0,61.0,0.583,0.247,0.83,473.0,166.0,0.446,0.351,0.797
1629684,Grant Williams,1610612766,CHA,26.0,Grant,17,24,0.708,6.0,15.0,0.4,4.0,10.0,0.4,3.0,8.0,0.375,2.0,8.0,0.25,22,58,0.379,0.0,0.0,0.0,5.0,16.0,0.313,54.0,27.0,0.315,0.5,0.815,123.0,74.0,0.195,0.602,0.797
1630548,Johnny Juzang,1610612762,UTA,23.0,Johnny,19,30,0.633,19.0,43.0,0.442,11.0,19.0,0.579,11.0,39.0,0.282,21.0,45.0,0.467,48,129,0.372,0.0,0.0,0.0,32.0,84.0,0.381,129.0,80.0,0.147,0.62,0.767,305.0,213.0,0.098,0.698,0.796
203932,Aaron Gordon,1610612743,DEN,29.0,Aaron,96,157,0.611,16.0,40.0,0.4,14.0,31.0,0.452,12.0,26.0,0.462,10.0,18.0,0.556,30,73,0.411,0.0,0.0,0.0,22.0,44.0,0.5,178.0,52.0,0.539,0.292,0.831,345.0,117.0,0.455,0.339,0.794
1630166,Deni Avdija,1610612757,POR,24.0,Deni,156,244,0.639,39.0,104.0,0.375,9.0,25.0,0.36,6.0,23.0,0.261,10.0,31.0,0.323,67,195,0.344,0.0,1.0,0.0,16.0,54.0,0.296,287.0,83.0,0.544,0.289,0.833,623.0,250.0,0.392,0.401,0.793
1631107,Nikola Jović,1610612748,MIA,21.0,Nikola,61,89,0.685,26.0,60.0,0.433,7.0,18.0,0.389,20.0,37.0,0.541,18.0,43.0,0.419,40,130,0.308,0.0,0.0,0.0,38.0,80.0,0.475,172.0,78.0,0.355,0.453,0.808,377.0,210.0,0.236,0.557,0.793
1629661,Cameron Johnson,1610612751,BKN,29.0,Cameron,100,142,0.704,31.0,67.0,0.463,24.0,61.0,0.393,20.0,48.0,0.417,15.0,33.0,0.455,104,268,0.388,0.0,0.0,0.0,35.0,81.0,0.432,294.0,139.0,0.34,0.473,0.813,619.0,349.0,0.229,0.564,0.793
1628404,Josh Hart,1610612752,NYK,30.0,Josh,211,291,0.725,40.0,86.0,0.465,19.0,41.0,0.463,6.0,26.0,0.231,9.0,27.0,0.333,48,139,0.345,0.0,1.0,0.0,15.0,53.0,0.283,333.0,63.0,0.634,0.189,0.823,611.0,193.0,0.476,0.316,0.792
1631110,Jeremy Sochan,1610612759,SAS,21.0,Jeremy,152,221,0.688,20.0,62.0,0.323,3.0,13.0,0.231,4.0,10.0,0.4,4.0,17.0,0.235,13,36,0.361,0.0,0.0,0.0,8.0,27.0,0.296,196.0,21.0,0.776,0.107,0.883,359.0,63.0,0.616,0.175,0.791
1641748,Andre Jackson Jr.,1610612749,MIL,23.0,Andre,44,71,0.62,8.0,31.0,0.258,4.0,7.0,0.571,6.0,16.0,0.375,9.0,24.0,0.375,14,33,0.424,0.0,0.0,0.0,15.0,40.0,0.375,85.0,29.0,0.518,0.341,0.859,182.0,73.0,0.39,0.401,0.791
1642348,Justin Edwards,1610612755,PHI,21.0,Justin,33,47,0.702,12.0,27.0,0.444,9.0,18.0,0.5,7.0,21.0,0.333,5.0,10.0,0.5,31,89,0.348,0.0,0.0,0.0,12.0,31.0,0.387,97.0,43.0,0.34,0.443,0.783,212.0,120.0,0.222,0.566,0.788
1630558,Davion Mitchell,1610612748,MIA,26.0,Davion,62,104,0.596,25.0,54.0,0.463,3.0,16.0,0.188,3.0,15.0,0.2,7.0,13.0,0.538,49,123,0.398,0.0,3.0,0.0,10.0,28.0,0.357,149.0,59.0,0.416,0.396,0.812,328.0,154.0,0.317,0.47,0.787
201950,Jrue Holiday,1610612738,BOS,34.0,Jrue,70,101,0.693,25.0,67.0,0.373,13.0,25.0,0.52,13.0,48.0,0.271,9.0,34.0,0.265,60,158,0.38,0.0,0.0,0.0,22.0,82.0,0.268,190.0,82.0,0.368,0.432,0.8,433.0,240.0,0.233,0.554,0.787
1629638,Nickeil Alexander-Walker,1610612750,MIN,26.0,Nickeil,55,88,0.625,29.0,73.0,0.397,16.0,34.0,0.471,25.0,45.0,0.556,31.0,68.0,0.456,64,185,0.346,0.0,4.0,0.0,56.0,113.0,0.496,220.0,120.0,0.25,0.545,0.795,497.0,302.0,0.177,0.608,0.785
1641783,Tristan da Silva,1610612753,ORL,23.0,Tristan,69,115,0.6,29.0,69.0,0.42,7.0,20.0,0.35,14.0,40.0,0.35,19.0,46.0,0.413,37,122,0.303,0.0,1.0,0.0,33.0,86.0,0.384,175.0,70.0,0.394,0.4,0.794,413.0,209.0,0.278,0.506,0.784
1630541,Moses Moody,1610612744,GSW,22.0,Moses,57,77,0.74,25.0,63.0,0.397,5.0,27.0,0.185,18.0,39.0,0.462,24.0,56.0,0.429,53,153,0.346,0.0,0.0,0.0,42.0,95.0,0.442,182.0,95.0,0.313,0.522,0.835,415.0,248.0,0.186,0.598,0.784
201144,Mike Conley,1610612750,MIN,37.0,Mike,22,41,0.537,20.0,60.0,0.333,2.0,22.0,0.091,16.0,34.0,0.471,16.0,36.0,0.444,71,184,0.386,0.0,1.0,0.0,32.0,70.0,0.457,147.0,103.0,0.15,0.701,0.851,378.0,255.0,0.108,0.675,0.783
1631255,Karlo Matković,1610612740,NOP,23.0,Karlo,36,53,0.679,11.0,22.0,0.5,2.0,3.0,0.667,3.0,9.0,0.333,6.0,15.0,0.4,3,13,0.231,0.0,0.0,0.0,9.0,24.0,0.375,61.0,12.0,0.59,0.197,0.787,115.0,37.0,0.461,0.322,0.783
1630553,Keon Johnson,1610612751,BKN,23.0,Keon,87,160,0.544,33.0,97.0,0.34,12.0,31.0,0.387,12.0,40.0,0.3,14.0,53.0,0.264,62,209,0.297,0.0,0.0,0.0,26.0,93.0,0.28,220.0,88.0,0.395,0.4,0.795,590.0,302.0,0.271,0.512,0.783
1629673,Jordan Poole,1610612764,WAS,25.0,Jordan,120,178,0.674,35.0,118.0,0.297,22.0,67.0,0.328,9.0,17.0,0.529,4.0,21.0,0.19,171,450,0.38,0.0,2.0,0.0,13.0,38.0,0.342,361.0,184.0,0.332,0.51,0.842,853.0,490.0,0.209,0.574,0.783
1631212,Peyton Watson,1610612743,DEN,22.0,Peyton,90,141,0.638,18.0,55.0,0.327,2.0,12.0,0.167,14.0,33.0,0.424,11.0,23.0,0.478,10,44,0.227,0.0,1.0,0.0,25.0,56.0,0.446,145.0,35.0,0.621,0.241,0.862,309.0,101.0,0.456,0.327,0.783
1628380,Zach Collins,1610612741,CHI,27.0,Zach,63,90,0.7,18.0,42.0,0.429,2.0,5.0,0.4,2.0,6.0,0.333,3.0,11.0,0.273,19,61,0.311,0.0,1.0,0.0,5.0,17.0,0.294,107.0,24.0,0.589,0.224,0.813,216.0,79.0,0.417,0.366,0.783
1629026,Kenrich Williams,1610612760,OKC,30.0,Kenrich,45,66,0.682,15.0,30.0,0.5,8.0,21.0,0.381,5.0,16.0,0.313,5.0,14.0,0.357,35,87,0.402,0.0,0.0,0.0,10.0,30.0,0.333,113.0,45.0,0.398,0.398,0.796,234.0,117.0,0.282,0.5,0.782
1641741,Ricky Council IV,1610612755,PHI,23.0,Ricky,53,89,0.596,20.0,52.0,0.385,1.0,9.0,0.111,11.0,21.0,0.524,7.0,16.0,0.438,19,88,0.216,0.0,1.0,0.0,18.0,37.0,0.486,111.0,37.0,0.477,0.333,0.81,276.0,126.0,0.322,0.457,0.779
1630174,Aaron Nesmith,1610612754,IND,25.0,Aaron,39,54,0.722,14.0,28.0,0.5,8.0,17.0,0.471,8.0,20.0,0.4,10.0,23.0,0.435,22,61,0.361,0.0,0.0,0.0,18.0,43.0,0.419,101.0,40.0,0.386,0.396,0.782,203.0,104.0,0.266,0.512,0.778
1630530,Trey Murphy III,1610612740,NOP,24.0,Trey,140,200,0.7,55.0,133.0,0.414,16.0,43.0,0.372,21.0,41.0,0.512,10.0,29.0,0.345,119,345,0.345,0.0,1.0,0.0,31.0,70.0,0.443,361.0,150.0,0.388,0.416,0.804,792.0,416.0,0.253,0.525,0.778
1642258,Zaccharie Risacher,1610612737,ATL,19.0,Zaccharie,115,197,0.584,36.0,95.0,0.379,11.0,31.0,0.355,24.0,52.0,0.462,22.0,49.0,0.449,37,140,0.264,0.0,0.0,0.0,46.0,101.0,0.455,245.0,83.0,0.469,0.339,0.808,564.0,241.0,0.349,0.427,0.776
203992,Bogdan Bogdanović,1610612746,LAC,32.0,Bogdan,28,51,0.549,26.0,49.0,0.531,13.0,30.0,0.433,6.0,24.0,0.25,11.0,29.0,0.379,51,165,0.309,0.0,0.0,0.0,17.0,53.0,0.321,135.0,68.0,0.207,0.504,0.711,348.0,218.0,0.147,0.626,0.773
1629006,Josh Okogie,1610612766,CHA,26.0,Josh,42,64,0.656,10.0,33.0,0.303,2.0,5.0,0.4,7.0,22.0,0.318,9.0,20.0,0.45,9,23,0.391,0.0,0.0,0.0,16.0,42.0,0.381,79.0,25.0,0.532,0.316,0.848,167.0,65.0,0.383,0.389,0.772
1629640,Keldon Johnson,1610612759,SAS,25.0,Keldon,149,227,0.656,54.0,121.0,0.446,1.0,8.0,0.125,8.0,36.0,0.222,16.0,42.0,0.381,43,132,0.326,0.0,0.0,0.0,24.0,78.0,0.308,271.0,67.0,0.55,0.247,0.797,566.0,210.0,0.401,0.371,0.772
203501,Tim Hardaway Jr.,1610612765,DET,32.0,Tim,35,49,0.714,24.0,50.0,0.48,25.0,69.0,0.362,14.0,34.0,0.412,18.0,56.0,0.321,94,262,0.359,0.0,0.0,0.0,32.0,90.0,0.356,210.0,126.0,0.167,0.6,0.767,520.0,352.0,0.094,0.677,0.771
1641717,Cason Wallace,1610612760,OKC,21.0,Cason,79,122,0.648,30.0,69.0,0.435,6.0,19.0,0.316,12.0,46.0,0.261,13.0,37.0,0.351,33,91,0.363,0.0,0.0,0.0,25.0,83.0,0.301,173.0,58.0,0.457,0.335,0.792,384.0,174.0,0.318,0.453,0.771
203924,Jerami Grant,1610612757,POR,30.0,Jerami,68,147,0.463,18.0,76.0,0.237,20.0,56.0,0.357,15.0,39.0,0.385,28.0,76.0,0.368,65,180,0.361,0.0,0.0,0.0,43.0,115.0,0.374,214.0,108.0,0.318,0.505,0.823,574.0,295.0,0.256,0.514,0.77
201566,Russell Westbrook,1610612743,DEN,36.0,Russell,164,255,0.643,30.0,85.0,0.353,13.0,53.0,0.245,16.0,39.0,0.41,19.0,43.0,0.442,34,126,0.27,0.0,0.0,0.0,35.0,82.0,0.427,276.0,69.0,0.594,0.25,0.844,601.0,208.0,0.424,0.346,0.77
1630168,Onyeka Okongwu,1610612737,ATL,24.0,Onyeka,208,293,0.71,52.0,110.0,0.473,3.0,5.0,0.6,4.0,10.0,0.4,15.0,52.0,0.288,6,29,0.207,0.0,0.0,0.0,19.0,62.0,0.306,288.0,25.0,0.722,0.087,0.809,499.0,91.0,0.587,0.182,0.769
1631213,Tyrese Martin,1610612751,BKN,26.0,Tyrese,40,53,0.755,21.0,58.0,0.362,5.0,18.0,0.278,11.0,30.0,0.367,13.0,34.0,0.382,44,134,0.328,0.0,2.0,0.0,24.0,64.0,0.375,134.0,68.0,0.299,0.507,0.806,329.0,200.0,0.161,0.608,0.769
1631106,Tari Eason,1610612745,HOU,23.0,Tari,116,176,0.659,24.0,74.0,0.324,8.0,19.0,0.421,9.0,18.0,0.5,12.0,33.0,0.364,27,81,0.333,0.0,1.0,0.0,21.0,51.0,0.412,196.0,48.0,0.592,0.245,0.837,402.0,133.0,0.438,0.331,0.769
201572,Brook Lopez,1610612749,MIL,36.0,Brook,111,150,0.74,46.0,94.0,0.489,16.0,43.0,0.372,6.0,12.0,0.5,12.0,20.0,0.6,93,273,0.341,0.0,0.0,0.0,18.0,32.0,0.563,284.0,111.0,0.391,0.391,0.782,592.0,305.0,0.253,0.515,0.768
1631223,David Roddy,1610612745,HOU,23.0,David,21,32,0.656,13.0,26.0,0.5,0.0,0.0,0.0,3.0,7.0,0.429,4.0,8.0,0.5,11,39,0.282,0.0,0.0,0.0,7.0,15.0,0.467,52.0,18.0,0.404,0.346,0.75,112.0,54.0,0.286,0.482,0.768
1628374,Lauri Markkanen,1610612762,UTA,27.0,Lauri,86,131,0.656,50.0,110.0,0.455,12.0,40.0,0.3,16.0,36.0,0.444,12.0,31.0,0.387,98,295,0.332,0.0,1.0,0.0,28.0,67.0,0.418,274.0,126.0,0.314,0.46,0.774,644.0,363.0,0.203,0.564,0.767
203994,Jusuf Nurkić,1610612766,CHA,30.0,Jusuf,54,87,0.621,21.0,46.0,0.457,1.0,5.0,0.2,2.0,4.0,0.5,3.0,6.0,0.5,16,66,0.242,0.0,1.0,0.0,5.0,10.0,0.5,97.0,21.0,0.557,0.216,0.773,215.0,77.0,0.405,0.358,0.763
1626166,Cameron Payne,1610612752,NYK,30.0,Cameron,29,57,0.509,31.0,61.0,0.508,6.0,21.0,0.286,4.0,11.0,0.364,5.0,15.0,0.333,65,177,0.367,0.0,0.0,0.0,9.0,26.0,0.346,140.0,74.0,0.207,0.529,0.736,342.0,203.0,0.167,0.594,0.761
1642276,Kel'el Ware,1610612748,MIA,20.0,Kel'el,102,148,0.689,29.0,54.0,0.537,6.0,18.0,0.333,3.0,11.0,0.273,0.0,5.0,0.0,24,63,0.381,0.0,2.0,0.0,3.0,16.0,0.188,164.0,27.0,0.622,0.165,0.787,301.0,81.0,0.492,0.269,0.761
1642367,Jonathan Mogbo,1610612761,TOR,23.0,Jonathan,74,123,0.602,10.0,39.0,0.256,3.0,15.0,0.2,3.0,11.0,0.273,5.0,11.0,0.455,6,24,0.25,0.0,1.0,0.0,8.0,22.0,0.364,101.0,14.0,0.733,0.139,0.872,224.0,47.0,0.549,0.21,0.759
1642346,Ryan Dunn,1610612756,PHX,22.0,Ryan,51,70,0.729,31.0,67.0,0.463,2.0,8.0,0.25,19.0,45.0,0.422,12.0,50.0,0.24,19,71,0.268,0.0,0.0,0.0,31.0,95.0,0.326,134.0,50.0,0.381,0.373,0.754,311.0,166.0,0.225,0.534,0.759
1641713,GG Jackson,1610612763,MEM,20.0,GG,19,37,0.514,11.0,32.0,0.344,2.0,3.0,0.667,3.0,13.0,0.231,3.0,8.0,0.375,19,52,0.365,0.0,0.0,0.0,6.0,21.0,0.286,57.0,25.0,0.333,0.439,0.772,145.0,73.0,0.255,0.503,0.758
1641715,Cam Whitmore,1610612745,HOU,20.0,Cam,62,101,0.614,18.0,54.0,0.333,12.0,28.0,0.429,6.0,19.0,0.316,8.0,19.0,0.421,37,118,0.314,0.0,0.0,0.0,14.0,38.0,0.368,143.0,51.0,0.434,0.357,0.791,339.0,156.0,0.298,0.46,0.758
1630540,Miles McBride,1610612752,NYK,24.0,Miles,37,74,0.5,11.0,39.0,0.282,35.0,63.0,0.556,15.0,42.0,0.357,12.0,35.0,0.343,61,164,0.372,0.0,3.0,0.0,27.0,77.0,0.351,171.0,88.0,0.216,0.515,0.731,420.0,244.0,0.176,0.581,0.757
1630172,Patrick Williams,1610612741,CHI,23.0,Patrick,43,91,0.473,19.0,55.0,0.345,12.0,39.0,0.308,11.0,21.0,0.524,8.0,24.0,0.333,52,157,0.331,0.0,0.0,0.0,19.0,45.0,0.422,145.0,71.0,0.297,0.49,0.787,387.0,202.0,0.235,0.522,0.757
1630191,Isaiah Stewart,1610612765,DET,23.0,Isaiah,98,151,0.649,25.0,56.0,0.446,3.0,7.0,0.429,1.0,6.0,0.167,2.0,3.0,0.667,9,33,0.273,0.0,0.0,0.0,3.0,9.0,0.333,138.0,12.0,0.71,0.087,0.797,256.0,42.0,0.59,0.164,0.754
1628998,Cody Martin,1610612756,PHX,29.0,Cody,54,78,0.692,7.0,28.0,0.25,15.0,38.0,0.395,12.0,32.0,0.375,8.0,29.0,0.276,20,63,0.317,0.0,0.0,0.0,20.0,61.0,0.328,116.0,40.0,0.466,0.345,0.811,268.0,124.0,0.291,0.463,0.754
1631217,Moussa Diabaté,1610612766,CHA,23.0,Moussa,100,154,0.649,23.0,51.0,0.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,123.0,0.0,0.813,0.0,0.813,207.0,2.0,0.744,0.01,0.754
1641842,Ronald Holland II,1610612765,DET,19.0,Ronald,78,122,0.639,39.0,67.0,0.582,5.0,15.0,0.333,6.0,25.0,0.24,7.0,38.0,0.184,16,62,0.258,0.0,2.0,0.0,13.0,63.0,0.206,151.0,29.0,0.517,0.192,0.709,331.0,127.0,0.369,0.384,0.753
201939,Stephen Curry,1610612744,GSW,36.0,Stephen,81,128,0.633,67.0,144.0,0.465,52.0,103.0,0.505,17.0,43.0,0.395,13.0,24.0,0.542,215,547,0.393,1.0,5.0,0.2,30.0,67.0,0.448,446.0,246.0,0.182,0.552,0.734,994.0,619.0,0.129,0.623,0.752
1630631,Jose Alvarado,1610612740,NOP,26.0,Jose,22,45,0.489,28.0,71.0,0.394,7.0,16.0,0.438,9.0,18.0,0.5,10.0,27.0,0.37,62,169,0.367,0.0,1.0,0.0,19.0,45.0,0.422,138.0,81.0,0.159,0.587,0.746,347.0,215.0,0.13,0.62,0.75
1630529,Herbert Jones,1610612740,NOP,26.0,Herbert,35,57,0.614,11.0,33.0,0.333,7.0,10.0,0.7,9.0,21.0,0.429,5.0,16.0,0.313,8,34,0.235,0.0,1.0,0.0,14.0,37.0,0.378,75.0,22.0,0.467,0.293,0.76,172.0,72.0,0.331,0.419,0.75
1629674,Neemias Queta,1610612738,BOS,25.0,Neemias,85,123,0.691,20.0,39.0,0.513,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,107.0,0.0,0.794,0.0,0.794,168.0,3.0,0.732,0.018,0.75
1631222,Jake LaRavia,1610612758,SAC,23.0,Jake,66,102,0.647,19.0,65.0,0.292,3.0,9.0,0.333,8.0,18.0,0.444,4.0,15.0,0.267,37,85,0.435,1.0,2.0,0.5,12.0,33.0,0.364,138.0,50.0,0.478,0.362,0.84,296.0,120.0,0.345,0.405,0.75
1630173,Precious Achiuwa,1610612752,NYK,25.0,Precious,88,141,0.624,16.0,50.0,0.32,6.0,7.0,0.857,7.0,20.0,0.35,1.0,6.0,0.167,1,3,0.333,0.0,0.0,0.0,8.0,26.0,0.308,119.0,9.0,0.739,0.076,0.815,227.0,29.0,0.621,0.128,0.749
1641711,Gradey Dick,1610612761,TOR,21.0,Gradey,83,158,0.525,30.0,73.0,0.411,38.0,90.0,0.422,12.0,42.0,0.286,18.0,46.0,0.391,84,237,0.354,0.0,1.0,0.0,30.0,88.0,0.341,265.0,114.0,0.313,0.43,0.743,647.0,326.0,0.244,0.504,0.748
1630703,Scoot Henderson,1610612757,POR,21.0,Scoot,100,186,0.538,36.0,84.0,0.429,22.0,61.0,0.361,9.0,22.0,0.409,7.0,18.0,0.389,72,202,0.356,1.0,4.0,0.25,16.0,40.0,0.4,247.0,89.0,0.405,0.36,0.765,577.0,246.0,0.322,0.426,0.748
1629060,Rui Hachimura,1610612747,LAL,27.0,Rui,120,168,0.714,32.0,88.0,0.364,17.0,39.0,0.436,18.0,47.0,0.383,22.0,41.0,0.537,44,117,0.376,0.0,0.0,0.0,40.0,88.0,0.455,253.0,84.0,0.474,0.332,0.806,500.0,205.0,0.336,0.41,0.746
