PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1631243,Mouhamed Gueye,1610612737,ATL,22.0,Mouhamed,35.0,52.0,0.673,9.0,22.0,0.409,2.0,5.0,0.4,6.0,21.0,0.286,4.0,24.0,0.167,8,29,0.276,0.0,0.0,0.0,10.0,45.0,0.222,64.0,18.0,0.547,0.281,0.828,153.0,74.0,0.34,0.484,0.824
1630526,Jeremiah Robinson-Earl,1610612740,NOP,24.0,Jeremiah,69.0,104.0,0.663,10.0,31.0,0.323,10.0,22.0,0.455,18.0,38.0,0.474,19.0,47.0,0.404,14,59,0.237,0.0,0.0,0.0,37.0,85.0,0.435,140.0,51.0,0.493,0.364,0.857,301.0,144.0,0.346,0.478,0.824
1629637,Jaxson Hayes,1610612747,LAL,24.0,Jaxson,139.0,172.0,0.808,14.0,36.0,0.389,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,154.0,0.0,0.903,0.0,0.903,213.0,3.0,0.808,0.014,0.822
1630538,Bones Hyland,1610612750,MIN,24.0,Bones,8.0,15.0,0.533,2.0,8.0,0.25,5.0,13.0,0.385,3.0,6.0,0.5,1.0,2.0,0.5,28,73,0.384,0.0,1.0,0.0,4.0,8.0,0.5,47.0,32.0,0.17,0.681,0.851,118.0,82.0,0.127,0.695,0.822
1631165,Keon Ellis,1610612758,SAC,25.0,Keon,47.0,60.0,0.783,27.0,49.0,0.551,9.0,29.0,0.31,33.0,64.0,0.516,17.0,37.0,0.459,81,201,0.403,0.0,0.0,0.0,50.0,101.0,0.495,214.0,131.0,0.22,0.612,0.832,440.0,302.0,0.136,0.686,0.822
1628989,Kevin Huerter,1610612741,CHI,26.0,Kevin,71.0,97.0,0.732,35.0,75.0,0.467,11.0,27.0,0.407,14.0,42.0,0.333,22.0,49.0,0.449,86,277,0.31,0.0,1.0,0.0,36.0,91.0,0.396,239.0,122.0,0.297,0.51,0.807,568.0,369.0,0.171,0.65,0.821
1629610,DaQuan Jeffries,1610612766,CHA,27.0,DaQuan,35.0,68.0,0.515,15.0,38.0,0.395,6.0,9.0,0.667,17.0,48.0,0.354,11.0,25.0,0.44,22,70,0.314,0.0,1.0,0.0,28.0,73.0,0.384,106.0,50.0,0.33,0.472,0.802,259.0,144.0,0.263,0.556,0.819
1630557,Corey Kispert,1610612764,WAS,26.0,Corey,91.0,133.0,0.684,42.0,89.0,0.472,2.0,13.0,0.154,11.0,28.0,0.393,10.0,29.0,0.345,99,268,0.369,0.0,5.0,0.0,21.0,57.0,0.368,255.0,120.0,0.357,0.471,0.828,565.0,330.0,0.235,0.584,0.819
1631323,Simone Fontecchio,1610612765,DET,29.0,Simone,45.0,78.0,0.577,18.0,40.0,0.45,9.0,25.0,0.36,12.0,38.0,0.316,9.0,41.0,0.22,50,135,0.37,0.0,2.0,0.0,21.0,79.0,0.266,143.0,71.0,0.315,0.497,0.812,359.0,216.0,0.217,0.602,0.819
201567,Kevin Love,1610612748,MIA,36.0,Kevin,11.0,27.0,0.407,4.0,14.0,0.286,2.0,7.0,0.286,3.0,11.0,0.273,2.0,3.0,0.667,19,52,0.365,0.0,1.0,0.0,5.0,14.0,0.357,41.0,24.0,0.268,0.585,0.853,115.0,67.0,0.235,0.583,0.818
202709,Cory Joseph,1610612753,ORL,33.0,Cory,8.0,18.0,0.444,7.0,14.0,0.5,6.0,12.0,0.5,4.0,9.0,0.444,5.0,13.0,0.385,27,75,0.36,0.0,1.0,0.0,9.0,22.0,0.409,57.0,36.0,0.14,0.632,0.772,142.0,98.0,0.127,0.69,0.817
1642261,Dalton Knecht,1610612747,LAL,23.0,Dalton,81.0,106.0,0.764,28.0,67.0,0.418,14.0,30.0,0.467,24.0,56.0,0.429,16.0,37.0,0.432,81,230,0.352,0.0,2.0,0.0,40.0,93.0,0.43,244.0,121.0,0.332,0.496,0.828,528.0,325.0,0.201,0.616,0.817
1629013,Landry Shamet,1610612752,NYK,28.0,Landry,22.0,31.0,0.71,10.0,18.0,0.556,9.0,18.0,0.5,7.0,21.0,0.333,15.0,33.0,0.455,25,73,0.342,0.0,1.0,0.0,22.0,54.0,0.407,88.0,47.0,0.25,0.534,0.784,195.0,128.0,0.159,0.656,0.815
1631110,Jeremy Sochan,1610612759,SAS,21.0,Jeremy,198.0,291.0,0.68,22.0,71.0,0.31,3.0,16.0,0.188,6.0,15.0,0.4,5.0,23.0,0.217,17,53,0.321,0.0,0.0,0.0,11.0,38.0,0.289,251.0,28.0,0.789,0.112,0.901,469.0,91.0,0.62,0.194,0.814
1642275,Tidjane Salaün,1610612766,CHA,19.0,Tidjane,40.0,71.0,0.563,8.0,45.0,0.178,4.0,13.0,0.308,12.0,26.0,0.462,3.0,18.0,0.167,37,137,0.27,0.0,0.0,0.0,15.0,44.0,0.341,104.0,52.0,0.385,0.5,0.885,310.0,181.0,0.229,0.584,0.813
1628964,Mo Bamba,1610612740,NOP,26.0,Mo,28.0,37.0,0.757,6.0,17.0,0.353,3.0,4.0,0.75,5.0,10.0,0.5,0.0,9.0,0.0,10,35,0.286,0.0,0.0,0.0,5.0,19.0,0.263,52.0,15.0,0.538,0.288,0.826,112.0,54.0,0.33,0.482,0.812
1628975,Jevon Carter,1610612741,CHI,29.0,Jevon,5.0,10.0,0.5,6.0,11.0,0.545,5.0,10.0,0.5,5.0,16.0,0.313,2.0,3.0,0.667,23,62,0.371,0.0,0.0,0.0,7.0,19.0,0.368,46.0,30.0,0.109,0.652,0.761,112.0,81.0,0.089,0.723,0.812
1630231,KJ Martin,1610612762,UTA,24.0,KJ,72.0,105.0,0.686,23.0,37.0,0.622,1.0,1.0,1.0,11.0,27.0,0.407,3.0,17.0,0.176,1,14,0.071,0.0,0.0,0.0,14.0,44.0,0.318,111.0,15.0,0.649,0.135,0.784,201.0,58.0,0.522,0.289,0.811
1627884,Derrick Jones Jr.,1610612746,LAC,28.0,Derrick,172.0,247.0,0.696,43.0,92.0,0.467,4.0,13.0,0.308,17.0,55.0,0.309,23.0,55.0,0.418,34,93,0.366,0.0,1.0,0.0,40.0,110.0,0.364,293.0,74.0,0.587,0.253,0.84,556.0,204.0,0.444,0.367,0.811
1631207,Dalen Terry,1610612741,CHI,22.0,Dalen,63.0,108.0,0.583,14.0,40.0,0.35,1.0,7.0,0.143,10.0,23.0,0.435,5.0,17.0,0.294,19,53,0.358,0.0,0.0,0.0,15.0,40.0,0.375,112.0,34.0,0.562,0.304,0.866,248.0,93.0,0.435,0.375,0.81
1630592,Jalen Wilson,1610612751,BKN,24.0,Jalen,87.0,139.0,0.626,30.0,99.0,0.303,4.0,11.0,0.364,13.0,45.0,0.289,20.0,60.0,0.333,72,223,0.323,0.0,1.0,0.0,33.0,105.0,0.314,226.0,105.0,0.385,0.465,0.85,578.0,329.0,0.24,0.569,0.809
1629022,Lonnie Walker IV,1610612755,PHI,26.0,Lonnie,19.0,31.0,0.613,7.0,18.0,0.389,4.0,9.0,0.444,0.0,6.0,0.0,3.0,7.0,0.429,23,66,0.348,0.0,3.0,0.0,3.0,13.0,0.231,56.0,26.0,0.339,0.464,0.803,140.0,82.0,0.221,0.586,0.807
1629004,Svi Mykhailiuk,1610612762,UTA,27.0,Svi,19.0,35.0,0.543,13.0,33.0,0.394,8.0,19.0,0.421,10.0,30.0,0.333,6.0,15.0,0.4,44,136,0.324,0.0,1.0,0.0,16.0,45.0,0.356,100.0,60.0,0.19,0.6,0.79,269.0,182.0,0.13,0.677,0.807
1641794,Dillon Jones,1610612760,OKC,23.0,Dillon,20.0,36.0,0.556,8.0,18.0,0.444,1.0,5.0,0.2,2.0,9.0,0.222,0.0,4.0,0.0,11,45,0.244,0.0,0.0,0.0,2.0,13.0,0.154,42.0,13.0,0.476,0.31,0.786,117.0,58.0,0.308,0.496,0.804
200768,Kyle Lowry,1610612755,PHI,39.0,Kyle,4.0,6.0,0.667,5.0,14.0,0.357,2.0,8.0,0.25,1.0,9.0,0.111,5.0,10.0,0.5,22,64,0.344,0.0,1.0,0.0,6.0,19.0,0.316,39.0,28.0,0.103,0.718,0.821,112.0,84.0,0.054,0.75,0.804
1631105,Jalen Duren,1610612765,DET,21.0,Jalen,304.0,418.0,0.727,53.0,100.0,0.53,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.844,0.0,0.844,521.0,0.0,0.802,0.0,0.802
1627747,Caris LeVert,1610612737,ATL,30.0,Caris,119.0,185.0,0.643,36.0,83.0,0.434,8.0,29.0,0.276,19.0,43.0,0.442,18.0,43.0,0.419,63,183,0.344,0.0,0.0,0.0,37.0,86.0,0.43,263.0,100.0,0.452,0.38,0.832,566.0,269.0,0.327,0.475,0.802
1626204,Larry Nance Jr.,1610612737,ATL,32.0,Larry,33.0,48.0,0.688,10.0,24.0,0.417,3.0,7.0,0.429,5.0,11.0,0.455,8.0,17.0,0.471,21,46,0.457,0.0,2.0,0.0,13.0,28.0,0.464,80.0,34.0,0.412,0.425,0.837,155.0,76.0,0.31,0.49,0.8
1631172,Ousmane Dieng,1610612760,OKC,21.0,Ousmane,19.0,29.0,0.655,9.0,18.0,0.5,3.0,7.0,0.429,0.0,6.0,0.0,7.0,16.0,0.438,16,49,0.327,0.0,0.0,0.0,7.0,22.0,0.318,54.0,23.0,0.352,0.426,0.778,125.0,71.0,0.232,0.568,0.8
1630598,Aaron Wiggins,1610612760,OKC,26.0,Aaron,152.0,217.0,0.7,37.0,98.0,0.378,13.0,35.0,0.371,22.0,67.0,0.328,16.0,42.0,0.381,84,207,0.406,0.0,0.0,0.0,38.0,109.0,0.349,324.0,122.0,0.469,0.377,0.846,666.0,316.0,0.326,0.474,0.8
1642358,AJ Johnson,1610612764,WAS,20.0,AJ,36.0,60.0,0.6,11.0,31.0,0.355,0.0,2.0,0.0,1.0,5.0,0.2,3.0,4.0,0.75,17,61,0.279,0.0,1.0,0.0,4.0,9.0,0.444,68.0,21.0,0.529,0.309,0.838,164.0,71.0,0.366,0.433,0.799
1630182,Josh Green,1610612766,CHA,24.0,Josh,53.0,88.0,0.602,18.0,52.0,0.346,12.0,33.0,0.364,32.0,76.0,0.421,31.0,77.0,0.403,34,94,0.362,0.0,1.0,0.0,63.0,153.0,0.412,180.0,97.0,0.294,0.539,0.833,421.0,248.0,0.209,0.589,0.798
1629673,Jordan Poole,1610612764,WAS,25.0,Jordan,148.0,217.0,0.682,46.0,139.0,0.331,24.0,72.0,0.333,12.0,22.0,0.545,7.0,34.0,0.206,213,556,0.383,0.0,3.0,0.0,19.0,56.0,0.339,450.0,232.0,0.329,0.516,0.845,1043.0,615.0,0.208,0.59,0.798
1631128,Christian Braun,1610612743,DEN,23.0,Christian,298.0,417.0,0.715,58.0,121.0,0.479,16.0,39.0,0.41,20.0,45.0,0.444,6.0,28.0,0.214,60,142,0.423,0.0,1.0,0.0,26.0,73.0,0.356,458.0,86.0,0.651,0.188,0.839,793.0,216.0,0.526,0.272,0.798
1627780,Gary Payton II,1610612744,GSW,32.0,Gary,110.0,139.0,0.791,27.0,55.0,0.491,1.0,4.0,0.25,9.0,23.0,0.391,13.0,31.0,0.419,9,40,0.225,0.0,0.0,0.0,22.0,54.0,0.407,169.0,31.0,0.651,0.183,0.834,292.0,94.0,0.476,0.322,0.798
201599,DeAndre Jordan,1610612743,DEN,36.0,DeAndre,77.0,106.0,0.726,8.0,26.0,0.308,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.895,0.0,0.895,133.0,0.0,0.797,0.0,0.797
1629684,Grant Williams,1610612766,CHA,26.0,Grant,17.0,24.0,0.708,6.0,15.0,0.4,4.0,10.0,0.4,3.0,8.0,0.375,2.0,8.0,0.25,22,58,0.379,0.0,0.0,0.0,5.0,16.0,0.313,54.0,27.0,0.315,0.5,0.815,123.0,74.0,0.195,0.602,0.797
1629048,Goga Bitadze,1610612753,ORL,25.0,Goga,166.0,228.0,0.728,27.0,54.0,0.5,1.0,11.0,0.091,0.0,1.0,0.0,0.0,4.0,0.0,3,19,0.158,0.0,1.0,0.0,0.0,5.0,0.0,197.0,3.0,0.843,0.015,0.858,318.0,25.0,0.717,0.079,0.796
1630541,Moses Moody,1610612744,GSW,22.0,Moses,77.0,106.0,0.726,32.0,79.0,0.405,5.0,31.0,0.161,26.0,57.0,0.456,28.0,66.0,0.424,68,199,0.342,0.0,0.0,0.0,54.0,123.0,0.439,236.0,122.0,0.326,0.517,0.843,538.0,322.0,0.197,0.599,0.796
1627736,Malik Beasley,1610612765,DET,28.0,Malik,52.0,84.0,0.619,52.0,130.0,0.4,32.0,80.0,0.4,43.0,81.0,0.531,40.0,76.0,0.526,218,565,0.386,0.0,2.0,0.0,83.0,157.0,0.529,437.0,301.0,0.119,0.689,0.808,1018.0,724.0,0.083,0.711,0.794
1629638,Nickeil Alexander-Walker,1610612750,MIN,26.0,Nickeil,72.0,116.0,0.621,34.0,86.0,0.395,17.0,35.0,0.486,28.0,54.0,0.519,35.0,78.0,0.449,73,215,0.34,0.0,4.0,0.0,63.0,132.0,0.477,259.0,136.0,0.278,0.525,0.803,588.0,351.0,0.197,0.597,0.794
1629656,Quentin Grimes,1610612755,PHI,24.0,Quentin,149.0,218.0,0.683,25.0,67.0,0.373,37.0,91.0,0.407,32.0,62.0,0.516,16.0,34.0,0.471,107,295,0.363,0.0,0.0,0.0,48.0,96.0,0.5,366.0,155.0,0.407,0.423,0.83,767.0,391.0,0.284,0.51,0.794
1631107,Nikola Jović,1610612748,MIA,21.0,Nikola,61.0,89.0,0.685,26.0,60.0,0.433,7.0,18.0,0.389,20.0,37.0,0.541,18.0,43.0,0.419,40,130,0.308,0.0,0.0,0.0,38.0,80.0,0.475,172.0,78.0,0.355,0.453,0.808,377.0,210.0,0.236,0.557,0.793
1630553,Keon Johnson,1610612751,BKN,23.0,Keon,112.0,210.0,0.533,38.0,114.0,0.333,18.0,41.0,0.439,20.0,56.0,0.357,18.0,64.0,0.281,83,263,0.316,0.0,2.0,0.0,38.0,120.0,0.317,289.0,121.0,0.388,0.419,0.807,750.0,385.0,0.28,0.513,0.793
1630166,Deni Avdija,1610612757,POR,24.0,Deni,213.0,327.0,0.651,52.0,145.0,0.359,12.0,30.0,0.4,10.0,31.0,0.323,11.0,37.0,0.297,104,273,0.381,0.0,1.0,0.0,21.0,68.0,0.309,402.0,125.0,0.53,0.311,0.841,844.0,342.0,0.387,0.405,0.792
1629026,Kenrich Williams,1610612760,OKC,30.0,Kenrich,61.0,90.0,0.678,17.0,38.0,0.447,9.0,27.0,0.333,10.0,24.0,0.417,8.0,18.0,0.444,44,115,0.383,0.0,0.0,0.0,18.0,42.0,0.429,149.0,62.0,0.409,0.416,0.825,312.0,157.0,0.288,0.503,0.791
1629655,Daniel Gafford,1610612742,DAL,26.0,Daniel,224.0,303.0,0.739,42.0,78.0,0.538,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,0.0,0.839,0.0,0.839,383.0,0.0,0.791,0.0,0.791
1641740,Jaylen Clark,1610612750,MIN,23.0,Jaylen,22.0,42.0,0.524,11.0,21.0,0.524,1.0,4.0,0.25,9.0,17.0,0.529,3.0,12.0,0.25,10,20,0.5,0.0,2.0,0.0,12.0,29.0,0.414,56.0,22.0,0.393,0.393,0.786,118.0,51.0,0.356,0.432,0.788
1641748,Andre Jackson Jr.,1610612749,MIL,23.0,Andre,46.0,73.0,0.63,8.0,31.0,0.258,4.0,9.0,0.444,6.0,17.0,0.353,9.0,25.0,0.36,14,33,0.424,0.0,0.0,0.0,15.0,42.0,0.357,87.0,29.0,0.529,0.333,0.862,188.0,75.0,0.388,0.399,0.787
1641712,Rayan Rupert,1610612757,POR,20.0,Rayan,22.0,38.0,0.579,3.0,19.0,0.158,3.0,3.0,1.0,3.0,12.0,0.25,4.0,8.0,0.5,5,23,0.217,0.0,0.0,0.0,7.0,20.0,0.35,40.0,12.0,0.55,0.3,0.85,103.0,43.0,0.369,0.417,0.786
1629632,Coby White,1610612741,CHI,25.0,Coby,181.0,281.0,0.644,69.0,150.0,0.46,31.0,84.0,0.369,23.0,53.0,0.434,8.0,27.0,0.296,184,487,0.378,0.0,8.0,0.0,31.0,80.0,0.388,496.0,215.0,0.365,0.433,0.798,1090.0,575.0,0.258,0.528,0.786
201144,Mike Conley,1610612750,MIN,37.0,Mike,29.0,53.0,0.547,22.0,70.0,0.314,5.0,27.0,0.185,19.0,38.0,0.5,24.0,47.0,0.511,83,214,0.388,0.0,1.0,0.0,43.0,85.0,0.506,182.0,126.0,0.159,0.692,0.851,450.0,300.0,0.118,0.667,0.785
1628404,Josh Hart,1610612752,NYK,30.0,Josh,242.0,341.0,0.71,50.0,114.0,0.439,22.0,49.0,0.449,9.0,33.0,0.273,10.0,31.0,0.323,63,181,0.348,0.0,1.0,0.0,19.0,64.0,0.297,396.0,82.0,0.611,0.207,0.818,750.0,246.0,0.455,0.328,0.783
1630174,Aaron Nesmith,1610612754,IND,25.0,Aaron,63.0,91.0,0.692,22.0,46.0,0.478,15.0,31.0,0.484,15.0,34.0,0.441,20.0,38.0,0.526,44,112,0.393,0.0,0.0,0.0,35.0,72.0,0.486,179.0,79.0,0.352,0.441,0.793,352.0,184.0,0.259,0.523,0.782
1642274,Yves Missi,1610612740,NOP,20.0,Yves,223.0,379.0,0.588,38.0,97.0,0.392,4.0,9.0,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,265.0,0.0,0.842,0.0,0.842,486.0,1.0,0.78,0.002,0.782
1630558,Davion Mitchell,1610612748,MIA,26.0,Davion,86.0,145.0,0.593,33.0,74.0,0.446,6.0,23.0,0.261,8.0,25.0,0.32,8.0,15.0,0.533,65,158,0.411,0.0,4.0,0.0,16.0,40.0,0.4,206.0,81.0,0.417,0.393,0.81,444.0,202.0,0.327,0.455,0.782
1631288,Jamal Cain,1610612740,NOP,26.0,Jamal,14.0,21.0,0.667,8.0,18.0,0.444,2.0,5.0,0.4,5.0,19.0,0.263,3.0,14.0,0.214,9,28,0.321,0.0,0.0,0.0,8.0,33.0,0.242,41.0,17.0,0.341,0.415,0.756,105.0,61.0,0.2,0.581,0.781
203501,Tim Hardaway Jr.,1610612765,DET,33.0,Tim,49.0,72.0,0.681,26.0,60.0,0.433,29.0,82.0,0.354,18.0,41.0,0.439,24.0,69.0,0.348,117,320,0.366,0.0,0.0,0.0,42.0,110.0,0.382,263.0,159.0,0.186,0.605,0.791,644.0,430.0,0.112,0.668,0.78
1630548,Johnny Juzang,1610612762,UTA,24.0,Johnny,34.0,50.0,0.68,29.0,65.0,0.446,16.0,32.0,0.5,22.0,58.0,0.379,26.0,60.0,0.433,61,176,0.347,0.0,0.0,0.0,48.0,118.0,0.407,188.0,109.0,0.181,0.58,0.761,441.0,294.0,0.113,0.667,0.78
1630625,Dalano Banton,1610612757,POR,25.0,Dalano,87.0,158.0,0.551,22.0,75.0,0.293,8.0,26.0,0.308,8.0,20.0,0.4,10.0,25.0,0.4,50,152,0.329,0.0,1.0,0.0,18.0,45.0,0.4,185.0,68.0,0.47,0.368,0.838,457.0,198.0,0.346,0.433,0.779
1631212,Peyton Watson,1610612743,DEN,22.0,Peyton,120.0,189.0,0.635,26.0,75.0,0.347,3.0,16.0,0.188,20.0,46.0,0.435,12.0,26.0,0.462,14,56,0.25,0.0,1.0,0.0,32.0,72.0,0.444,195.0,46.0,0.615,0.236,0.851,409.0,129.0,0.462,0.315,0.777
1628380,Zach Collins,1610612741,CHI,27.0,Zach,84.0,118.0,0.712,27.0,58.0,0.466,2.0,5.0,0.4,4.0,11.0,0.364,3.0,13.0,0.231,23,75,0.307,0.0,1.0,0.0,7.0,24.0,0.292,143.0,30.0,0.587,0.21,0.797,281.0,100.0,0.42,0.356,0.776
203932,Aaron Gordon,1610612743,DEN,29.0,Aaron,120.0,188.0,0.638,20.0,51.0,0.392,24.0,49.0,0.49,17.0,34.0,0.5,13.0,23.0,0.565,41,100,0.41,0.0,0.0,0.0,30.0,57.0,0.526,235.0,71.0,0.511,0.302,0.813,445.0,157.0,0.422,0.353,0.775
1630530,Trey Murphy III,1610612740,NOP,24.0,Trey,149.0,212.0,0.703,58.0,144.0,0.403,16.0,45.0,0.356,21.0,41.0,0.512,13.0,32.0,0.406,124,364,0.341,0.0,1.0,0.0,34.0,73.0,0.466,381.0,158.0,0.391,0.415,0.806,839.0,438.0,0.253,0.522,0.775
1642258,Zaccharie Risacher,1610612737,ATL,19.0,Zaccharie,152.0,249.0,0.61,53.0,126.0,0.421,15.0,40.0,0.375,32.0,68.0,0.471,28.0,68.0,0.412,52,188,0.277,0.0,0.0,0.0,60.0,136.0,0.441,332.0,112.0,0.458,0.337,0.795,739.0,324.0,0.337,0.438,0.775
1629640,Keldon Johnson,1610612759,SAS,25.0,Keldon,197.0,303.0,0.65,64.0,155.0,0.413,1.0,9.0,0.111,9.0,44.0,0.205,18.0,50.0,0.36,58,169,0.343,0.0,0.0,0.0,27.0,94.0,0.287,347.0,85.0,0.568,0.245,0.813,730.0,263.0,0.415,0.36,0.775
1641713,GG Jackson,1610612763,MEM,20.0,GG,25.0,51.0,0.49,11.0,37.0,0.297,3.0,4.0,0.75,4.0,16.0,0.25,3.0,9.0,0.333,23,64,0.359,0.0,0.0,0.0,7.0,25.0,0.28,69.0,30.0,0.362,0.435,0.797,181.0,89.0,0.282,0.492,0.774
1641783,Tristan da Silva,1610612753,ORL,23.0,Tristan,73.0,122.0,0.598,31.0,79.0,0.392,7.0,23.0,0.304,15.0,43.0,0.349,20.0,51.0,0.392,40,132,0.303,0.0,1.0,0.0,35.0,94.0,0.372,186.0,75.0,0.392,0.403,0.795,451.0,227.0,0.271,0.503,0.774
1631213,Tyrese Martin,1610612751,BKN,26.0,Tyrese,50.0,71.0,0.704,23.0,74.0,0.311,8.0,25.0,0.32,17.0,40.0,0.425,18.0,45.0,0.4,61,179,0.341,0.0,2.0,0.0,35.0,85.0,0.412,177.0,96.0,0.282,0.542,0.824,436.0,266.0,0.163,0.61,0.773
1629661,Cameron Johnson,1610612751,BKN,29.0,Cameron,120.0,168.0,0.714,43.0,92.0,0.467,33.0,79.0,0.418,22.0,54.0,0.407,18.0,39.0,0.462,119,315,0.378,0.0,0.0,0.0,40.0,93.0,0.43,355.0,159.0,0.338,0.448,0.786,747.0,408.0,0.225,0.546,0.771
1628374,Lauri Markkanen,1610612762,UTA,27.0,Lauri,90.0,141.0,0.638,54.0,117.0,0.462,14.0,43.0,0.326,16.0,39.0,0.41,14.0,34.0,0.412,108,325,0.332,0.0,1.0,0.0,30.0,73.0,0.411,296.0,138.0,0.304,0.466,0.77,700.0,399.0,0.201,0.57,0.771
203924,Jerami Grant,1610612757,POR,31.0,Jerami,68.0,147.0,0.463,18.0,76.0,0.237,20.0,56.0,0.357,15.0,39.0,0.385,28.0,76.0,0.368,65,180,0.361,0.0,0.0,0.0,43.0,115.0,0.374,214.0,108.0,0.318,0.505,0.823,574.0,295.0,0.256,0.514,0.77
201950,Jrue Holiday,1610612738,BOS,34.0,Jrue,91.0,129.0,0.705,34.0,92.0,0.37,17.0,37.0,0.459,17.0,59.0,0.288,13.0,41.0,0.317,76,200,0.38,0.0,0.0,0.0,30.0,100.0,0.3,248.0,106.0,0.367,0.427,0.794,558.0,300.0,0.231,0.538,0.769
1631223,David Roddy,1610612745,HOU,24.0,David,21.0,32.0,0.656,13.0,26.0,0.5,0.0,0.0,0.0,3.0,7.0,0.429,4.0,8.0,0.5,11,39,0.282,0.0,0.0,0.0,7.0,15.0,0.467,52.0,18.0,0.404,0.346,0.75,112.0,54.0,0.286,0.482,0.768
1629006,Josh Okogie,1610612766,CHA,26.0,Josh,44.0,68.0,0.647,11.0,36.0,0.306,2.0,7.0,0.286,7.0,22.0,0.318,9.0,20.0,0.45,10,32,0.313,0.0,0.0,0.0,16.0,42.0,0.381,83.0,26.0,0.53,0.313,0.843,185.0,74.0,0.368,0.4,0.768
1628988,Aaron Holiday,1610612745,HOU,28.0,Aaron,15.0,21.0,0.714,15.0,35.0,0.429,11.0,22.0,0.5,13.0,23.0,0.565,4.0,12.0,0.333,47,130,0.362,0.0,1.0,0.0,17.0,35.0,0.486,105.0,64.0,0.143,0.61,0.753,244.0,166.0,0.086,0.68,0.766
1631106,Tari Eason,1610612745,HOU,23.0,Tari,155.0,232.0,0.668,37.0,101.0,0.366,8.0,25.0,0.32,9.0,25.0,0.36,17.0,43.0,0.395,35,109,0.321,0.0,1.0,0.0,26.0,68.0,0.382,261.0,61.0,0.594,0.234,0.828,536.0,178.0,0.433,0.332,0.765
1630172,Patrick Williams,1610612741,CHI,23.0,Patrick,57.0,116.0,0.491,32.0,74.0,0.432,12.0,40.0,0.3,12.0,27.0,0.444,9.0,27.0,0.333,66,198,0.333,0.0,0.0,0.0,21.0,54.0,0.389,188.0,87.0,0.303,0.463,0.766,482.0,252.0,0.241,0.523,0.764
1630556,Kessler Edwards,1610612742,DAL,24.0,Kessler,32.0,49.0,0.653,12.0,27.0,0.444,1.0,5.0,0.2,6.0,17.0,0.353,4.0,11.0,0.364,12,26,0.462,0.0,0.0,0.0,10.0,28.0,0.357,67.0,22.0,0.478,0.328,0.806,135.0,54.0,0.363,0.4,0.763
1630168,Onyeka Okongwu,1610612737,ATL,24.0,Onyeka,255.0,362.0,0.704,71.0,150.0,0.473,3.0,5.0,0.6,5.0,13.0,0.385,21.0,63.0,0.333,17,59,0.288,0.0,1.0,0.0,26.0,76.0,0.342,372.0,43.0,0.685,0.116,0.801,653.0,136.0,0.554,0.208,0.762
1628998,Cody Martin,1610612756,PHX,29.0,Cody,64.0,93.0,0.688,10.0,33.0,0.303,16.0,42.0,0.381,14.0,40.0,0.35,9.0,39.0,0.231,20,69,0.29,0.0,0.0,0.0,23.0,79.0,0.291,133.0,43.0,0.481,0.323,0.804,316.0,148.0,0.294,0.468,0.762
1641717,Cason Wallace,1610612760,OKC,21.0,Cason,105.0,160.0,0.656,42.0,92.0,0.457,7.0,23.0,0.304,18.0,57.0,0.316,13.0,37.0,0.351,42,112,0.375,0.0,0.0,0.0,31.0,94.0,0.33,227.0,73.0,0.463,0.322,0.785,481.0,206.0,0.333,0.428,0.761
1641715,Cam Whitmore,1610612745,HOU,20.0,Cam,69.0,113.0,0.611,20.0,57.0,0.351,13.0,31.0,0.419,7.0,20.0,0.35,8.0,20.0,0.4,40,125,0.32,0.0,0.0,0.0,15.0,40.0,0.375,157.0,55.0,0.439,0.35,0.789,366.0,165.0,0.309,0.451,0.76
