PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1642348,Justin Edwards,1610612755,PHI,21.0,Justin,20,25,0.8,4,11,0.364,5.0,9.0,0.556,5.0,13.0,0.385,1.0,5.0,0.2,19,53,0.358,0.0,0.0,0.0,6.0,18.0,0.333,54.0,25.0,0.37,0.463,0.833,116.0,71.0,0.216,0.612,0.828
1628975,Jevon Carter,1610612741,CHI,29.0,Jevon,3,7,0.429,3,6,0.5,3.0,5.0,0.6,2.0,7.0,0.286,2.0,3.0,0.667,14,36,0.389,0.0,0.0,0.0,4.0,10.0,0.4,27.0,18.0,0.111,0.667,0.778,64.0,46.0,0.109,0.719,0.828
201567,Kevin Love,1610612748,MIA,36.0,Kevin,11,24,0.458,2,12,0.167,1.0,5.0,0.2,2.0,10.0,0.2,1.0,2.0,0.5,18,45,0.4,0.0,1.0,0.0,3.0,12.0,0.25,35.0,21.0,0.314,0.6,0.914,99.0,58.0,0.242,0.586,0.828
202692,Alec Burks,1610612748,MIA,33.0,Alec,3,9,0.333,4,11,0.364,3.0,7.0,0.429,8.0,28.0,0.286,7.0,10.0,0.7,18,39,0.462,0.0,0.0,0.0,15.0,38.0,0.395,43.0,33.0,0.07,0.767,0.837,104.0,77.0,0.087,0.74,0.827
1641713,GG Jackson,1610612763,MEM,20.0,GG,6,14,0.429,4,9,0.444,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,6,19,0.316,0.0,0.0,0.0,0.0,9.0,0.0,16.0,6.0,0.375,0.375,0.75,51.0,28.0,0.275,0.549,0.824
203992,Bogdan Bogdanović,1610612737,ATL,32.0,Bogdan,21,38,0.553,8,19,0.421,10.0,21.0,0.476,5.0,20.0,0.25,7.0,19.0,0.368,32,107,0.299,0.0,0.0,0.0,12.0,39.0,0.308,83.0,44.0,0.253,0.53,0.783,224.0,146.0,0.17,0.652,0.822
1630167,Obi Toppin,1610612754,IND,26.0,Obi,91,112,0.813,24,43,0.558,4.0,13.0,0.308,19.0,41.0,0.463,8.0,21.0,0.381,24,80,0.3,0.0,3.0,0.0,27.0,62.0,0.435,170.0,51.0,0.535,0.3,0.835,313.0,145.0,0.358,0.463,0.821
1630322,Lindy Waters III,1610612744,GSW,27.0,Lindy,13,20,0.65,7,19,0.368,7.0,18.0,0.389,7.0,22.0,0.318,6.0,25.0,0.24,36,101,0.356,0.0,0.0,0.0,13.0,47.0,0.277,76.0,49.0,0.171,0.645,0.816,205.0,148.0,0.098,0.722,0.82
1628989,Kevin Huerter,1610612758,SAC,26.0,Kevin,35,49,0.714,21,40,0.525,10.0,16.0,0.625,5.0,19.0,0.263,10.0,28.0,0.357,47,157,0.299,0.0,1.0,0.0,15.0,47.0,0.319,128.0,62.0,0.273,0.484,0.757,310.0,205.0,0.158,0.661,0.819
1630538,Bones Hyland,1610612746,LAC,24.0,Bones,6,13,0.462,2,8,0.25,4.0,12.0,0.333,3.0,5.0,0.6,1.0,2.0,0.5,25,69,0.362,0.0,1.0,0.0,4.0,7.0,0.571,41.0,29.0,0.146,0.707,0.853,110.0,77.0,0.118,0.7,0.818
1629632,Coby White,1610612741,CHI,24.0,Coby,98,150,0.653,26,66,0.394,15.0,47.0,0.319,17.0,36.0,0.472,5.0,18.0,0.278,108,295,0.366,0.0,6.0,0.0,22.0,54.0,0.407,269.0,130.0,0.364,0.483,0.847,618.0,355.0,0.243,0.574,0.817
1631172,Ousmane Dieng,1610612760,OKC,21.0,Ousmane,10,19,0.526,5,10,0.5,3.0,6.0,0.5,0.0,5.0,0.0,5.0,12.0,0.417,8,35,0.229,0.0,0.0,0.0,5.0,17.0,0.294,31.0,13.0,0.323,0.419,0.742,87.0,52.0,0.218,0.598,0.816
203084,Harrison Barnes,1610612759,SAS,32.0,Harrison,81,127,0.638,25,57,0.439,6.0,11.0,0.545,20.0,47.0,0.426,24.0,43.0,0.558,28,81,0.346,0.0,1.0,0.0,44.0,90.0,0.489,184.0,72.0,0.44,0.391,0.831,367.0,172.0,0.346,0.469,0.815
1629001,De'Anthony Melton,1610612751,BKN,26.0,De'Anthony,4,9,0.444,5,8,0.625,0.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,0.5,10,31,0.323,0.0,0.0,0.0,3.0,4.0,0.75,22.0,13.0,0.182,0.591,0.773,54.0,35.0,0.167,0.648,0.815
1629048,Goga Bitadze,1610612753,ORL,25.0,Goga,131,179,0.732,18,36,0.5,1.0,9.0,0.111,0.0,1.0,0.0,0.0,3.0,0.0,2,14,0.143,0.0,1.0,0.0,0.0,4.0,0.0,152.0,2.0,0.862,0.013,0.875,243.0,19.0,0.737,0.078,0.815
1630598,Aaron Wiggins,1610612760,OKC,26.0,Aaron,92,131,0.702,21,54,0.389,8.0,18.0,0.444,16.0,45.0,0.356,9.0,22.0,0.409,40,112,0.357,0.0,0.0,0.0,25.0,67.0,0.373,186.0,65.0,0.495,0.349,0.844,382.0,179.0,0.343,0.469,0.812
1629057,Robert Williams III,1610612757,POR,27.0,Robert,36,48,0.75,3,11,0.273,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0,1,0.0,0.0,0.0,0.0,1.0,2.0,0.5,41.0,1.0,0.878,0.024,0.902,63.0,3.0,0.762,0.048,0.81
1630557,Corey Kispert,1610612764,WAS,25.0,Corey,61,90,0.678,31,65,0.477,2.0,10.0,0.2,6.0,18.0,0.333,7.0,20.0,0.35,66,188,0.351,0.0,3.0,0.0,13.0,38.0,0.342,173.0,79.0,0.353,0.457,0.81,394.0,229.0,0.228,0.581,0.809
1631323,Simone Fontecchio,1610612765,DET,29.0,Simone,26,46,0.565,12,27,0.444,7.0,18.0,0.389,5.0,22.0,0.227,6.0,22.0,0.273,38,98,0.388,0.0,2.0,0.0,11.0,44.0,0.25,94.0,49.0,0.277,0.521,0.798,235.0,144.0,0.196,0.613,0.809
1642261,Dalton Knecht,1610612747,LAL,23.0,Dalton,53,67,0.791,18,43,0.419,12.0,23.0,0.522,18.0,37.0,0.486,11.0,25.0,0.44,46,148,0.311,0.0,1.0,0.0,29.0,62.0,0.468,158.0,75.0,0.335,0.475,0.81,344.0,211.0,0.195,0.613,0.808
1641724,Jett Howard,1610612753,ORL,21.0,Jett,12,19,0.632,5,15,0.333,10.0,19.0,0.526,7.0,17.0,0.412,3.0,8.0,0.375,29,97,0.299,0.0,2.0,0.0,10.0,25.0,0.4,66.0,39.0,0.182,0.591,0.773,177.0,124.0,0.107,0.701,0.808
1631105,Jalen Duren,1610612765,DET,21.0,Jalen,172,234,0.735,30,55,0.545,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,0.847,0.0,0.847,290.0,0.0,0.807,0.0,0.807
1629216,Gabe Vincent,1610612747,LAL,28.0,Gabe,14,25,0.56,10,21,0.476,10.0,16.0,0.625,9.0,24.0,0.375,7.0,18.0,0.389,26,86,0.302,0.0,0.0,0.0,16.0,42.0,0.381,76.0,42.0,0.184,0.553,0.737,190.0,128.0,0.132,0.674,0.806
1627884,Derrick Jones Jr.,1610612746,LAC,27.0,Derrick,120,175,0.686,25,62,0.403,3.0,11.0,0.273,10.0,33.0,0.303,14.0,35.0,0.4,22,58,0.379,0.0,1.0,0.0,24.0,68.0,0.353,194.0,46.0,0.619,0.237,0.856,375.0,127.0,0.467,0.339,0.806
1628964,Mo Bamba,1610612762,UTA,26.0,Mo,25,33,0.758,5,16,0.313,3.0,4.0,0.75,5.0,9.0,0.556,0.0,8.0,0.0,10,33,0.303,0.0,0.0,0.0,5.0,17.0,0.294,48.0,15.0,0.521,0.312,0.833,103.0,50.0,0.32,0.485,0.805
201599,DeAndre Jordan,1610612743,DEN,36.0,DeAndre,49,66,0.742,3,15,0.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.925,0.0,0.925,82.0,0.0,0.805,0.0,0.805
1630592,Jalen Wilson,1610612751,BKN,24.0,Jalen,68,106,0.642,18,69,0.261,4.0,9.0,0.444,9.0,28.0,0.321,12.0,40.0,0.3,46,149,0.309,0.0,0.0,0.0,21.0,68.0,0.309,157.0,67.0,0.433,0.427,0.86,401.0,217.0,0.264,0.541,0.805
1629312,Haywood Highsmith,1610612748,MIA,28.0,Haywood,37,53,0.698,19,38,0.5,3.0,9.0,0.333,15.0,30.0,0.5,15.0,33.0,0.455,25,75,0.333,0.0,0.0,0.0,30.0,63.0,0.476,114.0,55.0,0.325,0.482,0.807,238.0,138.0,0.223,0.58,0.803
1641810,Antonio Reeves,1610612740,NOP,22.0,Antonio,14,23,0.609,4,10,0.4,2.0,5.0,0.4,2.0,9.0,0.222,0.0,6.0,0.0,9,23,0.391,0.0,0.0,0.0,2.0,15.0,0.133,31.0,11.0,0.452,0.355,0.807,76.0,38.0,0.303,0.5,0.803
201988,Patty Mills,1610612746,LAC,36.0,Patty,3,4,0.75,3,7,0.429,3.0,8.0,0.375,1.0,4.0,0.25,3.0,6.0,0.5,13,47,0.277,0.0,0.0,0.0,4.0,10.0,0.4,26.0,17.0,0.115,0.654,0.769,76.0,57.0,0.053,0.75,0.803
1631128,Christian Braun,1610612743,DEN,23.0,Christian,174,250,0.696,37,70,0.529,10.0,23.0,0.435,12.0,24.0,0.5,4.0,18.0,0.222,33,83,0.398,0.0,1.0,0.0,16.0,42.0,0.381,270.0,49.0,0.644,0.181,0.825,469.0,126.0,0.533,0.269,0.802
1629655,Daniel Gafford,1610612742,DAL,26.0,Daniel,203,274,0.741,37,66,0.561,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.842,0.0,0.842,342.0,0.0,0.801,0.0,0.801
200768,Kyle Lowry,1610612755,PHI,38.0,Kyle,3,4,0.75,5,14,0.357,2.0,7.0,0.286,1.0,8.0,0.125,5.0,10.0,0.5,22,62,0.355,0.0,0.0,0.0,6.0,18.0,0.333,38.0,28.0,0.079,0.737,0.816,105.0,80.0,0.038,0.762,0.8
1628436,Luke Kornet,1610612738,BOS,29.0,Luke,80,112,0.714,9,26,0.346,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.889,0.0,0.889,140.0,0.0,0.8,0.0,0.8
1627780,Gary Payton II,1610612744,GSW,32.0,Gary,60,74,0.811,11,30,0.367,0.0,0.0,0.0,2.0,6.0,0.333,3.0,14.0,0.214,5,25,0.2,0.0,0.0,0.0,5.0,20.0,0.25,81.0,10.0,0.741,0.123,0.864,149.0,45.0,0.497,0.302,0.799
1631108,Max Christie,1610612742,DAL,21.0,Max,53,67,0.791,12,44,0.273,3.0,14.0,0.214,17.0,40.0,0.425,13.0,31.0,0.419,30,90,0.333,0.0,2.0,0.0,30.0,71.0,0.423,128.0,60.0,0.414,0.469,0.883,288.0,163.0,0.233,0.566,0.799
1628404,Josh Hart,1610612752,NYK,29.0,Josh,156,211,0.739,33,62,0.532,16.0,32.0,0.5,5.0,21.0,0.238,8.0,25.0,0.32,43,114,0.377,0.0,1.0,0.0,13.0,46.0,0.283,261.0,56.0,0.598,0.215,0.813,466.0,161.0,0.453,0.345,0.798
201950,Jrue Holiday,1610612738,BOS,34.0,Jrue,65,93,0.699,22,59,0.373,11.0,21.0,0.524,13.0,46.0,0.283,8.0,30.0,0.267,56,147,0.381,0.0,0.0,0.0,21.0,76.0,0.276,175.0,77.0,0.371,0.44,0.811,396.0,223.0,0.235,0.563,0.798
1631107,Nikola Jović,1610612748,MIA,21.0,Nikola,50,76,0.658,18,48,0.375,7.0,14.0,0.5,16.0,30.0,0.533,13.0,34.0,0.382,33,103,0.32,0.0,0.0,0.0,29.0,64.0,0.453,137.0,62.0,0.365,0.453,0.818,305.0,167.0,0.249,0.548,0.797
1629684,Grant Williams,1610612766,CHA,26.0,Grant,17,24,0.708,6,15,0.4,4.0,10.0,0.4,3.0,8.0,0.375,2.0,8.0,0.25,22,58,0.379,0.0,0.0,0.0,5.0,16.0,0.313,54.0,27.0,0.315,0.5,0.815,123.0,74.0,0.195,0.602,0.797
203932,Aaron Gordon,1610612743,DEN,29.0,Aaron,72,113,0.637,12,28,0.429,9.0,21.0,0.429,7.0,17.0,0.412,5.0,10.0,0.5,20,51,0.392,0.0,0.0,0.0,12.0,27.0,0.444,125.0,32.0,0.576,0.256,0.832,240.0,78.0,0.471,0.325,0.796
1630168,Onyeka Okongwu,1610612737,ATL,24.0,Onyeka,145,210,0.69,30,70,0.429,1.0,1.0,1.0,3.0,8.0,0.375,12.0,44.0,0.273,3,14,0.214,0.0,0.0,0.0,15.0,52.0,0.288,194.0,18.0,0.747,0.093,0.84,347.0,66.0,0.605,0.19,0.795
1629656,Quentin Grimes,1610612742,DAL,24.0,Quentin,60,89,0.674,16,38,0.421,13.0,37.0,0.351,19.0,42.0,0.452,7.0,15.0,0.467,54,144,0.375,0.0,0.0,0.0,26.0,57.0,0.456,169.0,80.0,0.355,0.473,0.828,365.0,201.0,0.244,0.551,0.795
1629661,Cameron Johnson,1610612751,BKN,28.0,Cameron,69,99,0.697,25,49,0.51,20.0,45.0,0.444,17.0,36.0,0.472,10.0,20.0,0.5,85,211,0.403,0.0,0.0,0.0,27.0,56.0,0.482,226.0,112.0,0.305,0.496,0.801,460.0,267.0,0.215,0.58,0.795
1626153,Delon Wright,1610612749,MIL,32.0,Delon,8,16,0.5,2,15,0.133,0.0,1.0,0.0,2.0,2.0,1.0,4.0,10.0,0.4,6,34,0.176,0.0,0.0,0.0,6.0,12.0,0.5,22.0,12.0,0.364,0.545,0.909,78.0,46.0,0.205,0.59,0.795
1641712,Rayan Rupert,1610612757,POR,20.0,Rayan,17,26,0.654,2,13,0.154,3.0,3.0,1.0,2.0,9.0,0.222,4.0,7.0,0.571,4,19,0.211,0.0,0.0,0.0,6.0,16.0,0.375,32.0,10.0,0.531,0.312,0.843,77.0,35.0,0.338,0.455,0.793
1630530,Trey Murphy III,1610612740,NOP,24.0,Trey,99,134,0.739,29,81,0.358,13.0,28.0,0.464,18.0,34.0,0.529,8.0,24.0,0.333,79,225,0.351,0.0,1.0,0.0,26.0,58.0,0.448,246.0,105.0,0.402,0.427,0.829,527.0,284.0,0.254,0.539,0.793
1630548,Johnny Juzang,1610612762,UTA,23.0,Johnny,8,15,0.533,10,26,0.385,7.0,13.0,0.538,7.0,23.0,0.304,11.0,22.0,0.5,36,90,0.4,0.0,0.0,0.0,18.0,45.0,0.4,79.0,54.0,0.101,0.684,0.785,189.0,135.0,0.079,0.714,0.793
1630558,Davion Mitchell,1610612761,TOR,26.0,Davion,40,74,0.541,18,37,0.486,3.0,13.0,0.231,3.0,12.0,0.25,4.0,9.0,0.444,34,91,0.374,0.0,3.0,0.0,7.0,21.0,0.333,102.0,41.0,0.392,0.402,0.794,239.0,115.0,0.31,0.481,0.791
1631217,Moussa Diabate,1610612766,CHA,23.0,Moussa,62,96,0.646,13,26,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,0.0,0.827,0.0,0.827,124.0,2.0,0.774,0.016,0.79
1628374,Lauri Markkanen,1610612762,UTA,27.0,Lauri,69,110,0.627,38,82,0.463,10.0,30.0,0.333,15.0,32.0,0.469,9.0,23.0,0.391,84,255,0.329,0.0,0.0,0.0,24.0,55.0,0.436,225.0,108.0,0.307,0.48,0.787,532.0,310.0,0.207,0.583,0.79
203497,Rudy Gobert,1610612750,MIN,32.0,Rudy,186,245,0.759,14,60,0.233,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.93,0.0,0.93,310.0,0.0,0.79,0.0,0.79
1641783,Tristan da Silva,1610612753,ORL,23.0,Tristan,63,104,0.606,23,58,0.397,5.0,17.0,0.294,13.0,36.0,0.361,16.0,38.0,0.421,30,103,0.291,0.0,1.0,0.0,29.0,74.0,0.392,150.0,59.0,0.42,0.393,0.813,357.0,178.0,0.291,0.499,0.79
1629673,Jordan Poole,1610612764,WAS,25.0,Jordan,90,140,0.643,23,94,0.245,12.0,44.0,0.273,7.0,13.0,0.538,4.0,16.0,0.25,137,345,0.397,0.0,2.0,0.0,11.0,29.0,0.379,273.0,148.0,0.33,0.542,0.872,654.0,376.0,0.214,0.575,0.789
1630625,Dalano Banton,1610612757,POR,25.0,Dalano,52,101,0.515,15,46,0.326,6.0,15.0,0.4,5.0,13.0,0.385,8.0,18.0,0.444,32,94,0.34,0.0,1.0,0.0,13.0,31.0,0.419,118.0,45.0,0.441,0.381,0.822,288.0,126.0,0.351,0.438,0.789
1629638,Nickeil Alexander-Walker,1610612750,MIN,26.0,Nickeil,40,64,0.625,19,50,0.38,12.0,25.0,0.48,16.0,29.0,0.552,21.0,48.0,0.438,47,129,0.364,0.0,3.0,0.0,37.0,77.0,0.481,155.0,84.0,0.258,0.542,0.8,348.0,209.0,0.184,0.601,0.785
1626204,Larry Nance Jr.,1610612737,ATL,32.0,Larry,24,35,0.686,8,20,0.4,2.0,6.0,0.333,5.0,9.0,0.556,7.0,14.0,0.5,15,35,0.429,0.0,2.0,0.0,12.0,23.0,0.522,61.0,27.0,0.393,0.443,0.836,121.0,60.0,0.289,0.496,0.785
1629013,Landry Shamet,1610612752,NYK,27.0,Landry,7,10,0.7,3,6,0.5,2.0,5.0,0.4,1.0,2.0,0.5,3.0,6.0,0.5,5,22,0.227,0.0,0.0,0.0,4.0,8.0,0.5,21.0,9.0,0.333,0.429,0.762,51.0,30.0,0.196,0.588,0.784
1626166,Cameron Payne,1610612752,NYK,30.0,Cameron,20,41,0.488,21,41,0.512,5.0,15.0,0.333,4.0,7.0,0.571,4.0,10.0,0.4,55,143,0.385,0.0,0.0,0.0,8.0,17.0,0.471,109.0,63.0,0.183,0.578,0.761,257.0,160.0,0.16,0.623,0.783
1631110,Jeremy Sochan,1610612759,SAS,21.0,Jeremy,100,151,0.662,13,42,0.31,3.0,12.0,0.25,3.0,8.0,0.375,2.0,9.0,0.222,7,24,0.292,0.0,0.0,0.0,5.0,17.0,0.294,128.0,12.0,0.781,0.094,0.875,246.0,41.0,0.614,0.167,0.781
1630540,Miles McBride,1610612752,NYK,24.0,Miles,31,59,0.525,8,28,0.286,24.0,40.0,0.6,12.0,31.0,0.387,8.0,27.0,0.296,48,123,0.39,0.0,2.0,0.0,20.0,58.0,0.345,131.0,68.0,0.237,0.519,0.756,310.0,183.0,0.19,0.59,0.78
202709,Cory Joseph,1610612753,ORL,33.0,Cory,2,6,0.333,2,7,0.286,3.0,6.0,0.5,1.0,2.0,0.5,2.0,5.0,0.4,11,32,0.344,0.0,1.0,0.0,3.0,7.0,0.429,21.0,14.0,0.095,0.667,0.762,59.0,40.0,0.102,0.678,0.78
201566,Russell Westbrook,1610612743,DEN,36.0,Russell,145,218,0.665,25,70,0.357,10.0,39.0,0.256,12.0,27.0,0.444,16.0,35.0,0.457,27,104,0.26,0.0,0.0,0.0,28.0,62.0,0.452,235.0,55.0,0.617,0.234,0.851,493.0,166.0,0.442,0.337,0.779
203967,Dario Šarić,1610612743,DEN,30.0,Dario,9,18,0.5,2,9,0.222,1.0,3.0,0.333,1.0,2.0,0.5,1.0,2.0,0.5,4,20,0.2,0.0,0.0,0.0,2.0,4.0,0.5,18.0,6.0,0.5,0.333,0.833,54.0,24.0,0.333,0.444,0.777
1631106,Tari Eason,1610612745,HOU,23.0,Tari,87,130,0.669,13,53,0.245,5.0,12.0,0.417,6.0,13.0,0.462,9.0,25.0,0.36,18,58,0.31,0.0,1.0,0.0,15.0,38.0,0.395,138.0,33.0,0.63,0.239,0.869,292.0,97.0,0.445,0.332,0.777
1642281,Jaylon Tyson,1610612739,CLE,22.0,Jaylon,17,30,0.567,7,16,0.438,0.0,2.0,0.0,1.0,9.0,0.111,3.0,8.0,0.375,7,16,0.438,0.0,0.0,0.0,4.0,17.0,0.235,35.0,11.0,0.486,0.314,0.8,81.0,33.0,0.37,0.407,0.777
1630541,Moses Moody,1610612744,GSW,22.0,Moses,33,44,0.75,18,42,0.429,3.0,21.0,0.143,13.0,27.0,0.481,12.0,35.0,0.343,44,113,0.389,0.0,0.0,0.0,25.0,62.0,0.403,123.0,69.0,0.268,0.561,0.829,282.0,175.0,0.156,0.621,0.777
1630553,Keon Johnson,1610612751,BKN,22.0,Keon,58,107,0.542,28,76,0.368,8.0,21.0,0.381,10.0,32.0,0.313,10.0,42.0,0.238,47,155,0.303,0.0,0.0,0.0,20.0,74.0,0.27,161.0,67.0,0.36,0.416,0.776,433.0,229.0,0.247,0.529,0.776
203484,Kentavious Caldwell-Pope,1610612753,ORL,31.0,Kentavious,38,53,0.717,10,22,0.455,31.0,59.0,0.525,7.0,40.0,0.175,13.0,33.0,0.394,50,152,0.329,0.0,0.0,0.0,20.0,73.0,0.274,149.0,70.0,0.255,0.47,0.725,359.0,225.0,0.148,0.627,0.775
1630166,Deni Avdija,1610612757,POR,24.0,Deni,115,176,0.653,34,88,0.386,8.0,21.0,0.381,4.0,17.0,0.235,7.0,22.0,0.318,57,159,0.358,0.0,1.0,0.0,11.0,39.0,0.282,225.0,68.0,0.511,0.302,0.813,484.0,199.0,0.364,0.411,0.775
1631212,Peyton Watson,1610612743,DEN,22.0,Peyton,88,136,0.647,18,55,0.327,2.0,12.0,0.167,14.0,31.0,0.452,10.0,22.0,0.455,8,40,0.2,0.0,1.0,0.0,24.0,53.0,0.453,140.0,32.0,0.629,0.229,0.858,297.0,94.0,0.458,0.316,0.774
1630631,Jose Alvarado,1610612740,NOP,26.0,Jose,12,23,0.522,9,35,0.257,6.0,12.0,0.5,9.0,14.0,0.643,8.0,16.0,0.5,40,108,0.37,0.0,0.0,0.0,17.0,30.0,0.567,84.0,57.0,0.143,0.679,0.822,208.0,138.0,0.111,0.663,0.774
201572,Brook Lopez,1610612749,MIL,36.0,Brook,81,109,0.743,35,72,0.486,11.0,31.0,0.355,5.0,10.0,0.5,11.0,18.0,0.611,72,213,0.338,0.0,0.0,0.0,16.0,28.0,0.571,215.0,88.0,0.377,0.409,0.786,453.0,241.0,0.241,0.532,0.773
1629640,Keldon Johnson,1610612759,SAS,25.0,Keldon,109,174,0.626,41,90,0.456,1.0,8.0,0.125,6.0,29.0,0.207,12.0,33.0,0.364,31,97,0.32,0.0,0.0,0.0,18.0,62.0,0.29,200.0,49.0,0.545,0.245,0.79,431.0,159.0,0.404,0.369,0.773
1641741,Ricky Council IV,1610612755,PHI,23.0,Ricky,46,77,0.597,18,45,0.4,0.0,5.0,0.0,11.0,19.0,0.579,3.0,10.0,0.3,14,65,0.215,0.0,0.0,0.0,14.0,29.0,0.483,92.0,28.0,0.5,0.304,0.804,221.0,94.0,0.348,0.425,0.773
203083,Andre Drummond,1610612755,PHI,31.0,Andre,66,112,0.589,12,31,0.387,2.0,5.0,0.4,1.0,3.0,0.333,0.0,3.0,0.0,0,3,0.0,0.0,2.0,0.0,1.0,6.0,0.167,81.0,1.0,0.815,0.012,0.827,159.0,11.0,0.704,0.069,0.773
1627736,Malik Beasley,1610612765,DET,28.0,Malik,29,46,0.63,37,84,0.44,27.0,62.0,0.435,23.0,49.0,0.469,25.0,49.0,0.51,137,353,0.388,0.0,1.0,0.0,48.0,98.0,0.49,278.0,185.0,0.104,0.665,0.769,644.0,452.0,0.071,0.702,0.773
1628380,Zach Collins,1610612759,SAS,27.0,Zach,37,56,0.661,9,26,0.346,1.0,4.0,0.25,1.0,4.0,0.25,3.0,8.0,0.375,10,33,0.303,0.0,1.0,0.0,4.0,12.0,0.333,61.0,14.0,0.607,0.23,0.837,132.0,46.0,0.424,0.348,0.772
201144,Mike Conley,1610612750,MIN,37.0,Mike,14,30,0.467,19,50,0.38,1.0,19.0,0.053,12.0,27.0,0.444,13.0,31.0,0.419,53,145,0.366,0.0,1.0,0.0,25.0,58.0,0.431,112.0,78.0,0.125,0.696,0.821,303.0,204.0,0.099,0.673,0.772
1629006,Josh Okogie,1610612766,CHA,26.0,Josh,42,64,0.656,10,33,0.303,2.0,5.0,0.4,7.0,22.0,0.318,9.0,20.0,0.45,9,23,0.391,0.0,0.0,0.0,16.0,42.0,0.381,79.0,25.0,0.532,0.316,0.848,167.0,65.0,0.383,0.389,0.772
1641715,Cam Whitmore,1610612745,HOU,20.0,Cam,49,75,0.653,11,37,0.297,9.0,18.0,0.5,6.0,16.0,0.375,4.0,12.0,0.333,25,82,0.305,0.0,0.0,0.0,10.0,28.0,0.357,104.0,35.0,0.471,0.337,0.808,240.0,110.0,0.312,0.458,0.77
1630172,Patrick Williams,1610612741,CHI,23.0,Patrick,41,87,0.471,15,45,0.333,12.0,36.0,0.333,11.0,21.0,0.524,7.0,22.0,0.318,48,142,0.338,0.0,0.0,0.0,18.0,43.0,0.419,134.0,66.0,0.306,0.493,0.799,353.0,185.0,0.246,0.524,0.77
1630191,Isaiah Stewart,1610612765,DET,23.0,Isaiah,73,111,0.658,14,36,0.389,3.0,7.0,0.429,1.0,6.0,0.167,2.0,3.0,0.667,5,24,0.208,0.0,0.0,0.0,3.0,9.0,0.333,98.0,8.0,0.745,0.082,0.827,187.0,33.0,0.594,0.176,0.77
1630173,Precious Achiuwa,1610612752,NYK,25.0,Precious,57,88,0.648,6,27,0.222,4.0,5.0,0.8,6.0,12.0,0.5,0.0,3.0,0.0,1,3,0.333,0.0,0.0,0.0,6.0,15.0,0.4,74.0,7.0,0.77,0.095,0.865,138.0,18.0,0.638,0.13,0.768
203994,Jusuf Nurkić,1610612756,PHX,30.0,Jusuf,41,66,0.621,13,35,0.371,1.0,3.0,0.333,2.0,4.0,0.5,3.0,6.0,0.5,14,49,0.286,0.0,0.0,0.0,5.0,10.0,0.5,74.0,19.0,0.554,0.257,0.811,163.0,59.0,0.405,0.362,0.767
1642258,Zaccharie Risacher,1610612737,ATL,19.0,Zaccharie,82,144,0.569,29,72,0.403,9.0,27.0,0.333,18.0,40.0,0.45,17.0,36.0,0.472,20,101,0.198,0.0,0.0,0.0,35.0,76.0,0.461,175.0,55.0,0.469,0.314,0.783,420.0,177.0,0.343,0.421,0.764
1629026,Kenrich Williams,1610612760,OKC,30.0,Kenrich,32,43,0.744,12,20,0.6,8.0,18.0,0.444,3.0,13.0,0.231,4.0,9.0,0.444,23,57,0.404,0.0,0.0,0.0,7.0,22.0,0.318,82.0,30.0,0.39,0.366,0.756,160.0,79.0,0.269,0.494,0.763
