PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1630572,Sandro Mamukelashvili,1610612761,TOR,26.0,Sandro,86.0,121.0,0.711,19.0,43.0,0.442,0.0,3.0,0.0,7.0,11.0,0.636,7.0,21.0,0.333,34,98,0.347,0.0,0.0,0.0,14,32,0.438,153.0,48.0,0.562,0.314,0.876,297.0,130.0,0.407,0.438,0.845
1630526,Jeremiah Robinson-Earl,1610612754,IND,25.0,Jeremiah,16.0,37.0,0.432,2.0,7.0,0.286,3.0,6.0,0.5,2.0,7.0,0.286,2.0,10.0,0.2,4,16,0.25,0.0,0.0,0.0,4,17,0.235,29.0,8.0,0.552,0.276,0.828,83.0,33.0,0.446,0.398,0.844
1642276,Kel'el Ware,1610612748,MIA,21.0,Kel'el,120.0,173.0,0.694,16.0,46.0,0.348,1.0,6.0,0.167,9.0,21.0,0.429,9.0,18.0,0.5,28,71,0.394,0.0,0.0,0.0,18,39,0.462,183.0,46.0,0.656,0.251,0.907,335.0,110.0,0.516,0.328,0.844
1629048,Goga Bitadze,1610612753,ORL,26.0,Goga,78.0,101.0,0.772,11.0,18.0,0.611,0.0,3.0,0.0,1.0,2.0,0.5,0.0,2.0,0.0,1,6,0.167,0.0,0.0,0.0,1,4,0.25,91.0,2.0,0.857,0.022,0.879,132.0,10.0,0.765,0.076,0.841
1628436,Luke Kornet,1610612759,SAS,30.0,Luke,88.0,122.0,0.721,7.0,19.0,0.368,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,97.0,0.0,0.907,0.0,0.907,145.0,0.0,0.841,0.0,0.841
1629057,Robert Williams III,1610612757,POR,28.0,Robert,59.0,73.0,0.808,7.0,13.0,0.538,2.0,3.0,0.667,0.0,5.0,0.0,1.0,3.0,0.333,1,2,0.5,0.0,0.0,0.0,1,8,0.125,70.0,2.0,0.843,0.029,0.872,99.0,10.0,0.737,0.101,0.838
1642885,Mohamed Diawara,1610612752,NYK,20.0,Mohamed,7.0,16.0,0.438,1.0,5.0,0.2,2.0,4.0,0.5,0.0,0.0,0.0,5.0,5.0,1.0,7,25,0.28,0.0,0.0,0.0,5,5,1.0,22.0,12.0,0.318,0.545,0.863,55.0,30.0,0.291,0.545,0.836
1641717,Cason Wallace,1610612760,OKC,22.0,Cason,42.0,72.0,0.583,12.0,39.0,0.308,2.0,4.0,0.5,11.0,31.0,0.355,11.0,23.0,0.478,28,91,0.308,0.0,0.0,0.0,22,54,0.407,106.0,50.0,0.396,0.472,0.868,260.0,145.0,0.277,0.558,0.835
1628371,Jonathan Isaac,1610612753,ORL,28.0,Jonathan,25.0,35.0,0.714,4.0,10.0,0.4,0.0,3.0,0.0,2.0,9.0,0.222,3.0,11.0,0.273,1,10,0.1,0.0,0.0,0.0,5,20,0.25,35.0,6.0,0.714,0.171,0.885,78.0,30.0,0.449,0.385,0.834
1628989,Kevin Huerter,1610612741,CHI,27.0,Kevin,70.0,93.0,0.753,20.0,44.0,0.455,5.0,10.0,0.5,7.0,18.0,0.389,11.0,23.0,0.478,36,135,0.267,0.0,0.0,0.0,18,41,0.439,149.0,54.0,0.47,0.362,0.832,323.0,176.0,0.288,0.545,0.833
1631169,Josh Minott,1610612738,BOS,23.0,Josh,28.0,36.0,0.778,6.0,20.0,0.3,0.0,2.0,0.0,3.0,13.0,0.231,8.0,15.0,0.533,21,45,0.467,0.0,0.0,0.0,11,28,0.393,66.0,32.0,0.424,0.485,0.909,131.0,73.0,0.275,0.557,0.832
1641730,Noah Clowney,1610612751,BKN,21.0,Noah,35.0,62.0,0.565,24.0,53.0,0.453,5.0,9.0,0.556,16.0,30.0,0.533,14.0,35.0,0.4,48,179,0.268,0.0,0.0,0.0,30,65,0.462,142.0,78.0,0.246,0.549,0.795,368.0,244.0,0.168,0.663,0.831
1627884,Derrick Jones Jr.,1610612746,LAC,28.0,Derrick,34.0,42.0,0.81,7.0,17.0,0.412,2.0,3.0,0.667,10.0,21.0,0.476,2.0,9.0,0.222,10,25,0.4,0.0,0.0,0.0,12,30,0.4,65.0,22.0,0.523,0.338,0.861,117.0,55.0,0.359,0.47,0.829
1630545,Terrence Shannon Jr.,1610612750,MIN,25.0,Terrence,16.0,30.0,0.533,1.0,10.0,0.1,0.0,4.0,0.0,1.0,3.0,0.333,4.0,14.0,0.286,10,20,0.5,0.0,0.0,0.0,5,17,0.294,32.0,15.0,0.5,0.469,0.969,81.0,37.0,0.37,0.457,0.827
1630631,Jose Alvarado,1610612740,NOP,27.0,Jose,29.0,42.0,0.69,15.0,38.0,0.395,1.0,3.0,0.333,9.0,22.0,0.409,6.0,23.0,0.261,41,110,0.373,0.0,0.0,0.0,15,45,0.333,101.0,56.0,0.287,0.554,0.841,238.0,155.0,0.176,0.651,0.827
1642366,Quinten Post,1610612744,GSW,25.0,Quinten,33.0,47.0,0.702,21.0,34.0,0.618,5.0,14.0,0.357,15.0,31.0,0.484,5.0,31.0,0.161,42,118,0.356,0.0,0.0,0.0,20,62,0.323,121.0,62.0,0.273,0.512,0.785,275.0,180.0,0.171,0.655,0.826
1642867,Collin Murray-Boyles,1610612761,TOR,20.0,Collin,78.0,113.0,0.69,3.0,18.0,0.167,4.0,15.0,0.267,1.0,6.0,0.167,1.0,5.0,0.2,13,30,0.433,0.0,0.0,0.0,2,11,0.182,100.0,15.0,0.78,0.15,0.93,187.0,41.0,0.604,0.219,0.823
1642856,Egor Dëmin,1610612751,BKN,19.0,Egor,22.0,39.0,0.564,10.0,28.0,0.357,6.0,24.0,0.25,4.0,8.0,0.5,9.0,17.0,0.529,66,177,0.373,0.0,0.0,0.0,13,25,0.52,117.0,79.0,0.188,0.675,0.863,293.0,202.0,0.133,0.689,0.822
1631230,Dominick Barlow,1610612755,PHI,22.0,Dominick,70.0,94.0,0.745,9.0,25.0,0.36,2.0,5.0,0.4,4.0,22.0,0.182,5.0,14.0,0.357,3,8,0.375,0.0,0.0,0.0,9,36,0.25,93.0,12.0,0.753,0.129,0.882,168.0,44.0,0.56,0.262,0.822
1629216,Gabe Vincent,1610612747,LAL,29.0,Gabe,1.0,1.0,1.0,2.0,7.0,0.286,1.0,6.0,0.167,5.0,10.0,0.5,5.0,8.0,0.625,11,41,0.268,0.0,0.0,0.0,10,18,0.556,25.0,21.0,0.04,0.84,0.88,73.0,59.0,0.014,0.808,0.822
1631110,Jeremy Sochan,1610612759,SAS,22.0,Jeremy,28.0,45.0,0.622,9.0,15.0,0.6,0.0,2.0,0.0,1.0,3.0,0.333,6.0,16.0,0.375,2,14,0.143,0.0,0.0,0.0,7,19,0.368,46.0,9.0,0.609,0.196,0.805,95.0,33.0,0.474,0.347,0.821
1642281,Jaylon Tyson,1610612739,CLE,23.0,Jaylon,81.0,132.0,0.614,25.0,51.0,0.49,4.0,11.0,0.364,19.0,38.0,0.5,14.0,35.0,0.4,31,70,0.443,0.0,0.0,0.0,33,73,0.452,174.0,64.0,0.466,0.368,0.834,337.0,143.0,0.392,0.424,0.816
1642348,Justin Edwards,1610612755,PHI,22.0,Justin,11.0,20.0,0.55,7.0,21.0,0.333,2.0,5.0,0.4,4.0,14.0,0.286,2.0,6.0,0.333,25,74,0.338,0.0,0.0,0.0,6,20,0.3,51.0,31.0,0.216,0.608,0.824,140.0,94.0,0.143,0.671,0.814
1630541,Moses Moody,1610612744,GSW,23.0,Moses,37.0,53.0,0.698,9.0,37.0,0.243,8.0,23.0,0.348,13.0,46.0,0.283,15.0,29.0,0.517,48,134,0.358,0.0,0.0,0.0,28,75,0.373,130.0,76.0,0.285,0.585,0.87,322.0,209.0,0.165,0.649,0.814
1631126,Caleb Love,1610612757,POR,24.0,Caleb,35.0,62.0,0.565,12.0,39.0,0.308,12.0,21.0,0.571,4.0,11.0,0.364,2.0,16.0,0.125,60,171,0.351,0.0,0.0,0.0,6,27,0.222,125.0,66.0,0.28,0.528,0.808,320.0,198.0,0.194,0.619,0.813
1629632,Coby White,1610612741,CHI,25.0,Coby,51.0,75.0,0.68,13.0,28.0,0.464,6.0,17.0,0.353,4.0,9.0,0.444,4.0,6.0,0.667,30,105,0.286,0.0,0.0,0.0,8,15,0.533,108.0,38.0,0.472,0.352,0.824,240.0,120.0,0.312,0.5,0.812
203935,Marcus Smart,1610612747,LAL,31.0,Marcus,22.0,30.0,0.733,13.0,28.0,0.464,6.0,12.0,0.5,13.0,27.0,0.481,2.0,11.0,0.182,28,104,0.269,0.0,0.0,0.0,15,38,0.395,84.0,43.0,0.262,0.512,0.774,212.0,142.0,0.142,0.67,0.812
1631108,Max Christie,1610612742,DAL,22.0,Max,42.0,64.0,0.656,16.0,44.0,0.364,8.0,17.0,0.471,27.0,50.0,0.54,15.0,34.0,0.441,47,112,0.42,0.0,0.0,0.0,42,84,0.5,155.0,89.0,0.271,0.574,0.845,321.0,196.0,0.199,0.611,0.81
1630529,Herbert Jones,1610612740,NOP,27.0,Herbert,33.0,67.0,0.493,9.0,24.0,0.375,6.0,15.0,0.4,4.0,12.0,0.333,8.0,25.0,0.32,20,60,0.333,0.0,0.0,0.0,12,37,0.324,80.0,32.0,0.412,0.4,0.812,203.0,97.0,0.33,0.478,0.808
201572,Brook Lopez,1610612746,LAC,37.0,Brook,6.0,13.0,0.462,10.0,26.0,0.385,4.0,10.0,0.4,3.0,8.0,0.375,1.0,8.0,0.125,42,120,0.35,0.0,0.0,0.0,4,16,0.25,66.0,46.0,0.091,0.697,0.788,185.0,136.0,0.07,0.735,0.805
1642258,Zaccharie Risacher,1610612737,ATL,20.0,Zaccharie,71.0,113.0,0.628,18.0,34.0,0.529,10.0,32.0,0.313,8.0,21.0,0.381,12.0,30.0,0.4,37,108,0.343,0.0,0.0,0.0,20,51,0.392,156.0,57.0,0.455,0.365,0.82,338.0,159.0,0.334,0.47,0.804
1628960,Grayson Allen,1610612756,PHX,30.0,Grayson,28.0,41.0,0.683,15.0,47.0,0.319,3.0,6.0,0.5,6.0,14.0,0.429,3.0,12.0,0.25,58,151,0.384,0.0,0.0,0.0,9,26,0.346,113.0,67.0,0.248,0.593,0.841,271.0,177.0,0.151,0.653,0.804
1630592,Jalen Wilson,1610612751,BKN,25.0,Jalen,6.0,14.0,0.429,7.0,17.0,0.412,1.0,3.0,0.333,6.0,11.0,0.545,1.0,7.0,0.143,18,50,0.36,0.0,0.0,0.0,7,18,0.389,39.0,25.0,0.154,0.641,0.795,102.0,68.0,0.137,0.667,0.804
1642862,Liam McNeeley,1610612766,CHA,20.0,Liam,7.0,11.0,0.636,5.0,17.0,0.294,0.0,0.0,0.0,5.0,11.0,0.455,3.0,11.0,0.273,14,36,0.389,0.0,0.0,0.0,8,22,0.364,34.0,22.0,0.206,0.647,0.853,86.0,58.0,0.128,0.674,0.802
1629026,Kenrich Williams,1610612760,OKC,31.0,Kenrich,18.0,27.0,0.667,4.0,9.0,0.444,6.0,8.0,0.75,2.0,5.0,0.4,2.0,3.0,0.667,13,34,0.382,0.0,0.0,0.0,4,8,0.5,45.0,17.0,0.4,0.378,0.778,86.0,42.0,0.314,0.488,0.802
1642864,Hugo González,1610612738,BOS,19.0,Hugo,30.0,41.0,0.732,6.0,16.0,0.375,1.0,6.0,0.167,3.0,11.0,0.273,4.0,10.0,0.4,10,27,0.37,0.0,0.0,0.0,7,21,0.333,54.0,17.0,0.556,0.315,0.871,111.0,48.0,0.369,0.432,0.801
1630530,Trey Murphy III,1610612740,NOP,25.0,Trey,127.0,164.0,0.774,33.0,90.0,0.367,11.0,24.0,0.458,5.0,11.0,0.455,9.0,18.0,0.5,98,261,0.375,0.0,0.0,0.0,14,29,0.483,283.0,112.0,0.449,0.396,0.845,568.0,290.0,0.289,0.511,0.8
1642274,Yves Missi,1610612740,NOP,21.0,Yves,67.0,103.0,0.65,6.0,25.0,0.24,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,74.0,0.0,0.905,0.0,0.905,129.0,0.0,0.798,0.0,0.798
1630598,Aaron Wiggins,1610612760,OKC,27.0,Aaron,41.0,65.0,0.631,14.0,41.0,0.341,3.0,7.0,0.429,7.0,26.0,0.269,8.0,15.0,0.533,34,84,0.405,0.0,0.0,0.0,15,41,0.366,107.0,49.0,0.383,0.458,0.841,238.0,125.0,0.273,0.525,0.798
203991,Clint Capela,1610612745,HOU,31.0,Clint,46.0,78.0,0.59,6.0,20.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,52.0,0.0,0.885,0.0,0.885,98.0,0.0,0.796,0.0,0.796
1630540,Miles McBride,1610612752,NYK,25.0,Miles,19.0,29.0,0.655,6.0,20.0,0.3,14.0,36.0,0.389,15.0,33.0,0.455,10.0,26.0,0.385,58,130,0.446,0.0,0.0,0.0,25,59,0.424,122.0,83.0,0.156,0.68,0.836,274.0,189.0,0.106,0.69,0.796
1641712,Rayan Rupert,1610612757,POR,21.0,Rayan,13.0,26.0,0.5,4.0,13.0,0.308,1.0,4.0,0.25,2.0,9.0,0.222,0.0,7.0,0.0,8,24,0.333,0.0,0.0,0.0,2,16,0.125,28.0,10.0,0.464,0.357,0.821,83.0,40.0,0.313,0.482,0.795
1641713,GG Jackson,1610612763,MEM,21.0,GG,20.0,28.0,0.714,9.0,17.0,0.529,1.0,4.0,0.25,3.0,9.0,0.333,8.0,15.0,0.533,2,29,0.069,0.0,0.0,0.0,11,24,0.458,43.0,13.0,0.465,0.302,0.767,102.0,53.0,0.275,0.52,0.795
1630679,Ethan Thompson,1610612754,IND,26.0,Ethan,5.0,6.0,0.833,4.0,6.0,0.667,2.0,8.0,0.25,2.0,10.0,0.2,5.0,12.0,0.417,8,26,0.308,0.0,0.0,0.0,7,22,0.318,26.0,15.0,0.192,0.577,0.769,68.0,48.0,0.088,0.706,0.794
1631165,Keon Ellis,1610612758,SAC,26.0,Keon,17.0,21.0,0.81,6.0,19.0,0.316,3.0,19.0,0.158,10.0,25.0,0.4,4.0,16.0,0.25,30,83,0.361,0.0,0.0,0.0,14,41,0.341,70.0,44.0,0.243,0.629,0.872,183.0,124.0,0.115,0.678,0.793
203914,Gary Harris,1610612749,MIL,31.0,Gary,9.0,13.0,0.692,2.0,8.0,0.25,2.0,4.0,0.5,9.0,15.0,0.6,3.0,8.0,0.375,4,10,0.4,0.0,0.0,0.0,12,23,0.522,29.0,16.0,0.31,0.552,0.862,58.0,33.0,0.224,0.569,0.793
203500,Steven Adams,1610612745,HOU,32.0,Steven,55.0,99.0,0.556,7.0,24.0,0.292,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,63.0,0.0,0.873,0.0,0.873,125.0,0.0,0.792,0.0,0.792
1631213,Tyrese Martin,1610612751,BKN,26.0,Tyrese,31.0,43.0,0.721,7.0,35.0,0.2,4.0,10.0,0.4,2.0,13.0,0.154,5.0,15.0,0.333,37,100,0.37,0.0,0.0,0.0,7,28,0.25,86.0,44.0,0.36,0.512,0.872,216.0,128.0,0.199,0.593,0.792
1641740,Jaylen Clark,1610612750,MIN,24.0,Jaylen,27.0,45.0,0.6,11.0,23.0,0.478,1.0,4.0,0.25,7.0,25.0,0.28,6.0,15.0,0.4,4,16,0.25,0.0,1.0,0.0,13,40,0.325,56.0,17.0,0.482,0.304,0.786,129.0,57.0,0.349,0.442,0.791
1642879,Ben Saraf,1610612751,BKN,19.0,Ben,6.0,16.0,0.375,7.0,10.0,0.7,0.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,9,25,0.36,0.0,0.0,0.0,0,8,0.0,22.0,9.0,0.273,0.409,0.682,62.0,33.0,0.258,0.532,0.79
1631222,Jake LaRavia,1610612747,LAL,24.0,Jake,66.0,89.0,0.742,18.0,53.0,0.34,1.0,4.0,0.25,12.0,38.0,0.316,8.0,20.0,0.4,23,67,0.343,0.0,1.0,0.0,20,58,0.345,128.0,43.0,0.516,0.336,0.852,272.0,126.0,0.327,0.463,0.79
1626167,Myles Turner,1610612749,MIL,29.0,Myles,40.0,67.0,0.597,16.0,49.0,0.327,13.0,29.0,0.448,5.0,10.0,0.5,12.0,28.0,0.429,70,187,0.374,0.0,0.0,0.0,17,38,0.447,156.0,87.0,0.256,0.558,0.814,370.0,225.0,0.181,0.608,0.789
1631121,Bryce McGowens,1610612740,NOP,23.0,Bryce,33.0,63.0,0.524,10.0,25.0,0.4,2.0,5.0,0.4,7.0,12.0,0.583,4.0,11.0,0.364,12,26,0.462,0.0,0.0,0.0,11,23,0.478,68.0,23.0,0.485,0.338,0.823,142.0,49.0,0.444,0.345,0.789
1630692,Jordan Goodwin,1610612756,PHX,27.0,Jordan,46.0,83.0,0.554,15.0,44.0,0.341,6.0,22.0,0.273,14.0,36.0,0.389,5.0,20.0,0.25,38,109,0.349,0.0,0.0,0.0,19,56,0.339,124.0,57.0,0.371,0.46,0.831,314.0,165.0,0.264,0.525,0.789
203924,Jerami Grant,1610612757,POR,31.0,Jerami,69.0,115.0,0.6,14.0,53.0,0.264,8.0,23.0,0.348,5.0,19.0,0.263,24.0,43.0,0.558,36,105,0.343,0.0,0.0,0.0,29,62,0.468,156.0,65.0,0.442,0.417,0.859,358.0,167.0,0.321,0.466,0.787
1626157,Karl-Anthony Towns,1610612752,NYK,30.0,Karl-Anthony,143.0,238.0,0.601,34.0,81.0,0.42,8.0,31.0,0.258,2.0,5.0,0.4,2.0,3.0,0.667,57,164,0.348,0.0,0.0,0.0,4,8,0.5,246.0,61.0,0.581,0.248,0.829,522.0,172.0,0.456,0.33,0.786
203501,Tim Hardaway Jr.,1610612743,DEN,33.0,Tim,20.0,36.0,0.556,17.0,33.0,0.515,30.0,48.0,0.625,8.0,21.0,0.381,11.0,24.0,0.458,89,216,0.412,0.0,0.0,0.0,19,45,0.422,175.0,108.0,0.114,0.617,0.731,378.0,261.0,0.095,0.69,0.785
202691,Klay Thompson,1610612742,DAL,35.0,Klay,13.0,26.0,0.5,10.0,25.0,0.4,22.0,58.0,0.379,7.0,29.0,0.241,18.0,40.0,0.45,73,205,0.356,0.0,0.0,0.0,25,69,0.362,143.0,98.0,0.091,0.685,0.776,383.0,274.0,0.068,0.715,0.783
1631128,Christian Braun,1610612743,DEN,24.0,Christian,36.0,54.0,0.667,6.0,16.0,0.375,2.0,8.0,0.25,3.0,6.0,0.5,0.0,2.0,0.0,4,25,0.16,0.0,0.0,0.0,3,8,0.375,51.0,7.0,0.706,0.137,0.843,111.0,33.0,0.486,0.297,0.783
1631107,Nikola Jović,1610612748,MIA,22.0,Nikola,34.0,56.0,0.607,13.0,37.0,0.351,2.0,9.0,0.222,2.0,9.0,0.222,2.0,18.0,0.111,30,83,0.361,0.0,0.0,0.0,4,27,0.148,83.0,34.0,0.41,0.41,0.82,212.0,110.0,0.264,0.519,0.783
1631217,Moussa Diabaté,1610612766,CHA,23.0,Moussa,93.0,136.0,0.684,14.0,35.0,0.4,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,108.0,0.0,0.861,0.0,0.861,174.0,0.0,0.782,0.0,0.782
1629637,Jaxson Hayes,1610612747,LAL,25.0,Jaxson,62.0,78.0,0.795,14.0,22.0,0.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0,0,0.0,77.0,1.0,0.805,0.013,0.818,101.0,1.0,0.772,0.01,0.782
1629640,Keldon Johnson,1610612759,SAS,26.0,Keldon,107.0,155.0,0.69,38.0,72.0,0.528,5.0,5.0,1.0,12.0,27.0,0.444,14.0,35.0,0.4,24,56,0.429,0.0,0.0,0.0,26,62,0.419,200.0,50.0,0.535,0.25,0.785,350.0,118.0,0.443,0.337,0.78
1642851,Kon Knueppel,1610612766,CHA,20.0,Kon,56.0,95.0,0.589,47.0,83.0,0.566,12.0,33.0,0.364,19.0,45.0,0.422,17.0,31.0,0.548,98,235,0.417,0.0,1.0,0.0,36,76,0.474,249.0,134.0,0.225,0.538,0.763,523.0,312.0,0.182,0.597,0.779
1642261,Dalton Knecht,1610612747,LAL,24.0,Dalton,18.0,25.0,0.72,12.0,22.0,0.545,5.0,9.0,0.556,3.0,12.0,0.25,3.0,9.0,0.333,21,63,0.333,0.0,0.0,0.0,6,21,0.286,62.0,27.0,0.29,0.435,0.725,140.0,84.0,0.179,0.6,0.779
1629638,Nickeil Alexander-Walker,1610612737,ATL,27.0,Nickeil,105.0,175.0,0.6,36.0,86.0,0.419,21.0,52.0,0.404,22.0,44.0,0.5,18.0,38.0,0.474,76,230,0.33,0.0,0.0,0.0,40,82,0.488,278.0,116.0,0.378,0.417,0.795,625.0,312.0,0.28,0.499,0.779
1631106,Tari Eason,1610612745,HOU,24.0,Tari,40.0,59.0,0.678,8.0,30.0,0.267,2.0,14.0,0.143,10.0,21.0,0.476,18.0,30.0,0.6,16,44,0.364,1.0,1.0,1.0,28,51,0.549,95.0,45.0,0.421,0.474,0.895,199.0,96.0,0.296,0.482,0.778
1641724,Jett Howard,1610612753,ORL,22.0,Jett,8.0,18.0,0.444,9.0,23.0,0.391,2.0,3.0,0.667,5.0,13.0,0.385,1.0,5.0,0.2,18,55,0.327,0.0,0.0,0.0,6,18,0.333,43.0,24.0,0.186,0.558,0.744,117.0,73.0,0.154,0.624,0.778
1642877,Micah Peavy,1610612740,NOP,24.0,Micah,40.0,73.0,0.548,10.0,32.0,0.313,3.0,7.0,0.429,3.0,16.0,0.188,4.0,18.0,0.222,8,28,0.286,0.0,0.0,0.0,7,34,0.206,68.0,15.0,0.588,0.221,0.809,174.0,62.0,0.42,0.356,0.776
1629661,Cameron Johnson,1610612743,DEN,29.0,Cameron,43.0,64.0,0.672,4.0,24.0,0.167,12.0,31.0,0.387,6.0,18.0,0.333,9.0,21.0,0.429,39,87,0.448,0.0,0.0,0.0,15,39,0.385,113.0,54.0,0.381,0.478,0.859,245.0,126.0,0.261,0.514,0.775
203084,Harrison Barnes,1610612759,SAS,33.0,Harrison,47.0,65.0,0.723,24.0,61.0,0.393,6.0,17.0,0.353,19.0,49.0,0.388,22.0,50.0,0.44,35,105,0.333,0.0,0.0,0.0,41,99,0.414,153.0,76.0,0.307,0.497,0.804,347.0,204.0,0.187,0.588,0.775
1641711,Gradey Dick,1610612761,TOR,22.0,Gradey,32.0,49.0,0.653,7.0,25.0,0.28,9.0,21.0,0.429,10.0,21.0,0.476,12.0,21.0,0.571,12,66,0.182,0.0,0.0,0.0,22,42,0.524,82.0,34.0,0.39,0.415,0.805,203.0,108.0,0.241,0.532,0.773
201143,Al Horford,1610612744,GSW,39.0,Al,3.0,8.0,0.375,10.0,19.0,0.526,5.0,11.0,0.455,2.0,9.0,0.222,9.0,16.0,0.563,21,67,0.313,0.0,0.0,0.0,11,25,0.44,50.0,32.0,0.06,0.64,0.7,130.0,92.0,0.062,0.708,0.77
1630549,Day'Ron Sharpe,1610612751,BKN,24.0,Day'Ron,78.0,102.0,0.765,17.0,39.0,0.436,0.0,0.0,0.0,1.0,2.0,0.5,2.0,6.0,0.333,3,20,0.15,0.0,0.0,0.0,3,8,0.375,101.0,6.0,0.772,0.059,0.831,169.0,28.0,0.604,0.166,0.77
1630174,Aaron Nesmith,1610612754,IND,26.0,Aaron,23.0,48.0,0.479,9.0,35.0,0.257,5.0,20.0,0.25,3.0,9.0,0.333,14.0,26.0,0.538,36,100,0.36,0.0,0.0,0.0,17,35,0.486,90.0,53.0,0.256,0.589,0.845,238.0,135.0,0.202,0.567,0.769
1642914,Javon Small,1610612763,MEM,23.0,Javon,7.0,12.0,0.583,2.0,11.0,0.182,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,9,28,0.321,0.0,0.0,0.0,1,3,0.333,19.0,10.0,0.368,0.526,0.894,56.0,31.0,0.214,0.554,0.768
1629655,Daniel Gafford,1610612742,DAL,27.0,Daniel,70.0,106.0,0.66,15.0,29.0,0.517,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,86.0,0.0,0.814,0.0,0.814,138.0,0.0,0.768,0.0,0.768
1642347,Jamal Shead,1610612761,TOR,23.0,Jamal,31.0,55.0,0.564,16.0,52.0,0.308,2.0,8.0,0.25,1.0,11.0,0.091,4.0,14.0,0.286,42,117,0.359,0.0,0.0,0.0,5,25,0.2,96.0,47.0,0.323,0.49,0.813,257.0,142.0,0.214,0.553,0.767
1628380,Zach Collins,1610612741,CHI,28.0,Zach,22.0,28.0,0.786,4.0,11.0,0.364,2.0,4.0,0.5,1.0,3.0,0.333,4.0,6.0,0.667,4,12,0.333,0.0,0.0,0.0,5,9,0.556,37.0,9.0,0.595,0.243,0.838,64.0,21.0,0.438,0.328,0.766
1641765,Olivier-Maxence Prosper,1610612763,MEM,23.0,Olivier-Maxence,18.0,27.0,0.667,5.0,13.0,0.385,1.0,2.0,0.5,5.0,11.0,0.455,0.0,4.0,0.0,2,7,0.286,0.0,0.0,0.0,5,15,0.333,31.0,7.0,0.581,0.226,0.807,64.0,22.0,0.422,0.344,0.766
1630702,Jaden Hardy,1610612742,DAL,23.0,Jaden,9.0,17.0,0.529,11.0,23.0,0.478,2.0,7.0,0.286,5.0,13.0,0.385,3.0,12.0,0.25,23,55,0.418,0.0,0.0,0.0,8,25,0.32,53.0,31.0,0.17,0.585,0.755,127.0,80.0,0.134,0.63,0.764
1629018,Gary Trent Jr.,1610612749,MIL,26.0,Gary,8.0,15.0,0.533,16.0,39.0,0.41,12.0,29.0,0.414,17.0,37.0,0.459,13.0,28.0,0.464,44,140,0.314,0.0,0.0,0.0,30,65,0.462,110.0,74.0,0.073,0.673,0.746,288.0,205.0,0.052,0.712,0.764
1642878,Tyrese Proctor,1610612739,CLE,21.0,Tyrese,11.0,17.0,0.647,3.0,16.0,0.188,6.0,13.0,0.462,2.0,6.0,0.333,1.0,6.0,0.167,20,65,0.308,0.0,0.0,0.0,3,12,0.25,43.0,23.0,0.256,0.535,0.791,123.0,77.0,0.138,0.626,0.764
1641715,Cam Whitmore,1610612764,WAS,21.0,Cam,52.0,73.0,0.712,5.0,26.0,0.192,4.0,14.0,0.286,0.0,3.0,0.0,0.0,1.0,0.0,16,52,0.308,0.0,0.0,0.0,0,4,0.0,77.0,16.0,0.675,0.208,0.883,169.0,56.0,0.432,0.331,0.763
1630191,Isaiah Stewart,1610612765,DET,24.0,Isaiah,82.0,112.0,0.732,24.0,58.0,0.414,1.0,3.0,0.333,9.0,22.0,0.409,9.0,18.0,0.5,13,43,0.302,0.0,0.0,0.0,18,40,0.45,138.0,31.0,0.594,0.225,0.819,256.0,83.0,0.438,0.324,0.762
