PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1630592,Jalen Wilson,1610612751,BKN,24.0,Jalen,72.0,112.0,0.643,19.0,71.0,0.268,4.0,10.0,0.4,11.0,33.0,0.333,14.0,44.0,0.318,48,159,0.302,0.0,0.0,0.0,25.0,77.0,0.325,168.0,73.0,0.429,0.435,0.864,429.0,236.0,0.261,0.55,0.811
1629312,Haywood Highsmith,1610612748,MIA,28.0,Haywood,37.0,55.0,0.673,19.0,38.0,0.5,3.0,9.0,0.333,15.0,34.0,0.441,16.0,35.0,0.457,26,78,0.333,0.0,0.0,0.0,31.0,69.0,0.449,116.0,57.0,0.319,0.491,0.81,249.0,147.0,0.221,0.59,0.811
1630182,Josh Green,1610612766,CHA,24.0,Josh,39.0,69.0,0.565,13.0,37.0,0.351,9.0,18.0,0.5,22.0,52.0,0.423,21.0,52.0,0.404,24,60,0.4,0.0,1.0,0.0,43.0,104.0,0.413,128.0,67.0,0.305,0.523,0.828,289.0,165.0,0.239,0.571,0.81
1629632,Coby White,1610612741,CHI,25.0,Coby,99.0,160.0,0.619,32.0,80.0,0.4,15.0,50.0,0.3,18.0,41.0,0.439,7.0,21.0,0.333,121,325,0.372,0.0,7.0,0.0,25.0,62.0,0.403,292.0,146.0,0.339,0.5,0.839,684.0,394.0,0.234,0.576,0.81
1629656,Quentin Grimes,1610612755,PHI,24.0,Quentin,75.0,108.0,0.694,16.0,39.0,0.41,13.0,40.0,0.325,22.0,47.0,0.468,9.0,18.0,0.5,58,163,0.356,0.0,0.0,0.0,31.0,65.0,0.477,193.0,89.0,0.389,0.461,0.85,415.0,228.0,0.26,0.549,0.809
1631172,Ousmane Dieng,1610612760,OKC,21.0,Ousmane,15.0,25.0,0.6,7.0,14.0,0.5,3.0,6.0,0.5,0.0,5.0,0.0,5.0,12.0,0.417,12,42,0.286,0.0,0.0,0.0,5.0,17.0,0.294,42.0,17.0,0.357,0.405,0.762,104.0,59.0,0.24,0.567,0.807
203497,Rudy Gobert,1610612750,MIN,32.0,Rudy,221.0,290.0,0.762,14.0,65.0,0.215,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,0.94,0.0,0.94,360.0,0.0,0.806,0.0,0.806
1628964,Mo Bamba,1610612746,LAC,26.0,Mo,25.0,33.0,0.758,5.0,16.0,0.313,3.0,4.0,0.75,5.0,9.0,0.556,0.0,8.0,0.0,10,33,0.303,0.0,0.0,0.0,5.0,17.0,0.294,48.0,15.0,0.521,0.312,0.833,103.0,50.0,0.32,0.485,0.805
1627884,Derrick Jones Jr.,1610612746,LAC,28.0,Derrick,131.0,193.0,0.679,29.0,70.0,0.414,4.0,12.0,0.333,11.0,36.0,0.306,17.0,40.0,0.425,25,67,0.373,0.0,1.0,0.0,28.0,76.0,0.368,217.0,53.0,0.604,0.244,0.848,419.0,144.0,0.461,0.344,0.805
1642275,Tidjane Salaün,1610612766,CHA,19.0,Tidjane,24.0,42.0,0.571,4.0,31.0,0.129,2.0,10.0,0.2,9.0,19.0,0.474,3.0,11.0,0.273,24,96,0.25,0.0,0.0,0.0,12.0,30.0,0.4,66.0,36.0,0.364,0.545,0.909,209.0,126.0,0.201,0.603,0.804
1641748,Andre Jackson Jr.,1610612749,MIL,23.0,Andre,44.0,70.0,0.629,7.0,27.0,0.259,4.0,7.0,0.571,6.0,15.0,0.4,9.0,24.0,0.375,12,31,0.387,0.0,0.0,0.0,15.0,39.0,0.385,82.0,27.0,0.537,0.329,0.866,174.0,70.0,0.402,0.402,0.804
1631323,Simone Fontecchio,1610612765,DET,29.0,Simone,28.0,52.0,0.538,14.0,31.0,0.452,7.0,21.0,0.333,7.0,25.0,0.28,7.0,30.0,0.233,39,105,0.371,0.0,2.0,0.0,14.0,55.0,0.255,102.0,53.0,0.275,0.52,0.795,266.0,162.0,0.195,0.609,0.804
1628404,Josh Hart,1610612752,NYK,29.0,Josh,188.0,259.0,0.726,36.0,72.0,0.5,17.0,34.0,0.5,6.0,24.0,0.25,8.0,25.0,0.32,45,125,0.36,0.0,1.0,0.0,14.0,49.0,0.286,300.0,59.0,0.627,0.197,0.824,540.0,175.0,0.48,0.324,0.804
200768,Kyle Lowry,1610612755,PHI,38.0,Kyle,4.0,6.0,0.667,5.0,14.0,0.357,2.0,8.0,0.25,1.0,8.0,0.125,5.0,10.0,0.5,22,64,0.344,0.0,1.0,0.0,6.0,18.0,0.333,39.0,28.0,0.103,0.718,0.821,111.0,83.0,0.054,0.748,0.802
1626204,Larry Nance Jr.,1610612737,ATL,32.0,Larry,33.0,48.0,0.688,10.0,24.0,0.417,3.0,7.0,0.429,5.0,11.0,0.455,8.0,17.0,0.471,21,46,0.457,0.0,2.0,0.0,13.0,28.0,0.464,80.0,34.0,0.412,0.425,0.837,155.0,76.0,0.31,0.49,0.8
1630548,Johnny Juzang,1610612762,UTA,23.0,Johnny,11.0,19.0,0.579,13.0,32.0,0.406,8.0,15.0,0.533,8.0,30.0,0.267,17.0,31.0,0.548,41,105,0.39,0.0,0.0,0.0,25.0,61.0,0.41,98.0,66.0,0.112,0.673,0.785,232.0,166.0,0.082,0.716,0.798
1629655,Daniel Gafford,1610612742,DAL,26.0,Daniel,213.0,289.0,0.737,39.0,71.0,0.549,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.842,0.0,0.842,362.0,0.0,0.798,0.0,0.798
1629684,Grant Williams,1610612766,CHA,26.0,Grant,17.0,24.0,0.708,6.0,15.0,0.4,4.0,10.0,0.4,3.0,8.0,0.375,2.0,8.0,0.25,22,58,0.379,0.0,0.0,0.0,5.0,16.0,0.313,54.0,27.0,0.315,0.5,0.815,123.0,74.0,0.195,0.602,0.797
1631107,Nikola Jović,1610612748,MIA,21.0,Nikola,60.0,88.0,0.682,23.0,57.0,0.404,7.0,17.0,0.412,19.0,36.0,0.528,18.0,43.0,0.419,39,125,0.312,0.0,0.0,0.0,37.0,79.0,0.468,166.0,76.0,0.361,0.458,0.819,366.0,204.0,0.24,0.557,0.797
1631110,Jeremy Sochan,1610612759,SAS,21.0,Jeremy,124.0,181.0,0.685,13.0,46.0,0.283,3.0,12.0,0.25,4.0,9.0,0.444,4.0,11.0,0.364,8,27,0.296,0.0,0.0,0.0,8.0,20.0,0.4,156.0,16.0,0.795,0.103,0.898,286.0,47.0,0.633,0.164,0.797
1630168,Onyeka Okongwu,1610612737,ATL,24.0,Onyeka,173.0,245.0,0.706,36.0,80.0,0.45,2.0,3.0,0.667,3.0,8.0,0.375,13.0,48.0,0.271,5,21,0.238,0.0,0.0,0.0,16.0,56.0,0.286,232.0,21.0,0.746,0.091,0.837,405.0,77.0,0.605,0.19,0.795
1629026,Kenrich Williams,1610612760,OKC,30.0,Kenrich,40.0,59.0,0.678,13.0,23.0,0.565,8.0,19.0,0.421,5.0,16.0,0.313,5.0,13.0,0.385,30,74,0.405,0.0,0.0,0.0,10.0,29.0,0.345,101.0,40.0,0.396,0.396,0.792,204.0,103.0,0.289,0.505,0.794
1630625,Dalano Banton,1610612757,POR,25.0,Dalano,57.0,113.0,0.504,17.0,51.0,0.333,6.0,15.0,0.4,5.0,13.0,0.385,9.0,20.0,0.45,37,107,0.346,0.0,1.0,0.0,14.0,33.0,0.424,131.0,51.0,0.435,0.389,0.824,320.0,141.0,0.353,0.441,0.794
201950,Jrue Holiday,1610612738,BOS,34.0,Jrue,65.0,94.0,0.691,23.0,62.0,0.371,11.0,21.0,0.524,13.0,47.0,0.277,8.0,30.0,0.267,56,148,0.378,0.0,0.0,0.0,21.0,77.0,0.273,176.0,77.0,0.369,0.438,0.807,402.0,225.0,0.234,0.56,0.794
1629638,Nickeil Alexander-Walker,1610612750,MIN,26.0,Nickeil,45.0,72.0,0.625,22.0,56.0,0.393,13.0,27.0,0.481,20.0,36.0,0.556,25.0,55.0,0.455,52,154,0.338,0.0,3.0,0.0,45.0,91.0,0.495,177.0,97.0,0.254,0.548,0.802,403.0,248.0,0.179,0.615,0.794
1629661,Cameron Johnson,1610612751,BKN,28.0,Cameron,78.0,110.0,0.709,27.0,54.0,0.5,22.0,51.0,0.431,18.0,40.0,0.45,12.0,24.0,0.5,91,229,0.397,0.0,0.0,0.0,30.0,64.0,0.469,248.0,121.0,0.315,0.488,0.803,508.0,293.0,0.217,0.577,0.794
1630631,Jose Alvarado,1610612740,NOP,26.0,Jose,18.0,33.0,0.545,14.0,41.0,0.341,6.0,12.0,0.5,9.0,15.0,0.6,9.0,22.0,0.409,50,134,0.373,0.0,0.0,0.0,18.0,37.0,0.486,106.0,68.0,0.17,0.642,0.812,257.0,171.0,0.128,0.665,0.793
1631128,Christian Braun,1610612743,DEN,23.0,Christian,208.0,291.0,0.715,44.0,88.0,0.5,11.0,26.0,0.423,12.0,26.0,0.462,5.0,21.0,0.238,36,94,0.383,0.0,1.0,0.0,17.0,47.0,0.362,316.0,53.0,0.658,0.168,0.826,547.0,142.0,0.532,0.26,0.792
1629048,Goga Bitadze,1610612753,ORL,25.0,Goga,137.0,191.0,0.717,24.0,47.0,0.511,1.0,9.0,0.111,0.0,1.0,0.0,0.0,3.0,0.0,2,15,0.133,0.0,1.0,0.0,0.0,4.0,0.0,164.0,2.0,0.835,0.012,0.847,267.0,20.0,0.715,0.075,0.79
1630558,Davion Mitchell,1610612748,MIA,26.0,Davion,46.0,83.0,0.554,21.0,41.0,0.512,3.0,15.0,0.2,3.0,12.0,0.25,4.0,10.0,0.4,38,102,0.373,0.0,3.0,0.0,7.0,22.0,0.318,115.0,45.0,0.4,0.391,0.791,266.0,127.0,0.312,0.477,0.789
1631217,Moussa Diabaté,1610612766,CHA,23.0,Moussa,78.0,117.0,0.667,15.0,32.0,0.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,93.0,0.0,0.839,0.0,0.839,151.0,2.0,0.775,0.013,0.788
1627736,Malik Beasley,1610612765,DET,28.0,Malik,35.0,53.0,0.66,39.0,91.0,0.429,27.0,63.0,0.429,25.0,53.0,0.472,32.0,57.0,0.561,159,406,0.392,0.0,1.0,0.0,57.0,110.0,0.518,317.0,216.0,0.11,0.681,0.791,724.0,517.0,0.073,0.714,0.787
1641741,Ricky Council IV,1610612755,PHI,23.0,Ricky,47.0,80.0,0.588,18.0,45.0,0.4,0.0,5.0,0.0,11.0,21.0,0.524,5.0,13.0,0.385,15,68,0.221,0.0,0.0,0.0,16.0,34.0,0.471,96.0,31.0,0.49,0.323,0.813,232.0,102.0,0.345,0.44,0.785
1629673,Jordan Poole,1610612764,WAS,25.0,Jordan,108.0,161.0,0.671,33.0,113.0,0.292,17.0,55.0,0.309,7.0,15.0,0.467,4.0,20.0,0.2,155,410,0.378,0.0,2.0,0.0,11.0,35.0,0.314,324.0,166.0,0.333,0.512,0.845,776.0,447.0,0.207,0.576,0.783
1641783,Tristan da Silva,1610612753,ORL,23.0,Tristan,66.0,107.0,0.617,26.0,64.0,0.406,6.0,18.0,0.333,14.0,38.0,0.368,17.0,42.0,0.405,32,109,0.294,0.0,1.0,0.0,31.0,80.0,0.388,161.0,63.0,0.41,0.391,0.801,379.0,190.0,0.282,0.501,0.783
1630166,Deni Avdija,1610612757,POR,24.0,Deni,128.0,197.0,0.65,36.0,96.0,0.375,8.0,23.0,0.348,4.0,19.0,0.211,9.0,27.0,0.333,64,180,0.356,0.0,1.0,0.0,13.0,46.0,0.283,249.0,77.0,0.514,0.309,0.823,543.0,227.0,0.363,0.418,0.781
203932,Aaron Gordon,1610612743,DEN,29.0,Aaron,75.0,123.0,0.61,14.0,35.0,0.4,10.0,24.0,0.417,8.0,20.0,0.4,5.0,10.0,0.5,23,57,0.404,0.0,0.0,0.0,13.0,30.0,0.433,135.0,36.0,0.556,0.267,0.823,269.0,87.0,0.457,0.323,0.78
1630191,Isaiah Stewart,1610612765,DET,23.0,Isaiah,89.0,136.0,0.654,17.0,42.0,0.405,3.0,7.0,0.429,1.0,6.0,0.167,2.0,3.0,0.667,8,29,0.276,0.0,0.0,0.0,3.0,9.0,0.333,120.0,11.0,0.742,0.092,0.834,223.0,38.0,0.61,0.17,0.78
201566,Russell Westbrook,1610612743,DEN,36.0,Russell,145.0,218.0,0.665,25.0,70.0,0.357,10.0,39.0,0.256,12.0,27.0,0.444,16.0,35.0,0.457,27,104,0.26,0.0,0.0,0.0,28.0,62.0,0.452,235.0,55.0,0.617,0.234,0.851,493.0,166.0,0.442,0.337,0.779
1630541,Moses Moody,1610612744,GSW,22.0,Moses,46.0,59.0,0.78,21.0,52.0,0.404,4.0,25.0,0.16,14.0,32.0,0.438,17.0,44.0,0.386,47,132,0.356,0.0,0.0,0.0,31.0,76.0,0.408,149.0,78.0,0.309,0.523,0.832,344.0,208.0,0.172,0.605,0.777
1628380,Zach Collins,1610612741,CHI,27.0,Zach,37.0,56.0,0.661,9.0,26.0,0.346,1.0,4.0,0.25,1.0,4.0,0.25,3.0,8.0,0.375,11,35,0.314,0.0,1.0,0.0,4.0,12.0,0.333,62.0,15.0,0.597,0.242,0.839,134.0,48.0,0.418,0.358,0.776
1626166,Cameron Payne,1610612752,NYK,30.0,Cameron,28.0,50.0,0.56,25.0,48.0,0.521,6.0,18.0,0.333,4.0,8.0,0.5,5.0,14.0,0.357,57,154,0.37,0.0,0.0,0.0,9.0,22.0,0.409,125.0,66.0,0.224,0.528,0.752,292.0,176.0,0.171,0.603,0.774
1631212,Peyton Watson,1610612743,DEN,22.0,Peyton,88.0,136.0,0.647,18.0,55.0,0.327,2.0,12.0,0.167,14.0,31.0,0.452,10.0,22.0,0.455,8,40,0.2,0.0,1.0,0.0,24.0,53.0,0.453,140.0,32.0,0.629,0.229,0.858,297.0,94.0,0.458,0.316,0.774
1641715,Cam Whitmore,1610612745,HOU,20.0,Cam,59.0,96.0,0.615,14.0,46.0,0.304,11.0,25.0,0.44,6.0,18.0,0.333,6.0,17.0,0.353,34,112,0.304,0.0,0.0,0.0,12.0,35.0,0.343,130.0,46.0,0.454,0.354,0.808,314.0,147.0,0.306,0.468,0.774
1629640,Keldon Johnson,1610612759,SAS,25.0,Keldon,115.0,185.0,0.622,41.0,97.0,0.423,1.0,8.0,0.125,7.0,30.0,0.233,12.0,34.0,0.353,34,111,0.306,0.0,0.0,0.0,19.0,64.0,0.297,210.0,53.0,0.548,0.252,0.8,465.0,175.0,0.398,0.376,0.774
1630530,Trey Murphy III,1610612740,NOP,24.0,Trey,113.0,157.0,0.72,40.0,105.0,0.381,15.0,38.0,0.395,19.0,35.0,0.543,9.0,26.0,0.346,96,268,0.358,0.0,1.0,0.0,28.0,61.0,0.459,292.0,124.0,0.387,0.425,0.812,630.0,330.0,0.249,0.524,0.773
1629006,Josh Okogie,1610612766,CHA,26.0,Josh,42.0,64.0,0.656,10.0,33.0,0.303,2.0,5.0,0.4,7.0,22.0,0.318,9.0,20.0,0.45,9,23,0.391,0.0,0.0,0.0,16.0,42.0,0.381,79.0,25.0,0.532,0.316,0.848,167.0,65.0,0.383,0.389,0.772
1630553,Keon Johnson,1610612751,BKN,22.0,Keon,69.0,127.0,0.543,32.0,88.0,0.364,9.0,26.0,0.346,11.0,37.0,0.297,12.0,48.0,0.25,53,174,0.305,0.0,0.0,0.0,23.0,85.0,0.271,186.0,76.0,0.371,0.409,0.78,500.0,259.0,0.254,0.518,0.772
1630173,Precious Achiuwa,1610612752,NYK,25.0,Precious,76.0,115.0,0.661,11.0,36.0,0.306,4.0,5.0,0.8,6.0,16.0,0.375,1.0,5.0,0.2,1,3,0.333,0.0,0.0,0.0,7.0,21.0,0.333,99.0,8.0,0.768,0.081,0.849,180.0,24.0,0.639,0.133,0.772
1642258,Zaccharie Risacher,1610612737,ATL,19.0,Zaccharie,101.0,168.0,0.601,31.0,79.0,0.392,11.0,30.0,0.367,19.0,43.0,0.442,17.0,40.0,0.425,27,116,0.233,0.0,0.0,0.0,36.0,83.0,0.434,206.0,63.0,0.49,0.306,0.796,476.0,199.0,0.353,0.418,0.771
1628374,Lauri Markkanen,1610612762,UTA,27.0,Lauri,81.0,125.0,0.648,49.0,104.0,0.471,12.0,36.0,0.333,16.0,34.0,0.471,12.0,30.0,0.4,94,281,0.335,0.0,1.0,0.0,28.0,64.0,0.438,264.0,122.0,0.307,0.462,0.769,611.0,346.0,0.205,0.566,0.771
201572,Brook Lopez,1610612749,MIL,36.0,Brook,90.0,123.0,0.732,39.0,80.0,0.488,12.0,35.0,0.343,5.0,10.0,0.5,11.0,18.0,0.611,80,233,0.343,0.0,0.0,0.0,16.0,28.0,0.571,237.0,96.0,0.38,0.405,0.785,499.0,261.0,0.246,0.523,0.769
1631108,Max Christie,1610612742,DAL,22.0,Max,61.0,81.0,0.753,19.0,59.0,0.322,8.0,24.0,0.333,20.0,43.0,0.465,13.0,33.0,0.394,42,118,0.356,0.0,2.0,0.0,33.0,76.0,0.434,163.0,75.0,0.374,0.46,0.834,360.0,196.0,0.225,0.544,0.769
201144,Mike Conley,1610612750,MIN,37.0,Mike,17.0,35.0,0.486,19.0,57.0,0.333,1.0,19.0,0.053,13.0,28.0,0.464,13.0,31.0,0.419,59,158,0.373,0.0,1.0,0.0,26.0,59.0,0.441,122.0,85.0,0.139,0.697,0.836,329.0,218.0,0.106,0.663,0.769
1630540,Miles McBride,1610612752,NYK,24.0,Miles,31.0,63.0,0.492,10.0,33.0,0.303,26.0,45.0,0.578,13.0,36.0,0.361,10.0,30.0,0.333,51,129,0.395,0.0,2.0,0.0,23.0,66.0,0.348,141.0,74.0,0.22,0.525,0.745,338.0,197.0,0.186,0.583,0.769
203083,Andre Drummond,1610612755,PHI,31.0,Andre,68.0,115.0,0.591,12.0,33.0,0.364,3.0,6.0,0.5,1.0,3.0,0.333,0.0,3.0,0.0,0,4,0.0,0.0,2.0,0.0,1.0,6.0,0.167,84.0,1.0,0.81,0.012,0.822,166.0,12.0,0.693,0.072,0.765
203484,Kentavious Caldwell-Pope,1610612753,ORL,31.0,Kentavious,39.0,54.0,0.722,12.0,26.0,0.462,34.0,67.0,0.507,9.0,46.0,0.196,15.0,35.0,0.429,52,165,0.315,0.0,0.0,0.0,24.0,81.0,0.296,161.0,76.0,0.242,0.472,0.714,393.0,246.0,0.137,0.626,0.763
1641765,Olivier-Maxence Prosper,1610612742,DAL,22.0,Olivier-Maxence,44.0,72.0,0.611,8.0,28.0,0.286,2.0,8.0,0.25,3.0,12.0,0.25,4.0,18.0,0.222,2,14,0.143,0.0,0.0,0.0,7.0,30.0,0.233,63.0,9.0,0.698,0.143,0.841,152.0,44.0,0.474,0.289,0.763
1631106,Tari Eason,1610612745,HOU,23.0,Tari,100.0,148.0,0.676,16.0,61.0,0.262,8.0,18.0,0.444,8.0,16.0,0.5,9.0,26.0,0.346,20,63,0.317,0.0,1.0,0.0,17.0,42.0,0.405,161.0,37.0,0.621,0.23,0.851,333.0,106.0,0.444,0.318,0.762
203994,Jusuf Nurkić,1610612766,CHA,30.0,Jusuf,43.0,68.0,0.632,14.0,36.0,0.389,1.0,4.0,0.25,2.0,4.0,0.5,3.0,6.0,0.5,14,50,0.28,0.0,0.0,0.0,5.0,10.0,0.5,77.0,19.0,0.558,0.247,0.805,168.0,60.0,0.405,0.357,0.762
203924,Jerami Grant,1610612757,POR,30.0,Jerami,63.0,132.0,0.477,17.0,66.0,0.258,19.0,53.0,0.358,12.0,28.0,0.429,25.0,64.0,0.391,56,158,0.354,0.0,0.0,0.0,37.0,92.0,0.402,192.0,93.0,0.328,0.484,0.812,501.0,250.0,0.263,0.499,0.762
1642276,Kel'el Ware,1610612748,MIA,20.0,Kel'el,82.0,123.0,0.667,24.0,48.0,0.5,5.0,13.0,0.385,3.0,8.0,0.375,0.0,3.0,0.0,22,58,0.379,0.0,1.0,0.0,3.0,11.0,0.273,136.0,25.0,0.603,0.184,0.787,254.0,70.0,0.484,0.276,0.76
1641842,Ronald Holland II,1610612765,DET,19.0,Ronald,65.0,106.0,0.613,32.0,58.0,0.552,3.0,12.0,0.25,6.0,21.0,0.286,7.0,35.0,0.2,16,58,0.276,0.0,2.0,0.0,13.0,56.0,0.232,129.0,29.0,0.504,0.225,0.729,292.0,116.0,0.363,0.397,0.76
1629018,Gary Trent Jr.,1610612749,MIL,26.0,Gary,20.0,40.0,0.5,20.0,43.0,0.465,22.0,53.0,0.415,18.0,43.0,0.419,12.0,21.0,0.571,82,197,0.416,0.0,0.0,0.0,30.0,64.0,0.469,174.0,112.0,0.115,0.644,0.759,397.0,261.0,0.101,0.657,0.758
1630172,Patrick Williams,1610612741,CHI,23.0,Patrick,43.0,91.0,0.473,19.0,55.0,0.345,12.0,39.0,0.308,11.0,21.0,0.524,8.0,24.0,0.333,52,157,0.331,0.0,0.0,0.0,19.0,45.0,0.422,145.0,71.0,0.297,0.49,0.787,387.0,202.0,0.235,0.522,0.757
203897,Zach LaVine,1610612758,SAC,29.0,Zach,180.0,264.0,0.682,23.0,55.0,0.418,56.0,142.0,0.394,14.0,30.0,0.467,14.0,34.0,0.412,120,287,0.418,0.0,0.0,0.0,28.0,64.0,0.438,407.0,148.0,0.442,0.364,0.806,812.0,351.0,0.325,0.432,0.757
1631213,Tyrese Martin,1610612751,BKN,25.0,Tyrese,27.0,35.0,0.771,17.0,47.0,0.362,3.0,16.0,0.188,7.0,22.0,0.318,10.0,28.0,0.357,37,108,0.343,0.0,2.0,0.0,17.0,50.0,0.34,101.0,54.0,0.267,0.535,0.802,258.0,160.0,0.136,0.62,0.756
1642346,Ryan Dunn,1610612756,PHX,22.0,Ryan,49.0,67.0,0.731,31.0,64.0,0.484,2.0,8.0,0.25,18.0,43.0,0.419,12.0,46.0,0.261,18,66,0.273,0.0,0.0,0.0,30.0,89.0,0.337,130.0,48.0,0.377,0.369,0.746,294.0,155.0,0.228,0.527,0.755
1628998,Cody Martin,1610612756,PHX,29.0,Cody,54.0,78.0,0.692,7.0,28.0,0.25,15.0,38.0,0.395,12.0,32.0,0.375,8.0,29.0,0.276,20,63,0.317,0.0,0.0,0.0,20.0,61.0,0.328,116.0,40.0,0.466,0.345,0.811,268.0,124.0,0.291,0.463,0.754
1630549,Day'Ron Sharpe,1610612751,BKN,23.0,Day'Ron,81.0,126.0,0.643,16.0,43.0,0.372,5.0,8.0,0.625,1.0,4.0,0.25,1.0,4.0,0.25,4,22,0.182,0.0,0.0,0.0,2.0,8.0,0.25,108.0,6.0,0.75,0.056,0.806,207.0,30.0,0.609,0.145,0.754
1631222,Jake LaRavia,1610612758,SAC,23.0,Jake,59.0,93.0,0.634,19.0,55.0,0.345,3.0,7.0,0.429,6.0,13.0,0.462,4.0,14.0,0.286,31,68,0.456,1.0,2.0,0.5,10.0,27.0,0.37,123.0,42.0,0.48,0.341,0.821,252.0,97.0,0.369,0.385,0.754
203501,Tim Hardaway Jr.,1610612765,DET,32.0,Tim,26.0,37.0,0.703,18.0,41.0,0.439,24.0,65.0,0.369,11.0,27.0,0.407,17.0,47.0,0.362,79,212,0.373,0.0,0.0,0.0,28.0,74.0,0.378,175.0,107.0,0.149,0.611,0.76,429.0,286.0,0.086,0.667,0.753
1642367,Jonathan Mogbo,1610612761,TOR,23.0,Jonathan,63.0,105.0,0.6,8.0,32.0,0.25,3.0,15.0,0.2,2.0,6.0,0.333,5.0,9.0,0.556,6,22,0.273,0.0,1.0,0.0,7.0,15.0,0.467,87.0,13.0,0.724,0.149,0.873,190.0,38.0,0.553,0.2,0.753
1628369,Jayson Tatum,1610612738,BOS,26.0,Jayson,183.0,257.0,0.712,53.0,125.0,0.424,50.0,135.0,0.37,9.0,27.0,0.333,4.0,8.0,0.5,176,493,0.357,0.0,0.0,0.0,13.0,35.0,0.371,475.0,189.0,0.385,0.398,0.783,1045.0,528.0,0.246,0.505,0.751
1630529,Herbert Jones,1610612740,NOP,26.0,Herbert,35.0,57.0,0.614,11.0,33.0,0.333,7.0,10.0,0.7,9.0,21.0,0.429,5.0,16.0,0.313,8,34,0.235,0.0,1.0,0.0,14.0,37.0,0.378,75.0,22.0,0.467,0.293,0.76,172.0,72.0,0.331,0.419,0.75
1628988,Aaron Holiday,1610612745,HOU,28.0,Aaron,12.0,17.0,0.706,11.0,22.0,0.5,8.0,17.0,0.471,10.0,17.0,0.588,3.0,8.0,0.375,21,74,0.284,0.0,0.0,0.0,13.0,25.0,0.52,65.0,34.0,0.185,0.523,0.708,155.0,99.0,0.11,0.639,0.749
1629675,Naz Reid,1610612750,MIN,25.0,Naz,102.0,156.0,0.654,63.0,139.0,0.453,8.0,14.0,0.571,15.0,42.0,0.357,12.0,34.0,0.353,96,224,0.429,0.0,2.0,0.0,27.0,76.0,0.355,296.0,123.0,0.345,0.416,0.761,611.0,302.0,0.255,0.494,0.749
201939,Stephen Curry,1610612744,GSW,36.0,Stephen,64.0,102.0,0.627,50.0,121.0,0.413,44.0,88.0,0.5,13.0,37.0,0.351,11.0,20.0,0.55,177,455,0.389,0.0,4.0,0.0,24.0,57.0,0.421,359.0,201.0,0.178,0.56,0.738,827.0,516.0,0.123,0.624,0.747
1641711,Gradey Dick,1610612761,TOR,21.0,Gradey,81.0,150.0,0.54,28.0,70.0,0.4,36.0,81.0,0.444,12.0,39.0,0.308,16.0,41.0,0.39,74,215,0.344,0.0,1.0,0.0,28.0,80.0,0.35,247.0,102.0,0.328,0.413,0.741,597.0,296.0,0.251,0.496,0.747
1641717,Cason Wallace,1610612760,OKC,21.0,Cason,63.0,98.0,0.643,25.0,62.0,0.403,5.0,17.0,0.294,9.0,35.0,0.257,10.0,26.0,0.385,26,74,0.351,0.0,0.0,0.0,19.0,61.0,0.311,138.0,45.0,0.457,0.326,0.783,312.0,135.0,0.314,0.433,0.747
1641716,Jarace Walker,1610612754,IND,21.0,Jarace,33.0,57.0,0.579,24.0,43.0,0.558,8.0,18.0,0.444,6.0,16.0,0.375,9.0,19.0,0.474,30,87,0.345,0.0,0.0,0.0,15.0,35.0,0.429,110.0,45.0,0.3,0.409,0.709,240.0,122.0,0.238,0.508,0.746
1630703,Scoot Henderson,1610612757,POR,21.0,Scoot,85.0,153.0,0.556,27.0,70.0,0.386,18.0,47.0,0.383,8.0,18.0,0.444,6.0,16.0,0.375,54,151,0.358,1.0,4.0,0.25,14.0,34.0,0.412,199.0,69.0,0.427,0.347,0.774,459.0,189.0,0.333,0.412,0.745
203110,Draymond Green,1610612744,GSW,34.0,Draymond,38.0,70.0,0.543,30.0,62.0,0.484,5.0,11.0,0.455,7.0,30.0,0.233,14.0,29.0,0.483,28,84,0.333,0.0,0.0,0.0,21.0,59.0,0.356,122.0,49.0,0.311,0.402,0.713,286.0,143.0,0.245,0.5,0.745
