PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
203507,Giannis Antetokounmpo,1610612749,MIL,30.0,Giannis,129,170,0.759,7.0,20.0,0.35,5.0,30.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,150.0,9.0,0.86,0.06,0.92,238.0,18.0,0.714,0.076,0.79
1630530,Trey Murphy III,1610612740,NOP,25.0,Trey,36,53,0.679,14.0,35.0,0.4,3.0,6.0,0.5,2.0,3.0,0.667,1.0,5.0,0.2,33.0,93.0,0.355,0.0,0.0,0.0,3.0,8.0,0.375,89.0,36.0,0.404,0.404,0.808,195.0,101.0,0.272,0.518,0.79
1630191,Isaiah Stewart,1610612765,DET,24.0,Isaiah,25,36,0.694,5.0,17.0,0.294,0.0,1.0,0.0,2.0,7.0,0.286,2.0,5.0,0.4,8.0,19.0,0.421,0.0,0.0,0.0,4.0,12.0,0.333,42.0,12.0,0.595,0.286,0.881,85.0,31.0,0.424,0.365,0.789
1628404,Josh Hart,1610612752,NYK,30.0,Josh,20,29,0.69,3.0,9.0,0.333,2.0,8.0,0.25,3.0,6.0,0.5,2.0,8.0,0.25,7.0,20.0,0.35,0.0,0.0,0.0,5.0,14.0,0.357,37.0,12.0,0.541,0.324,0.865,80.0,34.0,0.362,0.425,0.787
1629661,Cameron Johnson,1610612743,DEN,29.0,Cameron,15,23,0.652,2.0,10.0,0.2,4.0,7.0,0.571,0.0,3.0,0.0,2.0,8.0,0.25,6.0,27.0,0.222,0.0,0.0,0.0,2.0,11.0,0.182,29.0,8.0,0.517,0.276,0.793,78.0,38.0,0.295,0.487,0.782
1630180,Saddiq Bey,1610612740,NOP,26.0,Saddiq,19,34,0.559,9.0,21.0,0.429,1.0,8.0,0.125,3.0,17.0,0.176,2.0,6.0,0.333,23.0,47.0,0.489,0.0,0.0,0.0,5.0,23.0,0.217,57.0,28.0,0.333,0.491,0.824,133.0,70.0,0.256,0.526,0.782
1641783,Tristan da Silva,1610612753,ORL,24.0,Tristan,17,24,0.708,10.0,20.0,0.5,3.0,6.0,0.5,7.0,14.0,0.5,4.0,9.0,0.444,17.0,46.0,0.37,0.0,0.0,0.0,11.0,23.0,0.478,58.0,28.0,0.293,0.483,0.776,119.0,69.0,0.202,0.58,0.782
201572,Brook Lopez,1610612746,LAC,37.0,Brook,4,6,0.667,6.0,11.0,0.545,3.0,5.0,0.6,0.0,0.0,0.0,0.0,5.0,0.0,18.0,46.0,0.391,0.0,0.0,0.0,0.0,5.0,0.0,31.0,18.0,0.129,0.581,0.71,73.0,51.0,0.082,0.699,0.781
1642844,Dylan Harper,1610612759,SAS,19.0,Dylan,20,36,0.556,5.0,9.0,0.556,2.0,5.0,0.4,2.0,2.0,1.0,0.0,1.0,0.0,3.0,11.0,0.273,0.0,0.0,0.0,2.0,3.0,0.667,32.0,5.0,0.625,0.156,0.781,64.0,14.0,0.562,0.219,0.781
1641710,Anthony Black,1610612753,ORL,21.0,Anthony,31,47,0.66,9.0,17.0,0.529,2.0,10.0,0.2,5.0,9.0,0.556,0.0,5.0,0.0,9.0,34.0,0.265,1.0,1.0,1.0,5.0,14.0,0.357,57.0,15.0,0.544,0.263,0.807,123.0,49.0,0.382,0.398,0.78
201143,Al Horford,1610612744,GSW,39.0,Al,1,3,0.333,4.0,8.0,0.5,1.0,5.0,0.2,2.0,5.0,0.4,7.0,9.0,0.778,5.0,29.0,0.172,0.0,0.0,0.0,9.0,14.0,0.643,20.0,14.0,0.05,0.7,0.75,59.0,43.0,0.051,0.729,0.78
1629018,Gary Trent Jr.,1610612749,MIL,26.0,Gary,6,10,0.6,4.0,12.0,0.333,6.0,15.0,0.4,8.0,14.0,0.571,2.0,5.0,0.4,22.0,67.0,0.328,0.0,0.0,0.0,10.0,19.0,0.526,48.0,32.0,0.125,0.667,0.792,123.0,86.0,0.081,0.699,0.78
201939,Stephen Curry,1610612744,GSW,37.0,Stephen,28,43,0.651,15.0,26.0,0.577,10.0,24.0,0.417,3.0,7.0,0.429,2.0,4.0,0.5,46.0,123.0,0.374,0.0,0.0,0.0,5.0,11.0,0.455,104.0,51.0,0.269,0.49,0.759,227.0,134.0,0.189,0.59,0.779
1631243,Mouhamed Gueye,1610612737,ATL,23.0,Mouhamed,20,22,0.909,5.0,13.0,0.385,1.0,3.0,0.333,4.0,15.0,0.267,4.0,10.0,0.4,2.0,9.0,0.222,0.0,0.0,0.0,8.0,25.0,0.32,36.0,10.0,0.556,0.278,0.834,72.0,34.0,0.306,0.472,0.778
1628379,Luke Kennard,1610612737,ATL,29.0,Luke,9,14,0.643,4.0,11.0,0.364,4.0,5.0,0.8,3.0,6.0,0.5,5.0,9.0,0.556,10.0,27.0,0.37,0.0,0.0,0.0,8.0,15.0,0.533,35.0,18.0,0.257,0.514,0.771,72.0,42.0,0.194,0.583,0.777
1642907,Cedric Coward,1610612763,MEM,22.0,Cedric,29,42,0.69,10.0,23.0,0.435,2.0,7.0,0.286,2.0,9.0,0.222,2.0,9.0,0.222,19.0,44.0,0.432,0.0,0.0,0.0,4.0,18.0,0.222,64.0,23.0,0.453,0.359,0.812,134.0,62.0,0.313,0.463,0.776
1642878,Tyrese Proctor,1610612739,CLE,21.0,Tyrese,4,7,0.571,1.0,8.0,0.125,4.0,6.0,0.667,1.0,3.0,0.333,1.0,2.0,0.5,10.0,36.0,0.278,0.0,0.0,0.0,2.0,5.0,0.4,21.0,12.0,0.19,0.571,0.761,62.0,41.0,0.113,0.661,0.774
203992,Bogdan Bogdanović,1610612746,LAC,33.0,Bogdan,5,9,0.556,3.0,7.0,0.429,2.0,6.0,0.333,1.0,1.0,1.0,1.0,1.0,1.0,11.0,33.0,0.333,0.0,0.0,0.0,2.0,2.0,1.0,23.0,13.0,0.217,0.565,0.782,57.0,35.0,0.158,0.614,0.772
1628970,Miles Bridges,1610612766,CHA,27.0,Miles,28,54,0.519,21.0,46.0,0.457,2.0,5.0,0.4,8.0,20.0,0.4,6.0,13.0,0.462,29.0,85.0,0.341,0.0,0.0,0.0,14.0,33.0,0.424,94.0,43.0,0.298,0.457,0.755,223.0,118.0,0.242,0.529,0.771
1642276,Kel'el Ware,1610612748,MIA,21.0,Kel'el,33,46,0.717,8.0,21.0,0.381,1.0,3.0,0.333,3.0,9.0,0.333,3.0,6.0,0.5,7.0,20.0,0.35,0.0,0.0,0.0,6.0,15.0,0.4,55.0,13.0,0.6,0.236,0.836,105.0,35.0,0.438,0.333,0.771
1629655,Daniel Gafford,1610612742,DAL,27.0,Daniel,31,43,0.721,5.0,12.0,0.417,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.838,0.0,0.838,56.0,0.0,0.768,0.0,0.768
1642285,Cam Spencer,1610612763,MEM,25.0,Cam,3,6,0.5,4.0,11.0,0.364,2.0,9.0,0.222,4.0,5.0,0.8,1.0,3.0,0.333,22.0,52.0,0.423,0.0,0.0,0.0,5.0,8.0,0.625,36.0,27.0,0.083,0.75,0.833,86.0,60.0,0.07,0.698,0.768
1630194,Paul Reed,1610612765,DET,26.0,Paul,25,32,0.781,4.0,8.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,0.667,0.0,0.0,0.0,0.0,1.0,0.0,35.0,4.0,0.714,0.114,0.828,51.0,7.0,0.627,0.137,0.764
1630174,Aaron Nesmith,1610612754,IND,26.0,Aaron,14,29,0.483,6.0,22.0,0.273,3.0,13.0,0.231,3.0,9.0,0.333,5.0,12.0,0.417,23.0,62.0,0.371,0.0,0.0,0.0,8.0,21.0,0.381,54.0,31.0,0.259,0.574,0.833,147.0,83.0,0.197,0.565,0.762
1630166,Deni Avdija,1610612757,POR,24.0,Deni,54,80,0.675,18.0,44.0,0.409,3.0,9.0,0.333,4.0,5.0,0.8,2.0,6.0,0.333,27.0,77.0,0.351,0.0,0.0,0.0,6.0,11.0,0.545,108.0,33.0,0.5,0.306,0.806,221.0,88.0,0.362,0.398,0.76
1631217,Moussa Diabaté,1610612766,CHA,23.0,Moussa,40,57,0.702,9.0,16.0,0.563,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.8,0.0,0.8,75.0,0.0,0.76,0.0,0.76
1628963,Marvin Bagley III,1610612764,WAS,26.0,Marvin,29,38,0.763,6.0,14.0,0.429,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,0.4,0.0,0.0,0.0,1.0,1.0,1.0,38.0,3.0,0.763,0.079,0.842,58.0,6.0,0.655,0.103,0.758
1641715,Cam Whitmore,1610612764,WAS,21.0,Cam,28,41,0.683,4.0,15.0,0.267,2.0,9.0,0.222,0.0,2.0,0.0,0.0,1.0,0.0,11.0,31.0,0.355,0.0,0.0,0.0,0.0,3.0,0.0,45.0,11.0,0.622,0.244,0.866,99.0,34.0,0.414,0.343,0.757
203932,Aaron Gordon,1610612743,DEN,30.0,Aaron,34,45,0.756,5.0,16.0,0.313,6.0,17.0,0.353,4.0,9.0,0.444,2.0,7.0,0.286,21.0,41.0,0.512,0.0,0.0,0.0,6.0,16.0,0.375,72.0,27.0,0.472,0.375,0.847,135.0,57.0,0.333,0.422,0.755
1628976,Wendell Carter Jr.,1610612753,ORL,26.0,Wendell,29,43,0.674,5.0,15.0,0.333,6.0,12.0,0.5,5.0,9.0,0.556,2.0,7.0,0.286,11.0,24.0,0.458,0.0,0.0,0.0,7.0,16.0,0.438,58.0,18.0,0.5,0.31,0.81,110.0,40.0,0.391,0.364,0.755
1631221,Collin Gillespie,1610612756,PHX,26.0,Collin,3,9,0.333,7.0,17.0,0.412,5.0,13.0,0.385,6.0,9.0,0.667,6.0,6.0,1.0,20.0,68.0,0.294,0.0,0.0,0.0,12.0,15.0,0.8,47.0,32.0,0.064,0.681,0.745,122.0,83.0,0.074,0.68,0.754
1641729,Brice Sensabaugh,1610612762,UTA,22.0,Brice,3,3,1.0,8.0,12.0,0.667,5.0,8.0,0.625,6.0,12.0,0.5,1.0,3.0,0.333,14.0,43.0,0.326,0.0,0.0,0.0,7.0,15.0,0.467,37.0,21.0,0.081,0.568,0.649,81.0,58.0,0.037,0.716,0.753
1641796,Pelle Larsson,1610612748,MIA,24.0,Pelle,20,23,0.87,11.0,20.0,0.55,0.0,1.0,0.0,0.0,6.0,0.0,3.0,4.0,0.75,12.0,30.0,0.4,0.0,0.0,0.0,3.0,10.0,0.3,46.0,15.0,0.435,0.326,0.761,84.0,40.0,0.274,0.476,0.75
203903,Jordan Clarkson,1610612752,NYK,33.0,Jordan,13,20,0.65,9.0,18.0,0.5,2.0,5.0,0.4,4.0,11.0,0.364,0.0,4.0,0.0,15.0,34.0,0.441,0.0,0.0,0.0,4.0,15.0,0.267,43.0,19.0,0.302,0.442,0.744,92.0,49.0,0.217,0.533,0.75
1631107,Nikola Jović,1610612748,MIA,22.0,Nikola,14,24,0.583,9.0,20.0,0.45,2.0,4.0,0.5,0.0,3.0,0.0,1.0,5.0,0.2,13.0,39.0,0.333,0.0,0.0,0.0,1.0,8.0,0.125,39.0,14.0,0.359,0.359,0.718,95.0,47.0,0.253,0.495,0.748
203935,Marcus Smart,1610612747,LAL,31.0,Marcus,10,13,0.769,9.0,14.0,0.643,4.0,8.0,0.5,3.0,8.0,0.375,0.0,3.0,0.0,9.0,41.0,0.22,0.0,0.0,0.0,3.0,11.0,0.273,35.0,12.0,0.286,0.343,0.629,87.0,52.0,0.149,0.598,0.747
1630168,Onyeka Okongwu,1610612737,ATL,24.0,Onyeka,38,50,0.76,15.0,38.0,0.395,1.0,1.0,1.0,8.0,19.0,0.421,4.0,6.0,0.667,12.0,37.0,0.324,0.0,0.0,0.0,12.0,25.0,0.48,78.0,24.0,0.487,0.308,0.795,151.0,62.0,0.331,0.411,0.742
1631157,Ryan Rollins,1610612749,MIL,23.0,Ryan,40,58,0.69,10.0,20.0,0.5,9.0,25.0,0.36,7.0,10.0,0.7,2.0,2.0,1.0,23.0,58.0,0.397,0.0,0.0,0.0,9.0,12.0,0.75,91.0,32.0,0.44,0.352,0.792,173.0,70.0,0.335,0.405,0.74
1629638,Nickeil Alexander-Walker,1610612737,ATL,27.0,Nickeil,32,48,0.667,10.0,24.0,0.417,6.0,18.0,0.333,3.0,11.0,0.273,4.0,7.0,0.571,16.0,53.0,0.302,0.0,0.0,0.0,7.0,18.0,0.389,71.0,23.0,0.451,0.324,0.775,161.0,71.0,0.298,0.441,0.739
1630568,Luka Garza,1610612738,BOS,26.0,Luka,16,24,0.667,9.0,13.0,0.692,2.0,3.0,0.667,0.0,0.0,0.0,2.0,5.0,0.4,6.0,16.0,0.375,0.0,0.0,0.0,2.0,5.0,0.4,35.0,8.0,0.457,0.229,0.686,61.0,21.0,0.393,0.344,0.737
203897,Zach LaVine,1610612758,SAC,30.0,Zach,32,45,0.711,11.0,23.0,0.478,13.0,26.0,0.5,5.0,9.0,0.556,4.0,8.0,0.5,29.0,73.0,0.397,0.0,0.0,0.0,9.0,17.0,0.529,94.0,38.0,0.34,0.404,0.744,184.0,90.0,0.245,0.489,0.734
201935,James Harden,1610612746,LAC,36.0,James,25,35,0.714,14.0,42.0,0.333,8.0,12.0,0.667,0.0,1.0,0.0,2.0,3.0,0.667,43.0,109.0,0.394,0.0,0.0,0.0,2.0,4.0,0.5,92.0,45.0,0.272,0.489,0.761,202.0,113.0,0.173,0.559,0.732
1630200,Tre Jones,1610612741,CHI,25.0,Tre,33,54,0.611,9.0,21.0,0.429,0.0,5.0,0.0,1.0,2.0,0.5,1.0,1.0,1.0,4.0,14.0,0.286,0.0,0.0,0.0,2.0,3.0,0.667,48.0,6.0,0.688,0.125,0.813,97.0,17.0,0.557,0.175,0.732
1630692,Jordan Goodwin,1610612756,PHX,27.0,Jordan,10,13,0.769,2.0,9.0,0.222,2.0,8.0,0.25,5.0,10.0,0.5,1.0,4.0,0.25,7.0,19.0,0.368,0.0,0.0,0.0,6.0,14.0,0.429,27.0,13.0,0.37,0.481,0.851,63.0,33.0,0.206,0.524,0.73
1628969,Mikal Bridges,1610612752,NYK,29.0,Mikal,22,33,0.667,9.0,25.0,0.36,9.0,14.0,0.643,4.0,8.0,0.5,14.0,23.0,0.609,12.0,41.0,0.293,0.0,0.0,0.0,18.0,31.0,0.581,70.0,30.0,0.314,0.429,0.743,144.0,72.0,0.229,0.5,0.729
1626167,Myles Turner,1610612749,MIL,29.0,Myles,13,19,0.684,8.0,21.0,0.381,6.0,16.0,0.375,1.0,2.0,0.5,7.0,12.0,0.583,24.0,64.0,0.375,0.0,0.0,0.0,8.0,14.0,0.571,59.0,32.0,0.22,0.542,0.762,134.0,78.0,0.142,0.582,0.724
1629611,Terance Mann,1610612751,BKN,29.0,Terance,20,33,0.606,11.0,21.0,0.524,2.0,7.0,0.286,0.0,3.0,0.0,4.0,9.0,0.444,11.0,28.0,0.393,0.0,0.0,0.0,4.0,12.0,0.333,48.0,15.0,0.417,0.312,0.729,101.0,40.0,0.327,0.396,0.723
1628971,Bruce Brown,1610612743,DEN,29.0,Bruce,14,28,0.5,4.0,13.0,0.308,2.0,6.0,0.333,1.0,2.0,0.5,2.0,5.0,0.4,6.0,14.0,0.429,0.0,0.0,0.0,3.0,7.0,0.429,29.0,9.0,0.483,0.31,0.793,68.0,21.0,0.412,0.309,0.721
1641842,Ronald Holland II,1610612765,DET,20.0,Ronald,21,37,0.568,8.0,24.0,0.333,2.0,8.0,0.25,2.0,11.0,0.182,7.0,19.0,0.368,4.0,15.0,0.267,0.0,0.0,0.0,9.0,30.0,0.3,44.0,13.0,0.477,0.295,0.772,114.0,45.0,0.325,0.395,0.72
1626181,Norman Powell,1610612748,MIA,32.0,Norman,25,45,0.556,15.0,34.0,0.441,4.0,12.0,0.333,3.0,9.0,0.333,3.0,6.0,0.5,29.0,58.0,0.5,0.0,0.0,0.0,6.0,15.0,0.4,79.0,35.0,0.316,0.443,0.759,164.0,73.0,0.274,0.445,0.719
1630314,Brandon Williams,1610612742,DAL,25.0,Brandon,29,46,0.63,10.0,21.0,0.476,3.0,8.0,0.375,0.0,5.0,0.0,1.0,3.0,0.333,3.0,20.0,0.15,0.0,0.0,0.0,1.0,8.0,0.125,46.0,4.0,0.63,0.087,0.717,103.0,28.0,0.447,0.272,0.719
201950,Jrue Holiday,1610612757,POR,35.0,Jrue,23,34,0.676,16.0,35.0,0.457,4.0,12.0,0.333,3.0,7.0,0.429,2.0,4.0,0.5,26.0,74.0,0.351,0.0,0.0,0.0,5.0,11.0,0.455,74.0,31.0,0.311,0.419,0.73,166.0,85.0,0.205,0.512,0.717
1642377,Jaylen Wells,1610612763,MEM,22.0,Jaylen,14,22,0.636,6.0,18.0,0.333,8.0,20.0,0.4,4.0,19.0,0.211,2.0,5.0,0.4,15.0,50.0,0.3,0.0,0.0,0.0,6.0,24.0,0.25,49.0,21.0,0.286,0.429,0.715,134.0,74.0,0.164,0.552,0.716
1629675,Naz Reid,1610612750,MIN,26.0,Naz,18,24,0.75,15.0,30.0,0.5,0.0,7.0,0.0,6.0,13.0,0.462,4.0,10.0,0.4,14.0,45.0,0.311,0.0,1.0,0.0,10.0,23.0,0.435,57.0,24.0,0.316,0.421,0.737,130.0,69.0,0.185,0.531,0.716
1642261,Dalton Knecht,1610612747,LAL,24.0,Dalton,10,14,0.714,11.0,18.0,0.611,3.0,6.0,0.5,1.0,7.0,0.143,2.0,5.0,0.4,12.0,34.0,0.353,0.0,0.0,0.0,3.0,12.0,0.25,39.0,15.0,0.256,0.385,0.641,84.0,46.0,0.167,0.548,0.715
1629628,RJ Barrett,1610612761,TOR,25.0,RJ,43,63,0.683,25.0,48.0,0.521,2.0,5.0,0.4,4.0,11.0,0.364,3.0,6.0,0.5,17.0,53.0,0.321,0.0,0.0,0.0,7.0,17.0,0.412,94.0,24.0,0.457,0.255,0.712,186.0,70.0,0.339,0.376,0.715
1642273,Kyshawn George,1610612764,WAS,21.0,Kyshawn,26,35,0.743,7.0,22.0,0.318,10.0,20.0,0.5,3.0,7.0,0.429,6.0,6.0,1.0,22.0,56.0,0.393,0.0,0.0,0.0,9.0,13.0,0.692,74.0,31.0,0.351,0.419,0.77,146.0,69.0,0.24,0.473,0.713
1629111,Jock Landale,1610612763,MEM,30.0,Jock,24,38,0.632,14.0,24.0,0.583,2.0,6.0,0.333,0.0,3.0,0.0,2.0,2.0,1.0,14.0,30.0,0.467,0.0,0.0,0.0,2.0,5.0,0.4,56.0,16.0,0.429,0.286,0.715,103.0,35.0,0.369,0.34,0.709
201566,Russell Westbrook,1610612758,SAC,37.0,Russell,26,41,0.634,12.0,35.0,0.343,3.0,13.0,0.231,6.0,12.0,0.5,6.0,13.0,0.462,18.0,49.0,0.367,0.0,0.0,0.0,12.0,25.0,0.48,71.0,30.0,0.366,0.423,0.789,163.0,74.0,0.252,0.454,0.706
1627739,Kris Dunn,1610612746,LAC,31.0,Kris,15,22,0.682,8.0,16.0,0.5,1.0,6.0,0.167,2.0,5.0,0.4,4.0,8.0,0.5,5.0,18.0,0.278,0.0,0.0,0.0,6.0,13.0,0.462,35.0,11.0,0.429,0.314,0.743,75.0,31.0,0.293,0.413,0.706
1630583,Santi Aldama,1610612763,MEM,24.0,Santi,30,41,0.732,14.0,29.0,0.483,5.0,15.0,0.333,4.0,9.0,0.444,4.0,6.0,0.667,12.0,49.0,0.245,0.0,0.0,0.0,8.0,15.0,0.533,69.0,20.0,0.435,0.29,0.725,149.0,64.0,0.275,0.43,0.705
1627747,Caris LeVert,1610612765,DET,31.0,Caris,13,16,0.813,4.0,10.0,0.4,2.0,8.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,11.0,24.0,0.458,0.0,0.0,0.0,1.0,3.0,0.333,31.0,12.0,0.419,0.387,0.806,61.0,27.0,0.262,0.443,0.705
1628398,Kyle Kuzma,1610612749,MIL,30.0,Kyle,33,48,0.688,15.0,28.0,0.536,6.0,10.0,0.6,3.0,12.0,0.25,2.0,4.0,0.5,7.0,27.0,0.259,0.0,0.0,0.0,5.0,16.0,0.313,66.0,12.0,0.5,0.182,0.682,129.0,43.0,0.372,0.333,0.705
1642383,Walter Clayton Jr.,1610612762,UTA,22.0,Walter,5,9,0.556,6.0,12.0,0.5,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,10.0,28.0,0.357,0.0,0.0,0.0,0.0,1.0,0.0,22.0,10.0,0.227,0.455,0.682,54.0,29.0,0.167,0.537,0.704
1629674,Neemias Queta,1610612738,BOS,26.0,Neemias,45,62,0.726,12.0,23.0,0.522,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,0.0,0.789,0.0,0.789,93.0,3.0,0.667,0.032,0.699
1630193,Immanuel Quickley,1610612761,TOR,26.0,Immanuel,21,29,0.724,18.0,36.0,0.5,3.0,11.0,0.273,0.0,3.0,0.0,1.0,6.0,0.167,29.0,71.0,0.408,0.0,0.0,0.0,1.0,9.0,0.111,72.0,30.0,0.292,0.417,0.709,156.0,80.0,0.186,0.513,0.699
1631101,Shaedon Sharpe,1610612757,POR,22.0,Shaedon,46,75,0.613,19.0,35.0,0.543,13.0,37.0,0.351,2.0,6.0,0.333,0.0,3.0,0.0,23.0,82.0,0.28,0.0,0.0,0.0,2.0,9.0,0.222,103.0,25.0,0.447,0.243,0.69,238.0,91.0,0.315,0.382,0.697
1631105,Jalen Duren,1610612765,DET,21.0,Jalen,58,83,0.699,17.0,33.0,0.515,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.753,0.0,0.753,119.0,0.0,0.697,0.0,0.697
1630696,Dru Smith,1610612748,MIA,27.0,Dru,14,16,0.875,4.0,17.0,0.235,2.0,2.0,1.0,1.0,5.0,0.2,2.0,6.0,0.333,6.0,16.0,0.375,0.0,0.0,0.0,3.0,11.0,0.273,29.0,9.0,0.483,0.31,0.793,62.0,27.0,0.258,0.435,0.693
1642263,Reed Sheppard,1610612745,HOU,21.0,Reed,6,10,0.6,10.0,19.0,0.526,7.0,16.0,0.438,3.0,7.0,0.429,3.0,6.0,0.5,27.0,56.0,0.482,0.0,0.0,0.0,6.0,13.0,0.462,56.0,33.0,0.107,0.589,0.696,114.0,69.0,0.088,0.605,0.693
1629008,Michael Porter Jr.,1610612751,BKN,27.0,Michael,37,45,0.822,14.0,27.0,0.519,15.0,40.0,0.375,3.0,12.0,0.25,3.0,8.0,0.375,31.0,86.0,0.36,0.0,0.0,0.0,6.0,20.0,0.3,103.0,37.0,0.359,0.359,0.718,218.0,106.0,0.206,0.486,0.692
1628378,Donovan Mitchell,1610612739,CLE,29.0,Donovan,27,42,0.643,28.0,47.0,0.596,18.0,28.0,0.643,7.0,10.0,0.7,1.0,4.0,0.25,40.0,112.0,0.357,0.0,0.0,0.0,8.0,14.0,0.571,121.0,48.0,0.223,0.397,0.62,243.0,126.0,0.173,0.519,0.692
1627751,Jakob Poeltl,1610612761,TOR,30.0,Jakob,32,40,0.8,8.0,17.0,0.471,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.78,0.0,0.78,58.0,0.0,0.69,0.0,0.69
1630543,Isaiah Jackson,1610612754,IND,23.0,Isaiah,32,51,0.627,9.0,19.0,0.474,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.78,0.0,0.78,74.0,0.0,0.689,0.0,0.689
1641764,Brandin Podziemski,1610612744,GSW,22.0,Brandin,21,25,0.84,9.0,23.0,0.391,7.0,22.0,0.318,4.0,8.0,0.5,4.0,8.0,0.5,20.0,57.0,0.351,0.0,0.0,0.0,8.0,16.0,0.5,65.0,28.0,0.323,0.431,0.754,143.0,73.0,0.175,0.51,0.685
1630230,Naji Marshall,1610612742,DAL,27.0,Naji,25,36,0.694,12.0,25.0,0.48,3.0,9.0,0.333,3.0,12.0,0.25,4.0,10.0,0.4,4.0,16.0,0.25,0.0,0.0,0.0,7.0,22.0,0.318,51.0,11.0,0.49,0.216,0.706,108.0,38.0,0.333,0.352,0.685
1630170,Devin Vassell,1610612759,SAS,25.0,Devin,9,15,0.6,8.0,19.0,0.421,16.0,32.0,0.5,3.0,13.0,0.231,4.0,10.0,0.4,25.0,71.0,0.352,0.0,0.0,0.0,7.0,23.0,0.304,65.0,32.0,0.138,0.492,0.63,160.0,94.0,0.094,0.588,0.682
1628401,Derrick White,1610612738,BOS,31.0,Derrick,15,26,0.577,11.0,39.0,0.282,14.0,30.0,0.467,3.0,9.0,0.333,3.0,9.0,0.333,31.0,103.0,0.301,0.0,0.0,0.0,6.0,18.0,0.333,77.0,37.0,0.195,0.481,0.676,216.0,121.0,0.12,0.56,0.68
1642264,Stephon Castle,1610612759,SAS,21.0,Stephon,38,55,0.691,19.0,38.0,0.5,8.0,12.0,0.667,0.0,1.0,0.0,3.0,7.0,0.429,9.0,42.0,0.214,0.0,0.0,0.0,3.0,8.0,0.375,77.0,12.0,0.494,0.156,0.65,155.0,50.0,0.355,0.323,0.678
1641722,Jordan Hawkins,1610612740,NOP,23.0,Jordan,3,5,0.6,0.0,5.0,0.0,5.0,14.0,0.357,0.0,1.0,0.0,2.0,3.0,0.667,7.0,31.0,0.226,0.0,0.0,0.0,2.0,4.0,0.5,17.0,9.0,0.176,0.529,0.705,59.0,35.0,0.085,0.593,0.678
1630570,Trendon Watford,1610612755,PHI,25.0,Trendon,16,28,0.571,9.0,16.0,0.563,1.0,3.0,0.333,1.0,3.0,0.333,0.0,1.0,0.0,4.0,8.0,0.5,0.0,0.0,0.0,1.0,4.0,0.25,31.0,5.0,0.516,0.161,0.677,59.0,12.0,0.475,0.203,0.678
1626162,Kelly Oubre Jr.,1610612755,PHI,29.0,Kelly,26,34,0.765,19.0,37.0,0.514,6.0,11.0,0.545,2.0,5.0,0.4,6.0,13.0,0.462,15.0,49.0,0.306,0.0,0.0,0.0,8.0,18.0,0.444,74.0,23.0,0.351,0.311,0.662,149.0,67.0,0.228,0.45,0.678
1630202,Payton Pritchard,1610612738,BOS,27.0,Payton,11,17,0.647,24.0,31.0,0.774,13.0,29.0,0.448,2.0,3.0,0.667,1.0,3.0,0.333,32.0,103.0,0.311,0.0,0.0,0.0,3.0,6.0,0.5,83.0,35.0,0.133,0.422,0.555,186.0,109.0,0.091,0.586,0.677
