PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1628384,OG Anunoby,1610612752,NYK,28.0,OG,156,230,0.678,20,56,0.357,11,37,0.297,31.0,83.0,0.373,36.0,74.0,0.486,42,140,0.3,0.0,0.0,0.0,67.0,157.0,0.427,296.0,109.0,0.527,0.368,0.895,620.0,297.0,0.371,0.479,0.85
1627824,Guerschon Yabusele,1610612741,CHI,30.0,Guerschon,27,48,0.563,9,26,0.346,3,7,0.429,10.0,24.0,0.417,11.0,30.0,0.367,28,86,0.326,0.0,0.0,0.0,21.0,54.0,0.389,88.0,49.0,0.307,0.557,0.864,221.0,140.0,0.217,0.633,0.85
1629216,Gabe Vincent,1610612737,ATL,29.0,Gabe,5,8,0.625,3,14,0.214,3,10,0.3,8.0,18.0,0.444,5.0,15.0,0.333,30,94,0.319,0.0,0.0,0.0,13.0,33.0,0.394,54.0,43.0,0.093,0.796,0.889,159.0,127.0,0.05,0.799,0.849
1630538,Bones Hyland,1610612750,MIN,25.0,Bones,47,71,0.662,8,19,0.421,12,28,0.429,7.0,17.0,0.412,4.0,9.0,0.444,62,166,0.373,0.0,0.0,0.0,11.0,26.0,0.423,140.0,73.0,0.336,0.521,0.857,310.0,192.0,0.229,0.619,0.848
1631119,Jaylin Williams,1610612760,OKC,23.0,Jaylin,22,37,0.595,12,29,0.414,9,13,0.692,7.0,22.0,0.318,6.0,19.0,0.316,56,156,0.359,0.0,0.0,0.0,13.0,41.0,0.317,112.0,69.0,0.196,0.616,0.812,276.0,197.0,0.134,0.714,0.848
1641816,Hunter Tyson,1610612743,DEN,25.0,Hunter,5,11,0.455,1,6,0.167,1,2,0.5,0.0,1.0,0.0,0.0,7.0,0.0,7,25,0.28,0.0,0.0,0.0,0.0,8.0,0.0,14.0,7.0,0.357,0.5,0.857,52.0,33.0,0.212,0.635,0.847
201144,Mike Conley,1610612750,MIN,38.0,Mike,7,16,0.438,5,19,0.263,2,8,0.25,7.0,18.0,0.389,7.0,21.0,0.333,28,95,0.295,0.0,0.0,0.0,14.0,39.0,0.359,56.0,42.0,0.125,0.75,0.875,177.0,134.0,0.09,0.757,0.847
1630631,Jose Alvarado,1610612752,NYK,27.0,Jose,41,60,0.683,21,49,0.429,2,7,0.286,15.0,34.0,0.441,11.0,35.0,0.314,59,177,0.333,0.0,0.0,0.0,26.0,69.0,0.377,149.0,85.0,0.275,0.57,0.845,362.0,246.0,0.166,0.68,0.846
1631218,Trayce Jackson-Davis,1610612761,TOR,26.0,Trayce,58,92,0.63,5,17,0.294,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,64.0,1.0,0.906,0.016,0.922,110.0,1.0,0.836,0.009,0.845
1628436,Luke Kornet,1610612759,SAS,30.0,Luke,134,190,0.705,11,29,0.379,2,6,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.912,0.0,0.912,225.0,0.0,0.844,0.0,0.844
1641775,Jordan Walsh,1610612738,BOS,22.0,Jordan,64,88,0.727,10,28,0.357,1,6,0.167,9.0,22.0,0.409,5.0,13.0,0.385,24,60,0.4,0.0,0.0,0.0,14.0,35.0,0.4,113.0,38.0,0.566,0.336,0.902,217.0,95.0,0.406,0.438,0.844
1631207,Dalen Terry,1610612755,PHI,23.0,Dalen,23,44,0.523,3,15,0.2,0,3,0.0,5.0,10.0,0.5,7.0,16.0,0.438,9,25,0.36,0.0,0.0,0.0,12.0,26.0,0.462,47.0,21.0,0.489,0.447,0.936,113.0,51.0,0.389,0.451,0.84
1631169,Josh Minott,1610612751,BKN,23.0,Josh,32,40,0.8,7,22,0.318,0,2,0.0,4.0,14.0,0.286,8.0,16.0,0.5,24,56,0.429,0.0,0.0,0.0,12.0,30.0,0.4,75.0,36.0,0.427,0.48,0.907,150.0,86.0,0.267,0.573,0.84
1641750,Ryan Kalkbrenner,1610612766,CHA,24.0,Ryan,155,197,0.787,20,35,0.571,1,3,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.881,0.0,0.881,237.0,2.0,0.831,0.008,0.839
203482,Kelly Olynyk,1610612759,SAS,34.0,Kelly,26,31,0.839,4,10,0.4,2,4,0.5,2.0,3.0,0.667,2.0,7.0,0.286,7,32,0.219,0.0,0.0,0.0,4.0,10.0,0.4,43.0,11.0,0.605,0.256,0.861,87.0,42.0,0.356,0.483,0.839
1642857,Kasparas Jakučionis,1610612748,MIA,19.0,Kasparas,16,34,0.471,6,20,0.3,1,7,0.143,14.0,28.0,0.5,9.0,12.0,0.75,24,67,0.358,0.0,0.0,0.0,23.0,40.0,0.575,70.0,47.0,0.229,0.671,0.9,168.0,107.0,0.202,0.637,0.839
1642867,Collin Murray-Boyles,1610612761,TOR,20.0,Collin,124,179,0.693,6,27,0.222,4,17,0.235,1.0,6.0,0.167,2.0,7.0,0.286,14,35,0.4,0.0,0.0,0.0,3.0,13.0,0.231,151.0,17.0,0.821,0.113,0.934,271.0,48.0,0.661,0.177,0.838
1642276,Kel'el Ware,1610612748,MIA,21.0,Kel'el,185,264,0.701,25,73,0.342,3,13,0.231,11.0,24.0,0.458,12.0,28.0,0.429,46,125,0.368,0.0,0.0,0.0,23.0,52.0,0.442,282.0,69.0,0.656,0.245,0.901,527.0,177.0,0.501,0.336,0.837
1642346,Ryan Dunn,1610612756,PHX,23.0,Ryan,70,113,0.619,15,45,0.333,1,5,0.2,19.0,60.0,0.317,16.0,41.0,0.39,11,41,0.268,0.0,0.0,0.0,35.0,101.0,0.347,132.0,46.0,0.53,0.348,0.878,305.0,142.0,0.37,0.466,0.836
1630245,Ayo Dosunmu,1610612750,MIN,26.0,Ayo,159,261,0.609,33,81,0.407,7,15,0.467,7.0,24.0,0.292,24.0,45.0,0.533,67,156,0.429,1.0,1.0,1.0,31.0,69.0,0.449,298.0,99.0,0.534,0.332,0.866,583.0,226.0,0.448,0.388,0.836
1630541,Moses Moody,1610612744,GSW,23.0,Moses,61,81,0.753,17,60,0.283,12,30,0.4,30.0,78.0,0.385,29.0,56.0,0.518,88,232,0.379,0.0,0.0,0.0,59.0,134.0,0.44,237.0,147.0,0.257,0.62,0.877,537.0,366.0,0.151,0.682,0.833
1630572,Sandro Mamukelashvili,1610612761,TOR,26.0,Sandro,129,180,0.717,35,75,0.467,2,5,0.4,11.0,21.0,0.524,11.0,30.0,0.367,61,170,0.359,0.0,0.0,0.0,22.0,51.0,0.431,249.0,83.0,0.518,0.333,0.851,481.0,221.0,0.374,0.459,0.833
1629004,Svi Mykhailiuk,1610612762,UTA,28.0,Svi,43,61,0.705,23,42,0.548,7,15,0.467,33.0,71.0,0.465,10.0,22.0,0.455,46,128,0.359,0.0,0.0,0.0,43.0,93.0,0.462,162.0,89.0,0.265,0.549,0.814,339.0,221.0,0.18,0.652,0.832
1630545,Terrence Shannon Jr.,1610612750,MIN,25.0,Terrence,18,33,0.545,1,10,0.1,0,5,0.0,1.0,3.0,0.333,4.0,16.0,0.25,10,22,0.455,0.0,0.0,0.0,5.0,19.0,0.263,34.0,15.0,0.529,0.441,0.97,89.0,41.0,0.371,0.461,0.832
1629684,Grant Williams,1610612766,CHA,27.0,Grant,7,12,0.583,7,14,0.5,4,6,0.667,7.0,14.0,0.5,8.0,20.0,0.4,19,52,0.365,0.0,0.0,0.0,15.0,34.0,0.441,52.0,34.0,0.135,0.654,0.789,118.0,86.0,0.102,0.729,0.831
1642874,Danny Wolf,1610612751,BKN,21.0,Danny,75,132,0.568,19,50,0.38,2,13,0.154,7.0,19.0,0.368,11.0,32.0,0.344,39,127,0.307,0.0,0.0,0.0,18.0,51.0,0.353,153.0,57.0,0.49,0.373,0.863,373.0,178.0,0.354,0.477,0.831
1641765,Olivier-Maxence Prosper,1610612763,MEM,23.0,Olivier-Maxence,62,84,0.738,11,29,0.379,1,5,0.2,13.0,24.0,0.542,3.0,12.0,0.25,17,45,0.378,0.0,0.0,0.0,16.0,36.0,0.444,107.0,33.0,0.579,0.308,0.887,199.0,81.0,0.422,0.407,0.829
1630529,Herbert Jones,1610612740,NOP,27.0,Herbert,60,109,0.55,17,44,0.386,8,20,0.4,5.0,21.0,0.238,14.0,43.0,0.326,37,132,0.28,0.0,0.0,0.0,19.0,64.0,0.297,141.0,56.0,0.426,0.397,0.823,369.0,196.0,0.295,0.531,0.826
1629652,Luguentz Dort,1610612760,OKC,26.0,Luguentz,34,53,0.642,19,46,0.413,11,29,0.379,14.0,34.0,0.412,7.0,32.0,0.219,81,235,0.345,0.0,0.0,0.0,21.0,66.0,0.318,166.0,102.0,0.205,0.614,0.819,429.0,301.0,0.124,0.702,0.826
1629057,Robert Williams III,1610612757,POR,28.0,Robert,110,133,0.827,14,23,0.609,5,9,0.556,4.0,12.0,0.333,2.0,4.0,0.5,1,3,0.333,0.0,0.0,0.0,6.0,16.0,0.375,136.0,7.0,0.809,0.051,0.86,184.0,19.0,0.723,0.103,0.826
1642352,Keshad Johnson,1610612748,MIA,24.0,Keshad,15,27,0.556,2,10,0.2,1,1,1.0,2.0,5.0,0.4,1.0,4.0,0.25,5,16,0.313,0.0,0.0,0.0,3.0,9.0,0.333,26.0,8.0,0.577,0.308,0.885,63.0,25.0,0.429,0.397,0.826
1642364,Jamir Watkins,1610612764,WAS,24.0,Jamir,36,46,0.783,9,23,0.391,2,5,0.4,7.0,20.0,0.35,7.0,18.0,0.389,10,46,0.217,0.0,0.0,0.0,14.0,38.0,0.368,71.0,24.0,0.507,0.338,0.845,158.0,84.0,0.291,0.532,0.823
1630592,Jalen Wilson,1610612751,BKN,25.0,Jalen,15,33,0.455,8,27,0.296,1,4,0.25,11.0,19.0,0.579,2.0,11.0,0.182,27,79,0.342,0.0,0.0,0.0,13.0,30.0,0.433,64.0,40.0,0.234,0.625,0.859,173.0,109.0,0.191,0.63,0.821
203914,Gary Harris,1610612749,MIL,31.0,Gary,10,14,0.714,2,8,0.25,3,7,0.429,10.0,19.0,0.526,6.0,14.0,0.429,6,21,0.286,0.0,0.0,0.0,16.0,33.0,0.485,37.0,22.0,0.27,0.595,0.865,83.0,54.0,0.169,0.651,0.82
1641707,Taylor Hendricks,1610612763,MEM,22.0,Taylor,47,74,0.635,16,37,0.432,3,5,0.6,18.0,37.0,0.486,9.0,27.0,0.333,16,52,0.308,0.0,0.0,0.0,27.0,64.0,0.422,109.0,43.0,0.431,0.394,0.825,232.0,116.0,0.319,0.5,0.819
1631128,Christian Braun,1610612743,DEN,24.0,Christian,74,107,0.692,14,29,0.483,2,13,0.154,8.0,22.0,0.364,2.0,10.0,0.2,13,50,0.26,0.0,0.0,0.0,10.0,32.0,0.313,113.0,23.0,0.655,0.204,0.859,231.0,82.0,0.463,0.355,0.818
1629632,Coby White,1610612766,CHA,26.0,Coby,82,135,0.607,21,48,0.438,13,35,0.371,6.0,19.0,0.316,5.0,7.0,0.714,69,209,0.33,0.0,0.0,0.0,11.0,26.0,0.423,196.0,80.0,0.418,0.408,0.826,453.0,235.0,0.298,0.519,0.817
1631110,Jeremy Sochan,1610612752,NYK,22.0,Jeremy,32,51,0.627,10,17,0.588,0,3,0.0,1.0,3.0,0.333,6.0,17.0,0.353,2,18,0.111,0.0,0.0,0.0,7.0,20.0,0.35,51.0,9.0,0.627,0.176,0.803,109.0,38.0,0.468,0.349,0.817
1631248,Baylor Scheierman,1610612738,BOS,25.0,Baylor,16,22,0.727,16,24,0.667,9,16,0.563,22.0,37.0,0.595,11.0,24.0,0.458,28,96,0.292,0.0,0.0,0.0,33.0,61.0,0.541,102.0,61.0,0.157,0.598,0.755,219.0,157.0,0.1,0.717,0.817
1641717,Cason Wallace,1610612760,OKC,22.0,Cason,97,157,0.618,23,74,0.311,7,17,0.412,16.0,46.0,0.348,13.0,34.0,0.382,55,163,0.337,0.0,0.0,0.0,29.0,80.0,0.363,211.0,84.0,0.46,0.398,0.858,491.0,243.0,0.32,0.495,0.815
1642258,Zaccharie Risacher,1610612737,ATL,20.0,Zaccharie,87,147,0.592,21,42,0.5,12,40,0.3,10.0,29.0,0.345,17.0,42.0,0.405,49,143,0.343,0.0,0.0,0.0,27.0,71.0,0.38,196.0,76.0,0.444,0.388,0.832,443.0,214.0,0.332,0.483,0.815
1628371,Jonathan Isaac,1610612753,ORL,28.0,Jonathan,33,50,0.66,4,11,0.364,2,9,0.222,2.0,12.0,0.167,4.0,15.0,0.267,1,11,0.091,0.0,0.0,0.0,6.0,27.0,0.222,46.0,7.0,0.717,0.152,0.869,108.0,38.0,0.463,0.352,0.815
1642366,Quinten Post,1610612744,GSW,25.0,Quinten,48,69,0.696,32,56,0.571,7,18,0.389,16.0,40.0,0.4,8.0,41.0,0.195,61,171,0.357,0.0,0.0,0.0,24.0,81.0,0.296,172.0,85.0,0.279,0.494,0.773,395.0,252.0,0.175,0.638,0.813
1642864,Hugo González,1610612738,BOS,20.0,Hugo,53,72,0.736,12,33,0.364,1,7,0.143,10.0,25.0,0.4,7.0,22.0,0.318,17,53,0.321,0.0,0.0,0.0,17.0,47.0,0.362,100.0,34.0,0.53,0.34,0.87,212.0,100.0,0.34,0.472,0.812
1629637,Jaxson Hayes,1610612747,LAL,25.0,Jaxson,129,165,0.782,24,39,0.615,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,2.0,0.832,0.013,0.845,206.0,2.0,0.801,0.01,0.811
1628960,Grayson Allen,1610612756,PHX,30.0,Grayson,49,72,0.681,38,96,0.396,6,13,0.462,13.0,29.0,0.448,5.0,18.0,0.278,121,345,0.351,0.0,0.0,0.0,18.0,47.0,0.383,232.0,139.0,0.211,0.599,0.81,573.0,392.0,0.126,0.684,0.81
1627884,Derrick Jones Jr.,1610612746,LAC,29.0,Derrick,72,92,0.783,15,43,0.349,2,5,0.4,14.0,38.0,0.368,5.0,17.0,0.294,19,51,0.373,0.0,0.0,0.0,19.0,55.0,0.345,127.0,38.0,0.567,0.299,0.866,246.0,106.0,0.374,0.431,0.805
1628989,Kevin Huerter,1610612765,DET,27.0,Kevin,85,112,0.759,33,70,0.471,8,16,0.5,10.0,26.0,0.385,11.0,34.0,0.324,52,183,0.284,0.0,0.0,0.0,21.0,60.0,0.35,199.0,73.0,0.427,0.367,0.794,441.0,243.0,0.254,0.551,0.805
203084,Harrison Barnes,1610612759,SAS,33.0,Harrison,60,84,0.714,31,73,0.425,6,19,0.316,28.0,70.0,0.4,34.0,87.0,0.391,49,138,0.355,0.0,0.0,0.0,62.0,157.0,0.395,208.0,111.0,0.288,0.534,0.822,471.0,295.0,0.178,0.626,0.804
1631165,Keon Ellis,1610612739,CLE,26.0,Keon,28,32,0.875,13,28,0.464,5,24,0.208,15.0,41.0,0.366,6.0,20.0,0.3,43,120,0.358,0.0,0.0,0.0,21.0,61.0,0.344,110.0,64.0,0.255,0.582,0.837,265.0,181.0,0.121,0.683,0.804
1642404,Chaz Lanier,1610612765,DET,24.0,Chaz,1,1,1.0,1,3,0.333,4,9,0.444,0.0,4.0,0.0,2.0,5.0,0.4,13,38,0.342,0.0,0.0,0.0,2.0,9.0,0.222,21.0,15.0,0.048,0.714,0.762,60.0,47.0,0.017,0.783,0.8
1642348,Justin Edwards,1610612755,PHI,22.0,Justin,20,32,0.625,10,29,0.345,5,9,0.556,7.0,17.0,0.412,4.0,8.0,0.5,31,95,0.326,0.0,0.0,0.0,11.0,25.0,0.44,77.0,42.0,0.26,0.545,0.805,190.0,120.0,0.168,0.632,0.8
1641730,Noah Clowney,1610612751,BKN,21.0,Noah,53,93,0.57,46,97,0.474,7,16,0.438,30.0,58.0,0.517,19.0,51.0,0.373,71,250,0.284,0.0,0.0,0.0,49.0,109.0,0.45,226.0,120.0,0.235,0.531,0.766,565.0,359.0,0.165,0.635,0.8
1631213,Tyrese Martin,1610612755,PHI,27.0,Tyrese,38,53,0.717,9,42,0.214,5,12,0.417,3.0,18.0,0.167,5.0,15.0,0.333,45,128,0.352,0.0,0.0,0.0,8.0,33.0,0.242,105.0,53.0,0.362,0.505,0.867,268.0,161.0,0.198,0.601,0.799
1641790,PJ Hall,1610612766,CHA,24.0,PJ,24,42,0.571,3,10,0.3,0,2,0.0,1.0,2.0,0.5,1.0,1.0,1.0,1,2,0.5,0.0,0.0,0.0,2.0,3.0,0.667,30.0,3.0,0.8,0.1,0.9,59.0,5.0,0.712,0.085,0.797
1629655,Daniel Gafford,1610612742,DAL,27.0,Daniel,132,195,0.677,23,45,0.511,2,5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.841,0.0,0.841,245.0,0.0,0.796,0.0,0.796
1641748,Andre Jackson Jr.,1610612749,MIL,24.0,Andre,7,13,0.538,1,11,0.091,0,1,0.0,1.0,5.0,0.2,0.0,9.0,0.0,5,20,0.25,0.0,0.0,0.0,1.0,14.0,0.071,14.0,6.0,0.5,0.429,0.929,59.0,34.0,0.22,0.576,0.796
1630530,Trey Murphy III,1610612740,NOP,25.0,Trey,183,248,0.738,47,136,0.346,20,53,0.377,10.0,21.0,0.476,16.0,29.0,0.552,161,436,0.369,0.0,0.0,0.0,26.0,50.0,0.52,437.0,187.0,0.419,0.428,0.847,923.0,486.0,0.269,0.527,0.796
1631243,Mouhamed Gueye,1610612737,ATL,23.0,Mouhamed,65,89,0.73,10,36,0.278,4,14,0.286,10.0,40.0,0.25,10.0,35.0,0.286,10,28,0.357,0.0,0.0,0.0,20.0,75.0,0.267,109.0,30.0,0.596,0.275,0.871,242.0,103.0,0.368,0.426,0.794
1630598,Aaron Wiggins,1610612760,OKC,27.0,Aaron,73,128,0.57,31,76,0.408,7,18,0.389,14.0,46.0,0.304,10.0,23.0,0.435,58,160,0.363,0.0,0.0,0.0,24.0,69.0,0.348,193.0,82.0,0.378,0.425,0.803,451.0,229.0,0.284,0.508,0.792
1631103,Malaki Branham,1610612764,WAS,22.0,Malaki,21,35,0.6,5,16,0.313,3,3,1.0,0.0,2.0,0.0,1.0,3.0,0.333,13,32,0.406,0.0,0.0,0.0,1.0,5.0,0.2,43.0,14.0,0.488,0.326,0.814,91.0,37.0,0.385,0.407,0.792
203501,Tim Hardaway Jr.,1610612743,DEN,33.0,Tim,40,62,0.645,25,52,0.481,44,77,0.571,13.0,36.0,0.361,23.0,53.0,0.434,136,339,0.401,0.0,0.0,0.0,36.0,89.0,0.404,281.0,172.0,0.142,0.612,0.754,619.0,428.0,0.1,0.691,0.791
1629021,Moritz Wagner,1610612753,ORL,28.0,Moritz,34,56,0.607,9,26,0.346,1,3,0.333,1.0,7.0,0.143,3.0,7.0,0.429,14,38,0.368,0.0,0.0,0.0,4.0,14.0,0.286,62.0,18.0,0.548,0.29,0.838,137.0,52.0,0.409,0.38,0.789
1631222,Jake LaRavia,1610612747,LAL,24.0,Jake,100,137,0.73,35,88,0.398,1,5,0.2,20.0,70.0,0.286,11.0,38.0,0.289,37,102,0.363,0.0,1.0,0.0,31.0,108.0,0.287,204.0,68.0,0.49,0.333,0.823,441.0,211.0,0.311,0.478,0.789
1626172,Kevon Looney,1610612740,NOP,30.0,Kevon,21,32,0.656,0,5,0.0,1,6,0.167,0.0,0.0,0.0,0.0,1.0,0.0,1,8,0.125,0.0,0.0,0.0,0.0,1.0,0.0,23.0,1.0,0.913,0.043,0.956,52.0,9.0,0.615,0.173,0.788
1630692,Jordan Goodwin,1610612756,PHX,27.0,Jordan,68,115,0.591,21,67,0.313,9,28,0.321,17.0,45.0,0.378,9.0,34.0,0.265,59,160,0.369,0.0,0.0,0.0,26.0,79.0,0.329,183.0,85.0,0.372,0.464,0.836,449.0,239.0,0.256,0.532,0.788
1629162,Jordan McLaughlin,1610612759,SAS,29.0,Jordan,10,16,0.625,1,9,0.111,1,4,0.25,1.0,8.0,0.125,3.0,7.0,0.429,8,17,0.471,0.0,0.0,0.0,4.0,15.0,0.267,24.0,12.0,0.417,0.5,0.917,61.0,32.0,0.262,0.525,0.787
202691,Klay Thompson,1610612742,DAL,36.0,Klay,20,37,0.541,14,36,0.389,35,92,0.38,16.0,49.0,0.327,23.0,54.0,0.426,127,333,0.381,0.0,0.0,0.0,39.0,103.0,0.379,235.0,166.0,0.085,0.706,0.791,601.0,436.0,0.062,0.725,0.787
1642877,Micah Peavy,1610612740,NOP,24.0,Micah,50,87,0.575,11,36,0.306,3,12,0.25,3.0,18.0,0.167,5.0,29.0,0.172,13,43,0.302,0.0,0.0,0.0,8.0,47.0,0.17,85.0,21.0,0.588,0.247,0.835,225.0,90.0,0.387,0.4,0.787
203924,Jerami Grant,1610612757,POR,31.0,Jerami,128,204,0.627,28,88,0.318,14,47,0.298,14.0,40.0,0.35,34.0,74.0,0.459,63,178,0.354,0.0,0.0,0.0,48.0,114.0,0.421,281.0,111.0,0.456,0.395,0.851,631.0,292.0,0.323,0.463,0.786
1629638,Nickeil Alexander-Walker,1610612737,ATL,27.0,Nickeil,145,242,0.599,48,125,0.384,31,77,0.403,34.0,72.0,0.472,30.0,64.0,0.469,122,358,0.341,0.0,0.0,0.0,64.0,136.0,0.471,410.0,186.0,0.354,0.454,0.808,938.0,494.0,0.258,0.527,0.785
1630549,Day'Ron Sharpe,1610612751,BKN,24.0,Day'Ron,169,233,0.725,29,70,0.414,0,4,0.0,2.0,3.0,0.667,2.0,9.0,0.222,4,26,0.154,0.0,0.0,0.0,4.0,12.0,0.333,206.0,8.0,0.82,0.039,0.859,345.0,38.0,0.675,0.11,0.785
1642862,Liam McNeeley,1610612766,CHA,20.0,Liam,7,11,0.636,5,19,0.263,0,0,0.0,5.0,11.0,0.455,3.0,11.0,0.273,14,36,0.389,0.0,0.0,0.0,8.0,22.0,0.364,34.0,22.0,0.206,0.647,0.853,88.0,58.0,0.125,0.659,0.784
1631126,Caleb Love,1610612757,POR,24.0,Caleb,53,89,0.596,25,68,0.368,18,38,0.474,5.0,18.0,0.278,3.0,19.0,0.158,85,253,0.336,0.0,0.0,0.0,8.0,37.0,0.216,189.0,93.0,0.28,0.492,0.772,485.0,290.0,0.184,0.598,0.782
1631107,Nikola Jović,1610612748,MIA,22.0,Nikola,46,76,0.605,21,52,0.404,2,15,0.133,5.0,21.0,0.238,2.0,24.0,0.083,37,117,0.316,0.0,0.0,0.0,7.0,45.0,0.156,113.0,44.0,0.407,0.389,0.796,305.0,162.0,0.249,0.531,0.78
1626167,Myles Turner,1610612749,MIL,29.0,Myles,69,106,0.651,30,76,0.395,19,45,0.422,9.0,18.0,0.5,18.0,43.0,0.419,97,263,0.369,0.0,0.0,0.0,27.0,61.0,0.443,242.0,124.0,0.285,0.512,0.797,551.0,324.0,0.192,0.588,0.78
1642878,Tyrese Proctor,1610612739,CLE,21.0,Tyrese,20,31,0.645,6,23,0.261,8,16,0.5,4.0,10.0,0.4,3.0,9.0,0.333,29,88,0.33,0.0,0.0,0.0,7.0,19.0,0.368,70.0,36.0,0.286,0.514,0.8,177.0,107.0,0.175,0.605,0.78
1629018,Gary Trent Jr.,1610612749,MIL,27.0,Gary,9,16,0.563,20,45,0.444,16,38,0.421,18.0,44.0,0.409,18.0,40.0,0.45,61,191,0.319,0.0,0.0,0.0,36.0,84.0,0.429,142.0,97.0,0.063,0.683,0.746,374.0,275.0,0.043,0.735,0.778
1631230,Dominick Barlow,1610612755,PHI,22.0,Dominick,124,174,0.713,19,55,0.345,3,14,0.214,7.0,30.0,0.233,7.0,23.0,0.304,5,13,0.385,0.0,0.0,0.0,14.0,53.0,0.264,165.0,19.0,0.752,0.115,0.867,309.0,66.0,0.563,0.214,0.777
1626157,Karl-Anthony Towns,1610612752,NYK,30.0,Karl-Anthony,238,393,0.606,61,136,0.449,15,52,0.288,4.0,8.0,0.5,2.0,5.0,0.4,88,247,0.356,0.0,0.0,0.0,6.0,13.0,0.462,408.0,94.0,0.583,0.23,0.813,841.0,260.0,0.467,0.309,0.776
1630172,Patrick Williams,1610612741,CHI,24.0,Patrick,39,79,0.494,17,64,0.266,8,17,0.471,8.0,20.0,0.4,8.0,18.0,0.444,60,162,0.37,0.0,0.0,0.0,16.0,38.0,0.421,140.0,76.0,0.279,0.543,0.822,360.0,200.0,0.219,0.556,0.775
201143,Al Horford,1610612744,GSW,39.0,Al,26,41,0.634,26,49,0.531,7,16,0.438,6.0,17.0,0.353,10.0,26.0,0.385,51,141,0.362,0.0,0.0,0.0,16.0,43.0,0.372,126.0,67.0,0.206,0.532,0.738,290.0,184.0,0.141,0.634,0.775
1630568,Luka Garza,1610612738,BOS,27.0,Luka,73,106,0.689,28,47,0.596,3,9,0.333,0.0,4.0,0.0,4.0,10.0,0.4,34,73,0.466,0.0,0.0,0.0,4.0,14.0,0.286,142.0,38.0,0.514,0.268,0.782,249.0,87.0,0.426,0.349,0.775
1629661,Cameron Johnson,1610612743,DEN,30.0,Cameron,56,83,0.675,8,34,0.235,13,39,0.333,10.0,27.0,0.37,11.0,27.0,0.407,47,114,0.412,0.0,0.0,0.0,21.0,54.0,0.389,145.0,68.0,0.386,0.469,0.855,324.0,168.0,0.256,0.519,0.775
1630264,Anthony Gill,1610612764,WAS,33.0,Anthony,42,53,0.792,7,19,0.368,3,4,0.75,3.0,5.0,0.6,3.0,5.0,0.6,2,15,0.133,0.0,0.0,0.0,6.0,10.0,0.6,60.0,8.0,0.7,0.133,0.833,101.0,25.0,0.525,0.248,0.773
1641731,Bilal Coulibaly,1610612764,WAS,21.0,Bilal,92,140,0.657,14,69,0.203,5,17,0.294,11.0,31.0,0.355,13.0,27.0,0.481,20,94,0.213,0.0,0.0,0.0,24.0,58.0,0.414,155.0,44.0,0.594,0.284,0.878,378.0,152.0,0.37,0.402,0.772
203991,Clint Capela,1610612745,HOU,31.0,Clint,76,132,0.576,10,38,0.263,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.884,0.0,0.884,171.0,0.0,0.772,0.0,0.772
1642851,Kon Knueppel,1610612766,CHA,20.0,Kon,98,153,0.641,79,145,0.545,22,54,0.407,30.0,60.0,0.5,30.0,55.0,0.545,164,397,0.413,0.0,1.0,0.0,60.0,115.0,0.522,423.0,224.0,0.232,0.53,0.762,865.0,513.0,0.177,0.593,0.77
1631108,Max Christie,1610612742,DAL,23.0,Max,70,104,0.673,34,87,0.391,18,47,0.383,36.0,80.0,0.45,23.0,50.0,0.46,81,214,0.379,0.0,0.0,0.0,59.0,130.0,0.454,262.0,140.0,0.267,0.534,0.801,582.0,344.0,0.179,0.591,0.77
