PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1631222,Jake LaRavia,1610612747,LAL,24.0,Jake,33,47,0.702,8,24,0.333,1.0,2.0,0.5,4.0,10.0,0.4,4.0,9.0,0.444,10,32,0.313,0.0,1.0,0.0,8.0,19.0,0.421,60.0,18.0,0.55,0.3,0.85,125.0,52.0,0.376,0.416,0.792
1642276,Kel'el Ware,1610612748,MIA,21.0,Kel'el,54,78,0.692,9,29,0.31,1.0,3.0,0.333,4.0,10.0,0.4,4.0,8.0,0.5,8,24,0.333,0.0,0.0,0.0,8.0,18.0,0.444,80.0,16.0,0.675,0.2,0.875,152.0,42.0,0.513,0.276,0.789
1631213,Tyrese Martin,1610612751,BKN,26.0,Tyrese,19,25,0.76,5,20,0.25,2.0,6.0,0.333,1.0,7.0,0.143,3.0,8.0,0.375,20,57,0.351,0.0,0.0,0.0,4.0,15.0,0.267,50.0,24.0,0.38,0.48,0.86,123.0,72.0,0.203,0.585,0.788
203507,Giannis Antetokounmpo,1610612749,MIL,30.0,Giannis,133,177,0.751,8,21,0.381,6.0,32.0,0.188,0.0,0.0,0.0,0.0,0.0,0.0,9,18,0.5,0.0,0.0,0.0,0.0,0.0,0.0,156.0,9.0,0.853,0.058,0.911,248.0,18.0,0.714,0.073,0.787
201939,Stephen Curry,1610612744,GSW,37.0,Stephen,33,49,0.673,18,30,0.6,12.0,28.0,0.429,7.0,11.0,0.636,2.0,5.0,0.4,58,150,0.387,0.0,0.0,0.0,9.0,16.0,0.563,130.0,67.0,0.254,0.515,0.769,273.0,166.0,0.179,0.608,0.787
1630191,Isaiah Stewart,1610612765,DET,24.0,Isaiah,30,43,0.698,7,21,0.333,0.0,1.0,0.0,3.0,9.0,0.333,3.0,7.0,0.429,9,22,0.409,0.0,0.0,0.0,6.0,16.0,0.375,52.0,15.0,0.577,0.288,0.865,103.0,38.0,0.417,0.369,0.786
1629655,Daniel Gafford,1610612742,DAL,27.0,Daniel,38,55,0.691,5,13,0.385,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.864,0.0,0.864,70.0,0.0,0.786,0.0,0.786
202691,Klay Thompson,1610612742,DAL,35.0,Klay,2,7,0.286,3,10,0.3,14.0,28.0,0.5,2.0,17.0,0.118,7.0,16.0,0.438,33,98,0.337,0.0,0.0,0.0,9.0,33.0,0.273,61.0,42.0,0.033,0.689,0.722,176.0,131.0,0.04,0.744,0.784
1629661,Cameron Johnson,1610612743,DEN,29.0,Cameron,23,33,0.697,2,10,0.2,6.0,15.0,0.4,1.0,7.0,0.143,5.0,11.0,0.455,13,39,0.333,0.0,0.0,0.0,6.0,18.0,0.333,50.0,19.0,0.46,0.38,0.84,115.0,57.0,0.287,0.496,0.783
1628379,Luke Kennard,1610612737,ATL,29.0,Luke,9,16,0.563,4,11,0.364,6.0,8.0,0.75,4.0,7.0,0.571,6.0,10.0,0.6,13,35,0.371,0.0,0.0,0.0,10.0,17.0,0.588,42.0,23.0,0.214,0.548,0.762,87.0,52.0,0.184,0.598,0.782
1631243,Mouhamed Gueye,1610612737,ATL,23.0,Mouhamed,25,28,0.893,6,16,0.375,1.0,4.0,0.25,5.0,20.0,0.25,4.0,12.0,0.333,3,11,0.273,0.0,0.0,0.0,9.0,32.0,0.281,44.0,12.0,0.568,0.273,0.841,91.0,43.0,0.308,0.473,0.781
1642844,Dylan Harper,1610612759,SAS,19.0,Dylan,20,36,0.556,5,9,0.556,2.0,5.0,0.4,2.0,2.0,1.0,0.0,1.0,0.0,3,11,0.273,0.0,0.0,0.0,2.0,3.0,0.667,32.0,5.0,0.625,0.156,0.781,64.0,14.0,0.562,0.219,0.781
203935,Marcus Smart,1610612747,LAL,31.0,Marcus,11,14,0.786,9,14,0.643,4.0,8.0,0.5,4.0,9.0,0.444,0.0,3.0,0.0,11,50,0.22,0.0,0.0,0.0,4.0,12.0,0.333,39.0,15.0,0.282,0.385,0.667,98.0,62.0,0.143,0.633,0.776
1641710,Anthony Black,1610612753,ORL,21.0,Anthony,45,68,0.662,11,25,0.44,2.0,12.0,0.167,5.0,10.0,0.5,0.0,7.0,0.0,13,42,0.31,1.0,1.0,1.0,5.0,17.0,0.294,77.0,19.0,0.584,0.247,0.831,165.0,60.0,0.412,0.364,0.776
1641724,Jett Howard,1610612753,ORL,22.0,Jett,3,6,0.5,5,11,0.455,2.0,2.0,1.0,2.0,7.0,0.286,1.0,2.0,0.5,13,30,0.433,0.0,0.0,0.0,3.0,9.0,0.333,26.0,16.0,0.115,0.615,0.73,58.0,39.0,0.103,0.672,0.775
203992,Bogdan Bogdanović,1610612746,LAC,33.0,Bogdan,6,11,0.545,4,10,0.4,2.0,7.0,0.286,2.0,2.0,1.0,1.0,1.0,1.0,13,44,0.295,0.0,0.0,0.0,3.0,3.0,1.0,28.0,16.0,0.214,0.571,0.785,75.0,47.0,0.147,0.627,0.774
1630529,Herbert Jones,1610612740,NOP,27.0,Herbert,18,39,0.462,7,19,0.368,5.0,13.0,0.385,3.0,9.0,0.333,6.0,15.0,0.4,16,46,0.348,0.0,0.0,0.0,9.0,24.0,0.375,55.0,25.0,0.327,0.455,0.782,141.0,70.0,0.277,0.496,0.773
1630194,Paul Reed,1610612765,DET,26.0,Paul,28,36,0.778,5,9,0.556,2.0,4.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,4,6,0.667,0.0,0.0,0.0,0.0,2.0,0.0,39.0,4.0,0.718,0.103,0.821,57.0,8.0,0.632,0.14,0.772
201143,Al Horford,1610612744,GSW,39.0,Al,2,4,0.5,5,11,0.455,1.0,5.0,0.2,2.0,6.0,0.333,7.0,10.0,0.7,7,34,0.206,0.0,0.0,0.0,9.0,16.0,0.563,24.0,16.0,0.083,0.667,0.75,70.0,50.0,0.057,0.714,0.771
1641715,Cam Whitmore,1610612764,WAS,21.0,Cam,40,55,0.727,4,18,0.222,3.0,11.0,0.273,0.0,2.0,0.0,0.0,1.0,0.0,15,39,0.385,0.0,0.0,0.0,0.0,3.0,0.0,62.0,15.0,0.645,0.242,0.887,126.0,42.0,0.437,0.333,0.77
1629018,Gary Trent Jr.,1610612749,MIL,26.0,Gary,6,12,0.5,7,15,0.467,8.0,19.0,0.421,11.0,18.0,0.611,4.0,9.0,0.444,24,75,0.32,0.0,0.0,0.0,15.0,27.0,0.556,60.0,39.0,0.1,0.65,0.75,148.0,102.0,0.081,0.689,0.77
1630166,Deni Avdija,1610612757,POR,24.0,Deni,68,107,0.636,22,53,0.415,5.0,14.0,0.357,4.0,5.0,0.8,2.0,7.0,0.286,35,104,0.337,0.0,0.0,0.0,6.0,12.0,0.5,136.0,41.0,0.5,0.301,0.801,290.0,116.0,0.369,0.4,0.769
1626167,Myles Turner,1610612749,MIL,29.0,Myles,17,28,0.607,8,22,0.364,6.0,16.0,0.375,4.0,7.0,0.571,7.0,12.0,0.583,30,79,0.38,0.0,0.0,0.0,11.0,19.0,0.579,72.0,41.0,0.236,0.569,0.805,164.0,98.0,0.171,0.598,0.769
1641783,Tristan da Silva,1610612753,ORL,24.0,Tristan,25,39,0.641,13,29,0.448,4.0,9.0,0.444,9.0,18.0,0.5,5.0,12.0,0.417,21,57,0.368,0.0,0.0,0.0,14.0,30.0,0.467,77.0,35.0,0.325,0.455,0.78,164.0,87.0,0.238,0.53,0.768
1631217,Moussa Diabaté,1610612766,CHA,23.0,Moussa,51,73,0.699,10,20,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.823,0.0,0.823,95.0,0.0,0.768,0.0,0.768
1642348,Justin Edwards,1610612755,PHI,21.0,Justin,7,9,0.778,5,13,0.385,2.0,5.0,0.4,3.0,9.0,0.333,2.0,4.0,0.5,13,37,0.351,0.0,0.0,0.0,5.0,13.0,0.385,32.0,18.0,0.219,0.562,0.781,77.0,50.0,0.117,0.649,0.766
1630180,Saddiq Bey,1610612740,NOP,26.0,Saddiq,23,38,0.605,11,27,0.407,2.0,10.0,0.2,4.0,22.0,0.182,2.0,9.0,0.222,23,51,0.451,0.0,0.0,0.0,6.0,31.0,0.194,65.0,29.0,0.354,0.446,0.8,157.0,82.0,0.242,0.522,0.764
1630631,Jose Alvarado,1610612740,NOP,27.0,Jose,7,12,0.583,9,22,0.409,1.0,1.0,1.0,2.0,6.0,0.333,3.0,10.0,0.3,18,46,0.391,0.0,0.0,0.0,5.0,16.0,0.313,40.0,23.0,0.175,0.575,0.75,97.0,62.0,0.124,0.639,0.763
1630174,Aaron Nesmith,1610612754,IND,26.0,Aaron,14,29,0.483,6,22,0.273,3.0,13.0,0.231,3.0,9.0,0.333,5.0,12.0,0.417,23,62,0.371,0.0,0.0,0.0,8.0,21.0,0.381,54.0,31.0,0.259,0.574,0.833,147.0,83.0,0.197,0.565,0.762
1642878,Tyrese Proctor,1610612739,CLE,21.0,Tyrese,5,8,0.625,1,10,0.1,4.0,7.0,0.571,1.0,3.0,0.333,1.0,2.0,0.5,12,41,0.293,0.0,0.0,0.0,2.0,5.0,0.4,24.0,14.0,0.208,0.583,0.791,71.0,46.0,0.113,0.648,0.761
203932,Aaron Gordon,1610612743,DEN,30.0,Aaron,43,54,0.796,5,19,0.263,6.0,18.0,0.333,4.0,10.0,0.4,2.0,7.0,0.286,22,46,0.478,0.0,0.0,0.0,6.0,17.0,0.353,82.0,28.0,0.524,0.341,0.865,154.0,63.0,0.351,0.409,0.76
203903,Jordan Clarkson,1610612752,NYK,33.0,Jordan,22,32,0.688,12,23,0.522,2.0,6.0,0.333,4.0,12.0,0.333,0.0,6.0,0.0,18,41,0.439,0.0,0.0,0.0,4.0,18.0,0.222,58.0,22.0,0.379,0.379,0.758,120.0,59.0,0.267,0.492,0.759
1631246,Vince Williams Jr.,1610612763,MEM,25.0,Vince,9,16,0.563,8,19,0.421,1.0,2.0,0.5,1.0,5.0,0.2,2.0,5.0,0.4,12,40,0.3,0.0,0.0,0.0,3.0,10.0,0.3,33.0,15.0,0.273,0.455,0.728,87.0,50.0,0.184,0.575,0.759
1628976,Wendell Carter Jr.,1610612753,ORL,26.0,Wendell,36,52,0.692,5,17,0.294,7.0,15.0,0.467,6.0,12.0,0.5,2.0,7.0,0.286,14,29,0.483,0.0,0.0,0.0,8.0,19.0,0.421,70.0,22.0,0.514,0.314,0.828,132.0,48.0,0.394,0.364,0.758
1629638,Nickeil Alexander-Walker,1610612737,ATL,27.0,Nickeil,47,68,0.691,11,32,0.344,10.0,23.0,0.435,9.0,19.0,0.474,4.0,9.0,0.444,24,75,0.32,0.0,0.0,0.0,13.0,28.0,0.464,105.0,37.0,0.448,0.352,0.8,226.0,103.0,0.301,0.456,0.757
1628963,Marvin Bagley III,1610612764,WAS,26.0,Marvin,34,46,0.739,7,17,0.412,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2,5,0.4,0.0,0.0,0.0,1.0,1.0,1.0,44.0,3.0,0.773,0.068,0.841,69.0,6.0,0.667,0.087,0.754
1631221,Collin Gillespie,1610612756,PHX,26.0,Collin,5,13,0.385,11,22,0.5,7.0,17.0,0.412,7.0,10.0,0.7,6.0,6.0,1.0,30,90,0.333,0.0,0.0,0.0,13.0,16.0,0.813,66.0,43.0,0.076,0.652,0.728,158.0,106.0,0.082,0.671,0.753
1642285,Cam Spencer,1610612763,MEM,25.0,Cam,4,8,0.5,7,16,0.438,5.0,13.0,0.385,5.0,9.0,0.556,1.0,3.0,0.333,28,68,0.412,0.0,0.0,0.0,6.0,12.0,0.5,50.0,34.0,0.08,0.68,0.76,117.0,80.0,0.068,0.684,0.752
1642907,Cedric Coward,1610612763,MEM,22.0,Cedric,33,48,0.688,13,31,0.419,3.0,12.0,0.25,3.0,12.0,0.25,3.0,10.0,0.3,26,60,0.433,0.0,0.0,0.0,6.0,22.0,0.273,81.0,32.0,0.407,0.395,0.802,173.0,82.0,0.277,0.474,0.751
201935,James Harden,1610612746,LAC,36.0,James,36,54,0.667,20,52,0.385,11.0,19.0,0.579,0.0,2.0,0.0,3.0,5.0,0.6,59,153,0.386,0.0,0.0,0.0,3.0,7.0,0.429,129.0,62.0,0.279,0.481,0.76,285.0,160.0,0.189,0.561,0.75
1641729,Brice Sensabaugh,1610612762,UTA,22.0,Brice,3,5,0.6,10,15,0.667,5.0,11.0,0.455,6.0,12.0,0.5,2.0,5.0,0.4,16,55,0.291,0.0,0.0,0.0,8.0,17.0,0.471,42.0,24.0,0.071,0.571,0.642,103.0,72.0,0.049,0.699,0.748
1630702,Jaden Hardy,1610612742,DAL,23.0,Jaden,3,8,0.375,6,15,0.4,1.0,4.0,0.25,2.0,6.0,0.333,2.0,6.0,0.333,15,36,0.417,0.0,0.0,0.0,4.0,12.0,0.333,29.0,19.0,0.103,0.655,0.758,75.0,48.0,0.107,0.64,0.747
1631097,Bennedict Mathurin,1610612754,IND,23.0,Bennedict,17,25,0.68,3,10,0.3,6.0,9.0,0.667,0.0,1.0,0.0,0.0,1.0,0.0,12,29,0.414,0.0,0.0,0.0,0.0,2.0,0.0,38.0,12.0,0.447,0.316,0.763,75.0,31.0,0.333,0.413,0.746
1630168,Onyeka Okongwu,1610612737,ATL,24.0,Onyeka,46,63,0.73,20,48,0.417,1.0,1.0,1.0,8.0,19.0,0.421,6.0,8.0,0.75,19,54,0.352,0.0,0.0,0.0,14.0,27.0,0.519,100.0,33.0,0.46,0.33,0.79,193.0,81.0,0.326,0.42,0.746
1630314,Brandon Williams,1610612742,DAL,26.0,Brandon,35,63,0.556,12,27,0.444,3.0,11.0,0.273,0.0,8.0,0.0,2.0,7.0,0.286,7,33,0.212,0.0,0.0,0.0,2.0,15.0,0.133,59.0,9.0,0.593,0.153,0.746,149.0,48.0,0.423,0.322,0.745
201572,Brook Lopez,1610612746,LAC,37.0,Brook,4,6,0.667,8,17,0.471,3.0,7.0,0.429,0.0,0.0,0.0,0.0,5.0,0.0,23,59,0.39,0.0,0.0,0.0,0.0,5.0,0.0,38.0,23.0,0.105,0.605,0.71,94.0,64.0,0.064,0.681,0.745
1631107,Nikola Jović,1610612748,MIA,22.0,Nikola,15,25,0.6,9,22,0.409,2.0,4.0,0.5,0.0,3.0,0.0,1.0,5.0,0.2,14,43,0.326,0.0,0.0,0.0,1.0,8.0,0.125,41.0,15.0,0.366,0.366,0.732,102.0,51.0,0.245,0.5,0.745
1628970,Miles Bridges,1610612766,CHA,27.0,Miles,42,75,0.56,29,66,0.439,4.0,11.0,0.364,8.0,22.0,0.364,7.0,17.0,0.412,35,107,0.327,0.0,0.0,0.0,15.0,39.0,0.385,125.0,50.0,0.336,0.4,0.736,298.0,146.0,0.252,0.49,0.742
1631157,Ryan Rollins,1610612749,MIL,23.0,Ryan,56,83,0.675,11,27,0.407,13.0,36.0,0.361,10.0,13.0,0.769,2.0,4.0,0.5,30,79,0.38,0.0,0.0,0.0,12.0,17.0,0.706,122.0,42.0,0.459,0.344,0.803,242.0,96.0,0.343,0.397,0.74
1628971,Bruce Brown,1610612743,DEN,29.0,Bruce,22,40,0.55,6,18,0.333,2.0,6.0,0.333,1.0,3.0,0.333,2.0,7.0,0.286,6,18,0.333,0.0,0.0,0.0,3.0,10.0,0.3,39.0,9.0,0.564,0.231,0.795,92.0,28.0,0.435,0.304,0.739
1628404,Josh Hart,1610612752,NYK,30.0,Josh,24,35,0.686,11,21,0.524,2.0,8.0,0.25,5.0,9.0,0.556,4.0,11.0,0.364,7,26,0.269,0.0,0.0,0.0,9.0,20.0,0.45,53.0,16.0,0.453,0.302,0.755,110.0,46.0,0.318,0.418,0.736
1641842,Ronald Holland II,1610612765,DET,20.0,Ronald,26,43,0.605,8,26,0.308,2.0,8.0,0.25,2.0,13.0,0.154,7.0,20.0,0.35,5,18,0.278,0.0,0.0,0.0,9.0,33.0,0.273,50.0,14.0,0.52,0.28,0.8,128.0,51.0,0.336,0.398,0.734
1629628,RJ Barrett,1610612761,TOR,25.0,RJ,56,87,0.644,31,58,0.534,2.0,5.0,0.4,4.0,12.0,0.333,5.0,10.0,0.5,22,65,0.338,0.0,0.0,0.0,9.0,22.0,0.409,120.0,31.0,0.467,0.258,0.725,237.0,87.0,0.367,0.367,0.734
203897,Zach LaVine,1610612758,SAC,30.0,Zach,41,57,0.719,11,25,0.44,19.0,35.0,0.543,6.0,13.0,0.462,5.0,11.0,0.455,32,84,0.381,0.0,0.0,0.0,11.0,24.0,0.458,114.0,43.0,0.36,0.377,0.737,225.0,108.0,0.253,0.48,0.733
1629611,Terance Mann,1610612751,BKN,29.0,Terance,22,37,0.595,11,23,0.478,2.0,8.0,0.25,0.0,6.0,0.0,4.0,9.0,0.444,13,32,0.406,0.0,0.0,0.0,4.0,15.0,0.267,52.0,17.0,0.423,0.327,0.75,115.0,47.0,0.322,0.409,0.731
1630568,Luka Garza,1610612738,BOS,26.0,Luka,17,26,0.654,9,14,0.643,2.0,4.0,0.5,0.0,0.0,0.0,2.0,5.0,0.4,8,18,0.444,0.0,0.0,0.0,2.0,5.0,0.4,38.0,10.0,0.447,0.263,0.71,67.0,23.0,0.388,0.343,0.731
1642273,Kyshawn George,1610612764,WAS,21.0,Kyshawn,33,50,0.66,9,26,0.346,10.0,24.0,0.417,3.0,10.0,0.3,6.0,6.0,1.0,28,68,0.412,0.0,0.0,0.0,9.0,16.0,0.563,89.0,37.0,0.371,0.416,0.787,184.0,84.0,0.272,0.457,0.729
1641796,Pelle Larsson,1610612748,MIA,24.0,Pelle,27,32,0.844,12,29,0.414,0.0,4.0,0.0,3.0,11.0,0.273,4.0,6.0,0.667,13,40,0.325,0.0,0.0,0.0,7.0,17.0,0.412,59.0,20.0,0.458,0.339,0.797,122.0,57.0,0.262,0.467,0.729
1630549,Day'Ron Sharpe,1610612751,BKN,24.0,Day'Ron,29,31,0.935,6,16,0.375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,11,0.273,0.0,0.0,0.0,0.0,1.0,0.0,38.0,3.0,0.763,0.079,0.842,59.0,12.0,0.525,0.203,0.728
1628398,Kyle Kuzma,1610612749,MIL,30.0,Kyle,46,69,0.667,15,34,0.441,6.0,11.0,0.545,3.0,13.0,0.231,2.0,4.0,0.5,9,34,0.265,0.0,0.0,0.0,5.0,17.0,0.294,81.0,14.0,0.568,0.173,0.741,165.0,51.0,0.418,0.309,0.727
1627751,Jakob Poeltl,1610612761,TOR,30.0,Jakob,45,55,0.818,8,18,0.444,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.804,0.0,0.804,76.0,0.0,0.724,0.0,0.724
1630200,Tre Jones,1610612741,CHI,25.0,Tre,35,58,0.603,11,25,0.44,0.0,5.0,0.0,1.0,2.0,0.5,1.0,1.0,1.0,4,17,0.235,0.0,0.0,0.0,2.0,3.0,0.667,52.0,6.0,0.673,0.115,0.788,108.0,20.0,0.537,0.185,0.722
1628969,Mikal Bridges,1610612752,NYK,29.0,Mikal,32,45,0.711,11,29,0.379,14.0,22.0,0.636,4.0,10.0,0.4,15.0,27.0,0.556,17,49,0.347,0.0,0.0,0.0,19.0,37.0,0.514,93.0,36.0,0.344,0.387,0.731,182.0,86.0,0.247,0.473,0.72
201566,Russell Westbrook,1610612758,SAC,37.0,Russell,34,51,0.667,13,37,0.351,5.0,18.0,0.278,7.0,13.0,0.538,8.0,19.0,0.421,20,58,0.345,0.0,0.0,0.0,15.0,32.0,0.469,87.0,35.0,0.391,0.402,0.793,196.0,90.0,0.26,0.459,0.719
1642920,Kobe Sanders,1610612746,LAC,23.0,Kobe,5,7,0.714,2,7,0.286,3.0,8.0,0.375,4.0,9.0,0.444,2.0,4.0,0.5,5,18,0.278,0.0,0.0,0.0,6.0,13.0,0.462,21.0,11.0,0.238,0.524,0.762,53.0,31.0,0.132,0.585,0.717
201950,Jrue Holiday,1610612757,POR,35.0,Jrue,23,34,0.676,16,35,0.457,4.0,12.0,0.333,3.0,7.0,0.429,2.0,4.0,0.5,26,74,0.351,0.0,0.0,0.0,5.0,11.0,0.455,74.0,31.0,0.311,0.419,0.73,166.0,85.0,0.205,0.512,0.717
1629674,Neemias Queta,1610612738,BOS,26.0,Neemias,58,78,0.744,13,27,0.481,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.0,0.0,0.817,0.0,0.817,113.0,3.0,0.69,0.027,0.717
1642846,Ace Bailey,1610612762,UTA,19.0,Ace,25,35,0.714,4,12,0.333,9.0,25.0,0.36,5.0,8.0,0.625,4.0,13.0,0.308,10,37,0.27,0.0,0.0,0.0,9.0,21.0,0.429,57.0,19.0,0.439,0.333,0.772,130.0,58.0,0.269,0.446,0.715
1642261,Dalton Knecht,1610612747,LAL,24.0,Dalton,10,14,0.714,11,18,0.611,3.0,6.0,0.5,1.0,7.0,0.143,2.0,5.0,0.4,12,34,0.353,0.0,0.0,0.0,3.0,12.0,0.25,39.0,15.0,0.256,0.385,0.641,84.0,46.0,0.167,0.548,0.715
1627747,Caris LeVert,1610612765,DET,31.0,Caris,17,20,0.85,5,14,0.357,2.0,8.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,12,30,0.4,0.0,0.0,0.0,1.0,3.0,0.333,37.0,13.0,0.459,0.351,0.81,75.0,33.0,0.267,0.44,0.707
1631101,Shaedon Sharpe,1610612757,POR,22.0,Shaedon,56,87,0.644,20,37,0.541,14.0,41.0,0.341,2.0,6.0,0.333,0.0,3.0,0.0,23,88,0.261,0.0,0.0,0.0,2.0,9.0,0.222,115.0,25.0,0.487,0.217,0.704,262.0,97.0,0.332,0.37,0.702
1631105,Jalen Duren,1610612765,DET,22.0,Jalen,76,108,0.704,24,41,0.585,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.731,0.0,0.731,154.0,0.0,0.701,0.0,0.701
1630543,Isaiah Jackson,1610612754,IND,23.0,Isaiah,39,61,0.639,10,22,0.455,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.796,0.0,0.796,87.0,0.0,0.701,0.0,0.701
1626181,Norman Powell,1610612748,MIA,32.0,Norman,42,64,0.656,21,50,0.42,7.0,19.0,0.368,5.0,13.0,0.385,5.0,9.0,0.556,35,75,0.467,0.0,0.0,0.0,10.0,22.0,0.455,115.0,45.0,0.365,0.391,0.756,230.0,97.0,0.278,0.422,0.7
1642377,Jaylen Wells,1610612763,MEM,22.0,Jaylen,18,28,0.643,8,25,0.32,10.0,24.0,0.417,4.0,22.0,0.182,3.0,7.0,0.429,17,56,0.304,0.0,0.0,0.0,7.0,29.0,0.241,60.0,24.0,0.3,0.4,0.7,162.0,85.0,0.173,0.525,0.698
1642383,Walter Clayton Jr.,1610612762,UTA,22.0,Walter,5,9,0.556,7,13,0.538,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,10,29,0.345,0.0,0.0,0.0,0.0,1.0,0.0,23.0,10.0,0.217,0.435,0.652,56.0,30.0,0.161,0.536,0.697
1630696,Dru Smith,1610612748,MIA,27.0,Dru,17,23,0.739,6,23,0.261,3.0,3.0,1.0,1.0,6.0,0.167,5.0,9.0,0.556,9,22,0.409,0.0,0.0,0.0,6.0,15.0,0.4,41.0,15.0,0.415,0.366,0.781,86.0,37.0,0.267,0.43,0.697
1642845,VJ Edgecombe,1610612755,PHI,20.0,VJ,37,68,0.544,16,44,0.364,5.0,22.0,0.227,1.0,6.0,0.167,2.0,5.0,0.4,27,71,0.38,0.0,0.0,0.0,3.0,11.0,0.273,88.0,30.0,0.42,0.341,0.761,216.0,82.0,0.315,0.38,0.695
1629675,Naz Reid,1610612750,MIN,26.0,Naz,23,33,0.697,25,47,0.532,0.0,7.0,0.0,8.0,17.0,0.471,6.0,12.0,0.5,19,58,0.328,0.0,1.0,0.0,14.0,29.0,0.483,81.0,33.0,0.284,0.407,0.691,175.0,88.0,0.189,0.503,0.692
1631096,Chet Holmgren,1610612760,OKC,23.0,Chet,46,58,0.793,21,37,0.568,8.0,15.0,0.533,1.0,4.0,0.25,0.0,3.0,0.0,19,52,0.365,0.0,0.0,0.0,1.0,7.0,0.143,95.0,20.0,0.484,0.211,0.695,169.0,59.0,0.343,0.349,0.692
1630583,Santi Aldama,1610612763,MEM,24.0,Santi,36,52,0.692,24,43,0.558,6.0,17.0,0.353,6.0,12.0,0.5,6.0,8.0,0.75,15,62,0.242,0.0,0.0,0.0,12.0,20.0,0.6,93.0,27.0,0.387,0.29,0.677,194.0,82.0,0.268,0.423,0.691
1630692,Jordan Goodwin,1610612756,PHX,27.0,Jordan,17,22,0.773,8,19,0.421,2.0,11.0,0.182,5.0,11.0,0.455,2.0,7.0,0.286,10,27,0.37,0.0,0.0,0.0,7.0,18.0,0.389,44.0,17.0,0.386,0.386,0.772,97.0,45.0,0.227,0.464,0.691
1630193,Immanuel Quickley,1610612761,TOR,26.0,Immanuel,23,31,0.742,24,49,0.49,5.0,14.0,0.357,0.0,3.0,0.0,1.0,9.0,0.111,42,97,0.433,0.0,0.0,0.0,1.0,12.0,0.083,95.0,43.0,0.242,0.453,0.695,203.0,109.0,0.153,0.537,0.69
1642263,Reed Sheppard,1610612745,HOU,21.0,Reed,9,13,0.692,14,25,0.56,7.0,18.0,0.389,4.0,8.0,0.5,5.0,9.0,0.556,31,65,0.477,0.0,0.0,0.0,9.0,17.0,0.529,70.0,40.0,0.129,0.571,0.7,138.0,82.0,0.094,0.594,0.688
1628378,Donovan Mitchell,1610612739,CLE,29.0,Donovan,42,61,0.689,34,59,0.576,28.0,43.0,0.651,7.0,11.0,0.636,1.0,7.0,0.143,56,145,0.386,0.0,0.0,0.0,8.0,18.0,0.444,168.0,64.0,0.25,0.381,0.631,326.0,163.0,0.187,0.5,0.687
1641764,Brandin Podziemski,1610612744,GSW,22.0,Brandin,25,35,0.714,12,31,0.387,8.0,25.0,0.32,6.0,11.0,0.545,5.0,10.0,0.5,22,66,0.333,0.0,0.0,0.0,11.0,21.0,0.524,78.0,33.0,0.321,0.423,0.744,178.0,87.0,0.197,0.489,0.686
1629111,Jock Landale,1610612763,MEM,30.0,Jock,30,46,0.652,18,33,0.545,3.0,7.0,0.429,1.0,4.0,0.25,2.0,3.0,0.667,15,34,0.441,0.0,0.0,0.0,3.0,7.0,0.429,69.0,18.0,0.435,0.261,0.696,127.0,41.0,0.362,0.323,0.685
