PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1630631,Jose Alvarado,1610612740,NOP,25.0,Jose,29.0,47.0,0.617,17.0,45.0,0.378,3.0,8.0,0.375,8.0,15.0,0.533,10.0,19.0,0.526,31.0,102.0,0.304,0.0,1.0,0.0,18.0,34.0,0.529,98.0,49.0,0.296,0.5,0.796,237.0,137.0,0.198,0.578,0.776
1630533,Ziaire Williams,1610612763,MEM,22.0,Ziaire,62.0,94.0,0.66,8.0,40.0,0.2,14.0,38.0,0.368,10.0,33.0,0.303,15.0,39.0,0.385,29.0,102.0,0.284,0.0,1.0,0.0,25.0,72.0,0.347,138.0,54.0,0.449,0.391,0.84,347.0,175.0,0.271,0.504,0.775
1628976,Wendell Carter Jr.,1610612753,ORL,24.0,Wendell,73.0,100.0,0.73,17.0,45.0,0.378,7.0,12.0,0.583,7.0,15.0,0.467,8.0,21.0,0.381,24.0,57.0,0.421,0.0,0.0,0.0,15.0,36.0,0.417,136.0,39.0,0.537,0.287,0.824,250.0,93.0,0.4,0.372,0.772
1630208,Nick Richards,1610612766,CHA,26.0,Nick,155.0,207.0,0.749,27.0,48.0,0.563,4.0,14.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.833,0.0,0.833,269.0,0.0,0.77,0.0,0.77
1627777,Georges Niang,1610612739,CLE,30.0,Georges,40.0,61.0,0.656,38.0,80.0,0.475,11.0,17.0,0.647,13.0,47.0,0.277,16.0,45.0,0.356,66.0,171.0,0.386,0.0,0.0,0.0,29.0,92.0,0.315,184.0,95.0,0.217,0.516,0.733,421.0,263.0,0.145,0.625,0.77
201935,James Harden,1610612746,LAC,34.0,James,64.0,99.0,0.646,32.0,96.0,0.333,19.0,41.0,0.463,1.0,8.0,0.125,9.0,14.0,0.643,132.0,321.0,0.411,0.0,0.0,0.0,10.0,22.0,0.455,257.0,142.0,0.249,0.553,0.802,579.0,343.0,0.171,0.592,0.763
1629013,Landry Shamet,1610612764,WAS,26.0,Landry,32.0,50.0,0.64,12.0,30.0,0.4,14.0,28.0,0.5,5.0,15.0,0.333,12.0,25.0,0.48,31.0,96.0,0.323,0.0,0.0,0.0,17.0,40.0,0.425,106.0,48.0,0.302,0.453,0.755,244.0,136.0,0.205,0.557,0.762
203994,Jusuf Nurkic,1610612756,PHX,29.0,Jusuf,168.0,278.0,0.604,52.0,102.0,0.51,5.0,11.0,0.455,1.0,6.0,0.167,0.0,2.0,0.0,20.0,76.0,0.263,0.0,0.0,0.0,1.0,8.0,0.125,246.0,21.0,0.683,0.085,0.768,475.0,84.0,0.585,0.177,0.762
1629655,Daniel Gafford,1610612742,DAL,25.0,Daniel,188.0,253.0,0.743,32.0,69.0,0.464,6.0,10.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.832,0.0,0.832,332.0,0.0,0.762,0.0,0.762
1629661,Cameron Johnson,1610612751,BKN,27.0,Cameron,64.0,96.0,0.667,27.0,65.0,0.415,20.0,50.0,0.4,23.0,51.0,0.451,19.0,44.0,0.432,62.0,173.0,0.358,0.0,1.0,0.0,42.0,95.0,0.442,215.0,104.0,0.298,0.484,0.782,480.0,269.0,0.2,0.56,0.76
203992,Bogdan Bogdanovic,1610612737,ATL,31.0,Bogdan,69.0,123.0,0.561,56.0,113.0,0.496,34.0,74.0,0.459,21.0,50.0,0.42,24.0,56.0,0.429,126.0,350.0,0.36,0.0,3.0,0.0,45.0,106.0,0.425,330.0,171.0,0.209,0.518,0.727,769.0,459.0,0.16,0.597,0.757
1630540,Miles McBride,1610612752,NYK,23.0,Miles,27.0,43.0,0.628,12.0,23.0,0.522,10.0,31.0,0.323,10.0,27.0,0.37,10.0,22.0,0.455,29.0,75.0,0.387,0.0,0.0,0.0,20.0,49.0,0.408,98.0,49.0,0.276,0.5,0.776,221.0,124.0,0.195,0.561,0.756
1641722,Jordan Hawkins,1610612740,NOP,21.0,Jordan,22.0,40.0,0.55,14.0,38.0,0.368,24.0,62.0,0.387,19.0,34.0,0.559,13.0,37.0,0.351,68.0,196.0,0.347,0.0,2.0,0.0,32.0,71.0,0.451,160.0,100.0,0.138,0.625,0.763,409.0,269.0,0.098,0.658,0.756
203897,Zach LaVine,1610612741,CHI,28.0,Zach,69.0,115.0,0.6,12.0,29.0,0.414,30.0,63.0,0.476,9.0,17.0,0.529,5.0,14.0,0.357,45.0,138.0,0.326,0.0,0.0,0.0,14.0,31.0,0.452,170.0,59.0,0.406,0.347,0.753,376.0,169.0,0.306,0.449,0.755
1631128,Christian Braun,1610612743,DEN,22.0,Christian,84.0,147.0,0.571,20.0,65.0,0.308,5.0,17.0,0.294,5.0,18.0,0.278,4.0,13.0,0.308,29.0,74.0,0.392,0.0,1.0,0.0,9.0,31.0,0.29,147.0,38.0,0.571,0.259,0.83,335.0,106.0,0.439,0.316,0.755
1628401,Derrick White,1610612738,BOS,29.0,Derrick,79.0,109.0,0.725,54.0,123.0,0.439,13.0,29.0,0.448,15.0,31.0,0.484,18.0,52.0,0.346,111.0,275.0,0.404,0.0,0.0,0.0,33.0,83.0,0.398,290.0,144.0,0.272,0.497,0.769,619.0,358.0,0.176,0.578,0.754
1626174,Christian Wood,1610612747,LAL,28.0,Christian,64.0,85.0,0.753,19.0,51.0,0.373,5.0,14.0,0.357,5.0,13.0,0.385,4.0,14.0,0.286,26.0,87.0,0.299,0.0,0.0,0.0,9.0,27.0,0.333,123.0,35.0,0.52,0.285,0.805,264.0,114.0,0.322,0.432,0.754
1641708,Amen Thompson,1610612745,HOU,21.0,Amen,93.0,138.0,0.674,17.0,40.0,0.425,7.0,20.0,0.35,0.0,4.0,0.0,1.0,8.0,0.125,6.0,32.0,0.188,0.0,1.0,0.0,1.0,12.0,0.083,124.0,7.0,0.75,0.056,0.806,243.0,45.0,0.568,0.185,0.753
203915,Spencer Dinwiddie,1610612747,LAL,30.0,Spencer,62.0,102.0,0.608,42.0,105.0,0.4,7.0,26.0,0.269,12.0,28.0,0.429,18.0,43.0,0.419,63.0,222.0,0.284,0.0,2.0,0.0,30.0,71.0,0.423,204.0,93.0,0.304,0.456,0.76,528.0,295.0,0.193,0.559,0.752
203084,Harrison Barnes,1610612758,SAC,31.0,Harrison,65.0,98.0,0.663,46.0,85.0,0.541,19.0,36.0,0.528,32.0,73.0,0.438,19.0,48.0,0.396,57.0,149.0,0.383,0.0,0.0,0.0,51.0,121.0,0.421,238.0,108.0,0.273,0.454,0.727,489.0,270.0,0.2,0.552,0.752
1631212,Peyton Watson,1610612743,DEN,21.0,Peyton,73.0,115.0,0.635,30.0,62.0,0.484,3.0,15.0,0.2,8.0,22.0,0.364,11.0,30.0,0.367,21.0,61.0,0.344,0.0,3.0,0.0,19.0,52.0,0.365,146.0,40.0,0.5,0.274,0.774,308.0,116.0,0.373,0.377,0.75
1641710,Anthony Black,1610612753,ORL,20.0,Anthony,52.0,79.0,0.658,8.0,25.0,0.32,8.0,26.0,0.308,6.0,17.0,0.353,9.0,21.0,0.429,12.0,35.0,0.343,0.0,0.0,0.0,15.0,38.0,0.395,95.0,27.0,0.547,0.284,0.831,203.0,73.0,0.389,0.36,0.749
1629640,Keldon Johnson,1610612759,SAS,24.0,Keldon,147.0,244.0,0.602,61.0,145.0,0.421,13.0,29.0,0.448,14.0,41.0,0.341,12.0,43.0,0.279,64.0,186.0,0.344,0.0,1.0,0.0,26.0,84.0,0.31,311.0,90.0,0.473,0.289,0.762,689.0,271.0,0.354,0.393,0.747
1628404,Josh Hart,1610612752,NYK,28.0,Josh,90.0,142.0,0.634,34.0,80.0,0.425,4.0,28.0,0.143,5.0,16.0,0.313,12.0,31.0,0.387,39.0,128.0,0.305,0.0,0.0,0.0,17.0,47.0,0.362,184.0,56.0,0.489,0.304,0.793,425.0,175.0,0.334,0.412,0.746
201144,Mike Conley,1610612750,MIN,36.0,Mike,28.0,41.0,0.683,29.0,75.0,0.387,9.0,31.0,0.29,18.0,36.0,0.5,19.0,36.0,0.528,83.0,198.0,0.419,0.0,0.0,0.0,37.0,72.0,0.514,186.0,120.0,0.151,0.645,0.796,417.0,270.0,0.098,0.647,0.745
1629632,Coby White,1610612741,CHI,24.0,Coby,142.0,232.0,0.612,50.0,123.0,0.407,41.0,98.0,0.418,17.0,34.0,0.5,8.0,21.0,0.381,138.0,355.0,0.389,0.0,3.0,0.0,25.0,55.0,0.455,396.0,163.0,0.359,0.412,0.771,866.0,413.0,0.268,0.477,0.745
203957,Dante Exum,1610612742,DAL,28.0,Dante,65.0,86.0,0.756,17.0,43.0,0.395,3.0,9.0,0.333,4.0,12.0,0.333,6.0,12.0,0.5,21.0,39.0,0.538,0.0,2.0,0.0,10.0,24.0,0.417,116.0,31.0,0.56,0.267,0.827,203.0,65.0,0.424,0.32,0.744
1629023,P.J. Washington,1610612742,DAL,25.0,P.J.,99.0,146.0,0.678,55.0,126.0,0.437,6.0,15.0,0.4,7.0,33.0,0.212,6.0,25.0,0.24,70.0,205.0,0.341,0.0,2.0,0.0,13.0,58.0,0.224,243.0,83.0,0.407,0.342,0.749,552.0,265.0,0.264,0.48,0.744
1628370,Malik Monk,1610612758,SAC,26.0,Malik,94.0,154.0,0.61,48.0,112.0,0.429,28.0,56.0,0.5,8.0,23.0,0.348,13.0,25.0,0.52,101.0,280.0,0.361,0.0,0.0,0.0,21.0,48.0,0.438,292.0,122.0,0.322,0.418,0.74,650.0,328.0,0.237,0.505,0.742
203081,Damian Lillard,1610612749,MIL,33.0,Damian,143.0,236.0,0.606,43.0,117.0,0.368,51.0,122.0,0.418,4.0,17.0,0.235,4.0,13.0,0.308,146.0,414.0,0.353,0.0,6.0,0.0,8.0,30.0,0.267,391.0,154.0,0.366,0.394,0.76,925.0,450.0,0.255,0.486,0.741
203482,Kelly Olynyk,1610612761,TOR,32.0,Kelly,89.0,124.0,0.718,26.0,49.0,0.531,10.0,28.0,0.357,4.0,8.0,0.5,4.0,12.0,0.333,31.0,76.0,0.408,0.0,0.0,0.0,8.0,20.0,0.4,164.0,39.0,0.543,0.238,0.781,297.0,96.0,0.418,0.323,0.741
1630163,LaMelo Ball,1610612766,CHA,22.0,LaMelo,65.0,116.0,0.56,44.0,92.0,0.478,4.0,18.0,0.222,9.0,22.0,0.409,7.0,10.0,0.7,54.0,165.0,0.327,0.0,0.0,0.0,16.0,32.0,0.5,183.0,70.0,0.355,0.383,0.738,423.0,197.0,0.274,0.466,0.74
1628372,Dennis Smith Jr.,1610612751,BKN,26.0,Dennis,76.0,121.0,0.628,10.0,46.0,0.217,7.0,23.0,0.304,2.0,9.0,0.222,8.0,15.0,0.533,10.0,49.0,0.204,0.0,1.0,0.0,10.0,24.0,0.417,113.0,20.0,0.673,0.177,0.85,264.0,74.0,0.458,0.28,0.738
1628374,Lauri Markkanen,1610612762,UTA,26.0,Lauri,131.0,181.0,0.724,70.0,158.0,0.443,23.0,49.0,0.469,18.0,40.0,0.45,15.0,38.0,0.395,123.0,308.0,0.399,0.0,1.0,0.0,33.0,78.0,0.423,380.0,156.0,0.345,0.411,0.756,775.0,387.0,0.234,0.499,0.733
1630700,Dyson Daniels,1610612740,NOP,20.0,Dyson,48.0,77.0,0.623,29.0,62.0,0.468,3.0,7.0,0.429,5.0,13.0,0.385,11.0,32.0,0.344,16.0,62.0,0.258,0.0,3.0,0.0,16.0,45.0,0.356,112.0,32.0,0.429,0.286,0.715,256.0,110.0,0.301,0.43,0.731
201566,Russell Westbrook,1610612746,LAC,35.0,Russell,161.0,271.0,0.594,35.0,99.0,0.354,19.0,51.0,0.373,8.0,28.0,0.286,10.0,35.0,0.286,19.0,73.0,0.26,0.0,0.0,0.0,18.0,63.0,0.286,252.0,37.0,0.639,0.147,0.786,557.0,136.0,0.487,0.244,0.731
1630224,Jalen Green,1610612745,HOU,22.0,Jalen,152.0,253.0,0.601,36.0,113.0,0.319,46.0,118.0,0.39,7.0,18.0,0.389,6.0,18.0,0.333,101.0,333.0,0.303,0.0,2.0,0.0,13.0,36.0,0.361,348.0,114.0,0.437,0.328,0.765,855.0,371.0,0.296,0.434,0.73
1626166,Cameron Payne,1610612755,PHI,29.0,Cameron,23.0,46.0,0.5,27.0,48.0,0.563,14.0,29.0,0.483,2.0,10.0,0.2,5.0,17.0,0.294,55.0,133.0,0.414,0.0,1.0,0.0,7.0,27.0,0.259,126.0,62.0,0.183,0.492,0.675,284.0,161.0,0.162,0.567,0.729
1641709,Ausar Thompson,1610612765,DET,21.0,Ausar,145.0,220.0,0.659,37.0,81.0,0.457,13.0,35.0,0.371,4.0,26.0,0.154,5.0,26.0,0.192,5.0,33.0,0.152,0.0,4.0,0.0,9.0,52.0,0.173,209.0,14.0,0.694,0.067,0.761,425.0,89.0,0.518,0.209,0.727
1630217,Desmond Bane,1610612763,MEM,25.0,Desmond,126.0,185.0,0.681,41.0,101.0,0.406,40.0,89.0,0.449,13.0,26.0,0.5,11.0,26.0,0.423,99.0,267.0,0.371,0.0,2.0,0.0,24.0,52.0,0.462,330.0,123.0,0.382,0.373,0.755,696.0,321.0,0.266,0.461,0.727
203967,Dario Saric,1610612744,GSW,29.0,Dario,59.0,79.0,0.747,31.0,76.0,0.408,9.0,24.0,0.375,4.0,14.0,0.286,1.0,9.0,0.111,67.0,162.0,0.414,0.0,0.0,0.0,5.0,23.0,0.217,171.0,72.0,0.345,0.421,0.766,364.0,185.0,0.217,0.508,0.725
203110,Draymond Green,1610612744,GSW,33.0,Draymond,57.0,83.0,0.687,19.0,51.0,0.373,3.0,12.0,0.25,5.0,14.0,0.357,7.0,10.0,0.7,24.0,57.0,0.421,0.0,0.0,0.0,12.0,24.0,0.5,115.0,36.0,0.496,0.313,0.809,227.0,81.0,0.366,0.357,0.723
203501,Tim Hardaway Jr.,1610612742,DAL,31.0,Tim,59.0,87.0,0.678,27.0,73.0,0.37,62.0,142.0,0.437,17.0,53.0,0.321,29.0,62.0,0.468,122.0,347.0,0.352,0.0,2.0,0.0,46.0,115.0,0.4,316.0,168.0,0.187,0.532,0.719,766.0,464.0,0.114,0.606,0.72
1628970,Miles Bridges,1610612766,CHA,25.0,Miles,177.0,284.0,0.623,49.0,130.0,0.377,38.0,99.0,0.384,11.0,26.0,0.423,9.0,27.0,0.333,94.0,245.0,0.384,0.0,4.0,0.0,20.0,53.0,0.377,378.0,114.0,0.468,0.302,0.77,815.0,302.0,0.348,0.371,0.719
1629008,Michael Porter Jr.,1610612743,DEN,25.0,Michael,104.0,147.0,0.707,29.0,76.0,0.382,69.0,135.0,0.511,27.0,58.0,0.466,11.0,24.0,0.458,116.0,311.0,0.373,0.0,1.0,0.0,38.0,82.0,0.463,356.0,154.0,0.292,0.433,0.725,752.0,394.0,0.195,0.524,0.719
1630166,Deni Avdija,1610612764,WAS,23.0,Deni,163.0,231.0,0.706,42.0,126.0,0.333,9.0,27.0,0.333,10.0,25.0,0.4,14.0,23.0,0.609,39.0,105.0,0.371,0.0,3.0,0.0,24.0,48.0,0.5,277.0,63.0,0.588,0.227,0.815,540.0,156.0,0.428,0.289,0.717
1631101,Shaedon Sharpe,1610612757,POR,20.0,Shaedon,71.0,131.0,0.542,20.0,64.0,0.313,25.0,59.0,0.424,8.0,20.0,0.4,3.0,13.0,0.231,49.0,144.0,0.34,0.0,3.0,0.0,11.0,33.0,0.333,176.0,60.0,0.403,0.341,0.744,434.0,180.0,0.302,0.415,0.717
203507,Giannis Antetokounmpo,1610612749,MIL,29.0,Giannis,511.0,653.0,0.783,60.0,160.0,0.375,48.0,137.0,0.35,0.0,1.0,0.0,0.0,0.0,0.0,26.0,95.0,0.274,0.0,1.0,0.0,0.0,1.0,0.0,645.0,26.0,0.792,0.04,0.832,1047.0,97.0,0.624,0.093,0.717
1627832,Fred VanVleet,1610612745,HOU,30.0,Fred,43.0,90.0,0.478,33.0,84.0,0.393,52.0,107.0,0.486,10.0,20.0,0.5,7.0,15.0,0.467,130.0,354.0,0.367,0.0,2.0,0.0,17.0,35.0,0.486,275.0,147.0,0.156,0.535,0.691,672.0,391.0,0.134,0.582,0.716
201939,Stephen Curry,1610612744,GSW,35.0,Stephen,73.0,116.0,0.629,83.0,159.0,0.522,62.0,138.0,0.449,18.0,30.0,0.6,15.0,27.0,0.556,229.0,574.0,0.399,0.0,2.0,0.0,33.0,57.0,0.579,480.0,262.0,0.152,0.546,0.698,1046.0,633.0,0.111,0.605,0.716
1628988,Aaron Holiday,1610612745,HOU,27.0,Aaron,36.0,53.0,0.679,21.0,55.0,0.382,14.0,30.0,0.467,6.0,14.0,0.429,11.0,24.0,0.458,49.0,122.0,0.402,0.0,1.0,0.0,17.0,38.0,0.447,137.0,66.0,0.263,0.482,0.745,299.0,161.0,0.177,0.538,0.715
1628369,Jayson Tatum,1610612738,BOS,25.0,Jayson,207.0,290.0,0.714,47.0,129.0,0.364,76.0,169.0,0.45,6.0,18.0,0.333,5.0,15.0,0.333,155.0,423.0,0.366,0.0,0.0,0.0,11.0,33.0,0.333,496.0,166.0,0.417,0.335,0.752,1044.0,456.0,0.278,0.437,0.715
2544,LeBron James,1610612747,LAL,39.0,LeBron,272.0,383.0,0.71,57.0,138.0,0.413,43.0,125.0,0.344,4.0,17.0,0.235,8.0,14.0,0.571,97.0,240.0,0.404,0.0,1.0,0.0,12.0,31.0,0.387,481.0,109.0,0.565,0.227,0.792,918.0,272.0,0.417,0.296,0.713
203484,Kentavious Caldwell-Pope,1610612743,DEN,31.0,Kentavious,50.0,94.0,0.532,16.0,35.0,0.457,40.0,84.0,0.476,13.0,36.0,0.361,18.0,41.0,0.439,44.0,123.0,0.358,0.0,0.0,0.0,31.0,77.0,0.403,181.0,75.0,0.276,0.414,0.69,413.0,200.0,0.228,0.484,0.712
1626196,Josh Richardson,1610612748,MIA,30.0,Josh,37.0,56.0,0.661,34.0,61.0,0.557,17.0,40.0,0.425,12.0,26.0,0.462,6.0,20.0,0.3,48.0,143.0,0.336,0.0,1.0,0.0,18.0,46.0,0.391,154.0,66.0,0.24,0.429,0.669,347.0,190.0,0.161,0.548,0.709
1631096,Chet Holmgren,1610612760,OKC,21.0,Chet,167.0,232.0,0.72,79.0,145.0,0.545,22.0,52.0,0.423,7.0,22.0,0.318,1.0,8.0,0.125,92.0,216.0,0.426,0.0,2.0,0.0,8.0,30.0,0.267,368.0,100.0,0.454,0.272,0.726,677.0,248.0,0.343,0.366,0.709
1628963,Marvin Bagley III,1610612764,WAS,24.0,Marvin,142.0,211.0,0.673,29.0,68.0,0.426,7.0,25.0,0.28,0.0,0.0,0.0,0.0,4.0,0.0,3.0,11.0,0.273,0.0,0.0,0.0,0.0,4.0,0.0,181.0,3.0,0.785,0.017,0.802,319.0,15.0,0.661,0.047,0.708
1630552,Jalen Johnson,1610612737,ATL,22.0,Jalen,155.0,224.0,0.692,56.0,131.0,0.427,11.0,22.0,0.5,7.0,22.0,0.318,7.0,27.0,0.259,36.0,95.0,0.379,0.0,1.0,0.0,14.0,49.0,0.286,272.0,50.0,0.57,0.184,0.754,522.0,145.0,0.429,0.278,0.707
1628381,John Collins,1610612762,UTA,26.0,John,170.0,226.0,0.752,56.0,127.0,0.441,15.0,45.0,0.333,11.0,31.0,0.355,23.0,66.0,0.348,30.0,90.0,0.333,0.0,0.0,0.0,34.0,97.0,0.351,305.0,64.0,0.557,0.21,0.767,585.0,187.0,0.386,0.32,0.706
1630532,Franz Wagner,1610612753,ORL,22.0,Franz,208.0,316.0,0.658,85.0,202.0,0.421,12.0,36.0,0.333,4.0,16.0,0.25,2.0,12.0,0.167,74.0,222.0,0.333,0.0,4.0,0.0,6.0,28.0,0.214,385.0,80.0,0.54,0.208,0.748,808.0,254.0,0.391,0.314,0.705
1631105,Jalen Duren,1610612765,DET,20.0,Jalen,202.0,282.0,0.716,52.0,108.0,0.481,1.0,13.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,0.792,0.0,0.792,406.0,3.0,0.695,0.007,0.702
1630169,Tyrese Haliburton,1610612754,IND,23.0,Tyrese,96.0,147.0,0.653,58.0,110.0,0.527,59.0,107.0,0.551,3.0,8.0,0.375,9.0,19.0,0.474,130.0,332.0,0.392,0.0,2.0,0.0,12.0,27.0,0.444,355.0,142.0,0.27,0.4,0.67,725.0,361.0,0.203,0.498,0.701
1631099,Keegan Murray,1610612758,SAC,23.0,Keegan,87.0,123.0,0.707,57.0,102.0,0.559,34.0,88.0,0.386,19.0,50.0,0.38,6.0,36.0,0.167,89.0,236.0,0.377,0.0,0.0,0.0,25.0,86.0,0.291,292.0,114.0,0.298,0.39,0.688,635.0,322.0,0.194,0.507,0.701
1628415,Dillon Brooks,1610612745,HOU,28.0,Dillon,80.0,132.0,0.606,39.0,115.0,0.339,20.0,44.0,0.455,12.0,27.0,0.444,8.0,13.0,0.615,76.0,198.0,0.384,0.0,2.0,0.0,20.0,40.0,0.5,235.0,96.0,0.34,0.409,0.749,531.0,240.0,0.249,0.452,0.701
1628975,Jevon Carter,1610612741,CHI,28.0,Jevon,5.0,14.0,0.357,16.0,39.0,0.41,23.0,46.0,0.5,14.0,30.0,0.467,6.0,20.0,0.3,42.0,134.0,0.313,0.0,1.0,0.0,20.0,50.0,0.4,106.0,62.0,0.047,0.585,0.632,284.0,185.0,0.049,0.651,0.7
1630172,Patrick Williams,1610612741,CHI,22.0,Patrick,57.0,103.0,0.553,18.0,53.0,0.34,25.0,55.0,0.455,8.0,21.0,0.381,13.0,27.0,0.481,38.0,100.0,0.38,0.0,0.0,0.0,21.0,48.0,0.438,159.0,59.0,0.358,0.371,0.729,359.0,148.0,0.287,0.412,0.699
1631093,Jaden Ivey,1610612765,DET,22.0,Jaden,130.0,211.0,0.616,50.0,134.0,0.373,19.0,56.0,0.339,13.0,37.0,0.351,10.0,22.0,0.455,59.0,165.0,0.358,0.0,5.0,0.0,23.0,59.0,0.39,281.0,82.0,0.463,0.292,0.755,630.0,229.0,0.335,0.363,0.698
1629628,RJ Barrett,1610612761,TOR,23.0,RJ,176.0,274.0,0.642,69.0,169.0,0.408,13.0,41.0,0.317,8.0,23.0,0.348,24.0,55.0,0.436,41.0,130.0,0.315,0.0,0.0,0.0,32.0,78.0,0.41,331.0,73.0,0.532,0.221,0.753,692.0,208.0,0.396,0.301,0.697
202692,Alec Burks,1610612752,NYK,32.0,Alec,20.0,48.0,0.417,25.0,71.0,0.352,26.0,71.0,0.366,15.0,46.0,0.326,17.0,40.0,0.425,78.0,193.0,0.404,0.0,0.0,0.0,32.0,86.0,0.372,181.0,110.0,0.11,0.608,0.718,469.0,279.0,0.102,0.595,0.697
1629060,Rui Hachimura,1610612747,LAL,26.0,Rui,102.0,139.0,0.734,25.0,64.0,0.391,22.0,58.0,0.379,12.0,26.0,0.462,10.0,23.0,0.435,36.0,91.0,0.396,0.0,0.0,0.0,22.0,49.0,0.449,207.0,58.0,0.493,0.28,0.773,401.0,140.0,0.347,0.349,0.696
1628378,Donovan Mitchell,1610612739,CLE,27.0,Donovan,161.0,238.0,0.676,55.0,132.0,0.417,74.0,150.0,0.493,3.0,9.0,0.333,3.0,9.0,0.333,142.0,389.0,0.365,0.0,1.0,0.0,6.0,18.0,0.333,438.0,148.0,0.368,0.338,0.706,928.0,408.0,0.256,0.44,0.696
1629627,Zion Williamson,1610612740,NOP,23.0,Zion,330.0,488.0,0.676,81.0,209.0,0.388,2.0,11.0,0.182,0.0,0.0,0.0,1.0,1.0,1.0,3.0,10.0,0.3,0.0,0.0,0.0,1.0,1.0,1.0,417.0,4.0,0.791,0.01,0.801,719.0,11.0,0.679,0.015,0.694
1629014,Anfernee Simons,1610612757,POR,24.0,Anfernee,74.0,129.0,0.574,43.0,101.0,0.426,31.0,85.0,0.365,4.0,13.0,0.308,5.0,13.0,0.385,100.0,261.0,0.383,0.0,0.0,0.0,9.0,26.0,0.346,257.0,109.0,0.288,0.424,0.712,602.0,287.0,0.214,0.477,0.691
1630178,Tyrese Maxey,1610612755,PHI,23.0,Tyrese,188.0,301.0,0.625,93.0,232.0,0.401,27.0,89.0,0.303,9.0,16.0,0.563,9.0,15.0,0.6,140.0,386.0,0.363,0.0,1.0,0.0,18.0,31.0,0.581,466.0,158.0,0.403,0.339,0.742,1040.0,418.0,0.289,0.402,0.691
1627734,Domantas Sabonis,1610612758,SAC,27.0,Domantas,320.0,448.0,0.714,93.0,184.0,0.505,18.0,44.0,0.409,0.0,1.0,0.0,1.0,3.0,0.333,25.0,58.0,0.431,0.0,0.0,0.0,1.0,4.0,0.25,457.0,26.0,0.7,0.057,0.757,738.0,62.0,0.607,0.084,0.691
203935,Marcus Smart,1610612763,MEM,29.0,Marcus,19.0,29.0,0.655,32.0,57.0,0.561,9.0,17.0,0.529,7.0,20.0,0.35,4.0,14.0,0.286,31.0,98.0,0.316,0.0,2.0,0.0,11.0,34.0,0.324,102.0,42.0,0.186,0.412,0.598,237.0,134.0,0.122,0.565,0.687
1630200,Tre Jones,1610612759,SAS,24.0,Tre,112.0,155.0,0.723,42.0,101.0,0.416,12.0,25.0,0.48,9.0,26.0,0.346,6.0,21.0,0.286,21.0,72.0,0.292,0.0,2.0,0.0,15.0,47.0,0.319,202.0,36.0,0.554,0.178,0.732,402.0,121.0,0.386,0.301,0.687
1631095,Jabari Smith Jr.,1610612745,HOU,20.0,Jabari,95.0,141.0,0.674,33.0,83.0,0.398,38.0,93.0,0.409,5.0,10.0,0.5,9.0,21.0,0.429,75.0,210.0,0.357,0.0,3.0,0.0,14.0,31.0,0.452,255.0,89.0,0.373,0.349,0.722,561.0,244.0,0.251,0.435,0.686
1630230,Naji Marshall,1610612740,NOP,26.0,Naji,43.0,74.0,0.581,32.0,68.0,0.471,4.0,14.0,0.286,13.0,31.0,0.419,12.0,27.0,0.444,13.0,41.0,0.317,1.0,6.0,0.167,25.0,58.0,0.431,118.0,39.0,0.364,0.331,0.695,261.0,105.0,0.284,0.402,0.686
1627747,Caris LeVert,1610612739,CLE,29.0,Caris,93.0,158.0,0.589,47.0,138.0,0.341,21.0,41.0,0.512,10.0,32.0,0.313,5.0,16.0,0.313,60.0,179.0,0.335,0.0,2.0,0.0,15.0,48.0,0.313,236.0,75.0,0.394,0.318,0.712,566.0,229.0,0.279,0.405,0.684
1630702,Jaden Hardy,1610612742,DAL,21.0,Jaden,41.0,70.0,0.586,28.0,73.0,0.384,16.0,47.0,0.34,12.0,30.0,0.4,7.0,19.0,0.368,51.0,138.0,0.37,0.0,2.0,0.0,19.0,49.0,0.388,155.0,70.0,0.265,0.452,0.717,379.0,189.0,0.185,0.499,0.684
