PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629661,Cameron Johnson,1610612751,BKN,28.0,Cameron,39.0,54.0,0.722,10,24,0.417,7.0,17.0,0.412,10.0,22.0,0.455,6.0,14.0,0.429,47,113,0.416,0.0,0.0,0.0,16.0,36.0,0.444,119.0,63.0,0.328,0.529,0.857,244.0,149.0,0.221,0.611,0.832
1631105,Jalen Duren,1610612765,DET,21.0,Jalen,61.0,83.0,0.735,8,17,0.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.884,0.0,0.884,100.0,0.0,0.83,0.0,0.83
1642261,Dalton Knecht,1610612747,LAL,23.0,Dalton,26.0,33.0,0.788,6,19,0.316,5.0,10.0,0.5,11.0,18.0,0.611,6.0,11.0,0.545,30,77,0.39,0.0,1.0,0.0,17.0,29.0,0.586,84.0,47.0,0.31,0.56,0.87,169.0,107.0,0.195,0.633,0.828
1629312,Haywood Highsmith,1610612748,MIA,27.0,Haywood,15.0,22.0,0.682,5,11,0.455,1.0,2.0,0.5,4.0,7.0,0.571,5.0,12.0,0.417,7,22,0.318,0.0,0.0,0.0,9.0,19.0,0.474,37.0,16.0,0.405,0.432,0.837,76.0,41.0,0.289,0.539,0.828
1642346,Ryan Dunn,1610612756,PHX,21.0,Ryan,14.0,18.0,0.778,6,14,0.429,1.0,4.0,0.25,7.0,17.0,0.412,6.0,23.0,0.261,9,29,0.31,0.0,0.0,0.0,13.0,40.0,0.325,43.0,22.0,0.326,0.512,0.838,105.0,69.0,0.171,0.657,0.828
203932,Aaron Gordon,1610612743,DEN,29.0,Aaron,20.0,36.0,0.556,3,7,0.429,2.0,5.0,0.4,3.0,6.0,0.5,1.0,2.0,0.5,8,14,0.571,0.0,0.0,0.0,4.0,8.0,0.5,37.0,12.0,0.541,0.324,0.865,70.0,22.0,0.514,0.314,0.828
1641783,Tristan da Silva,1610612753,ORL,23.0,Tristan,22.0,39.0,0.564,6,17,0.353,0.0,4.0,0.0,5.0,13.0,0.385,6.0,12.0,0.5,11,36,0.306,0.0,1.0,0.0,11.0,25.0,0.44,50.0,22.0,0.44,0.44,0.88,122.0,62.0,0.32,0.508,0.828
1641794,Dillon Jones,1610612760,OKC,23.0,Dillon,7.0,12.0,0.583,4,7,0.571,0.0,1.0,0.0,1.0,6.0,0.167,0.0,4.0,0.0,3,16,0.188,0.0,0.0,0.0,1.0,10.0,0.1,15.0,4.0,0.467,0.267,0.734,46.0,26.0,0.261,0.565,0.826
1630579,Jericho Sims,1610612752,NYK,26.0,Jericho,14.0,19.0,0.737,2,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.875,0.0,0.875,23.0,0.0,0.826,0.0,0.826
1631133,Jabari Walker,1610612757,POR,22.0,Jabari,14.0,25.0,0.56,2,5,0.4,0.0,3.0,0.0,0.0,1.0,0.0,1.0,4.0,0.25,1,8,0.125,0.0,0.0,0.0,1.0,5.0,0.2,18.0,2.0,0.778,0.111,0.889,46.0,13.0,0.543,0.283,0.826
204001,Kristaps Porziņģis,1610612738,BOS,29.0,Kristaps,7.0,8.0,0.875,3,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,11,0.273,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.538,0.231,0.769,23.0,11.0,0.348,0.478,0.826
203497,Rudy Gobert,1610612750,MIN,32.0,Rudy,68.0,94.0,0.723,5,19,0.263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.932,0.0,0.932,114.0,0.0,0.825,0.0,0.825
1630541,Moses Moody,1610612744,GSW,22.0,Moses,19.0,28.0,0.679,5,13,0.385,1.0,7.0,0.143,5.0,11.0,0.455,6.0,11.0,0.545,15,44,0.341,0.0,0.0,0.0,11.0,22.0,0.5,51.0,26.0,0.373,0.51,0.883,114.0,66.0,0.246,0.579,0.825
1642274,Yves Missi,1610612740,NOP,20.0,Yves,56.0,93.0,0.602,4,19,0.211,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.933,0.0,0.933,113.0,0.0,0.823,0.0,0.823
203992,Bogdan Bogdanović,1610612737,ATL,32.0,Bogdan,6.0,13.0,0.462,4,7,0.571,2.0,6.0,0.333,2.0,6.0,0.333,5.0,8.0,0.625,9,32,0.281,0.0,0.0,0.0,7.0,14.0,0.5,28.0,16.0,0.214,0.571,0.785,72.0,46.0,0.181,0.639,0.82
1630548,Johnny Juzang,1610612762,UTA,23.0,Johnny,2.0,4.0,0.5,3,8,0.375,2.0,4.0,0.5,3.0,6.0,0.5,1.0,5.0,0.2,13,39,0.333,0.0,0.0,0.0,4.0,11.0,0.364,24.0,17.0,0.083,0.708,0.791,66.0,50.0,0.061,0.758,0.819
1628401,Derrick White,1610612738,BOS,30.0,Derrick,24.0,36.0,0.667,19,33,0.576,6.0,13.0,0.462,9.0,19.0,0.474,5.0,13.0,0.385,58,140,0.414,0.0,0.0,0.0,14.0,32.0,0.438,121.0,72.0,0.198,0.595,0.793,254.0,172.0,0.142,0.677,0.819
1629632,Coby White,1610612741,CHI,24.0,Coby,34.0,57.0,0.596,11,24,0.458,13.0,29.0,0.448,7.0,19.0,0.368,4.0,11.0,0.364,58,149,0.389,0.0,3.0,0.0,11.0,30.0,0.367,127.0,69.0,0.268,0.543,0.811,292.0,182.0,0.195,0.623,0.818
1628384,OG Anunoby,1610612752,NYK,27.0,OG,66.0,96.0,0.688,8,23,0.348,10.0,24.0,0.417,12.0,30.0,0.4,4.0,15.0,0.267,27,69,0.391,0.0,0.0,0.0,16.0,45.0,0.356,127.0,43.0,0.52,0.339,0.859,257.0,114.0,0.374,0.444,0.818
1630168,Onyeka Okongwu,1610612737,ATL,23.0,Onyeka,55.0,83.0,0.663,13,25,0.52,1.0,1.0,1.0,2.0,5.0,0.4,4.0,22.0,0.182,1,6,0.167,0.0,0.0,0.0,6.0,27.0,0.222,76.0,7.0,0.724,0.092,0.816,142.0,33.0,0.585,0.232,0.817
1630231,KJ Martin,1610612755,PHI,23.0,KJ,16.0,26.0,0.615,4,7,0.571,0.0,0.0,0.0,1.0,3.0,0.333,0.0,0.0,0.0,1,2,0.5,0.0,0.0,0.0,1.0,3.0,0.333,22.0,2.0,0.727,0.091,0.818,38.0,5.0,0.684,0.132,0.816
1629001,De'Anthony Melton,1610612744,GSW,26.0,De'Anthony,4.0,9.0,0.444,5,8,0.625,0.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,0.5,10,31,0.323,0.0,0.0,0.0,3.0,4.0,0.75,22.0,13.0,0.182,0.591,0.773,54.0,35.0,0.167,0.648,0.815
1628970,Miles Bridges,1610612766,CHA,26.0,Miles,31.0,50.0,0.62,4,18,0.222,3.0,9.0,0.333,5.0,10.0,0.5,7.0,13.0,0.538,12,46,0.261,0.0,0.0,0.0,12.0,23.0,0.522,62.0,24.0,0.5,0.387,0.887,146.0,69.0,0.342,0.473,0.815
1628964,Mo Bamba,1610612746,LAC,26.0,Mo,10.0,14.0,0.714,0,4,0.0,3.0,3.0,1.0,1.0,2.0,0.5,0.0,4.0,0.0,2,11,0.182,0.0,0.0,0.0,1.0,6.0,0.167,16.0,3.0,0.625,0.188,0.813,38.0,17.0,0.368,0.447,0.815
1629048,Goga Bitadze,1610612753,ORL,25.0,Goga,49.0,63.0,0.778,8,14,0.571,1.0,2.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,58.0,0.0,0.845,0.0,0.845,86.0,7.0,0.733,0.081,0.814
1626204,Larry Nance Jr.,1610612737,ATL,31.0,Larry,9.0,13.0,0.692,4,5,0.8,1.0,3.0,0.333,3.0,4.0,0.75,5.0,9.0,0.556,6,9,0.667,0.0,0.0,0.0,8.0,13.0,0.615,28.0,14.0,0.321,0.5,0.821,43.0,22.0,0.302,0.512,0.814
202704,Reggie Jackson,1610612755,PHI,34.0,Reggie,2.0,6.0,0.333,2,4,0.5,1.0,3.0,0.333,1.0,2.0,0.5,1.0,2.0,0.5,8,19,0.421,0.0,1.0,0.0,2.0,4.0,0.5,15.0,10.0,0.133,0.667,0.8,37.0,24.0,0.162,0.649,0.811
1629006,Josh Okogie,1610612756,PHX,26.0,Josh,17.0,28.0,0.607,2,9,0.222,2.0,2.0,1.0,3.0,6.0,0.5,4.0,7.0,0.571,3,6,0.5,0.0,0.0,0.0,7.0,13.0,0.538,31.0,10.0,0.548,0.323,0.871,58.0,19.0,0.483,0.328,0.811
1629655,Daniel Gafford,1610612742,DAL,26.0,Daniel,82.0,107.0,0.766,13,25,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.863,0.0,0.863,132.0,0.0,0.811,0.0,0.811
200768,Kyle Lowry,1610612755,PHI,38.0,Kyle,3.0,3.0,1.0,3,8,0.375,1.0,4.0,0.25,1.0,3.0,0.333,4.0,6.0,0.667,12,39,0.308,0.0,0.0,0.0,5.0,9.0,0.556,24.0,17.0,0.125,0.708,0.833,63.0,48.0,0.048,0.762,0.81
1628975,Jevon Carter,1610612741,CHI,29.0,Jevon,1.0,3.0,0.333,2,3,0.667,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,3,12,0.25,0.0,0.0,0.0,1.0,2.0,0.5,7.0,4.0,0.143,0.571,0.714,21.0,14.0,0.143,0.667,0.81
1641824,Matas Buzelis,1610612741,CHI,20.0,Matas,11.0,22.0,0.5,4,11,0.364,1.0,4.0,0.25,7.0,21.0,0.333,2.0,7.0,0.286,4,14,0.286,0.0,0.0,0.0,9.0,28.0,0.321,29.0,13.0,0.379,0.448,0.827,79.0,42.0,0.278,0.532,0.81
1629750,Javonte Green,1610612740,NOP,31.0,Javonte,23.0,38.0,0.605,6,17,0.353,0.0,3.0,0.0,2.0,4.0,0.5,6.0,19.0,0.316,8,24,0.333,0.0,0.0,0.0,8.0,23.0,0.348,45.0,16.0,0.511,0.356,0.867,105.0,47.0,0.362,0.448,0.81
1631128,Christian Braun,1610612743,DEN,23.0,Christian,66.0,93.0,0.71,8,25,0.32,4.0,8.0,0.5,6.0,9.0,0.667,2.0,9.0,0.222,15,30,0.5,0.0,0.0,0.0,8.0,18.0,0.444,101.0,23.0,0.653,0.228,0.881,174.0,48.0,0.534,0.276,0.81
1628989,Kevin Huerter,1610612758,SAC,26.0,Kevin,16.0,22.0,0.727,14,22,0.636,4.0,7.0,0.571,2.0,7.0,0.286,6.0,15.0,0.4,20,78,0.256,0.0,1.0,0.0,8.0,22.0,0.364,62.0,28.0,0.258,0.452,0.71,152.0,101.0,0.145,0.664,0.809
1631217,Moussa Diabaté,1610612766,CHA,22.0,Moussa,25.0,42.0,0.595,4,10,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.862,0.0,0.862,52.0,0.0,0.808,0.0,0.808
1628380,Zach Collins,1610612759,SAS,27.0,Zach,28.0,40.0,0.7,5,15,0.333,0.0,2.0,0.0,0.0,2.0,0.0,3.0,8.0,0.375,8,20,0.4,0.0,1.0,0.0,3.0,10.0,0.3,44.0,11.0,0.636,0.25,0.886,88.0,31.0,0.455,0.352,0.807
1628988,Aaron Holiday,1610612745,HOU,28.0,Aaron,2.0,2.0,1.0,2,4,0.5,1.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,1.0,6,20,0.3,0.0,0.0,0.0,3.0,3.0,1.0,14.0,9.0,0.143,0.643,0.786,31.0,23.0,0.065,0.742,0.807
1641842,Ronald Holland II,1610612765,DET,19.0,Ronald,31.0,48.0,0.646,10,18,0.556,0.0,4.0,0.0,2.0,7.0,0.286,1.0,15.0,0.067,4,20,0.2,0.0,2.0,0.0,3.0,22.0,0.136,48.0,7.0,0.646,0.146,0.792,114.0,44.0,0.421,0.386,0.807
1642262,Cody Williams,1610612762,UTA,20.0,Cody,8.0,17.0,0.471,3,12,0.25,0.0,1.0,0.0,2.0,12.0,0.167,2.0,11.0,0.182,3,14,0.214,0.0,0.0,0.0,4.0,23.0,0.174,18.0,7.0,0.444,0.389,0.833,67.0,37.0,0.254,0.552,0.806
201950,Jrue Holiday,1610612738,BOS,34.0,Jrue,34.0,44.0,0.773,10,29,0.345,2.0,4.0,0.5,5.0,15.0,0.333,5.0,18.0,0.278,22,60,0.367,0.0,0.0,0.0,10.0,33.0,0.303,78.0,32.0,0.436,0.41,0.846,170.0,93.0,0.259,0.547,0.806
1628404,Josh Hart,1610612752,NYK,29.0,Josh,59.0,75.0,0.787,14,27,0.519,6.0,7.0,0.857,1.0,10.0,0.1,4.0,9.0,0.444,19,46,0.413,0.0,0.0,0.0,5.0,19.0,0.263,103.0,24.0,0.573,0.233,0.806,174.0,65.0,0.431,0.374,0.805
1630322,Lindy Waters III,1610612744,GSW,27.0,Lindy,7.0,11.0,0.636,3,8,0.375,5.0,9.0,0.556,2.0,5.0,0.4,3.0,9.0,0.333,16,45,0.356,0.0,0.0,0.0,5.0,14.0,0.357,36.0,21.0,0.194,0.583,0.777,87.0,59.0,0.126,0.678,0.804
1630529,Herbert Jones,1610612740,NOP,26.0,Herbert,7.0,9.0,0.778,2,4,0.5,1.0,1.0,1.0,1.0,6.0,0.167,0.0,1.0,0.0,1,3,0.333,0.0,1.0,0.0,1.0,7.0,0.143,12.0,2.0,0.583,0.167,0.75,25.0,11.0,0.36,0.44,0.8
1626153,Delon Wright,1610612749,MIL,32.0,Delon,5.0,7.0,0.714,2,8,0.25,0.0,1.0,0.0,1.0,1.0,1.0,2.0,6.0,0.333,4,22,0.182,0.0,0.0,0.0,3.0,7.0,0.429,14.0,7.0,0.357,0.5,0.857,45.0,29.0,0.156,0.644,0.8
1641810,Antonio Reeves,1610612740,NOP,22.0,Antonio,10.0,16.0,0.625,4,7,0.571,2.0,4.0,0.5,1.0,4.0,0.25,0.0,6.0,0.0,7,18,0.389,0.0,0.0,0.0,1.0,10.0,0.1,24.0,8.0,0.417,0.333,0.75,55.0,28.0,0.291,0.509,0.8
201939,Stephen Curry,1610612744,GSW,36.0,Stephen,22.0,40.0,0.55,11,26,0.423,11.0,18.0,0.611,3.0,13.0,0.231,5.0,7.0,0.714,52,114,0.456,0.0,1.0,0.0,8.0,20.0,0.4,104.0,60.0,0.212,0.577,0.789,219.0,135.0,0.183,0.616,0.799
1629684,Grant Williams,1610612766,CHA,26.0,Grant,17.0,24.0,0.708,6,15,0.4,4.0,10.0,0.4,3.0,8.0,0.375,2.0,8.0,0.25,22,58,0.379,0.0,0.0,0.0,5.0,16.0,0.313,54.0,27.0,0.315,0.5,0.815,123.0,74.0,0.195,0.602,0.797
1642258,Zaccharie Risacher,1610612737,ATL,19.0,Zaccharie,38.0,70.0,0.543,14,34,0.412,4.0,8.0,0.5,7.0,17.0,0.412,8.0,18.0,0.444,11,59,0.186,0.0,0.0,0.0,15.0,35.0,0.429,82.0,26.0,0.463,0.317,0.78,206.0,94.0,0.34,0.456,0.796
203994,Jusuf Nurkić,1610612756,PHX,30.0,Jusuf,24.0,42.0,0.571,9,21,0.429,0.0,2.0,0.0,1.0,1.0,1.0,1.0,4.0,0.25,12,42,0.286,0.0,0.0,0.0,2.0,5.0,0.4,47.0,14.0,0.511,0.298,0.809,112.0,47.0,0.375,0.42,0.795
1627884,Derrick Jones Jr.,1610612746,LAC,27.0,Derrick,48.0,70.0,0.686,9,29,0.31,0.0,5.0,0.0,4.0,13.0,0.308,11.0,18.0,0.611,11,31,0.355,0.0,0.0,0.0,15.0,31.0,0.484,83.0,26.0,0.578,0.313,0.891,166.0,62.0,0.422,0.373,0.795
1629026,Kenrich Williams,1610612760,OKC,29.0,Kenrich,7.0,9.0,0.778,4,5,0.8,1.0,2.0,0.5,1.0,2.0,0.5,0.0,1.0,0.0,4,15,0.267,0.0,0.0,0.0,1.0,3.0,0.333,17.0,5.0,0.412,0.294,0.706,34.0,18.0,0.265,0.529,0.794
1630182,Josh Green,1610612766,CHA,24.0,Josh,12.0,25.0,0.48,2,12,0.167,4.0,8.0,0.5,9.0,17.0,0.529,7.0,15.0,0.467,9,19,0.474,0.0,1.0,0.0,16.0,32.0,0.5,43.0,25.0,0.279,0.581,0.86,97.0,52.0,0.258,0.536,0.794
203083,Andre Drummond,1610612755,PHI,31.0,Andre,46.0,76.0,0.605,6,20,0.3,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0,0,0.0,0.0,2.0,0.0,1.0,3.0,0.333,53.0,1.0,0.868,0.019,0.887,102.0,5.0,0.745,0.049,0.794
1641748,Andre Jackson Jr.,1610612749,MIL,23.0,Andre,9.0,16.0,0.563,2,8,0.25,1.0,3.0,0.333,3.0,3.0,1.0,4.0,10.0,0.4,3,13,0.231,0.0,0.0,0.0,7.0,13.0,0.538,22.0,10.0,0.409,0.455,0.864,53.0,26.0,0.302,0.491,0.793
1631107,Nikola Jović,1610612748,MIA,21.0,Nikola,17.0,25.0,0.68,7,17,0.412,1.0,1.0,1.0,3.0,6.0,0.5,7.0,15.0,0.467,4,23,0.174,0.0,0.0,0.0,10.0,21.0,0.476,39.0,14.0,0.436,0.359,0.795,87.0,44.0,0.287,0.506,0.793
1641716,Jarace Walker,1610612754,IND,21.0,Jarace,11.0,22.0,0.5,5,12,0.417,3.0,7.0,0.429,4.0,9.0,0.444,6.0,11.0,0.545,9,30,0.3,0.0,0.0,0.0,10.0,20.0,0.5,38.0,19.0,0.289,0.5,0.789,91.0,50.0,0.242,0.549,0.791
1628449,Chris Boucher,1610612761,TOR,31.0,Chris,36.0,48.0,0.75,10,23,0.435,6.0,10.0,0.6,7.0,13.0,0.538,6.0,22.0,0.273,10,41,0.244,0.0,0.0,0.0,13.0,35.0,0.371,75.0,23.0,0.48,0.307,0.787,157.0,76.0,0.306,0.484,0.79
1642271,Kyle Filipowski,1610612762,UTA,21.0,Kyle,21.0,30.0,0.7,9,16,0.563,0.0,0.0,0.0,3.0,5.0,0.6,3.0,9.0,0.333,3,16,0.188,0.0,0.0,0.0,6.0,14.0,0.429,39.0,9.0,0.538,0.231,0.769,76.0,30.0,0.395,0.395,0.79
1631212,Peyton Watson,1610612743,DEN,22.0,Peyton,36.0,59.0,0.61,9,24,0.375,1.0,3.0,0.333,4.0,11.0,0.364,6.0,12.0,0.5,5,19,0.263,0.0,1.0,0.0,10.0,23.0,0.435,61.0,15.0,0.59,0.246,0.836,129.0,43.0,0.457,0.333,0.79
1630172,Patrick Williams,1610612741,CHI,23.0,Patrick,15.0,34.0,0.441,3,15,0.2,4.0,13.0,0.308,5.0,7.0,0.714,3.0,9.0,0.333,20,55,0.364,0.0,0.0,0.0,8.0,16.0,0.5,50.0,28.0,0.3,0.56,0.86,133.0,71.0,0.256,0.534,0.79
1630208,Nick Richards,1610612766,CHA,27.0,Nick,18.0,25.0,0.72,3,7,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,0.857,0.0,0.857,33.0,1.0,0.758,0.03,0.788
1630558,Davion Mitchell,1610612761,TOR,26.0,Davion,26.0,43.0,0.605,8,20,0.4,2.0,9.0,0.222,1.0,7.0,0.143,0.0,2.0,0.0,17,51,0.333,0.0,3.0,0.0,1.0,9.0,0.111,54.0,18.0,0.481,0.333,0.814,135.0,63.0,0.319,0.467,0.786
1630200,Tre Jones,1610612759,SAS,24.0,Tre,6.0,11.0,0.545,0,4,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,0.5,1,6,0.167,0.0,0.0,0.0,1.0,5.0,0.2,8.0,2.0,0.75,0.25,1.0,28.0,11.0,0.393,0.393,0.786
1631124,Julian Strawther,1610612743,DEN,22.0,Julian,18.0,30.0,0.6,5,17,0.294,2.0,7.0,0.286,1.0,3.0,0.333,3.0,3.0,1.0,19,52,0.365,0.0,0.0,0.0,4.0,6.0,0.667,48.0,23.0,0.375,0.479,0.854,112.0,58.0,0.268,0.518,0.786
1641712,Rayan Rupert,1610612757,POR,20.0,Rayan,12.0,19.0,0.632,2,10,0.2,2.0,2.0,1.0,2.0,7.0,0.286,3.0,6.0,0.5,3,12,0.25,0.0,0.0,0.0,5.0,13.0,0.385,24.0,8.0,0.5,0.333,0.833,56.0,25.0,0.339,0.446,0.785
1628998,Cody Martin,1610612766,CHA,29.0,Cody,25.0,37.0,0.676,3,13,0.231,6.0,16.0,0.375,5.0,13.0,0.385,6.0,16.0,0.375,13,39,0.333,0.0,0.0,0.0,11.0,29.0,0.379,58.0,24.0,0.431,0.414,0.845,134.0,68.0,0.276,0.507,0.783
1629639,Tyler Herro,1610612748,MIA,24.0,Tyler,37.0,67.0,0.552,28,51,0.549,5.0,14.0,0.357,6.0,10.0,0.6,4.0,11.0,0.364,59,145,0.407,0.0,1.0,0.0,10.0,21.0,0.476,139.0,69.0,0.266,0.496,0.762,299.0,167.0,0.224,0.559,0.783
1630625,Dalano Banton,1610612757,POR,25.0,Dalano,28.0,49.0,0.571,4,24,0.167,5.0,8.0,0.625,4.0,8.0,0.5,3.0,6.0,0.5,19,51,0.373,0.0,0.0,0.0,7.0,14.0,0.5,63.0,26.0,0.444,0.413,0.857,146.0,65.0,0.336,0.445,0.781
1631117,Walker Kessler,1610612762,UTA,23.0,Walker,43.0,57.0,0.754,8,14,0.571,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.843,0.0,0.843,73.0,0.0,0.781,0.0,0.781
1629673,Jordan Poole,1610612764,WAS,25.0,Jordan,40.0,66.0,0.606,10,38,0.263,4.0,12.0,0.333,6.0,10.0,0.6,0.0,6.0,0.0,42,95,0.442,0.0,0.0,0.0,6.0,16.0,0.375,102.0,48.0,0.392,0.471,0.863,227.0,111.0,0.291,0.489,0.78
1630174,Aaron Nesmith,1610612754,IND,25.0,Aaron,11.0,17.0,0.647,2,5,0.4,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,4,8,0.5,0.0,0.0,0.0,2.0,3.0,0.667,19.0,6.0,0.579,0.316,0.895,36.0,11.0,0.472,0.306,0.778
1626179,Terry Rozier,1610612748,MIA,30.0,Terry,24.0,41.0,0.585,4,19,0.211,7.0,18.0,0.389,9.0,25.0,0.36,4.0,12.0,0.333,19,50,0.38,0.0,1.0,0.0,13.0,37.0,0.351,67.0,32.0,0.358,0.478,0.836,166.0,88.0,0.247,0.53,0.777
1628379,Luke Kennard,1610612763,MEM,28.0,Luke,3.0,3.0,1.0,3,9,0.333,3.0,6.0,0.5,6.0,7.0,0.857,2.0,8.0,0.25,12,34,0.353,0.0,0.0,0.0,8.0,15.0,0.533,29.0,20.0,0.103,0.69,0.793,67.0,49.0,0.045,0.731,0.776
1626156,D'Angelo Russell,1610612747,LAL,28.0,D'Angelo,26.0,44.0,0.591,20,35,0.571,1.0,10.0,0.1,3.0,5.0,0.6,1.0,7.0,0.143,30,98,0.306,0.0,1.0,0.0,4.0,12.0,0.333,81.0,34.0,0.321,0.42,0.741,200.0,111.0,0.22,0.555,0.775
1629018,Gary Trent Jr.,1610612749,MIL,25.0,Gary,6.0,12.0,0.5,5,14,0.357,4.0,13.0,0.308,6.0,13.0,0.462,3.0,5.0,0.6,22,63,0.349,0.0,0.0,0.0,9.0,18.0,0.5,46.0,31.0,0.13,0.674,0.804,120.0,81.0,0.1,0.675,0.775
203967,Dario Šarić,1610612743,DEN,30.0,Dario,5.0,12.0,0.417,1,7,0.143,1.0,2.0,0.5,1.0,2.0,0.5,0.0,1.0,0.0,4,16,0.25,0.0,0.0,0.0,1.0,3.0,0.333,12.0,5.0,0.417,0.417,0.834,40.0,19.0,0.3,0.475,0.775
203084,Harrison Barnes,1610612759,SAS,32.0,Harrison,30.0,45.0,0.667,10,27,0.37,3.0,5.0,0.6,8.0,15.0,0.533,9.0,18.0,0.5,13,31,0.419,0.0,0.0,0.0,17.0,33.0,0.515,73.0,30.0,0.411,0.411,0.822,141.0,64.0,0.319,0.454,0.773
1631288,Jamal Cain,1610612740,NOP,25.0,Jamal,7.0,10.0,0.7,3,7,0.429,0.0,3.0,0.0,5.0,11.0,0.455,1.0,6.0,0.167,3,7,0.429,0.0,0.0,0.0,6.0,17.0,0.353,19.0,9.0,0.368,0.474,0.842,44.0,24.0,0.227,0.545,0.772
1627736,Malik Beasley,1610612765,DET,28.0,Malik,11.0,19.0,0.579,16,31,0.516,16.0,32.0,0.5,11.0,28.0,0.393,14.0,26.0,0.538,50,139,0.36,0.0,0.0,0.0,25.0,54.0,0.463,118.0,75.0,0.093,0.636,0.729,275.0,193.0,0.069,0.702,0.771
1631106,Tari Eason,1610612745,HOU,23.0,Tari,60.0,85.0,0.706,8,34,0.235,5.0,8.0,0.625,3.0,8.0,0.375,4.0,12.0,0.333,11,35,0.314,0.0,1.0,0.0,7.0,20.0,0.35,91.0,18.0,0.659,0.198,0.857,183.0,56.0,0.464,0.306,0.77
1641723,Kobe Bufkin,1610612737,ATL,21.0,Kobe,2.0,5.0,0.4,1,2,0.5,1.0,4.0,0.25,1.0,2.0,0.5,0.0,4.0,0.0,3,8,0.375,0.0,1.0,0.0,1.0,6.0,0.167,8.0,4.0,0.25,0.5,0.75,26.0,15.0,0.192,0.577,0.769
1641717,Cason Wallace,1610612760,OKC,21.0,Cason,23.0,39.0,0.59,9,20,0.45,4.0,8.0,0.5,3.0,13.0,0.231,3.0,12.0,0.25,8,29,0.276,0.0,0.0,0.0,6.0,25.0,0.24,50.0,14.0,0.46,0.28,0.74,121.0,54.0,0.322,0.446,0.768
202692,Alec Burks,1610612748,MIA,33.0,Alec,2.0,3.0,0.667,2,5,0.4,2.0,5.0,0.4,3.0,10.0,0.3,6.0,7.0,0.857,5,13,0.385,0.0,0.0,0.0,9.0,17.0,0.529,20.0,14.0,0.1,0.7,0.8,43.0,30.0,0.07,0.698,0.768
203897,Zach LaVine,1610612741,CHI,29.0,Zach,54.0,84.0,0.643,6,14,0.429,27.0,52.0,0.519,4.0,9.0,0.444,7.0,16.0,0.438,46,108,0.426,0.0,0.0,0.0,11.0,25.0,0.44,144.0,57.0,0.375,0.396,0.771,283.0,133.0,0.297,0.47,0.767
