PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1630541,Moses Moody,1610612744,GSW,22.0,Moses,3.0,3.0,1.0,2.0,5.0,0.4,0.0,1.0,0.0,1.0,2.0,0.5,2.0,3.0,0.667,3.0,10.0,0.3,0.0,0.0,0.0,3.0,5.0,0.6,11.0,6.0,0.273,0.545,0.818,24.0,15.0,0.125,0.625,0.75
1631096,Chet Holmgren,1610612760,OKC,22.0,Chet,18.0,21.0,0.857,3.0,7.0,0.429,3.0,5.0,0.6,2.0,3.0,0.667,0.0,0.0,0.0,1.0,12.0,0.083,0.0,0.0,0.0,2.0,3.0,0.667,27.0,3.0,0.667,0.111,0.778,48.0,15.0,0.438,0.312,0.75
1628449,Chris Boucher,1610612761,TOR,31.0,Chris,4.0,6.0,0.667,0.0,5.0,0.0,1.0,2.0,0.5,1.0,3.0,0.333,0.0,1.0,0.0,3.0,11.0,0.273,0.0,0.0,0.0,1.0,4.0,0.25,9.0,4.0,0.444,0.444,0.888,28.0,15.0,0.214,0.536,0.75
1630228,Jonathan Kuminga,1610612744,GSW,22.0,Jonathan,5.0,9.0,0.556,2.0,5.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,7.0,0.143,0.0,0.0,0.0,0.0,2.0,0.0,8.0,1.0,0.625,0.125,0.75,24.0,9.0,0.375,0.375,0.75
203501,Tim Hardaway Jr.,1610612765,DET,32.0,Tim,1.0,1.0,1.0,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,0.0,2.0,3.0,0.667,9.0,20.0,0.45,0.0,0.0,0.0,2.0,3.0,0.667,14.0,11.0,0.071,0.786,0.857,32.0,23.0,0.031,0.719,0.75
1628415,Dillon Brooks,1610612745,HOU,28.0,Dillon,2.0,9.0,0.222,4.0,7.0,0.571,1.0,3.0,0.333,0.0,3.0,0.0,1.0,2.0,0.5,6.0,15.0,0.4,0.0,0.0,0.0,1.0,5.0,0.2,14.0,7.0,0.143,0.5,0.643,39.0,20.0,0.231,0.513,0.744
1630224,Jalen Green,1610612745,HOU,22.0,Jalen,14.0,19.0,0.737,2.0,9.0,0.222,3.0,14.0,0.214,0.0,0.0,0.0,1.0,1.0,1.0,18.0,45.0,0.4,0.0,0.0,0.0,1.0,1.0,1.0,38.0,19.0,0.368,0.5,0.868,88.0,46.0,0.216,0.523,0.739
203081,Damian Lillard,1610612749,MIL,34.0,Damian,8.0,11.0,0.727,5.0,10.0,0.5,7.0,8.0,0.875,2.0,3.0,0.667,0.0,0.0,0.0,10.0,36.0,0.278,0.0,0.0,0.0,2.0,3.0,0.667,32.0,12.0,0.25,0.375,0.625,68.0,39.0,0.162,0.574,0.736
1630578,Alperen Sengun,1610612745,HOU,22.0,Alperen,13.0,34.0,0.382,4.0,11.0,0.364,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,0.591,0.182,0.773,57.0,8.0,0.596,0.14,0.736
1630558,Davion Mitchell,1610612761,TOR,26.0,Davion,4.0,8.0,0.5,2.0,5.0,0.4,1.0,3.0,0.333,0.0,1.0,0.0,0.0,1.0,0.0,5.0,11.0,0.455,0.0,1.0,0.0,0.0,2.0,0.0,12.0,5.0,0.333,0.417,0.75,30.0,14.0,0.267,0.467,0.734
1630162,Anthony Edwards,1610612750,MIN,23.0,Anthony,6.0,11.0,0.545,4.0,10.0,0.4,4.0,9.0,0.444,4.0,5.0,0.8,0.0,3.0,0.0,11.0,31.0,0.355,0.0,1.0,0.0,4.0,8.0,0.5,29.0,15.0,0.207,0.517,0.724,70.0,40.0,0.157,0.571,0.728
1626145,Tyus Jones,1610612756,PHX,28.0,Tyus,7.0,8.0,0.875,3.0,7.0,0.429,0.0,2.0,0.0,2.0,4.0,0.5,0.0,1.0,0.0,4.0,11.0,0.364,0.0,0.0,0.0,2.0,5.0,0.4,16.0,6.0,0.438,0.375,0.813,33.0,16.0,0.242,0.485,0.727
1630217,Desmond Bane,1610612763,MEM,26.0,Desmond,13.0,17.0,0.765,1.0,9.0,0.111,6.0,9.0,0.667,2.0,3.0,0.667,1.0,1.0,1.0,9.0,26.0,0.346,0.0,0.0,0.0,3.0,4.0,0.75,32.0,12.0,0.406,0.375,0.781,65.0,30.0,0.262,0.462,0.724
201144,Mike Conley,1610612750,MIN,37.0,Mike,0.0,0.0,0.0,1.0,5.0,0.2,0.0,2.0,0.0,0.0,2.0,0.0,3.0,5.0,0.6,1.0,11.0,0.091,0.0,0.0,0.0,3.0,7.0,0.429,5.0,4.0,0.0,0.8,0.8,25.0,18.0,0.0,0.72,0.72
203468,CJ McCollum,1610612740,NOP,33.0,CJ,10.0,11.0,0.909,4.0,9.0,0.444,1.0,7.0,0.143,2.0,2.0,1.0,0.0,0.0,0.0,10.0,28.0,0.357,0.0,0.0,0.0,2.0,2.0,1.0,27.0,12.0,0.37,0.444,0.814,57.0,30.0,0.193,0.526,0.719
1630590,Scotty Pippen Jr.,1610612763,MEM,23.0,Scotty,10.0,15.0,0.667,3.0,9.0,0.333,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,3.0,6.0,0.5,0.0,0.0,0.0,2.0,4.0,0.5,18.0,5.0,0.556,0.278,0.834,35.0,10.0,0.429,0.286,0.715
1627734,Domantas Sabonis,1610612758,SAC,28.0,Domantas,13.0,16.0,0.813,4.0,8.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,3.0,7.0,0.429,0.0,0.0,0.0,2.0,2.0,1.0,23.0,5.0,0.565,0.217,0.782,35.0,9.0,0.457,0.257,0.714
1628386,Jarrett Allen,1610612739,CLE,26.0,Jarrett,18.0,22.0,0.818,7.0,9.0,0.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.72,0.0,0.72,31.0,0.0,0.71,0.0,0.71
1631095,Jabari Smith Jr.,1610612745,HOU,21.0,Jabari,7.0,11.0,0.636,1.0,7.0,0.143,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,4.0,14.0,0.286,0.0,0.0,0.0,1.0,2.0,0.5,15.0,5.0,0.467,0.333,0.8,38.0,16.0,0.289,0.421,0.71
1629640,Keldon Johnson,1610612759,SAS,25.0,Keldon,6.0,11.0,0.545,3.0,9.0,0.333,0.0,0.0,0.0,1.0,5.0,0.2,1.0,2.0,0.5,0.0,4.0,0.0,0.0,0.0,0.0,2.0,7.0,0.286,11.0,2.0,0.545,0.182,0.727,31.0,11.0,0.355,0.355,0.71
1631110,Jeremy Sochan,1610612759,SAS,21.0,Jeremy,18.0,27.0,0.667,3.0,10.0,0.3,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,0.0,23.0,1.0,0.783,0.043,0.826,44.0,4.0,0.614,0.091,0.705
203078,Bradley Beal,1610612756,PHX,31.0,Bradley,8.0,9.0,0.889,2.0,7.0,0.286,2.0,5.0,0.4,1.0,4.0,0.25,0.0,2.0,0.0,7.0,13.0,0.538,0.0,0.0,0.0,1.0,6.0,0.167,20.0,8.0,0.4,0.4,0.8,40.0,19.0,0.225,0.475,0.7
1629636,Darius Garland,1610612739,CLE,24.0,Darius,8.0,11.0,0.727,6.0,9.0,0.667,2.0,7.0,0.286,3.0,5.0,0.6,1.0,1.0,1.0,9.0,20.0,0.45,0.0,0.0,0.0,4.0,6.0,0.667,29.0,13.0,0.276,0.448,0.724,53.0,26.0,0.208,0.491,0.699
1630583,Santi Aldama,1610612763,MEM,23.0,Santi,7.0,8.0,0.875,7.0,13.0,0.538,0.0,0.0,0.0,1.0,4.0,0.25,1.0,3.0,0.333,8.0,15.0,0.533,0.0,0.0,0.0,2.0,7.0,0.286,24.0,10.0,0.292,0.417,0.709,43.0,22.0,0.186,0.512,0.698
1630544,Tre Mann,1610612766,CHA,23.0,Tre,4.0,12.0,0.333,5.0,8.0,0.625,2.0,6.0,0.333,1.0,1.0,1.0,0.0,3.0,0.0,7.0,16.0,0.438,0.0,0.0,0.0,1.0,4.0,0.25,19.0,8.0,0.211,0.421,0.632,46.0,20.0,0.261,0.435,0.696
203552,Seth Curry,1610612766,CHA,34.0,Seth,1.0,2.0,0.5,1.0,3.0,0.333,1.0,5.0,0.2,1.0,4.0,0.25,2.0,3.0,0.667,5.0,9.0,0.556,0.0,0.0,0.0,3.0,7.0,0.429,11.0,8.0,0.091,0.727,0.818,26.0,16.0,0.077,0.615,0.692
1641710,Anthony Black,1610612753,ORL,20.0,Anthony,6.0,13.0,0.462,3.0,6.0,0.5,1.0,3.0,0.333,1.0,1.0,1.0,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,3.0,5.0,0.6,14.0,4.0,0.429,0.286,0.715,29.0,7.0,0.448,0.241,0.689
1641711,Gradey Dick,1610612761,TOR,20.0,Gradey,4.0,9.0,0.444,6.0,9.0,0.667,3.0,7.0,0.429,1.0,2.0,0.5,0.0,1.0,0.0,8.0,22.0,0.364,0.0,1.0,0.0,1.0,3.0,0.333,22.0,9.0,0.182,0.409,0.591,51.0,26.0,0.176,0.51,0.686
201572,Brook Lopez,1610612749,MIL,36.0,Brook,7.0,9.0,0.778,3.0,10.0,0.3,1.0,4.0,0.25,1.0,1.0,1.0,0.0,0.0,0.0,4.0,20.0,0.2,0.0,0.0,0.0,1.0,1.0,1.0,16.0,5.0,0.438,0.312,0.75,44.0,21.0,0.205,0.477,0.682
1630559,Austin Reaves,1610612747,LAL,26.0,Austin,9.0,11.0,0.818,7.0,14.0,0.5,1.0,3.0,0.333,0.0,2.0,0.0,1.0,1.0,1.0,11.0,21.0,0.524,0.0,1.0,0.0,1.0,3.0,0.333,29.0,12.0,0.31,0.414,0.724,53.0,25.0,0.208,0.472,0.68
1641744,Zach Edey,1610612763,MEM,22.0,Zach,13.0,14.0,0.929,0.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,14.0,1.0,0.929,0.071,1.0,25.0,3.0,0.56,0.12,0.68
203994,Jusuf Nurkić,1610612756,PHX,30.0,Jusuf,4.0,8.0,0.5,6.0,8.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,11.0,1.0,0.364,0.091,0.455,28.0,11.0,0.286,0.393,0.679
2544,LeBron James,1610612747,LAL,39.0,LeBron,13.0,21.0,0.619,1.0,9.0,0.111,6.0,12.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,9.0,20.0,0.45,0.0,1.0,0.0,0.0,2.0,0.0,29.0,9.0,0.448,0.31,0.758,65.0,23.0,0.323,0.354,0.677
203935,Marcus Smart,1610612763,MEM,30.0,Marcus,4.0,5.0,0.8,0.0,10.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,3.0,12.0,0.25,0.0,0.0,0.0,0.0,6.0,0.0,8.0,3.0,0.5,0.375,0.875,34.0,18.0,0.147,0.529,0.676
203952,Andrew Wiggins,1610612744,GSW,29.0,Andrew,4.0,8.0,0.5,4.0,8.0,0.5,3.0,5.0,0.6,2.0,2.0,1.0,0.0,0.0,0.0,9.0,17.0,0.529,0.0,0.0,0.0,2.0,2.0,1.0,22.0,11.0,0.182,0.5,0.682,40.0,19.0,0.2,0.475,0.675
203944,Julius Randle,1610612750,MIN,29.0,Julius,12.0,16.0,0.75,6.0,10.0,0.6,2.0,4.0,0.5,1.0,2.0,0.5,0.0,2.0,0.0,6.0,9.0,0.667,0.0,0.0,0.0,1.0,4.0,0.25,27.0,7.0,0.444,0.259,0.703,43.0,13.0,0.372,0.302,0.674
1627736,Malik Beasley,1610612765,DET,27.0,Malik,1.0,4.0,0.25,2.0,8.0,0.25,2.0,7.0,0.286,2.0,4.0,0.5,1.0,4.0,0.25,8.0,19.0,0.421,0.0,0.0,0.0,3.0,8.0,0.375,16.0,11.0,0.062,0.688,0.75,46.0,27.0,0.087,0.587,0.674
1641705,Victor Wembanyama,1610612759,SAS,20.0,Victor,11.0,15.0,0.733,3.0,6.0,0.5,3.0,10.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,4.0,17.0,0.235,0.0,0.0,0.0,0.0,1.0,0.0,21.0,4.0,0.524,0.19,0.714,49.0,18.0,0.306,0.367,0.673
1629628,RJ Barrett,1610612761,TOR,24.0,RJ,6.0,8.0,0.75,1.0,7.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,1.0,2.0,0.5,9.0,2.0,0.667,0.222,0.889,21.0,6.0,0.381,0.286,0.667
1629631,De'Andre Hunter,1610612737,ATL,26.0,De'Andre,3.0,6.0,0.5,2.0,5.0,0.4,1.0,3.0,0.333,1.0,2.0,0.5,0.0,2.0,0.0,3.0,6.0,0.5,0.0,0.0,0.0,1.0,4.0,0.25,10.0,4.0,0.3,0.4,0.7,24.0,10.0,0.25,0.417,0.667
1629060,Rui Hachimura,1610612747,LAL,26.0,Rui,13.0,25.0,0.52,4.0,15.0,0.267,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,11.0,0.727,0.0,0.0,0.0,0.0,2.0,0.0,25.0,8.0,0.52,0.32,0.84,57.0,13.0,0.439,0.228,0.667
1631094,Paolo Banchero,1610612753,ORL,21.0,Paolo,16.0,27.0,0.593,5.0,12.0,0.417,6.0,13.0,0.462,0.0,1.0,0.0,0.0,3.0,0.0,9.0,19.0,0.474,0.0,0.0,0.0,0.0,4.0,0.0,36.0,9.0,0.444,0.25,0.694,75.0,23.0,0.36,0.307,0.667
1630581,Josh Giddey,1610612741,CHI,22.0,Josh,8.0,17.0,0.471,5.0,9.0,0.556,2.0,6.0,0.333,2.0,3.0,0.667,1.0,1.0,1.0,3.0,9.0,0.333,0.0,0.0,0.0,3.0,4.0,0.75,21.0,6.0,0.381,0.286,0.667,45.0,13.0,0.378,0.289,0.667
1641764,Brandin Podziemski,1610612744,GSW,21.0,Brandin,2.0,4.0,0.5,3.0,6.0,0.5,3.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,10.0,0.1,0.0,1.0,0.0,0.0,3.0,0.0,9.0,1.0,0.222,0.111,0.333,27.0,14.0,0.148,0.519,0.667
1628983,Shai Gilgeous-Alexander,1610612760,OKC,26.0,Shai,17.0,23.0,0.739,4.0,16.0,0.25,3.0,7.0,0.429,0.0,1.0,0.0,0.0,0.0,0.0,7.0,22.0,0.318,0.0,0.0,0.0,0.0,1.0,0.0,31.0,7.0,0.548,0.226,0.774,69.0,23.0,0.333,0.333,0.666
1630560,Cam Thomas,1610612751,BKN,23.0,Cam,11.0,17.0,0.647,6.0,13.0,0.462,2.0,9.0,0.222,0.0,3.0,0.0,0.0,1.0,0.0,12.0,22.0,0.545,0.0,0.0,0.0,0.0,4.0,0.0,31.0,12.0,0.355,0.387,0.742,65.0,26.0,0.262,0.4,0.662
1630169,Tyrese Haliburton,1610612754,IND,24.0,Tyrese,5.0,5.0,1.0,4.0,12.0,0.333,2.0,8.0,0.25,0.0,2.0,0.0,1.0,3.0,0.333,8.0,28.0,0.286,0.0,1.0,0.0,1.0,5.0,0.2,20.0,9.0,0.25,0.45,0.7,59.0,34.0,0.085,0.576,0.661
1626167,Myles Turner,1610612754,IND,28.0,Myles,8.0,10.0,0.8,4.0,10.0,0.4,3.0,5.0,0.6,0.0,1.0,0.0,0.0,2.0,0.0,6.0,16.0,0.375,0.0,0.0,0.0,0.0,3.0,0.0,21.0,6.0,0.381,0.286,0.667,44.0,19.0,0.227,0.432,0.659
201935,James Harden,1610612746,LAC,35.0,James,4.0,12.0,0.333,9.0,15.0,0.6,3.0,5.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,5.0,25.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,21.0,5.0,0.19,0.238,0.428,58.0,26.0,0.207,0.448,0.655
1626166,Cameron Payne,1610612752,NYK,30.0,Cameron,3.0,5.0,0.6,2.0,7.0,0.286,1.0,2.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,3.0,10.0,0.3,0.0,0.0,0.0,1.0,2.0,0.5,10.0,4.0,0.3,0.4,0.7,26.0,12.0,0.192,0.462,0.654
1630540,Miles McBride,1610612752,NYK,24.0,Miles,3.0,4.0,0.75,2.0,5.0,0.4,4.0,4.0,1.0,1.0,2.0,0.5,0.0,1.0,0.0,7.0,10.0,0.7,0.0,0.0,0.0,1.0,3.0,0.333,17.0,8.0,0.176,0.471,0.647,26.0,13.0,0.154,0.5,0.654
202710,Jimmy Butler,1610612748,MIA,35.0,Jimmy,9.0,16.0,0.563,2.0,6.0,0.333,3.0,6.0,0.5,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,4.0,0.0,15.0,1.0,0.6,0.067,0.667,34.0,6.0,0.471,0.176,0.647
1626164,Devin Booker,1610612756,PHX,27.0,Devin,8.0,11.0,0.727,5.0,15.0,0.333,3.0,8.0,0.375,1.0,4.0,0.25,0.0,0.0,0.0,12.0,27.0,0.444,0.0,0.0,0.0,1.0,4.0,0.25,29.0,13.0,0.276,0.448,0.724,65.0,31.0,0.169,0.477,0.646
1630178,Tyrese Maxey,1610612755,PHI,23.0,Tyrese,6.0,17.0,0.353,11.0,20.0,0.55,4.0,11.0,0.364,1.0,2.0,0.5,0.0,2.0,0.0,8.0,33.0,0.242,0.0,1.0,0.0,1.0,4.0,0.25,30.0,9.0,0.2,0.3,0.5,86.0,38.0,0.198,0.442,0.64
1627751,Jakob Pöltl,1610612761,TOR,29.0,Jakob,12.0,23.0,0.522,5.0,12.0,0.417,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.667,0.0,0.667,36.0,0.0,0.639,0.0,0.639
1630174,Aaron Nesmith,1610612754,IND,25.0,Aaron,5.0,9.0,0.556,2.0,5.0,0.4,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,9.0,2.0,0.556,0.222,0.778,22.0,5.0,0.409,0.227,0.636
1641731,Bilal Coulibaly,1610612764,WAS,20.0,Bilal,5.0,5.0,1.0,4.0,9.0,0.444,1.0,2.0,0.5,0.0,2.0,0.0,2.0,2.0,1.0,3.0,10.0,0.3,0.0,0.0,0.0,2.0,4.0,0.5,15.0,5.0,0.333,0.333,0.666,30.0,14.0,0.167,0.467,0.634
202696,Nikola Vučević,1610612741,CHI,34.0,Nikola,11.0,17.0,0.647,7.0,17.0,0.412,2.0,5.0,0.4,1.0,2.0,0.5,0.0,0.0,0.0,10.0,19.0,0.526,0.0,0.0,0.0,1.0,2.0,0.5,31.0,11.0,0.355,0.355,0.71,60.0,21.0,0.283,0.35,0.633
1642377,Jaylen Wells,1610612763,MEM,21.0,Jaylen,6.0,9.0,0.667,0.0,7.0,0.0,1.0,7.0,0.143,1.0,5.0,0.2,0.0,1.0,0.0,4.0,9.0,0.444,0.0,0.0,0.0,1.0,6.0,0.167,12.0,5.0,0.5,0.417,0.917,38.0,15.0,0.237,0.395,0.632
1628381,John Collins,1610612762,UTA,27.0,John,6.0,10.0,0.6,3.0,9.0,0.333,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,4.0,11.0,0.364,0.0,0.0,0.0,0.0,1.0,0.0,14.0,4.0,0.429,0.286,0.715,35.0,12.0,0.286,0.343,0.629
1630596,Evan Mobley,1610612739,CLE,23.0,Evan,17.0,24.0,0.708,5.0,19.0,0.263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,7.0,0.429,0.0,0.0,0.0,1.0,1.0,1.0,26.0,4.0,0.654,0.154,0.808,51.0,8.0,0.471,0.157,0.628
1628378,Donovan Mitchell,1610612739,CLE,28.0,Donovan,9.0,12.0,0.75,6.0,12.0,0.5,8.0,14.0,0.571,0.0,1.0,0.0,2.0,5.0,0.4,10.0,26.0,0.385,0.0,0.0,0.0,2.0,6.0,0.333,35.0,12.0,0.257,0.343,0.6,70.0,32.0,0.171,0.457,0.628
1626162,Kelly Oubre Jr.,1610612755,PHI,28.0,Kelly,9.0,17.0,0.529,7.0,15.0,0.467,3.0,5.0,0.6,1.0,2.0,0.5,0.0,1.0,0.0,3.0,13.0,0.231,0.0,0.0,0.0,1.0,3.0,0.333,23.0,4.0,0.391,0.174,0.565,53.0,16.0,0.321,0.302,0.623
1629027,Trae Young,1610612737,ATL,26.0,Trae,4.0,6.0,0.667,7.0,20.0,0.35,5.0,6.0,0.833,1.0,2.0,0.5,0.0,0.0,0.0,10.0,34.0,0.294,0.0,1.0,0.0,1.0,2.0,0.5,27.0,11.0,0.148,0.407,0.555,69.0,37.0,0.087,0.536,0.623
1631099,Keegan Murray,1610612758,SAC,24.0,Keegan,2.0,3.0,0.667,2.0,7.0,0.286,4.0,7.0,0.571,3.0,4.0,0.75,1.0,1.0,1.0,3.0,15.0,0.2,0.0,0.0,0.0,4.0,5.0,0.8,15.0,7.0,0.133,0.467,0.6,37.0,20.0,0.081,0.541,0.622
1628370,Malik Monk,1610612758,SAC,26.0,Malik,3.0,4.0,0.75,6.0,8.0,0.75,0.0,3.0,0.0,1.0,2.0,0.5,1.0,1.0,1.0,4.0,11.0,0.364,0.0,0.0,0.0,2.0,3.0,0.667,15.0,6.0,0.2,0.4,0.6,29.0,14.0,0.138,0.483,0.621
1628374,Lauri Markkanen,1610612762,UTA,27.0,Lauri,4.0,12.0,0.333,5.0,11.0,0.455,0.0,7.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,7.0,15.0,0.467,0.0,0.0,0.0,1.0,2.0,0.5,17.0,8.0,0.235,0.471,0.706,47.0,17.0,0.255,0.362,0.617
1626181,Norman Powell,1610612746,LAC,31.0,Norman,4.0,7.0,0.571,10.0,15.0,0.667,3.0,5.0,0.6,1.0,2.0,0.5,1.0,2.0,0.5,8.0,21.0,0.381,0.0,0.0,0.0,2.0,4.0,0.5,27.0,10.0,0.148,0.37,0.518,52.0,25.0,0.135,0.481,0.616
1628398,Kyle Kuzma,1610612764,WAS,29.0,Kyle,8.0,14.0,0.571,3.0,14.0,0.214,1.0,6.0,0.167,0.0,0.0,0.0,0.0,1.0,0.0,5.0,17.0,0.294,0.0,0.0,0.0,0.0,1.0,0.0,17.0,5.0,0.471,0.294,0.765,52.0,18.0,0.269,0.346,0.615
1630172,Patrick Williams,1610612741,CHI,23.0,Patrick,2.0,5.0,0.4,1.0,9.0,0.111,2.0,5.0,0.4,1.0,1.0,1.0,0.0,1.0,0.0,4.0,15.0,0.267,0.0,0.0,0.0,1.0,2.0,0.5,10.0,5.0,0.2,0.5,0.7,36.0,17.0,0.139,0.472,0.611
1630552,Jalen Johnson,1610612737,ATL,22.0,Jalen,10.0,20.0,0.5,7.0,18.0,0.389,2.0,3.0,0.667,0.0,0.0,0.0,1.0,3.0,0.333,2.0,10.0,0.2,0.0,0.0,0.0,1.0,3.0,0.333,22.0,3.0,0.455,0.136,0.591,54.0,13.0,0.37,0.241,0.611
1641708,Amen Thompson,1610612745,HOU,21.0,Amen,5.0,8.0,0.625,2.0,7.0,0.286,0.0,2.0,0.0,2.0,3.0,0.667,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.4,9.0,2.0,0.556,0.222,0.778,23.0,6.0,0.348,0.261,0.609
203471,Dennis Schröder,1610612751,BKN,31.0,Dennis,3.0,8.0,0.375,0.0,4.0,0.0,7.0,13.0,0.538,1.0,2.0,0.5,0.0,1.0,0.0,9.0,14.0,0.643,0.0,1.0,0.0,1.0,3.0,0.333,20.0,10.0,0.15,0.5,0.65,43.0,18.0,0.186,0.419,0.605
203507,Giannis Antetokounmpo,1610612749,MIL,29.0,Giannis,32.0,40.0,0.8,4.0,10.0,0.4,8.0,18.0,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.727,0.0,0.727,71.0,3.0,0.563,0.042,0.605
1631114,Jalen Williams,1610612760,OKC,23.0,Jalen,11.0,18.0,0.611,5.0,15.0,0.333,4.0,7.0,0.571,0.0,0.0,0.0,0.0,1.0,0.0,3.0,14.0,0.214,0.0,0.0,0.0,0.0,1.0,0.0,23.0,3.0,0.478,0.13,0.608,55.0,15.0,0.327,0.273,0.6
1629645,Kevin Porter Jr.,1610612746,LAC,24.0,Kevin,3.0,6.0,0.5,1.0,6.0,0.167,0.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,0.6,0.2,0.8,25.0,9.0,0.24,0.36,0.6
1630595,Cade Cunningham,1610612765,DET,23.0,Cade,13.0,25.0,0.52,10.0,18.0,0.556,9.0,17.0,0.529,0.0,0.0,0.0,1.0,1.0,1.0,9.0,25.0,0.36,0.0,1.0,0.0,1.0,1.0,1.0,42.0,10.0,0.31,0.238,0.548,87.0,27.0,0.287,0.31,0.597
1628368,De'Aaron Fox,1610612758,SAC,26.0,De'Aaron,8.0,10.0,0.8,8.0,16.0,0.5,2.0,6.0,0.333,0.0,3.0,0.0,0.0,1.0,0.0,6.0,17.0,0.353,0.0,1.0,0.0,0.0,4.0,0.0,24.0,6.0,0.333,0.25,0.583,54.0,22.0,0.185,0.407,0.592
203999,Nikola Jokić,1610612743,DEN,29.0,Nikola,13.0,19.0,0.684,13.0,22.0,0.591,1.0,5.0,0.2,1.0,1.0,1.0,0.0,0.0,0.0,10.0,19.0,0.526,0.0,0.0,0.0,1.0,1.0,1.0,38.0,11.0,0.342,0.289,0.631,66.0,20.0,0.288,0.303,0.591
1630183,Jaden McDaniels,1610612750,MIN,24.0,Jaden,4.0,5.0,0.8,3.0,8.0,0.375,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.167,0.0,0.0,0.0,0.0,2.0,0.0,9.0,1.0,0.444,0.111,0.555,22.0,8.0,0.227,0.364,0.591
1629630,Ja Morant,1610612763,MEM,25.0,Ja,10.0,12.0,0.833,5.0,14.0,0.357,2.0,3.0,0.667,0.0,1.0,0.0,0.0,2.0,0.0,2.0,9.0,0.222,0.0,0.0,0.0,0.0,3.0,0.0,19.0,2.0,0.526,0.105,0.631,41.0,12.0,0.293,0.293,0.586
