PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1641796,Pelle Larsson,1610612748,MIA,23.0,Pelle,4,7,0.571,3,4,0.75,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,4.0,9.0,0.444,0.0,0.0,0.0,1.0,3.0,0.333,12.0,5.0,0.333,0.417,0.75,23.0,12.0,0.304,0.522,0.826
1642271,Kyle Filipowski,1610612762,UTA,21.0,Kyle,18,24,0.75,5,10,0.5,0.0,0.0,0.0,3.0,4.0,0.75,3.0,7.0,0.429,3.0,12.0,0.25,0.0,0.0,0.0,6.0,11.0,0.545,32.0,9.0,0.562,0.281,0.843,57.0,23.0,0.421,0.404,0.825
1630526,Jeremiah Robinson-Earl,1610612740,NOP,24.0,Jeremiah,18,30,0.6,1,8,0.125,3.0,5.0,0.6,3.0,9.0,0.333,4.0,9.0,0.444,4.0,12.0,0.333,0.0,0.0,0.0,7.0,18.0,0.389,33.0,11.0,0.545,0.333,0.878,73.0,30.0,0.411,0.411,0.822
1628998,Cody Martin,1610612766,CHA,29.0,Cody,18,26,0.692,0,5,0.0,5.0,10.0,0.5,4.0,9.0,0.444,5.0,12.0,0.417,9.0,22.0,0.409,0.0,0.0,0.0,9.0,21.0,0.429,41.0,18.0,0.439,0.439,0.878,84.0,43.0,0.31,0.512,0.822
1630557,Corey Kispert,1610612764,WAS,25.0,Corey,16,23,0.696,7,15,0.467,0.0,5.0,0.0,0.0,1.0,0.0,3.0,7.0,0.429,19.0,59.0,0.322,0.0,2.0,0.0,3.0,8.0,0.375,45.0,22.0,0.356,0.489,0.845,112.0,69.0,0.205,0.616,0.821
1626153,Delon Wright,1610612749,MIL,32.0,Delon,5,7,0.714,1,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.333,2.0,14.0,0.143,0.0,0.0,0.0,2.0,6.0,0.333,10.0,4.0,0.5,0.4,0.9,33.0,20.0,0.212,0.606,0.818
1628384,OG Anunoby,1610612752,NYK,27.0,OG,39,57,0.684,6,13,0.462,6.0,15.0,0.4,6.0,16.0,0.375,2.0,8.0,0.25,17.0,44.0,0.386,0.0,0.0,0.0,8.0,24.0,0.333,76.0,25.0,0.513,0.329,0.842,153.0,68.0,0.373,0.444,0.817
1628380,Zach Collins,1610612759,SAS,26.0,Zach,18,28,0.643,3,11,0.273,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.286,8.0,17.0,0.471,0.0,1.0,0.0,2.0,7.0,0.286,31.0,10.0,0.581,0.323,0.904,65.0,25.0,0.431,0.385,0.816
1629001,De'Anthony Melton,1610612744,GSW,26.0,De'Anthony,4,9,0.444,5,8,0.625,0.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,0.5,10.0,31.0,0.323,0.0,0.0,0.0,3.0,4.0,0.75,22.0,13.0,0.182,0.591,0.773,54.0,35.0,0.167,0.648,0.815
203915,Spencer Dinwiddie,1610612742,DAL,31.0,Spencer,4,6,0.667,2,6,0.333,0.0,2.0,0.0,4.0,9.0,0.444,0.0,2.0,0.0,4.0,18.0,0.222,0.0,0.0,0.0,4.0,11.0,0.364,14.0,8.0,0.286,0.571,0.857,43.0,29.0,0.14,0.674,0.814
1628401,Derrick White,1610612738,BOS,30.0,Derrick,19,29,0.655,16,29,0.552,3.0,8.0,0.375,7.0,15.0,0.467,5.0,9.0,0.556,41.0,107.0,0.383,0.0,0.0,0.0,12.0,24.0,0.5,91.0,53.0,0.209,0.582,0.791,197.0,131.0,0.147,0.665,0.812
1629312,Haywood Highsmith,1610612748,MIA,27.0,Haywood,15,15,1.0,4,8,0.5,1.0,1.0,1.0,3.0,6.0,0.5,5.0,10.0,0.5,2.0,8.0,0.25,0.0,0.0,0.0,8.0,16.0,0.5,30.0,10.0,0.5,0.333,0.833,48.0,24.0,0.312,0.5,0.812
1626204,Larry Nance Jr.,1610612737,ATL,31.0,Larry,9,13,0.692,4,5,0.8,1.0,3.0,0.333,3.0,4.0,0.75,5.0,9.0,0.556,6.0,8.0,0.75,0.0,0.0,0.0,8.0,13.0,0.615,28.0,14.0,0.321,0.5,0.821,42.0,21.0,0.31,0.5,0.81
1629003,Shake Milton,1610612751,BKN,28.0,Shake,0,1,0.0,1,3,0.333,1.0,1.0,1.0,1.0,4.0,0.25,1.0,4.0,0.25,4.0,8.0,0.5,0.0,0.0,0.0,2.0,8.0,0.25,8.0,6.0,0.0,0.75,0.75,21.0,16.0,0.048,0.762,0.81
1630592,Jalen Wilson,1610612751,BKN,24.0,Jalen,16,26,0.615,8,15,0.533,1.0,1.0,1.0,1.0,6.0,0.167,2.0,7.0,0.286,8.0,29.0,0.276,0.0,0.0,0.0,3.0,13.0,0.231,36.0,11.0,0.444,0.306,0.75,84.0,42.0,0.31,0.5,0.81
203497,Rudy Gobert,1610612750,MIN,32.0,Rudy,49,68,0.721,5,15,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.907,0.0,0.907,84.0,0.0,0.81,0.0,0.81
1629673,Jordan Poole,1610612764,WAS,25.0,Jordan,32,54,0.593,7,24,0.292,2.0,10.0,0.2,6.0,8.0,0.75,0.0,5.0,0.0,34.0,77.0,0.442,0.0,0.0,0.0,6.0,13.0,0.462,81.0,40.0,0.395,0.494,0.889,178.0,90.0,0.303,0.506,0.809
1629048,Goga Bitadze,1610612753,ORL,25.0,Goga,26,33,0.788,5,8,0.625,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,0.0,0.812,0.0,0.812,47.0,5.0,0.702,0.106,0.808
1627884,Derrick Jones Jr.,1610612746,LAC,27.0,Derrick,27,41,0.659,4,17,0.235,0.0,4.0,0.0,4.0,10.0,0.4,8.0,11.0,0.727,9.0,26.0,0.346,0.0,0.0,0.0,12.0,21.0,0.571,52.0,21.0,0.519,0.404,0.923,109.0,47.0,0.376,0.431,0.807
1628404,Josh Hart,1610612752,NYK,29.0,Josh,34,44,0.773,8,14,0.571,5.0,6.0,0.833,0.0,8.0,0.0,2.0,5.0,0.4,10.0,26.0,0.385,0.0,0.0,0.0,2.0,13.0,0.154,59.0,12.0,0.576,0.203,0.779,103.0,39.0,0.427,0.379,0.806
1642274,Yves Missi,1610612740,NOP,20.0,Yves,36,58,0.621,3,14,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.923,0.0,0.923,72.0,0.0,0.806,0.0,0.806
1629632,Coby White,1610612741,CHI,24.0,Coby,23,35,0.657,6,15,0.4,10.0,23.0,0.435,6.0,16.0,0.375,3.0,6.0,0.5,38.0,97.0,0.392,0.0,2.0,0.0,9.0,22.0,0.409,86.0,47.0,0.267,0.547,0.814,194.0,121.0,0.18,0.624,0.804
1629655,Daniel Gafford,1610612742,DAL,26.0,Daniel,61,78,0.782,10,19,0.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.859,0.0,0.859,97.0,0.0,0.804,0.0,0.804
1628970,Miles Bridges,1610612766,CHA,26.0,Miles,26,42,0.619,3,15,0.2,3.0,8.0,0.375,2.0,4.0,0.5,4.0,8.0,0.5,9.0,40.0,0.225,0.0,0.0,0.0,6.0,12.0,0.5,47.0,15.0,0.553,0.319,0.872,117.0,52.0,0.359,0.444,0.803
1629006,Josh Okogie,1610612756,PHX,26.0,Josh,12,18,0.667,2,7,0.286,1.0,1.0,1.0,2.0,5.0,0.4,2.0,5.0,0.4,2.0,4.0,0.5,0.0,0.0,0.0,4.0,10.0,0.4,21.0,6.0,0.571,0.286,0.857,40.0,14.0,0.45,0.35,0.8
200768,Kyle Lowry,1610612755,PHI,38.0,Kyle,3,3,1.0,3,8,0.375,1.0,4.0,0.25,1.0,2.0,0.5,4.0,6.0,0.667,12.0,37.0,0.324,0.0,0.0,0.0,5.0,8.0,0.625,24.0,17.0,0.125,0.708,0.833,60.0,45.0,0.05,0.75,0.8
1630529,Herbert Jones,1610612740,NOP,26.0,Herbert,7,9,0.778,2,4,0.5,1.0,1.0,1.0,1.0,6.0,0.167,0.0,1.0,0.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,7.0,0.143,12.0,2.0,0.583,0.167,0.75,25.0,11.0,0.36,0.44,0.8
1630558,Davion Mitchell,1610612761,TOR,26.0,Davion,22,37,0.595,7,16,0.438,2.0,6.0,0.333,0.0,5.0,0.0,0.0,1.0,0.0,14.0,40.0,0.35,0.0,3.0,0.0,0.0,6.0,0.0,45.0,14.0,0.489,0.311,0.8,108.0,49.0,0.343,0.454,0.797
1630625,Dalano Banton,1610612757,POR,25.0,Dalano,21,34,0.618,2,11,0.182,2.0,4.0,0.5,0.0,3.0,0.0,0.0,1.0,0.0,10.0,20.0,0.5,0.0,0.0,0.0,0.0,4.0,0.0,35.0,10.0,0.6,0.286,0.886,73.0,24.0,0.466,0.329,0.795
203994,Jusuf Nurkić,1610612756,PHX,30.0,Jusuf,16,33,0.485,8,16,0.5,0.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,8.0,31.0,0.258,0.0,0.0,0.0,1.0,4.0,0.25,33.0,9.0,0.485,0.273,0.758,86.0,35.0,0.384,0.407,0.791
1642262,Cody Williams,1610612762,UTA,19.0,Cody,7,14,0.5,3,11,0.273,0.0,1.0,0.0,1.0,11.0,0.091,2.0,10.0,0.2,2.0,10.0,0.2,0.0,0.0,0.0,3.0,21.0,0.143,15.0,5.0,0.467,0.333,0.8,57.0,31.0,0.246,0.544,0.79
1631106,Tari Eason,1610612745,HOU,23.0,Tari,45,60,0.75,5,20,0.25,4.0,6.0,0.667,2.0,5.0,0.4,3.0,8.0,0.375,9.0,24.0,0.375,0.0,0.0,0.0,5.0,13.0,0.385,68.0,14.0,0.662,0.206,0.868,123.0,37.0,0.488,0.301,0.789
1630208,Nick Richards,1610612766,CHA,26.0,Nick,18,25,0.72,3,7,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,0.857,0.0,0.857,33.0,1.0,0.758,0.03,0.788
1630702,Jaden Hardy,1610612742,DAL,22.0,Jaden,6,9,0.667,3,7,0.429,1.0,4.0,0.25,2.0,4.0,0.5,2.0,7.0,0.286,5.0,21.0,0.238,0.0,0.0,0.0,4.0,11.0,0.364,19.0,9.0,0.316,0.474,0.79,52.0,32.0,0.173,0.615,0.788
1630231,KJ Martin,1610612755,PHI,23.0,KJ,12,18,0.667,4,6,0.667,0.0,0.0,0.0,1.0,3.0,0.333,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.333,18.0,2.0,0.667,0.111,0.778,28.0,4.0,0.643,0.143,0.786
1628379,Luke Kennard,1610612763,MEM,28.0,Luke,1,1,1.0,0,4,0.0,1.0,2.0,0.5,2.0,2.0,1.0,1.0,4.0,0.25,6.0,15.0,0.4,0.0,0.0,0.0,3.0,6.0,0.5,11.0,9.0,0.091,0.818,0.909,28.0,21.0,0.036,0.75,0.786
1629750,Javonte Green,1610612740,NOP,31.0,Javonte,13,23,0.565,2,11,0.182,0.0,3.0,0.0,1.0,3.0,0.333,3.0,9.0,0.333,6.0,16.0,0.375,0.0,0.0,0.0,4.0,12.0,0.333,25.0,10.0,0.52,0.4,0.92,65.0,28.0,0.354,0.431,0.785
1626179,Terry Rozier,1610612748,MIA,30.0,Terry,20,35,0.571,2,15,0.133,4.0,13.0,0.308,7.0,19.0,0.368,4.0,11.0,0.364,13.0,36.0,0.361,0.0,1.0,0.0,11.0,30.0,0.367,50.0,24.0,0.4,0.48,0.88,130.0,67.0,0.269,0.515,0.784
1631212,Peyton Watson,1610612743,DEN,22.0,Peyton,20,37,0.541,4,15,0.267,1.0,3.0,0.333,1.0,4.0,0.25,4.0,6.0,0.667,5.0,17.0,0.294,0.0,1.0,0.0,5.0,10.0,0.5,35.0,10.0,0.571,0.286,0.857,83.0,28.0,0.446,0.337,0.783
1630214,Xavier Tillman,1610612738,BOS,25.0,Xavier,3,4,0.75,0,5,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,0.5,2.0,7.0,0.286,0.0,0.0,0.0,1.0,7.0,0.143,6.0,3.0,0.5,0.5,1.0,23.0,14.0,0.174,0.609,0.783
1628989,Kevin Huerter,1610612758,SAC,26.0,Kevin,13,16,0.813,12,19,0.632,3.0,6.0,0.5,2.0,4.0,0.5,6.0,11.0,0.545,17.0,59.0,0.288,0.0,0.0,0.0,8.0,15.0,0.533,53.0,25.0,0.245,0.472,0.717,115.0,74.0,0.139,0.643,0.782
203501,Tim Hardaway Jr.,1610612765,DET,32.0,Tim,8,9,0.889,2,8,0.25,5.0,14.0,0.357,2.0,2.0,1.0,4.0,11.0,0.364,26.0,57.0,0.456,0.0,0.0,0.0,6.0,13.0,0.462,47.0,32.0,0.17,0.681,0.851,101.0,70.0,0.089,0.693,0.782
203084,Harrison Barnes,1610612759,SAS,32.0,Harrison,18,29,0.621,7,17,0.412,3.0,3.0,1.0,3.0,9.0,0.333,5.0,13.0,0.385,8.0,20.0,0.4,0.0,0.0,0.0,8.0,22.0,0.364,44.0,16.0,0.409,0.364,0.773,91.0,42.0,0.319,0.462,0.781
203991,Clint Capela,1610612737,ATL,30.0,Clint,52,75,0.693,8,19,0.421,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.839,0.0,0.839,96.0,0.0,0.781,0.0,0.781
1630172,Patrick Williams,1610612741,CHI,23.0,Patrick,14,29,0.483,2,13,0.154,4.0,12.0,0.333,5.0,6.0,0.833,3.0,6.0,0.5,17.0,48.0,0.354,0.0,0.0,0.0,8.0,12.0,0.667,45.0,25.0,0.311,0.556,0.867,114.0,60.0,0.254,0.526,0.78
201950,Jrue Holiday,1610612738,BOS,34.0,Jrue,26,32,0.813,9,25,0.36,2.0,3.0,0.667,4.0,11.0,0.364,4.0,11.0,0.364,16.0,44.0,0.364,0.0,0.0,0.0,8.0,22.0,0.364,61.0,24.0,0.426,0.393,0.819,126.0,66.0,0.254,0.524,0.778
1630174,Aaron Nesmith,1610612754,IND,25.0,Aaron,11,17,0.647,2,5,0.4,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,4.0,8.0,0.5,0.0,0.0,0.0,2.0,3.0,0.667,19.0,6.0,0.579,0.316,0.895,36.0,11.0,0.472,0.306,0.778
1631133,Jabari Walker,1610612757,POR,22.0,Jabari,7,12,0.583,2,4,0.5,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.333,1.0,6.0,0.167,0.0,0.0,0.0,1.0,3.0,0.333,11.0,2.0,0.636,0.182,0.818,27.0,9.0,0.444,0.333,0.777
1626156,D'Angelo Russell,1610612747,LAL,28.0,D'Angelo,19,34,0.559,12,23,0.522,1.0,8.0,0.125,3.0,4.0,0.75,0.0,4.0,0.0,21.0,64.0,0.328,0.0,1.0,0.0,3.0,8.0,0.375,56.0,24.0,0.339,0.429,0.768,138.0,73.0,0.246,0.529,0.775
1630322,Lindy Waters III,1610612744,GSW,27.0,Lindy,4,4,1.0,1,3,0.333,4.0,6.0,0.667,1.0,2.0,0.5,1.0,4.0,0.25,9.0,21.0,0.429,0.0,0.0,0.0,2.0,6.0,0.333,20.0,11.0,0.2,0.55,0.75,40.0,27.0,0.1,0.675,0.775
1628449,Chris Boucher,1610612761,TOR,31.0,Chris,26,36,0.722,8,17,0.471,6.0,9.0,0.667,6.0,8.0,0.75,3.0,13.0,0.231,9.0,32.0,0.281,0.0,0.0,0.0,9.0,21.0,0.429,58.0,18.0,0.448,0.31,0.758,115.0,53.0,0.313,0.461,0.774
1630559,Austin Reaves,1610612747,LAL,26.0,Austin,26,35,0.743,12,31,0.387,5.0,9.0,0.556,5.0,11.0,0.455,2.0,5.0,0.4,30.0,83.0,0.361,0.0,3.0,0.0,7.0,16.0,0.438,80.0,37.0,0.325,0.462,0.787,177.0,102.0,0.198,0.576,0.774
201939,Stephen Curry,1610612744,GSW,36.0,Stephen,14,29,0.483,9,21,0.429,10.0,11.0,0.909,2.0,9.0,0.222,4.0,5.0,0.8,29.0,66.0,0.439,0.0,1.0,0.0,6.0,14.0,0.429,68.0,35.0,0.206,0.515,0.721,142.0,81.0,0.204,0.57,0.774
1641717,Cason Wallace,1610612760,OKC,21.0,Cason,17,33,0.515,6,15,0.4,3.0,5.0,0.6,2.0,8.0,0.25,3.0,10.0,0.3,5.0,17.0,0.294,0.0,0.0,0.0,5.0,18.0,0.278,36.0,10.0,0.472,0.278,0.75,88.0,35.0,0.375,0.398,0.773
1642258,Zaccharie Risacher,1610612737,ATL,19.0,Zaccharie,26,50,0.52,11,28,0.393,3.0,6.0,0.5,3.0,11.0,0.273,5.0,13.0,0.385,7.0,41.0,0.171,0.0,0.0,0.0,8.0,24.0,0.333,55.0,15.0,0.473,0.273,0.746,149.0,65.0,0.336,0.436,0.772
1630548,Johnny Juzang,1610612762,UTA,23.0,Johnny,1,2,0.5,2,4,0.5,2.0,4.0,0.5,2.0,4.0,0.5,0.0,1.0,0.0,7.0,20.0,0.35,0.0,0.0,0.0,2.0,5.0,0.4,14.0,9.0,0.071,0.643,0.714,35.0,25.0,0.057,0.714,0.771
1642367,Jonathan Mogbo,1610612761,TOR,23.0,Jonathan,19,30,0.633,2,6,0.333,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.25,0.0,1.0,0.0,0.0,2.0,0.0,22.0,1.0,0.864,0.045,0.909,48.0,7.0,0.625,0.146,0.771
1631101,Shaedon Sharpe,1610612757,POR,21.0,Shaedon,15,22,0.682,3,7,0.429,5.0,8.0,0.625,0.0,1.0,0.0,1.0,3.0,0.333,6.0,23.0,0.261,0.0,1.0,0.0,1.0,4.0,0.25,30.0,7.0,0.5,0.233,0.733,65.0,28.0,0.338,0.431,0.769
1629675,Naz Reid,1610612750,MIN,25.0,Naz,23,35,0.657,14,24,0.583,4.0,7.0,0.571,5.0,9.0,0.556,3.0,10.0,0.3,23.0,49.0,0.469,0.0,0.0,0.0,8.0,19.0,0.421,72.0,31.0,0.319,0.431,0.75,134.0,68.0,0.261,0.507,0.768
1631107,Nikola Jović,1610612748,MIA,21.0,Nikola,15,20,0.75,7,16,0.438,1.0,1.0,1.0,3.0,4.0,0.75,5.0,10.0,0.5,4.0,22.0,0.182,0.0,0.0,0.0,8.0,14.0,0.571,35.0,12.0,0.429,0.343,0.772,73.0,36.0,0.274,0.493,0.767
1629023,P.J. Washington,1610612742,DAL,26.0,P.J.,16,20,0.8,5,16,0.313,0.0,0.0,0.0,0.0,8.0,0.0,1.0,7.0,0.143,6.0,17.0,0.353,0.0,0.0,0.0,1.0,15.0,0.067,28.0,7.0,0.571,0.25,0.821,68.0,32.0,0.294,0.471,0.765
1630163,LaMelo Ball,1610612766,CHA,23.0,LaMelo,35,61,0.574,29,52,0.558,3.0,13.0,0.231,3.0,6.0,0.5,3.0,7.0,0.429,49.0,136.0,0.36,0.0,2.0,0.0,6.0,13.0,0.462,122.0,55.0,0.287,0.451,0.738,277.0,151.0,0.22,0.545,0.765
203897,Zach LaVine,1610612741,CHI,29.0,Zach,31,50,0.62,2,4,0.5,19.0,33.0,0.576,2.0,3.0,0.667,5.0,10.0,0.5,22.0,58.0,0.379,0.0,0.0,0.0,7.0,13.0,0.538,81.0,29.0,0.383,0.358,0.741,158.0,71.0,0.316,0.449,0.765
1631117,Walker Kessler,1610612762,UTA,23.0,Walker,30,39,0.769,5,10,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.857,0.0,0.857,51.0,0.0,0.765,0.0,0.765
1641824,Matas Buzelis,1610612741,CHI,20.0,Matas,3,8,0.375,1,5,0.2,1.0,3.0,0.333,3.0,8.0,0.375,1.0,4.0,0.25,2.0,6.0,0.333,0.0,0.0,0.0,4.0,12.0,0.333,11.0,6.0,0.273,0.545,0.818,34.0,18.0,0.235,0.529,0.764
1631288,Jamal Cain,1610612740,NOP,25.0,Jamal,6,9,0.667,3,7,0.429,0.0,2.0,0.0,4.0,9.0,0.444,0.0,5.0,0.0,3.0,6.0,0.5,0.0,0.0,0.0,4.0,14.0,0.286,16.0,7.0,0.375,0.438,0.813,38.0,20.0,0.237,0.526,0.763
203967,Dario Šarić,1610612743,DEN,30.0,Dario,4,8,0.5,0,4,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.143,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,0.667,0.167,0.834,21.0,8.0,0.381,0.381,0.762
201144,Mike Conley,1610612750,MIN,37.0,Mike,3,6,0.5,5,14,0.357,0.0,8.0,0.0,0.0,6.0,0.0,5.0,11.0,0.455,16.0,47.0,0.34,0.0,0.0,0.0,5.0,17.0,0.294,29.0,21.0,0.103,0.724,0.827,92.0,64.0,0.065,0.696,0.761
1629018,Gary Trent Jr.,1610612749,MIL,25.0,Gary,6,9,0.667,3,10,0.3,3.0,9.0,0.333,2.0,7.0,0.286,1.0,1.0,1.0,11.0,43.0,0.256,0.0,0.0,0.0,3.0,8.0,0.375,26.0,14.0,0.231,0.538,0.769,79.0,51.0,0.114,0.646,0.76
1629216,Gabe Vincent,1610612747,LAL,28.0,Gabe,5,7,0.714,2,7,0.286,2.0,6.0,0.333,2.0,6.0,0.333,1.0,7.0,0.143,3.0,21.0,0.143,0.0,0.0,0.0,3.0,13.0,0.231,15.0,6.0,0.333,0.4,0.733,54.0,34.0,0.13,0.63,0.76
1629639,Tyler Herro,1610612748,MIA,24.0,Tyler,21,37,0.568,20,36,0.556,4.0,9.0,0.444,3.0,4.0,0.75,2.0,5.0,0.4,43.0,96.0,0.448,0.0,0.0,0.0,5.0,9.0,0.556,93.0,48.0,0.226,0.516,0.742,187.0,105.0,0.198,0.561,0.759
1631222,Jake LaRavia,1610612763,MEM,23.0,Jake,22,30,0.733,6,20,0.3,0.0,0.0,0.0,0.0,2.0,0.0,1.0,7.0,0.143,12.0,23.0,0.522,0.0,1.0,0.0,1.0,9.0,0.111,41.0,13.0,0.537,0.317,0.854,83.0,33.0,0.361,0.398,0.759
1642272,Jared McCain,1610612755,PHI,20.0,Jared,21,39,0.538,12,24,0.5,5.0,8.0,0.625,2.0,6.0,0.333,2.0,7.0,0.286,21.0,49.0,0.429,0.0,0.0,0.0,4.0,13.0,0.308,63.0,25.0,0.333,0.397,0.73,133.0,62.0,0.293,0.466,0.759
1641706,Brandon Miller,1610612766,CHA,21.0,Brandon,10,15,0.667,6,18,0.333,3.0,10.0,0.3,0.0,2.0,0.0,0.0,0.0,0.0,23.0,69.0,0.333,0.0,2.0,0.0,0.0,2.0,0.0,42.0,23.0,0.238,0.548,0.786,116.0,73.0,0.129,0.629,0.758
1630166,Deni Avdija,1610612757,POR,23.0,Deni,19,38,0.5,6,22,0.273,2.0,4.0,0.5,1.0,6.0,0.167,1.0,6.0,0.167,8.0,31.0,0.258,0.0,0.0,0.0,2.0,12.0,0.167,37.0,10.0,0.514,0.27,0.784,107.0,43.0,0.355,0.402,0.757
1641705,Victor Wembanyama,1610612759,SAS,20.0,Victor,49,60,0.817,9,19,0.474,12.0,38.0,0.316,1.0,3.0,0.333,0.0,1.0,0.0,37.0,108.0,0.343,0.0,0.0,0.0,1.0,4.0,0.25,108.0,38.0,0.454,0.352,0.806,229.0,112.0,0.262,0.489,0.751
203110,Draymond Green,1610612744,GSW,34.0,Draymond,10,15,0.667,3,15,0.2,2.0,4.0,0.5,5.0,13.0,0.385,5.0,9.0,0.556,9.0,20.0,0.45,0.0,0.0,0.0,10.0,22.0,0.455,34.0,19.0,0.294,0.559,0.853,76.0,42.0,0.197,0.553,0.75
1628369,Jayson Tatum,1610612738,BOS,26.0,Jayson,43,55,0.782,15,33,0.455,12.0,37.0,0.324,6.0,13.0,0.462,2.0,2.0,1.0,51.0,140.0,0.364,0.0,0.0,0.0,8.0,15.0,0.533,129.0,59.0,0.333,0.457,0.79,280.0,155.0,0.196,0.554,0.75
1627739,Kris Dunn,1610612746,LAC,30.0,Kris,13,17,0.765,11,16,0.688,2.0,3.0,0.667,4.0,8.0,0.5,1.0,7.0,0.143,10.0,25.0,0.4,0.0,0.0,0.0,5.0,15.0,0.333,41.0,15.0,0.317,0.366,0.683,76.0,40.0,0.224,0.526,0.75
1630540,Miles McBride,1610612752,NYK,24.0,Miles,12,17,0.706,4,16,0.25,6.0,9.0,0.667,5.0,12.0,0.417,0.0,5.0,0.0,17.0,40.0,0.425,0.0,1.0,0.0,5.0,17.0,0.294,44.0,22.0,0.273,0.5,0.773,100.0,58.0,0.17,0.58,0.75
1630583,Santi Aldama,1610612763,MEM,23.0,Santi,35,43,0.814,14,32,0.438,0.0,4.0,0.0,3.0,14.0,0.214,2.0,5.0,0.4,11.0,44.0,0.25,0.0,0.0,0.0,5.0,19.0,0.263,65.0,16.0,0.538,0.246,0.784,142.0,63.0,0.303,0.444,0.747
201572,Brook Lopez,1610612749,MIL,36.0,Brook,14,21,0.667,13,23,0.565,1.0,8.0,0.125,2.0,3.0,0.667,1.0,4.0,0.25,18.0,63.0,0.286,0.0,0.0,0.0,3.0,7.0,0.429,49.0,21.0,0.286,0.429,0.715,122.0,70.0,0.172,0.574,0.746
1627736,Malik Beasley,1610612765,DET,27.0,Malik,5,12,0.417,9,20,0.45,10.0,25.0,0.4,10.0,21.0,0.476,7.0,18.0,0.389,29.0,81.0,0.358,0.0,0.0,0.0,17.0,39.0,0.436,70.0,46.0,0.071,0.657,0.728,177.0,120.0,0.068,0.678,0.746
1631223,David Roddy,1610612737,ATL,23.0,David,8,11,0.727,7,11,0.636,0.0,0.0,0.0,2.0,3.0,0.667,2.0,3.0,0.667,5.0,15.0,0.333,0.0,0.0,0.0,4.0,6.0,0.667,24.0,9.0,0.333,0.375,0.708,43.0,21.0,0.256,0.488,0.744
1630703,Scoot Henderson,1610612757,POR,20.0,Scoot,34,63,0.54,4,21,0.19,7.0,14.0,0.5,1.0,3.0,0.333,1.0,4.0,0.25,10.0,31.0,0.323,0.0,0.0,0.0,2.0,7.0,0.286,57.0,12.0,0.596,0.211,0.807,136.0,38.0,0.463,0.279,0.742
